,ge,lmt,Ratio,Spread
412,95.52999877929688,428.6000061035156,4.486548849369411,81.84644254860163
413,95.01000213623047,431.82000732421875,4.544995238554483,75.81854496492517
414,94.7699966430664,426.7200012207031,4.502690897287511,79.6225608724753
415,95.00900268554688,425.6400146484375,4.479996659444858,81.99314077136725
416,95.58000183105469,423.44500732421875,4.430267830217159,87.27144958476035
417,95.27999877929688,423.29998779296875,4.442695142907017,85.79650196979148
418,95.42500305175781,423.70001220703125,4.4401362185675755,86.17947678214259
419,95.55000305175781,426.1700134277344,4.46017791539876,84.38445500611803
420,94.55000305175781,444.6099853515625,4.702379386578947,60.544647524861404
421,95.00499725341797,440.67999267578125,4.638492767915185,66.93153406919097
422,95.68000030517578,441.3901062011719,4.613190894579199,69.86632602405481
423,94.49500274658203,439.4208068847656,4.65020153566438,65.43683338810067
424,94.98999786376953,438.9100036621094,4.620591783690476,68.62052884529939
425,95.05000305175781,440.80999755859375,4.637664212578283,67.04455309654438
426,94.81999969482422,440.0899963378906,4.6413203728570895,66.52257401214953
427,95.3499984741211,435.8699951171875,4.571263787020268,73.60448148669363
428,94.99500274658203,435.6400146484375,4.585925596639998,71.91754340314307
429,94.86000061035156,439.9800109863281,4.638203754537141,66.84855772970636
430,95.01000213623047,442.9599914550781,4.662245884595794,64.67856083406579
431,94.76000213623047,443.2099914550781,4.677184270404544,63.07860194470865
432,94.88999938964844,441.5799865722656,4.653598792418557,65.41057061889555
433,94.94000244140625,440.5899963378906,4.640720297114042,66.67056911013228
434,94.06529998779297,445.04998779296875,4.731287603938155,57.48732824386323
435,94.06999969482422,445.2550048828125,4.733230640238969,57.30768879915635
436,93.69999694824219,443.1549987792969,4.729509212514553,57.409740915332094
437,93.80560302734375,445.3699951171875,4.747797367576912,55.7650000384547
438,94.20999908447266,447.0400085449219,4.7451439644329785,56.27865881928889
439,94.11000061035156,446.71551513671875,4.746737990006799,56.06317691124431
440,93.69000244140625,445.1300048828125,4.75109396182583,55.380766118424816
441,93.87999725341797,450.4100036621094,4.79772067361997,51.126708080755776
442,94.21949768066406,448.17999267578125,4.756764827963605,55.18996554588952
443,94.18000030517578,447.1600036621094,4.747929520207648,55.996675226974645
444,94.2249984741211,448.7721862792969,4.762772019598941,54.62747532247724
445,94.0199966430664,448.72979736328125,4.772705949637717,53.56288806182582
446,94.0999984741211,449.8500061035156,4.780552745994264,52.87467605357992
447,94.12000274658203,449.7200012207031,4.778155419646274,53.112700718127456
448,94.15689849853516,455.510009765625,4.837776275869065,47.52192316652017
449,93.54499816894531,454.6000061035156,4.859693356158854,45.12776567130808
450,94.0199966430664,454.3349914550781,4.832322991670554,47.95769397002894
451,93.55000305175781,452.6600036621094,4.83869576585336,47.094793656886026
452,93.9000015258789,453.20001220703125,4.826411127183305,48.44471931756894
453,93.62000274658203,452.8900146484375,4.837534729350049,47.24276951167886
454,94.01000213623047,453.67999267578125,4.825869400772386,48.558724055934164
455,92.16000366210938,447.8949890136719,4.85997147586724,44.354040176296024
456,91.91000366210938,447.4049987792969,4.8678596556703555,43.494071521313884
457,90.87999725341797,447.69000244140625,4.926166548982469,37.64720262917345
458,91.29000091552734,446.260009765625,4.888377755396884,41.29114765828879
459,91.57499694824219,448.06500244140625,4.89287488259105,41.02508669368726
460,91.80999755859375,445.2799987792969,4.850016453764921,45.07905500759037
461,92.0,444.989990234375,4.836847719938858,46.395045491615946
462,94.59100341796875,433.6300048828125,4.584262659385629,71.74602322894478
463,94.3499984741211,433.0400085449219,4.5897192956892185,71.03463250153081
464,93.83499908447266,431.6700134277344,4.60030924110879,69.62371560244068
465,93.62999725341797,433.1449890136719,4.6261348042265364,67.04176383983614
466,94.1500015258789,433.55999755859375,4.604991933424681,69.43469285536358
467,94.4000015258789,436.07501220703125,4.619438613965332,68.26963709628316
468,94.6500015258789,437.4100036621094,4.621341749714754,68.28460453056218
469,94.72000122070312,444.54998779296875,4.693306398477987,61.52260724082376
470,94.55000305175781,443.9800109863281,4.695716516722777,61.17462189009578
471,94.77999877929688,441.875,4.6621123200153525,64.52157198404595
472,94.51499938964844,441.2250061035156,4.668306712720986,63.74061275360984
473,94.72000122070312,444.3399963378906,4.691089427908183,61.732598695901885
474,94.2300033569336,443.25,4.703915782757796,60.176687145945806
475,94.58000183105469,445.8699951171875,4.714210049537018,59.446626234363094
476,93.24500274658203,442.7250061035156,4.747975688378046,55.38283972256508
477,92.98999786376953,447.69000244140625,4.814388780794174,49.04085895114562
478,92.55500030517578,445.6099853515625,4.814542530195891,48.77196075670028
479,92.2865982055664,446.2099914550781,4.835046476208333,46.72262745202548
480,92.25,444.2049865722656,4.815230206745427,48.530008043082404
481,92.06999969482422,443.5199890136719,4.817204197716585,48.24303355344003
482,91.5,441.29998779296875,4.822950686261954,47.385130154307916
483,91.16999816894531,444.0799865722656,4.870900466065051,42.82317575366548
484,92.06009674072266,442.3999938964844,4.805556474076454,49.30955434694633
485,92.41999816894531,440.09619140625,4.761915171235415,53.55676536646669
486,91.87000274658203,442.1050109863281,4.812289079884417,48.578060948288424
487,92.36000061035156,443.29998779296875,4.799696674571962,50.0289920294945
488,92.05000305175781,445.4849853515625,4.839597724956897,46.170058631290175
489,92.4800033569336,446.0199890136719,4.822880328974728,47.95698590677412
490,91.91999816894531,440.6700134277344,4.794060293798095,50.283025566268094
491,91.66999816894531,442.0450134277344,4.822133983389609,47.558066676910954
492,92.16999816894531,443.1400146484375,4.807855304891868,49.16298323492205
493,92.20999908447266,444.3699951171875,4.8191085514500935,48.14900113216632
494,92.18470001220703,444.7449951171875,4.8244990227043605,47.63739030217644
495,92.01499938964844,444.70001220703125,4.832907842816977,46.76601775652304
496,92.01000213623047,444.0199890136719,4.825779575097212,47.41905660318659
497,90.80000305175781,450.510009765625,4.961563817446408,34.39523977044209
498,90.7300033569336,452.4945068359375,4.9872643017086125,32.03275585900863
499,90.41999816894531,448.1347961425781,4.95614692786501,34.71848951528162
500,90.7300033569336,448.8399963378906,4.946985338159257,35.687266357055506
501,90.31999969482422,445.0899963378906,4.927922916760112,37.22331400372141
502,90.19000244140625,447.885009765625,4.9660161618977945,33.7263367846127
503,90.12000274658203,447.0199890136719,4.960274915555591,34.213370695444866
504,88.48999786376953,454.25,5.133348524873043,18.181601384123756
505,88.69499969482422,455.1700134277344,5.131856530738516,18.368564133056427
506,88.48999786376953,454.8599853515625,5.140241793788039,17.571616032561256
507,89.12000274658203,455.7900085449219,5.1143401537025035,20.043515606766366
508,89.18000030517578,453.8699951171875,5.089369741691356,22.28750598475418
509,89.37000274658203,454.0799865722656,5.080899324349993,23.103496468779756
510,89.94999694824219,454.5799865722656,5.053696520232612,25.73536978200659
511,87.32499694824219,455.2120056152344,5.212848800728159,10.928782400788098
512,88.0999984741211,458.6864013671875,5.206429163581929,11.6392674453372
513,88.20999908447266,458.3900146484375,5.196576571885789,12.529639371202425
514,88.95790100097656,461.57501220703125,5.188690459343956,13.383189174815389
515,89.30000305175781,462.3900146484375,5.177939516759464,14.415481551486923
516,89.68000030517578,463.1648864746094,5.164639662115148,15.692532406046528
517,89.45999908447266,465.6000061035156,5.20456081900775,12.069442362909886
518,89.30500030517578,463.25,5.187279529891584,13.58248054662025
519,90.16999816894531,465.93499755859375,5.1672951870932,15.568329209908857
520,89.79730224609375,464.43499755859375,5.172037310049557,15.055832513586356
521,89.8499984741211,463.7300109863281,5.161157694620254,16.04537005169644
522,89.44000244140625,460.0799865722656,5.144006865090062,17.481483309900714
523,89.73500061035156,462.8550109863281,5.158020926484895,16.29940049788539
524,89.79000091552734,461.489990234375,5.139659043644912,17.961413853396127
525,91.16999816894531,469.7749938964844,5.152736682367303,17.128168429446735
526,89.98999786376953,470.17999267578125,5.224802798501658,10.351362044485231
527,90.05999755859375,467.07501220703125,5.186264988549978,13.83432935435619
528,90.23999786376953,464.6600036621094,5.149157963895141,17.22130994751419
529,90.11499786376953,465.20001220703125,5.1622928839247475,16.006321957913745
530,90.11000061035156,464.0899963378906,5.150260716839651,17.089353480358543
531,89.66999816894531,464.5899963378906,5.181108573935361,14.213412651897759
532,90.6050033569336,466.80999755859375,5.1521437035835715,17.04228569167387
533,90.83000183105469,470.4100036621094,5.179015679610794,14.657234349084465
534,90.36000061035156,469.3699951171875,5.194444355320388,13.159313590418808
535,90.24500274658203,468.32501220703125,5.189484159274057,13.583326946764007
536,89.68499755859375,467.9100036621094,5.217260594297397,10.974399565242354
537,89.84500122070312,466.1099853515625,5.18793454303116,13.63841133976624
538,90.01000213623047,467.5799865722656,5.194755865737917,13.059387929735895
539,90.69000244140625,467.95001220703125,5.15988531932578,16.361252121920675
540,91.1500015258789,468.30999755859375,5.137794730871543,18.48518618307813
541,91.1500015258789,468.5899963378906,5.140866577000009,18.205187403781256
542,91.05999755859375,469.6600036621094,5.15769839945252,16.64917345670651
543,90.66999816894531,468.9800109863281,5.172383593881608,15.223233560888705
544,90.62999725341797,468.4200134277344,5.168487560668757,15.567232753488245
545,90.76000213623047,469.19000244140625,5.1695679968930985,15.499248728666633
546,91.16500091552734,468.5400085449219,5.1394724273525405,18.33616943431341
547,90.97000122070312,468.82000732421875,5.1535671213943415,17.003204369217006
548,90.73999786376953,470.0799865722656,5.180515733293379,14.501244816072163
549,90.66000366210938,469.7349853515625,5.181281341022982,14.414290502262677
550,91.06819915771484,468.6788024902344,5.146459541585546,17.674661915143393
551,91.0199966430664,468.2950134277344,5.144968476148669,17.798165325087243
552,90.83999633789062,467.1300048828125,5.142338438073738,17.991201821772993
553,90.63999938964844,460.4100036621094,5.07954552915289,23.631252409980764
554,90.61499786376953,465.6300048828125,5.138553394691241,18.276247060846774
555,90.1500015258789,467.07000732421875,5.181031607527364,14.325340860024685
556,90.44000244140625,467.8999938964844,5.1735955469442265,15.06131154311041
557,90.7699966430664,468.4750061035156,5.1611217740339175,16.26821375994891
558,90.22000122070312,466.7749938964844,5.1737418264340675,14.998341128880018
559,90.4000015258789,467.5199890136719,5.171681207105228,15.2253180599287
560,91.95999908447266,466.75,5.075576388069041,24.419037359996683
561,91.77999877929688,461.6600036621094,5.0300720178942475,28.537061649651125
562,92.14990234375,463.5799865722656,5.030715983213493,28.61449715964844
563,91.6500015258789,463.0,5.051827520911325,26.49510152038616
564,91.90499877929688,460.7900085449219,5.013764372615633,30.082036211517195
565,92.01000213623047,460.739990234375,5.0074989624736785,30.69905538248347
566,91.9000015258789,459.90008544921875,5.004353403843106,30.944974960524494
567,92.02999877929688,455.9844055175781,4.954736624642406,35.56261868353951
568,92.17330169677734,456.7699890136719,4.955556333615007,35.55084737674005
569,92.14869689941406,456.67999267578125,4.9559028835131045,35.507981854945086
570,91.97000122070312,456.95001220703125,4.968468045471423,34.27303504383295
571,91.6449966430664,455.2149963378906,4.967156015192357,34.25307963832384
572,91.69000244140625,454.8666076660156,4.96091826321735,34.84449222036474
573,91.41000366210938,453.6700134277344,4.963023687261774,34.52913909416216
574,93.38999938964844,448.94000244140625,4.807152857644924,49.9508014136122
575,92.72000122070312,449.5799865722656,4.848791853465598,45.692937346669936
576,92.2300033569336,445.7300109863281,4.8328092243620135,46.89700504476073
577,92.28500366210938,442.510009765625,4.795037028831066,50.41399886902147
578,92.0199966430664,442.1300048828125,4.804716594348262,49.36300942743762
579,91.88999938964844,440.4700012207031,4.793448733772903,50.321049298172596
580,91.69000244140625,439.4700012207031,4.792998031617928,50.24109866567724
581,90.05999755859375,444.69500732421875,4.937763928262341,36.214334237168686
582,90.08999633789062,446.30999755859375,4.954046128325591,34.76133247792038
583,90.0,447.8999938964844,4.976666598849826,32.68537071464962
584,89.71990203857422,447.0799865722656,4.983063695054502,31.992895107198226
585,89.41999816894531,447.1650085449219,5.000727104691642,30.28844155550937
586,89.38999938964844,448.0299987792969,5.012081908920784,29.261462846007678
587,89.06999969482422,445.95001220703125,5.00673642904419,29.613503687795205
588,87.41000366210938,439.1199951171875,5.0236812346404,27.479815174995142
589,87.50499725341797,436.1300048828125,4.98405826606408,30.982755181446155
590,88.0,435.03070068359375,4.943530689586293,34.7549928126833
591,88.43000030517578,436.14569091796875,4.932100977188861,35.96193351590156
592,89.16999816894531,439.95001220703125,4.9338344873965685,36.15347900404291
593,89.43499755859375,441.2550048828125,4.933806864518806,36.27943945518214
594,89.98999786376953,443.29998779296875,4.926102881611955,37.23136692729773
595,80.72000122070312,444.7699890136719,5.510034468379033,-14.295091783877947
596,79.29000091552734,451.9100036621094,5.699457667348972,-29.156872927337215
597,79.91999816894531,451.07501220703125,5.644081863634307,-24.91999990217047
598,79.37000274658203,448.6600036621094,5.6527653790642,-25.474876195348738
599,80.42620086669922,448.04998779296875,5.570945574509731,-19.161564161510196
600,80.19000244140625,447.2099914550781,5.576879633865187,-19.597000479125168
601,80.58000183105469,446.2099914550781,5.537478050578965,-16.491067907526112
602,80.19000244140625,444.3399963378906,5.541089697092401,-16.727005361937668
603,80.82499694824219,449.2699890136719,5.558552502035607,-18.22813212093447
604,80.63999938964844,449.7200012207031,5.5768849779831795,-19.67710072289773
605,79.91000366210938,448.3900146484375,5.61118751219691,-22.288971036968373
606,79.7300033569336,446.8699951171875,5.604790872974749,-21.740923553954556
607,79.30000305175781,446.0050048828125,5.624274750553444,-23.19786425717282
608,78.23999786376953,444.9700012207031,5.68724454716217,-27.886714300221197
609,76.31999969482422,440.94500732421875,5.777581355966937,-34.2293947866053
610,76.08499908447266,439.2699890136719,5.773411241366731,-33.82334112785216
611,76.94999694824219,441.07000732421875,5.73190415616117,-30.952513216516675
612,77.05000305175781,442.1159973144531,5.738039971490523,-31.458486693027478
613,77.875,441.4049987792969,5.668121974694021,-26.29264030198308
614,78.04000091552734,442.8949890136719,5.67523044359102,-26.8916527256853
615,77.73999786376953,441.94000244140625,5.684847113269229,-27.556633299638545
616,77.0,435.92999267578125,5.661428476308847,-25.54249031121739
617,77.18000030517578,437.3999938964844,5.667271212321462,-26.04051948368439
618,76.34590148925781,436.05499267578125,5.71157042054361,-29.199514707584083
619,76.12000274658203,435.1499938964844,5.716631347809872,-29.514331991366273
620,76.05000305175781,434.6199951171875,5.7149240983119425,-29.362320053190356
621,75.41999816894531,432.1499938964844,5.72991254824009,-30.294241600051716
622,74.55000305175781,432.1199951171875,5.79637796684166,-34.96207338933303
623,75.3499984741211,436.3399963378906,5.790842802574858,-34.86223088257893
624,74.7300033569336,431.3299865722656,5.771844870822504,-33.20009279617503
625,75.12999725341797,431.32501220703125,5.741049221020815,-31.03521716594994
626,74.13999938964844,431.6099853515625,5.821553667450187,-36.66601597704212
627,73.41000366210938,429.7300109863281,5.853834485069418,-38.72789849814407
628,75.06999969482422,431.0199890136719,5.741574407431215,-31.054170922844005
629,75.62000274658203,430.8900146484375,5.698095728618754,-27.95427052203362
630,77.22000122070312,435.739990234375,5.642838427170998,-24.164517455580746
631,77.23500061035156,437.239990234375,5.661163808882952,-25.5835232180174
632,77.11000061035156,435.989990234375,5.654130291575253,-25.00850266269597
633,77.35199737548828,434.2900085449219,5.614464051093036,-22.001778236074895
634,76.87999725341797,433.80999755859375,5.642690076179825,-24.070490292012632
635,78.16999816894531,435.385009765625,5.569720096764579,-18.67970968626403
636,77.66000366210938,434.94000244140625,5.600566339576613,-20.988588834151212
637,78.19979858398438,437.69000244140625,5.597073270864496,-20.823785021291226
638,78.08999633789062,440.4849853515625,5.6407351262460175,-24.211682004190006
639,78.41999816894531,440.05999755859375,5.611578778802619,-22.004738589875696
640,78.03500366210938,439.26251220703125,5.629044551712109,-23.286160265740502
641,78.4000015258789,441.30499267578125,5.62889010314766,-23.35771229132237
642,80.31999969482422,443.8299865722656,5.525771766167796,-15.515031804938271
643,80.4800033569336,445.79998779296875,5.539264030790597,-16.621039561664443
644,78.7699966430664,441.7200012207031,5.607718929102998,-21.774808046380283
645,78.12999725341797,440.67999267578125,5.6403431225834675,-24.190690962414546
646,78.11000061035156,441.864990234375,5.656957966734629,-25.483667105267468
647,78.4000015258789,443.4800109863281,5.656632683099383,-25.532730601869243
648,78.26000213623047,443.3299865722656,5.664834838626026,-26.13867987004866
649,78.04000091552734,441.4549865722656,5.65677833666492,-25.45165028427905
650,78.6500015258789,443.0199890136719,5.63280331110866,-23.722749739855853
651,76.94000244140625,442.8599853515625,5.755913325955806,-32.79645993725208
652,77.91999816894531,445.80999755859375,5.721381006606202,-30.45465636858992
653,77.8550033569336,444.510009765625,5.709459772645915,-29.505629872570434
654,77.68000030517578,445.3800048828125,5.733522182454691,-31.320612691298233
655,77.0999984741211,444.489990234375,5.7651102338681595,-33.562512553563494
656,77.48999786376953,445.17999267578125,5.744999418614325,-32.14658242337069
657,78.2300033569336,449.17999267578125,5.741786698210208,-32.15067444869098
658,74.2699966430664,446.010009765625,6.0052515137317295,-50.36407659973028
659,73.54000091552734,445.0997009277344,6.052484299517535,-53.395624648175925
660,74.02059936523438,443.2174072265625,5.987757611089146,-48.91817834943103
661,73.5199966430664,440.385009765625,5.990003126682097,-48.78895326780159
662,73.36000061035156,439.8551025390625,5.995843768804388,-49.12299830774023
663,73.2699966430664,440.260009765625,6.008735225010921,-50.01391215715873
664,72.98999786376953,439.1700134277344,6.016851983574694,-50.435863183751934
665,73.66000366210938,444.5799865722656,6.035568347398238,-52.22791519472443
666,72.12999725341797,441.5000915527344,6.120894334732744,-57.40980318393852
667,71.66000366210938,439.5,6.133128349704342,-57.947599737315755
668,71.7699966430664,439.54998779296875,6.124425363693159,-57.403643520645204
669,73.33000183105469,440.0299987792969,6.000681682690857,-49.4598830231013
670,73.46499633789062,438.29998779296875,5.966106440366203,-47.00092389870295
671,73.29000091552734,439.0450134277344,5.990517232136063,-48.690896037533065
672,74.30000305175781,441.8550109863281,5.946904345058093,-46.04704814783079
673,73.75,444.5899963378906,6.028338933395127,-51.7519595349693
674,73.44000244140625,440.3699951171875,5.996323263585599,-49.205894153876756
675,72.83999633789062,438.6700134277344,6.02237830151486,-50.74584675686137
676,72.91999816894531,439.4294128417969,6.026185187548979,-51.07324943893539
677,72.61000061035156,443.2900085449219,6.105082010999525,-56.60778098167097
678,72.4800033569336,440.4100036621094,6.076296678592508,-54.42973989023281
679,73.43199920654297,434.0899963378906,5.911455510245895,-42.96911152676907
680,73.08000183105469,435.739990234375,5.9625065587944635,-46.51983336753656
681,72.56999969482422,434.0799865722656,5.981534909710421,-47.61375737500893
682,72.2300033569336,432.1622009277344,5.98313970431582,-47.53189604521495
683,71.30999755859375,430.8550109863281,6.042000080455825,-51.192586126724535
684,72.38999938964844,431.2099914550781,5.9567619158833685,-45.71573430605761
685,73.31999969482422,434.6199951171875,5.927714087918471,-44.10388925185944
686,74.94000244140625,435.3299865722656,5.8090468693624535,-36.066132272812155
687,75.06780242919922,432.2200012207031,5.757728176848587,-32.266048002926226
688,75.52999877929688,432.1199951171875,5.721170423686457,-29.670257613639617
689,75.12899780273438,430.5849914550781,5.731275593289049,-30.30059328333598
690,74.56999969482422,430.05499267578125,5.767131479626795,-32.789092363667606
691,75.2499008178711,433.8399963378906,5.765323164849382,-32.90274176601295
692,75.0199966430664,435.1499938964844,5.800453390672104,-35.454184062518294
693,75.27999877929688,434.989990234375,5.778294331667866,-33.89021162018426
694,74.66000366210938,436.260009765625,5.84328942361184,-38.50810283065536
695,74.80000305175781,435.6499938964844,5.824197541743904,-37.14211327927282
696,75.12999725341797,439.0899963378906,5.844403199654245,-38.80020129680932
697,75.25,439.7900085449219,5.8443854956135795,-38.852218405857826
698,74.98999786376953,438.67010498046875,5.849714861672328,-39.13628362162936
699,74.66999816894531,437.5799865722656,5.860184777053495,-39.77411094390433
700,76.02999877929688,438.0150146484375,5.761081437340624,-32.8653593661754
701,76.43000030517578,439.9097900390625,5.755721421988168,-32.60019229433382
702,76.60189819335938,439.29998779296875,5.734844672962056,-31.06216971937945
703,76.6500015258789,440.6400146484375,5.748728061012063,-32.14244648947843
704,76.20500183105469,439.95001220703125,5.7732432469773265,-33.85536922322885
705,76.68000030517578,441.1499938964844,5.753129787959944,-32.490437262398615
706,76.43000030517578,441.0,5.7699855847067925,-33.69040225527132
707,76.08000183105469,439.2900085449219,5.7740536011082275,-33.87034500579799
708,75.33999633789062,437.6600036621094,5.809132266203704,-36.2362480976652
709,75.44999694824219,439.756591796875,5.828450756579127,-37.738851025315654
710,75.48999786376953,438.5299987792969,5.80911393812297,-36.29625964174326
711,75.20999908447266,435.70001220703125,5.793112850828141,-34.97822043396147
712,74.97000122070312,433.4599914550781,5.781779170298016,-34.03414868049791
713,75.26000213623047,434.489990234375,5.773185993908041,-33.49819020444343
714,75.13500213623047,426.5899963378906,5.67764669207598,-26.273175752637624
715,75.52999877929688,420.18499755859375,5.563153771343214,-17.735260055045867
716,75.83000183105469,422.9800109863281,5.578003438912024,-18.910306336561373
717,75.55000305175781,424.489990234375,5.61866278077534,-21.93223294909208
718,75.93000030517578,426.6600036621094,5.619122901979312,-22.050323696094974
719,75.73999786376953,427.1000061035156,5.639028494187749,-23.51630807660487
720,75.73999786376953,425.6099853515625,5.619355655608678,-22.026287324651744
721,75.12999725341797,422.1700134277344,5.6191937822615605,-21.880218386653066
722,74.30000305175781,419.5199890136719,5.646298408917047,-23.71202617517454
723,74.08000183105469,421.1499938964844,5.685069971474221,-26.53000147221743
724,73.37999725341797,417.5899963378906,5.690787843664571,-26.749913522309125
725,73.72000122070312,419.92999267578125,5.696283040183271,-27.25394434798667
726,74.4800033569336,421.3800048828125,5.657626018938475,-24.600069996078982
727,75.26000213623047,424.1499938964844,5.6357956664513145,-23.158193866552804
728,75.87999725341797,430.8299865722656,5.6777807349335285,-26.490314863112953
729,76.19999694824219,432.25,5.67257240566033,-26.182382560369287
730,76.01000213623047,431.739990234375,5.68004181161027,-26.698313536372066
731,75.76000213623047,432.69000244140625,5.711325108773753,-28.998284632760456
732,75.87999725341797,434.2250061035156,5.722522691366548,-29.885334394362953
733,75.62999725341797,433.30999755859375,5.729340384697833,-30.320284738798218
734,75.4800033569336,433.1499938964844,5.738605917227947,-30.97022345232241
735,73.19999694824219,435.04998779296875,5.943306091946715,-45.181877025623436
736,72.375,434.4549865722656,6.002832284245466,-49.04172366080846
737,73.0,437.6099853515625,5.9946573335830475,-48.82182521671254
738,73.06999969482422,437.0,5.980566604969537,-47.83385302402908
739,73.9896011352539,440.8900146484375,5.958810533962538,-46.75817111577189
740,74.26000213623047,442.75,5.962159806941187,-47.158035527496935
741,74.54000091552734,442.8399963378906,5.94097116848362,-45.73608450090373
742,74.3499984741211,445.4599914550781,5.991392072592023,-49.382061557194874
743,73.73500061035156,447.4776916503906,6.068728391487527,-54.72064908503265
744,73.08999633789062,445.364990234375,6.0933781987822195,-56.09086467414491
745,73.05999755859375,446.2250061035156,6.1076515331888075,-57.112869018412226
746,73.5719985961914,447.5400085449219,6.083020946614459,-55.663150051558404
747,74.4800033569336,447.8299865722656,6.012754650749833,-51.05005168553211
748,74.52999877929688,447.32000732421875,6.001878634787746,-50.27010537809937
749,77.30049896240234,450.4599914550781,5.827387888843696,-38.44984410836375
750,77.54000091552734,453.0906066894531,5.8433144356427515,-39.78718818018078
751,77.5999984741211,451.7799987792969,5.821907315242557,-38.15260331977109
752,77.29000091552734,451.6499938964844,5.843575993615355,-39.69653427656917
753,77.41999816894531,450.2659912109375,5.815887391631947,-37.610567799647896
754,77.19000244140625,450.1650085449219,5.831908204519559,-38.751524241254316
755,77.0199966430664,447.8900146484375,5.8152432377281595,-37.39453369961447
756,77.88999938964844,449.04998779296875,5.7651815549076435,-33.856635078091614
757,77.87000274658203,448.45001220703125,5.758957190055001,-33.36463807641334
758,77.73999786376953,449.0199890136719,5.775919749837505,-34.63661987190417
759,77.69229888916016,449.3349914550781,5.7835203473142505,-35.20918893245906
760,77.96260070800781,449.1499938964844,5.761095574257191,-33.564606001214116
761,78.44999694824219,450.8299865722656,5.746717706945268,-32.61273912842083
762,78.76000213623047,450.5400085449219,5.72041640838997,-30.648784063990686
763,78.55999755859375,439.57000732421875,5.595341407646642,-20.75877467325878
764,78.44999694824219,440.5,5.61504164608983,-22.2827525561552
765,78.62999725341797,440.8800048828125,5.607020479243981,-21.690785390731573
766,78.5,440.92999267578125,5.616942581857086,-22.442736975074663
767,78.66000366210938,439.5299987792969,5.587719022584015,-20.178749614613334
768,78.56999969482422,440.2799987792969,5.603665527420134,-21.41475623746933
769,78.26000213623047,440.1099853515625,5.623689922541078,-22.918678649345534
770,77.41000366210938,437.8999938964844,5.656891527972212,-25.29853917858642
771,77.26000213623047,437.5299987792969,5.663085512317384,-25.738527634508355
772,76.91999816894531,437.7799987792969,5.691367774317506,-27.82449314672149
773,77.36000061035156,438.4100036621094,5.667140643784401,-26.078557201073206
774,77.83000183105469,438.3500061035156,5.632146932940339,-23.480630338891924
775,77.88099670410156,441.3399963378906,5.666850900929054,-26.19525664454184
776,77.5,439.1099853515625,5.665935294858871,-26.022565208284416
777,77.36000061035156,434.0202941894531,5.610396726540055,-21.688847728416956
778,77.63500213623047,434.0199890136719,5.590519444464918,-20.2035795348477
779,77.69000244140625,436.25799560546875,5.615368540302136,-22.144593523086964
780,77.8010025024414,436.2349853515625,5.607061237261993,-21.52220119272638
781,77.8499984741211,436.9700012207031,5.612973793004771,-21.992646871820252
782,77.80999755859375,439.0,5.641948512714155,-24.238644017111337
783,78.0,441.0199890136719,5.654102423252204,-25.232651091679568
784,76.08999633789062,445.6449890136719,5.856814436351254,-40.171356781156334
785,75.76000213623047,443.2699890136719,5.850976458746538,-39.578271205026084
786,76.45999908447266,442.5586853027344,5.788107384278119,-35.08709908287901
787,76.80000305175781,443.1449890136719,5.770116815165011,-33.83743728160337
788,77.11000061035156,443.20001220703125,5.747633364011857,-32.218524635352225
789,76.98999786376953,443.2690124511719,5.757488306929391,-32.935519977475536
790,76.95999908447266,442.489990234375,5.749610128616168,-32.31848623580541
791,78.0250015258789,443.5722961425781,5.68500208225509,-27.649954092154896
792,77.17500305175781,444.4772033691406,5.759341571662131,-33.14471330303647
793,76.93000030517578,443.864990234375,5.769725574854991,-33.8554747109321
794,77.13500213623047,443.93829345703125,5.755341688757309,-32.8218017569213
795,77.19999694824219,443.0400085449219,5.738860441172721,-31.57255554786266
796,77.20999908447266,443.4200134277344,5.743038708530545,-31.89855053980764
797,76.98999786376953,443.3399963378906,5.7584102953524114,-33.006503864194286
798,76.8550033569336,443.70849609375,5.77331958510311,-34.103951758123884
799,77.1500015258789,444.7550048828125,5.76480876327171,-33.55751894513921
800,76.70999908447266,447.2749938964844,5.8307261013515,-38.45344878727187
801,77.08000183105469,451.4501037597656,5.856903127081678,-40.63060466321329
802,77.43289947509766,454.73748779296875,5.872665118774377,-42.01239944998045
803,78.05000305175781,455.260009765625,5.832927507558526,-39.20266358677091
804,78.0,456.1400146484375,5.847948905749199,-40.352676726445196
805,77.58999633789062,449.6099853515625,5.794690122082118,-36.03659978290429
806,77.81999969482422,450.0,5.782575196153969,-35.18463412624382
807,77.5199966430664,450.0799865722656,5.8059856303221595,-36.88458784472837
808,77.30999755859375,448.0400085449219,5.795369586001467,-35.978570340747495
809,77.02999877929688,444.8299865722656,5.7747629965148235,-34.280495732575076
810,77.2750015258789,445.6400146484375,5.766936342268405,-33.76754926608564
811,77.16000366210938,443.4200134277344,5.746759880540061,-32.168517599193564
812,76.69499969482422,440.0,5.737010258175847,-31.25944912835089
813,76.36000061035156,437.4700012207031,5.729046591461113,-30.538390317095402
814,76.20500183105469,437.489990234375,5.7409616130484915,-31.395347250572595
815,76.25,438.9700012207031,5.756983622566598,-32.63237552421063
816,76.08999633789062,438.6499938964844,5.764883887608355,-33.176361663968834
817,75.27999877929688,436.5,5.798352910176242,-35.40022138580926
818,74.76000213623047,432.6600036621094,5.787319305765938,-34.36812141089203
