,ge,lmt,Ratio,Spread
408,60.577674865722656,451.7799987792969,7.457862979731707,-28.074924626403774
409,60.33567428588867,451.6499938964844,7.485621056564813,-29.665981766483274
410,60.437156677246094,450.2659912109375,7.4501517934654515,-27.560255645904395
411,60.25761032104492,450.1650085449219,7.470674760358064,-28.736172461776196
412,60.124900817871094,447.8900146484375,7.449326461347108,-27.404983270826083
413,60.80405807495117,449.04998779296875,7.38519766623865,-23.73491938183506
414,60.788448333740234,448.45001220703125,7.3772242012981595,-23.245957301748465
415,60.68696212768555,449.0199890136719,7.398953140362051,-24.537684672821317
416,60.649723052978516,449.3349914550781,7.408689913762289,-25.117524319534628
417,60.86073684692383,449.1499938964844,7.379963128382439,-23.43183685633497
418,61.24121856689453,450.8299865722656,7.361545003873797,-22.40591602110138
419,61.48321533203125,450.5400085449219,7.32785372579891,-20.39490310026591
420,61.32708740234375,439.57000732421875,7.167632215115105,-10.53525397327363
421,61.24121856689453,440.5,7.192867978595763,-12.075929448835755
422,61.38173294067383,440.8800048828125,7.18259299242868,-11.45662287318854
423,61.280250549316406,440.92999267578125,7.19530335994522,-12.228334101189294
424,61.4051513671875,439.5299987792969,7.157868501146052,-9.940069381496333
425,61.334896087646484,440.2799987792969,7.178295340227601,-11.189711546026079
426,61.0928955078125,440.1099853515625,7.203947066075493,-12.740760141183703
427,60.429351806640625,437.8999938964844,7.246478421573326,-15.249765084376723
428,60.312255859375,437.5299987792969,7.254412764786127,-15.712534037472356
429,60.046836853027344,437.7799987792969,7.290642134086462,-17.85014344854088
430,60.39031982421875,438.4100036621094,7.259607250602617,-16.037362873429434
431,60.75722122192383,438.3500061035156,7.214780355118348,-13.368032468735098
432,60.797035217285156,441.3399963378906,7.259235499898416,-16.074873152629753
433,60.499610900878906,439.1099853515625,7.258062966239397,-15.960087245524821
434,60.39031982421875,434.0202941894531,7.186918291752364,-11.647653400773184
435,60.60499572753906,434.0199890136719,7.1614556490505965,-10.120614096139466
436,60.64793014526367,436.25799560546875,7.193287463571228,-12.053279288045903
437,60.734580993652344,436.2349853515625,7.182645837256298,-11.414024707306144
438,60.77283477783203,436.9700012207031,7.1902191631859775,-11.87698695067147
439,60.741607666015625,439.0,7.227335871875787,-14.129067000470602
440,60.889930725097656,441.0199890136719,7.242905087292075,-15.094210673357086
441,59.39890670776367,445.6449890136719,7.502578981902782,-30.323089445935896
442,59.14129638671875,443.2699890136719,7.495100988574477,-29.7801649746788
443,59.687744140625,442.5586853027344,7.414565446803637,-25.18262893575329
444,59.953163146972656,443.1449890136719,7.391519742291504,-23.881323235622208
445,60.195159912109375,443.20001220703125,7.362718412147175,-22.215311535489864
446,60.10148239135742,443.2690124511719,7.375342417758964,-22.95052846173704
447,60.07806396484375,442.489990234375,7.365250492980426,-22.338053633116747
448,60.909446716308594,443.5722961425781,7.28248769371617,-17.50772379054948
449,60.24590301513672,444.4772033691406,7.377716676559171,-23.131627415383125
450,60.05464553833008,443.864990234375,7.391018400917489,-23.87960102129333
451,60.21467590332031,443.93829345703125,7.372592923522684,-22.81479877377601
452,60.265419006347656,443.0400085449219,7.351479768161194,-21.55563857945052
453,60.273223876953125,443.4200134277344,7.356832518747788,-21.880136709337567
454,60.10148239135742,443.3399963378906,7.376523484912292,-23.02151234845579
455,59.996097564697266,443.70849609375,7.395622617208952,-24.139488915809896
456,60.22638702392578,444.7550048828125,7.384720001651889,-23.548222940768856
457,59.882904052734375,447.2749938964844,7.4691600377731,-28.510997412364677
458,60.1717414855957,451.4501037597656,7.502693001960673,-30.63195047640082
459,60.447227478027344,454.73748779296875,7.522884121662429,-31.960130611257657
460,60.92896270751953,455.260009765625,7.471980311744897,-29.0566434018825
461,60.889930725097656,456.1400146484375,7.491222427363107,-30.21423630812271
462,60.56986618041992,449.6099853515625,7.422997832161389,-25.960445080995132
463,60.74941635131836,450.0,7.407478573911176,-25.073533118144926
464,60.515220642089844,450.0799865722656,7.437467496552823,-26.819074960377097
465,60.351287841796875,448.0400085449219,7.423868231600973,-25.944955779669645
466,60.13270950317383,444.8299865722656,7.397471197415232,-24.289421312328532
467,60.32396697998047,445.6400146484375,7.387445437670415,-23.739262647824578
468,60.23419189453125,443.4200134277344,7.361599773831998,-22.157724732765278
469,59.871192932128906,440.0,7.349110289130069,-21.31929077466876
470,59.60968017578125,437.4700012207031,7.338908712991927,-20.64912090057746
471,59.48868179321289,437.489990234375,7.354171870123513,-21.529627360995196
472,59.52381134033203,438.9700012207031,7.3746957954499575,-22.759803700358336
473,59.39890670776367,438.6499938964844,7.38481595384568,-23.328094328748396
474,58.7665901184082,436.5,7.427689765911219,-25.675015560032907
475,58.36065673828125,432.6600036621094,7.413556115421661,-24.72194009167058
476,56.04996109008789,428.1400146484375,7.638542584539842,-36.6351783425595
477,55.464481353759766,428.4700012207031,7.725124093162704,-41.128985266240846
478,55.79235076904297,431.760009765625,7.738695427137156,-42.087248988489904
479,55.94847869873047,431.7099914550781,7.716206079163223,-40.92687858423213
480,55.975799560546875,431.9700012207031,7.717084965502954,-40.992587585217876
481,56.15925216674805,433.5755920410156,7.720465912787496,-41.293498417779944
482,55.58157730102539,430.0299987792969,7.736916072933459,-41.85621875455146
483,53.18111038208008,422.5,7.944550178898967,-51.397883416059045
484,52.94301223754883,424.6875,8.02159684633128,-55.27869206248826
485,53.194149017333984,425.95001220703125,8.00745984428156,-54.75516733301251
486,53.03668975830078,425.25,8.0180343444878,-55.17497538038171
487,53.26307678222656,426.5299987792969,8.007986480451056,-54.84495277203777
488,52.771270751953125,424.6499938964844,8.046992006171608,-56.462578687934666
489,52.849334716796875,424.04998779296875,8.023752617990757,-55.30739653756362
490,53.02497863769531,420.54998779296875,7.93116751006102,-50.55825043213886
491,53.309913635253906,416.2149963378906,7.807459587828842,-44.19685555427836
492,53.41139602661133,413.6000061035156,7.743665900390366,-40.860141884871354
493,53.49726867675781,412.82000732421875,7.716655775803573,-39.46943317639332
494,53.22794723510742,411.7200012207031,7.735034368358019,-40.284789860409006
495,52.997657775878906,413.2900085449219,7.798269317724918,-43.492571948731296
496,53.14598083496094,416.32000732421875,7.833518184885048,-45.46772538724278
497,53.71584701538086,417.7099914550781,7.7762897666953315,-42.80492980193756
498,53.48165512084961,413.1199951171875,7.724517765646604,-39.8804616046132
499,53.778297424316406,413.32000732421875,7.685628350467858,-37.97081025947389
500,53.66120147705078,412.4200134277344,7.68562764298361,-37.90358043327265
501,53.31772232055664,411.5179138183594,7.718220057192854,-39.444239152421375
502,54.36377716064453,416.25,7.656752744938685,-36.73698258383942
503,53.934425354003906,413.80999755859375,7.672465124871752,-37.35044840013805
504,51.50273132324219,411.56500244140625,7.991129632685615,-52.399197994257264
505,51.37392807006836,408.239990234375,7.946442983249807,-49.99020998689733
506,51.280250549316406,408.29998779296875,7.962129346468484,-50.71642422759763
507,51.358314514160156,408.6700134277344,7.957231799635067,-50.53127381550783
508,50.7962532043457,405.8500061035156,7.989762639989252,-51.70853945452822
509,50.94121551513672,405.20001220703125,7.954266660296509,-50.027601218884655
510,51.019676208496094,404.7900085449219,7.933997991102771,-49.05960005229312
511,50.85089874267578,398.6199951171875,7.838996064442264,-44.0898998095212
512,51.444183349609375,398.32000732421875,7.742760821321178,-39.57058491221133
513,51.491024017333984,397.5426940917969,7.7206212476560525,-38.46014977403601
514,51.58860397338867,400.7637023925781,7.7684541066338415,-40.987188016247984
515,51.84231185913086,401.32501220703125,7.741263801998962,-39.74417567842099
516,51.94379425048828,402.2799987792969,7.744524722999329,-39.97743881565461
517,51.491024017333984,403.69000244140625,7.8400072662277545,-44.60745812364539
518,52.46682357788086,415.6968078613281,7.923041257572509,-49.67456295787443
519,51.756439208984375,416.0299987792969,8.038226839745159,-55.05987217986771
520,51.904762268066406,417.0299987792969,8.034522856024486,-55.00502683908232
521,51.93989181518555,418.2900085449219,8.05334770494511,-56.015201957742335
522,51.803279876708984,418.8800048828125,8.085974592337406,-57.57675637762995
523,51.69789123535156,420.1650085449219,8.127314257986766,-59.61126398063428
524,51.32708740234375,419.04998779296875,8.164304833978045,-61.133329451244464
525,50.85089874267578,415.4849853515625,8.170651760828635,-60.9548900438962
526,50.77283477783203,417.5199890136719,8.223294815832611,-63.54506975286105
527,50.6088981628418,417.6499938964844,8.252501221279946,-64.84096061171007
528,50.94847869873047,418.5050048828125,8.214278729646166,-63.28093951657692
529,50.83918762207031,418.7550048828125,8.236854766361816,-64.30819683393466
530,50.67002487182617,417.17999267578125,8.233269940779998,-63.93623788129176
531,50.38251495361328,415.45001220703125,8.245916516663216,-64.25097318049754
532,49.92974090576172,412.4949951171875,8.26150882488531,-64.51599886593547
533,49.882904052734375,410.2699890136719,8.22466127032118,-62.62408753877301
534,49.47705078125,407.989990234375,8.246045061137483,-63.23043991159901
535,49.414520263671875,408.9800109863281,8.276514854420197,-64.66516579256185
536,49.570648193359375,409.2749938964844,8.256397864720922,-63.84979660900726
537,49.797035217285156,411.2301025390625,8.25812421853419,-64.19488386394451
538,49.996097564697266,410.30999755859375,8.206840484452483,-61.85908538987448
539,52.0296630859375,415.510009765625,7.986021533126714,-52.59676700220186
540,52.36143493652344,417.0899963378906,7.965595229456932,-51.81725537533188
541,52.72443389892578,418.3599853515625,7.934840725906518,-50.505664919365955
542,52.83372497558594,418.4825134277344,7.9207459557529205,-49.85093567818009
543,52.501953125,417.04998779296875,7.943513773669134,-50.77790824255007
544,52.572208404541016,417.8500061035156,7.948115911132679,-51.0782843885672
545,52.380950927734375,419.0899963378906,8.000809242964568,-53.67846136361803
546,51.87353515625,420.0199890136719,8.096999515234804,-58.21709834395958
547,52.33411407470703,422.8999938964844,8.080771049124744,-57.82155369856494
548,51.74082565307617,422.32501220703125,8.162316833494955,-61.465926242853214
549,51.826698303222656,420.3500061035156,8.110684644508362,-58.88021021015649
550,52.146759033203125,419.32000732421875,8.041151839507943,-55.574000490512475
551,52.25605010986328,419.5150146484375,8.028065913256892,-54.99175049737349
552,52.07650375366211,419.25,8.050655665810085,-56.003635330823414
553,52.661983489990234,422.25,8.018118042976097,-54.83981497940775
554,51.88087463378906,422.9200134277344,8.15175180474491,-61.06492579192795
555,51.713504791259766,424.46990966796875,8.208105626979464,-63.80512446843002
556,51.436378479003906,423.3399963378906,8.230361640073397,-64.64608067880866
557,51.100704193115234,420.2550048828125,8.224055059879843,-63.948340799328804
558,51.60421371459961,421.05499267578125,8.159314179350792,-61.16746479360026
559,51.42856979370117,420.7900085449219,8.182028204028708,-62.151626768165585
560,50.34347915649414,418.2799987792969,8.30852388010494,-67.35857490559115
561,49.8594856262207,416.8800048828125,8.361097184355602,-69.40065079609022
562,49.64480972290039,416.8999938964844,8.397655187389605,-70.9473739386145
563,49.5472297668457,418.6499938964844,8.449513643174901,-73.39134399718378
564,49.69945526123047,420.9700012207031,8.47031419173508,-74.62875260415441
565,49.59406661987305,420.5899963378906,8.480651517481212,-74.99825166223692
566,49.7033576965332,418.739990234375,8.424782743874506,-72.37098824136356
567,48.2669792175293,423.6449890136719,8.777118350506077,-87.49123713456046
568,49.04371643066406,425.9800109863281,8.685720454903956,-84.3022520151251
569,49.58626174926758,427.1400146484375,8.614079778957054,-81.6037767257092
570,49.41842269897461,428.44000244140625,8.669641381538792,-84.09740387117725
571,49.58626174926758,427.7799987792969,8.626986259669302,-82.24376085656857
572,49.35597229003906,428.4100036621094,8.680003326539072,-84.51154050348467
573,49.75800323486328,430.29998779296875,8.647854813664953,-83.54235714127847
574,49.03989028930664,425.010009765625,8.666618282755422,-83.35946158287956
575,49.00273132324219,428.07501220703125,8.735737797619326,-86.68873151218745
576,49.22716522216797,428.8399963378906,8.711450159733664,-85.85758450833745
577,49.379390716552734,429.19000244140625,8.691682829888283,-85.12499189460496
578,49.648712158203125,432.159912109375,8.704352909141312,-86.1795387750424
579,49.687744140625,433.1000061035156,8.716435281862806,-86.84204474575532
580,49.60187530517578,433.510009765625,8.739790725621814,-87.86273120764557
581,47.068695068359375,411.80999755859375,8.749127141946657,-84.17821427635332
582,47.58782196044922,409.260009765625,8.60009962434855,-77.93629492003586
583,47.79071044921875,409.474609375,8.568079560359283,-76.70799024735194
584,47.74394989013672,409.45001220703125,8.575955972415645,-77.01594526773121
585,47.76736831665039,413.4200134277344,8.65486268130094,-80.81939910025781
586,48.278690338134766,414.885009765625,8.593543173185711,-78.64797062772513
587,48.4543342590332,415.2200012207031,8.569305668322022,-77.73381597737855
588,47.74394989013672,419.7799987792969,8.792318183670387,-87.34593183999684
589,47.728336334228516,419.0799865722656,8.780527853256038,-86.75696026821677
590,47.76736831665039,418.4200134277344,8.75953664966476,-85.81939910025781
591,47.73614501953125,420.625,8.811457226550264,-88.24643981362541
592,48.173301696777344,425.75,8.837882914479193,-90.26246480299514
593,48.35558319091797,426.7900085449219,8.826075095813973,-90.00612208604545
594,48.05620574951172,425.864990234375,8.861810531904135,-91.21021910765327
595,48.633880615234375,421.8800048828125,8.674611187630793,-83.1169201576005
596,48.70804214477539,421.19000244140625,8.647237373850894,-81.89949504580156
597,48.67291259765625,421.92999267578125,8.668681822342773,-82.88931992714154
598,48.6104621887207,420.4200134277344,8.648755730721817,-81.82347609069896
599,48.989070892333984,422.3349914550781,8.621004313049074,-81.04586114255395
600,49.04371643066406,422.989990234375,8.624754015784681,-81.31223126317198
601,49.15690994262695,422.1700134277344,8.588213008516327,-79.68724376271095
602,49.211551666259766,424.739990234375,8.630900182031521,-81.86861904007296
603,50.124900817871094,421.9599914550781,8.4181710999942,-72.59305508668754
604,49.76580810546875,422.45001220703125,8.488760220907743,-75.63687480241552
605,49.687744140625,421.2149963378906,8.4772412920534,-74.95703498013032
606,49.59796905517578,422.5,8.51849396353277,-76.88050194788357
607,49.66822814941406,422.4800109863281,8.506041522467964,-76.36084364028167
608,49.37548828125,420.19000244140625,8.510093106278617,-76.15274527106769
609,48.44652557373047,416.0199890136719,8.587199682266865,-78.58933765267298
610,48.30601119995117,418.1400146484375,8.656065865543047,-81.70867474589832
611,48.21233367919922,417.32501220703125,8.655980334490268,-81.55988898659868
612,48.40554428100586,418.54998779296875,8.646736525948043,-81.41078757892885
613,48.34504318237305,418.1300048828125,8.648870232786672,-81.42107695684561
614,48.200626373291016,419.32000732421875,8.699472161975322,-83.6381442331743
615,48.36065673828125,419.05999755859375,8.665308244808738,-82.24002899737573
616,49.51163101196289,414.95001220703125,8.380859279444298,-69.94453387092724
617,50.10148239135742,417.7699890136719,8.338475611367096,-68.56960003345787
618,50.35909652709961,415.9700012207031,8.260076727088586,-64.937509582346
619,50.10148239135742,417.07000732421875,8.324504334350074,-67.86961834400475
620,50.046836853027344,415.8550109863281,8.309316574942997,-67.04325066479296
621,49.46526336669922,413.55999755859375,8.360614488045135,-68.8842770826113
622,49.211551666259766,413.989990234375,8.41245553568296,-71.11861904007296
623,48.05620574951172,412.6000061035156,8.585779914755502,-77.9452349767939
624,48.52458953857422,412.6400146484375,8.503730141198057,-74.65418724058318
625,48.633880615234375,413.0,8.49202232631688,-74.236915274788
626,48.68071746826172,412.94000244140625,8.48261948297352,-73.84382293984109
627,48.62607192993164,412.4525146484375,8.482126938872756,-73.74496380555118
628,48.5948486328125,411.92999267578125,8.476824277988088,-73.44449597399696
629,48.39188003540039,407.989990234375,8.430959696873023,-70.947967532055
630,47.20530700683594,401.92999267578125,8.514508604246057,-73.32665131154377
631,47.24433898925781,401.55999755859375,8.499642627022435,-72.67906817092856
632,47.19750213623047,399.510009765625,8.464643078196865,-70.96217515431297
633,47.26776123046875,398.92498779296875,8.43968441508971,-69.87748388772675
634,47.56440353393555,401.4599914550781,8.440345334482128,-70.30282399766557
635,47.60343551635742,401.1300048828125,8.426492763216151,-69.69524940197223
636,47.68149948120117,400.2300109863281,8.393821824838419,-68.24007945863238
637,48.32404327392578,400.1499938964844,8.280556981298654,-63.59041331893124
638,48.80562210083008,400.7250061035156,8.210632071764948,-60.740528649341655
639,48.797813415527344,399.3900146484375,8.184588338979808,-59.46107107658921
640,49.012489318847656,399.6600036621094,8.15424821747262,-58.20432596140867
641,49.00078201293945,399.55999755859375,8.154155528642042,-58.18757998728117
642,49.055423736572266,399.1400146484375,8.136511403750587,-57.37899554784636
643,49.0476188659668,398.489990234375,8.124553229043288,-56.784477886709254
644,50.07415771484375,393.9100036621094,7.866532791331217,-44.903942575934906
645,50.23419189453125,393.510009765625,7.833509307600995,-43.36581607987674
646,50.3239631652832,392.739990234375,7.804234116944768,-41.957360372383135
647,50.2966423034668,395.7749938964844,7.868815407369744,-45.18666479913182
648,49.875099182128906,392.010009765625,7.859834189684957,-44.41961504365159
649,49.90632247924805,390.6300048828125,7.827264873007694,-42.817556019737054
650,49.7033576965332,387.1099853515625,7.788407127644886,-40.74098335855106
651,51.444183349609375,386.44000244140625,7.5118308286711395,-27.690580029398834
652,51.42856979370117,388.0400085449219,7.545222628229649,-29.40162676816559
653,51.4051513671875,385.1778869628906,7.492982254085027,-26.70605257431092
654,51.522247314453125,384.7799987792969,7.468230110982709,-25.475400320434037
655,51.87353515625,386.02508544921875,7.4416575675141425,-24.222194779506456
656,51.97502136230469,388.489990234375,7.474551814540101,-25.96534900023048
657,52.08430862426758,389.9700012207031,7.487283819660896,-26.668129798601147
658,52.63465881347656,393.7550048828125,7.480907329107557,-26.539147756259784
659,52.88836669921875,392.54998779296875,7.422236916965851,-23.52980851413591
660,52.974239349365234,396.0450134277344,7.476181221136873,-26.41412421972038
661,52.872676849365234,397.3500061035156,7.515223926255325,-28.441410047939062
662,53.063934326171875,395.70001220703125,7.457042475869839,-25.4312294107788
663,53.13426971435547,397.3800048828125,7.478789245040682,-26.611010204624936
664,52.997657775878906,395.2099914550781,7.457121843504414,-25.41255485888755
665,52.56050109863281,390.04998779296875,7.420971635354417,-23.361526207408506
666,52.72053146362305,394.0450134277344,7.47422308706474,-26.21844637200056
667,53.2943000793457,392.95001220703125,7.3732089852385485,-21.042912058670115
668,53.278690338134766,393.4949951171875,7.385598118494656,-21.698908474677214
669,53.05620574951172,392.5419921875,7.3986065652859585,-22.328173556167858
670,52.98985290527344,393.0199890136719,7.416891488946922,-23.278059170406753
671,53.22014236450195,395.2699890136719,7.427075003040926,-23.890284406303213
672,53.466041564941406,401.30999755859375,7.505885713853549,-28.181504681270642
673,53.33333206176758,398.32000732421875,7.468500315392025,-26.135319152429904
674,53.16159439086914,398.8900146484375,7.503349348697291,-27.926692076210404
675,53.10694885253906,396.8699951171875,7.473033260094983,-26.295301203639244
676,53.16159439086914,394.9549865722656,7.42932921966881,-23.99166400003853
677,53.17720413208008,394.739990234375,7.423105382786403,-23.665654156297
678,53.27088165283203,394.7300109863281,7.409864427602225,-22.989458226143572
679,53.754878997802734,398.010009765625,7.404165299709705,-22.82736008905673
680,53.57533264160156,402.17498779296875,7.506719379296537,-28.269237598287905
681,53.55191421508789,400.5450134277344,7.479564816655676,-26.805810621230112
682,53.56752395629883,399.9800109863281,7.466837767462198,-26.129794673973013
683,53.21233367919922,399.6111145019531,7.509746084640556,-28.28694377691014
684,53.20452880859375,398.7300109863281,7.494287045014185,-27.46134701421059
685,53.34894561767578,399.67999267578125,7.491806783588197,-27.384263868741275
686,56.0811882019043,402.3500061035156,7.174420139868816,-10.62308852713537
687,56.803279876708984,400.0199890136719,7.04219879348361,-3.157693003878908
688,56.643245697021484,400.3800048828125,7.068450968088963,-4.655841472593384
689,56.45979690551758,401.510009765625,7.111432059125723,-7.090499213756036
690,56.18267059326172,399.05999755859375,7.1029018974127425,-6.61135654718149
691,56.088993072509766,397.9200134277344,7.094440310477997,-6.137589098428666
692,55.81576919555664,396.75,7.10820625995394,-6.9106918346883255
693,55.30054473876953,396.068115234375,7.162101514647534,-9.892985255949302
694,55.46994400024414,396.4849853515625,7.147744467703401,-9.10512009593251
695,55.00780487060547,396.29998779296875,7.204431966067049,-12.206767990250885
696,55.081966400146484,396.0,7.189285820394148,-11.37935752688944
697,55.21467590332031,395.2300109863281,7.158060869149485,-9.665563807683302
698,55.889930725097656,399.0,7.139031929786004,-8.63326916429563
699,55.87814712524414,398.30999755859375,7.128189069437643,-8.027069440282649
700,57.4863395690918,399.04998779296875,6.941648934062983,2.6700986268092173
701,58.10694885253906,402.4200134277344,6.925505836642292,3.7137279904242995
702,57.91569137573242,401.8399963378906,6.938361380008801,2.9335583395922207
703,57.56440353393555,403.0299987792969,7.001375399324712,-0.7547363126634856
704,57.2014045715332,406.5199890136719,7.106818303828509,-6.8263060166763445
705,57.15456771850586,406.6400146484375,7.11474219613025,-7.2794264277951335
706,57.08821105957031,405.9700012207031,7.111275580120775,-7.081328917528001
707,57.59562683105469,409.4599914550781,7.109220161040135,-6.962674847342701
708,57.392662048339844,411.6499938964844,7.172519607990407,-10.596124158812959
709,57.32630920410156,410.7099914550781,7.164424103997485,-10.128010505473728
710,57.47853088378906,411.8450012207031,7.165197072510037,-10.180448683250834
711,57.82981872558594,412.4599914550781,7.132306490744564,-8.297146706776434
712,58.06401062011719,413.7200012207031,7.125239831045418,-7.891628331835168
713,57.71272277832031,413.9150085449219,7.171988924085356,-10.584927866903318
714,58.23965835571289,419.7900085449219,7.207975122054326,-12.712462421228938
715,58.83684539794922,419.3999938964844,7.128186276130683,-8.075367291987536
716,58.39188003540039,419.8550109863281,7.190297875865425,-11.694893274787294
717,58.153785705566406,419.5400085449219,7.214319815206184,-13.073172350410037
718,59.063232421875,418.6300048828125,7.087827531900646,-5.695356890674848
719,59.09445571899414,419.32000732421875,7.095758852880692,-6.163305190979063
720,59.17642593383789,419.1700134277344,7.083395234047875,-5.430354741776259
721,58.899295806884766,425.67999267578125,7.227250968695339,-13.911230659680118
722,58.83707809448242,427.673095703125,7.268768428920861,-16.3468142052125
723,59.2193603515625,429.43359375,7.251574336511209,-15.388593664151447
724,58.85245895385742,431.3900146484375,7.33002532632772,-19.954347408689532
725,58.67291259765625,432.69500732421875,7.374697934145223,-22.53623956635821
726,58.36065673828125,430.92999267578125,7.383912669254043,-22.991929105342454
727,58.05620574951172,428.7799987792969,7.385601474359236,-23.007132643354314
728,58.22014236450195,423.30499267578125,7.270765331104364,-16.36624056380217
729,58.208431243896484,424.8500061035156,7.29877093446087,-17.994541250324946
730,58.15768814086914,428.8500061035156,7.373917702243565,-22.35541653254106
731,58.14339828491211,428.68499755859375,7.372892025642662,-22.29203472098121
732,58.5948486328125,430.4700012207031,7.346550273015715,-20.866409509698006
733,58.57143020629883,431.3900146484375,7.36519516646608,-21.952970325608963
734,58.329429626464844,429.3999938964844,7.3616353982254585,-21.684011596547837
735,58.017173767089844,433.1499938964844,7.465892696451685,-27.654715783969525
736,57.58001708984375,431.92999267578125,7.501387017684078,-29.54368957389673
737,57.82981872558594,431.8900146484375,7.4682927279755456,-27.72716990013581
738,57.626853942871094,431.70001220703125,7.491299327827283,-28.980614328793568
739,57.650272369384766,430.510009765625,7.4676144981102945,-27.624064499210736
740,57.66588592529297,429.95001220703125,7.455881502697071,-26.953026305365857
741,57.50975799560547,428.2300109863281,7.446214797479251,-26.343377178373576
742,58.31303787231445,422.260009765625,7.241262420425249,-14.660602498592002
743,57.66588592529297,421.25,7.305012196391742,-18.253014098334607
744,58.03278732299805,420.9700012207031,7.254002791175175,-15.363682472937146
745,58.165496826171875,422.9100036621094,7.270805318245279,-16.359880208809134
746,57.98594665527344,423.739990234375,7.307632532991313,-18.466793392362465
747,58.06401062011719,424.010009765625,7.302458187735314,-18.181636876757043
748,58.03278732299805,426.4100036621094,7.347742945531855,-20.803684914343396
749,59.11397171020508,426.92999267578125,7.222150370283421,-13.634496530827708
750,58.80952453613281,425.44000244140625,7.234202381282885,-14.30967660154872
751,58.68852615356445,422.760009765625,7.203452488471609,-12.49020137251333
752,58.696563720703125,423.25,7.210813941578553,-12.923029960547215
753,59.09445571899414,423.5899963378906,7.168015868563797,-10.433294204650938
754,58.82904052734375,423.5400085449219,7.1995056310337135,-12.27088869335049
755,58.68852615356445,423.8500061035156,7.22202505127611,-13.580197710403954
756,59.17251968383789,431.4200134277344,7.290884615575538,-17.708135247639266
757,58.93052291870117,430.56500244140625,7.306315659805041,-18.57415915480286
758,58.633880615234375,430.6199951171875,7.344217892433047,-20.73881538275467
759,58.65729904174805,428.7300109863281,7.3090649925968965,-18.682283863718713
760,58.563621520996094,428.1787109375,7.311342772475066,-18.797200496997196
761,58.622169494628906,427.5199890136719,7.292803946002753,-17.722096538027504
762,58.49726867675781,428.3999938964844,7.323418743936957,-19.490372244048533
763,59.64480972290039,431.19000244140625,7.229296303310236,-14.119287474315602
764,60.312255859375,431.30499267578125,7.1511998105562276,-9.48752793395673
765,60.24980545043945,429.6600036621094,7.131309395107358,-8.286674331889149
766,60.46057891845703,430.3999938964844,7.118687938416258,-7.5276838138744075
767,60.46846389770508,431.0400085449219,7.128343945930482,-8.111621991981085
768,60.351287841796875,431.6199951171875,7.151794278999045,-9.52494235193527
769,60.195159912109375,429.6499938964844,7.137616953320068,-8.665293224942989
770,61.44028091430664,429.81500244140625,6.995654903350579,0.024761603359277018
771,61.444183349609375,431.6264953613281,7.024692523056736,-1.7589779400998715
772,61.533958435058594,431.29998779296875,7.009137698302832,-0.7940070660966718
773,61.690086364746094,430.8699951171875,6.984428463426757,0.7463377033954224
774,61.61982727050781,429.25,6.966101967725664,1.8666635266529532
775,61.491024017333984,427.6700134277344,6.95499904680684,2.5306258992472657
776,61.600311279296875,428.8500061035156,6.96181556874124,2.1278634114234727
777,61.592506408691406,427.2449951171875,6.9366392119561215,3.6773676448261448
778,61.725215911865234,428.3500061035156,6.939627505153454,3.516161364032339
779,61.5456657409668,428.42999267578125,6.961172448421568,2.1592481804790076
780,61.78766632080078,428.3500061035156,6.9326134422932855,3.960296775636632
781,61.92818069458008,431.3999938964844,6.966133819174835,1.909620441127597
782,62.185791015625,432.7149963378906,6.95842232237852,2.4266935284641953
783,62.38875961303711,434.1300048828125,6.958465075687997,2.4551589830066085
784,62.07650375366211,436.760009765625,7.03583454858891,-2.3955500872276367
785,61.834503173828125,438.7900085449219,7.096200115191396,-6.146610889416511
786,62.27556610107422,439.5050048828125,7.057422877047621,-3.724851710813855
787,62.27946853637695,438.75,7.044857804843494,-2.9420934515386286
788,62.236534118652344,438.5199890136719,7.046022006586113,-3.017423865100941
789,62.26776123046875,437.989990234375,7.033976837761409,-2.265343815301751
790,62.29117965698242,438.010009765625,7.031653793965789,-2.118815958375226
791,62.07650375366211,438.760009765625,7.0680528579179365,-4.395550087227637
792,62.373146057128906,440.7099914550781,7.065700855483903,-4.235868224510202
793,62.62295150756836,441.5430908203125,7.050818912087677,-3.292398813927125
794,62.90398025512695,442.19000244140625,7.029602906651775,-1.940687518101445
795,63.2943000793457,441.739990234375,6.979143298537308,1.2852049232069724
796,63.278690338134766,440.29998779296875,6.958108415964212,2.6141938587623166
797,63.2943000793457,440.17999267578125,6.954496568000149,2.8452024818007224
798,62.35363006591797,442.4849853515625,7.096378909837063,-6.149656132708433
799,62.17696762084961,445.1700134277344,7.159725384845833,-10.091073864173584
800,62.17018127441406,443.55999755859375,7.134610008627069,-8.529321198089836
801,62.217018127441406,442.8500061035156,7.117827556383523,-7.486234966658547
802,62.427791595458984,442.6099853515625,7.089951030459935,-5.74723346231568
803,62.31069564819336,442.3399963378906,7.098941710350105,-6.310008518926995
804,62.373146057128906,441.5799865722656,7.079649087570683,-5.105863341697702
805,62.06479263305664,441.9200134277344,7.120301134984557,-7.638841008125414
806,61.994537353515625,440.42999267578125,7.10433550240544,-6.648462420702035
807,61.904762268066406,439.6000061035156,7.101230826150567,-6.456939154080235
808,61.904842376708984,439.44500732421875,7.098717813544665,-6.301370657377991
809,61.90085983276367,439.8699951171875,7.106040147189805,-6.7546815442148365
