,ge,lmt,Ratio,Spread
411,92.33000183105469,441.8599853515625,4.785659878574218,48.791768157252626
412,92.44999694824219,444.45001220703125,4.807463784513212,46.84639052416592
413,93.0,446.1700134277344,4.797527026104671,48.08116819725243
414,92.44999694824219,443.7250061035156,4.799621641436436,47.571396627681544
415,92.16999816894531,447.1549987792969,4.851415945128618,42.63716778319341
416,91.43000030517578,445.7300109863281,4.875095805518614,40.08666841781369
417,91.55000305175781,448.010009765625,4.893609992698115,38.45135984826047
418,92.29000091552734,448.6700134277344,4.861523555931051,41.76684334449951
419,92.4000015258789,448.7099914550781,4.8561686584973245,42.31782109591368
420,95.01000213623047,417.44000244140625,4.393642701353256,87.60950451945726
421,95.08999633789062,417.010009765625,4.3854246064310605,88.46924968103937
422,94.875,419.2699890136719,4.41918301990695,85.05424658465026
423,94.32499694824219,421.1722106933594,4.465117671029071,80.19724601117312
424,93.26000213623047,419.0799865722656,4.493673353771646,76.56800334681824
425,94.12999725341797,420.3999938964844,4.466163881474236,79.9218668343157
426,94.70999908447266,421.32000732421875,4.448527203008838,82.11779460596651
427,94.31849670410156,425.8699951171875,4.515233066672361,75.46454035530851
428,93.98999786376953,427.6449890136719,4.54989891194068,71.92475363277478
429,94.75,429.44000244140625,4.532348310727243,74.21269622536019
430,94.93000030517578,429.25,4.5217528559999005,75.36971348770109
431,94.70999908447266,427.9200134277344,4.518213679276555,75.51778850245088
432,95.18000030517578,426.5899963378906,4.481928923829738,79.37279101292185
433,95.52999877929688,428.6000061035156,4.486548849369411,79.24307645818047
434,95.01000213623047,431.82000732421875,4.544995238554483,73.22949963664476
435,94.7699966430664,426.7200012207031,4.502690897287511,77.04012532067318
436,95.00900268554688,425.6400146484375,4.479996659444858,79.4041229680636
437,95.58000183105469,423.44500732421875,4.430267830217159,84.66670640504427
438,95.27999877929688,423.29998779296875,4.442695142907017,83.20002090561596
439,95.42500305175781,423.70001220703125,4.4401362185675755,83.57900228508052
440,95.55000305175781,426.1700134277344,4.46017791539876,81.78053799593309
441,94.55000305175781,444.6099853515625,4.702379386578947,57.968270619659485
442,95.00499725341797,440.67999267578125,4.638492767915185,64.34262657590867
443,95.68000030517578,441.3901062011719,4.613190894579199,67.25882887586332
444,94.49500274658203,439.4208068847656,4.65020153566438,62.8619711970774
445,94.98999786376953,438.9100036621094,4.620591783690476,66.03203443678277
446,95.05000305175781,440.80999755859375,4.637664212578283,64.454406138851
447,94.81999969482422,440.0899963378906,4.6413203728570895,63.93876137105256
448,95.3499984741211,435.8699951171875,4.571263787020268,71.00607262357394
449,94.99500274658203,435.6400146484375,4.585925596639998,69.32891115962823
450,94.86000061035156,439.9800109863281,4.638203754537141,64.26364345919623
451,95.01000213623047,442.9599914550781,4.662245884595794,62.08951550578539
452,94.76000213623047,443.2099914550781,4.677184270404544,60.49644164267401
453,94.88999938964844,441.5799865722656,4.653598792418557,62.82483017885429
454,94.94000244140625,440.5899963378906,4.640720297114042,64.08345158079615
455,94.06529998779297,445.04998779296875,4.731287603938155,54.924300111928495
456,94.06999969482422,445.2550048828125,4.733230640238969,54.744531236796526
457,93.69999694824219,443.1549987792969,4.729509212514553,54.856773267457164
458,93.80560302734375,445.3699951171875,4.747797367576912,53.20912398807449
459,94.20999908447266,447.0400085449219,4.7451439644329785,53.71164565904062
460,94.11000061035156,446.71551513671875,4.746737990006799,53.498917719471514
461,93.69000244140625,445.1300048828125,4.75109396182583,52.82807372031741
462,93.87999725341797,450.4100036621094,4.79772067361997,48.568783205579315
463,94.21949768066406,448.17999267578125,4.756764827963605,52.62269079330495
464,94.18000030517578,447.1600036621094,4.747929520207648,53.430488236257624
465,94.2249984741211,448.7721862792969,4.762772019598941,52.0600490774634
466,94.0199966430664,448.72979736328125,4.772705949637717,51.00110758876091
467,94.0999984741211,449.8500061035156,4.780552745994264,50.310692321688954
468,94.12000274658203,449.7200012207031,4.778155419646274,50.548166066472824
469,94.15689849853516,455.510009765625,4.837776275869065,44.956372401983266
470,93.54499816894531,454.6000061035156,4.859693356158854,42.579066706087225
471,94.0199966430664,454.3349914550781,4.832322991670554,45.395913496964035
472,93.55000305175781,452.6600036621094,4.83869576585336,44.54595685666707
473,93.9000015258789,453.20001220703125,4.826411127183305,45.88624352262881
474,93.62000274658203,452.8900146484375,4.837534729350049,44.69200491251568
475,94.01000213623047,453.67999267578125,4.825869400772386,45.99721883263678
476,92.16000366210938,447.8949890136719,4.85997147586724,41.843484105194285
477,91.91000366210938,447.4049987792969,4.8678596556703555,40.9904004764579
478,90.87999725341797,447.69000244140625,4.926166548982469,35.17189806894593
479,91.29000091552734,446.260009765625,4.888377755396884,38.8045515541634
480,91.57499694824219,448.06500244140625,4.89287488259105,38.53064176890113
481,91.80999755859375,445.2799987792969,4.850016453764921,42.57813814132411
482,92.0,444.989990234375,4.836847719938858,43.88889593816632
483,94.59100341796875,433.6300048828125,4.584262659385629,69.16851716935307
484,94.3499984741211,433.0400085449219,4.5897192956892185,68.46376374339408
485,93.83499908447266,431.6700134277344,4.60030924110879,67.06702998156103
486,93.62999725341797,433.1449890136719,4.6261348042265364,64.49072399090548
487,94.1500015258789,433.55999755859375,4.604991933424681,66.86933203417769
488,94.4000015258789,436.07501220703125,4.619438613965332,65.69739124885157
489,94.6500015258789,437.4100036621094,4.621341749714754,65.70547365688483
490,94.72000122070312,444.54998779296875,4.693306398477987,58.9415485682022
491,94.55000305175781,443.9800109863281,4.695716516722777,58.59824498489386
492,94.77999877929688,441.875,4.6621123200153525,61.938860972362
493,94.51499938964844,441.2250061035156,4.668306712720986,61.165199852937214
494,94.72000122070312,444.3399963378906,4.691089427908183,59.151540023280326
495,94.2300033569336,443.25,4.703915782757796,57.609123065933865
496,94.58000183105469,445.8699951171875,4.714210049537018,56.86942315962998
497,93.24500274658203,442.7250061035156,4.747975688378046,52.842402662770475
498,92.98999786376953,447.69000244140625,4.814388780794174,46.50744475259487
499,92.55500030517578,445.6099853515625,4.814542530195891,46.25052643658055
500,92.2865982055664,446.2099914550781,4.835046476208333,44.208584953906644
501,92.25,444.2049865722656,4.815230206745427,46.01697346338708
502,92.06999969482422,443.5199890136719,4.817204197716585,45.73495620104618
503,91.5,441.29998779296875,4.822950686261954,44.8927506533498
504,91.16999816894531,444.0799865722656,4.870900466065051,40.33988453777912
505,92.06009674072266,442.3999938964844,4.805556474076454,46.80174972294808
506,92.41999816894531,440.09619140625,4.761915171235415,51.03904901935167
507,91.87000274658203,442.1050109863281,4.812289079884417,46.07549153284541
508,92.36000061035156,443.29998779296875,4.799696674571962,47.51292802144187
509,92.05000305175781,445.4849853515625,4.839597724956897,43.66253198854569
510,92.4800033569336,446.0199890136719,4.822880328974728,45.43761701048235
511,91.91999816894531,440.6700134277344,4.794060293798095,47.77907927164453
512,91.66999816894531,442.0450134277344,4.822133983389609,45.06100540853314
513,92.16999816894531,443.1400146484375,4.807855304891868,46.65215191405279
514,92.20999908447266,444.3699951171875,4.8191085514500935,45.63706818188397
515,92.18470001220703,444.7449951171875,4.8244990227043605,45.12615409100025
516,92.01499938964844,444.70001220703125,4.832907842816977,44.25945511830785
517,92.01000213623047,444.0199890136719,4.825779575097212,44.91263158985513
518,90.80000305175781,450.510009765625,4.961563817446408,31.922138258926314
519,90.7300033569336,452.4945068359375,4.9872643017086125,29.56158214643708
520,90.41999816894531,448.1347961425781,4.95614692786501,32.25585337813252
521,90.7300033569336,448.8399963378906,4.946985338159257,33.21609264448396
522,90.31999969482422,445.0899963378906,4.927922916760112,34.76343183504779
523,90.19000244140625,447.885009765625,4.9660161618977945,31.270034753945627
524,90.12000274658203,447.0199890136719,4.960274915555591,31.758996463722017
525,88.48999786376953,454.25,5.133348524873043,15.77211765799635
526,88.69499969482422,455.1700134277344,5.131856530738516,15.953434634980088
527,88.48999786376953,454.8599853515625,5.140241793788039,15.16213230643385
528,89.12000274658203,455.7900085449219,5.1143401537025035,17.616681480026532
529,89.18000030517578,453.8699951171875,5.089369741691356,19.859019518951957
530,89.37000274658203,454.0799865722656,5.080899324349993,20.669777315794168
531,89.94999694824219,454.5799865722656,5.053696520232612,23.285677527817743
532,87.32499694824219,455.2120056152344,5.212848800728159,8.55138292217956
533,88.0999984741211,458.6864013671875,5.206429163581929,9.240524343343996
534,88.20999908447266,458.3900146484375,5.196576571885789,10.127866840851969
535,88.95790100097656,461.57501220703125,5.188690459343956,10.96081934716742
536,89.30000305175781,462.3900146484375,5.177939516759464,11.983690197445558
537,89.68000030517578,463.1648864746094,5.164639662115148,13.250275887752796
538,89.45999908447266,465.6000061035156,5.20456081900775,9.633244701330714
539,89.30500030517578,463.25,5.187279529891584,11.15055156769515
540,90.16999816894531,465.93499755859375,5.1672951870932,13.112578099005507
541,89.79730224609375,464.43499755859375,5.172037310049557,12.610345487525056
542,89.8499984741211,463.7300109863281,5.161157694620254,13.598431765983012
543,89.44000244140625,460.0799865722656,5.144006865090062,15.045836357970845
544,89.73500061035156,462.8550109863281,5.158020926484895,13.855629265413004
545,89.79000091552734,461.489990234375,5.139659043644912,15.516127906745144
546,91.16999816894531,469.7749938964844,5.152736682367303,14.644877213560367
547,89.98999786376953,470.17999267578125,5.224802798501658,7.900568160883357
548,90.05999755859375,467.07501220703125,5.186264988549978,11.381607671810091
549,90.23999786376953,464.6600036621094,5.149157963895141,14.763631037666617
550,90.11499786376953,465.20001220703125,5.1622928839247475,13.552085561189049
551,90.11000061035156,464.0899963378906,5.150260716839651,14.635254708517582
552,89.66999816894531,464.5899963378906,5.181108573935361,11.771431593485861
553,90.6050033569336,466.80999755859375,5.1521437035835715,14.574554492225136
554,90.83000183105469,470.4100036621094,5.179015679610794,12.183306668037435
555,90.36000061035156,469.3699951171875,5.194444355320388,10.698329792332093
556,90.24500274658203,468.32501220703125,5.189484159274057,11.125510201918335
557,89.68499755859375,467.9100036621094,5.217260594297397,8.532005422064888
558,89.84500122070312,466.1099853515625,5.18793454303116,11.191610678936602
559,90.01000213623047,467.5799865722656,5.194755865737917,10.608043126370351
560,90.69000244140625,467.95001220703125,5.15988531932578,13.891180038762148
561,91.1500015258789,468.30999755859375,5.137794730871543,16.00244567684118
562,91.1500015258789,468.5899963378906,5.140866577000009,15.722446897544305
563,91.05999755859375,469.6600036621094,5.15769839945252,14.16891166917745
564,90.66999816894531,468.9800109863281,5.172383593881608,12.753712397493903
565,90.62999725341797,468.4200134277344,5.168487560668757,13.098813219506415
566,90.76000213623047,469.19000244140625,5.1695679968930985,13.027248846563882
567,91.16500091552734,468.5400085449219,5.1394724273525405,15.853015843310832
568,90.97000122070312,468.82000732421875,5.1535671213943415,14.52542109028153
569,90.73999786376953,470.0799865722656,5.180515733293379,12.02979585373308
570,90.66000366210938,469.7349853515625,5.181281341022982,11.945044588635344
571,91.06819915771484,468.6788024902344,5.146459541585546,15.194174254713491
572,91.0199966430664,468.2950134277344,5.144968476148669,15.31900516697127
573,90.83999633789062,467.1300048828125,5.142338438073738,15.516998890958494
574,90.63999938964844,460.4100036621094,5.07954552915289,21.1625574161171
575,90.61499786376953,465.6300048828125,5.138553394691241,15.80824061163057
576,90.1500015258789,467.07000732421875,5.181031607527364,11.870140458770695
577,90.44000244140625,467.8999938964844,5.1735955469442265,12.598124486197637
578,90.7699966430664,468.4750061035156,5.1611217740339175,13.795938628078634
579,90.22000122070312,466.7749938964844,5.1737418264340675,12.541212928681748
580,90.4000015258789,467.5199890136719,5.171681207105228,12.763232632428899
581,91.95999908447266,466.75,5.075576388069041,21.91398943596008
582,91.77999877929688,461.6600036621094,5.0300720178942475,26.036970952916054
583,92.14990234375,463.5799865722656,5.030715983213493,26.104219279914705
584,91.6500015258789,463.0,5.051827520911325,23.9985909616577
585,91.90499877929688,460.7900085449219,5.013764372615633,27.578503001659247
586,92.01000213623047,460.739990234375,5.0074989624736785,28.192630369152003
587,91.9000015258789,459.90008544921875,5.004353403843106,28.441579375550337
588,92.02999877929688,455.9844055175781,4.954736624642406,33.05564296055869
589,92.17330169677734,456.7699890136719,4.955556333615007,33.039925076367446
590,92.14869689941406,456.67999267578125,4.9559028835131045,32.99773717327495
591,91.97000122070312,456.95001220703125,4.968468045471423,31.767711659914514
592,91.6449966430664,455.2149963378906,4.967156015192357,31.756706914593426
593,91.69000244140625,454.8666076660156,4.96091826321735,32.34688003222326
594,91.41000366210938,453.6700134277344,4.963023687261774,32.03923810179763
595,93.38999938964844,448.94000244140625,4.807152857644924,47.40637113104541
596,92.72000122070312,449.5799865722656,4.848791853465598,43.1669588840143
597,92.2300033569336,445.7300109863281,4.8328092243620135,44.38452117471471
598,92.28500366210938,442.510009765625,4.795037028831066,47.900000284796796
599,92.0199966430664,442.1300048828125,4.804716594348262,46.85630916433863
600,91.88999938964844,440.4700012207031,4.793448733772903,47.81792917308028
601,91.69000244140625,439.4700012207031,4.792998031617928,47.74348647753576
602,90.05999755859375,444.69500732421875,4.937763928262341,33.761612554622594
603,90.08999633789062,446.30999755859375,4.954046128325591,32.30778462584309
604,90.0,447.8999938964844,4.976666598849826,30.234301371165916
605,89.71990203857422,447.0799865722656,4.983063695054502,29.5495396909777
606,89.41999816894531,447.1650085449219,5.000727104691642,27.853345523343226
607,89.38999938964844,448.0299987792969,5.012081908920784,26.82719298337273
608,89.06999969482422,445.95001220703125,5.00673642904419,27.188046650350234
609,87.41000366210938,439.1199951171875,5.0236812346404,25.100074602562447
610,87.50499725341797,436.1300048828125,4.98405826606408,28.600398475536085
611,88.0,435.03070068359375,4.943530689586293,32.35900367916552
612,88.43000030517578,436.14569091796875,4.932100977188861,33.554102128836554
613,89.16999816894531,439.95001220703125,4.9338344873965685,33.725267998122526
614,89.43499755859375,441.2550048828125,4.933806864518806,33.84393033825038
615,89.98999786376953,443.29998779296875,4.926102881611955,34.78057304369586
616,80.72000122070312,444.7699890136719,5.510034468379033,-16.490588986738057
617,79.29000091552734,451.9100036621094,5.699457667348972,-31.31298777166708
618,79.91999816894531,451.07501220703125,5.644081863634307,-27.093464936998455
619,79.37000274658203,448.6600036621094,5.6527653790642,-27.633194298504716
620,80.42620086669922,448.04998779296875,5.570945574509731,-21.348970071777014
621,80.19000244140625,447.2099914550781,5.576879633865187,-21.777901459962575
622,80.58000183105469,446.2099914550781,5.537478050578965,-18.682709512497777
623,80.19000244140625,444.3399963378906,5.541089697092401,-18.907906342775075
624,80.82499694824219,449.2699890136719,5.558552502035607,-20.426520917153734
625,80.63999938964844,449.7200012207031,5.5768849779831795,-21.870394666931727
626,79.91000366210938,448.3900146484375,5.61118751219691,-24.46216082202883
627,79.7300033569336,446.8699951171875,5.604790872974749,-23.909156111713482
628,79.30000305175781,446.0050048828125,5.624274750553444,-25.35425456138452
629,78.23999786376953,444.9700012207031,5.68724454716217,-30.013911950273236
630,76.31999969482422,440.94500732421875,5.777581355966937,-36.303715485517465
631,76.08499908447266,439.2699890136719,5.773411241366731,-35.8911898852842
632,76.94999694824219,441.07000732421875,5.73190415616117,-33.044184105926966
633,77.05000305175781,442.1159973144531,5.738039971490523,-33.55291176102755
634,77.875,441.4049987792969,5.668121974694021,-28.40978587254838
635,78.04000091552734,442.8949890136719,5.67523044359102,-29.013342438786506
636,77.73999786376953,441.94000244140625,5.684847113269229,-29.670060897199132
637,77.0,435.92999267578125,5.661428476308847,-27.635538289922604
638,77.18000030517578,437.3999938964844,5.667271212321462,-28.13852468969102
639,76.34590148925781,436.05499267578125,5.71157042054361,-31.274548744634185
640,76.12000274658203,435.1499938964844,5.716631347809872,-31.583144753327613
641,76.05000305175781,434.6199951171875,5.7149240983119425,-31.429205016207415
642,75.41999816894531,432.1499938964844,5.72991254824009,-32.3437761624564
643,74.55000305175781,432.1199951171875,5.79637796684166,-36.987648194875725
644,75.3499984741211,436.3399963378906,5.790842802574858,-36.90983764603933
645,74.7300033569336,431.3299865722656,5.771844870822504,-35.2306248290192
646,75.12999725341797,431.32501220703125,5.741049221020815,-33.07676507269584
647,74.13999938964844,431.6099853515625,5.821553667450187,-38.68029923868689
648,73.41000366210938,429.7300109863281,5.853834485069418,-40.722077600815304
649,75.06999969482422,431.0199890136719,5.741574407431215,-33.09406649052752
650,75.62000274658203,430.8900146484375,5.698095728618754,-30.00931323150345
651,77.22000122070312,435.739990234375,5.642838427170998,-26.263624291000465
652,77.23500061035156,437.239990234375,5.661163808882952,-27.683043138202688
653,77.11000061035156,435.989990234375,5.654130291575253,-27.10458006975838
654,77.35199737548828,434.2900085449219,5.614464051093036,-24.10452025945474
655,76.87999725341797,433.80999755859375,5.642690076179825,-26.160233382478705
656,78.16999816894531,435.385009765625,5.569720096764579,-20.804979537371846
657,77.66000366210938,434.94000244140625,5.600566339576613,-23.099813382999994
658,78.19979858398438,437.69000244140625,5.597073270864496,-22.94987557895777
659,78.08999633789062,440.4849853515625,5.6407351262460175,-26.334748596471766
660,78.41999816894531,440.05999755859375,5.611578778802619,-24.13689346722921
661,78.03500366210938,439.26251220703125,5.629044551712109,-25.407712353957915
662,78.4000015258789,441.30499267578125,5.62889010314766,-25.48931645902658
663,80.31999969482422,443.8299865722656,5.525771766167796,-17.699512923782347
664,80.4800033569336,445.79998779296875,5.539264030790597,-18.809927198160633
665,78.7699966430664,441.7200012207031,5.607718929102998,-23.91660191845497
666,78.12999725341797,440.67999267578125,5.6403431225834675,-26.314859184109334
667,78.11000061035156,441.864990234375,5.656957966734629,-27.607284617312896
668,78.4000015258789,443.4800109863281,5.656632683099383,-27.664334769573454
669,78.26000213623047,443.3299865722656,5.664834838626026,-28.266428439864367
670,78.04000091552734,441.4549865722656,5.65677833666492,-27.573339997380256
671,78.6500015258789,443.0199890136719,5.63280331110866,-25.86123893380582
672,76.94000244140625,442.8599853515625,5.755913325955806,-34.88785557689484
673,77.91999816894531,445.80999755859375,5.721381006606202,-32.57304119345198
674,77.8550033569336,444.510009765625,5.709459772645915,-31.622224733486316
675,77.68000030517578,445.3800048828125,5.733522182454691,-33.43238794979643
676,77.0999984741211,444.489990234375,5.7651102338681595,-35.65831450074406
677,77.48999786376953,445.17999267578125,5.744999418614325,-34.253124994685514
678,78.2300033569336,449.17999267578125,5.741786698210208,-34.27759684897554
679,74.2699966430664,446.010009765625,6.0052515137317295,-52.381939999381665
680,73.54000091552734,445.0997009277344,6.052484299517535,-55.39338388885377
681,74.02059936523438,443.2174072265625,5.987757611089146,-50.929173321868426
682,73.5199966430664,440.385009765625,5.990003126682097,-50.786161588715764
683,73.36000061035156,439.8551025390625,5.995843768804388,-51.115800321116545
684,73.2699966430664,440.260009765625,6.008735225010921,-52.00423545182715
685,72.98999786376953,439.1700134277344,6.016851983574694,-52.418475282643406
686,73.66000366210938,444.5799865722656,6.035568347398238,-54.22897932364142
687,72.12999725341797,441.5000915527344,6.120894334732744,-59.36873077573548
688,71.66000366210938,439.5,6.133128349704342,-59.89358365626682
689,71.7699966430664,439.54998779296875,6.124425363693159,-59.352656657839155
690,73.33000183105469,440.0299987792969,6.000681682690857,-51.45185886694642
691,73.46499633789062,438.29998779296875,5.966106440366203,-48.99661750543847
692,73.29000091552734,439.0450134277344,5.990517232136063,-50.681770251965155
693,74.30000305175781,441.8550109863281,5.946904345058093,-48.06573792712768
694,73.75,444.5899963378906,6.028338933395127,-53.75550217247987
695,73.44000244140625,440.3699951171875,5.996323263585599,-51.200899426079125
696,72.83999633789062,438.6700134277344,6.02237830151486,-52.72432779798256
697,72.91999816894531,439.4294128417969,6.026185187548979,-53.05393373888264
698,72.61000061035156,443.2900085449219,6.105082010999525,-58.579927916310076
699,72.4800033569336,440.4100036621094,6.076296678592508,-56.398306686865304
700,73.43199920654297,434.0899963378906,5.911455510245895,-44.96389638904312
701,73.08000183105469,435.739990234375,5.9625065587944635,-48.50492418513593
702,72.56999969482422,434.0799865722656,5.981534909710421,-49.58480268023501
703,72.2300033569336,432.1622009277344,5.98313970431582,-49.49357781560169
704,71.30999755859375,430.8550109863281,6.042000080455825,-53.12893084084006
705,72.38999938964844,431.2099914550781,5.9567619158833685,-47.68182238398216
706,73.31999969482422,434.6199951171875,5.927714087918471,-46.09558963582278
707,74.94000244140625,435.3299865722656,5.8090468693624535,-38.102447702488995
708,75.06780242919922,432.2200012207031,5.757728176848587,-34.30588305768375
709,75.52999877929688,432.1199951171875,5.721170423686457,-31.722821604401556
710,75.12899780273438,430.5849914550781,5.731275593289049,-32.342113665105124
711,74.56999969482422,430.05499267578125,5.767131479626795,-34.815217878859606
712,75.2499008178711,433.8399963378906,5.765323164849382,-34.9475918295117
713,75.0199966430664,435.1499938964844,5.800453390672104,-37.49270254090688
714,75.27999877929688,434.989990234375,5.778294331667866,-35.93589058470044
715,74.66000366210938,436.260009765625,5.84328942361184,-40.53670706455525
716,74.80000305175781,435.6499938964844,5.824197541743904,-39.174573111061214
717,75.12999725341797,439.0899963378906,5.844403199654245,-40.84174920355522
718,75.25,439.7900085449219,5.8443854956135795,-40.897071200842866
719,74.98999786376953,438.67010498046875,5.849714861672328,-41.173975930486755
720,74.66999816894531,437.5799865722656,5.860184777053495,-41.80299042757175
721,76.02999877929688,438.0150146484375,5.761081437340624,-34.93169340942884
722,76.43000030517578,439.9097900390625,5.755721421988168,-34.6775424216033
723,76.60189819335938,439.29998779296875,5.734844672962056,-33.144253932535854
724,76.6500015258789,440.6400146484375,5.748728061012063,-34.22585547346247
725,76.20500183105469,439.95001220703125,5.7732432469773265,-35.92652286889997
726,76.68000030517578,441.1499938964844,5.753129787959944,-34.57467241591379
727,76.43000030517578,441.0,5.7699855847067925,-35.7677523825408
728,76.08000183105469,439.2900085449219,5.7740536011082275,-35.93805613834629
729,75.33999633789062,437.6600036621094,5.809132266203704,-38.28357940124376
730,75.44999694824219,439.756591796875,5.828450756579127,-39.78921175725147
731,75.48999786376953,438.5299987792969,5.80911393812297,-38.347722003092166
732,75.20999908447266,435.70001220703125,5.793112850828141,-37.02197159953342
733,74.97000122070312,433.4599914550781,5.781779170298016,-36.071290279706
734,75.26000213623047,434.489990234375,5.773185993908041,-35.54331845931025
735,75.13500213623047,426.5899963378906,5.67764669207598,-28.31486149438157
736,75.52999877929688,420.18499755859375,5.563153771343214,-19.787824045807806
737,75.83000183105469,422.9800109863281,5.578003438912024,-20.97113244286393
738,75.55000305175781,424.489990234375,5.61866278077534,-23.985347859617686
739,75.93000030517578,426.6600036621094,5.619122901979312,-24.11390377087295
740,75.73999786376953,427.1000061035156,5.639028494187749,-25.574655464199534
741,75.73999786376953,425.6099853515625,5.619355655608678,-24.08463471224641
742,75.12999725341797,422.1700134277344,5.6191937822615605,-23.92176629339897
743,74.30000305175781,419.5199890136719,5.646298408917047,-25.73071595447143
744,74.08000183105469,421.1499938964844,5.685069971474221,-28.54263239479982
745,73.37999725341797,417.5899963378906,5.690787843664571,-28.743266245334862
746,73.72000122070312,419.92999267578125,5.696283040183271,-29.256660815965997
747,74.4800033569336,421.3800048828125,5.657626018938475,-26.623717002677406
748,75.26000213623047,424.1499938964844,5.6357956664513145,-25.203322121419628
749,75.87999725341797,430.8299865722656,5.6777807349335285,-28.552517848596064
750,76.19999694824219,432.25,5.67257240566033,-28.253398371042376
751,76.01000213623047,431.739990234375,5.68004181161027,-28.764096869976154
752,75.76000213623047,432.69000244140625,5.711325108773753,-31.05718294011879
753,75.87999725341797,434.2250061035156,5.722522691366548,-31.947537379846064
754,75.62999725341797,433.30999755859375,5.729340384697833,-32.37560269803557
755,75.4800033569336,433.1499938964844,5.738605917227947,-33.02141056390379
756,73.19999694824219,435.04998779296875,5.943306091946715,-47.170272521347634
757,72.375,434.4549865722656,6.002832284245466,-51.007398653967435
758,73.0,437.6099853515625,5.9946573335830475,-50.80471277548585
759,73.06999969482422,437.0,5.980566604969537,-49.81866838174661
760,73.9896011352539,440.8900146484375,5.958810533962538,-48.768312393701386
761,74.26000213623047,442.75,5.962159806941187,-49.17562367738079
762,74.54000091552734,442.8399963378906,5.94097116848362,-47.761383846564534
763,74.3499984741211,445.4599914550781,5.991392072592023,-51.40212821567237
764,73.73500061035156,447.4776916503906,6.068728391487527,-56.72377863777759
765,73.08999633789062,445.364990234375,6.0933781987822195,-58.0762307415118
766,73.05999755859375,446.2250061035156,6.1076515331888075,-59.09740891624792
767,73.5719985961914,447.5400085449219,6.083020946614459,-57.6617905117209
768,74.4800033569336,447.8299865722656,6.012754650749833,-53.07369869213053
769,74.52999877929688,447.32000732421875,6.001878634787746,-52.295129263878344
770,77.30049896240234,450.4599914550781,5.827387888843696,-40.55116786004074
771,77.54000091552734,453.0906066894531,5.8433144356427515,-41.895107840790466
772,77.5999984741211,451.7799987792969,5.821907315242557,-40.26217531944322
773,77.29000091552734,451.6499938964844,5.843575993615355,-41.7975689109331
774,77.41999816894531,450.2659912109375,5.815887391631947,-39.7151825720185
775,77.19000244140625,450.1650085449219,5.831908204519559,-40.84980490714283
776,77.0199966430664,447.8900146484375,5.8152432377281595,-39.48813238796898
777,77.88999938964844,449.04998779296875,5.7651815549076435,-35.974193733422474
778,77.87000274658203,448.45001220703125,5.758957190055001,-35.48164602209484
779,77.73999786376953,449.0199890136719,5.775919749837505,-36.750047469464754
780,77.69229888916016,449.3349914550781,5.7835203473142505,-37.32130289525124
781,77.96260070800781,449.1499938964844,5.761095574257191,-35.68416410447448
782,78.44999694824219,450.8299865722656,5.746717706945268,-34.745720175305586
783,78.76000213623047,450.5400085449219,5.72041640838997,-32.79030268629784
784,78.55999755859375,439.57000732421875,5.595341407646642,-22.894785148500798
785,78.44999694824219,440.5,5.61504164608983,-24.415733603039964
786,78.62999725341797,440.8800048828125,5.607020479243981,-23.828723664917813
787,78.5,440.92999267578125,5.616942581857086,-24.57709511125429
788,78.66000366210938,439.5299987792969,5.587719022584015,-22.317514268445134
789,78.56999969482422,440.2799987792969,5.603665527420134,-23.551042172593238
790,78.26000213623047,440.1099853515625,5.623689922541078,-25.04642721916124
791,77.41000366210938,437.8999938964844,5.656891527972212,-27.402878701189504
792,77.26000213623047,437.5299987792969,5.663085512317384,-27.83873609934116
793,76.91999816894531,437.7799987792969,5.691367774317506,-29.91533786660059
794,77.36000061035156,438.4100036621094,5.667140643784401,-28.18151963438137
795,77.83000183105469,438.3500061035156,5.632146932940339,-25.596536655160403
796,77.88099670410156,441.3399963378906,5.666850900929054,-28.31256736496763
797,77.5,439.1099853515625,5.665935294858871,-28.129383239481083
798,77.36000061035156,434.0202941894531,5.610396726540055,-23.79181016172512
799,77.63500213623047,434.0199890136719,5.590519444464918,-22.31411553904908
800,77.69000244140625,436.25799560546875,5.615368540302136,-24.256644241466997
801,77.8010025024414,436.2349853515625,5.607061237261993,-23.637308864440367
802,77.8499984741211,436.9700012207031,5.612973793004771,-24.10910389773809
803,77.80999755859375,439.0,5.641948512714155,-26.353999413616148
804,78.0,441.0199890136719,5.654102423252204,-27.353239175367687
805,76.08999633789062,445.6449890136719,5.856814436351254,-42.239343163472164
806,75.76000213623047,443.2699890136719,5.850976458746538,-41.63716951238441
807,76.45999908447266,442.5586853027344,5.788107384278119,-37.16527537967968
808,76.80000305175781,443.1449890136719,5.770116815165011,-35.92497732335769
809,77.11000061035156,443.20001220703125,5.747633364011857,-34.31460204241463
810,76.98999786376953,443.2690124511719,5.757488306929391,-35.02829249629891
811,76.95999908447266,442.489990234375,5.749610128616168,-34.41043258509753
812,78.0250015258789,443.5722961425781,5.68500208225509,-29.771230720490475
813,77.17500305175781,444.4772033691406,5.759341571662131,-35.24258088415936
814,76.93000030517578,443.864990234375,5.769725574854991,-35.94659489069303
815,77.13500213623047,443.93829345703125,5.755341688757309,-34.91856770863122
816,77.19999694824219,443.0400085449219,5.738860441172721,-33.671111463518706
817,77.20999908447266,443.4200134277344,5.743038708530545,-33.99738191534552
818,76.98999786376953,443.3399963378906,5.7584102953524114,-35.09927638301766
