,ge,lmt,Ratio,Spread
412,94.81999969482422,440.0899963378906,4.6413203728570895,68.16459733779814
413,95.3499984741211,435.8699951171875,4.571263787020268,75.25578077014441
414,94.99500274658203,435.6400146484375,4.585925596639998,73.56262960551274
415,94.86000061035156,439.9800109863281,4.638203754537141,68.49128114527767
416,95.01000213623047,442.9599914550781,4.662245884595794,66.32390955346548
417,94.76000213623047,443.2099914550781,4.677184270404544,64.71957520223728
418,94.88999938964844,441.5799865722656,4.653598792418557,67.05381906852679
419,94.94000244140625,440.5899963378906,4.640720297114042,68.31469270554922
420,94.06529998779297,445.04998779296875,4.731287603938155,59.116142930342754
421,94.06999969482422,445.2550048828125,4.733230640238969,58.936585739191536
422,93.69999694824219,443.1549987792969,4.729509212514553,59.03216212372782
423,93.80560302734375,445.3699951171875,4.747797367576912,57.3892695483403
424,94.20999908447266,447.0400085449219,4.7451439644329785,57.91000600728963
425,94.11000061035156,446.71551513671875,4.746737990006799,57.69277394120231
426,93.69000244140625,445.1300048828125,4.75109396182583,57.003012404486206
427,93.87999725341797,450.4100036621094,4.79772067361997,52.75227962703982
428,94.21949768066406,448.17999267578125,4.756764827963605,56.82147897687209
429,94.18000030517578,447.1600036621094,4.747929520207648,57.62749738091545
430,94.2249984741211,448.7721862792969,4.762772019598941,56.25908502750794
431,94.0199966430664,448.72979736328125,4.772705949637717,55.190909856075415
432,94.0999984741211,449.8500061035156,4.780552745994264,54.50409802767509
433,94.12000274658203,449.7200012207031,4.778155419646274,54.74247280394834
434,94.15689849853516,455.510009765625,4.837776275869065,49.15234099616449
435,93.54499816894531,454.6000061035156,4.859693356158854,46.74747411470829
436,94.0199966430664,454.3349914550781,4.832322991670554,49.58571576427854
437,93.55000305175781,452.6600036621094,4.83869576585336,48.71458969498186
438,93.9000015258789,453.20001220703125,4.826411127183305,50.070640975578634
439,93.62000274658203,452.8900146484375,4.837534729350049,48.8637906737575
440,94.01000213623047,453.67999267578125,4.825869400772386,50.186570927849424
441,92.16000366210938,447.8949890136719,4.85997147586724,45.949508657070815
442,91.91000366210938,447.4049987792969,4.8678596556703555,45.085164540217555
443,90.87999725341797,447.69000244140625,4.926166548982469,39.22026863300422
444,91.29000091552734,446.260009765625,4.888377755396884,42.87138948368189
445,91.57499694824219,448.06500244140625,4.89287488259105,42.61031647617849
446,91.80999755859375,445.2799987792969,4.850016453764921,46.668397734922756
447,92.0,444.989990234375,4.836847719938858,47.98771361269953
448,94.59100341796875,433.6300048828125,4.584262659385629,73.3840386966813
449,94.3499984741211,433.0400085449219,4.5897192956892185,72.66842993749711
450,93.83499908447266,431.6700134277344,4.60030924110879,71.24849959763478
451,93.62999725341797,433.1449890136719,4.6261348042265364,68.66295992424912
452,94.1500015258789,433.55999755859375,4.604991933424681,71.0649899752444
453,94.4000015258789,436.07501220703125,4.619438613965332,69.9043096780351
454,94.6500015258789,437.4100036621094,4.621341749714754,69.92365257418524
455,94.72000122070312,444.54998779296875,4.693306398477987,63.16288040842951
456,94.55000305175781,443.9800109863281,4.695716516722777,62.81191977567598
457,94.77999877929688,441.875,4.6621123200153525,66.16289521977174
458,94.51499938964844,441.2250061035156,4.668306712720986,65.37729801043454
459,94.72000122070312,444.3399963378906,4.691089427908183,63.37287186350763
460,94.2300033569336,443.25,4.703915782757796,61.808384445672196
461,94.58000183105469,445.8699951171875,4.714210049537018,61.084449154003345
462,93.24500274658203,442.7250061035156,4.747975688378046,56.99729769183701
463,92.98999786376953,447.69000244140625,4.814388780794174,50.650853863850806
464,92.55500030517578,445.6099853515625,4.814542530195891,50.37434240847883
465,92.2865982055664,446.2099914550781,4.835046476208333,48.3203115711922
466,92.25,444.2049865722656,4.815230206745427,50.12705162603711
467,92.06999969482422,443.5199890136719,4.817204197716585,49.83692679850636
468,91.5,441.29998779296875,4.822950686261954,48.969047351649316
469,91.16999816894531,444.0799865722656,4.870900466065051,44.40131730929013
470,92.06009674072266,442.3999938964844,4.805556474076454,50.90327427202035
471,92.41999816894531,440.09619140625,4.761915171235415,55.156784231446885
472,91.87000274658203,442.1050109863281,4.812289079884417,50.16845387726928
473,92.36000061035156,443.29998779296875,4.799696674571962,51.62796082635477
474,92.05000305175781,445.4849853515625,4.839597724956897,47.7636018981594
475,92.4800033569336,446.0199890136719,4.822880328974728,49.558054973402726
476,91.91999816894531,440.6700134277344,4.794060293798095,51.874293507506046
477,91.66999816894531,442.0450134277344,4.822133983389609,49.14495915627784
478,92.16999816894531,443.1400146484375,4.807855304891868,50.758626638031124
479,92.20999908447266,444.3699951171875,4.8191085514500935,49.74534462519821
480,92.18470001220703,444.7449951171875,4.8244990227043605,49.233291014704
481,92.01499938964844,444.70001220703125,4.832907842816977,48.35894839463659
482,92.01000213623047,444.0199890136719,4.825779575097212,49.011899780133
483,90.80000305175781,450.510009765625,4.961563817446408,35.96690572795577
484,90.7300033569336,452.4945068359375,4.9872643017086125,33.603196692539505
485,90.41999816894531,448.1347961425781,4.95614692786501,36.28350468529296
486,90.7300033569336,448.8399963378906,4.946985338159257,37.25770719058638
487,90.31999969482422,445.0899963378906,4.927922916760112,38.786579015690016
488,90.19000244140625,447.885009765625,4.9660161618977945,35.287326604478515
489,90.12000274658203,447.0199890136719,4.960274915555591,35.77313539132793
490,88.48999786376953,454.25,5.133348524873043,19.712837983148994
491,88.69499969482422,455.1700134277344,5.131856530738516,19.903388642862772
492,88.48999786376953,454.8599853515625,5.140241793788039,19.102852631586494
493,89.12000274658203,455.7900085449219,5.1143401537025035,21.585778455165006
494,89.18000030517578,453.8699951171875,5.089369741691356,23.8308189012728
495,89.37000274658203,454.0799865722656,5.080899324349993,24.650134779049516
496,89.94999694824219,454.5799865722656,5.053696520232612,27.292159062335678
497,87.32499694824219,455.2120056152344,5.212848800728159,12.439629331470563
498,88.0999984741211,458.6864013671875,5.206429163581929,13.16367833452582
499,88.20999908447266,458.3900146484375,5.196576571885789,14.055975474296552
500,88.95790100097656,461.57501220703125,5.188690459343956,14.922614943185486
501,89.30000305175781,462.3900146484375,5.177939516759464,15.960894737773877
502,89.68000030517578,463.1648864746094,5.164639662115148,17.24459624630733
503,89.45999908447266,465.6000061035156,5.20456081900775,13.617655775359559
504,89.30500030517578,463.25,5.187279529891584,15.127981194074401
505,90.16999816894531,465.93499755859375,5.1672951870932,17.128968918049075
506,89.79730224609375,464.43499755859375,5.172037310049557,16.60994935452677
507,89.8499984741211,463.7300109863281,5.161157694620254,17.600409173982733
508,89.44000244140625,460.0799865722656,5.144006865090062,19.029346744153223
509,89.73500061035156,462.8550109863281,5.158020926484895,17.852426945098976
510,89.79000091552734,461.489990234375,5.139659043644912,19.515402907562496
511,91.16999816894531,469.7749938964844,5.152736682367303,18.70630998507138
512,89.98999786376953,470.17999267578125,5.224802798501658,11.908851414737079
513,90.05999755859375,467.07501220703125,5.186264988549978,15.393043848590786
514,90.23999786376953,464.6600036621094,5.149157963895141,18.783174779637214
515,90.11499786376953,465.20001220703125,5.1622928839247475,17.56599905910118
516,90.11000061035156,464.0899963378906,5.150260716839651,18.64894312037884
517,89.66999816894531,464.5899963378906,5.181108573935361,15.765301436295736
518,90.6050033569336,466.80999755859375,5.1521437035835715,18.610538794269154
519,90.83000183105469,470.4100036621094,5.179015679610794,16.229425340658075
520,90.36000061035156,469.3699951171875,5.194444355320388,14.723278692310167
521,90.24500274658203,468.32501220703125,5.189484159274057,15.14527937358266
522,89.68499755859375,467.9100036621094,5.217260594297397,12.526550866670355
523,89.84500122070312,466.1099853515625,5.18793454303116,15.193363000885391
524,90.01000213623047,467.5799865722656,5.194755865737917,14.617227411713394
525,90.69000244140625,467.95001220703125,5.15988531932578,17.93099286552873
526,91.1500015258789,468.30999755859375,5.137794730871543,20.062977760505667
527,91.1500015258789,468.5899963378906,5.140866577000009,19.782978981208792
528,91.05999755859375,469.6600036621094,5.15769839945252,18.22538979842559
529,90.66999816894531,468.9800109863281,5.172383593881608,16.792624192771164
530,90.62999725341797,468.4200134277344,5.168487560668757,17.13592329544789
531,90.76000213623047,469.19000244140625,5.1695679968930985,17.070214596257493
532,91.16500091552734,468.5400085449219,5.1394724273525405,19.914223528770854
533,90.97000122070312,468.82000732421875,5.1535671213943415,18.57784560875617
534,90.73999786376953,470.0799865722656,5.180515733293379,16.07186057193737
535,90.66000366210938,469.7349853515625,5.181281341022982,15.983506211810798
536,91.06819915771484,468.6788024902344,5.146459541585546,19.251021799999386
537,91.0199966430664,468.2950134277344,5.144968476148669,19.373681576883563
538,90.83999633789062,467.1300048828125,5.142338438073738,19.56356773568094
539,90.63999938964844,460.4100036621094,5.07954552915289,25.200118007803233
540,90.61499786376953,465.6300048828125,5.138553394691241,19.844675085776394
541,90.1500015258789,467.07000732421875,5.181031607527364,15.88563058996774
542,90.44000244140625,467.8999938964844,5.1735955469442265,16.6266768248474
543,90.7699966430664,468.4750061035156,5.1611217740339175,17.839354549874052
544,90.22000122070312,466.7749938964844,5.1737418264340675,16.55985598280588
545,90.4000015258789,467.5199890136719,5.171681207105228,16.789983251742875
546,91.95999908447266,466.75,5.075576388069041,26.011005391157447
547,91.77999877929688,461.6600036621094,5.0300720178942475,30.125879342923575
548,92.14990234375,463.5799865722656,5.030715983213493,30.20978884868989
549,91.6500015258789,463.0,5.051827520911325,28.08164402155588
550,91.90499877929688,460.7900085449219,5.013764372615633,31.673041635725177
551,92.01000213623047,460.739990234375,5.0074989624736785,32.291898559429875
552,91.9000015258789,459.90008544921875,5.004353403843106,32.535892923565335
553,92.02999877929688,455.9844055175781,4.954736624642406,37.155811838683086
554,92.17330169677734,456.7699890136719,4.955556333615007,37.14654859768941
555,92.14869689941406,456.67999267578125,4.9559028835131045,37.103252446483644
556,91.97000122070312,456.95001220703125,4.968468045471423,35.86517813085654
557,91.6449966430664,455.2149963378906,4.967156015192357,35.83953454479788
558,91.69000244140625,454.8666076660156,4.96091826321735,36.43173481145728
559,91.41000366210938,453.6700134277344,4.963023687261774,36.11148118932359
560,93.38999938964844,448.94000244140625,4.807152857644924,51.567797092016825
561,92.72000122070312,449.5799865722656,4.848791853465598,47.29820681930689
562,92.2300033569336,445.7300109863281,4.8328092243620135,48.49369864951827
563,92.28500366210938,442.510009765625,4.795037028831066,52.01165508073179
564,92.0199966430664,442.1300048828125,4.804716594348262,50.95602752671831
565,91.88999938964844,440.4700012207031,4.793448733772903,51.911792205350615
566,91.69000244140625,439.4700012207031,4.792998031617928,51.82834125676978
567,90.05999755859375,444.69500732421875,4.937763928262341,37.773048731403286
568,90.08999633789062,446.30999755859375,4.954046128325591,36.32057200621502
569,90.0,447.8999938964844,4.976666598849826,34.2430351407643
570,89.71990203857422,447.0799865722656,4.983063695054502,33.54565730151133
571,89.41999816894531,447.1650085449219,5.000727104691642,31.835954878036283
572,89.38999938964844,448.0299987792969,5.012081908920784,30.808451134474602
573,89.06999969482422,445.95001220703125,5.00673642904419,31.15489139040826
574,87.41000366210938,439.1199951171875,5.0236812346404,28.992149880218868
575,87.50499725341797,436.1300048828125,4.98405826606408,32.496752450016935
576,88.0,435.03070068359375,4.943530689586293,36.277653543829125
577,88.43000030517578,436.14569091796875,4.932100977188861,37.492120046806825
578,89.16999816894531,439.95001220703125,4.9338344873965685,37.696616864698704
579,89.43499755859375,441.2550048828125,4.933806864518806,37.82721529473897
580,89.98999786376953,443.29998779296875,4.926102881611955,38.78885629754958
581,80.72000122070312,444.7699890136719,5.510034468379033,-12.899844481054267
582,79.29000091552734,451.9100036621094,5.699457667348972,-27.786653271757395
583,79.91999816894531,451.07501220703125,5.644081863634307,-23.538754130745737
584,79.37000274658203,448.6600036621094,5.6527653790642,-24.103256359923286
585,80.42620086669922,448.04998779296875,5.570945574509731,-17.77145890767313
586,80.19000244140625,447.2099914550781,5.576879633865187,-18.21102913410366
587,80.58000183105469,446.2099914550781,5.537478050578965,-15.098270852667987
588,80.19000244140625,444.3399963378906,5.541089697092401,-15.341034016916161
589,80.82499694824219,449.2699890136719,5.558552502035607,-16.831047198900855
590,80.63999938964844,449.7200012207031,5.5768849779831795,-18.28325359991957
591,79.91000366210938,448.3900146484375,5.61118751219691,-20.90790018787792
592,79.7300033569336,446.8699951171875,5.604790872974749,-20.363003042752418
593,79.30000305175781,446.0050048828125,5.624274750553444,-21.827469545730175
594,78.23999786376953,444.9700012207031,5.68724454716217,-26.534871637911444
595,76.31999969482422,440.94500732421875,5.777581355966937,-32.911155639418816
596,76.08499908447266,439.2699890136719,5.773411241366731,-32.50921492550683
597,76.94999694824219,441.07000732421875,5.73190415616117,-29.623247953485226
598,77.05000305175781,442.1159973144531,5.738039971490523,-30.127471138424802
599,77.875,441.4049987792969,5.668121974694021,-24.947185776617154
600,78.04000091552734,442.8949890136719,5.67523044359102,-25.543310379461026
601,77.73999786376953,441.94000244140625,5.684847113269229,-26.213541561071033
602,77.0,435.92999267578125,5.661428476308847,-24.212349902400355
603,77.18000030517578,437.3999938964844,5.667271212321462,-24.707228736978983
604,76.34590148925781,436.05499267578125,5.71157042054361,-27.880822231141828
605,76.12000274658203,435.1499938964844,5.716631347809872,-28.199593160265273
606,76.05000305175781,434.6199951171875,5.7149240983119425,-28.048806346072105
607,75.41999816894531,432.1499938964844,5.72991254824009,-28.991754142306924
608,74.55000305175781,432.1199951171875,5.79637796684166,-33.6748124534415
609,75.3499984741211,436.3399963378906,5.790842802574858,-33.56096854881688
610,74.7300033569336,431.3299865722656,5.771844870822504,-31.909681522395125
611,75.12999725341797,431.32501220703125,5.741049221020815,-29.737805259999085
612,74.13999938964844,431.6099853515625,5.821553667450187,-35.38593086271286
613,73.41000366210938,429.7300109863281,5.853834485069418,-37.460589657702464
614,75.06999969482422,431.0199890136719,5.741574407431215,-29.757809085013072
615,75.62000274658203,430.8900146484375,5.698095728618754,-26.648282614674862
616,77.22000122070312,435.739990234375,5.642838427170998,-22.830526618952582
617,77.23500061035156,437.239990234375,5.661163808882952,-24.249269864359213
618,77.11000061035156,435.989990234375,5.654130291575253,-23.676437039973315
619,77.35199737548828,434.2900085449219,5.614464051093036,-20.665477222877122
620,76.87999725341797,433.80999755859375,5.642690076179825,-22.74245015296399
621,78.16999816894531,435.385009765625,5.569720096764579,-17.329092147937025
622,77.66000366210938,434.94000244140625,5.600566339576613,-19.64689714190073
623,78.19979858398438,437.69000244140625,5.597073270864496,-19.472645920645256
624,78.08999633789062,440.4849853515625,5.6407351262460175,-22.862464645708634
625,78.41999816894531,440.05999755859375,5.611578778802619,-20.649745589677572
626,78.03500366210938,439.26251220703125,5.629044551712109,-21.937905380683368
627,78.4000015258789,441.30499267578125,5.62889010314766,-22.003069269321408
628,80.31999969482422,443.8299865722656,5.525771766167796,-14.126785267814036
629,80.4800033569336,445.79998779296875,5.539264030790597,-15.229992664849
630,78.7699966430664,441.7200012207031,5.607718929102998,-20.4136894262683
631,78.12999725341797,440.67999267578125,5.6403431225834675,-22.84077351401036
632,78.11000061035156,441.864990234375,5.656957966734629,-24.134099635060444
633,78.4000015258789,443.4800109863281,5.656632683099383,-24.178087579868283
634,78.26000213623047,443.3299865722656,5.664834838626026,-24.786487096013254
635,78.04000091552734,441.4549865722656,5.65677833666492,-24.103307938054776
636,78.6500015258789,443.0199890136719,5.63280331110866,-22.36373125598383
637,76.94000244140625,442.8599853515625,5.755913325955806,-31.467369596554967
638,77.91999816894531,445.80999755859375,5.721381006606202,-29.108414292134036
639,77.8550033569336,444.510009765625,5.709459772645915,-28.160525325401615
640,77.68000030517578,445.3800048828125,5.733522182454691,-29.978571020850644
641,77.0999984741211,444.489990234375,5.7651102338681595,-32.23062198670366
642,77.48999786376953,445.17999267578125,5.744999418614325,-30.807866146674236
643,78.2300033569336,449.17999267578125,5.741786698210208,-30.79900670871556
644,74.2699966430664,446.010009765625,6.0052515137317295,-49.081716293298236
645,73.54000091552734,445.0997009277344,6.052484299517535,-52.12604061563159
646,74.02059936523438,443.2174072265625,5.987757611089146,-47.64018295611866
647,73.5199966430664,440.385009765625,5.990003126682097,-47.51971934698296
648,73.36000061035156,439.8551025390625,5.995843768804388,-47.85656461308421
649,73.2699966430664,440.260009765625,6.008735225010921,-48.74905369821116
650,72.98999786376953,439.1700134277344,6.016851983574694,-49.17590522073548
651,73.66000366210938,444.5799865722656,6.035568347398238,-50.95623089241176
652,72.12999725341797,441.5000915527344,6.120894334732744,-56.16489682044088
653,71.66000366210938,439.5,6.133128349704342,-56.710919129971934
654,71.7699966430664,439.54998779296875,6.124425363693159,-56.16503783292425
655,73.33000183105469,440.0299987792969,6.000681682690857,-48.193974362505266
656,73.46499633789062,438.29998779296875,5.966106440366203,-45.73265258483705
657,73.29000091552734,439.0450134277344,5.990517232136063,-47.42568746685985
658,74.30000305175781,441.8550109863281,5.946904345058093,-44.764162673810326
659,73.75,444.5899963378906,6.028338933395127,-50.47870013047666
660,73.44000244140625,440.3699951171875,5.996323263585599,-47.93806027937516
661,72.83999633789062,438.6700134277344,6.02237830151486,-49.48851409767324
662,72.91999816894531,439.4294128417969,6.026185187548979,-49.81451659990169
663,72.61000061035156,443.2900085449219,6.105082010999525,-55.35447367262831
664,72.4800033569336,440.4100036621094,6.076296678592508,-53.17870777329288
665,73.43199920654297,434.0899963378906,5.911455510245895,-41.70141772366342
666,73.08000183105469,435.739990234375,5.9625065587944635,-45.25830016881165
667,72.56999969482422,434.0799865722656,5.981534909710421,-46.361150155889085
668,72.2300033569336,432.1622009277344,5.98313970431582,-46.28523939014614
669,71.30999755859375,430.8550109863281,6.042000080455825,-49.96203127282306
670,72.38999938964844,431.2099914550781,5.9567619158833685,-44.46627742482608
671,73.31999969482422,434.6199951171875,5.927714087918471,-42.83815564712629
672,74.94000244140625,435.3299865722656,5.8090468693624535,-34.77204562708389
673,75.06780242919922,432.2200012207031,5.757728176848587,-30.969724621303136
674,75.52999877929688,432.1199951171875,5.721170423686457,-28.36584494198926
675,75.12899780273438,430.5849914550781,5.731275593289049,-29.003198869618508
676,74.56999969482422,430.05499267578125,5.767131479626795,-31.50148144957891
677,75.2499008178711,433.8399963378906,5.765323164849382,-31.603231326164156
678,75.0199966430664,435.1499938964844,5.800453390672104,-34.15869737047294
679,75.27999877929688,434.989990234375,5.778294331667866,-32.59017441040502
680,74.66000366210938,436.260009765625,5.84328942361184,-37.21891668085821
681,74.80000305175781,435.6499938964844,5.824197541743904,-35.85047688151011
682,75.12999725341797,439.0899963378906,5.844403199654245,-37.50278939085846
683,75.25,439.7900085449219,5.8443854956135795,-37.552706230138575
684,74.98999786376953,438.67010498046875,5.849714861672328,-37.841321963644
685,74.66999816894531,437.5799865722656,5.860184777053495,-38.48474987177284
686,76.02999877929688,438.0150146484375,5.761081437340624,-31.552195770782795
687,76.43000030517578,439.9097900390625,5.755721421988168,-31.280027933241776
688,76.60189819335938,439.29998779296875,5.734844672962056,-29.738996827665495
689,76.6500015258789,440.6400146484375,5.748728061012063,-30.818431700575253
690,76.20500183105469,439.95001220703125,5.7732432469773265,-32.53914275111507
691,76.68000030517578,441.1499938964844,5.753129787959944,-31.165897439435447
692,76.43000030517578,441.0,5.7699855847067925,-32.370237894179276
693,76.08000183105469,439.2900085449219,5.7740536011082275,-32.5563062646198
694,75.33999633789062,437.6600036621094,5.809132266203704,-34.935160819765976
695,75.44999694824219,439.756591796875,5.828450756579127,-36.43583853351087
696,75.48999786376953,438.5299987792969,5.80911393812297,-34.99254706001566
697,75.20999908447266,435.70001220703125,5.793112850828141,-33.679408348164976
698,74.97000122070312,433.4599914550781,5.781779170298016,-32.73953700070971
699,75.26000213623047,434.489990234375,5.773185993908041,-32.198502972861355
700,75.13500213623047,426.5899963378906,5.67764669207598,-24.975676251991082
701,75.52999877929688,420.18499755859375,5.563153771343214,-16.43084738339551
702,75.83000183105469,422.9800109863281,5.578003438912024,-17.600643057254253
703,75.55000305175781,424.489990234375,5.61866278077534,-20.62747016571607
704,75.93000030517578,426.6600036621094,5.619122901979312,-20.738910258745115
705,75.73999786376953,427.1000061035156,5.639028494187749,-22.208220033006207
706,75.73999786376953,425.6099853515625,5.619355655608678,-20.71819928105308
707,75.12999725341797,422.1700134277344,5.6191937822615605,-20.58280648070221
708,74.30000305175781,419.5199890136719,5.646298408917047,-22.429140701154076
709,74.08000183105469,421.1499938964844,5.685069971474221,-25.250966426008098
710,73.37999725341797,417.5899963378906,5.690787843664571,-25.483129849456
711,73.72000122070312,419.92999267578125,5.696283040183271,-25.981209977553966
712,74.4800033569336,421.3800048828125,5.657626018938475,-23.314034184170204
713,75.26000213623047,424.1499938964844,5.6357956664513145,-21.85850663497073
714,75.87999725341797,430.8299865722656,5.6777807349335285,-25.179776571548736
715,76.19999694824219,432.25,5.67257240566033,-24.866243682951144
716,76.01000213623047,431.739990234375,5.68004181161027,-25.38549991917663
717,75.76000213623047,432.69000244140625,5.711325108773753,-27.68984647743614
718,75.87999725341797,434.2250061035156,5.722522691366548,-28.574796102798736
719,75.62999725341797,433.30999755859375,5.729340384697833,-29.01412190910512
720,75.4800033569336,433.1499938964844,5.738605917227947,-29.66668579292915
721,73.19999694824219,435.04998779296875,5.943306091946715,-43.91824369065862
722,72.375,434.4549865722656,6.002832284245466,-47.792529296606894
723,73.0,437.6099853515625,5.9946573335830475,-47.5616921978332
724,73.06999969482422,437.0,5.980566604969537,-46.572494881166996
725,73.9896011352539,440.8900146484375,5.958810533962538,-45.48071824875294
726,74.26000213623047,442.75,5.962159806941187,-45.87585014339923
727,74.54000091552734,442.8399963378906,5.94097116848362,-44.44899862087497
728,74.3499984741211,445.4599914550781,5.991392072592023,-48.09830107091731
729,73.73500061035156,447.4776916503906,6.068728391487527,-53.44765219757003
730,73.08999633789062,445.364990234375,6.0933781987822195,-54.82915655308566
731,73.05999755859375,446.2250061035156,6.1076515331888075,-55.851685931412966
732,73.5719985961914,447.5400085449219,6.083020946614459,-54.3930060004872
733,74.4800033569336,447.8299865722656,6.012754650749833,-49.76401587362333
734,74.52999877929688,447.32000732421875,6.001878634787746,-48.98319455393344
735,77.30049896240234,450.4599914550781,5.827387888843696,-37.1144444125375
736,77.54000091552734,453.0906066894531,5.8433144356427515,-38.44759675769874
737,77.5999984741211,451.7799987792969,5.821907315242557,-36.81196182916913
738,77.29000091552734,451.6499938964844,5.843575993615355,-38.361318315958194
739,77.41999816894531,450.2659912109375,5.815887391631947,-36.27307664693425
740,77.19000244140625,450.1650085449219,5.831908204519559,-37.41805843868614
741,77.0199966430664,447.8900146484375,5.8152432377281595,-36.06404331260027
742,77.88999938964844,449.04998779296875,5.7651815549076435,-32.51091803569572
743,77.87000274658203,448.45001220703125,5.758957190055001,-32.01927101221455
744,77.73999786376953,449.0199890136719,5.775919749837505,-33.29352813333666
745,77.69229888916016,449.3349914550781,5.7835203473142505,-33.86693201407028
746,77.96260070800781,449.1499938964844,5.761095574257191,-32.21761830161709
747,78.44999694824219,450.8299865722656,5.746717706945268,-31.257221094162766
748,78.76000213623047,450.5400085449219,5.72041640838997,-29.28784036621304
749,78.55999755859375,439.57000732421875,5.595341407646642,-19.4013314250951
750,78.44999694824219,440.5,5.61504164608983,-20.92723452189714
751,78.62999725341797,440.8800048828125,5.607020479243981,-20.332117018585144
752,78.5,440.92999267578125,5.616942581857086,-21.086343795030963
753,78.66000366210938,439.5299987792969,5.587719022584015,-18.819556074878427
754,78.56999969482422,440.2799987792969,5.603665527420134,-20.05713793344288
755,78.26000213623047,440.1099853515625,5.623689922541078,-21.56648587531013
756,77.41000366210938,437.8999938964844,5.656891527972212,-23.96122294820706
757,77.26000213623047,437.5299987792969,5.663085512317384,-24.403836707957375
758,76.91999816894531,437.7799987792969,5.691367774317506,-26.495752917750032
759,77.36000061035156,438.4100036621094,5.667140643784401,-24.742116116479487
760,77.83000183105469,438.3500061035156,5.632146932940339,-22.135963364615954
761,77.88099670410156,441.3399963378906,5.666850900929054,-24.849697165775332
762,77.5,439.1099853515625,5.665935294858871,-24.68367387572514
763,77.36000061035156,434.0202941894531,5.610396726540055,-20.352406643823237
764,77.63500213623047,434.0199890136719,5.590519444464918,-18.86232541549007
765,77.69000244140625,436.25799560546875,5.615368540302136,-20.80237679677655
766,77.8010025024414,436.2349853515625,5.607061237261993,-20.178041760276905
767,77.8499984741211,436.9700012207031,5.612973793004771,-20.647629919347118
768,77.80999755859375,439.0,5.641948512714155,-22.89432715456102
769,78.0,441.0199890136719,5.654102423252204,-23.885008835378052
770,76.08999633789062,445.6449890136719,5.856814436351254,-38.85714311764381
771,75.76000213623047,443.2699890136719,5.850976458746538,-38.26983304970177
772,76.45999908447266,442.5586853027344,5.788107384278119,-33.76640968772697
773,76.80000305175781,443.1449890136719,5.770116815165011,-32.51079718887181
774,77.11000061035156,443.20001220703125,5.747633364011857,-30.886459012629565
775,76.98999786376953,443.2690124511719,5.757488306929391,-31.605554624521325
776,76.95999908447266,442.489990234375,5.749610128616168,-30.98904591691113
777,78.0250015258789,443.5722961425781,5.68500208225509,-26.301874262960645
778,77.17500305175781,444.4772033691406,5.759341571662131,-31.8115100174982
779,76.93000030517578,443.864990234375,5.769725574854991,-32.52655942609781
780,77.13500213623047,443.93829345703125,5.755341688757309,-31.489298561305908
781,77.19999694824219,443.0400085449219,5.738860441172721,-30.238914822960147
782,77.20999908447266,443.4200134277344,5.743038708530545,-30.564734759042302
783,76.98999786376953,443.3399963378906,5.7584102953524114,-31.676538511240075
784,76.8550033569336,443.70849609375,5.77331958510311,-32.77634905843954
785,77.1500015258789,444.7550048828125,5.76480876327171,-32.22475323249379
786,76.70999908447266,447.2749938964844,5.8307261013515,-37.128383930248766
787,77.08000183105469,451.4501037597656,5.856903127081678,-39.29906407455062
788,77.43289947509766,454.73748779296875,5.872665118774377,-40.67468250057417
789,78.05000305175781,455.260009765625,5.832927507558526,-37.854146184683806
790,78.0,456.1400146484375,5.847948905749199,-39.00503447014368
791,77.58999633789062,449.6099853515625,5.794690122082118,-34.6961333481651
792,77.81999969482422,450.0,5.782575196153969,-33.840142207830674
793,77.5199966430664,450.0799865722656,5.8059856303221595,-35.54534653397193
794,77.30999755859375,448.0400085449219,5.795369586001467,-34.64300440193936
795,77.02999877929688,444.8299865722656,5.7747629965148235,-32.94983028969805
796,77.2750015258789,445.6400146484375,5.766936342268405,-32.43259582250469
797,77.16000366210938,443.4200134277344,5.746759880540061,-30.83557683068532
798,76.69499969482422,440.0,5.737010258175847,-29.934646788357703
799,76.36000061035156,437.4700012207031,5.729046591461113,-29.219451079986108
800,76.20500183105469,437.489990234375,5.7409616130484915,-30.079120778458822
801,76.25,438.9700012207031,5.756983622566598,-31.315361501006898
802,76.08999633789062,438.6499938964844,5.764883887608355,-31.86214800045631
803,75.27999877929688,436.5,5.798352910176242,-34.10018417603002
804,74.76000213623047,432.6600036621094,5.787319305765938,-33.07718510305214
805,71.80000305175781,428.1400146484375,5.9629525968098935,-44.59250984820196
806,71.05000305175781,428.4700012207031,6.030541630076715,-48.985499474152256
807,71.47000122070312,431.760009765625,6.0411361744954695,-50.000236228451776
808,71.66999816894531,431.7099914550781,6.023580333257753,-48.86676696932407
809,71.70500183105469,431.9700012207031,6.024265953419465,-48.93715008689501
810,71.94000244140625,433.5755920410156,6.026905439628733,-49.26966331057262
811,71.19999694824219,430.0299987792969,6.039747432740777,-49.7329294868126
812,68.125,422.5,6.201834862385321,-58.86122669522113
813,67.81999969482422,424.6875,6.261980269994171,-62.70101625695978
814,68.1417007446289,425.95001220703125,6.250944833375114,-62.22076533368435
815,67.94000244140625,425.25,6.259199068571567,-62.61342088920865
816,68.2300033569336,426.5299987792969,6.251355383173267,-62.322386861360236
817,67.5999984741211,424.6499938964844,6.281804785233104,-63.85533099548568
818,67.69999694824219,424.04998779296875,6.26366332212928,-62.71359941767961
819,67.92500305175781,420.54998779296875,6.19138710192646,-57.99466543677071
