,ge,lmt,Ratio,Spread
409,58.96175003051758,420.18499755859375,7.1263996971106405,-7.63134996485876
410,59.19594192504883,422.9800109863281,7.145422426454265,-8.75945857562532
411,58.977359771728516,424.489990234375,7.197507516059734,-11.82523737430181
412,59.27400588989258,426.6600036621094,7.1980963199057815,-11.883816312417299
413,59.12568283081055,427.1000061035156,7.2235953253287875,-13.379535998632992
414,59.12568283081055,425.6099853515625,7.19839441972205,-11.889515246679867
415,58.64949417114258,422.1700134277344,7.198186777124081,-11.838905589956472
416,58.00156021118164,419.5199890136719,7.232908692218181,-13.80067289096461
417,57.82981872558594,421.1499938964844,7.282575030970188,-16.653080069918463
418,57.28337097167969,417.5899963378906,7.28989913223408,-16.982527084249615
419,57.548789978027344,419.92999267578125,7.296938699078024,-17.43335376884686
420,58.1420783996582,421.3800048828125,7.247419020460914,-14.66052414846489
421,58.7509765625,424.1499938964844,7.219454359967421,-13.096566068385346
422,59.2349739074707,430.8299865722656,7.27323670717325,-16.331616692068156
423,59.484779357910156,432.25,7.266564735816244,-15.973592884671962
424,59.336456298828125,431.739990234375,7.276133715503023,-16.519300363856406
425,59.14129638671875,432.69000244140625,7.31620760580038,-18.858399918360863
426,59.2349739074707,434.2250061035156,7.330551150099372,-19.726636223318156
427,59.03981399536133,433.30999755859375,7.339284598570014,-20.20071502586949
428,58.9227180480957,433.1499938964844,7.35115432969208,-20.874163772243993
429,57.14285659790039,435.04998779296875,7.613374858983754,-35.442655999143525
430,56.49882888793945,434.4549865722656,7.689628176788753,-39.43164302510188
431,56.98672866821289,437.6099853515625,7.679156104913611,-39.11392343571582
432,57.04137420654297,437.0,7.661105751373599,-38.1149881964959
433,57.75925064086914,440.8900146484375,7.633236403806002,-36.89538242548586
434,57.9703369140625,442.75,7.637526769188007,-37.252921561793684
435,58.18891525268555,442.8399963378906,7.610384115511632,-35.78714550087925
436,58.040592193603516,445.4599914550781,7.674973231995572,-39.46285786287625
437,57.56050109863281,447.4776916503906,7.774040932750309,-44.89769664187803
438,57.05698776245117,445.364990234375,7.805616940182509,-46.36884601270809
439,57.0335693359375,446.2250061035156,7.823901104193109,-47.395546933180626
440,57.43325424194336,447.5400085449219,7.792349823320381,-45.8657169502025
441,58.1420783996582,447.8299865722656,7.702338803473153,-41.11050583791801
442,58.18111038208008,447.32000732421875,7.6884061577139375,-40.32270912037647
443,60.3438720703125,450.4599914550781,7.46488377362002,-28.068830524756994
444,60.53083419799805,453.0906066894531,7.485286014849574,-29.368707682763546
445,60.577674865722656,451.7799987792969,7.457862979731707,-27.724702518118978
446,60.33567428588867,451.6499938964844,7.485621056564813,-29.317182237268003
447,60.437156677246094,450.2659912109375,7.4501517934654515,-27.210859561400003
448,60.25761032104492,450.1650085449219,7.470674760358064,-28.387831824694775
449,60.124900817871094,447.8900146484375,7.449326461347108,-27.05742275485709
450,60.80405807495117,449.04998779296875,7.38519766623865,-23.38336649981675
451,60.788448333740234,448.45001220703125,7.3772242012981595,-22.89449618021739
452,60.68696212768555,449.0199890136719,7.398953140362051,-24.186820129003753
453,60.649723052978516,449.3349914550781,7.408689913762289,-24.766878682334028
454,60.86073684692383,449.1499938964844,7.379963128382439,-23.079950793153376
455,61.24121856689453,450.8299865722656,7.361545003873797,-22.05179332967889
456,61.48321533203125,450.5400085449219,7.32785372579891,-20.039357852198282
457,61.32708740234375,439.57000732421875,7.167632215115105,-10.1806265094737
458,61.24121856689453,440.5,7.192867978595763,-11.721806757413265
459,61.38173294067383,440.8800048828125,7.18259299242868,-11.101674180410033
460,61.280250549316406,440.92999267578125,7.19530335994522,-11.873981963699908
461,61.4051513671875,439.5299987792969,7.157868501146052,-9.584983025562554
462,61.334896087646484,440.2799987792969,7.178295340227601,-10.835038179558115
463,61.0928955078125,440.1099853515625,7.203947066075493,-12.387509353785266
464,60.429351806640625,437.8999938964844,7.246478421573326,-14.900414880115978
465,60.312255859375,437.5299987792969,7.254412764786127,-15.363872171412357
466,60.046836853027344,437.7799987792969,7.290642134086462,-17.503041824705736
467,60.39031982421875,438.4100036621094,7.259607250602617,-15.688242115235585
468,60.75722122192383,438.3500061035156,7.214780355118348,-13.01675491302733
469,60.797035217285156,441.3399963378906,7.259235499898416,-15.723361553860958
470,60.499610900878906,439.1099853515625,7.258062966239397,-15.610324029373874
471,60.39031982421875,434.0202941894531,7.186918291752364,-11.298532642579335
472,60.60499572753906,434.0199890136719,7.1614556490505965,-9.770231384577574
473,60.64793014526367,436.25799560546875,7.193287463571228,-11.702644190295292
474,60.734580993652344,436.2349853515625,7.182645837256298,-11.062880240183905
475,60.77283477783203,436.9700012207031,7.1902191631859775,-11.525617612052077
476,60.741607666015625,439.0,7.227335871875787,-13.77788122767446
477,60.889930725097656,441.0199890136719,7.242905087292075,-14.742152996536891
478,59.39890670776367,445.6449890136719,7.502578981902782,-29.979796622326763
479,59.14129638671875,443.2699890136719,7.495100988574477,-29.43838649062649
480,59.687744140625,442.5586853027344,7.414565446803637,-24.83763820676403
481,59.953163146972656,443.1449890136719,7.391519742291504,-23.53477226440815
482,60.195159912109375,443.20001220703125,7.362718412147175,-21.867338007630668
483,60.10148239135742,443.2690124511719,7.375342417758964,-22.603105608923318
484,60.07806396484375,442.489990234375,7.365250492980426,-21.990768443458297
485,60.909446716308594,443.5722961425781,7.28248769371617,-17.155551390695837
486,60.24590301513672,444.4772033691406,7.377716676559171,-22.783355598667175
487,60.05464553833008,443.864990234375,7.391018400917489,-23.53245349479015
488,60.21467590332031,443.93829345703125,7.372592923522684,-22.466710522883307
489,60.265419006347656,443.0400085449219,7.351479768161194,-21.207252039701064
490,60.273223876953125,443.4200134277344,7.356832518747788,-21.53170428934452
491,60.10148239135742,443.3399963378906,7.376523484912292,-22.674089495642068
492,59.996097564697266,443.70849609375,7.395622617208952,-23.79268555840712
493,60.22638702392578,444.7550048828125,7.384720001651889,-23.200065847086353
494,59.882904052734375,447.2749938964844,7.4691600377731,-28.16485945304088
495,60.1717414855957,451.4501037597656,7.502693001960673,-30.284114611696896
496,60.447227478027344,454.73748779296875,7.522884121662429,-31.610675326438912
497,60.92896270751953,455.260009765625,7.471980311744897,-28.70435627899541
498,60.889930725097656,456.1400146484375,7.491222427363107,-29.862178631302516
499,60.56986618041992,449.6099853515625,7.422997832161389,-25.610268875378313
500,60.74941635131836,450.0,7.407478573911176,-24.722301442680806
501,60.515220642089844,450.0799865722656,7.437467496552823,-26.469219983738856
502,60.351287841796875,448.0400085449219,7.423868231600973,-25.59606446754275
503,60.13270950317383,444.8299865722656,7.397471197415232,-23.941814893691504
504,60.32396697998047,445.6400146484375,7.387445437670415,-23.390531938974778
505,60.23419189453125,443.4200134277344,7.361599773831998,-21.80952175883913
506,59.871192932128906,440.0,7.349110289130069,-20.973221658134708
507,59.60968017578125,437.4700012207031,7.338908712991927,-20.30458906372205
508,59.48868179321289,437.489990234375,7.354171870123513,-21.185806802462412
509,59.52381134033203,438.9700012207031,7.3746957954499575,-22.415776635880423
510,59.39890670776367,438.6499938964844,7.38481595384568,-22.984801505139263
511,58.7665901184082,436.5,7.427689765911219,-25.33543975373816
512,58.36065673828125,432.6600036621094,7.413556115421661,-24.384750528956705
513,56.04996109008789,428.1400146484375,7.638542584539842,-36.31157200046208
514,55.464481353759766,428.4700012207031,7.725124093162704,-40.80882061514727
515,55.79235076904297,431.760009765625,7.738695427137156,-41.76515698594925
516,55.94847869873047,431.7099914550781,7.716206079163223,-40.60386879742383
517,55.975799560546875,431.9700012207031,7.717084965502954,-40.669417195132425
518,56.15925216674805,433.5755920410156,7.720465912787496,-40.96924961772537
519,55.58157730102539,430.0299987792969,7.736916072933459,-41.53536576525708
520,53.18111038208008,422.5,7.944550178898967,-51.09114135988038
521,52.94301223754883,424.6875,8.02159684633128,-54.97334964525736
522,53.194149017333984,425.95001220703125,8.00745984428156,-54.448348630366226
523,53.03668975830078,425.25,8.0180343444878,-54.86908228810533
524,53.26307678222656,426.5299987792969,8.007986480451056,-54.537728883603435
525,52.771270751953125,424.6499938964844,8.046992006171608,-56.158245837883086
526,52.849334716796875,424.04998779296875,8.023752617990757,-55.00260479537819
527,53.02497863769531,420.54998779296875,7.93116751006102,-50.252426182652286
528,53.309913635253906,416.2149963378906,7.807459587828842,-43.88935633953348
529,53.41139602661133,413.6000061035156,7.743665900390366,-40.55204611483735
530,53.49726867675781,412.82000732421875,7.716655775803573,-39.160832611557495
531,53.22794723510742,411.7200012207031,7.735034368358019,-39.9777724779198
532,52.997657775878906,413.2900085449219,7.798269317724918,-43.186908302521815
533,53.14598083496094,416.32000732421875,7.833518184885048,-45.161189837009246
534,53.71584701538086,417.7099914550781,7.7762897666953315,-42.495044343611866
535,53.48165512084961,413.1199951171875,7.724517765646604,-39.571952822689056
536,53.778297424316406,413.32000732421875,7.685628350467858,-37.66055769192597
537,53.66120147705078,412.4200134277344,7.68562764298361,-37.59401620392548
538,53.31772232055664,411.5179138183594,7.718220057192854,-39.13669403500852
539,54.36377716064453,416.25,7.656752744938685,-36.42328832528766
540,53.934425354003906,413.80999755859375,7.672465124871752,-37.03927804832243
541,51.50273132324219,411.56500244140625,7.991129632685615,-52.10232214138061
542,51.37392807006836,408.239990234375,7.946442983249807,-49.69409129258695
543,51.280250549316406,408.29998779296875,7.962129346468484,-50.42085620833272
544,51.358314514160156,408.6700134277344,7.957231799635067,-50.235246904109076
545,50.7962532043457,405.8500061035156,7.989762639989252,-51.41581657097804
546,50.94121551513672,405.20001220703125,7.954266660296509,-49.73402618717289
547,51.019676208496094,404.7900085449219,7.933997991102771,-48.76556379631397
548,50.85089874267578,398.6199951171875,7.838996064442264,-43.796855696992495
549,51.444183349609375,398.32000732421875,7.742760821321178,-39.27405322843508
550,51.491024017333984,397.5426940917969,7.7206212476560525,-38.163342741524886
551,51.58860397338867,400.7637023925781,7.7684541066338415,-40.68980736856956
552,51.84231185913086,401.32501220703125,7.741263801998962,-39.44530363130751
553,51.94379425048828,402.2799987792969,7.744524722999329,-39.67797021325201
554,51.491024017333984,403.69000244140625,7.8400072662277545,-44.31065109113426
555,52.46682357788086,415.6968078613281,7.923041257572509,-49.37201977369021
556,51.756439208984375,416.0299987792969,8.038226839745159,-54.76150492755612
557,51.904762268066406,417.0299987792969,8.034522856024486,-54.705787682746674
558,51.93989181518555,418.2900085449219,8.05334770494511,-55.71575629546156
559,51.803279876708984,418.8800048828125,8.085974592337406,-57.278113776583425
560,51.69789123535156,420.1650085449219,8.127314257986766,-59.313240897423086
561,51.32708740234375,419.04998779296875,8.164304833978045,-60.837486105669015
562,50.85089874267578,415.4849853515625,8.170651760828635,-60.661845931367495
563,50.77283477783203,417.5199890136719,8.223294815832611,-63.25248453246614
564,50.6088981628418,417.6499938964844,8.252501221279946,-64.5493390782509
565,50.94847869873047,418.5050048828125,8.214278729646166,-62.98732178888086
566,50.83918762207031,418.7550048828125,8.236854766361816,-64.0152215641957
567,50.67002487182617,417.17999267578125,8.233269940779998,-63.64425701986379
568,50.38251495361328,415.45001220703125,8.245916516663216,-63.960682420771874
569,49.92974090576172,412.4949951171875,8.26150882488531,-64.22836969852561
570,49.882904052734375,410.2699890136719,8.22466127032118,-62.336733697673694
571,49.47705078125,407.989990234375,8.246045061137483,-62.94547184316899
572,49.414520263671875,408.9800109863281,8.276514854420197,-64.38056530426557
573,49.570648193359375,409.2749938964844,8.256397864720922,-63.56427833644328
574,49.797035217285156,411.2301025390625,8.25812421853419,-63.90803479522269
575,49.996097564697266,410.30999755859375,8.206840484452483,-61.57106615069618
576,52.0296630859375,415.510009765625,7.986021533126714,-52.29679362742182
577,52.36143493652344,417.0899963378906,7.965595229456932,-51.515331708983
578,52.72443389892578,418.3599853515625,7.934840725906518,-50.20160739562492
579,52.83372497558594,418.4825134277344,7.9207459557529205,-49.54623569648196
580,52.501953125,417.04998779296875,7.943513773669134,-50.47515855242072
581,52.572208404541016,417.8500061035156,7.948115911132679,-50.77512170897204
582,52.380950927734375,419.0899963378906,8.000809242964568,-53.376422974235695
583,51.87353515625,420.0199890136719,8.096999515234804,-57.91804275344724
584,52.33411407470703,422.8999938964844,8.080771049124744,-57.51979063549315
585,51.74082565307617,422.32501220703125,8.162316833494955,-61.1676507734533
586,51.826698303222656,420.3500061035156,8.110684644508362,-58.581429945954696
587,52.146759033203125,419.32000732421875,8.041151839507943,-55.273338777531634
588,52.25605010986328,419.5150146484375,8.028065913256892,-54.69044632643555
589,52.07650375366211,419.25,8.050655665810085,-55.703386607308445
590,52.661983489990234,422.25,8.018118042976097,-54.53612456488888
591,51.88087463378906,422.9200134277344,8.15175180474491,-60.765827056944076
592,51.713504791259766,424.46990966796875,8.208105626979464,-63.50700960230715
593,51.436378479003906,423.3399963378906,8.230361640073397,-64.34959487527605
594,51.100704193115234,420.2550048828125,8.224055059879843,-63.65382822748687
595,51.60421371459961,421.05499267578125,8.159314179350792,-60.869992385434486
596,51.42856979370117,420.7900085449219,8.182028204028708,-61.855186867301015
597,50.34347915649414,418.2799987792969,8.30852388010494,-67.06851361435677
598,49.8594856262207,416.8800048828125,8.361097184355602,-69.11343461814617
599,49.64480972290039,416.8999938964844,8.397655187389605,-70.66141971403856
600,49.5472297668457,418.6499938964844,8.449513643174901,-73.10596338777513
601,49.69945526123047,420.9700012207031,8.47031419173508,-74.34247715059989
602,49.59406661987305,420.5899963378906,8.480651517481212,-74.71259572651768
603,49.7033576965332,418.739990234375,8.424782743874506,-72.08468984768722
604,48.2669792175293,423.6449890136719,8.777118350506077,-87.2133823651166
605,49.04371643066406,425.9800109863281,8.685720454903956,-84.01983126446463
606,49.58626174926758,427.1400146484375,8.614079778957054,-81.31816667023365
607,49.41842269897461,428.44000244140625,8.669641381538792,-83.81278044275915
608,49.58626174926758,427.7799987792969,8.626986259669302,-81.95815080109303
609,49.35597229003906,428.4100036621094,8.680003326539072,-84.22728418428879
610,49.75800323486328,430.29998779296875,8.647854813664953,-83.25573751862355
611,49.03989028930664,425.010009765625,8.666618282755422,-83.07706332385366
612,49.00273132324219,428.07501220703125,8.735737797619326,-86.406551688867
613,49.22716522216797,428.8399963378906,8.711450159733664,-85.57408537013218
614,49.379390716552734,429.19000244140625,8.691682829888283,-84.84059791225381
615,49.648712158203125,432.159912109375,8.704352909141312,-85.89356161034463
616,49.687744140625,433.1000061035156,8.716435281862806,-86.55583813499065
617,49.60187530517578,433.510009765625,8.739790725621814,-87.57702936925834
618,47.068695068359375,411.80999755859375,8.749127141946657,-83.90740351461857
619,47.58782196044922,409.260009765625,8.60009962434855,-77.66243251664132
620,47.79071044921875,409.474609375,8.568079560359283,-76.4329351818664
621,47.74394989013672,409.45001220703125,8.575955972415645,-76.74116508006902
622,47.76736831665039,413.4200134277344,8.65486268130094,-80.5444812494403
623,48.278690338134766,414.885009765625,8.593543173185711,-78.37004701549147
624,48.4543342590332,415.2200012207031,8.569305668322022,-77.45485985784374
625,47.74394989013672,419.7799987792969,8.792318183670387,-87.07115165233465
626,47.728336334228516,419.0799865722656,8.780527853256038,-86.48227186346615
627,47.76736831665039,418.4200134277344,8.75953664966476,-85.5444812494403
628,47.73614501953125,420.625,8.811457226550264,-87.97170550620682
629,48.173301696777344,425.75,8.837882914479193,-89.98516070859675
630,48.35558319091797,426.7900085449219,8.826075095813973,-89.72774646595688
631,48.05620574951172,425.864990234375,8.861810531904135,-90.93360335145569
632,48.633880615234375,421.8800048828125,8.674611187630793,-82.83690859064266
633,48.70804214477539,421.19000244140625,8.647237373850894,-81.6190475268317
634,48.67291259765625,421.92999267578125,8.668681822342773,-82.60907891411681
635,48.6104621887207,420.4200134277344,8.648755730721817,-81.54360218689645
636,48.989070892333984,422.3349914550781,8.621004313049074,-80.76376162087205
637,49.04371643066406,422.989990234375,8.624754015784681,-81.0298105125115
638,49.15690994262695,422.1700134277344,8.588213008516327,-79.40415761397149
639,49.211551666259766,424.739990234375,8.630900182031521,-81.58521168477931
640,50.124900817871094,421.9599914550781,8.4181710999942,-72.30427868894303
641,49.76580810546875,422.45001220703125,8.488760220907743,-75.35020929951695
642,49.687744140625,421.2149963378906,8.4772412920534,-74.67082836936565
643,49.59796905517578,422.5,8.51849396353277,-76.5948230720425
644,49.66822814941406,422.4800109863281,8.506041522467964,-76.07475175255045
645,49.37548828125,420.19000244140625,8.510093106278617,-75.86837422883836
646,48.44652557373047,416.0199890136719,8.587199682266865,-78.31042743580615
647,48.30601119995117,418.1400146484375,8.656065865543047,-81.43059053038756
648,48.21233367919922,417.32501220703125,8.655980334490268,-81.28235544613334
649,48.40554428100586,418.54998779296875,8.646736525948043,-81.13211826697766
650,48.34504318237305,418.1300048828125,8.648870232786672,-81.1427632952679
651,48.200626373291016,419.32000732421875,8.699472161975322,-83.36067951307449
652,48.36065673828125,419.05999755859375,8.665308244808738,-81.9616235528864
653,49.51163101196289,414.95001220703125,8.380859279444298,-69.65936252566017
654,50.10148239135742,417.7699890136719,8.338475611367096,-68.28096129886863
655,50.35909652709961,415.9700012207031,8.260076727088586,-64.6473564857756
656,50.10148239135742,417.07000732421875,8.324504334350074,-67.58097960941551
657,50.046836853027344,415.8550109863281,8.309316574942997,-66.7549331591823
658,49.46526336669922,413.55999755859375,8.360614488045135,-68.59937830545833
659,49.211551666259766,413.989990234375,8.41245553568296,-70.83521168477931
660,48.05620574951172,412.6000061035156,8.585779914755502,-77.66861922059631
661,48.52458953857422,412.6400146484375,8.503730141198057,-74.3748181315825
662,48.633880615234375,413.0,8.49202232631688,-73.95690370783016
663,48.68071746826172,412.94000244140625,8.48261948297352,-73.56353604657271
664,48.62607192993164,412.4525146484375,8.482126938872756,-73.46499814126138
665,48.5948486328125,411.92999267578125,8.476824277988088,-73.16471385310608
666,48.39188003540039,407.989990234375,8.430959696873023,-70.66937854416669
667,47.20530700683594,401.92999267578125,8.514508604246057,-73.05503748857483
668,47.24433898925781,401.55999755859375,8.499642627022435,-72.40722490189272
669,47.19750213623047,399.510009765625,8.464643078196865,-70.69060721158768
670,47.26776123046875,398.92498779296875,8.43968441508971,-69.60550293311125
671,47.56440353393555,401.4599914550781,8.440345334482128,-70.0290992574263
672,47.60343551635742,401.1300048828125,8.426492763216151,-69.421295215666
673,47.68149948120117,400.2300109863281,8.393821824838419,-67.96566638019236
674,48.32404327392578,400.1499938964844,8.280556981298654,-63.312223103463666
675,48.80562210083008,400.7250061035156,8.210632071764948,-60.45950751520449
676,48.797813415527344,399.3900146484375,8.184588338979808,-59.18009584512008
677,49.012489318847656,399.6600036621094,8.15424821747262,-57.92208877657144
678,49.00078201293945,399.55999755859375,8.154155528642042,-57.90541162280941
679,49.055423736572266,399.1400146484375,8.136511403750587,-57.09650597682041
680,49.0476188659668,398.489990234375,8.124553229043288,-56.50203419592695
681,50.07415771484375,393.9100036621094,7.866532791331217,-44.61546446704715
682,50.23419189453125,393.510009765625,7.833509307600995,-43.07639722417507
683,50.3239631652832,392.739990234375,7.804234116944768,-41.6674138041822
684,50.2966423034668,395.7749938964844,7.868815407369744,-44.89687883420798
685,49.875099182128906,392.010009765625,7.859834189684957,-44.13230708279592
686,49.90632247924805,390.6300048828125,7.827264873007694,-42.530064515482465
687,49.7033576965332,387.1099853515625,7.788407127644886,-40.454684964874716
688,51.444183349609375,386.44000244140625,7.5118308286711395,-27.394048345622583
689,51.42856979370117,388.0400085449219,7.545222628229649,-29.10518686730102
690,51.4051513671875,385.1778869628906,7.492982254085027,-26.409750336601622
691,51.522247314453125,384.7799987792969,7.468230110982709,-25.178409744523936
692,51.87353515625,386.02508544921875,7.4416575675141425,-23.923139188994117
693,51.97502136230469,388.489990234375,7.474551814540101,-25.665696832004574
694,52.08430862426758,389.9700012207031,7.487283819660896,-26.36783519484253
695,52.63465881347656,393.7550048828125,7.480907329107557,-26.235617967442455
696,52.88836669921875,392.54998779296875,7.422236916965851,-23.22478732588353
697,52.974239349365234,396.0450134277344,7.476181221136873,-26.10859823666617
698,52.872676849365234,397.3500061035156,7.515223926255325,-28.136481091085546
699,53.063934326171875,395.70001220703125,7.457042475869839,-25.125176163712513
700,53.13426971435547,397.3800048828125,7.478789245040682,-26.304543497181204
701,52.997657775878906,395.2099914550781,7.457121843504414,-25.106891212678068
702,52.56050109863281,390.04998779296875,7.420971635354417,-23.058432348178815
703,52.72053146362305,394.0450134277344,7.47422308706474,-25.914411788381347
704,53.2943000793457,392.95001220703125,7.3732089852385485,-20.735504626836917
705,53.278690338134766,393.4949951171875,7.385598118494656,-21.39159280333131
706,53.05620574951172,392.5419921875,7.3986065652859585,-22.022165740857975
707,52.98985290527344,393.0199890136719,7.416891488946922,-22.972441404440918
708,53.22014236450195,395.2699890136719,7.427075003040926,-23.583312904057653
709,53.466041564941406,401.30999755859375,7.505885713853549,-27.873087682258063
710,53.33333206176758,398.32000732421875,7.468500315392025,-25.827682274529753
711,53.16159439086914,398.8900146484375,7.503349348697291,-27.62006474306519
712,53.10694885253906,396.8699951171875,7.473033260094983,-25.988995099472607
713,53.16159439086914,394.9549865722656,7.42932921966881,-23.685036666893314
714,53.17720413208008,394.739990234375,7.423105382786403,-23.358935062664546
715,53.27088165283203,394.7300109863281,7.409864427602225,-22.682188457465646
716,53.754878997802734,398.010009765625,7.404165299709705,-22.51724518466408
717,53.57533264160156,402.17498779296875,7.506719379296537,-27.960178141318227
718,53.55191421508789,400.5450134277344,7.479564816655676,-26.496888827415706
719,53.56752395629883,399.9800109863281,7.466837767462198,-25.820781119671313
720,53.21233367919922,399.6111145019531,7.509746084640556,-27.980018177332557
721,53.20452880859375,398.7300109863281,7.494287045014185,-27.154467294876657
722,53.34894561767578,399.67999267578125,7.491806783588197,-27.0765352079295
723,56.0811882019043,402.3500061035156,7.174420139868816,-10.299298619214643
724,56.803279876708984,400.0199890136719,7.04219879348361,-2.829658343720144
725,56.643245697021484,400.3800048828125,7.068450968088963,-4.328747559248473
726,56.45979690551758,401.510009765625,7.111432059125723,-6.76448368795592
727,56.18267059326172,399.05999755859375,7.1029018974127425,-6.286970083971642
728,56.088993072509766,397.9200134277344,7.094440310477997,-5.8137533102643495
729,55.81576919555664,396.75,7.10820625995394,-6.588462168992397
730,55.30054473876953,396.068115234375,7.162101514647534,-9.573784291791402
731,55.46994400024414,396.4849853515625,7.147744467703401,-8.784923333153234
732,55.00780487060547,396.29998779296875,7.204431966067049,-11.889287871594934
733,55.081966400146484,396.0,7.189285820394148,-11.061441456221406
734,55.21467590332031,395.2300109863281,7.158060869149485,-9.346867615902841
735,55.889930725097656,399.0,7.139031929786004,-8.310603546587675
736,55.87814712524414,398.30999755859375,7.128189069437643,-7.704473091427406
737,57.4863395690918,399.04998779296875,6.941648934062983,3.002148593139122
738,58.10694885253906,402.4200134277344,6.925505836642292,4.049426153703177
739,57.91569137573242,401.8399963378906,6.938361380008801,3.2681322126582693
740,57.56440353393555,403.0299987792969,7.001375399324712,-0.4222274541997315
741,57.2014045715332,406.5199890136719,7.106818303828509,-6.495931015604686
742,57.15456771850586,406.6400146484375,7.11474219613025,-6.949326753034018
743,57.08821105957031,405.9700012207031,7.111275580120775,-6.751619314535322
744,57.59562683105469,409.4599914550781,7.109220161040135,-6.629982445480028
745,57.392662048339844,411.6499938964844,7.172519607990407,-10.264624867528529
746,57.32630920410156,410.7099914550781,7.164424103997485,-9.796901263533346
747,57.47853088378906,411.8450012207031,7.165197072510037,-9.848444619588964
748,57.82981872558594,412.4599914550781,7.132306490744564,-7.963077628512213
749,58.06401062011719,413.7200012207031,7.125239831045418,-7.556182577169398
750,57.71272277832031,413.9150085449219,7.171988924085356,-10.251547126839842
751,58.23965835571289,419.7900085449219,7.207975122054326,-12.375984136837634
752,58.83684539794922,419.3999938964844,7.128186276130683,-7.735378496226975
753,58.39188003540039,419.8550109863281,7.190297875865425,-11.357520168674501
754,58.153785705566406,419.5400085449219,7.214319815206184,-12.737198860820616
755,59.063232421875,418.6300048828125,7.087827531900646,-5.354037298756385
756,59.09445571899414,419.32000732421875,7.095758852880692,-5.821802055661681
757,59.17642593383789,419.1700134277344,7.083395234047875,-5.088369751778874
758,58.899295806884766,425.67999267578125,7.227250968695339,-13.570874754697332
759,58.83707809448242,427.673095703125,7.268768428920861,-16.00682404156588
760,59.2193603515625,429.43359375,7.251574336511209,-15.046356287965342
761,58.85245895385742,431.3900146484375,7.33002532632772,-19.614266830017346
762,58.67291259765625,432.69500732421875,7.374697934145223,-22.197214435108993
763,58.36065673828125,430.92999267578125,7.383912669254043,-22.65473954262858
764,58.05620574951172,428.7799987792969,7.385601474359236,-22.67173276893219
765,58.22014236450195,423.30499267578125,7.270765331104364,-16.02987700244437
766,58.208431243896484,424.8500061035156,7.29877093446087,-17.658246531756948
767,58.15768814086914,428.8500061035156,7.373917702243565,-22.019420102829816
768,58.14339828491211,428.68499755859375,7.372892025642662,-21.95612229292816
769,58.5948486328125,430.4700012207031,7.346550273015715,-20.52784327058264
770,58.57143020629883,431.3900146484375,7.36519516646608,-21.61454174964887
771,58.329429626464844,429.3999938964844,7.3616353982254585,-21.34700559965727
772,58.017173767089844,433.1499938964844,7.465892696451685,-27.319545355614355
773,57.58001708984375,431.92999267578125,7.501387017684078,-29.211088932521296
774,57.82981872558594,431.8900146484375,7.4682927279755456,-27.393100821871588
775,57.626853942871094,431.70001220703125,7.491299327827283,-28.64773836110759
776,57.650272369384766,430.510009765625,7.4676144981102945,-27.291050868369485
777,57.66588592529297,429.95001220703125,7.455881502697071,-26.61992089161298
778,57.50975799560547,428.2300109863281,7.446214797479251,-26.0111895488884
779,58.31303787231445,422.260009765625,7.241262420425249,-14.323692859182803
780,57.66588592529297,421.25,7.305012196391742,-17.91990868458173
781,58.03278732299805,420.9700012207031,7.254002791175175,-15.028420261670352
782,58.165496826171875,422.9100036621094,7.270805318245279,-16.023837876429912
783,57.98594665527344,423.739990234375,7.307632532991313,-18.131806529830545
784,58.06401062011719,424.010009765625,7.302458187735314,-17.846191122091273
785,58.03278732299805,426.4100036621094,7.347742945531855,-20.4684227030766
786,59.11397171020508,426.92999267578125,7.222150370283421,-13.292878672476878
787,58.80952453613281,425.44000244140625,7.234202381282885,-13.969848409065253
788,58.68852615356445,422.760009765625,7.203452488471609,-12.151084458352432
789,58.696563720703125,423.25,7.210813941578553,-12.58386579825667
790,59.09445571899414,423.5899963378906,7.168015868563797,-10.091791069333556
791,58.82904052734375,423.5400085449219,7.1995056310337135,-11.930945777833575
792,58.68852615356445,423.8500061035156,7.22202505127611,-13.241080796243057
793,59.17251968383789,431.4200134277344,7.290884615575538,-17.366173220188035
794,58.93052291870117,430.56500244140625,7.306315659805041,-18.233619683996825
795,58.633880615234375,430.6199951171875,7.344217892433047,-20.40001969757235
796,58.65729904174805,428.7300109863281,7.3090649925968965,-18.343350515381122
797,58.563621520996094,428.1787109375,7.311342772475066,-18.45881782370508
798,58.622169494628906,427.5199890136719,7.292803946002753,-17.383369695634986
799,58.49726867675781,428.3999938964844,7.323418743936957,-19.152379620100465
800,59.64480972290039,431.19000244140625,7.229296303310236,-13.77454913151512
801,60.312255859375,431.30499267578125,7.1511998105562276,-9.138866067896732
802,60.24980545043945,429.6600036621094,7.131309395107358,-7.938379575051375
803,60.46057891845703,430.3999938964844,7.118687938416258,-7.1781500437904135
804,60.46846389770508,431.0400085449219,7.128343945930482,-7.762041870741815
805,60.351287841796875,431.6199951171875,7.151794278999045,-9.176051039808375
806,60.195159912109375,429.6499938964844,7.137616953320068,-8.317319697083793
807,61.44028091430664,429.81500244140625,6.995654903350579,0.3800544652381852
808,61.444183349609375,431.6264953613281,7.024692523056736,-1.4036621380991399
809,61.533958435058594,431.29998779296875,7.009137698302832,-0.4381635291722894
810,61.690086364746094,430.8699951171875,6.984428463426757,1.1030990245875607
811,61.61982727050781,429.25,6.966101967725664,2.223011835954832
