,ge,lmt,Ratio,Spread
412,94.01000213623047,453.67999267578125,4.825869400772386,53.35226255646767
413,92.16000366210938,447.8949890136719,4.85997147586724,49.05223367405625
414,91.91000366210938,447.4049987792969,4.8678596556703555,48.179380548612805
415,90.87999725341797,447.69000244140625,4.926166548982469,42.279427307881285
416,91.29000091552734,446.260009765625,4.888377755396884,45.94450305729054
417,91.57499694824219,448.06500244140625,4.89287488259105,45.693130184549425
418,91.80999755859375,445.2799987792969,4.850016453764921,49.75920993214242
419,92.0,444.989990234375,4.836847719938858,51.08499273954356
420,94.59100341796875,433.6300048828125,4.584262659385629,76.56950530488854
421,94.3499984741211,433.0400085449219,4.5897192956892185,75.84569369315437
422,93.83499908447266,431.6700134277344,4.60030924110879,74.40823481637017
423,93.62999725341797,433.1449890136719,4.6261348042265364,71.8157176936187
424,94.1500015258789,433.55999755859375,4.604991933424681,74.23544662789931
425,94.4000015258789,436.07501220703125,4.619438613965332,73.08327533928019
426,94.6500015258789,437.4100036621094,4.621341749714754,73.11112724402057
427,94.72000122070312,444.54998779296875,4.693306398477987,66.3527375902832
428,94.55000305175781,443.9800109863281,4.695716516722777,65.99599089401016
429,94.77999877929688,441.875,4.6621123200153525,69.35479448059124
430,94.51499938964844,441.2250061035156,4.668306712720986,68.56017774292235
431,94.72000122070312,444.3399963378906,4.691089427908183,66.56272904536132
432,94.2300033569336,443.25,4.703915782757796,64.98156404339778
433,94.58000183105469,445.8699951171875,4.714210049537018,64.26954131182043
434,93.24500274658203,442.7250061035156,4.747975688378046,60.13695177494315
435,92.98999786376953,447.69000244140625,4.814388780794174,53.78182859200336
436,92.55500030517578,445.6099853515625,4.814542530195891,53.49051154478013
437,92.2865982055664,446.2099914550781,4.835046476208333,51.42734536440866
438,92.25,444.2049865722656,4.815230206745427,53.232839761471375
439,92.06999969482422,443.5199890136719,4.817204197716585,52.93658843736869
440,91.5,441.29998779296875,4.822950686261954,52.04930846131287
441,91.16999816894531,444.0799865722656,4.870900466065051,47.470346465292714
442,92.06009674072266,442.3999938964844,4.805556474076454,54.00259885359656
443,92.41999816894531,440.09619140625,4.761915171235415,58.26835843040066
444,91.87000274658203,442.1050109863281,4.812289079884417,53.261308413129136
445,92.36000061035156,443.29998779296875,4.799696674571962,54.73749294634268
446,92.05000305175781,445.4849853515625,4.839597724956897,50.862582930591195
447,92.4800033569336,446.0199890136719,4.822880328974728,52.671671510996696
448,91.91999816894531,440.6700134277344,4.794060293798095,54.968849689279345
449,91.66999816894531,442.0450134277344,4.822133983389609,52.231006329460904
450,92.16999816894531,443.1400146484375,4.807855304891868,53.86169182839472
451,92.20999908447266,444.3699951171875,4.8191085514500935,52.84977128809708
452,92.18470001220703,444.7449951171875,4.8244990227043605,52.33685659751
453,92.01499938964844,444.70001220703125,4.832907842816977,51.456738041222074
454,92.01000213623047,444.0199890136719,4.825779575097212,52.10951934002946
455,90.80000305175781,450.510009765625,4.961563817446408,39.02334171743643
456,90.7300033569336,452.4945068359375,4.9872643017086125,36.65725017000192
457,90.41999816894531,448.1347961425781,4.95614692786501,39.32700681552489
458,90.7300033569336,448.8399963378906,4.946985338159257,40.3117606680488
459,90.31999969482422,445.0899963378906,4.927922916760112,41.82667759442074
460,90.19000244140625,447.885009765625,4.9660161618977945,38.323000592225064
461,90.12000274658203,447.0199890136719,4.960274915555591,38.80642686705618
462,88.48999786376953,454.25,5.133348524873043,22.690650556677376
463,88.69499969482422,455.1700134277344,5.131856530738516,22.888178665756975
464,88.48999786376953,454.8599853515625,5.140241793788039,22.080665205114876
465,89.12000274658203,455.7900085449219,5.1143401537025035,24.58503389653236
466,89.18000030517578,453.8699951171875,5.089369741691356,26.832116421605967
467,89.37000274658203,454.0799865722656,5.080899324349993,27.65789922900705
468,89.94999694824219,454.5799865722656,5.053696520232612,30.319664214870095
469,87.32499694824219,455.2120056152344,5.212848800728159,15.37778989380751
470,88.0999984741211,458.6864013671875,5.206429163581929,16.128216875427363
471,88.20999908447266,458.3900146484375,5.196576571885789,17.02425799975179
472,88.95790100097656,461.57501220703125,5.188690459343956,17.91635308396939
473,89.30000305175781,462.3900146484375,5.177939516759464,18.966276675713168
474,89.68000030517578,463.1648864746094,5.164639662115148,20.262911783821032
475,89.45999908447266,465.6000061035156,5.20456081900775,16.62848334376593
476,89.30500030517578,463.25,5.187279529891584,18.133533218702716
477,90.16999816894531,465.93499755859375,5.1672951870932,20.163962039690766
478,89.79730224609375,464.43499755859375,5.172037310049557,19.632257384932124
479,89.8499984741211,463.7300109863281,5.161157694620254,20.624510775015942
480,89.44000244140625,460.0799865722656,5.144006865090062,22.039493706129058
481,89.73500061035156,462.8550109863281,5.158020926484895,20.872614474889467
482,89.79000091552734,461.489990234375,5.139659043644912,22.537462429629834
483,91.16999816894531,469.7749938964844,5.152736682367303,21.775339141073964
484,89.98999786376953,470.17999267578125,5.224802798501658,14.937718039806832
485,90.05999755859375,467.07501220703125,5.186264988549978,18.42429298567884
486,90.23999786376953,464.6600036621094,5.149157963895141,21.820550413297205
487,90.11499786376953,465.20001220703125,5.1622928839247475,20.59912018846608
488,90.11000061035156,464.0899963378906,5.150260716839651,21.681894163054658
489,89.66999816894531,464.5899963378906,5.181108573935361,18.783276540757008
490,90.6050033569336,466.80999755859375,5.1521437035835715,21.660337767436424
491,90.83000183105469,470.4100036621094,5.179015679610794,19.286882369621644
492,90.36000061035156,469.3699951171875,5.194444355320388,17.764738743576224
493,90.24500274658203,468.32501220703125,5.189484159274057,18.182825353606056
494,89.68499755859375,467.9100036621094,5.217260594297397,15.54503649087308
495,89.84500122070312,466.1099853515625,5.18793454303116,18.21729451522952
496,90.01000213623047,467.5799865722656,5.194755865737917,17.646774902888005
497,90.69000244140625,467.95001220703125,5.15988531932578,20.983684870455754
498,91.1500015258789,468.30999755859375,5.137794730871543,23.131326310077775
499,91.1500015258789,468.5899963378906,5.140866577000009,22.8513275307809
500,91.05999755859375,469.6600036621094,5.15769839945252,21.290674969874594
501,90.66999816894531,468.9800109863281,5.172383593881608,19.84463533159333
502,90.62999725341797,468.4200134277344,5.168487560668757,20.18657296173466
503,90.76000213623047,469.19000244140625,5.1695679968930985,20.12528911320276
504,91.16500091552734,468.5400085449219,5.1394724273525405,22.983082598084472
505,90.97000122070312,468.82000732421875,5.1535671213943415,21.64006766175634
506,90.73999786376953,470.0799865722656,5.180515733293379,19.12625422277784
507,90.66000366210938,469.7349853515625,5.181281341022982,19.03517717725486
508,91.06819915771484,468.6788024902344,5.146459541585546,22.31658612135788
509,91.0199966430664,468.2950134277344,5.144968476148669,22.437605275797175
510,90.83999633789062,467.1300048828125,5.142338438073738,22.621364938022616
511,90.63999938964844,460.4100036621094,5.07954552915289,28.251108107142436
512,90.61499786376953,465.6300048828125,5.138553394691241,22.894814232321714
513,90.1500015258789,467.07000732421875,5.181031607527364,18.91994310517895
514,90.44000244140625,467.8999938964844,5.1735955469442265,19.670859821184187
515,90.7699966430664,468.4750061035156,5.1611217740339175,20.894769240197483
516,90.22000122070312,466.7749938964844,5.1737418264340675,19.596551010035334
517,90.4000015258789,467.5199890136719,5.171681207105228,19.83280477554427
518,91.95999908447266,466.75,5.075576388069041,29.10692304546614
519,91.77999877929688,461.6600036621094,5.0300720178942475,33.21567050066033
520,92.14990234375,463.5799865722656,5.030715983213493,33.31217005685652
521,91.6500015258789,463.0,5.051827520911325,31.167010588308408
522,91.90499877929688,460.7900085449219,5.013764372615633,34.76708729775702
523,92.01000213623047,460.739990234375,5.0074989624736785,35.38951811932633
524,91.9000015258789,459.90008544921875,5.004353403843106,35.629768498908156
525,92.02999877929688,455.9844055175781,4.954736624642406,40.25411200501002
526,92.17330169677734,456.7699890136719,4.955556333615007,40.24972622703978
527,92.14869689941406,456.67999267578125,4.9559028835131045,40.20559262610549
528,91.97000122070312,456.95001220703125,4.968468045471423,38.96143621821766
529,91.6449966430664,455.2149963378906,4.967156015192357,38.92473076518706
530,91.69000244140625,454.8666076660156,4.96091826321735,39.5184628507452
531,91.41000366210938,453.6700134277344,4.963023687261774,39.188679180538365
532,93.38999938964844,448.94000244140625,4.807152857644924,54.71238628584859
533,92.72000122070312,449.5799865722656,4.848791853465598,50.41999193243867
534,92.2300033569336,445.7300109863281,4.8328092243620135,51.598806178522004
535,92.28500366210938,442.510009765625,4.795037028831066,55.11863460201237
536,92.0199966430664,442.1300048828125,4.804716594348262,54.05398725999287
537,91.88999938964844,440.4700012207031,4.793448733772903,55.00532734764101
538,91.69000244140625,439.4700012207031,4.792998031617928,54.9150692960577
539,90.05999755859375,444.69500732421875,4.937763928262341,40.80429786849134
540,90.08999633789062,446.30999755859375,4.954046128325591,39.352842182785984
541,90.0,447.8999938964844,4.976666598849826,37.27224219888648
542,89.71990203857422,447.0799865722656,4.983063695054502,36.565330935794
543,89.41999816894531,447.1650085449219,5.000727104691642,34.84542097390726
544,89.38999938964844,448.0299987792969,5.012081908920784,33.81689619086267
545,89.06999969482422,445.95001220703125,5.00673642904419,34.15244492618779
546,87.41000366210938,439.1199951171875,5.0236812346404,31.93320373398995
547,87.50499725341797,436.1300048828125,4.98405826606408,35.44103950892582
548,88.0,435.03070068359375,4.943530689586293,39.23878853322946
549,88.43000030517578,436.14569091796875,4.932100977188861,40.467890541369336
550,89.16999816894531,439.95001220703125,4.9338344873965685,40.69757395197944
551,89.43499755859375,441.2550048828125,4.933806864518806,40.83719191035146
552,89.98999786376953,443.29998779296875,4.926102881611955,41.81772292261933
553,80.72000122070312,444.7699890136719,5.510034468379033,-10.186491780253569
554,79.29000091552734,451.9100036621094,5.699457667348972,-25.121972110479767
555,79.91999816894531,451.07501220703125,5.644081863634307,-20.85263036130346
556,79.37000274658203,448.6600036621094,5.6527653790642,-21.435852253574986
557,80.42620086669922,448.04998779296875,5.570945574509731,-15.068106005816567
558,80.19000244140625,447.2099914550781,5.576879633865187,-15.515715489966347
559,80.58000183105469,446.2099914550781,5.537478050578965,-12.389683175903834
560,80.19000244140625,444.3399963378906,5.541089697092401,-12.645720372778847
561,80.82499694824219,449.2699890136719,5.558552502035607,-14.114120859909868
562,80.63999938964844,449.7200012207031,5.5768849779831795,-15.5726238441896
563,79.91000366210938,448.3900146484375,5.61118751219691,-18.22211659181381
564,79.7300033569336,446.8699951171875,5.604790872974749,-17.683345943260242
565,79.30000305175781,446.0050048828125,5.624274750553444,-19.162447951400118
566,78.23999786376953,444.9700012207031,5.68724454716217,-23.905928416582533
567,76.31999969482422,440.94500732421875,5.777581355966937,-30.347561541741022
568,76.08499908447266,439.2699890136719,5.773411241366731,-29.953619316677766
569,76.94999694824219,441.07000732421875,5.73190415616117,-27.038211247642842
570,77.05000305175781,442.1159973144531,5.738039971490523,-27.539030621406887
571,77.875,441.4049987792969,5.668121974694021,-22.3306656351212
572,78.04000091552734,442.8949890136719,5.67523044359102,-22.92117426113459
573,77.73999786376953,441.94000244140625,5.684847113269229,-23.601616356922598
574,77.0,435.92999267578125,5.661428476308847,-21.62561129097015
575,77.18000030517578,437.3999938964844,5.667271212321462,-22.11436362897684
576,76.34590148925781,436.05499267578125,5.71157042054361,-25.31634653909868
577,76.12000274658203,435.1499938964844,5.716631347809872,-25.642806165589953
578,76.05000305175781,434.6199951171875,5.7149240983119425,-25.494401863415085
579,75.41999816894531,432.1499938964844,5.72991254824009,-26.458792527488818
580,74.55000305175781,432.1199951171875,5.79637796684166,-31.171462022325848
581,75.3499984741211,436.3399963378906,5.790842802574858,-31.030389446017132
582,74.7300033569336,431.3299865722656,5.771844870822504,-29.400204594707482
583,75.12999725341797,431.32501220703125,5.741049221020815,-27.214714126306554
584,74.13999938964844,431.6099853515625,5.821553667450187,-32.89653533032885
585,73.41000366210938,429.7300109863281,5.853834485069418,-34.99604028498431
586,75.06999969482422,431.0199890136719,5.741574407431215,-27.236760030286412
587,75.62000274658203,430.8900146484375,5.698095728618754,-24.10851363717996
588,77.22000122070312,435.739990234375,5.642838427170998,-20.236300038415102
589,77.23500061035156,437.239990234375,5.661163808882952,-21.65453276408028
590,77.11000061035156,435.989990234375,5.654130291575253,-21.08595444398953
591,77.35199737548828,434.2900085449219,5.614464051093036,-18.066758016679906
592,76.87999725341797,433.80999755859375,5.642690076179825,-20.15979595913985
593,78.16999816894531,435.385009765625,5.569720096764579,-14.702531438626416
594,77.66000366210938,434.94000244140625,5.600566339576613,-17.037694623148646
595,78.19979858398438,437.69000244140625,5.597073270864496,-16.84507092338442
596,78.08999633789062,440.4849853515625,5.6407351262460175,-20.238626881468697
597,78.41999816894531,440.05999755859375,5.611578778802619,-18.014675871776724
598,78.03500366210938,439.26251220703125,5.629044551712109,-19.315939349045955
599,78.4000015258789,441.30499267578125,5.62889010314766,-19.368680157851095
600,80.31999969482422,443.8299865722656,5.525771766167796,-11.427047032692549
601,80.4800033569336,445.79998779296875,5.539264030790597,-12.524808539586111
602,78.7699966430664,441.7200012207031,5.607718929102998,-17.766707148276005
603,78.12999725341797,440.67999267578125,5.6403431225834675,-20.215574277235085
604,78.11000061035156,441.864990234375,5.656957966734629,-21.50958100471565
605,78.4000015258789,443.4800109863281,5.656632683099383,-21.54369846839797
606,78.26000213623047,443.3299865722656,5.664834838626026,-22.156863008579485
607,78.04000091552734,441.4549865722656,5.65677833666492,-21.48117181972834
608,78.6500015258789,443.0199890136719,5.63280331110866,-19.720833135923222
609,76.94000244140625,442.8599853515625,5.755913325955806,-28.88267306409069
610,77.91999816894531,445.80999755859375,5.721381006606202,-26.490362591413607
611,77.8550033569336,444.510009765625,5.709459772645915,-25.54468579033614
612,77.68000030517578,445.3800048828125,5.733522182454691,-27.36868789566808
613,77.0999984741211,444.489990234375,5.7651102338681595,-29.640479823772303
614,77.48999786376953,445.17999267578125,5.744999418614325,-28.20444995111604
615,78.2300033569336,449.17999267578125,5.741786698210208,-28.170403660764755
616,74.2699966430664,446.010009765625,6.0052515137317295,-46.58789616993011
617,73.54000091552734,445.0997009277344,6.052484299517535,-49.65706665192932
618,74.02059936523438,443.2174072265625,5.987757611089146,-45.15485132706835
619,73.5199966430664,440.385009765625,5.990003126682097,-45.05142624938549
620,73.36000061035156,439.8551025390625,5.995843768804388,-45.39371714595388
621,73.2699966430664,440.260009765625,6.008735225010921,-46.289269609203934
622,72.98999786376953,439.1700134277344,6.016851983574694,-46.725651179801396
623,73.66000366210938,444.5799865722656,6.035568347398238,-48.48317251110337
624,72.12999725341797,441.5000915527344,6.120894334732744,-53.743913789831204
625,71.66000366210938,439.5,6.133128349704342,-54.30593281738539
626,71.7699966430664,439.54998779296875,6.124425363693159,-53.75630779545845
627,73.33000183105469,440.0299987792969,6.000681682690857,-45.73214793485784
628,73.46499633789062,438.29998779296875,5.966106440366203,-43.26623147951643
629,73.29000091552734,439.0450134277344,5.990517232136063,-44.96522251174776
630,74.30000305175781,441.8550109863281,5.946904345058093,-42.269321251284914
631,73.75,444.5899963378906,6.028338933395127,-48.00257863071949
632,73.44000244140625,440.3699951171875,5.996323263585599,-45.4724898671741
633,72.83999633789062,438.6700134277344,6.02237830151486,-47.043365513828185
634,72.91999816894531,439.4294128417969,6.026185187548979,-47.3666450709859
635,72.61000061035156,443.2900085449219,6.105082010999525,-52.917153231268635
636,72.4800033569336,440.4100036621094,6.076296678592508,-50.745811922917376
637,73.43199920654297,434.0899963378906,5.911455510245895,-39.236119709839166
638,73.08000183105469,435.739990234375,5.9625065587944635,-42.804982749754465
639,72.56999969482422,434.0799865722656,5.981534909710421,-43.92519118706475
640,72.2300033569336,432.1622009277344,5.98313970431582,-43.86085254836082
641,71.30999755859375,430.8550109863281,6.042000080455825,-47.56895778000234
642,72.38999938964844,431.2099914550781,5.9567619158833685,-42.03644495257368
643,73.31999969482422,434.6199951171875,5.927714087918471,-40.37666965253124
644,74.94000244140625,435.3299865722656,5.8090468693624535,-32.25542116334146
645,75.06780242919922,432.2200012207031,5.757728176848587,-28.448750352784835
646,75.52999877929688,432.1199951171875,5.721170423686457,-25.829139342617516
647,75.12899780273438,430.5849914550781,5.731275593289049,-26.480141753263872
648,74.56999969482422,430.05499267578125,5.767131479626795,-28.997450412032727
649,75.2499008178711,433.8399963378906,5.765323164849382,-29.076059150631927
650,75.0199966430664,435.1499938964844,5.800453390672104,-31.639350221334105
651,75.27999877929688,434.989990234375,5.778294331667866,-30.061977819623515
652,74.66000366210938,436.260009765625,5.84328942361184,-34.71182226518892
653,74.80000305175781,435.6499938964844,5.824197541743904,-33.338617441804224
654,75.12999725341797,439.0899963378906,5.844403199654245,-34.97969825716593
655,75.25,439.7900085449219,5.8443854956135795,-35.02553067883998
656,74.98999786376953,438.67010498046875,5.849714861672328,-35.322995853988125
657,74.66999816894531,437.5799865722656,5.860184777053495,-35.97731528272545
658,76.02999877929688,438.0150146484375,5.761081437340624,-28.998472154230633
659,76.43000030517578,439.9097900390625,5.755721421988168,-28.712689851010346
660,76.60189819335938,439.29998779296875,5.734844672962056,-27.165808023005305
661,76.6500015258789,440.6400146484375,5.748728061012063,-28.243605649236493
662,76.20500183105469,439.95001220703125,5.7732432469773265,-29.979462724679998
663,76.68000030517578,441.1499938964844,5.753129787959944,-28.59005034861378
664,76.43000030517578,441.0,5.7699855847067925,-29.802899811947846
665,76.08000183105469,439.2900085449219,5.7740536011082275,-30.000880742479815
666,75.33999633789062,437.6600036621094,5.809132266203704,-32.404922150018656
667,75.44999694824219,439.756591796875,5.828450756579127,-33.901855879209855
668,75.48999786376953,438.5299987792969,5.80911393812297,-32.45720293317931
669,75.20999908447266,435.70001220703125,5.793112850828141,-31.153594269401772
670,74.97000122070312,433.4599914550781,5.781779170298016,-30.221891497484314
671,75.26000213623047,434.489990234375,5.773185993908041,-29.67098698851033
672,75.13500213623047,426.5899963378906,5.67764669207598,-22.452414771935203
673,75.52999877929688,420.18499755859375,5.563153771343214,-13.894141784023766
674,75.83000183105469,422.9800109863281,5.578003438912024,-15.053726543704563
675,75.55000305175781,424.489990234375,5.61866278077534,-18.090083700239468
676,75.93000030517578,426.6600036621094,5.619122901979312,-18.18859019369416
677,75.73999786376953,427.1000061035156,5.639028494187749,-19.66436689757962
678,75.73999786376953,425.6099853515625,5.619355655608678,-18.174346145626494
679,75.12999725341797,422.1700134277344,5.6191937822615605,-18.05971534700968
680,74.30000305175781,419.5199890136719,5.646298408917047,-19.934299278628664
681,74.08000183105469,421.1499938964844,5.685069971474221,-22.763612972590018
682,73.37999725341797,417.5899963378906,5.690787843664571,-23.019601775895133
683,73.72000122070312,419.92999267578125,5.696283040183271,-23.50610951727976
684,74.4800033569336,421.3800048828125,5.657626018938475,-20.813066265072855
685,75.26000213623047,424.1499938964844,5.6357956664513145,-19.330990650619704
686,75.87999725341797,430.8299865722656,5.6777807349335285,-22.631158412085547
687,76.19999694824219,432.25,5.67257240566033,-22.306734002879473
688,76.01000213623047,431.739990234375,5.68004181161027,-22.832456909054947
689,75.76000213623047,432.69000244140625,5.711325108773753,-25.145312475904696
690,75.87999725341797,434.2250061035156,5.722522691366548,-26.026177943335547
691,75.62999725341797,433.30999755859375,5.729340384697833,-26.47401275823217
692,75.4800033569336,433.1499938964844,5.738605917227947,-27.131681839470907
693,73.19999694824219,435.04998779296875,5.943306091946715,-41.46084211366969
694,72.375,434.4549865722656,6.002832284245466,-45.363207344096004
695,73.0,437.6099853515625,5.9946573335830475,-45.11109772384675
696,73.06999969482422,437.0,5.980566604969537,-44.11951789516224
697,73.9896011352539,440.8900146484375,5.958810533962538,-42.99644167652338
698,74.26000213623047,442.75,5.962159806941187,-43.38237019340915
699,74.54000091552734,442.8399963378906,5.94097116848362,-41.94598862281175
700,74.3499984741211,445.4599914550781,5.991392072592023,-45.601758002478455
701,73.73500061035156,447.4776916503906,6.068728391487527,-50.97204121755431
702,73.08999633789062,445.364990234375,6.0933781987822195,-52.37549896065037
703,73.05999755859375,446.2250061035156,6.1076515331888075,-53.39904937846064
704,73.5719985961914,447.5400085449219,6.083020946614459,-51.922942962626344
705,74.4800033569336,447.8299865722656,6.012754650749833,-47.26304795452598
706,74.52999877929688,447.32000732421875,6.001878634787746,-46.480524988922646
707,77.30049896240234,450.4599914550781,5.827387888843696,-34.51747800809756
708,77.54000091552734,453.0906066894531,5.8433144356427515,-35.84247865655272
709,77.5999984741211,451.7799987792969,5.821907315242557,-34.20480164905724
710,77.29000091552734,451.6499938964844,5.843575993615355,-35.76470922340241
711,77.41999816894531,450.2659912109375,5.815887391631947,-33.6720429633943
712,77.19000244140625,450.1650085449219,5.831908204519559,-34.824852897631565
713,77.0199966430664,447.8900146484375,5.8152432377281595,-33.476624094739584
714,77.88999938964844,449.04998779296875,5.7651815549076435,-29.893887374458252
715,77.87000274658203,448.45001220703125,5.758957190055001,-29.402920957407623
716,77.73999786376953,449.0199890136719,5.775919749837505,-30.681602929188223
717,77.69229888916016,449.3349914550781,5.7835203473142505,-31.256630293860617
718,77.96260070800781,449.1499938964844,5.761095574257191,-29.598116579413336
719,78.44999694824219,450.8299865722656,5.746717706945268,-28.621130336778954
720,78.76000213623047,450.5400085449219,5.72041640838997,-26.641198261598795
721,78.55999755859375,439.57000732421875,5.595341407646642,-16.761496683157652
722,78.44999694824219,440.5,5.61504164608983,-18.29114376451333
723,78.62999725341797,440.8800048828125,5.607020479243981,-17.689899764629395
724,78.5,440.92999267578125,5.616942581857086,-18.448551132059443
725,78.66000366210938,439.5299987792969,5.587719022584015,-16.176317521765448
726,78.56999969482422,440.2799987792969,5.603665527420134,-17.416962758453003
727,78.26000213623047,440.1099853515625,5.623689922541078,-18.93686178787636
728,77.41000366210938,437.8999938964844,5.656891527972212,-21.36052943804527
729,77.26000213623047,437.5299987792969,5.663085512317384,-21.808248654884558
730,76.91999816894531,437.7799987792969,5.691367774317506,-23.911737251390612
731,77.36000061035156,438.4100036621094,5.667140643784401,-22.143124511905405
732,77.83000183105469,438.3500061035156,5.632146932940339,-19.52097478234436
733,77.88099670410156,441.3399963378906,5.666850900929054,-22.232972920252514
734,77.5,439.1099853515625,5.665935294858871,-22.079917247114516
735,77.36000061035156,434.0202941894531,5.610396726540055,-17.753415039249155
736,77.63500213623047,434.0199890136719,5.590519444464918,-16.253973849531867
737,77.69000244140625,436.25799560546875,5.615368540302136,-18.192153238541557
738,77.8010025024414,436.2349853515625,5.607061237261993,-17.564040200150494
739,77.8499984741211,436.9700012207031,5.612973793004771,-18.031960730645046
740,77.80999755859375,439.0,5.641948512714155,-20.280019438394284
741,78.0,441.0199890136719,5.654102423252204,-21.26423418958695
742,76.08999633789062,445.6449890136719,5.856814436351254,-36.301377422125775
743,75.76000213623047,443.2699890136719,5.850976458746538,-35.72529904817032
744,76.45999908447266,442.5586853027344,5.788107384278119,-31.198050566012633
745,76.80000305175781,443.1449890136719,5.770116815165011,-29.93086568044408
746,77.11000061035156,443.20001220703125,5.747633364011857,-28.29597641664578
747,76.98999786376953,443.2690124511719,5.757488306929391,-29.019156446143548
748,76.95999908447266,442.489990234375,5.749610128616168,-28.403668778016318
749,78.0250015258789,443.5722961425781,5.68500208225509,-23.680248664375604
750,77.17500305175781,444.4772033691406,5.759341571662131,-29.218814996185138
751,76.93000030517578,443.864990234375,5.769725574854991,-29.942203326685963
752,77.13500213623047,443.93829345703125,5.755341688757309,-28.897965012528182
753,77.19999694824219,443.0400085449219,5.738860441172721,-27.645369108527525
754,77.20999908447266,443.4200134277344,5.743038708530545,-27.97084861155725
755,76.98999786376953,443.3399963378906,5.7584102953524114,-29.090140332862298
756,76.8550033569336,443.70849609375,5.77331958510311,-30.19454555773502
757,77.1500015258789,444.7550048828125,5.76480876327171,-29.63290916397461
758,76.70999908447266,447.2749938964844,5.8307261013515,-34.551515799944134
759,77.08000183105469,451.4501037597656,5.856903127081678,-36.70960251804974
760,77.43289947509766,454.73748779296875,5.872665118774377,-38.0732097077347
761,78.05000305175781,455.260009765625,5.832927507558526,-35.23166963330494
762,78.0,456.1400146484375,5.847948905749199,-36.384259824352576
763,77.58999633789062,449.6099853515625,5.794690122082118,-32.08931360110564
764,77.81999969482422,450.0,5.782575196153969,-31.22549405861151
765,77.5199966430664,450.0799865722656,5.8059856303221595,-32.94090929893077
766,77.30999755859375,448.0400085449219,5.795369586001467,-32.0457147029531
767,77.02999877929688,444.8299865722656,5.7747629965148235,-30.362070638784935
768,77.2750015258789,445.6400146484375,5.766936342268405,-29.83649724969036
769,77.16000366210938,443.4200134277344,5.746759880540061,-28.24339232911371
770,76.69499969482422,440.0,5.737010258175847,-27.358289177794582
771,76.36000061035156,437.4700012207031,5.729046591461113,-26.65449550977298
772,76.20500183105469,437.489990234375,5.7409616130484915,-27.519440752023748
773,76.25,438.9700012207031,5.756983622566598,-28.754149915347405
774,76.08999633789062,438.6499938964844,5.764883887608355,-29.306382304938275
775,75.27999877929688,436.5,5.798352910176242,-31.571987585248515
776,74.76000213623047,432.6600036621094,5.787319305765938,-30.566687135881644
777,71.80000305175781,428.1400146484375,5.9629525968098935,-42.182758511578875
778,71.05000305175781,428.4700012207031,6.030541630076715,-46.601275163299825
779,71.47000122070312,431.760009765625,6.0411361744954695,-47.6017168454896
780,71.66999816894531,431.7099914550781,6.023580333257753,-46.461440483359475
781,71.70500183105469,431.9700012207031,6.024265953419465,-46.530632215084104
782,71.94000244140625,433.5755920410156,6.026905439628733,-46.85514694991293
783,71.19999694824219,430.0299987792969,6.039747432740777,-47.34359997854546
784,68.125,422.5,6.201834862385321,-56.57655788874417
785,67.81999969482422,424.6875,6.261980269994171,-60.42672845134985
786,68.1417007446289,425.95001220703125,6.250944833375114,-59.93552810008931
787,67.94000244140625,425.25,6.259199068571567,-60.33504866599265
788,68.2300033569336,426.5299987792969,6.251355383173267,-60.034144157018666
789,67.5999984741211,424.6499938964844,6.281804785233104,-61.588531158983024
790,67.69999694824219,424.04998779296875,6.26366332212928,-60.443396029675746
791,67.92500305175781,420.54998779296875,6.19138710192646,-55.71680373329617
792,68.29000091552734,416.2149963378906,6.094816089587345,-49.39207261827318
793,68.41999816894531,413.6000061035156,6.045016328153626,-46.068418809436885
794,68.52999877929688,412.82000732421875,6.023931339233191,-44.68876562456558
795,68.18499755859375,411.7200012207031,6.038278447790479,-45.46949001210806
796,67.88999938964844,413.2900085449219,6.087641954051018,-48.64764251914966
797,68.08000183105469,416.32000732421875,6.115158580009239,-50.64186703596733
798,68.80999755859375,417.7099914550781,6.070484032489403,-48.05237184693687
799,68.51000213623047,413.1199951171875,6.030068343826766,-45.097762586421204
800,68.88999938964844,413.32000732421875,5.999709841575715,-43.226267859172715
801,68.73999786376953,412.4200134277344,5.999709430382549,-43.143988296715186
802,68.30000305175781,411.5179138183594,6.025152202504452,-44.64046471895916
803,69.63999938964844,416.25,5.977168346470046,-42.067730455498584
804,69.08999633789062,413.80999755859375,5.989434353633774,-42.62600004196447
805,65.9749984741211,411.56500244140625,6.2381964677550386,-57.36202154272491
806,65.80999755859375,408.239990234375,6.203312648217311,-54.93649094405527
807,65.69000244140625,408.29998779296875,6.215557506747873,-55.65062669732749
808,65.79000091552734,408.6700134277344,6.211734423783579,-55.47552330630146
809,65.06999969482422,405.8500061035156,6.237129368479121,-56.580511512868505
810,65.25569915771484,405.20001220703125,6.2094195210094005,-54.918200496694745
811,65.356201171875,404.7900085449219,6.193597566670029,-53.96032282399916
812,65.13999938964844,398.6199951171875,6.119435045320759,-48.968906049418315
813,65.9000015258789,398.32000732421875,6.044309531127987,-44.52586279721147
814,65.95999908447266,397.5426940917969,6.0270269801350045,-43.4214804674503
815,66.08499908447266,400.7637023925781,6.064367223192436,-45.96106708832236
816,66.41000366210938,401.32501220703125,6.043140943779373,-44.75065558060425
817,66.54000091552734,402.2799987792969,6.045686703401043,-44.99697857840864
818,65.95999908447266,403.69000244140625,6.1202245003735465,-49.568788817059676
