,ge,lmt,Ratio,Spread
412,72.38095092773438,449.5799865722656,6.211302570770717,55.426614584111896
413,71.9984359741211,445.7300109863281,6.190829077822468,56.57036989552123
414,72.04137420654297,442.510009765625,6.142442653813719,60.09415091368019
415,71.83450317382812,442.1300048828125,6.154841828764764,59.01058273181335
416,71.73302459716797,440.4700012207031,6.140407485872176,59.95264483636047
417,71.57689666748047,439.4700012207031,6.139830331878128,59.84806953871712
418,70.30445098876953,444.69500732421875,6.325275300069615,45.62075316880439
419,70.32786560058594,446.30999755859375,6.346133125855526,44.17141684316997
420,70.25761413574219,447.8999938964844,6.375109650480203,42.084404802547716
421,70.03895568847656,447.0799865722656,6.3833045792517895,41.35744535436337
422,69.80484008789062,447.1650085449219,6.405931279004444,39.61610020034065
423,69.78141784667969,448.0299987792969,6.420477150001258,38.58540208071518
424,69.5316162109375,445.95001220703125,6.413629317261321,38.89808976735541
425,68.23575592041016,439.1199951171875,6.435335685727214,36.560142682061475
426,68.3099136352539,436.1300048828125,6.384578484633469,40.074784592213156
427,68.69632720947266,435.03070068359375,6.332663161992256,43.907891062495175
428,69.0320053100586,436.14569091796875,6.318021459162484,45.16775930865729
429,69.60968017578125,439.95001220703125,6.320241826942047,45.45037741617708
430,69.8165512084961,441.2550048828125,6.320206272651225,45.60895780507523
431,70.24980163574219,443.29998779296875,6.310337929373219,46.6291389599733
432,63.01327133178711,444.7699890136719,7.058354210366272,-6.0379327041492505
433,61.89695739746094,451.9100036621094,7.3010051327764796,-21.075655333085557
434,62.38875961303711,451.07501220703125,7.230068605383398,-16.761257088081912
435,61.959407806396484,448.6600036621094,7.2411925734350095,-17.383830611679194
436,62.78392028808594,448.04998779296875,7.136381190232749,-10.940546334408987
437,62.59953308105469,447.2099914550781,7.143982861278292,-11.405054286659345
438,62.90398025512695,446.2099914550781,7.093509657820262,-8.251148649207801
439,62.59953308105469,444.3399963378906,7.098135951949569,-8.535059169471845
440,63.095237731933594,449.2699890136719,7.120505527254532,-9.958036070537469
441,62.95082092285156,449.7200012207031,7.143989460786393,-11.429769632586806
442,62.380950927734375,448.3900146484375,7.187931699981263,-14.13150448732332
443,62.24043655395508,446.8699951171875,7.179737480308388,-13.605597326301302
444,61.904762268066406,446.0050048828125,7.2046961904396865,-15.115438584208471
445,61.0772819519043,444.9700012207031,7.285360235432507,-19.934700192561728
446,59.578453063964844,440.94500732421875,7.401081844988652,-26.513634551104325
447,59.39500427246094,439.2699890136719,7.395739665218673,-26.136481419986374
448,60.07025909423828,441.07000732421875,7.342568751572516,-23.15920077292386
449,60.14832305908203,442.1159973144531,7.350429319204375,-23.652903114336617
450,60.79235076904297,441.4049987792969,7.260864125097654,-18.385531476401603
451,60.9211540222168,442.8949890136719,7.269970441665573,-18.96426328317383
452,60.68696212768555,441.94000244140625,7.282289093851216,-19.666139657373172
453,60.109291076660156,435.92999267578125,7.25228970209979,-17.74304230007558
454,60.24980545043945,437.3999938964844,7.259774378131109,-18.218931150550667
455,59.598670959472656,436.05499267578125,7.316522091110059,-21.48058215155489
456,59.422325134277344,435.1499938964844,7.32300516536791,-21.8231964210133
457,59.367679595947266,434.6199951171875,7.320818298360053,-21.679804393542575
458,58.875877380371094,432.1499938964844,7.340017900787342,-22.68920996276497
459,58.196720123291016,432.1199951171875,7.425160631075633,-27.464119125867533
460,58.821231842041016,436.3399963378906,7.418069677793239,-27.26581915599737
461,58.33723831176758,431.3299865722656,7.393733386334459,-25.679971222462733
462,58.64949417114258,431.32501220703125,7.3542835842437135,-23.465846261941714
463,57.87665939331055,431.6099853515625,7.457410117928273,-29.21847792510939
464,57.306793212890625,429.7300109863281,7.498762134358347,-31.37019799862221
465,58.60265350341797,431.0199890136719,7.354956870485956,-23.492211850828276
466,59.032005310058594,430.8900146484375,7.29926100909564,-20.324655417074744
467,60.281028747558594,435.739990234375,7.228476343015673,-16.338028621865554
468,60.29273986816406,437.239990234375,7.2519509179785615,-17.755174679240348
469,60.195159912109375,435.989990234375,7.242940975170788,-17.195534240267442
470,60.38407516479492,434.2900085449219,7.192128178823567,-14.159013202075323
471,60.0156135559082,433.80999755859375,7.228285638610914,-16.285797759125067
472,61.022640228271484,435.385009765625,7.134811082197543,-10.73628850105481
473,60.62451171875,434.94000244140625,7.174325864415789,-13.107964378779537
474,61.0458984375,437.69000244140625,7.169851106205308,-12.87673378654747
475,60.96018600463867,440.4849853515625,7.2257815177605345,-16.278115796653616
476,61.21780014038086,440.05999755859375,7.188432066318546,-14.030557171969429
477,60.91725158691406,439.26251220703125,7.210806475408871,-15.359395461323311
478,61.202186584472656,441.30499267578125,7.21060826914545,-15.386015216572241
479,62.70101547241211,443.8299865722656,7.078513533286345,-7.307080858029645
480,62.8259162902832,445.79998779296875,7.095797628054924,-8.393432635920044
481,61.491024017333984,441.7200012207031,7.183487480972583,-13.75755406320294
482,60.99141311645508,440.67999267578125,7.225279267334908,-16.25219726604174
483,60.975799560546875,441.864990234375,7.246563282792516,-17.547657752050803
484,61.202186584472656,443.4800109863281,7.246146514295317,-17.561033527119115
485,61.0928955078125,443.3299865722656,7.256653705594507,-18.184222616708915
486,60.9211540222168,441.4549865722656,7.24633329190178,-17.52426084176758
487,61.39734649658203,443.0199890136719,7.215621102425569,-15.720292432408678
488,60.06245040893555,442.8599853515625,7.373325302853075,-25.004423758102767
489,60.82748031616211,445.80999755859375,7.329088682309601,-22.541995416077746
490,60.776737213134766,444.510009765625,7.313818249354124,-21.60100539014504
491,60.6401252746582,445.3800048828125,7.3446418994938805,-23.437503892770472
492,60.187355041503906,444.489990234375,7.385105890230004,-25.750752209847654
493,60.49180221557617,445.17999267578125,7.359344181700555,-24.28684901380236
494,61.06947708129883,449.17999267578125,7.355229062757648,-24.199909617220065
495,57.97814178466797,446.010009765625,7.692726880107947,-42.90053379335475
496,57.40827560424805,445.0997009277344,7.753232373605702,-46.02191939421126
497,57.783451080322266,443.2174072265625,7.670317347616798,-41.485330820990406
498,57.392662048339844,440.385009765625,7.673193646161665,-41.4176911595172
499,57.26776123046875,439.8551025390625,7.68067570808132,-41.77143337576742
500,57.19750213623047,440.260009765625,7.697189445738964,-42.673410281571385
501,56.97892379760742,439.1700134277344,7.70758701915278,-43.12981396273042
502,57.501953125,444.5799865722656,7.731563232396997,-44.83945446250552
503,56.30757141113281,441.5000915527344,7.84086545535941,-50.2095820605497
504,55.940670013427734,439.5,7.856538005256364,-50.805247854928176
505,56.02654266357422,439.54998779296875,7.845388398001991,-50.24770304124015
506,57.24433898925781,440.0299987792969,7.686873611412837,-42.11203750125221
507,57.349727630615234,438.29998779296875,7.642581855244755,-39.63642199606189
508,57.21311569213867,439.0450134277344,7.673852544409866,-41.34795101626545
509,58.00156021118164,441.8550109863281,7.617984919328887,-38.57985411706235
510,57.572208404541016,444.5899963378906,7.722302281925727,-44.352421537144004
511,57.3302116394043,440.3699951171875,7.681290239900521,-41.84450123248606
512,56.8618278503418,438.6700134277344,7.714666060020044,-43.45824543596293
513,56.924278259277344,439.4294128417969,7.7195429837563205,-43.77582012861907
514,56.68227767944336,443.2900085449219,7.820610368762358,-49.34852373604419
515,56.58079528808594,440.4100036621094,7.783736538514956,-47.18648739904889
516,57.32396697998047,434.0899963378906,7.572574251350923,-35.60868222650432
517,57.04917907714844,435.739990234375,7.637971260640183,-39.20274807838452
518,56.65105438232422,434.0799865722656,7.662346117033676,-40.35940062996368
519,56.38563537597656,432.1622009277344,7.6644024323943265,-40.31940378672808
520,55.66744613647461,430.8550109863281,7.73980200079669,-44.09326561213211
521,56.51054000854492,431.2099914550781,7.630611765342804,-38.48351788300416
522,57.236534118652344,434.6199951171875,7.5934016936841875,-36.75725180872305
523,58.50117111206055,435.3299865722656,7.441389262761586,-28.520177955239227
524,58.6009407043457,432.2200012207031,7.375649537800863,-24.70434178432165
525,58.96175003051758,432.1199951171875,7.328819020696124,-22.051678576811263
526,58.648712158203125,430.5849914550781,7.341763793441673,-22.731358102248542
527,58.21233367919922,430.05499267578125,7.387695450344935,-25.28865375704597
528,58.74309158325195,433.8399963378906,7.385379023217451,-25.31864656991754
529,58.563621520996094,435.1499938964844,7.430380543328855,-27.898360558051614
530,58.7665901184082,434.989990234375,7.401994727921394,-26.30239281605295
531,58.2825927734375,436.260009765625,7.485253984178481,-30.996601167648258
532,58.39188003540039,435.6499938964844,7.460797522401561,-29.613398783110277
533,58.64949417114258,439.0899963378906,7.486680022449996,-31.23083039280109
534,58.743167877197266,439.7900085449219,7.486658013818798,-31.26811901185024
535,58.54020309448242,438.67010498046875,7.493484507945184,-31.584152539031514
536,58.29039764404297,437.5799865722656,7.506896577449998,-32.26136000470867
537,59.35206985473633,438.0150146484375,7.379945058706047,-25.185259863952943
538,59.66432571411133,439.9097900390625,7.373079051407407,-24.8708846592913
539,59.79851531982422,439.29998779296875,7.346336032649516,-23.311716569638143
540,59.83606719970703,440.6400146484375,7.36412059264809,-24.386071043607636
541,59.48868179321289,439.95001220703125,7.395524643432686,-26.15375403710876
542,59.8594856262207,441.1499938964844,7.369759183216972,-24.730369394658986
543,59.66432571411133,441.0,7.391351443626526,-25.9610946202288
544,59.3911018371582,439.2900085449219,7.396562699735584,-26.18410993602648
545,58.81342697143555,437.6600036621094,7.441498076190522,-28.641044449796276
546,58.899295806884766,439.756591796875,7.466245322163456,-30.13012696616007
547,58.93052291870117,438.5299987792969,7.4414747580685825,-28.68260809375132
548,58.711944580078125,435.70001220703125,7.420977372207001,-27.39902154053535
549,58.52458953857422,433.4599914550781,7.40645931688901,-26.4845019410562
550,58.7509765625,434.489990234375,7.395451372151394,-25.912855743468263
551,58.65339660644531,426.5899963378906,7.273065517419897,-18.703221408010982
552,58.96175003051758,420.18499755859375,7.1263996971106405,-10.116681018217514
553,59.19594192504883,422.9800109863281,7.145422426454265,-11.25483149948692
554,58.977359771728516,424.489990234375,7.197507516059734,-14.311237754838396
555,59.27400588989258,426.6600036621094,7.1980963199057815,-14.382536526446495
556,59.12568283081055,427.1000061035156,7.2235953253287875,-15.871896295915883
557,59.12568283081055,425.6099853515625,7.19839441972205,-14.381875543962758
558,58.64949417114258,422.1700134277344,7.198186777124081,-14.31084748264484
559,58.00156021118164,419.5199890136719,7.232908692218181,-16.244832144406097
560,57.82981872558594,421.1499938964844,7.282575030970188,-19.08987525227726
561,57.28337097167969,417.5899963378906,7.28989913223408,-19.395891235435123
562,57.548789978027344,419.92999267578125,7.296938699078024,-19.858098772030154
563,58.1420783996582,421.3800048828125,7.247419020460914,-17.110708655063796
564,58.7509765625,424.1499938964844,7.219454359967421,-15.57285940557764
565,59.2349739074707,430.8299865722656,7.27323670717325,-18.82866326101358
566,59.484779357910156,432.25,7.266564735816244,-18.481350814867618
567,59.336456298828125,431.739990234375,7.276133715503023,-19.020698377305756
568,59.14129638671875,432.69000244140625,7.31620760580038,-21.351429706391194
569,59.2349739074707,434.2250061035156,7.330551150099372,-22.22368279226358
570,59.03981399536133,433.30999755859375,7.339284598570014,-22.689393369395837
571,58.9227180480957,433.1499938964844,7.35115432969208,-23.357821180518975
572,57.14285659790039,435.04998779296875,7.613374858983754,-37.849995060741286
573,56.49882888793945,434.4549865722656,7.689628176788753,-41.811366942816925
574,56.98672866821289,437.6099853515625,7.679156104913611,-41.514567916978386
575,57.04137420654297,437.0,7.661105751373599,-40.517975813589736
576,57.75925064086914,440.8900146484375,7.633236403806002,-39.329151732120884
577,57.9703369140625,442.75,7.637526769188007,-39.6957419973099
578,58.18891525268555,442.8399963378906,7.610384115511632,-38.23933831615087
579,58.040592193603516,445.4599914550781,7.674973231995572,-41.90869076140151
580,57.56050109863281,447.4776916503906,7.774040932750309,-47.322943804014265
581,57.05698776245117,445.364990234375,7.805616940182509,-48.77250312054942
582,57.0335693359375,446.2250061035156,7.823901104193109,-49.798199886685516
583,57.43325424194336,447.5400085449219,7.792349823320381,-48.285507918138215
584,58.1420783996582,447.8299865722656,7.702338803473153,-43.56069034451692
585,58.18111038208008,447.32000732421875,7.6884061577139375,-42.77456727205921
586,60.3438720703125,450.4599914550781,7.46488377362002,-30.613425330904896
587,60.53083419799805,453.0906066894531,7.485286014849574,-31.921319203063398
588,60.577674865722656,451.7799987792969,7.457862979731707,-30.27932251066121
589,60.33567428588867,451.6499938964844,7.485621056564813,-31.86142553214878
590,60.437156677246094,450.2659912109375,7.4501517934654515,-29.75945430078476
591,60.25761032104492,450.1650085449219,7.470674760358064,-30.928727829407954
592,60.124900817871094,447.8900146484375,7.449326461347108,-29.592628333571405
593,60.80405807495117,449.04998779296875,7.38519766623865,-25.94769353570316
594,60.788448333740234,448.45001220703125,7.3772242012981595,-25.458153888926084
595,60.68696212768555,449.0199890136719,7.398953140362051,-26.746126229638797
596,60.649723052978516,449.3349914550781,7.408689913762289,-27.324588015640323
597,60.86073684692383,449.1499938964844,7.379963128382439,-25.646708147516698
598,61.24121856689453,450.8299865722656,7.361545003873797,-24.634865288645777
599,61.48321533203125,450.5400085449219,7.32785372579891,-22.632806345256846
600,61.32708740234375,439.57000732421875,7.167632215115105,-12.767380422197016
601,61.24121856689453,440.5,7.192867978595763,-14.304878716380154
602,61.38173294067383,440.8800048828125,7.18259299242868,-13.690771228964616
603,61.280250549316406,440.92999267578125,7.19530335994522,-14.458727567750566
604,61.4051513671875,439.5299987792969,7.157868501146052,-12.175084228453523
605,61.334896087646484,440.2799987792969,7.178295340227601,-13.422126919440041
606,61.0928955078125,440.1099853515625,7.203947066075493,-14.964221396005792
607,60.429351806640625,437.8999938964844,7.246478421573326,-17.448674955911848
608,60.312255859375,437.5299987792969,7.254412764786127,-17.907111311956804
609,60.046836853027344,437.7799987792969,7.290642134086462,-20.034900113252455
610,60.39031982421875,438.4100036621094,7.259607250602617,-18.23482854594763
611,60.75722122192383,438.3500061035156,7.214780355118348,-15.579073640241086
612,60.797035217285156,441.3399963378906,7.259235499898416,-18.287387457945293
613,60.499610900878906,439.1099853515625,7.258062966239397,-18.161596731748453
614,60.39031982421875,434.0202941894531,7.186918291752364,-13.84511907329138
615,60.60499572753906,434.0199890136719,7.1614556490505965,-12.32602286325058
616,60.64793014526367,436.25799560546875,7.193287463571228,-14.260276645846512
617,60.734580993652344,436.2349853515625,7.182645837256298,-13.62422818127842
618,60.77283477783203,436.9700012207031,7.1902191631859775,-14.088605830013273
619,60.741607666015625,439.0,7.227335871875787,-16.339530464140772
620,60.889930725097656,441.0199890136719,7.242905087292075,-17.31016214974951
621,59.39890670776367,445.6449890136719,7.502578981902782,-32.48387243519627
622,59.14129638671875,443.2699890136719,7.495100988574477,-31.93141627865682
623,59.687744140625,442.5586853027344,7.414565446803637,-27.35409902596765
624,59.953163146972656,443.1449890136719,7.391519742291504,-26.062613935609498
625,60.195159912109375,443.20001220703125,7.362718412147175,-24.405556212923692
626,60.10148239135742,443.2690124511719,7.375342417758964,-25.137307033301305
627,60.07806396484375,442.489990234375,7.365250492980426,-24.523965713499955
628,60.909446716308594,443.5722961425781,7.28248769371617,-19.72439736645034
629,60.24590301513672,444.4772033691406,7.377716676559171,-25.323749607997023
630,60.05464553833008,443.864990234375,7.391018400917489,-26.06464661049548
631,60.21467590332031,443.93829345703125,7.372592923522684,-25.005765550718273
632,60.265419006347656,443.0400085449219,7.351479768161194,-23.748482871572854
633,60.273223876953125,443.4200134277344,7.356832518747788,-24.07326978480514
634,60.10148239135742,443.3399963378906,7.376523484912292,-25.208290920020055
635,59.996097564697266,443.70849609375,7.395622617208952,-26.32236820648668
636,60.22638702392578,444.7550048828125,7.384720001651889,-25.739623033874317
637,59.882904052734375,447.2749938964844,7.4691600377731,-30.68968849766346
638,60.1717414855957,451.4501037597656,7.502693001960673,-32.82132866265359
639,60.447227478027344,454.73748779296875,7.522884121662429,-34.15970188980932
640,60.92896270751953,455.260009765625,7.471980311744897,-31.274039077291796
641,60.889930725097656,456.1400146484375,7.491222427363107,-32.430187784515134
642,60.56986618041992,449.6099853515625,7.422997832161389,-28.164554040761935
643,60.74941635131836,450.0,7.407478573911176,-27.28428550630567
644,60.515220642089844,450.0799865722656,7.437467496552823,-29.02116201329121
645,60.351287841796875,448.0400085449219,7.423868231600973,-28.140977253170966
646,60.13270950317383,444.8299865722656,7.397471197415232,-26.47735529956443
647,60.32396697998047,445.6400146484375,7.387445437670415,-25.934273238472223
648,60.23419189453125,443.4200134277344,7.361599773831998,-24.34941360921598
649,59.871192932128906,440.0,7.349110289130069,-23.49754854380435
650,59.60968017578125,437.4700012207031,7.338908712991927,-22.817702592758074
651,59.48868179321289,437.489990234375,7.354171870123513,-23.69373206445251
652,59.52381134033203,438.9700012207031,7.3746957954499575,-24.925208211159905
653,59.39890670776367,438.6499938964844,7.38481595384568,-25.488877318008768
654,58.7665901184082,436.5,7.427689765911219,-27.81240258167795
655,58.36065673828125,432.6600036621094,7.413556115421661,-26.844307415310958
656,56.04996109008789,428.1400146484375,7.638542584539842,-38.672048999713375
657,55.464481353759766,428.4700012207031,7.725124093162704,-43.14419293814145
658,55.79235076904297,431.760009765625,7.738695427137156,-44.11458796036137
659,55.94847869873047,431.7099914550781,7.716206079163223,-42.959994352171144
660,55.975799560546875,431.9700012207031,7.717084965502954,-43.02671423601057
661,56.15925216674805,433.5755920410156,7.720465912787496,-43.3344128886392
662,55.58157730102539,430.0299987792969,7.736916072933459,-43.875759023502745
663,53.18111038208008,422.5,7.944550178898967,-53.3286054454721
664,52.94301223754883,424.6875,8.02159684633128,-57.20060436498212
665,53.194149017333984,425.95001220703125,8.00745984428156,-56.68637179716361
666,53.03668975830078,425.25,8.0180343444878,-57.10035378874513
667,53.26307678222656,426.5299987792969,8.007986480451056,-56.77870759115719
668,52.771270751953125,424.6499938964844,8.046992006171608,-58.37813648652516
669,52.849334716796875,424.04998779296875,8.023752617990757,-57.22584273418786
670,53.02497863769531,420.54998779296875,7.93116751006102,-52.48319552433909
671,53.309913635253906,416.2149963378906,7.807459587828842,-46.13234335575989
672,53.41139602661133,413.6000061035156,7.743665900390366,-42.79938457556775
673,53.49726867675781,412.82000732421875,7.716655775803573,-41.41185318961404
674,53.22794723510742,411.7200012207031,7.735034368358019,-42.217244872184175
675,52.997657775878906,413.2900085449219,7.798269317724918,-45.416506158077844
676,53.14598083496094,416.32000732421875,7.833518184885048,-47.39714760931158
677,53.71584701538086,417.7099914550781,7.7762897666953315,-44.75543730142376
678,53.48165512084961,413.1199951171875,7.724517765646604,-41.82230390999816
679,53.778297424316406,413.32000732421875,7.685628350467858,-39.923628449158024
680,53.66120147705078,412.4200134277344,7.68562764298361,-39.85206602590616
681,53.31772232055664,411.5179138183594,7.718220057192854,-41.38001587839354
682,54.36377716064453,416.25,7.656752744938685,-38.71146375877682
683,53.934425354003906,413.80999755859375,7.672465124871752,-39.30904338588973
684,51.50273132324219,411.56500244140625,7.991129632685615,-54.267819324799085
685,51.37392807006836,408.239990234375,7.946442983249807,-51.85406554537061
686,51.280250549316406,408.29998779296875,7.962129346468484,-52.57681368020135
687,51.358314514160156,408.6700134277344,7.957231799635067,-52.3945516661453
688,50.7962532043457,405.8500061035156,7.989762639989252,-53.55102081109353
689,50.94121551513672,405.20001220703125,7.954266660296509,-51.875446239136544
690,51.019676208496094,404.7900085449219,7.933997991102771,-50.91034814969313
691,50.85089874267578,398.6199951171875,7.838996064442264,-45.934403072939254
692,51.444183349609375,398.32000732421875,7.742760821321178,-41.43703994422784
693,51.491024017333984,397.5426940917969,7.7206212476560525,-40.32833792955997
694,51.58860397338867,400.7637023925781,7.7684541066338415,-42.858986669314184
695,51.84231185913086,401.32501220703125,7.741263801998962,-41.625361625096865
696,51.94379425048828,402.2799987792969,7.744524722999329,-41.862379651545346
697,51.491024017333984,403.69000244140625,7.8400072662277545,-46.47564627916935
698,52.46682357788086,415.6968078613281,7.923041257572509,-51.578856088820395
699,51.756439208984375,416.0299987792969,8.038226839745159,-56.937880804019265
700,51.904762268066406,417.0299987792969,8.034522856024486,-56.88852347595613
701,51.93989181518555,418.2900085449219,8.05334770494511,-57.899998401960396
702,51.803279876708984,418.8800048828125,8.085974592337406,-59.45649812528895
703,51.69789123535156,420.1650085449219,8.127314257986766,-61.48710630626052
704,51.32708740234375,419.04998779296875,8.164304833978045,-62.9954518862103
705,50.85089874267578,415.4849853515625,8.170651760828635,-62.799393307314254
706,50.77283477783203,417.5199890136719,8.223294815832611,-65.38668461824531
707,50.6088981628418,417.6499938964844,8.252501221279946,-66.67650975653626
708,50.94847869873047,418.5050048828125,8.214278729646166,-65.12905327753717
709,50.83918762207031,418.7550048828125,8.236854766361816,-66.15226678118947
710,50.67002487182617,417.17999267578125,8.233269940779998,-65.77404873888636
711,50.38251495361328,415.45001220703125,8.245916516663216,-66.078146055713
712,49.92974090576172,412.4949951171875,8.26150882488531,-66.32641891963888
713,49.882904052734375,410.2699890136719,8.22466127032118,-64.43277461011425
714,49.47705078125,407.989990234375,8.246045061137483,-65.02411024898757
715,49.414520263671875,408.9800109863281,8.276514854420197,-66.4565224757005
716,49.570648193359375,409.2749938964844,8.256397864720922,-65.64693008821345
717,49.797035217285156,411.2301025390625,8.25812421853419,-66.00039375390676
718,49.996097564697266,410.30999755859375,8.206840484452483,-63.67196066659377
719,52.0296630859375,415.510009765625,7.986021533126714,-54.484885019471584
720,52.36143493652344,417.0899963378906,7.965595229456932,-53.717649084245146
721,52.72443389892578,418.3599853515625,7.934840725906518,-52.419489735594276
722,52.83372497558594,418.4825134277344,7.9207459557529205,-51.76880430811385
723,52.501953125,417.04998779296875,7.943513773669134,-52.68350118084029
724,52.572208404541016,417.8500061035156,7.948115911132679,-52.986476800400645
725,52.380950927734375,419.0899963378906,8.000809242964568,-55.57957717203973
726,51.87353515625,420.0199890136719,8.096999515234804,-60.09943956516181
727,52.33411407470703,422.8999938964844,8.080771049124744,-59.72093652462447
728,51.74082565307617,422.32501220703125,8.162316833494955,-63.34335715916895
729,51.826698303222656,420.3500061035156,8.110684644508362,-60.76081844899655
730,52.146759033203125,419.32000732421875,8.041151839507943,-57.46645110483282
731,52.25605010986328,419.5150146484375,8.028065913256892,-56.88824492539927
732,52.07650375366211,419.25,8.050655665810085,-57.893486471600646
733,52.661983489990234,422.25,8.018118042976097,-56.75132910543814
734,51.88087463378906,422.9200134277344,8.15175180474491,-62.94753857674518
735,51.713504791259766,424.46990966796875,8.208105626979464,-65.68154450189209
736,51.436378479003906,423.3399963378906,8.230361640073397,-66.51224692747988
737,51.100704193115234,420.2550048828125,8.224055059879843,-65.80208696468398
738,51.60421371459961,421.05499267578125,8.159314179350792,-63.039841013356885
739,51.42856979370117,420.7900085449219,8.182028204028708,-64.01750409234629
740,50.34347915649414,418.2799987792969,8.30852388010494,-69.18430344064441
741,49.8594856262207,416.8800048828125,8.361097184355602,-71.2084713762504
742,49.64480972290039,416.8999938964844,8.397655187389605,-72.74725142418188
743,49.5472297668457,418.6499938964844,8.449513643174901,-75.18761098520898
744,49.69945526123047,420.9700012207031,8.47031419173508,-76.43065199657448
745,49.59406661987305,420.5899963378906,8.480651517481212,-76.79625163262418
746,49.7033576965332,418.739990234375,8.424782743874506,-74.17303202545625
747,48.2669792175293,423.6449890136719,8.777118350506077,-89.24013433837374
748,49.04371643066406,425.9800109863281,8.685720454903956,-86.07988880760345
749,49.58626174926758,427.1400146484375,8.614079778957054,-83.40148791275126
750,49.41842269897461,428.44000244140625,8.669641381538792,-85.88890494598857
751,49.58626174926758,427.7799987792969,8.626986259669302,-84.04147204361064
752,49.35597229003906,428.4100036621094,8.680003326539072,-86.300730888098
753,49.75800323486328,430.29998779296875,8.647854813664953,-85.34642283222385
754,49.03989028930664,425.010009765625,8.666618282755422,-85.13695680659188
755,49.00273132324219,428.07501220703125,8.735737797619326,-88.46485183923991
756,49.22716522216797,428.8399963378906,8.711450159733664,-87.64200897973697
757,49.379390716552734,429.19000244140625,8.691682829888283,-86.91504877039941
758,49.648712158203125,432.159912109375,8.704352909141312,-87.9795606522824
759,49.687744140625,433.1000061035156,8.716435281862806,-88.64351082201219
760,49.60187530517578,433.510009765625,8.739790725621814,-89.66102010252345
761,47.068695068359375,411.80999755859375,8.749127141946657,-85.88277448566114
762,47.58782196044922,409.260009765625,8.60009962434855,-79.66006303272636
763,47.79071044921875,409.474609375,8.568079560359283,-78.4392653155655
764,47.74394989013672,409.45001220703125,8.575955972415645,-78.74549017648926
765,47.76736831665039,413.4200134277344,8.65486268130094,-82.54981050019686
766,48.278690338134766,414.885009765625,8.593543173185711,-80.39730114770165
767,48.4543342590332,415.2200012207031,8.569305668322022,-79.48964539293101
768,47.74394989013672,419.7799987792969,8.792318183670387,-89.07547674875488
769,47.728336334228516,419.0799865722656,8.780527853256038,-88.48592746913894
770,47.76736831665039,418.4200134277344,8.75953664966476,-87.54981050019686
771,47.73614501953125,420.625,8.811457226550264,-89.97569593903822
772,48.173301696777344,425.75,8.837882914479193,-92.00789590093885
773,48.35558319091797,426.7900085449219,8.826075095813973,-91.7582976724394
774,48.05620574951172,425.864990234375,8.861810531904135,-92.95131760854636
775,48.633880615234375,421.8800048828125,8.674611187630793,-84.87939286040157
776,48.70804214477539,421.19000244140625,8.647237373850894,-83.66471175496375
777,48.67291259765625,421.92999267578125,8.668681822342773,-84.65323682895948
778,48.6104621887207,420.4200134277344,8.648755730721817,-83.58508230231897
779,48.989070892333984,422.3349914550781,8.621004313049074,-82.8214760281796
780,49.04371643066406,422.989990234375,8.624754015784681,-83.08986805565033
781,49.15690994262695,422.1700134277344,8.588213008516327,-81.4690687605673
782,49.211551666259766,424.739990234375,8.630900182031521,-83.65246580363666
783,50.124900817871094,421.9599914550781,8.4181710999942,-74.41069613547532
784,49.76580810546875,422.45001220703125,8.488760220907743,-77.44122927670614
785,49.687744140625,421.2149963378906,8.4772412920534,-76.75850105638719
786,49.59796905517578,422.5,8.51849396353277,-78.67864630994345
787,49.66822814941406,422.4800109863281,8.506041522467964,-78.16158761703011
788,49.37548828125,420.19000244140625,8.510093106278617,-77.94265775518946
789,48.44652557373047,416.0199890136719,8.587199682266865,-80.34487814373492
790,48.30601119995117,418.1400146484375,8.656065865543047,-83.45901614872852
791,48.21233367919922,417.32501220703125,8.655980334490268,-83.30676428355926
792,48.40554428100586,418.54998779296875,8.646736525948043,-83.16481174571018
793,48.34504318237305,418.1300048828125,8.648870232786672,-83.17286255869269
794,48.200626373291016,419.32000732421875,8.699472161975322,-85.38458635511708
795,48.36065673828125,419.05999755859375,8.665308244808738,-83.99239230705862
796,49.51163101196289,414.95001220703125,8.380859279444298,-71.73948369073256
797,50.10148239135742,417.7699890136719,8.338475611367096,-70.3863745910646
798,50.35909652709961,415.9700012207031,8.260076727088586,-66.7638159663804
799,50.10148239135742,417.07000732421875,8.324504334350074,-69.68639290161147
800,50.046836853027344,415.8550109863281,8.309316574942997,-68.858003315547
801,49.46526336669922,413.55999755859375,8.360614488045135,-70.67751128093008
802,49.211551666259766,413.989990234375,8.41245553568296,-72.90246580363666
803,48.05620574951172,412.6000061035156,8.585779914755502,-79.68633347768699
804,48.52458953857422,412.6400146484375,8.503730141198057,-76.41261612967887
805,48.633880615234375,413.0,8.49202232631688,-75.99938797758907
806,48.68071746826172,412.94000244140625,8.48261948297352,-75.60802862500427
807,48.62607192993164,412.4525146484375,8.482126938872756,-75.50714758386167
808,48.5948486328125,411.92999267578125,8.476824277988088,-75.20552447778115
809,48.39188003540039,407.989990234375,8.430959696873023,-72.70148611626419
810,47.20530700683594,401.92999267578125,8.514508604246057,-75.03626621741071
811,47.24433898925781,401.55999755859375,8.499642627022435,-74.39012727581238
812,47.19750213623047,399.510009765625,8.464643078196865,-72.67150127683468
813,47.26776123046875,398.92498779296875,8.43968441508971,-71.58940962493696
814,47.56440353393555,401.4599914550781,8.440345334482128,-72.025725619175
