,adbe,ma,Ratio,Spread
407,414.3999938964844,334.385009765625,0.8069136454889841,22.66153238345261
408,412.7900085449219,332.489990234375,0.8054700534211011,23.166034954922466
409,410.2099914550781,331.2200012207031,0.8074401114556344,22.207707098215067
410,408.3999938964844,328.9599914550781,0.8054848099200961,22.90445276336699
411,411.4200134277344,329.7200012207031,0.8014194508275135,24.752782491635358
412,411.5,328.94000244140625,0.7993681711820322,25.601864312701608
413,416.7200012207031,337.44000244140625,0.8097523551855899,21.61029056665241
414,418.1499938964844,336.24468994140625,0.8041245841190798,24.040663414316683
415,420.385009765625,332.9599914550781,0.7920358331537833,29.25570708571219
416,417.4599914550781,332.44000244140625,0.7963397912280639,27.249407543692897
417,414.0199890136719,332.2749938964844,0.8025578540013726,24.44334449978443
418,420.5199890136719,335.1199951171875,0.7969181106068471,27.212282703933184
419,421.55999755859375,335.45001220703125,0.7957349230233975,27.780503302169407
420,438.07000732421875,347.74249267578125,0.7938057544725141,29.747437406947384
421,436.4200134277344,349.1400146484375,0.8000091744331763,26.924843774869785
422,436.3500061035156,346.1300048828125,0.7932393721582757,29.874389405500963
423,435.2200012207031,343.80999755859375,0.7899682840730596,31.218430735581833
424,426.9750061035156,338.760009765625,0.7933954093872562,29.147356506075155
425,441.7900085449219,342.3900146484375,0.7750062428440428,38.312817205583784
426,442.3599853515625,345.0799865722656,0.7800886110845123,36.11512455345583
427,441.6400146484375,344.8800048828125,0.7809075116469016,35.69327979444559
428,439.6600036621094,343.1700134277344,0.780534982871605,35.69316944371032
429,437.94000244140625,344.6099853515625,0.7868885770435398,32.76766172546702
430,440.8800048828125,344.7099914550781,0.781868053976962,35.206885716562354
431,440.0,343.7300109863281,0.781204570423473,35.426820938284166
432,441.010009765625,345.3800048828125,0.7831568382458368,34.64915529452709
433,444.2699890136719,346.69000244140625,0.7803588156181697,36.154746355134776
434,442.2799987792969,349.04998779296875,0.7892059074711831,32.076040290983386
435,450.7300109863281,348.5675048828125,0.7733399072319271,39.85665499645229
436,446.6000061035156,349.6400146484375,0.782892991200264,35.217130271373165
437,447.05999755859375,352.69000244140625,0.7889097757962141,32.56442927298259
438,446.80499267578125,351.2200012207031,0.7860700014056508,33.81418711443173
439,446.0,351.3500061035156,0.7877802827433086,32.98892375172916
440,453.3299865722656,350.1700134277344,0.7724395557316912,40.49970113546074
441,447.8500061035156,344.260009765625,0.7686948868457826,41.676738889734125
442,456.9200134277344,348.29998779296875,0.7622778113396322,45.470371893332995
443,455.5733947753906,347.45001220703125,0.7626652833366905,45.15729585732687
444,447.05950927734375,343.7200012207031,0.7688461918108277,41.534008773476515
445,454.0849914550781,345.80999755859375,0.7615534626028356,45.51180187807468
446,451.8900146484375,345.1700134277344,0.7638363368048099,44.25602188102097
447,453.5899963378906,345.5799865722656,0.761877442982306,45.31429400232771
448,460.44000244140625,350.1199951171875,0.7604030780573683,46.690519199713904
449,470.9750061035156,352.5899963378906,0.7486384452859794,53.31942142511464
450,467.1400146484375,352.8599853515625,0.7553623630746331,49.73721553088377
451,466.75,352.4700012207031,0.7551580101139863,49.790350644645756
452,466.2699890136719,351.2250061035156,0.7532653063228075,50.620768438677956
453,465.42498779296875,349.92498779296875,0.7518397098795715,51.190973569693554
454,466.8599853515625,349.989990234375,0.7496679972922071,52.36535410809587
455,430.8550109863281,344.7250061035156,0.8000951533889771,26.533454380528966
456,421.69000244140625,345.260009765625,0.8187531308940595,18.08278874927477
457,420.1499938964844,344.125,0.8190527311653009,17.887719332600412
458,421.6499938964844,343.8599853515625,0.8155104715499666,19.448258463696064
459,417.67999267578125,344.3399963378906,0.8244110380579808,15.539424958965542
460,420.32000732421875,344.0,0.8184240435993607,18.159557037940786
461,422.8999938964844,341.9800109863281,0.8086545659067484,22.4078365644789
462,424.1549987792969,343.3299865722656,0.8094446312323496,22.141787346234096
463,430.385009765625,346.8699951171875,0.8059527800610032,23.98253330799038
464,427.94970703125,345.45001220703125,0.8072210508180243,23.299186674768535
465,426.5,345.2799987792969,0.8095662339491134,22.217112801392275
466,426.4100036621094,345.5976867675781,0.8104821270596466,21.821696507053062
467,429.5249938964844,347.6650085449219,0.8094174110592252,22.444738804291845
468,432.17999267578125,349.3500061035156,0.808343773483276,23.05281852570245
469,432.5,347.8949890136719,0.8043814774882587,24.78422049764977
470,428.0199890136719,346.1700134277344,0.8087706703265136,22.639886806676955
471,430.8399963378906,347.1099853515625,0.8056586860597269,24.135507236049264
472,428.885009765625,346.67999267578125,0.808328537444648,22.877011266738478
473,430.8800048828125,347.3500061035156,0.8061409259359466,23.930041183737345
474,428.5150146484375,346.4549865722656,0.8085013937178009,22.782458881733888
475,431.6600036621094,348.94000244140625,0.8083676955962456,23.013716522528412
476,437.1199951171875,345.57720947265625,0.7905774463142791,31.092211228050317
477,439.2099914550781,345.885009765625,0.7875162598640512,32.58950521801701
478,437.32000732421875,345.0199890136719,0.7889416976934288,31.822178827727683
479,441.0,347.4599914550781,0.787891137086345,32.560523457972934
480,443.1000061035156,347.4200134277344,0.7840668215801632,34.41424103254066
481,449.4949951171875,349.2644958496094,0.7770153163964659,38.09300183302675
482,450.32000732421875,350.45001220703125,0.7782243882286942,37.62003448407212
483,454.1549987792969,364.489990234375,0.8025673860555791,26.892273337287307
484,458.0299987792969,363.2099914550781,0.7929829758379908,31.519043696784323
485,460.20001220703125,363.18170166015625,0.7891822947122628,33.42153717392405
486,461.2900085449219,364.6600036621094,0.7905222244296619,32.8846464664676
487,463.9800109863281,366.6400146484375,0.7902064872774036,33.2279448276408
488,466.54998779296875,368.0480041503906,0.7888715331265033,34.03960057426532
489,466.42999267578125,367.54998779296875,0.7880067610670468,34.43397919027662
490,461.6700134277344,365.114990234375,0.7908570615698582,32.75786364701078
491,458.5350036621094,363.1000061035156,0.79186976611077,32.0651931747105
492,461.3399963378906,363.4949951171875,0.7879112975302485,34.09282861780618
493,463.07281494140625,362.385009765625,0.7825659336350342,36.69941991927534
494,459.2843017578125,361.0799865722656,0.7861796825850768,34.732368724488836
495,458.20001220703125,360.4849853515625,0.7867415446263288,34.39088750564032
496,460.1600036621094,362.239990234375,0.7872044231387915,34.328693900064096
497,460.45001220703125,358.2699890136719,0.7780866098719608,38.54917056751812
498,463.0400085449219,362.3399963378906,0.7825241656256107,36.716099020454195
499,461.19000244140625,361.8800048828125,0.7846657624127249,35.57827167541798
500,461.0199890136719,362.375,0.7860288244231716,34.93643885289016
501,461.5050048828125,362.6600036621094,0.7858203049264822,35.07033514608038
502,460.4049987792969,361.6578063964844,0.7855210246530171,35.12247585292012
503,455.44000244140625,357.4200134277344,0.7847795791141942,35.0720859469733
504,460.2522888183594,366.45001220703125,0.7961937856905529,30.198377046946362
505,457.5799865722656,366.94000244140625,0.8019144482042494,27.40036482265357
506,455.7250061035156,365.57000732421875,0.8021723680468422,27.16824486509553
507,454.2799987792969,363.3599853515625,0.7998590876286717,28.130238593654624
508,454.9800109863281,364.010009765625,0.8000571475140328,28.0848028145045
509,454.55999755859375,362.32000732421875,0.7970785138820204,29.41204680346074
510,458.19000244140625,363.9599914550781,0.7943429352796096,30.907236137836108
511,465.1400146484375,368.45001220703125,0.7921271028155112,32.419822698537544
512,466.0,368.7650146484375,0.7913412331511535,32.84757497558236
513,469.4501037597656,369.5400085449219,0.7871763273355856,35.05237700475614
514,467.5,366.92999267578125,0.7848769896808155,35.97812143089671
515,466.79998779296875,367.2900085449219,0.7868252316832093,35.013516926843764
516,468.3194885253906,365.8550109863281,0.781208170811565,37.76088141895049
517,468.9800109863281,367.0400085449219,0.7826346538160279,37.14636587335015
518,460.3500061035156,363.9549865722656,0.7906049348252331,32.77779943857787
519,461.1400146484375,365.0,0.7915166509205833,32.41510295181378
520,457.25140380859375,363.3399963378906,0.7946175633612388,30.716579582891555
521,459.6300048828125,365.36749267578125,0.7949165389429603,30.743440529085845
522,458.44500732421875,363.8699951171875,0.7937047831341165,31.21747585498072
523,457.7699890136719,363.2300109863281,0.7934771166824565,31.2744581541361
524,458.5899963378906,363.6499938964844,0.7929741093361005,31.562701620302747
525,444.260009765625,354.3800048828125,0.7976860331628097,28.45612500695303
526,445.6000061035156,356.19000244140625,0.7993491866305341,27.803459489965647
527,441.6400146484375,354.7850036621094,0.8033352773627904,25.788281015148712
528,443.5799865722656,353.9200134277344,0.7978719151930802,28.328791998182865
529,442.3699951171875,351.95001220703125,0.795601003892221,29.253744182978792
530,444.17498779296875,353.3800048828125,0.7955873576733771,29.382692975526325
531,444.04998779296875,353.55999755859375,0.7962166586601405,29.094739926190258
532,445.0,349.9599914550781,0.7864269470900632,33.51525541172789
533,443.1700134277344,348.2799987792969,0.7858834944302684,33.61471981597198
534,443.32000732421875,347.1499938964844,0.7830686370141622,34.87427187554768
535,447.2950134277344,348.32000732421875,0.7787254426445642,37.137403598359995
536,449.92608642578125,349.7900085449219,0.7774388262829086,37.939815367410475
537,454.2650146484375,350.2200012207031,0.7709596599503565,41.25728118559421
538,452.7099914550781,349.8500061035156,0.7727905562213129,40.284229224049525
539,451.75,352.1300048828125,0.7794798115834256,37.175102155955145
540,450.54998779296875,355.19500732421875,0.7883587103489916,33.073669585417136
541,452.7200012207031,355.510009765625,0.7852756865325953,34.63287082622874
542,448.80999755859375,354.9750061035156,0.7909249081671189,31.790870840641006
543,446.739990234375,353.67999267578125,0.7916909173280607,31.298054156504023
544,446.9800109863281,354.57000732421875,0.7932569658804364,30.61534134840072
545,445.3999938964844,352.7699890136719,0.7920296224693243,31.05072577700703
546,432.7799987792969,346.92999267578125,0.8016312991689428,25.991047018002703
547,432.2699890136719,347.1449890136719,0.8030744623418499,25.335563921604162
548,432.4599914550781,349.1600036621094,0.8073810538803992,23.484651149571064
549,436.1600036621094,349.79998779296875,0.8019992316029894,26.04030461894031
550,435.6199951171875,350.30010986328125,0.8041414852159069,25.073786354767222
551,436.0527038574219,349.44500732421875,0.8013825031537435,26.30261207171891
552,434.29998779296875,347.5799865722656,0.8003223493940261,26.653841775240565
553,438.7250061035156,352.9599914550781,0.8045130469991912,25.095649930777384
554,437.6300048828125,353.3900146484375,0.8075086504707725,23.71989281077704
555,433.4800109863281,348.9200134277344,0.8049275735548028,24.605614900961953
556,433.4800109863281,348.3500061035156,0.8036126171328867,25.175622225180703
557,429.25,346.4100036621094,0.807012239166242,23.46223613678633
558,426.0899963378906,345.1400146484375,0.8100167044868626,22.002983744090173
559,426.75,345.75,0.8101933216168717,21.963032327798786
560,428.9049987792969,351.8475036621094,0.8203390136825166,17.726764451474438
561,431.5199890136719,354.43499755859375,0.8213640308267717,17.39779313535321
562,430.07391357421875,355.1199951171875,0.8257185193258733,15.463844819704677
563,430.92999267578125,355.4949951171875,0.8249483701744826,15.828225776482173
564,430.6300048828125,356.2699890136719,0.8273227247846414,14.794137526471404
565,432.8349914550781,355.20001220703125,0.8206360835406159,17.7685237253137
566,431.9700012207031,355.1400146484375,0.8221404580059913,17.081443933312144
567,428.0,359.3999938964844,0.8397196119076737,9.392642166862872
568,426.30999755859375,359.7799987792969,0.8439398579430389,7.553010924987818
569,423.5339050292969,358.75,0.8470396247856105,6.185345812399094
570,422.8800048828125,359.56500244140625,0.850276670189332,4.805580938336691
571,423.8699951171875,360.9100036621094,0.8514639106793309,4.315617441783745
572,421.7900085449219,359.6499938964844,0.8526754702824607,3.779178188761891
573,420.4599914550781,357.79998779296875,0.8509727323989542,4.480471157446646
574,425.3522033691406,359.010009765625,0.8440299754461581,7.495769390803575
575,423.010009765625,355.9200134277344,0.8413985608164146,8.562852957707678
576,419.8399963378906,353.2300109863281,0.8413443551529706,8.514968728457363
577,424.3599853515625,355.0299987792969,0.8366245900521724,10.61881855452704
578,428.489990234375,356.54998779296875,0.8321080910150163,12.665844500309293
579,424.8999938964844,355.6300048828125,0.8369734290216354,10.485208644872005
580,425.4700012207031,356.95001220703125,0.8389545941733066,9.65750694986646
581,432.6700134277344,361.6650085449219,0.835891088637526,11.161038671740089
582,435.5899963378906,360.6700134277344,0.828003435478256,14.677973354961425
583,434.5799865722656,363.4800109863281,0.8363938106153115,10.995647543640375
584,435.3420104980469,361.20001220703125,0.8296925256393369,13.933793424417802
585,434.3900146484375,360.95001220703125,0.8309353346880152,13.361570804045884
586,437.1199951171875,363.8800048828125,0.8324487759596993,12.789415817894069
587,436.5799865722656,363.9599914550781,0.833661648837018,12.243033051767855
588,434.9200134277344,369.55499267578125,0.8497079492001486,5.214341264867942
589,431.3500061035156,370.3550109863281,0.8585951217013548,1.3309683597915565
590,429.2200012207031,368.510009765625,0.8585574034704377,1.3363205979180335
591,431.88519287109375,367.41400146484375,0.8507214591506198,4.734209588070671
592,428.7900085449219,365.6700134277344,0.8527950888329181,3.8049395765831533
593,429.989990234375,366.5299987792969,0.8524151889664038,3.981357996639319
594,427.94000244140625,365.20001220703125,0.8533906858988594,3.540804985610707
595,431.82000732421875,373.9949951171875,0.8660900115181205,-1.903083712201051
596,430.6199951171875,372.20001220703125,0.8643351828234125,-1.14453093117656
597,423.2401123046875,369.3800048828125,0.872743376972026,-4.6984028487856175
598,424.3407897949219,369.1449890136719,0.8699257716706297,-3.5127505555720817
599,418.1600036621094,366.7349853515625,0.8770207148933823,-6.440986731550977
600,418.1199951171875,366.3550109863281,0.8761958654563959,-6.095567065957807
601,417.3999938964844,364.42999267578125,0.8730953473999338,-4.792401561387392
602,415.3299865722656,355.19000244140625,0.855199513458691,2.65975856111625
603,417.489990234375,356.7300109863281,0.8544636262681728,2.9853084341236396
604,412.94000244140625,357.42999267578125,0.8655736682388828,-1.6444203097205858
605,412.32501220703125,356.5299987792969,0.8646819577374576,-1.2755830167218236
606,410.57000732421875,354.5199890136719,0.8634824334202149,-0.7813411130089619
607,412.1700134277344,353.7900085449219,0.8583594075723603,1.3305374087456854
608,408.4549865722656,351.19000244140625,0.859800991508454,0.7219380155998621
609,407.8900146484375,350.2900085449219,0.8587854469711367,1.1339752725283616
610,404.17999267578125,350.0,0.8659508296858165,-1.7802990470669742
611,406.0050048828125,350.2699890136719,0.8627233280406784,-0.4740560638328887
612,408.4100036621094,350.1449890136719,0.8573369552019053,1.7281004690617734
613,410.6000061035156,352.6000061035156,0.8587433045839319,1.1645512324999614
614,412.19000244140625,353.79998779296875,0.8583419920362145,1.337822331762895
615,414.05999755859375,354.8800048828125,0.8570738708768729,1.8728882130975122
616,400.80999755859375,347.0400085449219,0.8658466871056246,-1.7309150458253684
617,399.760009765625,344.9700012207031,0.8629427476323991,-0.5677643164620306
618,404.4599914550781,346.5299987792969,0.8567720073687057,1.9315323560985163
619,401.17498779296875,344.9599914550781,0.8598741246378474,0.6643379003943594
620,404.19500732421875,346.3900146484375,0.8569873659290059,1.842654200928409
621,401.5199890136719,344.4100036621094,0.8577655237243547,1.5122973786750022
622,399.3699951171875,344.1700134277344,0.8617823512924256,-0.10462554059067342
623,401.1600036621094,362.3699951171875,0.9033053938807069,-16.758607300634807
624,404.010009765625,363.82501220703125,0.9005346486788633,-15.752122601925505
625,406.25,366.3299865722656,0.9017353515625,-16.322455507461243
626,402.739990234375,365.30999755859375,0.9070616437816398,-18.334002217613588
627,401.489990234375,364.8500061035156,0.9087399810155409,-18.953614498083866
628,398.54998779296875,362.3299865722656,0.9091205561910141,-18.97282506144488
629,397.75,361.57000732421875,0.909038359080374,-18.903781661143782
630,400.1300048828125,373.45001220703125,0.9333216895753791,-28.728216814269942
631,402.85528564453125,373.7099914550781,0.9276531915354583,-26.634417429700918
632,404.489990234375,376.0,0.9295656482923917,-27.512559429251993
633,410.42999267578125,381.29998779296875,0.9290256428559213,-27.68226816229354
634,412.1700134277344,378.2900085449219,0.9178008982238766,-23.169462591254316
635,412.2366027832031,378.80999755859375,0.9189140289849794,-23.631939511396737
636,410.6199951171875,379.0299987792969,0.9230675643818195,-25.248177272217205
637,404.9775085449219,367.0849914550781,0.9064330332171013,-18.176489612958378
638,404.5,367.989990234375,0.9097403961294809,-19.493904399338405
639,404.1099853515625,368.9049987792969,0.9128826610368501,-20.745761961357672
640,404.94500732421875,368.260009765625,0.9094074580620228,-19.379578674930016
641,401.69000244140625,366.0,0.9111503840661002,-19.93086125387525
642,398.3599853515625,365.7049865722656,0.9180264083239233,-22.51192693784928
643,395.9599914550781,363.3999938964844,0.917769476055038,-22.2797681628184
644,404.6600036621094,359.2699890136719,0.8878317248117802,-10.63571073758355
645,401.4800109863281,352.20001220703125,0.8772541660088401,-6.312239508374985
646,404.93499755859375,354.29998779296875,0.8749552148593969,-5.428201966562353
647,401.1700134277344,354.2699890136719,0.8830918990845488,-8.649955932830592
648,399.4849853515625,351.5849914550781,0.8800956339965306,-7.420288458668194
649,405.6675109863281,358.32000732421875,0.8832849504092896,-8.815562111475215
650,407.25,359.0400085449219,0.8816206471330187,-8.168794491678723
651,407.7200012207031,355.05499267578125,0.8708304513213867,-3.7778465636713876
652,408.0,359.0199890136719,0.8799509534648821,-7.501012719099647
653,406.32000732421875,356.6549987792969,0.8777687348649504,-6.587003579498612
654,407.010009765625,356.95001220703125,0.8770054879303323,-6.286073636609201
655,404.0199890136719,355.364990234375,0.8795727931727397,-7.283481722493759
656,407.1199951171875,357.8399963378906,0.8789546095246148,-7.081065290346585
657,407.5950012207031,357.6300048828125,0.8774150904985321,-6.460819144257455
658,399.614990234375,357.1000061035156,0.8936101368321437,-12.823020101406525
659,396.8900146484375,354.3500061035156,0.892816631875701,-12.426535158891665
660,403.8699951171875,355.1199951171875,0.8792928402966538,-7.168033782069456
661,407.4200134277344,357.010009765625,0.8762701831017174,-5.99195800704153
662,406.9800109863281,358.260009765625,0.8802889579204916,-7.621980630555624
663,420.57000732421875,367.8500061035156,0.8746463126171974,-5.474528318465145
664,423.55499267578125,368.739990234375,0.8705835053551936,-3.7864313804411567
665,402.9849853515625,363.0,0.9007779773316374,-15.812406544054438
666,399.1600036621094,358.19000244140625,0.8973594527386958,-14.305980601731035
667,399.54998779296875,355.79998779296875,0.8905018111959759,-11.579143293709235
668,399.67999267578125,354.8500061035156,0.8878352997553433,-10.516878598556998
669,397.1549987792969,352.3299865722656,0.8871347147969779,-10.177653341612183
670,396.6400146484375,349.9800109863281,0.8823618345630948,-8.272460788813857
671,400.79998779296875,354.1000061035156,0.883483076068416,-8.79955786870765
672,392.17999267578125,343.635009765625,0.8762175944291762,-5.779504673957019
673,398.6099853515625,350.05999755859375,0.8782017772330789,-6.651017177067713
674,394.0199890136719,348.2489013671875,0.8838356202154602,-8.804222739693769
675,395.2200012207031,347.55499267578125,0.8793962643649094,-7.07388391915576
676,391.2467956542969,344.9949951171875,0.8817835671733472,-7.94547641783724
677,390.0400085449219,344.4100036621094,0.8830119888135599,-8.402766459793481
678,390.8999938964844,347.1199951171875,0.888002047933287,-10.370003196420596
679,377.6000061035156,329.7300109863281,0.8732256505735745,-4.466992268791371
680,378.1549987792969,326.0299987792969,0.8621596959758245,-0.2876423289797415
681,381.6499938964844,330.8500061035156,0.8668937806750042,-2.089081825807155
682,378.510009765625,330.67999267578125,0.8736360575524533,-4.631019275863691
683,376.99810791015625,330.010009765625,0.8753625093637628,-5.266840278464754
684,377.3367919921875,329.7300109863281,0.873834775680064,-4.694325819062483
685,376.9100036621094,328.2799987792969,0.8709771446490762,-3.6129234323839072
686,385.4800109863281,327.17999267578125,0.8487599443577514,4.888852207854955
687,378.6000061035156,324.8800048828125,0.8581088210389115,1.2466968231630218
688,381.81500244140625,324.2900085449219,0.8493380471467665,4.613430805982675
689,391.94000244140625,327.17498779296875,0.8347578347578347,10.473241815878128
690,397.6000061035156,329.625,0.8290367075954767,12.911678486311773
691,395.05999755859375,328.3699951171875,0.8311901917340668,11.972921198386205
692,392.94000244140625,325.2699890136719,0.8277853794286951,13.24192358361377
693,394.0899963378906,328.9750061035156,0.8347712683918377,10.530136658971985
694,390.30999755859375,329.3900146484375,0.8439189790391908,6.8504074720521135
695,386.3299865722656,328.489990234375,0.8502834407158523,4.312964103423683
696,383.2300109863281,327.32501220703125,0.8541215531753036,2.800545952617783
697,382.4465026855469,328.25,0.8582899770164507,1.198855368963693
698,380.19000244140625,326.7898864746094,0.8595436081330762,0.7100680200821486
699,379.44000244140625,326.1400146484375,0.8595298665137463,0.7121776049250045
700,381.6340026855469,322.0799865722656,0.8439499214058458,6.667126368591612
701,387.92999267578125,320.8800048828125,0.82715956729593,13.30484750799083
702,387.8399963378906,317.625,0.8189588567427726,16.482124084745365
703,385.2701110839844,316.6099853515625,0.8217870430196575,15.27757255714444
704,382.80609130859375,314.5,0.8215647742827328,15.259425945525395
705,385.1000061035156,316.75,0.8225136197864847,14.9906411308274
706,388.489990234375,321.54998779296875,0.8276918218638747,13.118524962759198
707,406.9100036621094,333.3599853515625,0.81924745607478,17.217579648513052
708,404.2950134277344,334.1050109863281,0.8263891462664494,14.21403143338428
709,404.25,334.4361877441406,0.8273004025829082,13.84397734378628
710,404.32000732421875,332.1549987792969,0.8215151186247043,16.18563044362385
711,402.19000244140625,329.54998779296875,0.8193888107424545,16.950992447375327
712,406.8999938964844,333.17999267578125,0.8188252584750406,17.388927060005713
713,405.6000061035156,332.8800048828125,0.8207100588599503,16.566137511009302
714,402.989990234375,329.4800109863281,0.8175885728444664,17.71190510176173
715,402.5199890136719,329.4159851074219,0.8183841650066055,17.36999892180127
716,403.5799865722656,331.5,0.8213985109012365,16.201485888367145
717,404.30499267578125,332.1499938964844,0.8215332482001796,16.177667430003524
718,406.1000061035156,333.114990234375,0.8202782202112634,16.762993653666186
719,402.0150146484375,330.1300048828125,0.8211882463432653,16.21984137756006
720,403.30999755859375,329.80999755859375,0.8177580510155299,17.658303411599675
721,409.260009765625,334.7099914550781,0.8178419182630617,17.897233839331093
722,405.739990234375,334.32000732421875,0.8239759830700922,15.247036982077718
723,407.79998779296875,334.510009765625,0.8202795972996657,16.836219388254236
724,408.7300109863281,336.7850036621094,0.823979141755203,15.364470702727845
725,405.8299865722656,337.5450134277344,0.8317399516943487,12.09975918462
726,410.5,339.1650085449219,0.8262241377464601,14.513175220747216
727,409.6499938964844,339.0899963378906,0.8277554043454379,13.854051616102895
728,405.06500244140625,338.9100036621094,0.8366805367519591,10.074065169996134
729,400.8599853515625,338.5,0.8444344967560893,6.852267105513265
730,400.0050048828125,338.114990234375,0.8452768993063746,6.498844784831492
731,398.8299865722656,337.8800048828125,0.8471780364027133,5.7189868104706125
732,399.5711975097656,337.57501220703125,0.8448432076958721,6.66415076381533
733,397.5150146484375,335.3800048828125,0.8436914142209767,7.083267929585661
734,397.8900146484375,336.239990234375,0.8450576236035116,6.547163698687671
735,395.80999755859375,327.45001220703125,0.8272909078264431,13.54066634987153
736,394.7950134277344,329.8999938964844,0.8356235075822994,10.214060133059848
737,398.0400085449219,335.0350036621094,0.8417118793833462,7.881697447716492
738,396.3599853515625,333.44000244140625,0.8412554616118788,8.025691216132616
739,398.7300109863281,332.989990234375,0.8351264792200273,10.522654246074653
740,394.7099914550781,332.625,0.8427073223401187,7.415621998117517
741,394.3800048828125,331.95001220703125,0.8417009181428152,7.8056060022072575
742,401.32000732421875,338.42999267578125,0.8432921023106883,7.31958758182323
743,394.885009765625,333.8500061035156,0.8454360075649989,6.341776232086504
744,389.2200012207031,332.20001220703125,0.853501904231948,3.0989986189616885
745,388.00311279296875,328.3999938964844,0.8463849465860149,5.848011095646443
746,387.3699951171875,328.9200134277344,0.8491107147527759,4.781178598144281
747,392.6199951171875,331.80999755859375,0.8451174206233601,6.425530156588382
748,399.2099914550781,336.45001220703125,0.8427895578983547,7.4771832390606665
749,401.489990234375,346.55999755859375,0.8631846521411028,-0.6636059531619892
750,403.5799865722656,350.7799987792969,0.8691709461576229,-3.0785128909297286
751,406.92999267578125,346.3500061035156,0.8511292171561994,4.2448230676239564
752,404.4624938964844,345.55999755859375,0.8543684588144637,2.9036948928737316
753,405.6199951171875,347.0400085449219,0.855579144821642,2.423398019964013
754,404.0799865722656,347.4849853515625,0.8599410930969686,0.6483420310240305
755,406.94000244140625,348.94000244140625,0.8574728469749021,1.6634719940219198
756,393.3599853515625,339.6099853515625,0.8633567164897026,-0.7353406593398816
757,396.4200134277344,337.6300048828125,0.8516976778327086,3.8875340029446916
758,398.6499938964844,339.3450012207031,0.8512354356358508,4.0985338604641175
759,396.19000244140625,338.75,0.8550190512444815,2.5688823097115843
760,396.80999755859375,340.1300048828125,0.8571608754202021,1.7243566625290483
761,397.7099914550781,339.3800048828125,0.8533353754607543,3.251666080621264
762,398.4100036621094,340.92999267578125,0.855726486639435,2.306266922564889
763,402.1549987792969,342.1050109863281,0.85067949428642,4.365737186519043
764,399.7699890136719,343.239990234375,0.858593690539978,1.17086557664159
765,398.635009765625,340.8399963378906,0.855017717932716,2.590597204356827
766,400.4200134277344,341.2699890136719,0.8522800498713394,3.702281825840332
767,404.4200134277344,345.07000732421875,0.8532466145765537,3.356995469048472
768,404.1700134277344,346.3299865722656,0.8568918402309662,1.881095473891905
769,402.6199951171875,344.8900146484375,0.856614223911192,1.9823429511321407
770,407.260009765625,347.32000732421875,0.8528212910570295,3.5598519933129906
771,407.9200134277344,347.9700012207031,0.8530348837183205,3.479892032099728
772,410.6000061035156,350.875,0.854542120760567,2.8895573360155864
773,409.6400146484375,350.5400085449219,0.8557269700465259,2.395420502296149
774,409.5,352.7550048828125,0.8614285833524115,0.0594958944178231
775,406.760009765625,350.739990234375,0.8622774653694971,-0.29197241106264327
776,408.54998779296875,349.7300109863281,0.8560274664934088,2.263980408880188
777,424.510009765625,355.19500732421875,0.8367176253872658,10.583383543881455
778,423.8349914550781,354.3800048828125,0.8361272948846955,10.81538415358371
779,425.5400085449219,354.5299987792969,0.8331296509382645,12.137984512594715
780,424.3949890136719,354.260009765625,0.834741264473819,11.419039635695826
781,424.0299987792969,354.0950012207031,0.8350706370777455,11.26881232424178
782,425.8500061035156,356.3399963378906,0.8367734912073044,10.595726571815947
783,428.260009765625,357.7799987792969,0.8354270551086479,11.237203295448653
784,419.44000244140625,359.989990234375,0.8582633705393035,1.4095215565375994
785,419.1700134277344,357.57000732421875,0.8530429082944513,3.5963195485200727
786,421.6000061035156,359.3500061035156,0.8523481994810129,3.915064105326239
787,422.9949951171875,358.510009765625,0.8475514223668358,5.959888723384227
788,423.9209899902344,359.1600036621094,0.8472333574951859,6.109660846131947
789,422.4700012207031,358.510009765625,0.8486046553121657,5.506460425956464
790,416.3500061035156,357.9200134277344,0.8596613622691913,0.8107210918040139
791,426.8500061035156,358.3450012207031,0.8395103574949948,9.454404677442158
792,418.3599853515625,357.36248779296875,0.8541985378756158,3.1042316102226706
793,415.54998779296875,356.7449951171875,0.8584887633179802,1.2947771970920754
794,415.1499938964844,355.75,0.8569191984348301,1.9443043904066868
795,420.42889404296875,358.6000061035156,0.8529385377277755,3.6535945410764312
796,419.6199951171875,359.1300048828125,0.8558457868112745,2.4249635202159125
797,418.1499938964844,356.8999938964844,0.8535214614515507,3.385359459238559
798,423.2049865722656,358.3900146484375,0.8468473340808321,6.261249888040156
799,427.0,358.885009765625,0.8404801165471312,9.04394330928348
800,434.2699890136719,360.7900085449219,0.8307965497785372,13.417910367231643
801,438.7099914550781,361.3699951171875,0.8237104286561253,16.672678372235126
802,440.07049560546875,360.8550109863281,0.8199936478128296,18.36270679348719
803,437.54998779296875,360.6499938964844,0.8242486663423919,16.390804163447754
804,441.2799987792969,363.07000732421875,0.8227656098816427,17.192337771294618
805,433.07000732421875,359.7300109863281,0.8306509453493867,13.441504154206728
806,427.9700012207031,357.3699951171875,0.8350351522252902,11.39673151080713
807,431.1033020019531,357.6499938964844,0.8296155288897881,13.822911313937725
808,429.45001220703125,359.7200012207031,0.8376295051711109,10.324985718885573
809,430.5299987792969,359.07000732421875,0.8340185546705405,11.907745645578034
