,adbe,ma,Ratio,Spread
406,451.75,352.1300048828125,0.7794798115834256,50.14144620032399
407,450.54998779296875,355.19500732421875,0.7883587103489916,46.005493893493586
408,452.7200012207031,355.510009765625,0.7852756865325953,47.6271180753699
409,448.80999755859375,354.9750061035156,0.7909249081671189,44.67264232117949
410,446.739990234375,353.67999267578125,0.7916909173280607,44.1202794869811
411,446.9800109863281,354.57000732421875,0.7932569658804364,43.444471152860295
412,445.3999938964844,352.7699890136719,0.7920296224693243,43.83440456608579
413,432.7799987792969,346.92999267578125,0.8016312991689428,38.41169708045319
414,432.2699890136719,347.1449890136719,0.8030744623418499,37.74154296444933
415,432.4599914550781,349.1600036621094,0.8073810538803992,35.896095831960416
416,436.1600036621094,349.79998779296875,0.8019992316029894,38.55818442333682
417,435.6199951171875,350.30010986328125,0.8041414852159069,37.576132190044824
418,436.0527038574219,349.44500732421875,0.8013825031537435,38.81740527337896
419,434.29998779296875,347.5799865722656,0.8003223493940261,39.11821607617113
420,438.7250061035156,352.9599914550781,0.8045130469991912,37.68731499114707
421,437.6300048828125,353.3900146484375,0.8075086504707725,36.28005889708876
422,433.4800109863281,348.9200134277344,0.8049275735548028,37.04640162256188
423,433.4800109863281,348.3500061035156,0.8036126171328867,37.61640894678063
424,429.25,346.4100036621094,0.807012239166242,35.781341709722504
425,426.0899963378906,345.1400146484375,0.8100167044868626,34.231188164138096
426,426.75,345.75,0.8101933216168717,34.2102225150202
427,428.9049987792969,351.8475036621094,0.8203390136825166,30.035945666067015
428,431.5199890136719,354.43499755859375,0.8213640308267717,29.78219756248395
429,430.07391357421875,355.1199951171875,0.8257185193258733,27.8066512176351
430,430.92999267578125,355.4949951171875,0.8249483701744826,28.19565827792902
431,430.6300048828125,356.2699890136719,0.8273227247846414,27.152940532781848
432,432.8349914550781,355.20001220703125,0.8206360835406159,30.190755715560293
433,431.9700012207031,355.1400146484375,0.8221404580059913,29.47879348102085
434,428.0,359.3999938964844,0.8397196119076737,21.675790046941664
435,426.30999755859375,359.7799987792969,0.8439398579430389,19.78754393409357
436,423.5339050292969,358.75,0.8470396247856105,18.340021315495186
437,422.8800048828125,359.56500244140625,0.850276670189332,16.941446248931378
438,423.8699951171875,360.9100036621094,0.8514639106793309,16.47996096420203
439,421.7900085449219,359.6499938964844,0.8526754702824607,15.883688496529793
440,420.4599914550781,357.79998779296875,0.8509727323989542,16.546721988405203
441,425.3522033691406,359.010009765625,0.8440299754461581,19.702750344481352
442,423.010009765625,355.9200134277344,0.8413985608164146,20.702458008819313
443,419.8399963378906,353.2300109863281,0.8413443551529706,20.563384684218384
444,424.3599853515625,355.0299987792969,0.8366245900521724,22.79725721162597
445,428.489990234375,356.54998779296875,0.8321080910150163,24.96308751506873
446,424.8999938964844,355.6300048828125,0.8369734290216354,22.67918127108984
447,425.4700012207031,356.95001220703125,0.8389545941733066,21.867876494716903
448,432.6700134277344,361.6650085449219,0.835891088637526,23.578524878598294
449,435.5899963378906,360.6700134277344,0.828003435478256,27.17945624072538
450,434.5799865722656,363.4800109863281,0.8363938106153115,23.46807633265606
451,435.3420104980469,361.20001220703125,0.8296925256393369,26.428142711252086
452,434.3900146484375,360.95001220703125,0.8309353346880152,25.828534831390776
453,437.1199951171875,363.8800048828125,0.8324487759596993,25.334910884600525
454,436.5799865722656,363.9599914550781,0.833661648837018,24.772994149355405
455,434.9200134277344,369.55499267578125,0.8497079492001486,17.69655131886943
456,431.3500061035156,370.3550109863281,0.8585951217013548,13.710483032302783
457,429.2200012207031,368.510009765625,0.8585574034704377,13.65456322134056
458,431.88519287109375,367.41400146484375,0.8507214591506198,17.129119525709847
459,428.7900085449219,365.6700134277344,0.8527950888329181,16.110812964352327
460,429.989990234375,366.5299987792969,0.8524151889664038,16.321750242827555
461,427.94000244140625,365.20001220703125,0.8533906858988594,15.822226966662207
462,431.82000732421875,373.9949951171875,0.8660900115181205,10.489951087939424
463,430.6199951171875,372.20001220703125,0.8643351828234125,11.21398413267152
464,423.2401123046875,369.3800048828125,0.872743376972026,7.447821367466268
465,424.3407897949219,369.1449890136719,0.8699257716706297,8.665135919182909
466,418.1600036621094,366.7349853515625,0.8770207148933823,5.559102295699368
467,418.1199951171875,366.3550109863281,0.8761958654563959,5.9033710693165276
468,417.3999938964844,364.42999267578125,0.8730953473999338,7.185824907686218
469,415.3299865722656,355.19000244140625,0.855199513458691,14.578438880128452
470,417.489990234375,356.7300109863281,0.8544636262681728,14.966123751738188
471,412.94000244140625,357.42999267578125,0.8655736682388828,10.205509357042466
472,412.32501220703125,356.5299987792969,0.8646819577374576,10.556655746074817
473,410.57000732421875,354.5199890136719,0.8634824334202149,11.000412908556221
474,412.1700134277344,353.7900085449219,0.8583594075723603,13.15831745274297
475,408.4549865722656,351.19000244140625,0.859800991508454,12.442851023896445
476,407.8900146484375,350.2900085449219,0.8587854469711367,12.838636211296908
477,404.17999267578125,350.0,0.8659508296858165,9.81763882723211
478,406.0050048828125,350.2699890136719,0.8627233280406784,11.176380393187308
479,408.4100036621094,350.1449890136719,0.8573369552019053,13.44771949202461
480,410.6000061035156,352.6000061035156,0.8587433045839319,12.94716820357879
481,412.19000244140625,353.79998779296875,0.8583419920362145,13.166177382811462
482,414.05999755859375,354.8800048828125,0.8570738708768729,13.755035832200996
483,400.80999755859375,347.0400085449219,0.8658466871056246,9.770081028989999
484,399.760009765625,344.9700012207031,0.8629427476323991,10.903027647502448
485,404.4599914550781,346.5299987792969,0.8567720073687057,13.537524718482665
486,401.17498779296875,344.9599914550781,0.8598741246378474,12.175833340604548
487,404.19500732421875,346.3900146484375,0.8569873659290059,13.441023988920982
488,401.5199890136719,344.4100036621094,0.8577655237243547,13.033717177228787
489,399.3699951171875,344.1700134277344,0.8617823512924256,11.354947201823073
490,401.1600036621094,362.3699951171875,0.9033053938807069,-5.247542896244717
491,404.010009765625,363.82501220703125,0.9005346486788633,-4.159074482245934
492,406.25,366.3299865722656,0.9017353515625,-4.66497148310075
493,402.739990234375,365.30999755859375,0.9070616437816398,-6.777487675716067
494,401.489990234375,364.8500061035156,0.9087399810155409,-7.433057649043725
495,398.54998779296875,362.3299865722656,0.9091205561910141,-7.5368407762351595
496,397.75,361.57000732421875,0.909038359080374,-7.490809948213418
497,400.1300048828125,373.45001220703125,0.9333216895753791,-17.2467815136794
498,402.85528564453125,373.7099914550781,0.9276531915354583,-15.07458628224638
499,404.489990234375,376.0,0.9295656482923917,-15.90570411735414
500,410.42999267578125,381.29998779296875,0.9290256428559213,-15.904541823707554
501,412.1700134277344,378.2900085449219,0.9178008982238766,-11.34168254725703
502,412.2366027832031,378.80999755859375,0.9189140289849794,-11.802243947726232
503,410.6199951171875,379.0299987792969,0.9230675643818195,-13.464985294087093
504,404.9775085449219,367.0849914550781,0.9064330332171013,-6.555610274122138
505,404.5,367.989990234375,0.9097403961294809,-7.886761144978244
506,404.1099853515625,368.9049987792969,0.9128826610368501,-9.149837928548244
507,404.94500732421875,368.260009765625,0.9094074580620228,-7.759634271223071
508,401.69000244140625,366.0,0.9111503840661002,-8.404550822828618
509,398.3599853515625,365.7049865722656,0.9180264083239233,-11.081408292183745
510,395.9599914550781,363.3999938964844,0.917769476055038,-10.918288111864378
511,404.6600036621094,359.2699890136719,0.8878317248117802,0.9760352068072035
512,401.4800109863281,352.20001220703125,0.8772541660088401,5.20803027607618
513,404.93499755859375,354.29998779296875,0.8749552148593969,6.191454494682283
514,401.1700134277344,354.2699890136719,0.8830918990845488,2.861396414021804
515,399.4849853515625,351.5849914550781,0.8800956339965306,4.042592110569011
516,405.6675109863281,358.32000732421875,0.8832849504092896,2.8251659440481585
517,407.25,359.0400085449219,0.8816206471330187,3.5174556869676716
518,407.7200012207031,355.05499267578125,0.8708304513213867,7.921923742604314
519,408.0,359.0199890136719,0.8799509534648821,4.206812075261119
520,406.32000732421875,356.6549987792969,0.8777687348649504,5.072494286351478
521,407.010009765625,356.95001220703125,0.8770054879303323,5.393272945928025
522,404.0199890136719,355.364990234375,0.8795727931727397,4.309853461774786
523,407.1199951171875,357.8399963378906,0.8789546095246148,4.6014451477828615
524,407.5950012207031,357.6300048828125,0.8774150904985321,5.23535539273248
525,399.614990234375,357.1000061035156,0.8936101368321437,-1.356399791652486
526,396.8900146484375,354.3500061035156,0.892816631875701,-1.0383019172680084
527,403.8699951171875,355.1199951171875,0.8792928402966538,4.420986654630859
528,407.4200134277344,357.010009765625,0.8762701831017174,5.699182804097767
529,406.9800109863281,358.260009765625,0.8802889579204916,4.056503002468013
530,420.57000732421875,367.8500061035156,0.8746463126171974,6.594887245959022
531,423.55499267578125,368.739990234375,0.8705835053551936,8.368850733147234
532,402.9849853515625,363.0,0.9007779773316374,-4.248844434816625
533,399.1600036621094,358.19000244140625,0.8973594527386958,-2.8524485059127547
534,399.54998779296875,355.79998779296875,0.8905018111959759,-0.11439285421361267
535,399.67999267578125,354.8500061035156,0.8878352997553433,0.9516115814555729
536,397.1549987792969,352.3299865722656,0.8871347147969779,1.2182024744031064
537,396.6400146484375,349.9800109863281,0.8823618345630948,3.1085809142383236
538,400.79998779296875,354.1000061035156,0.883483076068416,2.7011502636453524
539,392.17999267578125,343.635009765625,0.8762175944291762,5.473239348911271
540,398.6099853515625,350.05999755859375,0.8782017772330789,4.786693007169298
541,394.0199890136719,348.2489013671875,0.8838356202154602,2.5014509017157915
542,395.2200012207031,347.55499267578125,0.8793962643649094,4.266309458546196
543,391.2467956542969,344.9949951171875,0.8817835671733472,3.280423115531867
544,390.0400085449219,344.4100036621094,0.8830119888135599,2.7884184493971342
545,390.8999938964844,347.1199951171875,0.888002047933287,0.8459201840766678
546,377.6000061035156,329.7300109863281,0.8732256505735745,6.366341610852793
547,378.1549987792969,326.0299987792969,0.8621596959758245,10.561656555603484
548,381.6499938964844,330.8500061035156,0.8668937806750042,8.860754627545553
549,378.510009765625,330.67999267578125,0.8736360575524533,6.228491909525438
550,376.99810791015625,330.010009765625,0.8753625093637628,5.549179304884795
551,377.3367919921875,329.7300109863281,0.873834775680064,6.131436402844962
552,376.9100036621094,328.2799987792969,0.8709771446490762,7.200561730573121
553,385.4800109863281,327.17999267578125,0.8487599443577514,15.948863523731767
554,378.6000061035156,324.8800048828125,0.8581088210389115,12.108796857093033
555,381.81500244140625,324.2900085449219,0.8493380471467665,15.568013920597046
556,391.94000244140625,327.17498779296875,0.8347578347578347,21.719082242637306
557,397.6000061035156,329.625,0.8290367075954767,24.320335451673905
558,395.05999755859375,328.3699951171875,0.8311901917340668,23.308511886057623
559,392.94000244140625,325.2699890136719,0.8277853794286951,24.516530164658796
560,394.0899963378906,328.9750061035156,0.8347712683918377,21.837824141871145
561,390.30999755859375,329.3900146484375,0.8439189790391908,18.049358926865544
562,386.3299865722656,328.489990234375,0.8502834407158523,15.397425948144779
563,383.2300109863281,327.32501220703125,0.8541215531753036,13.795833421351254
564,382.4465026855469,328.25,0.8582899770164507,12.171604317032653
565,380.19000244140625,326.7898864746094,0.8595436081330762,11.61790613398201
566,379.44000244140625,326.1400146484375,0.8595298665137463,11.598441103110382
567,381.6340026855469,322.0799865722656,0.8439499214058458,17.61650281630326
568,387.92999267578125,320.8800048828125,0.82715956729593,24.435335375144028
569,387.8399963378906,317.625,0.8189588567427726,27.610023103357683
570,385.2701110839844,316.6099853515625,0.8217870430196575,26.331545860045843
571,382.80609130859375,314.5,0.8215647742827328,26.24251887540438
572,385.1000061035156,316.75,0.8225136197864847,26.039721167615788
573,388.489990234375,321.54998779296875,0.8276918218638747,24.26512180608264
574,406.9100036621094,333.3599853515625,0.81924745607478,28.894049440047034
575,404.2950134277344,334.1050109863281,0.8263891462664494,25.815278012380098
576,404.25,334.4361877441406,0.8273004025829082,25.443929059574963
577,404.32000732421875,332.1549987792969,0.8215151186247043,27.78759600090219
578,402.19000244140625,329.54998779296875,0.8193888107424545,28.491685955564968
579,406.8999938964844,333.17999267578125,0.8188252584750406,29.065108909077388
580,405.6000061035156,332.8800048828125,0.8207100588599503,28.20492371065867
581,402.989990234375,329.4800109863281,0.8175885728444664,29.275611182230726
582,402.5199890136719,329.4159851074219,0.8183841650066055,28.92018487464096
583,403.5799865722656,331.5,0.8213985109012365,27.782163894520032
584,404.30499267578125,332.1499938964844,0.8215332482001796,27.779201073588318
585,406.1000061035156,333.114990234375,0.8202782202112634,28.416162930458448
586,402.0150146484375,330.1300048828125,0.8211882463432653,27.755501159898948
587,403.30999755859375,329.80999755859375,0.8177580510155299,29.231214872129748
588,409.260009765625,334.7099914550781,0.8178419182630617,29.641304269011606
589,405.739990234375,334.32000732421875,0.8239759830700922,26.889849986832893
590,407.79998779296875,334.510009765625,0.8202795972996657,28.538290600608512
591,408.7300109863281,336.7850036621094,0.823979141755203,27.093295105751757
592,405.8299865722656,337.5450134277344,0.8317399516943487,23.745161037916112
593,410.5,339.1650085449219,0.8262241377464601,26.292915400822743
594,409.6499938964844,339.0899963378906,0.8277554043454379,25.609340389460804
595,405.06500244140625,338.9100036621094,0.8366805367519591,21.69746137175772
596,400.8599853515625,338.5,0.8444344967560893,18.354701136893503
597,400.0050048828125,338.114990234375,0.8452768993063746,17.976684316136264
598,398.8299865722656,337.8800048828125,0.8471780364027133,17.163025583765453
599,399.5711975097656,337.57501220703125,0.8448432076958721,18.129511325296697
600,397.5150146484375,335.3800048828125,0.8436914142209767,18.489480017638037
601,397.8900146484375,336.239990234375,0.8450576236035116,17.96416309459729
602,395.80999755859375,327.45001220703125,0.8272909078264431,24.897831653257377
603,394.7950134277344,329.8999938964844,0.8356235075822994,21.542028246339633
604,398.0400085449219,335.0350036621094,0.8417118793833462,19.30301159119434
605,396.3599853515625,333.44000244140625,0.8412554616118788,19.398677553226342
606,398.7300109863281,332.989990234375,0.8351264792200273,21.963817106239638
607,394.7099914550781,332.625,0.8427073223401187,18.741144356214214
608,394.3800048828125,331.95001220703125,0.8417009181428152,19.121635915653847
609,401.32000732421875,338.42999267578125,0.8432921023106883,18.835254676243856
610,394.885009765625,333.8500061035156,0.8454360075649989,17.672333193907228
611,389.2200012207031,332.20001220703125,0.853501904231948,14.266595070948277
612,388.00311279296875,328.3999938964844,0.8463849465860149,16.980602347372063
613,387.3699951171875,328.9200134277344,0.8491107147527759,15.895557489127235
614,392.6199951171875,331.80999755859375,0.8451174206233601,17.690931357572275
615,399.2099914550781,336.45001220703125,0.8427895578983547,18.932153291443875
616,401.489990234375,346.55999755859375,0.8631846521411028,10.85695089587815
617,403.5799865722656,350.7799987792969,0.8691709461576229,8.502165115223157
618,406.92999267578125,346.3500061035156,0.8511292171561994,15.921867866209276
619,404.4624938964844,345.55999755859375,0.8543684588144637,14.509759240873528
620,405.6199951171875,347.0400085449219,0.855579144821642,14.06275922666466
621,404.0799865722656,347.4849853515625,0.8599410930969686,12.243403114319868
622,406.94000244140625,348.94000244140625,0.8574728469749021,13.340804735069547
623,393.3599853515625,339.6099853515625,0.8633567164897026,10.551347214896133
624,396.4200134277344,337.6300048828125,0.8516976778327086,15.2622471169391
625,398.6499938964844,339.3450012207031,0.8512354356358508,15.537394936677138
626,396.19000244140625,338.75,0.8550190512444815,13.936978892185799
627,396.80999755859375,340.1300048828125,0.8571608754202021,13.110288120200742
628,397.7099914550781,339.3800048828125,0.8533353754607543,14.663486901575673
629,398.4100036621094,340.92999267578125,0.855726486639435,13.738224402668742
630,402.1549987792969,342.1050109863281,0.85067949428642,15.905423773963854
631,399.7699890136719,343.239990234375,0.858593690539978,12.641944605195043
632,398.635009765625,340.8399963378906,0.855017717932716,14.029027244749692
633,400.4200134277344,341.2699890136719,0.8522800498713394,15.1920595569783
634,404.4200134277344,345.07000732421875,0.8532466145765537,14.961837817330057
635,404.1700134277344,346.3299865722656,0.8568918402309662,13.478746283602014
636,402.6199951171875,344.8900146484375,0.856614223911192,13.535405694975076
637,407.260009765625,347.32000732421875,0.8528212910570295,15.246390114421693
638,407.9200134277344,347.9700012207031,0.8530348837183205,15.185415920381978
639,410.6000061035156,350.875,0.854542120760567,14.672174307094416
640,409.6400146484375,350.5400085449219,0.8557269700465259,14.150422211065084
641,409.5,352.7550048828125,0.8614285833524115,11.810469920207503
642,406.760009765625,350.739990234375,0.8622774653694971,11.380182632903107
643,408.54998779296875,349.7300109863281,0.8560274664934088,13.987626236948891
644,424.510009765625,355.19500732421875,0.8367176253872658,22.76613782642189
645,423.8349914550781,354.3800048828125,0.8361272948846955,22.978720755257164
646,425.5400085449219,354.5299987792969,0.8331296509382645,24.3503678989347
647,424.3949890136719,354.260009765625,0.834741264473819,23.598485213539583
648,424.0299987792969,354.0950012207031,0.8350706370777455,23.437758536690602
649,425.8500061035156,356.3399963378906,0.8367734912073044,22.8170273957547
650,428.260009765625,357.7799987792969,0.8354270551086479,23.52783065656123
651,419.44000244140625,359.989990234375,0.8582633705393035,13.446431226158914
652,419.1700134277344,357.57000732421875,0.8530429082944513,15.62546267251863
653,421.6000061035156,359.3500061035156,0.8523481994810129,16.014108773549957
654,422.9949951171875,358.510009765625,0.8475514223668358,18.099061860802315
655,423.9209899902344,359.1600036621094,0.8472333574951859,18.27547129493606
656,422.4700012207031,358.510009765625,0.8486046553121657,17.630531507949193
657,416.3500061035156,357.9200134277344,0.8596613622691913,12.758743450026792
658,426.8500061035156,358.3450012207031,0.8395103574949948,21.70447165566687
659,418.3599853515625,357.36248779296875,0.8541985378756158,15.110073341606174
660,415.54998779296875,356.7449951171875,0.8584887633179802,13.21978610516205
661,415.1499938964844,355.75,0.8569191984348301,13.857807012337013
662,420.42889404296875,358.6000061035156,0.8529385377277755,15.718950819080383
663,419.6199951171875,359.1300048828125,0.8558457868112745,14.46705088691916
664,418.1499938964844,356.8999938964844,0.8535214614515507,15.38516054402654
665,423.2049865722656,358.3900146484375,0.8468473340808321,18.406463672053825
666,427.0,358.885009765625,0.8404801165471312,21.298325035076367
667,434.2699890136719,360.7900085449219,0.8307965497785372,25.881421718648618
668,438.7099914550781,361.3699951171875,0.8237104286561253,29.263911518911378
669,440.07049560546875,360.8550109863281,0.8199936478128296,30.993076412460162
670,437.54998779296875,360.6499938964844,0.8242486663423919,28.948668465807508
671,441.2799987792969,363.07000732421875,0.8227656098816427,29.857500145175173
672,433.07000732421875,359.7300109863281,0.8306509453493867,25.87049664720464
673,427.9700012207031,357.3699951171875,0.8350351522252902,23.679016441372276
674,431.1033020019531,357.6499938964844,0.8296155288897881,26.19532925820041
675,429.45001220703125,359.7200012207031,0.8376295051711109,22.649844873828236
676,430.5299987792969,359.07000732421875,0.8340185546705405,24.263671860885175
677,429.3299865722656,357.32000732421875,0.8322735855863028,24.94272199546102
678,429.760009765625,357.80999755859375,0.8325809508281841,24.83650559135136
679,437.2300109863281,367.7799987792969,0.8411590914119504,21.533100556216787
680,431.80999755859375,364.5400085449219,0.8442139149301567,19.936004453454153
681,428.67999267578125,361.6700134277344,0.8436829793950105,20.01262939625169
682,429.75,361.42999267578125,0.8410238340332316,21.20757726741291
683,428.9259948730469,360.44000244140625,0.840331448197932,21.46218483263791
684,428.75,359.3800048828125,0.8382040930211371,22.365115917657043
685,429.45001220703125,359.9100036621094,0.838071937202792,22.459842432421986
686,429.1600036621094,360.57000732421875,0.8401761679732541,21.541020893014284
687,430.0299987792969,359.668701171875,0.8363804901817252,23.218753441866646
688,428.69000244140625,359.69500732421875,0.8390562067595271,21.99656870651821
689,432.3949890136719,361.69000244140625,0.8364805597457329,23.30808567955554
690,432.3999938964844,362.29998779296875,0.8378815747155227,22.70256693136846
691,432.3810119628906,363.3550109863281,0.8403583897840391,21.63060332764612
692,433.32000732421875,363.8999938964844,0.8397950423373991,21.923626022729557
693,432.3399963378906,365.5,0.8453994612942252,19.449009954604627
694,432.79998779296875,365.5299987792969,0.8445702612961933,19.82953015505293
695,430.1000061035156,363.79998779296875,0.845849761986309,19.149944797256317
696,428.3299865722656,363.18499755859375,0.8479093431328536,18.185282618361406
697,427.3959045410156,362.1199951171875,0.8472706248930286,18.416664351744053
698,428.9800109863281,363.5799865722656,0.8475452871016248,18.370407335769663
699,428.8399963378906,362.5400085449219,0.8453969117639628,19.285429410146513
700,433.5321044921875,356.92999267578125,0.8233069453849717,29.08291317916072
701,432.2149963378906,355.8186950683594,0.8232446770315038,29.018758743404724
702,433.82000732421875,356.760009765625,0.822368732982381,29.50983472495127
703,434.239990234375,355.8299865722656,0.8194316382058947,30.814671306438605
704,433.7099914550781,355.8924865722656,0.8205770989463762,30.27917435020995
705,429.7799987792969,351.4800109863281,0.8178137930676997,31.184331341732353
706,426.4200134277344,348.989990234375,0.8184184119996012,30.67573604711614
707,395.0899963378906,336.4800109863281,0.8516540892079743,15.22526840178326
708,391.6099853515625,336.9949951171875,0.8605372889423513,11.604551449503013
709,392.55999755859375,336.8999938964844,0.8582127470749193,12.547390249949125
710,393.9849853515625,337.6499938964844,0.8570123391763038,13.069119384177178
711,395.8699951171875,336.8900146484375,0.8510117432585654,15.511373981583652
712,397.3299865722656,337.80499267578125,0.850187511871425,15.899364076709695
713,393.75,334.6099853515625,0.8498031374007936,15.899415453544258
714,379.5950012207031,323.29998779296875,0.8516971687016408,14.576796486286035
715,375.1600036621094,327.3500061035156,0.8725610483742979,6.568768406586194
716,379.8800048828125,328.69000244140625,0.8652469153853001,9.441133111771386
717,377.5199890136719,325.4620056152344,0.8621053588859047,10.562935798712168
718,374.70001220703125,324.1600036621094,0.8651187432654867,9.348251868247324
719,371.6099853515625,319.8800048828125,0.8607949664759122,10.870558829384969
720,371.6600036621094,319.6499938964844,0.8600602452425595,11.145208614081206
721,369.2650146484375,319.8999938964844,0.8663154677706156,8.757802721994743
722,372.0,321.8800048828125,0.8652688303301411,9.218627068033094
723,372.9717102050781,321.5174865722656,0.8620425565131457,10.448347318078696
724,375.3299865722656,321.7799987792969,0.8573255809320786,12.290476833251738
725,373.9649963378906,321.739990234375,0.8603478758307944,11.112301013678142
726,370.44500732421875,321.1600036621094,0.8669573008471553,8.550876408292105
727,370.82000732421875,322.3999938964844,0.8694244850025059,7.645554602438857
728,375.7449951171875,326.1000061035156,0.8678758475593572,8.340843529171956
729,373.57000732421875,322.9700012207031,0.8645501375606949,9.529782420712898
730,376.17498779296875,322.7799987792969,0.8580581092673331,12.044597448269563
731,373.8699951171875,322.6700134277344,0.8630540499153863,10.097494062344445
732,371.19000244140625,322.4150085449219,0.8685983092872128,7.960741779147632
733,380.6700134277344,329.92559814453125,0.866697103808424,8.910579857307106
734,377.010009765625,325.54998779296875,0.8635048920726341,10.019823078250987
735,367.9849853515625,313.114990234375,0.8508906686375635,14.400445335445589
736,367.1300048828125,309.5400085449219,0.8431345965408812,17.212400438516475
737,366.6499938964844,309.6382141113281,0.8445062573729313,16.685809478863256
738,366.79998779296875,309.0249938964844,0.8424891062725606,17.432891618038433
739,361.29998779296875,306.125,0.8472876012811132,15.424415229537225
740,365.7300109863281,308.9599914550781,0.8447761522819843,16.542994175623015
741,365.8800048828125,309.1099853515625,0.8448397868874172,16.526862203470067
742,353.7300109863281,308.2900085449219,0.8715404375368011,6.503587373083427
743,359.7099914550781,309.3599853515625,0.8600261118690569,10.770439009288928
744,360.2300109863281,309.29998779296875,0.8586180450265363,11.294527552746807
745,364.95001220703125,312.3399963378906,0.8558432275396235,12.466880050900748
746,366.05999755859375,313.1099853515625,0.8553515473961184,12.687496512667757
747,364.8999938964844,313.5,0.8591395046417413,11.262237590423261
748,360.4700012207031,310.5400085449219,0.8614864135525917,10.268685879723954
749,368.8299865722656,318.95001220703125,0.8647616078378126,9.319543977807164
750,368.0799865722656,316.7200012207031,0.8604651509856569,10.880218107091785
751,369.9800109863281,317.0299987792969,0.8568841271562968,12.265895707984008
752,368.3550109863281,317.5199890136719,0.8619944877727127,10.325675616681472
753,362.54998779296875,317.1000061035156,0.8746380272521014,5.56497055442744
754,364.04998779296875,318.17340087890625,0.8739827264047265,5.830249493123766
755,363.0899963378906,317.5899963378906,0.8746867155280759,5.556910483031935
756,369.6000061035156,316.8599853515625,0.8573051410145757,12.096774103821211
757,369.5199890136719,317.5249938964844,0.8592904398596317,11.360354375664961
758,369.1400146484375,317.7349853515625,0.8607438173674229,10.811255124076034
759,371.17999267578125,318.4200134277344,0.8578587739395434,11.946803689584236
760,369.8299865722656,317.6600036621094,0.8589352275252506,11.502001665453655
761,366.5400085449219,317.0199890136719,0.8648987330800998,9.205878243805294
762,365.3299865722656,315.95001220703125,0.8648345983625777,9.195971978270869
763,373.489990234375,316.55999755859375,0.8475729091426087,15.868374899587899
764,376.5299987792969,318.95001220703125,0.8470772932862219,16.191413270941517
765,372.5474853515625,315.3800048828125,0.8465498152140185,16.20722990068932
766,370.1650085449219,314.239990234375,0.848918679454922,15.221005165479049
767,374.04998779296875,316.3450012207031,0.8457292114544741,16.583140578573385
768,375.1600036621094,316.2200012207031,0.8428936937145064,17.698773289398694
769,376.6300048828125,316.7699890136719,0.8410641343146149,18.46068682565069
770,382.1099853515625,327.5199890136719,0.8571353839715422,12.601290697134424
771,382.9200134277344,326.7799072265625,0.8533894697782184,14.064281346406311
772,383.0799865722656,327.4849853515625,0.854873647359765,13.501971117102151
773,381.43499755859375,327.0931091308594,0.8575330298070336,12.425778302762374
774,380.2799987792969,327.54998779296875,0.8613389840233721,10.93812197022148
775,382.2908020019531,327.7200012207031,0.8572531682805928,12.562648154734653
776,387.9100036621094,330.6499938964844,0.8523884168362372,14.647507183356787
777,381.0,327.5,0.8595800524934383,11.630674235367415
778,385.0899963378906,330.4100036621094,0.858007236760824,12.370784298755517
779,379.8599853515625,330.1199951171875,0.8690570416667068,7.993274022488343
780,380.82501220703125,329.7900085449219,0.8659883095221572,9.184497984623327
781,380.7300109863281,330.29998779296875,0.8675438716724374,8.58973497860213
782,381.2950134277344,329.7699890136719,0.8648683497041645,9.623969702369344
783,381.1199951171875,328.8900146484375,0.8629565986096053,10.34774912639508
784,375.4200134277344,330.1099853515625,0.879308437335364,4.040834650971441
785,371.04998779296875,325.1600036621094,0.876323984259328,5.090790708993232
786,369.1300048828125,323.7247009277344,0.8769937329546187,4.812606341153263
787,367.95001220703125,321.2799987792969,0.8731620821323007,6.204225037668458
788,367.2300109863281,319.94500732421875,0.8712387270988324,6.896652020569341
789,366.6099853515625,319.739990234375,0.8721529773057292,6.548327764199222
790,365.6300048828125,318.4200134277344,0.8708804233115132,6.993721841617024
791,366.8500061035156,324.55999755859375,0.8847212543510529,1.9425267542971691
792,369.1650085449219,323.04998779296875,0.8750829041633246,5.518558464160627
793,366.82000732421875,321.2200012207031,0.8756883343519171,5.255750707321475
794,367.7699890136719,321.69000244140625,0.8747043316507466,5.63355983097491
795,369.510009765625,323.82501220703125,0.8763633018018345,5.051430093753616
796,369.010009765625,323.3800048828125,0.8763448045439358,5.05021284661003
797,368.5,322.32000732421875,0.8746811596315298,5.655052627090548
798,359.17999267578125,311.8800048828125,0.8683111844827484,7.77742252181033
799,364.3999938964844,316.7200012207031,0.8691547928803595,7.5960117983578
800,368.3599853515625,317.3599853515625,0.8615484796717927,10.490118646779841
801,368.18499755859375,316.17999267578125,0.8587530583058689,11.513943616738878
802,369.4150085449219,315.8699951171875,0.8550545803792832,12.921663425623045
803,366.4549865722656,315.19000244140625,0.86010564459668,10.959987029461125
804,366.1400146484375,315.5199890136719,0.8617468082985404,10.348904033792756
805,361.8299865722656,312.989990234375,0.8650194894000689,9.032421951390823
806,362.8500061035156,314.45001220703125,0.866611566536183,8.482715534961038
807,364.0199890136719,314.45001220703125,0.8638262230023339,9.526865780132503
808,364.489990234375,313.7799987792969,0.8608741177707775,10.616331394362895
809,366.5150146484375,316.20001220703125,0.8627204877550008,10.003549268955076
810,367.3949890136719,317.2900085449219,0.8636209475712652,9.69888529893759
