,adbe,ma,Ratio,Spread
407,456.9200134277344,348.29998779296875,0.7622778113396322,48.986359120090334
408,455.5733947753906,347.45001220703125,0.7626652833366905,48.662898161638374
409,447.05950927734375,343.7200012207031,0.7688461918108277,44.973953261110616
410,454.0849914550781,345.80999755859375,0.7615534626028356,49.00592583770217
411,451.8900146484375,345.1700134277344,0.7638363368048099,47.733218506493564
412,453.5899963378906,345.5799865722656,0.761877442982306,48.80460063334912
413,460.44000244140625,350.1199951171875,0.7604030780573683,50.23365205738438
414,470.9750061035156,352.5899963378906,0.7486384452859794,56.94379866166489
415,467.1400146484375,352.8599853515625,0.7553623630746331,53.33201788461768
416,466.75,352.4700012207031,0.7551580101139863,53.38214526351002
417,466.2699890136719,351.2250061035156,0.7532653063228075,54.208861284321166
418,465.42498779296875,349.92498779296875,0.7518397098795715,54.77254989179958
419,466.8599853515625,349.989990234375,0.7496679972922071,55.95799691760724
420,430.8550109863281,344.7250061035156,0.8000951533889771,29.848432191269733
421,421.69000244140625,345.260009765625,0.8187531308940595,21.3270873793961
422,420.1499938964844,344.125,0.8190527311653009,21.12014164623302
423,421.6499938964844,343.8599853515625,0.8155104715499666,22.69224855387891
424,417.67999267578125,344.3399963378906,0.8244110380579808,18.752798991131424
425,420.32000732421875,344.0,0.8184240435993607,21.393290469801723
426,422.8999938964844,341.9800109863281,0.8086545659067484,25.661466468453607
427,424.1549987792969,343.3299865722656,0.8094446312323496,25.40509566091144
428,430.385009765625,346.8699951171875,0.8059527800610032,27.29388653933152
429,427.94970703125,345.45001220703125,0.8072210508180243,26.591759214200618
430,426.5,345.2799987792969,0.8095662339491134,25.498505416157098
431,426.4100036621094,345.5976867675781,0.8104821270596466,25.10239508346653
432,429.5249938964844,347.6650085449219,0.8094174110592252,25.749459721363717
433,432.17999267578125,349.3500061035156,0.808343773483276,26.378014397854468
434,432.5,347.8949890136719,0.8043814774882587,28.111884218615767
435,428.0199890136719,346.1700134277344,0.8087706703265136,25.93300135028782
436,430.8399963378906,347.1099853515625,0.8056586860597269,27.45036925605795
437,428.885009765625,346.67999267578125,0.808328537444648,26.176796721529325
438,430.8800048828125,347.3500061035156,0.8061409259359466,27.245211743684518
439,428.5150146484375,346.4549865722656,0.8085013937178009,26.07939098929783
440,431.6600036621094,348.94000244140625,0.8083676955962456,26.33490231686788
441,437.1199951171875,345.57720947265625,0.7905774463142791,34.455503663135666
442,439.2099914550781,345.885009765625,0.7875162598640512,35.96891539352081
443,437.32000732421875,345.0199890136719,0.7889416976934288,35.187013727158536
444,441.0,347.4599914550781,0.787891137086345,35.95373791272389
445,443.1000061035156,347.4200134277344,0.7840668215801632,37.82365042153143
446,449.4949951171875,349.2644958496094,0.7770153163964659,41.551728424652005
447,450.32000732421875,350.45001220703125,0.7782243882286942,41.08512344693876
448,454.1549987792969,364.489990234375,0.8025673860555791,30.38693718297041
449,458.0299987792969,363.2099914550781,0.7929829758379908,35.043590965222315
450,460.20001220703125,363.18170166015625,0.7891822947122628,36.96281926265747
451,461.2900085449219,364.6600036621094,0.7905222244296619,36.43433444458592
452,463.9800109863281,366.6400146484375,0.7902064872774036,36.79837770386704
453,466.54998779296875,368.0480041503906,0.7888715331265033,37.62985272878402
454,466.42999267578125,367.54998779296875,0.7880067610670468,38.023305960326844
455,461.6700134277344,365.114990234375,0.7908570615698582,36.31048216617737
456,458.5350036621094,363.1000061035156,0.79186976611077,35.59363496557595
457,461.3399963378906,363.4949951171875,0.7879112975302485,37.64290209433742
458,463.07281494140625,362.385009765625,0.7825659336350342,40.26285663474497
459,459.2843017578125,361.0799865722656,0.7861796825850768,38.26658899064805
460,458.20001220703125,360.4849853515625,0.7867415446263288,37.9167458923067
461,460.1600036621094,362.239990234375,0.7872044231387915,37.869667448859026
462,460.45001220703125,358.2699890136719,0.7780866098719608,42.092380619009965
463,463.0400085449219,362.3399963378906,0.7825241656256107,40.27928273788118
464,461.19000244140625,361.8800048828125,0.7846657624127249,39.12718842136358
465,461.0199890136719,362.375,0.7860288244231716,38.48404448060732
466,461.5050048828125,362.6600036621094,0.7858203049264822,38.621681143929244
467,460.4049987792969,361.6578063964844,0.7855210246530171,38.665338767562766
468,455.44000244140625,357.4200134277344,0.7847795791141942,38.5766595494761
469,460.2522888183594,366.45001220703125,0.7961937856905529,33.74006228511892
470,457.5799865722656,366.94000244140625,0.8019144482042494,30.921441663987633
471,455.7250061035156,365.57000732421875,0.8021723680468422,30.675016373384533
472,454.2799987792969,363.3599853515625,0.7998590876286717,31.625866420716914
473,454.9800109863281,364.010009765625,0.8000571475140328,31.58582903142904
474,454.55999755859375,362.32000732421875,0.7970785138820204,32.90983393939852
475,458.19000244140625,363.9599914550781,0.7943429352796096,34.43301733068112
476,465.1400146484375,368.45001220703125,0.7921271028155112,35.99920135020435
477,466.0,368.7650146484375,0.7913412331511535,36.43358570617139
478,469.4501037597656,369.5400085449219,0.7871763273355856,38.66499442159071
479,467.5,366.92999267578125,0.7848769896808155,39.57569993803609
480,466.79998779296875,367.2900085449219,0.7868252316832093,38.60569704412084
481,468.3194885253906,365.8550109863281,0.781208170811565,41.36477969952134
482,468.9800109863281,367.0400085449219,0.7826346538160279,40.755358004744075
483,460.3500061035156,363.9549865722656,0.7906049348252331,36.32023825789694
484,461.1400146484375,365.0,0.7915166509205833,35.96363419934651
485,457.25140380859375,363.3399963378906,0.7946175633612388,34.23512244290007
486,459.6300048828125,365.36749267578125,0.7949165389429603,34.280326806246855
487,458.44500732421875,363.8699951171875,0.7937047831341165,34.74522360749476
488,457.7699890136719,363.2300109863281,0.7934771166824565,34.79700026599429
489,458.5899963378906,363.6499938964844,0.7929741093361005,35.09156750649178
490,444.260009765625,354.3800048828125,0.7976860331628097,31.874480171384317
491,445.6000061035156,356.19000244140625,0.7993491866305341,31.23214850654021
492,441.6400146484375,354.7850036621094,0.8033352773627904,29.18643116752774
493,443.5799865722656,353.9200134277344,0.7978719151930802,31.74190292504765
494,442.3699951171875,351.95001220703125,0.795601003892221,32.65752383599014
495,444.17498779296875,353.3800048828125,0.7955873576733771,32.80039246316992
496,444.04998779296875,353.55999755859375,0.7962166586601405,32.51147543245467
497,445.0,349.9599914550781,0.7864269470900632,36.93931727061298
498,443.1700134277344,348.2799987792969,0.7858834944302684,37.02466909101842
499,443.32000732421875,347.1499938964844,0.7830686370141622,38.285377881179706
500,447.2950134277344,348.32000732421875,0.7787254426445642,40.57916425891964
501,449.92608642578125,349.7900085449219,0.7774388262829086,41.40186647098941
502,454.2650146484375,350.2200012207031,0.7709596599503565,44.75279345727146
503,452.7099914550781,349.8500061035156,0.7727905562213129,43.76774938850591
504,451.75,352.1300048828125,0.7794798115834256,40.65121900931647
505,450.54998779296875,355.19500732421875,0.7883587103489916,36.540532123399466
506,452.7200012207031,355.510009765625,0.7852756865325953,38.116468184506495
507,448.80999755859375,354.9750061035156,0.7909249081671189,35.24431483313604
508,446.739990234375,353.67999267578125,0.7916909173280607,34.73553456087635
509,446.9800109863281,354.57000732421875,0.7932569658804364,34.0546727570571
510,445.3999938964844,352.7699890136719,0.7920296224693243,34.477872329236085
511,432.7799987792969,346.92999267578125,0.8016312991689428,29.320870047844192
512,432.2699890136719,347.1449890136719,0.8030744623418499,28.66145383210748
513,432.4599914550781,349.1600036621094,0.8073810538803992,26.812006330598518
514,436.1600036621094,349.79998779296875,0.8019992316029894,29.396193742930603
515,435.6199951171875,350.30010986328125,0.8041414852159069,28.42551101330228
516,436.0527038574219,349.44500732421875,0.8013825031537435,29.657673715599554
517,434.29998779296875,347.5799865722656,0.8003223493940261,29.995386733928097
518,438.7250061035156,352.9599914550781,0.8045130469991912,28.471319971496467
519,437.6300048828125,353.3900146484375,0.8075086504707725,27.087118365200507
520,433.4800109863281,348.9200134277344,0.8049275735548028,27.94083632066575
521,433.4800109863281,348.3500061035156,0.8036126171328867,28.5108436448845
522,429.25,346.4100036621094,0.807012239166242,26.764836341893368
523,426.0899963378906,345.1400146484375,0.8100167044868626,25.281214471689605
524,426.75,345.75,0.8101933216168717,25.246352905322038
525,428.9049987792969,351.8475036621094,0.8203390136825166,21.026704058561034
526,431.5199890136719,354.43499755859375,0.8213640308267717,20.71789915758141
527,430.07391357421875,355.1199951171875,0.8257185193258733,18.77279892356061
528,430.92999267578125,355.4949951171875,0.8249483701744826,19.143781834842212
529,430.6300048828125,356.2699890136719,0.8273227247846414,18.107380123660203
530,432.8349914550781,355.20001220703125,0.8206360835406159,21.09877085047877
531,431.9700012207031,355.1400146484375,0.8221404580059913,20.40502038264422
532,428.0,359.3999938964844,0.8397196119076737,12.685602558177987
533,426.30999755859375,359.7799987792969,0.8439398579430389,10.83293826922856
534,423.5339050292969,358.75,0.8470396247856105,9.44386434459862
535,422.8800048828125,359.56500244140625,0.850276670189332,8.059056690015705
536,423.8699951171875,360.9100036621094,0.8514639106793309,7.576727850674882
537,421.7900085449219,359.6499938964844,0.8526754702824607,7.024248051056002
538,420.4599914550781,357.79998779296875,0.8509727323989542,7.715284126071861
539,425.3522033691406,359.010009765625,0.8440299754461581,10.768310368934447
540,423.010009765625,355.9200134277344,0.8413985608164146,11.817331287676591
541,419.8399963378906,353.2300109863281,0.8413443551529706,11.745000387097246
542,424.3599853515625,355.0299987792969,0.8366245900521724,13.883707695113554
543,428.489990234375,356.54998779296875,0.8321080910150163,15.96258362331984
544,424.8999938964844,355.6300048828125,0.8369734290216354,13.754262250913808
545,425.4700012207031,356.95001220703125,0.8389545941733066,12.930956367480672
546,432.6700134277344,361.6650085449219,0.835891088637526,14.490013510934471
547,435.5899963378906,360.6700134277344,0.828003435478256,18.029466667379364
548,434.5799865722656,363.4800109863281,0.8363938106153115,14.339351811203397
549,435.3420104980469,361.20001220703125,0.8296925256393369,17.28337430698046
550,434.3900146484375,360.95001220703125,0.8309353346880152,16.703810036431815
551,437.1199951171875,363.8800048828125,0.8324487759596993,16.15270825297942
552,436.5799865722656,363.9599914550781,0.833661648837018,15.602161021397972
553,434.9200134277344,369.55499267578125,0.8497079492001486,8.560667768887736
554,431.3500061035156,370.3550109863281,0.8585951217013548,4.6497634991384125
555,429.2200012207031,368.510009765625,0.8585574034704377,4.638689456907951
556,431.88519287109375,367.41400146484375,0.8507214591506198,8.057132008044203
557,428.7900085449219,365.6700134277344,0.8527950888329181,7.103992396111931
558,429.989990234375,366.5299987792969,0.8524151889664038,7.2896648962001045
559,427.94000244140625,365.20001220703125,0.8533906858988594,6.833302684691585
560,431.82000732421875,373.9949951171875,0.8660900115181205,1.419336006545432
561,430.6199951171875,372.20001220703125,0.8643351828234125,2.1686344721908704
562,423.2401123046875,369.3800048828125,0.872743376972026,-1.4421500023130032
563,424.3407897949219,369.1449890136719,0.8699257716706297,-0.2480094482588877
564,418.1600036621094,366.7349853515625,0.8770207148933823,-3.2239109261640984
565,418.1199951171875,366.3550109863281,0.8761958654563959,-2.878799800509473
566,417.3999938964844,364.42999267578125,0.8730953473999338,-1.5811868380970007
567,415.3299865722656,355.19000244140625,0.855199513458691,5.85500969628394
568,417.489990234375,356.7300109863281,0.8544636262681728,6.197217195765386
569,412.94000244140625,357.42999267578125,0.8655736682388828,1.5323996238574684
570,412.32501220703125,356.5299987792969,0.8646819577374576,1.8964942037816106
571,410.57000732421875,354.5199890136719,0.8634824334202149,2.37720177127515
572,412.1700134277344,353.7900085449219,0.8583594075723603,4.501419301752815
573,408.4549865722656,351.19000244140625,0.859800991508454,3.864170174912015
574,407.8900146484375,350.2900085449219,0.8587854469711367,4.2718504525258645
575,404.17999267578125,350.0,0.8659508296858165,1.3289649961463217
576,406.0050048828125,350.2699890136719,0.8627233280406784,2.6492822016553923
577,408.4100036621094,350.1449890136719,0.8573369552019053,4.869985726871828
578,410.6000061035156,352.6000061035156,0.8587433045839319,4.323325462901135
579,412.19000244140625,353.79998779296875,0.8583419920362145,4.508858377065717
580,414.05999755859375,354.8800048828125,0.8570738708768729,5.0583453821775315
581,400.80999755859375,347.0400085449219,0.8658466871056246,1.3523600970604936
582,399.760009765625,344.9700012207031,0.8629427476323991,2.5074134769773586
583,404.4599914550781,346.5299987792969,0.8567720073687057,5.0429557081873035
584,401.17498779296875,344.9599914550781,0.8598741246378474,3.750427793596412
585,404.19500732421875,346.3900146484375,0.8569873659290059,4.95203403487373
586,401.5199890136719,344.4100036621094,0.8577655237243547,4.601047869897496
587,399.3699951171875,344.1700134277344,0.8617823512924256,2.967544517979075
588,401.1600036621094,362.3699951171875,0.9033053938807069,-13.672632962817847
589,404.010009765625,363.82501220703125,0.9005346486788633,-12.64416944159355
590,406.25,366.3299865722656,0.9017353515625,-13.197227876125243
591,402.739990234375,365.30999755859375,0.9070616437816398,-15.23584325871629
592,401.489990234375,364.8500061035156,0.9087399810155409,-15.865095352978546
593,398.54998779296875,362.3299865722656,0.9091205561910141,-15.906978777205854
594,397.75,361.57000732421875,0.909038359080374,-15.844104763592743
595,400.1300048828125,373.45001220703125,0.9333216895753791,-25.65018567360359
596,402.85528564453125,373.7099914550781,0.9276531915354583,-23.535369329775694
597,404.489990234375,376.0,0.9295656482923917,-24.400904731046086
598,410.42999267578125,381.29998779296875,0.9290256428559213,-24.524805050120694
599,412.1700134277344,378.2900085449219,0.9178008982238766,-19.998580698247185
600,412.2366027832031,378.80999755859375,0.9189140289849794,-20.460544091199797
601,410.6199951171875,379.0299987792969,0.9230675643818195,-22.08924888952028
602,404.9775085449219,367.0849914550781,0.9064330332171013,-15.061075246165405
603,404.5,367.989990234375,0.9097403961294809,-16.38217250731113
604,404.1099853515625,368.9049987792969,0.9128826610368501,-17.637037804200038
605,404.94500732421875,368.260009765625,0.9094074580620228,-16.26441495270952
606,401.69000244140625,366.0,0.9111503840661002,-16.840799644424425
607,398.3599853515625,365.7049865722656,0.9180264083239233,-19.447545924134392
608,395.9599914550781,363.3999938964844,0.917769476055038,-19.23389554451457
609,404.6600036621094,359.2699890136719,0.8878317248117802,-7.522744921149258
610,401.4800109863281,352.20001220703125,0.8772541660088401,-3.2237973217440477
611,404.93499755859375,354.29998779296875,0.8749552148593969,-2.3131154381632264
612,401.1700134277344,354.2699890136719,0.8830918990845488,-5.563904401192264
613,399.4849853515625,351.5849914550781,0.8800956339965306,-4.347231612540572
614,405.6675109863281,358.32000732421875,0.8832849504092896,-5.6948265486413625
615,407.25,359.0400085449219,0.8816206471330187,-5.035855009309234
616,407.7200012207031,355.05499267578125,0.8708304513213867,-0.6412825019022714
617,408.0,359.0199890136719,0.8799509534648821,-4.36228934845504
618,406.32000732421875,356.6549987792969,0.8777687348649504,-3.4612360621070657
619,407.010009765625,356.95001220703125,0.8770054879303323,-3.154984923176716
620,404.0199890136719,355.364990234375,0.8795727931727397,-4.175451603687481
621,407.1199951171875,357.8399963378906,0.8789546095246148,-3.9491283862669952
622,407.5950012207031,357.6300048828125,0.8774150904985321,-3.325219063867525
623,399.614990234375,357.1000061035156,0.8936101368321437,-9.74896067698906
624,396.8900146484375,354.3500061035156,0.892816631875701,-9.373490340262965
625,403.8699951171875,355.1199951171875,0.8792928402966538,-4.06116039384877
626,407.4200134277344,357.010009765625,0.8762701831017174,-2.857707406443655
627,406.9800109863281,358.260009765625,0.8802889579204916,-4.491123263240258
628,420.57000732421875,367.8500061035156,0.8746463126171974,-2.238866923845837
629,423.55499267578125,368.739990234375,0.8705835053551936,-0.5277502234532856
630,402.9849853515625,363.0,0.9007779773316374,-12.712358219309483
631,399.1600036621094,358.19000244140625,0.8973594527386958,-11.235429965981115
632,399.54998779296875,355.79998779296875,0.8905018111959759,-8.505585158436663
633,399.67999267578125,354.8500061035156,0.8878352997553433,-7.442317884994527
634,397.1549987792969,352.3299865722656,0.8871347147969779,-7.122565004840016
635,396.6400146484375,349.9800109863281,0.8823618345630948,-5.22134393294353
636,400.79998779296875,354.1000061035156,0.883483076068416,-5.716359919643214
637,392.17999267578125,343.635009765625,0.8762175944291762,-2.7627828431460166
638,398.6099853515625,350.05999755859375,0.8782017772330789,-3.584708200594452
639,394.0199890136719,348.2489013671875,0.8838356202154602,-5.773311131222744
640,395.2200012207031,347.55499267578125,0.8793962643649094,-4.0337179953056825
641,391.2467956542969,344.9949951171875,0.8817835671733472,-4.935951263440888
642,390.0400085449219,344.4100036621094,0.8830119888135599,-5.402547867813798
643,390.8999938964844,347.1199951171875,0.888002047933287,-7.3631525255186325
644,377.6000061035156,329.7300109863281,0.8732256505735745,-1.5627091224964895
645,378.1549987792969,326.0299987792969,0.8621596959758245,2.6209208381554667
646,381.6499938964844,330.8500061035156,0.8668937806750042,0.8464342230346735
647,378.510009765625,330.67999267578125,0.8736360575524533,-1.719718316886617
648,376.99810791015625,330.010009765625,0.8753625093637628,-2.3671988813744242
649,377.3367919921875,329.7300109863281,0.873834775680064,-1.7920725407841085
650,376.9100036621094,328.2799987792969,0.8709771446490762,-0.7139614821299072
651,385.4800109863281,327.17999267578125,0.8487599443577514,7.85390477794952
652,378.6000061035156,324.8800048828125,0.8581088210389115,4.158691820491395
653,381.81500244140625,324.2900085449219,0.8493380471467665,7.550219376142177
654,391.94000244140625,327.17498779296875,0.8347578347578347,13.488112877752126
655,397.6000061035156,329.625,0.8290367075954767,15.970198653277162
656,395.05999755859375,328.3699951171875,0.8311901917340668,15.011853197829264
657,392.94000244140625,325.2699890136719,0.8277853794286951,16.26450649652126
658,394.0899963378906,328.9750061035156,0.8347712683918377,13.561588153498615
659,390.30999755859375,329.3900146484375,0.8439189790391908,9.852708179085976
660,386.3299865722656,328.489990234375,0.8502834407158523,7.2845715586191595
661,383.2300109863281,327.32501220703125,0.8541215531753036,5.748246857886937
662,382.4465026855469,328.25,0.8582899770164507,4.140513974933679
663,380.19000244140625,326.7898864746094,0.8595436081330762,3.6343248323122275
664,379.44000244140625,326.1400146484375,0.8595298665137463,3.630650528879908
665,381.6340026855469,322.0799865722656,0.8439499214058458,9.60251909559683
666,387.92999267578125,320.8800048828125,0.82715956729593,16.288793971909325
667,387.8399963378906,317.625,0.8189588567427726,19.465376510312506
668,385.2701110839844,316.6099853515625,0.8217870430196575,18.241006410460198
669,382.80609130859375,314.5,0.8215647742827328,18.20385764538967
670,385.1000061035156,316.75,0.8225136197864847,17.952763159873694
671,388.489990234375,321.54998779296875,0.8276918218638747,16.10679004442873
672,406.9100036621094,333.3599853515625,0.81924745607478,20.347897129772758
673,404.2950134277344,334.1050109863281,0.8263891462664494,17.32418249950238
674,404.25,334.4361877441406,0.8273004025829082,16.95378127305518
675,404.32000732421875,332.1549987792969,0.8215151186247043,19.295974258948416
676,402.19000244140625,329.54998779296875,0.8193888107424545,20.044909982342954
677,406.8999938964844,333.17999267578125,0.8188252584750406,20.51916734744405
678,405.6000061035156,332.8800048828125,0.8207100588599503,19.686352486242907
679,402.989990234375,329.4800109863281,0.8175885728444664,20.8119920234174
680,402.5199890136719,329.4159851074219,0.8183841650066055,20.466461264057255
681,403.5799865722656,331.5,0.8213985109012365,19.306122773890916
682,404.30499267578125,332.1499938964844,0.8215332482001796,19.287895454596008
683,406.1000061035156,333.114990234375,0.8202782202112634,19.887064554416536
684,402.0150146484375,330.1300048828125,0.8211882463432653,19.31240943273563
685,403.30999755859375,329.80999755859375,0.8177580510155299,20.760858182069324
686,409.260009765625,334.7099914550781,0.8178419182630617,21.045674217588992
687,405.739990234375,334.32000732421875,0.8239759830700922,18.368331494075488
688,407.79998779296875,334.510009765625,0.8202795972996657,19.97340029455334
689,408.7300109863281,336.7850036621094,0.823979141755203,18.508823809351878
690,405.8299865722656,337.5450134277344,0.8317399516943487,15.221747734969181
691,410.5,339.1650085449219,0.8262241377464601,17.671178218975665
692,409.6499938964844,339.0899963378906,0.8277554043454379,17.005499493883445
693,405.06500244140625,338.9100036621094,0.8366805367519591,13.19015427668516
694,400.8599853515625,338.5,0.8444344967560893,9.935927746811938
695,400.0050048828125,338.114990234375,0.8452768993063746,9.575911944118598
696,398.8299865722656,337.8800048828125,0.8471780364027133,8.786992403585128
697,399.5711975097656,337.57501220703125,0.8448432076958721,9.737872465264257
698,397.5150146484375,335.3800048828125,0.8436914142209767,10.14113265511035
699,397.8900146484375,336.239990234375,0.8450576236035116,9.607920368349976
700,395.80999755859375,327.45001220703125,0.8272909078264431,16.58538223758971
701,394.7950134277344,329.8999938964844,0.8356235075822994,13.250948614359498
702,398.0400085449219,335.0350036621094,0.8417118793833462,10.94361084796439
703,396.3599853515625,333.44000244140625,0.8412554616118788,11.074648527780464
704,398.7300109863281,332.989990234375,0.8351264792200273,13.58988884236349
705,394.7099914550781,332.625,0.8427073223401187,10.451854802629423
706,394.3800048828125,331.95001220703125,0.8417009181428152,10.839293999430804
707,401.32000732421875,338.42999267578125,0.8432921023106883,10.406795844047206
708,394.885009765625,333.8500061035156,0.8454360075649989,9.37935875173751
709,389.2200012207031,332.20001220703125,0.853501904231948,6.092893436610648
710,388.00311279296875,328.3999938964844,0.8463849465860149,8.83252145101623
711,387.3699951171875,328.9200134277344,0.8491107147527759,7.760806444311793
712,392.6199951171875,331.80999755859375,0.8451174206233601,9.445645220681836
713,399.2099914550781,336.45001220703125,0.8427895578983547,10.548119373223454
714,401.489990234375,346.55999755859375,0.8631846521411028,2.424913191943329
715,403.5799865722656,350.7799987792969,0.8691709461576229,0.0261239945940408
716,406.92999267578125,346.3500061035156,0.8511292171561994,7.375294701179467
717,404.4624938964844,345.55999755859375,0.8543684588144637,6.015137543417875
718,405.6199951171875,347.0400085449219,0.855579144821642,5.543767147493309
719,404.0799865722656,347.4849853515625,0.8599410930969686,3.7568348420645457
720,406.94000244140625,348.94000244140625,0.8574728469749021,4.794020821398799
721,393.3599853515625,339.6099853515625,0.8633567164897026,2.29048109920738
722,396.4200134277344,337.6300048828125,0.8516976778327086,6.936954242173822
723,398.6499938964844,339.3450012207031,0.8512354356358508,7.165151376875922
724,396.19000244140625,338.75,0.8550190512444815,5.616528738478035
725,396.80999755859375,340.1300048828125,0.8571608754202021,4.776784401280775
726,397.7099914550781,339.3800048828125,0.8533353754607543,6.311034438233758
727,398.4100036621094,340.92999267578125,0.855726486639435,5.37103367003969
728,402.1549987792969,342.1050109863281,0.85067949428642,7.459384778458837
729,399.7699890136719,343.239990234375,0.858593690539978,4.24612032855536
730,398.635009765625,340.8399963378906,0.855017717932716,5.657099165383595
731,400.4200134277344,341.2699890136719,0.8522800498713394,6.782549469203541
732,404.4200134277344,345.07000732421875,0.8532466145765537,6.46811051654576
733,404.1700134277344,346.3299865722656,0.8568918402309662,4.99028255863082
734,402.6199951171875,344.8900146484375,0.856614223911192,5.079576525560849
735,407.260009765625,347.32000732421875,0.8528212910570295,6.692868669503849
736,407.9200134277344,347.9700012207031,0.8530348837183205,6.6179985582143495
737,410.6000061035156,350.875,0.854542120760567,6.04833156641676
738,409.6400146484375,350.5400085449219,0.8557269700465259,5.546791421602318
739,409.5,352.7550048828125,0.8614285833524115,3.209787041612781
740,406.760009765625,350.739990234375,0.8622774653694971,2.837188339611469
741,408.54998779296875,349.7300109863281,0.8560274664934088,5.406945203454409
742,424.510009765625,355.19500732421875,0.8367176253872658,13.849429650400605
743,423.8349914550781,354.3800048828125,0.8361272948846955,14.076224619447014
744,425.5400085449219,354.5299987792969,0.8331296509382645,15.411973816264531
745,424.3949890136719,354.260009765625,0.834741264473819,14.68419871931017
746,424.0299987792969,354.0950012207031,0.8350706370777455,14.531156657539935
747,425.8500061035156,356.3399963378906,0.8367734912073044,13.872106530478373
748,428.260009765625,357.7799987792969,0.8354270551086479,14.53216884334351
749,419.44000244140625,359.989990234375,0.8582633705393035,4.6364685218335175
750,419.1700134277344,357.57000732421875,0.8530429082944513,6.8211843987618686
751,421.6000061035156,359.3500061035156,0.8523481994810129,7.158668697096214
752,422.9949951171875,358.510009765625,0.8475514223668358,9.214251262621001
753,423.9209899902344,359.1600036621094,0.8472333574951859,9.371164519887468
754,422.4700012207031,358.510009765625,0.8486046553121657,8.756774290470087
755,416.3500061035156,357.9200134277344,0.8596613622691913,4.013838465647989
756,426.8500061035156,358.3450012207031,0.8395103574949948,12.738496487138132
757,418.3599853515625,357.36248779296875,0.8541985378756158,6.322849644608066
758,415.54998779296875,356.7449951171875,0.8584887633179802,4.49172494890102
759,415.1499938964844,355.75,0.8569191984348301,5.138167448871609
760,420.42889404296875,358.6000061035156,0.8529385377277755,6.888167691091933
761,419.6199951171875,359.1300048828125,0.8558457868112745,5.653298562214598
762,418.1499938964844,356.8999938964844,0.8535214614515507,6.602358070804069
763,423.2049865722656,358.3900146484375,0.8468473340808321,9.517231850096874
764,427.0,358.885009765625,0.8404801165471312,12.329191849565103
765,434.2699890136719,360.7900085449219,0.8307965497785372,16.759223979802055
766,438.7099914550781,361.3699951171875,0.8237104286561253,20.048232622222127
767,440.07049560546875,360.8550109863281,0.8199936478128296,21.748753048812528
768,437.54998779296875,360.6499938964844,0.8242486663423919,19.757412637994246
769,441.2799987792969,363.07000732421875,0.8227656098816427,20.587711534921066
770,433.07000732421875,359.7300109863281,0.8306509453493867,16.77356368674513
771,427.9700012207031,357.3699951171875,0.8350351522252902,14.689460556005127
772,431.1033020019531,357.6499938964844,0.8296155288897881,17.139803908003937
773,429.45001220703125,359.7200012207031,0.8376295051711109,13.629128388338113
774,430.5299987792969,359.07000732421875,0.8340185546705405,15.220217010594109
775,429.3299865722656,357.32000732421875,0.8322735855863028,15.924532566083297
776,429.760009765625,357.80999755859375,0.8325809508281841,15.80926232325508
777,437.2300109863281,367.7799987792969,0.8411590914119504,12.348581617124278
778,431.80999755859375,364.5400085449219,0.8442139149301567,10.8656001207011
779,428.67999267578125,361.6700134277344,0.8436829793950105,11.008125135482754
780,429.75,361.42999267578125,0.8410238340332316,12.180544747957622
781,428.9259948730469,360.44000244140625,0.840331448197932,12.452501167006954
782,428.75,359.3800048828125,0.8382040930211371,13.359137701454113
783,429.45001220703125,359.9100036621094,0.838071937202792,13.439125946931863
784,429.1600036621094,360.57000732421875,0.8401761679732541,12.526410335374674
785,430.0299987792969,359.668701171875,0.8363804901817252,14.185825743201729
786,428.69000244140625,359.69500732421875,0.8390562067595271,12.991853697108336
787,432.3949890136719,361.69000244140625,0.8364805597457329,14.225364759307165
788,432.3999938964844,362.29998779296875,0.8378815747155227,13.619740636799616
789,432.3810119628906,363.3550109863281,0.8403583897840391,12.548176684463481
790,433.32000732421875,363.8999938964844,0.8397950423373991,12.821429486456946
791,432.3399963378906,365.5,0.8453994612942252,10.367446866828839
792,432.79998779296875,365.5299987792969,0.8445702612961933,10.738282267688401
793,430.1000061035156,363.79998779296875,0.845849761986309,10.115543143157463
794,428.3299865722656,363.18499755859375,0.8479093431328536,9.188147492236038
795,427.3959045410156,362.1199951171875,0.8472706248930286,9.43919567196728
796,428.9800109863281,363.5799865722656,0.8475452871016248,9.359586398509219
797,428.8399963378906,362.5400085449219,0.8453969117639628,10.277556383754
798,433.5321044921875,356.92999267578125,0.8233069453849717,19.976251084794722
799,432.2149963378906,355.8186950683594,0.8232446770315038,19.93982744353546
800,433.82000732421875,356.760009765625,0.822368732982381,20.39711103705245
801,434.239990234375,355.8299865722656,0.8194316382058947,21.693105170988513
802,433.7099914550781,355.8924865722656,0.8205770989463762,21.16876696978265
803,429.7799987792969,351.4800109863281,0.8178137930676997,22.156667218880482
804,426.4200134277344,348.989990234375,0.8184184119996012,21.718814074779612
805,395.0899963378906,336.4800109863281,0.8516540892079743,6.927978110158431
806,391.6099853515625,336.9949951171875,0.8605372889423513,3.3805303645058693
807,392.55999755859375,336.8999938964844,0.8582127470749193,4.303367319851684
808,393.9849853515625,337.6499938964844,0.8570123391763038,4.7950943289556385
809,395.8699951171875,336.8900146484375,0.8510117432585654,7.197661359122986
810,397.3299865722656,337.80499267578125,0.850187511871425,7.554912351407932
