,adbe,ma,Ratio,Spread
406,397.5150146484375,335.3800048828125,0.8436914142209767,30.37740885615919
407,397.8900146484375,336.239990234375,0.8450576236035116,29.863334819641675
408,395.80999755859375,327.45001220703125,0.8272909078264431,36.734642322015176
409,394.7950134277344,329.8999938964844,0.8356235075822994,33.3484086446811
410,398.0400085449219,335.0350036621094,0.8417118793833462,31.2066802878583
411,396.3599853515625,333.44000244140625,0.8412554616118788,31.25197742290548
412,398.7300109863281,332.989990234375,0.8351264792200273,33.888172787302196
413,394.7099914550781,332.625,0.8427073223401187,30.54497570818084
414,394.3800048828125,331.95001220703125,0.8417009181428152,30.915573930057388
415,401.32000732421875,338.42999267578125,0.8432921023106883,30.837261117099654
416,394.885009765625,333.8500061035156,0.8454360075649989,29.481411775220504
417,389.2200012207031,332.20001220703125,0.853501904231948,25.905830856998517
418,388.00311279296875,328.3999938964844,0.8463849465860149,28.58335456407711
419,387.3699951171875,328.9200134277344,0.8491107147527759,27.47932818533989
420,392.6199951171875,331.80999755859375,0.8451174206233601,29.432102465110045
421,399.2099914550781,336.45001220703125,0.8427895578983547,30.8708992816892
422,401.489990234375,346.55999755859375,0.8631846521411028,22.86405359958665
423,403.5799865722656,350.7799987792969,0.8691709461576229,20.571928063360627
424,406.92999267578125,346.3500061035156,0.8511292171561994,28.09206745027721
425,404.4624938964844,345.55999755859375,0.8543684588144637,26.605980668216585
426,405.6199951171875,347.0400085449219,0.855579144821642,26.193683733674032
427,404.0799865722656,347.4849853515625,0.8599410930969686,24.328156577821613
428,406.94000244140625,348.94000244140625,0.8574728469749021,25.51130442222829
429,393.3599853515625,339.6099853515625,0.8633567164897026,22.314703992389507
430,396.4200134277344,337.6300048828125,0.8516976778327086,27.117346690214486
431,398.6499938964844,339.3450012207031,0.8512354356358508,27.45935162291026
432,396.19000244140625,338.75,0.8550190512444815,25.785182499012233
433,396.80999755859375,340.1300048828125,0.8571608754202021,24.977079819687145
434,397.7099914550781,339.3800048828125,0.8533353754607543,26.55726134572806
435,398.4100036621094,340.92999267578125,0.855726486639435,25.652985934310532
436,402.1549987792969,342.1050109863281,0.85067949428642,27.932464119292472
437,399.7699890136719,343.239990234375,0.858593690539978,24.597479899452463
438,398.635009765625,340.8399963378906,0.855017717932716,25.950534691295143
439,400.4200134277344,341.2699890136719,0.8522800498713394,27.167083253168112
440,404.4200134277344,345.07000732421875,0.8532466145765537,27.05678563643418
441,404.1700134277344,346.3299865722656,0.8568918402309662,25.566198845024
442,402.6199951171875,344.8900146484375,0.856614223911192,25.576387109798684
443,407.260009765625,347.32000732421875,0.8528212910570295,27.4264839510012
444,407.9200134277344,347.9700012207031,0.8530348837183205,27.38529734703614
445,410.6000061035156,350.875,0.854542120760567,26.952404676513577
446,409.6400146484375,350.5400085449219,0.8557269700465259,26.401871047170328
447,409.5,352.7550048828125,0.8614285833524115,24.05772097283555
448,406.760009765625,350.739990234375,0.8622774653694971,23.545285954118338
449,408.54998779296875,349.7300109863281,0.8560274664934088,26.206394944405343
450,424.510009765625,355.19500732421875,0.8367176253872658,35.463404443069564
451,423.8349914550781,354.3800048828125,0.8361272948846955,35.65574962719391
452,425.5400085449219,354.5299987792969,0.8331296509382645,37.07851494063486
453,424.3949890136719,354.260009765625,0.834741264473819,36.29230338948848
454,424.0299987792969,354.0950012207031,0.8350706370777455,36.120633929207074
455,425.8500061035156,356.3399963378906,0.8367734912073044,35.55446848378482
456,428.260009765625,357.7799987792969,0.8354270551086479,36.33752613844108
457,419.44000244140625,359.989990234375,0.8582633705393035,25.991693797424983
458,419.1700134277344,357.57000732421875,0.8530429082944513,28.16263069486943
459,421.6000061035156,359.3500061035156,0.8523481994810129,28.624130480983563
460,422.9949951171875,358.510009765625,0.8475514223668358,30.750906776720893
461,423.9209899902344,359.1600036621094,0.8472333574951859,30.95507849159797
462,422.4700012207031,358.510009765625,0.8486046553121657,30.266636565724905
463,416.3500061035156,357.9200134277344,0.8596613622691913,25.211364746135285
464,426.8500061035156,358.3450012207031,0.8395103574949948,34.471893774425595
465,418.3599853515625,357.36248779296875,0.8541985378756158,27.622955887314202
466,415.54998779296875,356.7449951171875,0.8584887633179802,25.64842202771869
467,415.1499938964844,355.75,0.8569191984348301,26.27445070559183
468,420.42889404296875,358.6000061035156,0.8529385377277755,28.29386137984015
469,419.6199951171875,359.1300048828125,0.8558457868112745,27.01770982412874
470,418.1499938964844,356.8999938964844,0.8535214614515507,27.891747329467176
471,423.2049865722656,358.3900146484375,0.8468473340808321,31.064604348239794
472,427.0,358.885009765625,0.8404801165471312,34.07024412545472
473,434.2699890136719,360.7900085449219,0.8307965497785372,38.871302573042314
474,438.7099914550781,361.3699951171875,0.8237104286561253,42.386908222935844
475,440.07049560546875,360.8550109863281,0.8199936478128296,44.15686243322391
476,437.54998779296875,360.6499938964844,0.8242486663423919,42.03688706439304
477,441.2799987792969,363.07000732421875,0.8227656098816427,43.05754831775981
478,433.07000732421875,359.7300109863281,0.8306509453493867,38.82440081369309
479,427.9700012207031,357.3699951171875,0.8350351522252902,36.48001716815524
480,431.1033020019531,357.6499938964844,0.8296155288897881,39.090269571988
481,429.45001220703125,359.7200012207031,0.8376295051711109,35.495217855470955
482,430.5299987792969,359.07000732421875,0.8340185546705405,37.141423953137505
483,429.3299865722656,357.32000732421875,0.8322735855863028,37.78449648485967
484,429.760009765625,357.80999755859375,0.8325809508281841,37.691172619324036
485,437.2300109863281,367.7799987792969,0.8411590914119504,34.611725920330045
486,431.80999755859375,364.5400085449219,0.8442139149301567,32.85213222844111
487,428.67999267578125,361.6700134277344,0.8436829793950105,32.83491639866638
488,429.75,361.42999267578125,0.8410238340332316,34.06194419229489
489,428.9259948730469,360.44000244140625,0.840331448197932,34.291847234488145
490,428.75,359.3800048828125,0.8382040930211371,35.18950181181036
491,429.45001220703125,359.9100036621094,0.838071937202792,35.305215414064705
492,429.1600036621094,360.57000732421875,0.8401761679732541,34.37769911956012
493,430.0299987792969,359.668701171875,0.8363804901817252,36.081515018754644
494,428.69000244140625,359.69500732421875,0.8390562067595271,34.81915581202371
495,432.3949890136719,361.69000244140625,0.8364805597457329,36.24175210133312
496,432.3999938964844,362.29998779296875,0.8378815747155227,35.63638340469144
497,432.3810119628906,363.3550109863281,0.8403583897840391,34.56385070303473
498,433.32000732421875,363.8999938964844,0.8397950423373991,34.8850254469002
499,432.3399963378906,365.5,0.8453994612942252,32.38102763927979
500,432.79998779296875,365.5299987792969,0.8445702612961933,32.77533885767768
501,430.1000061035156,363.79998779296875,0.845849761986309,32.014805265883
502,428.3299865722656,363.18499755859375,0.8479093431328536,30.99707607703139
503,427.3959045410156,362.1199951171875,0.8472706248930286,31.200453068332177
504,428.9800109863281,363.5799865722656,0.8475452871016248,31.20168919637204
505,428.8399963378906,362.5400085449219,0.8453969117639628,32.112513487271585
506,433.5321044921875,356.92999267578125,0.8233069453849717,42.05067149504167
507,432.2149963378906,355.8186950683594,0.8232446770315038,41.947028799238794
508,433.82000732421875,356.760009765625,0.822368732982381,42.48622466448619
509,434.239990234375,355.8299865722656,0.8194316382058947,43.803652766508364
510,433.7099914550781,355.8924865722656,0.8205770989463762,43.25226590059155
511,429.7799987792969,351.4800109863281,0.8178137930676997,44.03959766093821
512,426.4200134277344,348.989990234375,0.8184184119996012,43.43026654224916
513,395.0899963378906,336.4800109863281,0.8516540892079743,27.040492691818525
514,391.6099853515625,336.9949951171875,0.8605372889423513,23.31544142322137
515,392.55999755859375,336.8999938964844,0.8582127470749193,24.28676256883902
516,393.9849853515625,337.6499938964844,0.8570123391763038,24.851214305875924
517,395.8699951171875,336.8900146484375,0.8510117432585654,27.349983438989323
518,397.3299865722656,337.80499267578125,0.850187511871425,27.7817455827935
519,393.75,334.6099853515625,0.8498031374007936,27.674465272197022
520,379.5950012207031,323.29998779296875,0.8516971687016408,25.927464851573557
521,375.1600036621094,327.3500061035156,0.8725610483742979,17.78647097378835
522,379.8800048828125,328.69000244140625,0.8652469153853001,20.800346180610443
523,377.5199890136719,325.4620056152344,0.8621053588859047,21.851393159258503
524,374.70001220703125,324.1600036621094,0.8651187432654867,20.552163417499894
525,371.6099853515625,319.8800048828125,0.8607949664759122,21.98182818853159
526,371.6600036621094,319.6499938964844,0.8600602452425595,22.257977573733267
527,369.2650146484375,319.8999938964844,0.8663154677706156,19.79876744243334
528,372.0,321.8800048828125,0.8652688303301411,20.34158946833905
529,372.9717102050781,321.5174865722656,0.8620425565131457,21.600442591902418
530,375.3299865722656,321.7799987792969,0.8573255809320786,23.513275663306654
531,373.9649963378906,321.739990234375,0.8603478758307944,22.294176029572025
532,370.44500732421875,321.1600036621094,0.8669573008471553,19.627218525402764
533,370.82000732421875,322.3999938964844,0.8694244850025059,18.73313960607275
534,375.7449951171875,326.1000061035156,0.8678758475593572,19.57608474316474
535,373.57000732421875,322.9700012207031,0.8645501375606949,20.699815258850418
536,376.17498779296875,322.7799987792969,0.8580581092673331,23.292730285887995
537,373.8699951171875,322.6700134277344,0.8630540499153863,21.27652084372117
538,371.19000244140625,322.4150085449219,0.8685983092872128,19.059419617759357
539,380.6700134277344,329.92559814453125,0.866697103808424,20.293478196607264
540,377.010009765625,325.54998779296875,0.8635048920726341,21.292990735290726
541,367.9849853515625,313.114990234375,0.8508906686375635,25.403033458201076
542,367.1300048828125,309.5400085449219,0.8431345965408812,28.189355365566012
543,366.6499938964844,309.6382141113281,0.8445062573729313,27.648373181781647
544,366.79998779296875,309.0249938964844,0.8424891062725606,28.399952292576398
545,361.29998779296875,306.125,0.8472876012811132,26.22658023506794
546,365.7300109863281,308.9599914550781,0.8447761522819843,27.477975842642177
547,365.8800048828125,309.1099853515625,0.8448397868874172,27.46634084210886
548,353.7300109863281,308.2900085449219,0.8715404375368011,17.078796671359594
549,359.7099914550781,309.3599853515625,0.8600261118690569,21.524934285755005
550,360.2300109863281,309.29998779296875,0.8586180450265363,22.064613550758775
551,364.95001220703125,312.3399963378906,0.8558432275396235,23.37847655054956
552,366.05999755859375,313.1099853515625,0.8553515473961184,23.63237151725006
553,364.8999938964844,313.5,0.8591395046417413,22.172334489566577
554,360.4700012207031,310.5400085449219,0.8614864135525917,21.04596703232725
555,368.8299865722656,318.95001220703125,0.8647616078378126,20.347466108126223
556,368.0799865722656,316.7200012207031,0.8604651509856569,21.885654464364432
557,369.9800109863281,317.0299987792969,0.8568841271562968,23.328296755599734
558,368.3550109863281,317.5199890136719,0.8619944877727127,21.33935748936322
559,362.54998779296875,317.1000061035156,0.8746380272521014,16.404611848368898
560,364.04998779296875,318.17340087890625,0.8739827264047265,16.714862333158106
561,363.0899963378906,317.5899963378906,0.8746867155280759,16.412741789752413
562,369.6000061035156,316.8599853515625,0.8573051410145757,23.1477822133683
563,369.5199890136719,317.5249938964844,0.8592904398596317,22.408963490382614
564,369.1400146484375,317.7349853515625,0.8607438173674229,21.848472215673535
565,371.17999267578125,318.4200134277344,0.8578587739395434,23.045181425105152
566,369.8299865722656,317.6600036621094,0.8589352275252506,22.55990482650132
567,366.5400085449219,317.0199890136719,0.8648987330800998,20.1651444725188
568,365.3299865722656,315.95001220703125,0.8648345983625777,20.11896050103989
569,373.489990234375,316.55999755859375,0.8475729091426087,27.036008742895984
570,376.5299987792969,318.95001220703125,0.8470772932862219,27.45018970385011
571,372.5474853515625,315.3800048828125,0.8465498152140185,27.346606476144
572,370.1650085449219,314.239990234375,0.848918679454922,26.288952630583633
573,374.04998779296875,316.3450012207031,0.8457292114544741,27.76756372589362
574,375.1600036621094,316.2200012207031,0.8428936937145064,28.91647585660085
575,376.6300048828125,316.7699890136719,0.8410641343146149,29.72246154462179
576,382.1099853515625,327.5199890136719,0.8571353839715422,24.027360878931216
577,382.9200134277344,326.7799072265625,0.8533894697782184,25.514637004845763
578,383.0799865722656,327.4849853515625,0.854873647359765,24.957122935303612
579,381.43499755859375,327.0931091308594,0.8575330298070336,23.831611654796728
580,380.2799987792969,327.54998779296875,0.8613389840233721,22.30932726836225
581,382.2908020019531,327.7200012207031,0.8572531682805928,23.99413940608302
582,387.9100036621094,330.6499938964844,0.8523884168362372,26.247467892348407
583,381.0,327.5,0.8595800524934383,23.023465912230716
584,385.0899963378906,330.4100036621094,0.858007236760824,23.886198281504885
585,379.8599853515625,330.1199951171875,0.8690570416667068,19.351886885145785
586,380.82501220703125,329.7900085449219,0.8659883095221572,20.572043347088464
587,380.7300109863281,330.29998779296875,0.8675438716724374,19.974432106550164
588,381.2950134277344,329.7699890136719,0.8648683497041645,21.025606185874874
589,381.1199951171875,328.8900146484375,0.8629565986096053,21.744138380554016
590,375.4200134277344,330.1099853515625,0.879308437335364,15.266332578946486
591,371.04998779296875,325.1600036621094,0.876323984259328,16.185270764127647
592,369.1300048828125,323.7247009277344,0.8769937329546187,15.849523329660013
593,367.95001220703125,321.2799987792969,0.8731620821323007,17.205764629503033
594,367.2300109863281,319.94500732421875,0.8712387270988324,17.876605233681442
595,366.6099853515625,319.739990234375,0.8721529773057292,17.509691969702867
596,365.6300048828125,318.4200134277344,0.8708804233115132,17.925705222573622
597,366.8500061035156,324.55999755859375,0.8847212543510529,12.911087029340631
598,369.1650085449219,323.04998779296875,0.8750829041633246,16.55652489853666
599,366.82000732421875,321.2200012207031,0.8756883343519171,16.223411588041056
600,367.7699890136719,321.69000244140625,0.8747043316507466,16.629702141917544
601,369.510009765625,323.82501220703125,0.8763633018018345,16.099740020328948
602,369.010009765625,323.3800048828125,0.8763448045439358,16.08353225782103
603,368.5,322.32000732421875,0.8746811596315298,16.673081419846465
604,359.17999267578125,311.8800048828125,0.8683111844827484,18.516027888588194
605,364.3999938964844,316.7200012207031,0.8691547928803595,18.49111818213684
606,368.3599853515625,317.3599853515625,0.8615484796717927,21.503949656058563
607,368.18499755859375,316.17999267578125,0.8587530583058689,22.522528311619435
608,369.4150085449219,315.8699951171875,0.8550545803792832,23.967125117681217
609,366.4549865722656,315.19000244140625,0.86010564459668,21.916704211799793
610,366.1400146484375,315.5199890136719,0.8617468082985404,21.296178033204438
611,361.8299865722656,312.989990234375,0.8650194894000689,19.850476866609807
612,362.8500061035156,314.45001220703125,0.866611566536183,19.331351687090187
613,364.0199890136719,314.45001220703125,0.8638262230023339,20.410579225842906
614,364.489990234375,313.7799987792969,0.8608741177707775,21.51413596111369
615,366.5150146484375,316.20001220703125,0.8627204877550008,20.96206615489005
616,367.3949890136719,317.2900085449219,0.8636209475712652,20.68378472335699
617,368.4700012207031,318.3500061035156,0.8639780851870027,20.61541086135939
618,364.20001220703125,313.260009765625,0.8601317937011788,21.76664049272527
619,367.8699951171875,313.1400146484375,0.8512246685100932,25.2719385822986
620,371.5299987792969,316.8699951171875,0.8528786266473747,24.918055926427638
621,374.8450012207031,317.54998779296875,0.8471501200732301,27.295921527670696
622,375.8999938964844,318.760009765625,0.8479915268458488,27.059056631927245
623,376.260009765625,319.6499938964844,0.8495454887581505,26.501162001685184
624,376.489990234375,319.3999938964844,0.8483625121019802,26.96330292536508
625,377.68499755859375,319.69000244140625,0.8464461244368325,27.775605193800214
626,381.20001220703125,317.8699951171875,0.8338666971095243,32.83796808986783
627,379.6000061035156,317.7799987792969,0.8371443458107831,31.452070520166313
628,380.6099853515625,318.739990234375,0.8374451604047137,31.4237143980482
629,382.9200134277344,319.94000244140625,0.8355269801059539,32.35454179000202
630,384.8450012207031,321.7850036621094,0.8361418301950875,32.285207393062464
631,382.8399963378906,320.1400146484375,0.8362240562918751,32.080719404907015
632,386.239990234375,320.80999755859375,0.830597570603506,34.54699345442479
633,386.79998779296875,322.4100036621094,0.833531576621136,33.46354599601618
634,388.989990234375,321.7650146484375,0.8271807057414692,36.12865934157746
635,388.7099914550781,321.0150146484375,0.8258470883312401,36.620380019023955
636,390.8550109863281,323.1499938964844,0.8267771547331856,36.46403150924856
637,390.7900085449219,324.010009765625,0.8291153885229887,35.54405542680671
638,390.8900146484375,323.8999938964844,0.8286218162615301,35.74631994335964
639,387.3800048828125,322.8699951171875,0.8334709872670374,33.538579805728475
640,391.44000244140625,324.6400146484375,0.829348080481458,35.51362452667182
641,386.0400085449219,322.5799865722656,0.8356128365765704,32.592535296263165
642,387.3999938964844,322.4100036621094,0.832240600778789,34.017009730155095
643,388.9100036621094,323.7300109863281,0.8324034042271369,34.08988097595788
644,388.79998779296875,323.9700012207031,0.8332562021406574,33.74840878432893
645,389.44000244140625,323.05999755859375,0.8295501117844211,35.248781269609125
646,383.8699951171875,323.1000061035156,0.8416912241470708,30.07082990247231
647,386.3900146484375,324.04998779296875,0.8386603574313645,31.445390266335647
648,386.29998779296875,323.4200134277344,0.837225015914487,31.992321143664565
649,386.5249938964844,325.1000061035156,0.8410840469234467,30.519880886977244
650,385.75,325.19000244140625,0.8430071352985256,29.715006794727383
651,383.17999267578125,323.69000244140625,0.8447466168080674,28.844354492872167
652,384.1600036621094,324.30999755859375,0.8442055249558017,29.128351079789393
653,376.7799987792969,322.989990234375,0.8572376221689252,23.640819219869666
654,378.19500732421875,323.9700012207031,0.8566215707415998,23.966054811071654
655,377.3399963378906,323.1700134277344,0.8564425095778887,23.977354671617302
656,377.260009765625,323.6499938964844,0.8578963725775065,23.423592175138406
657,377.135009765625,324.3800048828125,0.8601163946152925,22.5782774171286
658,374.20001220703125,322.1300048828125,0.8608497979005668,22.12094711007016
659,375.55999755859375,323.0299987792969,0.8601288765555993,22.475444737321464
660,369.6300048828125,318.0,0.8603197678738735,22.035439344121
661,370.5783996582031,320.69000244140625,0.8653769424693651,20.220264859880427
662,371.3900146484375,321.760009765625,0.8663668840698561,19.89891569188084
663,372.8575134277344,322.54998779296875,0.8650757358426786,20.462602818066312
664,372.4200134277344,323.0791931152344,0.8675129731660507,19.529834294914888
665,372.2099914550781,324.2149963378906,0.871053985064826,18.20030046759238
666,371.8299865722656,323.3699951171875,0.8696716424035373,18.694773718329696
667,362.5199890136719,317.25,0.8751241576034458,16.226946172694323
668,368.4200134277344,322.07501220703125,0.8742060704316388,16.84429450930507
669,367.3900146484375,324.3299865722656,0.8827947784117736,13.639218191427272
670,369.8800048828125,324.8900146484375,0.8783659845342844,15.376032239046804
671,372.57000732421875,327.1099853515625,0.8779826043992427,15.637400954537764
672,373.7799987792969,326.7799987792969,0.8742575842648238,17.08352015458807
673,372.9599914550781,325.17999267578125,0.8718897472276143,17.927126759791673
674,382.1300048828125,332.3299865722656,0.8696778120686466,19.235829940020817
675,380.2200012207031,334.05999755859375,0.8785965927254962,15.74397394435685
676,378.17999267578125,332.0119934082031,0.8779205664981897,15.910212658809069
677,377.95001220703125,331.8699951171875,0.8780790697141126,15.840070026144797
678,378.0299072265625,331.8699951171875,0.8778934914223328,15.913767602869068
679,377.7699890136719,331.67999267578125,0.8779945530924042,15.864013642074934
680,379.8299865722656,332.4800109863281,0.8753390273020775,16.96419923681496
681,382.25,333.6499938964844,0.8728580612072842,18.026509732562868
682,383.3500061035156,333.9200134277344,0.8710578012553005,18.77116902217845
683,384.2699890136719,335.67999267578125,0.873552456015081,17.85980976952099
684,383.4800109863281,335.0899963378906,0.8738134628608772,17.721106538624706
685,379.4700012207031,332.1199951171875,0.8752206868759135,16.992153755673183
686,376.4700012207031,331.5,0.8805482480014662,14.84485835250096
687,375.2300109863281,331.010009765625,0.8821522801322138,14.19104417990108
688,380.510009765625,336.75,0.8849964294169844,13.321484135345809
689,384.74810791015625,336.9049987792969,0.8756508267429053,17.075834962620757
690,384.6593933105469,338.989990234375,0.8812731370391841,14.909010484037122
691,385.3599853515625,339.6700134277344,0.8814356091431098,14.875234528591744
692,387.2200012207031,340.67999267578125,0.8798099054847233,15.580990041342016
693,387.30499267578125,340.2200012207031,0.8784291647526122,16.119380179069918
694,387.8399963378906,340.1700134277344,0.8770885330026004,16.662871492876302
695,397.67999267578125,339.0849914550781,0.8526579101290765,26.824602994272237
696,401.739990234375,340.989990234375,0.8487827911665989,28.664668467168706
697,402.05999755859375,342.739990234375,0.85245981275326,27.209852878754116
698,399.239990234375,340.75,0.8534966644998707,26.59858326791065
699,400.57000732421875,340.97320556640625,0.8512200098157243,27.602225596384738
700,402.67999267578125,341.4649963378906,0.847981033447624,29.05674897872596
701,401.3999938964844,341.1000061035156,0.849775812880258,28.241029717094175
702,400.2300109863281,340.90399169921875,0.8517701879953826,27.357816582638332
703,404.2803039550781,344.0150146484375,0.8509319184806563,27.982906079120067
704,408.32000732421875,345.6700134277344,0.8465664361953776,30.054251579319196
705,406.7699890136719,344.4549865722656,0.8468053098201603,29.839494775734504
706,408.2550048828125,344.2650146484375,0.8432597531713224,31.399290145314847
707,407.0299987792969,345.3399963378906,0.8484386835702095,29.194325863314514
708,408.9100036621094,346.7900085449219,0.8480839437508149,29.478486886428907
709,407.6600036621094,345.70001220703125,0.8480106193924437,29.415445507503005
710,404.8999938964844,343.5400085449219,0.8484564428834009,29.02953288277426
711,403.04998779296875,342.29998779296875,0.8492742790226682,28.56305218377194
712,400.6499938964844,341.1000061035156,0.8513665575935223,27.54920708700426
713,399.4200134277344,341.614990234375,0.8552775993939576,25.89965185901171
714,401.1700134277344,343.8550109863281,0.8571303922950592,25.27388391060178
715,401.8900146484375,343.8800048828125,0.8556570015396611,25.91304086501712
716,393.50439453125,343.1000061035156,0.8719089567277208,18.957890625103783
717,393.57000732421875,344.04998779296875,0.8741773544485163,18.06843215564957
718,392.260009765625,342.92999267578125,0.8742415340291293,17.980045997640087
719,392.3500061035156,343.25,0.8748566194986592,17.743054010991937
720,389.4599914550781,342.3299865722656,0.8789862735149557,15.997230725285743
721,389.7699890136719,342.30499267578125,0.8782230605850321,16.308175723513823
722,392.04998779296875,344.20001220703125,0.8779492996408259,16.51629586172383
723,383.875,340.8699951171875,0.8879713321190166,12.305457543721257
724,383.8999938964844,340.1099853515625,0.8859338128649996,13.088522433615633
725,382.4599914550781,341.1549987792969,0.8920017947010995,10.715207304081826
726,380.8999938964844,340.80499267578125,0.8947361463292657,9.626224589037161
727,379.57000732421875,339.760009765625,0.8951181684790256,9.444387754647988
728,378.6199951171875,340.3900146484375,0.8990280995146139,7.938062946920906
729,379.25,341.2900085449219,0.8999077351217453,7.619204563765703
730,385.92498779296875,347.5199890136719,0.9004858457107747,7.546434242682079
731,385.989990234375,347.6000061035156,0.900541503401296,7.52637736613961
732,386.5,347.55999755859375,0.8992496702680304,8.0368343076298
733,386.87298583984375,337.2099914550781,0.8716297177561916,18.730893804088094
734,386.75,340.07000732421875,0.8793018935338559,15.757432085368105
735,394.68499755859375,345.0299987792969,0.8741908127077335,18.116921804614645
736,392.7799987792969,343.20001220703125,0.8737716107583049,18.18968002246525
737,393.79998779296875,345.6600036621094,0.87775524219628,16.670557210188843
738,400.9599914550781,348.6000061035156,0.8694134415716919,20.335158188747965
739,400.4100036621094,347.1050109863281,0.866873973706303,21.322827970670158
740,402.57501220703125,349.20001220703125,0.8674160134594967,21.224895957587062
741,403.20001220703125,351.489990234375,0.8717509414506052,19.511436788651547
742,403.1499938964844,353.1400146484375,0.8759519285497304,17.815273975715495
743,403.6199951171875,352.45001220703125,0.8732223786502462,18.938819724658156
744,407.5,352.7099914550781,0.8655459913008052,22.257874053663425
745,401.44000244140625,350.9200134277344,0.8741530771561667,18.45792748190733
746,403.44000244140625,352.0199890136719,0.8725460709979983,19.20281224287633
747,404.635009765625,351.7799987792969,0.8693760803917013,20.54511329060828
748,408.77069091796875,352.5050048828125,0.86235391312229,23.634984269796444
749,410.3500061035156,354.4049987792969,0.8636651480636119,23.191798353853397
750,410.1199035644531,353.8800048828125,0.8628696188776848,23.50453872531828
751,408.2550048828125,352.5299987792969,0.863504414062208,23.134306014455472
752,416.4800109863281,353.635009765625,0.8491043998201245,29.616288834847165
753,413.4700012207031,352.989990234375,0.8537257580773195,27.484784535895795
754,408.9700012207031,351.0450134277344,0.8583637244294865,25.278825561996808
755,409.04998779296875,350.32000732421875,0.8564234635829525,26.077613693241386
756,410.1700134277344,349.9100036621094,0.8530852870934167,27.520762795899696
757,411.1000061035156,350.3999938964844,0.8523473332380664,27.888625866755813
758,404.6499938964844,345.125,0.8528975786622357,27.21393388433283
759,407.45001220703125,347.17498779296875,0.8520676828856348,27.746767467234104
760,411.635009765625,349.4599914550781,0.8489559516671145,29.322131828999755
761,410.4800109863281,348.07000732421875,0.847958482772044,29.646710235534027
762,410.2099914550781,348.82501220703125,0.8503571816222592,28.642631189674812
763,410.760009765625,349.29998779296875,0.8503748648566722,28.675009089337532
764,409.8599853515625,349.1600036621094,0.8519006883841393,27.984783543821077
765,418.44000244140625,353.0450134277344,0.8437171670200698,32.01424043061239
766,419.75,354.389404296875,0.8442868476399643,31.878230836668745
767,421.25,355.20001220703125,0.8432047767525964,32.45126818669233
768,423.57000732421875,356.0,0.840474995500572,33.79132515221549
769,423.8500061035156,355.80999755859375,0.8394714932992011,34.23960691617525
770,423.9700012207031,355.8299865722656,0.8392810471206751,34.33030501926417
771,424.5400085449219,354.2099914550781,0.8343383057561654,36.47609209140039
772,422.4100036621094,354.2049865722656,0.8385336130808073,34.51631620070388
773,420.8500061035156,357.1000061035156,0.848520852856256,30.182307850893647
774,423.7900085449219,357.1300048828125,0.8427051079118506,32.8642560335761
775,424.1600036621094,356.9200134277344,0.8414749395184862,33.41554214877833
776,426.0199890136719,355.760009765625,0.8350782098025168,36.291252421349995
777,426.80999755859375,356.67498779296875,0.8356762724237812,36.105002113128066
778,430.6499938964844,356.07000732421875,0.826819952097358,40.252111069898305
779,431.82000732421875,355.1199951171875,0.8223796699872606,42.281378966017186
780,425.95001220703125,352.1300048828125,0.8266932616301021,39.856708586275246
781,430.53509521484375,354.9100036621094,0.8243462788672401,41.306128721172385
782,433.260009765625,355.4700012207031,0.8204542150405182,43.259674564300994
783,432.3800048828125,355.1300048828125,0.8213377142152145,42.7879278454992
784,432.19500732421875,356.20001220703125,0.8241650323827584,41.54727319121842
785,433.3500061035156,357.42999267578125,0.8248067096839982,41.382698446793526
786,437.875,354.05999755859375,0.8085869199168569,48.9266844687899
787,436.2099914550781,351.0199890136719,0.8047041468325026,50.430838892818414
788,433.7550048828125,350.3284912109375,0.8076644356082662,48.857783005872406
789,434.0,352.3699951171875,0.8119124311455933,47.04226998806489
790,433.260009765625,351.69000244140625,0.8117296646686949,47.03967334359787
791,433.54998779296875,351.4599914550781,0.810656213471996,47.53716881198635
792,434.3800048828125,352.0199890136719,0.8103963926899448,47.74280406154632
793,426.1499938964844,348.6400146484375,0.8181157330560124,43.53116796514
794,429.04998779296875,348.6499938964844,0.8126092618949564,46.19623059004054
795,425.739990234375,347.0299987792969,0.8151219212182832,44.762984085124614
796,426.3699951171875,345.79998779296875,0.8110326518120157,46.574130584781855
797,425.6099853515625,345.80999755859375,0.8125044276697306,45.863064879225234
798,426.7300109863281,346.6600036621094,0.8123637774171358,46.04620421625849
799,426.7099914550781,346.6600036621094,0.8124018902861898,46.027737596575136
800,439.69000244140625,353.29998779296875,0.80352063006038,51.36090725125932
801,442.2900085449219,353.510009765625,0.7992719775168066,53.549209359648486
802,440.1199951171875,352.95001220703125,0.8019404165290284,52.10752105570138
803,438.2650146484375,352.2099914550781,0.8036461494367968,51.13645185211304
804,437.635009765625,353.114990234375,0.8068709823363661,49.65031755948705
805,438.29998779296875,353.0,0.8053844623120084,50.37870359096733
806,438.3999938964844,353.32000732421875,0.8059306848613806,50.15094491416089
807,443.010009765625,353.2099914550781,0.7972957352407101,54.51337852109508
808,438.32000732421875,350.9150085449219,0.8005908986156667,52.48216166572887
809,437.42999267578125,351.9800109863281,0.8046544975877139,50.59618285778849
810,438.1700134277344,353.1600036621094,0.8059885269176564,50.09880765259037
811,436.4700012207031,353.1199951171875,0.8090361173267225,48.5706736425078
812,435.8900146484375,351.2300109863281,0.8057766849043536,49.92566065891161
