,adbe,ma,Ratio,Spread
406,429.2200012207031,368.510009765625,0.8585574034704377,18.2292640662488
407,431.88519287109375,367.41400146484375,0.8507214591506198,21.732292778399437
408,428.7900085449219,365.6700134277344,0.8527950888329181,20.680920170823367
409,429.989990234375,366.5299987792969,0.8524151889664038,20.90467692814816
410,427.94000244140625,365.20001220703125,0.8533906858988594,20.383253505184893
411,431.82000732421875,373.9949951171875,0.8660900115181205,15.092427959386907
412,430.6199951171875,372.20001220703125,0.8643351828234125,15.803641199248215
413,423.2401123046875,369.3800048828125,0.872743376972026,11.958638688021221
414,424.3407897949219,369.1449890136719,0.8699257716706297,13.18771184566516
415,418.1600036621094,366.7349853515625,0.8770207148933823,10.015648500395184
416,418.1199951171875,366.3550109863281,0.8761958654563959,10.359489860244377
417,417.3999938964844,364.42999267578125,0.8730953473999338,11.634251880895828
418,415.3299865722656,355.19000244140625,0.855199513458691,19.00475183664555
419,417.489990234375,356.7300109863281,0.8544636262681728,19.415512161409946
420,412.94000244140625,357.42999267578125,0.8655736682388828,14.606289964786537
421,412.32501220703125,356.5299987792969,0.8646819577374576,14.950866374983729
422,410.57000732421875,354.5199890136719,0.8634824334202149,15.375874711400694
423,412.1700134277344,353.7900085449219,0.8583594075723603,17.550872220074677
424,408.4549865722656,351.19000244140625,0.859800991508454,16.79571792880672
425,407.8900146484375,350.2900085449219,0.8587854469711367,17.185467486087315
426,404.17999267578125,350.0,0.8659508296858165,14.124835707074691
427,406.0050048828125,350.2699890136719,0.8627233280406784,15.50307399168305
428,408.4100036621094,350.1449890136719,0.8573369552019053,17.800105841714366
429,410.6000061035156,352.6000061035156,0.8587433045839319,17.322950485243904
430,412.19000244140625,353.79998779296875,0.8583419920362145,17.558945694016597
431,414.05999755859375,354.8800048828125,0.8570738708768729,18.16778141727981
432,400.80999755859375,347.0400085449219,0.8658466871056246,14.04127604188103
433,399.760009765625,344.9700012207031,0.8629427476323991,15.163005575647457
434,404.4599914550781,346.5299987792969,0.8567720073687057,17.84771284265896
435,401.17498779296875,344.9599914550781,0.8598741246378474,16.45092756681778
436,404.19500732421875,346.3900146484375,0.8569873659290059,17.748381271184495
437,401.5199890136719,344.4100036621094,0.8577655237243547,17.312497072890732
438,399.3699951171875,344.1700134277344,0.8617823512924256,15.610758579277682
439,401.1600036621094,362.3699951171875,0.9033053938807069,-0.972608746431252
440,404.010009765625,363.82501220703125,0.9005346486788633,0.1463064596196767
441,406.25,366.3299865722656,0.9017353515625,-0.33566058656565534
442,402.739990234375,365.30999755859375,0.9070616437816398,-2.4856744313099064
443,401.489990234375,364.8500061035156,0.9087399810155409,-3.1545982322024777
444,398.54998779296875,362.3299865722656,0.9091205561910141,-3.2897895879082064
445,397.75,361.57000732421875,0.909038359080374,-3.2523050791195267
446,400.1300048828125,373.45001220703125,0.9333216895753791,-12.982850904738587
447,402.85528564453125,373.7099914550781,0.9276531915354583,-10.781541329819266
448,404.489990234375,376.0,0.9295656482923917,-11.595195514357204
449,410.42999267578125,381.29998779296875,0.9290256428559213,-11.530575806040577
450,412.1700134277344,378.2900085449219,0.9178008982238766,-6.949127779925323
451,412.2366027832031,378.80999755859375,0.9189140289849794,-7.408977802178061
452,410.6199951171875,379.0299987792969,0.9230675643818195,-9.08898946854855
453,404.9775085449219,367.0849914550781,0.9064330332171013,-2.2398934827621595
454,404.5,367.989990234375,0.9097403961294809,-3.5761456070339825
455,404.1099853515625,368.9049987792969,0.9128826610368501,-4.843388941294382
456,404.94500732421875,368.260009765625,0.9094074580620228,-3.444264692420621
457,401.69000244140625,366.0,0.9111503840661002,-4.12395466316848
458,398.3599853515625,365.7049865722656,0.9180264083239233,-6.836386911728358
459,395.9599914550781,363.3999938964844,0.917769476055038,-6.698906015129285
460,404.6600036621094,359.2699890136719,0.8878317248117802,5.288360073802277
461,401.4800109863281,352.20001220703125,0.8772541660088401,9.486383083991324
462,404.93499755859375,354.29998779296875,0.8749552148593969,10.506717138537464
463,401.1700134277344,354.2699890136719,0.8830918990845488,7.136437498782538
464,399.4849853515625,351.5849914550781,0.8800956339965306,8.299631935832803
465,405.6675109863281,358.32000732421875,0.8832849504092896,7.148254074305623
466,407.25,359.0400085449219,0.8816206471330187,7.857449645554663
467,407.7200012207031,355.05499267578125,0.8708304513213867,12.266938753396584
468,408.0,359.0199890136719,0.8799509534648821,8.554818330387103
469,406.32000732421875,356.6549987792969,0.8777687348649504,9.402553075475293
470,407.010009765625,356.95001220703125,0.8770054879303323,9.730703073949382
471,404.0199890136719,355.364990234375,0.8795727931727397,8.6153410125665
472,407.1199951171875,357.8399963378906,0.8789546095246148,8.940050256139738
473,407.5950012207031,357.6300048828125,0.8774150904985321,9.579035020768242
474,399.614990234375,357.1000061035156,0.8936101368321437,2.902028883841478
475,396.8900146484375,354.3500061035156,0.892816631875701,3.1910156749514265
476,403.8699951171875,355.1199951171875,0.8792928402966538,8.724871811319087
477,407.4200134277344,357.010009765625,0.8762701831017174,10.040993026682894
478,406.9800109863281,358.260009765625,0.8802889579204916,8.393612651668615
479,420.57000732421875,367.8500061035156,0.8746463126171974,11.077179669322515
480,423.55499267578125,368.739990234375,0.8705835053551936,12.883031940245484
481,402.9849853515625,363.0,0.9007779773316374,0.04558610762888915
482,399.1600036621094,358.19000244140625,0.8973594527386958,1.4011195197968611
483,399.54998779296875,355.79998779296875,0.8905018111959759,4.143341396165237
484,399.67999267578125,354.8500061035156,0.8878352997553433,5.210734682064537
485,397.1549987792969,352.3299865722656,0.8871347147969779,5.450350908535267
486,396.6400146484375,349.9800109863281,0.8823618345630948,7.335227740944799
487,400.79998779296875,354.1000061035156,0.883483076068416,6.972238341589058
488,392.17999267578125,343.635009765625,0.8762175944291762,9.652239484130984
489,398.6099853515625,350.05999755859375,0.8782017772330789,9.034385153137702
490,394.0199890136719,348.2489013671875,0.8838356202154602,6.700107831988429
491,395.2200012207031,347.55499267578125,0.8793962643649094,8.47778619368962
492,391.2467956542969,344.9949951171875,0.8817835671733472,7.449453849064366
493,390.0400085449219,344.4100036621094,0.8830119888135599,6.944557001356724
494,390.8999938964844,347.1199951171875,0.888002047933287,5.011246012910828
495,377.6000061035156,329.7300109863281,0.8732256505735745,10.389582844804988
496,378.1549987792969,326.0299987792969,0.8621596959758245,14.590826810749444
497,381.6499938964844,330.8500061035156,0.8668937806750042,12.927262132399516
498,378.510009765625,330.67999267578125,0.8736360575524533,10.261454769067438
499,376.99810791015625,330.010009765625,0.8753625093637628,9.565990423088476
500,377.3367919921875,329.7300109863281,0.873834775680064,10.151865704112947
501,376.9100036621094,328.2799987792969,0.8709771446490762,11.21643162562783
502,385.4800109863281,327.17999267578125,0.8487599443577514,20.0562873388164
503,378.6000061035156,324.8800048828125,0.8581088210389115,16.14272115309718
504,381.81500244140625,324.2900085449219,0.8493380471467665,19.63628422197554
505,391.94000244140625,327.17498779296875,0.8347578347578347,25.895518547291328
506,397.6000061035156,329.625,0.8290367075954767,28.55723792666431
507,395.05999755859375,328.3699951171875,0.8311901917340668,27.51827929215018
508,392.94000244140625,325.2699890136719,0.8277853794286951,28.703649531364714
509,394.0899963378906,328.9750061035156,0.8347712683918377,26.037228964732503
510,390.30999755859375,329.3900146484375,0.8439189790391908,22.208381788211522
511,386.3299865722656,328.489990234375,0.8502834407158523,19.5139301051566
512,383.2300109863281,327.32501220703125,0.8541215531753036,17.879220346819135
513,382.4465026855469,328.25,0.8582899770164507,16.246620974705092
514,380.19000244140625,326.7898864746094,0.8595436081330762,15.668816459526123
515,379.44000244140625,326.1400146484375,0.8595298665137463,15.641339132115558
516,381.6340026855469,322.0799865722656,0.8439499214058458,21.68283948605848
517,387.92999267578125,320.8800048828125,0.82715956729593,28.56893249664314
518,387.8399963378906,317.625,0.8189588567427726,31.742658788394646
519,385.2701110839844,316.6099853515625,0.8217870430196575,30.436727301449036
520,382.80609130859375,314.5,0.8215647742827328,30.321377040649974
521,385.1000061035156,316.75,0.8225136197864847,30.14308536695729
522,388.489990234375,321.54998779296875,0.8276918218638747,28.40470141624912
523,406.9100036621094,333.3599853515625,0.81924745607478,33.23041119665892
524,404.2950134277344,334.1050109863281,0.8263891462664494,30.12370366605303
525,404.25,334.4361877441406,0.8273004025829082,29.751873832006265
526,404.32000732421875,332.1549987792969,0.8215151186247043,32.09628866592216
527,402.19000244140625,329.54998779296875,0.8193888107424545,32.77762364625103
528,406.8999938964844,333.17999267578125,0.8188252584750406,33.401363730742005
529,405.6000061035156,332.8800048828125,0.8207100588599503,32.52729068206425
530,402.989990234375,329.4800109863281,0.8175885728444664,33.57009519214985
531,402.5199890136719,329.4159851074219,0.8183841650066055,33.209647832354804
532,403.5799865722656,331.5,0.8213985109012365,32.082950871927224
533,404.30499267578125,332.1499938964844,0.8215332482001796,32.087733336187355
534,406.1000061035156,333.114990234375,0.8202782202112634,32.74387143289
535,402.0150146484375,330.1300048828125,0.8211882463432653,32.03956944513443
536,403.30999755859375,329.80999755859375,0.8177580510155299,33.52911754015055
537,409.260009765625,334.7099914550781,0.8178419182630617,34.00277128664972
538,405.739990234375,334.32000732421875,0.8239759830700922,31.213712417394742
539,407.79998779296875,334.510009765625,0.8202795972996657,32.88416011291561
540,408.7300109863281,336.7850036621094,0.823979141755203,31.449100113543192
541,405.8299865722656,337.5450134277344,0.8317399516943487,28.06998490494011
542,410.5,339.1650085449219,0.8262241377464601,30.667629311078496
543,409.6499938964844,339.0899963378906,0.8277554043454379,29.974973631768147
544,405.06500244140625,338.9100036621094,0.8366805367519591,26.014112865843014
545,400.8599853515625,338.5,0.8444344967560893,22.62643017247866
546,400.0050048828125,338.114990234375,0.8452768993063746,22.239279542320627
547,398.8299865722656,337.8800048828125,0.8471780364027133,21.413068016426063
548,399.5711975097656,337.57501220703125,0.8448432076958721,22.387472160396225
549,397.5150146484375,335.3800048828125,0.8436914142209767,22.7254745236399
550,397.8900146484375,336.239990234375,0.8450576236035116,22.20416374886862
551,395.80999755859375,327.45001220703125,0.8272909078264431,29.11561135588887
552,394.7950134277344,329.8999938964844,0.8356235075822994,25.74896481051952
553,398.0400085449219,335.0350036621094,0.8417118793833462,23.544614639569215
554,396.3599853515625,333.44000244140625,0.8412554616118788,23.622332809577937
555,398.7300109863281,332.989990234375,0.8351264792200273,26.212791493511997
556,394.7099914550781,332.625,0.8427073223401187,22.947172625384393
557,394.3800048828125,331.95001220703125,0.8417009181428152,23.324138917796187
558,401.32000732421875,338.42999267578125,0.8432921023106883,23.111898155108133
559,394.885009765625,333.8500061035156,0.8454360075649989,21.880231194549207
560,389.2200012207031,332.20001220703125,0.853501904231948,18.413973433780267
561,388.00311279296875,328.3999938964844,0.8463849465860149,21.114980615620322
562,387.3699951171875,328.9200134277344,0.8491107147527759,20.023172121958975
563,392.6199951171875,331.80999755859375,0.8451174206233601,21.874632066176513
564,399.2099914550781,336.45001220703125,0.8427895578983547,23.186255339847616
565,401.489990234375,346.55999755859375,0.8631846521411028,15.135410312719397
566,403.5799865722656,350.7799987792969,0.8691709461576229,12.802952092630346
567,406.92999267578125,346.3500061035156,0.8511292171561994,20.258443166694587
568,404.4624938964844,345.55999755859375,0.8543684588144637,18.8199740987866
569,405.6199951171875,347.0400085449219,0.855579144821642,18.385339741943664
570,404.0799865722656,347.4849853515625,0.8599410930969686,16.549531622752976
571,406.94000244140625,348.94000244140625,0.8574728469749021,17.677486970502184
572,393.3599853515625,339.6099853515625,0.8633567164897026,14.742953285091982
573,396.4200134277344,337.6300048828125,0.8516976778327086,19.486543656953256
574,398.6499938964844,339.3450012207031,0.8512354356358508,19.78551449641351
575,396.19000244140625,338.75,0.8550190512444815,18.158818210560423
576,396.80999755859375,340.1300048828125,0.8571608754202021,17.33875088488419
577,397.7099914550781,339.3800048828125,0.8533353754607543,18.90156435690154
578,398.4100036621094,340.92999267578125,0.855726486639435,17.98378013183942
579,402.1549987792969,342.1050109863281,0.85067949428642,20.190987518355552
580,399.7699890136719,343.239990234375,0.858593690539978,16.902029142266155
581,398.635009765625,340.8399963378906,0.855017717932716,18.276986728086296
582,400.4200134277344,341.2699890136719,0.8522800498713394,19.459088345200154
583,404.4200134277344,345.07000732421875,0.8532466145765537,19.271598853759496
584,404.1700134277344,346.3299865722656,0.8568918402309662,17.785836554518493
585,402.6199951171875,344.8900146484375,0.856614223911192,17.82593702409839
586,407.260009765625,347.32000732421875,0.8528212910570295,19.58649100795601
587,407.9200134277344,347.9700012207031,0.8530348837183205,19.532567673993082
588,410.6000061035156,350.875,0.854542120760567,19.04795658875953
589,409.6400146484375,350.5400085449219,0.8557269700465259,18.515948844446324
590,409.5,352.7550048828125,0.8614285833524115,16.174500768411303
591,406.760009765625,350.739990234375,0.8622774653694971,15.714941995411447
592,408.54998779296875,349.7300109863281,0.8560274664934088,18.34150804579492
593,424.510009765625,355.19500732421875,0.8367176253872658,27.29052154035163
594,423.8349914550781,354.3800048828125,0.8361272948846955,27.49589320668913
595,425.5400085449219,354.5299987792969,0.8331296509382645,28.885755153737033
596,424.3949890136719,354.260009765625,0.834741264473819,28.12164015363886
597,424.0299987792969,354.0950012207031,0.8350706370777455,27.957014263467737
598,425.8500061035156,356.3399963378906,0.8367734912073044,27.355726373711388
599,428.260009765625,357.7799987792969,0.8354270551086479,28.092275853185594
600,419.44000244140625,359.989990234375,0.8582633705393035,17.916651737240397
601,419.1700134277344,357.57000732421875,0.8530429082944513,20.092798874213724
602,421.6000061035156,359.3500061035156,0.8523481994810129,20.507404737786043
603,422.9949951171875,358.510009765625,0.8475514223668358,22.60726057923325
604,423.9209899902344,359.1600036621094,0.8472333574951859,22.793562474055488
605,422.4700012207031,358.510009765625,0.8486046553121657,22.13312168400706
606,416.3500061035156,357.9200134277344,0.8596613622691913,17.19595333849038
607,426.8500061035156,358.3450012207031,0.8395103574949948,26.253853695675456
608,418.3599853515625,357.36248779296875,0.8541985378756158,19.568755963099715
609,415.54998779296875,356.7449951171875,0.8584887633179802,17.64844934837141
610,415.1499938964844,355.75,0.8569191984348301,18.282197095929813
611,420.42889404296875,358.6000061035156,0.8529385377277755,20.199735720503906
612,419.6199951171875,359.1300048828125,0.8558457868112745,18.939194270924826
613,418.1499938964844,356.8999938964844,0.8535214614515507,19.841599813775144
614,423.2049865722656,358.3900146484375,0.8468473340808321,22.91690574222964
615,427.0,358.885009765625,0.8404801165471312,25.84930946918855
616,434.2699890136719,360.7900085449219,0.8307965497785372,30.51007189651052
617,438.7099914550781,361.3699951171875,0.8237104286561253,33.939994518365395
618,440.07049560546875,360.8550109863281,0.8199936478128296,35.68369376217471
619,437.54998779296875,360.6499938964844,0.8242486663423919,33.61235907415882
620,441.2799987792969,363.07000732421875,0.8227656098816427,34.561038692347736
621,433.07000732421875,359.7300109863281,0.8306509453493867,30.486327346216978
622,427.9700012207031,357.3699951171875,0.8350351522252902,28.240363458715603
623,431.1033020019531,357.6499938964844,0.8296155288897881,30.790149522217188
624,429.45001220703125,359.7200012207031,0.8376295051711109,27.227002940376064
625,430.5299987792969,359.07000732421875,0.8340185546705405,28.85236749099978
626,429.3299865722656,357.32000732421875,0.8322735855863028,29.518597820704837
627,429.760009765625,357.80999755859375,0.8325809508281841,29.416975381053543
628,437.2300109863281,367.7799987792969,0.8411590914119504,26.193372832487636
629,431.80999755859375,364.5400085449219,0.8442139149301567,24.53837438995431
630,428.67999267578125,361.6700134277344,0.8436829793950105,24.581561296365987
631,429.75,361.42999267578125,0.8410238340332316,25.78794012216782
632,428.9259948730469,360.44000244140625,0.840331448197932,26.03374478949048
633,428.75,359.3800048828125,0.8382040930211371,26.93479571036006
634,429.45001220703125,359.9100036621094,0.838071937202792,27.037000498969814
635,429.1600036621094,360.57000732421875,0.8401761679732541,26.115080780281072
636,430.0299987792969,359.668701171875,0.8363804901817252,27.802107540955216
637,428.69000244140625,359.69500732421875,0.8390562067595271,26.565607541579777
638,432.3949890136719,361.69000244140625,0.8364805597457329,27.9167051160701
639,432.3999938964844,362.29998779296875,0.8378815747155227,27.311239835356684
640,432.3810119628906,363.3550109863281,0.8403583897840391,26.239073446459894
641,433.32000732421875,363.8999938964844,0.8397950423373991,26.542127487254856
642,432.3399963378906,365.5,0.8453994612942252,24.057041900951457
643,432.79998779296875,365.5299987792969,0.8445702612961933,24.442476218657657
644,430.1000061035156,363.79998779296875,0.845849761986309,23.734046788933664
645,428.3299865722656,363.18499755859375,0.8479093431328536,22.75047538155327
646,427.3959045410156,362.1199951171875,0.8472706248930286,22.971878258634558
647,428.9800109863281,363.5799865722656,0.8475452871016248,22.942544350112268
648,428.8399963378906,362.5400085449219,0.8453969117639628,23.85607063931162
649,433.5321044921875,356.92999267578125,0.8233069453849717,33.70368049089247
650,432.2149963378906,355.8186950683594,0.8232446770315038,33.62545530699499
651,433.82000732421875,356.760009765625,0.822368732982381,34.13367772050249
652,434.239990234375,355.8299865722656,0.8194316382058947,35.44300100547976
653,433.7099914550781,355.8924865722656,0.8205770989463762,34.901842039404485
654,429.7799987792969,351.4800109863281,0.8178137930676997,35.76501467530797
655,426.4200134277344,348.989990234375,0.8184184119996012,35.22052444868753
656,395.0899963378906,336.4800109863281,0.8516540892079743,19.43535628669657
657,391.6099853515625,336.9949951171875,0.8605372889423513,15.77746216110803
658,392.55999755859375,336.8999938964844,0.8582127470749193,16.73045000091191
659,393.9849853515625,337.6499938964844,0.8570123391763038,17.267402368155455
660,395.8699951171875,336.8900146484375,0.8510117432585654,19.729794641856596
661,397.3299865722656,337.80499267578125,0.850187511871425,20.13338191629249
662,393.75,334.6099853515625,0.8498031374007936,20.095188074430506
663,379.5950012207031,323.29998779296875,0.8516971687016408,18.621350376868417
664,375.1600036621094,327.3500061035156,0.8725610483742979,10.565942943050072
665,379.8800048828125,328.69000244140625,0.8652469153853001,13.488731714161144
666,377.5199890136719,325.4620056152344,0.8621053588859047,14.585322205128374
667,374.70001220703125,324.1600036621094,0.8651187432654867,13.340512287453247
668,371.6099853515625,319.8800048828125,0.8607949664759122,14.829808299951889
669,371.6600036621094,319.6499938964844,0.8600602452425595,15.104992433363417
670,369.2650146484375,319.8999938964844,0.8663154677706156,12.692000725030265
671,372.0,321.8800048828125,0.8652688303301411,13.182043089290413
672,372.9717102050781,321.5174865722656,0.8620425565131457,14.422144179753342
673,375.3299865722656,321.7799987792969,0.8573255809320786,16.289467307692586
674,373.9649963378906,321.739990234375,0.8603478758307944,15.096709212744894
675,370.44500732421875,321.1600036621094,0.8669573008471553,12.49768034630382
676,370.82000732421875,322.3999938964844,0.8694244850025059,11.596364688719984
677,375.7449951171875,326.1000061035156,0.8678758475593572,12.344267565650238
678,373.57000732421875,322.9700012207031,0.8645501375606949,13.509970927636811
679,376.17498779296875,322.7799987792969,0.8580581092673331,16.052615123185102
680,373.8699951171875,322.6700134277344,0.8630540499153863,14.080887357475444
681,371.19000244140625,322.4150085449219,0.8685983092872128,11.915504546224621
682,380.6700134277344,329.92559814453125,0.866697103808424,12.966618170003766
683,377.010009765625,325.54998779296875,0.8635048920726341,14.036761344715114
684,367.9849853515625,313.114990234375,0.8508906686375635,18.320968706074336
685,367.1300048828125,309.5400085449219,0.8431345965408812,21.12378999974437
686,366.6499938964844,309.6382141113281,0.8445062573729313,20.59207105293866
687,366.79998779296875,309.0249938964844,0.8424891062725606,21.34075558621738
688,361.29998779296875,306.125,0.8472876012811132,19.273522356430657
689,365.7300109863281,308.9599914550781,0.8447761522819843,20.439427515182512
690,365.8800048828125,309.1099853515625,0.8448397868874172,20.42489793713305
691,353.7300109863281,308.2900085449219,0.8715404375368011,10.271823968020055
692,359.7099914550781,309.3599853515625,0.8600261118690569,14.60256010664234
693,360.2300109863281,309.29998779296875,0.8586180450265363,15.13220405102079
694,364.95001220703125,312.3399963378906,0.8558432275396235,16.354980615100555
695,366.05999755859375,313.1099853515625,0.8553515473961184,16.587455119255036
696,364.8999938964844,313.5,0.8591395046417413,15.149803805907776
697,360.4700012207031,310.5400085449219,0.8614864135525917,14.108926208563627
698,368.8299865722656,318.95001220703125,0.8647616078378126,13.249094548910602
699,368.0799865722656,316.7200012207031,0.8604651509856569,14.801756381656286
700,369.9800109863281,317.0299987792969,0.8568841271562968,16.207732061264107
701,368.3550109863281,317.5199890136719,0.8619944877727127,14.25015199412719
702,362.54998779296875,317.1000061035156,0.8746380272521014,9.427431508885729
703,364.04998779296875,318.17340087890625,0.8739827264047265,9.708735040659985
704,363.0899963378906,317.5899963378906,0.8746867155280759,9.425140382284223
705,369.6000061035156,316.8599853515625,0.8573051410145757,16.03455084135818
706,369.5199890136719,317.5249938964844,0.8592904398596317,15.297276285665884
707,369.1400146484375,317.7349853515625,0.8607438173674229,14.744117744355105
708,371.17999267578125,318.4200134277344,0.8578587739395434,15.9014595217139
709,369.8299865722656,317.6600036621094,0.8589352275252506,15.442235298609045
710,366.5400085449219,317.0199890136719,0.8648987330800998,13.110964837545122
711,365.3299865722656,315.95001220703125,0.8648345983625777,13.08813183219264
712,373.489990234375,316.55999755859375,0.8475729091426087,19.847708578975766
713,376.5299987792969,318.95001220703125,0.8470772932862219,20.203223550253153
714,372.5474853515625,315.3800048828125,0.8465498152140185,20.17649474192991
715,370.1650085449219,314.239990234375,0.848918679454922,19.16481785915705
716,374.04998779296875,316.3450012207031,0.8457292114544741,20.56845674662868
717,375.1600036621094,316.2200012207031,0.8428936937145064,21.69594782586257
718,376.6300048828125,316.7699890136719,0.8410641343146149,22.473565476371686
719,382.1099853515625,327.5199890136719,0.8571353839715422,16.67271231924634
720,382.9200134277344,326.7799072265625,0.8533894697782184,18.144356548719724
721,383.0799865722656,327.4849853515625,0.854873647359765,17.583755322445267
722,381.43499755859375,327.0931091308594,0.8575330298070336,16.489988988397737
723,380.2799987792969,327.54998779296875,0.8613389840233721,14.989993732227742
724,382.2908020019531,327.7200012207031,0.8572531682805928,16.63600145234268
725,387.9100036621094,330.6499938964844,0.8523884168362372,18.78089076098247
726,381.0,327.5,0.8595800524934383,15.690237815091916
727,385.0899963378906,330.4100036621094,0.858007236760824,16.47404156314975
728,379.8599853515625,330.1199951171875,0.8690570416667068,12.04065875498345
729,380.82501220703125,329.7900085449219,0.8659883095221572,13.242192158897193
730,380.7300109863281,330.29998779296875,0.8675438716724374,12.646414248940243
731,381.2950134277344,329.7699890136719,0.8648683497041645,13.68668492884849
732,381.1199951171875,328.8900146484375,0.8629565986096053,14.408594621402369
733,375.4200134277344,330.1099853515625,0.879308437335364,8.040786887895546
734,371.04998779296875,325.1600036621094,0.876323984259328,9.044057690892725
735,369.1300048828125,323.7247009277344,0.8769937329546187,8.745362026485008
736,367.95001220703125,321.2799987792969,0.8731620821323007,10.12437478802401
737,367.2300109863281,319.94500732421875,0.8712387270988324,10.809109953206711
738,366.6099853515625,319.739990234375,0.8721529773057292,10.454161924506604
739,365.6300048828125,318.4200134277344,0.8708804233115132,10.889086809767047
740,366.8500061035156,324.55999755859375,0.8847212543510529,5.8509250711914085
741,369.1650085449219,323.04998779296875,0.8750829041633246,9.451688095786732
742,366.82000732421875,321.2200012207031,0.8756883343519171,9.163828545395017
743,367.7699890136719,321.69000244140625,0.8747043316507466,9.551786382385057
744,369.510009765625,323.82501220703125,0.8763633018018345,8.988245394828436
745,369.010009765625,323.3800048828125,0.8763448045439358,8.98168661665893
746,368.5,322.32000732421875,0.8746811596315298,9.581077931166202
747,359.17999267578125,311.8800048828125,0.8683111844827484,11.603881609317067
748,364.3999938964844,316.7200012207031,0.8691547928803595,11.478236482816396
749,368.3599853515625,317.3599853515625,0.8615484796717927,14.414648165678056
750,368.18499755859375,316.17999267578125,0.8587530583058689,15.436603730186459
751,369.4150085449219,315.8699951171875,0.8550545803792832,16.85746382276211
752,366.4549865722656,315.19000244140625,0.86010564459668,14.864165328191245
753,366.1400146484375,315.5199890136719,0.8617468082985404,14.249717467916025
754,361.8299865722656,312.989990234375,0.8650194894000689,12.88719108813093
755,362.8500061035156,314.45001220703125,0.866611566536183,12.348381603647635
756,364.0199890136719,314.45001220703125,0.8638262230023339,13.405030848847968
757,364.489990234375,313.7799987792969,0.8608741177707775,14.499517515283639
758,366.5150146484375,316.20001220703125,0.8627204877550008,13.90836885134787
759,367.3949890136719,317.2900085449219,0.8636209475712652,13.613105702078212
760,368.4700012207031,318.3500061035156,0.8639780851870027,13.52398628818231
761,364.20001220703125,313.260009765625,0.8601317937011788,14.757618033783796
762,367.8699951171875,313.1400146484375,0.8512246685100932,18.192092908112965
763,371.5299987792969,316.8699951171875,0.8528786266473747,17.767579616214118
764,374.8450012207031,317.54998779296875,0.8471501200732301,20.08147240417976
765,375.8999938964844,318.760009765625,0.8479915268458488,19.824248292824915
766,376.260009765625,319.6499938964844,0.8495454887581505,19.259406087617105
767,376.489990234375,319.3999938964844,0.8483625121019802,19.717108855414846
768,377.68499755859375,319.69000244140625,0.8464461244368325,20.506349909938773
769,381.20001220703125,317.8699951171875,0.8338666971095243,25.50088016342279
770,379.6000061035156,317.7799987792969,0.8371443458107831,24.145859461389374
771,380.6099853515625,318.739990234375,0.8374451604047137,24.09801279137839
772,382.9200134277344,319.94000244140625,0.8355269801059539,24.984261333875974
773,384.8450012207031,321.7850036621094,0.8361418301950875,24.877778582804705
774,382.8399963378906,320.1400146484375,0.8362240562918751,24.71198311607436
775,386.239990234375,320.80999755859375,0.830597570603506,27.112644189876857
776,386.79998779296875,322.4100036621094,0.833531576621136,26.01838991612352
777,388.989990234375,321.7650146484375,0.8271807057414692,28.641240663168684
778,388.7099914550781,321.0150146484375,0.8258470883312401,29.13836474828754
779,390.8550109863281,323.1499938964844,0.8267771547331856,28.940621718787224
780,390.7900085449219,324.010009765625,0.8291153885229887,28.02190005142354
781,390.8900146484375,323.8999938964844,0.8286218162615301,28.222234653323323
782,387.3800048828125,322.8699951171875,0.8334709872670374,26.082230574204072
783,391.44000244140625,324.6400146484375,0.829348080481458,27.978925589434265
784,386.0400085449219,322.5799865722656,0.8356128365765704,25.162045272094257
785,387.3999938964844,322.4100036621094,0.832240600778789,26.560274751270992
786,388.9100036621094,323.7300109863281,0.8324034042271369,26.604005875915288
787,388.79998779296875,323.9700012207031,0.8332562021406574,26.264656767082908
788,389.44000244140625,323.05999755859375,0.8295501117844211,27.752678269724935
789,383.8699951171875,323.1000061035156,0.8416912241470708,22.682216729459764
790,386.3900146484375,324.04998779296875,0.8386603574313645,24.008145835344475
791,386.29998779296875,323.4200134277344,0.837225015914487,24.556814048110265
792,386.5249938964844,325.1000061035156,0.8410840469234467,23.080031630685266
793,385.75,325.19000244140625,0.8430071352985256,22.290113346374323
794,383.17999267578125,323.69000244140625,0.8447466168080674,21.469056965360732
795,384.1600036621094,324.30999755859375,0.8442055249558017,21.734141330961005
796,376.7799987792969,322.989990234375,0.8572376221689252,16.38902857410353
797,378.19500732421875,323.9700012207031,0.8566215707415998,16.686957374728376
798,377.3399963378906,323.1700134277344,0.8564425095778887,16.714757210506388
799,377.260009765625,323.6499938964844,0.8578963725775065,16.162538292393617
800,377.135009765625,324.3800048828125,0.8601163946152925,15.319635780468456
801,374.20001220703125,322.1300048828125,0.8608497979005668,14.918944964361867
802,375.55999755859375,323.0299987792969,0.8601288765555993,15.24719763689792
803,369.6300048828125,318.0,0.8603197678738735,14.921629056607639
804,370.5783996582031,320.69000244140625,0.8653769424693651,13.088152479698532
805,371.3900146484375,321.760009765625,0.8663668840698561,12.75114079103987
806,372.8575134277344,322.54998779296875,0.8650757358426786,13.286508171749357
807,372.4200134277344,323.0791931152344,0.8675129731660507,12.362182509894023
808,372.2099914550781,324.2149963378906,0.871053985064826,11.036701680021178
809,371.8299865722656,323.3699951171875,0.8696716424035373,11.538508253084
810,362.5199890136719,317.25,0.8751241576034458,9.250344748714394
811,368.4200134277344,322.07501220703125,0.8742060704316388,9.753834598990931
