,adbe,ma,Ratio,Spread
407,439.6600036621094,343.1700134277344,0.780534982871605,37.74180086546345
408,437.94000244140625,344.6099853515625,0.7868885770435398,34.8082603917449
409,440.8800048828125,344.7099914550781,0.781868053976962,37.26121479211218
410,440.0,343.7300109863281,0.781204570423473,37.477040212075956
411,441.010009765625,345.3800048828125,0.7831568382458368,36.704091519317096
412,444.2699890136719,346.69000244140625,0.7803588156181697,38.22490734595328
413,442.2799987792969,349.04998779296875,0.7892059074711831,34.13690762272858
414,450.7300109863281,348.5675048828125,0.7733399072319271,41.95698560357476
415,446.6000061035156,349.6400146484375,0.782892991200264,37.29817291582685
416,447.05999755859375,352.69000244140625,0.7889097757962141,34.64762017107403
417,446.80499267578125,351.2200012207031,0.7860700014056508,35.896187087863375
418,446.0,351.3500061035156,0.7877802827433086,35.06716424566394
419,453.3299865722656,350.1700134277344,0.7724395557316912,42.61217415729316
420,447.8500061035156,344.260009765625,0.7686948868457826,43.76361928838423
421,456.9200134277344,348.29998779296875,0.7622778113396322,47.5996110706381
422,455.5733947753906,347.45001220703125,0.7626652833366905,47.28024605168104
423,447.05950927734375,343.7200012207031,0.7688461918108277,43.61719739119524
424,454.0849914550781,345.80999755859375,0.7615534626028356,47.62780092624552
425,451.8900146484375,345.1700134277344,0.7638363368048099,46.361769941140544
426,453.5899963378906,345.5799865722656,0.761877442982306,47.4279813226405
427,460.44000244140625,350.1199951171875,0.7604030780573683,48.836197441527865
428,470.9750061035156,352.5899963378906,0.7486384452859794,55.514300276399005
429,467.1400146484375,352.8599853515625,0.7553623630746331,51.91418419220002
430,466.75,352.4700012207031,0.7551580101139863,51.96549785824151
431,466.2699890136719,351.2250061035156,0.7532653063228075,52.79367390335391
432,465.42498779296875,349.92498779296875,0.7518397098795715,53.35993270683178
433,466.8599853515625,349.989990234375,0.7496679972922071,54.541014975649766
434,430.8550109863281,344.7250061035156,0.8000951533889771,28.54096469592798
435,421.69000244140625,345.260009765625,0.8187531308940595,20.047496610998902
436,420.1499938964844,344.125,0.8190527311653009,19.845235041248028
437,421.6499938964844,343.8599853515625,0.8155104715499666,21.412779477379384
438,417.67999267578125,344.3399963378906,0.8244110380579808,17.485405259620048
439,420.32000732421875,344.0,0.8184240435993607,20.11786674386934
440,422.8999938964844,341.9800109863281,0.8086545659067484,24.37819533235864
441,424.1549987792969,343.3299865722656,0.8094446312323496,24.118007242130826
442,430.385009765625,346.8699951171875,0.8059527800610032,25.98784862211056
443,427.94970703125,345.45001220703125,0.8072210508180243,25.29312862988297
444,426.5,345.2799987792969,0.8095662339491134,24.204284329862443
445,426.4100036621094,345.5976867675781,0.8104821270596466,23.808447734323916
446,429.5249938964844,347.6650085449219,0.8094174110592252,24.446037669412814
447,432.17999267578125,349.3500061035156,0.808343773483276,25.06651677503572
448,432.5,347.8949890136719,0.8043814774882587,26.79941324626287
449,428.0199890136719,346.1700134277344,0.8087706703265136,24.63415699294165
450,430.8399963378906,347.1099853515625,0.8056586860597269,26.142947429986688
451,428.885009765625,346.67999267578125,0.808328537444648,24.87532127582295
452,430.8800048828125,347.3500061035156,0.8061409259359466,25.93766822571558
453,428.5150146484375,346.4549865722656,0.8085013937178009,24.779040938379918
454,431.6600036621094,348.94000244140625,0.8083676955962456,25.024986317424347
455,437.1199951171875,345.57720947265625,0.7905774463142791,33.1289802933698
456,439.2099914550781,345.885009765625,0.7875162598640512,34.636034991250135
457,437.32000732421875,345.0199890136719,0.7889416976934288,33.85988199072789
458,441.0,347.4599914550781,0.787891137086345,34.61541293512186
459,443.1000061035156,347.4200134277344,0.7840668215801632,36.478937965244306
460,449.4949951171875,349.2644958496094,0.7770153163964659,40.18756466489105
461,450.32000732421875,350.45001220703125,0.7782243882286942,39.71845029071533
462,454.1549987792969,364.489990234375,0.8025673860555791,29.008599333898754
463,458.0299987792969,363.2099914550781,0.7929829758379908,33.653466731404755
464,460.20001220703125,363.18170166015625,0.7891822947122628,35.56609461253975
465,461.2900085449219,364.6600036621094,0.7905222244296619,35.034294409639806
466,463.9800109863281,366.6400146484375,0.7902064872774036,35.390155629245605
467,466.54998779296875,368.0480041503906,0.7888715331265033,36.213813690180295
468,466.42999267578125,367.54998779296875,0.7880067610670468,36.60763190459249
469,461.6700134277344,365.114990234375,0.7908570615698582,34.90928629026245
470,458.5350036621094,363.1000061035156,0.79186976611077,34.20197468483001
471,461.3399963378906,363.4949951171875,0.7879112975302485,36.24271001413694
472,463.07281494140625,362.385009765625,0.7825659336350342,38.85739393086555
473,459.2843017578125,361.0799865722656,0.7861796825850768,36.87264960909038
474,458.20001220703125,360.4849853515625,0.7867415446263288,36.52610453754169
475,460.1600036621094,362.239990234375,0.7872044231387915,36.47306449063898
476,460.45001220703125,358.2699890136719,0.7780866098719608,40.6948955569731
477,463.0400085449219,362.3399963378906,0.7825241656256107,38.87391981950139
478,461.19000244140625,361.8800048828125,0.7846657624127249,37.727452569749794
479,461.0199890136719,362.375,0.7860288244231716,37.08482574994098
480,461.5050048828125,362.6600036621094,0.7858203049264822,37.22098716587157
481,460.4049987792969,361.6578063964844,0.7855210246530171,37.26799062051378
482,455.44000244140625,357.4200134277344,0.7847795791141942,37.19441317200147
483,460.2522888183594,366.45001220703125,0.7961937856905529,32.343178627967795
484,457.5799865722656,366.94000244140625,0.8019144482042494,29.53268620875394
485,455.7250061035156,365.57000732421875,0.8021723680468422,29.291903115183285
486,454.2799987792969,363.3599853515625,0.7998590876286717,30.247148365685742
487,454.9800109863281,364.010009765625,0.8000571475140328,30.204981785894912
488,454.55999755859375,362.32000732421875,0.7970785138820204,31.530264226730875
489,458.19000244140625,363.9599914550781,0.7943429352796096,33.042406422096455
490,465.1400146484375,368.45001220703125,0.7921271028155112,34.58745095313946
491,466.0,368.7650146484375,0.7913412331511535,35.01921953666021
492,469.4501037597656,369.5400085449219,0.7871763273355856,37.24013425199541
493,467.5,366.92999267578125,0.7848769896808155,38.156771297010316
494,466.79998779296875,367.2900085449219,0.7868252316832093,37.18889759359802
495,468.3194885253906,365.8550109863281,0.781208170811565,39.94335846312651
496,468.9800109863281,367.0400085449219,0.7826346538160279,39.33192769174075
497,460.3500061035156,363.9549865722656,0.7906049348252331,34.923057379192464
498,461.1400146484375,365.0,0.7915166509205833,34.564050392987035
499,457.25140380859375,363.3399963378906,0.7946175633612388,32.84736642066593
500,459.6300048828125,365.36749267578125,0.7949165389429603,32.885335917582374
501,458.44500732421875,363.8699951171875,0.7937047831341165,33.35383706390086
502,457.7699890136719,363.2300109863281,0.7934771166824565,33.40766689027617
503,458.5899963378906,363.6499938964844,0.7929741093361005,33.69973995740127
504,444.260009765625,354.3800048828125,0.7976860331628097,30.52623939265379
505,445.6000061035156,356.19000244140625,0.7993491866305341,29.879831931062196
506,441.6400146484375,354.7850036621094,0.8033352773627904,27.84615949085747
507,443.5799865722656,353.9200134277344,0.7978719151930802,30.39573053728304
508,442.3699951171875,351.95001220703125,0.795601003892221,31.3150318159233
509,444.17498779296875,353.3800048828125,0.7955873576733771,31.45241029132495
510,444.04998779296875,353.55999755859375,0.7962166586601405,31.16387346656921
511,445.0,349.9599914550781,0.7864269470900632,35.588825702305535
512,443.1700134277344,348.2799987792969,0.7858834944302684,35.67974369711623
513,443.32000732421875,347.1499938964844,0.7830686370141622,36.939996258690876
514,447.2950134277344,348.32000732421875,0.7787254426445642,39.22169206835252
515,449.92608642578125,349.7900085449219,0.7774388262829086,40.03639148335139
516,454.2650146484375,350.2200012207031,0.7709596599503565,43.37412097868707
517,452.7099914550781,349.8500061035156,0.7727905562213129,42.393806742604276
518,451.75,352.1300048828125,0.7794798115834256,39.280196319193514
519,450.54998779296875,355.19500732421875,0.7883587103489916,35.17315944761764
520,452.7200012207031,355.510009765625,0.7852756865325953,36.74249509242451
521,448.80999755859375,354.9750061035156,0.7909249081671189,33.88223459460749
522,446.739990234375,353.67999267578125,0.7916909173280607,33.37975055531563
523,446.9800109863281,354.57000732421875,0.7932569658804364,32.698158692933866
524,445.3999938964844,352.7699890136719,0.7920296224693243,33.12616412042285
525,432.7799987792969,346.92999267578125,0.8016312991689428,28.007547417854934
526,432.2699890136719,347.1449890136719,0.8030744623418499,27.349682472136745
527,432.4599914550781,349.1600036621094,0.8073810538803992,25.49965705014335
528,436.1600036621094,349.79998779296875,0.8019992316029894,28.072590328943416
529,435.6199951171875,350.30010986328125,0.8041414852159069,27.103550115050947
530,436.0527038574219,349.44500732421875,0.8013825031537435,28.334396669813938
531,434.29998779296875,347.5799865722656,0.8003223493940261,28.67744083288721
532,438.7250061035156,352.9599914550781,0.8045130469991912,27.139914723793478
533,437.6300048828125,353.3900146484375,0.8075086504707725,25.759043725416117
534,433.4800109863281,348.9200134277344,0.8049275735548028,26.625384500173478
535,433.4800109863281,348.3500061035156,0.8036126171328867,27.195391824392228
536,429.25,346.4100036621094,0.807012239166242,25.46225072448868
537,426.0899963378906,345.1400146484375,0.8100167044868626,23.98824047208114
538,426.75,345.75,0.8101933216168717,23.951371407108294
539,428.9049987792969,351.8475036621094,0.8203390136825166,19.725167813317622
540,431.5199890136719,354.43499755859375,0.8213640308267717,19.408409033367942
541,430.07391357421875,355.1199951171875,0.8257185193258733,17.467707251347402
542,430.92999267578125,355.4949951171875,0.8249483701744826,17.836086271618964
543,430.6300048828125,356.2699890136719,0.8273227247846414,16.800597017610354
544,432.8349914550781,355.20001220703125,0.8206360835406159,19.78528095214494
545,431.9700012207031,355.1400146484375,0.8221404580059913,19.094161479846885
546,428.0,359.3999938964844,0.8397196119076737,11.386819000368797
547,426.30999755859375,359.7799987792969,0.8439398579430389,9.539295103418334
548,423.5339050292969,358.75,0.8470396247856105,8.158665074179448
549,422.8800048828125,359.56500244140625,0.850276670189332,6.775846353457719
550,423.8699951171875,360.9100036621094,0.8514639106793309,6.290506312620887
551,421.7900085449219,359.6499938964844,0.8526754702824607,5.744353099326413
552,420.4599914550781,357.79998779296875,0.8509727323989542,6.439434617733066
553,425.3522033691406,359.010009765625,0.8440299754461581,9.477580475595
554,423.010009765625,355.9200134277344,0.8413985608164146,10.53372552206883
555,419.8399963378906,353.2300109863281,0.8413443551529706,10.471036685466055
556,424.3599853515625,355.0299987792969,0.8366245900521724,12.595995779401727
557,428.489990234375,356.54998779296875,0.8321080910150163,14.662309687852764
558,424.8999938964844,355.6300048828125,0.8369734290216354,12.464907819466072
559,425.4700012207031,356.95001220703125,0.8389545941733066,11.639868174579755
560,432.6700134277344,361.6650085449219,0.835891088637526,13.177025417634178
561,435.5899963378906,360.6700134277344,0.828003435478256,16.707597014845415
562,434.5799865722656,363.4800109863281,0.8363938106153115,13.020554252526148
563,435.3420104980469,361.20001220703125,0.8296925256393369,15.962258940000021
564,434.3900146484375,360.95001220703125,0.8309353346880152,15.38559030541523
565,437.1199951171875,363.8800048828125,0.8324487759596993,14.826184883213552
566,436.5799865722656,363.9599914550781,0.833661648837018,14.277280167367957
567,434.9200134277344,369.55499267578125,0.8497079492001486,7.240835968315646
568,431.3500061035156,370.3550109863281,0.8585951217013548,3.340790403048625
569,429.2200012207031,368.510009765625,0.8585574034704377,3.3361950852206474
570,431.88519287109375,367.41400146484375,0.8507214591506198,6.746531062366382
571,428.7900085449219,365.6700134277344,0.8527950888329181,5.802805910647744
572,429.989990234375,366.5299987792969,0.8524151889664038,5.984828489218553
573,427.94000244140625,365.20001220703125,0.8533906858988594,5.5347016183171105
574,431.82000732421875,373.9949951171875,0.8660900115181205,0.10893333233479541
575,430.6199951171875,372.20001220703125,0.8643351828234125,0.8618818123213667
576,423.2401123046875,369.3800048828125,0.872743376972026,-2.7264556587740048
577,424.3407897949219,369.1449890136719,0.8699257716706297,-1.5356629778504545
578,418.1600036621094,366.7349853515625,0.8770207148933823,-4.492764681976728
579,418.1199951171875,366.3550109863281,0.8761958654563959,-4.14753186442437
580,417.3999938964844,364.42999267578125,0.8730953473999338,-2.84772891197196
581,415.3299865722656,355.19000244140625,0.855199513458691,4.59476385537675
582,417.489990234375,356.7300109863281,0.8544636262681728,4.930401384738384
583,412.94000244140625,357.42999267578125,0.8655736682388828,0.27942327262843025
584,412.32501220703125,356.5299987792969,0.8646819577374576,0.645388436169976
585,410.57000732421875,354.5199890136719,0.8634824334202149,1.1314341101873377
586,412.1700134277344,353.7900085449219,0.8583594075723603,3.2507849858180817
587,408.4549865722656,351.19000244140625,0.859800991508454,2.6248356617799073
588,407.8900146484375,350.2900085449219,0.8587854469711367,3.0342343849330247
589,404.17999267578125,350.0,0.8659508296858165,0.10263350826590556
590,406.0050048828125,350.2699890136719,0.8627233280406784,1.4173996696360927
591,408.4100036621094,350.1449890136719,0.8573369552019053,3.630788035903829
592,410.6000061035156,352.6000061035156,0.8587433045839319,3.0774665560959944
593,412.19000244140625,353.79998779296875,0.8583419920362145,3.258163261594002
594,414.05999755859375,354.8800048828125,0.8570738708768729,3.8019624004028243
595,400.80999755859375,347.0400085449219,0.8658466871056246,0.1362789469976018
596,399.760009765625,344.9700012207031,0.8629427476323991,1.2945260198452455
597,404.4599914550781,346.5299987792969,0.8567720073687057,3.8157725626704133
598,401.17498779296875,344.9599914550781,0.8598741246378474,2.533236471835262
599,404.19500732421875,346.3900146484375,0.8569873659290059,3.7256568777227654
600,401.5199890136719,344.4100036621094,0.8577655237243547,3.382807175975013
601,399.3699951171875,344.1700134277344,0.8617823512924256,1.7558433479961149
602,401.1600036621094,362.3699951171875,0.9033053938807069,-14.88977870813216
603,404.010009765625,363.82501220703125,0.9005346486788633,-13.869983901350286
604,406.25,366.3299865722656,0.9017353515625,-14.429855596973487
605,402.739990234375,365.30999755859375,0.9070616437816398,-16.457794766516887
606,401.489990234375,364.8500061035156,0.9087399810155409,-17.083244801183643
607,398.54998779296875,362.3299865722656,0.9091205561910141,-17.116185773816543
608,397.75,361.57000732421875,0.909038359080374,-17.050878479191798
609,400.1300048828125,373.45001220703125,0.9333216895753791,-26.86419852552422
610,402.85528564453125,373.7099914550781,0.9276531915354583,-24.75767152559263
611,404.489990234375,376.0,0.9295656482923917,-25.628179122280304
612,410.42999267578125,381.29998779296875,0.9290256428559213,-25.77014683597844
613,412.1700134277344,378.2900085449219,0.9178008982238766,-21.249215014181917
614,412.2366027832031,378.80999755859375,0.9189140289849794,-21.71138094849289
615,410.6199951171875,379.0299987792969,0.9230675643818195,-23.335168595862402
616,404.9775085449219,367.0849914550781,0.9064330332171013,-16.289832496336093
617,404.5,367.989990234375,0.9097403961294809,-17.609477344725693
618,404.1099853515625,368.9049987792969,0.9128826610368501,-18.863156354465392
619,404.94500732421875,368.260009765625,0.9094074580620228,-17.49307334561775
620,401.69000244140625,366.0,0.9111503840661002,-18.0595574592943
621,398.3599853515625,365.7049865722656,0.9180264083239233,-20.65617500026065
622,395.9599914550781,363.3999938964844,0.917769476055038,-20.43522468478233
623,404.6600036621094,359.2699890136719,0.8878317248117802,-8.75053643333087
624,401.4800109863281,352.20001220703125,0.8772541660088401,-4.44191641659251
625,404.93499755859375,354.29998779296875,0.8749552148593969,-3.5417433848911104
626,401.1700134277344,354.2699890136719,0.8830918990845488,-6.781080592686924
627,399.4849853515625,351.5849914550781,0.8800956339965306,-5.559282542302758
628,405.6675109863281,358.32000732421875,0.8832849504092896,-6.925682543134603
629,407.25,359.0400085449219,0.8816206471330187,-6.271524377833832
630,407.7200012207031,355.05499267578125,0.8708304513213867,-1.8783814485476615
631,408.0,359.0199890136719,0.8799509534648821,-5.600239952736904
632,406.32000732421875,356.6549987792969,0.8777687348649504,-4.694076720570256
633,407.010009765625,356.95001220703125,0.8770054879303323,-4.389924325962572
634,404.0199890136719,355.364990234375,0.8795727931727397,-5.401296416800794
635,407.1199951171875,357.8399963378906,0.8789546095246148,-5.184402325741819
636,407.5950012207031,357.6300048828125,0.8774150904985321,-4.561937804553399
637,399.614990234375,357.1000061035156,0.8936101368321437,-10.961407035800965
638,396.8900146484375,354.3500061035156,0.892816631875701,-10.577648283415732
639,403.8699951171875,355.1199951171875,0.8792928402966538,-5.28654897837544
640,407.4200134277344,357.010009765625,0.8762701831017174,-4.093893895915646
641,406.9800109863281,358.260009765625,0.8802889579204916,-5.725971420308729
642,420.57000732421875,367.8500061035156,0.8746463126171974,-3.515051061697311
643,423.55499267578125,368.739990234375,0.8705835053551936,-1.8130136350633894
644,402.9849853515625,363.0,0.9007779773316374,-13.935054915938968
645,399.1600036621094,358.19000244140625,0.8973594527386958,-12.44649241594272
646,399.54998779296875,355.79998779296875,0.8905018111959759,-9.717833802723709
647,399.67999267578125,354.8500061035156,0.8878352997553433,-8.654961958331347
648,397.1549987792969,352.3299865722656,0.8871347147969779,-8.327528936358709
649,396.6400146484375,349.9800109863281,0.8823618345630948,-6.424741464177207
650,400.79998779296875,354.1000061035156,0.883483076068416,-6.932410623525702
651,392.17999267578125,343.635009765625,0.8762175944291762,-3.952614558910004
652,398.6099853515625,350.05999755859375,0.8782017772330789,-4.794097688639799
653,394.0199890136719,348.2489013671875,0.8838356202154602,-6.968739467572395
654,395.2200012207031,347.55499267578125,0.8793962643649094,-5.232796345996523
655,391.2467956542969,344.9949951171875,0.8817835671733472,-6.1229445226529196
656,390.0400085449219,344.4100036621094,0.8830119888135599,-6.585870505818723
657,390.8999938964844,347.1199951171875,0.888002047933287,-8.549090935969849
658,377.6000061035156,329.7300109863281,0.8732256505735745,-2.708193655981465
659,378.1549987792969,326.0299987792969,0.8621596959758245,1.4737482124877441
660,381.6499938964844,330.8500061035156,0.8668937806750042,-0.31136894641008905
661,378.510009765625,330.67999267578125,0.8736360575524533,-2.867970760895962
662,376.99810791015625,330.010009765625,0.8753625093637628,-3.5108526526181594
663,377.3367919921875,329.7300109863281,0.873834775680064,-2.936756469678987
664,376.9100036621094,328.2799987792969,0.8709771446490762,-1.857347271292331
665,385.4800109863281,327.17999267578125,0.8487599443577514,6.684452045922963
666,378.6000061035156,324.8800048828125,0.8581088210389115,3.010165639330064
667,381.81500244140625,324.2900085449219,0.8493380471467665,6.391914308840167
668,391.94000244140625,327.17498779296875,0.8347578347578347,12.29901112772688
669,397.6000061035156,329.625,0.8290367075954767,14.763881166264804
670,395.05999755859375,328.3699951171875,0.8311901917340668,13.813261521905526
671,392.94000244140625,325.2699890136719,0.8277853794286951,15.07236309881966
672,394.0899963378906,328.9750061035156,0.8347712683918377,12.365946879533903
673,390.30999755859375,329.3900146484375,0.8439189790391908,8.66856432962498
674,386.3299865722656,328.489990234375,0.8502834407158523,6.112533500326658
675,383.2300109863281,327.32501220703125,0.8541215531753036,4.585637833132178
676,382.4465026855469,328.25,0.8582899770164507,2.980288106381461
677,380.19000244140625,326.7898864746094,0.8595436081330762,2.480962442484322
678,379.44000244140625,326.1400146484375,0.8595298665137463,2.4795693748092686
679,381.6340026855469,322.0799865722656,0.8439499214058458,8.444764565781606
680,387.92999267578125,320.8800048828125,0.82715956729593,15.111889258769844
681,387.8399963378906,317.625,0.8189588567427726,18.288745534325127
682,385.2701110839844,316.6099853515625,0.8217870430196575,17.072192119983864
683,382.80609130859375,314.5,0.8215647742827328,17.042538034937703
684,385.1000061035156,316.75,0.8225136197864847,16.784466268815944
685,388.489990234375,321.54998779296875,0.8276918218638747,14.928182016016416
686,406.9100036621094,333.3599853515625,0.81924745607478,19.11326191031935
687,404.2950134277344,334.1050109863281,0.8263891462664494,16.09750115901903
688,404.25,334.4361877441406,0.8273004025829082,15.727236847559704
689,404.32000732421875,332.1549987792969,0.8215151186247043,18.06921689583788
690,402.19000244140625,329.54998779296875,0.8193888107424545,18.824631343634902
691,406.8999938964844,333.17999267578125,0.8188252584750406,19.284562574170987
692,405.6000061035156,332.8800048828125,0.8207100588599503,18.455701817819598
693,402.989990234375,329.4800109863281,0.8175885728444664,19.589280103697714
694,402.5199890136719,329.4159851074219,0.8183841650066055,19.245178922458475
695,403.5799865722656,331.5,0.8213985109012365,18.081616293181067
696,404.30499267578125,332.1499938964844,0.8215332482001796,18.06118376075602
697,406.1000061035156,333.114990234375,0.8202782202112634,18.65489306215505
698,402.0150146484375,330.1300048828125,0.8211882463432653,18.092663045241462
699,403.30999755859375,329.80999755859375,0.8177580510155299,19.537172912815546
700,409.260009765625,334.7099914550781,0.8178419182630617,19.80389110753134
701,405.739990234375,334.32000732421875,0.8239759830700922,17.137255043245883
702,407.79998779296875,334.510009765625,0.8202795972996657,18.736058056936255
703,408.7300109863281,336.7850036621094,0.823979141755203,17.26865276884973
704,405.8299865722656,337.5450134277344,0.8317399516943487,13.990397546987476
705,410.5,339.1650085449219,0.8262241377464601,16.425623495502915
706,409.6499938964844,339.0899963378906,0.8277554043454379,15.762530189500348
707,405.06500244140625,338.9100036621094,0.8366805367519591,11.961130900907557
708,400.8599853515625,338.5,0.8444344967560893,8.719694551494735
709,400.0050048828125,338.114990234375,0.8452768993063746,8.36227929815754
710,398.8299865722656,337.8800048828125,0.8471780364027133,7.57693374933802
711,399.5711975097656,337.57501220703125,0.8448432076958721,8.525559308491433
712,397.5150146484375,335.3800048828125,0.8436914142209767,8.935073682159834
713,397.8900146484375,336.239990234375,0.8450576236035116,8.400720777520798
714,395.80999755859375,327.45001220703125,0.8272909078264431,15.384509325908704
715,394.7950134277344,329.8999938964844,0.8356235075822994,12.053162926801628
716,398.0400085449219,335.0350036621094,0.8417118793833462,9.735955028548569
717,396.3599853515625,333.44000244140625,0.8412554616118788,9.872102747006915
718,398.7300109863281,332.989990234375,0.8351264792200273,12.380134278625002
719,394.7099914550781,332.625,0.8427073223401187,9.254327721957162
720,394.3800048828125,331.95001220703125,0.8417009181428152,9.642770621649271
721,401.32000732421875,338.42999267578125,0.8432921023106883,9.18916342396579
722,394.885009765625,333.8500061035156,0.8454360075649989,8.181299327027654
723,389.2200012207031,332.20001220703125,0.853501904231948,4.91206497197805
724,388.00311279296875,328.3999938964844,0.8463849465860149,7.655394332242277
725,387.3699951171875,328.9200134277344,0.8491107147527759,6.585605046445205
726,392.6199951171875,331.80999755859375,0.8451174206233601,8.254475172514327
727,399.2099914550781,336.45001220703125,0.8427895578983547,9.33690487800754
728,401.489990234375,346.55999755859375,0.8631846521411028,1.2067637437382313
729,403.5799865722656,350.7799987792969,0.8691709461576229,-1.1983824861158088
730,406.92999267578125,346.3500061035156,0.8511292171561994,6.140598682189018
731,404.4624938964844,345.55999755859375,0.8543684588144637,4.7879467863559695
732,405.6199951171875,347.0400085449219,0.855579144821642,4.313055679533018
733,404.0799865722656,347.4849853515625,0.8599410930969686,2.5308075375165187
734,406.94000244140625,348.94000244140625,0.8574728469749021,3.559294356228004
735,393.3599853515625,339.6099853515625,0.8633567164897026,1.0970602614629523
736,396.4200134277344,337.6300048828125,0.8516976778327086,5.734225877141848
737,398.6499938964844,339.3450012207031,0.8512354356358508,5.955640196932843
738,396.19000244140625,338.75,0.8550190512444815,4.414499985828225
739,396.80999755859375,340.1300048828125,0.8571608754202021,3.5728698419233593
740,397.7099914550781,339.3800048828125,0.8533353754607543,5.1043824145324335
741,398.4100036621094,340.92999267578125,0.855726486639435,4.162252455835353
742,402.1549987792969,342.1050109863281,0.85067949428642,6.239212608558314
743,399.7699890136719,343.239990234375,0.858593690539978,3.033202518066555
744,398.635009765625,340.8399963378906,0.855017717932716,4.447633561887296
745,400.4200134277344,341.2699890136719,0.8522800498713394,5.567654513466148
746,404.4200134277344,345.07000732421875,0.8532466145765537,5.241048970102891
747,404.1700134277344,346.3299865722656,0.8568918402309662,3.7639814241070395
748,402.6199951171875,344.8900146484375,0.856614223911192,3.8579900006296795
749,407.260009765625,347.32000732421875,0.8528212910570295,5.457168854798904
750,407.9200134277344,347.9700012207031,0.8530348837183205,5.380291244904181
751,410.6000061035156,350.875,0.854542120760567,4.802472659611619
752,409.6400146484375,350.5400085449219,0.8557269700465259,4.303852470575857
753,409.5,352.7550048828125,0.8614285833524115,1.9672739658163845
754,406.760009765625,350.739990234375,0.8622774653694971,1.6030093487447015
755,408.54998779296875,349.7300109863281,0.8560274664934088,4.167321730080057
756,424.510009765625,355.19500732421875,0.8367176253872658,12.561261413278368
757,423.8349914550781,354.3800048828125,0.8361272948846955,12.79010955020055
758,425.5400085449219,354.5299987792969,0.8331296509382645,14.120672685748554
759,424.3949890136719,354.260009765625,0.834741264473819,13.396380334790814
760,424.0299987792969,354.0950012207031,0.8350706370777455,13.244448444718836
761,425.8500061035156,356.3399963378906,0.8367734912073044,12.57986249660865
762,428.260009765625,357.7799987792969,0.8354270551086479,13.232594427434885
763,419.44000244140625,359.989990234375,0.8582633705393035,3.363721460708116
764,419.1700134277344,357.57000732421875,0.8530429082944513,5.549258549092538
765,421.6000061035156,359.3500061035156,0.8523481994810129,5.879351665851
766,422.9949951171875,358.510009765625,0.8475514223668358,7.930691166283846
767,423.9209899902344,359.1600036621094,0.8472333574951859,8.084787873396346
768,422.4700012207031,358.510009765625,0.8486046553121657,7.474811040598236
769,416.3500061035156,357.9200134277344,0.8596613622691913,2.7504900847037517
770,426.8500061035156,358.3450012207031,0.8395103574949948,11.443210805592054
771,418.3599853515625,357.36248779296875,0.8541985378756158,5.053387614954427
772,415.54998779296875,356.7449951171875,0.8584887633179802,3.23080994179207
773,415.1499938964844,355.75,0.8569191984348301,3.878469082268448
774,420.42889404296875,358.6000061035156,0.8529385377277755,5.612412770124474
775,419.6199951171875,359.1300048828125,0.8558457868112745,4.380004026785168
776,418.1499938964844,356.8999938964844,0.8535214614515507,5.333534761171843
777,423.2049865722656,358.3900146484375,0.8468473340808321,8.233033033738304
778,427.0,358.885009765625,0.8404801165471312,11.033449939432268
779,434.2699890136719,360.7900085449219,0.8307965497785372,15.441369324478552
780,438.7099914550781,361.3699951171875,0.8237104286561253,18.716873043789686
781,440.07049560546875,360.8550109863281,0.8199936478128296,20.413255296092355
782,437.54998779296875,360.6499938964844,0.8242486663423919,18.429581382005207
783,441.2799987792969,363.07000732421875,0.8227656098816427,19.24853489968262
784,433.07000732421875,359.7300109863281,0.8306509453493867,15.45935895293905
785,427.9700012207031,357.3699951171875,0.8350351522252902,13.390768243913266
786,431.1033020019531,357.6499938964844,0.8296155288897881,15.831581198871442
787,429.45001220703125,359.7200012207031,0.8376295051711109,12.325934404268645
788,430.5299987792969,359.07000732421875,0.8340185546705405,13.913738087876647
789,429.3299865722656,357.32000732421875,0.8322735855863028,14.621703657706968
790,429.760009765625,357.80999755859375,0.8325809508281841,14.505125435831866
791,437.2300109863281,367.7799987792969,0.8411590914119504,11.021723617845618
792,431.80999755859375,364.5400085449219,0.8442139149301567,9.555227892670809
793,428.67999267578125,361.6700134277344,0.8436829793950105,9.707273279531302
794,429.75,361.42999267578125,0.8410238340332316,10.876438306714755
795,428.9259948730469,360.44000244140625,0.840331448197932,11.150901059043855
796,428.75,359.3800048828125,0.8382040930211371,12.0580729078876
797,429.45001220703125,359.9100036621094,0.838071937202792,12.135931962862395
798,429.1600036621094,360.57000732421875,0.8401761679732541,11.224098455122027
799,430.0299987792969,359.668701171875,0.8363804901817252,12.880867644322445
800,428.69000244140625,359.69500732421875,0.8390562067595271,11.690971394976538
801,432.3949890136719,361.69000244140625,0.8364805597457329,12.913213193376857
802,432.3999938964844,362.29998779296875,0.8378815747155227,12.307573847779162
803,432.3810119628906,363.3550109863281,0.8403583897840391,11.236067631797193
804,433.32000732421875,363.8999938964844,0.8397950423373991,11.506464340731776
805,432.3399963378906,365.5,0.8453994612942252,9.055462569243042
806,432.79998779296875,365.5299987792969,0.8445702612961933,9.424898838162102
807,430.1000061035156,363.79998779296875,0.845849761986309,8.810372106663118
808,428.3299865722656,363.18499755859375,0.8479093431328536,7.888360231536065
809,427.3959045410156,362.1199951171875,0.8472706248930286,8.142249559707176
810,428.9800109863281,363.5799865722656,0.8475452871016248,8.057821992560656
