,adbe,ma,Ratio,Spread
407,428.0199890136719,346.1700134277344,0.8087706703265136,28.67541953495601
408,430.8399963378906,347.1099853515625,0.8056586860597269,30.210898160518642
409,428.885009765625,346.67999267578125,0.808328537444648,28.92477026356085
410,430.8800048828125,347.3500061035156,0.8061409259359466,30.005997591997872
411,428.5150146484375,346.4549865722656,0.8085013937178009,28.82498833966685
412,431.6600036621094,348.94000244140625,0.8083676955962456,29.100697492358908
413,437.1199951171875,345.57720947265625,0.7905774463142791,37.256364128870196
414,439.2099914550781,345.885009765625,0.7875162598640512,38.78319828469291
415,437.32000732421875,345.0199890136719,0.7889416976934288,37.989158716165555
416,441.0,347.4599914550781,0.787891137086345,38.77951664041564
417,443.1000061035156,347.4200134277344,0.7840668215801632,40.662915859621656
418,449.4949951171875,349.2644958496094,0.7770153163964659,44.43206391710283
419,450.32000732421875,350.45001220703125,0.7782243882286942,43.970757352900314
420,454.1549987792969,364.489990234375,0.8025673860555791,33.29720026455613
421,458.0299987792969,363.2099914550781,0.7929829758379908,37.97874016628487
422,460.20001220703125,363.18170166015625,0.7891822947122628,39.91190477686303
423,461.2900085449219,364.6600036621094,0.7905222244296619,39.39042015984797
424,463.9800109863281,366.6400146484375,0.7902064872774036,39.77173921839353
425,466.54998779296875,368.0480041503906,0.7888715331265033,40.61971921101702
426,466.42999267578125,367.54998779296875,0.7880067610670468,41.01240180699262
427,461.6700134277344,365.114990234375,0.7908570615698582,39.26900835806277
428,458.5350036621094,363.1000061035156,0.79186976611077,38.53202742130947
429,461.3399963378906,363.4949951171875,0.7879112975302485,40.59930884242221
430,463.07281494140625,362.385009765625,0.7825659336350342,43.23039193271331
431,459.2843017578125,361.0799865722656,0.7861796825850768,41.209793606880574
432,458.20001220703125,360.4849853515625,0.7867415446263288,40.852986957749984
433,460.1600036621094,362.239990234375,0.7872044231387915,40.81849601921187
434,460.45001220703125,358.2699890136719,0.7780866098719608,45.0430716893107
435,463.0400085449219,362.3399963378906,0.7825241656256107,43.24660734581017
436,461.19000244140625,361.8800048828125,0.7846657624127249,42.082631874989325
437,461.0199890136719,362.375,0.7860288244231716,41.438396069852395
438,461.5050048828125,362.6600036621094,0.7858203049264822,41.579147613914365
439,460.4049987792969,361.6578063964844,0.7855210246530171,41.615740751530446
440,455.44000244140625,357.4200134277344,0.7847795791141942,41.49517521291046
441,460.2522888183594,366.45001220703125,0.7961937856905529,36.68948353145226
442,457.5799865722656,366.94000244140625,0.8019144482042494,33.85370078568241
443,455.7250061035156,365.57000732421875,0.8021723680468422,33.59536239428639
444,454.2799987792969,363.3599853515625,0.7998590876286717,34.53693228035031
445,454.9800109863281,364.010009765625,0.8000571475140328,34.50139052652549
446,454.55999755859375,362.32000732421875,0.7970785138820204,35.82269801401896
447,458.19000244140625,363.9599914550781,0.7943429352796096,37.36919411116356
448,465.1400146484375,368.45001220703125,0.7921271028155112,38.98001266853186
449,466.0,368.7650146484375,0.7913412331511535,39.41992004339114
450,469.4501037597656,369.5400085449219,0.7871763273355856,41.673486099293775
451,467.5,366.92999267578125,0.7848769896808155,42.57166761182743
452,466.79998779296875,367.2900085449219,0.7868252316832093,41.59716908244912
453,468.3194885253906,365.8550109863281,0.781208170811565,44.36601031250053
454,468.9800109863281,367.0400085449219,0.7826346538160279,43.76083064117615
455,460.3500061035156,363.9549865722656,0.7906049348252331,39.27028706656149
456,461.1400146484375,365.0,0.7915166509205833,38.918756620149516
457,457.25140380859375,363.3399963378906,0.7946175633612388,37.16527133235878
458,459.6300048828125,365.36749267578125,0.7949165389429603,37.22575160551737
459,458.44500732421875,363.8699951171875,0.7937047831341165,37.68303808655293
460,457.7699890136719,363.2300109863281,0.7934771166824565,37.73047962600078
461,458.5899963378906,363.6499938964844,0.7929741093361005,38.03031313752849
462,444.260009765625,354.3800048828125,0.7976860331628097,34.72119541327556
463,445.6000061035156,356.19000244140625,0.7993491866305341,34.08746950558328
464,441.6400146484375,354.7850036621094,0.8033352773627904,32.01632021289891
465,443.5799865722656,353.9200134277344,0.7978719151930802,34.584250905406755
466,442.3699951171875,351.95001220703125,0.795601003892221,35.492100979725485
467,444.17498779296875,353.3800048828125,0.7955873576733771,35.64656167487545
468,444.04998779296875,353.55999755859375,0.7962166586601405,35.356841866112525
469,445.0,349.9599914550781,0.7864269470900632,39.790784895829184
470,443.1700134277344,348.2799987792969,0.7858834944302684,39.86438413185312
471,443.32000732421875,347.1499938964844,0.7830686370141622,41.12605621647345
472,447.2950134277344,348.32000732421875,0.7787254426445642,43.44537097532646
473,449.92608642578125,349.7900085449219,0.7774388262829086,44.28497052855278
474,454.2650146484375,350.2200012207031,0.7709596599503565,47.66376308545427
475,452.7099914550781,349.8500061035156,0.7727905562213129,46.66873230882312
476,451.75,352.1300048828125,0.7794798115834256,43.546036649105254
477,450.54998779296875,355.19500732421875,0.7883587103489916,39.427643015534564
478,452.7200012207031,355.510009765625,0.7852756865325953,41.01751538978454
479,448.80999755859375,354.9750061035156,0.7909249081671189,38.12025111756504
480,446.739990234375,353.67999267578125,0.7916909173280607,37.59817679379871
481,446.9800109863281,354.57000732421875,0.7932569658804364,36.9188564571046
482,445.3999938964844,352.7699890136719,0.7920296224693243,37.33190880500661
483,432.7799987792969,346.92999267578125,0.8016312991689428,32.09385808328353
484,432.2699890136719,347.1449890136719,0.8030744623418499,31.431166470395457
485,432.4599914550781,349.1600036621094,0.8073810538803992,29.58293920719814
486,436.1600036621094,349.79998779296875,0.8019992316029894,32.19088892813665
487,435.6199951171875,350.30010986328125,0.8041414852159069,31.216738142465093
488,436.0527038574219,349.44500732421875,0.8013825031537435,32.45167979738381
489,434.29998779296875,347.5799865722656,0.8003223493940261,32.778136479870064
490,438.7250061035156,352.9599914550781,0.8045130469991912,31.28248817791928
491,437.6300048828125,353.3900146484375,0.8075086504707725,29.891254228086442
492,433.4800109863281,348.9200134277344,0.8049275735548028,30.71831999156814
493,433.4800109863281,348.3500061035156,0.8036126171328867,31.28832731578689
494,429.25,346.4100036621094,0.807012239166242,29.515153933106948
495,426.0899963378906,345.1400146484375,0.8100167044868626,28.011237810339995
496,426.75,345.75,0.8101933216168717,27.98061493558288
497,428.9049987792969,351.8475036621094,0.8203390136825166,23.774805974523535
498,431.5199890136719,354.43499755859375,0.8213640308267717,23.482795127583532
499,430.07391357421875,355.1199951171875,0.8257185193258733,21.52840787261852
500,430.92999267578125,355.4949951171875,0.8249483701744826,21.904888715978363
501,430.6300048828125,356.2699890136719,0.8273227247846414,20.866560415878272
502,432.8349914550781,355.20001220703125,0.8206360835406159,23.87211206122129
503,431.9700012207031,355.1400146484375,0.8221404580059913,23.172806432014116
504,428.0,359.3999938964844,0.8397196119076737,15.427892368915256
505,426.30999755859375,359.7799987792969,0.8439398579430389,13.564374505082416
506,423.5339050292969,358.75,0.8470396247856105,12.15747189132657
507,422.8800048828125,359.56500244140625,0.850276670189332,10.76846474328011
508,423.8699951171875,360.9100036621094,0.8514639106793309,10.292493843359583
509,421.7900085449219,359.6499938964844,0.8526754702824607,9.726655903263865
510,420.4599914550781,357.79998779296875,0.8509727323989542,10.409150310098031
511,425.3522033691406,359.010009765625,0.8440299754461581,13.493595435592741
512,423.010009765625,355.9200134277344,0.8413985608164146,14.52757426146906
513,419.8399963378906,353.2300109863281,0.8413443551529706,14.434884823365682
514,424.3599853515625,355.0299987792969,0.8366245900521724,16.602620515027983
515,428.489990234375,356.54998779296875,0.8321080910150163,18.70802026128678
516,424.8999938964844,355.6300048828125,0.8369734290216354,16.476643126871412
517,425.4700012207031,356.95001220703125,0.8389545941733066,15.656997958373328
518,432.6700134277344,361.6650085449219,0.835891088637526,17.262295195767425
519,435.5899963378906,360.6700134277344,0.828003435478256,20.820501137650414
520,434.5799865722656,363.4800109863281,0.8363938106153115,17.123899772132464
521,435.3420104980469,361.20001220703125,0.8296925256393369,20.072816156544665
522,434.3900146484375,360.95001220703125,0.8309353346880152,19.487137955039945
523,437.1199951171875,363.8800048828125,0.8324487759596993,18.953568718713942
524,436.5799865722656,363.9599914550781,0.833661648837018,18.399553431089263
525,434.9200134277344,369.55499267578125,0.8497079492001486,11.347399458578199
526,431.3500061035156,370.3550109863281,0.8585951217013548,7.413567800750518
527,429.2200012207031,368.510009765625,0.8585574034704377,7.388814389229769
528,431.88519287109375,367.41400146484375,0.8507214591506198,10.824373399163509
529,428.7900085449219,365.6700134277344,0.8527950888329181,9.85135581898766
530,429.989990234375,366.5299987792969,0.8524151889664038,10.044734870738697
531,427.94000244140625,365.20001220703125,0.8533906858988594,9.575207177645215
532,431.82000732421875,373.9949951171875,0.8660900115181205,4.186158761456288
533,430.6199951171875,372.20001220703125,0.8643351828234125,4.927750479448098
534,423.2401123046875,369.3800048828125,0.872743376972026,1.269570741616012
535,424.3407897949219,369.1449890136719,0.8699257716706297,2.4707800934836586
536,418.1600036621094,366.7349853515625,0.8770207148933823,-0.5448157798181752
537,418.1199951171875,366.3550109863281,0.8761958654563959,-0.19996159801621172
538,417.3999938964844,364.42999267578125,0.8730953473999338,1.0930273550022251
539,415.3299865722656,355.19000244140625,0.855199513458691,8.51592983787646
540,417.489990234375,356.7300109863281,0.8544636262681728,8.872009365540013
541,412.94000244140625,357.42999267578125,0.8655736682388828,4.177970751094283
542,412.32501220703125,356.5299987792969,0.8646819577374576,4.538115725741084
543,410.57000732421875,354.5199890136719,0.8634824334202149,5.007552258087235
544,412.1700134277344,353.7900085449219,0.8583594075723603,7.142045386772854
545,408.4549865722656,351.19000244140625,0.859800991508454,6.480937523884397
546,407.8900146484375,350.2900085449219,0.8587854469711367,6.884989425034353
547,404.17999267578125,350.0,0.8659508296858165,3.9182773750875457
548,406.0050048828125,350.2699890136719,0.8627233280406784,5.250315218488429
549,408.4100036621094,350.1449890136719,0.8573369552019053,7.486464185501807
550,410.6000061035156,352.6000061035156,0.8587433045839319,6.953868608605096
551,412.19000244140625,353.79998779296875,0.8583419920362145,7.1496128360167335
552,414.05999755859375,354.8800048828125,0.8570738708768729,7.711109369362707
553,400.80999755859375,347.0400085449219,0.8658466871056246,3.920029611195848
554,399.760009765625,344.9700012207031,0.8629427476323991,5.06833973390889
555,404.4599914550781,346.5299987792969,0.8567720073687057,7.634066302115575
556,401.17498779296875,344.9599914550781,0.8598741246378474,6.320441356913823
557,404.19500732421875,346.3900146484375,0.8569873659290059,7.541442841256246
558,401.5199890136719,344.4100036621094,0.8577655237243547,7.173277108466043
559,399.3699951171875,344.1700134277344,0.8617823512924256,5.525966013326415
560,401.1600036621094,362.3699951171875,0.9033053938807069,-11.102715630950907
561,404.010009765625,363.82501220703125,0.9005346486788633,-10.055948731042346
562,406.25,366.3299865722656,0.9017353515625,-10.594621445677372
563,402.739990234375,365.30999755859375,0.9070616437816398,-12.655778898563138
564,401.489990234375,364.8500061035156,0.9087399810155409,-13.293058773301762
565,398.54998779296875,362.3299865722656,0.9091205561910141,-13.353823552888851
566,397.75,361.57000732421875,0.909038359080374,-13.296087240384335
567,400.1300048828125,373.45001220703125,0.9333216895753791,-23.08688322500961
568,402.85528564453125,373.7099914550781,0.9276531915354583,-20.954564516628405
569,404.489990234375,376.0,0.9295656482923917,-21.809601478225996
570,410.42999267578125,381.29998779296875,0.9290256428559213,-21.895353768797516
571,412.1700134277344,378.2900085449219,0.9178008982238766,-17.357954613227147
572,412.2366027832031,378.80999755859375,0.9189140289849794,-17.81949035439754
573,410.6199951171875,379.0299987792969,0.9230675643818195,-19.4585773698854
574,404.9775085449219,367.0849914550781,0.9064330332171013,-12.466641041365047
575,404.5,367.989990234375,0.9097403961294809,-13.790804969530196
576,404.1099853515625,368.9049987792969,0.9128826610368501,-15.048175028003296
577,404.94500732421875,368.260009765625,0.9094074580620228,-13.670189478041205
578,401.69000244140625,366.0,0.9111503840661002,-14.267478541475153
579,398.3599853515625,365.7049865722656,0.9180264083239233,-16.895610938129035
580,395.9599914550781,363.3999938964844,0.917769476055038,-16.697373857825763
581,404.6600036621094,359.2699890136719,0.8878317248117802,-4.930349803948384
582,401.4800109863281,352.20001220703125,0.8772541660088401,-0.6518248310373975
583,404.93499755859375,354.29998779296875,0.8749552148593969,0.28104575154424527
584,401.1700134277344,354.2699890136719,0.8830918990845488,-2.9939227843644813
585,399.4849853515625,351.5849914550781,0.8800956339965306,-1.7880716241064603
586,405.6675109863281,358.32000732421875,0.8832849504092896,-3.095960993338788
587,407.25,359.0400085449219,0.8816206471330187,-2.426826354480222
588,407.7200012207031,355.05499267578125,0.8708304513213867,1.970764606225548
589,408.0,359.0199890136719,0.8799509534648821,-1.7484440253401727
590,406.32000732421875,356.6549987792969,0.8777687348649504,-0.8581800289146555
591,407.010009765625,356.95001220703125,0.8770054879303323,-0.5474975394821469
592,404.0199890136719,355.364990234375,0.8795727931727397,-1.5871668041660838
593,407.1199951171875,357.8399963378906,0.8789546095246148,-1.3409346519660472
594,407.5950012207031,357.6300048828125,0.8774150904985321,-0.713974733787377
595,399.614990234375,357.1000061035156,0.8936101368321437,-7.188965768026885
596,396.8900146484375,354.3500061035156,0.892816631875701,-6.830995835946733
597,403.8699951171875,355.1199951171875,0.8792928402966538,-1.47383888878647
598,407.4200134277344,357.010009765625,0.8762701831017174,-0.24758688723391753
599,406.9800109863281,358.260009765625,0.8802889579204916,-1.8838285384374513
600,420.57000732421875,367.8500061035156,0.8746463126171974,0.45570580677747774
601,423.55499267578125,368.739990234375,0.8705835053551936,2.1859927528720435
602,402.9849853515625,363.0,0.9007779773316374,-10.130720445541439
603,399.1600036621094,358.19000244140625,0.8973594527386958,-8.678357082876456
604,399.54998779296875,355.79998779296875,0.8905018111959759,-5.946007709738576
605,399.67999267578125,354.8500061035156,0.8878352997553433,-4.881905515768376
606,397.1549987792969,352.3299865722656,0.8871347147969779,-4.578368712978029
607,396.6400146484375,349.9800109863281,0.8823618345630948,-2.6804549847225827
608,400.79998779296875,354.1000061035156,0.883483076068416,-3.148754690468702
609,392.17999267578125,343.635009765625,0.8762175944291762,-0.2505371567781891
610,398.6099853515625,350.05999755859375,0.8782017772330789,-1.0311676584938096
611,394.0199890136719,348.2489013671875,0.8838356202154602,-3.24924857551252
612,395.2200012207031,347.55499267578125,0.8793962643649094,-1.5019486919418865
613,391.2467956542969,344.9949951171875,0.8817835671733472,-2.4296987777368555
614,390.0400085449219,344.4100036621094,0.8830119888135599,-2.904045639706392
615,390.8999938964844,347.1199951171875,0.888002047933287,-4.859127278518993
616,377.6000061035156,329.7300109863281,0.8732256505735745,0.8559006186305327
617,378.1549987792969,326.0299987792969,0.8621596959758245,5.043094866776248
618,381.6499938964844,330.8500061035156,0.8668937806750042,3.2910538945089387
619,378.510009765625,330.67999267578125,0.8736360575524533,0.7047356719460867
620,376.99810791015625,330.010009765625,0.8753625093637628,0.047545334500289194
621,377.3367919921875,329.7300109863281,0.873834775680064,0.6248467802597064
622,376.9100036621094,328.2799987792969,0.8709771446490762,1.700216908494899
623,385.4800109863281,327.17999267578125,0.8487599443577514,10.323121678558326
624,378.6000061035156,324.8800048828125,0.8581088210389115,6.583723785999557
625,381.81500244140625,324.2900085449219,0.8493380471467665,9.995898769516774
626,391.94000244140625,327.17498779296875,0.8347578347578347,15.99881729298551
627,397.6000061035156,329.625,0.8290367075954767,18.517252882026586
628,395.05999755859375,328.3699951171875,0.8311901917340668,17.542594921773233
629,392.94000244140625,325.2699890136719,0.8277853794286951,18.781633136135785
630,394.0899963378906,328.9750061035156,0.8347712683918377,16.086100311953263
631,390.30999755859375,329.3900146484375,0.8439189790391908,12.352944337219586
632,386.3299865722656,328.489990234375,0.8502834407158523,9.7592471931593
633,383.2300109863281,327.32501220703125,0.8541215531753036,8.203013753638178
634,382.4465026855469,328.25,0.8582899770164507,6.590249004572859
635,380.19000244140625,326.7898864746094,0.8595436081330762,6.069568111067501
636,379.44000244140625,326.1400146484375,0.8595298665137463,6.061077139349327
637,381.6340026855469,322.0799865722656,0.8439499214058458,12.047036067926346
638,387.92999267578125,320.8800048828125,0.82715956729593,18.773745204657363
639,387.8399963378906,317.625,0.8189588567427726,21.949749766385143
640,385.2701110839844,316.6099853515625,0.8217870430196575,20.708875286798563
641,382.80609130859375,314.5,0.8215647742827328,20.655902033850968
642,385.1000061035156,316.75,0.8225136197864847,20.41953958385915
643,388.489990234375,321.54998779296875,0.8276918218638747,18.59533770715098
644,406.9100036621094,333.3599853515625,0.81924745607478,22.95474225183108
645,404.2950134277344,334.1050109863281,0.8263891462664494,19.91423356752114
646,404.25,334.4361877441406,0.8273004025829082,19.54354325474083
647,404.32000732421875,332.1549987792969,0.8215151186247043,21.886185843378545
648,402.19000244140625,329.54998779296875,0.8193888107424545,22.621442197482796
649,406.8999938964844,333.17999267578125,0.8188252584750406,23.12594818454153
650,405.6000061035156,332.8800048828125,0.8207100588599503,22.284784510041224
651,402.989990234375,329.4800109863281,0.8175885728444664,23.393661939665837
652,402.5199890136719,329.4159851074219,0.8183841650066055,23.04511272700694
653,403.5799865722656,331.5,0.8213985109012365,21.891581779005325
654,404.30499267578125,332.1499938964844,0.8215332482001796,21.878010611584845
655,406.1000061035156,333.114990234375,0.8202782202112634,22.488707690405423
656,402.0150146484375,330.1300048828125,0.8211882463432653,21.887817837005063
657,403.30999755859375,329.80999755859375,0.8177580510155299,23.34458325715747
658,409.260009765625,334.7099914550781,0.8178419182630617,23.667611606141126
659,405.739990234375,334.32000732421875,0.8239759830700922,20.967662527372003
660,407.79998779296875,334.510009765625,0.8202795972996657,22.585961094395717
661,408.7300109863281,336.7850036621094,0.823979141755203,21.12735742682162
662,405.8299865722656,337.5450134277344,0.8317399516943487,17.821656744941098
663,410.5,339.1650085449219,0.8262241377464601,20.301079103043325
664,409.6499938964844,339.0899963378906,0.8277554043454379,19.629941448029005
665,405.06500244140625,338.9100036621094,0.8366805367519591,15.785150386920694
666,400.8599853515625,338.5,0.8444344967560893,12.503918293770088
667,400.0050048828125,338.114990234375,0.8452768993063746,12.138411614664964
668,398.8299865722656,337.8800048828125,0.8471780364027133,11.341945842889235
669,399.5711975097656,337.57501220703125,0.8448432076958721,12.297586127522724
670,397.5150146484375,335.3800048828125,0.8436914142209767,12.687641049664766
671,397.8900146484375,336.239990234375,0.8450576236035116,12.15683709704729
672,395.80999755859375,327.45001220703125,0.8272909078264431,19.120940629819533
673,394.7950134277344,329.8999938964844,0.8356235075822994,15.779988550757597
674,398.0400085449219,335.0350036621094,0.8417118793833462,13.493490871120745
675,396.3599853515625,333.44000244140625,0.8412554616118788,13.613739065023541
676,398.7300109863281,332.989990234375,0.8351264792200273,16.14420021602206
677,394.7099914550781,332.625,0.8427073223401187,12.980348708841863
678,394.3800048828125,331.95001220703125,0.8417009181428152,13.365668657833343
679,401.32000732421875,338.42999267578125,0.8432921023106883,12.977740755333972
680,394.885009765625,333.8500061035156,0.8454360075649989,11.908976664811068
681,389.2200012207031,332.20001220703125,0.853501904231948,8.586129393687717
682,388.00311279296875,328.3999938964844,0.8463849465860149,11.317942277563649
683,387.3699951171875,328.9200134277344,0.8491107147527759,10.24216124708568
684,392.6199951171875,331.80999755859375,0.8451174206233601,11.960716701456594
685,399.2099914550781,336.45001220703125,0.8427895578983547,13.10551328915091
686,401.489990234375,346.55999755859375,0.8631846521411028,4.9969497716201134
687,403.5799865722656,350.7799987792969,0.8691709461576229,2.6115829997084505
688,406.92999267578125,346.3500061035156,0.8511292171561994,9.982268197168768
689,404.4624938964844,345.55999755859375,0.8543684588144637,8.606264208586428
690,405.6199951171875,347.0400085449219,0.855579144821642,8.142327545222603
691,404.0799865722656,347.4849853515625,0.8599410930969686,6.345504959369525
692,406.94000244140625,348.94000244140625,0.8574728469749021,7.401058602348944
693,393.3599853515625,339.6099853515625,0.8633567164897026,4.810304963307094
694,396.4200134277344,337.6300048828125,0.8516976778327086,9.476430293191246
695,398.6499938964844,339.3450012207031,0.8512354356358508,9.71894886282917
696,396.19000244140625,338.75,0.8550190512444815,8.154527607331207
697,396.80999755859375,340.1300048828125,0.8571608754202021,7.318765017891683
698,397.7099914550781,339.3800048828125,0.8533353754607543,8.85879501758956
699,398.4100036621094,340.92999267578125,0.855726486639435,7.923289884858495
700,402.1549987792969,342.1050109863281,0.85067949428642,10.035692192226467
701,399.7699890136719,343.239990234375,0.858593690539978,6.807110674456969
702,398.635009765625,340.8399963378906,0.855017717932716,8.210800419886315
703,400.4200134277344,341.2699890136719,0.8522800498713394,9.347714417745468
704,404.4200134277344,345.07000732421875,0.8532466145765537,9.05896436261219
705,404.1700134277344,346.3299865722656,0.8568918402309662,7.579530848601967
706,402.6199951171875,344.8900146484375,0.856614223911192,7.658870250146838
707,407.260009765625,347.32000732421875,0.8528212910570295,9.301961609293702
708,407.9200134277344,347.9700012207031,0.8530348837183205,9.231330189614656
709,410.6000061035156,350.875,0.854542120760567,8.67887471212072
710,409.6400146484375,350.5400085449219,0.8557269700465259,8.1711692867778
711,409.5,352.7550048828125,0.8614285833524115,5.833265701299301
712,406.760009765625,350.739990234375,0.8622774653694971,5.443070167210753
713,408.54998779296875,349.7300109863281,0.8560274664934088,8.024322671582642
714,424.510009765625,355.19500732421875,0.8367176253872658,16.569305960764783
715,423.8349914550781,354.3800048828125,0.8361272948846955,16.791765810759504
716,425.5400085449219,354.5299987792969,0.8331296509382645,18.138465009901612
717,424.3949890136719,354.260009765625,0.834741264473819,17.403336340596812
718,424.0299987792969,354.0950012207031,0.8350706370777455,17.247950229644463
719,425.8500061035156,356.3399963378906,0.8367734912073044,16.60058859799432
720,428.260009765625,357.7799987792969,0.8354270551086479,17.276128495136906
721,419.44000244140625,359.989990234375,0.8582633705393035,7.323784107547628
722,419.1700134277344,357.57000732421875,0.8530429082944513,9.506766054449717
723,421.6000061035156,359.3500061035156,0.8523481994810129,9.85985631099243
724,422.9949951171875,358.510009765625,0.8475514223668358,11.924397808972234
725,423.9209899902344,359.1600036621094,0.8472333574951859,12.087258013089187
726,422.4700012207031,358.510009765625,0.8486046553121657,11.46354920821938
727,416.3500061035156,357.9200134277344,0.8596613622691913,6.681309401543335
728,426.8500061035156,358.3450012207031,0.8395103574949948,15.47340077903522
729,418.3599853515625,357.36248779296875,0.8541985378756158,9.003229118235712
730,415.54998779296875,356.7449951171875,0.8584887633179802,7.154057987697006
731,415.1499938964844,355.75,0.8569191984348301,7.797931637113327
732,420.42889404296875,358.6000061035156,0.8529385377277755,9.581834160559882
733,419.6199951171875,359.1300048828125,0.8558457868112745,8.341770101279511
734,418.1499938964844,356.8999938964844,0.8535214614515507,9.281388932189149
735,423.2049865722656,358.3900146484375,0.8468473340808321,12.22872700869073
736,427.0,358.885009765625,0.8404801165471312,15.065059435921231
737,434.2699890136719,360.7900085449219,0.8307965497785372,19.5417810668522
738,438.7099914550781,361.3699951171875,0.8237104286561253,22.85930440120376
739,440.07049560546875,360.8550109863281,0.8199936478128296,24.568562290719345
740,437.54998779296875,360.6499938964844,0.8242486663423919,22.5610346131748
741,441.2799987792969,363.07000732421875,0.8227656098816427,23.41528847759992
742,433.07000732421875,359.7300109863281,0.8306509453493867,19.54841422213241
743,427.9700012207031,357.3699951171875,0.8350351522252902,17.43155770785052
744,431.1033020019531,357.6499938964844,0.8296155288897881,19.902023820520075
745,429.45001220703125,359.7200012207031,0.8376295051711109,16.38073050282424
746,430.5299987792969,359.07000732421875,0.8340185546705405,17.978755041175933
747,429.3299865722656,357.32000732421875,0.8322735855863028,18.675363849011493
748,429.760009765625,357.80999755859375,0.8325809508281841,18.562855311620073
749,437.2300109863281,367.7799987792969,0.8411590914119504,15.150148629455888
750,431.80999755859375,364.5400085449219,0.8442139149301567,13.632358590651112
751,428.67999267578125,361.6700134277344,0.8436829793950105,13.754782011761339
752,429.75,361.42999267578125,0.8410238340332316,14.934073451361773
753,428.9259948730469,360.44000244140625,0.840331448197932,15.200737924594652
754,428.75,359.3800048828125,0.8382040930211371,16.10624418047718
755,429.45001220703125,359.9100036621094,0.838071937202792,16.19072806141799
756,429.1600036621094,360.57000732421875,0.8401761679732541,15.27614994991291
757,430.0299987792969,359.668701171875,0.8363804901817252,16.941152661592984
758,428.69000244140625,359.69500732421875,0.8390562067595271,15.738574858347764
759,432.3949890136719,361.69000244140625,0.8364805597457329,16.995880175642757
760,432.3999938964844,362.29998779296875,0.8378815747155227,16.3902881956156
761,432.3810119628906,363.3550109863281,0.8403583897840391,15.318602337042709
762,433.32000732421875,363.8999938964844,0.8397950423373991,15.597885577939511
763,432.3399963378906,365.5,0.8453994612942252,13.137609107861241
764,432.79998779296875,365.5299987792969,0.8445702612961933,13.511398677058711
765,430.1000061035156,363.79998779296875,0.845849761986309,12.871319664293143
766,428.3299865722656,363.18499755859375,0.8479093431328536,11.932556550783094
767,427.3959045410156,362.1199951171875,0.8472706248930286,12.177605846119267
768,428.9800109863281,363.5799865722656,0.8475452871016248,12.108170059696594
769,428.8399963378906,362.5400085449219,0.8453969117639628,13.025240839452469
770,433.5321044921875,356.92999267578125,0.8233069453849717,22.75406931188059
771,432.2149963378906,355.8186950683594,0.8232446770315038,22.70918690652019
772,433.82000732421875,356.760009765625,0.822368732982381,23.176778240725586
773,434.239990234375,355.8299865722656,0.8194316382058947,24.475469599146894
774,433.7099914550781,355.8924865722656,0.8205770989463762,23.94772762685864
775,429.7799987792969,351.4800109863281,0.8178137930676997,24.91038858117651
776,426.4200134277344,348.989990234375,0.8184184119996012,24.45095685723061
777,395.0899963378906,336.4800109863281,0.8516540892079743,9.458912492994163
778,391.6099853515625,336.9949951171875,0.8605372889423513,5.889115335938645
779,392.55999755859375,336.8999938964844,0.8582127470749193,6.818053482842861
780,393.9849853515625,337.6499938964844,0.8570123391763038,7.318932083293594
781,395.8699951171875,336.8900146484375,0.8510117432585654,9.733605069136392
782,397.3299865722656,337.80499267578125,0.850187511871425,10.100232454140386
783,393.75,334.6099853515625,0.8498031374007936,10.152666476858318
784,379.5950012207031,323.29998779296875,0.8516971687016408,9.037164568161305
785,375.1600036621094,327.3500061035156,0.8725610483742979,1.0940297225327003
786,379.8800048828125,328.69000244140625,0.8652469153853001,3.8973309975841106
787,377.5199890136719,325.4620056152344,0.8621053588859047,5.053665622859573
788,374.70001220703125,324.1600036621094,0.8651187432654867,3.8802438154446053
789,371.6099853515625,319.8800048828125,0.8607949664759122,5.447764293245773
790,371.6600036621094,319.6499938964844,0.8600602452425595,5.721682206077053
791,369.2650146484375,319.8999938964844,0.8663154677706156,3.369319982134475
792,372.0,321.8800048828125,0.8652688303301411,3.790125806796998
793,372.9717102050781,321.5174865722656,0.8620425565131457,5.005627916481903
794,375.3299865722656,321.7799987792969,0.8573255809320786,6.813250945850034
795,373.9649963378906,321.739990234375,0.8603478758307944,5.655047771044342
796,370.44500732421875,321.1600036621094,0.8669573008471553,3.145127922532315
797,370.82000732421875,322.3999938964844,0.8694244850025059,2.2343190871023397
798,375.7449951171875,326.1000061035156,0.8678758475593572,2.85754520400872
799,373.57000732421875,322.9700012207031,0.8645501375606949,4.078308688480381
800,376.17498779296875,322.7799987792969,0.8580581092673331,6.555007436360204
801,373.8699951171875,322.6700134277344,0.8630540499153863,4.6416308850648464
802,371.19000244140625,322.4150085449219,0.8685983092872128,2.5440924660744075
803,380.6700134277344,329.92559814453125,0.866697103808424,3.3552182757815148
804,377.010009765625,325.54998779296875,0.8635048920726341,4.5180149589785445
805,367.9849853515625,313.114990234375,0.8508906686375635,9.0306920852147
806,367.1300048828125,309.5400085449219,0.8431345965408812,11.8551573299377
807,366.6499938964844,309.6382141113281,0.8445062573729313,11.335589928895562
808,366.79998779296875,309.0249938964844,0.8424891062725606,12.080477345547141
809,361.29998779296875,306.125,0.8472876012811132,10.15247739083782
810,365.7300109863281,308.9599914550781,0.8447761522819843,11.206235888156872
