,tsm,asml,Ratio,Spread
416,106.81999969482422,676.6199951171875,6.334207049711984,-15.85923433597409
417,106.6500015258789,678.594970703125,6.362821950250625,-18.895711715217796
418,106.6449966430664,681.5499877929688,6.390829473923381,-21.881980271555133
419,106.72219848632812,680.3499755859375,6.3749621469154345,-20.19990466597508
420,105.45999908447266,670.0103759765625,6.353218109170371,-17.741724820660036
421,106.77999877929688,681.4299926757812,6.38162577697932,-20.919005429363008
422,106.98999786376953,678.27001953125,6.339564754407154,-16.447756956730384
423,106.01000213623047,672.3300170898438,6.342137567602832,-16.62703937979691
424,106.62999725341797,678.72119140625,6.365199370616076,-19.146843005455732
425,106.53500366210938,677.8599853515625,6.362791214627354,-18.8787955015471
426,107.01000213623047,682.9000244140625,6.38164667583772,-20.95285125243006
427,107.53009796142578,695.8699951171875,6.471397388355553,-30.675241969481842
428,107.81999969482422,697.5499877929688,6.469578832937558,-30.545031560169743
429,107.22000122070312,688.239990234375,6.418951523957665,-24.9815417446413
430,107.06999969482422,687.9650268554688,6.425376191429326,-25.643217211359026
431,107.11000061035156,688.1300048828125,6.424516860812236,-25.55842170390761
432,106.94999694824219,689.6599731445312,6.44843378049172,-28.0874841048068
433,107.05000305175781,688.739990234375,6.433815699205303,-26.543043537947508
434,106.87000274658203,669.7000122070312,6.2664919527987,-8.627022597466318
435,107.68000030517578,674.25,6.261608451793357,-8.1192273192685
436,107.4800033569336,676.6400146484375,6.295496776282777,-11.758062002250906
437,105.99500274658203,666.22998046875,6.2854848172569495,-10.620661879322508
438,105.90769958496094,668.0050048828125,6.3074262541877575,-12.940824298088526
439,105.81500244140625,668.5850219726562,6.318433176267958,-14.099660470091433
440,105.3499984741211,665.3499755859375,6.315614477672524,-13.768189740863956
441,106.5999984741211,664.969970703125,6.2379923097706,-5.582940543569433
442,107.33000183105469,673.9500122070312,6.279232280903881,-10.00469840646863
443,107.38999938964844,678.3599853515625,6.3167891722415925,-14.040035068522595
444,107.58999633789062,686.4199829101562,6.37996102123126,-20.85121259257144
445,107.79000091552734,684.9400024414062,6.354392769494257,-18.122364449845943
446,107.86499786376953,688.489990234375,6.382886050801378,-21.204056639718058
447,107.93000030517578,690.5499877929688,6.398128285373992,-22.858166249340936
448,107.06999969482422,682.510009765625,6.374428053712021,-20.188200121515276
449,105.93000030517578,673.7999877929688,6.360804171167803,-18.59655715251213
450,106.66000366210938,680.02001953125,6.375585938338243,-20.258305249786442
451,106.44999694824219,681.02001953125,6.397557905636893,-22.569628217318293
452,106.8499984741211,685.3599853515625,6.414225504341543,-24.411906329110504
453,106.47000122070312,682.1799926757812,6.407250726537337,-23.60469077473672
454,106.69000244140625,688.010009765625,6.4486830445381,-28.060977242922743
455,105.83000183105469,683.7999877929688,6.461305640763156,-29.220967169784583
456,105.87000274658203,684.14501953125,6.462123375672977,-29.31622537327078
457,104.75,676.2949829101562,6.456276686493139,-28.4597048081479
458,105.52999877929688,683.94970703125,6.481092721905999,-31.243964099313782
459,105.62999725341797,684.22998046875,6.47761051084009,-30.89982751954133
460,106.54000091552734,692.5900268554688,6.500751087890495,-33.57763317839047
461,106.30999755859375,695.0,6.537484864647318,-37.42379223813592
462,107.7699966430664,701.5349731445312,6.5095573443136585,-34.84224574008377
463,107.7300033569336,701.1400146484375,6.508307739724131,-34.69701313935448
464,107.91999816894531,700.72998046875,6.493050336896593,-33.100614218678544
465,108.03500366210938,702.8400268554688,6.505669487027311,-34.4925438280749
466,108.87999725341797,704.27001953125,6.468314082448615,-30.64623136438811
467,109.62000274658203,712.2899780273438,6.497810255250637,-34.045450925918345
468,109.25,709.1699829101562,6.491258424806922,-33.23582527601255
469,109.05000305175781,701.75,6.4351213238108045,-27.0646624004012
470,108.1500015258789,692.4500122070312,6.402681483470316,-23.384460041745708
471,108.1050033569336,692.8800048828125,6.409324114214302,-24.095430079384894
472,107.875,692.0900268554688,6.415666529367034,-24.74163796725534
473,107.38999938964844,688.0750122070312,6.4072540843440615,-23.755061923991345
474,106.69999694824219,682.0999755859375,6.392689738471212,-22.08853540910948
475,106.73999786376953,684.5599975585938,6.413340933660933,-24.29878384697056
476,105.30999755859375,681.640380859375,6.472703415268005,-30.30836854909651
477,105.38999938964844,679.4400024414062,6.4469115321784685,-27.60844306153754
478,104.7699966430664,675.3009033203125,6.445556217978588,-27.34076227062192
479,104.5250015258789,675.1400146484375,6.459124657188188,-28.70967099514976
480,104.61129760742188,674.5499877929688,6.448156205120156,-27.580794539820797
481,104.51499938964844,671.3699951171875,6.423671234156679,-25.00210675745623
482,104.22000122070312,667.5800170898438,6.405488478896987,-23.054154954866842
483,103.93000030517578,671.4000244140625,6.460117602642077,-28.684984676777187
484,102.92009735107422,670.1799926757812,6.511653310914657,-33.77098437103976
485,102.55000305175781,665.9849853515625,6.494246372820043,-31.88691818727025
486,102.54000091552734,665.5349731445312,6.490491195653492,-31.49936127379547
487,102.73500061035156,666.3599853515625,6.486202184189408,-31.106757273344694
488,102.57990264892578,662.3300170898438,6.456723003107467,-28.045250996911047
489,102.77999877929688,668.22998046875,6.501556610286247,-32.69577502867426
490,105.16999816894531,676.5,6.432442823791524,-26.042171241789017
491,105.30000305175781,679.2899780273438,6.450996755370029,-28.020373371191024
492,105.0,679.9450073242188,6.475666736421131,-30.548680359313973
493,104.5,677.9500122070312,6.487559925426137,-31.67578296791933
494,104.55999755859375,675.3900146484375,6.459353772172381,-28.74114892684818
495,104.98999786376953,678.4349975585938,6.4619012416678165,-29.10112588724544
496,104.79000091552734,680.760009765625,6.496421450691607,-32.6749581288216
497,102.88999938964844,655.6599731445312,6.372436359548622,-19.438902393626588
498,102.47000122070312,651.3099975585938,6.3561041260825375,-17.711477463891722
499,102.17500305175781,647.0499877929688,6.332762108802667,-15.293493923021085
500,102.56999969482422,649.7550048828125,6.334747068499794,-15.532074770838019
501,102.61000061035156,649.3599853515625,6.328427848055712,-14.887281704792965
502,102.3499984741211,647.5900268554688,6.327210908744762,-14.740827365151997
503,102.5,646.4600219726562,6.306927043635671,-12.674183636715522
504,100.05000305175781,623.0999755859375,6.227885622987895,-4.6123970506093
505,100.41999816894531,624.8699951171875,6.222565290888716,-4.072094754008302
506,100.22000122070312,625.510009765625,6.241369009646442,-5.960929436990594
507,100.87000274658203,629.5,6.24070568909874,-5.892183099948878
508,100.86000061035156,627.6099853515625,6.222585579551831,-4.064623745067732
509,101.06999969482422,630.75,6.240724269362995,-5.893363065403972
510,101.19000244140625,628.2000122070312,6.208123303196761,-2.5940546680499468
511,100.66000366210938,626.9967041015625,6.228856360925981,-4.700162529612638
512,100.01000213623047,617.94873046875,6.178869285764035,0.2890745317830321
513,99.94499969482422,616.4600219726562,6.167992634498757,1.3718950789059106
514,100.40499877929688,623.1452026367188,6.206316520220992,-2.440961394158788
515,100.44000244140625,623.4600219726562,6.207288000977146,-2.537211022364116
516,100.84500122070312,626.989990234375,6.217363108184049,-3.538287748499582
517,100.52999877929688,624.6099853515625,6.213170127683266,-3.125219677554381
518,99.98999786376953,617.8599853515625,6.179217907308692,0.2529090618577099
519,99.95999908447266,617.0800170898438,6.1732695352305,0.8455590823377603
520,100.26000213623047,621.5900268554688,6.199780706276764,-1.7911729920392903
521,99.78500366210938,616.4099731445312,6.177380874102188,0.4228974072811722
522,99.36000061035156,612.77001953125,6.167170045965259,1.4090488978663158
523,99.33999633789062,613.4849853515625,6.175609099731412,0.5691724904408799
524,99.33000183105469,610.9299926757812,6.150508219207333,3.0617575120963663
525,97.59500122070312,600.8900146484375,6.156975327963507,2.2680526197845863
526,97.41000366210938,599.7473754882812,6.156938229554461,2.25553086601528
527,97.52999877929688,600.39501953125,6.15600355835028,2.3571597880012147
528,97.97000122070312,602.6500244140625,6.151373041799145,2.849616148504171
529,98.01000213623047,603.9896850585938,6.1625310875829715,1.7597290387680884
530,97.875,602.1901245117188,6.152644950311303,2.7163098606384635
531,97.55000305175781,597.739990234375,6.127524054686372,5.137099671989151
532,99.52999877929688,612.77001953125,6.156636461837389,2.470550691172522
533,99.12000274658203,610.6900024414062,6.161117690873599,1.9904724183701061
534,99.23999786376953,605.0999755859375,6.097339667586258,8.329772238793542
535,99.12999725341797,606.1300048828125,6.11449633488125,6.61287763108962
536,97.70999908447266,594.8800048828125,6.088220350596098,8.99613152330139
537,97.65070343017578,592.4199829101562,6.0667251960326185,11.085899841098328
538,97.63999938964844,594.2100219726562,6.085723327397449,9.229022657423886
539,101.37999725341797,609.4284057617188,6.011327897734503,17.363916518250992
540,101.94999694824219,615.4000244140625,6.03629272030766,14.95148736773385
541,101.66000366210938,615.4949951171875,6.05444592706221,13.04574190634796
542,101.44000244140625,612.6749877929688,6.039776942502165,14.492018608908982
543,101.26470184326172,611.3400268554688,6.037049591097454,14.732368348814678
544,101.75499725341797,615.1500244140625,6.045403577399237,13.983871160251827
545,101.5,612.6400146484375,6.035862213285099,14.901628235917517
546,99.06999969482422,603.1500244140625,6.088119776642871,9.218221617362335
547,99.87999725341797,605.7899780273438,6.065178160651312,11.63605107524754
548,98.73999786376953,599.219970703125,6.0686650158719075,11.087679395813186
549,98.98999786376953,600.5399780273438,6.0666733103056485,11.328720934490864
550,99.22000122070312,603.9000244140625,6.086474672286674,9.40486046298631
551,98.93000030517578,600.030029296875,6.065197891902593,11.464033182482215
552,98.36000061035156,597.5700073242188,6.075335539000897,10.36486565331197
553,99.33000183105469,612.6400146484375,6.167723782895378,1.3517355394401163
554,98.87999725341797,606.3499755859375,6.132180344139097,4.831858065068192
555,98.61000061035156,601.2750244140625,6.097505533844848,8.220897426364534
556,99.23999786376953,604.9793090820312,6.096123761635999,8.450438742699792
557,99.38020324707031,607.3585815429688,6.111464473794719,6.946636098456767
558,98.9000015258789,604.97998046875,6.1170876757817485,6.326763769368628
559,98.76000213623047,605.6300048828125,6.132340945552034,4.802555803238508
560,98.75,606.4500122070312,6.141265946400316,3.9200931854634034
561,99.11000061035156,605.5999755859375,6.110382119427467,7.018043980282388
562,98.83000183105469,607.219970703125,6.144085393635218,3.649681758959761
563,98.72000122070312,607.5700073242188,6.15447730765224,2.612779827037204
564,98.72000122070312,607.7050170898438,6.15584491060965,2.477770061412204
565,99.02999877929688,613.5150146484375,6.195244089780787,-1.3965421518078331
566,99.33000183105469,617.1699829101562,6.213329019764533,-3.1782327222786337
567,100.61000061035156,645.2960205078125,6.413835767747916,-23.31170776421416
568,99.5199966430664,642.6849975585938,6.457847862109729,-27.506882629727695
569,99.0999984741211,634.9099731445312,6.406760675282262,-22.35440887186783
570,99.58000183105469,635.0449829101562,6.377234095532153,-19.492183859382205
571,99.20999908447266,631.3599853515625,6.363874520490511,-18.117555768070158
572,99.22000122070312,634.4000244140625,6.393872370580957,-21.09513953701369
573,99.01000213623047,633.7789916992188,6.401161276889839,-21.785382150271314
574,100.16999816894531,642.02001953125,6.409304495028821,-22.783168030967115
575,99.95999908447266,637.3599853515625,6.376150372039841,-19.43440917938099
576,98.80500030517578,625.8300170898438,6.3339913481793735,-15.116479041934692
577,99.05999755859375,625.2999877929688,6.312335990348731,-12.994197055100383
578,98.2300033569336,621.2899780273438,6.324849402374471,-14.166833308324183
579,97.72000122070312,622.3300170898438,6.368501937329038,-18.391425390173392
580,97.68000030517578,620.0,6.347256327425994,-16.31118183512481
581,96.66999816894531,611.1099853515625,6.3216095678780935,-13.727817931829374
582,97.05000305175781,618.02001953125,6.368057703219785,-18.265027350678704
583,96.01000213623047,613.6314697265625,6.391328570703173,-20.370446532371968
584,95.86000061035156,613.0599975585938,6.395368179169318,-20.735613210027193
585,95.6500015258789,611.0599975585938,6.388499611192023,-20.046888538128453
586,95.7699966430664,610.72998046875,6.377049199917309,-18.96759848333002
587,95.7699966430664,607.6099853515625,6.34447119817825,-15.847603366142518
588,95.54499816894531,595.489990234375,6.232560590784806,-5.132542697675629
589,95.07499694824219,585.739990234375,6.160820499981142,1.682677817770215
590,95.30000305175781,587.094970703125,6.160492674740749,1.7326794371714156
591,95.28500366210938,588.3250122070312,6.174371512785931,0.4089788126459295
592,95.4800033569336,588.97998046875,6.168621279441747,0.9716267584090899
593,95.7699966430664,591.010009765625,6.171139505917621,0.7523722197949807
594,96.2300033569336,599.6400146484375,6.231320728778007,-5.005260832589127
595,93.51000213623047,572.0999755859375,6.118061838480883,5.550558979288982
596,93.06999969482422,564.7000122070312,6.067476244318019,10.203061114879777
597,93.7699966430664,573.97998046875,6.121147499381846,5.294010613498787
598,93.22000122070312,568.7100219726562,6.100729613017341,7.1296901948787506
599,93.81999969482422,570.5999755859375,6.081858638264479,8.98624432466281
600,93.18000030517578,565.760009765625,6.071689288610136,9.829928867114948
601,92.88999938964844,560.4199829101562,6.033157353778698,13.359133324892216
602,90.66999816894531,547.1500244140625,6.034521180805126,12.76697029615693
603,90.79000091552734,555.4500122070312,6.117964606298792,5.216303107573455
604,91.47000122070312,563.010009765625,6.155132855056686,1.9023603616352345
605,91.19999694824219,562.5499877929688,6.168311476065367,0.6764228842821209
606,91.05000305175781,562.5700073242188,6.178692899158094,-0.28018785316114947
607,90.7750015258789,557.989990234375,6.146956550315215,2.582665959610355
608,90.2699966430664,557.1400146484375,6.171929050262474,0.27929235326152746
609,92.12999725341797,567.4099731445312,6.158797243679291,1.6235412082714644
610,92.87000274658203,577.0800170898438,6.213847313696591,-3.42576380247763
611,93.55000305175781,578.9600219726562,6.188776088573068,-1.0597138726346005
612,94.62999725341797,586.469970703125,6.197505946582305,-1.8259677213582366
613,95.2699966430664,591.8499755859375,6.212343827441621,-3.2096913263103746
614,95.77999877929688,592.905029296875,6.19028019266412,-1.0801920178985513
615,95.20999908447266,590.780029296875,6.205020848416566,-2.51438151972516
616,94.6500015258789,578.1900024414062,6.108716250610089,6.578911127473449
617,95.11499786376953,578.844970703125,6.085738145441458,8.82747088381527
618,94.44000244140625,575.4600219726562,6.093392705381292,7.9976162681220755
619,94.3499984741211,575.0,6.094329722302164,7.89563587763175
620,93.94000244140625,570.8499755859375,6.07675069991612,9.485564929048085
621,93.63999938964844,566.5399780273438,6.050192030329858,11.922284796393885
622,93.0199966430664,563.780029296875,6.060847663327651,10.810815196684505
623,93.37999725341797,568.7999877929688,6.091240142675728,8.03877087431599
624,92.62999725341797,564.5599975585938,6.0947858609351515,7.59561452000182
625,92.95999908447266,563.5399780273438,6.062177103888045,10.67622998373847
626,91.94000244140625,558.280029296875,6.072221171112859,9.567120314939277
627,91.44999694824219,555.1699829101562,6.070749058902265,9.61747662999105
628,92.86000061035156,564.27001953125,6.076567045255307,9.321778462559767
629,93.75,571.1400146484375,6.09216015625,8.009113486128943
630,93.62000274658203,571.469970703125,6.104143921572239,6.867429172930403
631,93.41999816894531,571.0999755859375,6.113251838788653,5.988556616142406
632,93.27999877929688,568.5499877929688,6.095090000356605,7.66436085704365
633,93.86000061035156,573.2899780273438,6.107926425520577,6.546015418051613
634,93.19999694824219,569.3400268554688,6.108798771438231,6.374774724953428
635,93.5199966430664,572.25,6.119012195692019,5.462942219352359
636,93.58000183105469,571.2000122070312,6.1038683589497165,6.887614134229099
637,92.88999938964844,570.4500122070312,6.1411348471878835,3.3291040280172153
638,92.19000244140625,566.7000122070312,6.147087506231624,2.708186267679454
639,93.0199966430664,572.4299926757812,6.1538380276693925,2.160851817778254
640,93.25,572.6599731445312,6.141125717367627,3.36705726424245
641,93.58999633789062,574.5700073242188,6.139224594579877,3.5800266711673627
642,95.62000274658203,592.3699951171875,6.19504264904826,-1.5442043379609034
643,95.97000122070312,592.6400146484375,6.175263177141549,0.3712350109579772
644,93.20500183105469,575.469970703125,6.174239143798674,0.2760823437906508
645,92.7699966430664,563.5050048828125,6.074216074954753,9.524790747850577
646,92.48999786376953,564.489990234375,6.1032544412621155,6.791438292153063
647,92.33000183105469,565.5599975585938,6.125419542322274,4.722384468184461
648,91.87999725341797,562.3800048828125,6.120809987963858,5.0924606070939005
649,91.2750015258789,558.75,6.121610415329102,4.94475391977821
650,92.20999908447266,565.2999877929688,6.130571450012738,4.233073629424186
651,91.58000183105469,552.3200073242188,6.031011097194885,13.279228113870293
652,92.69000244140625,559.3250122070312,6.034361824087847,13.20528399347231
653,92.11000061035156,555.22998046875,6.0279011702270235,13.678670936370484
654,92.05000305175781,557.9500122070312,6.06137961661237,10.584002715611948
655,91.4800033569336,552.1199951171875,6.035417302762269,12.85483030362909
656,91.11000061035156,551.489990234375,6.053012693885515,11.174465719159887
657,91.63999938964844,550.1099853515625,6.002946191788194,15.863886569003828
658,88.94999694824219,522.1099853515625,5.8697021165202,27.06698555962075
659,87.80000305175781,514.0,5.854213919525705,27.99618425340427
660,88.33000183105469,520.3599853515625,5.8910899418618206,24.945614868873324
661,87.76599884033203,518.22998046875,5.904678204728667,23.553874842334697
662,87.2750015258789,511.989990234375,5.866399098057409,26.72798187906071
663,87.37000274658203,513.6799926757812,5.879363357303737,25.63118562786403
664,87.3499984741211,512.6599731445312,5.869032422438054,26.526294572001095
665,89.74500274658203,523.6400146484375,5.834754009948265,30.50112785272356
666,88.38999938964844,515.0999755859375,5.827582069722947,30.58026111697561
667,88.49500274658203,517.8831787109375,5.8521177765706085,28.452719475741535
668,88.81999969482422,522.1500244140625,5.878743821302778,26.215218238609598
669,89.37000274658203,526.0,5.885643771227443,25.799569206816475
670,89.28500366210938,526.1799926757812,5.893262822355471,25.088825634382122
671,88.87000274658203,523.3699951171875,5.889163710387265,25.307476363836233
672,90.37999725341797,541.9949951171875,5.9968467757028,16.11117719534045
673,89.66999816894531,539.9349975585938,6.021356179146049,13.737801700040084
674,89.30000305175781,534.0399780273438,5.980290702989304,17.32249940343897
675,88.7134017944336,528.8200073242188,5.9609934533859805,18.879617203685687
676,88.55999755859375,527.3099975585938,5.9542684292613135,19.431740937625566
677,88.2300033569336,524.5399780273438,5.945142900032799,20.14121217581962
678,87.83000183105469,521.2999877929688,5.9353293513042935,20.88351470167422
679,87.04000091552734,518.25,5.954158944724319,19.000582371158632
680,87.56999969482422,523.469970703125,5.977731786312481,17.090027635065073
681,87.12000274658203,515.7899780273438,5.920454106592412,21.960151413405104
682,86.80000305175781,513.3200073242188,5.913824761251818,22.431981477599923
683,86.33999633789062,512.8499755859375,5.939888780848505,20.02964138545278
684,86.48999786376953,515.864990234375,5.964446791256885,17.951265582639255
685,87.6500015258789,522.4400024414062,5.960524738692154,18.619542966374045
686,90.44999694824219,547.9650268554688,6.05820945653573,10.578237233092953
687,90.69000244140625,547.7000122070312,6.039254575617569,12.341893090301003
688,90.95999908447266,549.0399780273438,6.0360596256983445,12.687839080567162
689,90.85009765625,548.52001953125,6.037638193925648,12.521551578430238
690,90.0999984741211,543.322998046875,6.030222056029563,13.034807161517822
691,91.27999877929688,551.010009765625,6.0364813445922065,12.715947981216093
692,90.95999908447266,548.6500244140625,6.031772536678927,13.077792693848412
693,90.7300033569336,538.0499877929688,5.930232204183545,22.24169103915867
694,90.0873031616211,531.6099853515625,5.901053385934174,24.668547844261386
695,90.52999877929688,533.6199951171875,5.894399672070028,25.422816040964424
696,91.05000305175781,536.9099731445312,5.896869359129205,25.37984632652635
697,91.30999755859375,539.5499877929688,5.908991372458846,24.363288195111043
698,90.76499938964844,535.8900146484375,5.904148275789606,24.620186251991502
699,90.44999694824219,534.9500122070312,5.91431763688332,23.593251881530453
700,93.05999755859375,551.9998779296875,5.931655839364594,22.840740098667172
701,92.88999938964844,556.3300170898438,5.989127147651167,17.449099145204716
702,92.97000122070312,557.6599731445312,5.998278647116422,16.618690160107324
703,93.08999633789062,560.010009765625,6.01579151139877,15.017926503968258
704,92.58740234375,554.1900024414062,5.985587546606617,17.69963869597993
705,93.38500213623047,562.0800170898438,6.018953838753238,14.789993043934576
706,93.31999969482422,561.6799926757812,6.018859778317526,14.784129509026204
707,92.31999969482422,545.0,5.903379568907804,25.219926733221858
708,91.76000213623047,538.1199951171875,5.8644287553336545,28.603197407764217
709,91.63999938964844,537.1400146484375,5.861414428480587,28.833857272128828
710,91.59500122070312,533.9099731445312,5.829029598002256,31.782921414177142
711,91.25,532.5,5.835616438356165,31.038639505602394
712,90.7300033569336,528.6300048828125,5.826407862051672,31.66167394931492
713,90.54000091552734,528.280029296875,5.834769427379987,30.825237154833278
714,91.36000061035156,528.0733032226562,5.780136818024745,36.15220159377506
715,91.55999755859375,531.1900024414062,5.801551076947895,34.28432240956997
716,91.375,532.2230834960938,5.824602828958619,32.09608044095691
717,90.45999908447266,525.77001953125,5.812182454703316,32.83569985086817
718,90.61000061035156,530.7100219726562,5.857079995560957,28.832336255085895
719,90.37999725341797,527.6649780273438,5.838293804632625,30.4411942851842
720,90.20999908447266,526.47998046875,5.836159913667154,30.564690050471743
721,91.56999969482422,537.780029296875,5.872884471870013,27.756750847657575
722,90.5199966430664,526.8099975585938,5.819819013426201,32.1703583060017
723,89.72000122070312,521.3300170898438,5.81063319211754,32.6550109971416
724,88.87000274658203,514.7999877929688,5.792730638941812,33.87748368805498
725,89.16000366210938,516.2750244140625,5.790432965554774,34.21326946465271
726,89.98999786376953,524.5499877929688,5.828981000611352,31.120952104595265
727,90.79000091552734,532.8499755859375,5.869038112266468,27.816339728667206
728,91.30000305175781,550.02001953125,6.024315456150036,13.830848802704029
729,91.5999984741211,552.2999877929688,6.0294759497076305,13.424110592802524
730,91.55000305175781,555.2999877929688,6.0655376218723855,10.111929403881593
731,91.33000183105469,551.8900146484375,6.042811820691105,12.148171926755115
732,91.44999694824219,552.5549926757812,6.0421543041549794,12.23246686436605
733,91.33000183105469,552.7349853515625,6.052063662212887,11.303201223630115
734,91.55000305175781,554.6799926757812,6.058765419835025,10.731924521069093
735,89.19000244140625,552.260009765625,6.1919497101531595,-1.5843976456710864
736,88.80999755859375,547.6900024414062,6.166985896830584,0.6127849177094928
737,89.29000091552734,551.1099853515625,6.172135510144514,0.19003678566375282
738,89.0999984741211,547.2249755859375,6.1416945561999965,2.8886341708697243
739,89.0999984741211,547.8073120117188,6.148230318666371,2.3062977450884743
740,88.93000030517578,545.4299926757812,6.133250768065463,3.622115287719768
741,88.80000305175781,547.010009765625,6.1600224207964915,1.2303699393648655
742,90.55000305175781,547.655029296875,6.048095094859785,11.512692448389746
743,90.08999633789062,544.2000122070312,6.0406264216723935,12.095337707805218
744,89.55999755859375,538.8599853515625,6.016748548915699,14.125948596242413
745,89.72000122070312,540.2050170898438,6.0210099168521864,13.780010997141606
746,90.06999969482422,546.0,6.0619518357939475,10.170486967154236
747,90.83999633789062,550.3150024414062,6.058069403640676,10.663494062119387
748,90.44999694824219,548.0800170898438,6.059480769285921,10.463246998717953
749,90.62000274658203,553.7050170898438,6.110185392934433,5.899796431454749
750,90.7300033569336,556.5,6.133582931885478,3.7916788321274195
751,90.91500091552734,558.0399780273438,6.138040723838746,3.4068617187092256
752,90.91999816894531,558.439208984375,6.1420943712151965,3.0388345887408574
753,91.12000274658203,559.27001953125,6.137730494660555,3.456891715841354
754,90.67500305175781,557.25,6.1455746484168134,2.698246176713016
755,90.98999786376953,559.7000122070312,6.151225687959853,2.215123142118361
756,93.23999786376953,577.9500122070312,6.198520221455373,-1.9854370918140178
757,93.05599975585938,577.9299926757812,6.210561319979707,-3.114337709076975
758,93.16999816894531,580.9099731445312,6.234946705603302,-5.382489805347771
759,93.16999816894531,581.1400146484375,6.237415756890489,-5.612531309254021
760,93.44999694824219,580.935791015625,6.216541572894642,-3.659940572306394
761,93.79000091552734,583.4500122070312,6.2208125227818245,-4.051110537669641
762,93.7699966430664,583.3800048828125,6.221393044338443,-4.106013800563713
763,95.0999984741211,577.969970703125,6.077497160637747,9.60881176319592
764,95.24500274658203,577.1699829101562,6.0598453070113285,11.314234574725763
765,95.87000274658203,578.4099731445312,6.033273772542505,13.976866497591775
766,95.77999877929688,577.239990234375,6.026727892996665,14.58484704460145
767,96.0,577.719970703125,6.017916361490886,15.478597197509178
768,95.76000213623047,578.1199951171875,6.037176088349916,13.579979214106718
769,95.29000091552734,576.2899780273438,6.047748688114854,12.475216819396312
770,95.18000030517578,567.8599853515625,5.966169190279809,20.21834418434864
771,94.8499984741211,563.530029296875,5.941276102926124,22.487704306549606
772,94.16000366210938,559.1400146484375,5.938190238977648,22.569256488205813
773,94.55999755859375,562.3200073242188,5.946700738605447,21.88690388151426
774,95.22000122070312,567.4000244140625,5.958832358119063,20.92807865664381
775,95.13999938964844,567.4500122070312,5.96436846591752,20.378543794084838
776,94.7300033569336,563.6599731445312,5.95017368489595,21.60848749393867
777,94.16000366210938,570.0,6.053525677902791,11.709271136643313
778,95.06999969482422,574.6260986328125,6.044242142393697,12.765365592269834
779,95.5,577.9998779296875,6.052354742719241,12.076592245153822
780,95.75,577.760009765625,6.034047099379896,13.87750927211275
781,95.9800033569336,579.8800048828125,6.041675188594604,13.193700070139446
782,95.91000366210938,577.739990234375,6.023771954693601,14.896622942543193
783,96.30999755859375,580.6199951171875,6.028657562408782,14.51425812882039
784,93.44999694824219,566.7000122070312,6.06420578612647,10.575838236287357
785,93.19999694824219,561.1500244140625,6.020923205884785,14.56477716635968
786,93.41999816894531,564.3300170898438,6.040783859461029,12.758515112236157
787,93.58999633789062,565.8300170898438,6.045838649752817,12.320016905542364
788,93.91000366210938,567.3300170898438,6.041209615230256,12.818205183903135
789,93.68000030517578,563.7899780273438,6.018253375221163,14.92205833118894
790,93.7699966430664,563.6500244140625,6.010984798896654,15.623966668186288
791,94.76000213623047,580.6500244140625,6.127585598608352,4.8057544656460065
792,94.5199966430664,574.8400268554688,6.081676335920994,9.117110815469207
793,93.87000274658203,571.2100219726562,6.085117772018548,8.688426766295581
794,93.7750015258789,571.7100219726562,6.0966143713139,7.595220576086009
795,93.48999786376953,570.6503295898438,6.103865040422572,6.87529438826991
796,93.0,570.530029296875,6.13473149781586,3.9359522490022725
797,93.11000061035156,572.3300170898438,6.1468157377094315,2.8228297668624434
798,92.68000030517578,568.6699829101562,6.135843558886981,3.7978579967908415
799,92.63999938964844,568.739990234375,6.139248639696405,3.4780771377770376
800,92.76000213623047,569.405029296875,6.138475810518283,3.562358679662313
801,93.16999816894531,573.5,6.155414954072142,2.027483339183479
802,93.09950256347656,574.9299926757812,6.175435709592389,0.15730232437747116
803,93.26499938964844,574.9099731445312,6.1642628736063765,1.2107163848617999
804,93.83000183105469,576.8900146484375,6.1482468655084865,2.758660555719163
805,94.05999755859375,574.6300048828125,6.10918583667677,6.454808597127768
806,94.37999725341797,575.0999755859375,6.093451921192022,7.9829785329329495
807,93.8499984741211,569.7453002929688,6.070807773641835,10.028237858870146
808,93.43000030517578,565.7899780273438,6.0557634183803,11.361009468292625
809,93.48999786376953,565.4199829101562,6.047919518984984,12.10564106795741
810,93.47000122070312,567.517578125,6.071654763167991,9.883182905431429
811,93.4800033569336,567.6199951171875,6.072100713880494,9.843221206800397
812,92.9800033569336,561.9000244140625,6.043235148712879,12.441094184132542
813,92.41999816894531,555.25,6.007898842250501,15.59433675049431
814,92.33000183105469,557.239990234375,6.035307908408926,13.042391792403212
815,92.19000244140625,555.0,6.020175564619869,14.408198474710705
816,91.88999938964844,553.8900146484375,6.027750770785555,13.644906135025256
817,91.0999984741211,546.5599975585938,5.999560995754087,16.04200310138467
818,90.9000015258789,542.3499755859375,5.966446275928085,19.003205039496127
819,88.72000122070312,524.3800048828125,5.910504933136166,23.36082775258726
820,89.20999908447266,520.0900268554688,5.829952159992707,30.710448212167396
821,89.33999633789062,522.3300170898438,5.846541733831644,29.282186236303435
822,89.62999725341797,525.2698974609375,5.860425232144105,28.153128262901166
823,89.30000305175781,525.4199829101562,5.883762205535711,25.94249452062647
824,89.48999786376953,526.1649780273438,5.879595380349922,26.38386414442741
825,88.70989990234375,521.5999755859375,5.879839523662416,26.077782443307544
826,85.25,493.989990234375,5.794603991019062,32.083476561713695
