,tsm,asml,Ratio,Spread
415,90.95999908447266,548.6500244140625,6.031772536678927,35.19138500516827
416,90.7300033569336,538.0499877929688,5.930232204183545,44.2987467586165
417,90.0873031616211,531.6099853515625,5.901053385934174,46.56761767841259
418,90.52999877929688,533.6199951171875,5.894399672070028,47.43070746812269
419,91.05000305175781,536.9099731445312,5.896869359129205,47.51556303823746
420,91.30999755859375,539.5499877929688,5.908991372458846,46.56291567367258
421,90.76499938964844,535.8900146484375,5.904148275789606,46.68584455046049
422,90.44999694824219,534.9500122070312,5.91431763688332,45.581477591768916
423,93.05999755859375,551.9998779296875,5.931655839364594,45.47054528886336
424,92.88999938964844,556.3300170898438,5.989127147651167,40.03711609351579
425,92.97000122070312,557.6599731445312,5.998278647116422,39.226372825338316
426,93.08999633789062,560.010009765625,6.01579151139877,37.65510586915296
427,92.58740234375,554.1900024414062,5.985587546606617,40.21327249871841
428,93.38500213623047,562.0800170898438,6.018953838753238,37.49968950583285
429,93.31999969482422,561.6799926757812,6.018859778317526,37.47784734149887
430,92.31999969482422,545.0,5.903379568907804,47.66782873047474
431,91.76000213623047,538.1199951171875,5.8644287553336545,50.913443137430235
432,91.63999938964844,537.1400146484375,5.861414428480587,51.1146044264152
433,91.59500122070312,533.9099731445312,5.829029598002256,54.0526073059808
434,91.25,532.5,5.835616438356165,53.22351863418713
435,90.7300033569336,528.6300048828125,5.826407862051672,53.71872966877275
436,90.54000091552734,528.280029296875,5.834769427379987,52.835587265463104
437,91.36000061035156,528.0733032226562,5.780136818024745,58.364120614268
438,91.55999755859375,531.1900024414062,5.801551076947895,56.54540384693654
439,91.375,532.2230834960938,5.824602828958619,54.31168654894405
440,90.45999908447266,525.77001953125,5.812182454703316,54.82638424457808
441,90.61000061035156,530.7100219726562,5.857079995560957,50.859893399163965
442,90.37999725341797,527.6649780273438,5.838293804632625,52.412212961974305
443,90.20999908447266,526.47998046875,5.836159913667154,52.493920485376734
444,91.56999969482422,537.780029296875,5.872884471870013,50.02029096849559
445,90.5199966430664,526.8099975585938,5.819819013426201,54.17579104968853
446,89.72000122070312,521.3300170898438,5.81063319211754,54.463792197908205
447,88.87000274658203,514.7999877929688,5.792730638941812,55.47732180396996
448,89.16000366210938,516.2750244140625,5.790432965554774,55.884394397832565
449,89.98999786376953,524.5499877929688,5.828981000611352,52.99610275568374
450,90.79000091552734,532.8499755859375,5.869038112266468,49.88814379810195
451,91.30000305175781,550.02001953125,6.024315456150036,36.028019473220056
452,91.5999984741211,552.2999877929688,6.0294759497076305,35.695024888628936
453,91.55000305175781,555.2999877929688,6.0655376218723855,32.37055403320265
454,91.33000183105469,551.8900146484375,6.042811820691105,34.352716772259654
455,91.44999694824219,552.5549926757812,6.0421543041549794,34.466508409824414
456,91.33000183105469,552.7349853515625,6.052063662212887,33.507746069134654
457,91.55000305175781,554.6799926757812,6.058765419835025,32.99054915039015
458,89.19000244140625,552.260009765625,6.1919497101531595,20.094101462497164
459,88.80999755859375,547.6900024414062,6.166985896830584,22.197872808221618
460,89.29000091552734,551.1099853515625,6.172135510144514,21.893117102268874
461,89.0999984741211,547.2249755859375,6.1416945561999965,24.545008878646726
462,89.0999984741211,547.8073120117188,6.148230318666371,23.962672452865476
463,88.93000030517578,545.4299926757812,6.133250768065463,25.236701753611655
464,88.80000305175781,547.010009765625,6.1600224207964915,22.813001021831596
465,90.55000305175781,547.655029296875,6.048095094859785,33.52550124249102
466,90.08999633789062,544.2000122070312,6.0406264216723935,33.99506956733045
467,89.55999755859375,538.8599853515625,6.016748548915699,35.895398363169406
468,89.72000122070312,540.2050170898438,6.0210099168521864,35.588792197908205
469,90.06999969482422,546.0,6.0619518357939475,32.06530333516251
470,90.83999633789062,550.3150024414062,6.058069403640676,32.747587798059484
471,90.44999694824219,548.0800170898438,6.059480769285921,32.451472708956416
472,90.62000274658203,553.7050170898438,6.110185392934433,27.92981225900438
473,90.7300033569336,556.5,6.133582931885478,25.848734551585252
474,90.91500091552734,558.0399780273438,6.138040723838746,25.509392767546373
475,90.91999816894531,558.439208984375,6.1420943712151965,25.14259404160076
476,91.12000274658203,559.27001953125,6.137730494660555,25.60981546100082
477,90.67500305175781,557.25,6.1455746484168134,24.74178195021669
478,90.98999786376953,559.7000122070312,6.151225687959853,24.33608962842662
479,93.23999786376953,577.9500122070312,6.198520221455373,20.688615023738848
480,93.05599975585938,577.9299926757812,6.210561319979707,19.51448475790106
481,93.16999816894531,580.9099731445312,6.234946705603302,17.274355276756737
482,93.16999816894531,581.1400146484375,6.237415756890489,17.044313772850487
483,93.44999694824219,580.935791015625,6.216541572894642,19.06573264359143
484,93.79000091552734,583.4500122070312,6.2208125227818245,18.758141037424465
485,93.7699966430664,583.3800048828125,6.221393044338443,18.69832040758739
486,95.0999984741211,577.969970703125,6.077497160637747,32.74008148229164
487,95.24500274658203,577.1699829101562,6.0598453070113285,34.48114864016689
488,95.87000274658203,578.4099731445312,6.033273772542505,37.29741546004526
489,95.77999877929688,577.239990234375,6.026727892996665,37.88327160666357
490,96.0,577.719970703125,6.017916361490886,38.83110154338782
491,95.76000213623047,578.1199951171875,6.037176088349916,36.873488284651884
492,95.29000091552734,576.2899780273438,6.047748688114854,35.65319214732004
493,95.18000030517578,567.8599853515625,5.966169190279809,43.36927962036417
494,94.8499984741211,563.530029296875,5.941276102926124,45.5575200668403
495,94.16000366210938,559.1400146484375,5.938190238977648,45.4694605974846
496,94.55999755859375,562.3200073242188,5.946700738605447,44.88543282454019
497,95.22000122070312,567.4000244140625,5.958832358119063,44.08884695111918
498,95.13999938964844,567.4500122070312,5.96436846591752,43.519646371640405
499,94.7300033569336,563.6599731445312,5.95017368489595,44.64880655427565
500,94.16000366210938,570.0,6.053525677902791,34.6094752459221
501,95.06999969482422,574.6260986328125,6.044242142393697,35.889261136377044
502,95.5,577.9998779296875,6.052354742719241,35.306188673422625
503,95.75,577.760009765625,6.034047099379896,37.16855965918647
504,95.9800033569336,579.8800048828125,6.041675188594604,36.54128892450113
505,95.91000366210938,577.739990234375,6.023771954693601,38.22700476345652
506,96.30999755859375,580.6199951171875,6.028657562408782,37.94296478348086
507,93.44999694824219,566.7000122070312,6.06420578612647,33.30151145218518
508,93.19999694824219,561.1500244140625,6.020923205884785,37.228996423452585
509,93.41999816894531,564.3300170898438,6.040783859461029,35.47681415314558
510,93.58999633789062,565.8300170898438,6.045838649752817,35.080104188336904
511,93.91000366210938,567.3300170898438,6.041209615230256,35.656955334377
512,93.68000030517578,563.7899780273438,6.018253375221163,37.70427001437484
513,93.7699966430664,563.6500244140625,6.010984798896654,38.42830087633739
514,94.76000213623047,580.6500244140625,6.127585598608352,27.8534477009715
515,94.5199966430664,574.8400268554688,6.081676335920994,32.10580690003518
516,93.87000274658203,571.2100219726562,6.085117772018548,31.51734405830949
517,93.7750015258789,571.7100219726562,6.0966143713139,30.400785063685916
518,93.48999786376953,570.6503295898438,6.103865040422572,29.610800462627694
519,93.0,570.530029296875,6.13473149781586,26.551009089221665
520,93.11000061035156,572.3300170898438,6.1468157377094315,25.46492649899004
521,92.68000030517578,568.6699829101562,6.135843558886981,26.334253844756958
522,92.63999938964844,568.739990234375,6.139248639696405,26.004640127283196
523,92.76000213623047,569.405029296875,6.138475810518283,26.118420244548233
524,93.16999816894531,573.5,6.155414954072142,24.684328421287987
525,93.09950256347656,574.9299926757812,6.175435709592389,22.79681847034429
526,93.26499938964844,574.9099731445312,6.1642628736063765,23.89091427138031
527,93.83000183105469,576.8900146484375,6.1482468655084865,25.577744989273228
528,94.05999755859375,574.6300048828125,6.10918583667677,29.330429622543747
529,94.37999725341797,575.0999755859375,6.093451921192022,30.937260550602204
530,93.8499984741211,569.7453002929688,6.070807773641835,32.85223778394116
531,93.43000030517578,565.7899780273438,6.0557634183803,34.081767192673496
532,93.48999786376953,565.4199829101562,6.047919518984984,34.841147142315194
533,93.47000122070312,567.517578125,6.071654763167991,32.61377348827226
534,93.4800033569336,567.6199951171875,6.072100713880494,32.57627047311267
535,92.9800033569336,561.9000244140625,6.043235148712879,35.05123553283498
536,92.41999816894531,555.25,6.007898842250501,38.06681995618395
537,92.33000183105469,557.239990234375,6.035307908408926,35.49275247312754
538,92.19000244140625,555.0,6.020175564619869,36.824145088538316
539,91.88999938964844,553.8900146484375,6.027750770785555,35.98710724811666
540,91.0999984741211,546.5599975585938,5.999560995754087,38.190009479601244
541,90.9000015258789,542.3499755859375,5.966446275928085,41.102049000839074
542,88.72000122070312,524.3800048828125,5.910504933136166,44.92379311813407
543,89.20999908447266,520.0900268554688,5.829952159992707,52.3938628118526
544,89.33999633789062,522.3300170898438,5.846541733831644,50.99755621941391
545,89.62999725341797,525.2698974609375,5.860425232144105,49.93978506327652
546,89.30000305175781,525.4199829101562,5.883762205535711,47.64803352070304
547,89.48999786376953,526.1649780273438,5.879595380349922,48.136106877906045
548,88.70989990234375,521.5999755859375,5.879839523662416,47.63826474484516
549,85.25,493.989990234375,5.794603991019062,52.79346067897983
550,85.66999816894531,495.05999755859375,5.778685749266761,54.449246211653744
551,85.7699966430664,497.92449951171875,5.80534591348816,52.233735484237954
552,85.55000305175781,496.3399963378906,5.801753110839804,52.39047776744847
553,85.74500274658203,498.6300048828125,5.815266066950927,51.36601944285938
554,85.51499938964844,493.5400085449219,5.771385278225995,54.96329139824785
555,85.61000061035156,493.5799865722656,5.765447763734559,55.53987236552767
556,87.04000091552734,491.2200012207031,5.643612087015417,67.18057583781614
557,87.05999755859375,491.260009765625,5.642775368044246,67.27034573209345
558,86.76000213623047,491.5849914550781,5.666032495978871,64.99839036551269
559,87.13999938964844,493.4700012207031,5.6629562161705,65.57956706352535
560,86.79499816894531,490.5799865722656,5.652168868272319,66.23051989563793
561,86.70500183105469,487.79998779296875,5.625972867672046,68.4264414262535
562,87.19000244140625,491.3900146484375,5.63585274560192,67.9840740060739
563,88.25,496.9244079589844,5.630871478288775,69.3290768147866
564,88.05000305175781,499.95001220703125,5.678023791925926,65.00549011532131
565,88.19999694824219,503.3500061035156,5.706916366435853,62.57895829997243
566,88.22000122070312,502.9750061035156,5.701371561367417,63.083786254028254
567,87.88500213623047,498.5400085449219,5.672640341660747,65.344635973325
568,89.3499984741211,511.0,5.719082358440147,62.39248728628557
569,89.12000274658203,505.760009765625,5.675044817983044,66.13980265301505
570,84.86000061035156,476.6700134277344,5.61713422106184,67.58233704495488
571,84.66000366210938,474.1600036621094,5.600755766023259,68.79436435916135
572,84.51499938964844,470.4100036621094,5.565994285740078,71.60328499425496
573,84.95999908447266,471.6300048828125,5.551200682263283,73.27133681558597
574,84.19999694824219,466.20001220703125,5.536817447791653,73.76890704923527
575,84.51000213623047,469.0849914550781,5.5506446526756825,72.89586497020058
576,84.54000091552734,468.1499938964844,5.537615197854818,74.02555494502143
577,84.55999755859375,465.45001220703125,5.504375894577211,76.85531507367374
578,84.7699966430664,471.0,5.556211143704516,72.66822370915132
579,84.87999725341797,467.9700012207031,5.513313105130417,76.41212769118532
580,85.12000274658203,475.8900146484375,5.590812961616671,70.04975262298102
581,85.19989776611328,474.9599914550781,5.5746544762168115,71.49829539485766
582,85.37999725341797,475.04998779296875,5.563949438683676,72.57714676232239
583,85.0,473.3500061035156,5.568823601217831,71.81094198813786
584,87.14959716796875,494.45001220703125,5.673577713205575,64.66184576682427
585,87.08000183105469,494.56500244140625,5.679432614171503,64.09518101036802
586,86.83000183105469,493.5799865722656,5.68444058693705,63.4576940578073
587,86.9000015258789,494.8699951171875,5.694706403081186,62.62198432236754
588,87.00499725341797,494.260009765625,5.6808232327851504,63.913393130724884
589,87.02999877929688,495.9100036621094,5.6981501851988865,62.42565941938197
590,86.94499969482422,494.3500061035156,5.685778455790183,63.43401196038006
591,85.67500305175781,493.8399963378906,5.7641083016892685,55.701729178299146
592,85.68000030517578,494.0,5.765639568632895,55.57415774727541
593,85.02999877929688,485.6499938964844,5.711513593655732,59.705646611396205
594,85.41999816894531,488.2200012207031,5.715523433459835,59.66673972784302
595,85.41000366210938,489.6199951171875,5.7325837035925415,58.201881369187376
596,85.06990051269531,487.1199951171875,5.72611455028671,58.49460809081198
597,84.95999908447266,485.3299865722656,5.7124528225302775,59.57135512613284
598,83.3499984741211,481.95001220703125,5.782243803599702,52.502407358421905
599,83.75,484.4700012207031,5.784716432486007,52.57843276244351
600,83.4000015258789,482.5899963378906,5.786450689549971,52.186943597845456
601,83.19000244140625,477.8800048828125,5.74444032766318,55.53403862447725
602,83.69000244140625,482.1499938964844,5.761142069915117,54.509055254208064
603,83.81999969482422,484.57501220703125,5.78113831986751,52.9277205855975
604,84.11000061035156,485.1000061035156,5.767447421036085,54.28483590406948
605,86.1500015258789,513.1199951171875,5.956122879035,39.5044758572635
606,85.77999877929688,512.0499877929688,5.969340115175576,38.17316118001587
607,85.65290069580078,512.280029296875,5.980883602719482,37.118251679688555
608,85.70999908447266,512.6699829101562,5.981448936954105,37.098867253346256
609,85.82499694824219,511.6499938964844,5.961549805880461,38.86519370084089
610,85.62000274658203,510.94500732421875,5.967589242393663,38.23976559060246
611,85.93000030517578,515.260009765625,5.996276130986928,35.93665080335175
612,86.08999633789062,507.6499938964844,5.896736153920051,44.585042730655786
613,86.87000274658203,514.5599975585938,5.92333350166539,42.73728946473419
614,86.2125015258789,509.6700134277344,5.911787784915901,43.36008325214196
615,86.16000366210938,510.2699890136719,5.922353381213626,42.41939593780704
616,86.23999786376953,509.3999938964844,5.906771875170575,43.80855432664792
617,86.05999755859375,508.6300048828125,5.910179169323273,43.41033932810056
618,85.87999725341797,508.04998779296875,5.915812809050232,42.82215240572508
619,86.20999908447266,502.29998779296875,5.826470167350209,50.71386801393645
620,85.0999984741211,496.32000732421875,5.8321976054458995,49.48993199314394
621,85.16000366210938,493.4649963378906,5.79456288301512,52.734377326782905
622,85.01000213623047,491.9100036621094,5.786495604056243,53.31585840657202
623,84.91000366210938,492.20001220703125,5.796725838873951,52.376858635940934
624,84.5999984741211,490.8399963378906,5.801891314312933,51.724937336069374
625,84.36000061035156,490.4100036621094,5.813300143598299,50.59734116717719
626,83.95999908447266,488.1499938964844,5.814078123147116,50.26133651510871
627,83.80000305175781,486.010009765625,5.7996419101017,51.36294458780456
628,83.4000015258789,482.3699951171875,5.783812785273256,52.40694481854858
629,83.79000091552734,484.6549987792969,5.784162710153214,52.653041597104774
630,83.97000122070312,486.3580017089844,5.79204471404808,52.11824267963651
631,83.875,486.1000061035156,5.795529133872019,51.759679290481685
632,83.66999816894531,484.8999938964844,5.795386691862727,51.62922730015235
633,80.26000213623047,466.364990234375,5.810677520825176,48.03331822198071
634,81.68000030517578,476.0350036621094,5.828048504940378,47.57910893794438
635,81.93499755859375,482.6400146484375,5.890523329829718,42.62903300440324
636,81.93000030517578,480.4599914550781,5.864274254429923,44.77662396667698
637,81.83999633789062,480.0050048828125,5.86516405622782,44.647483775404666
638,81.73500061035156,477.5899963378906,5.843151560182467,46.381068863531695
639,81.81999969482422,475.8800048828125,5.816181943996216,48.64270533620548
640,76.7300033569336,448.3500061035156,5.843216297253051,43.13857043279408
641,76.95500183105469,447.44000244140625,5.81430695594948,45.50881673146334
642,76.6500015258789,446.70001220703125,5.827788692948877,44.26935154276843
643,76.54170227050781,444.9997863769531,5.813821396397339,45.266713983135546
644,76.93000030517578,447.8800048828125,5.821916067933247,44.90655410491563
645,76.80500030517578,449.32000732421875,5.850140036962407,42.655300252658705
646,77.0,449.9599914550781,5.8436362526633525,43.280866342132114
647,74.66999816894531,421.9700012207031,5.65113180083346,56.149118394684976
648,74.6050033569336,419.8999938964844,5.628308759501717,57.797308655363835
649,74.83000183105469,423.9100036621094,5.664973851252605,55.247541526298775
650,74.8550033569336,421.989990234375,5.637431985971414,57.32981513917461
651,75.23999786376953,424.6499938964844,5.643939473062731,57.16843017178853
652,75.68000030517578,432.6400146484375,5.716702073253679,52.0340302307839
653,76.12999725341797,432.4100036621094,5.679889915439287,55.18452649023179
654,74.80999755859375,430.79998779296875,5.758588448763836,48.22772944138357
655,75.20999908447266,429.3374938964844,5.708516143103138,52.28623775556143
656,75.44999694824219,429.43499755859375,5.691650297258211,53.74632293812549
657,75.5999984741211,427.6600036621094,5.656878469494986,56.494828430602
658,75.76000213623047,428.2699890136719,5.652982800126686,56.92326865205955
659,76.19999694824219,433.1600036621094,5.684514711415638,54.8888252997139
660,75.55999755859375,429.2099914550781,5.680386518306105,54.685234244378236
661,80.29000091552734,445.8299865722656,5.552746064124732,68.76301430031718
662,80.5250015258789,447.25,5.55417561657871,68.8681574861706
663,80.69999694824219,450.1000061035156,5.577447622361028,67.15387364893193
664,80.7699966430664,448.364990234375,5.551132956161442,69.34318832755467
665,80.9000015258789,451.4150085449219,5.579913473802838,67.13690317380075
666,80.84500122070312,451.6299133300781,5.586367821272577,66.56504578727593
667,80.65499877929688,451.8999938964844,5.602876458197671,65.06184723162254
668,81.43250274658203,446.635009765625,5.484726548999154,75.37284088569855
669,82.1500015258789,454.19000244140625,5.52878872799932,72.4744233858231
670,81.25,448.7550048828125,5.523138521634616,72.06840088332068
671,81.51000213623047,449.5899963378906,5.515764747330953,72.92082622697181
672,81.8949966430664,451.9200134277344,5.518285999783308,73.08942783185135
673,81.83190155029297,452.20001220703125,5.525962413681835,72.39994118831292
674,81.51499938964844,452.95001220703125,5.5566462074285585,69.59324258891682
675,79.4800033569336,443.54998779296875,5.580648830637911,65.78611978205582
676,79.46499633789062,442.7749938964844,5.5719500950302026,66.46371795557
677,79.73500061035156,441.92999267578125,5.542484345556121,69.0610499520303
678,80.125,443.8299865722656,5.539219801213924,69.6921564962115
679,79.7699966430664,442.75,5.550332438662372,68.46816727512429
680,79.36499786376953,439.57000732421875,5.538587779952356,69.01971330212642
681,79.16000366210938,439.4800109863281,5.551793717218953,67.77929495751299
682,79.48500061035156,436.8900146484375,5.496508917325718,72.4785251576727
683,80.16500091552734,436.8599853515625,5.449510139866363,76.92176411016963
684,80.25499725341797,438.8500061035156,5.468195391220021,75.5158206068978
685,80.0,436.6600036621094,5.458250045776367,76.05088799551707
686,80.20500183105469,439.2159118652344,5.476166097351472,74.82544398975277
687,79.30999755859375,432.6600036621094,5.455302193679463,75.57276436286723
688,79.13999938964844,434.3500061035156,5.488375151040612,72.77947188626966
689,80.59500122070312,437.54998779296875,5.428996602342274,79.02246850268396
690,80.61000061035156,444.875,5.518856179525586,71.79480250376626
691,81.04499816894531,448.92999267578125,5.539268342507058,70.56294889299123
692,81.29989624023438,450.2900085449219,5.538629560047071,70.85722438350159
693,81.30000305175781,449.0,5.52275502024464,72.1479261364161
694,81.31009674072266,449.0199890136719,5.522315272179335,72.19344527805161
695,81.27999877929688,447.010009765625,5.499631108255929,74.00808841673528
696,81.69000244140625,437.7699890136719,5.358917565557315,85.9090375634098
697,82.23989868164062,443.739990234375,5.395677734868565,83.50786914839965
698,82.31400299072266,447.1304931640625,5.432010070199807,80.59830402105545
699,82.88999938964844,450.0249938964844,5.429183221259438,81.4420264188211
700,83.56999969482422,455.1499938964844,5.446332362792546,80.73023607444303
701,83.95999908447266,457.75,5.452001012285089,80.66133041159308
702,83.61000061035156,457.19000244140625,5.46812581155277,78.94983392277616
703,85.30999755859375,466.8599853515625,5.472511999908423,80.31285039424652
704,85.62000274658203,469.55999755859375,5.484232451479788,79.62477535622746
705,85.66500091552734,469.11138916015625,5.476114914453082,80.36542237900561
706,85.59500122070312,469.57000732421875,5.4859512895321085,79.452505405461
707,85.55999755859375,472.0,5.516596697852427,76.79533856751037
708,85.17500305175781,473.82501220703125,5.562958558617305,72.47170766575583
709,85.58000183105469,475.6400146484375,5.557840669218594,73.2851518731287
710,84.51499938964844,482.0954895019531,5.704259515867679,59.91779915441121
711,84.5999984741211,482.9599914550781,5.7087470468786625,59.604942218881874
712,84.88999938964844,485.6300048828125,5.720697471721629,58.81703800610386
713,84.58000183105469,481.2749938964844,5.690174786917275,61.16016133827644
714,83.72000122070312,473.760009765625,5.658862910389792,63.09373180129454
715,83.51000213623047,473.0400085449219,5.664471278221838,62.45083659355133
716,83.56999969482422,473.4800109863281,5.665669650776035,62.40021898459928
717,85.62999725341797,494.1000061035156,5.770174260793794,55.14963127347686
718,85.93000030517578,496.6700134277344,5.7799372938884845,54.52664714124238
719,85.93000030517578,494.0400085449219,5.749330929714481,57.15665202405488
720,86.1050033569336,496.55999755859375,5.766912237378228,55.7724347915166
721,85.91999816894531,494.6549987792969,5.757157929713314,56.476747812651965
722,86.21499633789062,500.0199890136719,5.799686948358868,53.02629902431896
723,86.1500015258789,498.8699951171875,5.790713711912473,53.7544758572635
724,85.83000183105469,507.45001220703125,5.912268453703185,43.09765713623629
725,86.41999816894531,506.989990234375,5.866581821064651,47.38676200097653
726,86.41999816894531,510.57501220703125,5.908065529102318,43.80174002832028
727,86.33000183105469,505.3900146484375,5.854164298959139,48.402660338232735
728,86.2699966430664,511.81500244140625,5.932711514514024,41.588238197953146
729,86.73999786376953,515.3701171875,5.941550955499449,41.08343667903499
730,86.54000091552734,514.4199829101562,5.944302952022006,40.73558850496032
731,86.69000244140625,526.8800048828125,6.077748183695467,29.249078128296205
732,86.99620056152344,533.1649780273438,6.12860072722706,24.951334239324055
733,87.37999725341797,537.530029296875,6.151637058741712,23.077127832026903
734,87.11499786376953,532.9299926757812,6.117545838767939,25.957315423305758
735,87.41010284423828,536.3800048828125,6.136361672501664,24.422537870309142
736,87.5,539.6599731445312,6.167542550223215,21.72600316413569
737,87.79000091552734,542.489990234375,6.179405223567155,20.7780952892483
738,87.38999938964844,544.239990234375,6.227714773263193,16.432080871554817
739,87.30999755859375,536.3300170898438,6.142824786244125,23.822841229576042
740,86.66000366210938,531.0250244140625,6.127682921461083,24.909366180819106
741,86.16000366210938,530.3900146484375,6.155872703168041,22.299370303041414
742,85.875,530.8800048828125,6.182008790483988,19.95970308479569
743,86.18000030517578,534.5,6.202135044177983,18.3191633906781
744,86.30999755859375,534.52001953125,6.193025543401011,19.14282750136441
745,85.93000030517578,536.344970703125,6.2416498172736485,14.851689865851753
746,86.05999755859375,536.27001953125,6.231350624500446,15.770324679663062
747,86.33999633789062,540.22998046875,6.25700722009028,13.627558980091507
748,86.41999816894531,539.0,6.23698231219921,15.376752235351532
749,86.20999908447266,536.0050048828125,6.2174342950358845,17.008850924092698
750,86.05000305175781,534.72998046875,6.214177356241554,17.24549927999179
751,86.29000091552734,539.0999755859375,6.247537024755435,14.433093007477723
752,84.18000030517578,525.0700073242188,6.23746739630191,14.769133492848582
753,84.16000366210938,522.5999755859375,6.209600200162813,17.109386791930532
754,84.21309661865234,520.9119873046875,6.185641048963764,19.141948960394288
755,84.4800033569336,523.97998046875,6.202414295071699,17.80618354030149
756,84.05000305175781,522.1799926757812,6.212730204830854,16.81546449934966
757,84.12000274658203,522.9559936523438,6.216785266017987,16.49376233226927
758,84.46499633789062,524.0900268554688,6.204819150869533,17.598741430612662
759,86.4072036743164,537.5800170898438,6.221472217942328,16.713698730957148
760,86.1500015258789,536.510009765625,6.227626236367051,16.114461208826
761,86.20999908447266,535.4349975585938,6.21082244803122,17.578858248311448
762,86.23999786376953,534.8400268554688,6.201762988217345,18.368521367663547
763,86.44000244140625,535.989990234375,6.2007169724190865,18.51658995503236
764,87.70999908447266,549.510009765625,6.2650782750139715,13.238862971488274
765,87.61000061035156,546.1799926757812,6.23421971088592,15.919888835622814
766,86.69000244140625,542.9600219726562,6.263236897929986,13.169061038452455
767,87.32499694824219,552.760009765625,6.32991730985399,7.4901947619083415
768,87.69999694824219,553.1900024414062,6.3077539531487306,9.49395631867911
769,87.79000091552734,553.3099975585938,6.30265396728946,9.958087965029549
770,87.91000366210938,555.9450073242188,6.324024390455577,8.101897379169586
771,88.34500122070312,559.3699951171875,6.3316541670509645,7.500048651207052
772,88.61000061035156,560.719970703125,6.3279535813209415,7.869922095084448
773,89.05000305175781,567.4249877929688,6.371981677116495,4.020525816189192
774,88.29499816894531,565.260009765625,6.401948258541734,1.2855136324866265
775,88.2699966430664,569.260009765625,6.449077052393207,-2.8767465526548364
776,88.31999969482422,570.8800048828125,6.463768193562024,-4.172221299559411
777,88.29000091552734,573.1690063476562,6.491890365886885,-6.655915180630259
778,88.45999908447266,575.7050170898438,6.5080830098142854,-8.088635887626438
779,88.45999908447266,574.2100219726562,6.49118277091919,-6.593640770438938
780,86.01000213623047,575.89501953125,6.695674982301419,-24.179146175763222
781,86.55000305175781,580.0700073242188,6.702137341085138,-24.849521932074268
782,86.47000122070312,580.22998046875,6.710188184082368,-25.528707863115542
783,86.16000366210938,575.635009765625,6.68100029362896,-22.945624814146086
784,86.25,575.2150268554688,6.669159731657609,-21.94156465530854
785,86.08000183105469,577.260009765625,6.706087331394196,-25.08983760065611
786,86.26000213623047,578.4199829101562,6.7055410223229215,-25.081606732968126
787,85.0999984741211,563.3800048828125,6.620211691944228,-17.57006556544981
788,86.65499877929688,565.2000122070312,6.52241671189159,-9.298103358091922
789,87.37999725341797,570.97998046875,6.534447223805738,-10.372823339848097
790,86.66999816894531,567.4400024414062,6.547132969073091,-11.440747384353372
791,86.56999969482422,568.219970703125,6.563705356430737,-12.869706871781332
792,86.4000015258789,567.9600219726562,6.57361124933011,-13.713048176503904
793,86.05500030517578,565.47998046875,6.571146109620537,-13.472068488922574
794,85.28759765625,575.2650146484375,6.745001975164454,-28.2375545216628
795,85.81500244140625,578.9249877929688,6.746197882919758,-28.474664657814756
796,85.53500366210938,581.2650146484375,6.795639092325526,-32.63188675121195
797,86.2750015258789,585.0,6.78064317187551,-31.564277614698327
798,86.58000183105469,586.9608154296875,6.779404054241486,-31.54563762131592
799,86.29499816894531,585.7050170898438,6.787241781304301,-32.13951626534289
800,86.40499877929688,583.5700073242188,6.75389173738459,-29.290601296980768
801,87.58000183105469,585.2999877929688,6.683032376752352,-23.394798697791785
802,87.91999816894531,587.739990234375,6.684940883472104,-23.628221068815392
803,88.03089904785156,591.2999877929688,6.716959547028501,-26.468470671590936
804,87.94000244140625,589.719970703125,6.705935346045173,-25.478373583509565
805,88.08999633789062,587.9299926757812,6.67419703845409,-22.71493347503032
806,88.11000061035156,589.3200073242188,6.688457646599797,-23.975120169411994
807,88.41000366210938,588.7000122070312,6.658748872547954,-21.408101860240222
808,90.63999938964844,577.3400268554688,6.369594337413511,4.424580932578564
809,89.31500244140625,566.5700073242188,6.343503239513523,6.595355314754087
810,89.48999786376953,572.0,6.391775769966546,2.3010849052497946
811,89.66000366210938,577.22998046875,6.437987473702161,-1.8255560134522426
812,89.32499694824219,573.3900146484375,6.41914396012438,-0.15978754729339073
813,89.50499725341797,576.2999877929688,6.438746499944296,-1.901556679605406
814,89.73999786376953,577.3200073242188,6.433251850536298,-1.3964195972676094
815,87.96540069580078,574.7999877929688,6.534387193673161,-10.393555715667631
816,87.61000061035156,570.97998046875,6.517292278174986,-8.880098957345936
817,86.95999908447266,565.010009765625,6.497355286501051,-7.128645493615764
818,87.33000183105469,569.8800048828125,6.525592498959072,-9.597318609336881
819,87.45999908447266,567.5700073242188,6.489481057232061,-6.443637408806822
820,87.62999725341797,569.72998046875,6.501540549192793,-7.500320518146751
821,87.93000030517578,572.760009765625,6.5138178980753505,-8.583326623037479
822,85.44999694824219,540.4400024414062,6.324634543506836,7.641430923366997
823,85.38999938964844,542.5281982421875,6.353533225437129,5.163850290131549
824,84.62999725341797,534.239990234375,6.312655176327547,8.519635855812098
825,84.95670318603516,537.6300048828125,6.328282345249786,7.2499463975263865
826,84.75,539.0900268554688,6.360944269681047,4.448418414483385
827,85.16999816894531,544.1099853515625,6.388517048835113,2.154252775282302
828,85.30000305175781,540.8900146484375,6.341031597856328,6.217956635200252
829,86.58000183105469,556.22998046875,6.424462563007712,-0.8148026603784189
