,tsm,asml,Ratio,Spread
415,105.15499877929688,637.5800170898438,6.063240211984785,12.042663404145591
416,104.9800033569336,627.719970703125,5.979424182040342,20.811249979216733
417,103.93499755859375,621.1400146484375,5.976235428285525,20.873425074703356
418,105.37999725341797,644.0,6.11121670891021,7.02601315760281
419,105.70999908447266,650.97998046875,6.158168442973433,2.1042793075477757
420,105.63999938964844,647.4000244140625,6.128360736032914,5.247641920553027
421,105.27999877929688,643.7000122070312,6.114171919363792,6.7023028317563185
422,105.47000122070312,649.14501953125,6.154783464663758,2.442355242867924
423,105.76000213623047,652.1900024414062,6.166698083093021,1.206130186857271
424,105.58499908447266,650.5999755859375,6.161859934908261,1.7046496455621618
425,106.04000091552734,651.4500122070312,6.143436501155669,3.6924941879616053
426,106.51000213623047,654.0900268554688,6.141113639438876,3.9839130415836816
427,106.53500366210938,660.1500244140625,6.196555138889566,-1.9201480910271957
428,106.37999725341797,664.780029296875,6.249107411736803,-7.516939780887052
429,106.4800033569336,670.655029296875,6.298412924056358,-12.768194076955448
430,106.81999969482422,676.6199951171875,6.334207049711984,-16.612576776272853
431,106.6500015258789,678.594970703125,6.362821950250625,-19.647843922707956
432,106.6449966430664,681.5499877929688,6.390829473923381,-22.634076848817962
433,106.72219848632812,680.3499755859375,6.3749621469154345,-20.952550850355273
434,105.45999908447266,670.0103759765625,6.353218109170371,-18.48538528986095
435,106.77999877929688,681.4299926757812,6.38162577697932,-21.672063099415972
436,106.98999786376953,678.27001953125,6.339564754407154,-17.20230962983775
437,106.01000213623047,672.3300170898438,6.342137567602832,-17.374615371983886
438,106.62999725341797,678.72119140625,6.365199370616076,-19.89883280066571
439,106.53500366210938,677.8599853515625,6.362791214627354,-19.630109028527194
440,107.01000213623047,682.9000244140625,6.38164667583772,-21.707546337817497
441,107.53009796142578,695.8699951171875,6.471397388355553,-31.43363966552196
442,107.81999969482422,697.5499877929688,6.469578832937558,-31.305493093668964
443,107.22000122070312,688.239990234375,6.418951523957665,-25.737731833083025
444,107.06999969482422,687.9650268554688,6.425376191429326,-26.39833942495776
445,107.11000061035156,688.1300048828125,6.424516860812236,-26.313828687752142
446,106.94999694824219,689.6599731445312,6.44843378049172,-28.84175200766837
447,107.05000305175781,688.739990234375,6.433815699205303,-27.29802339358063
448,106.87000274658203,669.7000122070312,6.2664919527987,-9.38072101415086
449,107.68000030517578,674.25,6.261608451793357,-8.878692184064827
450,107.4800033569336,676.6400146484375,6.295496776282777,-12.516103070132809
451,105.99500274658203,666.22998046875,6.2854848172569495,-11.368131089456634
452,105.90769958496094,668.0050048828125,6.3074262541877575,-13.687671988878302
453,105.81500244140625,668.5850219726562,6.318433176267958,-14.845848241276864
454,105.3499984741211,665.3499755859375,6.315614477672524,-14.511067105467683
455,106.5999984741211,664.969970703125,6.2379923097706,-6.334716774673703
456,107.33000183105469,673.9500122070312,6.279232280903881,-10.76167159950766
457,107.38999938964844,678.3599853515625,6.3167891722415925,-14.797435389772923
458,107.58999633789062,686.4199829101562,6.37996102123126,-21.61003671073619
459,107.79000091552734,684.9400024414062,6.354392769494257,-18.882612419239344
460,107.86499786376953,688.489990234375,6.382886050801378,-21.964838519375725
461,107.93000030517578,690.5499877929688,6.398128285373992,-23.619410887437233
462,107.06999969482422,682.510009765625,6.374428053712021,-20.94332233511401
463,105.93000030517578,673.7999877929688,6.360804171167803,-19.343563604207624
464,106.66000366210938,680.02001953125,6.375585938338243,-21.010508663416466
465,106.44999694824219,681.02001953125,6.397557905636893,-23.320336573579688
466,106.8499984741211,685.3599853515625,6.414225504341543,-25.16546233351486
467,106.47000122070312,682.1799926757812,6.407250726537337,-24.355541543278186
468,106.69000244140625,688.010009765625,6.4486830445381,-28.813394220658587
469,105.83000183105469,683.7999877929688,6.461305640763156,-29.967261723022865
470,105.87000274658203,684.14501953125,6.462123375672977,-30.062804696754746
471,104.75,676.2949829101562,6.456276686493139,-29.198310727694242
472,105.52999877929688,683.94970703125,6.481092721905999,-31.988122902866202
473,105.62999725341797,684.22998046875,6.47761051084009,-31.64469822155096
474,106.54000091552734,692.5900268554688,6.500751087890495,-34.328982281283324
475,106.30999755859375,695.0,6.537484864647318,-38.1735039256943
476,107.7699966430664,701.5349731445312,6.5095573443136585,-35.60235129719721
477,107.7300033569336,701.1400146484375,6.508307739724131,-35.45683398053658
478,107.91999816894531,700.72998046875,6.493050336896593,-33.86178765063486
479,108.03500366210938,702.8400268554688,6.505669487027311,-35.25453599485562
480,108.87999725341797,704.27001953125,6.468314082448615,-31.41423911929909
481,109.62000274658203,712.2899780273438,6.497810255250637,-34.818726848904056
482,109.25,709.1699829101562,6.491258424806922,-34.006467114961005
483,109.05000305175781,701.75,6.4351213238108045,-27.833880442435238
484,108.1500015258789,692.4500122070312,6.402681483470316,-24.147270889036385
485,108.1050033569336,692.8800048828125,6.409324114214302,-24.857920580517124
486,107.875,692.0900268554688,6.415666529367034,-25.5024910530531
487,107.38999938964844,688.0750122070312,6.4072540843440615,-24.51246224524167
488,106.69999694824219,682.0999755859375,6.392689738471212,-22.84102353867096
489,106.73999786376953,684.5599975585938,6.413340933660933,-25.05155674677784
490,105.30999755859375,681.640380859375,6.472703415268005,-31.05096114345455
491,105.38999938964844,679.4400024414062,6.4469115321784685,-28.351605196387062
492,104.7699966430664,675.3009033203125,6.445556217978588,-28.07951054813399
493,104.5250015258789,675.1400146484375,6.459124657188188,-29.44667512958896
494,104.61129760742188,674.5499877929688,6.448156205120156,-28.318413024107294
495,104.51499938964844,671.3699951171875,6.423671234156679,-25.739039685755337
496,104.22000122070312,667.5800170898438,6.405488478896987,-23.788987763707304
497,103.93000030517578,671.4000244140625,6.460117602642077,-29.41775294207165
498,102.92009735107422,670.1799926757812,6.511653310914657,-34.49656304308068
499,102.55000305175781,665.9849853515625,6.494246372820043,-32.609862123501365
500,102.54000091552734,665.5349731445312,6.490491195653492,-32.22223400388649
501,102.73500061035156,666.3599853515625,6.486202184189408,-31.83101822443738
502,102.57990264892578,662.3300170898438,6.456723003107467,-28.76840779116109
503,102.77999877929688,668.22998046875,6.501556610286247,-33.42035632592539
504,105.16999816894531,676.5,6.432442823791524,-26.78376716744416
505,105.30000305175781,679.2899780273438,6.450996755370029,-28.762894813723427
506,105.0,679.9450073242188,6.475666736421131,-31.289066052160514
507,104.5,677.9500122070312,6.487559925426137,-32.41260911416558
508,104.55999755859375,675.3900146484375,6.459353772172381,-29.478402201305848
509,104.98999786376953,678.4349975585938,6.4619012416678165,-29.84144037395189
510,104.79000091552734,680.760009765625,6.496421450691607,-33.41384881861362
511,102.88999938964844,655.6599731445312,6.372436359548622,-20.164266795475022
512,102.47000122070312,651.3099975585938,6.3561041260825375,-18.433851859631353
513,102.17500305175781,647.0499877929688,6.332762108802667,-16.01376819930207
514,102.56999969482422,649.7550048828125,6.334747068499794,-16.255161065034862
515,102.61000061035156,649.3599853515625,6.328427848055712,-15.610652769235495
516,102.3499984741211,647.5900268554688,6.327210908744762,-15.462347450154462
517,102.5,646.4600219726562,6.306927043635671,-13.396771596560862
518,100.05000305175781,623.0999755859375,6.227885622987895,-5.317543253839327
519,100.41999816894531,624.8699951171875,6.222565290888716,-4.779874986961241
520,100.22000122070312,625.510009765625,6.241369009646442,-6.667285873029224
521,100.87000274658203,629.5,6.24070568909874,-6.603166957430668
522,100.86000061035156,627.6099853515625,6.222585579551831,-4.775536396409544
523,101.06999969482422,630.75,6.240724269362995,-6.605770719800072
524,101.19000244140625,628.2000122070312,6.208123303196761,-3.307316633183328
525,100.66000366210938,626.9967041015625,6.228856360925981,-5.409651384040027
526,100.01000213623047,617.94873046875,6.178869285764035,-0.4157869012011961
527,99.94499969482422,616.4600219726562,6.167992634498757,0.6674964043603122
528,100.40499877929688,623.1452026367188,6.206316520220992,-3.1486348450589876
529,100.44000244140625,623.4600219726562,6.207288000977146,-3.245133667597125
530,100.84500122070312,626.989990234375,6.217363108184049,-4.2490936177885406
531,100.52999877929688,624.6099853515625,6.213170127683266,-3.83378301510451
532,99.98999786376953,617.8599853515625,6.179217907308692,-0.45180995884644837
533,99.95999908447266,617.0800170898438,6.1732695352305,0.14105362573930869
534,100.26000213623047,621.5900268554688,6.199780706276764,-2.4978141983236046
535,99.78500366210938,616.4099731445312,6.177380874102188,-0.2803622405958013
536,99.36000061035156,612.77001953125,6.167170045965259,0.7088148863252481
537,99.33999633789062,613.4849853515625,6.175609099731412,-0.1309191088201178
538,99.33000183105469,610.9299926757812,6.150508219207333,2.361737064661005
539,97.59500122070312,600.8900146484375,6.156975327963507,1.5803838033972024
540,97.41000366210938,599.7473754882812,6.156938229554461,1.5691790644893526
541,97.52999877929688,600.39501953125,6.15600355835028,1.6699537300524607
542,97.97000122070312,602.6500244140625,6.151373041799145,2.159277672166658
543,98.01000213623047,603.9896850585938,6.1625310875829715,1.0691057921846632
544,97.875,602.1901245117188,6.152644950311303,2.026647706845173
545,97.55000305175781,597.739990234375,6.127524054686372,4.449751201760213
546,99.52999877929688,612.77001953125,6.156636461837389,1.7691064468227378
547,99.12000274658203,610.6900024414062,6.161117690873599,1.2919469739890328
548,99.23999786376953,605.0999755859375,6.097339667586258,7.630392537989641
549,99.12999725341797,606.1300048828125,6.11449633488125,5.91428103488291
550,97.70999908447266,594.8800048828125,6.088220350596098,8.30764402640394
551,97.65070343017578,592.4199829101562,6.0667251960326185,10.397834475490148
552,97.63999938964844,594.2100219726562,6.085723327397449,8.541033494877828
553,101.37999725341797,609.4284057617188,6.011327897734503,16.649301962343394
554,101.94999694824219,615.4000244140625,6.03629272030766,14.23281493087446
555,101.66000366210938,615.4949951171875,6.05444592706221,12.329133958720112
556,101.44000244140625,612.6749877929688,6.039776942502165,13.776976870475513
557,101.26470184326172,611.3400268554688,6.037049591097454,14.018574591677483
558,101.75499725341797,615.1500244140625,6.045403577399237,13.266586944393984
559,101.5,612.6400146484375,6.035862213285099,14.186159369272636
560,99.06999969482422,603.1500244140625,6.088119776642871,8.520052149367038
561,99.87999725341797,605.7899780273438,6.065178160651312,10.93211515914057
562,98.73999786376953,599.219970703125,6.0686650158719075,10.391859241609572
563,98.98999786376953,600.5399780273438,6.0666733103056485,10.63112100698705
564,99.22000122070312,603.9000244140625,6.086474672286674,8.705623120148024
565,98.93000030517578,600.030029296875,6.065197891902593,10.766860383189927
566,98.36000061035156,597.5700073242188,6.075335539000897,9.671750734971246
567,99.33000183105469,612.6400146484375,6.167723782895378,0.6517150920047552
568,98.87999725341797,606.3499755859375,6.132180344139097,4.135041242161682
569,98.61000061035156,601.2750244140625,6.097505533844848,7.526002734723837
570,99.23999786376953,604.9793090820312,6.096123761635999,7.751059041895891
571,99.38020324707031,607.3585815429688,6.111464473794719,6.246258262461955
572,98.9000015258789,604.97998046875,6.1170876757817485,5.629804534181934
573,98.76000213623047,605.6300048828125,6.132340945552034,4.106593236754824
574,98.75,606.4500122070312,6.141265946400316,3.2242018251196978
575,99.11000061035156,605.5999755859375,6.110382119427467,6.319589742041407
576,98.83000183105469,607.219970703125,6.144085393635218,2.953220858124686
577,98.72000122070312,607.5700073242188,6.15447730765224,1.9171020307992048
578,98.72000122070312,607.7050170898438,6.15584491060965,1.7820922651742048
579,99.02999877929688,613.5150146484375,6.195244089780787,-2.0944268495573315
580,99.33000183105469,617.1699829101562,6.213329019764533,-3.878253169713995
581,100.61000061035156,645.2960205078125,6.413835767747916,-24.020840642255884
582,99.5199966430664,642.6849975585938,6.457847862109729,-28.208255667937387
583,99.0999984741211,634.9099731445312,6.406760675282262,-23.052791903968718
584,99.58000183105469,635.0449829101562,6.377234095532153,-20.193984080117765
585,99.20999908447266,631.3599853515625,6.363874520490511,-18.81672190476835
586,99.22000122070312,634.4000244140625,6.393872370580957,-21.794376879851974
587,99.01000213623047,633.7789916992188,6.401161276889839,-22.483124490055083
588,100.16999816894531,642.02001953125,6.409304495028821,-23.489168490619967
589,99.95999908447266,637.3599853515625,6.376150372039841,-20.13891463597944
590,98.80500030517578,625.8300170898438,6.3339913481793735,-15.812761954576937
591,99.05999755859375,625.2999877929688,6.312335990348731,-13.692295316955589
592,98.2300033569336,621.2899780273438,6.324849402374471,-14.859022764101988
593,97.72000122070312,622.3300170898438,6.368501937329038,-19.079984093210932
594,97.68000030517578,620.0,6.347256327425994,-16.99945576791655
595,96.66999816894531,611.1099853515625,6.3216095678780935,-14.408901565280681
596,97.05000305175781,618.02001953125,6.368057703219785,-18.948816274307354
597,96.01000213623047,613.6314697265625,6.391328570703173,-21.046831592554362
598,95.86000061035156,613.0599975585938,6.395368179169318,-21.410930395366712
599,95.6500015258789,611.0599975585938,6.388499611192023,-20.72071072041357
600,95.7699966430664,610.72998046875,6.377049199917309,-19.642274922038077
601,95.7699966430664,607.6099853515625,6.34447119817825,-16.522279804850577
602,95.54499816894531,595.489990234375,6.232560590784806,-5.8056173512764335
603,95.07499694824219,585.739990234375,6.160820499981142,1.0129491466638765
604,95.30000305175781,587.094970703125,6.160492674740749,1.0613489266435945
605,95.28500366210938,588.3250122070312,6.174371512785931,-0.262244915829152
606,95.4800033569336,588.97998046875,6.168621279441747,0.29901480893257393
607,95.7699966430664,591.010009765625,6.171139505917621,0.07769578108692166
608,96.2300033569336,599.6400146484375,6.231320728778007,-5.683212101966015
609,93.51000213623047,572.0999755859375,6.118061838480883,4.891971652107676
610,93.06999969482422,564.7000122070312,6.067476244318019,9.547606206087229
611,93.7699966430664,573.97998046875,6.121147499381846,4.633572361191645
612,93.22000122070312,568.7100219726562,6.100729613017341,6.473167411243216
613,93.81999969482422,570.5999755859375,6.081858638264479,8.32545009596989
614,93.18000030517578,565.760009765625,6.071689288610136,9.17369085372521
615,92.88999938964844,560.4199829101562,6.033157353778698,12.70495985504825
616,90.66999816894531,547.1500244140625,6.034521180805126,12.12860122190826
617,90.79000091552734,555.4500122070312,6.117964606298792,4.577079722587618
618,91.47000122070312,563.010009765625,6.155132855056686,1.2582959911004163
619,91.19999694824219,562.5499877929688,6.168311476065367,0.034280699327572606
620,91.05000305175781,562.5700073242188,6.178692899158094,-0.9212622175871648
621,90.7750015258789,557.989990234375,6.146956550315215,1.9435493566773712
622,90.2699966430664,557.1400146484375,6.171929050262474,-0.3562290728439539
623,92.12999725341797,567.4099731445312,6.158797243679291,0.9747782644679628
624,92.87000274658203,577.0800170898438,6.213847313696591,-4.0797949143557535
625,93.55000305175781,578.9600219726562,6.188776088573068,-1.7185859700617048
626,94.62999725341797,586.469970703125,6.197505946582305,-2.4925283981628272
627,95.2699966430664,591.8499755859375,6.212343827441621,-3.8808082184181476
628,95.77999877929688,592.905029296875,6.19028019266412,-1.7549396627465885
629,95.20999908447266,590.780029296875,6.205020848416566,-3.18507128362152
630,94.6500015258789,578.1900024414062,6.108716250610089,5.912208038388675
631,95.11499786376953,578.844970703125,6.085738145441458,8.157457442463246
632,94.44000244140625,575.4600219726562,6.093392705381292,7.332408182091816
633,94.3499984741211,575.0,6.094329722302164,7.231068538232952
634,93.94000244140625,570.8499755859375,6.07675069991612,8.823916389617997
635,93.63999938964844,566.5399780273438,6.050192030329858,11.26277200664966
636,93.0199966430664,563.780029296875,6.060847663327651,10.155716264277734
637,93.37999725341797,568.7999877929688,6.091240142675728,7.381109064011943
638,92.62999725341797,564.5599975585938,6.0947858609351515,6.943292029598032
639,92.95999908447266,563.5399780273438,6.062177103888045,10.021558179543112
640,91.94000244140625,558.280029296875,6.072221171112859,8.919709961910106
641,91.44999694824219,555.1699829101562,6.070749058902265,8.973554671736414
642,92.86000061035156,564.27001953125,6.076567045255307,8.667818556821507
643,93.75,571.1400146484375,6.09216015625,7.348817591787528
644,93.62000274658203,571.469970703125,6.104143921572239,6.208058741151794
645,93.41999816894531,571.0999755859375,6.113251838788653,5.330610035592562
646,93.27999877929688,568.5499877929688,6.095090000356605,7.0074109451967015
647,93.86000061035156,573.2899780273438,6.107926425520577,5.884936419113009
648,93.19999694824219,569.3400268554688,6.108798771438231,5.718394353597963
649,93.5199966430664,572.25,6.119012195692019,4.804283740345303
650,93.58000183105469,571.2000122070312,6.1038683589497165,6.2285284726961745
651,92.88999938964844,570.4500122070312,6.1411348471878835,2.6749305581732497
652,92.19000244140625,566.7000122070312,6.147087506231624,2.058996141350084
653,93.0199966430664,572.4299926757812,6.1538380276693925,1.5057528853714839
654,93.25,572.6599731445312,6.141125717367627,2.7103209165012085
655,93.58999633789062,574.5700073242188,6.139224594579877,2.920869857808915
656,95.62000274658203,592.3699951171875,6.19504264904826,-2.2178129561403157
657,95.97000122070312,592.6400146484375,6.175263177141549,-0.30486527897873295
658,93.20500183105469,575.469970703125,6.174239143798674,-0.3803336577919172
659,92.7699966430664,563.5050048828125,6.074216074954753,8.871471588743892
660,92.48999786376953,564.489990234375,6.1032544412621155,6.140112470452172
661,92.33000183105469,565.5599975585938,6.125419542322274,4.072197673152308
662,91.87999725341797,562.3800048828125,6.120809987963858,4.445477436590371
663,91.2750015258789,558.75,6.121610415329102,4.302077770245054
664,92.20999908447266,565.2999877929688,6.130571450012738,3.583741145129201
665,91.58000183105469,552.3200073242188,6.031011097194885,12.634380638738397
666,92.69000244140625,559.3250122070312,6.034361824087847,12.552534320542767
667,92.11000061035156,555.22998046875,6.0279011702270235,13.03005035053271
668,92.05000305175781,557.9500122070312,6.06137961661237,9.935809257985474
669,91.4800033569336,552.1199951171875,6.035417302762269,12.210694726954406
670,91.11000061035156,551.489990234375,6.053012693885515,10.532964226522457
671,91.63999938964844,550.1099853515625,6.002946191788194,15.21861196566052
672,88.94999694824219,522.1099853515625,5.8697021165202,26.440861334367206
673,87.80000305175781,514.0,5.854213919525705,27.378246941879716
674,88.33000183105469,520.3599853515625,5.8910899418618206,24.32390444664278
675,87.76599884033203,518.22998046875,5.904678204728667,22.93617960996047
676,87.2750015258789,511.989990234375,5.866399098057409,26.113782102329274
677,87.37000274658203,513.6799926757812,5.879363357303737,25.01630952858826
678,87.3499984741211,512.6599731445312,5.869032422438054,25.911560885005393
679,89.74500274658203,523.6400146484375,5.834754009948265,29.86934390709674
680,88.38999938964844,515.0999755859375,5.827582069722947,29.958123566533764
681,88.49500274658203,517.8831787109375,5.8521177765706085,27.82983439661526
682,88.81999969482422,522.1500244140625,5.878743821302778,25.59001947591897
683,89.37000274658203,526.0,5.885643771227443,25.170454921139786
684,89.28500366210938,526.1799926757812,5.893262822355471,24.46031646510979
685,88.87000274658203,523.3699951171875,5.889163710387265,24.681921624759717
686,90.37999725341797,541.9949951171875,5.9968467757028,15.474872664637664
687,89.66999816894531,539.9349975585938,6.021356179146049,13.106551718991872
688,89.30000305175781,534.0399780273438,5.980290702989304,16.693883452113788
689,88.7134017944336,528.8200073242188,5.9609934533859805,18.25517732138288
690,88.55999755859375,527.3099975585938,5.9542684292613135,18.808393154375004
691,88.2300033569336,524.5399780273438,5.945142900032799,19.520213652046287
692,87.83000183105469,521.2999877929688,5.9353293513042935,20.26536382604396
693,87.04000091552734,518.25,5.954158944724319,18.38805558567443
694,87.56999969482422,523.469970703125,5.977731786312481,16.47372773887499
695,87.12000274658203,515.7899780273438,5.920454106592412,21.347055087429418
696,86.80000305175781,513.3200073242188,5.913824761251818,21.821163259275828
697,86.33999633789062,512.8499755859375,5.939888780848505,19.42209799779763
698,86.48999786376953,515.864990234375,5.964446791256885,17.342654320141115
699,87.6500015258789,522.4400024414062,5.960524738692154,18.00267352969248
700,90.44999694824219,547.9650268554688,6.05820945653573,9.941434368038776
701,90.69000244140625,547.7000122070312,6.039254575617569,11.703381603772376
702,90.95999908447266,549.0399780273438,6.0360596256983445,12.047405462772721
703,90.85009765625,548.52001953125,6.037638193925648,11.881900359146206
704,90.0999984741211,543.322998046875,6.030222056029563,12.400495968220943
705,91.27999877929688,551.010009765625,6.0364813445922065,12.07323625577006
706,90.95999908447266,548.6500244140625,6.031772536678927,12.437359076053971
707,90.7300033569336,538.0499877929688,5.930232204183545,21.602894782384247
708,90.0873031616211,531.6099853515625,5.901053385934174,24.03432703007737
709,90.52999877929688,533.6199951171875,5.894399672070028,24.785443635418652
710,91.05000305175781,536.9099731445312,5.896869359129205,24.738771962100337
711,91.30999755859375,539.5499877929688,5.908991372458846,23.720362905559305
712,90.76499938964844,535.8900146484375,5.904148275789606,23.981140855198497
713,90.44999694824219,534.9500122070312,5.91431763688332,22.956449016476277
714,93.05999755859375,551.9998779296875,5.931655839364594,22.185356396014605
715,92.88999938964844,556.3300170898438,5.989127147651167,16.79492567536075
716,92.97000122070312,557.6599731445312,5.998278647116422,15.963947149771988
717,93.08999633789062,560.010009765625,6.01579151139877,14.362329237209982
718,92.58740234375,554.1900024414062,5.985587546606617,17.047619442707934
719,93.38500213623047,562.0800170898438,6.018953838753238,14.132295603403312
720,93.31999969482422,561.6799926757812,6.018859778317526,14.12689482693357
721,92.31999969482422,545.0,5.903379568907804,24.56981114432957
722,91.76000213623047,538.1199951171875,5.8644287553336545,27.95706849368363
723,91.63999938964844,537.1400146484375,5.861414428480587,28.18858266878552
724,91.59500122070312,533.9099731445312,5.829029598002256,31.137967156992396
725,91.25,532.5,5.835616438356165,30.39614134426207
726,90.7300033569336,528.6300048828125,5.826407862051672,31.022877692540497
727,90.54000091552734,528.280029296875,5.834769427379987,30.18779354314764
728,91.36000061035156,528.0733032226562,5.780136818024745,35.50892032783755
729,91.55999755859375,531.1900024414062,5.801551076947895,33.63961734671803
730,91.375,532.2230834960938,5.824602828958619,31.452692392966547
731,90.45999908447266,525.77001953125,5.812182454703316,32.1988257796739
732,90.61000061035156,530.7100219726562,5.857079995560957,28.19439430904864
733,90.37999725341797,527.6649780273438,5.838293804632625,29.804889754481415
734,90.20999908447266,526.47998046875,5.836159913667154,29.929595752577562
735,91.56999969482422,537.780029296875,5.872884471870013,27.111974578665773
736,90.5199966430664,526.8099975585938,5.819819013426201,31.533057106596026
737,89.72000122070312,521.3300170898438,5.81063319211754,32.02340503970762
738,88.87000274658203,514.7999877929688,5.792730638941812,33.25192894897847
739,89.16000366210938,516.2750244140625,5.790432965554774,33.58565018203043
740,89.98999786376953,524.5499877929688,5.828981000611352,30.487424015895463
741,90.79000091552734,532.8499755859375,5.869038112266468,27.17711634368137
742,91.30000305175781,550.02001953125,6.024315456150036,13.187994664977927
743,91.5999984741211,552.2999877929688,6.0294759497076305,12.7791207597049
744,91.55000305175781,555.2999877929688,6.0655376218723855,9.467295492855405
745,91.33000183105469,551.8900146484375,6.042811820691105,11.505104224923306
746,91.44999694824219,552.5549926757812,6.0421543041549794,11.588544906111414
747,91.33000183105469,552.7349853515625,6.052063662212887,10.660133521798306
748,91.55000305175781,554.6799926757812,6.058765419835025,10.087290610042905
749,89.19000244140625,552.260009765625,6.1919497101531595,-2.212230492399195
750,88.80999755859375,547.6900024414062,6.166985896830584,-0.012342638841156273
751,89.29000091552734,551.1099853515625,6.172135510144514,-0.43850795952134014
752,89.0999984741211,547.2249755859375,6.1416945561999965,2.2614420707731906
753,89.0999984741211,547.8073120117188,6.148230318666371,1.6791056449919406
754,88.93000030517578,545.4299926757812,6.133250768065463,2.996133420431951
755,88.80000305175781,547.010009765625,6.1600224207964915,0.6053135346399667
756,90.55000305175781,547.655029296875,6.048095094859785,10.875177630564016
757,90.08999633789062,544.2000122070312,6.0406264216723935,11.461097720648203
758,89.55999755859375,538.8599853515625,6.016748548915699,13.495481719791504
759,89.72000122070312,540.2050170898438,6.0210099168521864,13.148405039707617
760,90.06999969482422,546.0,6.0619518357939475,9.53638933796295
761,90.83999633789062,550.3150024414062,6.058069403640676,10.023914755062114
762,90.44999694824219,548.0800170898438,6.059480769285921,9.826444133663776
763,90.62000274658203,553.7050170898438,6.110185392934433,5.261783279277514
764,90.7300033569336,556.5,6.133582931885478,3.1528825753529954
765,90.91500091552734,558.0399780273438,6.138040723838746,2.7667484470732315
766,90.91999816894531,558.439208984375,6.1420943712151965,2.398685741192102
767,91.12000274658203,559.27001953125,6.137730494660555,2.8153190170639473
768,90.67500305175781,557.25,6.1455746484168134,2.05984147223713
769,90.98999786376953,559.7000122070312,6.151225687959853,1.574475960218214
770,93.23999786376953,577.9500122070312,6.198520221455373,-2.6421022334151676
771,93.05599975585938,577.9299926757812,6.210561319979707,-3.769692950999266
772,93.16999816894531,580.9099731445312,6.234946705603302,-6.03865661259753
773,93.16999816894531,581.1400146484375,6.237415756890489,-6.26869811650378
774,93.44999694824219,580.935791015625,6.216541572894642,-4.318100716961945
775,93.79000091552734,583.4500122070312,6.2208125227818245,-4.711691202256853
776,93.7699966430664,583.3800048828125,6.221393044338443,-4.766452052870855
777,95.0999984741211,577.969970703125,6.077497160637747,8.938905103896749
778,95.24500274658203,577.1699829101562,6.0598453070113285,10.643295616496479
779,95.87000274658203,578.4099731445312,6.033273772542505,13.301478106112276
780,95.77999877929688,577.239990234375,6.026727892996665,13.910099399753411
781,96.0,577.719970703125,6.017916361490886,14.80228334346676
782,95.76000213623047,578.1199951171875,6.037176088349916,12.905373927224295
783,95.29000091552734,576.2899780273438,6.047748688114854,11.803957515008468
784,95.18000030517578,567.8599853515625,5.966169190279809,19.54786798455799
785,94.8499984741211,563.530029296875,5.941276102926124,21.819577420550523
786,94.16000366210938,559.1400146484375,5.938190238977648,21.906041739581234
787,94.55999755859375,562.3200073242188,5.946700738605447,21.220841539061063
788,95.22000122070312,567.4000244140625,5.958832358119063,20.257317686607358
789,95.13999938964844,567.4500122070312,5.96436846591752,19.70835236453987
790,94.7300033569336,563.6599731445312,5.95017368489595,20.941214864362415
791,94.16000366210938,570.0,6.053525677902791,11.046056388018732
792,95.06999969482422,574.6260986328125,6.044242142393697,12.09567249707637
793,95.5,577.9998779296875,6.052354742719241,11.403837937711577
794,95.75,577.760009765625,6.034047099379896,13.202975191370419
795,95.9800033569336,579.8800048828125,6.041675188594604,12.517528574062643
796,95.91000366210938,577.739990234375,6.023771954693601,14.220949780817895
797,96.30999755859375,580.6199951171875,6.028657562408782,13.83573737326636
798,93.44999694824219,566.7000122070312,6.06420578612647,9.917678091631805
799,93.19999694824219,561.1500244140625,6.020923205884785,13.908396795004213
800,93.41999816894531,564.3300170898438,6.040783859461029,12.100568531686312
801,93.58999633789062,565.8300170898438,6.045838649752817,11.660860092183915
802,93.91000366210938,567.3300170898438,6.041209615230256,12.156770208578754
803,93.68000030517578,563.7899780273438,6.018253375221163,14.26226077119903
804,93.7699966430664,563.6500244140625,6.010984798896654,14.963528415879145
805,94.76000213623047,580.6500244140625,6.127585598608352,4.138268271964156
806,94.5199966430664,574.8400268554688,6.081676335920994,8.451333243261692
807,93.87000274658203,571.2100219726562,6.085117772018548,8.027276561216885
808,93.7750015258789,571.7100219726562,6.0966143713139,6.93474669355165
809,93.48999786376953,570.6503295898438,6.103865040422572,6.21684947336856
810,93.0,570.530029296875,6.13473149781586,3.2809956745612308
811,93.11000061035156,572.3300170898438,6.1468157377094315,2.167090087824098
812,92.68000030517578,568.6699829101562,6.135843558886981,3.1451795300012773
813,92.63999938964844,568.739990234375,6.139248639696405,2.825683441233158
814,92.76000213623047,569.405029296875,6.138475810518283,2.9091106723812654
815,93.16999816894531,573.5,6.155414954072142,1.3713165319337204
816,93.09950256347656,574.9299926757812,6.175435709592389,-0.49836261808665405
817,93.26499938964844,574.9099731445312,6.1642628736063765,0.553873255067705
818,93.83000183105469,576.8900146484375,6.1482468655084865,2.097795120886266
819,94.05999755859375,574.6300048828125,6.10918583667677,5.7923058012747415
820,94.37999725341797,575.0999755859375,6.093451921192022,7.318197629428331
821,93.8499984741211,569.7453002929688,6.070807773641835,9.367230066071519
822,93.43000030517578,565.7899780273438,6.0557634183803,10.702991681602688
823,93.48999786376953,565.4199829101562,6.047919518984984,11.44719615305606
824,93.47000122070312,567.517578125,6.071654763167991,9.224880348495807
