,tsm,asml,Ratio,Spread
415,93.16999816894531,580.9099731445312,6.234946705603302,21.86435625285485
416,93.16999816894531,581.1400146484375,6.237415756890489,21.6343147489486
417,93.44999694824219,580.935791015625,6.216541572894642,23.66967736164263
418,93.79000091552734,583.4500122070312,6.2208125227818245,23.379017713517488
419,93.7699966430664,583.3800048828125,6.221393044338443,23.318200885004718
420,95.0999984741211,577.969970703125,6.077497160637747,37.426195113924265
421,95.24500274658203,577.1699829101562,6.0598453070113285,39.174483382414266
422,95.87000274658203,578.4099731445312,6.033273772542505,42.021874761987235
423,95.77999877929688,577.239990234375,6.026727892996665,42.6032487744415
424,96.0,577.719970703125,6.017916361490886,43.56203461696843
425,95.76000213623047,578.1199951171875,6.037176088349916,41.59246963369246
426,95.29000091552734,576.2899780273438,6.047748688114854,40.348767766680155
427,95.18000030517578,567.8599853515625,5.966169190279809,48.05937728682299
428,94.8499984741211,563.530029296875,5.941276102926124,50.231183874595146
429,94.16000366210938,559.1400146484375,5.938190238977648,50.10876314969464
430,94.55999755859375,562.3200073242188,5.946700738605447,49.544654791004106
431,95.22000122070312,567.4000244140625,5.958832358119063,48.78093663499105
432,95.13999938964844,567.4500122070312,5.96436846591752,48.20775202068607
433,94.7300033569336,563.6599731445312,5.95017368489595,49.31649468972971
434,94.16000366210938,570.0,6.053525677902791,39.24877779813214
435,95.06999969482422,574.6260986328125,6.044242142393697,40.57388084993447
436,95.5,577.9998779296875,6.052354742719241,40.01222209924747
437,95.75,577.760009765625,6.034047099379896,41.8870429088892
438,95.9800033569336,579.8800048828125,6.041675188594604,41.271226179344396
439,95.91000366210938,577.739990234375,6.023771954693601,42.95345608281154
440,96.30999755859375,580.6199951171875,6.028657562408782,42.689335517089646
441,93.44999694824219,566.7000122070312,6.06420578612647,37.90545617023638
442,93.19999694824219,561.1500244140625,6.020923205884785,41.820491317625894
443,93.41999816894531,564.3300170898438,6.040783859461029,40.07926495312158
444,93.58999633789062,565.8300170898438,6.045838649752817,39.691020777364585
445,93.91000366210938,567.3300170898438,6.041209615230256,40.28380806270927
446,93.68000030517578,563.7899780273438,6.018253375221163,42.31966873756657
447,93.7699966430664,563.6500244140625,6.010984798896654,43.048181353754714
448,94.76000213623047,580.6500244140625,6.127585598608352,32.522629754500755
449,94.5199966430664,574.8400268554688,6.081676335920994,36.763036849085935
450,93.87000274658203,571.2100219726562,6.085117772018548,36.14220476922871
451,93.7750015258789,571.7100219726562,6.0966143713139,35.02091478074139
452,93.48999786376953,570.6503295898438,6.103865040422572,34.216737198091934
453,93.0,570.530029296875,6.13473149781586,31.132544276268096
454,93.11000061035156,572.3300170898438,6.1468157377094315,30.051939638937757
455,92.68000030517578,568.6699829101562,6.135843558886981,30.89985327243726
456,92.63999938964844,568.739990234375,6.139248639696405,30.56824753755045
457,92.76000213623047,569.405029296875,6.138475810518283,30.688003707054737
458,93.16999816894531,573.5,6.155414954072142,29.2743293973861
459,93.09950256347656,574.9299926757812,6.175435709592389,27.383308814953512
460,93.26499938964844,574.9099731445312,6.1642628736063765,28.48564624134217
461,93.83000183105469,576.8900146484375,6.1482468655084865,30.200613682779295
462,94.05999755859375,574.6300048828125,6.10918583667677,33.96475194125189
463,94.37999725341797,575.0999755859375,6.093451921192022,35.58751862867648
464,93.8499984741211,569.7453002929688,6.070807773641835,37.47610229618458
465,93.43000030517578,565.7899780273438,6.0557634183803,38.68471609198734
466,93.48999786376953,565.4199829101562,6.047919518984984,39.447083877779434
467,93.47000122070312,567.517578125,6.071654763167991,37.21871440499915
468,93.4800033569336,567.6199951171875,6.072100713880494,37.18170948917752
469,92.9800033569336,561.9000244140625,6.043235148712879,39.631774901144055
470,92.41999816894531,555.25,6.007898842250501,42.61947146064851
471,92.33000183105469,557.239990234375,6.035307908408926,40.04092222336662
472,92.19000244140625,555.0,6.020175564619869,41.36534296780091
473,91.88999938964844,553.8900146484375,6.027750770785555,40.51336518675036
474,91.0999984741211,546.5599975585938,5.999560995754087,42.67692592918847
475,90.9000015258789,542.3499755859375,5.966446275928085,45.57900574329942
476,88.72000122070312,524.3800048828125,5.910504933136166,49.29218738118202
477,89.20999908447266,520.0900268554688,5.829952159992707,56.78665862331836
478,89.33999633789062,522.3300170898438,5.846541733831644,55.39682580251831
479,89.62999725341797,525.2698974609375,5.860425232144105,54.35349648767185
480,89.30000305175781,525.4199829101562,5.883762205535711,52.04531146633285
481,89.48999786376953,526.1649780273438,5.879595380349922,52.54284643132489
482,88.70989990234375,521.5999755859375,5.879839523662416,52.00615596935499
483,85.25,493.989990234375,5.794603991019062,56.98905132581312
484,85.66999816894531,495.05999755859375,5.778685749266761,58.66575247141661
485,85.7699966430664,497.92449951171875,5.80534591348816,56.45522159756426
486,85.55000305175781,496.3399963378906,5.801753110839804,56.60100835491055
487,85.74500274658203,498.6300048828125,5.815266066950927,55.58626087774864
488,85.51499938964844,493.5400085449219,5.771385278225995,59.17207882799657
489,85.61000061035156,493.5799865722656,5.765447763734559,59.75339078914014
490,87.04000091552734,491.2200012207031,5.643612087015417,71.46530726920746
491,87.05999755859375,491.260009765625,5.642775368044246,71.556072982222
492,86.76000213623047,491.5849914550781,5.666032495978871,69.26917805495093
493,87.13999938964844,493.4700012207031,5.6629562161705,69.86927834848011
494,86.79499816894531,490.5799865722656,5.652168868272319,70.50305036285106
495,86.70500183105469,487.79998779296875,5.625972867672046,72.69449013924104
496,87.19000244140625,491.3900146484375,5.63585274560192,72.27627540777955
497,88.25,496.9244079589844,5.630871478288775,73.67406534815409
498,88.05000305175781,499.95001220703125,5.678023791925926,69.3405189415618
499,88.19999694824219,503.3500061035156,5.706916366435853,66.9214567165889
500,88.22000122070312,502.9750061035156,5.701371561367417,67.42728086932054
501,87.88500213623047,498.5400085449219,5.672640341660747,69.6714478702135
502,89.3499984741211,511.0,5.719082358440147,66.79225496872782
503,89.12000274658203,505.760009765625,5.675044817983044,70.52811671025522
504,84.86000061035156,476.6700134277344,5.61713422106184,71.7585059969338
505,84.66000366210938,474.1600036621094,5.600755766023259,72.9605736040135
506,84.51499938964844,470.4100036621094,5.565994285740078,75.76227312849225
507,84.95999908447266,471.6300048828125,5.551200682263283,77.45248562112833
508,84.19999694824219,466.20001220703125,5.536817447791653,77.91220828380624
509,84.51000213623047,469.0849914550781,5.5506446526756825,77.05460424473817
510,84.54000091552734,468.1499938964844,5.537615197854818,78.18578813763422
511,84.55999755859375,465.45001220703125,5.504375894577211,81.01654408502388
512,84.7699966430664,471.0,5.556211143704516,76.8399105269662
513,84.87999725341797,467.9700012207031,5.513313105130417,80.58929246190148
514,85.12000274658203,475.8900146484375,5.590812961616671,74.23886949817567
515,85.19989776611328,474.9599914550781,5.5746544762168115,75.69139098573991
516,85.37999725341797,475.04998779296875,5.563949438683676,76.77921118079432
517,85.0,473.3500061035156,5.568823601217831,75.99408281109326
518,87.14959716796875,494.45001220703125,5.673577713205575,68.95203501437781
519,87.08000183105469,494.56500244140625,5.679432614171503,68.38190445917239
520,86.83000183105469,493.5799865722656,5.68444058693705,67.73196768273378
521,86.9000015258789,494.8699951171875,5.694706403081186,66.89974388278226
522,87.00499725341797,494.260009765625,5.6808232327851504,68.19638140440286
523,87.02999877929688,495.9100036621094,5.6981501851988865,66.70989275143533
524,86.94499969482422,494.3500061035156,5.685778455790183,67.71401239790764
525,85.67500305175781,493.8399963378906,5.7641083016892685,59.918484677700164
526,85.68000030517578,494.0,5.765639568632895,59.79116210637612
527,85.02999877929688,485.6499938964844,5.711513593655732,63.89028135242681
528,85.41999816894531,488.2200012207031,5.715523433459835,63.870796163728
529,85.41000366210938,489.6199951171875,5.7325837035925415,62.405440085672964
530,85.06990051269531,487.1199951171875,5.72611455028671,62.68122991005559
531,84.95999908447266,485.3299865722656,5.7124528225302775,63.75250393167521
532,83.3499984741211,481.95001220703125,5.782243803599702,56.603379267796
533,83.75,484.4700012207031,5.784716432486007,56.69932446600983
534,83.4000015258789,482.5899963378906,5.786450689549971,56.29040562397044
535,83.19000244140625,477.8800048828125,5.74444032766318,59.627042844137506
536,83.69000244140625,482.1499938964844,5.761142069915117,58.62695912162398
537,83.81999969482422,484.57501220703125,5.78113831986751,57.052098224652056
538,84.11000061035156,485.1000061035156,5.767447421036085,58.42365538441497
539,86.1500015258789,513.1199951171875,5.956122879035,43.744885946044676
540,85.77999877929688,512.0499877929688,5.969340115175576,42.39514539268002
541,85.65290069580078,512.280029296875,5.980883602719482,41.33390649733387
542,85.70999908447266,512.6699829101562,5.981448936954105,41.31736553052217
543,85.82499694824219,511.6499938964844,5.961549805880461,43.089418790617785
544,85.62000274658203,510.94500732421875,5.967589242393663,42.453782113552776
545,85.93000030517578,515.260009765625,5.996276130986928,40.16610498633035
546,86.08999633789062,507.6499938964844,5.896736153920051,48.82246460334822
547,86.87000274658203,514.5599975585938,5.92333350166539,47.013555107073714
548,86.2125015258789,509.6700134277344,5.911787784915901,47.60360579689261
549,86.16000366210938,510.2699890136719,5.922353381213626,46.660304125926174
550,86.23999786376953,509.3999938964844,5.906771875170575,48.05344616965469
551,86.05999755859375,508.6300048828125,5.910179169323273,47.6462672827178
552,85.87999725341797,508.04998779296875,5.915812809050232,47.04911647195267
553,86.20999908447266,502.29998779296875,5.826470167350209,54.95726593886802
554,85.0999984741211,496.32000732421875,5.8321976054458995,53.67805266966279
555,85.16000366210938,493.4649963378906,5.79456288301512,56.925486219390606
556,85.01000213623047,491.9100036621094,5.786495604056243,57.499497328865274
557,84.91000366210938,492.20001220703125,5.796725838873951,56.55551770467075
558,84.5999984741211,490.8399963378906,5.801891314312933,55.88815836483256
559,84.36000061035156,490.4100036621094,5.813300143598299,54.748610471400454
560,83.95999908447266,488.1499938964844,5.814078123147116,54.39268602513964
561,83.80000305175781,486.010009765625,5.7996419101017,55.48632640812177
562,83.4000015258789,482.3699951171875,5.783812785273256,56.51040684467357
563,83.79000091552734,484.6549987792969,5.784162710153214,56.775925318084134
564,83.97000122070312,486.3580017089844,5.79204471404808,56.25009028900551
565,83.875,486.1000061035156,5.795529133872019,55.88679590598694
566,83.66999816894531,484.8999938964844,5.795386691862727,55.74613496889235
567,80.26000213623047,466.364990234375,5.810677520825176,51.98041049059502
568,81.68000030517578,476.0350036621094,5.828048504940378,51.5969161149997
569,81.93499755859375,482.6400146484375,5.890523329829718,46.659538865036026
570,81.93000030517578,480.4599914550781,5.864274254429923,48.80688096761007
571,81.83999633789062,480.0050048828125,5.86516405622782,48.67325864217371
572,81.73500061035156,477.5899963378906,5.843151560182467,50.4016150170376
573,81.81999969482422,475.8800048828125,5.816181943996216,52.667484384237284
574,76.7300033569336,448.3500061035156,5.843216297253051,46.909871249043405
575,76.95500183105469,447.44000244140625,5.81430695594948,49.29132231321505
576,76.6500015258789,446.70001220703125,5.827788692948877,48.03666832419161
577,76.54170227050781,444.9997863769531,5.813821396397339,49.02863753793683
578,76.93000030517578,447.8800048828125,5.821916067933247,48.68781462829183
579,76.80500030517578,449.32000732421875,5.850140036962407,46.43033586409602
580,77.0,449.9599914550781,5.8436362526633525,47.06561280099662
581,74.66999816894531,421.9700012207031,5.65113180083346,59.81783240382269
582,74.6050033569336,419.8999938964844,5.628308759501717,61.46278596865152
583,74.83000183105469,423.9100036621094,5.664973851252605,58.924223605088784
584,74.8550033569336,421.989990234375,5.637431985971414,61.00774227634007
585,75.23999786376953,424.6499938964844,5.643939473062731,60.865529764170205
586,75.68000030517578,432.6400146484375,5.716702073253679,55.753041634770895
587,76.12999725341797,432.4100036621094,5.679889915439287,58.9259474252235
588,74.80999755859375,430.79998779296875,5.758588448763836,51.90341532149783
589,75.20999908447266,429.3374938964844,5.708516143103138,55.98184342986791
590,75.44999694824219,429.43499755859375,5.691650297258211,57.45388033697195
591,75.5999984741211,427.6600036621094,5.656878469494986,60.20985579976285
592,75.76000213623047,428.2699890136719,5.652982800126686,60.64626409087269
593,76.19999694824219,433.1600036621094,5.684514711415638,58.63373217019391
594,75.55999755859375,429.2099914550781,5.680386518306105,58.39826959612604
595,80.29000091552734,445.8299865722656,5.552746064124732,72.71160048700669
596,80.5250015258789,447.25,5.55417561657871,72.82844653770034
597,80.69999694824219,450.1000061035156,5.577447622361028,71.12287734921317
598,80.7699966430664,448.364990234375,5.551132956161442,73.31567796332415
599,80.9000015258789,451.4150085449219,5.579913473802838,71.11586696114732
600,80.84500122070312,451.6299133300781,5.586367821272577,70.5412705981718
601,80.65499877929688,451.8999938964844,5.602876458197671,69.02861005479092
602,81.43250274658203,446.635009765625,5.484726548999154,79.37832285869506
603,82.1500015258789,454.19000244140625,5.52878872799932,76.51563629255888
604,81.25,448.7550048828125,5.523138521634616,76.06479434810846
605,81.51000213623047,449.5899963378906,5.515764747330953,76.93016761497533
606,81.8949966430664,451.9200134277344,5.518285999783308,77.1179416750711
607,81.83190155029297,452.20001220703125,5.525962413681835,76.42531294036228
608,81.51499938964844,452.95001220703125,5.5566462074285585,73.60283283662004
609,79.4800033569336,443.54998779296875,5.580648830637911,69.69436866096139
610,79.46499633789062,442.7749938964844,5.5719500950302026,70.37121949549957
611,79.73500061035156,441.92999267578125,5.542484345556121,72.98199751451345
612,80.125,443.8299865722656,5.539219801213924,73.63252575354902
613,79.7699966430664,442.75,5.550332438662372,72.39085761538233
614,79.36499786376953,439.57000732421875,5.538587779952356,72.92223498849255
615,79.16000366210938,439.4800109863281,5.551793717218953,71.67160807705243
616,79.48500061035156,436.8900146484375,5.496508917325718,76.38702289627797
617,80.16500091552734,436.8599853515625,5.449510139866363,80.8641253849202
618,80.25499725341797,438.8500061035156,5.468195391220021,79.46266363587397
619,80.0,436.6600036621094,5.458250045776367,79.98503234091565
620,80.20500183105469,439.2159118652344,5.476166097351472,78.76979728191638
621,79.30999755859375,432.6600036621094,5.455302193679463,79.47254707278266
622,79.13999938964844,434.3500061035156,5.488375151040612,76.6707888071334
623,80.59500122070312,437.54998779296875,5.428996602342274,82.98624348970195
624,80.61000061035156,444.875,5.518856179525586,75.7593244498219
625,81.04499816894531,448.92999267578125,5.539268342507058,74.54913341101398
626,81.29989624023438,450.2900085449219,5.538629560047071,74.85610264590177
627,81.30000305175781,449.0,5.52275502024464,76.1468097179549
628,81.31009674072266,449.0199890136719,5.522315272179335,76.19283151818995
629,81.27999877929688,447.010009765625,5.499631108255929,78.00597579959826
630,81.69000244140625,437.7699890136719,5.358917565557315,89.92734283980296
631,82.23989868164062,443.739990234375,5.395677734868565,87.55355887016076
632,82.31400299072266,447.1304931640625,5.432010070199807,84.64768408520324
633,82.88999938964844,450.0249938964844,5.429183221259438,85.52009069785258
634,83.56999969482422,455.1499938964844,5.446332362792546,84.8421638896197
635,83.95999908447266,457.75,5.452001012285089,84.79267992162401
636,83.61000061035156,457.19000244140625,5.46812581155277,83.063753755366
637,85.30999755859375,466.8599853515625,5.472511999908423,84.51142887723022
638,85.62000274658203,469.55999755859375,5.484232451479788,83.83879187917778
639,85.66500091552734,469.11138916015625,5.476114914453082,84.58167977906866
640,85.59500122070312,469.57000732421875,5.4859512895321085,83.66527687003581
641,85.55999755859375,472.0,5.516596697852427,81.00636687437184
642,85.17500305175781,473.82501220703125,5.562958558617305,76.66356351740107
643,85.58000183105469,475.6400146484375,5.557840669218594,77.49717637866597
644,84.51499938964844,482.0954895019531,5.704259515867679,64.0767872886485
645,84.5999984741211,482.9599914550781,5.7087470468786625,63.76816324764506
646,84.88999938964844,485.6300048828125,5.720697471721629,62.99470087615798
647,84.58000183105469,481.2749938964844,5.690174786917275,65.32238654830228
648,83.72000122070312,473.760009765625,5.658862910389792,67.21312958678566
649,83.51000213623047,473.0400085449219,5.664471278221838,66.55977657257772
650,83.56999969482422,473.4800109863281,5.665669650776035,66.51214679977595
651,85.62999725341797,494.1000061035156,5.770174260793794,59.364145515826564
652,85.93000030517578,496.6700134277344,5.7799372938884845,58.75610132422098
653,85.93000030517578,494.0400085449219,5.749330929714481,61.38610620703348
654,86.1050033569336,496.55999755859375,5.766912237378228,60.01060400318504
655,85.91999816894531,494.6549987792969,5.757157929713314,60.705703896292604
656,86.21499633789062,500.0199890136719,5.799686948358868,57.269945808950226
657,86.1500015258789,498.8699951171875,5.790713711912473,57.994885946044676
658,85.83000183105469,507.45001220703125,5.912268453703185,47.32213146565145
659,86.41999816894531,506.989990234375,5.866581821064651,51.640617732372945
660,86.41999816894531,510.57501220703125,5.908065529102318,48.055595759716695
661,86.33000183105469,505.3900146484375,5.854164298959139,52.652034315403554
662,86.2699966430664,511.81500244140625,5.932711514514024,45.83462395903511
663,86.73999786376953,515.3701171875,5.941550955499449,45.35322816979742
664,86.54000091552734,514.4199829101562,5.944302952022006,44.99542028859587
665,86.69000244140625,526.8800048828125,6.077748183695467,33.5163798822462
666,86.99620056152344,533.1649780273438,6.12860072722706,29.233884443942816
667,87.37999725341797,537.530029296875,6.151637058741712,27.378790841521596
668,87.11499786376953,532.9299926757812,6.117545838767939,30.24578164988502
669,87.41010284423828,536.3800048828125,6.136361672501664,28.72570011701764
670,87.5,539.6599731445312,6.167542550223215,26.03364222586963
671,87.79000091552734,542.489990234375,6.179405223567155,25.10017619227317
672,87.38999938964844,544.239990234375,6.227714773263193,20.734241980387356
673,87.30999755859375,536.3300170898438,6.142824786244125,28.121018303582492
674,86.66000366210938,531.0250244140625,6.127682921461083,29.175174016693905
675,86.16000366210938,530.3900146484375,6.155872703168041,26.540278491160553
676,85.875,530.8800048828125,6.182008790483988,24.186418291323594
677,86.18000030517578,534.5,6.202135044177983,22.561067397534476
678,86.30999755859375,534.52001953125,6.193025543401011,23.391205279859424
679,85.93000030517578,536.344970703125,6.2416498172736485,19.081144048830357
680,86.05999755859375,536.27001953125,6.231350624500446,20.006252634280305
681,86.33999633789062,540.22998046875,6.25700722009028,17.87743067666172
682,86.41999816894531,539.0,6.23698231219921,19.63060796674795
683,86.20999908447266,536.0050048828125,6.2174342950358845,21.252248849024273
684,86.05000305175781,534.72998046875,6.214177356241554,21.480929515209528
685,86.29000091552734,539.0999755859375,6.247537024755435,18.6804749672355
686,84.18000030517578,525.0700073242188,6.23746739630191,18.911438908682204
687,84.16000366210938,522.5999755859375,6.209600200162813,21.250696389026917
688,84.21309661865234,520.9119873046875,6.185641048963764,23.2859025493231
689,84.4800033569336,523.97998046875,6.202414295071699,21.963428896764004
690,84.05000305175781,522.1799926757812,6.212730204830854,20.951296143544756
691,84.12000274658203,522.9559936523438,6.216785266017987,20.63307991195261
692,84.46499633789062,524.0900268554688,6.204819150869533,21.755239448099065
693,86.4072036743164,537.5800170898438,6.221472217942328,20.96691730553464
694,86.1500015258789,536.510009765625,6.227626236367051,20.35487129760718
695,86.20999908447266,535.4349975585938,6.21082244803122,21.822256173243023
696,86.23999786376953,534.8400268554688,6.201762988217345,22.61341321067032
697,86.44000244140625,535.989990234375,6.2007169724190865,22.77144188510447
698,87.70999908447266,549.510009765625,6.2650782750139715,17.556959839686943
699,87.61000061035156,546.1799926757812,6.23421971088592,20.233005850258042
700,86.69000244140625,542.9600219726562,6.263236897929986,17.436362792402452
701,87.32499694824219,552.760009765625,6.32991730985399,11.789118794952334
702,87.69999694824219,553.1900024414062,6.3077539531487306,13.811555087539933
703,87.79000091552734,553.3099975585938,6.30265396728946,14.280168868054421
704,87.91000366210938,555.9450073242188,6.324024390455577,12.429954334433592
705,88.34500122070312,559.3699951171875,6.3316541670509645,11.849768178438172
706,88.61000061035156,560.719970703125,6.3279535813209415,12.23283840523111
707,89.05000305175781,567.4249877929688,6.371981677116495,8.405353937941118
708,88.29499816894531,565.260009765625,6.401948258541734,5.632743042966854
709,88.2699966430664,569.260009765625,6.449077052393207,1.4692377994498882
710,88.31999969482422,570.8800048828125,6.463768193562024,0.17625316929631918
711,88.29000091552734,573.1690063476562,6.491890365886885,-2.3089346298497277
712,88.45999908447266,575.7050170898438,6.5080830098142854,-3.7331895477942227
713,88.45999908447266,574.2100219726562,6.49118277091919,-2.2381944306067227
714,86.01000213623047,575.89501953125,6.695674982301419,-19.94570795795853
715,86.55000305175781,580.0700073242188,6.702137341085138,-20.589192049100756
716,86.47000122070312,580.22998046875,6.710188184082368,-21.272362014968234
717,86.16000366210938,575.635009765625,6.68100029362896,-18.704716626026947
718,86.25,575.2150268554688,6.669159731657609,-17.69617471296392
719,86.08000183105469,577.260009765625,6.706087331394196,-20.852913447363175
720,86.26000213623047,578.4199829101562,6.7055410223229215,-20.835718691285546
721,85.0999984741211,563.3800048828125,6.620211691944228,-13.381944888930956
722,86.65499877929688,565.2000122070312,6.52241671189159,-5.0325447618552746
723,87.37999725341797,570.97998046875,6.534447223805738,-6.071160330353405
724,86.66999816894531,567.4400024414062,6.547132969073091,-7.174441829079183
725,86.56999969482422,568.219970703125,6.563705356430737,-8.608381170070583
726,86.4000015258789,567.9600219726562,6.57361124933011,-9.460188263844838
727,86.05500030517578,565.47998046875,6.571146109620537,-9.23638939400514
728,85.28759765625,575.2650146484375,6.745001975164454,-24.04009153803538
729,85.81500244140625,578.9249877929688,6.746197882919758,-24.25093728743725
730,85.53500366210938,581.2650146484375,6.795639092325526,-28.42210312278753
731,86.2750015258789,585.0,6.78064317187551,-27.317642613978204
732,86.58000183105469,586.9608154296875,6.779404054241486,-27.283813820267323
733,86.29499816894531,585.7050170898438,6.787241781304301,-27.891885445885418
734,86.40499877929688,583.5700073242188,6.75389173738459,-25.037492524622007
735,87.58000183105469,585.2999877929688,6.683032376752352,-19.083175601231755
736,87.91999816894531,587.739990234375,6.684940883472104,-19.29966639415188
737,88.03089904785156,591.2999877929688,6.716959547028501,-22.13439321128642
738,87.94000244140625,589.719970703125,6.705935346045173,-21.14882271017036
739,88.08999633789062,587.9299926757812,6.67419703845409,-18.377913011315126
740,88.11000061035156,589.3200073242188,6.688457646599797,-19.637103507021106
741,88.41000366210938,588.7000122070312,6.658748872547954,-17.055145257220556
742,90.63999938964844,577.3400268554688,6.369594337413511,8.88858975182318
743,89.31500244140625,566.5700073242188,6.343503239513523,10.993380219421443
744,89.48999786376953,572.0,6.391775769966546,6.707824458668642
745,89.66000366210938,577.22998046875,6.437987473702161,2.5896497089567445
746,89.32499694824219,573.3900146484375,6.41914396012438,4.238735076773469
747,89.50499725341797,576.2999877929688,6.438746499944296,2.505929832850984
748,89.73999786376953,577.3200073242188,6.433251850536298,3.0227697800290114
749,87.96540069580078,574.7999877929688,6.534387193673161,-6.062740027152427
750,87.61000061035156,570.97998046875,6.517292278174986,-4.566981942710709
751,86.95999908447266,565.010009765625,6.497355286501051,-2.847898097050643
752,87.33000183105469,569.8800048828125,6.525592498959072,-5.298145336654739
753,87.45999908447266,567.5700073242188,6.489481057232061,-2.1379903644860407
754,87.62999725341797,569.72998046875,6.501540549192793,-3.186207684774172
755,87.93000030517578,572.760009765625,6.5138178980753505,-4.254273849036122
756,85.44999694824219,540.4400024414062,6.324634543506836,11.846981277327178
757,85.38999938964844,542.5281982421875,6.353533225437129,9.366412807941334
758,84.62999725341797,534.239990234375,6.312655176327547,12.684350802650489
759,84.95670318603516,537.6300048828125,6.328282345249786,11.430931069648569
760,84.75,539.0900268554688,6.360944269681047,8.61910941356091
761,85.16999816894531,544.1099853515625,6.388517048835113,6.345859387289397
762,85.30000305175781,540.8900146484375,6.341031597856328,10.416037398784443
763,86.58000183105469,556.22998046875,6.424462563007712,3.4470211406701763
764,88.00499725341797,563.8300170898438,6.406795462605909,5.166184662500814
765,88.42500305175781,562.27001953125,6.358722082284085,9.4729405857119
766,88.44999694824219,562.2899780273438,6.357150903649844,9.616437438340018
767,88.43499755859375,563.4600219726562,6.371459688222737,8.348300325876313
768,88.44499969482422,564.219970703125,6.379331478884533,7.653763671773436
769,88.6500015258789,566.0499877929688,6.385222538633868,7.164419726055416
770,90.7699966430664,572.4000244140625,6.306048756010239,14.678749606804377
771,90.04000091552734,567.1199951171875,6.298533866622695,15.184745119673313
772,90.05999755859375,567.5399780273438,6.301798727654837,14.8955364674536
773,90.1052017211914,566.5900268554688,6.288094538744207,16.1411143002495
774,89.96399688720703,566.8400268554688,6.300743035751827,14.967661432684213
775,89.48999786376953,563.0900268554688,6.292211870567477,15.617797603199893
776,89.51000213623047,561.8400268554688,6.2768407266974675,16.998621755931413
777,90.62999725341797,570.1500244140625,6.290963717231715,16.013180116863555
778,90.5,567.0,6.265193370165746,18.313047117351108
779,90.80000305175781,571.7999877929688,6.297356482103105,15.475022456995521
780,90.90499877929688,574.8200073242188,6.323304714186201,13.141655095803504
781,91.25499725341797,576.5750122070312,6.318284253583006,13.675573937842888
782,91.00499725341797,577.1400146484375,6.341849701300455,11.475618850857405
783,90.87999725341797,575.969970703125,6.337697932549871,11.828186473380288
784,90.62999725341797,569.7000122070312,6.285998339093472,16.463192323894805
785,90.98500061035156,570.260009765625,6.2676265971332565,18.224849475733368
786,91.18000030517578,573.905029296875,6.294198589340184,15.855091012243339
787,91.32080078125,575.8499755859375,6.3057920064162545,14.83095316660631
788,91.37000274658203,573.1599731445312,6.27295563002456,17.842727141561728
789,91.86000061035156,577.530029296875,6.287067553446043,16.67716420401057
790,91.58000183105469,574.9400024414062,6.278008199891133,17.43605207959779
791,88.84500122070312,561.5700073242188,6.320783382389766,12.919661262565388
792,89.83000183105469,566.0999755859375,6.30190319544482,14.83141041601225
793,89.87999725341797,568.72998046875,6.327659077082607,12.52836612543847
794,89.78500366210938,568.6099853515625,6.333017343201652,12.027121148933862
795,90.04499816894531,570.8900146484375,6.3400524877274735,11.447406679208758
796,89.69000244140625,567.1599731445312,6.323558453630908,12.855843367477792
797,89.94000244140625,566.469970703125,6.298309487729518,15.180798454463162
798,89.0999984741211,555.010009765625,6.229068678680465,21.147292557523702
799,88.76000213623047,554.3900146484375,6.24594413368253,19.54377602622508
800,88.81999969482422,557.22998046875,6.273699418862093,17.096182874517172
801,88.87999725341797,560.5900268554688,6.30726872388501,14.128509156403016
802,89.5,564.7999877929688,6.310614388748254,13.973248742065653
803,89.25,559.8599853515625,6.272941012342437,17.27829853789267
804,89.21499633789062,557.030029296875,6.243681580024882,19.879337272697445
805,88.8499984741211,559.6500244140625,6.29881861592906,14.87232526350697
806,89.33000183105469,564.0599975585938,6.314339930557394,13.601483152197648
807,89.12000274658203,562.510009765625,6.3118266655035375,13.778116710255222
808,89.37000274658203,563.6199951171875,6.306590330039385,14.303084004271955
809,89.4000015258789,562.469970703125,6.291610303164313,15.649294752636752
810,89.54000091552734,564.8699951171875,6.308577053177493,14.16483982851496
811,89.30000305175781,561.2999877929688,6.285553959809411,16.16530658352035
812,87.63500213623047,550.8798217773438,6.2860707291475775,15.696681992212508
813,87.51000213623047,548.010009765625,6.26225570092565,17.74901768114164
814,87.58769989013672,548.1300048828125,6.258070546096595,18.137151157172458
815,87.30999755859375,548.510009765625,6.28232762688511,15.941025627801242
816,87.30000305175781,547.0850219726562,6.266723973059936,17.300651239199215
817,87.26499938964844,545.6099853515625,6.252334718016212,18.54677054041024
818,87.19000244140625,545.260009765625,6.253698755566072,18.406280290592054
819,85.51000213623047,524.3250122070312,6.131738967468409,28.35439407510187
820,85.47000122070312,521.8400268554688,6.1055343325426925,30.57778101599631
821,85.58499908447266,524.1032104492188,6.123774213421762,29.066661668670054
822,85.37000274658203,522.5900268554688,6.121471360458539,29.173809936723547
823,85.2300033569336,522.2999877929688,6.128123515443683,28.54827950928284
824,85.05999755859375,519.8200073242188,6.1112158740204485,29.916454258994737
825,85.23999786376953,520.0599975585938,6.101126356077027,30.853631925228502
826,86.30999755859375,524.5999755859375,6.078090492701027,33.31124922517192
827,85.97000122070312,526.1599731445312,6.1202741150807665,29.527740018092164
828,85.85359954833984,524.6799926757812,6.111333659113039,30.246475598121425
829,86.20999908447266,526.6400146484375,6.10880431784265,30.617239083399273
