,tsm,asml,Ratio,Spread
414,99.05999755859375,625.2999877929688,6.312335990348731,0.06989853949246161
415,98.2300033569336,621.2899780273438,6.324849402374471,-1.2133141349367893
416,97.72000122070312,622.3300170898438,6.368501937329038,-5.5058515240167285
417,97.68000030517578,620.0,6.347256327425994,-3.430937112322434
418,96.66999816894531,611.1099853515625,6.3216095678780935,-0.9821312835423246
419,97.05000305175781,618.02001953125,6.368057703219785,-5.46871434874013
420,96.01000213623047,613.6314697265625,6.391328570703173,-7.712688208356875
421,95.86000061035156,613.0599975585938,6.395368179169318,-8.09783891948346
422,95.6500015258789,611.0599975585938,6.388499611192023,-7.4370914878727294
423,95.7699966430664,610.72998046875,6.377049199917309,-6.341815019441222
424,95.7699966430664,607.6099853515625,6.34447119817825,-3.2218199022537224
425,95.54499816894531,595.489990234375,6.232560590784806,7.463265224221024
426,95.07499694824219,585.739990234375,6.160820499981142,14.215869575790654
427,95.30000305175781,587.094970703125,6.160492674740749,14.295847753614018
428,95.28500366210938,588.3250122070312,6.174371512785931,12.970148827384397
429,95.4800033569336,588.97998046875,6.168621279441747,13.55877571173132
430,95.7699966430664,591.010009765625,6.171139505917621,13.378155683683778
431,96.2300033569336,599.6400146484375,6.231320728778007,7.681807271659883
432,93.51000213623047,572.0999755859375,6.118061838480883,17.87525346688121
433,93.06999969482422,564.7000122070312,6.067476244318019,22.469136042003946
434,93.7699966430664,573.97998046875,6.121147499381846,17.6533430082492
435,93.22000122070312,568.7100219726562,6.100729613017341,19.41574915547428
436,93.81999969482422,570.5999755859375,6.081858638264479,21.35223840271376
437,93.18000030517578,565.760009765625,6.071689288610136,22.110658684356075
438,92.88999938964844,560.4199829101562,6.033157353778698,25.601227615136644
439,90.66999816894531,547.1500244140625,6.034521180805126,24.713303737029058
440,90.79000091552734,555.4500122070312,6.117964606298792,17.17862397850879
441,91.47000122070312,563.010009765625,6.155132855056686,13.955274636734677
442,91.19999694824219,562.5499877929688,6.168311476065367,12.693365695847111
443,91.05000305175781,562.5700073242188,6.178692899158094,11.7167719413625
444,90.7750015258789,557.989990234375,6.146956550315215,14.542988528841553
445,90.2699966430664,557.1400146484375,6.171929050262474,12.172335377019996
446,92.12999725341797,567.4099731445312,6.158797243679291,13.764383807642977
447,92.87000274658203,577.0800170898438,6.213847313696591,8.813666424304776
448,93.55000305175781,578.9600219726562,6.188776088573068,11.270309758311916
449,94.62999725341797,586.469970703125,6.197505946582305,10.647938714436142
450,95.2699966430664,591.8499755859375,6.212343827441621,9.349479370293826
451,95.77999877929688,592.905029296875,6.19028019266412,11.546923985936266
452,95.20999908447266,590.780029296875,6.205020848416566,10.036795970062505
453,94.6500015258789,578.1900024414062,6.108716250610089,19.055482643160097
454,95.11499786376953,578.844970703125,6.085738145441458,21.36599178519011
455,94.44000244140625,575.4600219726562,6.093392705381292,20.446210543520827
456,94.3499984741211,575.0,6.094329722302164,20.332239326375564
457,93.94000244140625,570.8499755859375,6.07675069991612,21.86754643716224
458,93.63999938964844,566.5399780273438,6.050192030329858,24.264298237565207
459,93.0199966430664,563.780029296875,6.060847663327651,23.07022844050814
460,93.37999725341797,568.7999877929688,6.091240142675728,20.346145391898993
461,92.62999725341797,564.5599975585938,6.0947858609351515,19.80306988665793
462,92.95999908447266,563.5399780273438,6.062177103888045,22.927650020745567
463,91.94000244140625,558.280029296875,6.072221171112859,21.682650753915162
464,91.44999694824219,555.1699829101562,6.070749058902265,21.66772582519834
465,92.86000061035156,564.27001953125,6.076567045255307,21.559876149395926
466,93.75,571.1400146484375,6.09216015625,20.365781817417336
467,93.62000274658203,571.469970703125,6.104143921572239,19.20677855063959
468,93.41999816894531,571.0999755859375,6.113251838788653,18.3012602770797
469,93.27999877929688,568.5499877929688,6.095090000356605,19.958413024455602
470,93.86000061035156,573.2899780273438,6.107926425520577,18.917338639456965
471,93.19999694824219,569.3400268554688,6.108798771438231,18.65816860565669
472,93.5199966430664,572.25,6.119012195692019,17.788968230460476
473,93.58000183105469,571.2000122070312,6.1038683589497165,19.221634368583885
474,92.88999938964844,570.4500122070312,6.1411348471878835,15.571198318261642
475,92.19000244140625,566.7000122070312,6.147087506231624,14.857023090297636
476,93.0199966430664,572.4299926757812,6.1538380276693925,14.420265061601887
477,93.25,572.6599731445312,6.141125717367627,15.657112828246246
478,93.58999633789062,574.5700073242188,6.139224594579877,15.915378429038148
479,95.62000274658203,592.3699951171875,6.19504264904826,11.061596108886667
480,95.97000122070312,592.6400146484375,6.175263177141549,13.02366419161867
481,93.20500183105469,575.469970703125,6.174239143798674,12.560143002682045
482,92.7699966430664,563.5050048828125,6.074216074954753,21.750897608031913
483,92.48999786376953,564.489990234375,6.1032544412621155,18.980242165283833
484,92.33000183105469,565.5599975585938,6.125419542322274,16.88987278432787
485,91.87999725341797,562.3800048828125,6.120809987963858,17.199996822823003
486,91.2750015258789,558.75,6.121610415329102,16.971689256294006
487,92.20999908447266,565.2999877929688,6.130571450012738,16.384574515504504
488,91.58000183105469,552.3200073242188,6.031011097194885,25.346797279086807
489,92.69000244140625,559.3250122070312,6.034361824087847,25.420733583374975
490,92.11000061035156,555.22998046875,6.0279011702270235,25.816849472279863
491,92.05000305175781,557.9500122070312,6.06137961661237,22.71418804470479
492,91.4800033569336,552.1199951171875,6.035417302762269,24.90907711867478
493,91.11000061035156,551.489990234375,6.053012693885515,23.179418720500074
494,91.63999938964844,550.1099853515625,6.002946191788194,27.93944894103688
495,88.94999694824219,522.1099853515625,5.8697021165202,38.784170918405174
496,87.80000305175781,514.0,5.854213919525705,39.560161060578274
497,88.33000183105469,520.3599853515625,5.8910899418618206,36.58020104674008
498,87.76599884033203,518.22998046875,5.904678204728667,35.11332142026392
499,87.2750015258789,511.989990234375,5.866399098057409,38.22201507729985
500,87.37000274658203,513.6799926757812,5.879363357303737,37.13787541451611
501,87.3499984741211,512.6599731445312,5.869032422438054,38.030319278760906
502,89.74500274658203,523.6400146484375,5.834754009948265,42.32422828397741
503,88.38999938964844,515.0999755859375,5.827582069722947,42.2228405016589
504,88.49500274658203,517.8831787109375,5.8521177765706085,40.1092879887839
505,88.81999969482422,522.1500244140625,5.878743821302778,37.91508464381493
506,89.37000274658203,526.0,5.885643771227443,37.572710062606824
507,89.28500366210938,526.1799926757812,5.893262822355471,36.85064244170578
508,88.87000274658203,523.3699951171875,5.889163710387265,37.014004452341986
509,90.37999725341797,541.9949951171875,5.9968467757028,28.018875109215877
510,89.66999816894531,539.9349975585938,6.021356179146049,25.55090960634302
511,89.30000305175781,534.0399780273438,5.980290702989304,29.08631451246665
512,88.7134017944336,528.8200073242188,5.9609934533859805,30.565282046627452
513,88.55999755859375,527.3099975585938,5.9542684292613135,31.09696841924235
514,88.2300033569336,524.5399780273438,5.945142900032799,31.762476003515552
515,87.83000183105469,521.2999877929688,5.9353293513042935,32.45148811225649
516,87.04000091552734,518.25,5.954158944724319,30.46330748745961
517,87.56999969482422,523.469970703125,5.977731786312481,28.623362122058914
518,87.12000274658203,515.7899780273438,5.920454106592412,33.433534816414884
519,86.80000305175781,513.3200073242188,5.913824761251818,33.862732750204735
520,86.33999633789062,512.8499755859375,5.939888780848505,31.39910801769738
521,86.48999786376953,515.864990234375,5.964446791256885,29.340716248355214
522,87.6500015258789,522.4400024414062,5.960524738692154,30.16353574007669
523,90.44999694824219,547.9650268554688,6.05820945653573,22.49526089373105
524,90.69000244140625,547.7000122070312,6.039254575617569,24.29089161106551
525,90.95999908447266,549.0399780273438,6.0360596256983445,24.67280804843599
526,90.85009765625,548.52001953125,6.037638193925648,24.491878869774176
527,90.0999984741211,543.322998046875,6.030222056029563,24.905202088342797
528,91.27999877929688,551.010009765625,6.0364813445922065,24.74354907948989
529,90.95999908447266,548.6500244140625,6.031772536678927,25.06276166171724
530,90.7300033569336,538.0499877929688,5.930232204183545,34.19601870327747
531,90.0873031616211,531.6099853515625,5.901053385934174,36.53725143129204
532,90.52999877929688,533.6199951171875,5.894399672070028,37.35049798831121
533,91.05000305175781,536.9099731445312,5.896869359129205,37.37680612105
534,91.30999755859375,539.5499877929688,5.908991372458846,36.39488589679299
535,90.76499938964844,535.8900146484375,5.904148275789606,36.57917628127645
536,90.44999694824219,534.9500122070312,5.91431763688332,35.51027554216855
537,93.05999755859375,551.9998779296875,5.931655839364594,35.105482485845094
538,92.88999938964844,556.3300170898438,5.989127147651167,29.691193435449144
539,92.97000122070312,557.6599731445312,5.998278647116422,28.871442737060555
540,93.08999633789062,560.010009765625,6.01579151139877,27.286665494554562
541,92.58740234375,554.1900024414062,5.985587546606617,29.901419333025522
542,93.38500213623047,562.0800170898438,6.018953838753238,27.0980343397056
543,93.31999969482422,561.6799926757812,6.018859778317526,27.08351081979267
544,92.31999969482422,545.0,5.903379568907804,37.38608250941913
545,91.76000213623047,538.1199951171875,5.8644287553336545,40.69474720986036
546,91.63999938964844,537.1400146484375,5.861414428480587,40.90941964416188
547,91.59500122070312,533.9099731445312,5.829029598002256,43.85248888109779
548,91.25,532.5,5.835616438356165,43.06224400046792
549,90.7300033569336,528.6300048828125,5.826407862051672,43.61600161343372
550,90.54000091552734,528.280029296875,5.834769427379987,42.75425164212631
551,91.36000061035156,528.0733032226562,5.780136818024745,48.19046097875755
552,91.55999755859375,531.1900024414062,5.801551076947895,46.34922649489422
553,91.375,532.2230834960938,5.824602828958619,44.13633812764353
554,90.45999908447266,525.77001953125,5.812182454703316,44.7540560514524
555,90.61000061035156,530.7100219726562,5.857079995560957,40.770676489141486
556,90.37999725341797,527.6649780273438,5.838293804632625,42.34889219905963
557,90.20999908447266,526.47998046875,5.836159913667154,42.449739867413676
558,91.56999969482422,537.780029296875,5.872884471870013,39.82298747292807
559,90.5199966430664,526.8099975585938,5.819819013426201,44.09670771340247
560,89.72000122070312,521.3300170898438,5.81063319211754,44.47478058674508
561,88.87000274658203,514.7999877929688,5.792730638941812,45.584011776560736
562,89.16000366210938,516.2750244140625,5.790432965554774,45.95843308015517
563,89.98999786376953,524.5499877929688,5.828981000611352,42.97669214130317
564,90.79000091552734,532.8499755859375,5.869038112266468,39.77866059960254
565,91.30000305175781,550.02001953125,6.024315456150036,25.861114980869978
566,91.5999984741211,552.2999877929688,6.0294759497076305,25.494343821481174
567,91.55000305175781,555.2999877929688,6.0655376218723855,22.175501965689953
568,91.33000183105469,551.8900146484375,6.042811820691105,24.182434708329446
569,91.44999694824219,552.5549926757812,6.0421543041549794,24.28271605957334
570,91.33000183105469,552.7349853515625,6.052063662212887,23.337464005204446
571,91.55000305175781,554.6799926757812,6.058765419835025,22.795497082877453
572,89.19000244140625,552.260009765625,6.1919497101531595,10.16476257323952
573,88.80999755859375,547.6900024414062,6.166985896830584,12.311318782968575
574,89.29000091552734,551.1099853515625,6.172135510144514,11.95251935474541
575,89.0999984741211,547.2249755859375,6.1416945561999965,14.625803563125507
576,89.0999984741211,547.8073120117188,6.148230318666371,14.043467137344257
577,88.93000030517578,545.4299926757812,6.133250768065463,15.336636583042056
578,88.80000305175781,547.010009765625,6.1600224207964915,12.927572281108061
579,90.55000305175781,547.655029296875,6.048095094859785,23.443039475628915
580,90.08999633789062,544.2000122070312,6.0406264216723935,23.964400094683945
581,89.55999755859375,538.8599853515625,6.016748548915699,25.92440161242839
582,89.72000122070312,540.2050170898438,6.0210099168521864,25.599780586745077
583,90.06999969482422,546.0,6.0619518357939475,22.03688529057083
584,90.83999633789062,550.3150024414062,6.058069403640676,22.63247559992501
585,90.44999694824219,548.0800170898438,6.059480769285921,22.38027065935605
586,90.62000274658203,553.7050170898438,6.110185392934433,17.839469205456588
587,90.7300033569336,556.5,6.133582931885478,15.746006496246215
588,90.91500091552734,558.0399780273438,6.138040723838746,15.38583578146565
589,90.91999816894531,558.439208984375,6.1420943712151965,15.018474413255282
590,91.12000274658203,559.27001953125,6.137730494660555,15.463177257127674
591,90.67500305175781,557.25,6.1455746484168134,14.645246395773276
592,90.98999786376953,559.7000122070312,6.151225687959853,14.204088713395455
593,93.23999786376953,577.9500122070312,6.198520221455373,10.303285932243645
594,93.05599975585938,577.9299926757812,6.210561319979707,9.149872068694682
595,93.16999816894531,580.9099731445312,6.234946705603302,6.896907471947221
596,93.16999816894531,581.1400146484375,6.237415756890489,6.666865968040971
597,93.44999694824219,580.935791015625,6.216541572894642,8.656759692039051
598,93.79000091552734,583.4500122070312,6.2208125227818245,8.31088693697304
599,93.7699966430664,583.3800048828125,6.221393044338443,8.2533185941867
600,95.0999984741211,577.969970703125,6.077497160637747,22.145334362866627
601,95.24500274658203,577.1699829101562,6.0598453070113285,23.87007544610983
602,95.87000274658203,578.4099731445312,6.033273772542505,26.615973328081644
603,95.77999877929688,577.239990234375,6.026727892996665,27.211963048436267
604,96.0,577.719970703125,6.017916361490886,28.13502298157814
605,95.76000213623047,578.1199951171875,6.037176088349916,26.204431154479515
606,95.29000091552734,576.2899780273438,6.047748688114854,25.03705259589278
607,95.18000030517578,567.8599853515625,5.966169190279809,32.76552507072815
608,94.8499984741211,563.530029296875,5.941276102926124,34.9909205225779
609,94.16000366210938,559.1400146484375,5.938190238977648,34.980547776554
610,94.55999755859375,562.3200073242188,5.946700738605447,34.35148457054597
611,95.22000122070312,567.4000244140625,5.958832358119063,33.48058868637761
612,95.13999938964844,567.4500122070312,5.96436846591752,32.92039553710983
613,94.7300033569336,563.6599731445312,5.95017368489595,34.09571729633401
614,94.16000366210938,570.0,6.053525677902791,24.120562424991498
615,95.06999969482422,574.6260986328125,6.044242142393697,25.29789158853216
616,95.5,577.9998779296875,6.052354742719241,24.666405261938188
617,95.75,577.760009765625,6.034047099379896,26.500628672539413
618,95.9800033569336,579.8800048828125,6.041675188594604,25.847461790746273
619,95.91000366210938,577.739990234375,6.023771954693601,27.54105891638735
620,96.30999755859375,580.6199951171875,6.028657562408782,27.211983503348073
621,93.44999694824219,566.7000122070312,6.06420578612647,22.892538500632803
622,93.19999694824219,561.1500244140625,6.020923205884785,26.84817104706294
623,93.41999816894531,564.3300170898438,6.040783859461029,25.07121877317345
624,93.58999633789062,565.8300170898438,6.045838649752817,24.65536866341315
625,93.91000366210938,567.3300170898438,6.041209615230256,25.196190088609022
626,93.68000030517578,563.7899780273438,6.018253375221163,27.269400915714662
627,93.7699966430664,563.6500244140625,6.010984798896654,27.9832990629367
628,94.76000213623047,580.6500244140625,6.127585598608352,17.296980871449726
629,94.5199966430664,574.8400268554688,6.081676335920994,21.576362361146515
630,93.87000274658203,571.2100219726562,6.085117772018548,21.061082527647066
631,93.7750015258789,571.7100219726562,6.0966143713139,19.95521974902467
632,93.48999786376953,570.6503295898438,6.103865040422572,19.197323795969872
633,93.0,570.530029296875,6.13473149781586,16.192701429363773
634,93.11000061035156,572.3300170898438,6.1468157377094315,15.0942338373409
635,92.68000030517578,568.6699829101562,6.135843558886981,16.011975046747374
636,92.63999938964844,568.739990234375,6.139248639696405,15.686865044379166
637,92.76000213623047,569.405029296875,6.138475810518283,15.787134016327647
638,93.16999816894531,573.5,6.155414954072142,14.306880616478471
639,93.09950256347656,574.9299926757812,6.175435709592389,12.427307786949106
640,93.26499938964844,574.9099731445312,6.1642628736063765,13.502770250569617
641,93.83000183105469,576.8900146484375,6.1482468655084865,15.125987173716359
642,94.05999755859375,574.6300048828125,6.10918583667677,18.852776518874883
643,94.37999725341797,575.0999755859375,6.093451921192022,20.42357858508492
644,93.8499984741211,569.7453002929688,6.070807773641835,22.398228540329363
645,93.43000030517578,565.7899780273438,6.0557634183803,23.67504566917605
646,93.48999786376953,565.4199829101562,6.047919518984984,24.427670475657372
647,93.47000122070312,567.517578125,6.071654763167991,22.202548249669256
648,93.4800033569336,567.6199951171875,6.072100713880494,22.163919090984358
649,92.9800033569336,561.9000244140625,6.043235148712879,24.695179301031907
650,92.41999816894531,555.25,6.007898842250501,27.77381487686241
651,92.33000183105469,557.239990234375,6.035307908408926,25.20988010854662
652,92.19000244140625,555.0,6.020175564619869,26.557035297328888
653,91.88999938964844,553.8900146484375,6.027750770785555,25.753774890700605
654,91.0999984741211,546.5599975585938,5.999560995754087,28.045623562778836
655,90.9000015258789,542.3499755859375,5.966446275928085,30.980180800548418
656,88.72000122070312,524.3800048828125,5.910504933136166,35.04737180762154
657,89.20999908447266,520.0900268554688,5.829952159992707,42.46227249454014
658,89.33999633789062,522.3300170898438,5.846541733831644,41.05132947225538
659,89.62999725341797,525.2698974609375,5.860425232144105,39.960907025849814
660,89.30000305175781,525.4199829101562,5.883762205535711,37.70630962965415
661,89.48999786376953,526.1649780273438,5.879595380349922,38.17299141385072
662,88.70989990234375,521.5999755859375,5.879839523662416,37.762980744803734
663,85.25,493.989990234375,5.794603991019062,43.3077278491643
664,85.66999816894531,495.05999755859375,5.778685749266761,44.91622566172398
665,85.7699966430664,497.92449951171875,5.80534591348816,42.689456076042255
666,85.55000305175781,496.3399963378906,5.801753110839804,42.87096750383946
667,85.74500274658203,498.6300048828125,5.815266066950927,41.82455410498326
668,85.51499938964844,493.5400085449219,5.771385278225995,45.447722207479636
669,85.61000061035156,493.5799865722656,5.765447763734559,46.01360695875828
670,87.04000091552734,491.2200012207031,5.643612087015417,57.493306266756484
671,87.05999755859375,491.260009765625,5.642775368044246,57.580824732978975
672,86.76000213623047,491.5849914550781,5.666032495978871,55.342645941195904
673,87.13999938964844,493.4700012207031,5.6629562161705,55.881038634199875
674,86.79499816894531,490.5799865722656,5.652168868272319,56.570835257476254
675,86.70500183105469,487.79998779296875,5.625972867672046,58.77688950283234
676,87.19000244140625,491.3900146484375,5.63585274560192,58.27991571811756
677,88.25,496.9244079589844,5.630871478288775,59.50557308301929
678,88.05000305175781,499.95001220703125,5.678023791925926,55.20450410008575
679,88.19999694824219,503.3500061035156,5.706916366435853,52.761084426835986
680,88.22000122070312,502.9750061035156,5.701371561367417,53.263660093841075
681,87.88500213623047,498.5400085449219,5.672640341660747,55.562227460776306
682,89.3499984741211,511.0,5.719082358440147,52.445134395601734
683,89.12000274658203,505.760009765625,5.675044817983044,56.21834505044321
684,84.86000061035156,476.6700134277344,5.61713422106184,58.14051436367347
685,84.66000366210938,474.1600036621094,5.600755766023259,59.3750593944118
686,84.51499938964844,470.4100036621094,5.565994285740078,62.20030610413735
687,84.95999908447266,471.6300048828125,5.551200682263283,63.81825527603862
688,84.19999694824219,466.20001220703125,5.536817447791653,64.4013943787012
689,84.51000213623047,469.0849914550781,5.5506446526756825,63.493448722347715
690,84.54000091552734,468.1499938964844,5.537615197854818,64.61976112558831
691,84.55999755859375,465.45001220703125,5.504375894577211,67.4472698261858
692,84.7699966430664,471.0,5.556211143704516,63.23653460160633
693,84.87999725341797,467.9700012207031,5.513313105130417,66.96805358184908
694,85.12000274658203,475.8900146484375,5.590812961616671,60.578656223011556
695,85.19989776611328,474.9599914550781,5.5746544762168115,62.0182035906188
696,85.37999725341797,475.04998779296875,5.563949438683676,63.076777502660796
697,85.0,473.3500061035156,5.568823601217831,62.35335673348495
698,87.14959716796875,494.45001220703125,5.673577713205575,54.96223672075214
699,87.08000183105469,494.56500244140625,5.679432614171503,54.40340772420293
700,86.83000183105469,493.5799865722656,5.68444058693705,53.79406834680483
701,86.9000015258789,494.8699951171875,5.694706403081186,52.950477324679376
702,87.00499725341797,494.260009765625,5.6808232327851504,54.230064632506036
703,87.02999877929688,495.9100036621094,5.6981501851988865,52.739515991847746
704,86.94499969482422,494.3500061035156,5.685778455790183,53.75743860532159
705,85.67500305175781,493.8399963378906,5.7641083016892685,46.16814512710882
706,85.68000030517578,494.0,5.765639568632895,46.04001105382033
707,85.02999877929688,485.6499938964844,5.711513593655732,50.24468378516317
708,85.41999816894531,488.2200012207031,5.715523433459835,50.16186675307588
709,85.41000366210938,489.6199951171875,5.7325837035925415,48.69813367894974
710,85.06990051269531,487.1199951171875,5.72611455028671,49.02915271641918
711,84.95999908447266,485.3299865722656,5.7124528225302775,50.118273586585495
712,83.3499984741211,481.95001220703125,5.782243803599702,43.230596271641865
713,83.75,484.4700012207031,5.784716432486007,43.26158538360405
714,83.4000015258789,482.5899963378906,5.786450689549971,42.90950265243455
715,83.19000244140625,477.8800048828125,5.74444032766318,46.2802415391234
716,83.69000244140625,482.1499938964844,5.761142069915117,45.19896301852898
717,83.81999969482422,484.57501220703125,5.78113831986751,43.60299192007235
718,84.11000061035156,485.1000061035156,5.767447421036085,44.927455948276155
719,86.1500015258789,513.1199951171875,5.956122879035,29.917411585063313
720,85.77999877929688,512.0499877929688,5.969340115175576,28.627755628294857
721,85.65290069580078,512.280029296875,5.980883602719482,27.587156139400598
722,85.70999908447266,512.6699829101562,5.981448936954105,27.561342988310933
723,85.82499694824219,511.6499938964844,5.961549805880461,29.31472179174957
724,85.62000274658203,510.94500732421875,5.967589242393663,28.712374040307758
725,85.93000030517578,515.260009765625,5.996276130986928,26.37435653473394
726,86.08999633789062,507.6499938964844,5.896736153920051,35.00473446061178
727,86.87000274658203,514.5599975585938,5.92333350166539,33.06916003862616
728,86.2125015258789,509.6700134277344,5.911787784915901,33.765982086151006
729,86.16000366210938,510.2699890136719,5.922353381213626,32.831205522081426
730,86.23999786376953,509.3999938964844,5.906771875170575,34.211357339707114
731,86.05999755859375,508.6300048828125,5.910179169323273,33.833408629636686
732,85.87999725341797,508.04998779296875,5.915812809050232,33.265487995738134
733,86.20999908447266,502.29998779296875,5.826470167350209,41.120048598575885
734,85.0999984741211,496.32000732421875,5.8321976054458995,40.02108788022522
735,85.16000366210938,493.4649963378906,5.79456288301512,43.25877721170789
736,85.01000213623047,491.9100036621094,5.786495604056243,43.8571470083938
737,84.91000366210938,492.20001220703125,5.796725838873951,42.92940609602865
738,84.5999984741211,490.8399963378906,5.801891314312933,42.31238837347589
739,84.36000061035156,490.4100036621094,5.813300143598299,41.21181363622102
740,83.95999908447266,488.1499938964844,5.814078123147116,40.920845276211956
741,83.80000305175781,486.010009765625,5.7996419101017,42.04046735033423
742,83.4000015258789,482.3699951171875,5.783812785273256,43.12950387313767
743,83.79000091552734,484.6549987792969,5.784162710153214,43.331690503159756
744,83.97000122070312,486.3580017089844,5.79204471404808,42.77662529721456
745,83.875,486.1000061035156,5.795529133872019,42.42875812406091
746,83.66999816894531,484.8999938964844,5.795386691862727,42.321387351523775
747,80.26000213623047,466.364990234375,5.810677520825176,39.109410751893016
748,81.68000030517578,476.0350036621094,5.828048504940378,38.4953234470918
749,81.93499755859375,482.6400146484375,5.890523329829718,33.51653729612328
750,81.93000030517578,480.4599914550781,5.864274254429923,35.664690900661775
751,81.83999633789062,480.0050048828125,5.86516405622782,35.54568428312589
752,81.73500061035156,477.5899963378906,5.843151560182467,37.29109087178349
753,81.81999969482422,475.8800048828125,5.816181943996216,39.54315727198152
754,76.7300033569336,448.3500061035156,5.843216297253051,34.612106586563776
755,76.95500183105469,447.44000244140625,5.81430695594948,36.95702023938585
756,76.6500015258789,446.70001220703125,5.827788692948877,35.75189512674918
757,76.54170227050781,444.9997863769531,5.813821396397339,36.761451012838755
758,76.93000030517578,447.8800048828125,5.821916067933247,36.35757254215357
759,76.80500030517578,449.32000732421875,5.850140036962407,34.12039247747796
760,77.0,449.9599914550781,5.8436362526633525,34.72400349268437
761,74.66999816894531,421.9700012207031,5.65113180083346,47.85459115191215
762,74.6050033569336,419.8999938964844,5.628308759501717,49.51009919801614
763,74.83000183105469,423.9100036621094,5.664973851252605,46.93499942310384
764,74.8550033569336,421.989990234375,5.637431985971414,49.01445810666424
765,75.23999786376953,424.6499938964844,5.643939473062731,48.809726492004664
766,75.68000030517578,432.6400146484375,5.716702073253679,43.62578654383511
767,76.12999725341797,432.4100036621094,5.679889915439287,46.725617511588574
768,74.80999755859375,430.79998779296875,5.758588448763836,39.91743962523932
769,75.20999908447266,429.3374938964844,5.708516143103138,43.93091164735775
770,75.44999694824219,429.43499755859375,5.691650297258211,45.3639753982845
771,75.5999984741211,427.6600036621094,5.656878469494986,48.09559217386427
772,75.76000213623047,428.2699890136719,5.652982800126686,48.506017534899705
773,76.19999694824219,433.1600036621094,5.684514711415638,46.42203503438494
774,75.55999755859375,429.2099914550781,5.680386518306105,46.290501702746006
775,80.29000091552734,445.8299865722656,5.552746064124732,59.8357292586493
776,80.5250015258789,447.25,5.55417561657871,59.91441365513017
777,80.69999694824219,450.1000061035156,5.577447622361028,58.180427030675126
778,80.7699966430664,448.364990234375,5.551132956161442,60.361860422612175
779,80.9000015258789,451.4150085449219,5.579913473802838,58.14093798001638
780,80.84500122070312,451.6299133300781,5.586367821272577,57.57527309438719
781,80.65499877929688,451.8999938964844,5.602876458197671,56.09346697073604
782,81.43250274658203,446.635009765625,5.484726548999154,66.31692121937841
783,82.1500015258789,454.19000244140625,5.52878872799932,63.33772031622541
784,81.25,448.7550048828125,5.523138521634616,63.03302925610776
785,81.51000213623047,449.5899963378906,5.515764747330953,63.85618088107085
786,81.8949966430664,451.9200134277344,5.518285999783308,63.98143583867695
787,81.83190155029297,452.20001220703125,5.525962413681835,63.29905309060339
788,81.51499938964844,452.95001220703125,5.5566462074285585,60.528034600751106
789,79.4800033569336,443.54998779296875,5.580648830637911,56.95003260903629
790,79.46499633789062,442.7749938964844,5.5719500950302026,57.6293204273364
791,79.73500061035156,441.92999267578125,5.542484345556121,60.1962525615834
792,80.125,443.8299865722656,5.539219801213924,60.78344895723048
793,79.7699966430664,442.75,5.550332438662372,59.59942967083244
794,79.36499786376953,439.57000732421875,5.538587779952356,60.19657463215875
795,79.16000366210938,439.4800109863281,5.551793717218953,58.979236646341825
796,79.48500061035156,436.8900146484375,5.496508917325718,63.641875342388424
797,80.16500091552734,436.8599853515625,5.449510139866363,68.00855285608311
798,80.25499725341797,438.8500061035156,5.468195391220021,66.59247663807072
799,80.0,436.6600036621094,5.458250045776367,67.15625424411736
800,80.20500183105469,439.2159118652344,5.476166097351472,65.9077290205607
801,79.30999755859375,432.6600036621094,5.455302193679463,66.75581819379512
802,79.13999938964844,434.3500061035156,5.488375151040612,63.98166586214918
803,80.59500122070312,437.54998779296875,5.428996602342274,70.06084338495783
804,80.61000061035156,444.875,5.518856179525586,62.831488600250076
805,81.04499816894531,448.92999267578125,5.539268342507058,61.55065848357062
806,81.29989624023438,450.2900085449219,5.538629560047071,61.81623492359929
807,81.30000305175781,449.0,5.52275502024464,63.10692465057232
808,81.31009674072266,449.0199890136719,5.522315272179335,63.15130734073252
809,81.27999877929688,447.010009765625,5.499631108255929,64.9693392179421
810,81.69000244140625,437.7699890136719,5.358917565557315,76.8241259290319
811,82.23989868164062,443.739990234375,5.395677734868565,74.36104453100712
812,82.31400299072266,447.1304931640625,5.432010070199807,71.44313597722386
813,82.88999938964844,450.0249938964844,5.429183221259438,72.22200676726085
814,83.56999969482422,455.1499938964844,5.446332362792546,71.43365498408049
815,83.95999908447266,457.75,5.452001012285089,71.32083917269632
816,83.61000061035156,457.19000244140625,5.46812581155277,69.64874911730807
817,85.30999755859375,466.8599853515625,5.472511999908423,70.82036242127062
818,85.62000274658203,469.55999755859375,5.484232451479788,70.09738380593275
819,85.66500091552734,469.11138916015625,5.476114914453082,70.83296447134059
820,85.59500122070312,469.57000732421875,5.4859512895321085,69.92792878448167
821,85.55999755859375,472.0,5.516596697852427,67.27470301937184
822,85.17500305175781,473.82501220703125,5.562958558617305,62.994418764890746
823,85.58000183105469,475.6400146484375,5.557840669218594,63.76226403793944
824,84.51499938964844,482.0954895019531,5.704259515867679,50.5148202642936
825,84.5999984741211,482.9599914550781,5.7087470468786625,50.19239325628839
826,84.88999938964844,485.6300048828125,5.720697471721629,49.3718377532422
827,84.58000183105469,481.2749938964844,5.690174786917275,51.74986380373789
828,83.72000122070312,473.760009765625,5.658862910389792,53.78026199403521
829,83.51000213623047,473.0400085449219,5.664471278221838,53.161010646349176
