,tsm,asml,Ratio,Spread
416,105.52999877929688,683.94970703125,6.481092721905999,-29.475144212783587
417,105.62999725341797,684.22998046875,6.47761051084009,-29.129315493991637
418,106.54000091552734,692.5900268554688,6.500751087890495,-31.791722390828365
419,106.30999755859375,695.0,6.537484864647318,-35.64177348651051
420,107.7699966430664,701.5349731445312,6.5095573443136585,-33.03552139728756
421,107.7300033569336,701.1400146484375,6.508307739724131,-32.89096554888456
422,107.91999816894531,700.72998046875,6.493050336896593,-31.29135160280205
423,108.03500366210938,702.8400268554688,6.505669487027311,-32.68133512967906
424,108.87999725341797,704.27001953125,6.468314082448615,-28.820723981540393
425,109.62000274658203,712.2899780273438,6.497810255250637,-32.207421430301814
426,109.25,709.1699829101562,6.491258424806922,-31.40405683678048
427,109.05000305175781,701.75,6.4351213238108045,-25.23627823920813
428,108.1500015258789,692.4500122070312,6.402681483470316,-21.5713053899324
429,108.1050033569336,692.8800048828125,6.409324114214302,-22.283036870765184
430,107.875,692.0900268554688,6.415666529367034,-22.93313679457233
431,107.38999938964844,688.0750122070312,6.4072540843440615,-21.95476776111016
432,106.69999694824219,682.0999755859375,6.392689738471212,-20.29991722493642
433,106.73999786376953,684.5599975585938,6.413340933660933,-22.509488781369352
434,105.30999755859375,681.640380859375,6.472703415268005,-28.543271445870484
435,105.38999938964844,679.4400024414062,6.4469115321784685,-25.841992195455102
436,104.7699966430664,675.3009033203125,6.445556217978588,-25.584802873023843
437,104.5250015258789,675.1400146484375,6.459124657188188,-26.957857318784274
438,104.61129760742188,674.5499877929688,6.448156205120156,-25.827520591505188
439,104.51499938964844,671.3699951171875,6.423671234156679,-23.250462333723274
440,104.22000122070312,667.5800170898438,6.405488478896987,-21.30750238642727
441,103.93000030517578,671.4000244140625,6.460117602642077,-26.94323940186555
442,102.92009735107422,670.1799926757812,6.511653310914657,-32.046328318835
443,102.55000305175781,665.9849853515625,6.494246372820043,-30.168524740673117
444,102.54000091552734,665.5349731445312,6.490491195653492,-29.781137079830867
445,102.73500061035156,666.3599853515625,6.486202184189408,-29.38523336310632
446,102.57990264892578,662.3300170898438,6.456723003107467,-26.326351599843317
447,102.77999877929688,668.22998046875,6.501556610286247,-30.973489675242288
448,105.16999816894531,676.5,6.432442823791524,-24.27944315901075
449,105.30000305175781,679.2899780273438,6.450996755370029,-26.255445391495666
450,105.0,679.9450073242188,6.475666736421131,-28.788828925779196
451,104.5,677.9500122070312,6.487559925426137,-29.924392358584125
452,104.55999755859375,675.3900146484375,6.459353772172381,-26.98874305992174
453,104.98999786376953,678.4349975585938,6.4619012416678165,-27.341443706343195
454,104.79000091552734,680.760009765625,6.496421450691607,-30.918660225958345
455,102.88999938964844,655.6599731445312,6.372436359548622,-17.71475564854259
456,102.47000122070312,651.3099975585938,6.3561041260825375,-15.994437780151
457,102.17500305175781,647.0499877929688,6.332762108802667,-13.581446094573746
458,102.56999969482422,649.7550048828125,6.334747068499794,-13.8133429480778
459,102.61000061035156,649.3599853515625,6.328427848055712,-13.167873000604484
460,102.3499984741211,647.5900268554688,6.327210908744762,-13.025818325695948
461,102.5,646.4600219726562,6.306927043635671,-10.956636324179183
462,100.05000305175781,623.0999755859375,6.227885622987895,-2.936307725010603
463,100.41999816894531,624.8699951171875,6.222565290888716,-2.3897445011270078
464,100.22000122070312,625.510009765625,6.241369009646442,-4.2819634621485205
465,100.87000274658203,629.5,6.24070568909874,-4.202218027826713
466,100.86000061035156,627.6099853515625,6.222585579551831,-2.374827925578212
467,101.06999969482422,630.75,6.240724269362995,-4.200013715242814
468,101.19000244140625,628.2000122070312,6.208123303196761,-0.8986746736041153
469,100.66000366210938,626.9967041015625,6.228856360925981,-3.013750988162225
470,100.01000213623047,617.94873046875,6.178869285764035,1.964486975953581
471,99.94499969482422,616.4600219726562,6.167992634498757,3.046207574617914
472,100.40499877929688,623.1452026367188,6.206316520220992,-0.758864955675473
473,100.44000244140625,623.4600219726562,6.207288000977146,-0.8545222642178727
474,100.84500122070312,626.989990234375,6.217363108184049,-1.8487457434079273
475,100.52999877929688,624.6099853515625,6.213170127683266,-1.4410080330210588
476,99.98999786376953,617.8599853515625,6.179217907308692,1.9279830007630823
477,99.95999908447266,617.0800170898438,6.1732695352305,2.5201253924475155
478,100.26000213623047,621.5900268554688,6.199780706276764,-0.11153013576895443
479,99.78500366210938,616.4099731445312,6.177380874102188,2.0945025063822174
480,99.36000061035156,612.77001953125,6.167170045965259,3.073462244756773
481,99.33999633789062,613.4849853515625,6.175609099731412,2.233247332066388
482,99.33000183105469,610.9299926757812,6.150508219207333,4.7256632301912065
483,97.59500122070312,600.8900146484375,6.156975327963507,3.9025992675784424
484,97.41000366210938,599.7473754882812,6.156938229554461,3.886947050167781
485,97.52999877929688,600.39501953125,6.15600355835028,3.9906064873364118
486,97.97000122070312,602.6500244140625,6.151373041799145,4.490508414447707
487,98.01000213623047,603.9896850585938,6.1625310875829715,3.4012981861397735
488,97.875,602.1901245117188,6.152644950311303,4.355594549327724
489,97.55000305175781,597.739990234375,6.127524054686372,6.7708848765894105
490,99.52999877929688,612.77001953125,6.156636461837389,4.137840687306469
491,99.12000274658203,610.6900024414062,6.161117690873599,3.650824605793308
492,99.23999786376953,605.0999755859375,6.097339667586258,9.992154941399324
493,99.12999725341797,606.1300048828125,6.11449633488125,8.273398942043375
494,97.70999908447266,594.8800048828125,6.088220350596098,10.632624124512493
495,97.65070343017578,592.4199829101562,6.0667251960326185,12.721389062095884
496,97.63999938964844,594.2100219726562,6.085723327397449,10.86433074841111
497,101.37999725341797,609.4284057617188,6.011327897734503,19.062511538103397
498,101.94999694824219,615.4000244140625,6.03629272030766,16.659727722009823
499,101.66000366210938,615.4949951171875,6.05444592706221,14.74907509619786
500,101.44000244140625,612.6749877929688,6.039776942502165,16.191629015454712
501,101.26470184326172,611.3400268554688,6.037049591097454,16.42901238027432
502,101.75499725341797,615.1500244140625,6.045403577399237,15.688811798254026
503,101.5,612.6400146484375,6.035862213285099,16.602253900054595
504,99.06999969482422,603.1500244140625,6.088119776642871,10.877727670724742
505,99.87999725341797,605.7899780273438,6.065178160651312,13.309263622500882
506,98.73999786376953,599.219970703125,6.0686650158719075,12.741601274219395
507,98.98999786376953,600.5399780273438,6.0666733103056485,12.98687322499686
508,99.22000122070312,603.9000244140625,6.086474672286674,11.066904789429007
509,98.93000030517578,600.030029296875,6.065197891902593,13.121170215396976
510,98.36000061035156,597.5700073242188,6.075335539000897,12.01235735180305
511,99.33000183105469,612.6400146484375,6.167723782895378,3.0156412575349565
512,98.87999725341797,606.3499755859375,6.132180344139097,6.4881489639221614
513,98.61000061035156,601.2750244140625,6.097505533844848,9.872619536955515
514,99.23999786376953,604.9793090820312,6.096123761635999,10.112821445305574
515,99.38020324707031,607.3585815429688,6.111464473794719,8.611391307262554
516,98.9000015258789,604.97998046875,6.1170876757817485,7.98339317348766
517,98.76000213623047,605.6300048828125,6.132340945552034,6.456816186909781
518,98.75,606.4500122070312,6.141265946400316,5.574184316502145
519,99.11000061035156,605.5999755859375,6.110382119427467,8.678226915073058
520,98.83000183105469,607.219970703125,6.144085393635218,5.305126652854914
521,98.72000122070312,607.5700073242188,6.15447730765224,4.266363329280215
522,98.72000122070312,607.7050170898438,6.15584491060965,4.131353563655215
523,99.02999877929688,613.5150146484375,6.195244089780787,0.26228702012642646
524,99.33000183105469,617.1699829101562,6.213329019764533,-1.5143270041837935
525,100.61000061035156,645.2960205078125,6.413835767747916,-21.626142356824428
526,99.5199966430664,642.6849975585938,6.457847862109729,-25.83976188622628
527,99.0999984741211,634.9099731445312,6.406760675282262,-20.69439518970969
528,99.58000183105469,635.0449829101562,6.377234095532153,-17.82404772918758
529,99.20999908447266,631.3599853515625,6.363874520490511,-16.455680694259993
530,99.22000122070312,634.4000244140625,6.393872370580957,-19.433095210570993
531,99.01000213623047,633.7789916992188,6.401161276889839,-20.12689135450014
532,100.16999816894531,642.02001953125,6.409304495028821,-21.105048190185723
533,99.95999908447266,637.3599853515625,6.376150372039841,-17.759842869271235
534,98.80500030517578,625.8300170898438,6.3339913481793735,-13.461457215069938
535,99.05999755859375,625.2999877929688,6.312335990348731,-11.334860254370508
536,98.2300033569336,621.2899780273438,6.324849402374471,-12.52154137764833
537,97.72000122070312,622.3300170898438,6.368501937329038,-16.754763536329758
538,97.68000030517578,620.0,6.347256327425994,-14.675196862709324
539,96.66999816894531,611.1099853515625,6.3216095678780935,-12.108923860445795
540,97.05000305175781,618.02001953125,6.368057703219785,-16.639702970278133
541,96.01000213623047,613.6314697265625,6.391328570703173,-18.76272068179892
542,95.86000061035156,613.0599975585938,6.395368179169318,-19.130425632534436
543,95.6500015258789,611.0599975585938,6.388499611192023,-18.445254491307335
544,95.7699966430664,610.72998046875,6.377049199917309,-17.363933921326318
545,95.7699966430664,607.6099853515625,6.34447119817825,-14.243938804138818
546,95.54499816894531,595.489990234375,6.232560590784806,-3.5326854807414305
547,95.07499694824219,585.739990234375,6.160820499981142,3.274581839300457
548,95.30000305175781,587.094970703125,6.160492674740749,3.3283909328731385
549,95.28500366210938,588.3250122070312,6.174371512785931,2.0044364939496733
550,95.4800033569336,588.97998046875,6.168621279441747,2.57038415598672
551,95.7699966430664,591.010009765625,6.171139505917621,2.356036781798683
552,96.2300033569336,599.6400146484375,6.231320728778007,-3.3938121987120224
553,93.51000213623047,572.0999755859375,6.118061838480883,7.115980708863593
554,93.06999969482422,564.7000122070312,6.067476244318019,11.761037277846047
555,93.7699966430664,573.97998046875,6.121147499381846,6.863831878703739
556,93.22000122070312,568.7100219726562,6.100729613017341,8.690204630925312
557,93.81999969482422,570.5999755859375,6.081858638264479,10.556911723928554
558,93.18000030517578,565.760009765625,6.071689288610136,11.389766421733245
559,92.88999938964844,560.4199829101562,6.033157353778698,14.914063585982465
560,90.66999816894531,547.1500244140625,6.034521180805126,14.28433447714426
561,90.79000091552734,555.4500122070312,6.117964606298792,6.735697932845459
562,91.47000122070312,563.010009765625,6.155132855056686,3.4332619129828332
563,91.19999694824219,562.5499877929688,6.168311476065367,2.20275551826487
564,91.05000305175781,562.5700073242188,6.178692899158094,1.2436066368431726
565,90.7750015258789,557.989990234375,6.146956550315215,4.1018069704844935
566,90.2699966430664,557.1400146484375,6.171929050262474,1.7898878490687808
567,92.12999725341797,567.4099731445312,6.158797243679291,3.165610980429709
568,92.87000274658203,577.0800170898438,6.213847313696591,-1.8711719175504653
569,93.55000305175781,578.9600219726562,6.188776088573068,0.5063847383681592
570,94.62999725341797,586.469970703125,6.197505946582305,-0.2415938282015544
571,95.2699966430664,591.8499755859375,6.212343827441621,-1.614487588506246
572,95.77999877929688,592.905029296875,6.19028019266412,0.5236417967376825
573,95.20999908447266,590.780029296875,6.205020848416566,-0.9201930395124931
574,94.6500015258789,578.1900024414062,6.108716250610089,8.16362352589508
575,95.11499786376953,578.844970703125,6.085738145441458,10.420051786773772
576,94.44000244140625,575.4600219726562,6.093392705381292,9.578775135872181
577,94.3499984741211,575.0,6.094329722302164,9.4752717298928
578,93.94000244140625,570.8499755859375,6.07675069991612,11.058262972598389
579,93.63999938964844,566.5399780273438,6.050192030329858,13.489906293783609
580,93.0199966430664,563.780029296875,6.060847663327651,12.367945225589981
581,93.37999725341797,568.7999877929688,6.091240142675728,9.601992706973395
582,92.62999725341797,564.5599975585938,6.0947858609351515,9.146145116359751
583,92.95999908447266,563.5399780273438,6.062177103888045,12.232344755052598
584,91.94000244140625,558.280029296875,6.072221171112859,11.105975061690945
585,91.44999694824219,555.1699829101562,6.070749058902265,11.148039676073584
586,92.86000061035156,564.27001953125,6.076567045255307,10.876201094854284
587,93.75,571.1400146484375,6.09216015625,9.578596375170921
588,93.62000274658203,571.469970703125,6.104143921572239,8.434712294157041
589,93.41999816894531,571.0999755859375,6.113251838788653,7.552455330227962
590,93.27999877929688,568.5499877929688,6.095090000356605,9.225890550681445
591,93.86000061035156,573.2899780273438,6.107926425520577,8.11735969874562
592,93.19999694824219,569.3400268554688,6.108798771438231,7.934950655734814
593,93.5199966430664,572.25,6.119012195692019,7.028533072457525
594,93.58000183105469,571.2000122070312,6.1038683589497165,8.454220374027475
595,92.88999938964844,570.4500122070312,6.1411348471878835,4.884034289107466
596,92.19000244140625,566.7000122070312,6.147087506231624,4.25127142653091
597,93.0199966430664,572.4299926757812,6.1538380276693925,3.717981846683732
598,93.25,572.6599731445312,6.141125717367627,4.928079329084629
599,93.58999633789062,574.5700073242188,6.139224594579877,5.146802034496408
600,95.62000274658203,592.3699951171875,6.19504264904826,0.05692208006448585
601,95.97000122070312,592.6400146484375,6.175263177141549,1.9782839801027636
602,93.20500183105469,575.469970703125,6.174239143798674,1.8363429654393473
603,92.7699966430664,563.5050048828125,6.074216074954753,11.077690364656267
604,92.48999786376953,564.489990234375,6.1032544412621155,8.339599868063122
605,92.33000183105469,565.5599975585938,6.125419542322274,6.2678386474837895
606,91.87999725341797,562.3800048828125,6.120809987963858,6.6302999671522445
607,91.2750015258789,558.75,6.121610415329102,6.472355754852036
608,92.20999908447266,565.2999877929688,6.130571450012738,5.776497164438841
609,91.58000183105469,552.3200073242188,6.031011097194885,14.811991056870031
610,92.69000244140625,559.3250122070312,6.034361824087847,14.756829976523452
611,92.11000061035156,555.22998046875,6.0279011702270235,15.220402332365527
612,92.05000305175781,557.9500122070312,6.06137961661237,12.124718854015644
613,91.4800033569336,552.1199951171875,6.035417302762269,14.385901107609218
614,91.11000061035156,551.489990234375,6.053012693885515,12.699275466755555
615,91.63999938964844,550.1099853515625,6.002946191788194,17.397664769594915
616,88.94999694824219,522.1099853515625,5.8697021165202,28.555244484704847
617,87.80000305175781,514.0,5.854213919525705,29.464983386110678
618,88.33000183105469,520.3599853515625,5.8910899418618206,26.423382454575037
619,87.76599884033203,518.22998046875,5.904678204728667,25.022098567731152
620,87.2750015258789,511.989990234375,5.866399098057409,28.187897120537034
621,87.37000274658203,513.6799926757812,5.879363357303737,27.092708446594518
622,87.3499984741211,512.6599731445312,5.869032422438054,27.987478885466633
623,89.74500274658203,523.6400146484375,5.834754009948265,32.00283958640271
624,88.38999938964844,515.0999755859375,5.827582069722947,32.059043960268674
625,88.49500274658203,517.8831787109375,5.8521177765706085,29.933279148921404
626,88.81999969482422,522.1500244140625,5.878743821302778,27.70127739587858
627,89.37000274658203,526.0,5.885643771227443,27.294935322345825
628,89.28500366210938,526.1799926757812,5.893262822355471,26.582753425289727
629,88.87000274658203,523.3699951171875,5.889163710387265,26.794381655165783
630,90.37999725341797,541.9949951171875,5.9968467757028,17.62363408279973
631,89.66999816894531,539.9349975585938,6.021356179146049,15.238244232628038
632,89.30000305175781,534.0399780273438,5.980290702989304,18.816681008744442
633,88.7134017944336,528.8200073242188,5.9609934533859805,20.363872548764082
634,88.55999755859375,527.3099975585938,5.9542684292613135,20.913400430162117
635,88.2300033569336,524.5399780273438,5.945142900032799,21.617287622501724
636,87.83000183105469,521.2999877929688,5.9353293513042935,22.352821463176245
637,87.04000091552734,518.25,5.954158944724319,20.45652101493292
638,87.56999969482422,523.469970703125,5.977731786312481,18.55493473183478
639,87.12000274658203,515.7899780273438,5.920454106592412,23.417443820035803
640,86.80000305175781,513.3200073242188,5.913824761251818,23.883858961906956
641,86.33999633789062,512.8499755859375,5.939888780848505,21.47373479788641
642,86.48999786376953,515.864990234375,5.964446791256885,19.397897268153176
643,87.6500015258789,522.4400024414062,5.960524738692154,20.085803826000163
644,90.44999694824219,547.9650268554688,6.05820945653573,12.091878630776112
645,90.69000244140625,547.7000122070312,6.039254575617569,13.859595776553395
646,90.95999908447266,549.0399780273438,6.0360596256983445,14.21011055508254
647,90.85009765625,548.52001953125,6.037638193925648,14.041963339618722
648,90.0999984741211,543.322998046875,6.030222056029563,14.542526008081584
649,91.27999877929688,551.010009765625,6.0364813445922065,14.243634378055251
650,90.95999908447266,548.6500244140625,6.031772536678927,14.60006416836379
651,90.7300033569336,538.0499877929688,5.930232204183545,23.76007060683921
652,90.0873031616211,531.6099853515625,5.901053385934174,26.176051865210727
653,90.52999877929688,533.6199951171875,5.894399672070028,26.937811201503994
654,91.05000305175781,536.9099731445312,5.896869359129205,26.90364081653067
655,91.30999755859375,539.5499877929688,5.908991372458846,25.891482220745818
656,90.76499938964844,535.8900146484375,5.904148275789606,26.139158010232993
657,90.44999694824219,534.9500122070312,5.91431763688332,25.10689327921361
658,93.05999755859375,551.9998779296875,5.931655839364594,24.398547009000797
659,92.88999938964844,556.3300170898438,5.989127147651167,19.004029406294965
660,92.97000122070312,557.6599731445312,5.998278647116422,18.174974184053983
661,93.08999633789062,560.010009765625,6.01579151139877,16.576241043097614
662,92.58740234375,554.1900024414062,5.985587546606617,19.24944851625273
663,93.38500213623047,562.0800170898438,6.018953838753238,16.353299567459178
664,93.31999969482422,561.6799926757812,6.018859778317526,16.34633608409226
665,92.31999969482422,545.0,5.903379568907804,26.76521165988854
666,91.76000213623047,538.1199951171875,5.8644287553336545,30.139006252639863
667,91.63999938964844,537.1400146484375,5.861414428480587,30.367635472719915
668,91.59500122070312,533.9099731445312,5.829029598002256,33.315938171574636
669,91.25,532.5,5.835616438356165,32.565818273645824
670,90.7300033569336,528.6300048828125,5.826407862051672,33.180053516995464
671,90.54000091552734,528.280029296875,5.834769427379987,32.3404015680055
672,91.36000061035156,528.0733032226562,5.780136818024745,37.68124175347064
673,91.55999755859375,531.1900024414062,5.801551076947895,35.816746847304536
674,91.375,532.2230834960938,5.824602828958619,33.62537441505024
675,90.45999908447266,525.77001953125,5.812182454703316,34.349510501183865
676,90.61000061035156,530.7100219726562,5.857079995560957,30.348685178481876
677,90.37999725341797,527.6649780273438,5.838293804632625,31.95365117264348
678,90.20999908447266,526.47998046875,5.836159913667154,32.074270288687536
679,91.56999969482422,537.780029296875,5.872884471870013,29.289344538024782
680,90.5199966430664,526.8099975585938,5.819819013426201,33.68518421390875
681,89.72000122070312,521.3300170898438,5.81063319211754,34.15629966379024
682,88.87000274658203,514.7999877929688,5.792730638941812,35.364388979384536
683,89.16000366210938,516.2750244140625,5.790432965554774,35.70508204951032
684,89.98999786376953,524.5499877929688,5.828981000611352,32.62680955950689
685,90.79000091552734,532.8499755859375,5.869038112266468,29.335734553939208
686,91.30000305175781,550.02001953125,6.024315456150036,15.358873704808136
687,91.5999984741211,552.2999877929688,6.0294759497076305,14.957211911965349
688,91.55000305175781,555.2999877929688,6.0655376218723855,11.6441847180856
689,91.33000183105469,551.8900146484375,6.042811820691105,13.676704457654953
690,91.44999694824219,552.5549926757812,6.0421543041549794,13.763029910448584
691,91.33000183105469,552.7349853515625,6.052063662212887,12.831733754529953
692,91.55000305175781,554.6799926757812,6.058765419835025,12.2641798352731
693,89.19000244140625,552.260009765625,6.1919497101531595,-0.09207743201775553
694,88.80999755859375,547.6900024414062,6.166985896830584,2.0986748223458322
695,89.29000091552734,551.1099853515625,6.172135510144514,1.684049138336694
696,89.0999984741211,547.2249755859375,6.1416945561999965,4.379431369034113
697,89.0999984741211,547.8073120117188,6.148230318666371,3.797094943252863
698,88.93000030517578,545.4299926757812,6.133250768065463,5.1100358366407805
699,88.80000305175781,547.010009765625,6.1600224207964915,2.7160907204706506
700,90.55000305175781,547.655029296875,6.048095094859785,13.028026114194379
701,90.08999633789062,544.2000122070312,6.0406264216723935,13.602887301736448
702,89.55999755859375,538.8599853515625,6.016748548915699,15.624529737178339
703,89.72000122070312,540.2050170898438,6.0210099168521864,15.28129966379024
704,90.06999969482422,546.0,6.0619518357939475,11.677698184922267
705,90.83999633789062,550.3150024414062,6.058069403640676,12.183734892350206
706,90.44999694824219,548.0800170898438,6.059480769285921,11.976888396401112
707,90.62000274658203,553.7050170898438,6.110185392934433,7.416314607483263
708,90.7300033569336,556.5,6.133582931885478,5.310058399807962
709,90.91500091552734,558.0399780273438,6.138040723838746,4.928371750031009
710,90.91999816894531,558.439208984375,6.1420943712151965,4.560429181827975
711,91.12000274658203,559.27001953125,6.137730494660555,4.9818707160695554
712,90.67500305175781,557.25,6.1455746484168134,4.215695048567544
713,90.98999786376953,559.7000122070312,6.151225687959853,3.737902245429358
714,93.23999786376953,577.9500122070312,6.198520221455373,-0.4245842796043702
715,93.05599975585938,577.9299926757812,6.210561319979707,-1.556598448155479
716,93.16999816894531,580.9099731445312,6.234946705603302,-3.822821503362003
717,93.16999816894531,581.1400146484375,6.237415756890489,-4.052863007268253
718,93.44999694824219,580.935791015625,6.216541572894642,-2.095534229425108
719,93.79000091552734,583.4500122070312,6.2208125227818245,-2.4809507671996256
720,93.7699966430664,583.3800048828125,6.221393044338443,-2.5361925353587607
721,95.0999984741211,577.969970703125,6.077497160637747,11.201138851756557
722,95.24500274658203,577.1699829101562,6.0598453070113285,12.909015374601356
723,95.87000274658203,578.4099731445312,6.033273772542505,15.582223327717063
724,95.77999877929688,577.239990234375,6.026727892996665,16.18868085923768
725,96.0,577.719970703125,6.017916361490886,17.08615379544958
726,95.76000213623047,578.1199951171875,6.037176088349916,15.183474652579864
727,95.29000091552734,576.2899780273438,6.047748688114854,14.070759062465388
728,95.18000030517578,567.8599853515625,5.966169190279809,21.81202503576569
729,94.8499984741211,563.530029296875,5.941276102926124,24.075800983010343
730,94.16000366210938,559.1400146484375,5.938190238977648,24.1456773150604
731,94.55999755859375,562.3200073242188,5.946700738605447,23.470093264447062
732,95.22000122070312,567.4000244140625,5.958832358119063,22.522436389489005
733,95.13999938964844,567.4500122070312,5.96436846591752,21.971547764073623
734,94.7300033569336,563.6599731445312,5.95017368489595,23.194553655216712
735,94.16000366210938,570.0,6.053525677902791,13.2856919634979
736,95.06999969482422,574.6260986328125,6.044242142393697,14.35718505203474
737,95.5,577.9998779296875,6.052354742719241,13.67568801889465
738,95.75,577.760009765625,6.034047099379896,15.480835457953365
739,95.9800033569336,579.8800048828125,6.041675188594604,14.800918291916762
740,95.91000366210938,577.739990234375,6.023771954693601,16.50265665409663
741,96.30999755859375,580.6199951171875,6.028657562408782,16.12706039645204
742,93.44999694824219,566.7000122070312,6.06420578612647,12.140244579168641
743,93.19999694824219,561.1500244140625,6.020923205884785,16.124953097141063
744,93.41999816894531,564.3300170898438,6.040783859461029,14.32241382632171
745,93.58999633789062,565.8300170898438,6.045838649752817,13.886792268871407
746,93.91000366210938,567.3300170898438,6.041209615230256,14.390395598657822
747,93.68000030517578,563.7899780273438,6.018253375221163,16.490356710006925
748,93.7699966430664,563.6500244140625,6.010984798896654,17.19378793339124
749,94.76000213623047,580.6500244140625,6.127585598608352,6.39232825571978
750,94.5199966430664,574.8400268554688,6.081676335920994,10.699623316973746
751,93.87000274658203,571.2100219726562,6.085117772018548,10.259940299622006
752,93.7750015258789,571.7100219726562,6.0966143713139,9.165126532158272
753,93.48999786376953,570.6503295898438,6.103865040422572,8.440377612579457
754,93.0,570.530029296875,6.13473149781586,5.492743901744665
755,93.11000061035156,572.3300170898438,6.1468157377094315,4.381482811256864
756,92.68000030517578,568.6699829101562,6.135843558886981,5.349234727209454
757,92.63999938964844,568.739990234375,6.139248639696405,5.0287769867673875
758,92.76000213623047,569.405029296875,6.138475810518283,5.115089172937336
759,93.16999816894531,573.5,6.155414954072142,3.587151641169247
760,93.09950256347656,574.9299926757812,6.175435709592389,1.7157777245138037
761,93.26499938964844,574.9099731445312,6.1642628736063765,2.7719922641018444
762,93.83000183105469,576.8900146484375,6.1482468655084865,4.3294972076174405
763,94.05999755859375,574.6300048828125,6.10918583667677,8.029537155860769
764,94.37999725341797,575.0999755859375,6.093451921192022,9.56312201398973
765,93.8499984741211,569.7453002929688,6.070807773641835,11.59941288693162
766,93.43000030517578,565.7899780273438,6.0557634183803,12.92507743501071
767,93.48999786376953,565.4199829101562,6.047919518984984,13.670724292266957
768,93.47000122070312,567.517578125,6.071654763167991,11.447927753577776
769,93.4800033569336,567.6199951171875,6.072100713880494,11.408135307579276
770,92.9800033569336,561.9000244140625,6.043235148712879,13.997547460711733
771,92.41999816894531,555.25,6.007898842250501,17.14131381618049
772,92.33000183105469,557.239990234375,6.035307908408926,14.587845971702539
773,92.19000244140625,555.0,6.020175564619869,15.95128363356216
774,91.88999938964844,553.8900146484375,6.027750770785555,15.18291474771613
775,91.0999984741211,546.5599975585938,5.999560995754087,17.56664359634792
776,90.9000015258789,542.3499755859375,5.966446275928085,20.524461256420157
777,88.72000122070312,524.3800048828125,5.910504933136166,24.845194770836518
778,89.20999908447266,520.0900268554688,5.829952159992707,32.203106801983814
779,89.33999633789062,522.3300170898438,5.846541733831644,30.77704459393519
780,89.62999725341797,525.2698974609375,5.860425232144105,29.65289391406097
781,89.30000305175781,525.4199829101562,5.883762205535711,27.436676125931942
782,89.48999786376953,526.1649780273438,5.879595380349922,27.881260775139456
783,88.70989990234375,521.5999755859375,5.879839523662416,27.56197853059925
784,85.25,493.989990234375,5.794603991019062,33.50912543936088
785,85.66999816894531,495.05999755859375,5.778685749266761,35.06877583268804
786,85.7699966430664,497.92449951171875,5.80534591348816,32.83037603585499
787,85.55000305175781,496.3399963378906,5.801753110839804,33.037473573253784
788,85.74500274658203,498.6300048828125,5.815266066950927,31.968380952087703
789,85.51499938964844,493.5400085449219,5.771385278225995,35.618299338827434
790,85.61000061035156,493.5799865722656,5.765447763734559,36.17313507894753
791,87.04000091552734,491.2200012207031,5.643612087015417,47.4865197942298
792,87.05999755859375,491.260009765625,5.642775368044246,47.571712573153356
793,86.76000213623047,491.5849914550781,5.666032495978871,45.36842441482427
794,87.13999938964844,493.4700012207031,5.6629562161705,45.86262195052186
795,86.79499816894531,490.5799865722656,5.652168868272319,46.5925435564993
796,86.70500183105469,487.79998779296875,5.625972867672046,48.80906472569311
797,87.19000244140625,491.3900146484375,5.63585274560192,48.25568348519969
798,88.25,496.9244079589844,5.630871478288775,49.358059014706534
799,88.05000305175781,499.95001220703125,5.678023791925926,45.080250454075646
800,88.19999694824219,503.3500061035156,5.706916366435853,42.61938590776297
801,88.22000122070312,502.9750061035156,5.701371561367417,43.11963500014097
802,87.88500213623047,498.5400085449219,5.672640341660747,45.457164062463654
803,89.3499984741211,511.0,5.719082358440147,42.16968622996783
804,89.12000274658203,505.760009765625,5.675044817983044,45.969646281724614
805,84.86000061035156,476.6700134277344,5.61713422106184,48.387270398490024
806,84.66000366210938,474.1600036621094,5.600755766023259,49.64507585153101
807,84.51499938964844,470.4100036621094,5.565994285740078,52.48718712165496
808,84.95999908447266,471.6300048828125,5.551200682263283,54.05338109970385
809,84.19999694824219,466.20001220703125,5.536817447791653,54.72491140430734
810,84.51000213623047,469.0849914550781,5.5506446526756825,53.780910939857996
811,84.54000091552734,468.1499938964844,5.537615197854818,54.90373436848606
812,84.55999755859375,465.45001220703125,5.504375894577211,57.72891738178462
813,84.7699966430664,471.0,5.556211143704516,53.49375844758877
814,84.87999725341797,467.9700012207031,5.513313105130417,57.21248392936659
815,85.12000274658203,475.8900146484375,5.590812961616671,50.79517299897211
816,85.19989776611328,474.9599914550781,5.5746544762168115,52.22542826532217
817,85.37999725341797,475.04998779296875,5.563949438683676,53.26305590709351
818,85.0,473.3500061035156,5.568823601217831,52.58383029522404
819,87.14959716796875,494.45001220703125,5.673577713205575,44.942703778156876
820,87.08000183105469,494.56500244140625,5.679432614171503,44.39196898974999
821,86.83000183105469,493.5799865722656,5.68444058693705,43.8117055838944
822,86.9000015258789,494.8699951171875,5.694706403081186,42.95997332523016
823,87.00499725341797,494.260009765625,5.6808232327851504,44.227349221912824
824,87.02999877929688,495.9100036621094,5.6981501851988865,42.733892806634664
825,86.94499969482422,494.3500061035156,5.685778455790183,43.761701143953566
826,85.67500305175781,493.8399963378906,5.7641083016892685,36.32011321075195
827,85.68000030517578,494.0,5.765639568632895,36.19139793747079
828,85.02999877929688,485.6499938964844,5.711513593655732,40.47166837228961
