,tsm,asml,Ratio,Spread
415,97.52999877929688,600.39501953125,6.15600355835028,10.123935234755873
416,97.97000122070312,602.6500244140625,6.151373041799145,10.651794062902564
417,98.01000213623047,603.9896850585938,6.1625310875829715,9.565125415121184
418,97.875,602.1901245117188,6.152644950311303,10.510844004626488
419,97.55000305175781,597.739990234375,6.127524054686372,12.90548465665061
420,99.52999877929688,612.77001953125,6.156636461837389,10.398245552512758
421,99.12000274658203,610.6900024414062,6.161117690873599,9.885179118926867
422,99.23999786376953,605.0999755859375,6.097339667586258,16.234133711355735
423,99.12999725341797,606.1300048828125,6.11449633488125,14.508388486740937
424,97.70999908447266,594.8800048828125,6.088220350596098,16.7773897419231
425,97.65070343017578,592.4199829101562,6.0667251960326185,18.862387148731596
426,97.63999938964844,594.2100219726562,6.085723327397449,17.00464872108942
427,101.37999725341797,609.4284057617188,6.011327897734503,25.440461715311113
428,101.94999694824219,615.4000244140625,6.03629272030766,23.073894573396483
429,101.66000366210938,615.4949951171875,6.05444592706221,21.144816337091452
430,101.44000244140625,612.6749877929688,6.039776942502165,22.573391805830607
431,101.26470184326172,611.3400268554688,6.037049591097454,22.799636910921418
432,101.75499725341797,615.1500244140625,6.045403577399237,22.090588747546786
433,101.5,612.6400146484375,6.035862213285099,22.987828818841972
434,99.06999969482422,603.1500244140625,6.088119776642871,17.108905087010935
435,99.87999725341797,605.7899780273438,6.065178160651312,19.591906711368534
436,98.73999786376953,599.219970703125,6.0686650158719075,18.951811014729042
437,98.98999786376953,600.5399780273438,6.0666733103056485,19.212967480229832
438,99.22000122070312,603.9000244140625,6.086474672286674,17.30761301150049
439,98.93000030517578,600.030029296875,6.065197891902593,19.34345234221858
440,98.36000061035156,597.5700073242188,6.075335539000897,18.19842280444571
441,99.33000183105469,612.6400146484375,6.167723782895378,9.263338704865287
442,98.87999725341797,606.3499755859375,6.132180344139097,12.707253993896398
443,98.61000061035156,601.2750244140625,6.097505533844848,16.0745695043215
444,99.23999786376953,604.9793090820312,6.096123761635999,16.354800215261985
445,99.38020324707031,607.3585815429688,6.111464473794719,14.862278455120286
446,98.9000015258789,604.97998046875,6.1170876757817485,14.203769236103522
447,98.76000213623047,605.6300048828125,6.132340945552034,12.668296960061166
448,98.75,606.4500122070312,6.141265946400316,11.785029573332604
449,99.11000061035156,605.5999755859375,6.110382119427467,14.911945911885805
450,98.83000183105469,607.219970703125,6.144085393635218,11.521055070738594
451,98.72000122070312,607.5700073242188,6.15447730765224,10.475302521905046
452,98.72000122070312,607.7050170898438,6.15584491060965,10.340292756280046
453,99.02999877929688,613.5150146484375,6.195244089780787,6.490922855885953
454,99.33000183105469,617.1699829101562,6.213329019764533,4.733370443146538
455,100.61000061035156,645.2960205078125,6.413835767747916,-15.297116271671616
456,99.5199966430664,642.6849975585938,6.457847862109729,-19.579992537340917
457,99.0999984741211,634.9099731445312,6.406760675282262,-14.46131170921787
458,99.58000183105469,635.0449829101562,6.377234095532153,-11.56046576713381
459,99.20999908447266,631.3599853515625,6.363874520490511,-10.215607988509323
460,99.22000122070312,634.4000244140625,6.393872370580957,-13.19238698849951
461,99.01000213623047,633.7789916992188,6.401161276889839,-13.89952606662543
462,100.16999816894531,642.02001953125,6.409304495028821,-14.803979006068307
463,99.95999908447266,637.3599853515625,6.376150372039841,-11.472116619350476
464,98.80500030517578,625.8300170898438,6.3339913481793735,-7.247117345609939
465,99.05999755859375,625.2999877929688,6.312335990348731,-5.1043183544052395
466,98.2300033569336,621.2899780273438,6.324849402374471,-6.34373569814922
467,97.72000122070312,622.3300170898438,6.368501937329038,-10.60936240259834
468,97.68000030517578,620.0,6.347256327425994,-8.53233730950446
469,96.66999816894531,611.1099853515625,6.3216095678780935,-6.030237882455157
470,97.05000305175781,618.02001953125,6.368057703219785,-10.536872219663582
471,96.01000213623047,613.6314697265625,6.391328570703173,-12.725969570604452
472,95.86000061035156,613.0599975585938,6.395368179169318,-13.103205327125256
473,95.6500015258789,611.0599975585938,6.388499611192023,-12.43137712009504
474,95.7699966430664,610.72998046875,6.377049199917309,-11.342432293291171
475,95.7699966430664,607.6099853515625,6.34447119817825,-8.222437176103671
476,95.54499816894531,595.489990234375,6.232560590784806,2.474520180994074
477,95.07499694824219,585.739990234375,6.160820499981142,9.251924535794938
478,95.30000305175781,587.094970703125,6.160492674740749,9.320030080424186
479,95.28500366210938,588.3250122070312,6.174371512785931,7.995122609397964
480,95.4800033569336,588.97998046875,6.168621279441747,8.573460173528911
481,95.7699966430664,591.010009765625,6.171139505917621,8.377538409833829
482,96.2300033569336,599.6400146484375,6.231320728778007,2.6569173630001446
483,93.51000213623047,572.0999755859375,6.118061838480883,12.993886672824583
484,93.06999969482422,564.7000122070312,6.067476244318019,17.610986340771756
485,93.7699966430664,573.97998046875,6.121147499381846,12.758257388952057
486,93.22000122070312,568.7100219726562,6.100729613017341,14.549684499636424
487,93.81999969482422,570.5999755859375,6.081858638264479,16.45451433102424
488,93.18000030517578,565.760009765625,6.071689288610136,17.246704709917804
489,92.88999938964844,560.4199829101562,6.033157353778698,20.75257577891703
490,90.66999816894531,547.1500244140625,6.034521180805126,19.981792101774413
491,90.79000091552734,555.4500122070312,6.117964606298792,12.440780299055273
492,91.47000122070312,563.010009765625,6.155132855056686,9.181550178630442
493,91.19999694824219,562.5499877929688,6.168311476065367,7.933888236547415
494,91.05000305175781,562.5700073242188,6.178692899158094,6.9652090340972395
495,90.7750015258789,557.989990234375,6.146956550315215,9.805936304591551
496,90.2699966430664,557.1400146484375,6.171929050262474,7.461930153190093
497,92.12999725341797,567.4099731445312,6.158797243679291,8.955834112873372
498,92.87000274658203,577.0800170898438,6.213847313696591,3.9660697274992858
499,93.55000305175781,578.9600219726562,6.188776088573068,6.386832282855704
500,94.62999725341797,586.469970703125,6.197505946582305,5.707474451475588
501,95.2699966430664,591.8499755859375,6.212343827441621,4.3752450100821365
502,95.77999877929688,592.905029296875,6.19028019266412,6.545778941093755
503,95.20999908447266,590.780029296875,6.205020848416566,5.0657274306646345
504,94.6500015258789,578.1900024414062,6.108716250610089,14.113962838214075
505,95.11499786376953,578.844970703125,6.085738145441458,16.399936063794808
506,94.44000244140625,575.4600219726562,6.093392705381292,15.515771513994292
507,94.3499984741211,575.0,6.094329722302164,15.40654943064099
508,93.94000244140625,570.8499755859375,6.07675069991612,16.96349032127385
509,93.63999938964844,566.5399780273438,6.050192030329858,19.376072030888377
510,93.0199966430664,563.780029296875,6.060847663327651,18.21471719166821
511,93.37999725341797,568.7999877929688,6.091240142675728,15.471638413033912
512,92.62999725341797,564.5599975585938,6.0947858609351515,14.968137278250065
513,92.95999908447266,563.5399780273438,6.062177103888045,18.07530459271946
514,91.94000244140625,558.280029296875,6.072221171112859,16.884126292579577
515,91.44999694824219,555.1699829101562,6.070749058902265,16.895056909079454
516,92.86000061035156,564.27001953125,6.076567045255307,16.712807223583223
517,93.75,571.1400146484375,6.09216015625,15.471751337534311
518,93.62000274658203,571.469970703125,6.104143921572239,14.319607483376881
519,93.41999816894531,571.0999755859375,6.113251838788653,13.424642616815031
520,93.27999877929688,568.5499877929688,6.095090000356605,15.089182547803926
521,93.86000061035156,573.2899780273438,6.107926425520577,14.017503886367859
522,93.19999694824219,569.3400268554688,6.108798771438231,13.793159491804186
523,93.5199966430664,572.25,6.119012195692019,12.907074067982403
524,93.58000183105469,571.2000122070312,6.1038683589497165,14.336573982720761
525,92.88999938964844,570.4500122070312,6.1411348471878835,10.72254648204203
526,92.19000244140625,566.7000122070312,6.147087506231624,10.04530717214298
527,93.0199966430664,572.4299926757812,6.1538380276693925,9.56475381276196
528,93.25,572.6599731445312,6.141125717367627,10.789465262001368
529,93.58999633789062,574.5700073242188,6.139224594579877,11.029790674753581
530,95.62000274658203,592.3699951171875,6.19504264904826,6.068893387071154
531,95.97000122070312,592.6400146484375,6.175263177141549,8.012493510770678
532,93.20500183105469,575.469970703125,6.174239143798674,7.694869802047589
533,92.7699966430664,563.5050048828125,6.074216074954753,16.90857781601117
534,92.48999786376953,564.489990234375,6.1032544412621155,14.15269674048896
535,92.33000183105469,565.5599975585938,6.125419542322274,12.070769682560222
536,91.87999725341797,562.3800048828125,6.120809987963858,12.404638584872583
537,91.2750015258789,558.75,6.121610415329102,12.208254118405744
538,92.20999908447266,565.2999877929688,6.130571450012738,11.571803457935612
539,91.58000183105469,552.3200073242188,6.031011097194885,20.56726854777649
540,92.69000244140625,559.3250122070312,6.034361824087847,20.582634751582173
541,92.11000061035156,555.22998046875,6.0279011702270235,21.00935491692449
542,92.05000305175781,557.9500122070312,6.06137961661237,17.909859310163124
543,91.4800033569336,552.1199951171875,6.035417302762269,20.134824889577754
544,91.11000061035156,551.489990234375,6.053012693885515,18.42468999242099
545,91.63999938964844,550.1099853515625,6.002946191788194,23.15675438891274
546,88.94999694824219,522.1099853515625,5.8697021165202,34.14341657047724
547,87.80000305175781,514.0,5.854213919525705,34.98008709196118
548,88.33000183105469,520.3599853515625,5.8910899418618206,31.97216125407793
549,87.76599884033203,518.22998046875,5.904678204728667,30.535041711993454
550,87.2750015258789,511.989990234375,5.866399098057409,33.66964324851709
551,87.37000274658203,513.6799926757812,5.879363357303737,32.580490767730666
552,87.3499984741211,512.6599731445312,5.869032422438054,33.47399017396093
553,89.74500274658203,523.6400146484375,5.834754009948265,37.64152479741061
554,88.38999938964844,515.0999755859375,5.827582069722947,37.611634888182934
555,88.49500274658203,517.8831787109375,5.8521177765706085,35.49254178631257
556,88.81999969482422,522.1500244140625,5.878743821302778,33.28118970850731
557,89.37000274658203,526.0,5.885643771227443,32.90979376126869
558,89.28500366210938,526.1799926757812,5.893262822355471,32.19221118737754
559,88.87000274658203,523.3699951171875,5.889163710387265,32.377471064641995
560,90.37999725341797,541.9949951171875,5.9968467757028,23.30266561217989
561,89.66999816894531,539.9349975585938,6.021356179146049,20.872163798364777
562,89.30000305175781,534.0399780273438,5.980290702989304,24.427091802935006
563,88.7134017944336,528.8200073242188,5.9609934533859805,25.937011837719847
564,88.55999755859375,527.3099975585938,5.9542684292613135,26.476792711746594
565,88.2300033569336,524.5399780273438,5.945142900032799,27.159712713066693
566,87.83000183105469,521.2999877929688,5.9353293513042935,27.869831233232485
567,87.04000091552734,518.25,5.954158944724319,25.92333566029252
568,87.56999969482422,523.469970703125,5.977731786312481,24.05542447084677
569,87.12000274658203,515.7899780273438,5.920454106592412,28.88934162644851
570,86.80000305175781,513.3200073242188,5.913824761251818,29.33542460886404
571,86.33999633789062,512.8499755859375,5.939888780848505,26.896072511166476
572,86.48999786376953,515.864990234375,5.964446791256885,24.829765787218644
573,87.6500015258789,522.4400024414062,5.960524738692154,25.59137672606526
574,90.44999694824219,547.9650268554688,6.05820945653573,17.775357804888568
575,90.69000244140625,547.7000122070312,6.039254575617569,19.558324433825288
576,90.95999908447266,549.0399780273438,6.0360596256983445,19.925994274962573
577,90.85009765625,548.52001953125,6.037638193925648,19.75086413607981
578,90.0999984741211,543.322998046875,6.030222056029563,20.203766958532793
579,91.27999877929688,551.010009765625,6.0364813445922065,19.979850257390904
580,90.95999908447266,548.6500244140625,6.031772536678927,20.315947888243823
581,90.7300033569336,538.0499877929688,5.930232204183545,29.461340844637657
582,90.0873031616211,531.6099853515625,5.901053385934174,31.836486180148636
583,90.52999877929688,533.6199951171875,5.894399672070028,32.62637353666956
584,91.05000305175781,536.9099731445312,5.896869359129205,32.62524321378474
585,91.30999755859375,539.5499877929688,5.908991372458846,31.629604164287212
586,90.76499938964844,535.8900146484375,5.904148275789606,31.842651828019125
587,90.44999694824219,534.9500122070312,5.91431763688332,30.790372453326068
588,93.05999755859375,551.9998779296875,5.931655839364594,30.24786055560558
589,92.88999938964844,556.3300170898438,5.989127147651167,24.84254159922953
590,92.97000122070312,557.6599731445312,5.998278647116422,24.01856953804177
591,93.08999633789062,560.010009765625,6.01579151139877,22.42746065390814
592,92.58740234375,554.1900024414062,5.985587546606617,25.068734280264135
593,93.38500213623047,562.0800170898438,6.018953838753238,22.223263274058564
594,93.31999969482422,561.6799926757812,6.018859778317526,22.212169661741296
595,92.31999969482422,545.0,5.903379568907804,32.56750717864416
596,91.76000213623047,538.1199951171875,5.8644287553336545,35.905720613537355
597,91.63999938964844,537.1400146484375,5.861414428480587,36.126725092037745
598,91.59500122070312,533.9099731445312,5.829029598002256,39.072168694583965
599,91.25,532.5,5.835616438356165,38.30012808877585
600,90.7300033569336,528.6300048828125,5.826407862051672,38.88132375479391
601,90.54000091552734,528.280029296875,5.834769427379987,38.02959941949187
602,91.36000061035156,528.0733032226562,5.780136818024745,43.4225407938594
603,91.55999755859375,531.1900024414062,5.801551076947895,41.570753305569255
604,91.375,532.2230834960938,5.824602828958619,39.36762648754187
605,90.45999908447266,525.77001953125,5.812182454703316,40.03362519161713
606,90.61000061035156,530.7100219726562,5.857079995560957,36.04233067470055
607,90.37999725341797,527.6649780273438,5.838293804632625,37.632682702023644
608,90.20999908447266,526.47998046875,5.836159913667154,37.742500464397594
609,91.56999969482422,537.780029296875,5.872884471870013,35.04398651261032
610,90.5199966430664,526.8099975585938,5.819819013426201,39.3731110327535
611,89.72000122070312,521.3300170898438,5.81063319211754,39.79339632637446
612,88.87000274658203,514.7999877929688,5.792730638941812,40.947478388860745
613,89.16000366210938,516.2750244140625,5.790432965554774,41.306597554236404
614,89.98999786376953,524.5499877929688,5.828981000611352,38.28106128469925
615,90.79000091552734,532.8499755859375,5.869038112266468,35.04081692014903
616,91.30000305175781,550.02001953125,6.024315456150036,21.096360616785528
617,91.5999984741211,552.2999877929688,6.0294759497076305,20.71375995075662
618,91.55000305175781,555.2999877929688,6.0655376218723855,17.39755614478643
619,91.33000183105469,551.8900146484375,6.042811820691105,19.416097433838086
620,91.44999694824219,552.5549926757812,6.0421543041549794,19.510047143454454
621,91.33000183105469,552.7349853515625,6.052063662212887,18.571126730713086
622,91.55000305175781,554.6799926757812,6.058765419835025,18.01755126197393
623,89.19000244140625,552.260009765625,6.1919497101531595,5.5113441369139595
624,88.80999755859375,547.6900024414062,6.166985896830584,7.677951618653634
625,89.29000091552734,551.1099853515625,6.172135510144514,7.293824416206445
626,89.0999984741211,547.2249755859375,6.1416945561999965,9.977134260591907
627,89.0999984741211,547.8073120117188,6.148230318666371,9.394797834810657
628,88.93000030517578,545.4299926757812,6.133250768065463,10.696937374528243
629,88.80000305175781,547.010009765625,6.1600224207964915,8.294732485214563
630,90.55000305175781,547.655029296875,6.048095094859785,18.717859482001796
631,90.08999633789062,544.2000122070312,6.0406264216723935,19.26349273586673
632,89.55999755859375,538.8599853515625,6.016748548915699,21.25146007765623
633,89.72000122070312,540.2050170898438,6.0210099168521864,20.91839632637446
634,90.06999969482422,546.0,6.0619518357939475,17.337033071167735
635,90.83999633789062,550.3150024414062,6.058069403640676,17.891993870650463
636,90.44999694824219,548.0800170898438,6.059480769285921,17.660367570513568
637,90.62000274658203,553.7050170898438,6.110185392934433,13.110595620022973
638,90.7300033569336,556.5,6.133582931885478,11.011328637606407
639,90.91500091552734,558.0399780273438,6.138040723838746,10.641396373602543
640,90.91999816894531,558.439208984375,6.1420943712151965,10.273771321181453
641,91.12000274658203,559.27001953125,6.137730494660555,10.707920758055916
642,90.67500305175781,557.25,6.1455746484168134,9.913470673736565
643,90.98999786376953,559.7000122070312,6.151225687959853,9.45569202951513
644,93.23999786376953,577.9500122070312,6.198520221455373,5.436166136991557
645,93.05599975585938,577.9299926757812,6.210561319979707,4.2924610858237715
646,93.16999816894531,580.9099731445312,6.234946705603302,2.033481268501629
647,93.16999816894531,581.1400146484375,6.237415756890489,1.803439764595379
648,93.44999694824219,580.935791015625,6.216541572894642,3.77855912136759
649,93.79000091552734,583.4500122070312,6.2208125227818245,3.414745775690432
650,93.7699966430664,583.3800048828125,6.221393044338443,3.3582329748895576
651,95.0999984741211,577.969970703125,6.077497160637747,17.180070096674836
652,95.24500274658203,577.1699829101562,6.0598453070113285,18.89715990952298
653,95.87000274658203,578.4099731445312,6.033273772542505,21.610079149447056
654,95.77999877929688,577.239990234375,6.026727892996665,22.210818003593754
655,96.0,577.719970703125,6.017916361490886,23.122269390323236
656,95.76000213623047,578.1199951171875,6.037176088349916,21.20434124905101
657,95.29000091552734,576.2899780273438,6.047748688114854,20.061762693695623
658,95.18000030517578,567.8599853515625,5.966169190279809,27.796039441737076
659,94.8499984741211,563.530029296875,5.941276102926124,30.038847713205183
660,94.16000366210938,559.1400146484375,5.938190238977648,30.064883114253444
661,94.55999755859375,562.3200073242188,5.946700738605447,29.414713899392023
662,95.22000122070312,567.4000244140625,5.958832358119063,28.508992375986946
663,95.13999938964844,567.4500122070312,5.96436846591752,27.953020589518456
664,94.7300033569336,563.6599731445312,5.95017368489595,29.149976128588815
665,94.16000366210938,570.0,6.053525677902791,19.204897762690944
666,95.06999969482422,574.6260986328125,6.044242142393697,20.334210232747278
667,95.5,577.9998779296875,6.052354742719241,19.680034584321543
668,95.75,577.760009765625,6.034047099379896,21.501066538103697
669,95.9800033569336,579.8800048828125,6.041675188594604,20.835763338905604
670,95.91000366210938,577.739990234375,6.023771954693601,22.533054056353176
671,96.30999755859375,580.6199951171875,6.028657562408782,22.18287263446039
672,93.44999694824219,566.7000122070312,6.06420578612647,18.01433792996134
673,93.19999694824219,561.1500244140625,6.020923205884785,21.983161933210436
674,93.41999816894531,564.3300170898438,6.040783859461029,20.19460111290878
675,93.58999633789062,565.8300170898438,6.045838649752817,19.76978090912858
676,93.91000366210938,567.3300170898438,6.041209615230256,20.293716883127654
677,93.68000030517578,563.7899780273438,6.018253375221163,22.379064027638247
678,93.7699966430664,563.6500244140625,6.010984798896654,23.088213443639557
679,94.76000213623047,580.6500244140625,6.127585598608352,12.349656793297623
680,94.5199966430664,574.8400268554688,6.081676335920994,16.641702371392153
681,93.87000274658203,571.2100219726562,6.085117772018548,16.160720003565284
682,93.7750015258789,571.7100219726562,6.0966143713139,15.059870042945459
683,93.48999786376953,570.6503295898438,6.103865040422572,14.31701254389871
684,93.0,570.530029296875,6.13473149781586,11.338245319938078
685,93.11000061035156,572.3300170898438,6.1468157377094315,10.233973454709126
686,92.68000030517578,568.6699829101562,6.135843558886981,11.174403985947247
687,92.63999938964844,568.739990234375,6.139248639696405,10.851404664978627
688,92.76000213623047,569.405029296875,6.138475810518283,10.94534159272835
689,93.16999816894531,573.5,6.155414954072142,9.443454413032878
690,93.09950256347656,574.9299926757812,6.175435709592389,7.567601342445511
691,93.26499938964844,574.9099731445312,6.1642628736063765,8.634331229121454
692,93.83000183105469,576.8900146484375,6.1482468655084865,10.22773533103405
693,94.05999755859375,574.6300048828125,6.10918583667677,13.94238876135908
694,94.37999725341797,575.0999755859375,6.093451921192022,15.496305778943547
695,93.8499984741211,569.7453002929688,6.070807773641835,17.498921558233047
696,93.43000030517578,565.7899780273438,6.0557634183803,18.797900237918594
697,93.48999786376953,565.4199829101562,6.047919518984984,19.54735922358621
698,93.47000122070312,567.517578125,6.071654763167991,17.323292137012213
699,93.4800033569336,567.6199951171875,6.072100713880494,17.284135207334526
700,92.9800033569336,561.9000244140625,6.043235148712879,19.841778331020333
701,92.41999816894531,555.25,6.007898842250501,22.949963043874146
702,92.33000183105469,557.239990234375,6.035307908408926,20.390777006778972
703,92.19000244140625,555.0,6.020175564619869,21.74531937917423
704,91.88999938964844,553.8900146484375,6.027750770785555,20.957888881757395
705,91.0999984741211,546.5599975585938,5.999560995754087,23.29142260569243
706,90.9000015258789,542.3499755859375,5.966446275928085,26.23653284788882
707,88.72000122070312,524.3800048828125,5.910504933136166,30.418753374527324
708,89.20999908447266,520.0900268554688,5.829952159992707,37.80779891880046
709,89.33999633789062,522.3300170898438,5.846541733831644,36.38999648389539
710,89.62999725341797,525.2698974609375,5.860425232144105,35.28427189927116
711,89.30000305175781,525.4199829101562,5.883762205535711,33.04708692012251
712,89.48999786376953,526.1649780273438,5.879595380349922,33.503743470885055
713,88.70989990234375,521.5999755859375,5.879839523662416,33.13489531612923
714,85.25,493.989990234375,5.794603991019062,38.86220690113042
715,85.66999816894531,495.05999755859375,5.778685749266761,40.448543162851124
716,85.7699966430664,497.92449951171875,5.80534591348816,38.21649707495611
717,85.55000305175781,496.3399963378906,5.801753110839804,38.40961664659413
718,85.74500274658203,498.6300048828125,5.815266066950927,37.35291392752195
719,85.51499938964844,493.5400085449219,5.771385278225995,40.98821834742317
720,85.61000061035156,493.5799865722656,5.765447763734559,41.54909028069925
721,87.04000091552734,491.2200012207031,5.643612087015417,52.9533344395894
722,87.05999755859375,491.260009765625,5.642775368044246,53.03979776639777
723,86.76000213623047,491.5849914550781,5.666032495978871,50.8174484812548
724,87.13999938964844,493.4700012207031,5.6629562161705,51.33579030481938
725,86.79499816894531,490.5799865722656,5.652168868272319,52.04379120291752
726,86.70500183105469,487.79998779296875,5.625972867672046,54.25459417949422
727,87.19000244140625,491.3900146484375,5.63585274560192,53.73202893634469
728,88.25,496.9244079589844,5.630871478288775,54.90175465315632
729,88.05000305175781,499.95001220703125,5.678023791925926,50.61123867464947
730,88.19999694824219,503.3500061035156,5.706916366435853,48.15990444936527
731,88.22000122070312,502.9750061035156,5.701371561367417,48.66142457438501
732,87.88500213623047,498.5400085449219,5.672640341660747,50.977668445149206
733,89.3499984741211,511.0,5.719082358440147,47.78327363624895
734,89.12000274658203,505.760009765625,5.675044817983044,51.568620205924034
735,84.86000061035156,476.6700134277344,5.61713422106184,53.71557205607165
736,84.66000366210938,474.1600036621094,5.600755766023259,54.96067009123679
737,84.51499938964844,470.4100036621094,5.565994285740078,57.793568071357285
738,84.95999908447266,471.6300048828125,5.551200682263283,59.38803646622351
739,84.19999694824219,466.20001220703125,5.536817447791653,60.0112777103361
740,84.51000213623047,469.0849914550781,5.5506446526756825,59.086974373778375
741,84.54000091552734,468.1499938964844,5.537615197854818,60.21170386661218
742,84.55999755859375,465.45001220703125,5.504375894577211,63.03815742779544
743,84.7699966430664,471.0,5.556211143704516,58.81634142779647
744,84.87999725341797,467.9700012207031,5.513313105130417,62.542056134833146
745,85.12000274658203,475.8900146484375,5.590812961616671,56.13999468759799
746,85.19989776611328,474.9599914550781,5.5746544762168115,57.57532632840433
747,85.37999725341797,475.04998779296875,5.563949438683676,58.624397142006714
748,85.0,473.3500061035156,5.568823601217831,57.921027242270256
749,87.14959716796875,494.45001220703125,5.673577713205575,50.41648195665856
750,87.08000183105469,494.56500244140625,5.679432614171503,49.86132521563614
751,86.83000183105469,493.5799865722656,5.68444058693705,49.265177295057114
752,86.9000015258789,494.8699951171875,5.694706403081186,48.41789268112517
753,87.00499725341797,494.260009765625,5.6808232327851504,49.69193980252781
754,87.02999877929688,495.9100036621094,5.6981501851988865,48.200071935673336
755,86.94499969482422,494.3500061035156,5.685778455790183,49.22247959615707
756,85.67500305175781,493.8399963378906,5.7641083016892685,41.7001985414539
757,85.68000030517578,494.0,5.765639568632895,41.571800783954686
758,85.02999877929688,485.6499938964844,5.711513593655732,45.81077138354145
759,85.41999816894531,488.2200012207031,5.715523433459835,45.70737571102221
760,85.41000366210938,489.6199951171875,5.7325837035925415,44.2441700053174
761,85.06990051269531,487.1199951171875,5.72611455028671,44.593134866825025
762,84.95999908447266,485.3299865722656,5.7124528225302775,45.688054776770386
763,83.3499984741211,481.95001220703125,5.782243803599702,38.88533047594727
764,83.75,484.4700012207031,5.784716432486007,38.89521317648472
765,83.4000015258789,482.5899963378906,5.786450689549971,38.56159840434769
766,83.19000244140625,477.8800048828125,5.74444032766318,41.94341806645603
767,83.69000244140625,482.1499938964844,5.761142069915117,40.83575663222335
768,83.81999969482422,484.57501220703125,5.78113831986751,39.23292612114652
769,84.11000061035156,485.1000061035156,5.767447421036085,40.542088011131554
770,86.1500015258789,513.1199951171875,5.956122879035,25.42440131196643
771,85.77999877929688,512.0499877929688,5.969340115175576,24.154268856215918
772,85.65290069580078,512.280029296875,5.980883602719482,23.120375802842528
773,85.70999908447266,512.6699829101562,5.981448936954105,23.09154980803849
774,85.82499694824219,511.6499938964844,5.961549805880461,24.838860654060323
775,85.62000274658203,510.94500732421875,5.967589242393663,24.24732959125593
776,85.93000030517578,515.260009765625,5.996276130986928,21.892954808049335
777,86.08999633789062,507.6499938964844,5.896736153920051,30.514890410899948
778,86.87000274658203,514.5599975585938,5.92333350166539,28.538158305478856
779,86.2125015258789,509.6700134277344,5.911787784915901,29.26967394884944
780,86.16000366210938,510.2699890136719,5.922353381213626,28.337667477991868
781,86.23999786376953,509.3999938964844,5.906771875170575,29.713598335389616
782,86.05999755859375,508.6300048828125,5.910179169323273,29.345147490331765
783,85.87999725341797,508.04998779296875,5.915812809050232,28.786724721445903
784,86.20999908447266,502.29998779296875,5.826470167350209,36.62387250466519
785,85.0999984741211,496.32000732421875,5.8321976054458995,35.583481886797
786,85.16000366210938,493.4649963378906,5.79456288301512,38.818004994894736
787,85.01000213623047,491.9100036621094,5.786495604056243,39.42428974618632
788,84.91000366210938,492.20001220703125,5.796725838873951,38.50182533603446
789,84.5999984741211,490.8399963378906,5.801891314312933,37.901165293685935
790,84.36000061035156,490.4100036621094,5.813300143598299,36.81325424225746
791,83.95999908447266,488.1499938964844,5.814078123147116,36.543392293673136
792,83.80000305175781,486.010009765625,5.7996419101017,37.671456690822524
793,83.4000015258789,482.3699951171875,5.783812785273256,38.781599625050816
794,83.79000091552734,484.6549987792969,5.784162710153214,38.96320761464084
795,83.97000122070312,486.3580017089844,5.79204471404808,38.39864454368306
796,83.875,486.1000061035156,5.795529133872019,38.05579018853199
797,83.66999816894531,484.8999938964844,5.795386691862727,37.95923650720373
798,80.26000213623047,466.364990234375,5.810677520825176,34.927191169248246
799,81.68000030517578,476.0350036621094,5.828048504940378,34.23817648633177
800,81.93499755859375,482.6400146484375,5.890523329829718,29.245935194333452
801,81.93000030517578,480.4599914550781,5.864274254429923,31.394352483082553
802,81.83999633789062,480.0050048828125,5.86516405622782,31.280094999338626
803,81.73500061035156,477.5899963378906,5.843151560182467,33.03104177442036
804,81.81999969482422,475.8800048828125,5.816181943996216,35.278623127608384
805,76.7300033569336,448.3500061035156,5.843216297253051,30.61615030979321
806,76.95500183105469,447.44000244140625,5.81430695594948,32.949191731992286
807,76.6500015258789,446.70001220703125,5.827788692948877,31.760160212777844
808,76.54170227050781,444.9997863769531,5.813821396397339,32.77543059867047
809,76.93000030517578,447.8800048828125,5.821916067933247,32.351063260956195
810,76.80500030517578,449.32000732421875,5.850140036962407,30.120478924690172
811,77.0,449.9599914550781,5.8436362526633525,30.713800619680494
812,74.66999816894531,421.9700012207031,5.65113180083346,43.96733275307933
813,74.6050033569336,419.8999938964844,5.628308759501717,45.626270304207864
814,74.83000183105469,423.9100036621094,5.664973851252605,43.03929829867256
815,74.8550033569336,421.989990234375,5.637431985971414,45.117437756036836
816,75.23999786376953,424.6499938964844,5.643939473062731,44.892391587727204
817,75.68000030517578,432.6400146484375,5.716702073253679,39.68523454673321
818,76.12999725341797,432.4100036621094,5.679889915439287,42.76132105324079
819,74.80999755859375,430.79998779296875,5.758588448763836,36.02279404279351
820,75.20999908447266,429.3374938964844,5.708516143103138,40.015159653487146
821,75.44999694824219,429.43499755859375,5.691650297258211,41.435559718587555
822,75.5999984741211,427.6600036621094,5.656878469494986,44.1592615395616
823,75.76000213623047,428.2699890136719,5.652982800126686,44.56124417499858
824,76.19999694824219,433.1600036621094,5.684514711415638,42.45404498423072
825,75.55999755859375,429.2099914550781,5.680386518306105,42.35628174984298
826,80.29000091552734,445.8299865722656,5.552746064124732,55.65192676559768
827,80.5250015258789,447.25,5.55417561657871,55.71821116046287
828,80.69999694824219,450.1000061035156,5.577447622361028,53.97499075777726
829,80.7699966430664,448.364990234375,5.551132956161442,56.152730557907816
