,tsm,asml,Ratio,Spread
415,105.0,679.9450073242188,6.475666736421131,-26.3636160397741
416,104.5,677.9500122070312,6.487559925426137,-27.510839149915668
417,104.55999755859375,675.3900146484375,6.459353772172381,-24.57379074690492
418,104.98999786376953,678.4349975585938,6.4619012416678165,-24.91646406370033
419,104.79000091552734,680.760009765625,6.496421450691607,-28.498344383085154
420,102.88999938964844,655.6599731445312,6.372436359548622,-15.33874661513083
421,102.47000122070312,651.3099975585938,6.3561041260825375,-13.628222833002937
422,102.17500305175781,647.0499877929688,6.332762108802667,-11.222110314355277
423,102.56999969482422,649.7550048828125,6.334747068499794,-11.444796101044957
424,102.61000061035156,649.3599853515625,6.328427848055712,-10.798393358035227
425,102.3499984741211,647.5900268554688,6.327210908744762,-10.662401765157128
426,102.5,646.4600219726562,6.306927043635671,-8.589721824856937
427,100.05000305175781,623.0999755859375,6.227885622987895,-0.6265255734725637
428,100.41999816894531,624.8699951171875,6.222565290888716,-0.07133430222391812
429,100.22000122070312,625.510009765625,6.241369009646442,-1.9682170630149907
430,100.87000274658203,629.5,6.24070568909874,-1.8733140125732328
431,100.86000061035156,627.6099853515625,6.222585579551831,-0.04615715368684992
432,101.06999969482422,630.75,6.240724269362995,-1.8664459002196603
433,101.19000244140625,628.2000122070312,6.208123303196761,1.4376915280283944
434,100.66000366210938,626.9967041015625,6.228856360925981,-0.6897440160404225
435,100.01000213623047,617.94873046875,6.178869285764035,4.273336331955206
436,99.94499969482422,616.4600219726562,6.167992634498757,5.353541115633802
437,100.40499877929688,623.1452026367188,6.206316520220992,1.5591954671405253
438,100.44000244140625,623.4600219726562,6.207288000977146,1.4643544214097934
439,100.84500122070312,626.989990234375,6.217363108184049,0.47957525239634347
440,100.52999877929688,624.6099853515625,6.213170127683266,0.8799673091290421
441,99.98999786376953,617.8599853515625,6.179217907308692,4.2363658700402445
442,99.95999908447266,617.0800170898438,6.1732695352305,4.827808709550495
443,100.26000213623047,621.5900268554688,6.199780706276764,2.2031490589009897
444,99.78500366210938,616.4099731445312,6.177380874102188,4.39810504316496
445,99.36000061035156,612.77001953125,6.167170045965259,5.367153984638448
446,99.33999633789062,613.4849853515625,6.175609099731412,4.526472585223487
447,99.33000183105469,610.9299926757812,6.150508219207333,7.018655417898699
448,97.59500122070312,600.8900146484375,6.156975327963507,6.155132360694906
449,97.41000366210938,599.7473754882812,6.156938229554461,6.13516611960189
450,97.52999877929688,600.39501953125,6.15600355835028,6.241623765467252
451,97.97000122070312,602.6500244140625,6.151373041799145,6.7517862655667065
452,98.01000213623047,603.9896850585938,6.1625310875829715,5.663508832795187
453,97.875,602.1901245117188,6.152644950311303,6.614657033286803
454,97.55000305175781,597.739990234375,6.127524054686372,9.022368641444714
455,99.52999877929688,612.77001953125,6.156636461837389,6.435496674783521
456,99.12000274658203,610.6900024414062,6.161117690873599,5.938919750368895
457,99.23999786376953,605.0999755859375,6.097339667586258,12.283048294671758
458,99.12999725341797,606.1300048828125,6.11449633488125,10.561727152068684
459,97.70999908447266,594.8800048828125,6.088220350596098,12.887838893600943
460,97.65070343017578,592.4199829101562,6.0667251960326185,14.97522109479111
461,97.63999938964844,594.2100219726562,6.085723327397449,13.117913169788963
462,101.37999725341797,609.4284057617188,6.011327897734503,21.403308296143237
463,101.94999694824219,615.4000244140625,6.03629272030766,19.013816505096784
464,101.66000366210938,615.4949951171875,6.05444592706221,17.0964014229926
465,101.44000244140625,612.6749877929688,6.039776942502165,18.53382505575543
466,101.26470184326172,611.3400268554688,6.037049591097454,18.767120523752524
467,101.75499725341797,615.1500244140625,6.045403577399237,18.038353314296288
468,101.5,612.6400146484375,6.035862213285099,18.945849044703678
469,99.06999969482422,603.1500244140625,6.088119776642871,13.164656776401685
470,99.87999725341797,605.7899780273438,6.065178160651312,15.615081348531035
471,98.73999786376953,599.219970703125,6.0686650158719075,15.02083495015519
472,98.98999786376953,600.5399780273438,6.0666733103056485,15.271936739600974
473,99.22000122070312,603.9000244140625,6.086474672286674,13.357331833889376
474,98.93000030517578,600.030029296875,6.065197891902593,15.404834625652612
475,98.36000061035156,597.5700073242188,6.075335539000897,14.282729737011564
476,99.33000183105469,612.6400146484375,6.167723782895378,5.308633445242449
477,98.87999725341797,606.3499755859375,6.132180344139097,8.77064733527915
478,98.61000061035156,601.2750244140625,6.097505533844848,12.148821760832348
479,99.23999786376953,604.9793090820312,6.096123761635999,12.403714798578008
480,99.38020324707031,607.3585815429688,6.111464473794719,10.90555415959524
481,98.9000015258789,604.97998046875,6.1170876757817485,10.266358031569112
482,98.76000213623047,605.6300048828125,6.132340945552034,8.736516349570039
483,98.75,606.4500122070312,6.141265946400316,7.853651235800057
484,99.11000061035156,605.5999755859375,6.110382119427467,10.966088816286415
485,98.83000183105469,607.219970703125,6.144085393635218,7.586459163225881
486,98.72000122070312,607.5700073242188,6.15447730765224,6.545130696404057
487,98.72000122070312,607.7050170898438,6.15584491060965,6.410120930779057
488,99.02999877929688,613.5150146484375,6.195244089780787,2.548283330266954
489,99.33000183105469,617.1699829101562,6.213329019764533,0.7786651835236986
490,100.61000061035156,645.2960205078125,6.413835767747916,-19.303301423601383
491,99.5199966430664,642.6849975585938,6.457847862109729,-23.54233914211146
492,99.0999984741211,634.9099731445312,6.406760675282262,-18.406766531858565
493,99.58000183105469,635.0449829101562,6.377234095532153,-15.52522570281188
494,99.20999908447266,631.3599853515625,6.363874520490511,-14.165486893161855
495,99.22000122070312,634.4000244140625,6.393872370580957,-17.142668166110624
496,99.01000213623047,633.7789916992188,6.401161276889839,-17.841361353171678
497,100.16999816894531,642.02001953125,6.409304495028821,-18.79246782995095
498,99.95999908447266,637.3599853515625,6.376150372039841,-15.452159552168254
499,98.80500030517578,625.8300170898438,6.3339913481793735,-11.180707724148405
500,99.05999755859375,625.2999877929688,6.312335990348731,-9.048164392055796
501,98.2300033569336,621.2899780273438,6.324849402374471,-10.254200444498778
502,97.72000122070312,622.3300170898438,6.368501937329038,-14.499315523879076
503,97.68000030517578,620.0,6.347256327425994,-12.420681645795057
504,96.66999816894531,611.1099853515625,6.3216095678780935,-9.877961241566808
505,97.05000305175781,618.02001953125,6.368057703219785,-14.399878882759353
506,96.01000213623047,613.6314697265625,6.391328570703173,-16.547148744489718
507,95.86000061035156,613.0599975585938,6.395368179169318,-16.918351634008772
508,95.6500015258789,611.0599975585938,6.388499611192023,-16.238077535913575
509,95.7699966430664,610.72998046875,6.377049199917309,-15.153958757235714
510,95.7699966430664,607.6099853515625,6.34447119817825,-12.033963640048214
511,95.54499816894531,595.489990234375,6.232560590784806,-1.3279571358697106
512,95.07499694824219,585.739990234375,6.160820499981142,5.468350059009722
513,95.30000305175781,587.094970703125,6.160492674740749,5.527406149713911
514,95.28500366210938,588.3250122070312,6.174371512785931,4.203101934703354
515,95.4800033569336,588.97998046875,6.168621279441747,4.773596863785101
516,95.7699966430664,591.010009765625,6.171139505917621,4.566011945889286
517,96.2300033569336,599.6400146484375,6.231320728778007,-1.1731099749087983
518,93.51000213623047,572.0999755859375,6.118061838480883,9.273254259489946
519,93.06999969482422,564.7000122070312,6.067476244318019,13.908050255484127
520,93.7699966430664,573.97998046875,6.121147499381846,9.027168333448017
521,93.22000122070312,568.7100219726562,6.100729613017341,10.840715547346932
522,93.81999969482422,570.5999755859375,6.081858638264479,12.721414217571478
523,93.18000030517578,565.760009765625,6.071689288610136,13.539344542618451
524,92.88999938964844,560.4199829101562,6.033157353778698,17.056879072662937
525,90.66999816894531,547.1500244140625,6.034521180805126,16.375380967984384
526,90.79000091552734,555.4500122070312,6.117964606298792,8.829542810294825
527,91.47000122070312,563.010009765625,6.155132855056686,5.542963958726445
528,91.19999694824219,562.5499877929688,6.168311476065367,4.3061612386157
529,91.05000305175781,562.5700073242188,6.178692899158094,3.3435145963230886
530,90.7750015258789,557.989990234375,6.146956550315215,6.195302071846881
531,90.2699966430664,557.1400146484375,6.171929050262474,3.871606562457159
532,92.12999725341797,567.4099731445312,6.158797243679291,5.290703707743105
533,92.87000274658203,577.0800170898438,6.213847313696591,0.271177260318054
534,93.55000305175781,578.9600219726562,6.188776088573068,2.664591084530925
535,94.62999725341797,586.469970703125,6.197505946582305,1.9417972857946912
536,95.2699966430664,591.8499755859375,6.212343827441621,0.5838278982477183
537,95.77999877929688,592.905029296875,6.19028019266412,2.7338502041905164
538,95.20999908447266,590.780029296875,6.205020848416566,1.2767233428932192
539,94.6500015258789,578.1900024414062,6.108716250610089,10.34748112661579
540,95.11499786376953,578.844970703125,6.085738145441458,12.614752802019453
541,94.44000244140625,575.4600219726562,6.093392705381292,11.757735693460987
542,94.3499984741211,575.0,6.094329722302164,11.652133453046545
543,93.94000244140625,570.8499755859375,6.07675069991612,13.225563852850783
544,93.63999938964844,566.5399780273438,6.050192030329858,15.650211296469038
545,93.0199966430664,563.780029296875,6.060847663327651,14.513792164329416
546,93.37999725341797,568.7999877929688,6.091240142675728,11.756234627628274
547,92.62999725341797,564.5599975585938,6.0947858609351515,11.282897521009673
548,92.95999908447266,563.5399780273438,6.062177103888045,14.376792589443667
549,91.94000244140625,558.280029296875,6.072221171112859,13.226637232597014
550,91.44999694824219,555.1699829101562,6.070749058902265,13.257275235092735
551,92.86000061035156,564.27001953125,6.076567045255307,13.018317029360688
552,93.75,571.1400146484375,6.09216015625,11.741466521103249
553,93.62000274658203,571.469970703125,6.104143921572239,10.594550988030406
554,93.41999816894531,571.0999755859375,6.113251838788653,9.707630046419254
555,93.27999877929688,568.5499877929688,6.095090000356605,11.37780057145143
556,93.86000061035156,573.2899780273438,6.107926425520577,10.282794987924959
557,93.19999694824219,569.3400268554688,6.108798771438231,10.08499508543197
558,93.5199966430664,572.25,6.119012195692019,9.186039688533484
559,93.58000183105469,571.2000122070312,6.1038683589497165,10.613126272364426
560,92.88999938964844,570.4500122070312,6.1411348471878835,7.0268497757879365
561,92.19000244140625,566.7000122070312,6.147087506231624,6.377763436105297
562,93.0199966430664,572.4299926757812,6.1538380276693925,5.863828785423165
563,93.25,572.6599731445312,6.141125717367627,7.07928979768043
564,93.58999633789062,574.5700073242188,6.139224594579877,7.305940998283076
565,95.62000274658203,592.3699951171875,6.19504264904826,2.263399483284174
566,95.97000122070312,592.6400146484375,6.175263177141549,4.192923121875551
567,93.20500183105469,575.469970703125,6.174239143798674,3.986504105773874
568,92.7699966430664,563.5050048828125,6.074216074954753,13.217707464727383
569,92.48999786376953,564.489990234375,6.1032544412621155,10.47308757729185
570,92.33000183105469,565.5599975585938,6.125419542322274,8.397595352479257
571,91.87999725341797,562.3800048828125,6.120809987963858,8.749562855797322
572,91.2750015258789,558.75,6.121610415329102,8.57751053355095
573,92.20999908447266,565.2999877929688,6.130571450012738,7.903455482825065
574,91.58000183105469,552.3200073242188,6.031011097194885,16.924258245860656
575,92.69000244140625,559.3250122070312,6.034361824087847,16.894981663434365
576,92.11000061035156,555.22998046875,6.0279011702270235,17.345028750867087
577,92.05000305175781,557.9500122070312,6.06137961661237,14.247946168168724
578,91.4800033569336,552.1199951171875,6.035417302762269,16.495836396715177
579,91.11000061035156,551.489990234375,6.053012693885515,14.800582530583952
580,91.63999938964844,550.1099853515625,6.002946191788194,19.51133106293402
581,88.94999694824219,522.1099853515625,5.8697021165202,30.60618165704126
582,87.80000305175781,514.0,5.854213919525705,31.489103442903016
583,88.33000183105469,520.3599853515625,5.8910899418618206,28.459861740878083
584,87.76599884033203,518.22998046875,5.904678204728667,27.04542566825684
585,87.2750015258789,511.989990234375,5.866399098057409,30.19977448054341
586,87.37000274658203,513.6799926757812,5.879363357303737,29.10680117376093
587,87.3499984741211,512.6599731445312,5.869032422438054,30.001105125908467
588,89.74500274658203,523.6400146484375,5.834754009948265,34.07231578091775
589,88.38999938964844,515.0999755859375,5.827582069722947,34.09692235092008
590,88.49500274658203,517.8831787109375,5.8521177765706085,31.97360615009508
591,88.81999969482422,522.1500244140625,5.878743821302778,29.74918311615592
592,89.37000274658203,526.0,5.885643771227443,29.355666758858447
593,89.28500366210938,526.1799926757812,5.893262822355471,28.64150273800466
594,88.87000274658203,523.3699951171875,5.889163710387265,28.84345341434188
595,90.37999725341797,541.9949951171875,5.9968467757028,19.70791793943512
596,89.66999816894531,539.9349975585938,6.021356179146049,17.305971368795
597,89.30000305175781,534.0399780273438,5.980290702989304,20.875780097546354
598,88.7134017944336,528.8200073242188,5.9609934533859805,22.40929247479484
599,88.55999755859375,527.3099975585938,5.9542684292613135,22.955243068408905
600,88.2300033569336,524.5399780273438,5.945142900032799,23.65143500891999
601,87.83000183105469,521.2999877929688,5.9353293513042935,24.377641072142765
602,87.04000091552734,518.25,5.954158944724319,22.462918312358184
603,87.56999969482422,523.469970703125,5.977731786312481,20.57369125877075
604,87.12000274658203,515.7899780273438,5.920454106592412,25.425706708533895
605,86.80000305175781,513.3200073242188,5.913824761251818,25.88465966402613
606,86.33999633789062,512.8499755859375,5.939888780848505,23.463808440292965
607,86.48999786376953,515.864990234375,5.964446791256885,21.391468849343156
608,87.6500015258789,522.4400024414062,5.960524738692154,22.10642594400896
609,90.44999694824219,547.9650268554688,6.05820945653573,14.1777948351221
610,90.69000244140625,547.7000122070312,6.039254575617569,15.951108754118096
611,90.95999908447266,549.0399780273438,6.0360596256983445,16.307919680127398
612,90.85009765625,548.52001953125,6.037638193925648,16.13720963427967
613,90.0999984741211,543.322998046875,6.030222056029563,16.620280473874587
614,91.27999877929688,551.010009765625,6.0364813445922065,16.348905689479025
615,90.95999908447266,548.6500244140625,6.031772536678927,16.697873293408648
616,90.7300033569336,538.0499877929688,5.930232204183545,25.852516379940326
617,90.0873031616211,531.6099853515625,5.901053385934174,28.253510284508835
618,90.52999877929688,533.6199951171875,5.894399672070028,29.025592996922924
619,91.05000305175781,536.9099731445312,5.896869359129205,29.00354877601059
620,91.30999755859375,539.5499877929688,5.908991372458846,27.997453084343775
621,90.76499938964844,535.8900146484375,5.904148275789606,28.23241986823315
622,90.44999694824219,534.9500122070312,5.91431763688332,27.1928094835596
623,93.05999755859375,551.9998779296875,5.931655839364594,26.54532674327676
624,92.88999938964844,556.3300170898438,5.989127147651167,21.146844892975437
625,92.97000122070312,557.6599731445312,5.998278647116422,20.319655261807398
626,93.08999633789062,560.010009765625,6.01579151139877,18.72372032954776
627,92.58740234375,554.1900024414062,5.985587546606617,21.385207635096904
628,93.38500213623047,562.0800170898438,6.018953838753238,18.50765819875143
629,93.31999969482422,561.6799926757812,6.018859778317526,18.49917890039866
630,92.31999969482422,545.0,5.903379568907804,28.894735121521776
631,91.76000213623047,538.1199951171875,5.8644287553336545,32.25547093258821
632,91.63999938964844,537.1400146484375,5.861414428480587,32.48130176605902
633,91.59500122070312,533.9099731445312,5.829029598002256,35.42855513665246
634,91.25,532.5,5.835616438356165,34.67039003289541
635,90.7300033569336,528.6300048828125,5.826407862051672,35.272499290096576
636,90.54000091552734,528.280029296875,5.834769427379987,34.42841660678654
637,91.36000061035156,528.0733032226562,5.780136818024745,39.788378655967236
638,91.55999755859375,531.1900024414062,5.801551076947895,37.92854754957081
639,91.375,532.2230834960938,5.824602828958619,35.73286109363393
640,90.45999908447266,525.77001953125,5.812182454703316,36.43565994889208
641,90.61000061035156,530.7100219726562,5.857079995560957,32.438332564973635
642,90.37999725341797,527.6649780273438,5.838293804632625,34.03793502927887
643,90.20999908447266,526.47998046875,5.836159913667154,34.15458989772755
644,91.56999969482422,537.780029296875,5.872884471870013,31.40137848365329
645,90.5199966430664,526.8099975585938,5.819819013426201,35.77273276596544
646,89.72000122070312,521.3300170898438,5.81063319211754,36.22519283885596
647,88.87000274658203,514.7999877929688,5.792730638941812,37.41346073856063
648,89.16000366210938,516.2750244140625,5.790432965554774,37.760916442891144
649,89.98999786376953,524.5499877929688,5.828981000611352,34.70199888205288
650,90.79000091552734,532.8499755859375,5.869038112266468,31.429579431388575
651,91.30000305175781,550.02001953125,6.024315456150036,17.464611502956373
652,91.5999984741211,552.2999877929688,6.0294759497076305,17.06994540976804
653,91.55000305175781,555.2999877929688,6.0655376218723855,13.755752354902157
654,91.33000183105469,551.8900146484375,6.042811820691105,15.783141807977373
655,91.44999694824219,552.5549926757812,6.0421543041549794,15.872265469467735
656,91.33000183105469,552.7349853515625,6.052063662212887,14.938171104852373
657,91.55000305175781,554.6799926757812,6.058765419835025,14.375747472089657
658,89.19000244140625,552.260009765625,6.1919497101531595,1.9644565135371428
659,88.80999755859375,547.6900024414062,6.166985896830584,4.146347299260937
660,89.29000091552734,551.1099853515625,6.172135510144514,3.742914983776486
661,89.0999984741211,547.2249755859375,6.1416945561999965,6.433866480153951
662,89.0999984741211,547.8073120117188,6.148230318666371,5.851530054372701
663,88.93000030517578,545.4299926757812,6.133250768065463,7.160506700165128
664,88.80000305175781,547.010009765625,6.1600224207964915,4.763530131936149
665,90.55000305175781,547.655029296875,6.048095094859785,15.116274396337772
666,90.08999633789062,544.2000122070312,6.0406264216723935,15.680408524167106
667,89.55999755859375,538.8599853515625,6.016748548915699,17.68969173009829
668,89.72000122070312,540.2050170898438,6.0210099168521864,17.35019283885596
669,90.06999969482422,546.0,6.0619518357939475,13.754753098541087
670,90.83999633789062,550.3150024414062,6.058069403640676,14.278745630785707
671,90.44999694824219,548.0800170898438,6.059480769285921,14.0628046007471
672,90.62000274658203,553.7050170898438,6.110185392934433,9.506195237337366
673,90.7300033569336,556.5,6.133582931885478,7.402504172909075
674,90.91500091552734,558.0399780273438,6.138040723838746,7.025131546814591
675,90.91999816894531,558.439208984375,6.1420943712151965,6.657305511336417
676,91.12000274658203,559.27001953125,6.137730494660555,7.083411023260182
677,90.67500305175781,557.25,6.1455746484168134,6.306858250045038
678,90.98999786376953,559.7000122070312,6.151225687959853,5.836410922648397
679,93.23999786376953,577.9500122070312,6.198520221455373,1.7263929456291995
680,93.05599975585938,577.9299926757812,6.210561319979707,0.590088059940526
681,93.16999816894531,580.9099731445312,6.234946705603302,-1.6734766258390303
682,93.16999816894531,581.1400146484375,6.237415756890489,-1.9035181297452803
683,93.44999694824219,580.935791015625,6.216541572894642,0.06034003894025286
684,93.79000091552734,583.4500122070312,6.2208125227818245,-0.31714782573077205
685,93.7699966430664,583.3800048828125,6.221393044338443,-0.3728560806144836
686,95.0999984741211,577.969970703125,6.077497160637747,13.395490090915146
687,95.24500274658203,577.1699829101562,6.0598453070113285,15.106748019818625
688,95.87000274658203,578.4099731445312,6.033273772542505,17.79453056960496
689,95.77999877929688,577.239990234375,6.026727892996665,18.398889266690517
690,96.0,577.719970703125,6.017916361490886,19.30149248939655
691,95.76000213623047,578.1199951171875,6.037176088349916,17.39321675122075
692,95.29000091552734,576.2899780273438,6.047748688114854,16.26954103594393
693,95.18000030517578,567.8599853515625,5.966169190279809,24.00824186599722
694,94.8499984741211,563.530029296875,5.941276102926124,26.264322383500613
695,94.16000366210938,559.1400146484375,5.938190238977648,26.318108481806703
696,94.55999755859375,562.3200073242188,5.946700738605447,25.6518520307326
697,95.22000122070312,567.4000244140625,5.958832358119063,24.71958601525695
698,95.13999938964844,567.4500122070312,5.96436846591752,24.166831798768627
699,94.7300033569336,563.6599731445312,5.95017368489595,25.380276847010364
700,94.16000366210938,570.0,6.053525677902791,15.458123130244203
701,95.06999969482422,574.6260986328125,6.044242142393697,16.550836739019147
702,95.5,577.9998779296875,6.052354742719241,15.879367035504984
703,95.75,577.760009765625,6.034047099379896,17.690344313232018
704,95.9800033569336,579.8800048828125,6.041675188594604,17.01579067705167
705,95.91000366210938,577.739990234375,6.023771954693601,18.71589669152094
706,96.30999755859375,580.6199951171875,6.028657562408782,18.349628033415584
707,93.44999694824219,566.7000122070312,6.06420578612647,14.296118847534004
708,93.19999694824219,561.1500244140625,6.020923205884785,18.27499752683822
709,93.41999816894531,564.3300170898438,6.040783859461029,16.477588542513004
710,93.58999633789062,565.8300170898438,6.045838649752817,16.045931232658077
711,93.91000366210938,567.3300170898438,6.041209615230256,16.55699692673592
712,93.68000030517578,563.7899780273438,6.018253375221163,18.65159450822877
713,93.7699966430664,563.6500244140625,6.010984798896654,19.357124388135517
714,94.76000213623047,580.6500244140625,6.127585598608352,8.578750999687614
715,94.5199966430664,574.8400268554688,6.081676335920994,12.880449287722868
716,93.87000274658203,571.2100219726562,6.085117772018548,12.42560883216369
717,93.7750015258789,571.7100219726562,6.0966143713139,11.328579697539922
718,93.48999786376953,570.6503295898438,6.103865040422572,10.597184676481234
719,93.0,570.530029296875,6.13473149781586,7.638124531672147
720,93.11000061035156,572.3300170898438,6.1468157377094315,6.529428584431357
721,92.68000030517578,568.6699829101562,6.135843558886981,7.487153170758133
722,92.63999938964844,568.739990234375,6.139248639696405,7.165762634779653
723,92.76000213623047,569.405029296875,6.138475810518283,7.254873207558844
724,93.16999816894531,573.5,6.155414954072142,5.73649651869222
725,93.09950256347656,574.9299926757812,6.175435709592389,3.863478690009983
726,93.26499938964844,574.9099731445312,6.1642628736063765,4.923552508784737
727,93.83000183105469,576.8900146484375,6.1482468655084865,6.494232944622708
728,94.05999755859375,574.6300048828125,6.10918583667677,10.199636244809781
729,94.37999725341797,575.0999755859375,6.093451921192022,11.740683289317658
730,93.8499984741211,569.7453002929688,6.070807773641835,13.764614932748842
731,93.43000030517578,565.7899780273438,6.0557634183803,15.080485394564235
732,93.48999786376953,565.4199829101562,6.047919518984984,15.827531356168734
733,93.47000122070312,567.517578125,6.071654763167991,13.604268508667715
734,93.4800033569336,567.6199951171875,6.072100713880494,13.564709306031446
735,92.9800033569336,561.9000244140625,6.043235148712879,16.14246178182738
736,92.41999816894531,555.25,6.007898842250501,19.27316917769862
737,92.33000183105469,557.239990234375,6.035307908408926,16.717602676698007
738,92.19000244140625,555.0,6.020175564619869,18.077775643136548
739,91.88999938964844,553.8900146484375,6.027750770785555,17.302410879723553
740,91.0999984741211,546.5599975585938,5.999560995754087,19.66771741681397
741,90.9000015258789,542.3499755859375,5.966446275928085,22.62087127711665
742,88.72000122070312,524.3800048828125,5.910504933136166,26.890768591229076
743,89.20999908447266,520.0900268554688,5.829952159992707,34.26010705635066
744,89.33999633789062,522.3300170898438,5.846541733831644,32.837076300361005
745,89.62999725341797,525.2698974609375,5.860425232144105,31.71968825469152
746,89.30000305175781,525.4199829101562,5.883762205535711,29.495775214733854
747,89.48999786376953,526.1649780273438,5.879595380349922,29.94479042034881
748,88.70989990234375,521.5999755859375,5.879839523662416,29.607316794766362
749,85.25,493.989990234375,5.794603991019062,35.47378107057172
750,85.66999816894531,495.05999755859375,5.778685749266761,37.043225550162575
751,85.7699966430664,497.92449951171875,5.80534591348816,34.807157653214304
752,85.55000305175781,496.3399963378906,5.801753110839804,35.00912508203159
753,85.74500274658203,498.6300048828125,5.815266066950927,33.94457972791021
754,85.51499938964844,493.5400085449219,5.771385278225995,37.58913458479368
755,85.61000061035156,493.5799865722656,5.765447763734559,38.14618569207359
756,87.04000091552734,491.2200012207031,5.643612087015417,49.49291709165506
757,87.05999755859375,491.260009765625,5.642775368044246,49.57857617939045
758,86.76000213623047,491.5849914550781,5.666032495978871,47.368292321407026
759,87.13999938964844,493.4700012207031,5.6629562161705,47.87135114783179
760,86.79499816894531,490.5799865722656,5.652168868272319,48.5932275479811
761,86.70500183105469,487.79998779296875,5.625972867672046,50.807650060652364
762,87.19000244140625,491.3900146484375,5.63585274560192,50.265578721408374
763,88.25,496.9244079589844,5.630871478288775,51.39267270993675
764,88.05000305175781,499.95001220703125,5.678023791925926,47.1102003495363
765,88.19999694824219,503.3500061035156,5.706916366435853,44.652833564094536
766,88.22000122070312,502.9750061035156,5.701371561367417,45.153549143196884
767,87.88500213623047,498.5400085449219,5.672640341660747,47.48326624305368
768,89.3499984741211,511.0,5.719082358440147,44.229951179755986
769,89.12000274658203,505.760009765625,5.675044817983044,48.024547879568914
770,84.86000061035156,476.6700134277344,5.61713422106184,50.342831495611236
771,84.66000366210938,474.1600036621094,5.600755766023259,51.59597314888266
772,84.51499938964844,470.4100036621094,5.565994285740078,54.43470301294805
773,84.95999908447266,471.6300048828125,5.551200682263283,56.011274096709954
774,84.19999694824219,466.20001220703125,5.536817447791653,56.66508164194637
775,84.51000213623047,469.0849914550781,5.5506446526756825,55.72831029842622
776,84.54000091552734,468.1499938964844,5.537615197854818,56.85183327922847
777,84.55999755859375,465.45001220703125,5.504375894577211,59.67748260133898
778,84.7699966430664,471.0,5.556211143704516,55.44722071027492
779,84.87999725341797,467.9700012207031,5.513313105130417,59.16851133529987
780,85.12000274658203,475.8900146484375,5.590812961616671,52.756797178123875
781,85.19989776611328,474.9599914550781,5.5746544762168115,54.188915544771035
782,85.37999725341797,475.04998779296875,5.563949438683676,55.23074299036331
783,85.0,473.3500061035156,5.568823601217831,54.54265608776656
784,87.14959716796875,494.45001220703125,5.673577713205575,46.951656789463655
785,87.08000183105469,494.56500244140625,5.679432614171503,46.399299082711664
786,86.83000183105469,493.5799865722656,5.68444058693705,45.813205838187756
787,86.9000015258789,494.8699951171875,5.694706403081186,44.96310592723411
788,87.00499725341797,494.260009765625,5.6808232327851504,46.23293025652653
789,87.02999877929688,495.9100036621094,5.6981501851988865,44.74005686069758
790,86.94499969482422,494.3500061035156,5.685778455790183,45.76588307421879
791,85.67500305175781,493.8399963378906,5.7641083016892685,38.294679638863855
792,85.68000030517578,494.0,5.765639568632895,38.166080898307555
793,85.02999877929688,485.6499938964844,5.711513593655732,42.43119371700631
794,85.41999816894531,488.2200012207031,5.715523433459835,42.312112774388666
795,85.41000366210938,489.6199951171875,5.7325837035925415,40.84930903479814
796,85.06990051269531,487.1199951171875,5.72611455028671,41.21195240427643
797,84.95999908447266,485.3299865722656,5.7124528225302775,42.31129240725683
798,83.3499984741211,481.95001220703125,5.782243803599702,35.57332024477604
799,83.75,484.4700012207031,5.784716432486007,35.56711540225639
800,83.4000015258789,482.5899963378906,5.786450689549971,35.24757711522763
801,83.19000244140625,477.8800048828125,5.74444032766318,38.63784266840095
802,83.69000244140625,482.1499938964844,5.761142069915117,37.51007188205814
803,83.81999969482422,484.57501220703125,5.78113831986751,35.902013049896496
804,84.11000061035156,485.1000061035156,5.767447421036085,37.1995114788365
805,86.1500015258789,513.1199951171875,5.956122879035,21.99977858624051
806,85.77999877929688,512.0499877929688,5.969340115175576,20.744527161515535
807,85.65290069580078,512.280029296875,5.980883602719482,19.715745828369236
808,85.70999908447266,512.6699829101562,5.981448936954105,19.684623410359805
809,85.82499694824219,511.6499938964844,5.961549805880461,21.427309191312716
810,85.62000274658203,510.94500732421875,5.967589242393663,20.844022729671693
811,85.93000030517578,515.260009765625,5.996276130986928,18.47718024634709
812,86.08999633789062,507.6499938964844,5.896736153920051,27.092681016081556
813,86.87000274658203,514.5599975585938,5.92333350166539,25.08457806361936
814,86.2125015258789,509.6700134277344,5.911787784915901,25.842537554109768
815,86.16000366210938,510.2699890136719,5.922353381213626,24.912642479307365
816,86.23999786376953,509.3999938964844,5.906771875170575,26.285356073569247
817,86.05999755859375,508.6300048828125,5.910179169323273,25.924144607544818
818,85.87999725341797,508.04998779296875,5.915812809050232,25.372961217692378
819,86.20999908447266,502.29998779296875,5.826470167350209,33.19683675487637
820,85.0999984741211,496.32000732421875,5.8321976054458995,32.20108892324028
821,85.16000366210938,493.4649963378906,5.79456288301512,35.43319870043048
822,85.01000213623047,491.9100036621094,5.786495604056243,36.04551631872404
823,84.91000366210938,492.20001220703125,5.796725838873951,35.12707371762532
824,84.5999984741211,490.8399963378906,5.801891314312933,34.538881682239335
825,84.36000061035156,490.4100036621094,5.813300143598299,33.46062303390728
826,83.95999908447266,488.1499938964844,5.814078123147116,33.206848628379944
827,83.80000305175781,486.010009765625,5.7996419101017,34.34134785864548
828,83.4000015258789,482.3699951171875,5.783812785273256,35.46757833593075
