,tsm,asml,Ratio,Spread
415,101.10910034179688,591.8300170898438,5.853380309874944,32.1508057372798
416,100.69999694824219,586.5349731445312,5.824577864148284,34.89590495968444
417,100.69999694824219,587.2949829101562,5.8321251311657365,34.13589519405944
418,101.77999877929688,594.2650146484375,5.838720984238381,33.89752350362037
419,102.12999725341797,596.7000122070312,5.84255388479472,33.64406923254669
420,104.81999969482422,635.6599731445312,6.064300467422332,11.450915019558334
421,104.68000030517578,637.02001953125,6.085403302198436,9.218251317831555
422,105.15499877929688,637.5800170898438,6.063240211984785,11.618923046163314
423,104.9800033569336,627.719970703125,5.979424182040342,20.388221566160592
424,103.93499755859375,621.1400146484375,5.976235428285525,20.454648124719352
425,105.37999725341797,644.0,6.11121670891021,6.601357424121583
426,105.70999908447266,650.97998046875,6.158168442973433,1.678281006780689
427,105.63999938964844,647.4000244140625,6.128360736032914,4.821928403964175
428,105.27999877929688,643.7000122070312,6.114171919363792,6.278053928381364
429,105.47000122070312,649.14501953125,6.154783464663758,2.017333340563691
430,105.76000213623047,652.1900024414062,6.166698083093021,0.7799284555174877
431,105.58499908447266,650.5999755859375,6.161859934908261,1.2791598901876382
432,106.04000091552734,651.4500122070312,6.143436501155669,3.2651533199085447
433,106.51000213623047,654.0900268554688,6.141113639438876,3.554660037888179
434,106.53500366210938,660.1500244140625,6.196555138889566,-2.3495028100091035
435,106.37999725341797,664.780029296875,6.249107411736803,-7.945663877509237
436,106.4800033569336,670.655029296875,6.298412924056358,-13.197325034723026
437,106.81999969482422,676.6199951171875,6.334207049711984,-17.043090962609558
438,106.6500015258789,678.594970703125,6.362821950250625,-20.07766649476004
439,106.6449966430664,681.5499877929688,6.390829473923381,-23.063879059189407
440,106.72219848632812,680.3499755859375,6.3749621469154345,-21.382667145860314
441,105.45999908447266,670.0103759765625,6.353218109170371,-18.910366499842798
442,106.77999877929688,681.4299926757812,6.38162577697932,-22.102414547502367
443,106.98999786376953,678.27001953125,6.339564754407154,-17.633515430459074
444,106.01000213623047,672.3300170898438,6.342137567602832,-17.80183419410891
445,106.62999725341797,678.72119140625,6.365199370616076,-20.328573988073135
446,106.53500366210938,677.8599853515625,6.362791214627354,-20.059463747509103
447,107.01000213623047,682.9000244140625,6.38164667583772,-22.13883352308348
448,107.53009796142578,695.8699951171875,6.471397388355553,-31.867042789472993
449,107.81999969482422,697.5499877929688,6.469578832937558,-31.74007564314663
450,107.22000122070312,688.239990234375,6.418951523957665,-26.169873370883938
451,107.06999969482422,687.9650268554688,6.425376191429326,-26.829870702079706
452,107.11000061035156,688.1300048828125,6.424516860812236,-26.74552270312451
453,106.94999694824219,689.6599731445312,6.44843378049172,-29.27279507003927
454,107.05000305175781,688.739990234375,6.433815699205303,-27.72947331709692
455,106.87000274658203,669.7000122070312,6.2664919527987,-9.811438631060259
456,107.68000030517578,674.25,6.261608451793357,-9.312705165185907
457,107.4800033569336,676.6400146484375,6.295496776282777,-12.949302391041346
458,105.99500274658203,666.22998046875,6.2854848172569495,-11.795288888617637
459,105.90769958496094,668.0050048828125,6.3074262541877575,-14.114474607074516
460,105.81500244140625,668.5850219726562,6.318433176267958,-15.272273733830975
461,105.3499984741211,665.3499755859375,6.315614477672524,-14.935600793020871
462,106.5999984741211,664.969970703125,6.2379923097706,-6.764335916153091
463,107.33000183105469,673.9500122070312,6.279232280903881,-11.194260659737228
464,107.38999938964844,678.3599853515625,6.3167891722415925,-15.230268541858454
465,107.58999633789062,686.4199829101562,6.37996102123126,-22.043683523034264
466,107.79000091552734,684.9400024414062,6.354392769494257,-19.317072922789084
467,107.86499786376953,688.489990234375,6.382886050801378,-22.39960413774533
468,107.93000030517578,690.5499877929688,6.398128285373992,-24.054440959343555
469,107.06999969482422,682.510009765625,6.374428053712021,-21.374853612235956
470,105.93000030517578,673.7999877929688,6.360804171167803,-19.770456949832028
471,106.66000366210938,680.02001953125,6.375585938338243,-21.440371927791052
472,106.44999694824219,681.02001953125,6.397557905636893,-23.749345454380222
473,106.8499984741211,685.3599853515625,6.414225504341543,-25.596098565779602
474,106.47000122070312,682.1799926757812,6.407250726537337,-24.78463180872338
475,106.69000244140625,688.010009765625,6.4486830445381,-29.243379530961096
476,105.83000183105469,683.7999877929688,6.461305640763156,-30.393748238540997
477,105.87000274658203,684.14501953125,6.462123375672977,-30.48945395052319
478,104.75,676.2949829101562,6.456276686493139,-29.62040340357068
479,105.52999877929688,683.94970703125,6.481092721905999,-32.41338889702629
480,105.62999725341797,684.22998046875,6.47761051084009,-32.07037104581732
481,106.54000091552734,692.5900268554688,6.500751087890495,-34.75835733090687
482,106.30999755859375,695.0,6.537484864647318,-38.60194323813814
483,107.7699966430664,701.5349731445312,6.5095573443136585,-36.03673041610218
484,107.7300033569336,701.1400146484375,6.508307739724131,-35.89105039223036
485,107.91999816894531,700.72998046875,6.493050336896593,-34.29677703021891
486,108.03500366210938,702.8400268554688,6.505669487027311,-35.689993258548974
487,108.87999725341797,704.27001953125,6.468314082448615,-31.853134123773675
488,109.62000274658203,712.2899780273438,6.497810255250637,-35.26063246445121
489,109.25,709.1699829101562,6.491258424806922,-34.44686742497188
490,109.05000305175781,701.75,6.4351213238108045,-28.273467092233563
491,108.1500015258789,692.4500122070312,6.402681483470316,-24.583196005800023
492,108.1050033569336,692.8800048828125,6.409324114214302,-25.293662628388706
493,107.875,692.0900268554688,6.415666529367034,-25.937297363745092
494,107.38999938964844,688.0750122070312,6.4072540843440615,-24.945295397327204
495,106.69999694824219,682.0999755859375,6.392689738471212,-23.27104951025662
496,106.73999786376953,684.5599975585938,6.413340933660933,-25.48174545661381
497,105.30999755859375,681.640380859375,6.472703415268005,-31.47533209275743
498,105.38999938964844,679.4400024414062,6.4469115321784685,-28.776301622190562
499,104.7699966430664,675.3009033203125,6.445556217978588,-28.501684577615965
500,104.5250015258789,675.1400146484375,6.459124657188188,-29.86785242996645
501,104.61129760742188,674.5499877929688,6.448156205120156,-28.739941408282125
502,104.51499938964844,671.3699951171875,6.423671234156679,-26.160176293810554
503,104.22000122070312,667.5800170898438,6.405488478896987,-24.20892421208534
504,103.93000030517578,671.4000244140625,6.460117602642077,-29.836509561414136
505,102.92009735107422,670.1799926757812,6.511653310914657,-34.91121101046863
506,102.55000305175781,665.9849853515625,6.494246372820043,-33.023004412883346
507,102.54000091552734,665.5349731445312,6.490491195653492,-32.6353356009462
508,102.73500061035156,666.3599853515625,6.486202184189408,-32.244913151067884
509,102.57990264892578,662.3300170898438,6.456723003107467,-29.18167172296207
510,102.77999877929688,668.22998046875,6.501556610286247,-33.83443432144784
511,105.16999816894531,676.5,6.432442823791524,-27.20756854839046
512,105.30000305175781,679.2899780273438,6.450996755370029,-29.187225101743042
513,105.0,679.9450073242188,6.475666736421131,-31.712175818822192
514,104.5,677.9500122070312,6.487559925426137,-32.833684699256786
515,104.55999755859375,675.3900146484375,6.459353772172381,-29.899721878253008
516,104.98999786376953,678.4349975585938,6.4619012416678165,-30.264509448291182
517,104.79000091552734,680.760009765625,6.496421450691607,-33.83610423274049
518,102.88999938964844,655.6599731445312,6.372436359548622,-20.578792313426124
519,102.47000122070312,651.3099975585938,6.3561041260825375,-18.846668672512596
520,102.17500305175781,647.0499877929688,6.332762108802667,-16.42538485250613
521,102.56999969482422,649.7550048828125,6.334747068499794,-16.668384708022376
522,102.61000061035156,649.3599853515625,6.328427848055712,-16.02403915047343
523,102.3499984741211,647.5900268554688,6.327210908744762,-15.874676048284659
524,102.5,646.4600219726562,6.306927043635671,-13.80971045537014
525,100.05000305175781,623.0999755859375,6.227885622987895,-5.720514635368905
526,100.41999816894531,624.8699951171875,6.222565290888716,-5.184351642987868
527,100.22000122070312,625.510009765625,6.241369009646442,-7.070948868843307
528,100.87000274658203,629.5,6.24070568909874,-7.009474395494199
529,100.86000061035156,627.6099853515625,6.222585579551831,-5.181803142150689
530,101.06999969482422,630.75,6.240724269362995,-7.012891818076146
531,101.19000244140625,628.2000122070312,6.208123303196761,-3.7149259462103332
532,100.66000366210938,626.9967041015625,6.228856360925981,-5.815104469568742
533,100.01000213623047,617.94873046875,6.178869285764035,-0.8185955444803499
534,99.94499969482422,616.4600219726562,6.167992634498757,0.26495221461787377
535,100.40499877929688,623.1452026367188,6.206316520220992,-3.5530504781215955
536,100.44000244140625,623.4600219726562,6.207288000977146,-3.6496917082685245
537,100.84500122070312,626.989990234375,6.217363108184049,-4.655299340565667
538,100.52999877929688,624.6099853515625,6.213170127683266,-4.238707193559795
539,99.98999786376953,617.8599853515625,6.179217907308692,-0.8545372174809431
540,99.95999908447266,617.0800170898438,6.1732695352305,-0.26155158696714853
541,100.26000213623047,621.5900268554688,6.199780706276764,-2.901639932388112
542,99.78500366210938,616.4099731445312,6.177380874102188,-0.6822555083761204
543,99.36000061035156,612.77001953125,6.167170045965259,0.3086506852954285
544,99.33999633789062,613.4849853515625,6.175609099731412,-0.5310019252050511
545,99.33000183105469,610.9299926757812,6.150508219207333,1.961694909559223
546,97.59500122070312,600.8900146484375,6.156975327963507,1.1874002608280803
547,97.41000366210938,599.7473754882812,6.156938229554461,1.1769481591688686
548,97.52999877929688,600.39501953125,6.15600355835028,1.277234641020054
549,97.97000122070312,602.6500244140625,6.151373041799145,1.7647684934197327
550,98.01000213623047,603.9896850585938,6.1625310875829715,0.6744338751874279
551,97.875,602.1901245117188,6.152644950311303,1.6325250275628873
552,97.55000305175781,597.739990234375,6.127524054686372,4.056950728083147
553,99.52999877929688,612.77001953125,6.156636461837389,1.368250631508526
554,99.12000274658203,610.6900024414062,6.161117690873599,0.8927591714221803
555,99.23999786376953,605.0999755859375,6.097339667586258,7.230716551710866
556,99.12999725341797,606.1300048828125,6.11449633488125,5.515052571032906
557,97.70999908447266,594.8800048828125,6.088220350596098,7.914192630764641
558,97.65070343017578,592.4199829101562,6.0667251960326185,10.004624316105247
559,97.63999938964844,594.2100219726562,6.085723327397449,8.147866883416878
560,101.37999725341797,609.4284057617188,6.011327897734503,16.240919681426117
561,101.94999694824219,615.4000244140625,6.03629272030766,13.822113684208471
562,101.66000366210938,615.4949951171875,6.05444592706221,11.919612510050438
563,101.44000244140625,612.6749877929688,6.039776942502165,13.368350466663156
564,101.26470184326172,611.3400268554688,6.037049591097454,13.61066137435726
565,101.75499725341797,615.1500244140625,6.045403577399237,12.856679027298906
566,101.5,612.6400146484375,6.035862213285099,13.77728887360443
567,99.06999969482422,603.1500244140625,6.088119776642871,8.121067777372883
568,99.87999725341797,605.7899780273438,6.065178160651312,10.529835422934735
569,98.73999786376953,599.219970703125,6.0686650158719075,9.994217436901277
570,98.98999786376953,600.5399780273438,6.0666733103056485,10.232462111493628
571,99.22000122070312,603.9000244140625,6.086474672286674,8.3060284874749
572,98.93000030517578,600.030029296875,6.065197891902593,10.368445579552354
573,98.36000061035156,597.5700073242188,6.075335539000897,9.2756548970825
574,99.33000183105469,612.6400146484375,6.167723782895378,0.2516729369029731
575,98.87999725341797,606.3499755859375,6.132180344139097,3.7368298690968045
576,98.61000061035156,601.2750244140625,6.097505533844848,7.128889806049851
577,99.23999786376953,604.9793090820312,6.096123761635999,7.351383055617116
578,99.38020324707031,607.3585815429688,6.111464473794719,5.846011869769749
579,98.9000015258789,604.97998046875,6.1170876757817485,5.231511776472398
580,98.76000213623047,605.6300048828125,6.132340945552034,3.708870047401869
581,98.75,606.4500122070312,6.141265946400316,2.8265193280891294
582,99.11000061035156,605.5999755859375,6.110382119427467,5.9204426317969405
583,98.83000183105469,607.219970703125,6.144085393635218,2.5552128845933835
584,98.72000122070312,607.5700073242188,6.15447730765224,1.5195415796965603
585,98.72000122070312,607.7050170898438,6.15584491060965,1.3845318140715603
586,99.02999877929688,613.5150146484375,6.195244089780787,-2.4932484833010635
587,99.33000183105469,617.1699829101562,6.213329019764533,-4.278295324815777
588,100.61000061035156,645.2960205078125,6.413835767747916,-24.42609029721179
589,99.5199966430664,642.6849975585938,6.457847862109729,-28.609070790929326
590,99.0999984741211,634.9099731445312,6.406760675282262,-23.451898321890912
591,99.58000183105469,635.0449829101562,6.377234095532153,-20.595043326004674
592,99.20999908447266,631.3599853515625,6.363874520490511,-19.21627584511909
593,99.22000122070312,634.4000244140625,6.393872370580957,-22.1939715125251
594,99.01000213623047,633.7789916992188,6.401161276889839,-22.88186477019328
595,100.16999816894531,642.02001953125,6.409304495028821,-23.892628055861355
596,99.95999908447266,637.3599853515625,6.376150372039841,-20.541519848685898
597,98.80500030517578,625.8300170898438,6.3339913481793735,-16.210668212821833
598,99.05999755859375,625.2999877929688,6.312335990348731,-14.091238996627357
599,98.2300033569336,621.2899780273438,6.324849402374471,-15.254589725956425
600,97.72000122070312,622.3300170898438,6.368501937329038,-19.473476181172618
601,97.68000030517578,620.0,6.347256327425994,-17.392785117627813
602,96.66999816894531,611.1099853515625,6.3216095678780935,-14.798121859528596
603,97.05000305175781,618.02001953125,6.368057703219785,-19.33958256641394
604,96.01000213623047,613.6314697265625,6.391328570703173,-21.43336678326968
605,95.86000061035156,613.0599975585938,6.395368179169318,-21.796855325402948
606,95.6500015258789,611.0599975585938,6.388499611192023,-21.10578129791499
607,95.7699966430664,610.72998046875,6.377049199917309,-20.027833683251306
608,95.7699966430664,607.6099853515625,6.34447119817825,-16.907838566063806
609,95.54499816894531,595.489990234375,6.232560590784806,-6.190260736990827
610,95.07499694824219,585.739990234375,6.160820499981142,0.6302178965920389
611,95.30000305175781,587.094970703125,6.160492674740749,0.677702270033687
612,95.28500366210938,588.3250122070312,6.174371512785931,-0.6458305494750407
613,95.4800033569336,588.97998046875,6.168621279441747,-0.08536415428422561
614,95.7699966430664,591.010009765625,6.171139505917621,-0.3078629801263064
615,96.2300033569336,599.6400146484375,6.231320728778007,-6.070642337538648
616,93.51000213623047,572.0999755859375,6.118061838480883,4.515607369244871
617,93.06999969482422,564.7000122070312,6.067476244318019,9.173032012938943
618,93.7699966430664,573.97998046875,6.121147499381846,4.256150326260335
619,93.22000122070312,568.7100219726562,6.100729613017341,6.097982957416074
620,93.81999969482422,570.5999755859375,6.081858638264479,7.947824630465884
621,93.18000030517578,565.760009765625,6.071689288610136,8.798669138148266
622,92.88999938964844,560.4199829101562,6.033157353778698,12.33111796850697
623,90.66999816894531,547.1500244140625,6.034521180805126,11.763791106506215
624,90.79000091552734,555.4500122070312,6.117964606298792,4.211781392434527
625,91.47000122070312,563.010009765625,6.155132855056686,0.8902311727699539
626,91.19999694824219,562.5499877929688,6.168311476065367,-0.332685643572991
627,91.05000305175781,562.5700073242188,6.178692899158094,-1.2876183308478817
628,90.7750015258789,557.989990234375,6.146956550315215,1.5783120494882992
629,90.2699966430664,557.1400146484375,6.171929050262474,-0.719411836781906
630,92.12999725341797,567.4099731445312,6.158797243679291,0.6040283426047877
631,92.87000274658203,577.0800170898438,6.213847313696591,-4.453555447291497
632,93.55000305175781,578.9600219726562,6.188776088573068,-2.0951129911749335
633,94.62999725341797,586.469970703125,6.197505946582305,-2.873449227878514
634,95.2699966430664,591.8499755859375,6.212343827441621,-4.264332798060896
635,95.77999877929688,592.905029296875,6.19028019266412,-2.1405391162823166
636,95.20999908447266,590.780029296875,6.205020848416566,-3.5683517714084205
637,94.6500015258789,578.1900024414062,6.108716250610089,5.531205824028329
638,95.11499786376953,578.844970703125,6.085738145441458,7.774563454141098
639,94.44000244140625,575.4600219726562,6.093392705381292,6.952260320266286
640,94.3499984741211,575.0,6.094329722302164,6.851286845230429
641,93.94000244140625,570.8499755859375,6.07675069991612,8.445802709362948
642,93.63999938964844,566.5399780273438,6.050192030329858,10.885878847752547
643,93.0199966430664,563.780029296875,6.060847663327651,9.781345501702145
644,93.37999725341797,568.7999877929688,6.091240142675728,7.005273688222455
645,92.62999725341797,564.5599975585938,6.0947858609351515,6.570507926164377
646,92.95999908447266,563.5399780273438,6.062177103888045,9.647431508823484
647,91.94000244140625,558.280029296875,6.072221171112859,8.549733007937089
648,91.44999694824219,555.1699829101562,6.070749058902265,8.605571238050612
649,92.86000061035156,564.27001953125,6.076567045255307,8.29409871620815
650,93.75,571.1400146484375,6.09216015625,6.9714769104618695
651,93.62000274658203,571.469970703125,6.104143921572239,5.831246935860331
652,93.41999816894531,571.0999755859375,6.113251838788653,4.954611921552764
653,93.27999877929688,568.5499877929688,6.095090000356605,6.631982399513485
654,93.86000061035156,573.2899780273438,6.107926425520577,5.507148215358693
655,93.19999694824219,569.3400268554688,6.108798771438231,5.343291284415481
656,93.5199966430664,572.25,6.119012195692019,4.427878796199233
657,93.58000183105469,571.2000122070312,6.1038683589497165,5.8518794056551355
658,92.88999938964844,570.4500122070312,6.1411348471878835,2.3010886716319687
659,92.19000244140625,566.7000122070312,6.147087506231624,1.688002096591826
660,93.0199966430664,572.4299926757812,6.1538380276693925,1.1313821227958938
661,93.25,572.6599731445312,6.141125717367627,2.33501441674603
662,93.58999633789062,574.5700073242188,6.139224594579877,2.5441801294844977
663,95.62000274658203,592.3699951171875,6.19504264904826,-2.602761487713697
664,95.97000122070312,592.6400146484375,6.175263177141549,-0.6912377314437395
665,93.20500183105469,575.469970703125,6.174239143798674,-0.755457088655267
666,92.7699966430664,563.5050048828125,6.074216074954753,8.498117916953657
667,92.48999786376953,564.489990234375,6.1032544412621155,5.767897935375099
668,92.33000183105469,565.5599975585938,6.125419542322274,3.7006340600373546
669,91.87999725341797,562.3800048828125,6.120809987963858,4.075744605512436
670,91.2750015258789,558.75,6.121610415329102,3.934806281485389
671,92.20999908447266,565.2999877929688,6.130571450012738,3.2126657467652917
672,91.58000183105469,552.3200073242188,6.031011097194885,12.265868297979164
673,92.69000244140625,559.3250122070312,6.034361824087847,12.179506094213917
674,92.11000061035156,555.22998046875,6.0279011702270235,12.659381782275073
675,92.05000305175781,557.9500122070312,6.06137961661237,9.565384781583798
676,91.4800033569336,552.1199951171875,6.035417302762269,11.842589216301445
677,91.11000061035156,551.489990234375,6.053012693885515,10.166364021405894
678,91.63999938964844,550.1099853515625,6.002946191788194,14.849855533045439
679,88.94999694824219,522.1099853515625,5.8697021165202,26.083048808533913
680,87.80000305175781,514.0,5.854213919525705,27.02511300882723
681,88.33000183105469,520.3599853515625,5.8910899418618206,23.968614286091775
682,87.76599884033203,518.22998046875,5.904678204728667,22.583184018388334
683,87.2750015258789,511.989990234375,5.866399098057409,25.76278406613356
684,87.37000274658203,513.6799926757812,5.879363357303737,24.664924992927904
685,87.3499984741211,512.6599731445312,5.869032422438054,25.56025773398981
686,89.74500274658203,523.6400146484375,5.834754009948265,29.50829700897655
687,88.38999938964844,515.0999755859375,5.827582069722947,29.6025893141268
688,88.49500274658203,517.8831787109375,5.8521177765706085,27.473872952421384
689,88.81999969482422,522.1500244140625,5.878743821302778,25.232735826119875
690,89.37000274658203,526.0,5.885643771227443,24.810933659197513
691,89.28500366210938,526.1799926757812,5.893262822355471,24.10114101030977
692,88.87000274658203,523.3699951171875,5.889163710387265,24.324434544387923
693,90.37999725341797,541.9949951171875,5.9968467757028,15.111242378271168
694,89.66999816894531,539.9349975585938,6.021356179146049,12.745809966730786
695,89.30000305175781,534.0399780273438,5.980290702989304,16.33464697434975
696,88.7134017944336,528.8200073242188,5.9609934533859805,17.89832735055266
697,88.55999755859375,527.3099975585938,5.9542684292613135,18.452167287683533
698,88.2300033569336,524.5399780273438,5.945142900032799,19.165330321601555
699,87.83000183105469,521.2999877929688,5.9353293513042935,19.912107847063435
700,87.04000091552734,518.25,5.954158944724319,18.03801361730005
701,87.56999969482422,523.469970703125,5.977731786312481,16.121529543002094
702,87.12000274658203,515.7899780273438,5.920454106592412,20.996687642554303
703,86.80000305175781,513.3200073242188,5.913824761251818,21.4720976893643
704,86.33999633789062,512.8499755859375,5.939888780848505,19.074903902245392
705,86.48999786376953,515.864990234375,5.964446791256885,16.99484996390991
706,87.6500015258789,522.4400024414062,5.960524738692154,17.65014985731896
707,90.44999694824219,547.9650268554688,6.05820945653573,9.577519297493932
708,90.69000244140625,547.7000122070312,6.039254575617569,11.338490103725558
709,90.95999908447266,549.0399780273438,6.0360596256983445,11.681415518335012
710,90.85009765625,548.52001953125,6.037638193925648,11.516357533628234
711,90.0999984741211,543.322998046875,6.030222056029563,12.038004818567611
712,91.27999877929688,551.010009765625,6.0364813445922065,11.705944436368878
713,90.95999908447266,548.6500244140625,6.031772536678927,12.071369131616262
714,90.7300033569336,538.0499877929688,5.930232204183545,21.237840544087003
715,90.0873031616211,531.6099853515625,5.901053385934174,23.67188752956552
716,90.52999877929688,533.6199951171875,5.894399672070028,24.421203088373186
717,91.05000305175781,536.9099731445312,5.896869359129205,24.37241584883962
718,91.30999755859375,539.5499877929688,5.908991372458846,23.352949040230083
719,90.76499938964844,535.8900146484375,5.904148275789606,23.61594424033181
720,90.44999694824219,534.9500122070312,5.91431763688332,22.592533945931432
721,93.05999755859375,551.9998779296875,5.931655839364594,21.810822895188704
722,92.88999938964844,556.3300170898438,5.989127147651167,16.42108378881947
723,92.97000122070312,557.6599731445312,5.998278647116422,15.589779786729974
724,93.08999633789062,560.010009765625,6.01579151139877,13.987673690456159
725,92.58740234375,554.1900024414062,5.985587546606617,16.67500863083465
726,93.38500213623047,562.0800170898438,6.018953838753238,13.756439865933071
727,93.31999969482422,561.6799926757812,6.018859778317526,13.751303543000045
728,92.31999969482422,545.0,5.903379568907804,24.198288223537116
729,91.76000213623047,538.1199951171875,5.8644287553336545,27.5878238463175
730,91.63999938964844,537.1400146484375,5.861414428480587,27.81982623617044
731,91.59500122070312,533.9099731445312,5.829029598002256,30.769393793269142
732,91.25,532.5,5.835616438356165,30.02897157078881
733,90.7300033569336,528.6300048828125,5.826407862051672,30.657823454243253
734,90.54000091552734,528.280029296875,5.834769427379987,29.82351230377979
735,91.36000061035156,528.0733032226562,5.780136818024745,35.14130303193563
736,91.55999755859375,531.1900024414062,5.801551076947895,33.27118639060368
737,91.375,532.2230834960938,5.824602828958619,31.08501407410061
738,90.45999908447266,525.77001953125,5.812182454703316,31.834870016806672
739,90.61000061035156,530.7100219726562,5.857079995560957,27.82982828550244
740,90.37999725341797,527.6649780273438,5.838293804632625,29.441259468114918
741,90.20999908447266,526.47998046875,5.836159913667154,29.566657080495684
742,91.56999969482422,537.780029296875,5.872884471870013,26.743502930228924
743,90.5199966430664,526.8099975585938,5.819819013426201,31.168857251872947
744,89.72000122070312,521.3300170898438,5.81063319211754,31.662459856873834
745,88.87000274658203,514.7999877929688,5.792730638941812,32.89444186860667
746,89.16000366210938,516.2750244140625,5.790432965554774,33.22698327262297
747,89.98999786376953,524.5499877929688,5.828981000611352,30.125380388670788
748,90.79000091552734,532.8499755859375,5.869038112266468,26.811818013528278
749,91.30000305175781,550.02001953125,6.024315456150036,12.82062146093197
750,91.5999984741211,552.2999877929688,6.0294759497076305,12.41052706534013
751,91.55000305175781,555.2999877929688,6.0655376218723855,9.098905198024209
752,91.33000183105469,551.8900146484375,6.042811820691105,11.137608974949426
753,91.44999694824219,552.5549926757812,6.0421543041549794,11.220561472425612
754,91.33000183105469,552.7349853515625,6.052063662212887,10.292638271824426
755,91.55000305175781,554.6799926757812,6.058765419835025,9.718900315211709
756,89.19000244140625,552.260009765625,6.1919497101531595,-2.5710194477344617
757,88.80999755859375,547.6900024414062,6.166985896830584,-0.369585596317866
758,89.29000091552734,551.1099853515625,6.172135510144514,-0.797703744962992
759,89.0999984741211,547.2249755859375,6.1416945561999965,1.9030192842609308
760,89.0999984741211,547.8073120117188,6.148230318666371,1.3206828584796808
761,88.93000030517578,545.4299926757812,6.133250768065463,2.638402248204197
762,88.80000305175781,547.010009765625,6.1600224207964915,0.24811123844640814
763,90.55000305175781,547.655029296875,6.048095094859785,10.51085569887378
764,90.08999633789062,544.2000122070312,6.0406264216723935,11.098647263317371
765,89.55999755859375,538.8599853515625,6.016748548915699,13.135187489958962
766,89.72000122070312,540.2050170898438,6.0210099168521864,12.787459856873834
767,90.06999969482422,546.0,6.0619518357939475,9.174020234237656
768,90.83999633789062,550.3150024414062,6.058069403640676,9.658413025375449
769,90.44999694824219,548.0800170898438,6.059480769285921,9.462529063118932
770,90.62000274658203,553.7050170898438,6.110185392934433,4.897176563409043
771,90.7300033569336,556.5,6.133582931885478,2.7878283370557524
772,90.91500091552734,558.0399780273438,6.138040723838746,2.4009415715275777
773,90.91999816894531,558.439208984375,6.1420943712151965,2.0328585350048156
774,91.12000274658203,559.27001953125,6.137730494660555,2.4486781196248826
775,90.67500305175781,557.25,6.1455746484168134,1.6950109951543295
776,90.98999786376953,559.7000122070312,6.151225687959853,1.2083639698525799
777,93.23999786376953,577.9500122070312,6.198520221455373,-3.0173680408480736
778,93.05599975585938,577.9299926757812,6.210561319979707,-4.14421018731186
779,93.16999816894531,580.9099731445312,6.234946705603302,-6.413637635852088
780,93.16999816894531,581.1400146484375,6.237415756890489,-6.643679139758338
781,93.44999694824219,580.935791015625,6.216541572894642,-4.694220876929781
782,93.79000091552734,583.4500122070312,6.2208125227818245,-5.089194621832822
783,93.7699966430664,583.3800048828125,6.221393044338443,-5.143874087802165
784,95.0999984741211,577.969970703125,6.077497160637747,8.556072138538621
785,95.24500274658203,577.1699829101562,6.0598453070113285,10.259872721100901
786,95.87000274658203,578.4099731445312,6.033273772542505,12.915512483753542
787,95.77999877929688,577.239990234375,6.026727892996665,13.524499946217684
788,96.0,577.719970703125,6.017916361490886,14.41578884507383
789,95.76000213623047,578.1199951171875,6.037176088349916,12.519855827294332
790,95.29000091552734,576.2899780273438,6.047748688114854,11.420351550720948
791,95.18000030517578,567.8599853515625,5.966169190279809,19.164709542699125
792,94.8499984741211,563.530029296875,5.941276102926124,21.43776154597752
793,94.16000366210938,559.1400146484375,5.938190238977648,21.52703301446898
794,94.55999755859375,562.3200073242188,5.946700738605447,20.840205493523722
795,95.22000122070312,567.4000244140625,5.958832358119063,19.873996506498184
796,95.13999938964844,567.4500122070312,5.96436846591752,19.325356660931316
797,94.7300033569336,563.6599731445312,5.95017368489595,20.559887173501334
798,94.16000366210938,570.0,6.053525677902791,10.66704766290648
799,95.06999969482422,574.6260986328125,6.044242142393697,11.712961577646166
800,95.5,577.9998779296875,6.052354742719241,11.01937762088924
801,95.75,577.760009765625,6.034047099379896,12.817497783762729
802,95.9800033569336,579.8800048828125,6.041675188594604,12.131115429275365
803,95.91000366210938,577.739990234375,6.023771954693601,13.83482142020885
804,96.30999755859375,580.6199951171875,6.028657562408782,13.447981692232343
805,93.44999694824219,566.7000122070312,6.06420578612647,9.54155793166397
806,93.19999694824219,561.1500244140625,6.020923205884785,13.533293725821732
807,93.41999816894531,564.3300170898438,6.040783859461029,11.724570417646515
808,93.58999633789062,565.8300170898438,6.045838649752817,11.284170363859499
809,93.91000366210938,567.3300170898438,6.041209615230256,11.778778574251742
810,93.68000030517578,563.7899780273438,6.018253375221163,13.885204874051606
811,93.7699966430664,563.6500244140625,6.010984798896654,14.586106380947836
812,94.76000213623047,580.6500244140625,6.127585598608352,3.7568185351750385
813,94.5199966430664,574.8400268554688,6.081676335920994,8.070859935974664
814,93.87000274658203,571.2100219726562,6.085117772018548,7.649447665140182
815,93.7750015258789,571.7100219726562,6.0966143713139,6.557304296939587
816,93.48999786376953,570.6503295898438,6.103865040422572,5.840566575150528
817,93.0,570.530029296875,6.13473149781586,2.906706265591178
818,93.11000061035156,572.3300170898438,6.1468157377094315,1.7923531564255013
819,92.68000030517578,568.6699829101562,6.135843558886981,2.772191995994926
820,92.63999938964844,568.739990234375,6.139248639696405,2.452858645477117
821,92.76000213623047,569.405029296875,6.138475810518283,2.53579766187418
822,93.16999816894531,573.5,6.155414954072142,0.9963355086791621
823,93.09950256347656,574.9299926757812,6.175435709592389,-0.8730568396183758
824,93.26499938964844,574.9099731445312,6.1642628736063765,0.17850573234850753
