,nue,shw,Ratio,Spread
398,135.24000549316406,233.64999389648438,1.7276692132957256,35.508528524335205
399,133.8699951171875,237.0,1.770374308242368,29.41157699911498
400,133.52000427246094,238.50999450683594,1.7863240478942197,27.199831786285426
401,130.72999572753906,236.4199981689453,1.8084602302112829,23.695709033270088
402,129.72500610351562,236.52999877929688,1.8233184632926895,21.570649489803554
403,130.15499877929688,236.57000732421875,1.8176021631360408,22.39279967945465
404,130.9600067138672,237.35000610351562,1.8123854149007381,23.226885653879048
405,132.08999633789062,237.6300048828125,1.799000768195549,25.212577615845543
406,130.25,243.49000549316406,1.8694050325770752,15.663284132278374
407,131.9499969482422,242.85000610351562,1.840469963775553,19.71186999380434
408,135.39999389648438,242.08999633789062,1.7879616488237997,27.389311545384498
409,133.9499969482422,242.14999389648438,1.8077640866990858,24.42199113120996
410,133.05499267578125,240.11500549316406,1.8046298050480443,24.662447221670856
411,134.9149932861328,242.52999877929688,1.7976504528664956,25.976856464574336
412,135.52000427246094,242.5800018310547,1.7899940538914922,27.13993339244099
413,137.32000732421875,249.02000427246094,1.8134284225933184,24.309035107312308
414,136.25999450683594,248.36000061035156,1.822691990479214,22.843655336772667
415,136.23800659179688,247.9600067138672,1.8200501674750524,23.199562266027794
416,135.41799926757812,245.89500427246094,1.815822162507265,23.620405360523034
417,132.36500549316406,240.39999389648438,1.8161899589759751,22.99399693692204
418,134.2899932861328,243.15499877929688,1.8106710174689225,24.098697423832345
419,135.17999267578125,244.38999938964844,1.8078858753587814,24.64819406370925
420,133.96499633789062,244.2100067138672,1.8229389272546481,22.39205290701683
421,134.61000061035156,242.96800231933594,1.8049773509966955,24.9273259981107
422,134.92999267578125,244.89999389648438,1.8150152463503526,23.636935940576517
423,133.24000549316406,246.7449951171875,1.851883705677623,18.403418373257704
424,131.89999389648438,245.77999877929688,1.8633814264781996,16.681618475823097
425,133.33999633789062,246.22999572753906,1.8466326870414724,19.118904852602963
426,134.99000549316406,247.52999877929688,1.833691300885471,21.127260025225905
427,134.52499389648438,246.22999572753906,1.8303661542405314,21.494889498697273
428,132.6999969482422,246.08999633789062,1.8544838130921333,17.975670608319728
429,132.3321075439453,246.61000061035156,1.8635689039295051,16.718028043078288
430,133.03500366210938,247.39999389648438,1.8596608943977357,17.337379757233077
431,132.57000732421875,248.3800048828125,1.8735761572024656,15.425025787321669
432,134.5,250.73500061035156,1.8642007480323537,16.939770492136358
433,136.14999389648438,251.57000732421875,1.847741598251476,19.413091407946762
434,142.34500122070312,245.11000061035156,1.721943155772034,38.294425219105975
435,142.8000030517578,247.72999572753906,1.734803854575195,36.586733554943024
436,144.5,247.26499938964844,1.711176466364349,40.46031636471123
437,142.2449951171875,244.32000732421875,1.717600026088352,38.883900820838804
438,142.75,245.99000549316406,1.7232224552936186,38.22646494711803
439,143.32000732421875,245.42999267578125,1.7124614857196394,39.92937349511506
440,142.75999450683594,245.82000732421875,1.7219110169722505,38.41650264662208
441,144.6699981689453,250.7899932861328,1.7335314609823993,37.2761780559443
442,144.55999755859375,251.80999755859375,1.7419064873498558,36.035616568524645
443,143.10000610351562,250.6999969482422,1.7519216370046198,34.21825479273669
444,142.1699981689453,250.89500427246094,1.764753516943245,32.15853090664821
445,142.61500549316406,248.9250030517578,1.745433463968064,35.02079604981715
446,143.78990173339844,249.1199951171875,1.7325277513512882,37.18153493700102
447,144.0,250.3699951171875,1.7386805216471355,36.35279340457858
448,147.25,249.1300048828125,1.6918845832449065,44.109210650811875
449,148.82000732421875,248.1649932861328,1.6675512771981083,48.22217244329296
450,148.72999572753906,247.74000549316406,1.6657030364406322,48.46668208242046
451,148.0,247.55499267578125,1.6726688694309544,47.188013706733514
452,148.67999267578125,247.9949951171875,1.667978257558684,48.11143361619703
453,148.9600067138672,247.86439514160156,1.663966057800446,48.80347698916229
454,147.08999633789062,247.5800018310547,1.6831872186761192,45.338397645411035
455,151.80999755859375,248.0,1.6336209998572724,54.38225899972544
456,153.0399932861328,248.35000610351562,1.6227784696722083,56.49846132187311
457,152.27999877929688,248.88999938964844,1.634423439616458,54.43463765629117
458,153.14999389648438,248.75999450683594,1.6242899407163889,56.30903013351151
459,152.17999267578125,248.72999572753906,1.6344461013180434,54.39412363400062
460,153.69000244140625,249.22999572753906,1.6216409120206572,56.92177545704324
461,153.50999450683594,249.92999267578125,1.6281024143001428,55.860852795821714
462,154.31500244140625,248.67999267578125,1.611508853588008,58.72493754954304
463,154.5800018310547,246.66000366210938,1.5956786178052436,61.276264772701396
464,156.3800048828125,246.77000427246094,1.5780150694929609,64.7753683186274
465,156.41839599609375,245.57000732421875,1.5699560512713056,66.05234153997766
466,156.44000244140625,246.36000061035156,1.5747890358325989,65.3056703534955
467,157.00999450683594,244.6300048828125,1.55805371276643,68.17853121694561
468,157.64999389648438,245.07000732421875,1.5545196118760132,69.02176240947104
469,153.5225067138672,244.8000030517578,1.5945544942671641,61.01593007642255
470,151.47500610351562,246.9499969482422,1.630301944199827,54.760585938679256
471,151.8000030517578,244.63499450683594,1.6115611962367686,57.72722496233071
472,152.0850067138672,246.61000061035156,1.6215273677458801,56.32366672412219
473,152.55999755859375,247.2899932861328,1.6209360071020982,56.59605656248296
474,151.85000610351562,248.38999938964844,1.6357589029026567,54.0724789217182
475,153.85000610351562,250.5800018310547,1.6287292290547961,55.89258541068632
476,145.73500061035156,260.17498779296875,1.7852608275522834,30.026571449685218
477,146.11000061035156,257.44000244140625,1.7619601763465274,33.513452225692916
478,146.0850067138672,256.69500732421875,1.757161895655729,34.208333219131944
479,148.11000061035156,257.32501220703125,1.7373912034745245,37.63855139044223
480,149.69500732421875,257.04998779296875,1.717158056155032,41.09160059349581
481,149.86000061035156,260.010009765625,1.735019409493215,38.46239914592606
482,150.52000427246094,259.4100036621094,1.723425433821695,40.38574853919398
483,149.22999572753906,254.8300018310547,1.7076325747292647,42.37921297712343
484,149.8300018310547,253.9600067138672,1.694987676768685,44.45225301130451
485,149.19500732421875,253.9149932861328,1.7019000691782191,43.22406786773816
486,148.9600067138672,252.75999450683594,1.6968312507689063,43.90787762392792
487,149.17640686035156,252.69000244140625,1.6939005822680582,44.411763769333234
488,149.0399932861328,252.5850067138672,1.6947464982029663,44.24324285077286
489,149.47000122070312,253.19000244140625,1.6939185145757318,44.50043645250993
490,152.19000244140625,254.72000122070312,1.6736973331659635,48.4241882660984
491,153.41000366210938,254.0825958251953,1.6562322518733568,51.50776255671083
492,152.6300048828125,253.25,1.6592412494151614,50.77641834663639
493,151.47000122070312,252.28500366210938,1.6655773528020987,49.41554416218118
494,150.3699951171875,252.27000427246094,1.677661850529821,47.224971402242446
495,150.5399932861328,251.5399932861328,1.670918058352961,48.29583797628801
496,148.52999877929688,249.83999633789062,1.6820844165570346,45.965686463597095
497,151.2100067138672,251.08999633789062,1.6605382262367403,50.0892483395444
498,149.0449981689453,252.80999755859375,1.6961991389474798,44.028287068677244
499,148.11000061035156,252.60000610351562,1.705489197640724,42.363557493957856
500,147.7677001953125,253.23500061035156,1.7137371717610632,41.04223201151241
501,148.52000427246094,254.64500427246094,1.7145502083699984,41.14063899846805
502,148.05999755859375,253.77999877929688,1.7140348707547772,41.083305975976614
503,149.22999572753906,255.25999450683594,1.7105139838835364,41.94922030134218
504,148.6699981689453,255.33999633789062,1.7174951199483293,40.746392864935174
505,148.82000732421875,256.0199890136719,1.7203331300468734,40.3671767157539
506,149.4499969482422,256.79998779296875,1.7183003883359342,40.8503414451268
507,148.97000122070312,257.1650085449219,1.726287215128131,39.52290311640071
508,149.4199981689453,257.3800048828125,1.7225271585922495,40.21017516890369
509,149.4550018310547,258.04998779296875,1.7266065680737193,39.61037650775775
510,149.47000122070312,259.07000732421875,1.7332575447141623,38.62043156969743
511,152.89999389648438,258.6700134277344,1.6917594751694884,45.89774759631628
512,151.4600067138672,260.739990234375,1.7215104890821484,40.94051805935676
513,150.47000122070312,260.44000244140625,1.730843359663457,39.25549091769712
514,151.625,260.92999267578125,1.7208903061881697,41.08133614303706
515,150.6999969482422,259.69000244140625,1.7232250013289423,40.466644878173284
516,148.35000610351562,258.30999755859375,1.7412199995350879,37.134790124617794
517,148.80999755859375,257.9599914550781,1.7334856238641272,38.407104149085754
518,149.6999969482422,258.0199890136719,1.7235804560696193,40.13160384072047
519,147.1750030517578,255.6300048828125,1.7369118368077339,37.45883768486347
520,146.61549377441406,256.7569885253906,1.7512268445546606,35.21000746743364
521,145.3800048828125,258.7099914550781,1.7795431473786119,30.779782018951277
522,144.25,259.8900146484375,1.8016638797118718,27.33403748962537
523,146.61000061035156,262.0799865722656,1.787599655420513,29.875995327427074
524,146.4499969482422,262.5199890136719,1.7925571490892602,29.11517682886217
525,146.77999877929688,258.6199951171875,1.7619566512332299,33.6768423702227
526,147.25,258.6400146484375,1.7564686903119695,34.599200885186875
527,147.89010620117188,260.67999267578125,1.7626601222476885,33.84267065469682
528,148.47999572753906,262.3399963378906,1.7668373106589037,33.3654276213971
529,149.58999633789062,262.5799865722656,1.7553311919278056,35.351049067168006
530,151.61000061035156,263.8800048828125,1.7405184606588242,38.10124934281613
531,150.88999938964844,263.8299865722656,1.748492197226195,36.70762599085198
532,150.8300018310547,264.3299865722656,1.7525027074410748,36.087327618093255
533,151.47000122070312,265.75,1.7544728187648349,35.95054782429055
534,150.88999938964844,265.8900146484375,1.7621447128634453,34.647597914680105
535,150.8300018310547,266.6700134277344,1.768017040312925,33.747300762624505
536,150.49000549316406,264.1600036621094,1.7553325404995663,35.57559935281462
537,151.77000427246094,264.8599853515625,1.7451405277427539,37.442084931224784
538,150.83999633789062,263.8699951171875,1.7493370559762074,36.56735860373011
539,155.2100067138672,261.9700012207031,1.687842213058145,47.229461317480585
540,153.1909942626953,262.25,1.7119152549547911,42.901232607693046
541,153.8699951171875,262.1300048828125,1.7035810307472492,44.38266142004598
542,153.77000427246094,261.6199951171875,1.701372100202521,44.692184095974156
543,154.10000610351562,262.0899963378906,1.7007786239919644,44.88385452014718
544,153.86500549316406,261.7200012207031,1.7009715781820893,44.78266061422757
545,152.8000030517578,261.2799987792969,1.709947601838684,43.08727515505696
546,156.9499969482422,263.44000244140625,1.6784963846051018,49.24823528559314
547,159.22999572753906,262.7959899902344,1.6504176162882571,54.46376946981549
548,158.63999938964844,260.69000244140625,1.6432804049696483,55.38678222691193
549,157.6999969482422,259.3900146484375,1.6448320841348552,54.80201392745222
550,156.8699951171875,257.29998779296875,1.6402116134494455,55.227841905451285
551,156.28500366210938,256.20001220703125,1.6393128336288727,55.15487776228805
552,157.27000427246094,256.94000244140625,1.6337508454331378,56.3898673999105
553,157.37649536132812,255.44000244140625,1.623114060679325,58.10338783314633
554,158.8800048828125,257.79998779296875,1.6226081311057243,58.758020961087496
555,161.14999389648438,258.4100036621094,1.6035371607156281,62.69945669973551
556,160.97999572753906,259.364990234375,1.6111628594732599,61.40361453975244
557,161.6300048828125,258.31500244140625,1.5981871845434503,63.75690609191476
558,163.27999877929688,258.9100036621094,1.5856810729896815,66.47023250088917
559,163.24000549316406,258.29998779296875,1.582332633551556,67.0000596530917
560,166.47000122070312,256.6199951171875,1.5415389754035325,75.15636968491067
561,166.1699981689453,258.510009765625,1.5556960499138806,72.66483257797638
562,165.05999755859375,257.3599853515625,1.5591905316744215,71.58924531189298
563,165.1999969482422,255.80999755859375,1.548486696635594,73.41993950619981
564,165.7899932861328,255.94500732421875,1.543790443868887,74.46790453230649
565,165.8000030517578,254.05999755859375,1.5323280632225549,76.37298442319339
566,165.3300018310547,252.8000030517578,1.5290630874732938,76.6906008838151
567,167.3800048828125,247.17999267578125,1.476759382632585,86.42097903236602
568,167.89999389648438,247.85000610351562,1.4761763854281196,86.7935718983427
569,168.4499969482422,248.52999877929688,1.4753933112605517,87.21636529735498
570,169.8699951171875,249.0500030517578,1.4661212115768105,89.54353469409547
571,171.6699981689453,248.92999267578125,1.4500494864035718,93.2726492263496
572,171.24000549316406,246.97000122070312,1.4422447634794209,94.37048194685475
573,170.3300018310547,246.27000427246094,1.4458404369462106,93.24587198904784
574,171.2447052001953,251.38250732421875,1.4679724376315024,89.96739901190718
575,171.16000366210938,253.2274932861328,1.4794781950696532,87.95258185284571
576,170.7550048828125,252.33999633789062,1.477789752113381,88.02803419026334
577,170.66000366210938,251.25,1.472225445965952,88.92754790638493
578,170.49000549316406,252.8489990234375,1.4830722674448837,86.98769329522999
579,171.24000549316406,252.3000030517578,1.4733706783362004,89.04048011580007
580,171.8000030517578,252.25,1.468277040274587,90.2133087729102
581,169.39999389648438,251.89999389648438,1.4870130045601622,85.75116580315468
582,168.63999938964844,254.8000030517578,1.510910839503941,81.32732626843212
583,168.3000030517578,254.77000427246094,1.513784905839311,80.67561387229411
584,168.92999267578125,255.8300018310547,1.514414330923794,80.87877982237013
585,168.99000549316406,255.22999572753906,1.5103259804193778,81.59911489334765
586,168.97999572753906,254.72999572753906,1.5074565165586942,82.07904476808575
587,169.32000732421875,253.0800018310547,1.4946845669953812,84.41078043470817
588,182.9199981689453,255.38999938964844,1.3961841348465884,109.36950524583814
589,185.7061004638672,254.24000549316406,1.3690449848341493,116.10578598922383
590,179.46499633789062,252.97000122070312,1.4095785049047658,104.86203656619735
591,178.61000061035156,252.20010375976562,1.412015580862996,103.91762102591669
592,176.1699981689453,252.11000061035156,1.4310609254169404,99.11538638512157
593,177.23699951171875,253.13999938964844,1.4282570799948069,100.22478341251328
594,175.5800018310547,251.5800018310547,1.4328511174816376,98.46241037268676
595,172.8350067138672,249.07000732421875,1.4410854146958814,95.46854016288889
596,167.77000427246094,246.94000244140625,1.4718960252297073,87.44293928437584
597,164.5399932861328,246.67999267578125,1.4992099352210868,81.22660109926001
598,161.1300048828125,245.8249969482422,1.5256314125170363,75.24438435248523
599,161.2100067138672,246.55870056152344,1.529425533733413,74.67108876778333
600,161.65049743652344,246.1999969482422,1.523038907102154,75.91300027140001
601,161.02999877929688,244.9199981689453,1.5209588277065422,75.94886544738212
602,158.0,241.97000122070312,1.5314557039285008,72.82354981368339
603,154.52000427246094,242.08999633789062,1.5667226873163935,65.72597372416142
604,155.10000610351562,242.6649932861328,1.564571139501924,66.31391203709218
605,155.72000122070312,244.03500366210938,1.567139749223587,66.18702563922666
606,158.8249969482422,245.77000427246094,1.5474264693520023,70.67771057676437
607,159.1699981689453,246.72999572753906,1.550103653740426,70.40946535975208
608,158.5500030517578,248.27000427246094,1.565878268645725,67.62633283671916
609,156.6699981689453,271.0400085449219,1.7300058193186771,41.086816379401355
610,160.25999450683594,269.6400146484375,1.6825160607186713,49.68494846317891
611,160.89500427246094,272.7149963378906,1.6949873463819471,47.883195939729674
612,159.0583953857422,269.3999938964844,1.6937175384118899,47.515697532018024
613,158.6649932861328,269.375,1.697759502086357,46.7518987920666
614,157.91000366210938,271.1650085449219,1.717212350429374,43.44809493032655
615,156.9600067138672,271.4800109863281,1.7296126361744304,41.2282968659331
616,156.8300018310547,276.67498779296875,1.7641712973453716,35.77265318851319
617,157.77999877929688,282.1000061035156,1.7879326168465621,32.25243050095345
618,159.25,280.5950012207031,1.7619780296433478,36.70486789516737
619,160.88499450683594,281.43499755859375,1.749293017793749,39.143124593764654
620,160.7100067138672,281.5439147949219,1.7518754466620794,38.6833473017913
621,159.55499267578125,279.9750061035156,1.7547241951396038,37.93638993877944
622,158.99000549316406,279.3800048828125,1.7572174050577332,37.39856108620246
623,155.67999267578125,278.5775146484375,1.7894239963680003,31.564295341257274
624,158.07000732421875,279.8500061035156,1.7704181257454672,35.083913428891506
625,159.125,283.0,1.7784760408483897,34.049237307722095
626,160.22999572753906,284.6300048828125,1.7763840259148964,34.63480904242455
627,159.6300048828125,282.1400146484375,1.7674622941693323,35.921784954509135
628,161.4550018310547,282.2099914550781,1.747917303611198,39.51102642789449
629,160.86000061035156,281.3900146484375,1.7492851770530806,39.13799338017249
630,156.8000030517578,281.4700012207031,1.7950892585620246,30.917490574399448
631,155.77000427246094,283.989990234375,1.82313656317067,26.332297909161024
632,153.82000732421875,280.9100036621094,1.8262253951790086,25.50243439325227
633,155.51739501953125,281.0199890136719,1.8070003614603942,28.795803819329887
634,154.60000610351562,279.489990234375,1.807826514878898,28.486387856256396
635,154.57000732421875,277.44000244140625,1.7949148560202963,30.476226462845784
636,154.97999572753906,274.6199951171875,1.7719705941919128,34.11828286581688
637,149.8800048828125,277.1700134277344,1.8492794528826364,21.342505139637307
638,147.86500549316406,276.385009765625,1.869171200067365,18.08732527818263
639,148.16000366210938,273.32501220703125,1.8447962030992562,21.73881023264222
640,147.0,271.989990234375,1.8502720424107142,20.747961682952575
641,145.9801025390625,267.32000732421875,1.8312085186588163,23.37299463502303
642,148.73500061035156,267.3900146484375,1.7977612098777769,28.82670798977797
643,149.99000549316406,268.7900085449219,1.7920527948588696,29.943067237408524
644,152.0399932861328,268.0,1.7626941057254284,34.843412960201604
645,152.64999389648438,269.489990234375,1.7654110776913796,34.576507173378914
646,152.6013946533203,269.0899963378906,1.7633521433353148,34.87905694035244
647,152.97999572753906,269.0899963378906,1.7589881282069466,35.63817271473938
648,151.3699951171875,268.1199951171875,1.7712889196410067,33.38003502270307
649,152.66000366210938,269.7699890136719,1.7671294546197467,34.31657851934388
650,152.1199951171875,269.3399963378906,1.7705758939211198,33.663824650890334
651,149.6699981689453,271.3299865722656,1.8128548800140445,26.761457095747357
652,148.94000244140625,273.0849914550781,1.8335234791103965,23.542771019865096
653,149.00799560546875,272.9599914550781,1.8318479511515569,23.80410101707083
654,149.27000427246094,274.1199951171875,1.836403746708811,23.169439002631872
655,151.1750030517578,274.0799865722656,1.8129980554948546,27.029073856159084
656,153.50999450683594,281.3999938964844,1.8331053609929833,24.390851575118585
657,154.67999267578125,282.9100036621094,1.829001920468836,25.226751862398213
658,150.22500610351562,279.760009765625,1.8622732461255527,19.444255039812514
659,142.97500610351562,275.2699890136719,1.9253014671275697,9.397630919158598
660,143.06539916992188,276.0400085449219,1.9294672936050958,8.808854409328386
661,142.72000122070312,277.6400146484375,1.9453476196310648,6.516306605465228
662,140.52999877929688,276.114990234375,1.9648117315365177,3.650256845615342
663,139.10499572753906,274.92999267578125,1.9764206974584773,1.9780456723767195
664,140.88999938964844,277.2300109863281,1.9677053885110383,3.2570569249177304
665,136.66000366210938,270.29998779296875,1.977901218715631,1.705708297052194
666,138.72000122070312,273.2432861328125,1.9697468550197257,2.892817260341541
667,136.72000122070312,273.32000732421875,1.999122329460824,-1.1940128614390808
668,136.38999938964844,273.32000732421875,2.0039592972163534,-1.8556845063152316
669,136.64999389648438,270.42999267578125,1.9789974735062075,1.5556332889778552
670,136.65499877929688,271.4200134277344,1.9861696670612703,0.5756475996556212
671,136.6300048828125,273.3399963378906,2.0005854246461765,-1.3944494342490437
672,133.85000610351562,275.17498779296875,2.055845911431312,-8.803489854971236
673,130.82000732421875,276.6099853515625,2.1144318136752895,-16.313799995505907
674,131.07000732421875,277.7099914550781,2.11879130187371,-16.912542482724735
675,130.86000061035156,279.45001220703125,2.135488391438427,-19.07363813403656
676,129.8699951171875,279.05999755859375,2.148764210753881,-20.668638420227456
677,130.3300018310547,278.510009765625,2.1369600694600956,-19.19631211160321
678,129.97000122070312,276.9700012207031,2.1310302271243198,-18.378124397936848
679,131.34500122070312,271.739990234375,2.0689024150813458,-10.391163521976399
680,129.4199981689453,266.54998779296875,2.0595734165056427,-9.060897044996057
681,128.39999389648438,266.7300109863281,2.0773366329079805,-11.286084359363247
682,128.86000061035156,267.385009765625,2.075003946136451,-11.018744623004626
683,130.8249969482422,269.364990234375,2.0589718824220027,-9.058800410390564
684,130.1199951171875,267.3450012207031,2.054603529457016,-8.452378466040035
685,129.52999877929688,266.29998779296875,2.055894312534589,-8.59033983003734
686,130.55999755859375,270.25,2.069929573020366,-10.475148385502042
687,130.44000244140625,269.3299865722656,2.0647806005159257,-9.795731703285174
688,128.5,268.1300048828125,2.0866148239907587,-12.485560571447639
689,127.0,265.4100036621094,2.0898425485205463,-12.773141048525293
690,127.83999633789062,266.8599853515625,2.087453011546024,-12.53888432994994
691,127.47000122070312,267.3800048828125,2.097591608396296,-13.800764223014188
692,125.9800033569336,264.6400146484375,2.1006509572685483,-14.048300858509624
693,124.5999984741211,270.1099853515625,2.167816923430085,-22.285256513897952
694,125.58000183105469,272.6600036621094,2.171205603491903,-22.87031471772669
695,125.12999725341797,273.57000732421875,2.186286368808708,-24.682602067581247
696,124.38999938964844,273.7699890136719,2.2009003163999905,-26.366319778014446
697,122.8499984741211,271.2300109863281,2.2078145246657366,-26.914127462741124
698,123.11000061035156,272.30499267578125,2.2118836108013533,-27.467790707987138
699,124.63999938964844,274.5199890136719,2.2025031318836095,-26.61505616171765
700,127.16000366210938,277.55999755859375,2.1827617927420677,-24.60231888785096
701,126.24500274658203,273.44000244140625,2.165947138440768,-22.316950441991896
702,127.16999816894531,273.1499938964844,2.1479122263853827,-20.17227569518285
703,125.80000305175781,271.8999938964844,2.1613671486527446,-21.669190522184255
704,124.31500244140625,271.6300048828125,2.1850138724072394,-24.376708613103478
705,124.54000091552734,272.8500061035156,2.1908624064374593,-25.145575638609802
706,123.79000091552734,273.3500061035156,2.208175168283956,-27.149366487500163
707,120.26000213623047,271.0,2.253450816448609,-31.877200198519024
708,117.73999786376953,271.8599853515625,2.308985818618043,-37.789931368870086
709,116.83000183105469,272.67999267578125,2.333989458205246,-40.43453030178635
710,118.29499816894531,273.5199890136719,2.3121855805182814,-38.33712919090651
711,119.40499877929688,273.8299865722656,2.2932874617619765,-36.421515069354385
712,119.38999938964844,272.5199890136719,2.282603152750333,-35.141592103950316
713,119.7300033569336,271.3500061035156,2.266349273327751,-33.2898827210076
714,123.19999694824219,268.8900146484375,2.182548874261754,-23.8723651215053
715,123.80999755859375,269.25,2.174703217101478,-23.00926602551549
716,125.32499694824219,269.80999755859375,2.1528825384294423,-20.53160729313881
717,124.36000061035156,268.8399963378906,2.161788316327113,-21.49647628861256
718,123.69999694824219,267.45001220703125,2.1620858432109427,-21.429835447505457
719,124.66000366210938,268.7099914550781,2.155542945301172,-20.76494894730327
720,125.02999877929688,269.260009765625,2.1535632439773367,-20.5731068960359
721,124.99500274658203,262.635009765625,2.101164078519985,-14.018275847694628
722,122.4000015258789,262.92999267578125,2.1481208284151063,-19.51637754258785
723,120.25499725341797,262.44000244140625,2.1823625498768786,-23.32723770255622
724,120.74970245361328,261.2699890136719,2.1637319488554456,-21.16531340421891
725,119.93990325927734,260.2799987792969,2.170086782683512,-21.799014660352174
726,119.0199966430664,259.4599914550781,2.1799697426742712,-22.82347020452237
727,119.31999969482422,259.95001220703125,2.178595481661799,-22.711968497978734
728,118.83000183105469,260.6600036621094,2.19355381339386,-24.404432357740138
729,119.73999786376953,259.4700012207031,2.1669450964573014,-21.38983830763637
730,121.12999725341797,259.5400085449219,2.1426567690077145,-18.67282114903306
731,120.6449966430664,259.7250061035156,2.152803790711053,-19.83027134703072
732,121.3949966430664,260.739990234375,2.147864388521876,-19.341464628999706
733,121.91999816894531,260.6400146484375,2.1377954278449627,-18.188832389368645
734,120.69000244140625,259.8699951171875,2.1532023354076215,-19.88502128378197
735,121.66449737548828,255.6999969482422,2.1016812830704876,-13.761107695953218
736,119.75599670410156,253.94000244140625,2.1204783846344872,-15.827760982093924
737,118.7699966430664,251.77499389648438,2.1198535068846662,-15.639736262225416
738,116.78500366210938,251.0850067138672,2.149976442526166,-18.929768119441338
739,117.86000061035156,254.0,2.15509925916029,-19.689333974438558
740,118.58180236816406,254.44000244140625,2.1456918124033875,-18.682084578362907
741,119.97000122070312,257.94000244140625,2.150037507850702,-19.398670270511747
742,124.70999908447266,258.57000732421875,2.0733702928590003,-10.524721271595485
743,125.05000305175781,260.6600036621094,2.0844461999271044,-11.932991136699645
744,125.06999969482422,259.1700134277344,2.0721996806597867,-10.402906543855597
745,124.23999786376953,258.0199890136719,2.0767868114147388,-10.917081007262812
746,126.6500015258789,259.4100036621094,2.048243194131372,-7.474907051870492
747,126.55000305175781,258.30999755859375,2.041169429707143,-6.575403335403269
748,126.30999755859375,259.44000244140625,2.0539942004278404,-8.186632303953804
749,122.91000366210938,256.04998779296875,2.083231471515314,-11.613790599271443
750,121.7300033569336,255.3800048828125,2.0979216120942166,-13.309772569930136
751,122.7249984741211,256.8550109863281,2.092931466122535,-12.789759270889522
752,122.19000244140625,256.8500061035156,2.1020541858707538,-13.857450572329345
753,123.08999633789062,257.44000244140625,2.0914778625446986,-12.642910129432767
754,123.58999633789062,257.79998779296875,2.0859292453424207,-12.000368248401674
755,124.22000122070312,257.760009765625,2.075028234041471,-10.697196117685014
756,124.37000274658203,260.9200134277344,2.0979336469051018,-13.556438550545995
757,125.80000305175781,263.260009765625,2.092686831313606,-13.02920639132488
758,125.7249984741211,261.7650146484375,2.0820442857457544,-11.684599537437368
759,126.9800033569336,261.2449951171875,2.057371146721761,-8.648226862072466
760,127.68990325927734,262.8999938964844,2.0588941426532354,-8.879837672339068
761,128.9499969482422,265.1300048828125,2.0560683300305165,-8.583292181054038
762,128.7100067138672,265.2799987792969,2.06106739912644,-9.214479568573314
763,130.47000122070312,273.07000732421875,2.092971600899224,-13.47560326885888
764,131.64999389648438,271.3800048828125,2.0613749902350698,-9.419651243989325
765,132.30999755859375,273.9599914550781,2.070591765627948,-10.676294526502648
766,133.01010131835938,272.4700012207031,2.0484910433121675,-7.78255812251523
767,133.3300018310547,271.9200134277344,2.039451058976884,-6.591152378151083
768,132.7949981689453,271.9809875488281,2.048126746481872,-7.724837980848736
769,133.02000427246094,272.2099914550781,2.0463838724401064,-7.502692394550355
770,133.63999938964844,274.3299865722656,2.0527535754651822,-8.379563533626811
771,133.7050018310547,275.0400085449219,2.0570659644614757,-8.959252070893388
772,135.36000061035156,274.239990234375,2.0260046468513586,-4.840871068037973
773,136.39999389648438,273.6000061035156,2.0058652371432952,-2.1156437550533163
774,136.78500366210938,273.17999267578125,1.9971487031619275,-0.9236647776119078
775,137.50999450683594,274.8349914550781,1.998654660999317,-1.1250174264699702
776,137.75,276.3599853515625,2.0062430878516335,-2.168787237216282
777,133.30999755859375,267.6300048828125,2.0075763992507842,-2.341253489049837
778,133.69000244140625,267.05999755859375,1.9976063481309383,-1.0093156777549446
779,134.24000549316406,268.93499755859375,2.0033893515617356,-1.7815296029613599
780,133.3000030517578,267.8800048828125,2.0096023912227508,-2.6112930196085706
781,133.85000610351562,268.9700012207031,2.00948815058469,-2.598503282705611
782,132.80999755859375,267.739990234375,2.0159626169426907,-3.45376607320593
783,132.4600067138672,268.1199951171875,2.024158096989724,-4.535521662012048
784,128.4199981689453,265.1300048828125,2.0645538752773986,-9.645968600026993
785,128.63999938964844,264.1199951171875,2.053171613575435,-8.19484440448456
786,128.88999938964844,263.7900085449219,2.0466289843594154,-7.363594215922138
787,130.64999389648438,265.5,2.032147052454966,-5.544700826363954
788,131.55999755859375,266.739990234375,2.0275159256944746,-4.960084154689913
789,131.06500244140625,266.0799865722656,2.0301375776589863,-5.292572662543183
790,130.7100067138672,265.1700134277344,2.0286894637547452,-5.0943852866364985
791,131.85000610351562,265.94000244140625,2.0169889278019175,-3.578613433783108
792,131.66000366210938,266.9700012207031,2.0277228755503582,-4.989577456618054
793,132.4199981689453,268.3599853515625,2.026582004699781,-4.855731208028306
794,132.41000366210938,268.82501220703125,2.0302469962392924,-5.34079759405579
795,132.16000366210938,268.8299865722656,2.034125144696405,-5.847035575586961
796,130.75999450683594,268.92999267578125,2.0566687364132767,-8.754136287186487
797,131.6199951171875,269.260009765625,2.0457378799162704,-7.359805313181187
798,130.0,271.3800048828125,2.0875384990985575,-12.72797887366686
799,129.05999755859375,270.0,2.092050248779983,-13.23273008328282
800,128.72999572753906,269.55108642578125,2.0939260108133175,-13.445488153940222
