,nue,shw,Ratio,Spread
398,135.52000427246094,242.5800018310547,1.7899940538914922,25.834196759225463
399,137.32000732421875,249.02000427246094,1.8134284225933184,22.985826500784768
400,136.25999450683594,248.36000061035156,1.822691990479214,21.530735888164955
401,136.23800659179688,247.9600067138672,1.8200501674750524,21.886856246094183
402,135.41799926757812,245.89500427246094,1.815822162507265,22.315658852697155
403,132.36500549316406,240.39999389648438,1.8161899589759751,21.71888472649148
404,134.2899932861328,243.15499877929688,1.8106710174689225,22.804900058778415
405,135.17999267578125,244.38999938964844,1.8078858753587814,23.34575779908876
406,133.96499633789062,244.2100067138672,1.8229389272546481,21.101410168840133
407,134.61000061035156,242.96800231933594,1.8049773509966955,23.630422438640622
408,134.92999267578125,244.89999389648438,1.8150152463503526,22.336926334801788
409,133.24000549316406,246.7449951171875,1.851883705677623,17.119812856866886
410,131.89999389648438,245.77999877929688,1.8633814264781996,15.411019963410482
411,133.33999633789062,246.22999572753906,1.8466326870414724,17.83432876154076
412,134.99000549316406,247.52999877929688,1.833691300885471,19.826667896914515
413,134.52499389648438,246.22999572753906,1.8303661542405314,20.198811068403828
414,132.6999969482422,246.08999633789062,1.8544838130921333,16.697306757978268
415,132.3321075439453,246.61000061035156,1.8635689039295051,15.443235161045678
416,133.03500366210938,247.39999389648438,1.8596608943977357,16.055764118869163
417,132.57000732421875,248.3800048828125,1.8735761572024656,14.147923698864204
418,134.5,250.73500061035156,1.8642007480323537,15.643934668482885
419,136.14999389648438,251.57000732421875,1.847741598251476,18.101239695155655
420,142.34500122070312,245.11000061035156,1.721943155772034,36.92244082902262
421,142.8000030517578,247.72999572753906,1.734803854575195,35.21033262798694
422,144.5,247.26499938964844,1.711176466364349,39.06741418722602
423,142.2449951171875,244.32000732421875,1.717600026088352,37.51288715353839
424,142.75,245.99000549316406,1.7232224552936186,36.85054938155339
425,143.32000732421875,245.42999267578125,1.7124614857196394,38.54792507628851
426,142.75999450683594,245.82000732421875,1.7219110169722505,37.04049006802377
427,144.6699981689453,250.7899932861328,1.7335314609823993,35.88162576821732
428,144.55999755859375,251.80999755859375,1.7419064873498558,34.64213201661427
429,143.10000610351562,250.6999969482422,1.7519216370046198,32.838941845543346
430,142.1699981689453,250.89500427246094,1.764753516943245,30.788245207379205
431,142.61500549316406,248.9250030517578,1.745433463968064,33.64619082670909
432,143.78990173339844,249.1199951171875,1.7325277513512882,35.79552542447597
433,144.0,250.3699951171875,1.7386805216471355,34.96474454478495
434,147.25,249.1300048828125,1.6918845832449065,42.68961522602298
435,148.82000732421875,248.1649932861328,1.6675512771981083,46.78733752985893
436,148.72999572753906,247.74000549316406,1.6657030364406322,47.0327208787357
437,148.0,247.55499267578125,1.6726688694309544,45.761138305407215
438,148.67999267578125,247.9949951171875,1.667978257558684,46.677957773903714
439,148.9600067138672,247.86439514160156,1.663966057800446,47.3672831526991
440,147.08999633789062,247.5800018310547,1.6831872186761192,43.92035531783013
441,151.80999755859375,248.0,1.6336209998572724,52.918401341287066
442,153.0399932861328,248.35000610351562,1.6227784696722083,55.02266454338469
443,152.27999877929688,248.88999938964844,1.634423439616458,52.96621786737383
444,153.14999389648438,248.75999450683594,1.6242899407163889,54.83216561920649
445,152.17999267578125,248.72999572753906,1.6344461013180434,52.92667456786616
446,153.69000244140625,249.22999572753906,1.6216409120206572,55.43966927668886
447,153.50999450683594,249.92999267578125,1.6281024143001428,54.380493886854325
448,154.31500244140625,248.67999267578125,1.611508853588008,57.23676472207417
449,154.5800018310547,246.66000366210938,1.5956786178052436,59.785519692780454
450,156.3800048828125,246.77000427246094,1.5780150694929609,63.26715126539439
451,156.41839599609375,245.57000732421875,1.5699560512713056,64.54375183820612
452,156.44000244140625,246.36000061035156,1.5747890358325989,63.79687092583738
453,157.00999450683594,244.6300048828125,1.55805371276643,66.66419908413708
454,157.64999389648438,245.07000732421875,1.5545196118760132,67.5012180359417
455,153.5225067138672,244.8000030517578,1.5945544942671641,59.53544971602362
456,151.47500610351562,246.9499969482422,1.630301944199827,53.29997992015184
457,151.8000030517578,244.63499450683594,1.6115611962367686,56.26346431692606
458,152.0850067138672,246.61000061035156,1.6215273677458801,54.85713965208659
459,152.55999755859375,247.2899932861328,1.6209360071020982,55.12491892750724
460,151.85000610351562,248.38999938964844,1.6357589029026567,52.60823291492211
461,153.85000610351562,250.5800018310547,1.6287292290547961,54.40892613312384
462,145.73500061035156,260.17498779296875,1.7852608275522834,28.621681571577327
463,146.11000061035156,257.44000244140625,1.7619601763465274,32.10492235931635
464,146.0850067138672,256.69500732421875,1.757161895655729,32.800045959395405
465,148.11000061035156,257.32501220703125,1.7373912034745245,36.21060825329933
466,149.69500732421875,257.04998779296875,1.717158056155032,39.64827237410152
467,149.86000061035156,260.010009765625,1.735019409493215,37.01746939686258
468,150.52000427246094,259.4100036621094,1.723425433821695,38.93441237523088
469,149.22999572753906,254.8300018310547,1.7076325747292647,40.94039845574703
470,149.8300018310547,253.9600067138672,1.694987676768685,43.00761444945364
471,149.19500732421875,253.9149932861328,1.7019000691782191,41.78559296603545
472,148.9600067138672,252.75999450683594,1.6968312507689063,42.47168378746473
473,149.17640686035156,252.69000244140625,1.6939005822680582,42.973469415551236
474,149.0399932861328,252.5850067138672,1.6947464982029663,42.806272613817114
475,149.47000122070312,253.19000244140625,1.6939185145757318,43.05929228532143
476,152.19000244140625,254.72000122070312,1.6736973331659635,46.95664203881877
477,153.41000366210938,254.0825958251953,1.6562322518733568,50.028374222414826
478,152.6300048828125,253.25,1.6592412494151614,49.304601176090344
479,151.47000122070312,252.28500366210938,1.6655773528020987,47.954986724226345
480,150.3699951171875,252.27000427246094,1.677661850529821,45.77509132245372
481,150.5399932861328,251.5399932861328,1.670918058352961,46.84430778625752
482,148.52999877929688,249.83999633789062,1.6820844165570346,44.53366655736666
483,151.2100067138672,251.08999633789062,1.6605382262367403,48.63121457346905
484,149.0449981689453,252.80999755859375,1.6961991389474798,42.59126825114892
485,148.11000061035156,252.60000610351562,1.705489197640724,40.93561435681495
486,147.7677001953125,253.23500061035156,1.7137371717610632,39.6176114596898
487,148.52000427246094,254.64500427246094,1.7145502083699984,39.70871610527128
488,148.05999755859375,253.77999877929688,1.7140348707547772,39.65584820022521
489,149.22999572753906,255.25999450683594,1.7105139838835364,40.51040577996578
490,148.6699981689453,255.33999633789062,1.7174951199483293,39.31301403567552
491,148.82000732421875,256.0199890136719,1.7203331300468734,38.93234180231987
492,149.4499969482422,256.79998779296875,1.7183003883359342,39.40939145211719
493,148.97000122070312,257.1650085449219,1.726287215128131,38.0866122669038
494,149.4199981689453,257.3800048828125,1.7225271585922495,38.76951636310669
495,149.4550018310547,258.04998779296875,1.7266065680737193,38.16937793417556
496,149.47000122070312,259.07000732421875,1.7332575447141623,37.17928740250893
497,152.89999389648438,258.6700134277344,1.6917594751694884,44.42330974085708
498,151.4600067138672,260.739990234375,1.7215104890821484,39.48005763443565
499,150.47000122070312,260.44000244140625,1.730843359663457,37.80464011512545
500,151.625,260.92999267578125,1.7208903061881697,39.61927418844677
501,150.6999969482422,259.69000244140625,1.7232250013289423,39.013561590934685
502,148.35000610351562,258.30999755859375,1.7412199995350879,35.70451734166279
503,148.80999755859375,257.9599914550781,1.7334856238641272,36.97236639679694
504,149.6999969482422,258.0199890136719,1.7235804560696193,38.6882271888651
505,147.1750030517578,255.6300048828125,1.7369118368077339,36.039970228105986
506,146.61549377441406,256.7569885253906,1.7512268445546606,33.796570963224795
507,145.3800048828125,258.7099914550781,1.7795431473786119,29.378337954933173
508,144.25,259.8900146484375,1.8016638797118718,25.943561970985982
509,146.61000061035156,262.0799865722656,1.787599655420513,28.46261214335898
510,146.4499969482422,262.5199890136719,1.7925571490892602,27.70334674200207
511,146.77999877929688,258.6199951171875,1.7619566512332299,32.26180907591278
512,147.25,258.6400146484375,1.7564686903119695,33.17960546039798
513,147.89010620117188,260.67999267578125,1.7626601222476885,32.41686195240659
514,148.47999572753906,262.3399963378906,1.7668373106589037,31.933893076558107
515,149.58999633789062,262.5799865722656,1.7553311919278056,33.90874015112924
516,151.61000061035156,263.8800048828125,1.7405184606588242,36.639332981832084
517,150.88999938964844,263.8299865722656,1.748492197226195,35.25269841919278
518,150.8300018310547,264.3299865722656,1.7525027074410748,34.632982420859165
519,151.47000122070312,265.75,1.7544728187648349,34.48999038633572
520,150.88999938964844,265.8900146484375,1.7621447128634453,33.19267034302091
521,150.8300018310547,266.6700134277344,1.768017040312925,32.292955565390415
522,150.49000549316406,264.1600036621094,1.7553325404995663,34.12455437606407
523,151.77000427246094,264.8599853515625,1.7451405277427539,35.97861547303275
524,150.83999633789062,263.8699951171875,1.7493370559762074,35.112916393462356
525,155.2100067138672,261.9700012207031,1.687842213058145,45.73260100987257
526,153.1909942626953,262.25,1.7119152549547911,41.42397011778259
527,153.8699951171875,262.1300048828125,1.7035810307472492,42.89880811641616
528,153.77000427246094,261.6199951171875,1.701372100202521,43.209301367015726
529,154.10000610351562,262.0899963378906,1.7007786239919644,43.39776858373894
530,153.86500549316406,261.7200012207031,1.7009715781820893,43.29885574305884
531,152.8000030517578,261.2799987792969,1.709947601838684,41.61380787426914
532,156.9499969482422,263.44000244140625,1.6784963846051018,47.73448552720971
533,159.22999572753906,262.7959899902344,1.6504176162882571,52.92788859460741
534,158.63999938964844,260.69000244140625,1.6432804049696483,53.856628231033156
535,157.6999969482422,259.3900146484375,1.6448320841348552,53.280984192531506
536,156.8699951171875,257.29998779296875,1.6402116134494455,53.71486869567191
537,156.28500366210938,256.20001220703125,1.6393128336288727,53.6475828512654
538,157.27000427246094,256.94000244140625,1.6337508454331378,54.87301144711098
539,157.37649536132812,255.44000244140625,1.623114060679325,56.58549821017563
540,158.8800048828125,257.79998779296875,1.6226081311057243,57.22553731939662
541,161.14999389648438,258.4100036621094,1.6035371607156281,61.144939102365086
542,160.97999572753906,259.364990234375,1.6111628594732599,59.85074705262379
543,161.6300048828125,258.31500244140625,1.5981871845434503,62.197729202920144
544,163.27999877929688,258.9100036621094,1.5856810729896815,64.89503972275692
545,163.24000549316406,258.29998779296875,1.582332633551556,65.42525507520573
546,166.47000122070312,256.6199951171875,1.5415389754035325,73.55021271620826
547,166.1699981689453,258.510009765625,1.5556960499138806,71.06158762951124
548,165.05999755859375,257.3599853515625,1.5591905316744215,69.9967747346276
549,165.1999969482422,255.80999755859375,1.548486696635594,71.82611000590528
550,165.7899932861328,255.94500732421875,1.543790443868887,72.8683481526826
551,165.8000030517578,254.05999755859375,1.5323280632225549,74.77333088242433
552,165.3300018310547,252.8000030517578,1.5290630874732938,75.09550947352501
553,167.3800048828125,247.17999267578125,1.476759382632585,84.80598898991816
554,167.89999389648438,247.85000610351562,1.4761763854281196,85.17353451213587
555,168.4499969482422,248.52999877929688,1.4753933112605517,85.59098923206513
556,169.8699951171875,249.0500030517578,1.4661212115768105,87.90437522433491
557,171.6699981689453,248.92999267578125,1.4500494864035718,91.61601778327697
558,171.24000549316406,246.97000122070312,1.4422447634794209,92.71802428590338
559,170.3300018310547,246.27000427246094,1.4458404369462106,91.60224740184192
560,171.2447052001953,251.38250732421875,1.4679724376315024,88.31489573261327
561,171.16000366210938,253.2274932861328,1.4794781950696532,86.30090074049839
562,170.7550048828125,252.33999633789062,1.477789752113381,86.38028425339725
563,170.66000366210938,251.25,1.472225445965952,87.2807201117292
564,170.49000549316406,252.8489990234375,1.4830722674448837,85.34251561081602
565,171.24000549316406,252.3000030517578,1.4733706783362004,87.3880224548487
566,171.8000030517578,252.25,1.468277040274587,88.55541541984208
567,169.39999389648438,251.89999389648438,1.4870130045601622,84.1165684638731
568,168.63999938964844,254.8000030517578,1.510910839503941,79.7001059187216
569,168.3000030517578,254.77000427246094,1.513784905839311,79.05169374306713
570,168.92999267578125,255.8300018310547,1.514414330923794,79.24874461356758
571,168.99000549316406,255.22999572753906,1.5103259804193778,79.96849716200843
572,168.97999572753906,254.72999572753906,1.5074565165586942,80.44852419789176
573,169.32000732421875,253.0800018310547,1.4946845669953812,82.77695949591914
574,182.9199981689453,255.38999938964844,1.3961841348465884,107.60367415470485
575,185.7061004638672,254.24000549316406,1.3690449848341493,114.31291121897353
576,179.46499633789062,252.97000122070312,1.4095785049047658,103.12974191808634
577,178.61000061035156,252.20010375976562,1.412015580862996,102.19362550958705
578,176.1699981689453,252.11000061035156,1.4310609254169404,97.41507508282469
579,177.23699951171875,253.13999938964844,1.4282570799948069,98.51411511722877
580,175.5800018310547,251.5800018310547,1.4328511174816376,96.76782594971918
581,172.8350067138672,249.07000732421875,1.4410854146958814,93.80060040665246
582,167.77000427246094,246.94000244140625,1.4718960252297073,85.82416366005306
583,164.5399932861328,246.67999267578125,1.4992099352210868,79.6391780138651
584,161.1300048828125,245.8249969482422,1.5256314125170363,73.6900607811822
585,161.2100067138672,246.55870056152344,1.529425533733413,73.11598864787625
586,161.65049743652344,246.1999969482422,1.523038907102154,74.35362446865845
587,161.02999877929688,244.9199981689453,1.5209588277065422,74.39551259886203
588,158.0,241.97000122070312,1.5314557039285008,71.29960805852541
589,154.52000427246094,242.08999633789062,1.5667226873163935,64.23581101866564
590,155.10000610351562,242.6649932861328,1.564571139501924,64.81811946530077
591,155.72000122070312,244.03500366210938,1.567139749223587,64.68521500089334
592,158.8249969482422,245.77000427246094,1.5474264693520023,69.14576087703757
593,159.1699981689453,246.72999572753906,1.550103653740426,68.87416685896916
594,158.5500030517578,248.27000427246094,1.565878268645725,66.0970524024781
595,156.6699981689453,271.0400085449219,1.7300058193186771,39.5757844670763
596,160.25999450683594,269.6400146484375,1.6825160607186713,48.139069765375055
597,160.89500427246094,272.7149963378906,1.6949873463819471,46.33115343366616
598,159.0583953857422,269.3999938964844,1.6937175384118899,45.981482318759404
599,158.6649932861328,269.375,1.697759502086357,45.22150218954785
600,157.91000366210938,271.1650085449219,1.717212350429374,41.92502673680629
601,156.9600067138672,271.4800109863281,1.7296126361744304,39.71444994640457
602,156.8300018310547,276.67498779296875,1.7641712973453716,34.26006817898009
603,157.77999877929688,282.1000061035156,1.7879326168465621,30.730624217428684
604,159.25,280.5950012207031,1.7619780296433478,35.1687928457804
605,160.88499450683594,281.43499755859375,1.749293017793749,37.5911792488463
606,160.7100067138672,281.5439147949219,1.7518754466620794,37.133100499575804
607,159.55499267578125,279.9750061035156,1.7547241951396038,36.39735443669413
608,158.99000549316406,279.3800048828125,1.7572174050577332,35.865009708694984
609,155.67999267578125,278.5775146484375,1.7894239963680003,30.062873051281727
610,158.07000732421875,279.8500061035156,1.7704181257454672,33.559292138163144
611,159.125,283.0,1.7784760408483897,32.51437558775804
612,160.22999572753906,284.6300048828125,1.7763840259148964,33.0892215318333
613,159.6300048828125,282.1400146484375,1.7674622941693323,34.38202133628086
614,161.4550018310547,282.2099914550781,1.747917303611198,37.95354822971423
615,160.86000061035156,281.3900146484375,1.7492851770530806,37.58629064189411
616,156.8000030517578,281.4700012207031,1.7950892585620246,29.405196752078908
617,155.77000427246094,283.989990234375,1.82313656317067,24.830001909436263
618,153.82000732421875,280.9100036621094,1.8262253951790086,24.019066302902402
619,155.51739501953125,281.0199890136719,1.8070003614603942,27.295959805517683
620,154.60000610351562,279.489990234375,1.807826514878898,26.99544860215657
621,154.57000732421875,277.44000244140625,1.7949148560202963,28.985578395958512
622,154.97999572753906,274.6199951171875,1.7719705941919128,32.623655190987236
623,149.8800048828125,277.1700134277344,1.8492794528826364,19.897381216394948
624,147.86500549316406,276.385009765625,1.869171200067365,16.66176021931291
625,148.16000366210938,273.32501220703125,1.8447962030992562,20.310381734107878
626,147.0,271.989990234375,1.8502720424107142,19.330792917009504
627,145.9801025390625,267.32000732421875,1.8312085186588163,21.965725641861482
628,148.73500061035156,267.3900146484375,1.7977612098777769,27.392698205520574
629,149.99000549316406,268.7900085449219,1.7920527948588696,28.49687557834956
630,152.0399932861328,268.0,1.7626941057254284,33.377322817096356
631,152.64999389648438,269.489990234375,1.7654110776913796,33.10449597676542
632,152.6013946533203,269.0899963378906,1.7633521433353148,33.407517478872265
633,152.97999572753906,269.0899963378906,1.7589881282069466,34.16295831067613
634,151.3699951171875,268.1199951171875,1.7712889196410067,31.920448307531174
635,152.66000366210938,269.7699890136719,1.7671294546197467,32.84447016158528
636,152.1199951171875,269.3399963378906,1.7705758939211198,32.196957959181034
637,149.6699981689453,271.3299865722656,1.8128548800140445,25.31837163110454
638,148.94000244140625,273.0849914550781,1.8335234791103965,22.106771357580797
639,149.00799560546875,272.9599914550781,1.8318479511515569,22.36744136993441
640,149.27000427246094,274.1199951171875,1.836403746708811,21.7302361328977
641,151.1750030517578,274.0799865722656,1.8129980554948546,25.571379857868877
642,153.50999450683594,281.3999938964844,1.8331053609929833,22.9104926661512
643,154.67999267578125,282.9100036621094,1.829001920468836,23.735036207805834
644,150.22500610351562,279.760009765625,1.8622732461255527,17.995782315514035
645,142.97500610351562,275.2699890136719,1.9253014671275697,8.01953130138817
646,143.06539916992188,276.0400085449219,1.9294672936050958,7.429877379021165
647,142.72000122070312,277.6400146484375,1.9453476196310648,5.140682227113147
648,140.52999877929688,276.114990234375,1.9648117315365177,2.2958900224502523
649,139.10499572753906,274.92999267578125,1.9764206974584773,0.6375108342549687
650,140.88999938964844,277.2300109863281,1.9677053885110383,1.8991957070902152
651,136.66000366210938,270.29998779296875,1.977901218715631,0.38890610542434056
652,138.72000122070312,273.2432861328125,1.9697468550197257,1.5560194235221878
653,136.72000122070312,273.32000732421875,1.999122329460824,-2.5113974274920983
654,136.38999938964844,273.32000732421875,2.0039592972163534,-3.1698658649184344
655,136.64999389648438,270.42999267578125,1.9789974735062075,0.23892825849516508
656,136.65499877929688,271.4200134277344,1.9861696670612703,-0.7411060113996506
657,136.6300048828125,273.3399963378906,2.0005854246461765,-2.710960438664343
658,133.85000610351562,275.17498779296875,2.055845911431312,-10.093016424870243
659,130.82000732421875,276.6099853515625,2.1144318136752895,-17.5739154720428
660,131.07000732421875,277.7099914550781,2.11879130187371,-18.175084618107448
661,130.86000061035156,279.45001220703125,2.135488391438427,-20.33414181081973
662,129.8699951171875,279.05999755859375,2.148764210753881,-21.91953247466118
663,130.3300018310547,278.510009765625,2.1369600694600956,-20.45167128348224
664,129.97000122070312,276.9700012207031,2.1310302271243198,-19.62998917515351
665,131.34500122070312,271.739990234375,2.0689024150813458,-11.656374922844847
666,129.4199981689453,266.54998779296875,2.0595734165056427,-10.30742314312964
667,128.39999389648438,266.7300109863281,2.0773366329079805,-12.522709647934775
668,128.86000061035156,267.385009765625,2.075003946136451,-12.25983502902146
669,130.8249969482422,269.364990234375,2.0589718824220027,-10.318964319388598
670,130.1199951171875,267.3450012207031,2.054603529457016,-9.705699179319524
671,129.52999877929688,266.29998779296875,2.055894312534589,-9.837933663987528
672,130.55999755859375,270.25,2.069929573020366,-11.732740042048007
673,130.44000244140625,269.3299865722656,2.0647806005159257,-11.052158610980754
674,128.5,268.1300048828125,2.0866148239907587,-13.723156582802105
675,127.0,265.4100036621094,2.0898425485205463,-13.99617710680495
676,127.83999633789062,266.8599853515625,2.087453011546024,-13.77007392640472
677,127.47000122070312,267.3800048828125,2.097591608396296,-15.028362411772875
678,125.9800033569336,264.6400146484375,2.1006509572685483,-15.261436181283003
679,124.5999984741211,270.1099853515625,2.167816923430085,-23.48499663244685
680,125.58000183105469,272.6600036621094,2.171205603491903,-24.079567371535646
681,125.12999725341797,273.57000732421875,2.186286368808708,-25.88748669103431
682,124.38999938964844,273.7699890136719,2.2009003163999905,-27.56402151201958
683,122.8499984741211,271.2300109863281,2.2078145246657366,-28.09688096936948
684,123.11000061035156,272.30499267578125,2.2118836108013533,-28.653067960550757
685,124.63999938964844,274.5199890136719,2.2025031318836095,-27.815184554568575
686,127.16000366210938,277.55999755859375,2.1827617927420677,-25.82690804333869
687,126.24500274658203,273.44000244140625,2.165947138440768,-23.532658017217372
688,127.16999816894531,273.1499938964844,2.1479122263853827,-21.396961863704277
689,125.80000305175781,271.8999938964844,2.1613671486527446,-22.88057864762645
690,124.31500244140625,271.6300048828125,2.1850138724072394,-25.57368237907717
691,124.54000091552734,272.8500061035156,2.1908624064374593,-26.344733382733565
692,123.79000091552734,273.3500061035156,2.208175168283956,-28.34124425508658
693,120.26000213623047,271.0,2.253450816448609,-33.03481355505174
694,117.73999786376953,271.8599853515625,2.308985818618043,-38.923083962766
695,116.83000183105469,272.67999267578125,2.333989458205246,-41.558849895992566
696,118.29499816894531,273.5199890136719,2.3121855805182814,-39.47566897040231
697,119.40499877929688,273.8299865722656,2.2932874617619765,-37.57082922004996
698,119.38999938964844,272.5199890136719,2.282603152750333,-36.290760661039585
699,119.7300033569336,271.3500061035156,2.266349273327751,-34.442351572636156
700,123.19999694824219,268.8900146484375,2.182548874261754,-25.058515935706637
701,123.80999755859375,269.25,2.174703217101478,-24.201337893225016
702,125.32499694824219,269.80999755859375,2.1528825384294423,-21.738384707529363
703,124.36000061035156,268.8399963378906,2.161788316327113,-22.69388683540511
704,123.69999694824219,267.45001220703125,2.1620858432109427,-22.62083957939838
705,124.66000366210938,268.7099914550781,2.155542945301172,-21.965271514333082
706,125.02999877929688,269.260009765625,2.1535632439773367,-21.777020870761802
707,124.99500274658203,262.635009765625,2.101164078519985,-15.221850128691116
708,122.4000015258789,262.92999267578125,2.1481208284151063,-20.69476309291609
709,120.25499725341797,262.44000244140625,2.1823625498768786,-24.48480247851633
710,120.74970245361328,261.2699890136719,2.1637319488554456,-22.327680103179503
711,119.93990325927734,260.2799987792969,2.170086782683512,-22.953520933799737
712,119.0199966430664,259.4599914550781,2.1799697426742712,-23.969047279859822
713,119.31999969482422,259.95001220703125,2.178595481661799,-23.86045759355342
714,118.83000183105469,260.6600036621094,2.19355381339386,-25.548165222712683
715,119.73999786376953,259.4700012207031,2.1669450964573014,-22.542404172298617
716,121.12999725341797,259.5400085449219,2.1426567690077145,-19.838879230953452
717,120.6449966430664,259.7250061035156,2.152803790711053,-20.991621704865807
718,121.3949966430664,260.739990234375,2.147864388521876,-20.510094963372197
719,121.91999816894531,260.6400146484375,2.1377954278449627,-19.362558722128412
720,120.69000244140625,259.8699951171875,2.1532023354076215,-21.046808496491693
721,121.66449737548828,255.6999969482422,2.1016812830704876,-14.932353975670807
722,119.75599670410156,253.94000244140625,2.1204783846344872,-16.98048214166583
723,118.7699966430664,251.77499389648438,2.1198535068846662,-16.782886678717077
724,116.78500366210938,251.0850067138672,2.149976442526166,-20.05365093282869
725,117.86000061035156,254.0,2.15509925916029,-20.823651391240517
726,118.58180236816406,254.44000244140625,2.1456918124033875,-19.82340826164689
727,119.97000122070312,257.94000244140625,2.150037507850702,-20.553468693896647
728,124.70999908447266,258.57000732421875,2.0733702928590003,-11.725529125961017
729,125.05000305175781,260.6600036621094,2.0844461999271044,-13.137099285604435
730,125.06999969482422,259.1700134277344,2.0721996806597867,-11.607208792883526
731,124.23999786376953,258.0199890136719,2.0767868114147388,-12.113326731149343
732,126.6500015258789,259.4100036621094,2.048243194131372,-8.694545802577196
733,126.55000305175781,258.30999755859375,2.041169429707143,-7.794071437382811
734,126.30999755859375,259.44000244140625,2.0539942004278404,-9.40297076012125
735,122.91000366210938,256.04998779296875,2.083231471515314,-12.79712655438071
736,121.7300033569336,255.3800048828125,2.0979216120942166,-14.481654692325023
737,122.7249984741211,256.8550109863281,2.092931466122535,-13.971299448094996
738,122.19000244140625,256.8500061035156,2.1020541858707538,-15.033797738113819
739,123.08999633789062,257.44000244140625,2.0914778625446986,-13.8279932078175
740,123.58999633789062,257.79998779296875,2.0859292453424207,-13.19030464447799
741,124.22000122070312,257.760009765625,2.075028234041471,-11.893247741448377
742,124.37000274658203,260.9200134277344,2.0979336469051018,-14.753946184427988
743,125.80000305175781,263.260009765625,2.092686831313606,-14.240594516767075
744,125.7249984741211,261.7650146484375,2.0820442857457544,-12.895259620792345
745,126.9800033569336,261.2449951171875,2.057371146721761,-9.871068820229013
746,127.68990325927734,262.8999938964844,2.0588941426532354,-10.10957037000621
747,128.9499969482422,265.1300048828125,2.0560683300305165,-9.82525614870859
748,128.7100067138672,265.2799987792969,2.06106739912644,-10.454114038527322
749,130.47000122070312,273.07000732421875,2.092971600899224,-14.732321363767127
750,131.64999389648438,271.3800048828125,2.0613749902350698,-10.68782309755612
751,132.30999755859375,273.9599914550781,2.070591765627948,-11.95087279496913
752,133.01010131835938,272.4700012207031,2.0484910433121675,-9.06393204290815
753,133.3300018310547,271.9200134277344,2.039451058976884,-7.875631456179618
754,132.7949981689453,271.9809875488281,2.048126746481872,-9.004123973400496
755,133.02000427246094,272.2099914550781,2.0463838724401064,-8.784162439307963
756,133.63999938964844,274.3299865722656,2.0527535754651822,-9.667051644926275
757,133.7050018310547,275.0400085449219,2.0570659644614757,-10.247371137190598
758,135.36000061035156,274.239990234375,2.0260046468513586,-6.145054604045455
759,136.39999389648438,273.6000061035156,2.0058652371432952,-3.4299221266902427
760,136.78500366210938,273.17999267578125,1.9971487031619275,-2.241680298662671
761,137.50999450683594,274.8349914550781,1.998654660999317,-2.4500701693066125
762,137.75,276.3599853515625,2.0062430878516335,-3.496169625865078
763,133.30999755859375,267.6300048828125,2.0075763992507842,-3.625538392899485
764,133.69000244140625,267.05999755859375,1.9976063481309383,-2.2972891504459048
765,134.24000549316406,268.93499755859375,2.0033893515617356,-3.0748417547353446
766,133.3000030517578,267.8800048828125,2.0096023912227508,-3.895480910424552
767,133.85000610351562,268.9700012207031,2.00948815058469,-3.8880298526046166
768,132.80999755859375,267.739990234375,2.0159626169426907,-4.733197659363994
769,132.4600067138672,268.1199951171875,2.024158096989724,-5.811556014652907
770,128.4199981689453,265.1300048828125,2.0645538752773986,-10.882788062777408
771,128.63999938964844,264.1199951171875,2.053171613575435,-9.433799338868184
772,128.88999938964844,263.7900085449219,2.0466289843594154,-8.604975809151583
773,130.64999389648438,265.5,2.032147052454966,-6.803166044547637
774,131.55999755859375,266.739990234375,2.0275159256944746,-6.227382446618988
775,131.06500244140625,266.0799865722656,2.0301375776589863,-6.555066217353256
776,130.7100067138672,265.1700134277344,2.0286894637547452,-6.353433027356785
777,131.85000610351562,265.94000244140625,2.0169889278019175,-4.848726732915778
778,131.66000366210938,266.9700012207031,2.0277228755503582,-6.257846471330068
779,132.4199981689453,268.3599853515625,2.026582004699781,-6.131377212311391
780,132.41000366210938,268.82501220703125,2.0302469962392924,-6.616346585305208
781,132.16000366210938,268.8299865722656,2.034125144696405,-7.120157907990559
782,130.75999450683594,268.92999267578125,2.0566687364132767,-10.013669241186776
783,131.6199951171875,269.260009765625,2.0457378799162704,-8.627685979535428
784,130.0,271.3800048828125,2.0875384990985575,-13.980134838096077
785,129.05999755859375,270.0,2.092050248779983,-14.475761786753978
786,128.72999572753906,269.55108642578125,2.0939260108133175,-14.685316649961564
787,129.22000122070312,271.0249938964844,2.09739197752818,-15.181492723287747
788,129.39999389648438,269.6400146484375,2.0837714634217095,-13.437365480240132
789,129.30999755859375,268.9949951171875,2.08023354880429,-12.971919946490502
790,128.6999969482422,268.6300048828125,2.0872572746901024,-13.824093106159623
791,128.39999389648438,274.19000244140625,2.1354362575940407,-19.9827011030129
792,129.39999389648438,274.7300109863281,2.123106831103121,-18.527361818130757
793,128.69000244140625,274.6700134277344,2.1343539375002667,-19.884044168606508
794,129.13499450683594,274.7099914550781,2.127308654824281,-19.036108243915166
795,128.50999450683594,274.5,2.1360206344526635,-20.073209182464538
796,128.75999450683594,275.1708068847656,2.137083089656055,-20.245179109779187
797,129.41000366210938,274.8699951171875,2.124024320676749,-18.647372984873456
798,131.1300048828125,274.2370910644531,2.0913374578879314,-14.58246822914883
799,132.21499633789062,276.1199951171875,2.0884166150981174,-14.300436936637183
