,nue,shw,Ratio,Spread
400,153.41000366210938,254.0825958251953,1.6562322518733568,42.115985166664565
401,152.6300048828125,253.25,1.6592412494151614,41.432705878338346
402,151.47000122070312,252.28500366210938,1.6655773528020987,40.14331319709411
403,150.3699951171875,252.27000427246094,1.677661850529821,38.02052478335103
404,150.5399932861328,251.5399932861328,1.670918058352961,39.08091576576161
405,148.52999877929688,249.83999633789062,1.6820844165570346,36.87462371445665
406,151.2100067138672,251.08999633789062,1.6605382262367403,40.83303870161544
407,149.0449981689453,252.80999755859375,1.6961991389474798,34.9054891347893
408,148.11000061035156,252.60000610351562,1.705489197640724,33.298375784199244
409,147.7677001953125,253.23500061035156,1.7137371717610632,31.998143466384228
410,148.52000427246094,254.64500427246094,1.7145502083699984,32.05019212873888
411,148.05999755859375,253.77999877929688,1.7140348707547772,32.02120554382217
412,149.22999572753906,255.25999450683594,1.7105139838835364,32.81502248656543
413,148.6699981689453,255.33999633789062,1.7174951199483293,31.646703102667495
414,148.82000732421875,256.0199890136719,1.7203331300468734,31.258243120673775
415,149.4499969482422,256.79998779296875,1.7183003883359342,31.7025867611109
416,148.97000122070312,257.1650085449219,1.726287215128131,30.404726628782022
417,149.4199981689453,257.3800048828125,1.7225271585922495,31.06426906339548
418,149.4550018310547,258.04998779296875,1.7266065680737193,30.462313413899246
419,149.47000122070312,259.07000732421875,1.7332575447141623,29.471444186585053
420,152.89999389648438,258.6700134277344,1.6917594751694884,36.53739792144885
421,151.4600067138672,260.739990234375,1.7215104890821484,31.66890297368102
422,150.47000122070312,260.44000244140625,1.730843359663457,30.044881743597422
423,151.625,260.92999267578125,1.7208903061881697,31.799553875568883
424,150.6999969482422,259.69000244140625,1.7232250013289423,31.241862955423166
425,148.35000610351562,258.30999755859375,1.7412199995350879,28.05481884652361
426,148.80999755859375,257.9599914550781,1.7334856238641272,29.29878737369078
427,149.6999969482422,258.0199890136719,1.7235804560696193,30.96844370895773
428,147.1750030517578,255.6300048828125,1.7369118368077339,28.45127219923419
429,146.61549377441406,256.7569885253906,1.7512268445546606,26.2369199455483
430,145.3800048828125,258.7099914550781,1.7795431473786119,21.882827535311414
431,144.25,259.8900146484375,1.8016638797118718,18.50671593068885
432,146.61000061035156,262.0799865722656,1.787599655420513,20.903246304149526
433,146.4499969482422,262.5199890136719,1.7925571490892602,20.152287517808283
434,146.77999877929688,258.6199951171875,1.7619566512332299,24.693617755310107
435,147.25,258.6400146484375,1.7564686903119695,25.58701395328834
436,147.89010620117188,260.67999267578125,1.7626601222476885,24.791039232259983
437,148.47999572753906,262.3399963378906,1.7668373106589037,24.27744614986083
438,149.58999633789062,262.5799865722656,1.7553311919278056,26.19466737002481
439,151.61000061035156,263.8800048828125,1.7405184606588242,28.820391364601825
440,150.88999938964844,263.8299865722656,1.748492197226195,27.471135777370456
441,150.8300018310547,264.3299865722656,1.7525027074410748,26.85453456162717
442,151.47000122070312,265.75,1.7544728187648349,26.678316859203484
443,150.88999938964844,265.8900146484375,1.7621447128634453,25.41110770119858
444,150.8300018310547,266.6700134277344,1.768017040312925,24.51450770615842
445,150.49000549316406,264.1600036621094,1.7553325404995663,26.36375747961845
446,151.77000427246094,264.8599853515625,1.7451405277427539,28.15136724078682
447,150.83999633789062,263.8699951171875,1.7493370559762074,27.333949667852757
448,155.2100067138672,261.9700012207031,1.687842213058145,37.726764515602305
449,153.1909942626953,262.25,1.7119152549547911,33.522950969081684
450,153.8699951171875,262.1300048828125,1.7035810307472492,34.96253853269892
451,153.77000427246094,261.6199951171875,1.701372100202521,35.27822282356144
452,154.10000610351562,262.0899963378906,1.7007786239919644,35.44955794387577
453,153.86500549316406,261.7200012207031,1.7009715781820893,35.36284519644918
454,152.8000030517578,261.2799987792969,1.709947601838684,33.73308709512393
455,156.9499969482422,263.44000244140625,1.6784963846051018,39.63831716917216
456,159.22999572753906,262.7959899902344,1.6504176162882571,44.71335374516534
457,158.63999938964844,260.69000244140625,1.6432804049696483,45.672723133278545
458,157.6999969482422,259.3900146484375,1.6448320841348552,45.14587946779077
459,156.8699951171875,257.29998779296875,1.6402116134494455,45.622853645142165
460,156.28500366210938,256.20001220703125,1.6393128336288727,45.585937723153144
461,157.27000427246094,256.94000244140625,1.6337508454331378,46.76022985904215
462,157.37649536132812,255.44000244140625,1.623114060679325,48.467188120657774
463,158.8800048828125,257.79998779296875,1.6226081311057243,49.029172299118535
464,161.14999389648438,258.4100036621094,1.6035371607156281,52.83072724922247
465,160.97999572753906,259.364990234375,1.6111628594732599,51.54536068087439
466,161.6300048828125,258.31500244140625,1.5981871845434503,53.858597504730575
467,163.27999877929688,258.9100036621094,1.5856810729896815,56.47024833468547
468,163.24000549316406,258.29998779296875,1.582332633551556,57.00253994480696
469,166.47000122070312,256.6199951171875,1.5415389754035325,64.9598118550135
470,166.1699981689453,258.510009765625,1.5556960499138806,62.48676147343023
471,165.05999755859375,257.3599853515625,1.5591905316744215,61.47957443295375
472,165.1999969482422,255.80999755859375,1.548486696635594,63.30164161413328
473,165.7899932861328,255.94500732421875,1.543790443868887,64.3132500092232
474,165.8000030517578,254.05999755859375,1.5323280632225549,66.21771308042489
475,165.3300018310547,252.8000030517578,1.5290630874732938,66.56429185803253
476,167.3800048828125,247.17999267578125,1.476759382632585,76.1683451470046
477,167.89999389648438,247.85000610351562,1.4761763854281196,76.50889535866511
478,168.4499969482422,248.52999877929688,1.4753933112605517,76.89779658457965
479,169.8699951171875,249.0500030517578,1.4661212115768105,79.13746315095094
480,171.6699981689453,248.92999267578125,1.4500494864035718,82.75565827137305
481,171.24000549316406,246.97000122070312,1.4422447634794209,83.8799879106713
482,170.3300018310547,246.27000427246094,1.4458404369462106,82.81145400832858
483,171.2447052001953,251.38250732421875,1.4679724376315024,79.47661537135937
484,171.16000366210938,253.2274932861328,1.4794781950696532,77.46701767277412
485,170.7550048828125,252.33999633789062,1.477789752113381,77.5674267603197
486,170.66000366210938,251.25,1.472225445965952,78.47279462180703
487,170.49000549316406,252.8489990234375,1.4830722674448837,76.54341560228701
488,171.24000549316406,252.3000030517578,1.4733706783362004,78.54998607961662
489,171.8000030517578,252.25,1.468277040274587,79.68830668421762
490,169.39999389648438,251.89999389648438,1.4870130045601622,75.37405657699614
491,168.63999938964844,254.8000030517578,1.510910839503941,70.99704926492532
492,168.3000030517578,254.77000427246094,1.513784905839311,70.36628805205729
493,168.92999267578125,255.8300018310547,1.514414330923794,70.53063291319754
494,168.99000549316406,255.22999572753906,1.5103259804193778,71.24726988688573
495,168.97999572753906,254.72999572753906,1.5074565165586942,71.72781658130899
496,169.32000732421875,253.0800018310547,1.4946845669953812,74.03860012438756
497,182.9199981689453,255.38999938964844,1.3961841348465884,98.15926914225403
498,185.7061004638672,254.24000549316406,1.3690449848341493,104.7238652723527
499,179.46499633789062,252.97000122070312,1.4095785049047658,93.86470386330737
500,178.61000061035156,252.20010375976562,1.412015580862996,92.97297469104424
501,176.1699981689453,252.11000061035156,1.4310609254169404,88.321097370702
502,177.23699951171875,253.13999938964844,1.4282570799948069,89.36474386436615
503,175.5800018310547,251.5800018310547,1.4328511174816376,87.70447798928402
504,172.8350067138672,249.07000732421875,1.4410854146958814,84.87975929485876
505,167.77000427246094,246.94000244140625,1.4718960252297073,77.1662729381404
506,164.5399932861328,246.67999267578125,1.4992099352210868,71.14897381491087
507,161.1300048828125,245.8249969482422,1.5256314125170363,65.37688666079472
508,161.2100067138672,246.55870056152344,1.529425533733413,64.79866121998097
509,161.65049743652344,246.1999969482422,1.523038907102154,66.01342889635427
510,161.02999877929688,244.9199981689453,1.5209588277065422,66.08753031089995
511,158.0,241.97000122070312,1.5314557039285008,63.14892862867098
512,154.52000427246094,242.08999633789062,1.5667226873163935,56.26579610850823
513,155.10000610351562,242.6649932861328,1.564571139501924,56.81799366983345
514,155.72000122070312,244.03500366210938,1.567139749223587,56.652902062443424
515,158.8249969482422,245.77000427246094,1.5474264693520023,60.95225160224218
516,159.1699981689453,246.72999572753906,1.550103653740426,60.66274679211731
517,158.5500030517578,248.27000427246094,1.565878268645725,57.9178194786089
518,156.6699981689453,271.0400085449219,1.7300058193186771,31.49415228923491
519,160.25999450683594,269.6400146484375,1.6825160607186713,39.8710623690337
520,160.89500427246094,272.7149963378906,1.6949873463819471,38.03017940653215
521,159.0583953857422,269.3999938964844,1.6937175384118899,37.77585612776338
522,158.6649932861328,269.375,1.697759502086357,37.03629952976812
523,157.91000366210938,271.1650085449219,1.717212350429374,33.77901948083721
524,156.9600067138672,271.4800109863281,1.7296126361744304,31.617761929826976
525,156.8300018310547,276.67498779296875,1.7641712973453716,26.17012938612303
526,157.77999877929688,282.1000061035156,1.7879326168465621,22.591366185180142
527,159.25,280.5950012207031,1.7619780296433478,26.953219471420745
528,160.88499450683594,281.43499755859375,1.749293017793749,29.290724880252334
529,160.7100067138672,281.5439147949219,1.7518754466620794,28.841730649482635
530,159.55499267578125,279.9750061035156,1.7547241951396038,28.16594732011314
531,158.99000549316406,279.3800048828125,1.7572174050577332,27.662933989613954
532,155.67999267578125,278.5775146484375,1.7894239963680003,22.032637162666937
533,158.07000732421875,279.8500061035156,1.7704181257454672,25.404978267178457
534,159.125,283.0,1.7784760408483897,24.305291607848893
535,160.22999572753906,284.6300048828125,1.7763840259148964,24.82277152678703
536,159.6300048828125,282.1400146484375,1.7674622941693323,26.146719949299644
537,161.4550018310547,282.2099914550781,1.747917303611198,29.6235018421879
538,160.86000061035156,281.3900146484375,1.7492851770530806,29.287133835325257
539,156.8000030517578,281.4700012207031,1.7950892585620246,21.316815350516983
540,155.77000427246094,283.989990234375,1.82313656317067,16.795093054773623
541,153.82000732421875,280.9100036621094,1.8262253951790086,16.08539184323545
542,155.51739501953125,281.0199890136719,1.8070003614603942,19.274165199527978
543,154.60000610351562,279.489990234375,1.807826514878898,19.021280384491355
544,154.57000732421875,277.44000244140625,1.7949148560202963,21.012967569588433
545,154.97999572753906,274.6199951171875,1.7719705941919128,24.629759752862903
546,149.8800048828125,277.1700134277344,1.8492794528826364,12.168252596554373
547,147.86500549316406,276.385009765625,1.869171200067365,9.03724060632826
548,148.16000366210938,273.32501220703125,1.8447962030992562,12.670547245279442
549,147.0,271.989990234375,1.8502720424107142,11.751180198800887
550,145.9801025390625,267.32000732421875,1.8312085186588163,14.43906105903776
551,148.73500061035156,267.3900146484375,1.7977612098777769,19.723012660652252
552,149.99000549316406,268.7900085449219,1.7920527948588696,20.762036259706043
553,152.0399932861328,268.0,1.7626941057254284,25.536058063194197
554,152.64999389648438,269.489990234375,1.7654110776913796,25.231562946258272
555,152.6013946533203,269.0899963378906,1.7633521433353148,25.537107485636206
556,152.97999572753906,269.0899963378906,1.7589881282069466,26.272893183760097
557,151.3699951171875,268.1199951171875,1.7712889196410067,24.113966612824335
558,152.66000366210938,269.7699890136719,1.7671294546197467,24.971017472538087
559,152.1199951171875,269.3399963378906,1.7705758939211198,24.35153989777107
560,149.6699981689453,271.3299865722656,1.8128548800140445,17.600145542492307
561,148.94000244140625,273.0849914550781,1.8335234791103965,14.426443110754155
562,149.00799560546875,272.9599914550781,1.8318479511515569,14.683583247415447
563,149.27000427246094,274.1199951171875,1.836403746708811,14.03277578966223
564,151.1750030517578,274.0799865722656,1.8129980554948546,17.775021206580426
565,153.50999450683594,281.3999938964844,1.8331053609929833,14.992912570137923
566,154.67999267578125,282.9100036621094,1.829001920468836,15.756715474795248
567,150.22500610351562,279.760009765625,1.8622732461255527,10.248742903617062
568,142.97500610351562,275.2699890136719,1.9253014671275697,0.6488767676213796
569,143.06539916992188,276.0400085449219,1.9294672936050958,0.054530075146408175
570,142.72000122070312,277.6400146484375,1.9453476196310648,-2.2167336884825435
571,140.52999877929688,276.114990234375,1.9648117315365177,-4.94783157562639
572,139.10499572753906,274.92999267578125,1.9764206974584773,-6.532231508653263
573,140.88999938964844,277.2300109863281,1.9677053885110383,-5.363215378690393
574,136.66000366210938,270.29998779296875,1.977901218715631,-6.653904093956124
575,138.72000122070312,273.2432861328125,1.9697468550197257,-5.593735869656905
576,136.72000122070312,273.32000732421875,1.999122329460824,-9.557322409462836
577,136.38999938964844,273.32000732421875,2.0039592972163534,-10.198658750480286
578,136.64999389648438,270.42999267578125,1.9789974735062075,-6.803362282345313
579,136.65499877929688,271.4200134277344,1.9861696670612703,-7.783656381510093
580,136.6300048828125,273.3399963378906,2.0005854246461765,-9.75221324674967
581,133.85000610351562,275.17498779296875,2.055845911431312,-16.989945163749006
582,130.82000732421875,276.6099853515625,2.1144318136752895,-24.313541352813893
583,131.07000732421875,277.7099914550781,2.11879130187371,-24.927689287779565
584,130.86000061035156,279.45001220703125,2.135488391438427,-27.075843949263508
585,129.8699951171875,279.05999755859375,2.148764210753881,-28.609838323878385
586,130.3300018310547,278.510009765625,2.1369600694600956,-27.165858452828836
587,129.97000122070312,276.9700012207031,2.1310302271243198,-26.325486856796083
588,131.34500122070312,271.739990234375,2.0689024150813458,-18.423255943443188
589,129.4199981689453,266.54998779296875,2.0595734165056427,-16.974367330757467
590,128.39999389648438,266.7300109863281,2.0773366329079805,-19.136700155040863
591,128.86000061035156,267.385009765625,2.075003946136451,-18.89770685625694
592,130.8249969482422,269.364990234375,2.0589718824220027,-17.058849237267275
593,130.1199951171875,267.3450012207031,2.054603529457016,-16.408983817437807
594,129.52999877929688,266.29998779296875,2.055894312534589,-16.510588550418298
595,130.55999755859375,270.25,2.069929573020366,-18.458867475378064
596,130.44000244140625,269.3299865722656,2.0647806005159257,-17.77205647913032
597,128.5,268.1300048828125,2.0866148239907587,-20.34233892233356
598,127.0,265.4100036621094,2.0898425485205463,-20.537486712930182
599,127.83999633789062,266.8599853515625,2.087453011546024,-20.35499207311846
600,127.47000122070312,267.3800048828125,2.097591608396296,-21.594072204405045
601,125.9800033569336,264.6400146484375,2.1006509572685483,-21.749792502967715
602,124.5999984741211,270.1099853515625,2.167816923430085,-29.90170978590583
603,125.58000183105469,272.6600036621094,2.171205603491903,-30.54715755176243
604,125.12999725341797,273.57000732421875,2.186286368808708,-32.3317148135905
605,124.38999938964844,273.7699890136719,2.2009003163999905,-33.96983253033141
606,122.8499984741211,271.2300109863281,2.2078145246657366,-34.422742600521154
607,123.11000061035156,272.30499267578125,2.2118836108013533,-34.99242764306225
608,124.63999938964844,274.5199890136719,2.2025031318836095,-34.233974361781456
609,127.16000366210938,277.55999755859375,2.1827617927420677,-32.37652426447956
610,126.24500274658203,273.44000244140625,2.165947138440768,-30.034771823450676
611,127.16999816894531,273.1499938964844,2.1479122263853827,-27.947096951222726
612,125.80000305175781,271.8999938964844,2.1613671486527446,-29.359590225459122
613,124.31500244140625,271.6300048828125,2.1850138724072394,-31.975599919151186
614,124.54000091552734,272.8500061035156,2.1908624064374593,-32.75833175360227
615,123.79000091552734,273.3500061035156,2.208175168283956,-34.71590625925213
616,120.26000213623047,271.0,2.253450816448609,-39.226215123307604
617,117.73999786376953,271.8599853515625,2.308985818618043,-44.98365911709387
618,116.83000183105469,272.67999267578125,2.333989458205246,-47.57218246468286
619,118.29499816894531,273.5199890136719,2.3121855805182814,-45.565057051933756
620,119.40499877929688,273.8299865722656,2.2932874617619765,-43.7178431559885
621,119.38999938964844,272.5199890136719,2.282603152750333,-42.43699590133058
622,119.7300033569336,271.3500061035156,2.266349273327751,-40.60623817179481
623,123.19999694824219,268.8900146484375,2.182548874261754,-31.402547792103512
624,123.80999755859375,269.25,2.174703217101478,-30.577038026226965
625,125.32499694824219,269.80999755859375,2.1528825384294423,-28.192736269585133
626,124.36000061035156,268.8399963378906,2.161788316327113,-29.09814046242183
627,123.69999694824219,267.45001220703125,2.1620858432109427,-28.990829013597356
628,124.66000366210938,268.7099914550781,2.155542945301172,-28.385099846463525
629,125.02999877929688,269.260009765625,2.1535632439773367,-28.216057556973816
630,124.99500274658203,262.635009765625,2.101164078519985,-21.65906999041922
631,122.4000015258789,262.92999267578125,2.1481208284151063,-26.99726306247836
632,120.25499725341797,262.44000244140625,2.1823625498768786,-30.6759442175022
633,120.74970245361328,261.2699890136719,2.1637319488554456,-28.544504539611687
634,119.93990325927734,260.2799987792969,2.170086782683512,-29.128304519049856
635,119.0199966430664,259.4599914550781,2.1799697426742712,-30.09607376998803
636,119.31999969482422,259.95001220703125,2.178595481661799,-30.00305878879538
637,118.83000183105469,260.6600036621094,2.19355381339386,-31.665328102611333
638,119.73999786376953,259.4700012207031,2.1669450964573014,-28.706809637834816
639,121.12999725341797,259.5400085449219,2.1426567690077145,-26.07544673109296
640,120.6449966430664,259.7250061035156,2.152803790711053,-27.203010322850808
641,121.3949966430664,260.739990234375,2.147864388521876,-26.760419948060296
642,121.91999816894531,260.6400146484375,2.1377954278449627,-25.640139242724977
643,120.69000244140625,259.8699951171875,2.1532023354076215,-27.26053359750059
644,121.66449737548828,255.6999969482422,2.1016812830704876,-21.196670132818035
645,119.75599670410156,253.94000244140625,2.1204783846344872,-23.145718189487376
646,118.7699966430664,251.77499389648438,2.1198535068846662,-22.896934379944263
647,116.78500366210938,251.0850067138672,2.149976442526166,-26.064647414576278
648,117.86000061035156,254.0,2.15509925916029,-26.890456506830127
649,118.58180236816406,254.44000244140625,2.1456918124033875,-25.92768582780868
650,119.97000122070312,257.94000244140625,2.150037507850702,-26.729814819497555
651,124.70999908447266,258.57000732421875,2.0733702928590003,-18.14795297822294
652,125.05000305175781,260.6600036621094,2.0844461999271044,-19.57717449673401
653,125.06999969482422,259.1700134277344,2.0721996806597867,-18.048322132849442
654,124.23999786376953,258.0199890136719,2.0767868114147388,-18.511350396904326
655,126.6500015258789,259.4100036621094,2.048243194131372,-15.217685183457201
656,126.55000305175781,258.30999755859375,2.041169429707143,-14.31201938191864
657,126.30999755859375,259.44000244140625,2.0539942004278404,-15.90845878213363
658,122.91000366210938,256.04998779296875,2.083231471515314,-19.12610336420385
659,121.7300033569336,255.3800048828125,2.0979216120942166,-20.749371602692
660,122.7249984741211,256.8550109863281,2.092931466122535,-20.29067168479613
661,122.19000244140625,256.8500061035156,2.1020541858707538,-21.32539557252897
662,123.08999633789062,257.44000244140625,2.0914778625446986,-20.16631436541143
663,123.58999633789062,257.79998779296875,2.0859292453424207,-19.554583379873996
664,124.22000122070312,257.760009765625,2.075028234041471,-18.29023327836699
665,124.37000274658203,260.9200134277344,2.0979336469051018,-21.158719073903477
666,125.80000305175781,263.260009765625,2.092686831313606,-20.719606094599747
667,125.7249984741211,261.7650146484375,2.0820442857457544,-19.370377324306013
668,126.9800033569336,261.2449951171875,2.057371146721761,-16.411340297517874
669,127.68990325927734,262.8999938964844,2.0588941426532354,-16.686696411188613
670,128.9499969482422,265.1300048828125,2.0560683300305165,-16.46780014982948
671,128.7100067138672,265.2799987792969,2.06106739912644,-17.08419890928709
672,130.47000122070312,273.07000732421875,2.092971600899224,-21.453776623211773
673,131.64999389648438,271.3800048828125,2.0613749902350698,-17.470537860375764
674,132.30999755859375,273.9599914550781,2.070591765627948,-18.76785175060646
675,133.01010131835938,272.4700012207031,2.0484910433121675,-15.91725699417284
676,133.3300018310547,271.9200134277344,2.039451058976884,-14.745564092338691
677,132.7949981689453,271.9809875488281,2.048126746481872,-15.846281811192421
678,133.02000427246094,272.2099914550781,2.0463838724401064,-15.638001503975739
679,133.63999938964844,274.3299865722656,2.0527535754651822,-16.5530778525767
680,133.7050018310547,275.0400085449219,2.0570659644614757,-17.13677195670126
681,135.36000061035156,274.239990234375,2.0260046468513586,-13.12037494270802
682,136.39999389648438,273.6000061035156,2.0058652371432952,-10.459233878629698
683,136.78500366210938,273.17999267578125,1.9971487031619275,-9.290979892493647
684,137.50999450683594,274.8349914550781,1.998654660999317,-9.53700777565316
685,137.75,276.3599853515625,2.0062430878516335,-10.595567154735102
686,133.30999755859375,267.6300048828125,2.0075763992507842,-10.494432504141026
687,133.69000244140625,267.05999755859375,1.9976063481309383,-9.185911274309001
688,134.24000549316406,268.93499755859375,2.0033893515617356,-9.992017372613214
689,133.3000030517578,267.8800048828125,2.0096023912227508,-10.763856155288488
690,133.85000610351562,268.9700012207031,2.00948815058469,-10.784958591483383
691,132.80999755859375,267.739990234375,2.0159626169426907,-11.576134192803432
692,132.4600067138672,268.1199951171875,2.024158096989724,-12.636322718928364
693,128.4199981689453,265.1300048828125,2.0645538752773986,-17.497817094801057
694,128.63999938964844,264.1199951171875,2.053171613575435,-16.060249768497748
695,128.88999938964844,263.7900085449219,2.0466289843594154,-15.244405027682172
696,130.64999389648438,265.5,2.032147052454966,-13.533965651763106
697,131.55999755859375,266.739990234375,2.0275159256944746,-13.005425035553225
698,131.06500244140625,266.0799865722656,2.0301375776589863,-13.307411057755411
699,130.7100067138672,265.1700134277344,2.0286894637547452,-13.087348209324938
700,131.85000610351562,265.94000244140625,2.0169889278019175,-11.641825160586189
701,131.66000366210938,266.9700012207031,2.0277228755503582,-13.041080892689672
702,132.4199981689453,268.3599853515625,2.026582004699781,-12.954066866751726
703,132.41000366210938,268.82501220703125,2.0302469962392924,-13.438517373367938
704,132.16000366210938,268.8299865722656,2.034125144696405,-13.929349907152266
705,130.75999450683594,268.92999267578125,2.0566687364132767,-16.750179547205185
706,131.6199951171875,269.260009765625,2.0457378799162704,-15.40884335105991
707,130.0,271.3800048828125,2.0875384990985575,-20.677189911033786
708,129.05999755859375,270.0,2.092050248779983,-21.12401648667781
709,128.72999572753906,269.55108642578125,2.0939260108133175,-21.31643925347651
710,129.22000122070312,271.0249938964844,2.09739197752818,-21.83805403822719
711,129.39999389648438,269.6400146484375,2.0837714634217095,-20.103271142950398
712,129.30999755859375,268.9949951171875,2.08023354880429,-19.633153435315357
713,128.6999969482422,268.6300048828125,2.0872572746901024,-20.453658318379432
714,128.39999389648438,274.19000244140625,2.1354362575940407,-26.596691610118988
715,129.39999389648438,274.7300109863281,2.123106831103121,-25.193267480841023
716,128.69000244140625,274.6700134277344,2.1343539375002667,-26.51309051444877
717,129.13499450683594,274.7099914550781,2.127308654824281,-25.68825642207681
718,128.50999450683594,274.5,2.1360206344526635,-26.69291038837357
719,128.75999450683594,275.1708068847656,2.137083089656055,-26.87785910458924
720,129.41000366210938,274.8699951171875,2.124024320676749,-25.31379830612368
721,131.1300048828125,274.2370910644531,2.0913374578879314,-21.33818768141125
722,132.21499633789062,276.1199951171875,2.0884166150981174,-21.112483889119197
723,132.4199981689453,275.17498779296875,2.0780470593413876,-19.769069308157974
724,133.47999572753906,276.3699951171875,2.07049748249406,-18.904042742433568
725,133.3249969482422,276.45001220703125,2.0735047330573075,-19.285289524423966
726,133.69500732421875,277.1499938964844,2.0730018229056104,-19.266180959411223
727,133.75,276.9200134277344,2.070430006936332,-18.92932592770628
728,131.09500122070312,272.3500061035156,2.0775010760708157,-19.519129981133766
729,130.3300018310547,271.8800048828125,2.086089166447243,-20.535853570016336
730,130.97999572753906,272.32000732421875,2.0790961689347682,-19.712636634964404
731,129.3000030517578,270.29998779296875,2.0904870952305368,-20.9575697622441
732,130.03500366210938,269.05999755859375,2.0691351557749416,-18.289155326155047
733,130.531005859375,268.5400085449219,2.057289046207367,-16.80521943584224
734,129.86000061035156,267.9800109863281,2.0636070362452053,-17.549275402760223
735,126.21700286865234,270.510009765625,2.1432137003532805,-27.159195025311583
736,124.75,269.75,2.162324649298597,-29.25020656777044
737,125.3949966430664,269.0249938964844,2.145420480071123,-27.271692913370337
738,125.6500015258789,267.8900146484375,2.1320335168739555,-25.641128843985165
739,125.67500305175781,265.57000732421875,2.1131490023902906,-23.272532737468474
740,124.94000244140625,264.6099853515625,2.117896431734568,-23.740934966526275
741,123.62000274658203,261.9599914550781,2.1190744671967825,-23.656271606897114
742,120.16999816894531,251.17999267578125,2.0902055130486965,-19.581124449918427
743,119.58999633789062,251.77499389648438,2.105318183848063,-21.303320180188955
744,120.30999755859375,252.61000061035156,2.0996592613787115,-20.739052996277927
745,121.06999969482422,250.5800018310547,2.0697117573526107,-17.232041232969088
746,120.16000366210938,250.33999633789062,2.0833887209411888,-18.760551763175293
747,121.6500015258789,251.1199951171875,2.0642827124319116,-16.644840009534498
748,120.16000366210938,247.24000549316406,2.057589863166153,-15.660560918448732
749,112.77999877929688,241.1199951171875,2.1379677046197143,-23.883093167484297
750,112.58000183105469,239.2100067138672,2.1248001671988086,-22.361785368118113
751,113.13999938964844,240.5,2.1256850035125963,-22.563461101407675
752,112.68000030517578,239.89999389648438,2.129037923737607,-22.857432248758236
753,113.26000213623047,239.72000122070312,2.116545971210252,-21.550245063409555
754,112.55999755859375,237.8000030517578,2.1126511034967788,-20.99065866273292
755,112.29000091552734,237.8699951171875,2.118354200532339,-21.585371026222127
756,113.06999969482422,234.86500549316406,2.077164642496369,-17.06450628867716
757,114.08000183105469,233.41000366210938,2.0460203358672358,-13.646633305060528
758,114.36000061035156,232.2100067138672,2.0305177113898,-11.902477580396743
759,114.20999908447266,231.44000244140625,2.026442555789071,-11.423991174508695
760,113.74500274658203,229.44000244140625,2.0171435834643803,-10.327680250948612
761,113.16999816894531,228.82000732421875,2.0219140322210296,-10.825167817754783
762,113.7699966430664,229.57000732421875,2.0178431405289987,-10.409111178677813
763,118.29000091552734,230.74000549316406,1.95062983943959,-2.794785356999677
764,116.88999938964844,227.55999755859375,1.9467875673438153,-2.3355861317520468
765,116.62999725341797,229.4600067138672,1.967418435372917,-4.740891933937542
766,116.61000061035156,228.44000244140625,1.9590086720326065,-3.759749790986172
767,114.69999694824219,226.10000610351562,1.9712293994701862,-5.13171697788024
768,116.65899658203125,230.6199951171875,1.9768727819891898,-5.84452209450094
769,116.44999694824219,228.97999572753906,1.9663374987404456,-4.610699422053978
770,113.22000122070312,221.42999267578125,1.9557497817381326,-3.3379756047214304
771,114.05000305175781,220.38999938964844,1.9323980139626278,-0.6849296404712619
772,113.3499984741211,220.5399932861328,1.945655017688282,-2.195335305224285
773,114.16999816894531,220.0500030517578,1.927389038984957,-0.11173087109400526
774,112.27999877929688,217.17999267578125,1.9342714199942324,-0.9148070631779548
775,112.44000244140625,219.4499969482422,1.9517075078560235,-2.873854990703899
776,112.56999969482422,219.13999938964844,1.9466998310716361,-2.311216522261441
777,113.27999877929688,215.49000549316406,1.902277611363703,2.718612793639073
778,113.44999694824219,220.22500610351562,1.9411636141690336,-1.686007820630033
779,112.5,221.22000122070312,1.9664000108506945,-4.527258047421521
780,113.94999694824219,223.86000061035156,1.9645459114143913,-4.349285990366065
781,114.4000015258789,224.97000122070312,1.966520963461803,-4.584733000998932
782,114.08499908447266,225.8800048828125,1.9799273059165543,-6.106922700189921
783,113.94999694824219,222.64999389648438,1.9539271598016397,-3.1392792764988773
784,115.48999786376953,220.89500427246094,1.912676494574238,1.6085984450580553
785,112.7300033569336,219.4550018310547,1.9467310857447682,-2.3152626187326977
786,112.87000274658203,219.6999969482422,1.9464870346598377,-2.288178347709385
787,113.51000213623047,218.8300018310547,1.9278477465661845,-0.1743875052111663
788,112.86000061035156,219.10000610351562,1.9413433007142806,-1.707625981344927
789,113.06990051269531,220.2899932861328,1.9482637933461258,-2.489686835435913
790,112.23999786376953,220.13999938964844,1.961332890052633,-3.952552863278891
791,108.76499938964844,222.1999969482422,2.0429365898510707,-12.765975999274156
792,107.79499816894531,222.0399932861328,2.059835772139754,-14.49110440349295
793,107.29000091552734,221.8699951171875,2.067946623393847,-15.302534397221303
794,108.51000213623047,222.39999389648438,2.0495805872095465,-13.461542941640028
795,108.66000366210938,222.4250030517578,2.0469813689995227,-13.195034230340577
796,108.09400177001953,221.2100067138672,2.0464595915739423,-13.080024463196276
797,107.81999969482422,221.02999877929688,2.0499907197635356,-13.4325211143591
798,106.5,224.21499633789062,2.1053051299332455,-19.182849209808033
799,106.86199951171875,222.5500030517578,2.0825925405536925,-16.814334244556612
