,nue,shw,Ratio,Spread
399,124.37000274658203,260.9200134277344,2.0979336469051018,-42.0157696909736
400,125.80000305175781,263.260009765625,2.092686831313606,-41.8184139304708
401,125.7249984741211,261.7650146484375,2.0820442857457544,-40.456504814570735
402,126.9800033569336,261.2449951171875,2.057371146721761,-37.709640113167524
403,127.68990325927734,262.8999938964844,2.0588941426532354,-38.10501258305618
404,128.9499969482422,265.1300048828125,2.0560683300305165,-38.09914896551547
405,128.7100067138672,265.2799987792969,2.06106739912644,-38.674974746497554
406,130.47000122070312,273.07000732421875,2.092971600899224,-43.342098814459746
407,131.64999389648438,271.3800048828125,2.0613749902350698,-39.558350741569626
408,132.30999755859375,273.9599914550781,2.070591765627948,-40.96724548193896
409,133.01010131835938,272.4700012207031,2.0484910433121675,-38.23501093649293
410,133.3300018310547,271.9200134277344,2.039451058976884,-37.117400721188545
411,132.7949981689453,271.9809875488281,2.048126746481872,-38.12767020941476
412,133.02000427246094,272.2099914550781,2.0463838724401064,-37.95742964918438
413,133.63999938964844,274.3299865722656,2.0527535754651822,-38.977322965067714
414,133.7050018310547,275.0400085449219,2.0570659644614757,-39.572006444084565
415,135.36000061035156,274.239990234375,2.0260046468513586,-35.83540510604578
416,136.39999389648438,273.6000061035156,2.0058652371432952,-33.350086301247444
417,136.78500366210938,273.17999267578125,1.9971487031619275,-32.2469224341917
418,137.50999450683594,274.8349914550781,1.998654660999317,-32.61551796271664
419,137.75,276.3599853515625,2.0062430878516335,-33.71465289993952
420,133.30999755859375,267.6300048828125,2.0075763992507842,-32.86288719156275
421,133.69000244140625,267.05999755859375,1.9976063481309383,-31.61860995053758
422,134.24000549316406,268.93499755859375,2.0033893515617356,-32.517700090623975
423,133.3000030517578,267.8800048828125,2.0096023912227508,-33.130621161828884
424,133.85000610351562,268.9700012207031,2.00948815058469,-33.24470763980594
425,132.80999755859375,267.739990234375,2.0159626169426907,-33.86005840218053
426,132.4600067138672,268.1199951171875,2.024158096989724,-34.86107714147349
427,128.4199981689453,265.1300048828125,2.0645538752773986,-39.03956381013296
428,128.63999938964844,264.1199951171875,2.053171613575435,-37.63919010054255
429,128.88999938964844,263.7900085449219,2.0466289843594154,-36.86561059874927
430,130.64999389648438,265.5,2.032147052454966,-35.45271757686771
431,131.55999755859375,266.739990234375,2.0275159256944746,-35.07802304981877
432,131.06500244140625,266.0799865722656,2.0301375776589863,-35.29632472424973
433,130.7100067138672,265.1700134277344,2.0286894637547452,-35.01624595871388
434,131.85000610351562,265.94000244140625,2.0169889278019175,-33.763452296730236
435,131.66000366210938,266.9700012207031,2.0277228755503582,-35.13058603443034
436,132.4199981689453,268.3599853515625,2.026582004699781,-35.172057406440615
437,132.41000366210938,268.82501220703125,2.0302469962392924,-35.6548182321755
438,132.16000366210938,268.8299865722656,2.034125144696405,-36.10338552693753
439,130.75999450683594,268.92999267578125,2.0566687364132767,-38.68752828066624
440,131.6199951171875,269.260009765625,2.0457378799162704,-37.49158460994434
441,130.0,271.3800048828125,2.0875384990985575,-42.48605324654659
442,129.05999755859375,270.0,2.092050248779983,-42.77396211072025
443,128.72999572753906,269.55108642578125,2.0939260108133175,-42.91059445244963
444,129.22000122070312,271.0249938964844,2.09739197752818,-43.51505003436361
445,129.39999389648438,269.6400146484375,2.0837714634217095,-41.81069687294345
446,129.30999755859375,268.9949951171875,2.08023354880429,-41.325364298380094
447,128.6999969482422,268.6300048828125,2.0872572746901024,-42.04274189504309
448,128.39999389648438,274.19000244140625,2.1354362575940407,-48.13505638402279
449,129.39999389648438,274.7300109863281,2.123106831103121,-46.90069321083408
450,128.69000244140625,274.6700134277344,2.1343539375002667,-48.10048441023113
451,129.13499450683594,274.7099914550781,2.127308654824281,-47.35088110189284
452,128.50999450683594,274.5,2.1360206344526635,-48.24987197063382
453,128.75999450683594,275.1708068847656,2.137083089656055,-48.47708592587179
454,129.41000366210938,274.8699951171875,2.124024320676749,-47.02291629666354
455,131.1300048828125,274.2370910644531,2.0913374578879314,-43.33809072279783
456,132.21499633789062,276.1199951171875,2.0884166150981174,-43.29581662324995
457,132.4199981689453,275.17498779296875,2.0780470593413876,-41.987059847846865
458,133.47999572753906,276.3699951171875,2.07049748249406,-41.3012374828306
459,133.3249969482422,276.45001220703125,2.0735047330573075,-41.65628002300039
460,133.69500732421875,277.1499938964844,2.0730018229056104,-41.69972576591323
461,133.75,276.9200134277344,2.070430006936332,-41.372167848553744
462,131.09500122070312,272.3500061035156,2.0775010760708157,-41.513115269937515
463,130.3300018310547,271.8800048828125,2.086089166447243,-42.40050733059843
464,130.97999572753906,272.32000732421875,2.0790961689347682,-41.6871789851383
465,129.3000030517578,270.29998779296875,2.0904870952305368,-42.64809094442751
466,130.03500366210938,269.05999755859375,2.0691351557749416,-40.103936414250654
467,130.531005859375,268.5400085449219,2.057289046207367,-38.70385512962994
468,129.86000061035156,267.9800109863281,2.0636070362452053,-39.33447030760715
469,126.21700286865234,270.510009765625,2.1432137003532805,-48.32850124891584
470,124.75,269.75,2.162324649298597,-50.171499883814676
471,125.3949966430664,269.0249938964844,2.145420480071123,-48.30202997856574
472,125.6500015258789,267.8900146484375,2.1320335168739555,-46.71457727847627
473,125.67500305175781,265.57000732421875,2.1131490023902906,-44.350207953828374
474,124.94000244140625,264.6099853515625,2.117896431734568,-44.69435027697395
475,123.62000274658203,261.9599914550781,2.1190744671967825,-44.38652650690028
476,120.16999816894531,251.17999267578125,2.0902055130486965,-39.728118277514085
477,119.58999633789062,251.77499389648438,2.105318183848063,-41.352258343692995
478,120.30999755859375,252.61000061035156,2.0996592613787115,-40.909715254539464
479,121.06999969482422,250.5800018310547,2.0697117573526107,-37.53119017901162
480,120.16000366210938,250.33999633789062,2.0833887209411888,-38.905855909889596
481,121.6500015258789,251.1199951171875,2.0642827124319116,-37.042044619668616
482,120.16000366210938,247.24000549316406,2.057589863166153,-35.80586506516303
483,112.77999877929688,241.1199951171875,2.1379677046197143,-42.78072663276703
484,112.58000183105469,239.2100067138672,2.1248001671988086,-41.22560715811608
485,113.13999938964844,240.5,2.1256850035125963,-41.521956614069154
486,112.68000030517578,239.89999389648438,2.129037923737607,-41.73815987639858
487,113.26000213623047,239.72000122070312,2.116545971210252,-40.52902835514155
488,112.55999755859375,237.8000030517578,2.1126511034967788,-39.85109851130275
489,112.29000091552734,237.8699951171875,2.118354200532339,-40.40016498417427
490,113.06999969482422,234.86500549316406,2.077164642496369,-36.01116758600568
491,114.08000183105469,233.41000366210938,2.0460203358672358,-32.76404652919237
492,114.36000061035156,232.2100067138672,2.0305177113898,-31.06722766586032
493,114.20999908447266,231.44000244140625,2.026442555789071,-30.563381858592354
494,113.74500274658203,229.44000244140625,2.0171435834643803,-29.388458209570476
495,113.16999816894531,228.82000732421875,2.0219140322210296,-29.788734952725694
496,113.7699966430664,229.57000732421875,2.0178431405289987,-29.474114629335705
497,118.29000091552734,230.74000549316406,1.95062983943959,-22.623945051487315
498,116.88999938964844,227.55999755859375,1.9467875673438153,-21.928060229748215
499,116.62999725341797,229.4600067138672,1.967418435372917,-24.289409822197317
500,116.61000061035156,228.44000244140625,1.9590086720326065,-23.304887027650555
501,114.69999694824219,226.10000610351562,1.9712293994701862,-24.35394716929446
502,116.65899658203125,230.6199951171875,1.9768727819891898,-25.39794263698204
503,116.44999694824219,228.97999572753906,1.9663374987404456,-24.12878628662438
504,113.22000122070312,221.42999267578125,1.9557497817381326,-22.3099963034299
505,114.05000305175781,220.38999938964844,1.9323980139626278,-19.79727124229365
506,113.3499984741211,220.5399932861328,1.945655017688282,-21.18933346388457
507,114.16999816894531,220.0500030517578,1.927389038984957,-19.24435896215417
508,112.27999877929688,217.17999267578125,1.9342714199942324,-19.72791005041606
509,112.44000244140625,219.4499969482422,1.9517075078560235,-21.714008350036014
510,112.56999969482422,219.13999938964844,1.9466998310716361,-21.17334734154537
511,113.27999877929688,215.49000549316406,1.902277611363703,-16.263551149688286
512,113.44999694824219,220.22500610351562,1.9411636141690336,-20.6969118169327
513,112.5,221.22000122070312,1.9664000108506945,-23.377554651372524
514,113.94999694824219,223.86000061035156,1.9645459114143913,-23.44472046471336
515,114.4000015258789,224.97000122070312,1.966520963461803,-23.75624567948603
516,114.08499908447266,225.8800048828125,1.9799273059165543,-25.22518076476243
517,113.94999694824219,222.64999389648438,1.9539271598016397,-22.234713750846172
518,115.48999786376953,220.89500427246094,1.912676494574238,-17.747190056446588
519,112.7300033569336,219.4550018310547,1.9467310857447682,-21.204443810110607
520,112.87000274658203,219.6999969482422,1.9464870346598377,-21.201027969753174
521,113.51000213623047,218.8300018310547,1.9278477465661845,-19.19543603596546
522,112.86000061035156,219.10000610351562,1.9413433007142806,-20.61878463267465
523,113.06990051269531,220.2899932861328,1.9482637933461258,-21.436331364938926
524,112.23999786376953,220.13999938964844,1.961332890052633,-22.7588932574935
525,108.76499938964844,222.1999969482422,2.0429365898510707,-30.98482982904517
526,107.79499816894531,222.0399932861328,2.059835772139754,-32.545968899484166
527,107.29000091552734,221.8699951171875,2.067946623393847,-33.27202357472723
528,108.51000213623047,222.39999389648438,2.0495805872095465,-31.63728669194808
529,108.66000366210938,222.4250030517578,2.0469813689995227,-31.396137382028545
530,108.09400177001953,221.2100067138672,2.0464595915739423,-31.185438793859223
531,107.81999969482422,221.02999877929688,2.0499907197635356,-31.491612392219086
532,106.5,224.21499633789062,2.1053051299332455,-37.01878007722354
533,106.86199951171875,222.5500030517578,2.0825925405536925,-34.71146509552713
534,104.5999984741211,222.03500366210938,2.1227056109091884,-38.21009637332878
535,104.62000274658203,222.77000427246094,2.129325161767298,-38.909601968384294
536,104.83000183105469,223.91000366210938,2.13593436755792,-39.67698492171533
537,105.86000061035156,224.83999633789062,2.1239372288073137,-38.77937689382375
538,106.04000091552734,224.83999633789062,2.120331897365794,-38.459989443068594
539,110.0999984741211,230.10000610351562,2.089918340531135,-36.51605436512679
540,110.72899627685547,230.0,2.077143365635967,-35.29997234968559
541,110.40599822998047,229.875,2.08208796338366,-35.748090949065556
542,110.5199966430664,229.88499450683594,2.0800307771386275,-35.5558098958123
543,110.05000305175781,229.67999267578125,2.0870512158710257,-36.184751400868834
544,110.19000244140625,229.99000549316406,2.087212999341403,-36.24635326070671
545,111.05999755859375,231.2100067138672,2.0818477561363524,-35.92265975057802
546,109.2300033569336,228.125,2.0884829533013036,-36.08474299244298
547,110.73999786376953,228.8300018310547,2.0663717378120006,-34.11045327606564
548,109.44000244140625,226.8000030517578,2.0723684027070965,-34.387129607883395
549,109.97000122070312,227.38999938964844,2.067745720337772,-34.0367111011565
550,109.83999633789062,227.09500122070312,2.0675073633661802,-33.972389919489984
551,110.31999969482422,227.4149932861328,2.0614122001017576,-33.44067760377857
552,110.08000183105469,227.1699981689453,2.0636809083415035,-33.62152790847068
553,110.69499969482422,229.17599487304688,2.0703373730056795,-34.53628979640115
554,108.58000183105469,227.67999267578125,2.0968869850457406,-36.793079992472485
555,109.16000366210938,227.52000427246094,2.084279925243678,-35.60395274367639
556,108.5999984741211,226.85000610351562,2.088858280762987,-35.927611942292685
557,108.06999969482422,224.49000549316406,2.07726479251499,-34.508026176558616
558,108.19000244140625,223.4499969482422,2.0653479240769834,-33.25508815200601
559,107.9800033569336,223.19000244140625,2.0669568022112386,-33.36771008148747
560,106.53690338134766,224.7032928466797,2.109159227599818,-37.441596269846684
561,104.58999633789062,224.86000061035156,2.1499188113929573,-41.05284082921901
562,104.47000122070312,222.66949462890625,2.1314204271759802,-39.07525079002255
563,105.2699966430664,223.1199951171875,2.1195022535595687,-38.10626202624448
564,106.55000305175781,224.5500030517578,2.1074612540619095,-37.265062790232435
565,106.70999908447266,225.1999969482422,2.1103926424924033,-37.6311642512577
566,106.25,225.4199981689453,2.121599982766544,-38.66737483780588
567,103.45999908447266,220.4600067138672,2.1308719182750697,-38.657882100742114
568,104.55999755859375,222.73500061035156,2.1302123738625225,-38.98106981478122
569,105.30000305175781,225.11500549316406,2.1378442447196693,-40.048029879276925
570,104.6500015258789,224.0850067138672,2.141280491605661,-40.1713754242283
571,104.48999786376953,224.41000366210938,2.1476697124129283,-40.7802783453115
572,104.05000305175781,223.02999877929688,2.143488632752414,-40.18098781304798
573,104.41999816894531,223.9499969482422,2.1447040880608377,-40.44447711021678
574,103.37000274658203,228.32000732421875,2.208764644071447,-46.67756966778032
575,104.6500015258789,230.56500244140625,2.2032011378842626,-46.651371151767364
576,105.80000305175781,231.89500427246094,2.1918241737575084,-45.94084279951852
577,105.18000030517578,231.50999450683594,2.201083797633756,-46.65594837257956
578,105.5,232.60499572753906,2.2047866893605597,-47.18315118498256
579,105.7300033569336,233.9600067138672,2.2128061977265086,-48.13005071969724
580,105.62999725341797,235.22999572753906,2.2269241867269622,-49.57748773508567
581,101.88999938964844,236.16000366210938,2.3177937489133225,-57.14364210492266
582,102.42500305175781,236.80999755859375,2.3120331022975704,-56.84434063427457
583,103.5199966430664,238.52999877929688,2.304192489512346,-56.621416195047374
584,103.04000091552734,239.2449951171875,2.3218652270133577,-58.18810337669723
585,103.38999938964844,241.17999267578125,2.3327207089618045,-59.50207354142864
586,103.86000061035156,241.5876007080078,2.3260889590629286,-59.07572470016214
587,104.5999984741211,242.24000549316406,2.315870067178789,-58.41509820438347
588,103.96009826660156,243.2550048828125,2.3398881776640366,-60.56551842466766
589,103.61000061035156,241.32000732421875,2.329118867895352,-59.251724245900704
590,104.18000030517578,240.9199981689453,2.312535971042574,-57.84032375279952
591,104.40499877929688,241.44000244140625,2.312532975090489,-57.96109709616195
592,105.4000015258789,241.9550018310547,2.2955882194332546,-56.71059175283287
593,106.38999938964844,243.22999572753906,2.286211083024077,-56.2289614388547
594,105.93000030517578,242.74000549316406,2.291513308730763,-56.55518057032475
595,109.88999938964844,240.35000610351562,2.187187254877321,-47.13867080144419
596,110.43000030517578,240.80999755859375,2.180657401911708,-46.640499904256785
597,110.7300033569336,240.36500549316406,2.170730589778431,-45.66319090844115
598,111.69999694824219,240.47000122070312,2.152820123460956,-44.047057440813745
599,112.30500030517578,240.4949951171875,2.141445122333559,-42.99855049139316
600,110.83280181884766,240.4199981689453,2.169213393719879,-45.535780900736825
601,110.45999908447266,239.4199981689453,2.167481442633839,-45.197271529046134
602,108.38999938964844,238.1199951171875,2.196881598469025,-47.57021739228196
603,109.4000015258789,238.91000366210938,2.183820843965843,-46.56810671144521
604,107.7699966430664,238.32000732421875,2.211376215529942,-48.87034493799925
605,109.4749984741211,239.00999450683594,2.1832381624863486,-46.53502509226624
606,109.43000030517578,239.36000061035156,2.187334368480582,-46.964874674125184
607,109.7699966430664,238.74000549316406,2.1749112944720492,-45.74159967072339
608,109.04000091552734,238.3000030517578,2.1854365466886545,-46.59688100260399
609,110.75,242.16009521484375,2.186547135122743,-47.422799152206665
610,108.93000030517578,241.74000549316406,2.219223398658871,-50.23206541599296
611,107.86000061035156,241.57000732421875,2.239662580727213,-51.960644443930704
612,108.52999877929688,242.3000030517578,2.232562478365925,-51.50181436930734
613,107.62039947509766,242.30999755859375,2.251524792143724,-53.12577615632745
614,107.94989776611328,241.6699981689453,2.238723733602352,-51.901124317935114
615,107.83000183105469,241.9600067138672,2.243902463184263,-52.403872819141355
616,108.37000274658203,249.1999969482422,2.2995293036116666,-58.68570070125082
617,111.0,249.5399932861328,2.2481080476228184,-54.35910429396807
618,110.80999755859375,250.85000610351562,2.263784961919812,-56.00625206975411
619,110.45999908447266,249.41000366210938,2.257921471386006,-55.187277022210196
620,110.41999816894531,247.85499572753906,2.244656763608299,-53.70324558085011
621,109.2249984741211,246.1300048828125,2.253421911844921,-54.098628397770426
622,109.19999694824219,246.74000549316406,2.2595239229732953,-54.752991008551135
623,108.44000244140625,240.38999938964844,2.216801862574092,-49.75149766388461
624,109.3499984741211,244.74000549316406,2.238134512192833,-52.48683254335819
625,109.29000091552734,245.6699981689453,2.247872596861163,-53.52328319026387
626,109.37999725341797,245.57000732421875,2.245108918363454,-53.263605388850635
627,109.5250015258789,245.6967010498047,2.243293290361203,-53.133007634376696
628,110.1500015258789,245.50999450683594,2.228869642359063,-51.83731876758884
629,109.70999908447266,245.72000122070312,2.2397229356597457,-52.82805336938688
630,108.05000305175781,241.89999389648438,2.238778223639754,-51.95349605779313
631,108.11000061035156,243.13499450683594,2.2489593297028962,-53.082038697020266
632,107.06999969482422,243.4499969482422,2.2737461253584987,-55.242389349747356
633,107.4800033569336,243.52000427246094,2.2657238245866815,-54.58489777159744
634,108.2699966430664,244.7100067138672,2.2601830082308254,-54.37315846859238
635,109.16999816894531,244.41000366210938,2.238801939740571,-52.47621816305866
636,108.38999938964844,244.60000610351562,2.2566658130904615,-54.050228378610086
637,110.06500244140625,247.1199951171875,2.245218640218931,-53.59813934949398
638,110.2699966430664,247.19500732421875,2.24172499183405,-53.30941564272277
639,109.93000030517578,245.97000122070312,2.2375147870269063,-52.68768942542144
640,110.43000030517578,245.36000061035156,2.221860001197987,-51.1905029560146
641,109.87000274658203,244.5850067138672,2.2261308874089023,-51.40915288970993
642,110.08000183105469,244.3300018310547,2.219567566923193,-50.78153157058006
643,110.2699966430664,245.67999267578125,2.227985854311978,-51.79440099428527
644,114.79000091552734,243.97000122070312,2.1253593455429787,-42.06424179241344
645,115.41000366210938,244.77999877929688,2.1209599775765486,-41.77412401232115
646,115.72000122070312,244.9250030517578,2.1165312864509285,-41.36907738413001
647,116.16999816894531,245.13999938964844,2.110183379990614,-40.78561186382362
648,114.77999877929688,243.5500030517578,2.121885395033542,-41.66199113111617
649,114.87999725341797,243.48500061035156,2.119472549022082,-41.41955422537524
650,114.4800033569336,243.24000549316406,2.1247379311719072,-41.88429696552646
651,116.87000274658203,247.0,2.113459349663819,-41.40354414906864
652,117.0199966430664,246.9199981689453,2.1100667001563758,-41.05739739020285
653,117.37999725341797,246.4199981689453,2.0993355250889634,-39.918622488692506
654,117.5999984741211,245.9499969482422,2.09141156581193,-39.05825732402394
655,117.4000015258789,246.8300018310547,2.1024701756638824,-40.2931311355058
656,117.11000061035156,247.3800048828125,2.1123730133508865,-41.35770361000152
657,117.20999908447266,247.32000732421875,2.1100589476668836,-41.12027158707309
658,117.19499969482422,247.86500549316406,2.1149793603703615,-41.69188424879951
659,118.31500244140625,248.72999572753906,2.1022692861855696,-40.569573285433165
660,117.47000122070312,247.94000244140625,2.110666552012505,-41.2789262670849
661,117.19999694824219,248.22000122070312,2.1179181543009933,-42.038012991205505
662,117.31900024414062,248.4499969482422,2.11773026049675,-42.056852636140434
663,117.87000274658203,249.80999755859375,2.1193687260335428,-42.4391699895518
664,117.68000030517578,249.52000427246094,2.1203263394407603,-42.486311661822185
665,121.75499725341797,253.02999877929688,2.0781898442545748,-38.76574683231024
666,124.77999877929688,254.5500030517578,2.0399904274882235,-34.918273950010274
667,125.55999755859375,256.010009765625,2.038945641474352,-34.99427288973229
668,125.80000305175781,254.9499969482422,2.0266294973247994,-33.508401113087984
669,126.54000091552734,255.89999389648438,2.02228538047279,-33.14536678039528
670,126.50640106201172,256.1099853515625,2.0244824230358183,-33.41497686528419
671,128.52000427246094,256.5899963378906,1.996498504574609,-30.322107263494534
672,128.2100067138672,260.2149963378906,2.029599740359001,-34.49715816414661
673,127.29499816894531,259.5199890136719,2.0387288797415133,-35.42571612386675
674,124.91000366210938,259.385009765625,2.076575151396843,-39.52260367659866
675,122.22000122070312,258.7349853515625,2.1169610764799662,-43.64564351621587
676,119.5999984741211,259.07501220703125,2.166179059467878,-48.63452914659183
677,120.73999786376953,258.45001220703125,2.1405500809983398,-45.98674647093631
678,119.73999786376953,259.0899963378906,2.1637715129464277,-48.40110231990627
679,122.36000061035156,258.54998779296875,2.1130270227466443,-43.212235000077186
680,122.16999816894531,259.1400146484375,2.121142821743194,-44.13939681394913
681,121.72000122070312,258.69000244140625,2.1252875439291907,-44.4878464651149
682,122.08999633789062,259.1099853515625,2.1222867812565225,-44.25132050349464
683,121.7699966430664,258.4049987792969,2.122074451038514,-44.114132339529135
684,120.94000244140625,257.55999755859375,2.129651003466599,-44.741849356447574
685,122.33000183105469,259.1050109863281,2.118082294678359,-43.820487178998775
686,122.13500213623047,253.05999755859375,2.0719694856706874,-38.121475694800694
687,122.25,254.57000732421875,2.082372248050869,-39.427436503309906
688,122.02999877929688,254.89999389648438,2.088830586301126,-40.14778701954094
689,123.09500122070312,255.97000122070312,2.0794508199545962,-39.328084132009735
690,122.58000183105469,254.68499755859375,2.0777043053858995,-38.956880821736746
691,123.01000213623047,254.35000610351562,2.0677180854108874,-37.85890898637581
692,123.29000091552734,254.4499969482422,2.063833198627192,-37.462077916012504
693,122.80000305175781,224.20750427246094,1.8257939633597715,-8.089023591638496
694,123.91999816894531,225.92999267578125,1.8231923500173188,-7.824224334599366
695,124.79000091552734,230.48500061035156,1.846982922665183,-10.835524000955987
696,124.20999908447266,229.01499938964844,1.8437726517806354,-10.394661625728647
697,123.83999633789062,230.9600067138672,1.8649871894674923,-12.99619135910581
698,127.81999969482422,232.80499267578125,1.8213502834580915,-7.779171926491701
699,127.31999969482422,231.97000122070312,1.8219447202066958,-7.831366330468855
700,128.56500244140625,240.58999633789062,1.8713490589909176,-14.242263785151211
701,131.47999572753906,242.1125030517578,1.8414398457502101,-10.592488853622088
702,131.61000061035156,241.0449981689453,1.8315097412892674,-9.29430698353079
703,130.4600067138672,243.49000549316406,1.8663957761952377,-13.779830953671224
704,130.02890014648438,243.8699951171875,1.8755060978171403,-14.924763878350463
705,130.5800018310547,244.13999938964844,1.8696584160376906,-14.216908907906744
706,130.39999389648438,243.00999450683594,1.8635736647330285,-13.406305013231306
707,133.00999450683594,245.05499267578125,1.8423802931830575,-10.820191914917418
708,133.14999389648438,242.25999450683594,1.8194517882980725,-7.776782788427171
709,133.4199981689453,245.47999572753906,1.839904055587648,-10.517696064306593
710,134.16000366210938,242.8000030517578,1.8097793412652647,-6.524658570208546
711,135.3800048828125,243.36000061035156,1.7976066762666214,-4.9199204667262695
712,135.8000030517578,242.92999267578125,1.7888806127875616,-3.744679659521184
713,135.7899932861328,242.0399932861328,1.7824582462134233,-2.8724413149026606
714,133.02999877929688,239.83999633789062,1.8029015901578458,-5.569700561730743
715,134.74000549316406,240.8800048828125,1.7877393132140948,-3.5755215557874482
716,134.77000427246094,240.02999877929688,1.7810342893069484,-2.6722864667096093
717,133.97999572753906,242.74049377441406,1.8117666929027951,-6.784550281001858
718,134.91000366210938,242.02000427246094,1.7939366815126276,-4.413881002328738
719,135.3699951171875,242.22000122070312,1.7893182385876383,-3.797682122107746
720,134.8699951171875,243.00999450683594,1.801809174054514,-5.474861267295866
721,131.22999572753906,240.51100158691406,1.8327441089479668,-9.434580318305992
722,132.50999450683594,241.63999938964844,1.8235605569901574,-8.292384487839913
723,134.0399932861328,243.2899932861328,1.815055248225699,-7.22759182159618
724,133.5399932861328,242.8699951171875,1.8187060605641638,-7.694779511706175
725,133.44000244140625,243.77000427246094,1.8268135477552976,-8.77220959393239
726,133.07000732421875,244.41000366210938,1.8367024138400776,-10.068717855357336
727,132.14999389648438,243.80999755859375,1.8449489884167138,-11.10115755829557
728,132.39999389648438,238.6649932861328,1.802605772570735,-5.512560356307008
729,131.27000427246094,239.01499938964844,1.820789149161255,-7.86758809044821
730,132.16000366210938,238.8000030517578,1.8069006994150258,-6.073402006429719
731,132.6999969482422,239.83999633789062,1.8073850930941386,-6.155246477678874
732,132.55499267578125,239.9499969482422,1.8101920727734517,-6.522538568090342
733,132.34339904785156,239.92999267578125,1.812935094624776,-6.8779800447602515
734,131.39999389648438,239.29449462890625,1.821114960000836,-7.9164334171910316
735,134.13999938964844,240.97000122070312,1.7964067565017354,-4.7301517544499365
736,135.5050048828125,244.07000732421875,1.801188137185748,-5.40813071582963
737,135.38999938964844,244.0399932861328,1.8024964501535514,-5.582179172241384
738,135.6300048828125,242.80999755859375,1.7902380654515737,-3.9263244854408317
739,135.7050018310547,242.17999267578125,1.7846062371177895,-3.1632471387227685
740,135.39999389648438,243.30999755859375,1.796971997979619,-4.834449474436157
741,134.27000427246094,243.13999938964844,1.8108288646231685,-6.669472936116451
742,137.8300018310547,238.74000549316406,1.7321338048431572,4.047279944879419
743,135.5800018310547,236.19000244140625,1.7420710964122939,2.6049466308884046
744,136.41000366210938,236.15499877929688,1.7312146649028621,4.112682068001218
745,137.0500030517578,237.32000732421875,1.731630806564764,4.083270339679556
746,136.38999938964844,236.97000122070312,1.7374441108670347,3.26218461129889
747,136.4600067138672,236.8249969482422,1.7354901458038388,3.5314078999141696
748,136.60000610351562,237.11000061035156,1.7357978771294444,3.4948151953497284
749,138.0050048828125,241.88980102539062,1.7527610772579756,1.2080048782749466
750,137.5399932861328,240.66000366210938,1.7497456406112346,1.6126988158143243
751,136.85000610351562,239.27499389648438,1.7484470823880913,1.7734148387445694
752,137.14999389648438,239.5399932861328,1.7465548957073125,2.0407053047182995
753,136.2550048828125,239.86000061035156,1.760375707421871,0.1326547866204899
754,136.6999969482422,239.74000549316406,1.7537674531473122,1.042231239490034
755,136.5500030517578,240.4499969482422,1.7608933839210696,0.06609485660083947
756,137.52999877929688,234.97999572753906,1.7085726591521782,7.274972780118473
757,137.75,234.84500122070312,1.7048638927092785,7.80033123091985
758,137.77999877929688,233.4199981689453,1.6941500960734477,9.278563268239877
759,137.97000122070312,234.375,1.6987388412433442,8.660696395588415
760,137.9429931640625,233.91000366210938,1.695700508571019,9.07777040161477
761,138.99000549316406,232.8300018310547,1.6751564330465902,12.015561297940364
762,138.60000610351562,232.35000610351562,1.6764068966200574,11.803553138406867
763,141.43739318847656,244.94500732421875,1.7318263706812673,4.243131314590668
764,141.38999938964844,244.39999389648438,1.7285521957105092,4.704050526070601
765,141.2899932861328,243.6999969482422,1.7248213499077334,5.226599472596204
766,141.50999450683594,243.84500122070312,1.7231645161919902,5.4719591441007065
767,141.38499450683594,243.75,1.7240160517049405,5.345163900040005
768,141.1300048828125,243.3699951171875,1.7244383667333543,5.272722405573658
769,141.4600067138672,243.5500030517578,1.7216880495728326,5.678260386951505
770,144.60000610351562,245.47000122070312,1.6975794665248984,9.329788329882858
771,143.91000366210938,245.6699981689453,1.7071085533828578,7.905470564182194
772,144.2899932861328,245.33999633789062,1.7003257866356098,8.909715237279526
773,144.6199951171875,247.0399932861328,1.7082008133519369,7.795264204985498
774,143.44000244140625,246.18499755859375,1.716292480259527,6.556514301040663
775,142.50999450683594,244.27000427246094,1.7140552500740134,6.8213278104534805
776,141.91000366210938,244.10000610351562,1.7201042900733252,5.926719193390708
777,141.13999938964844,245.5399932861328,1.7396910468184494,3.1204582068945097
778,141.6300048828125,247.63999938964844,1.7484995470737343,1.8899039921680278
779,141.8699951171875,248.44000244140625,1.7511807358292342,1.515732824907955
780,142.4687957763672,248.3699951171875,1.7433290831421997,2.6482351035611185
781,143.38499450683594,250.94000244140625,1.7501134153158724,1.7039048948549274
782,143.49000549316406,250.82000732421875,1.7479963601797195,2.0102285362739547
783,142.83999633789062,251.55999755859375,1.7611313638200043,0.11688044026882749
784,138.30499267578125,255.99000549316406,1.8509093601072202,-12.359909733876323
785,140.08999633789062,253.8300018310547,1.8119066918870381,-7.032646056996244
786,140.69000244140625,255.25,1.8142724825547218,-7.388010365169693
787,141.0500030517578,255.75,1.813186773956704,-7.2492354636593195
788,141.02499389648438,256.54998779296875,1.8191809884514685,-8.093598794439119
789,141.49000549316406,257.3949890136719,1.8191743516902164,-8.113496589400343
790,141.8800048828125,257.3299865722656,1.8137156591220196,-7.356490260921506
791,143.47000122070312,255.91000366210938,1.7837178607703312,-3.11526281691272
792,143.27999877929688,256.80999755859375,1.7923645990126942,-4.352391671800321
793,143.63999938964844,257.1297912597656,1.7900988050150044,-4.033410471461822
