,nue,shw,Ratio,Spread
398,133.57000732421875,237.5500030517578,1.7784681442379882,28.837956385863276
399,134.83999633789062,238.0399932861328,1.765351525890264,30.89989919191471
400,135.7899932861328,237.84500122070312,1.7515650120073494,33.003827928783906
401,136.32000732421875,237.6999969482422,1.7436911984820014,34.213849552671164
402,138.0399932861328,236.63999938964844,1.7142857932420716,38.73001008435041
403,137.7550048828125,235.86500549316406,1.712206432672361,38.93234444225443
404,136.47000122070312,234.52000427246094,1.7184729403877457,37.695241985599935
405,135.24000549316406,233.64999389648438,1.7276692132957256,36.09368236931728
406,133.8699951171875,237.0,1.770374308242368,29.990758951916188
407,133.52000427246094,238.50999450683594,1.7863240478942197,27.77748812466383
408,130.72999572753906,236.4199981689453,1.8084602302112829,24.261203689878595
409,129.72500610351562,236.52999877929688,1.8233184632926895,22.131763384205566
410,130.15499877929688,236.57000732421875,1.8176021631360408,22.955787917250984
411,130.9600067138672,237.35000610351562,1.8123854149007381,23.79338293122306
412,132.08999633789062,237.6300048828125,1.799000768195549,25.784000531942763
413,130.25,243.49000549316406,1.8694050325770752,16.22668648157123
414,131.9499969482422,242.85000610351562,1.840469963775553,20.28268265082978
415,135.39999389648438,242.08999633789062,1.7879616488237997,27.975162781796325
416,133.9499969482422,242.14999389648438,1.8077640866990858,25.001521812982684
417,133.05499267578125,240.11500549316406,1.8046298050480443,25.238076568745452
418,134.9149932861328,242.52999877929688,1.7976504528664956,26.560593577324436
419,135.52000427246094,242.5800018310547,1.7899940538914922,27.726307755566733
420,137.32000732421875,249.02000427246094,1.8134284225933184,24.90325570601318
421,136.25999450683594,248.36000061035156,1.822691990479214,23.433255326486357
422,136.23800659179688,247.9600067138672,1.8200501674750524,23.78906641014778
423,135.41799926757812,245.89500427246094,1.815822162507265,24.206335082570273
424,132.36500549316406,240.39999389648438,1.8161899589759751,23.56661862132996
425,134.2899932861328,243.15499877929688,1.8106710174689225,24.67971015384894
426,135.17999267578125,244.38999938964844,1.8078858753587814,25.23308631207784
427,133.96499633789062,244.2100067138672,1.8229389272546481,22.971648971314618
428,134.61000061035156,242.96800231933594,1.8049773509966955,25.509733644013192
429,134.92999267578125,244.89999389648438,1.8150152463503526,24.220738435851683
430,133.24000549316406,246.7449951171875,1.851883705677623,18.979854193492553
431,131.89999389648438,245.77999877929688,1.8633814264781996,17.25221316892721
432,133.33999633789062,246.22999572753906,1.8466326870414724,19.695776534167248
433,134.99000549316406,247.52999877929688,1.833691300885471,21.71132411711461
434,134.52499389648438,246.22999572753906,1.8303661542405314,22.07692659928217
435,132.6999969482422,246.08999633789062,1.8544838130921333,18.549752524625386
436,132.3321075439453,246.61000061035156,1.8635689039295051,17.29050632491852
437,133.03500366210938,247.39999389648438,1.8596608943977357,17.912921971949753
438,132.57000732421875,248.3800048828125,1.8735761572024656,15.998541077247763
439,134.5,250.73500061035156,1.8642007480323537,17.521698644017203
440,136.14999389648438,251.57000732421875,1.847741598251476,20.002211903638806
441,142.34500122070312,245.11000061035156,1.721943155772034,38.910549828379104
442,142.8000030517578,247.72999572753906,1.734803854575195,37.20484152282775
443,144.5,247.26499938964844,1.711176466364349,41.085834640328486
444,142.2449951171875,244.32000732421875,1.717600026088352,39.499589502269274
445,142.75,245.99000549316406,1.7232224552936186,38.84435495108143
446,143.32000732421875,245.42999267578125,1.7124614857196394,40.549748168057775
447,142.75999450683594,245.82000732421875,1.7219110169722505,39.03443621676446
448,144.6699981689453,250.7899932861328,1.7335314609823993,37.90243735568346
449,144.55999755859375,251.80999755859375,1.7419064873498558,36.661396374242216
450,143.10000610351562,250.6999969482422,1.7519216370046198,34.837670477636166
451,142.1699981689453,250.89500427246094,1.764753516943245,32.7738926754533
452,142.61500549316406,248.9250030517578,1.745433463968064,35.6380976110549
453,143.78990173339844,249.1199951171875,1.7325277513512882,37.80395788548766
454,144.0,250.3699951171875,1.7386805216471355,36.97613217400904
455,147.25,249.1300048828125,1.6918845832449065,44.74671621045668
456,148.82000732421875,248.1649932861328,1.6675512771981083,48.866521684290674
457,148.72999572753906,247.74000549316406,1.6657030364406322,49.1106389617545
458,148.0,247.55499267578125,1.6726688694309544,47.82878852565854
459,148.67999267578125,247.9949951171875,1.667978257558684,48.755172531609745
460,148.9600067138672,247.86439514160156,1.663966057800446,49.44843648923178
461,147.08999633789062,247.5800018310547,1.6831872186761192,45.97520574711281
462,151.80999755859375,248.0,1.6336209998572724,55.03964164515186
463,153.0399932861328,248.35000610351562,1.6227784696722083,57.161205533895455
464,152.27999877929688,248.88999938964844,1.634423439616458,55.094069042854315
465,153.14999389648438,248.75999450683594,1.6242899407163889,56.97225383955545
466,152.17999267578125,248.72999572753906,1.6344461013180434,55.05311909272105
467,153.69000244140625,249.22999572753906,1.6216409120206572,57.587353067016366
468,153.50999450683594,249.92999267578125,1.6281024143001428,56.52564574898072
469,154.31500244140625,248.67999267578125,1.611508853588008,59.393239542249674
470,154.5800018310547,246.66000366210938,1.5956786178052436,61.945721901026516
471,156.3800048828125,246.77000427246094,1.5780150694929609,65.45267168252771
472,156.41839599609375,245.57000732421875,1.5699560512713056,66.72981225121579
473,156.44000244140625,246.36000061035156,1.5747890358325989,65.98323524749613
474,157.00999450683594,244.6300048828125,1.55805371276643,68.85858071341234
475,157.64999389648438,245.07000732421875,1.5545196118760132,69.70460167119633
476,153.5225067138672,244.8000030517578,1.5945544942671641,61.68077757044678
477,151.47500610351562,246.9499969482422,1.630301944199827,55.416508352208
478,151.8000030517578,244.63499450683594,1.6115611962367686,58.3845640415782
479,152.0850067138672,246.61000061035156,1.6215273677458801,56.98224813785937
480,152.55999755859375,247.2899932861328,1.6209360071020982,57.256708467189654
481,151.85000610351562,248.38999938964844,1.6357589029026567,54.73003596488702
482,153.85000610351562,250.5800018310547,1.6287292290547961,56.558860478602426
483,145.73500061035156,260.17498779296875,1.7852608275522834,30.657473108244414
484,146.11000061035156,257.44000244140625,1.7619601763465274,34.14598851389225
485,146.0850067138672,256.69500732421875,1.757161895655729,34.84076055862728
486,148.11000061035156,257.32501220703125,1.7373912034745245,38.279805703388845
487,149.69500732421875,257.04998779296875,1.717158056155032,41.73976397032045
488,149.86000061035156,260.010009765625,1.735019409493215,39.11128173052653
489,150.52000427246094,259.4100036621094,1.723425433821695,41.03750808792422
490,149.22999572753906,254.8300018310547,1.7076325747292647,43.02534936264432
491,149.8300018310547,253.9600067138672,1.694987676768685,45.10100483085485
492,149.19500732421875,253.9149932861328,1.7019000691782191,43.870051738376006
493,148.9600067138672,252.75999450683594,1.6968312507689063,44.552837123997406
494,149.17640686035156,252.69000244140625,1.6939005822680582,45.057666560318935
495,149.0399932861328,252.5850067138672,1.6947464982029663,44.88855101330064
496,149.47000122070312,253.19000244140625,1.6939185145757318,45.14761902494526
497,152.19000244140625,254.72000122070312,1.6736973331659635,49.08322735751109
498,153.41000366210938,254.0825958251953,1.6562322518733568,52.1721196485404
499,152.6300048828125,253.25,1.6592412494151614,51.437375414135616
500,151.47000122070312,252.28500366210938,1.6655773528020987,50.07144475936373
501,150.3699951171875,252.27000427246094,1.677661850529821,47.8760770592087
502,150.5399932861328,251.5399932861328,1.670918058352961,48.94768465737623
503,148.52999877929688,249.83999633789062,1.6820844165570346,46.6087715537591
504,151.2100067138672,251.08999633789062,1.6605382262367403,50.74401561745459
505,149.0449981689453,252.80999755859375,1.6961991389474798,44.673617047551105
506,148.11000061035156,252.60000610351562,1.705489197640724,43.00481180690447
507,147.7677001953125,253.23500061035156,1.7137371717610632,41.68199423271439
508,148.52000427246094,254.64500427246094,1.7145502083699984,41.783680522451064
509,148.05999755859375,253.77999877929688,1.7140348707547772,41.7243423250019
510,149.22999572753906,255.25999450683594,1.7105139838835364,42.59535668686307
511,148.6699981689453,255.33999633789062,1.7174951199483293,41.390088214168955
512,148.82000732421875,256.0199890136719,1.7203331300468734,41.01152595675161
513,149.4499969482422,256.79998779296875,1.7183003883359342,41.49743681869093
514,148.97000122070312,257.1650085449219,1.726287215128131,40.16790618264919
515,149.4199981689453,257.3800048828125,1.7225271585922495,40.857139777417686
516,149.4550018310547,258.04998779296875,1.7266065680737193,40.257493697667954
517,149.47000122070312,259.07000732421875,1.7332575447141623,39.26761414213276
518,152.89999389648438,258.6700134277344,1.6917594751694884,46.55988154926685
519,151.4600067138672,260.739990234375,1.7215104890821484,41.59637509036038
520,150.47000122070312,260.44000244140625,1.730843359663457,39.90703250250603
521,151.625,260.92999267578125,1.7208903061881697,41.73791238181646
522,150.6999969482422,259.69000244140625,1.7232250013289423,41.11918901720442
523,148.35000610351562,258.30999755859375,1.7412199995350879,37.777090624478845
524,148.80999755859375,257.9599914550781,1.7334856238641272,39.05140975739131
525,149.6999969482422,258.0199890136719,1.7235804560696193,40.779788967378025
526,147.1750030517578,255.6300048828125,1.7369118368077339,38.09601633188289
527,146.61549377441406,256.7569885253906,1.7512268445546606,35.8447472065899
528,145.3800048828125,258.7099914550781,1.7795431473786119,31.409136246741536
529,144.25,259.8900146484375,1.8016638797118718,27.9584660121492
530,146.61000061035156,262.0799865722656,1.787599655420513,30.510711121813255
531,146.4499969482422,262.5199890136719,1.7925571490892602,29.749195165305377
532,146.77999877929688,258.6199951171875,1.7619566512332299,34.31229918873079
533,147.25,258.6400146484375,1.7564686903119695,35.23670644483168
534,147.89010620117188,260.67999267578125,1.7626601222476885,34.48296644519293
535,148.47999572753906,262.3399963378906,1.7668373106589037,34.00829474763778
536,149.58999633789062,262.5799865722656,1.7553311919278056,35.99875469980391
537,151.61000061035156,263.8800048828125,1.7405184606588242,38.75776019907046
538,150.88999938964844,263.8299865722656,1.748492197226195,37.36099835287622
539,150.8300018310547,264.3299865722656,1.7525027074410748,36.74043845001724
540,151.47000122070312,265.75,1.7544728187648349,36.606448421473104
541,150.88999938964844,265.8900146484375,1.7621447128634453,35.30097027670435
542,150.8300018310547,266.6700134277344,1.768017040312925,34.40041159454849
543,150.49000549316406,264.1600036621094,1.7553325404995663,36.22722813649473
544,151.77000427246094,264.8599853515625,1.7451405277427539,38.099293245422146
545,150.83999633789062,263.8699951171875,1.7493370559762074,37.22051300183308
546,155.2100067138672,261.9700012207031,1.687842213058145,47.901664644885344
547,153.1909942626953,262.25,1.7119152549547911,43.564635034840606
548,153.8699951171875,262.1300048828125,1.7035810307472492,45.04902362032
549,153.77000427246094,261.6199951171875,1.701372100202521,45.35811043491874
550,154.10000610351562,262.0899963378906,1.7007786239919644,45.55121934115665
551,153.86500549316406,261.7200012207031,1.7009715781820893,45.449001064668735
552,152.8000030517578,261.2799987792969,1.709947601838684,43.74897324667809
553,156.9499969482422,263.44000244140625,1.6784963846051018,49.928023251959544
554,159.22999572753906,262.7959899902344,1.6504176162882571,55.15349597907279
555,158.63999938964844,260.69000244140625,1.6432804049696483,56.073936934831934
556,157.6999969482422,259.3900146484375,1.6448320841348552,55.4850711530989
557,156.8699951171875,257.29998779296875,1.6402116134494455,55.90728114284623
558,156.28500366210938,256.20001220703125,1.6393128336288727,55.831767014691835
559,157.27000427246094,256.94000244140625,1.6337508454331378,57.07105028216286
560,157.37649536132812,255.44000244140625,1.623114060679325,58.785034911372705
561,158.8800048828125,257.79998779296875,1.6226081311057243,59.446221855921934
562,161.14999389648438,258.4100036621094,1.6035371607156281,63.39755250476857
563,160.97999572753906,259.364990234375,1.6111628594732599,62.10096932066354
564,161.6300048828125,258.31500244140625,1.5981871845434503,64.4570942707767
565,163.27999877929688,258.9100036621094,1.5856810729896815,67.17761302356236
566,163.24000549316406,258.29998779296875,1.582332633551556,67.70726584453577
567,166.47000122070312,256.6199951171875,1.5415389754035325,75.87765546769783
568,166.1699981689453,258.510009765625,1.5556960499138806,73.38481064374879
569,165.05999755859375,257.3599853515625,1.5591905316744215,72.30438487127016
570,165.1999969482422,255.80999755859375,1.548486696635594,74.13568932464877
571,165.7899932861328,255.94500732421875,1.543790443868887,75.18622615209269
572,165.8000030517578,254.05999755859375,1.5323280632225549,77.0913496756718
573,165.3300018310547,252.8000030517578,1.5290630874732938,77.40691739515684
574,167.3800048828125,247.17999267578125,1.476759382632585,87.14623153237638
575,167.89999389648438,247.85000610351562,1.4761763854281196,87.52109103689783
576,168.4499969482422,248.52999877929688,1.4753933112605517,87.94628190601829
577,169.8699951171875,249.0500030517578,1.4661212115768105,90.27964109234775
578,171.6699981689453,248.92999267578125,1.4500494864035718,94.01660186017706
579,171.24000549316406,246.97000122070312,1.4422447634794209,95.1125602372879
580,170.3300018310547,246.27000427246094,1.4458404369462106,93.98398356225779
581,171.2447052001953,251.38250732421875,1.4679724376315024,90.70949778842142
582,171.16000366210938,253.2274932861328,1.4794781950696532,88.69431141430739
583,170.7550048828125,252.33999633789062,1.477789752113381,88.76799835703476
584,170.66000366210938,251.25,1.472225445965952,89.66709796165976
585,170.49000549316406,252.8489990234375,1.4830722674448837,87.72650232638291
586,171.24000549316406,252.3000030517578,1.4733706783362004,89.7825584062332
587,171.8000030517578,252.25,1.468277040274587,90.95782809963045
588,169.39999389648438,251.89999389648438,1.4870130045601622,86.48522346027029
589,168.63999938964844,254.8000030517578,1.510910839503941,82.05807110008853
590,168.3000030517578,254.77000427246094,1.513784905839311,81.40487665570664
591,168.92999267578125,255.8300018310547,1.514414330923794,81.61078873834909
592,168.99000549316406,255.22999572753906,1.5103259804193778,82.33138540594014
593,168.97999572753906,254.72999572753906,1.5074565165586942,82.81127164798603
594,169.32000732421875,253.0800018310547,1.4946845669953812,85.14448942936555
595,182.9199981689453,255.38999938964844,1.3961841348465884,110.16249676886902
596,185.7061004638672,254.24000549316406,1.3690449848341493,116.91092216663255
597,179.46499633789062,252.97000122070312,1.4095785049047658,105.63996769349576
598,178.61000061035156,252.20010375976562,1.412015580862996,104.69182521625937
599,176.1699981689453,252.11000061035156,1.4310609254169404,99.87895457463038
600,177.23699951171875,253.13999938964844,1.4282570799948069,100.99300267407797
601,175.5800018310547,251.5800018310547,1.4328511174816376,99.22340676085834
602,172.8350067138672,249.07000732421875,1.4410854146958814,96.2175710833791
603,167.77000427246094,246.94000244140625,1.4718960252297073,88.1698917965514
604,164.5399932861328,246.67999267578125,1.4992099352210868,81.9394739535792
605,161.1300048828125,245.8249969482422,1.5256314125170363,75.94239302516031
606,161.2100067138672,246.55870056152344,1.529425533733413,75.36944616942993
607,161.65049743652344,246.1999969482422,1.523038907102154,76.61327777755714
608,161.02999877929688,244.9199981689453,1.5209588277065422,76.64643819221455
609,158.0,241.97000122070312,1.5314557039285008,73.50791475634482
610,154.52000427246094,242.08999633789062,1.5667226873163935,66.39516932238628
611,155.10000610351562,242.6649932861328,1.564571139501924,66.98563587047529
612,155.72000122070312,244.03500366210938,1.567139749223587,66.8614520389972
613,158.8249969482422,245.77000427246094,1.5474264693520023,71.3656716913314
614,159.1699981689453,246.72999572753906,1.550103653740426,71.09893033890906
615,158.5500030517578,248.27000427246094,1.565878268645725,68.31309524948871
616,156.6699981689453,271.0400085449219,1.7300058193186771,41.765383827624206
617,160.25999450683594,269.6400146484375,1.6825160607186713,50.37916474985998
618,160.89500427246094,272.7149963378906,1.6949873463819471,48.58018024183646
619,159.0583953857422,269.3999938964844,1.6937175384118899,48.20467603326206
620,158.6649932861328,269.375,1.697759502086357,47.43916244869065
621,157.91000366210938,271.1650085449219,1.717212350429374,44.13206757783753
622,156.9600067138672,271.4800109863281,1.7296126361744304,41.908128464991776
623,156.8300018310547,276.67498779296875,1.7641712973453716,36.451918094679016
624,157.77999877929688,282.1000061035156,1.7879326168465621,32.93583645557159
625,159.25,280.5950012207031,1.7619780296433478,37.39468160329581
626,160.88499450683594,281.43499755859375,1.749293017793749,39.84006526317923
627,160.7100067138672,281.5439147949219,1.7518754466620794,39.379525197251056
628,159.55499267578125,279.9750061035156,1.7547241951396038,38.62753311375549
629,158.99000549316406,279.3800048828125,1.7572174050577332,38.08724147505855
630,155.67999267578125,278.5775146484375,1.7894239963680003,32.238547343285475
631,158.07000732421875,279.8500061035156,1.7704181257454672,35.76858353434541
632,159.125,283.0,1.7784760408483897,34.73850613930382
633,160.22999572753906,284.6300048828125,1.7763840259148964,35.32889456405543
634,159.6300048828125,282.1400146484375,1.7674622941693323,36.61325510862379
635,161.4550018310547,282.2099914550781,1.747917303611198,40.21045176628839
636,160.86000061035156,281.3900146484375,1.7492851770530806,39.83482510088301
637,156.8000030517578,281.4700012207031,1.7950892585620246,31.596624715515087
638,155.77000427246094,283.989990234375,1.82313656317067,27.006942272852893
639,153.82000732421875,280.9100036621094,1.8262253951790086,26.168578696118185
640,155.51739501953125,281.0199890136719,1.8070003614603942,29.46934705616253
641,154.60000610351562,279.489990234375,1.807826514878898,29.155932183452716
642,154.57000732421875,277.44000244140625,1.7949148560202963,31.145640024991916
643,154.97999572753906,274.6199951171875,1.7719705941919128,34.78948357248619
644,149.8800048828125,277.1700134277344,1.8492794528826364,21.991474923108978
645,147.86500549316406,276.385009765625,1.869171200067365,18.727511654381953
646,148.16000366210938,273.32501220703125,1.8447962030992562,22.380282509510163
647,147.0,271.989990234375,1.8502720424107142,21.384377489503958
648,145.9801025390625,267.32000732421875,1.8312085186588163,24.004964695922364
649,148.73500061035156,267.3900146484375,1.7977612098777769,29.470686685458144
650,149.99000549316406,268.7900085449219,1.7920527948588696,30.592516514901842
651,152.0399932861328,268.0,1.7626941057254284,35.50179815985025
652,152.64999389648438,269.489990234375,1.7654110776913796,35.237551373236
653,152.6013946533203,269.0899963378906,1.7633521433353148,35.53988929550725
654,152.97999572753906,269.0899963378906,1.7589881282069466,36.30065539666141
655,151.3699951171875,268.1199951171875,1.7712889196410067,34.03549969204296
656,152.66000366210938,269.7699890136719,1.7671294546197467,34.977666351893234
657,152.1199951171875,269.3399963378906,1.7705758939211198,34.32255857951044
658,149.6699981689453,271.3299865722656,1.8128548800140445,27.40951145735472
659,148.94000244140625,273.0849914550781,1.8335234791103965,24.187643321063444
660,149.00799560546875,272.9599914550781,1.8318479511515569,24.44926970131264
661,149.27000427246094,274.1199951171875,1.836403746708811,23.815749785895104
662,151.1750030517578,274.0799865722656,1.8129980554948546,27.683688552673015
663,153.50999450683594,281.3999938964844,1.8331053609929833,25.055644528277593
664,154.67999267578125,282.9100036621094,1.829001920468836,25.89664485205277
665,150.22500610351562,279.760009765625,1.8622732461255527,20.094728687874134
666,142.97500610351562,275.2699890136719,1.9253014671275697,10.016501727511367
667,143.06539916992188,276.0400085449219,1.9294672936050958,9.42811924217615
668,142.72000122070312,277.6400146484375,1.9453476196310648,7.134065844378496
669,140.52999877929688,276.114990234375,1.9648117315365177,4.258469836788164
670,139.10499572753906,274.92999267578125,1.9764206974584773,2.580047057614491
671,140.88999938964844,277.2300109863281,1.9677053885110383,3.8668391632056234
672,136.66000366210938,270.29998779296875,1.977901218715631,2.2970519316232987
673,138.72000122070312,273.2432861328125,1.9697468550197257,3.493140449760245
674,136.72000122070312,273.32000732421875,1.999122329460824,-0.6024076967676586
675,136.38999938964844,273.32000732421875,2.0039592972163534,-1.2655178237086937
676,136.64999389648438,270.42999267578125,1.9789974735062075,2.146933290856692
677,136.65499877929688,271.4200134277344,1.9861696670612703,1.1669694178806487
678,136.6300048828125,273.3399963378906,2.0005854246461765,-0.8032365647280693
679,133.85000610351562,275.17498779296875,2.055845911431312,-8.224395034527946
680,130.82000732421875,276.6099853515625,2.1144318136752895,-15.74791297723367
681,131.07000732421875,277.7099914550781,2.11879130187371,-16.345565711359075
682,130.86000061035156,279.45001220703125,2.135488391438427,-18.507576784535207
683,129.8699951171875,279.05999755859375,2.148764210753881,-20.106892516920812
684,130.3300018310547,278.510009765625,2.1369600694600956,-18.632561033338835
685,129.97000122070312,276.9700012207031,2.1310302271243198,-17.815942566787545
686,131.34500122070312,271.739990234375,2.0689024150813458,-9.82298804881326
687,129.4199981689453,266.54998779296875,2.0595734165056427,-8.501112683954874
688,128.39999389648438,266.7300109863281,2.0773366329079805,-10.730746209566904
689,128.86000061035156,267.385009765625,2.075003946136451,-10.461401298250552
690,130.8249969482422,269.364990234375,2.0589718824220027,-8.492891642285473
691,130.1199951171875,267.3450012207031,2.054603529457016,-7.8895428096399645
692,129.52999877929688,266.29998779296875,2.055894312534589,-8.03007597497451
693,130.55999755859375,270.25,2.069929573020366,-9.91039475301544
694,130.44000244140625,269.3299865722656,2.0647806005159257,-9.23150113099915
695,128.5,268.1300048828125,2.0866148239907587,-11.929786493808637
696,127.0,265.4100036621094,2.0898425485205463,-12.223905489446723
697,127.83999633789062,266.8599853515625,2.087453011546024,-11.985987216440707
698,127.47000122070312,267.3800048828125,2.097591608396296,-13.249479922798956
699,125.9800033569336,264.6400146484375,2.1006509572685483,-13.503511477419254
700,124.5999984741211,270.1099853515625,2.167816923430085,-21.74648259116744
701,125.58000183105469,272.6600036621094,2.171205603491903,-22.327268948237094
702,125.12999725341797,273.57000732421875,2.186286368808708,-24.141517873613754
703,124.38999938964844,273.7699890136719,2.2009003163999905,-25.8284612438916
704,122.8499984741211,271.2300109863281,2.2078145246657366,-26.382981811664497
705,123.11000061035156,272.30499267578125,2.2118836108013533,-26.935511704381515
706,124.63999938964844,274.5199890136719,2.2025031318836095,-26.07610787450138
707,127.16000366210938,277.55999755859375,2.1827617927420677,-24.052385870829415
708,126.24500274658203,273.44000244140625,2.165947138440768,-21.77100592528304
709,127.16999816894531,273.1499938964844,2.1479122263853827,-19.622299111982347
710,125.80000305175781,271.8999938964844,2.1613671486527446,-21.125185764651423
711,124.31500244140625,271.6300048828125,2.1850138724072394,-23.839176991606013
712,124.54000091552734,272.8500061035156,2.1908624064374593,-24.607063245979578
713,123.79000091552734,273.3500061035156,2.208175168283956,-26.614123354150184
714,120.26000213623047,271.0,2.253450816448609,-31.357344373526946
715,117.73999786376953,271.8599853515625,2.308985818618043,-37.28106027368328
716,116.83000183105469,272.67999267578125,2.333989458205246,-39.9296258905661
717,118.29499816894531,273.5199890136719,2.3121855805182814,-37.82583884252206
718,119.40499877929688,273.8299865722656,2.2932874617619765,-35.90538621457465
719,119.38999938964844,272.5199890136719,2.282603152750333,-34.62552863169567
720,119.7300033569336,271.3500061035156,2.266349273327751,-32.77233716725247
721,123.19999694824219,268.8900146484375,2.182548874261754,-23.3396938227492
722,123.80999755859375,269.25,2.174703217101478,-22.473935726550952
723,125.32499694824219,269.80999755859375,2.1528825384294423,-19.989673093088744
724,124.36000061035156,268.8399963378906,2.161788316327113,-20.95874851953987
725,123.69999694824219,267.45001220703125,2.1620858432109427,-20.894984642562566
726,124.66000366210938,268.7099914550781,2.155542945301172,-20.22591346121583
727,125.02999877929688,269.260009765625,2.1535632439773367,-20.032458596654454
728,124.99500274658203,262.635009765625,2.101164078519985,-13.477780096452806
729,122.4000015258789,262.92999267578125,2.1481208284151063,-18.987193433776685
730,120.25499725341797,262.44000244140625,2.1823625498768786,-22.80740369391022
731,120.74970245361328,261.2699890136719,2.1637319488554456,-20.64332296948398
732,119.93990325927734,260.2799987792969,2.170086782683512,-21.280554150325504
733,119.0199966430664,259.4599914550781,2.1799697426742712,-22.30901957881837
734,119.31999969482422,259.95001220703125,2.178595481661799,-22.19621015525998
735,118.83000183105469,260.6600036621094,2.19355381339386,-23.890809921772604
736,119.73999786376953,259.4700012207031,2.1669450964573014,-20.872249187702284
737,121.12999725341797,259.5400085449219,2.1426567690077145,-18.149173004560158
738,120.6449966430664,259.7250061035156,2.152803790711053,-19.308737326219546
739,121.3949966430664,260.739990234375,2.147864388521876,-18.816661348908315
740,121.91999816894531,260.6400146484375,2.1377954278449627,-17.66174062112974
741,120.69000244140625,259.8699951171875,2.1532023354076215,-19.36329108213896
742,121.66449737548828,255.6999969482422,2.1016812830704876,-13.235129658834483
743,119.75599670410156,253.94000244140625,2.1204783846344872,-15.310102123016877
744,118.7699966430664,251.77499389648438,2.1198535068846662,-15.126375389614838
745,116.78500366210938,251.0850067138672,2.149976442526166,-18.42505985579631
746,117.86000061035156,254.0,2.15509925916029,-19.179939785794534
747,118.58180236816406,254.44000244140625,2.1456918124033875,-18.169544046925257
748,119.97000122070312,257.94000244140625,2.150037507850702,-18.880078563098795
749,124.70999908447266,258.57000732421875,2.0733702928590003,-9.985467854843323
750,125.05000305175781,260.6600036621094,2.0844461999271044,-11.392255638447027
751,125.06999969482422,259.1700134277344,2.0721996806597867,-9.86208387998842
752,124.23999786376953,258.0199890136719,2.0767868114147388,-10.379876331647369
753,126.6500015258789,259.4100036621094,2.048243194131372,-6.927197140471366
754,126.55000305175781,258.30999755859375,2.041169429707143,-6.028129318590162
755,126.30999755859375,259.44000244140625,2.0539942004278404,-7.6404044740551615
756,122.91000366210938,256.04998779296875,2.083231471515314,-11.082383384837884
757,121.7300033569336,255.3800048828125,2.0979216120942166,-12.783508991427725
758,122.7249984741211,256.8550109863281,2.092931466122535,-12.259158496359577
759,122.19000244140625,256.8500061035156,2.1020541858707538,-13.329181852125844
760,123.08999633789062,257.44000244140625,2.0914778625446986,-12.110718324698313
761,123.58999633789062,257.79998779296875,2.0859292453424207,-11.4659969374804
762,124.22000122070312,257.760009765625,2.075028234041471,-10.1600786076841
763,124.37000274658203,260.9200134277344,2.0979336469051018,-13.018667182037705
764,125.80000305175781,263.260009765625,2.092686831313606,-12.485201633792046
765,125.7249984741211,261.7650146484375,2.0820442857457544,-11.140921725786528
766,126.9800033569336,261.2449951171875,2.057371146721761,-8.099078468608456
767,127.68990325927734,262.8999938964844,2.0588941426532354,-8.327594816416694
768,128.9499969482422,265.1300048828125,2.0560683300305165,-8.025556561149516
769,128.7100067138672,265.2799987792969,2.06106739912644,-8.657790069070005
770,130.47000122070312,273.07000732421875,2.092971600899224,-12.911241931522726
771,131.64999389648438,271.3800048828125,2.0613749902350698,-8.850146303978578
772,132.30999755859375,273.9599914550781,2.070591765627948,-10.103912622362133
773,133.01010131835938,272.4700012207031,2.0484910433121675,-7.2071244574230935
774,133.3300018310547,271.9200134277344,2.039451058976884,-6.0143242627657845
775,132.7949981689453,271.9809875488281,2.048126746481872,-7.150341953046494
776,133.02000427246094,272.2099914550781,2.0463838724401064,-6.927215562358741
777,133.63999938964844,274.3299865722656,2.0527535754651822,-7.801384135047828
778,133.7050018310547,275.0400085449219,2.0570659644614757,-8.380789325867953
779,135.36000061035156,274.239990234375,2.0260046468513586,-4.255194162855263
780,136.39999389648438,273.6000061035156,2.0058652371432952,-1.5254335062678472
781,136.78500366210938,273.17999267578125,1.9971487031619275,-0.33177626649409087
782,137.50999450683594,274.8349914550781,1.998654660999317,-0.5299686712892133
783,137.75,276.3599853515625,2.0062430878516335,-1.5726922951210889
784,133.30999755859375,267.6300048828125,2.0075763992507842,-1.7645125725357382
785,133.69000244140625,267.05999755859375,1.9976063481309383,-0.43091831525463187
786,134.24000549316406,268.93499755859375,2.0033893515617356,-1.2007347703528688
787,133.3000030517578,267.8800048828125,2.0096023912227508,-2.034595669273403
788,133.85000610351562,268.9700012207031,2.00948815058469,-2.0194084622623216
789,132.80999755859375,267.739990234375,2.0159626169426907,-2.879204662878623
790,132.4600067138672,268.1199951171875,2.024158096989724,-3.9624858661076012
791,128.4199981689453,265.1300048828125,2.0645538752773986,-9.09054325135945
792,128.63999938964844,264.1199951171875,2.053171613575435,-7.63846006777378
793,128.88999938964844,263.7900085449219,2.0466289843594154,-6.806120126117934
794,130.64999389648438,265.5,2.032147052454966,-4.979554898726905
795,131.55999755859375,266.739990234375,2.0275159256944746,-4.39097150982967
796,131.06500244140625,266.0799865722656,2.0301375776589863,-4.7256177075235986
797,130.7100067138672,265.1700134277344,2.0286894637547452,-4.528977762385852
798,131.85000610351562,265.94000244140625,2.0169889278019175,-3.0082366380871
799,131.66000366210938,266.9700012207031,2.0277228755503582,-4.420028883915153
800,132.4199981689453,268.3599853515625,2.026582004699781,-4.282869809866201
