,nue,shw,Ratio,Spread
400,170.66000366210938,251.25,1.472225445965952,67.14284846602867
401,170.49000549316406,252.8489990234375,1.4830722674448837,65.22482197544399
402,171.24000549316406,252.3000030517578,1.4733706783362004,67.18130722683098
403,171.8000030517578,252.25,1.468277040274587,68.28223102576605
404,169.39999389648438,251.89999389648438,1.4870130045601622,64.12825425295271
405,168.63999938964844,254.8000030517578,1.510910839503941,59.80199960300187
406,168.3000030517578,254.77000427246094,1.513784905839311,59.19394344800438
407,168.92999267578125,255.8300018310547,1.514414330923794,59.31621741226369
408,168.99000549316406,255.22999572753906,1.5103259804193778,60.028846711927805
409,168.97999572753906,254.72999572753906,1.5074565165586942,60.510061861515034
410,169.32000732421875,253.0800018310547,1.4946845669953812,62.7981393277365
411,182.9199981689453,255.38999938964844,1.3961841348465884,86.01059685990298
412,185.7061004638672,254.24000549316406,1.3690449848341493,92.38913623941464
413,179.46499633789062,252.97000122070312,1.4095785049047658,81.94675764407684
414,178.61000061035156,252.20010375976562,1.412015580862996,81.11212534407194
415,176.1699981689453,252.11000061035156,1.4310609254169404,76.6231921218341
416,177.23699951171875,253.13999938964844,1.4282570799948069,77.59558394438646
417,175.5800018310547,251.5800018310547,1.4328511174816376,76.0459728736008
418,172.8350067138672,249.07000732421875,1.4410854146958814,73.40456578004965
419,167.77000427246094,246.94000244140625,1.4718960252297073,66.02932181223461
420,164.5399932861328,246.67999267578125,1.4992099352210868,60.22772379573477
421,161.1300048828125,245.8249969482422,1.5256314125170363,54.68335669447439
422,161.2100067138672,246.55870056152344,1.529425533733413,54.09978870728171
423,161.65049743652344,246.1999969482422,1.523038907102154,55.285140280495206
424,161.02999877929688,244.9199981689453,1.5209588277065422,55.400678782299885
425,158.0,241.97000122070312,1.5314557039285008,52.66442133135994
426,154.52000427246094,242.08999633789062,1.5667226873163935,46.01368397425447
427,155.10000610351562,242.6649932861328,1.564571139501924,46.52714883857241
428,155.72000122070312,244.03500366210938,1.567139749223587,46.32065377047886
429,158.8249969482422,245.77000427246094,1.5474264693520023,50.41265076019162
430,159.1699981689453,246.72999572753906,1.550103653740426,50.100106664614295
431,158.5500030517578,248.27000427246094,1.565878268645725,47.396582811809346
432,156.6699981689453,271.0400085449219,1.7300058193186771,21.098462914873757
433,160.25999450683594,269.6400146484375,1.6825160607186713,29.235631957717523
434,160.89500427246094,272.7149963378906,1.6949873463819471,27.35234285176663
435,159.0583953857422,269.3999938964844,1.6937175384118899,27.220668867743747
436,158.6649932861328,269.375,1.697759502086357,26.507383780475415
437,157.91000366210938,271.1650085449219,1.717212350429374,23.30052216608258
438,156.9600067138672,271.4800109863281,1.7296126361744304,21.202705697468936
439,156.8300018310547,276.67498779296875,1.7641712973453716,15.763754919004022
440,157.77999877929688,282.1000061035156,1.7879326168465621,12.12155063566454
441,159.25,280.5950012207031,1.7619780296433478,16.385236797538802
442,160.88499450683594,281.43499755859375,1.749293017793749,18.613556780650732
443,160.7100067138672,281.5439147949219,1.7518754466620794,18.176248287411717
444,159.55499267578125,279.9750061035156,1.7547241951396038,17.577597143461425
445,158.99000549316406,279.3800048828125,1.7572174050577332,17.11231382722358
446,155.67999267578125,278.5775146484375,1.7894239963680003,11.703060653385116
447,158.07000732421875,279.8500061035156,1.7704181257454672,14.91579585966597
448,159.125,283.0,1.7784760408483897,13.745656471624024
449,160.22999572753906,284.6300048828125,1.7763840259148964,14.189344442989672
450,159.6300048828125,282.1400146484375,1.7674622941693323,15.553360434864466
451,161.4550018310547,282.2099914550781,1.747917303611198,18.908268481756387
452,160.86000061035156,281.3900146484375,1.7492851770530806,18.61163483566046
453,156.8000030517578,281.4700012207031,1.7950892585620246,10.912444210916796
454,155.77000427246094,283.989990234375,1.82313656317067,6.459505543948957
455,153.82000732421875,280.9100036621094,1.8262253951790086,5.880025716064132
456,155.51739501953125,281.0199890136719,1.8070003614603942,8.955447010714217
457,154.60000610351562,279.489990234375,1.807826514878898,8.763825703858664
458,154.57000732421875,277.44000244140625,1.7949148560202963,10.757516216474563
459,154.97999572753906,274.6199951171875,1.7719705941919128,14.346929250663528
460,149.8800048828125,277.1700134277344,1.8492794528826364,2.226001019372554
461,147.86500549316406,276.385009765625,1.869171200067365,-0.7704487045806654
462,148.16000366210938,273.32501220703125,1.8447962030992562,2.8431578677781677
463,147.0,271.989990234375,1.8502720424107142,2.0012562153142217
464,145.9801025390625,267.32000732421875,1.8312085186588163,4.7572461352434985
465,148.73500061035156,267.3900146484375,1.7977612098777769,9.857224813725658
466,149.99000549316406,268.7900085449219,1.7920527948588696,10.812438808626531
467,152.0399932861328,268.0,1.7626941057254284,15.449561809727562
468,152.64999389648438,269.489990234375,1.7654110776913796,15.10433066826554
469,152.6013946533203,269.0899963378906,1.7633521433353148,15.413120679742839
470,152.97999572753906,269.0899963378906,1.7589881282069466,16.123623284074235
471,151.3699951171875,268.1199951171875,1.7712889196410067,14.072213038921326
472,152.66000366210938,269.7699890136719,1.7671294546197467,14.843116739381436
473,152.1199951171875,269.3399963378906,1.7705758939211198,14.259701097925507
474,149.6699981689453,271.3299865722656,1.8128548800140445,7.671918276928501
475,148.94000244140625,273.0849914550781,1.8335234791103965,4.546965179791506
476,149.00799560546875,272.9599914550781,1.8318479511515569,4.79956471247332
477,149.27000427246094,274.1199951171875,1.836403746708811,4.131260237006451
478,151.1750030517578,274.0799865722656,1.8129980554948546,7.746289261549499
479,153.50999450683594,281.3999938964844,1.8331053609929833,4.808249192304892
480,154.67999267578125,282.9100036621094,1.829001920468836,5.493919266770185
481,150.22500610351562,279.760009765625,1.8622732461255527,0.283452040982731
482,142.97500610351562,275.2699890136719,1.9253014671275697,-8.832256910901457
483,143.06539916992188,276.0400085449219,1.9294672936050958,-9.432640079582562
484,142.72000122070312,277.6400146484375,1.9453476196310648,-11.680838064109217
485,140.52999877929688,276.114990234375,1.9648117315365177,-14.265686928462877
486,139.10499572753906,274.92999267578125,1.9764206974584773,-15.754924728401555
487,140.88999938964844,277.2300109863281,1.9677053885110383,-14.705111680738831
488,136.66000366210938,270.29998779296875,1.977901218715631,-15.713320007004675
489,138.72000122070312,273.2432861328125,1.9697468550197257,-14.790719040256555
490,136.72000122070312,273.32000732421875,1.999122329460824,-18.620744977548917
491,136.38999938964844,273.32000732421875,2.0039592972163534,-19.240043696873293
492,136.64999389648438,270.42999267578125,1.9789974735062075,-15.862109740229947
493,136.65499877929688,271.4200134277344,1.9861696670612703,-16.842738066976686
494,136.6300048828125,273.3399963378906,2.0005854246461765,-18.80962583227946
495,133.85000610351562,275.17498779296875,2.055845911431312,-25.86170859330391
496,130.82000732421875,276.6099853515625,2.1144318136752895,-32.98296055107976
497,131.07000732421875,277.7099914550781,2.11879130187371,-33.61380356135961
498,130.86000061035156,279.45001220703125,2.135488391438427,-35.747933911225594
499,129.8699951171875,279.05999755859375,2.148764210753881,-37.21581542076111
500,130.3300018310547,278.510009765625,2.1369600694600956,-35.80255493664375
501,129.97000122070312,276.9700012207031,2.1310302271243198,-34.938142391399076
502,131.34500122070312,271.739990234375,2.0689024150813458,-27.12773439227424
503,129.4199981689453,266.54998779296875,2.0595734165056427,-25.550293495871948
504,128.39999389648438,266.7300109863281,2.0773366329079805,-27.64451012755722
505,128.86000061035156,267.385009765625,2.075003946136451,-27.436236215705485
506,130.8249969482422,269.364990234375,2.0589718824220027,-25.72860164412858
507,130.1199951171875,267.3450012207031,2.054603529457016,-25.031655989634707
508,129.52999877929688,266.29998779296875,2.055894312534589,-25.0938605894305
509,130.55999755859375,270.25,2.069929573020366,-27.110923143165785
510,130.44000244140625,269.3299865722656,2.0647806005159257,-26.416098836842927
511,128.5,268.1300048828125,2.0866148239907587,-28.856827332570212
512,127.0,265.4100036621094,2.0898425485205463,-28.9518046712817
513,127.83999633789062,266.8599853515625,2.087453011546024,-28.82540523996888
514,127.47000122070312,267.3800048828125,2.097591608396296,-30.039776985866148
515,125.9800033569336,264.6400146484375,2.1006509572685483,-30.095994778214354
516,124.5999984741211,270.1099853515625,2.167816923430085,-38.15575491934248
517,125.58000183105469,272.6600036621094,2.171205603491903,-38.86664760460774
518,125.12999725341797,273.57000732421875,2.186286368808708,-40.62115342517432
519,124.38999938964844,273.7699890136719,2.2009003163999905,-42.20985386164332
520,122.8499984741211,271.2300109863281,2.2078145246657366,-42.55992220675849
521,123.11000061035156,272.30499267578125,2.2118836108013533,-43.146970270284434
522,124.63999938964844,274.5199890136719,2.2025031318836095,-42.49069076840757
523,127.16000366210938,277.55999755859375,2.1827617927420677,-40.801527315588935
524,126.24500274658203,273.44000244140625,2.165947138440768,-38.3986708377709
525,127.16999816894531,273.1499938964844,2.1479122263853827,-36.37276743850949
526,125.80000305175781,271.8999938964844,2.1613671486527446,-37.69377202609984
527,124.31500244140625,271.6300048828125,2.1850138724072394,-40.210612931666155
528,124.54000091552734,272.8500061035156,2.1908624064374593,-41.00837023200136
529,123.79000091552734,273.3500061035156,2.208175168283956,-42.91585951170867
530,120.26000213623047,271.0,2.253450816448609,-47.190433993846675
531,117.73999786376953,271.8599853515625,2.308985818618043,-52.77959134314968
532,116.83000183105469,272.67999267578125,2.333989458205246,-55.30734488153154
533,118.29499816894531,273.5199890136719,2.3121855805182814,-53.39805236556679
534,119.40499877929688,273.8299865722656,2.2932874617619765,-51.624964644776036
535,119.38999938964844,272.5199890136719,2.282603152750333,-50.34311572635871
536,119.7300033569336,271.3500061035156,2.266349273327751,-48.53506356418671
537,123.19999694824219,268.8900146484375,2.182548874261754,-39.563100401882046
538,123.80999755859375,269.25,2.174703217101478,-38.77832666053157
539,125.32499694824219,269.80999755859375,2.1528825384294423,-36.49519701953425
540,124.36000061035156,268.8399963378906,2.161788316327113,-37.33615846621495
541,123.69999694824219,267.45001220703125,2.1620858432109427,-37.18477177400427
542,124.66000366210938,268.7099914550781,2.155542945301172,-36.643152144431006
543,125.02999877929688,269.260009765625,2.1535632439773367,-36.498818240330586
544,124.99500274658203,262.635009765625,2.101164078519985,-29.939493628168513
545,122.4000015258789,262.92999267578125,2.1481208284151063,-35.104391736947456
546,120.25499725341797,262.44000244140625,2.1823625498768786,-38.63982886045931
547,120.74970245361328,261.2699890136719,2.1637319488554456,-36.54142574487113
548,119.93990325927734,260.2799987792969,2.170086782683512,-37.07114709015405
549,119.0199966430664,259.4599914550781,2.1799697426742712,-37.977484700133594
550,119.31999969482422,259.95001220703125,2.178595481661799,-37.90450401311525
551,118.83000183105469,260.6600036621094,2.19355381339386,-39.5340511219735
552,119.73999786376953,259.4700012207031,2.1669450964573014,-36.63630246640417
553,121.12999725341797,259.5400085449219,2.1426567690077145,-34.097764137649726
554,120.6449966430664,259.7250061035156,2.152803790711053,-35.19293924253858
555,121.3949966430664,260.739990234375,2.147864388521876,-34.80043409369065
556,121.91999816894531,260.6400146484375,2.1377954278449627,-33.71521314841376
557,120.69000244140625,259.8699951171875,2.1532023354076215,-35.25346801795981
558,121.66449737548828,255.6999969482422,2.1016812830704876,-29.254681618548425
559,119.75599670410156,253.94000244140625,2.1204783846344872,-31.076279425433846
560,118.7699966430664,251.77499389648438,2.1198535068846662,-30.761650234775622
561,116.78500366210938,251.0850067138672,2.149976442526166,-33.796804840146784
562,117.86000061035156,254.0,2.15509925916029,-34.69440255245433
563,118.58180236816406,254.44000244140625,2.1456918124033875,-33.77983401226728
564,119.97000122070312,257.94000244140625,2.150037507850702,-34.67466734153299
565,124.70999908447266,258.57000732421875,2.0733702928590003,-26.40934398555728
566,125.05000305175781,260.6600036621094,2.0844461999271044,-27.86127107143215
567,125.06999969482422,259.1700134277344,2.0721996806597867,-26.333754089395676
568,124.23999786376953,258.0199890136719,2.0767868114147388,-26.741354581129052
569,126.6500015258789,259.4100036621094,2.048243194131372,-23.608630138267493
570,126.55000305175781,258.30999755859375,2.041169429707143,-22.696286408501912
571,126.30999755859375,259.44000244140625,2.0539942004278404,-24.276698169580122
572,122.91000366210938,256.04998779296875,2.083231471515314,-27.267290134971994
573,121.7300033569336,255.3800048828125,2.0979216120942166,-28.811757597597442
574,122.7249984741211,256.8550109863281,2.092931466122535,-28.419503753376368
575,122.19000244140625,256.8500061035156,2.1020541858707538,-29.418500444873295
576,123.08999633789062,257.44000244140625,2.0914778625446986,-28.319521101292246
577,123.58999633789062,257.79998779296875,2.0859292453424207,-27.741180266383218
578,124.22000122070312,257.760009765625,2.075028234041471,-26.51890208074365
579,124.37000274658203,260.9200134277344,2.0979336469051018,-29.39740502336729
580,125.80000305175781,263.260009765625,2.092686831313606,-29.05378789524047
581,125.7249984741211,261.7650146484375,2.0820442857457544,-27.69955029665652
582,126.9800033569336,261.2449951171875,2.057371146721761,-24.82432287402127
583,127.68990325927734,262.8999938964844,2.0588941426532354,-25.14708631703271
584,128.9499969482422,265.1300048828125,2.0560683300305165,-25.012339491834346
585,128.7100067138672,265.2799987792969,2.06106739912644,-25.612711631141728
586,130.47000122070312,273.07000732421875,2.092971600899224,-30.099822308443173
587,131.64999389648438,271.3800048828125,2.0613749902350698,-26.19538381197659
588,132.30999755859375,273.9599914550781,2.070591765627948,-27.536772945593547
589,133.01010131835938,272.4700012207031,2.0484910433121675,-24.73293132914801
590,133.3300018310547,271.9200134277344,2.039451058976884,-23.582601479923902
591,132.7949981689453,271.9809875488281,2.048126746481872,-24.647591493048445
592,133.02000427246094,272.2099914550781,2.0463838724401064,-24.45433716120916
593,133.63999938964844,274.3299865722656,2.0527535754651822,-25.410816970513615
594,133.7050018310547,275.0400085449219,2.0570659644614757,-25.99885195725775
595,135.36000061035156,274.239990234375,2.0260046468513586,-22.09297626032548
596,136.39999389648438,273.6000061035156,2.0058652371432952,-19.5012862612001
597,136.78500366210938,273.17999267578125,1.9971487031619275,-18.35874334319933
598,137.50999450683594,274.8349914550781,1.998654660999317,-18.653186333378095
599,137.75,276.3599853515625,2.0062430878516335,-19.72777335159676
600,133.30999755859375,267.6300048828125,2.0075763992507842,-19.330134000384838
601,133.69000244140625,267.05999755859375,1.9976063481309383,-18.04698961110605
602,134.24000549316406,268.93499755859375,2.0033893515617356,-18.88982507889883
603,133.3000030517578,267.8800048828125,2.0096023912227508,-19.598890215354906
604,133.85000610351562,268.9700012207031,2.00948815058469,-19.656722021038284
605,132.80999755859375,267.739990234375,2.0159626169426907,-20.378445538418866
606,132.4600067138672,268.1199951171875,2.024158096989724,-21.415261570495822
607,128.4199981689453,265.1300048828125,2.0645538752773986,-26.006962958658782
608,128.63999938964844,264.1199951171875,2.053171613575435,-24.584087380150883
609,128.88999938964844,263.7900085449219,2.0466289843594154,-23.78493771464948
610,130.64999389648438,265.5,2.032147052454966,-22.192031302107175
611,131.55999755859375,266.739990234375,2.0275159256944746,-21.72426100459773
612,131.06500244140625,266.0799865722656,2.0301375776589863,-21.993191103753496
613,130.7100067138672,265.1700134277344,2.0286894637547452,-21.749421533693088
614,131.85000610351562,265.94000244140625,2.0169889278019175,-20.38002798762755
615,131.66000366210938,266.9700012207031,2.0277228755503582,-21.766595299454444
616,132.4199981689453,268.3599853515625,2.026582004699781,-21.730333935636473
617,132.41000366210938,268.82501220703125,2.0302469962392924,-22.214117006075263
618,132.16000366210938,268.8299865722656,2.034125144696405,-22.688254464545416
619,130.75999450683594,268.92999267578125,2.0566687364132767,-25.415591071446975
620,131.6199951171875,269.260009765625,2.0457378799162704,-24.13168597514197
621,130.0,271.3800048828125,2.0875384990985575,-29.2918487731556
622,129.05999755859375,270.0,2.092050248779983,-29.675901702580397
623,128.72999572753906,269.55108642578125,2.0939260108133175,-29.846286847685995
624,129.22000122070312,271.0249938964844,2.09739197752818,-30.400624346887632
625,129.39999389648438,269.6400146484375,2.0837714634217095,-28.67786141672351
626,129.30999755859375,268.9949951171875,2.08023354880429,-28.201733726532147
627,128.6999969482422,268.6300048828125,2.0872572746901024,-28.981502585070125
628,128.39999389648438,274.19000244140625,2.1354362575940407,-35.10450158263534
629,129.39999389648438,274.7300109863281,2.123106831103121,-33.767857754614134
630,128.69000244140625,274.6700134277344,2.1343539375002667,-35.04026734496207
631,129.13499450683594,274.7099914550781,2.127308654824281,-34.24514995677634
632,128.50999450683594,274.5,2.1360206344526635,-35.208066234787644
633,128.75999450683594,275.1708068847656,2.137083089656055,-35.40971002631749
634,129.41000366210938,274.8699951171875,2.124024320676749,-33.889057035060766
635,131.1300048828125,274.2370910644531,2.0913374578879314,-30.02830861002888
636,132.21499633789062,276.1199951171875,2.0884166150981174,-29.875060873967918
637,132.4199981689453,275.17498779296875,2.0780470593413876,-28.545336377042723
638,133.47999572753906,276.3699951171875,2.07049748249406,-27.75109676761263
639,133.3249969482422,276.45001220703125,2.0735047330573075,-28.121992684427134
640,133.69500732421875,277.1499938964844,2.0730018229056104,-28.12759352379029
641,133.75,276.9200134277344,2.070430006936332,-27.794410919540915
642,131.09500122070312,272.3500061035156,2.0775010760708157,-28.206913354650617
643,130.3300018310547,271.8800048828125,2.086089166447243,-29.17255005383125
644,130.97999572753906,272.32000732421875,2.0790961689347682,-28.392739907001577
645,129.3000030517578,270.29998779296875,2.0904870952305368,-29.525482617283437
646,130.03500366210938,269.05999755859375,2.0691351557749416,-26.906151743377585
647,130.531005859375,268.5400085449219,2.057289046207367,-25.45533902922218
648,129.86000061035156,267.9800109863281,2.0636070362452053,-26.154585063465525
649,126.21700286865234,270.510009765625,2.1432137003532805,-35.52122419934852
650,124.75,269.75,2.162324649298597,-37.51426884829424
651,125.3949966430664,269.0249938964844,2.145420480071123,-35.57882826402771
652,125.6500015258789,267.8900146484375,2.1320335168739555,-33.9652934975387
653,125.67500305175781,265.57000732421875,2.1131490023902906,-31.598367000452093
654,124.94000244140625,264.6099853515625,2.117896431734568,-32.017685667326724
655,123.62000274658203,261.9599914550781,2.1190744671967825,-31.844872330418347
656,120.16999816894531,251.17999267578125,2.0902055130486965,-27.5393328284079
657,119.58999633789062,251.77499389648438,2.105318183848063,-29.222795861671152
658,120.30999755859375,252.61000061035156,2.0996592613787115,-28.706610576183884
659,121.06999969482422,250.5800018310547,2.0697117573526107,-25.250351984488297
660,120.16000366210938,250.33999633789062,2.0833887209411888,-26.718092705487344
661,121.6500015258789,251.1199951171875,2.0642827124319116,-24.701883458061012
662,120.16000366210938,247.24000549316406,2.057589863166153,-23.61810186076078
663,112.77999877929688,241.1199951171875,2.1379677046197143,-31.34779516044579
664,112.58000183105469,239.2100067138672,2.1248001671988086,-29.813131504625538
665,113.13999938964844,240.5,2.1256850035125963,-30.052204043581064
666,112.68000030517578,239.89999389648438,2.129037923737607,-30.31545631349271
667,113.26000213623047,239.72000122070312,2.116545971210252,-29.047001825151334
668,112.55999755859375,237.8000030517578,2.1126511034967788,-28.440668907899003
669,112.29000091552734,237.8699951171875,2.118354200532339,-29.017350814225914
670,113.06999969482422,234.86500549316406,2.077164642496369,-24.54857463014229
671,114.08000183105469,233.41000366210938,2.0460203358672358,-21.198149893453113
672,114.36000061035156,232.2100067138672,2.0305177113898,-19.472692571622296
673,114.20999908447266,231.44000244140625,2.026442555789071,-18.984189018647093
674,113.74500274658203,229.44000244140625,2.0171435834643803,-17.856825499559356
675,113.16999816894531,228.82000732421875,2.0219140322210296,-18.315914087446934
676,113.7699966430664,229.57000732421875,2.0178431405289987,-17.939925527225363
677,118.29000091552734,230.74000549316406,1.95062983943959,-10.627446952544027
678,116.88999938964844,227.55999755859375,1.9467875673438153,-10.074755203638283
679,116.62999725341797,229.4600067138672,1.967418435372917,-12.462697984838904
680,116.61000061035156,228.44000244140625,1.9590086720326065,-11.48022046003944
681,114.69999694824219,226.10000610351562,1.9712293994701862,-12.724637026976318
682,116.65899658203125,230.6199951171875,1.9768727819891898,-13.56826472930333
683,116.44999694824219,228.97999572753906,1.9663374987404456,-12.320484998349393
684,113.22000122070312,221.42999267578125,1.9557497817381326,-10.832061093273744
685,114.05000305175781,220.38999938964844,1.9323980139626278,-8.234442901345055
686,113.3499984741211,220.5399932861328,1.945655017688282,-9.698102049522412
687,114.16999816894531,220.0500030517578,1.927389038984957,-7.669257442042941
688,112.27999877929688,217.17999267578125,1.9342714199942324,-8.34611890551107
689,112.44000244140625,219.4499969482422,1.9517075078560235,-10.315851925794867
690,112.56999969482422,219.13999938964844,1.9466998310716361,-9.761894713098194
691,113.27999877929688,215.49000549316406,1.902277611363703,-4.7794793499507975
692,113.44999694824219,220.22500610351562,1.9411636141690336,-9.19545249315518
693,112.5,221.22000122070312,1.9664000108506945,-11.973261637550046
694,113.94999694824219,223.86000061035156,1.9645459114143913,-11.892120813519561
695,114.4000015258789,224.97000122070312,1.966520963461803,-12.157619265413949
696,114.08499908447266,225.8800048828125,1.9799273059165543,-13.658773006671218
697,113.94999694824219,222.64999389648438,1.9539271598016397,-10.682114099652374
698,115.48999786376953,220.89500427246094,1.912676494574238,-6.037078103170039
699,112.7300033569336,219.4550018310547,1.9467310857447682,-9.776625902327304
700,112.87000274658203,219.6999969482422,1.9464870346598377,-9.758890832720503
701,113.51000213623047,218.8300018310547,1.9278477465661845,-7.6878393422671465
702,112.86000061035156,219.10000610351562,1.9413433007142806,-9.177670520685346
703,113.06990051269531,220.2899932861328,1.9482637933461258,-9.973748553488598
704,112.23999786376953,220.13999938964844,1.961332890052633,-11.381193432422542
705,108.76499938964844,222.1999969482422,2.0429365898510707,-19.962555123449214
706,107.79499816894531,222.0399932861328,2.059835772139754,-21.622906553930044
707,107.29000091552734,221.8699951171875,2.067946623393847,-22.400612678941307
708,108.51000213623047,222.39999389648438,2.0495805872095465,-20.6410932724122
709,108.66000366210938,222.4250030517578,2.0469813689995227,-20.384601708199902
710,108.09400177001953,221.2100067138672,2.0464595915739423,-20.23179416418997
711,107.81999969482422,221.02999877929688,2.0499907197635356,-20.565992874226247
712,106.5,224.21499633789062,2.1053051299332455,-26.228170992396024
713,106.86199951171875,222.5500030517578,2.0825925405536925,-23.88383046359197
714,104.5999984741211,222.03500366210938,2.1227056109091884,-27.61382068875087
715,104.62000274658203,222.77000427246094,2.129325161767298,-28.31128023371962
716,104.83000183105469,223.91000366210938,2.13593436755792,-29.057184343176594
717,105.86000061035156,224.83999633789062,2.1239372288073137,-28.05422736566188
718,106.04000091552734,224.83999633789062,2.120331897365794,-27.716429365823267
719,110.0999984741211,230.10000610351562,2.089918340531135,-25.3572350789702
720,110.72899627685547,230.0,2.077143365635967,-24.076818756377143
721,110.40599822998047,229.875,2.08208796338366,-24.557973807501092
722,110.5199966430664,229.88499450683594,2.0800307771386275,-24.354032921907553
723,110.05000305175781,229.67999267578125,2.0870512158710257,-25.031045679250177
724,110.19000244140625,229.99000549316406,2.087212999341403,-25.07832830983866
725,111.05999755859375,231.2100067138672,2.0818477561363524,-24.66565112942299
726,109.2300033569336,228.125,2.0884829533013036,-25.014907376573397
727,110.73999786376953,228.8300018310547,2.0663717378120006,-22.886174433243404
728,109.44000244140625,226.8000030517578,2.0723684027070965,-23.295815148139717
729,109.97000122070312,227.38999938964844,2.067745720337772,-22.891188019205934
730,109.83999633789062,227.09500122070312,2.0675073633661802,-22.840163822084882
731,110.31999969482422,227.4149932861328,2.0614122001017576,-22.259356448704516
732,110.08000183105469,227.1699981689453,2.0636809083415035,-22.46475389206136
733,110.69499969482422,229.17599487304688,2.0703373730056795,-23.316613395764925
734,108.58000183105469,227.67999267578125,2.0968869850457406,-25.78972695831191
735,109.16000366210938,227.52000427246094,2.084279925243678,-24.5412767424315
736,108.5999984741211,226.85000610351562,2.088858280762987,-24.92221363838484
737,108.06999969482422,224.49000549316406,2.07726479251499,-23.556836494857684
738,108.19000244140625,223.4499969482422,2.0653479240769834,-22.291624510802954
739,107.9800033569336,223.19000244140625,2.0669568022112386,-22.42572528415848
740,106.53690338134766,224.7032928466797,2.109159227599818,-26.647212683009364
741,104.58999633789062,224.86000061035156,2.1499188113929573,-30.45758816968449
742,104.47000122070312,222.66949462890625,2.1314204271759802,-28.49227130965067
743,105.2699966430664,223.1199951171875,2.1195022535595687,-27.44145849021026
744,106.55000305175781,224.5500030517578,2.1074612540619095,-26.46933936052752
745,106.70999908447266,225.1999969482422,2.1103926424924033,-26.819076322556093
746,106.25,225.4199981689453,2.121599982766544,-27.90233591668646
747,103.45999908447266,220.4600067138672,2.1308719182750697,-28.178206300246096
748,104.55999755859375,222.73500061035156,2.1302123738625225,-28.388885450037343
749,105.30000305175781,225.11500549316406,2.1378442447196693,-29.380157268112605
750,104.6500015258789,224.0850067138672,2.141280491605661,-29.569985394772992
751,104.48999786376953,224.41000366210938,2.1476697124129283,-30.19525359519232
752,104.05000305175781,223.02999877929688,2.143488632752414,-29.64096602042425
753,104.41999816894531,223.9499969482422,2.1447040880608377,-29.866611974722296
754,103.37000274658203,228.32000732421875,2.208764644071447,-36.2070987516563
755,104.6500015258789,230.56500244140625,2.2032011378842626,-36.049981122312055
756,105.80000305175781,231.89500427246094,2.1918241737575084,-35.22182986093795
757,105.18000030517578,231.50999450683594,2.201083797633756,-36.000349720917335
758,105.5,232.60499572753906,2.2047866893605597,-36.494822754987545
759,105.7300033569336,233.9600067138672,2.2128061977265086,-37.418197395741366
760,105.62999725341797,235.22999572753906,2.2269241867269622,-38.87586310088462
761,101.88999938964844,236.16000366210938,2.3177937489133225,-46.82454690130006
762,102.42500305175781,236.80999755859375,2.3120331022975704,-46.47052490575364
763,103.5199966430664,238.52999877929688,2.304192489512346,-46.135603804970025
764,103.04000091552734,239.2449951171875,2.3218652270133577,-47.751385263949366
765,103.38999938964844,241.17999267578125,2.3327207089618045,-49.02955735555732
766,103.86000061035156,241.5876007080078,2.3260889590629286,-48.55513648166521
767,104.5999984741211,242.24000549316406,2.315870067178789,-47.81882251980556
768,103.96009826660156,243.2550048828125,2.3398881776640366,-50.034692152342295
769,103.61000061035156,241.32000732421875,2.329118867895352,-48.756706191111924
770,104.18000030517578,240.9199981689453,2.312535971042574,-47.287005755969794
771,104.40499877929688,241.44000244140625,2.312532975090489,-47.38476610806281
772,105.4000015258789,241.9550018310547,2.2955882194332546,-46.032491232253186
773,106.38999938964844,243.22999572753906,2.286211083024077,-45.44960328848591
774,105.93000030517578,242.74000549316406,2.291513308730763,-45.82287142753815
775,109.88999938964844,240.35000610351562,2.187187254877321,-36.00133035916169
776,110.43000030517578,240.80999755859375,2.180657401911708,-35.447927814724004
777,110.7300033569336,240.36500549316406,2.170730589778431,-34.43993431032285
778,111.69999694824219,240.47000122070312,2.152820123460956,-32.72458926299307
779,112.30500030517578,240.4949951171875,2.141445122333559,-31.61420217404949
780,110.83280181884766,240.4199981689453,2.169213393719879,-34.30201000861816
781,110.45999908447266,239.4199981689453,2.167481442633839,-34.00163114472269
782,108.38999938964844,238.1199951171875,2.196881598469025,-36.58629793224818
783,109.4000015258789,238.91000366210938,2.183820843965843,-35.480883571535564
784,107.7699966430664,238.32000732421875,2.211376215529942,-37.94983976488384
785,109.4749984741211,239.00999450683594,2.1832381624863486,-35.44013121537994
786,109.43000030517578,239.36000061035156,2.187334368480582,-35.87458323942487
787,109.7699966430664,238.74000549316406,2.1749112944720492,-34.616533187942984
788,109.04000091552734,238.3000030517578,2.1854365466886545,-35.54647896086123
789,110.75,242.16009521484375,2.186547135122743,-36.19749728434106
790,108.93000030517578,241.74000549316406,2.219223398658871,-39.19291430870893
791,107.86000061035156,241.57000732421875,2.239662580727213,-41.03093360610384
792,108.52999877929688,242.3000030517578,2.232562478365925,-40.50357568002416
793,107.62039947509766,242.30999755859375,2.251524792143724,-42.22057187951295
794,107.94989776611328,241.6699981689453,2.238723733602352,-40.962218740149346
795,107.83000183105469,241.9600067138672,2.243902463184263,-41.47723027610515
796,108.37000274658203,249.1999969482422,2.2995293036116666,-47.70382651096434
797,111.0,249.5399932861328,2.2481080476228184,-43.108232262394345
