,nue,shw,Ratio,Spread
400,147.25,258.6400146484375,1.7564686903119695,21.878629562730993
401,147.89010620117188,260.67999267578125,1.7626601222476885,21.066424005157472
402,148.47999572753906,262.3399963378906,1.7668373106589037,20.537873404045655
403,149.58999633789062,262.5799865722656,1.7553311919278056,22.42694892207672
404,151.61000061035156,263.8800048828125,1.7405184606588242,25.00145272989917
405,150.88999938964844,263.8299865722656,1.748492197226195,23.670453835235577
406,150.8300018310547,264.3299865722656,1.7525027074410748,23.055373946054743
407,151.47000122070312,265.75,1.7544728187648349,22.862928115449648
408,150.88999938964844,265.8900146484375,1.7621447128634453,21.610425759063702
409,150.8300018310547,266.6700134277344,1.768017040312925,20.715347090585993
410,150.49000549316406,264.1600036621094,1.7553325404995663,22.573217972506114
411,151.77000427246094,264.8599853515625,1.7451405277427539,24.328371477311492
412,150.83999633789062,263.8699951171875,1.7493370559762074,23.534535626822986
413,155.2100067138672,261.9700012207031,1.687842213058145,33.81654241806072
414,153.1909942626953,262.25,1.7119152549547911,29.663923909203533
415,153.8699951171875,262.1300048828125,1.7035810307472492,31.086294404991833
416,153.77000427246094,261.6199951171875,1.701372100202521,31.404514111155464
417,154.10000610351562,262.0899963378906,1.7007786239919644,31.567481548467157
418,153.86500549316406,261.7200012207031,1.7009715781820893,31.486727588016237
419,152.8000030517578,261.2799987792969,1.709947601838684,29.88397419390205
420,156.9499969482422,263.44000244140625,1.6784963846051018,35.68397505368276
421,159.22999572753906,262.7959899902344,1.6504176162882571,40.70119889884765
422,158.63999938964844,260.69000244140625,1.6432804049696483,41.67552851403727
423,157.6999969482422,259.3900146484375,1.6448320841348552,41.17251999645234
424,156.8699951171875,257.29998779296875,1.6402116134494455,41.67054009403907
425,156.28500366210938,256.20001220703125,1.6393128336288727,41.64845749294315
426,157.27000427246094,256.94000244140625,1.6337508454331378,42.79777348600746
427,157.37649536132812,255.44000244140625,1.623114060679325,44.502031509047384
428,158.8800048828125,257.79998779296875,1.6226081311057243,45.02589198671828
429,161.14999389648438,258.4100036621094,1.6035371607156281,48.76988801836043
430,160.97999572753906,259.364990234375,1.6111628594732599,47.48883200424237
431,161.6300048828125,258.31500244140625,1.5981871845434503,49.78558688755058
432,163.27999877929688,258.9100036621094,1.5856810729896815,52.35539968940131
433,163.24000549316406,258.29998779296875,1.582332633551556,52.8887053882614
434,166.47000122070312,256.6199951171875,1.5415389754035325,60.76407599427941
435,166.1699981689453,258.510009765625,1.5556960499138806,58.298632632417565
436,165.05999755859375,257.3599853515625,1.5591905316744215,57.319591294073945
437,165.1999969482422,255.80999755859375,1.548486696635594,59.13810858430472
438,165.7899932861328,255.94500732421875,1.543790443868887,60.13475675231828
439,165.8000030517578,254.05999755859375,1.5323280632225549,62.03896601115346
440,165.3300018310547,252.8000030517578,1.5290630874732938,62.397462362712616
441,167.3800048828125,247.17999267578125,1.476759382632585,71.94953480164887
442,167.89999389648438,247.85000610351562,1.4761763854281196,72.27689992516193
443,168.4499969482422,248.52999877929688,1.4753933112605517,72.65185501273871
444,169.8699951171875,249.0500030517578,1.4661212115768105,74.8555154317983
445,171.6699981689453,248.92999267578125,1.4500494864035718,78.42806882080097
446,171.24000549316406,246.97000122070312,1.4422447634794209,79.56330155840291
447,170.3300018310547,246.27000427246094,1.4458404369462106,78.51784214068189
448,171.2447052001953,251.38250732421875,1.4679724376315024,75.1598098510897
449,171.16000366210938,253.2274932861328,1.4794781950696532,73.15235988489209
450,170.7550048828125,252.33999633789062,1.477789752113381,73.26303831364342
451,170.66000366210938,251.25,1.472225445965952,74.17081507115765
452,170.49000549316406,252.8489990234375,1.4830722674448837,72.24574660586771
453,171.24000549316406,252.3000030517578,1.4733706783362004,74.23329972734822
454,171.8000030517578,252.25,1.468277040274587,75.35742076815413
455,169.39999389648438,251.89999389648438,1.4870130045601622,71.10402643179495
456,168.63999938964844,254.8000030517578,1.510910839503941,66.74628990103051
457,168.3000030517578,254.77000427246094,1.513784905839311,66.1241497966225
458,168.92999267578125,255.8300018310547,1.514414330923794,66.2725203419478
459,168.99000549316406,255.22999572753906,1.5103259804193778,66.98763560216443
460,168.97999572753906,254.72999572753906,1.5074565165586942,67.4684361089542
461,169.32000732421875,253.0800018310547,1.4946845669953812,69.77059815666357
462,182.9199981689453,255.38999938964844,1.3961841348465884,93.54641935394673
463,185.7061004638672,254.24000549316406,1.3690449848341493,100.04036975234638
464,179.46499633789062,252.97000122070312,1.4095785049047658,89.33946074070698
465,178.61000061035156,252.20010375976562,1.412015580862996,88.46941124577714
466,176.1699981689453,252.11000061035156,1.4310609254169404,83.87940378503586
467,177.23699951171875,253.13999938964844,1.4282570799948069,84.89599488639746
468,175.5800018310547,251.5800018310547,1.4328511174816376,83.27774463069423
469,172.8350067138672,249.07000732421875,1.4410854146958814,80.5226293348654
470,167.77000427246094,246.94000244140625,1.4718960252297073,72.93757358321952
471,164.5399932861328,246.67999267578125,1.4992099352210868,67.00217615108764
472,161.1300048828125,245.8249969482422,1.5256314125170363,61.31655428084744
473,161.2100067138672,246.55870056152344,1.529425533733413,60.736300275647324
474,161.65049743652344,246.1999969482422,1.523038907102154,61.93989866025939
475,161.02999877929688,244.9199981689453,1.5209588277065422,62.02973373316277
476,158.0,241.97000122070312,1.5314557039285008,59.16796213761111
477,154.52000427246094,242.08999633789062,1.5667226873163935,52.373070040253225
478,155.10000610351562,242.6649932861328,1.564571139501924,52.910560799959484
479,155.72000122070312,244.03500366210938,1.567139749223587,52.729748302211846
480,158.8249969482422,245.77000427246094,1.5474264693520023,56.95036609713023
481,159.1699981689453,246.72999572753906,1.550103653740426,56.65211327236207
482,158.5500030517578,248.27000427246094,1.565878268645725,53.92290684921127
483,156.6699981689453,271.0400085449219,1.7300058193186771,27.546909955643088
484,160.25999450683594,269.6400146484375,1.6825160607186713,35.8327903849694
485,160.89500427246094,272.7149963378906,1.6949873463819471,33.975805813560584
486,159.0583953857422,269.3999938964844,1.6937175384118899,33.768052461130736
487,158.6649932861328,269.375,1.697759502086357,33.03847115342879
488,157.91000366210938,271.1650085449219,1.717212350429374,29.800334979621056
489,156.9600067138672,271.4800109863281,1.7296126361744304,27.66316600197112
490,156.8300018310547,276.67498779296875,1.7641712973453716,22.218829923758534
491,157.77999877929688,282.1000061035156,1.7879326168465621,18.6159781494554
492,159.25,280.5950012207031,1.7619780296433478,22.9405573872792
493,160.88499450683594,281.43499755859375,1.749293017793749,25.23660509964722
494,160.7100067138672,281.5439147949219,1.7518754466620794,24.792047942381686
495,159.55499267578125,279.9750061035156,1.7547241951396038,24.14555169697607
496,158.99000549316406,279.3800048828125,1.7572174050577332,23.656864449546134
497,155.67999267578125,278.5775146484375,1.7894239963680003,18.110497878083066
498,158.07000732421875,279.8500061035156,1.7704181257454672,21.422236637189684
499,159.125,283.0,1.7784760408483897,20.29579908301551
500,160.22999572753906,284.6300048828125,1.7763840259148964,20.785260206003983
501,159.6300048828125,282.1400146484375,1.7674622941693323,22.124422281050357
502,161.4550018310547,282.2099914550781,1.747917303611198,25.554928685421174
503,160.86000061035156,281.3900146484375,1.7492851770530806,25.233647811818145
504,156.8000030517578,281.4700012207031,1.7950892585620246,17.366276551433742
505,155.77000427246094,283.989990234375,1.82313656317067,12.870671393436936
506,153.82000732421875,280.9100036621094,1.8262253951790086,12.210415229724362
507,155.51739501953125,281.0199890136719,1.8070003614603942,15.356148818262938
508,154.60000610351562,279.489990234375,1.807826514878898,15.12652575185004
509,154.57000732421875,277.44000244140625,1.7949148560202963,17.118973600228372
510,154.97999572753906,274.6199951171875,1.7719705941919128,20.725369923022953
511,149.8800048828125,277.1700134277344,1.8492794528826364,8.393180554342251
512,147.86500549316406,276.385009765625,1.869171200067365,5.313261844687446
513,148.16000366210938,273.32501220703125,1.8447962030992562,8.93908837010045
514,147.0,271.989990234375,1.8502720424107142,8.049134926859864
515,145.9801025390625,267.32000732421875,1.8312085186588163,10.762876791022308
516,148.73500061035156,267.3900146484375,1.7977612098777769,15.976973890037499
517,149.99000549316406,268.7900085449219,1.7920527948588696,16.984174989826357
518,152.0399932861328,268.0,1.7626941057254284,21.706216330187857
519,152.64999389648438,269.489990234375,1.7654110776913796,21.386253748351663
520,152.6013946533203,269.0899963378906,1.7633521433353148,21.69303059319796
521,152.97999572753906,269.0899963378906,1.7589881282069466,22.419216302850856
522,151.3699951171875,268.1199951171875,1.7712889196410067,20.30111367128066
523,152.66000366210938,269.7699890136719,1.7671294546197467,21.125454462265026
524,152.1199951171875,269.3399963378906,1.7705758939211198,20.519669600378364
525,149.6699981689453,271.3299865722656,1.8128548800140445,13.830398530157908
526,148.94000244140625,273.0849914550781,1.8335234791103965,10.675206216444877
527,149.00799560546875,272.9599914550781,1.8318479511515569,10.930622286177794
528,149.27000427246094,274.1199951171875,1.836403746708811,10.27317121235032
529,151.1750030517578,274.0799865722656,1.8129980554948546,13.96711257636477
530,153.50999450683594,281.3999938964844,1.8331053609929833,11.12579678871478
531,154.67999267578125,282.9100036621094,1.829001920468836,11.859932664676677
532,150.22500610351562,279.760009765625,1.8622732461255527,6.464922846761652
533,142.97500610351562,275.2699890136719,1.9253014671275697,-2.951108849360224
534,143.06539916992188,276.0400085449219,1.9294672936050958,-3.5477475913154133
535,142.72000122070312,277.6400146484375,1.9453476196310648,-5.810253280664625
536,140.52999877929688,276.114990234375,1.9648117315365177,-8.485820426823835
537,139.10499572753906,274.92999267578125,1.9764206974584773,-10.034087306355758
538,140.88999938964844,277.2300109863281,1.9677053885110383,-8.910332576171726
539,136.66000366210938,270.29998779296875,1.977901218715631,-10.093763512783624
540,138.72000122070312,273.2432861328125,1.9697468550197257,-9.085829563977569
541,136.72000122070312,273.32000732421875,1.999122329460824,-12.998703154852791
542,136.38999938964844,273.32000732421875,2.0039592972163534,-13.631671812867552
543,136.64999389648438,270.42999267578125,1.9789974735062075,-10.242967888806362
544,136.65499877929688,271.4200134277344,1.9861696670612703,-11.22338889415434
545,136.6300048828125,273.3399963378906,2.0005854246461765,-13.191312002295916
546,133.85000610351562,275.17498779296875,2.055845911431312,-20.358552951234316
547,130.82000732421875,276.6099853515625,2.1144318136752895,-27.605319053621912
548,131.07000732421875,277.7099914550781,2.11879130187371,-28.225806107203937
549,130.86000061035156,279.45001220703125,2.135488391438427,-30.368635738810156
550,129.8699951171875,279.05999755859375,2.148764210753881,-31.877527064417052
551,130.3300018310547,278.510009765625,2.1369600694600956,-30.44521134186158
552,129.97000122070312,276.9700012207031,2.1310302271243198,-29.59571139954491
553,131.34500122070312,271.739990234375,2.0689024150813458,-21.728345638581885
554,129.4199981689453,266.54998779296875,2.0595734165056427,-20.230645735168537
555,128.39999389648438,266.7300109863281,2.0773366329079805,-22.367114847162725
556,128.86000061035156,267.385009765625,2.075003946136451,-22.139785696872877
557,130.8249969482422,269.364990234375,2.0589718824220027,-20.35075345734944
558,130.1199951171875,267.3450012207031,2.054603529457016,-19.6830116765928
559,129.52999877929688,266.29998779296875,2.055894312534589,-19.76965618249693
560,130.55999755859375,270.25,2.069929573020366,-21.744052245203278
561,130.44000244140625,269.3299865722656,2.0647806005159257,-21.0541985958306
562,128.5,268.1300048828125,2.0866148239907587,-23.575289416665612
563,127.0,265.4100036621094,2.0898425485205463,-23.7324024955642
564,127.83999633789062,266.8599853515625,2.087453011546024,-23.57120720144519
565,127.47000122070312,267.3800048828125,2.097591608396296,-24.800905560990515
566,125.9800033569336,264.6400146484375,2.1006509572685483,-24.91884476676708
567,124.5999984741211,270.1099853515625,2.167816923430085,-33.0357699911321
568,125.58000183105469,272.6600036621094,2.171205603491903,-33.706067187084756
569,125.12999725341797,273.57000732421875,2.186286368808708,-35.479213919330675
570,124.38999938964844,273.7699890136719,2.2009003163999905,-37.09856789913451
571,122.8499984741211,271.2300109863281,2.2078145246657366,-37.51242897543307
572,123.11000061035156,272.30499267578125,2.2118836108013533,-38.088706755502415
573,124.63999938964844,274.5199890136719,2.2025031318836095,-37.36904884920088
574,127.16000366210938,277.55999755859375,2.1827617927420677,-35.57549717588623
575,126.24500274658203,273.44000244140625,2.165947138440768,-33.21054353750699
576,127.16999816894531,273.1499938964844,2.1479122263853827,-31.146323288086762
577,125.80000305175781,271.8999938964844,2.1613671486527446,-32.524078316116544
578,124.31500244140625,271.6300048828125,2.1850138724072394,-35.102433629751204
579,124.54000091552734,272.8500061035156,2.1908624064374593,-35.890870632266086
580,123.79000091552734,273.3500061035156,2.208175168283956,-37.829427782066944
581,120.26000213623047,271.0,2.253450816448609,-42.25022832221245
582,117.73999786376953,271.8599853515625,2.308985818618043,-47.94377389201148
583,116.83000183105469,272.67999267578125,2.333989458205246,-50.509222948433376
584,118.29499816894531,273.5199890136719,2.3121855805182814,-48.53924467791782
585,119.40499877929688,273.8299865722656,2.2932874617619765,-46.72017648410548
586,119.38999938964844,272.5199890136719,2.282603152750333,-45.43894889780694
587,119.7300033569336,271.3500061035156,2.266349273327751,-43.61681247018572
588,123.19999694824219,268.8900146484375,2.182548874261754,-34.501108894387386
589,123.80999755859375,269.25,2.174703217101478,-33.69106659341105
590,125.32499694824219,269.80999755859375,2.1528825384294423,-31.345179880107878
591,124.36000061035156,268.8399963378906,2.161788316327113,-32.226115167943675
592,123.69999694824219,267.45001220703125,2.1620858432109427,-32.10206835311391
593,124.66000366210938,268.7099914550781,2.155542945301172,-31.520681571706803
594,125.02999877929688,269.260009765625,2.1535632439773367,-31.361021053958382
595,124.99500274658203,262.635009765625,2.101164078519985,-24.803146111393858
596,122.4000015258789,262.92999267578125,2.1481208284151063,-30.075539101262706
597,120.25499725341797,262.44000244140625,2.1823625498768786,-33.69983051022382
598,120.74970245361328,261.2699890136719,2.1637319488554456,-31.580934812109916
599,119.93990325927734,260.2799987792969,2.170086782683512,-32.14420113895483
600,119.0199966430664,259.4599914550781,2.1799697426742712,-33.08864480126857
601,119.31999969482422,259.95001220703125,2.178595481661799,-33.003236839797324
602,118.83000183105469,260.6600036621094,2.19355381339386,-34.65308153529253
603,119.73999786376953,259.4700012207031,2.1669450964573014,-31.71763736168313
604,121.12999725341797,259.5400085449219,2.1426567690077145,-29.121519938971744
605,120.6449966430664,259.7250061035156,2.152803790711053,-30.236785625137543
606,121.3949966430664,260.739990234375,2.147864388521876,-29.81321260619606
607,121.91999816894531,260.6400146484375,2.1377954278449627,-28.706244088645917
608,120.69000244140625,259.8699951171875,2.1532023354076215,-30.295450088163705
609,121.66449737548828,255.6999969482422,2.1016812830704876,-24.25629637939383
610,119.75599670410156,253.94000244140625,2.1204783846344872,-26.15695158752203
611,118.7699966430664,251.77499389648438,2.1198535068846662,-25.88316629260845
612,116.78500366210938,251.0850067138672,2.149976442526166,-29.00054690340494
613,117.86000061035156,254.0,2.15509925916029,-29.853614128327223
614,118.58180236816406,254.44000244140625,2.1456918124033875,-28.909145797146806
615,119.97000122070312,257.94000244140625,2.150037507850702,-29.746474617592895
616,124.70999908447266,258.57000732421875,2.0733702928590003,-21.284802411116743
617,125.05000305175781,260.6600036621094,2.0844461999271044,-22.72264523154243
618,125.06999969482422,259.1700134277344,2.0721996806597867,-21.194299912027162
619,124.23999786376953,258.0199890136719,2.0767868114147388,-21.63628225584671
620,126.6500015258789,259.4100036621094,2.048243194131372,-18.40372623871926
621,126.55000305175781,258.30999755859375,2.041169429707143,-17.49552482842506
622,126.30999755859375,259.44000244140625,2.0539942004278404,-19.0858785354811
623,122.91000366210938,256.04998779296875,2.083231471515314,-22.2173112591328
624,121.7300033569336,255.3800048828125,2.0979216120942166,-23.810658850013624
625,122.7249984741211,256.8550109863281,2.092931466122535,-23.377188500399882
626,122.19000244140625,256.8500061035156,2.1020541858707538,-24.398346774890115
627,123.08999633789062,257.44000244140625,2.0914778625446986,-23.26208624002774
628,123.58999633789062,257.79998779296875,2.0859292453424207,-22.663033491723013
629,124.22000122070312,257.760009765625,2.075028234041471,-21.414658092940073
630,124.37000274658203,260.9200134277344,2.0979336469051018,-24.286947398337276
631,125.80000305175781,263.260009765625,2.092686831313606,-23.88409418525717
632,125.7249984741211,261.7650146484375,2.0820442857457544,-22.5329635633058
633,126.9800033569336,261.2449951171875,2.057371146721761,-19.605749035782594
634,127.68990325927734,262.8999938964844,2.0588941426532354,-19.899105708200068
635,128.9499969482422,265.1300048828125,2.0560683300305165,-19.7121609802891
636,128.7100067138672,265.2799987792969,2.06106739912644,-20.322474433496865
637,130.47000122070312,273.07000732421875,2.092971600899224,-24.736679403193307
638,131.64999389648438,271.3800048828125,2.0613749902350698,-20.783361094510013
639,132.30999755859375,273.9599914550781,2.070591765627948,-22.09741035074606
640,133.01010131835938,272.4700012207031,2.0484910433121675,-19.264567757419968
641,133.3300018310547,271.9200134277344,2.039451058976884,-18.100986404767497
642,132.7949981689453,271.9809875488281,2.048126746481872,-19.18813831692401
643,133.02000427246094,272.2099914550781,2.0463838724401064,-18.98556337122571
644,133.63999938964844,274.3299865722656,2.0527535754651822,-19.916360610184284
645,133.7050018310547,275.0400085449219,2.0570659644614757,-20.501702947054554
646,135.36000061035156,274.239990234375,2.0260046468513586,-16.527270867348733
647,136.39999389648438,273.6000061035156,2.0058652371432952,-13.892500366474366
648,136.78500366210938,273.17999267578125,1.9971487031619275,-12.73400887062931
649,137.50999450683594,274.8349914550781,1.998654660999317,-12.998419965630745
650,137.75,276.3599853515625,2.0062430878516335,-14.06306503787161
651,133.30999755859375,267.6300048828125,2.0075763992507842,-13.849347578745949
652,133.69000244140625,267.05999755859375,1.9976063481309383,-12.550461933021637
653,134.24000549316406,268.93499755859375,2.0033893515617356,-13.370514169663664
654,133.3000030517578,267.8800048828125,2.0096023912227508,-14.118517804436038
655,133.85000610351562,268.9700012207031,2.00948815058469,-14.15356637896869
656,132.80999755859375,267.739990234375,2.0159626169426907,-14.918371030175678
657,132.4600067138672,268.1199951171875,2.024158096989724,-15.969685022383175
658,128.4199981689453,265.1300048828125,2.0645538752773986,-20.728739024746773
659,128.63999938964844,264.1199951171875,2.053171613575435,-19.29675015377859
660,128.88999938964844,263.7900085449219,2.0466289843594154,-18.487244531579336
661,130.64999389648438,265.5,2.032147052454966,-16.821432411432
662,131.55999755859375,266.739990234375,2.0275159256944746,-16.315966279843792
663,131.06500244140625,266.0799865722656,2.0301375776589863,-16.605400970996556
664,130.7100067138672,265.1700134277344,2.0286894637547452,-16.376336682465393
665,131.85000610351562,265.94000244140625,2.0169889278019175,-14.95971999914076
666,131.66000366210938,266.9700012207031,2.0277228755503582,-16.35415793919043
667,132.4199981689453,268.3599853515625,2.026582004699781,-16.28641469455883
668,132.41000366210938,268.82501220703125,2.0302469962392924,-16.77061177571767
669,132.16000366210938,268.8299865722656,2.034125144696405,-17.255105190885672
670,130.75999450683594,268.92999267578125,2.0566687364132767,-20.040435534541672
671,131.6199951171875,269.260009765625,2.0457378799162704,-18.72090592191296
672,130.0,271.3800048828125,2.0875384990985575,-23.94817511706387
673,129.05999755859375,270.0,2.092050248779983,-24.37116654480502
674,128.72999572753906,269.55108642578125,2.0939260108133175,-24.55522162860106
675,129.22000122070312,271.0249938964844,2.09739197752818,-25.089261225127046
676,129.39999389648438,269.6400146484375,2.0837714634217095,-23.359042309537614
677,129.30999755859375,268.9949951171875,2.08023354880429,-22.886642612058893
678,128.6999969482422,268.6300048828125,2.0872572746901024,-23.691680030222727
679,128.39999389648438,274.19000244140625,2.1354362575940407,-29.82710630224085
680,129.39999389648438,274.7300109863281,2.123106831103121,-28.44903864742824
681,128.69000244140625,274.6700134277344,2.1343539375002667,-29.750858800834692
682,129.13499450683594,274.7099914550781,2.127308654824281,-28.937308138407076
683,128.50999450683594,274.5,2.1360206344526635,-29.926114308162994
684,128.75999450683594,275.1708068847656,2.137083089656055,-30.11740214299502
685,129.41000366210938,274.8699951171875,2.124024320676749,-28.569823285077376
686,131.1300048828125,274.2370910644531,2.0913374578879314,-24.637825827398075
687,132.21499633789062,276.1199951171875,2.0884166150981174,-24.439633593231804
688,132.4199981689453,275.17498779296875,2.0780470593413876,-23.10141713596508
689,133.47999572753906,276.3699951171875,2.07049748249406,-22.26326837126848
690,133.3249969482422,276.45001220703125,2.0735047330573075,-22.64058493066949
691,133.69500732421875,277.1499938964844,2.0730018229056104,-22.630858524307172
692,133.75,276.9200134277344,2.070430006936332,-22.29539791298143
693,131.09500122070312,272.3500061035156,2.0775010760708157,-22.81788055765611
694,130.3300018310547,271.8800048828125,2.086089166447243,-23.81520645904908
695,130.97999572753906,272.32000732421875,2.0790961689347682,-23.00847107763596
696,129.3000030517578,270.29998779296875,2.0904870952305368,-24.210805513530232
697,130.03500366210938,269.05999755859375,2.0691351557749416,-21.561028101649583
698,130.531005859375,268.5400085449219,2.057289046207367,-20.089669078386493
699,129.86000061035156,267.9800109863281,2.0636070362452053,-20.816710717841516
700,126.21700286865234,270.510009765625,2.1432137003532805,-30.334256761178153
701,124.75,269.75,2.162324649298597,-32.38807028285743
702,125.3949966430664,269.0249938964844,2.145420480071123,-30.42591146936749
703,125.6500015258789,267.8900146484375,2.1320335168739555,-28.80181342478187
704,125.67500305175781,265.57000732421875,2.1131490023902906,-26.433851268817733
705,124.94000244140625,264.6099853515625,2.117896431734568,-26.883616473667132
706,123.62000274658203,261.9599914550781,2.1190744671967825,-26.765482575481883
707,120.16999816894531,251.17999267578125,2.0902055130486965,-22.60285546552504
708,119.58999633789062,251.77499389648438,2.105318183848063,-24.31034439417658
709,120.30999755859375,252.61000061035156,2.0996592613787115,-23.76433390283333
710,121.06999969482422,250.5800018310547,2.0697117573526107,-20.27659311428542
711,120.16000366210938,250.33999633789062,2.0833887209411888,-21.782029353324504
712,121.6500015258789,251.1199951171875,2.0642827124319116,-19.704098692469813
713,120.16000366210938,247.24000549316406,2.057589863166153,-18.68203850859794
714,112.77999877929688,241.1199951171875,2.1379677046197143,-26.717439852268313
715,112.58000183105469,239.2100067138672,2.1248001671988086,-25.191060835390886
716,113.13999938964844,240.5,2.1256850035125963,-25.406936132475607
717,112.68000030517578,239.89999389648438,2.129037923737607,-25.689243324786645
718,113.26000213623047,239.72000122070312,2.116545971210252,-24.396762941056977
719,112.55999755859375,237.8000030517578,2.1126511034967788,-23.819426892181838
720,112.29000091552734,237.8699951171875,2.118354200532339,-24.407293092685393
721,113.06999969482422,234.86500549316406,2.077164642496369,-19.90620637427068
722,114.08000183105469,233.41000366210938,2.0460203358672358,-16.51394348403133
723,114.36000061035156,232.2100067138672,2.0305177113898,-14.776887541265097
724,114.20999908447266,231.44000244140625,2.026442555789071,-14.29459762551636
725,113.74500274658203,229.44000244140625,2.0171435834643803,-13.186496034188053
726,113.16999816894531,228.82000732421875,2.0219140322210296,-13.66940351210394
727,113.7699966430664,229.57000732421875,2.0178431405289987,-13.268560719015255
728,118.29000091552734,230.74000549316406,1.95062983943959,-5.76884627025504
729,116.88999938964844,227.55999755859375,1.9467875673438153,-5.274147942065042
730,116.62999725341797,229.4600067138672,1.967418435372917,-7.672861006722258
731,116.61000061035156,228.44000244140625,1.9590086720326065,-6.6912118194015875
732,114.69999694824219,226.10000610351562,1.9712293994701862,-8.014748047208656
733,116.65899658203125,230.6199951171875,1.9768727819891898,-8.777226488021142
734,116.44999694824219,228.97999572753906,1.9663374987404456,-7.53810432169675
735,113.22000122070312,221.42999267578125,1.9557497817381326,-6.183479200175668
736,114.05000305175781,220.38999938964844,1.9323980139626278,-3.551479156160837
737,113.3499984741211,220.5399932861328,1.945655017688282,-5.044135172715386
738,114.16999816894531,220.0500030517578,1.927389038984957,-2.9813230399085167
739,112.27999877929688,217.17999267578125,1.9342714199942324,-3.73647551072932
740,112.44000244140625,219.4499969482422,1.9517075078560235,-5.699580567027908
741,112.56999969482422,219.13999938964844,1.9466998310716361,-5.140238370622285
742,113.27999877929688,215.49000549316406,1.902277611363703,-0.1284121283776467
743,113.44999694824219,220.22500610351562,1.9411636141690336,-4.53734329687677
744,112.5,221.22000122070312,1.9664000108506945,-7.354504950307984
745,113.94999694824219,223.86000061035156,1.9645459114143913,-7.2132997038454505
746,114.4000015258789,224.97000122070312,1.966520963461803,-7.460157244060468
747,114.08499908447266,225.8800048828125,1.9799273059165543,-8.974359591889424
748,113.94999694824219,222.64999389648438,1.9539271598016397,-6.003292989978263
749,115.48999786376953,220.89500427246094,1.912676494574238,-1.2944642623125158
750,112.7300033569336,219.4550018310547,1.9467310857447682,-5.148341595866185
751,112.87000274658203,219.6999969482422,1.9464870346598377,-5.124807215791662
752,113.51000213623047,218.8300018310547,1.9278477465661845,-3.0272445014749105
753,112.86000061035156,219.10000610351562,1.9413433007142806,-4.544001230515278
754,113.06990051269531,220.2899932861328,1.9482637933461258,-5.331384406120321
755,112.23999786376953,220.13999938964844,1.961332890052633,-6.773207028637103
756,108.76499938964844,222.1999969482422,2.0429365898510707,-15.498516454556153
757,107.79499816894531,222.0399932861328,2.059835772139754,-17.199049047590847
758,107.29000091552734,221.8699951171875,2.067946623393847,-17.997674091357823
759,108.51000213623047,222.39999389648438,2.0495805872095465,-16.18761756557703
760,108.66000366210938,222.4250030517578,2.0469813689995227,-15.924912364138265
761,108.09400177001953,221.2100067138672,2.0464595915739423,-15.795550784469867
762,107.81999969482422,221.02999877929688,2.0499907197635356,-16.141099709009524
763,106.5,224.21499633789062,2.1053051299332455,-21.8579572659024
764,106.86199951171875,222.5500030517578,2.0825925405536925,-19.498621332026346
765,104.5999984741211,222.03500366210938,2.1227056109091884,-23.322312296368693
766,104.62000274658203,222.77000427246094,2.129325161767298,-24.01894318781993
767,104.83000183105469,223.91000366210938,2.13593436755792,-24.756148331575332
768,105.86000061035156,224.83999633789062,2.1239372288073137,-23.71052486303168
769,106.04000091552734,224.83999633789062,2.120331897365794,-23.365270561729062
770,110.0999984741211,230.10000610351562,2.089918340531135,-20.837895639235256
771,110.72899627685547,230.0,2.077143365635967,-19.531423820609547
772,110.40599822998047,229.875,2.08208796338366,-20.02595868688121
773,110.5199966430664,229.88499450683594,2.0800307771386275,-19.81729555076953
774,110.05000305175781,229.67999267578125,2.0870512158710257,-20.513777241231566
775,110.19000244140625,229.99000549316406,2.087212999341403,-20.555260561352355
776,111.05999755859375,231.2100067138672,2.0818477561363524,-20.106544853892927
777,109.2300033569336,228.125,2.0884829533013036,-20.531606463882213
778,110.73999786376953,228.8300018310547,2.0663717378120006,-18.340323769645067
779,109.44000244140625,226.8000030517578,2.0723684027070965,-18.80381526974699
780,109.97000122070312,227.38999938964844,2.067745720337772,-18.377233563179942
781,109.83999633789062,227.09500122070312,2.0675073633661802,-18.331594665806563
782,110.31999969482422,227.4149932861328,2.0614122001017576,-17.73090371650926
783,110.08000183105469,227.1699981689453,2.0636809083415035,-17.94624278980521
784,110.69499969482422,229.17599487304688,2.0703373730056795,-18.77262672852288
785,108.58000183105469,227.67999267578125,2.0968869850457406,-21.333351596242892
786,109.16000366210938,227.52000427246094,2.084279925243678,-20.06087548497416
787,108.5999984741211,226.85000610351562,2.088858280762987,-20.465009938837
788,108.06999969482422,224.49000549316406,2.07726479251499,-19.12158737294311
789,108.19000244140625,223.4499969482422,2.0653479240769834,-17.851404415899452
790,107.9800033569336,223.19000244140625,2.0669568022112386,-17.99420415495655
791,106.53690338134766,224.7032928466797,2.109159227599818,-22.27547027723881
792,104.58999633789062,224.86000061035156,2.1499188113929573,-26.16649410406103
793,104.47000122070312,222.66949462890625,2.1314204271759802,-24.206147900977413
794,105.2699966430664,223.1199951171875,2.1195022535595687,-23.12219620972712
795,106.55000305175781,224.5500030517578,2.1074612540619095,-22.097054316278843
796,106.70999908447266,225.1999969482422,2.1103926424924033,-22.440163630360928
797,106.25,225.4199981689453,2.121599982766544,-23.542478146890716
798,103.45999908447266,220.4600067138672,2.1308719182750697,-23.933921045123014
