,nue,shw,Ratio,Spread
399,151.80999755859375,248.0,1.6336209998572724,48.487934911167585
400,153.0399932861328,248.35000610351562,1.6227784696722083,50.55606354083453
401,152.27999877929688,248.88999938964844,1.634423439616458,48.52194383388489
402,153.14999389648438,248.75999450683594,1.6242899407163889,50.36233304037266
403,152.17999267578125,248.72999572753906,1.6344461013180434,48.485338494005916
404,153.69000244140625,249.22999572753906,1.6216409120206572,50.953972433091494
405,153.50999450683594,249.92999267578125,1.6281024143001428,49.90008528093465
406,154.31500244140625,248.67999267578125,1.611508853588008,52.73270675147164
407,154.5800018310547,246.66000366210938,1.5956786178052436,55.27367662225849
408,156.3800048828125,246.77000427246094,1.5780150694929609,58.70242805944359
409,156.41839599609375,245.57000732421875,1.5699560512713056,59.977900785684355
410,156.44000244140625,246.36000061035156,1.5747890358325989,59.23038512341718
411,157.00999450683594,244.6300048828125,1.55805371276643,62.08096816698837
412,157.64999389648438,245.07000732421875,1.5545196118760132,62.89918534267052
413,153.5225067138672,244.8000030517578,1.5945544942671641,55.0546735289481
414,151.47500610351562,246.9499969482422,1.630301944199827,48.87935480307611
415,151.8000030517578,244.63499450683594,1.6115611962367686,51.83329150346161
416,152.0850067138672,246.61000061035156,1.6215273677458801,50.418594057123
417,152.55999755859375,247.2899932861328,1.6209360071020982,50.67241914498156
418,151.85000610351562,248.38999938964844,1.6357589029026567,48.176591121643284
419,153.85000610351562,250.5800018310547,1.6287292290547961,49.91852873342843
420,145.73500061035156,260.17498779296875,1.7852608275522834,24.36968520629431
421,146.11000061035156,257.44000244140625,1.7619601763465274,27.841909317830176
422,146.0850067138672,256.69500732421875,1.757161895655729,28.53776718368157
423,148.11000061035156,257.32501220703125,1.7373912034745245,31.88883960539663
424,149.69500732421875,257.04998779296875,1.717158056155032,35.27993971087493
425,149.86000061035156,260.010009765625,1.735019409493215,32.64428959334536
426,150.52000427246094,259.4100036621094,1.723425433821695,34.54184311401143
427,149.22999572753906,254.8300018310547,1.7076325747292647,36.58572681169731
428,149.8300018310547,253.9600067138672,1.694987676768685,38.63531594417104
429,149.19500732421875,253.9149932861328,1.7019000691782191,37.431949204413044
430,148.9600067138672,252.75999450683594,1.6968312507689063,38.12494382752702
431,149.17640686035156,252.69000244140625,1.6939005822680582,38.620372094695924
432,149.0399932861328,252.5850067138672,1.6947464982029663,38.457182824100116
433,149.47000122070312,253.19000244140625,1.6939185145757318,38.69756980712462
434,152.19000244140625,254.72000122070312,1.6736973331659635,42.515011900033855
435,153.41000366210938,254.0825958251953,1.6562322518733568,45.5509031278542
436,152.6300048828125,253.25,1.6592412494151614,44.85004473217059
437,151.47000122070312,252.28500366210938,1.6655773528020987,43.53450863961295
438,150.3699951171875,252.27000427246094,1.677661850529821,41.38692900067734
439,150.5399932861328,251.5399932861328,1.670918058352961,42.45115129172807
440,148.52999877929688,249.83999633789062,1.6820844165570346,40.19955928590876
441,151.2100067138672,251.08999633789062,1.6605382262367403,44.218374556312696
442,149.0449981689453,252.80999755859375,1.6961991389474798,38.24203142896958
443,148.11000061035156,252.60000610351562,1.705489197640724,36.61384570891225
444,147.7677001953125,253.23500061035156,1.7137371717610632,35.30589884601822
445,148.52000427246094,254.64500427246094,1.7145502083699984,35.37490245046841
446,148.05999755859375,253.77999877929688,1.7140348707547772,35.335548532136826
447,149.22999572753906,255.25999450683594,1.7105139838835364,36.15573413591606
448,148.6699981689453,255.33999633789062,1.7174951199483293,34.974793889699285
449,148.82000732421875,256.0199890136719,1.7203331300468734,34.58971471690056
450,149.4499969482422,256.79998779296875,1.7183003883359342,35.04825665550008
451,148.97000122070312,257.1650085449219,1.726287215128131,33.73957869031118
452,149.4199981689453,257.3800048828125,1.7225271585922495,34.4092628647242
453,149.4550018310547,258.04998779296875,1.7266065680737193,33.80809610509611
454,149.47000122070312,259.07000732421875,1.7332575447141623,32.81756492431212
455,152.89999389648438,258.6700134277344,1.6917594751694884,39.96082161282526
456,151.4600067138672,260.739990234375,1.7215104890821484,35.05987316647723
457,150.47000122070312,260.44000244140625,1.730843359663457,33.41353983372038
458,151.625,260.92999267578125,1.7208903061881697,35.19424258019767
459,150.6999969482422,259.69000244140625,1.7232250013289423,34.61570454030725
460,148.35000610351562,258.30999755859375,1.7412199995350879,31.375697859612945
461,148.80999755859375,257.9599914550781,1.7334856238641272,32.63003337630231
462,149.6999969482422,258.0199890136719,1.7235804560696193,34.31974794144587
463,147.1750030517578,255.6300048828125,1.7369118368077339,31.745669754479866
464,146.61549377441406,256.7569885253906,1.7512268445546606,29.518707643041683
465,145.3800048828125,258.7099914550781,1.7795431473786119,25.13677058427361
466,144.25,259.8900146484375,1.8016638797118718,21.73519166139805
467,146.61000061035156,262.0799865722656,1.787599655420513,24.18491020026868
468,146.4499969482422,262.5199890136719,1.7925571490892602,23.43034535500981
469,146.77999877929688,258.6199951171875,1.7619566512332299,27.979112960069404
470,147.25,258.6400146484375,1.7564686903119695,28.883101741185147
471,147.89010620117188,260.67999267578125,1.7626601222476885,28.10155331918337
472,148.47999572753906,262.3399963378906,1.7668373106589037,27.601254784914648
473,149.58999633789062,262.5799865722656,1.7553311919278056,29.543492479993734
474,151.61000061035156,263.8800048828125,1.7405184606588242,32.21474202270035
475,150.88999938964844,263.8299865722656,1.748492197226195,30.849259514232575
476,150.8300018310547,264.3299865722656,1.7525027074410748,30.231306112368305
477,151.47000122070312,265.75,1.7544728187648349,30.06951230172233
478,150.88999938964844,265.8900146484375,1.7621447128634453,28.7892314380607
479,150.8300018310547,266.6700134277344,1.768017040312925,27.891279256899555
480,150.49000549316406,264.1600036621094,1.7553325404995663,29.732866413079297
481,151.77000427246094,264.8599853515625,1.7451405277427539,31.549323957802915
482,150.83999633789062,263.8699951171875,1.7493370559762074,30.710946468316525
483,155.2100067138672,261.9700012207031,1.687842213058145,41.20224977988305
484,153.1909942626953,262.25,1.7119152549547911,36.952933038258706
485,153.8699951171875,262.1300048828125,1.7035810307472492,38.40782348341075
486,153.77000427246094,261.6199951171875,1.701372100202521,38.72125424536931
487,154.10000610351562,262.0899963378906,1.7007786239919644,38.900026733241404
488,153.86500549316406,261.7200012207031,1.7009715781820893,38.80801769424606
489,152.8000030517578,261.2799987792969,1.709947601838684,37.15425725759637
490,156.9499969482422,263.44000244140625,1.6784963846051018,43.15301720653041
491,159.22999572753906,262.7959899902344,1.6504176162882571,48.27943891847478
492,158.63999938964844,260.69000244140625,1.6432804049696483,49.22551135120868
493,157.6999969482422,259.3900146484375,1.6448320841348552,48.677482519445945
494,156.8699951171875,257.29998779296875,1.6402116134494455,49.1357506530416
495,156.28500366210938,256.20001220703125,1.6393128336288727,49.0856505724809
496,157.27000427246094,256.94000244140625,1.6337508454331378,50.28214201423559
497,157.37649536132812,255.44000244140625,1.623114060679325,51.99150030304803
498,158.8800048828125,257.79998779296875,1.6226081311057243,52.58736960542505
499,161.14999389648438,258.4100036621094,1.6035371607156281,56.44008409786487
500,160.97999572753906,259.364990234375,1.6111628594732599,55.15088622087664
501,161.6300048828125,258.31500244140625,1.5981871845434503,57.47877253012574
502,163.27999877929688,258.9100036621094,1.5856810729896815,60.12760985397675
503,163.24000549316406,258.29998779296875,1.582332633551556,60.6590001213152
504,166.47000122070312,256.6199951171875,1.5415389754035325,68.68906758347048
505,166.1699981689453,258.510009765625,1.5556960499138806,66.20925592738989
506,165.05999755859375,257.3599853515625,1.5591905316744215,65.17705241199825
507,165.1999969482422,255.80999755859375,1.548486696635594,67.00227480875752
508,165.7899932861328,255.94500732421875,1.543790443868887,68.02718015922675
509,165.8000030517578,254.05999755859375,1.5323280632225549,69.93186882404375
510,165.3300018310547,252.8000030517578,1.5290630874732938,70.26785501851394
511,167.3800048828125,247.17999267578125,1.476759382632585,79.91810994867608
512,167.89999389648438,247.85000610351562,1.4761763854281196,80.27037933597965
513,168.4499969482422,248.52999877929688,1.4753933112605517,80.67167617449046
514,169.8699951171875,249.0500030517578,1.4661212115768105,82.94334573999679
515,171.6699981689453,248.92999267578125,1.4500494864035718,86.60210816351001
516,171.24000549316406,246.97000122070312,1.4422447634794209,87.71674690634653
517,170.3300018310547,246.27000427246094,1.4458404369462106,86.62770393078937
518,171.2447052001953,251.38250732421875,1.4679724376315024,83.31348028598812
519,171.16000366210938,253.2274932861328,1.4794781950696532,81.30197363899053
520,170.7550048828125,252.33999633789062,1.477789752113381,81.39325512632722
521,170.66000366210938,251.25,1.472225445965952,82.29648191182552
522,170.49000549316406,252.8489990234375,1.4830722674448837,80.36327158366537
523,171.24000549316406,252.3000030517578,1.4733706783362004,82.38674507529184
524,171.8000030517578,252.25,1.468277040274587,83.53768654221174
525,169.39999389648438,251.89999389648438,1.4870130045601622,79.16934658290448
526,168.63999938964844,254.8000030517578,1.510910839503941,74.77521100681422
527,168.3000030517578,254.77000427246094,1.513784905839311,74.13678717666583
528,168.92999267578125,255.8300018310547,1.514414330923794,74.31533033596843
529,168.99000549316406,255.22999572753906,1.5103259804193778,75.03331983967023
530,168.97999572753906,254.72999572753906,1.5074565165586942,75.51364094047823
531,169.32000732421875,253.0800018310547,1.4946845669953812,77.83208744472982
532,182.9199981689453,255.38999938964844,1.3961841348465884,102.25926424884459
533,185.7061004638672,254.24000549316406,1.3690449848341493,108.88665174817491
534,179.46499633789062,252.97000122070312,1.4095785049047658,97.88683237610307
535,178.61000061035156,252.20010375976562,1.412015580862996,96.97583386383137
536,176.1699981689453,252.11000061035156,1.4310609254169404,92.26896534862043
537,177.23699951171875,253.13999938964844,1.4282570799948069,93.33665922755351
538,175.5800018310547,251.5800018310547,1.4328511174816376,91.63904901182308
539,172.8350067138672,249.07000732421875,1.4410854146958814,88.7524653951168
540,167.77000427246094,246.94000244140625,1.4718960252297073,80.92482729349051
541,164.5399932861328,246.67999267578125,1.4992099352210868,74.83473227441958
542,161.1300048828125,245.8249969482422,1.5256314125170363,68.98579300999198
543,161.2100067138672,246.55870056152344,1.529425533733413,68.40937059863698
544,161.65049743652344,246.1999969482422,1.523038907102154,69.63406576965393
545,161.02999877929688,244.9199981689453,1.5209588277065422,69.6941827873005
546,158.0,241.97000122070312,1.5314557039285008,66.6872929548234
547,154.52000427246094,242.08999633789062,1.5667226873163935,59.72573054461297
548,155.10000610351562,242.6649932861328,1.564571139501924,60.29099981159497
549,155.72000122070312,244.03500366210938,1.567139749223587,60.13988125264471
550,158.8249969482422,245.77000427246094,1.5474264693520023,64.50920917534266
551,159.1699981689453,246.72999572753906,1.550103653740426,64.22747977930582
552,158.5500030517578,248.27000427246094,1.565878268645725,61.468579417357645
553,156.6699981689453,271.0400085449219,1.7300058193186771,35.00254189543374
554,160.25999450683594,269.6400146484375,1.6825160607186713,43.46036098779943
555,160.89500427246094,272.7149963378906,1.6949873463819471,41.63378946416064
556,159.0583953857422,269.3999938964844,1.6937175384118899,41.33807388369853
557,158.6649932861328,269.375,1.697759502086357,40.58965104395104
558,157.91000366210938,271.1650085449219,1.717212350429374,37.31535552780831
559,156.9600067138672,271.4800109863281,1.7296126361744304,35.132687560800534
560,156.8300018310547,276.67498779296875,1.7641712973453716,29.682125051239428
561,157.77999877929688,282.1000061035156,1.7879326168465621,26.124772266294134
562,159.25,280.5950012207031,1.7619780296433478,30.519755488068075
563,160.88499450683594,281.43499755859375,1.749293017793749,32.894109344265516
564,160.7100067138672,281.5439147949219,1.7518754466620794,32.441171351940724
565,159.55499267578125,279.9750061035156,1.7547241951396038,31.739357064172726
566,158.99000549316406,279.3800048828125,1.7572174050577332,31.223610418439694
567,155.67999267578125,278.5775146484375,1.7894239963680003,25.518714666192455
568,158.07000732421875,279.8500061035156,1.7704181257454672,28.94492037306718
569,159.125,283.0,1.7784760408483897,27.869010455446745
570,160.22999572753906,284.6300048828125,1.7763840259148964,28.41139405249236
571,159.6300048828125,282.1400146484375,1.7674622941693323,29.721820269903095
572,161.4550018310547,282.2099914550781,1.747917303611198,33.23973276213523
573,160.86000061035156,281.3900146484375,1.7492851770530806,32.88995500308566
574,156.8000030517578,281.4700012207031,1.7950892585620246,24.828134922572975
575,155.77000427246094,283.989990234375,1.82313656317067,20.283199181373266
576,153.82000732421875,280.9100036621094,1.8262253951790086,19.529550201441612
577,155.51739501953125,281.0199890136719,1.8070003614603942,22.756578182375893
578,154.60000610351562,279.489990234375,1.807826514878898,22.48301785005491
579,154.57000732421875,277.44000244140625,1.7949148560202963,24.474028942091525
580,154.97999572753906,274.6199951171875,1.7719705941919128,28.10006117848984
581,149.8800048828125,277.1700134277344,1.8492794528826364,15.52361373129803
582,147.86500549316406,276.385009765625,1.869171200067365,12.34718898974994
583,148.16000366210938,273.32501220703125,1.8447962030992562,15.987144106390803
584,147.0,271.989990234375,1.8502720424107142,15.041633648598735
585,145.9801025390625,267.32000732421875,1.8312085186588163,17.706528720350764
586,148.73500061035156,267.3900146484375,1.7977612098777769,23.052568430612656
587,149.99000549316406,268.7900085449219,1.7920527948588696,24.11987651696892
588,152.0399932861328,268.0,1.7626941057254284,28.94009961775446
589,152.64999389648438,269.489990234375,1.7654110776913796,28.649352299535725
590,152.6013946533203,269.0899963378906,1.7633521433353148,28.95380154064434
591,152.97999572753906,269.0899963378906,1.7589881282069466,29.69811990459532
592,151.3699951171875,268.1199951171875,1.7712889196410067,27.50290818254648
593,152.66000366210938,269.7699890136719,1.7671294546197467,28.38903241943085
594,152.1199951171875,269.3399963378906,1.7705758939211198,27.757384481790144
595,149.6699981689453,271.3299865722656,1.8128548800140445,20.950773681920044
596,148.94000244140625,273.0849914550781,1.8335234791103965,17.760619079222796
597,149.00799560546875,272.9599914550781,1.8318479511515569,18.019291601783085
598,149.27000427246094,274.1199951171875,1.836403746708811,17.37438912568864
599,151.1750030517578,274.0799865722656,1.8129980554948546,21.159568171409592
600,153.50999450683594,281.3999938964844,1.8331053609929833,18.430084060231525
601,154.67999267578125,282.9100036621094,1.829001920468836,19.22025562592488
602,150.22500610351562,279.760009765625,1.8622732461255527,13.611879452448692
603,142.97500610351562,275.2699890136719,1.9253014671275697,3.8486175115829035
604,143.06539916992188,276.0400085449219,1.9294672936050958,3.256308039499674
605,142.72000122070312,277.6400146484375,1.9453476196310648,0.9772599205723389
606,140.52999877929688,276.114990234375,1.9648117315365177,-1.8031948233412556
607,139.10499572753906,274.92999267578125,1.9764206974584773,-3.4197105523108013
608,140.88999938964844,277.2300109863281,1.9677053885110383,-2.2104651657870824
609,136.66000366210938,270.29998779296875,1.977901218715631,-3.596486785397372
610,138.72000122070312,273.2432861328125,1.9697468550197257,-2.489891670185512
611,136.72000122070312,273.32000732421875,1.999122329460824,-6.4985529147831596
612,136.38999938964844,273.32000732421875,2.0039592972163534,-7.14732662335838
613,136.64999389648438,270.42999267578125,1.9789974735062075,-3.7461705674018737
614,136.65499877929688,271.4200134277344,1.9861696670612703,-4.726351869759027
615,136.6300048828125,273.3399963378906,2.0005854246461765,-6.6954720312513825
616,133.85000610351562,275.17498779296875,2.055845911431312,-13.995857760399828
617,130.82000732421875,276.6099853515625,2.1144318136752895,-21.387742099712806
618,131.07000732421875,277.7099914550781,2.11879130187371,-21.99625569657952
619,130.86000061035156,279.45001220703125,2.135488391438427,-24.149143353379383
620,129.8699951171875,279.05999755859375,2.148764210753881,-25.705449830667543
621,130.3300018310547,278.510009765625,2.1369600694600956,-24.251102626203146
622,129.97000122070312,276.9700012207031,2.1310302271243198,-23.41884449078857
623,131.34500122070312,271.739990234375,2.0689024150813458,-15.485624717891382
624,129.4199981689453,266.54998779296875,2.0595734165056427,-14.080120577346248
625,128.39999389648438,266.7300109863281,2.0773366329079805,-16.265441597363388
626,128.86000061035156,267.385009765625,2.075003946136451,-16.016080965164587
627,130.8249969482422,269.364990234375,2.0589718824220027,-14.132937531251242
628,130.1199951171875,267.3450012207031,2.054603529457016,-13.49896098612801
629,129.52999877929688,266.29998779296875,2.055894312534589,-13.613862674487832
630,130.55999755859375,270.25,2.069929573020366,-15.538928153991277
631,130.44000244140625,269.3299865722656,2.0647806005159257,-14.854821529985328
632,128.5,268.1300048828125,2.0866148239907587,-17.468826491859414
633,127.0,265.4100036621094,2.0898425485205463,-17.697780311049836
634,127.83999633789062,266.8599853515625,2.087453011546024,-17.496354377759854
635,127.47000122070312,267.3800048828125,2.097591608396296,-18.743773219387247
636,125.9800033569336,264.6400146484375,2.1006509572685483,-18.933074124874775
637,124.5999984741211,270.1099853515625,2.167816923430085,-27.11609306416487
638,125.58000183105469,272.6600036621094,2.171205603491903,-27.73945414901713
639,125.12999725341797,273.57000732421875,2.186286368808708,-29.534153322591163
640,124.38999938964844,273.7699890136719,2.2009003163999905,-31.188948631960027
641,122.8499984741211,271.2300109863281,2.2078145246657366,-31.67656624547298
642,123.11000061035156,272.30499267578125,2.2118836108013533,-32.24039152824615
643,124.63999938964844,274.5199890136719,2.2025031318836095,-31.447456125311117
644,127.16000366210938,277.55999755859375,2.1827617927420677,-29.53321180368165
645,126.24500274658203,273.44000244140625,2.165947138440768,-27.212081060728547
646,127.16999816894531,273.1499938964844,2.1479122263853827,-25.103559240702207
647,125.80000305175781,271.8999938964844,2.1613671486527446,-26.5469285776753
648,124.31500244140625,271.6300048828125,2.1850138724072394,-29.196406253430933
649,124.54000091552734,272.8500061035156,2.1908624064374593,-29.974067217982235
650,123.79000091552734,273.3500061035156,2.208175168283956,-31.948544737929023
651,120.26000213623047,271.0,2.253450816448609,-36.53841042843048
652,117.73999786376953,271.8599853515625,2.308985818618043,-42.352648646544324
653,116.83000183105469,272.67999267578125,2.333989458205246,-44.96168089540147
654,118.29499816894531,273.5199890136719,2.3121855805182814,-42.921538343926656
655,119.40499877929688,273.8299865722656,2.2932874617619765,-41.04930797306629
656,119.38999938964844,272.5199890136719,2.282603152750333,-39.76879876493858
657,119.7300033569336,271.3500061035156,2.266349273327751,-37.93037824617609
658,123.19999694824219,268.8900146484375,2.182548874261754,-28.64848339810605
659,123.80999755859375,269.25,2.174703217101478,-27.80922583351231
660,125.32499694824219,269.80999755859375,2.1528825384294423,-25.390780001746418
661,124.36000061035156,268.8399963378906,2.161788316327113,-26.317932657110884
662,123.69999694824219,267.45001220703125,2.1620858432109427,-26.22549594340195
663,124.66000366210938,268.7099914550781,2.155542945301172,-25.5981307666553
664,125.02999877929688,269.260009765625,2.1535632439773367,-25.42074976682478
665,124.99500274658203,262.635009765625,2.101164078519985,-18.864550918191934
666,122.4000015258789,262.92999267578125,2.1481208284151063,-24.261228447229808
667,120.25499725341797,262.44000244140625,2.1823625498768786,-27.98825231943273
668,120.74970245361328,261.2699890136719,2.1637319488554456,-25.845663296113354
669,119.93990325927734,260.2799987792969,2.170086782683512,-26.447714005364144
670,119.0199966430664,259.4599914550781,2.1799697426742712,-27.4362155158832
671,119.31999969482422,259.95001220703125,2.178595481661799,-27.336439260193213
672,118.83000183105469,260.6600036621094,2.19355381339386,-29.009751828538167
673,119.73999786376953,259.4700012207031,2.1669450964573014,-26.03072446249352
674,121.12999725341797,259.5400085449219,2.1426567690077145,-23.36803464967711
675,120.6449966430664,259.7250061035156,2.152803790711053,-24.50652887110267
676,121.3949966430664,260.739990234375,2.147864388521876,-24.047035482015257
677,121.91999816894531,260.6400146484375,2.1377954278449627,-22.91492263228282
678,120.69000244140625,259.8699951171875,2.1532023354076215,-24.56303783421539
679,121.66449737548828,255.6999969482422,2.1016812830704876,-18.47721183379546
680,119.75599670410156,253.94000244140625,2.1204783846344872,-20.469272442643597
681,118.7699966430664,251.77499389648438,2.1198535068846662,-20.242710463938362
682,116.78500366210938,251.0850067138672,2.149976442526166,-23.45515998488558
683,117.86000061035156,254.0,2.15509925916029,-24.256741492092385
684,118.58180236816406,254.44000244140625,2.1456918124033875,-23.277703312495174
685,119.97000122070312,257.94000244140625,2.150037507850702,-24.04854597744882
686,124.70999908447266,258.57000732421875,2.0733702928590003,-15.359857133962732
687,125.05000305175781,260.6600036621094,2.0844461999271044,-16.781415863247087
688,125.06999969482422,259.1700134277344,2.0721996806597867,-15.252112827971002
689,124.23999786376953,258.0199890136719,2.0767868114147388,-15.733847135781572
690,126.6500015258789,259.4100036621094,2.048243194131372,-12.385866820526145
691,126.55000305175781,258.30999755859375,2.041169429707143,-11.482454719837916
692,126.30999755859375,259.44000244140625,2.0539942004278404,-13.084303208429288
693,122.91000366210938,256.04998779296875,2.083231471515314,-16.37857465108841
694,121.7300033569336,255.3800048828125,2.0979216120942166,-18.028436972281536
695,122.7249984741211,256.8550109863281,2.092931466122535,-17.547312498797464
696,122.19000244140625,256.8500061035156,2.1020541858707538,-18.594093780649967
697,123.08999633789062,257.44000244140625,2.0914778625446986,-17.414729093933214
698,123.58999633789062,257.79998779296875,2.0859292453424207,-16.791729432197865
699,124.22000122070312,257.760009765625,2.075028234041471,-15.513180688635783
700,124.37000274658203,260.9200134277344,2.0979336469051018,-18.378285846923614
701,125.80000305175781,263.260009765625,2.092686831313606,-17.906944446815924
702,125.7249984741211,261.7650146484375,2.0820442857457544,-16.559406081119686
703,126.9800033569336,261.2449951171875,2.057371146721761,-13.57208456702905
704,127.68990325927734,262.8999938964844,2.0588941426532354,-13.831441416434911
705,128.9499969482422,265.1300048828125,2.0560683300305165,-13.58414597955574
706,128.7100067138672,265.2799987792969,2.06106739912644,-14.205953483497025
707,130.47000122070312,273.07000732421875,2.092971600899224,-18.535865581006373
708,131.64999389648438,271.3800048828125,2.0613749902350698,-14.526032907411674
709,132.30999755859375,273.9599914550781,2.070591765627948,-15.808472062526915
710,133.01010131835938,272.4700012207031,2.0484910433121675,-12.942098820945729
711,133.3300018310547,271.9200134277344,2.039451058976884,-11.76319620852537
712,132.7949981689453,271.9809875488281,2.048126746481872,-12.875971493445105
713,133.02000427246094,272.2099914550781,2.0463838724401064,-12.6626201443823
714,133.63999938964844,274.3299865722656,2.0527535754651822,-13.56372344454344
715,133.7050018310547,275.0400085449219,2.0570659644614757,-14.145952565739504
716,135.36000061035156,274.239990234375,2.0260046468513586,-10.092256261042463
717,136.39999389648438,273.6000061035156,2.0058652371432952,-7.407676501785216
718,136.78500366210938,273.17999267578125,1.9971487031619275,-6.230745414885417
719,137.50999450683594,274.8349914550781,1.998654660999317,-6.460433923893573
720,137.75,276.3599853515625,2.0062430878516335,-7.513584214599076
721,133.30999755859375,267.6300048828125,2.0075763992507842,-7.512515463665535
722,133.69000244140625,267.05999755859375,1.9976063481309383,-6.19542992987739
723,134.24000549316406,268.93499755859375,2.0033893515617356,-6.9891404155853945
724,133.3000030517578,267.8800048828125,2.0096023912227508,-7.78216436453563
725,133.85000610351562,268.9700012207031,2.00948815058469,-7.7908711881342025
726,132.80999755859375,267.739990234375,2.0159626169426907,-8.605485828525913
727,132.4600067138672,268.1199951171875,2.024158096989724,-9.673562221653766
728,128.4199981689453,265.1300048828125,2.0645538752773986,-14.626107693785697
729,128.63999938964844,264.1199951171875,2.053171613575435,-13.183582122443893
730,128.88999938964844,263.7900085449219,2.0466289843594154,-12.362103043529329
731,130.64999389648438,265.5,2.032147052454966,-10.611998051194929
732,131.55999755859375,266.739990234375,2.0275159256944746,-10.062948361770522
733,131.06500244140625,266.0799865722656,2.0301375776589863,-10.376090263363052
734,130.7100067138672,265.1700134277344,2.0286894637547452,-10.164028078743128
735,131.85000610351562,265.94000244140625,2.0169889278019175,-8.692812462028781
736,131.66000366210938,266.9700012207031,2.0277228755503582,-10.096350346110297
737,132.4199981689453,268.3599853515625,2.026582004699781,-9.992208056152846
738,132.41000366210938,268.82501220703125,2.0302469962392924,-10.47688381249169
739,132.16000366210938,268.8299865722656,2.034125144696405,-10.973350684374976
740,130.75999450683594,268.92999267578125,2.0566687364132767,-13.825732824117734
741,131.6199951171875,269.260009765625,2.0457378799162704,-12.465014491156309
742,130.0,271.3800048828125,2.0875384990985575,-17.769871451965837
743,129.05999755859375,270.0,2.092050248779983,-18.237883193884823
744,128.72999572753906,269.55108642578125,2.0939260108133175,-18.437743328241293
745,129.22000122070312,271.0249938964844,2.09739197752818,-18.948314686516607
746,129.39999389648438,269.6400146484375,2.0837714634217095,-17.209475232877036
747,129.30999755859375,268.9949951171875,2.08023354880429,-16.741385804423384
748,128.6999969482422,268.6300048828125,2.0872572746901024,-17.57563848620465
749,128.39999389648438,274.19000244140625,2.1354362575940407,-23.725433052441513
750,129.39999389648438,274.7300109863281,2.123106831103121,-22.29947157076766
751,128.69000244140625,274.6700134277344,2.1343539375002667,-23.63529593199659
752,129.13499450683594,274.7099914550781,2.127308654824281,-22.800432896632667
753,128.50999450683594,274.5,2.1360206344526635,-23.819172708176847
754,128.75999450683594,275.1708068847656,2.137083089656055,-23.998487086293533
755,129.41000366210938,274.8699951171875,2.124024320676749,-22.419776802435035
756,131.1300048828125,274.2370910644531,2.0913374578879314,-18.405401904090308
757,132.21499633789062,276.1199951171875,2.0884166150981174,-18.15524527702861
758,132.4199981689453,275.17498779296875,2.0780470593413876,-16.807210497559094
759,133.47999572753906,276.3699951171875,2.07049748249406,-15.918294393317934
760,133.3249969482422,276.45001220703125,2.0735047330573075,-16.303034437418216
761,133.69500732421875,277.1499938964844,2.0730018229056104,-16.27558681817204
762,133.75,276.9200134277344,2.070430006936332,-15.937492397153802
763,131.09500122070312,272.3500061035156,2.0775010760708157,-16.587133093680915
764,130.3300018310547,271.8800048828125,2.086089166447243,-17.621097743390646
765,130.97999572753906,272.32000732421875,2.0790961689347682,-16.783231666838457
766,129.3000030517578,270.29998779296875,2.0904870952305368,-18.0660273810747
767,130.03500366210938,269.05999755859375,2.0691351557749416,-15.381047977218982
768,130.531005859375,268.5400085449219,2.057289046207367,-13.885933510597296
769,129.86000061035156,267.9800109863281,2.0636070362452053,-14.645112159271987
770,126.21700286865234,270.510009765625,2.1432137003532805,-24.337135305705385
771,124.75,269.75,2.162324649298597,-26.461209208780826
772,125.3949966430664,269.0249938964844,2.145420480071123,-24.46815903774178
773,125.6500015258789,267.8900146484375,2.1320335168739555,-22.831847833449995
774,125.67500305175781,265.57000732421875,2.1131490023902906,-20.462688258734158
775,124.94000244140625,264.6099853515625,2.117896431734568,-20.94765545555863
776,123.62000274658203,261.9599914550781,2.1190744671967825,-20.892741394214152
777,120.16999816894531,251.17999267578125,2.0902055130486965,-16.895348206169057
778,119.58999633789062,251.77499389648438,2.105318183848063,-18.63061564209634
779,120.30999755859375,252.61000061035156,2.0996592613787115,-18.050121536948847
780,121.06999969482422,250.5800018310547,2.0697117573526107,-14.525981337674166
781,120.16000366210938,250.33999633789062,2.0833887209411888,-16.0750007691485
782,121.6500015258789,251.1199951171875,2.0642827124319116,-13.92570840858282
783,120.16000366210938,247.24000549316406,2.057589863166153,-12.975009924421938
784,112.77999877929688,241.1199951171875,2.1379677046197143,-21.363867944184744
785,112.58000183105469,239.2100067138672,2.1248001671988086,-19.847067546519167
786,113.13999938964844,240.5,2.1256850035125963,-20.03612241748989
787,112.68000030517578,239.89999389648438,2.129037923737607,-20.340460726308986
788,113.26000213623047,239.72000122070312,2.116545971210252,-19.020201835303578
789,112.55999755859375,237.8000030517578,2.1126511034967788,-18.47639168447186
790,112.29000091552734,237.8699951171875,2.118354200532339,-19.077189057451545
791,113.06999969482422,234.86500549316406,2.077164642496369,-14.538745212549214
792,114.08000183105469,233.41000366210938,2.0460203358672358,-11.098109454867808
793,114.36000061035156,232.2100067138672,2.0305177113898,-9.347643299044575
794,114.20999908447266,231.44000244140625,2.026442555789071,-8.87253753040518
795,113.74500274658203,229.44000244140625,2.0171435834643803,-7.7867063931749225
796,113.16999816894531,228.82000732421875,2.0219140322210296,-8.297153040776534
797,113.7699966430664,229.57000732421875,2.0178431405289987,-7.867574024651288
798,118.29000091552734,230.74000549316406,1.95062983943959,-0.1513792738538604
799,116.88999938964844,227.55999755859375,1.9467875673438153,0.27626762365027213
