,nue,shw,Ratio,Spread
399,124.66000366210938,268.7099914550781,2.155542945301172,-47.56823495864538
400,125.02999877929688,269.260009765625,2.1535632439773367,-47.45658928983869
401,124.99500274658203,262.635009765625,2.101164078519985,-40.894172857004946
402,122.4000015258789,262.92999267578125,2.1481208284151063,-45.82980845244421
403,120.25499725341797,262.44000244140625,2.1823625498768786,-49.17573927950218
404,120.74970245361328,261.2699890136719,2.1637319488554456,-47.12104225416712
405,119.93990325927734,260.2799987792969,2.170086782683512,-47.57921966447509
406,119.0199966430664,259.4599914550781,2.1799697426742712,-48.404285596742994
407,119.31999969482422,259.95001220703125,2.178595481661799,-48.35780950367507
408,118.83000183105469,260.6600036621094,2.19355381339386,-49.94406640485147
409,119.73999786376953,259.4700012207031,2.1669450964573014,-47.1267138492627
410,121.12999725341797,259.5400085449219,2.1426567690077145,-44.710978836001544
411,120.6449966430664,259.7250061035156,2.152803790711053,-45.76330522929311
412,121.3949966430664,260.739990234375,2.147864388521876,-45.43706089128139
413,121.91999816894531,260.6400146484375,2.1377954278449627,-44.39822264839782
414,120.69000244140625,259.8699951171875,2.1532023354076215,-45.82781016563476
415,121.66449737548828,255.6999969482422,2.1016812830704876,-39.915118198874154
416,119.75599670410156,253.94000244140625,2.1204783846344872,-41.56810426980283
417,118.7699966430664,251.77499389648438,2.1198535068846662,-41.16636419443961
418,116.78500366210938,251.0850067138672,2.149976442526166,-44.026149140580884
419,117.86000061035156,254.0,2.15509925916029,-45.01872041213775
420,118.58180236816406,254.44000244140625,2.1456918124033875,-44.167921431598245
421,119.97000122070312,257.94000244140625,2.150037507850702,-45.1853990029588
422,124.70999908447266,258.57000732421875,2.0733702928590003,-37.33884378273683
423,125.05000305175781,260.6600036621094,2.0844461999271044,-38.82080945335818
424,125.06999969482422,259.1700134277344,2.0721996806597867,-37.29505912969981
425,124.23999786376953,258.0199890136719,2.0767868114147388,-37.629330829004886
426,126.6500015258789,259.4100036621094,2.048243194131372,-34.70952478183614
427,126.55000305175781,258.30999755859375,2.041169429707143,-33.78834641210037
428,126.30999755859375,259.44000244140625,2.0539942004278404,-35.347554228402316
429,122.91000366210938,256.04998779296875,2.083231471515314,-38.037764390568526
430,121.7300033569336,255.3800048828125,2.0979216120942166,-39.47798148385007
431,122.7249984741211,256.8550109863281,2.092931466122535,-39.17363321728621
432,122.19000244140625,256.8500061035156,2.1020541858707538,-40.125364214220696
433,123.08999633789062,257.44000244140625,2.0914778625446986,-39.10589730441126
434,123.58999633789062,257.79998779296875,2.0859292453424207,-38.57173034339303
435,124.22000122070312,257.760009765625,2.075028234041471,-37.40511167024138
436,124.37000274658203,260.9200134277344,2.0979336469051018,-40.29686690984022
437,125.80000305175781,263.260009765625,2.092686831313606,-40.07958708800271
438,125.7249984741211,261.7650146484375,2.0820442857457544,-38.718723003911236
439,126.9800033569336,261.2449951171875,2.057371146721761,-35.954372436127414
440,127.68990325927734,262.8999938964844,2.0588941426532354,-36.339853936661314
441,128.9499969482422,265.1300048828125,2.0560683300305165,-36.31643355087684
442,128.7100067138672,265.2799987792969,2.06106739912644,-36.89560309348761
443,130.47000122070312,273.07000732421875,2.092971600899224,-41.538205321576015
444,131.64999389648438,271.3800048828125,2.0613749902350698,-37.73801652041351
445,132.30999755859375,273.9599914550781,2.070591765627948,-39.13771549110544
446,133.01010131835938,272.4700012207031,2.0484910433121675,-36.395726465048654
447,133.3300018310547,271.9200134277344,2.039451058976884,-35.273659105635375
448,132.7949981689453,271.9809875488281,2.048126746481872,-36.291382750157624
449,133.02000427246094,272.2099914550781,2.0463838724401064,-36.11800720080106
450,133.63999938964844,274.3299865722656,2.0527535754651822,-37.12926218234466
451,133.7050018310547,275.0400085449219,2.0570659644614757,-37.72303998838731
452,135.36000061035156,274.239990234375,2.0260046468513586,-33.96337970618728
453,136.39999389648438,273.6000061035156,2.0058652371432952,-31.46357077159973
454,136.78500366210938,273.17999267578125,1.9971487031619275,-30.355042599265825
455,137.50999450683594,274.8349914550781,1.998654660999317,-30.71353689773849
456,137.75,276.3599853515625,2.0062430878516335,-31.809327860733415
457,133.30999755859375,267.6300048828125,2.0075763992507842,-31.01942429367838
458,133.69000244140625,267.05999755859375,1.9976063481309383,-29.7698524799421
459,134.24000549316406,268.93499755859375,2.0033893515617356,-30.661279478630686
460,133.3000030517578,267.8800048828125,2.0096023912227508,-31.287297516479295
461,133.85000610351562,268.9700012207031,2.00948815058469,-31.393720853058507
462,132.80999755859375,267.739990234375,2.0159626169426907,-32.023561957821585
463,132.4600067138672,268.1199951171875,2.024158096989724,-33.02945708702276
464,128.4199981689453,265.1300048828125,2.0645538752773986,-37.264232819223366
465,128.63999938964844,264.1199951171875,2.053171613575435,-35.8607938530738
466,128.88999938964844,263.7900085449219,2.0466289843594154,-35.08373112451781
467,130.64999389648438,265.5,2.032147052454966,-33.64631626276247
468,131.55999755859375,266.739990234375,2.0275159256944746,-33.25894273927341
469,131.06500244140625,266.0799865722656,2.0301375776589863,-33.48414113466279
470,130.7100067138672,265.1700134277344,2.0286894637547452,-33.20900849160219
471,131.85000610351562,265.94000244140625,2.0169889278019175,-31.94033132408452
472,131.66000366210938,266.9700012207031,2.0277228755503582,-33.310112348140166
473,132.4199981689453,268.3599853515625,2.026582004699781,-33.34099478732753
474,132.41000366210938,268.82501220703125,2.0302469962392924,-33.8238948655972
475,132.16000366210938,268.8299865722656,2.034125144696405,-34.275945387121936
476,130.75999450683594,268.92999267578125,2.0566687364132767,-36.879594338281436
477,131.6199951171875,269.260009765625,2.0457378799162704,-35.67166835899181
478,130.0,271.3800048828125,2.0875384990985575,-40.688708236984695
479,129.05999755859375,270.0,2.092050248779983,-40.989714067802055
480,128.72999572753906,269.55108642578125,2.0939260108133175,-41.13094429437015
481,129.22000122070312,271.0249938964844,2.09739197752818,-41.728572675293464
482,129.39999389648438,269.6400146484375,2.0837714634217095,-40.02171169265179
483,129.30999755859375,268.9949951171875,2.08023354880429,-39.53763302869919
484,128.6999969482422,268.6300048828125,2.0872572746901024,-40.2635097071672
485,128.39999389648438,274.19000244140625,2.1354362575940407,-46.360004110782
486,129.39999389648438,274.7300109863281,2.123106831103121,-45.11170803054242
487,128.69000244140625,274.6700134277344,2.1343539375002667,-46.32139147488999
488,129.13499450683594,274.7099914550781,2.127308654824281,-45.565588133465695
489,128.50999450683594,274.5,2.1360206344526635,-46.47328706911347
490,128.75999450683594,275.1708068847656,2.137083089656055,-46.69701779758873
491,129.41000366210938,274.8699951171875,2.124024320676749,-45.23379165123782
492,131.1300048828125,274.2370910644531,2.0913374578879314,-41.525001460236695
493,132.21499633789062,276.1199951171875,2.0884166150981174,-41.46761027559421
494,132.4199981689453,275.17498779296875,2.0780470593413876,-40.15599722873378
495,133.47999572753906,276.3699951171875,2.07049748249406,-39.4554060162595
496,133.3249969482422,276.45001220703125,2.0735047330573075,-39.81260814001422
497,133.69500732421875,277.1499938964844,2.0730018229056104,-39.85089856275073
498,133.75,276.9200134277344,2.070430006936332,-39.52257443755113
499,131.09500122070312,272.3500061035156,2.0775010760708157,-39.70051371014699
500,130.3300018310547,271.8800048828125,2.086089166447243,-40.59856443619785
501,130.97999572753906,272.32000732421875,2.0790961689347682,-39.87617978619437
502,129.3000030517578,270.29998779296875,2.0904870952305368,-40.860498927281355
503,130.03500366210938,269.05999755859375,2.0691351557749416,-38.306103701918175
504,130.531005859375,268.5400085449219,2.057289046207367,-36.89911166478592
505,129.86000061035156,267.9800109863281,2.0636070362452053,-37.5390758965284
506,126.21700286865234,270.510009765625,2.1432137003532805,-46.583864386758734
507,124.75,269.75,2.162324649298597,-48.44730263626985
508,125.3949966430664,269.0249938964844,2.145420480071123,-46.56884605274496
509,125.6500015258789,267.8900146484375,2.1320335168739555,-44.97784039332572
510,125.67500305175781,265.57000732421875,2.1131490023902906,-42.61312272474163
511,124.94000244140625,264.6099853515625,2.117896431734568,-42.96750574307359
512,123.62000274658203,261.9599914550781,2.1190744671967825,-42.67807340605506
513,120.16999816894531,251.17999267578125,2.0902055130486965,-38.06773376977412
514,119.58999633789062,251.77499389648438,2.105318183848063,-39.69995494755446
515,120.30999755859375,252.61000061035156,2.0996592613787115,-39.24738014831635
516,121.06999969482422,250.5800018310547,2.0697117573526107,-35.858266033665956
517,120.16000366210938,250.33999633789062,2.0833887209411888,-37.24561065468441
518,121.6500015258789,251.1199951171875,2.0642827124319116,-35.361039362721556
519,120.16000366210938,247.24000549316406,2.057589863166153,-34.14561980995785
520,112.77999877929688,241.1199951171875,2.1379677046197143,-41.223306299629
521,112.58000183105469,239.2100067138672,2.1248001671988086,-39.67097336386837
522,113.13999938964844,240.5,2.1256850035125963,-39.959520425888854
523,112.68000030517578,239.89999389648438,2.129037923737607,-40.18213281270573
524,113.26000213623047,239.72000122070312,2.116545971210252,-38.96492017984727
525,112.55999755859375,237.8000030517578,2.1126511034967788,-38.29674343472388
526,112.29000091552734,237.8699951171875,2.118354200532339,-38.8495717457273
527,113.06999969482422,234.86500549316406,2.077164642496369,-34.44970669706697
528,114.08000183105469,233.41000366210938,2.0460203358672358,-31.188513374368394
529,114.36000061035156,232.2100067138672,2.0305177113898,-29.487793314070043
530,114.20999908447266,231.44000244140625,2.026442555789071,-28.986037464119615
531,113.74500274658203,229.44000244140625,2.0171435834643803,-27.817592565852575
532,113.16999816894531,228.82000732421875,2.0219140322210296,-28.2258807943418
533,113.7699966430664,229.57000732421875,2.0178431405289987,-27.902900747981246
534,118.29000091552734,230.74000549316406,1.95062983943959,-20.989754370735138
535,116.88999938964844,227.55999755859375,1.9467875673438153,-20.31337564012716
536,116.62999725341797,229.4600067138672,1.967418435372917,-22.67834781817339
537,116.61000061035156,228.44000244140625,1.9590086720326065,-21.694103634995823
538,114.69999694824219,226.10000610351562,1.9712293994701862,-22.769775680130717
539,116.65899658203125,230.6199951171875,1.9768727819891898,-23.78647658800801
540,116.44999694824219,228.97999572753906,1.9663374987404456,-22.520232210121602
541,113.22000122070312,221.42999267578125,1.9557497817381326,-20.746445457173618
542,114.05000305175781,220.38999938964844,1.9323980139626278,-18.222156057673256
543,113.3499984741211,220.5399932861328,1.945655017688282,-19.623971377979554
544,114.16999816894531,220.0500030517578,1.927389038984957,-17.667571896719434
545,112.27999877929688,217.17999267578125,1.9342714199942324,-18.177456170803477
546,112.44000244140625,219.4499969482422,1.9517075078560235,-20.16132515427145
547,112.56999969482422,219.13999938964844,1.9466998310716361,-19.618852906132073
548,113.27999877929688,215.49000549316406,1.902277611363703,-14.69916436302486
549,113.44999694824219,220.22500610351562,1.9411636141690336,-19.13015646158254
550,112.5,221.22000122070312,1.9664000108506945,-21.824035515200787
551,113.94999694824219,223.86000061035156,1.9645459114143913,-21.87099865583775
552,114.4000015258789,224.97000122070312,1.966520963461803,-22.176253998657725
553,114.08499908447266,225.8800048828125,1.9799273059165543,-23.649577983671062
554,113.94999694824219,222.64999389648438,1.9539271598016397,-20.66099194197056
555,115.48999786376953,220.89500427246094,1.912676494574238,-16.15201155795668
556,112.7300033569336,219.4550018310547,1.9467310857447682,-19.647720058545357
557,112.87000274658203,219.6999969482422,1.9464870346598377,-19.642353619704775
558,113.51000213623047,218.8300018310547,1.9278477465661845,-17.627844633908463
559,112.86000061035156,219.10000610351562,1.9413433007142806,-19.06024964146064
560,113.06990051269531,220.2899932861328,1.9482637933461258,-19.87487185789558
561,112.23999786376953,220.13999938964844,1.961332890052633,-21.20899670691892
562,108.76499938964844,222.1999969482422,2.0429365898510707,-29.483350109212434
563,107.79499816894531,222.0399932861328,2.059835772139754,-31.05800411649869
564,107.29000091552734,221.8699951171875,2.067946623393847,-31.791094871534565
565,108.51000213623047,222.39999389648438,2.0495805872095465,-30.139359825145444
566,108.66000366210938,222.4250030517578,2.0469813689995227,-29.896120557908343
567,108.09400177001953,221.2100067138672,2.0464595915739423,-29.693308021492125
568,107.81999969482422,221.02999877929688,2.0499907197635356,-30.00329926529741
569,106.5,224.21499633789062,2.1053051299332455,-35.54885838335704
570,106.86199951171875,222.5500030517578,2.0825925405536925,-33.236499696111395
571,104.5999984741211,222.03500366210938,2.1227056109091884,-36.766647224118856
572,104.62000274658203,222.77000427246094,2.129325161767298,-37.465874101505534
573,104.83000183105469,223.91000366210938,2.13593436755792,-38.23033115711186
574,105.86000061035156,224.83999633789062,2.1239372288073137,-37.318372251965855
575,106.04000091552734,224.83999633789062,2.120331897365794,-36.99647687368952
576,110.0999984741211,230.10000610351562,2.089918340531135,-34.99597422713711
577,110.72899627685547,230.0,2.077143365635967,-33.77112844377521
578,110.40599822998047,229.875,2.08208796338366,-34.22374734491987
579,110.5199966430664,229.88499450683594,2.0800307771386275,-34.02987796237318
580,110.05000305175781,229.67999267578125,2.0870512158710257,-34.66536784445188
581,110.19000244140625,229.99000549316406,2.087212999341403,-34.72501910580661
582,111.05999755859375,231.2100067138672,2.0818477561363524,-34.38920403457544
583,109.2300033569336,228.125,2.0884829533013036,-34.57678441555578
584,110.73999786376953,228.8300018310547,2.0663717378120006,-32.58145608606736
585,109.44000244140625,226.8000030517578,2.0723684027070965,-32.87624513327145
586,109.97000122070312,227.38999938964844,2.067745720337772,-32.51844220281555
587,109.83999633789062,227.09500122070312,2.0675073633661802,-32.455932367097404
588,110.31999969482422,227.4149932861328,2.0614122001017576,-31.91753220922973
589,110.08000183105469,227.1699981689453,2.0636809083415035,-32.10172638185014
590,110.69499969482422,229.17599487304688,2.0703373730056795,-33.007919561708235
591,108.58000183105469,227.67999267578125,2.0968869850457406,-35.29417782642827
592,109.16000366210938,227.52000427246094,2.084279925243678,-34.09696946603074
593,108.5999984741211,226.85000610351562,2.088858280762987,-34.4284311648793
594,108.06999969482422,224.49000549316406,2.07726479251499,-33.01622982287424
595,108.19000244140625,223.4499969482422,2.0653479240769834,-31.761619811207648
596,107.9800033569336,223.19000244140625,2.0669568022112386,-31.87716763841382
597,106.53690338134766,224.7032928466797,2.109159227599818,-35.97116040459798
598,104.58999633789062,224.86000061035156,2.1499188113929573,-39.6095310388435
599,104.47000122070312,222.66949462890625,2.1314204271759802,-37.633612880461385
600,105.2699966430664,223.1199951171875,2.1195022535595687,-36.65347785482237
601,106.55000305175781,224.5500030517578,2.1074612540619095,-35.79444440849355
602,106.70999908447266,225.1999969482422,2.1103926424924033,-36.15831665966647
603,106.25,225.4199981689453,2.121599982766544,-37.200936370702095
604,103.45999908447266,220.4600067138672,2.1308719182750697,-37.23031645706621
605,104.55999755859375,222.73500061035156,2.1302123738625225,-37.5381779946093
606,105.30000305175781,225.11500549316406,2.1378442447196693,-38.59482763135162
607,104.6500015258789,224.0850067138672,2.141280491605661,-38.727229587145985
608,104.48999786376953,224.41000366210938,2.1476697124129283,-39.33836182438114
609,104.05000305175781,223.02999877929688,2.143488632752414,-38.745201698936256
610,104.41999816894531,223.9499969482422,2.1447040880608377,-39.003535888528006
611,103.37000274658203,228.32000732421875,2.208764644071447,-45.25125793471517
612,104.6500015258789,230.56500244140625,2.2032011378842626,-45.20722531468505
613,105.80000305175781,231.89500427246094,2.1918241737575084,-44.480674098067766
614,105.18000030517578,231.50999450683594,2.201083797633756,-45.204418111768206
615,105.5,232.60499572753906,2.2047866893605597,-45.72716239816694
616,105.7300033569336,233.9600067138672,2.2128061977265086,-46.67085731748804
617,105.62999725341797,235.22999572753906,2.2269241867269622,-48.119687708621285
618,101.88999938964844,236.16000366210938,2.3177937489133225,-55.73795112106461
619,102.42500305175781,236.80999755859375,2.3120331022975704,-55.43119549412049
620,103.5199966430664,238.52999877929688,2.304192489512346,-55.1930146109643
621,103.04000091552734,239.2449951171875,2.3218652270133577,-56.76638952847077
622,103.38999938964844,241.17999267578125,2.3327207089618045,-58.07548319699433
623,103.86000061035156,241.5876007080078,2.3260889590629286,-57.64258587240596
624,104.5999984741211,242.24000549316406,2.315870067178789,-56.97164905517354
625,103.96009826660156,243.2550048828125,2.3398881776640366,-59.13098494557093
626,103.61000061035156,241.32000732421875,2.329118867895352,-57.82206864490726
627,104.18000030517578,240.9199981689453,2.312535971042574,-56.40272639903904
628,104.40499877929688,241.44000244140625,2.312532975090489,-56.520364859574954
629,105.4000015258789,241.9550018310547,2.2955882194332546,-55.25599623546239
630,106.38999938964844,243.22999572753906,2.286211083024077,-54.76057237326776
631,105.93000030517578,242.74000549316406,2.291513308730763,-55.09320062922524
632,109.88999938964844,240.35000610351562,2.187187254877321,-45.62151656117922
633,110.43000030517578,240.80999755859375,2.180657401911708,-45.11582188142839
634,110.7300033569336,240.36500549316406,2.170730589778431,-44.13433297097765
635,111.69999694824219,240.47000122070312,2.152820123460956,-42.50468467280257
636,112.30500030517578,240.4949951171875,2.141445122333559,-41.44774826784439
637,110.83280181884766,240.4199981689453,2.169213393719879,-44.005490681858504
638,110.45999908447266,239.4199981689453,2.167481442633839,-43.67217553601415
639,108.38999938964844,238.1199951171875,2.196881598469025,-46.07396251259328
640,109.4000015258789,238.91000366210938,2.183820843965843,-45.05777956587127
641,107.7699966430664,238.32000732421875,2.211376215529942,-47.38272849894997
642,109.4749984741211,239.00999450683594,2.1832381624863486,-45.02365302118332
643,109.43000030517578,239.36000061035156,2.187334368480582,-45.45412955834766
644,109.7699966430664,238.74000549316406,2.1749112944720492,-44.2261174175724
645,109.04000091552734,238.3000030517578,2.1854365466886545,-45.091569712072356
646,110.75,242.16009521484375,2.186547135122743,-45.89366260337397
647,108.93000030517578,241.74000549316406,2.219223398658871,-48.72828675374089
648,107.86000061035156,241.57000732421875,2.239662580727213,-50.47177398797106
649,108.52999877929688,242.3000030517578,2.232562478365925,-50.003608891135514
650,107.62039947509766,242.30999755859375,2.251524792143724,-51.64024404071455
651,107.94989776611328,241.6699981689453,2.238723733602352,-50.41100133326009
652,107.83000183105469,241.9600067138672,2.243902463184263,-50.9154203333853
653,108.37000274658203,249.1999969482422,2.2995293036116666,-57.189724432931314
654,111.0,249.5399932861328,2.2481080476228184,-52.826484518372666
655,110.80999755859375,250.85000610351562,2.263784961919812,-54.476279580514245
656,110.45999908447266,249.41000366210938,2.257921471386006,-53.662181029178214
657,110.41999816894531,247.85499572753906,2.244656763608299,-52.17870691685613
658,109.2249984741211,246.1300048828125,2.253421911844921,-52.59073955345025
659,109.19999694824219,246.74000549316406,2.2595239229732953,-53.24545050816715
660,108.44000244140625,240.38999938964844,2.216801862574092,-48.25454609632354
661,109.3499984741211,244.74000549316406,2.238134512192833,-50.97720208565664
662,109.29000091552734,245.6699981689453,2.247872596861163,-52.01448867296949
663,109.37999725341797,245.57000732421875,2.245108918363454,-51.75355696094553
664,109.5250015258789,245.6967010498047,2.243293290361203,-51.62093887542139
665,110.1500015258789,245.50999450683594,2.228869642359063,-50.31654194172674
666,109.70999908447266,245.72000122070312,2.2397229356597457,-51.31340705664306
667,108.05000305175781,241.89999389648438,2.238778223639754,-50.46197831547792
668,108.11000061035156,243.13499450683594,2.2489593297028962,-51.589685014297885
669,107.06999969482422,243.4499969482422,2.2737461253584987,-53.76452590311382
670,107.4800033569336,243.52000427246094,2.2657238245866815,-53.10132178204924
671,108.2699966430664,244.7100067138672,2.2601830082308254,-52.87857557601771
672,109.16999816894531,244.41000366210938,2.238801939740571,-50.969095632878265
673,108.38999938964844,244.60000610351562,2.2566658130904615,-52.55397349892141
674,110.06500244140625,247.1199951171875,2.245218640218931,-52.07854680797524
675,110.2699966430664,247.19500732421875,2.24172499183405,-51.786966936046355
676,109.93000030517578,245.97000122070312,2.2375147870269063,-51.16997785611849
677,110.43000030517578,245.36000061035156,2.221860001197987,-49.6658249331862
678,109.87000274658203,244.5850067138672,2.2261308874089023,-49.892277260814154
679,110.08000183105469,244.3300018310547,2.219567566923193,-49.26173004395952
680,110.2699966430664,245.67999267578125,2.227985854311978,-50.271952287608855
681,114.79000091552734,243.97000122070312,2.1253593455429787,-40.47881628633928
682,115.41000366210938,244.77999877929688,2.1209599775765486,-40.18006006560759
683,115.72000122070312,244.9250030517578,2.1165312864509285,-39.770694270246565
684,116.16999816894531,245.13999938964844,2.110183379990614,-39.180958984287145
685,114.77999877929688,243.5500030517578,2.121885395033542,-40.076704983876425
686,114.87999725341797,243.48500061035156,2.119472549022082,-39.83287480869032
687,114.4800033569336,243.24000549316406,2.1247379311719072,-40.30319062662218
688,116.87000274658203,247.0,2.113459349663819,-39.789138170816756
689,117.0199966430664,246.9199981689453,2.1100667001563758,-39.44090156093307
690,117.37999725341797,246.4199981689453,2.0993355250889634,-38.297110804380424
691,117.5999984741211,245.9499969482422,2.09141156581193,-37.43368038315273
692,117.4000015258789,246.8300018310547,2.1024701756638824,-38.671340733524914
693,117.11000061035156,247.3800048828125,2.1123730133508865,-39.73995376382135
694,117.20999908447266,247.32000732421875,2.1100589476668836,-39.50112847144774
695,117.19499969482422,247.86500549316406,2.1149793603703615,-40.07295011827597
696,118.31500244140625,248.72999572753906,2.1022692861855696,-38.9350342607448
697,117.47000122070312,247.94000244140625,2.110666552012505,-39.65616056586245
698,117.19999694824219,248.22000122070312,2.1179181543009933,-40.419009234414574
699,117.31900024414062,248.4499969482422,2.11773026049675,-40.436190817489006
700,117.87000274658203,249.80999755859375,2.1193687260335428,-40.81083110424905
701,117.68000030517578,249.52000427246094,2.1203263394407603,-40.860620062875
702,121.75499725341797,253.02999877929688,2.0781898442545748,-37.08327867965062
703,124.77999877929688,254.5500030517578,2.0399904274882235,-33.193658732261866
704,125.55999755859375,256.010009765625,2.038945641474352,-33.25879002149216
705,125.80000305175781,254.9499969482422,2.0266294973247994,-31.769574270619895
706,126.54000091552734,255.89999389648438,2.02228538047279,-31.396229616473416
707,126.50640106201172,256.1099853515625,2.0244824230358183,-31.666307844998297
708,128.52000427246094,256.5899963378906,1.996498504574609,-28.54538289684012
709,128.2100067138672,260.2149963378906,2.029599740359001,-32.72475296466209
710,127.29499816894531,259.5199890136719,2.0387288797415133,-33.66605965338937
711,124.91000366210938,259.385009765625,2.076575151396843,-37.79617711290189
712,122.22000122070312,258.7349853515625,2.1169610764799662,-41.95669650650177
713,119.5999984741211,259.07501220703125,2.166179059467878,-46.98208639161891
714,120.73999786376953,258.45001220703125,2.1405500809983398,-44.318420210429366
715,119.73999786376953,259.0899963378906,2.1637715129464277,-46.7467089664502
716,122.36000061035156,258.54998779296875,2.1130270227466443,-41.52133739187994
717,122.16999816894531,259.1400146484375,2.121142821743194,-42.451146492107455
718,121.72000122070312,258.69000244140625,2.1252875439291907,-42.80586590892625
719,122.08999633789062,259.1099853515625,2.1222867812565225,-42.56418483972894
720,121.7699966430664,258.4049987792969,2.122074451038514,-42.43145520176773
721,120.94000244140625,257.55999755859375,2.129651003466599,-43.070736450750644
722,122.33000183105469,259.1050109863281,2.118082294678359,-42.130007541005114
723,122.13500213623047,253.05999755859375,2.0719694856706874,-36.43371296942996
724,122.25,254.57000732421875,2.082372248050869,-37.73807152339222
725,122.02999877929688,254.89999389648438,2.088830586301126,-38.46148729618241
726,123.09500122070312,255.97000122070312,2.0794508199545962,-37.626945828626134
727,122.58000183105469,254.68499755859375,2.0777043053858995,-37.262917956980374
728,123.01000213623047,254.35000610351562,2.0677180854108874,-36.158954967335575
729,123.29000091552734,254.4499969482422,2.063833198627192,-35.75822270000597
730,122.80000305175781,224.20750427246094,1.8257939633597715,-6.3919954703229935
731,123.91999816894531,225.92999267578125,1.8231923500173188,-6.111591425418678
732,124.79000091552734,230.48500061035156,1.846982922665183,-9.110769424373157
733,124.20999908447266,229.01499938964844,1.8437726517806354,-8.677988160747244
734,123.83999633789062,230.9600067138672,1.8649871894674923,-11.284673108001098
735,127.81999969482422,232.80499267578125,1.8213502834580915,-6.012200658552669
736,127.31999969482422,231.97000122070312,1.8219447202066958,-6.071361516055274
737,128.56500244140625,240.58999633789062,1.8713490589909176,-12.464912463191435
738,131.47999572753906,242.1125030517578,1.8414398457502101,-8.7745232011527
739,131.61000061035156,241.0449981689453,1.8315097412892674,-7.474529985113034
740,130.4600067138672,243.49000549316406,1.8663957761952377,-11.97607671332224
741,130.02890014648438,243.8699951171875,1.8755060978171403,-13.127016205733835
742,130.5800018310547,244.13999938964844,1.8696584160376906,-12.411482786743417
743,130.39999389648438,243.00999450683594,1.8635736647330285,-11.603386925888767
744,133.00999450683594,245.05499267578125,1.8423802931830575,-8.980908931668178
745,133.14999389648438,242.25999450683594,1.8194517882980725,-5.935549206694785
746,133.4199981689453,245.47999572753906,1.839904055587648,-8.67270053814266
747,134.16000366210938,242.8000030517578,1.8097793412652647,-4.669352616291232
748,135.3800048828125,243.36000061035156,1.7976066762666214,-3.0476163491989583
749,135.8000030517578,242.92999267578125,1.7888806127875616,-1.8665237465443993
750,135.7899932861328,242.0399932861328,1.7824582462134233,-0.9944248670599307
751,133.02999877929688,239.83999633789062,1.8029015901578458,-3.73013886081267
752,134.74000549316406,240.8800048828125,1.7877393132140948,-1.712134490268707
753,134.77000427246094,240.02999877929688,1.7810342893069484,-0.8084814309872825
754,133.97999572753906,242.74049377441406,1.8117666929027951,-4.931752360905333
755,134.91000366210938,242.02000427246094,1.7939366815126276,-2.548125368123263
756,135.3699951171875,242.22000122070312,1.7893182385876383,-1.9255174697144894
757,134.8699951171875,243.00999450683594,1.801809174054514,-3.6096630684280315
758,131.22999572753906,240.51100158691406,1.8327441089479668,-7.620097892599316
759,132.50999450683594,241.63999938964844,1.8235605569901574,-6.460067958116068
760,134.0399932861328,243.2899932861328,1.815055248225699,-5.373957961092484
761,133.5399932861328,242.8699951171875,1.8187060605641638,-5.8481121047279006
762,133.44000244140625,243.77000427246094,1.8268135477552976,-6.926935350099652
763,133.07000732421875,244.41000366210938,1.8367024138400776,-8.228598719101623
764,132.14999389648438,243.80999755859375,1.8449489884167138,-9.273856883614027
765,132.39999389648438,238.6649932861328,1.802605772570735,-3.6817764548627254
766,131.27000427246094,239.01499938964844,1.820789149161255,-6.052548229403922
767,132.16000366210938,238.8000030517578,1.8069006994150258,-4.245961866614121
768,132.6999969482422,239.83999633789062,1.8073850930941386,-4.32028266159949
769,132.55499267578125,239.9499969482422,1.8101920727734517,-4.689595083061133
770,132.34339904785156,239.92999267578125,1.812935094624776,-5.047984674081559
771,131.39999389648438,239.29449462890625,1.821114960000836,-6.099582422797622
772,134.13999938964844,240.97000122070312,1.7964067565017354,-2.875124518201429
773,135.5050048828125,244.07000732421875,1.801188137185748,-3.5340849849209492
774,135.38999938964844,244.0399932861328,1.8024964501535514,-3.709735802179293
775,135.6300048828125,242.80999755859375,1.7902380654515737,-2.050537141150781
776,135.7050018310547,242.17999267578125,1.7846062371177895,-1.286414868923768
777,135.39999389648438,243.30999755859375,1.796971997979619,-2.961866851839315
778,134.27000427246094,243.13999938964844,1.8108288646231685,-4.812634353919575
779,137.8300018310547,238.74000549316406,1.7321338048431572,5.953719642161505
780,135.5800018310547,236.19000244140625,1.7420710964122939,4.480037287306035
781,136.41000366210938,236.15499877929688,1.7312146649028621,5.999337062782987
782,137.0500030517578,237.32000732421875,1.731630806564764,5.978842386469924
783,136.38999938964844,236.97000122070312,1.7374441108670347,5.148560888411853
784,136.4600067138672,236.8249969482422,1.7354901458038388,5.4187595825683585
785,136.60000610351562,237.11000061035156,1.7357978771294444,5.384117476487066
786,138.0050048828125,241.88980102539062,1.7527610772579756,3.116882876810794
787,137.5399932861328,240.66000366210938,1.7497456406112346,3.5150978509960593
788,136.85000610351562,239.27499389648438,1.7484470823880913,3.666200346644618
789,137.14999389648438,239.5399932861328,1.7465548957073125,3.937670514654175
790,136.2550048828125,239.86000061035156,1.760375707421871,2.0171501978173323
791,136.6999969482422,239.74000549316406,1.7537674531473122,2.9329266837728794
792,136.5500030517578,240.4499969482422,1.7608933839210696,1.9547004498657572
793,137.52999877929688,234.97999572753906,1.7085726591521782,9.177232562765457
