,nue,shw,Ratio,Spread
398,134.99000549316406,247.52999877929688,1.833691300885471,18.56233328941655
399,134.52499389648438,246.22999572753906,1.8303661542405314,18.938864327391933
400,132.6999969482422,246.08999633789062,1.8544838130921333,15.45458075512331
401,132.3321075439453,246.61000061035156,1.8635689039295051,14.20398057610631
402,133.03500366210938,247.39999389648438,1.8596608943977357,14.809876980371847
403,132.57000732421875,248.3800048828125,1.8735761572024656,12.906424282870397
404,134.5,250.73500061035156,1.8642007480323537,14.384223770795153
405,136.14999389648438,251.57000732421875,1.847741598251476,16.825959394527693
406,142.34500122070312,245.11000061035156,1.721943155772034,35.58870421200836
407,142.8000030517578,247.72999572753906,1.734803854575195,33.87230259700228
408,144.5,247.26499938964844,1.711176466364349,37.7133429226703
409,142.2449951171875,244.32000732421875,1.717600026088352,36.180094197785785
410,142.75,245.99000549316406,1.7232224552936186,35.51299118119962
411,143.32000732421875,245.42999267578125,1.7124614857196394,37.20498826591162
412,142.75999450683594,245.82000732421875,1.7219110169722505,35.702837559136775
413,144.6699981689453,250.7899932861328,1.7335314609823993,34.52595039470278
414,144.55999755859375,251.80999755859375,1.7419064873498558,33.287494612894555
415,143.10000610351562,250.6999969482422,1.7519216370046198,31.498080974756157
416,142.1699981689453,250.89500427246094,1.764753516943245,29.45615992558165
417,142.61500549316406,248.9250030517578,1.745433463968064,32.3099064394743
418,143.78990173339844,249.1199951171875,1.7325277513512882,34.44815467321515
419,144.0,250.3699951171875,1.7386805216471355,33.61539129857268
420,147.25,249.1300048828125,1.6918845832449065,41.30959486057858
421,148.82000732421875,248.1649932861328,1.6675512771981083,45.39250251770468
422,148.72999572753906,247.74000549316406,1.6657030364406322,45.638735219309886
423,148.0,247.55499267578125,1.6726688694309544,44.37404091244772
424,148.67999267578125,247.9949951171875,1.667978257558684,45.284443945108784
425,148.9600067138672,247.86439514160156,1.663966057800446,45.97112710116797
426,147.08999633789062,247.5800018310547,1.6831872186761192,42.541844752811436
427,151.80999755859375,248.0,1.6336209998572724,51.495352671588044
428,153.0399932861328,248.35000610351562,1.6227784696722083,53.58800958887601
429,152.27999877929688,248.88999938964844,1.634423439616458,51.538734248913464
430,153.14999389648438,248.75999450683594,1.6242899407163889,53.39647269490299
431,152.17999267578125,248.72999572753906,1.6344461013180434,51.50013461066745
432,153.69000244140625,249.22999572753906,1.6216409120206572,53.99888081194424
433,153.50999450683594,249.92999267578125,1.6281024143001428,52.941403983584244
434,154.31500244140625,248.67999267578125,1.611508853588008,55.79007873440033
435,154.5800018310547,246.66000366210938,1.5956786178052436,58.33633316114392
436,156.3800048828125,246.77000427246094,1.5780150694929609,61.80097983892514
437,156.41839599609375,245.57000732421875,1.5699560512713056,63.07721815178345
438,156.44000244140625,246.36000061035156,1.5747890358325989,62.33013336020408
439,157.00999450683594,244.6300048828125,1.55805371276643,65.19208305246316
440,157.64999389648438,245.07000732421875,1.5545196118760132,66.02306294654757
441,153.5225067138672,244.8000030517578,1.5945544942671641,58.096241747108955
442,151.47500610351562,246.9499969482422,1.630301944199827,51.88009224211273
443,151.8000030517578,244.63499450683594,1.6115611962367686,54.84050995576026
444,152.0850067138672,246.61000061035156,1.6215273677458801,53.4314959859092
445,152.55999755859375,247.2899932861328,1.6209360071020982,53.69479323029312
446,151.85000610351562,248.38999938964844,1.6357589029026567,51.184806723125426
447,153.85000610351562,250.5800018310547,1.6287292290547961,52.96662786795357
448,145.73500061035156,260.17498779296875,1.7852608275522834,27.255956795954113
449,146.11000061035156,257.44000244140625,1.7619601763465274,30.735659069935558
450,146.0850067138672,256.69500732421875,1.757161895655729,31.431018513338778
451,148.11000061035156,257.32501220703125,1.7373912034745245,34.82247289054501
452,149.69500732421875,257.04998779296875,1.717158056155032,38.2451808298463
453,149.86000061035156,260.010009765625,1.735019409493215,35.612820969906316
454,150.52000427246094,259.4100036621094,1.723425433821695,37.52353612950551
455,149.22999572753906,254.8300018310547,1.7076325747292647,39.541694777977874
456,149.8300018310547,253.9600067138672,1.694987676768685,41.60324909207937
457,149.19500732421875,253.9149932861328,1.7019000691782191,40.38721944012362
458,148.9600067138672,252.75999450683594,1.6968312507689063,41.0755277359336
459,149.17640686035156,252.69000244140625,1.6939005822680582,41.57527140429888
460,149.0399932861328,252.5850067138672,1.6947464982029663,41.409361806055664
461,149.47000122070312,253.19000244140625,1.6939185145757318,41.65832390691374
462,152.19000244140625,254.72000122070312,1.6736973331659635,45.5300076291044
463,153.41000366210938,254.0825958251953,1.6562322518733568,48.590227836423956
464,152.6300048828125,253.25,1.6592412494151614,47.873814887196566
465,151.47000122070312,252.28500366210938,1.6655773528020987,46.53514627244501
466,150.3699951171875,252.27000427246094,1.677661850529821,44.365630568620894
467,150.5399932861328,251.5399932861328,1.670918058352961,45.43324292346582
468,148.52999877929688,249.83999633789062,1.6820844165570346,43.14156807648171
469,151.2100067138672,251.08999633789062,1.6605382262367403,47.21382743939258
470,149.0449981689453,252.80999755859375,1.6961991389474798,41.194310217129576
471,148.11000061035156,252.60000610351562,1.705489197640724,39.54747899406063
472,147.7677001953125,253.23500061035156,1.7137371717610632,38.2327060562097
473,148.52000427246094,254.64500427246094,1.7145502083699984,38.31671193291955
474,148.05999755859375,253.77999877929688,1.7140348707547772,38.26818466810166
475,149.22999572753906,255.25999450683594,1.7105139838835364,39.111702102196624
476,148.6699981689453,255.33999633789062,1.7174951199483293,37.919594515413756
477,148.82000732421875,256.0199890136719,1.7203331300468734,37.537506790165615
478,149.4499969482422,256.79998779296875,1.7183003883359342,38.008611834758334
479,148.97000122070312,257.1650085449219,1.726287215128131,36.690361906839506
480,149.4199981689453,257.3800048828125,1.7225271585922495,37.36901981532983
481,149.4550018310547,258.04998779296875,1.7266065680737193,36.768551090558866
482,149.47000122070312,259.07000732421875,1.7332575447141623,35.77831902410124
483,152.89999389648438,258.6700134277344,1.6917594751694884,42.98997582572522
484,151.4600067138672,260.739990234375,1.7215104890821484,38.06031149118754
485,150.47000122070312,260.44000244140625,1.730843359663457,36.39423570003097
486,151.625,260.92999267578125,1.7208903061881697,38.19797116249756
487,150.6999969482422,259.69000244140625,1.7232250013289423,37.60098692771734
488,148.35000610351562,258.30999755859375,1.7412199995350879,34.31411727826988
489,148.80999755859375,257.9599914550781,1.7334856238641272,35.5776258371583
490,149.6999969482422,258.0199890136719,1.7235804560696193,37.28508856233449
491,147.1750030517578,255.6300048828125,1.7369118368077339,34.66065753661663
492,146.61549377441406,256.7569885253906,1.7512268445546606,32.42253782180304
493,145.3800048828125,258.7099914550781,1.7795431473786119,28.015962932018702
494,144.25,259.8900146484375,1.8016638797118718,24.59184971560196
495,146.61000061035156,262.0799865722656,1.787599655420513,27.088630835634795
496,146.4499969482422,262.5199890136719,1.7925571490892602,26.33087523470359
497,146.77999877929688,258.6199951171875,1.7619566512332299,30.886223659229778
498,147.25,258.6400146484375,1.7564686903119695,31.799585094953578
499,147.89010620117188,260.67999267578125,1.7626601222476885,31.030801521364502
500,148.47999572753906,262.3399963378906,1.7668373106589037,30.542266426304046
501,149.58999633789062,262.5799865722656,1.7553311919278056,32.506639494393504
502,151.61000061035156,263.8800048828125,1.7405184606588242,35.21817149067393
503,150.88999938964844,263.8299865722656,1.748492197226195,33.83833088596773
504,150.8300018310547,264.3299865722656,1.7525027074410748,33.219181026798104
505,151.47000122070312,265.75,1.7544728187648349,33.07014993455439
506,150.88999938964844,265.8900146484375,1.7621447128634453,31.778302809795854
507,150.8300018310547,266.6700134277344,1.768017040312925,30.879154171329354
508,150.49000549316406,264.1600036621094,1.7553325404995663,32.71396119992075
509,151.77000427246094,264.8599853515625,1.7451405277427539,34.555944181448886
510,150.83999633789062,263.8699951171875,1.7493370559762074,33.69902069086813
511,155.2100067138672,261.9700012207031,1.687842213058145,44.277469729048924
512,153.1909942626953,262.25,1.7119152549547911,39.98789031251933
513,153.8699951171875,262.1300048828125,1.7035810307472492,41.456321234179505
514,153.77000427246094,261.6199951171875,1.701372100202521,41.76775800205828
515,154.10000610351562,262.0899963378906,1.7007786239919644,41.95311130939697
516,153.86500549316406,261.7200012207031,1.7009715781820893,41.856415943097566
517,152.8000030517578,261.2799987792969,1.709947601838684,40.18141747641649
518,156.9499969482422,263.44000244140625,1.6784963846051018,46.26293563469985
519,159.22999572753906,262.7959899902344,1.6504176162882571,51.43482454997021
520,158.63999938964844,260.69000244140625,1.6432804049696483,52.3691314134854
521,157.6999969482422,259.3900146484375,1.6448320841348552,51.80235727250655
522,156.8699951171875,257.29998779296875,1.6402116134494455,52.24407370337487
523,156.28500366210938,256.20001220703125,1.6393128336288727,52.18230785979997
524,157.27000427246094,256.94000244140625,1.6337508454331378,53.39844195374976
525,157.37649536132812,255.44000244140625,1.623114060679325,55.10992386299298
526,158.8800048828125,257.79998779296875,1.6226081311057243,55.73577580121033
527,161.14999389648438,258.4100036621094,1.6035371607156281,59.63375788456718
528,160.97999572753906,259.364990234375,1.6111628594732599,58.3411699437847
529,161.6300048828125,258.31500244140625,1.5981871845434503,60.682018583845114
530,163.27999877929688,258.9100036621094,1.5856810729896815,63.36375970074172
531,163.24000549316406,258.29998779296875,1.582332633551556,63.894352431305684
532,166.47000122070312,256.6199951171875,1.5415389754035325,71.98883171412497
533,166.1699981689453,258.510009765625,1.5556960499138806,69.50303746723047
534,165.05999755859375,257.3599853515625,1.5591905316744215,68.44869857882851
535,165.1999969482422,255.80999755859375,1.548486696635594,70.27671281072931
536,165.7899932861328,255.94500732421875,1.543790443868887,71.31338373041724
537,165.8000030517578,254.05999755859375,1.5323280632225549,73.21827200764325
538,165.3300018310547,252.8000030517578,1.5290630874732938,73.54488554750539
539,167.3800048828125,247.17999267578125,1.476759382632585,83.23602115989407
540,167.89999389648438,247.85000610351562,1.4761763854281196,83.59866004670205
541,168.4499969482422,248.52999877929688,1.4753933112605517,84.01092491765708
542,169.8699951171875,249.0500030517578,1.4661212115768105,86.3109117551095
543,171.6699981689453,248.92999267578125,1.4500494864035718,90.00556941921884
544,171.24000549316406,246.97000122070312,1.4422447634794209,91.11163334850893
545,170.3300018310547,246.27000427246094,1.4458404369462106,90.00444329238827
546,171.2447052001953,251.38250732421875,1.4679724376315024,86.7084604486109
547,171.16000366210938,253.2274932861328,1.4794781950696532,84.69526470331677
548,170.7550048828125,252.33999633789062,1.477789752113381,84.77846979955525
549,170.66000366210938,251.25,1.472225445965952,85.67980209289102
550,170.49000549316406,252.8489990234375,1.4830722674448837,83.74320170093667
551,171.24000549316406,252.3000030517578,1.4733706783362004,85.78163151745424
552,171.8000030517578,252.25,1.468277040274587,86.94374032494024
553,169.39999389648438,251.89999389648438,1.4870130045601622,82.52753994340908
554,168.63999938964844,254.8000030517578,1.510910839503941,78.11824873430585
555,168.3000030517578,254.77000427246094,1.513784905839311,77.47304477656907
556,168.92999267578125,255.8300018310547,1.514414330923794,77.66415104186497
557,168.99000549316406,255.22999572753906,1.5103259804193778,78.38333730715932
558,168.97999572753906,254.72999572753906,1.5074565165586942,78.86345879555826
559,169.32000732421875,253.0800018310547,1.4946845669953812,81.18868573168545
560,182.9199981689453,255.38999938964844,1.3961841348465884,105.88707037792018
561,185.7061004638672,254.24000549316406,1.3690449848341493,112.57001767872084
562,179.46499633789062,252.97000122070312,1.4095785049047658,101.44573966533245
563,178.61000061035156,252.20010375976562,1.412015580862996,100.5176910278853
564,176.1699981689453,252.11000061035156,1.4310609254169404,95.76216455367593
565,177.23699951171875,253.13999938964844,1.4282570799948069,96.85113632426471
566,175.5800018310547,251.5800018310547,1.4328511174816376,95.12048264765987
567,172.8350067138672,249.07000732421875,1.4410854146958814,92.179158979224
568,167.77000427246094,246.94000244140625,1.4718960252297073,84.25051578148039
569,164.5399932861328,246.67999267578125,1.4992099352210868,78.09600863745824
570,161.1300048828125,245.8249969482422,1.5256314125170363,72.17906818045061
571,161.2100067138672,246.55870056152344,1.529425533733413,71.60424114693184
572,161.65049743652344,246.1999969482422,1.523038907102154,72.83772048109485
573,161.02999877929688,244.9199981689453,1.5209588277065422,72.8854636593921
574,158.0,241.97000122070312,1.5314557039285008,69.81815029869786
575,154.52000427246094,242.08999633789062,1.5667226873163935,62.7871906261931
576,155.10000610351562,242.6649932861328,1.564571139501924,63.36402615427195
577,155.72000122070312,244.03500366210938,1.567139749223587,63.22527139319313
578,158.8249969482422,245.77000427246094,1.5474264693520023,67.65651841573994
579,159.1699981689453,246.72999572753906,1.550103653740426,67.38166895349595
580,158.5500030517578,248.27000427246094,1.565878268645725,64.61040479367638
581,156.6699981689453,271.0400085449219,1.7300058193186771,38.106876653320136
582,160.25999450683594,269.6400146484375,1.6825160607186713,46.63628661446912
583,160.89500427246094,272.7149963378906,1.6949873463819471,44.822378307315226
584,159.0583953857422,269.3999938964844,1.6937175384118899,44.490037501242874
585,158.6649932861328,269.375,1.697759502086357,43.73376952867593
586,157.91000366210938,271.1650085449219,1.717212350429374,40.44441818572479
587,156.9600067138672,271.4800109863281,1.7296126361744304,38.24280560137904
588,156.8300018310547,276.67498779296875,1.7641712973453716,32.789650564798215
589,157.77999877929688,282.1000061035156,1.7879326168465621,29.251242397190843
590,159.25,280.5950012207031,1.7619780296433478,33.67554004009437
591,160.88499450683594,281.43499755859375,1.749293017793749,36.082498575011094
592,160.7100067138672,281.5439147949219,1.7518754466620794,35.6260710169748
593,159.55499267578125,279.9750061035156,1.7547241951396038,34.90122370893024
594,158.99000549316406,279.3800048828125,1.7572174050577332,34.37421022071381
595,155.67999267578125,278.5775146484375,1.7894239963680003,28.603306965679188
596,158.07000732421875,279.8500061035156,1.7704181257454672,32.077173786656
597,159.125,283.0,1.7784760408483897,31.022302286657883
598,160.22999572753906,284.6300048828125,1.7763840259148964,31.58672145050931
599,159.6300048828125,282.1400146484375,1.7674622941693323,32.88518279057947
600,161.4550018310547,282.2099914550781,1.747917303611198,36.439488945855906
601,160.86000061035156,281.3900146484375,1.7492851770530806,36.077845811383064
602,156.8000030517578,281.4700012207031,1.7950892585620246,27.935062207479085
603,155.77000427246094,283.989990234375,1.82313656317067,23.36958647110523
604,153.82000732421875,280.9100036621094,1.8262253951790086,22.577051107314126
605,155.51739501953125,281.0199890136719,1.8070003614603942,25.837927997364737
606,154.60000610351562,279.489990234375,1.807826514878898,25.546073309471204
607,154.57000732421875,277.44000244140625,1.7949148560202963,27.53648617285514
608,154.97999572753906,274.6199951171875,1.7719705941919128,31.17069430226902
609,149.8800048828125,277.1700134277344,1.8492794528826364,18.49254402838985
610,147.86500549316406,276.385009765625,1.869171200067365,15.275936639472455
611,148.16000366210938,273.32501220703125,1.8447962030992562,18.921774540722673
612,147.0,271.989990234375,1.8502720424107142,17.953131560736743
613,145.9801025390625,267.32000732421875,1.8312085186588163,20.597688075446932
614,148.73500061035156,267.3900146484375,1.7977612098777769,25.99866531983698
615,149.99000549316406,268.7900085449219,1.7920527948588696,27.09100042054964
616,152.0399932861328,268.0,1.7626941057254284,31.95210389927447
617,152.64999389648438,269.489990234375,1.7654110776913796,31.673521070805315
618,152.6013946533203,269.0899963378906,1.7633521433353148,31.97700115715363
619,152.97999572753906,269.0899963378906,1.7589881282069466,32.728869495331445
620,151.3699951171875,268.1199951171875,1.7712889196410067,30.5015515170115
621,152.66000366210938,269.7699890136719,1.7671294546197467,31.413400803109447
622,152.1199951171875,269.3399963378906,1.7705758939211198,30.77098414114632
623,149.6699981689453,271.3299865722656,1.8128548800140445,23.91551607415598
624,148.94000244140625,273.0849914550781,1.8335234791103965,20.7108040670985
625,149.00799560546875,272.9599914550781,1.8318479511515569,20.97083249346158
626,149.27000427246094,274.1199951171875,1.836403746708811,20.33115493303088
627,151.1750030517578,274.0799865722656,1.8129980554948546,24.154323019632294
628,153.50999450683594,281.3999938964844,1.8331053609929833,21.47140276288112
629,154.67999267578125,282.9100036621094,1.829001920468836,22.284906158890145
630,150.22500610351562,279.760009765625,1.8622732461255527,16.587689683333416
631,142.97500610351562,275.2699890136719,1.9253014671275697,6.679849935186802
632,143.06539916992188,276.0400085449219,1.9294672936050958,6.089343060528982
633,142.72000122070312,277.6400146484375,1.9453476196310648,3.803407096341367
634,140.52999877929688,276.114990234375,1.9648117315365177,0.9792798350597065
635,139.10499572753906,274.92999267578125,1.9764206974584773,-0.6656529720603788
636,140.88999938964844,277.2300109863281,1.9677053885110383,0.579188540733149
637,136.66000366210938,270.29998779296875,1.977901218715631,-0.8911866660626873
638,138.72000122070312,273.2432861328125,1.9697468550197257,0.2564884394975804
639,136.72000122070312,273.32000732421875,1.999122329460824,-3.7920563381431194
640,136.38999938964844,273.32000732421875,2.0039592972163534,-4.447410866184875
641,136.64999389648438,270.42999267578125,1.9789974735062075,-1.0410700604761944
642,136.65499877929688,271.4200134277344,1.9861696670612703,-2.021151556628787
643,136.6300048828125,273.3399963378906,2.0005854246461765,-3.9907701405693174
644,133.85000610351562,275.17498779296875,2.055845911431312,-11.346593956304538
645,130.82000732421875,276.6099853515625,2.1144318136752895,-18.79890182383472
646,131.07000732421875,277.7099914550781,2.11879130187371,-19.40242997907101
647,130.86000061035156,279.45001220703125,2.135488391438427,-21.55950554072681
648,129.8699951171875,279.05999755859375,2.148764210753881,-23.135554476414633
649,130.3300018310547,278.510009765625,2.1369600694600956,-21.67203392546393
650,129.97000122070312,276.9700012207031,2.1310302271243198,-20.84695483816862
651,131.34500122070312,271.739990234375,2.0689024150813458,-12.886315136304326
652,129.4199981689453,266.54998779296875,2.0595734165056427,-11.519198957170524
653,128.39999389648438,266.7300109863281,2.0773366329079805,-13.724860664240005
654,128.86000061035156,267.385009765625,2.075003946136451,-13.466326685554954
655,130.8249969482422,269.364990234375,2.0589718824220027,-11.543997753455848
656,130.1199951171875,267.3450012207031,2.054603529457016,-10.924080190244673
657,129.52999877929688,266.29998779296875,2.055894312534589,-11.05074744782329
658,130.55999755859375,270.25,2.069929573020366,-12.955272932152504
659,130.44000244140625,269.3299865722656,2.0647806005159257,-12.273559222757264
660,128.5,268.1300048828125,2.0866148239907587,-14.926251260368993
661,127.0,265.4100036621094,2.0898425485205463,-15.185117729341677
662,127.83999633789062,266.8599853515625,2.087453011546024,-14.96694078520256
663,127.47000122070312,267.3800048828125,2.097591608396296,-16.221737983071
664,125.9800033569336,264.6400146484375,2.1006509572685483,-16.440752078075356
665,124.5999984741211,270.1099853515625,2.167816923430085,-24.651290752537
666,125.58000183105469,272.6600036621094,2.171205603491903,-25.25510883925501
667,125.12999725341797,273.57000732421875,2.186286368808708,-27.058781899049883
668,124.38999938964844,273.7699890136719,2.2009003163999905,-28.728334073044444
669,122.8499984741211,271.2300109863281,2.2078145246657366,-29.24666202525774
670,123.11000061035156,272.30499267578125,2.2118836108013533,-29.805302406135105
671,124.63999938964844,274.5199890136719,2.2025031318836095,-28.981856124765137
672,127.16000366210938,277.55999755859375,2.1827617927420677,-27.017358466301097
673,126.24500274658203,273.44000244140625,2.165947138440768,-24.714474457972393
674,127.16999816894531,273.1499938964844,2.1479122263853827,-22.587506595199848
675,125.80000305175781,271.8999938964844,2.1613671486527446,-24.058196054935486
676,124.31500244140625,271.6300048828125,2.1850138724072394,-26.737287266147042
677,124.54000091552734,272.8500061035156,2.1908624064374593,-27.510461363659694
678,123.79000091552734,273.3500061035156,2.208175168283956,-29.499895208497612
679,120.26000213623047,271.0,2.253450816448609,-34.16015531047697
680,117.73999786376953,271.8599853515625,2.308985818618043,-40.02464686542539
681,116.83000183105469,272.67999267578125,2.333989458205246,-42.65182604270243
682,118.29499816894531,273.5199890136719,2.3121855805182814,-40.582468876302535
683,119.40499877929688,273.8299865722656,2.2932874617619765,-38.68810313243183
684,119.38999938964844,272.5199890136719,2.282603152750333,-37.40789303863048
685,119.7300033569336,271.3500061035156,2.266349273327751,-35.562692240135995
686,123.19999694824219,268.8900146484375,2.182548874261754,-26.211599590037004
687,123.80999755859375,269.25,2.174703217101478,-25.36017753569366
688,125.32499694824219,269.80999755859375,2.1528825384294423,-22.911519939819193
689,124.36000061035156,268.8399963378906,2.161788316327113,-23.857916326847977
690,123.69999694824219,267.45001220703125,2.1620858432109427,-23.77864125207217
691,124.66000366210938,268.7099914550781,2.155542945301172,-23.132131845578506
692,125.02999877929688,269.260009765625,2.1535632439773367,-22.94737248950694
693,124.99500274658203,262.635009765625,2.101164078519985,-16.391871523587646
694,122.4000015258789,262.92999267578125,2.1481208284151063,-21.840297961091785
695,120.25499725341797,262.44000244140625,2.1823625498768786,-25.610097007683756
696,120.74970245361328,261.2699890136719,2.1637319488554456,-23.457642688765084
697,119.93990325927734,260.2799987792969,2.170086782683512,-24.07584222447864
698,119.0199966430664,259.4599914550781,2.1799697426742712,-25.082688297959727
699,119.31999969482422,259.95001220703125,2.178595481661799,-24.97692945145588
700,118.83000183105469,260.6600036621094,2.19355381339386,-26.660013442796135
701,119.73999786376953,259.4700012207031,2.1669450964573014,-23.66283914833162
702,121.12999725341797,259.5400085449219,2.1426567690077145,-20.972430292221823
703,120.6449966430664,259.7250061035156,2.152803790711053,-22.12059628258178
704,121.3949966430664,260.739990234375,2.147864388521876,-21.646146568603235
705,121.91999816894531,260.6400146484375,2.1377954278449627,-20.50356426101829
706,120.69000244140625,259.8699951171875,2.1532023354076215,-22.176207750571912
707,121.66449737548828,255.6999969482422,2.1016812830704876,-16.07094859970011
708,119.75599670410156,253.94000244140625,2.1204783846344872,-18.101068083343172
709,118.7699966430664,251.77499389648438,2.1198535068846662,-17.894168687645283
710,116.78500366210938,251.0850067138672,2.149976442526166,-21.14620247516553
711,117.86000061035156,254.0,2.15509925916029,-21.926346644219173
712,118.58180236816406,254.44000244140625,2.1456918124033875,-20.932914462492853
713,119.97000122070312,257.94000244140625,2.150037507850702,-21.67607399004377
714,124.70999908447266,258.57000732421875,2.0733702928590003,-12.892861215846018
715,125.05000305175781,260.6600036621094,2.0844461999271044,-14.307639665398405
716,125.06999969482422,259.1700134277344,2.0721996806597867,-12.777937861735076
717,124.23999786376953,258.0199890136719,2.0767868114147388,-13.276223872272944
718,126.6500015258789,259.4100036621094,2.048243194131372,-9.88018382667179
719,126.55000305175781,258.30999755859375,2.041169429707143,-8.97876587220697
720,126.30999755859375,259.44000244140625,2.0539942004278404,-10.585400494306903
721,122.91000366210938,256.04998779296875,2.083231471515314,-13.947473821424218
722,121.7300033569336,255.3800048828125,2.0979216120942166,-15.620867433198448
723,122.7249984741211,256.8550109863281,2.092931466122535,-15.119900999397409
724,122.19000244140625,256.8500061035156,2.1020541858707538,-16.177351047224228
725,123.08999633789062,257.44000244140625,2.0914778625446986,-14.980038892353015
726,123.58999633789062,257.79998779296875,2.0859292453424207,-14.347068347356931
727,124.22000122070312,257.760009765625,2.075028234041471,-13.055956193514398
728,124.37000274658203,260.9200134277344,2.0979336469051018,-15.918070056395273
729,125.80000305175781,263.260009765625,2.092686831313606,-15.418211924076111
730,125.7249984741211,261.7650146484375,2.0820442857457544,-14.072169282155166
731,126.9800033569336,261.2449951171875,2.057371146721761,-11.05982075370813
732,127.68990325927734,262.8999938964844,2.0588941426532354,-11.305020945007819
733,128.9499969482422,265.1300048828125,2.0560683300305165,-11.032597013988074
734,128.7100067138672,265.2799987792969,2.06106739912644,-11.659190347150748
735,130.47000122070312,273.07000732421875,2.092971600899224,-15.954005045125633
736,131.64999389648438,271.3800048828125,2.0613749902350698,-11.920641233093455
737,132.30999755859375,273.9599914550781,2.070591765627948,-13.18991874927557
738,133.01010131835938,272.4700012207031,2.0484910433121675,-10.309584201976271
739,133.3300018310547,271.9200134277344,2.039451058976884,-9.124302208221685
740,132.7949981689453,271.9809875488281,2.048126746481872,-10.247746411259335
741,133.02000427246094,272.2099914550781,2.0463838724401064,-10.02990804301428
742,133.63999938964844,274.3299865722656,2.0527535754651822,-10.91864754530409
743,133.7050018310547,275.0400085449219,2.0570659644614757,-11.49958040299024
744,135.36000061035156,274.239990234375,2.0260046468513586,-7.412880499043105
745,136.39999389648438,273.6000061035156,2.0058652371432952,-4.707561436489904
746,136.78500366210938,273.17999267578125,1.9971487031619275,-3.5229525747355197
747,137.50999450683594,274.8349914550781,1.998654660999317,-3.7381834855878893
748,137.75,276.3599853515625,2.0062430878516335,-4.786547642784889
749,133.30999755859375,267.6300048828125,2.0075763992507842,-4.87402038389272
750,133.69000244140625,267.05999755859375,1.9976063481309383,-3.549356881454493
751,134.24000549316406,268.93499755859375,2.0033893515617356,-4.332099334718215
752,133.3000030517578,267.8800048828125,2.0096023912227508,-5.143868592884623
753,133.85000610351562,268.9700012207031,2.00948815058469,-5.141607384038913
754,132.80999755859375,267.739990234375,2.0159626169426907,-5.976961632013833
755,132.4600067138672,268.1199951171875,2.024158096989724,-7.052017460851836
756,128.4199981689453,265.1300048828125,2.0645538752773986,-12.08512784013147
757,128.63999938964844,264.1199951171875,2.053171613575435,-10.638215055811948
758,128.88999938964844,263.7900085449219,2.0466289843594154,-9.811750535267045
759,130.64999389648438,265.5,2.032147052454966,-8.02654814339818
760,131.55999755859375,266.739990234375,2.0275159256944746,-7.459351373410335
761,131.06500244140625,266.0799865722656,2.0301375776589863,-7.782364352059041
762,130.7100067138672,265.1700134277344,2.0286894637547452,-7.577381409353826
763,131.85000610351562,265.94000244140625,2.0169889278019175,-6.083432190976488
764,131.66000366210938,266.9700012207031,2.0277228755503582,-7.490759059383073
765,132.4199981689453,268.3599853515625,2.026582004699781,-7.371461136412655
766,132.41000366210938,268.82501220703125,2.0302469962392924,-7.856336200873308
767,132.16000366210938,268.8299865722656,2.034125144696405,-8.35778851438696
768,130.75999450683594,268.92999267578125,2.0566687364132767,-11.23808930983214
769,131.6199951171875,269.260009765625,2.0457378799162704,-9.860221045490768
770,130.0,271.3800048828125,2.0875384990985575,-15.197383570693184
771,129.05999755859375,270.0,2.092050248779983,-15.684140621828341
772,128.72999572753906,269.55108642578125,2.0939260108133175,-15.890581575651346
773,129.22000122070312,271.0249938964844,2.09739197752818,-16.39138135878776
774,129.39999389648438,269.6400146484375,2.0837714634217095,-14.648952533232183
775,129.30999755859375,268.9949951171875,2.08023354880429,-14.182657790736506
776,128.6999969482422,268.6300048828125,2.0872572746901024,-15.02907496226738
777,128.39999389648438,274.19000244140625,2.1354362575940407,-21.18485211931813
778,129.39999389648438,274.7300109863281,2.123106831103121,-19.73894887112281
779,128.69000244140625,274.6700134277344,2.1343539375002667,-21.088931716181158
780,129.13499450683594,274.7099914550781,2.127308654824281,-20.24519475294452
781,128.50999450683594,274.5,2.1360206344526635,-21.27639816856462
782,128.75999450683594,275.1708068847656,2.137083089656055,-21.450727105050937
783,129.41000366210938,274.8699951171875,2.124024320676749,-19.859054490381176
784,131.1300048828125,274.2370910644531,2.0913374578879314,-15.810379729276441
785,132.21499633789062,276.1199951171875,2.0884166150981174,-15.5385864559398
786,132.4199981689453,275.17498779296875,2.0780470593413876,-14.186463577818905
787,133.47999572753906,276.3699951171875,2.07049748249406,-13.276409249750863
788,133.3249969482422,276.45001220703125,2.0735047330573075,-13.664240243319092
789,133.69500732421875,277.1499938964844,2.0730018229056104,-13.629413963544586
790,133.75,276.9200134277344,2.070430006936332,-13.29022289142555
791,131.09500122070312,272.3500061035156,2.0775010760708157,-13.992808953724229
792,130.3300018310547,271.8800048828125,2.086089166447243,-15.042029042651428
793,130.97999572753906,272.32000732421875,2.0790961689347682,-14.191200939575175
794,129.3000030517578,270.29998779296875,2.0904870952305368,-15.507498675509659
795,130.03500366210938,269.05999755859375,2.0691351557749416,-12.807862061089146
796,130.531005859375,268.5400085449219,2.057289046207367,-11.302856434455443
797,129.86000061035156,267.9800109863281,2.0636070362452053,-12.075416113140854
798,126.21700286865234,270.510009765625,2.1432137003532805,-21.840087069977564
799,124.75,269.75,2.162324649298597,-23.99341560174603
800,125.3949966430664,269.0249938964844,2.145420480071123,-21.987503058243796
