,pfe,tmo,Ratio,Spread
407,54.93000030517578,611.5399780273438,11.133078001634772,-10.448164094251192
408,55.03499984741211,613.239990234375,11.142727208769333,-10.977874707590113
409,55.32500076293945,613.3499755859375,11.086307584776431,-7.855574218800834
410,55.20000076293945,614.4500122070312,11.131340647001672,-10.348833096828693
411,55.32500076293945,613.27001953125,11.08486237820463,-7.775618164113334
412,55.22999954223633,609.1799926757812,11.029875026703918,-4.744453829600625
413,54.415000915527344,589.4749755859375,10.832949842287526,5.876769451429359
414,54.20000076293945,590.7999877929688,10.900368625030396,2.1554132617605912
415,54.13999938964844,590.6599731445312,10.909862944281182,1.626665920472865
416,53.970001220703125,590.4299926757812,10.939966264986664,-0.03811547167846108
417,54.09000015258789,588.5599975585938,10.881123976673432,3.1693611071905163
418,53.875,586.2999877929688,10.882598381308005,3.0330268901779984
419,53.959999084472656,585.89501953125,10.857950879762804,4.3853760823474115
420,52.810001373291016,581.0800170898438,11.003219124772237,-3.6172407293791
421,53.404998779296875,579.510009765625,10.851231589022701,4.584475625763266
422,53.345001220703125,576.0,10.797637769599584,7.425765919432015
423,53.345001220703125,574.0399780273438,10.760895395847504,9.385787892088265
424,53.345001220703125,569.780029296875,10.68103882760329,13.645736622557015
425,53.02629852294922,566.4500122070312,10.682435470427523,13.423564177555127
426,53.11000061035156,570.7999877929688,10.747504824575643,10.006513480583967
427,52.891998291015625,567.8900146484375,10.736785014698542,10.486681158218508
428,52.939998626708984,570.4749755859375,10.775878171219384,8.436721308944916
429,53.125,572.22998046875,10.771387867647059,8.743700672791865
430,53.130001068115234,577.14501953125,10.862883642545427,3.8844024055444972
431,53.150001525878906,576.739990234375,10.851175421952876,4.512352365661277
432,53.29499816894531,577.385009765625,10.833756067226284,5.483433236818078
433,53.11000061035156,576.7999877929688,10.860477898027849,4.006513480583967
434,53.20000076293945,567.4754028320312,10.66683072732867,14.334220167224876
435,53.617000579833984,571.9099731445312,10.666579013366773,14.547437263004317
436,53.29999923706055,569.4299926757812,10.683489696559795,13.494191121914573
437,53.189998626708984,572.2949829101562,10.759447221019148,9.403158498594498
438,53.47999954223633,571.9400024414062,10.694465357833657,12.990424807696277
439,53.3650016784668,569.9600219726562,10.680408583265157,13.688664610017545
440,53.1349983215332,569.0999755859375,10.71045438153909,11.985144628340654
441,52.18000030517578,568.2249755859375,10.8897081690813,2.2159486946036306
442,51.956199645996094,568.97998046875,10.951147011242139,-1.0334886640943157
443,51.90999984741211,569.3300170898438,10.967636655044737,-1.8984579864126179
444,52.017799377441406,570.3499755859375,10.964515654487329,-1.7169068463155188
445,51.91680145263672,572.6099853515625,11.029377182913512,-5.102617065876993
446,51.73500061035156,571.6099853515625,11.048806003825389,-6.12892890428544
447,51.86000061035156,572.3099975585938,11.035672788718735,-5.435718854382467
448,51.400001525878906,572.1199951171875,11.130738874183422,-10.372764114229321
449,50.90999984741211,573.1400146484375,11.257906430293806,-16.854233600479695
450,50.86000061035156,573.25,11.271136317747628,-17.521499351262044
451,49.85499954223633,572.3350219726562,11.479992522871925,-27.80804017464414
452,49.7599983215332,570.3300170898438,11.461616485687028,-26.86189781278768
453,50.29499816894531,575.1400146484375,11.435332251459513,-25.708905812414066
454,50.18000030517578,574.260009765625,11.44400171927447,-26.110641596030298
455,49.5,588.77001953125,11.894343828914142,-48.199783840798666
456,49.56999969482422,592.4550170898438,11.951886639848096,-51.10458033693079
457,49.584999084472656,595.7999877929688,12.015730539350582,-54.28237117206675
458,49.630001068115234,596.280029296875,12.014507686157492,-54.26083055423681
459,49.54999923706055,594.2750244140625,11.99344164610156,-53.14750832439132
460,49.595001220703125,593.22998046875,11.961487365003025,-51.60088225734251
461,49.7400016784668,591.4299926757812,11.89042968874326,-48.18475154419787
462,49.33689880371094,591.3900146484375,11.986769111721213,-52.637668692406244
463,49.41999816894531,587.8900146484375,11.895791914817545,-48.21146161095317
464,49.34000015258789,583.4199829101562,11.824482795011823,-44.63307000786984
465,49.31999969482422,582.77001953125,11.816099414785835,-44.20602729220537
466,49.52000045776367,580.531005859375,11.723162368597277,-39.737849505681886
467,49.23500061035156,580.760009765625,11.795673861401788,-43.14339845703103
468,49.1150016784668,580.5800170898438,11.820828611401312,-44.30088724293115
469,48.36249923706055,564.3350219726562,11.668855639706107,-36.443117323859504
470,48.375,566.1799926757812,11.703979176760337,-38.14875729773724
471,48.175899505615234,565.0750122070312,11.729412797807083,-39.262906750134796
472,48.17499923706055,567.1699829101562,11.773118669275204,-41.367911646760724
473,48.22999954223633,564.7050170898438,11.708584334431025,-38.28992463197563
474,48.18989944458008,566.219970703125,11.749764519726712,-40.25182503373629
475,48.13999938964844,561.280029296875,11.659327719425923,-35.86805856471029
476,47.43000030517578,534.4378051757812,11.267927508688228,-16.939326658737976
477,47.41780090332031,531.5650024414062,11.210241561501531,-14.202495749853492
478,47.66999816894531,531.8942260742188,11.157840287493906,-11.720784633812523
479,48.05500030517578,536.1599731445312,11.15721506065174,-11.695383342817204
480,48.63999938964844,537.75,11.055715599257264,-6.765140240098626
481,48.90999984741211,542.760009765625,11.097117388241887,-8.765784828613628
482,48.95000076293945,544.1699829101562,11.116853410187337,-9.729916646661318
483,49.57500076293945,527.875,10.648007904714365,13.531177548165706
484,49.470001220703125,520.1099853515625,10.513644077572758,20.125890602910765
485,49.505001068115234,518.969970703125,10.483182698836034,21.65600578257908
486,49.125,517.7999877929688,10.54045776677799,18.590581126680142
487,49.20000076293945,516.0800170898438,10.489431079004937,21.146493687519516
488,49.21500015258789,514.5999755859375,10.456161210818935,22.7937150594148
489,49.029998779296875,516.7100219726562,10.53865051676973,18.6216844260366
490,48.810001373291016,519.6500244140625,10.646384138362606,13.229639724509175
491,49.13999938964844,519.27001953125,10.56715559586752,17.287729256387927
492,49.27000045776367,522.9450073242188,10.613862440949424,15.06170451560603
493,49.398399353027344,523.4400024414062,10.596294805032537,15.997814987595453
494,49.65999984741211,523.1199951171875,10.534031347655118,19.23356336142887
495,49.77000045776367,522.4000244140625,10.496283295343487,21.179576453498946
496,49.7400016784668,521.5999755859375,10.486529111070498,21.645265545645877
497,49.779998779296875,555.094970703125,11.1509639275842,-11.403930762827267
498,49.689998626708984,558.6599731445312,11.242905787569184,-15.972054929936812
499,50.15999984741211,559.3300170898438,11.150917440018715,-11.40356958349083
500,50.2599983215332,560.4400024414062,11.150816179022701,-11.398994136613632
501,50.415000915527344,562.9000244140625,11.16532806093225,-12.131391598588502
502,50.56999969482422,563.27001953125,11.13842244276106,-10.773804722863824
503,50.560001373291016,558.6799926757812,11.049841327158493,-6.295216940131363
504,49.654998779296875,564.2349853515625,11.363105411792182,-21.937167668198875
505,49.540000915527344,564.1300048828125,11.387363634585581,-23.113927865877606
506,49.33000183105469,559.280029296875,11.33752297865904,-20.60455546732488
507,49.349998474121094,562.52001953125,11.398582308492529,-23.621667556227187
508,49.345001220703125,558.0,11.308136309577923,-19.157346302460844
509,49.150001525878906,556.5499877929688,11.323498891448233,-19.880757414825332
510,49.08000183105469,553.4600219726562,11.2766911435293,-17.57099265697446
511,48.5099983215332,551.947509765625,11.378015437296353,-22.41161305791048
512,48.422298431396484,548.719970703125,11.331968710253147,-20.161557506363813
513,48.13999938964844,547.8800048828125,11.38097241024526,-22.46803415064779
514,47.88209915161133,544.8300170898438,11.378574179981605,-22.29254517129437
515,47.78499984741211,539.135009765625,11.282515674106943,-17.67978514102095
516,48.23500061035156,544.4550170898438,11.287550745319157,-17.984183836723
517,48.459999084472656,545.2999877929688,11.252579407656064,-16.321371484474078
518,49.29499816894531,550.0900268554688,11.159144888700139,-11.804696074918533
519,49.72999954223633,552.2999877929688,11.105972106914926,-9.166228251890866
520,49.1349983215332,549.75,11.188562506963075,-13.247992007614707
521,49.185001373291016,545.5900268554688,11.092609771720797,-8.53069594609452
522,48.8400993347168,541.656982421875,11.090415248947934,-8.441853085329294
523,49.45000076293945,545.5150146484375,11.031648255449097,-5.502059357206017
524,49.290000915527344,546.6599731445312,11.090687015433232,-8.43034064146469
525,48.40999984741211,544.8400268554688,11.254700032489149,-16.418690946193927
526,48.880001068115234,549.2349853515625,11.236394708465593,-15.575120150529196
527,48.845001220703125,552.2899780273438,11.306990771314664,-19.02021335754126
528,49.084999084472656,551.1900024414062,11.229296378163067,-15.245274848240806
529,49.209999084472656,552.4199829101562,11.225766982069759,-15.082033060056697
530,49.557098388671875,562.1699829101562,11.343884149574446,-20.963341252243033
531,49.70000076293945,563.0,11.327967632946612,-20.200600194900183
532,48.709999084472656,555.4249877929688,11.402689349875644,-23.659926970605746
533,48.11000061035156,554.97998046875,11.53564692221887,-29.902369472563358
534,48.08399963378906,551.9992065429688,11.479893743179257,-27.211396660773296
535,48.30500030517578,552.280029296875,11.433185504766456,-25.02899498129262
536,48.18000030517578,546.010009765625,11.332710799235286,-20.15219770697673
537,48.11000061035156,543.77001953125,11.302640046407523,-18.692408535063358
538,48.560001373291016,550.5999755859375,11.338549423698712,-20.50675596123404
539,48.34000015258789,536.219970703125,11.09267623108227,-8.578835856311807
540,48.709999084472656,540.9099731445312,11.104700950753205,-9.144912322168247
541,48.84000015258789,540.22998046875,11.06121987675966,-7.0159565942001425
542,48.970001220703125,545.72998046875,11.144169223300548,-11.066993542013288
543,48.66999816894531,542.3099975585938,11.142593342126393,-10.990778062714307
544,48.79499816894531,544.4310302734375,11.157517178060491,-11.718588520623948
545,49.06999969482422,546.6900024414062,11.141023147368589,-10.91245471622984
546,48.93000030517578,529.489990234375,10.82137721095346,4.727155365878152
547,48.494998931884766,524.1199951171875,10.80771227262748,5.248721722537985
548,48.599998474121094,524.5800170898438,10.79382785102712,5.959001343574064
549,48.584999084472656,522.530029296875,10.754966330005985,7.84180926855378
550,48.59000015258789,518.9849853515625,10.680901085033677,11.442594009119025
551,48.709999084472656,519.6400146484375,10.668035812262698,12.125046173925503
552,48.68000030517578,517.3800048828125,10.628184092837882,14.05069620357232
553,49.435001373291016,525.3300170898438,10.626681551457823,14.515758333398699
554,49.20500183105469,519.3099975585938,10.554008296588302,17.97225401402215
555,48.82500076293945,518.510009765625,10.619764498994115,14.53683424093571
556,48.814998626708984,525.52001953125,10.765544081029908,7.415342884805332
557,48.86000061035156,527.9500122070312,10.805362374374978,5.486932330760274
558,49.375,526.7899780273438,10.669164111946202,12.387035406173473
559,49.47999954223633,526.22998046875,10.635205847557819,14.117334558459666
560,49.47999954223633,527.9099731445312,10.669158812216745,12.437341882678416
561,49.790000915527344,529.8350830078125,10.641395325674313,13.967438522990724
562,49.92499923706055,527.8099975585938,10.572058199788364,17.497185301879988
563,49.22999954223633,526.77001953125,10.700183311586537,10.790850982091333
564,49.654998779296875,525.1298217773438,10.575568113724152,17.167995906019875
565,49.400001525878906,522.6300048828125,10.57955442792902,16.825670009199136
566,49.45000076293945,520.0,10.515672234118883,20.012955291231485
567,49.0099983215332,522.9299926757812,10.669863509177574,12.17879305966982
568,49.5099983215332,523.8800048828125,10.581297165081164,16.801669880375236
569,49.70000076293945,524.2100219726562,10.547485189649167,18.589377832443567
570,49.915000915527344,524.1199951171875,10.500250135308452,21.075748670549835
571,49.79999923706055,522.0150146484375,10.482229370396462,21.898945955102015
572,49.76499938964844,520.385009765625,10.456847506238887,23.1388503066837
573,50.43000030517578,526.3099975585938,10.43644644801989,24.625815124869284
574,50.185001373291016,550.6500244140625,10.9724022984111,-2.4449154492150544
575,49.959999084472656,545.0700073242188,10.910128449014005,0.6272760674856865
576,49.82500076293945,544.9299926757812,10.93687876230015,-0.7373706137472116
577,49.94499969482422,543.2000122070312,10.8759638707801,2.330091316684152
578,49.900001525878906,538.219970703125,10.785971026954696,6.808593216623299
579,50.02000045776367,544.3800048828125,10.883246699337416,1.9860404986172764
580,49.90999984741211,541.9600219726562,10.858746215779792,3.179981019828338
581,50.61000061035156,543.7249755859375,10.743429540183136,9.217080548932236
582,50.505001068115234,537.5650024414062,10.643797467035027,14.206752099771043
583,50.59000015258789,537.010009765625,10.614943825774128,15.709125706002956
584,50.744998931884766,539.1749877929688,10.625184730355512,15.271729671571498
585,50.989601135253906,542.47998046875,10.639031653332204,14.693018866422326
586,50.80500030517578,539.5499877929688,10.620017410727224,15.565491661296724
587,50.689998626708984,539.6199951171875,10.645492399616227,14.213701152880153
588,51.290000915527344,550.77001953125,10.738350744784485,9.75116908276299
589,51.31100082397461,548.4199829101562,10.688156030936584,12.335266022595297
590,51.34000015258789,548.3499755859375,10.680755238725819,12.728493427295339
591,51.404998779296875,551.4249877929688,10.72706936849598,10.377941487472972
592,50.994998931884766,551.6699829101562,10.818119314935862,5.563179068252216
593,51.220001220703125,555.10498046875,10.837660430284734,4.636007082801475
594,51.36000061035156,555.2000122070312,10.809968956564443,6.101377469443369
595,50.70000076293945,544.3350219726562,10.736390804367655,9.61015588791678
596,50.720001220703125,540.6099853515625,10.658713965702622,13.55811317225231
597,50.51499938964844,542.8800048828125,10.746907085859725,9.003188731101195
598,50.54999923706055,543.6300048828125,10.75430292952907,8.643289262331896
599,50.540000915527344,543.7949829101562,10.759694757802958,8.366872162251857
600,50.185001373291016,542.6599731445312,10.81319036155971,5.545135820316196
601,50.41999816894531,542.3499755859375,10.756644095238816,8.474355507020041
602,49.970001220703125,550.4450073242188,11.015509183060882,-4.636242342008822
603,49.81999969482422,550.2249755859375,11.044258911207905,-6.088094319156207
604,50.29999923706055,553.260009765625,10.999205132352934,-3.7731601343488226
605,50.279998779296875,550.1799926757812,10.942323111239245,-0.9160637077468525
606,50.4900016784668,551.0599975585938,10.91424003246988,0.5445771145945084
607,50.47999954223633,549.9650268554688,10.894711407342944,1.528066227214131
608,50.650001525878906,551.1699829101562,10.881934181750097,2.217914551196932
609,52.41999816894531,560.6199951171875,10.694773267834838,12.495892086716585
610,51.90999984741211,552.6649780273438,10.646599492427006,14.766581076087382
611,51.849998474121094,550.02001953125,10.60790811412986,16.742777582455794
612,51.2400016784668,547.5399780273438,10.685791570874267,12.423930187449391
613,51.630001068115234,545.7449951171875,10.57030764723767,18.565759736397233
614,52.09000015258789,548.0850219726562,10.521885589693683,21.352780582181587
615,52.470001220703125,555.3400268554688,10.583953000487979,18.33318326542416
616,53.505001068115234,556.094970703125,10.393326971345745,29.11411800447194
617,53.15999984741211,555.010009765625,10.440368911939407,26.353771907147568
618,53.130001068115234,556.0974731445312,10.466731826931216,24.93194879226325
619,52.98500061035156,552.5549926757812,10.428517246592799,26.85828634083736
620,53.100101470947266,554.1599731445312,10.43613774349809,26.53619451828103
621,52.81999969482422,552.3699951171875,10.457591789257691,25.20422031601344
622,52.86000061035156,555.3599853515625,10.506242507360215,22.660071408122
623,53.220001220703125,546.0599975585938,10.260428129155526,35.97254610390416
624,52.790000915527344,548.3300170898438,10.387005258197696,28.909838607379122
625,53.03960037231445,549.8300170898438,10.366405727612596,30.191818755494857
626,53.11000061035156,548.0,10.318207375301563,32.80650127355272
627,53.415000915527344,548.6900024414062,10.272208050864343,35.515964540487396
628,53.290000915527344,547.4400024414062,10.272846557259042,35.37274228355317
629,53.459999084472656,548.8200073242188,10.265993578806894,35.887499261642
630,53.92470169067383,541.02001953125,10.03287922916444,48.86695916512905
631,53.66999816894531,538.2550048828125,10.028973788828246,48.79310489043302
632,53.165000915527344,532.4299926757812,10.014670996089084,48.98952979224406
633,53.279998779296875,533.219970703125,10.007882562308156,49.481292431329045
634,53.709999084472656,533.4199829101562,9.931483746093859,54.07396818957283
635,53.77000045776367,536.469970703125,9.977124160981216,51.69274238632931
636,53.75,534.5599975585938,9.945302280159884,53.37979486761878
637,54.411598205566406,537.47998046875,9.878040678719943,57.83383871860507
638,54.526100158691406,537.9099731445312,9.865183308159056,58.68005939927331
639,53.994998931884766,535.219970703125,9.912398949730703,55.45052544170323
640,54.09000015258789,535.344970703125,9.897300225419057,56.38438796265927
641,54.20000076293945,539.6699829101562,9.957010614641328,53.28541814457309
642,54.13999938964844,538.9099731445312,9.954007743257765,53.37666592047287
643,54.0099983215332,540.1099853515625,10.000185190456236,50.72769066125476
644,54.02000045776367,566.9349975585938,10.494909158726502,24.01416004472889
645,53.779998779296875,564.75,10.50111589473308,23.52415216219071
646,53.77000045776367,565.5449829101562,10.517853414459086,22.617730179298057
647,53.685001373291016,567.5599975585938,10.57204029133102,19.655334600409894
648,53.584999084472656,566.9093017578125,10.57962697478306,19.19142708498247
649,53.689998626708984,569.5700073242188,10.608493609476024,17.70102311226855
650,53.915000915527344,572.1500244140625,10.612074834432306,17.628831595567696
651,52.297698974609375,569.5900268554688,10.891301874141838,2.1627406720037836
652,52.4900016784668,570.260009765625,10.864164441426666,3.636121018509689
653,52.834999084472656,570.0,10.788303395040915,7.741395301189973
654,53.08000183105469,570.2750244140625,10.743688860998128,10.197117123512148
655,53.43000030517578,569.7000122070312,10.662549297268939,14.673134642851428
656,53.1150016784668,568.6199951171875,10.705450007501556,12.242246951617963
657,53.119998931884766,568.0900268554688,10.694466082048022,12.82791349082037
658,52.064998626708984,558.7750244140625,10.73225850672384,10.38411668228081
659,52.13999938964844,557.22998046875,10.687188089599001,12.765102485307684
660,52.04999923706055,552.3300170898438,10.611527861398597,16.661944138510528
661,52.185001373291016,554.4000244140625,10.623742642992664,16.096640661731378
662,52.630001068115234,557.3599853515625,10.590157211477376,18.096547557495448
663,52.529998779296875,558.72998046875,10.636398123979335,15.61194912409916
664,52.36000061035156,556.1900024414062,10.622421618754672,16.257165290541586
665,51.16999816894531,556.2100219726562,10.869846431032627,2.973642661906288
666,51.599998474121094,560.5050048828125,10.862500415846371,3.47134771702496
667,51.869998931884766,563.780029296875,10.869096605095868,3.2056884800725722
668,51.93000030517578,565.7750244140625,10.894955152882458,1.8794553526102984
669,52.158599853515625,568.010009765625,10.890054782161481,2.1923898304252045
670,52.314998626708984,567.4400024414062,10.846602644307525,4.5055831688053924
671,52.70000076293945,570.1199951171875,10.818216069516957,6.116738854331961
672,53.435001373291016,560.0499877929688,10.480957675672569,24.378899852166676
673,53.1349983215332,556.4199829101562,10.471817078888746,24.665137304121906
674,53.165000915527344,557.9600219726562,10.494874680039716,23.459500495369063
675,53.2599983215332,559.3099975585938,10.501502350450934,23.168344912618515
676,53.310001373291016,559.9949951171875,10.504501607417929,23.040670271013703
677,53.35499954223633,558.7899780273438,10.473057498294986,24.74722696482467
678,53.209999084472656,557.9299926757812,10.485435111360342,23.991069396211167
679,53.46500015258789,559.219970703125,10.459552400769175,25.543276677988494
680,53.435001373291016,555.4000244140625,10.393936748201789,29.028863231072926
681,53.31999969482422,551.0,10.333833517510048,32.147104460937605
682,53.31999969482422,553.0250244140625,10.3718122201667,30.122080046875105
683,53.369998931884766,554.6400146484375,10.392355738217557,29.064370211719954
684,53.20000076293945,551.9077758789062,10.374206164737126,29.901847120349878
685,53.22999954223633,553.0499877929688,10.3898176319566,29.093994942265446
686,53.1349983215332,553.0349731445312,10.408111237681386,28.050147069746906
687,53.5,554.280029296875,10.360374379380842,30.87331861546931
688,53.53990173339844,551.7100219726562,10.30465137421978,33.888061804175656
689,53.71500015258789,555.7899780273438,10.347016223559795,31.759713867638077
690,53.84000015258789,559.6799926757812,10.395245005378765,29.262921476134686
691,53.814998626708984,559.0900268554688,10.389111606852037,29.574225837952774
692,53.95000076293945,560.5599975585938,10.390361253593646,29.60895898226726
693,53.974998474121094,557.02001953125,10.319963599412038,33.42755595033645
694,53.970001220703125,558.7849731445312,10.353621651025254,31.60690405957154
695,54.040000915527344,557.0750122070312,10.30856777885373,34.09706605953317
696,53.779998779296875,554.6599731445312,10.313499176910597,33.61417901765946
697,53.4900016784668,551.2000122070312,10.304729760906422,33.841896632576656
698,53.564998626708984,552.22998046875,10.309530376677596,33.64782771080319
699,53.470001220703125,552.0599975585938,10.324667756783983,32.758990617772376
700,53.082000732421875,546.3800048828125,10.293131331598243,34.11441596575559
701,52.720001220703125,545.4000244140625,10.345220253900225,31.059630220698743
702,52.720001220703125,550.1699829101562,10.435697461518735,26.289671724604993
703,52.61000061035156,550.0,10.454286136080785,25.23361224581617
704,52.459999084472656,548.8200073242188,10.461685415596222,24.741721206168783
705,52.189998626708984,543.9099731445312,10.421728060099573,26.642390208746285
706,51.77000045776367,540.0599975585938,10.431910233402437,25.811159419914127
707,50.349998474121094,524.510009765625,10.417279556328344,25.534120264871028
708,50.21500015258789,530.8499755859375,10.571541849504097,17.689493114888016
709,50.44499969482422,530.469970703125,10.515808780102986,20.63302184832707
710,50.209999084472656,531.9949951171875,10.595399418792379,16.48873278838527
711,50.26499938964844,530.3699951171875,10.551477201975493,18.726753982857865
712,50.3650016784668,532.02001953125,10.56328803337877,18.19133288500415
713,49.9900016784668,526.719970703125,10.536506361631304,19.311714942326596
714,48.599998474121094,512.02001953125,10.535391679156007,18.518998902167816
715,48.47999954223633,514.02001953125,10.602723275263852,15.18151744048645
716,48.48500061035156,515.5609130859375,10.633410469131046,13.696364681051582
717,48.01499938964844,513.9204711914062,10.70333182805793,10.09827728382435
718,48.0,513.8699951171875,10.70562489827474,9.981573490054066
719,47.915000915527344,509.4800109863281,10.632995956413014,13.424176690462778
720,47.91999816894531,512.3400268554688,10.69157025109179,10.61985909880581
721,47.90999984741211,503.1300048828125,10.501565570553627,19.71844199872566
722,48.0099983215332,506.44000244140625,10.548636120536175,17.523005238571606
723,47.69499969482422,506.4100036621094,10.617674953399028,14.042099236791264
724,47.790000915527344,508.7900085449219,10.646369508220955,12.720956874934918
725,47.70000076293945,507.55999755859375,10.640670638163654,12.947846135559635
726,47.78499984741211,505.9800109863281,10.588678719305896,15.475213638275923
727,47.970001220703125,507.7799987792969,10.585365558843195,15.737210091966622
728,47.95000076293945,513.0499877929688,10.699686749317113,10.244300415052967
729,48.00529861450195,512.4500122070312,10.674863546254972,11.460613581450607
730,48.2599983215332,514.5499877929688,10.662039073535999,12.199464400877437
731,48.630001068115234,515.7899780273438,10.606415107926592,15.083442659821221
732,48.130001068115234,511.1199951171875,10.619571655397076,14.18053654224092
733,48.86000061035156,520.2000122070312,10.646745921178331,13.236932330760274
734,48.5,514.760009765625,10.613608448775773,14.664447869353117
735,47.58000183105469,502.4599914550781,10.560318875967985,16.710370777393784
736,47.619998931884766,504.20001220703125,10.587988734066009,15.416148834155129
737,47.72999954223633,504.70001220703125,10.574062791691873,16.142191223100205
738,47.75,504.0299987792969,10.555602068676375,17.03512531407636
739,47.255001068115234,500.1549987792969,10.584170722128514,15.39297708159244
740,47.459999084472656,505.3999938964844,10.648967628443014,12.43284435653708
741,47.52000045776367,505.0799865722656,10.628787493829815,13.421613670481056
742,47.04999923706055,505.0050048828125,10.733369034468081,8.2580660681757
743,46.72999954223633,507.614990234375,10.862721917546212,2.0814351402832383
744,46.470001220703125,507.3699951171875,10.918226421116298,-0.5714533291338828
745,46.54499816894531,508.510009765625,10.925126861534638,-0.8755686376262108
746,46.50320053100586,506.6300048828125,10.894519067456843,0.5385690494701887
747,46.70500183105469,506.4100036621094,10.842735977057421,3.00780277182354
748,46.5,500.79998779296875,10.769892210601478,6.332913731062936
749,47.7599983215332,512.8599853515625,10.73827477754188,8.316577814547022
750,47.64799880981445,515.0,10.808428745467506,4.9282414661710074
751,47.845001220703125,514.219970703125,10.747621644549476,7.904015911204274
752,48.17499923706055,515.6500244140625,10.703685159944499,10.152046849333024
753,48.345001220703125,513.8900146484375,10.62964115571003,13.806860993628439
754,48.220001220703125,514.7000122070312,10.673994176218441,11.603641178100466
755,48.1150016784668,513.5,10.672347128480094,11.633351791439386
756,48.60499954223633,516.52001953125,10.62689073955055,14.07473969742056
757,48.779998779296875,520.239990234375,10.665026716957902,12.305271650449518
758,48.89500045776367,520.5499877929688,10.646282501676804,13.277057276053588
759,49.279998779296875,521.9199829101562,10.590909006463312,16.198168002404934
760,49.39500045776367,523.8800048828125,10.605931775033955,15.519929213946503
761,49.225101470947266,520.0599975585938,10.56493500303974,17.446280139259777
762,49.04999923706055,518.97998046875,10.580631774538867,16.57464659318463
763,49.61000061035156,530.5900268554688,10.695223147099831,11.20625122392777
764,49.43000030517578,531.75,10.75763699609609,8.040034627989817
765,49.525001525878906,532.719970703125,10.756586659058582,8.128926445820857
766,49.809200286865234,533.8900146484375,10.718702801362285,10.126498814102424
767,50.005001068115234,537.5050048828125,10.74902496553575,8.693860630628242
768,49.869998931884766,537.6400146484375,10.780830683048064,7.054147017563642
769,50.08000183105469,540.739990234375,10.797523371875384,6.2948171367800025
770,50.650001525878906,540.010009765625,10.661599081881853,13.377887695728182
771,50.775001525878906,538.5700073242188,10.606991455228641,16.211112394068657
772,50.849998474121094,539.844970703125,10.616420588053042,15.772048355107577
773,51.11000061035156,540.9849853515625,10.58471882001884,17.52995981104379
774,51.189998626708984,542.5999755859375,10.59972631651585,16.806609711866706
775,51.33000183105469,543.8709716796875,10.595576705213464,17.096058260809052
776,51.599998474121094,544.8900146484375,10.559884317084151,19.086337951399962
777,51.96500015258789,545.0499877929688,10.48879026638134,22.994592504934865
778,51.939998626708984,545.64501953125,10.505295224452784,22.120899308159203
779,51.90999984741211,544.6900024414062,10.49296867737442,22.741556662024884
780,52.04499816894531,543.77001953125,10.448074525165643,25.166200901851532
781,51.959999084472656,542.952880859375,10.449439769555866,25.035958643275983
782,51.94499969482422,543.3599853515625,10.46029432175938,24.461674283099335
783,51.88999938964844,543.8599853515625,10.481017378081862,23.348653088626854
784,51.470001220703125,542.72998046875,10.544588451465668,19.797451596669696
785,51.1077995300293,543.1300048828125,10.627145169176904,15.36040752703956
786,50.779998779296875,542.5549926757812,10.684423113790665,12.281825319989698
787,50.54999923706055,540.22998046875,10.68704230706857,12.043313676394396
788,50.505001068115234,536.3800048828125,10.620334492408107,15.391749658364793
789,50.60340118408203,536.2249755859375,10.59661925954918,16.643524808438535
790,50.665000915527344,536.0599975585938,10.580479381661414,17.495079770748468
791,51.15999984741211,533.5499877929688,10.429045922289188,25.522237768857387
792,51.02000045776367,534.3400268554688,10.473148217586083,23.171796581434243
793,50.84000015258789,531.6199951171875,10.456726859197829,23.88558486830879
794,51.05970001220703,534.1599731445312,10.461478877017054,23.794332715098555
795,51.25,537.4349975585938,10.486536537728659,22.640349728935796
796,51.22999954223633,537.3699951171875,10.489361700543357,22.482431507100266
797,50.939998626708984,535.6699829101562,10.515704698690206,20.950157873779737
798,51.56999969482422,530.719970703125,10.291254098192098,32.92202216073439
799,51.72999954223633,536.260009765625,10.366518741756055,29.16530588639943
800,52.25,540.9246215820312,10.352624336498206,30.29650376097151
801,52.630001068115234,543.3599853515625,10.324149236636545,32.09654755749545
802,52.709999084472656,545.3099975585938,10.345475375263884,31.038175485662116
803,52.55500030517578,543.4500122070312,10.340595738775223,31.170578844312324
804,52.5,543.8400268554688,10.358857654389881,30.167543001402343
805,51.400001525878906,535.3400268554688,10.415175310567557,26.40720414748943
806,51.56999969482422,538.1500244140625,10.435331153745837,25.491968449796893
807,51.72999954223633,539.4199829101562,10.42760463335656,26.00533274186818
808,51.58689880371094,540.4749755859375,10.476981328969869,23.35537099490852
809,51.98500061035156,544.3200073242188,10.470712723543386,23.947493636926644
810,52.244998931884766,546.6300048828125,10.462819715921325,24.535379664937516
811,52.310001373291016,547.8699951171875,10.473522858611979,24.019892215540487
812,50.96500015258789,537.2899780273438,10.542332510913598,19.60882421508665
813,50.650001525878906,538.5150146484375,10.632082890921351,14.872882812915682
814,50.540000915527344,539.3099975585938,10.670953458429839,12.851857513814357
815,50.720001220703125,538.8400268554688,10.623817308496486,15.32807166834606
816,51.17499923706055,541.5499877929688,10.582315503011914,17.68941763684642
817,51.6349983215332,544.8400268554688,10.551758391909457,19.526426275599526
818,51.66999816894531,545.0700073242188,10.549061866462704,19.68654633808034
819,52.709999084472656,553.5700073242188,10.502182070560684,22.778165720037116
