,pfe,tmo,Ratio,Spread
407,52.650001525878906,569.9099731445312,10.824500600715178,5.010590535616176
408,52.73500061035156,572.1300048828125,10.849151384488783,3.736690842129393
409,52.689998626708984,571.4500122070312,10.845511996604202,3.915762607200678
410,52.76499938964844,573.77001953125,10.874064743073106,2.4305951596852413
411,52.64500045776367,571.9000244140625,10.863330220177122,2.964871951179349
412,52.77000045776367,574.3099975585938,10.8832668670955,1.9462844472470682
413,53.380001068115234,576.85498046875,10.806574914314027,6.191270257088478
414,52.9900016784668,579.239990234375,10.931118548534732,-0.5348559133298192
415,53.349998474121094,576.5650024414062,10.807216849707787,6.147286856718994
416,53.2400016784668,577.72998046875,10.851426789162105,3.7579251334930053
417,53.154998779296875,578.2000122070312,10.877622528179458,2.3417188886972884
418,53.20500183105469,580.7349853515625,10.915044927460169,0.3633339697815803
419,53.27000045776367,583.1799926757812,10.947625073481438,-1.3581681075448966
420,53.564998626708984,588.969970703125,10.995425852759162,-3.8644964047009704
421,53.189998626708984,592.0172729492188,11.13023666543096,-11.085955572591287
422,53.029998779296875,591.5549926757812,11.155101004956588,-12.404647220651567
423,52.872100830078125,589.7550048828125,11.154370558835634,-12.362234941466694
424,52.80500030517578,589.094970703125,11.15604520970685,-12.44910241638537
425,52.9901008605957,592.0599975585938,11.173030206456149,-13.353759232828805
426,52.75,592.8699951171875,11.239241613595972,-16.83633990924899
427,52.58000183105469,592.77001953125,11.273678183501877,-18.628628412900312
428,52.685001373291016,594.47998046875,11.28366641307758,-19.16983050770365
429,52.57500076293945,595.2999877929688,11.322871690999586,-21.21426398952464
430,52.22999954223633,594.1099853515625,11.37488015620466,-23.86449950392172
431,52.125,593.02001953125,11.376882868705035,-23.943292526305882
432,52.17499923706055,591.7000122070312,11.34068080228623,-22.06673943819159
433,52.439998626708984,595.280029296875,11.35164082543824,-22.697025763840898
434,52.70989990234375,598.2050170898438,11.349006888613813,-22.617719482429393
435,52.209999084472656,599.114990234375,11.475100569625424,-29.092131184636415
436,52.13999938964844,597.0999755859375,11.451860041726087,-27.856289097996765
437,52.334999084472656,599.5,11.455049402644711,-28.08575530966256
438,52.36000061035156,599.8699951171875,11.456646068078795,-28.17745631404229
439,52.07500076293945,596.010009765625,11.445223255566253,-27.489828524576424
440,51.77000045776367,590.760009765625,11.411242119798588,-25.634812884575368
441,51.165000915527344,588.1900024414062,11.495944335318184,-29.799106965448814
442,51.30500030517578,589.9199829101562,11.49829411170754,-29.970742310603228
443,51.314998626708984,587.030029296875,11.439735847353823,-26.969496529230824
444,51.244998931884766,588.030029296875,11.474876408495762,-28.748669091028674
445,51.5,591.5700073242188,11.486796258722695,-29.450208522269023
446,51.33000183105469,590.1400146484375,11.4969801986526,-29.912479936076707
447,51.560001373291016,592.260009765625,11.48681136522285,-29.47233056996869
448,51.0099983215332,589.9749755859375,11.56586933932298,-33.30942717829227
449,50.9192008972168,589.5,11.577165187449388,-33.84512545153247
450,50.8849983215332,590.1699829101562,11.598113439662072,-34.89582014310987
451,50.93550109863281,588.2550048828125,11.549017722309248,-32.41869140483199
452,50.900901794433594,587.989990234375,11.551661552264997,-32.538804556694586
453,50.80500030517578,588.2349853515625,11.578289180556029,-33.85128731440501
454,50.939998626708984,589.8599853515625,11.579505324962566,-33.973609505715004
455,51.71500015258789,587.3099975585938,11.356666263670192,-22.797013756345237
456,51.72999954223633,591.7849731445312,11.43987972900237,-27.105029859286006
457,51.34000015258789,589.10498046875,11.47458080868461,-28.766153588298053
458,51.42539978027344,591.280029296875,11.497820762176893,-29.990611891029758
459,51.195701599121094,588.0787963867188,11.486878351459385,-29.34616898828996
460,51.130001068115234,585.219970703125,11.445725767216329,-27.218661508066376
461,51.279998779296875,584.1500244140625,11.391381402487468,-24.47907792731725
462,52.494998931884766,576.1699829101562,10.975711870339676,-2.9747662983210272
463,52.11000061035156,579.6300048828125,11.123200884547101,-10.720237360864997
464,52.39500045776367,580.47802734375,11.078881997752463,-8.395902259705862
465,52.415000915527344,583.219970703125,11.126966717849523,-10.915218821178668
466,52.38999938964844,583.0,11.128078007101351,-10.973542230861439
467,52.70500183105469,586.510009765625,11.128166006818034,-10.977233006676455
468,52.880001068115234,587.52001953125,11.110438874130503,-10.039311367807057
469,54.189998626708984,602.4650268554688,11.117642408622018,-10.402624354050216
470,54.18000030517578,600.6699829101562,11.086562929619891,-8.71887257682887
471,54.5099983215332,605.9249877929688,11.115850421033839,-10.300641448554655
472,54.98500061035156,610.8049926757812,11.1085748094143,-9.893355420059391
473,55.310001373291016,611.3969116210938,11.05400282843484,-6.8676632074708674
474,55.26499938964844,614.7849731445312,11.124309778960844,-10.756645641618332
475,55.16999816894531,612.1599731445312,11.09588532647642,-9.18911231622384
476,54.56999969482422,609.0800170898438,11.161444392450912,-12.787790351723073
477,54.93000030517578,611.5399780273438,11.133078001634772,-11.24055385042301
478,55.03499984741211,613.239990234375,11.142727208769333,-11.7718072147576
479,55.32500076293945,613.3499755859375,11.086307584776431,-8.653767689317887
480,55.20000076293945,614.4500122070312,11.131340647001672,-11.145189951010606
481,55.32500076293945,613.27001953125,11.08486237820463,-8.573811634630387
482,55.22999954223633,609.1799926757812,11.029875026703918,-5.5412514537672575
483,54.415000915527344,589.4749755859375,10.832949842287526,5.091946545590973
484,54.20000076293945,590.7999877929688,10.900368625030396,1.373749338260824
485,54.13999938964844,590.6599731445312,10.909862944281182,0.8458835929917417
486,53.970001220703125,590.4299926757812,10.939966264986664,-0.8164000278471928
487,54.09000015258789,588.5599975585938,10.881123976673432,2.3893134150335857
488,53.875,586.2999877929688,10.882598381308005,2.2561381803598
489,53.959999084472656,585.89501953125,10.857950879762804,3.6072384868729035
490,52.810001373291016,581.0800170898438,11.003219124772237,-4.378481488198544
491,53.404998779296875,579.510009765625,10.851231589022701,3.814492611301249
492,53.345001220703125,576.0,10.797637769599584,6.656664444939667
493,53.345001220703125,574.0399780273438,10.760895395847504,8.616686417595917
494,53.345001220703125,569.780029296875,10.68103882760329,12.876635148064667
495,53.02629852294922,566.4500122070312,10.682435470427523,12.659145379709104
496,53.11000061035156,570.7999877929688,10.747504824575643,9.240864853769823
497,52.891998291015625,567.8900146484375,10.736785014698542,9.72423562437085
498,52.939998626708984,570.4749755859375,10.775878171219384,7.673570509492139
499,53.125,572.22998046875,10.771387867647059,7.97783166098519
500,53.130001068115234,577.14501953125,10.862883642545427,3.118459913390767
501,53.150001525878906,576.739990234375,10.851175421952876,3.746116008167961
502,53.29499816894531,577.385009765625,10.833756067226284,4.715066453699125
503,53.11000061035156,576.7999877929688,10.860477898027849,3.240864853769823
504,53.20000076293945,567.4754028320312,10.66683072732867,13.567249174407253
505,53.617000579833984,571.9099731445312,10.666579013366773,13.774339320782575
506,53.29999923706055,569.4299926757812,10.683489696559795,12.725750858448338
507,53.189998626708984,572.2949829101562,10.759447221019148,8.636334466471213
508,53.47999954223633,571.9400024414062,10.694465357833657,12.219339812223426
509,53.3650016784668,569.9600219726562,10.680408583265157,12.91926927018561
510,53.1349983215332,569.0999755859375,10.71045438153909,11.219128711888844
511,52.18000030517578,568.2249755859375,10.8897081690813,1.4639644978077389
512,51.956199645996094,568.97998046875,10.951147011242139,-1.782184573318217
513,51.90999984741211,569.3300170898438,10.967636655044737,-2.6464750851985297
514,52.017799377441406,570.3499755859375,10.964515654487329,-2.466507836123709
515,51.91680145263672,572.6099853515625,11.029377182913512,-5.850734100176863
516,51.73500061035156,571.6099853515625,11.048806003825389,-6.874374751411677
517,51.86000061035156,572.3099975585938,11.035672788718735,-6.183001317844072
518,51.400001525878906,572.1199951171875,11.130738874183422,-11.113287843028969
519,50.90999984741211,573.1400146484375,11.257906430293806,-17.587557768583352
520,50.86000061035156,573.25,11.271136317747628,-18.254088884041394
521,49.85499954223633,572.3350219726562,11.479992522871925,-28.52586329639429
522,49.7599983215332,570.3300170898438,11.461616485687028,-27.5783250881873
523,50.29499816894531,575.1400146484375,11.435332251459513,-26.433193803486702
524,50.18000030517578,574.260009765625,11.44400171927447,-26.833239931461904
525,49.5,588.77001953125,11.894343828914142,-48.91239097888253
526,49.56999969482422,592.4550170898438,11.951886639848096,-51.81821597567843
527,49.584999084472656,595.7999877929688,12.015730539350582,-54.99622719580681
528,49.630001068115234,596.280029296875,12.014507686157492,-54.975347789003095
529,49.54999923706055,594.2750244140625,11.99344164610156,-53.86085009779937
530,49.595001220703125,593.22998046875,11.961487365003025,-52.314885241776906
531,49.7400016784668,591.4299926757812,11.89042968874326,-48.90088501030711
532,49.33689880371094,591.3900146484375,11.986769111721213,-53.34787939591878
533,49.41999816894531,587.8900146484375,11.895791914817545,-48.92289328767892
534,49.34000015258789,583.4199829101562,11.824482795011823,-45.34332627928656
535,49.31999969482422,582.77001953125,11.816099414785835,-44.9159896982825
536,49.52000045776367,580.531005859375,11.723162368597277,-40.45075050910522
537,49.23500061035156,580.760009765625,11.795673861401788,-43.85211197745197
538,49.1150016784668,580.5800170898438,11.820828611401312,-45.007837627364
539,48.36249923706055,564.3350219726562,11.668855639706107,-37.13901124208259
540,48.375,566.1799926757812,11.703979176760337,-38.8448348888037
541,48.175899505615234,565.0750122070312,11.729412797807083,-39.956058971438566
542,48.17499923706055,567.1699829101562,11.773118669275204,-42.06105064048087
543,48.22999954223633,564.7050170898438,11.708584334431025,-38.98387174136725
544,48.18989944458008,566.219970703125,11.749764519726712,-40.945182955172655
545,48.13999938964844,561.280029296875,11.659327719425923,-36.56068330809855
546,47.43000030517578,534.4378051757812,11.267927508688228,-17.621519434793655
547,47.41780090332031,531.5650024414062,11.210241561501531,-14.884509280943474
548,47.66999816894531,531.8942260742188,11.157840287493906,-12.406503681844482
549,48.05500030517578,536.1599731445312,11.15721506065174,-12.386759200549262
550,48.63999938964844,537.75,11.055715599257264,-7.46511144882801
551,48.90999984741211,542.760009765625,11.097117388241887,-9.469723135352991
552,48.95000076293945,544.1699829101562,11.116853410187337,-10.434442684079853
553,49.57500076293945,527.875,10.648007904714365,12.817468429070901
554,49.470001220703125,520.1099853515625,10.513644077572758,19.41372423481174
555,49.505001068115234,518.969970703125,10.483182698836034,20.94332516414805
556,49.125,517.7999877929688,10.54045776677799,17.883483837602157
557,49.20000076293945,516.0800170898438,10.489431079004937,20.43829441743047
558,49.21500015258789,514.5999755859375,10.456161210818935,22.085295404333337
559,49.029998779296875,516.7100219726562,10.53865051676973,17.915982983309036
560,48.810001373291016,519.6500244140625,10.646384138362606,12.527170688418424
561,49.13999938964844,519.27001953125,10.56715559586752,16.580411582317524
562,49.27000045776367,522.9450073242188,10.613862440949424,14.352476744853208
563,49.398399353027344,523.4400024414062,10.596294805032537,15.286700660774828
564,49.65999984741211,523.1199951171875,10.534031347655118,18.518605356677753
565,49.77000045776367,522.4000244140625,10.496283295343487,20.46300221740499
566,49.7400016784668,521.5999755859375,10.486529111070498,20.929132079536643
567,49.779998779296875,555.094970703125,11.1509639275842,-12.120651903566353
568,49.689998626708984,558.6599731445312,11.242905787569184,-16.68745370467265
569,50.15999984741211,559.3300170898438,11.150917440018715,-12.12587405358296
570,50.2599983215332,560.4400024414062,11.150816179022701,-12.122767877354262
571,50.415000915527344,562.9000244140625,11.16532806093225,-12.857442781698309
572,50.56999969482422,563.27001953125,11.13842244276106,-11.502133292293605
573,50.560001373291016,558.6799926757812,11.049841327158493,-7.023398604916009
574,49.654998779296875,564.2349853515625,11.363105411792182,-22.65205219260271
575,49.540000915527344,564.1300048828125,11.387363634585581,-23.827122734640525
576,49.33000183105469,559.280029296875,11.33752297865904,-21.314664834096348
577,49.349998474121094,562.52001953125,11.398582308492529,-24.332070732289154
578,49.345001220703125,558.0,11.308136309577923,-19.86767605422473
579,49.150001525878906,556.5499877929688,11.323498891448233,-20.588222049590073
580,49.08000183105469,553.4600219726562,11.2766911435293,-18.277428791075423
581,48.5099983215332,551.947509765625,11.378015437296353,-23.109674169957444
582,48.422298431396484,548.719970703125,11.331968710253147,-20.858330050004056
583,48.13999938964844,547.8800048828125,11.38097241024526,-23.160658894036047
584,47.88209915161133,544.8300170898438,11.378574179981605,-22.981380604362258
585,47.78499984741211,539.135009765625,11.282515674106943,-18.367193900743032
586,48.23500061035156,544.4550170898438,11.287550745319157,-18.67820442646179
587,48.459999084472656,545.2999877929688,11.252579407656064,-17.018697961196736
588,49.29499816894531,550.0900268554688,11.159144888700139,-12.514291135309021
589,49.72999954223633,552.2999877929688,11.105972106914926,-9.882214757305645
590,49.1349983215332,549.75,11.188562506963075,-13.955236201338051
591,49.185001373291016,545.5900268554688,11.092609771720797,-9.23867483119126
592,48.8400993347168,541.656982421875,11.090415248947934,-9.144764348681077
593,49.45000076293945,545.5150146484375,11.031648255449097,-6.213931859965568
594,49.290000915527344,546.6599731445312,11.090687015433232,-9.139862277557098
595,48.40999984741211,544.8400268554688,11.254700032489149,-17.115282787592278
596,48.880001068115234,549.2349853515625,11.236394708465593,-16.27861768728384
597,48.845001220703125,552.2899780273438,11.306990771314664,-19.723196643964016
598,49.084999084472656,551.1900024414062,11.229296378163067,-15.951784406639844
599,49.209999084472656,552.4199829101562,11.225766982069759,-15.790379234790988
600,49.557098388671875,562.1699829101562,11.343884149574446,-21.67678733299364
601,49.70000076293945,563.0,11.327967632946612,-20.916145930330245
602,48.709999084472656,555.4249877929688,11.402689349875644,-24.360926679999025
603,48.11000061035156,554.97998046875,11.53564692221887,-30.594553445966895
604,48.08399963378906,551.9992065429688,11.479893743179257,-27.903198603630486
605,48.30500030517578,552.280029296875,11.433185504766456,-25.72404407169519
606,48.18000030517578,546.010009765625,11.332710799235286,-20.84541018104416
607,48.11000061035156,543.77001953125,11.302640046407523,-19.384592508466895
608,48.560001373291016,550.5999755859375,11.338549423698712,-21.205551764654402
609,48.34000015258789,536.219970703125,11.09267623108227,-9.274399197046376
610,48.709999084472656,540.9099731445312,11.104700950753205,-9.845912031561523
611,48.84000015258789,540.22998046875,11.06121987675966,-7.718866400275841
612,48.970001220703125,545.72998046875,11.144169223300548,-11.771813444771409
613,48.66999816894531,542.3099975585938,11.142593342126393,-11.691190041428412
614,48.79499816894531,544.4310302734375,11.157517178060491,-12.420837115673306
615,49.06999969482422,546.6900024414062,11.141023147368589,-11.61874388963646
616,48.93000030517578,529.489990234375,10.82137721095346,4.022923193799203
617,48.494998931884766,524.1199951171875,10.80771227262748,4.550880995483441
618,48.599998474121094,524.5800170898438,10.79382785102712,5.259617865523852
619,48.584999084472656,522.530029296875,10.754966330005985,7.142646175495871
620,48.59000015258789,518.9849853515625,10.680901085033677,10.743357435713948
621,48.709999084472656,519.6400146484375,10.668035812262698,11.424046464532227
622,48.68000030517578,517.3800048828125,10.628184092837882,13.350137264163878
623,49.435001373291016,525.3300170898438,10.626681551457823,13.804106215631565
624,49.20500183105469,519.3099975585938,10.554008296588302,17.263981263586047
625,48.82500076293945,518.510009765625,10.619764498994115,13.834144819852542
626,48.814998626708984,525.52001953125,10.765544081029908,6.712800424416388
627,48.86000061035156,527.9500122070312,10.805362374374978,4.783728659345217
628,49.375,526.7899780273438,10.669164111946202,11.676264884424869
629,49.47999954223633,526.22998046875,10.635205847557819,13.40502128571528
630,49.47999954223633,527.9099731445312,10.669158812216745,11.72502860993403
631,49.790000915527344,529.8350830078125,10.641395325674313,13.250570421557187
632,49.92499923706055,527.8099975585938,10.572058199788364,16.778333679465945
633,49.22999954223633,526.77001953125,10.700183311586537,10.08221094201757
634,49.654998779296875,525.1298217773438,10.575568113724152,16.45311138161604
635,49.400001525878906,522.6300048828125,10.57955442792902,16.11453214176389
636,49.45000076293945,520.0,10.515672234118883,19.30108278847193
637,49.0099983215332,522.9299926757812,10.669863509177574,11.473385482281843
638,49.5099983215332,523.8800048828125,10.581297165081164,16.088915837646127
639,49.70000076293945,524.2100219726562,10.547485189649167,17.873832097013505
640,49.915000915527344,524.1199951171875,10.500250135308452,20.357043952781154
641,49.79999923706055,522.0150146484375,10.482229370396462,21.18193094902334
642,49.76499938964844,520.385009765625,10.456847506238887,22.422349550936914
643,50.43000030517578,526.3099975585938,10.43644644801989,23.899543556767057
644,50.185001373291016,550.6500244140625,10.9724022984111,-3.167587264993939
645,49.959999084472656,545.0700073242188,10.910128449014005,-0.09208980526012844
646,49.82500076293945,544.9299926757812,10.93687876230015,-1.4547529655126379
647,49.94499969482422,543.2000122070312,10.8759638707801,1.6109458289307543
648,49.900001525878906,538.219970703125,10.785971026954696,6.090108883846925
649,50.02000045776367,544.3800048828125,10.883246699337416,1.2657930298528175
650,49.90999984741211,541.9600219726562,10.858746215779792,2.4613497824068293
651,50.61000061035156,543.7249755859375,10.743429540183136,8.488164248823283
652,50.505001068115234,537.5650024414062,10.643797467035027,13.479378550657872
653,50.59000015258789,537.010009765625,10.614943825774128,14.980503271233589
654,50.744998931884766,539.1749877929688,10.625184730355512,14.540829850482043
655,50.989601135253906,542.47998046875,10.639031653332204,13.958525122114212
656,50.80500030517578,539.5499877929688,10.620017410727224,14.833710244188739
657,50.689998626708984,539.6199951171875,10.645492399616227,13.483609447462173
658,51.290000915527344,550.77001953125,10.738350744784485,9.012261585306407
659,51.31100082397461,548.4199829101562,10.688156030936584,11.59604997493942
660,51.34000015258789,548.3499755859375,10.680755238725819,11.988851294514449
661,51.404998779296875,551.4249877929688,10.72706936849598,9.637344334375358
662,50.994998931884766,551.6699829101562,10.818119314935862,4.828606014492367
663,51.220001220703125,555.10498046875,10.837660430284734,3.8981280860085565
664,51.36000061035156,555.2000122070312,10.809968956564443,5.361441471322893
665,50.70000076293945,544.3350219726562,10.736390804367655,8.879917221804577
666,50.720001220703125,540.6099853515625,10.658713965702622,12.827580640800521
667,50.51499938964844,542.8800048828125,10.746907085859725,8.275668277342776
668,50.54999923706055,543.6300048828125,10.75430292952907,7.915254558241701
669,50.540000915527344,543.7949829101562,10.759694757802958,7.638984362806797
670,50.185001373291016,542.6599731445312,10.81319036155971,4.822464004537311
671,50.41999816894531,542.3499755859375,10.756644095238816,7.748230899612269
672,49.970001220703125,550.4450073242188,11.015509183060882,-5.355755175448975
673,49.81999969482422,550.2249755859375,11.044258911207905,-6.805403190574465
674,50.29999923706055,553.260009765625,10.999205132352934,-4.497521605768624
675,50.279998779296875,550.1799926757812,10.942323111239245,-1.6401313138270677
676,50.4900016784668,551.0599975585938,10.91424003246988,-0.1825760495262454
677,50.47999954223633,549.9650268554688,10.894711407342944,0.8010600237876009
678,50.650001525878906,551.1699829101562,10.881934181750097,1.488410520409035
679,52.41999816894531,560.6199951171875,10.694773267834838,11.74038161794441
680,51.90999984741211,552.6649780273438,10.646599492427006,14.01856397730147
681,51.849998474121094,550.02001953125,10.60790811412986,15.995642079688524
682,51.2400016784668,547.5399780273438,10.685791570874267,11.685757325317
683,51.630001068115234,545.7449951171875,10.57030764723767,17.82185664026666
684,52.09000015258789,548.0850219726562,10.521885589693683,20.602118751388943
685,52.470001220703125,555.3400268554688,10.583953000487979,17.5769381052787
686,53.505001068115234,556.094970703125,10.393326971345745,28.342665663312445
687,53.15999984741211,555.010009765625,10.440368911939407,25.587388645009113
688,53.130001068115234,556.0974731445312,10.466731826931216,24.166006300109515
689,52.98500061035156,552.5549926757812,10.428517246592799,26.094474330358352
690,53.100101470947266,554.1599731445312,10.43613774349809,25.77069133883593
691,52.81999969482422,552.3699951171875,10.457591789257691,24.44283265254886
692,52.86000061035156,555.3599853515625,10.506242507360215,21.898096013978247
693,53.220001220703125,546.0599975585938,10.260428129155526,35.205281245746946
694,52.790000915527344,548.3300170898438,10.387005258197696,28.14889171389926
695,53.03960037231445,549.8300170898438,10.366405727612596,29.427204514498143
696,53.11000061035156,548.0,10.318207375301563,32.04085264673857
697,53.415000915527344,548.6900024414062,10.272208050864343,34.74583456533115
698,53.290000915527344,547.4400024414062,10.272846557259042,34.604448924732296
699,53.459999084472656,548.8200073242188,10.265993578806894,35.11670813150862
700,53.92470169067383,541.02001953125,10.03287922916444,48.08934019181491
701,53.66999816894531,538.2550048828125,10.028973788828246,48.01922825830819
702,53.165000915527344,532.4299926757812,10.014670996089084,48.22307304975844
703,53.279998779296875,533.219970703125,10.007882562308156,48.71314603320239
704,53.709999084472656,533.4199829101562,9.931483746093859,53.29950382676894
705,53.77000045776367,536.469970703125,9.977124160981216,50.91739642750689
706,53.75,534.5599975585938,9.945302280159884,52.60474277413583
707,54.411598205566406,537.47998046875,9.878040678719943,57.04906580854832
708,54.526100158691406,537.9099731445312,9.865183308159056,57.893604119956294
709,53.994998931884766,535.219970703125,9.912398949730703,54.67187359589683
710,54.09000015258789,535.344970703125,9.897300225419057,55.604340270502334
711,54.20000076293945,539.6699829101562,9.957010614641328,52.50375422107332
712,54.13999938964844,538.9099731445312,9.954007743257765,52.59588359299174
713,54.0099983215332,540.1099853515625,10.000185190456236,49.94881843045606
714,54.02000045776367,566.9349975585938,10.494909158726502,23.235140853235848
715,53.779998779296875,564.75,10.50111589473308,22.748659298722927
716,53.77000045776367,565.5449829101562,10.517853414459086,21.842384220475637
717,53.685001373291016,567.5599975585938,10.57204029133102,18.88123752724367
718,53.584999084472656,566.9093017578125,10.57962697478306,18.418799338513836
719,53.689998626708984,569.5700073242188,10.608493609476024,16.926852614804247
720,53.915000915527344,572.1500244140625,10.612074834432306,16.851355155070436
721,52.297698974609375,569.5900268554688,10.891301874141838,1.4090271368164498
722,52.4900016784668,570.260009765625,10.864164441426666,2.8795819930246456
723,52.834999084472656,570.0,10.788303395040915,6.979787252732978
724,53.08000183105469,570.2750244140625,10.743688860998128,9.431909266682725
725,53.43000030517578,569.7000122070312,10.662549297268939,13.90278428270277
726,53.1150016784668,568.6199951171875,10.705450007501556,11.476524844456536
727,53.119998931884766,568.0900268554688,10.694466082048022,12.062117959360863
728,52.064998626708984,558.7750244140625,10.73225850672384,9.633822197174924
729,52.13999938964844,557.22998046875,10.687188089599001,12.013706019190737
730,52.04999923706055,552.3300170898438,10.611527861398597,15.911870038397057
731,52.185001373291016,554.4000244140625,10.623742642992664,15.344582984588316
732,52.630001068115234,557.3599853515625,10.590157211477376,17.33795153068273
733,52.529998779296875,558.72998046875,10.636398123979335,14.854822423984148
734,52.36000061035156,556.1900024414062,10.622421618754672,15.502536361738963
735,51.16999816894531,556.2100219726562,10.869846431032627,2.2364983564867646
736,51.599998474121094,560.5050048828125,10.862500415846371,2.7278854469283136
737,51.869998931884766,563.780029296875,10.869096605095868,2.458259111965832
738,51.93000030517578,565.7750244140625,10.894955152882458,1.1311443884849144
739,52.158599853515625,568.010009765625,10.890054782161481,1.4407200689820332
740,52.314998626708984,567.4400024414062,10.846602644307525,3.7516154510289983
741,52.70000076293945,570.1199951171875,10.818216069516957,5.357114326855468
742,53.435001373291016,560.0499877929688,10.480957675672569,23.608476011670845
743,53.1349983215332,556.4199829101562,10.471817078888746,23.899121387670093
744,53.165000915527344,557.9600219726562,10.494874680039716,22.69304375288344
745,53.2599983215332,559.3099975585938,10.501502350450934,22.400492379831448
746,53.310001373291016,559.9949951171875,10.504501607417929,22.27208304685324
747,53.35499954223633,558.7899780273438,10.473057498294986,23.977978585686955
748,53.209999084472656,557.9299926757812,10.485435111360342,23.223951498748406
749,53.46500015258789,559.219970703125,10.459552400769175,24.772412067507943
750,53.435001373291016,555.4000244140625,10.393936748201789,28.258439390577095
751,53.31999969482422,551.0,10.333833517510048,31.378370332131894
752,53.31999969482422,553.0250244140625,10.3718122201667,29.353345918069394
753,53.369998931884766,554.6400146484375,10.392355738217557,28.294901447589936
754,53.20000076293945,551.9077758789062,10.374206164737126,29.13487612753225
755,53.22999954223633,553.0499877929688,10.3898176319566,28.3265831794631
756,53.1349983215332,553.0349731445312,10.408111237681386,27.284131153295093
757,53.5,554.280029296875,10.360374379380842,30.10193975465687
758,53.53990173339844,551.7100219726562,10.30465137421978,33.116096669960356
759,53.71500015258789,555.7899780273438,10.347016223559795,30.985176024487018
760,53.84000015258789,559.6799926757812,10.395245005378765,28.486547016648373
761,53.814998626708984,559.0900268554688,10.389111606852037,28.798218724153102
762,53.95000076293945,560.5599975585938,10.390361253593646,28.83096829143811
763,53.974998474121094,557.02001953125,10.319963599412038,32.64919796986963
764,53.970001220703125,558.7849731445312,10.353621651025254,30.828619503402805
765,54.040000915527344,557.0750122070312,10.30856777885373,33.31775300270054
766,53.779998779296875,554.6599731445312,10.313499176910597,32.83868615419168
767,53.4900016784668,551.2000122070312,10.304729760906422,33.070664676409464
768,53.564998626708984,552.22998046875,10.309530376677596,32.87549382967403
769,53.470001220703125,552.0599975585938,10.324667756783983,31.98805252694477
770,53.082000732421875,546.3800048828125,10.293131331598243,33.34917873920686
771,52.720001220703125,545.4000244140625,10.345220253900225,30.29971182788266
772,52.720001220703125,550.1699829101562,10.435697461518735,25.52975333178891
773,52.61000061035156,550.0,10.454286136080785,24.475310084343036
774,52.459999084472656,548.8200073242188,10.461685415596222,23.985623006717546
775,52.189998626708984,543.9099731445312,10.421728060099573,25.89025910730514
776,51.77000045776367,540.0599975585938,10.431910233402437,25.065199322455882
777,50.349998474121094,524.510009765625,10.417279556328344,24.809024158126917
778,50.21500015258789,530.8499755859375,10.571541849504097,16.966380529124407
779,50.44499969482422,530.469970703125,10.515808780102986,19.906529895232538
780,50.209999084472656,531.9949951171875,10.595399418792379,15.765693682968946
781,50.26499938964844,530.3699951171875,10.551477201975493,18.00290676176995
782,50.3650016784668,532.02001953125,10.56328803337877,17.466016337218647
783,49.9900016784668,526.719970703125,10.536506361631304,18.591908243546968
784,48.599998474121094,512.02001953125,10.535391679156007,17.8196154241176
785,48.47999954223633,514.02001953125,10.602723275263852,14.48389709842421
786,48.48500061035156,515.5609130859375,10.633410469131046,12.998670858642287
787,48.01499938964844,513.9204711914062,10.70333182805793,9.40748915677135
788,48.0,513.8699951171875,10.70562489827474,9.291005747993369
789,47.915000915527344,509.4800109863281,10.632995956413014,12.734857834058277
790,47.91999816894531,512.3400268554688,10.69157025109179,9.930466818103229
791,47.90999984741211,503.1300048828125,10.501565570553627,19.029196622668437
792,48.0099983215332,506.44000244140625,10.548636120536175,16.83229059186577
793,47.69499969482422,506.4100036621094,10.617674953399028,13.356012843072664
794,47.790000915527344,508.7900085449219,10.646369508220955,12.033474634865671
795,47.70000076293945,507.55999755859375,10.640670638163654,12.261686261493866
796,47.78499984741211,505.9800109863281,10.588678719305896,14.787804878553844
797,47.970001220703125,507.7799987792969,10.585365558843195,15.047083119890646
798,47.95000076293945,513.0499877929688,10.699686749317113,9.554467308316577
799,48.00529861450195,512.4500122070312,10.674863546254972,10.769967987214374
800,48.2599983215332,514.5499877929688,10.662039073535999,11.505076521500984
801,48.630001068115234,515.7899780273438,10.606415107926592,14.383618355737086
802,48.130001068115234,511.1199951171875,10.619571655397076,13.488058703497801
803,48.86000061035156,520.2000122070312,10.646745921178331,12.533728659345217
804,48.5,514.760009765625,10.613608448775773,13.966533661951404
805,47.58000183105469,502.4599914550781,10.560318875967985,16.025974039316097
806,47.619998931884766,504.20001220703125,10.587988734066009,14.731164421447476
807,47.72999954223633,504.70001220703125,10.574062791691873,15.4555905790496
808,47.75,504.0299987792969,10.555602068676375,16.34823080468628
809,47.255001068115234,500.1549987792969,10.584170722128514,14.713355557196211
810,47.459999084472656,505.3999938964844,10.648967628443014,11.75021081049657
811,47.52000045776367,505.0799865722656,10.628787493829815,12.738098528421903
812,47.04999923706055,505.0050048828125,10.733369034468081,7.5814566214728405
813,46.72999954223633,507.614990234375,10.862721917546212,1.4095274269147797
814,46.470001220703125,507.3699951171875,10.918226421116298,-1.239540905186585
815,46.54499816894531,508.510009765625,10.925126861534638,-1.5447581386407716
816,46.50320053100586,506.6300048828125,10.894519067456843,-0.1300063217474996
817,46.70500183105469,506.4100036621094,10.842735977057421,2.3362623480926334
