,pfe,tmo,Ratio,Spread
416,49.809200286865234,533.8900146484375,10.718702801362285,43.853158093884986
417,50.005001068115234,537.5050048828125,10.74902496553575,42.50928572394662
418,49.869998931884766,537.6400146484375,10.780830683048064,40.8083692169248
419,50.08000183105469,540.739990234375,10.797523371875384,40.144243645698566
420,50.650001525878906,540.010009765625,10.661599081881853,47.48572219619439
421,50.775001525878906,538.5700073242188,10.606991455228641,50.37561534407382
422,50.849998474121094,539.844970703125,10.616420588053042,49.97055099132922
423,51.11000061035156,540.9849853515625,10.58471882001884,51.84633379076172
424,51.189998626708984,542.5999755859375,10.59972631651585,51.15925060001007
425,51.33000183105469,543.8709716796875,10.595576705213464,51.51216926511859
426,51.599998474121094,544.8900146484375,10.559884317084151,53.62485128485616
427,51.96500015258789,545.0499877929688,10.48879026638134,57.69857847197409
428,51.939998626708984,545.64501953125,10.505295224452784,56.81355089353701
429,51.90999984741211,544.6900024414062,10.49296867737442,57.42060837291615
430,52.04499816894531,543.77001953125,10.448074525165643,59.90645377731619
431,51.959999084472656,542.952880859375,10.449439769555866,59.737677388106135
432,51.94499969482422,543.3599853515625,10.46029432175938,59.15659309068633
433,51.88999938964844,543.8599853515625,10.481017378081862,58.018637640065776
434,51.470001220703125,542.72998046875,10.544588451465668,54.27703098776158
435,51.1077995300293,543.1300048828125,10.627145169176904,49.67578365228405
436,50.779998779296875,542.5549926757812,10.684423113790665,46.448593762820224
437,50.54999923706055,540.22998046875,10.68704230706857,46.105812379599
438,50.505001068115234,536.3800048828125,10.620334492408107,49.43384854983958
439,50.60340118408203,536.2249755859375,10.59661925954918,50.73023315596379
440,50.665000915527344,536.0599975585938,10.580479381661414,51.609714208457945
441,51.15999984741211,533.5499877929688,10.429045922289188,59.861278782514205
442,51.02000045776367,534.3400268554688,10.473148217586083,57.4473692083086
443,50.84000015258789,531.6199951171875,10.456726859197829,58.079554789496115
444,51.05970001220703,534.1599731445312,10.461478877017054,58.08790303955459
445,51.25,537.4349975585938,10.486536537728659,57.02019209543607
446,51.22999954223633,537.3699951171875,10.489361700543357,56.8532067141482
447,50.939998626708984,535.6699829101562,10.515704698690206,55.18946186284484
448,51.56999969482422,530.719970703125,10.291254098192098,67.44693561970405
449,51.72999954223633,536.260009765625,10.366518741756055,63.76275489160366
450,52.25,540.9246215820312,10.352624336498206,65.1296937237845
451,52.630001068115234,543.3599853515625,10.324149236636545,67.10201009113473
452,52.709999084472656,545.3099975585938,10.345475375263884,66.07990492772683
453,52.55500030517578,543.4500122070312,10.340595738775223,66.14203996235142
454,52.5,543.8400268554688,10.358857654389881,65.11406986329348
455,51.400001525878906,535.3400268554688,10.415175310567557,60.85504934519008
456,51.56999969482422,538.1500244140625,10.435331153745837,60.01688190876655
457,51.72999954223633,539.4199829101562,10.42760463335656,60.60278174707241
458,51.58689880371094,540.4749755859375,10.476981328969869,57.887945624271765
459,51.98500061035156,544.3200073242188,10.470712723543386,58.66054676341821
460,52.244998931884766,546.6300048828125,10.462819715921325,59.36630240554143
461,52.310001373291016,547.8699951171875,10.473522858611979,58.88028365671039
462,50.96500015258789,537.2899780273438,10.542332510913598,53.85946258581316
463,50.650001525878906,538.5150146484375,10.632082890921351,48.98071731338189
464,50.540000915527344,539.3099975585938,10.670953458429839,46.90982350198476
465,50.720001220703125,538.8400268554688,10.623817308496486,49.46764036220338
466,51.17499923706055,541.5499877929688,10.582315503011914,52.03525858774651
467,51.6349983215332,544.8400268554688,10.551758391909457,54.08080670575134
468,51.66999816894531,545.0700073242188,10.549061866462704,54.25679386492777
469,52.709999084472656,553.5700073242188,10.502182070560684,57.81989516210183
470,52.12089920043945,552.3499755859375,10.597475946487132,52.20688332402938
471,51.95000076293945,550.7899780273438,10.602309334714604,51.78460843236678
472,52.15999984741211,552.0800170898438,10.584356186826847,52.93037513742513
473,52.24480056762695,553.530029296875,10.594930467394017,52.46397713952774
474,52.869998931884766,557.3201293945312,10.54133044550571,55.92563142618894
475,52.7599983215332,556.0399780273438,10.539044649673622,55.929871892135566
476,53.1349983215332,555.4400024414062,10.453373858794526,60.87951959749273
477,52.814998626708984,552.3499755859375,10.458202971657553,60.257829784162254
478,53.11709976196289,551.1500244140625,10.37613173317005,64.96188998339449
479,53.27000045776367,548.9249877929688,10.304580121567605,68.96044098732705
480,53.540000915527344,551.6599731445312,10.30369749180453,69.35722487140504
481,53.39500045776367,551.594970703125,10.330461016466247,67.74034878364398
482,53.400001525878906,553.27001953125,10.360861492918165,66.12330797298068
483,53.849998474121094,553.9500122070312,10.286908596167281,70.66288644278086
484,53.44499969482422,553.25,10.351763554291468,66.66526691992772
485,53.44499969482422,552.010009765625,10.32856231485924,67.90525715430272
486,53.45500183105469,553.22998046875,10.349452090886489,66.80130248610124
487,53.494998931884766,555.1400146484375,10.377418931352777,65.35519970464895
488,53.4900016784668,555.6599731445312,10.388109099054684,64.7772774382463
489,53.17100143432617,553.5599975585938,10.410937966671925,63.177129109446355
490,53.3849983215332,552.094970703125,10.341762443784393,67.12433274872046
491,53.345001220703125,554.9500122070312,10.403036826469428,63.805359846578995
492,53.1349983215332,557.5032958984375,10.492205015700673,58.81622614046148
493,53.06999969482422,559.5800170898438,10.544187305590246,55.98557771066419
494,53.01499938964844,559.2249755859375,10.548429350640156,55.70266376395
495,52.849998474121094,557.8200073242188,10.554778115979792,55.193765673807434
496,52.88999938964844,558.0399780273438,10.550954518191253,55.437770616070566
497,51.80500030517578,529.6300048828125,10.223530581272822,71.26270304773072
498,52.26499938964844,540.9000244140625,10.349182640977753,65.32827069698556
499,52.2400016784668,541.5399780273438,10.366385157498286,64.3983654907014
500,52.244998931884766,537.1300048828125,10.280984129851436,68.86630240554143
501,52.07500076293945,534.030029296875,10.255017215034426,69.99444786930871
502,51.970001220703125,531.97998046875,10.236289551150266,70.82659381365454
503,52.060001373291016,531.0,10.199769227674771,72.85049736095141
504,51.56999969482422,519.6099853515625,10.075819050348235,78.55692097126655
505,51.900001525878906,522.1900024414062,10.06146410575781,79.80463658514554
506,51.904998779296875,522.5499877929688,10.067430884930413,79.50261500389195
507,52.06290054321289,523.7349853515625,10.059658218943364,80.1491398455986
508,52.01499938964844,521.60498046875,10.027972442359678,81.72353322935157
509,52.01499938964844,522.3400268554688,10.042103873588053,80.98848684263282
510,51.790000915527344,522.9600219726562,10.097702504883829,77.75870615265467
511,51.09000015258789,512.1199951171875,10.023879302949009,80.4793362024426
512,51.16999816894531,518.1849975585938,10.126734729357022,75.34224080465981
513,51.18000030517578,519.5599975585938,10.151621619002826,74.08325683958321
514,51.276798248291016,520.7100219726562,10.154885635629771,74.05600393054874
515,51.35499954223633,523.469970703125,10.19316474285241,72.203121834684
516,51.494998931884766,524.5399780273438,10.186231457567002,72.75698502217074
517,51.400001525878906,525.6300048828125,10.226264382855474,70.56507131784633
518,51.224998474121094,533.2849731445312,10.410639122106508,60.88022066934275
519,51.655799865722656,535.7949829101562,10.372407054056573,63.36713037586844
520,51.720001220703125,537.9400024414062,10.40100521548466,61.96679042805181
521,51.880001068115234,539.6400146484375,10.401696290251103,62.122636555420286
522,51.46500015258789,537.875,10.45127753629188,59.074003439049875
523,51.52000045776367,536.9099731445312,10.421389137694058,60.67698574513906
524,51.7400016784668,538.530029296875,10.408388322897967,61.60875139527718
525,51.505001068115234,536.9199829101562,10.424618421036065,60.49299617428176
526,51.38999938964844,531.219970703125,10.337030103373175,64.85908946261031
527,51.35499954223633,530.1900024414062,10.324019222419768,65.48309009640275
528,51.26499938964844,529.6849975585938,10.332293062809422,64.94417190066838
529,51.04999923706055,525.9000244140625,10.301665666476193,66.23533126017946
530,50.71500015258789,520.1900024414062,10.257123156389499,68.05965675880418
531,50.7400016784668,520.760009765625,10.263302966870551,67.77964527474126
532,51.1150016784668,530.3300170898438,10.375232312928901,62.55931006994217
533,51.409400939941406,532.0,10.348301872287998,64.30410118542295
534,51.220001220703125,531.5549926757812,10.377879344152118,62.552237367783846
535,51.03499984741211,530.5311889648438,10.395438239464323,61.43018690416591
536,51.164798736572266,535.4500122070312,10.46520313631753,58.0169172868093
537,51.22999954223633,535.4025268554688,10.450957088415718,58.82067497586695
538,51.33000183105469,536.8800048828125,10.459380201268564,58.50313606199359
539,50.85860061645508,543.655029296875,10.68953967878105,46.26026972738566
540,50.845298767089844,542.8499755859375,10.676502818335347,46.91103361613466
541,50.95500183105469,542.7150268554688,10.65086855761252,48.31844196991756
542,50.79330062866211,543.1500244140625,10.693339824180846,46.007851846727476
543,50.70000076293945,542.5999755859375,10.70216898265938,45.475703809040624
544,50.869998931884766,542.5750122070312,10.66591357577071,47.47249731011709
545,50.810001373291016,538.280029296875,10.593977853734705,51.071560999344
546,50.592498779296875,564.8300170898438,11.16430361650727,21.99873328904789
547,50.779998779296875,567.8800048828125,11.18314333466149,21.123581555788974
548,51.04610061645508,571.3150024414062,11.192137999611253,20.775132642564245
549,50.8849983215332,571.489990234375,11.231011282013453,18.73149908800565
550,50.93000030517578,573.4500122070312,11.259572133730268,17.293460778199233
551,50.9900016784668,572.864990234375,11.234849409238151,18.574446218937737
552,51.13999938964844,575.1099853515625,11.245795702296666,18.069293401226332
553,51.26499938964844,567.5,11.06993088377157,27.12916945926213
554,51.369998931884766,566.2750244140625,11.023457975245979,29.572047928978805
555,51.40800094604492,564.3800048828125,10.978446827278024,31.907857597493376
556,51.25,561.030029296875,10.946927400914634,33.42516035715482
557,51.03499984741211,559.5800170898438,10.964632482863014,32.38135877916591
558,51.19499969482422,561.5700073242188,10.969235485335751,32.24722687919052
559,51.2599983215332,561.72998046875,10.958447110069052,32.841180973050314
560,51.494998931884766,559.5800170898438,10.866686643299685,37.71694595967074
561,51.61000061035156,561.530029296875,10.880256203373253,37.10085267134218
562,51.58000183105469,563.0,10.915082978167627,35.28292235775257
563,51.733299255371094,564.8599853515625,10.918692476256812,35.20105309293115
564,51.47999954223633,564.6599731445312,10.968531044396393,32.46301009975093
565,51.56700134277344,564.3200073242188,10.943432672633042,33.81212073642496
566,51.76499938964844,567.8499755859375,10.969766874941598,32.57875669921759
567,52.22999954223633,570.0999755859375,10.915182473339298,35.722351897184126
568,52.20000076293945,566.7999877929688,10.858237155340829,38.67438007968826
569,52.48310089111328,570.530029296875,10.87073781102519,38.2280525345069
570,52.814998626708984,573.010009765625,10.84938037801726,39.597795604474754
571,52.525001525878906,571.3350219726562,10.877391820563037,37.909070586261805
572,52.310001373291016,571.2100219726562,10.919709557956743,35.54025680124164
573,52.29999923706055,572.8099975585938,10.952390170451325,33.824265180380735
574,51.40999984741211,575.2949829101562,11.19033232090382,21.016065078273186
575,51.70500183105469,573.5800170898438,11.093317798614683,26.152795974382002
576,51.630001068115234,576.47998046875,11.165600785252792,22.382889322161304
577,51.64500045776367,576.4400024414062,11.16158383835877,22.59684715473736
578,51.625,578.3400268554688,11.202712384609564,20.46483491798074
579,52.22999954223633,585.2100219726562,11.204480702693097,20.612305510465376
580,51.90999984741211,581.9299926757812,11.210363983555135,20.18061813854115
581,50.37009811401367,580.3599853515625,11.521914927342541,3.8891117656684173
582,51.01729965209961,593.5700073242188,11.634681007656791,-1.813938244699898
583,51.915000915527344,593.7999877929688,11.43792694445216,8.368631038815352
584,52.17499923706055,598.3419189453125,11.467981364536424,6.842453087188687
585,52.040000915527344,601.9600219726562,11.567256175682493,1.658487565601149
586,51.415000915527344,602.3400268554688,11.715258506852654,-5.970970849577611
587,50.650001525878906,597.4500122070312,11.795656351595026,-9.954280245211862
588,49.90999984741211,603.5900268554688,12.093568998212803,-24.677667344718202
589,50.22999954223633,599.0,11.92514444473219,-16.375923820450225
590,50.5099983215332,599.2100219726562,11.863196236084681,-13.33820476969538
591,50.290000915527344,599.239990234375,11.915688592667255,-15.919950586743084
592,50.439998626708984,600.1799926757812,11.898889948779141,-15.120110728673126
593,50.56999969482422,600.0,11.864742013463157,-13.432219328956876
594,50.529998779296875,598.4000244140625,11.842470589158982,-12.296219388407508
595,50.3650016784668,593.489990234375,11.783777830947983,-9.300007313428523
596,50.65700149536133,595.5,11.755531958490083,-7.923074512595349
597,50.775001525878906,593.0499877929688,11.679960019118939,-4.104365124676178
598,51.189998626708984,591.8909912109375,11.562629558308123,1.8682349750100684
599,50.75,589.2249755859375,11.610344346520936,-0.5693487578006398
600,50.665000915527344,589.8599853515625,11.642356156965699,-2.1902735845108054
601,50.61000061035156,589.0999755859375,11.639991473650474,-2.068219269506244
602,51.040000915527344,590.4099731445312,11.567593310228904,1.6094107419402235
603,50.869998931884766,588.47998046875,11.568311240908974,1.5675290483983417
604,50.625,589.4299926757812,11.643061583719136,-2.2242565541176873
605,50.154998779296875,590.4400024414062,11.772306187058064,-8.685869535171037
606,49.935001373291016,590.47998046875,11.824971747864675,-11.27762511784374
607,49.68159866333008,588.0599975585938,11.836575580902956,-11.796892081027408
608,49.70000076293945,586.030029296875,11.791348496997788,-9.553475553682802
609,49.41999816894531,585.5499877929688,11.84844211833497,-12.321219320340674
610,49.57500076293945,587.8250122070312,11.85728700273604,-12.798349170312349
611,49.915000915527344,589.4400024414062,11.808874919965108,-10.469634913194
612,49.78960037231445,588.1649780273438,11.813008612826572,-10.649147156660092
613,49.78990173339844,588.02001953125,11.810025709225563,-10.500693135486586
614,49.93000030517578,587.760009765625,11.771680476130447,-8.615662432180443
615,49.869998931884766,587.6699829101562,11.78403840980283,-9.221599044793948
616,49.29499816894531,585.6900024414062,11.88132719741893,-13.911124675251358
617,49.66999816894531,589.5700073242188,11.86974087091531,-13.441457438644193
618,49.790000915527344,590.4949951171875,11.859710469156422,-12.974518295448547
619,49.867401123046875,589.7449951171875,11.826262885888173,-11.32674356295513
620,50.00360107421875,589.9299926757812,11.79775016203667,-9.931940774139207
621,49.970001220703125,591.4600219726562,11.836301931639893,-11.851698993823561
622,49.869998931884766,589.989990234375,11.830559512147099,-11.541606369012698
623,49.5,586.8200073242188,11.85494964291351,-12.66328756081441
624,49.88999938964844,585.22998046875,11.730406647192263,-6.549608780693575
625,49.41999816894531,586.8200073242188,11.87414061243261,-13.591238851590674
626,49.349998474121094,585.5,11.864235422561025,-13.08316678322467
627,49.209999084472656,585.6900024414062,11.90184948867862,-14.897039736336524
628,49.095001220703125,587.4949951171875,11.966493135953803,-18.035907083667553
629,49.2400016784668,590.0800170898438,11.983752984880427,-18.939050527156496
630,49.41999816894531,587.969970703125,11.897409803479016,-14.741202230496924
631,49.790000915527344,588.5150146484375,11.819943840669929,-10.994537826698547
632,49.15999984741211,585.4400024414062,11.908869085812764,-15.22698716949526
633,49.01750183105469,584.469970703125,11.923699676037717,-15.909807828074008
634,49.165000915527344,583.5800170898438,11.8698262223674,-13.308993800470944
635,49.439998626708984,584.2000122070312,11.816343617198822,-10.739255911709051
636,49.540000915527344,583.9099731445312,11.78663630104044,-9.289277735738779
637,49.65850067138672,580.9349975585938,11.698601240559185,-4.939808591882411
638,49.755001068115234,582.5800170898438,11.708974064582659,-5.465507896031113
639,49.904998779296875,580.5499877929688,11.633102935448028,-1.695636299680018
640,49.869998931884766,579.5900268554688,11.622018032266357,-1.1416429901064475
641,49.65999984741211,576.9400024414062,11.617801131980306,-0.9274243436022971
642,49.92499923706055,580.6300048828125,11.630045343131355,-1.5436655668296453
643,49.790000915527344,580.989990234375,11.668808587091016,-3.469513412636047
644,49.724998474121094,590.594970703125,11.87722451133899,-13.828465366930004
645,49.53499984741211,590.1199951171875,11.91319263016042,-15.557307725856731
646,49.404998779296875,588.3499755859375,11.908713493025832,-15.29518691854173
647,49.415000915527344,588.9500122070312,11.918445842261827,-15.779207504711962
648,49.572601318359375,589.614990234375,11.893969139279546,-14.616158656834955
649,49.849998474121094,590.9099731445312,11.853761107962594,-12.693577101862957
650,49.939998626708984,592.2000122070312,11.858230446372298,-12.939693085816089
651,48.810001373291016,598.6500244140625,12.26490488774388,-32.49668542141535
652,48.71500015258789,596.60498046875,12.2468434486304,-31.553572572111534
653,48.15999984741211,597.5900268554688,12.408430829502596,-38.976137235343685
654,48.22999954223633,596.5800170898438,12.36948004876928,-37.15419221386583
655,48.19499969482422,597.02001953125,12.38759255756081,-38.000162283198506
656,48.20500183105469,593.5,12.312000362121232,-34.36412671702499
657,48.29999923706055,592.9400024414062,12.27619072065003,-32.70224230957558
658,49.185001373291016,595.510009765625,12.107552976282022,-25.006998653558185
659,49.630001068115234,596.4199829101562,12.017327625917098,-20.75536442281691
660,49.994998931884766,597.72998046875,11.955795444322778,-17.8317058969144
661,50.08000183105469,599.6300048828125,11.97344215173293,-18.745771002738934
662,50.040000915527344,599.9400024414062,11.989208462529138,-19.519744206720816
663,50.27000045776367,600.3350219726562,11.942212383249359,-17.246970147718343
664,50.099998474121094,603.2000122070312,12.039920770029788,-22.083834751416475
665,49.84000015258789,603.5650024414062,12.110052178843478,-25.46457818650856
666,49.43000030517578,601.0999755859375,12.160630626639845,-27.755191078385906
667,49.72999954223633,602.5349731445312,12.11612665776903,-25.710459790874438
668,49.44929885864258,603.8499755859375,12.211497220862995,-30.281344731826835
669,49.685001373291016,604.9000244140625,12.174700768736145,-28.597450476102722
670,49.81999969482422,603.7899780273438,12.119429581009637,-25.92154159514007
671,49.7599983215332,604.219970703125,12.142684708284126,-27.047497739003575
672,49.52000045776367,598.9249877929688,12.094607880785473,-24.536280206870288
673,49.69499969482422,602.4249877929688,12.122446755054753,-26.006442067238368
674,49.78499984741211,601.3599853515625,12.079140046092055,-23.89751654728525
675,49.790000915527344,600.0700073242188,12.05201840309834,-22.549530502479797
676,50.03499984741211,602.9400024414062,12.050364830221765,-22.577752224182518
677,49.810001373291016,601.4099731445312,12.074080637689315,-23.657508500098174
678,49.869998931884766,602.2000122070312,12.075396533084946,-23.751628341668948
679,49.45000076293945,599.010009765625,12.113447937791662,-25.433237435379397
680,49.52000045776367,597.85498046875,12.073000301740086,-23.466272882651538
681,49.599998474121094,597.4400024414062,12.045161710098073,-22.123387811684438
682,49.744998931884766,595.7050170898438,11.97517398493737,-18.70652393095463
683,49.6150016784668,597.3499755859375,12.039704834781674,-21.859336903830467
684,49.415000915527344,596.3975219726562,12.069159383244173,-23.226717270336962
685,49.279998779296875,595.5499877929688,12.085024402296993,-23.945089832046165
686,48.9900016784668,589.780029296875,12.038783610740486,-21.538844147134228
687,49.095001220703125,592.1799926757812,12.061920316768662,-22.720904642261303
688,48.63999938964844,592.25,12.176192587001607,-28.06853537667598
689,48.392799377441406,592.7474975585938,12.248671397069593,-31.433336937982176
690,48.689998626708984,593.35498046875,12.186383183491488,-28.593568412267246
691,48.755001068115234,595.344970703125,12.210951854382552,-29.82958716109829
692,48.599998474121094,595.0,12.242798738292764,-31.282511022064114
693,49.31999969482422,589.989990234375,11.962489738139439,-17.921116628064283
694,49.0,587.7349853515625,11.99459153778699,-19.377828414051123
695,49.14500045776367,589.7050170898438,11.999288057727247,-19.665981623165067
696,49.345001220703125,589.9199829101562,11.95500999729736,-17.56111346368982
697,49.2599983215332,588.8699951171875,11.95432430333179,-17.497084978959037
698,49.1349983215332,587.5349731445312,11.957565751804383,-17.611953712776085
699,49.15999984741211,588.3200073242188,11.9674534001283,-18.10699205230776
700,48.95500183105469,581.5399780273438,11.8790717245657,-13.704760505529293
701,49.02000045776367,578.8099975585938,11.807629378896165,-10.22085279838825
702,49.189998626708984,579.2899780273438,11.776580487904369,-8.729003144968033
703,49.150001525878906,578.7849731445312,11.775889220263485,-8.68792966039075
704,48.790000915527344,576.4299926757812,11.8145107985094,-10.508641505828223
705,48.880001068115234,575.6950073242188,11.777720841740091,-8.729733075718855
706,48.900001525878906,576.6300048828125,11.792024271771194,-9.432742811618482
707,48.22999954223633,574.6199951171875,11.914161322228027,-15.194170241209576
708,48.20209884643555,573.2999877929688,11.893672713700997,-14.197786593356454
709,47.96500015258789,572.375,11.933180406111564,-16.02293634220098
710,47.970001220703125,573.8400268554688,11.962476803269459,-17.429955180207912
711,48.084999084472656,574.7650146484375,11.953104410769084,-17.021068301626997
712,48.19499969482422,575.0399780273438,11.931527786462436,-16.020120779292256
713,48.02000045776367,572.8200073242188,11.92877971394537,-15.829988215799176
714,47.83000183105469,572.6799926757812,11.973237941712895,-17.893791512226016
715,47.900001525878906,573.989990234375,11.983089184752233,-18.39185381496702
716,47.82500076293945,574.0900268554688,12.003973187604057,-19.36183370937522
717,47.60649871826172,572.33447265625,12.02219209699419,-20.140712181545723
718,47.58000183105469,573.8400268554688,12.060529734593931,-21.953607104859998
719,47.599998474121094,575.3200073242188,12.086555163168873,-23.20164399806879
720,47.470001220703125,573.5399780273438,12.082156378315098,-22.929469177975875
721,47.630001068115234,577.52001953125,12.125131357972128,-25.05365234748251
722,47.470001220703125,574.8900146484375,12.11059616315557,-24.279505799069625
723,47.43769836425781,576.3250122070312,12.14909306479478,-26.08918824848422
724,47.40999984741211,575.2999877929688,12.134570547238077,-25.38544241168313
725,47.44499969482422,580.030029296875,12.225314217045945,-29.70951628766295
726,47.658199310302734,581.0,12.190976755481394,-28.20655786194027
727,47.939998626708984,586.0800170898438,12.22528230869241,-30.017949272200553
728,47.459999084472656,577.22998046875,12.162452414745212,-26.735487654305643
729,47.369998931884766,575.2100219726562,12.142918195961414,-25.75945223675876
730,47.275001525878906,571.9119262695312,12.097554898151822,-23.563243382489418
731,47.25,572.27001953125,12.11153480489418,-24.211332484363993
732,47.099998474121094,567.3699951171875,12.046072473419011,-21.051194616930616
733,46.854000091552734,565.6799926757812,12.073248635558166,-22.21455832507081
734,46.8400993347168,563.8400268554688,12.037549767482316,-20.5358291299533
735,46.31999969482422,558.6699829101562,12.061096428992029,-21.398486259203423
736,46.43000030517578,556.5700073242188,11.987292777643491,-18.022599772025046
737,46.505001068115234,559.0499877929688,12.021287494954272,-19.632636967460485
738,46.55500030517578,560.0349731445312,12.029534302940796,-20.03767488586425
739,46.345001220703125,558.719970703125,12.055668486066088,-21.158478212016348
740,46.380001068115234,558.5499877929688,12.042905884643327,-20.58252767393367
741,46.255001068115234,556.2899780273438,12.02659096706429,-19.772408614781966
742,46.20000076293945,554.2899780273438,11.997618373893665,-18.410364065402405
743,46.119998931884766,552.405029296875,11.977559455556998,-17.45336662570992
744,46.060001373291016,552.969970703125,12.005426708992191,-18.71422725288926
745,45.9900016784668,553.0900268554688,12.026310212431103,-19.646218661085754
746,45.959999084472656,552.8400268554688,12.028721450567714,-19.744222518703282
747,45.974998474121094,554.8200073242188,12.067863528837785,-21.550223182220975
748,45.84000015258789,554.3599853515625,12.093367877536235,-22.656063703808627
749,45.814998626708984,549.3699951171875,11.991051218692359,-17.95606930958934
750,45.70000076293945,547.6599731445312,11.983806652114056,-17.579922008482868
751,45.5099983215332,550.5150146484375,12.096572949948001,-22.638825704406372
752,45.34000015258789,547.6199951171875,12.07807660507762,-21.71563629532659
753,45.2400016784668,546.2100219726562,12.073607464799005,-21.4655580171127
754,45.369998931884766,547.8300170898438,12.074719638241916,-21.577698657518113
755,45.209999084472656,545.5,12.065914865000552,-21.10353990207409
756,45.654998779296875,545.875,11.956522058818614,-16.316932526801565
757,46.1349983215332,543.0900268554688,11.771757811075613,-7.964384379071362
758,46.20000076293945,545.323974609375,11.803549039047224,-9.444360647433655
759,46.459999084472656,547.6199951171875,11.78691360112848,-8.724627954529069
760,46.540000915527344,549.0900268554688,11.798238419721935,-9.266708402034055
761,46.46500015258789,548.030029296875,11.794469546910186,-9.076654116754867
762,46.630001068115234,550.780029296875,11.81170955780845,-9.912787764893437
763,46.560001373291016,556.3499755859375,11.94909706134772,-16.294669309808796
764,46.650001525878906,556.9500122070312,11.938906623573537,-15.850782852355678
765,46.46500015258789,553.0,11.901431145679236,-14.046624819879867
766,45.96260070800781,547.969970703125,11.922083656324851,-14.843989808076685
767,45.97999954223633,546.0499877929688,11.875815424734355,-12.722195633509273
768,45.77000045776367,544.2100219726562,11.890103048498995,-13.318035580755122
769,45.709999084472656,543.5499877929688,11.89127102777844,-13.353964869149763
770,46.02000045776367,545.77001953125,11.85940925907091,-11.97825172640239
771,46.18000030517578,549.5499877929688,11.900172892189783,-13.902361653721528
772,45.875,546.22998046875,11.906920555177111,-14.120091193069698
773,45.68989944458008,542.530029296875,11.874178667321013,-12.567144621725674
774,45.81999969482422,545.6400146484375,11.90833736976372,-14.168080823377636
775,45.79999923706055,546.1500244140625,11.924673220783104,-14.910078411696759
776,45.79999923706055,545.2899780273438,11.905894915083422,-14.050032024978009
777,46.1150016784668,549.4299926757812,11.914343980872829,-14.53629377492507
778,45.810001373291016,547.3699951171875,11.948700692166431,-16.01403307989824
779,45.709999084472656,548.57861328125,12.00128252611578,-18.382590357431013
780,45.8650016784668,550.6799926757812,12.00654033627389,-18.686075187871552
781,45.9900016784668,552.8049926757812,12.020112470111362,-19.361184481398254
782,46.099998474121094,554.0,12.017353976942015,-19.28032515152904
783,46.150001525878906,551.9000244140625,11.958830036106956,-16.60035788527989
784,46.67499923706055,556.7650146484375,11.928548982307404,-15.375833700759017
785,46.755001068115234,560.6400146484375,11.991017042897006,-18.322882409982753
786,46.52000045776367,560.3099975585938,12.044496819541287,-20.718666927853178
787,46.7400016784668,561.27001953125,12.008344017450648,-19.12686709802756
788,46.93000030517578,562.7000122070312,11.990198349625253,-18.353041828944583
789,46.811100006103516,563.239990234375,12.032188736452174,-20.272159365262382
790,47.08000183105469,566.489990234375,12.03249720055681,-20.40313330965921
791,47.48500061035156,568.0800170898438,11.963357055659474,-17.29552843524357
792,47.72999954223633,568.3099975585938,11.9067672953924,-14.683735508508903
793,47.81999969482422,567.6900024414062,11.87139284952463,-13.019817312774535
794,47.89500045776367,568.6699829101562,11.873263962313548,-13.129854508209974
795,47.81999969482422,568.280029296875,11.883731345117148,-13.609844168243285
796,47.904998779296875,570.7849731445312,11.91493555347313,-15.12887295481437
797,47.849998474121094,569.3800048828125,11.899269029041925,-14.361860143716058
798,48.255001068115234,577.239990234375,11.9622832340126,-17.524169518241365
799,48.189998626708984,578.030029296875,11.994813151468025,-19.068180066285322
800,48.21500015258789,576.7100219726562,11.961215807269928,-17.458176901910747
801,48.21500015258789,578.10498046875,11.990147851067066,-18.853135398004497
802,47.96500015258789,577.3350219726562,12.036589599416626,-20.98295831485723
803,47.82500076293945,577.77001953125,12.080920236575835,-23.04182638515647
804,47.79499816894531,579.2899780273438,12.12030547589258,-24.90978873886786
805,46.880001068115234,559.280029296875,11.930034482811934,-15.513006351946956
806,46.84000015258789,563.47998046875,12.029888527607486,-20.176933169210088
807,46.65999984741211,565.3300170898438,12.115945540904207,-24.114815947397574
808,46.900001525878906,567.239990234375,12.094668907875796,-23.240979466752947
809,46.665000915527344,566.2150268554688,12.133612252155041,-24.94181769556087
810,46.290000915527344,564.3200073242188,12.19096988902684,-27.396470283730537
811,46.18000030517578,559.7100219726562,12.120182292634693,-24.062395833409028
812,45.814998626708984,564.27001953125,12.316272758814291,-32.85609372365184
813,45.79999923706055,561.260009765625,12.254585570199385,-30.02006376325926
814,45.9567985534668,562.2449951171875,12.234207186191693,-29.186314141711478
815,46.064998626708984,558.6099853515625,12.126560338757383,-24.296278131017857
816,46.09000015258789,555.760009765625,12.058147275454496,-21.156306704924646
817,46.022499084472656,554.375,12.0457387371004,-20.554250309997997
818,46.165000915527344,558.6099853515625,12.1002918720549,-23.136339017547584
819,46.07500076293945,556.7899780273438,12.084426886764138,-22.360254771875702
820,46.09000015258789,558.1099853515625,12.109133944540146,-23.506282290862146
821,45.81999969482422,554.4600219726562,12.10082989230765,-22.988088147596386
822,46.208499908447266,559.4199829101562,12.106430289200754,-23.441786291537028
823,45.9838981628418,555.4650268554688,12.079554997456116,-22.092014105737803
824,45.83000183105469,551.5900268554688,12.035566328118888,-20.002076995485368
825,45.939998626708984,552.280029296875,12.021768519944748,-19.416212782803655
