,pfe,tmo,Ratio,Spread
411,50.279998779296875,550.1799926757812,10.942323111239245,9.915126646936658
412,50.4900016784668,551.0599975585938,10.91424003246988,11.421923748342367
413,50.47999954223633,549.9650268554688,10.894711407342944,12.403214503734846
414,50.650001525878906,551.1699829101562,10.881934181750097,13.130427354729038
415,52.41999816894531,560.6199951171875,10.694773267834838,23.79743027667486
416,51.90999984741211,552.6649780273438,10.646599492427006,25.956027361866987
417,51.849998474121094,550.02001953125,10.60790811412986,27.919036240156075
418,51.2400016784668,547.5399780273438,10.685791570874267,23.46611839926608
419,51.630001068115234,545.7449951171875,10.57030764723767,29.6936654346613
420,52.09000015258789,548.0850219726562,10.521885589693683,32.581788913771916
421,52.470001220703125,555.3400268554688,10.583953000487979,29.645711564662534
422,53.505001068115234,556.094970703125,10.393326971345745,40.65412764790837
423,53.15999984741211,555.010009765625,10.440368911939407,37.81795415637545
424,53.130001068115234,556.0974731445312,10.466731826931216,36.389537646665204
425,52.98500061035156,552.5549926757812,10.428517246592799,38.284005722867974
426,53.100101470947266,554.1599731445312,10.43613774349809,37.9872117769752
427,52.81999969482422,552.3699951171875,10.457591789257691,36.593674349646236
428,52.86000061035156,555.3599853515625,10.506242507360215,34.05831719380775
429,53.220001220703125,546.0599975585938,10.260428129155526,47.44991598121136
430,52.790000915527344,548.3300170898438,10.387005258197696,40.29269924618599
431,53.03960037231445,549.8300170898438,10.366405727612596,41.62953855209106
432,53.11000061035156,548.0,10.318207375301563,44.259694251928195
433,53.415000915527344,548.6900024414062,10.272208050864343,47.036193161018346
434,53.290000915527344,547.4400024414062,10.272846557259042,46.865497307739375
435,53.459999084472656,548.8200073242188,10.265993578806894,47.4176179744119
436,53.92470169067383,541.02001953125,10.03287922916444,60.499214292484126
437,53.66999816894531,538.2550048828125,10.028973788828246,60.36937904383957
438,53.165000915527344,532.4299926757812,10.014670996089084,60.4548112200854
439,53.279998779296875,533.219970703125,10.007882562308156,60.97184909828822
440,53.709999084472656,533.4199829101562,9.931483746093859,65.65903409503234
441,53.77000045776367,536.469970703125,9.977124160981216,63.29099591986825
442,53.75,534.5599975585938,9.945302280159884,64.97365252513124
443,54.411598205566406,537.47998046875,9.878040678719943,69.57310823245508
444,54.526100158691406,537.9099731445312,9.865183308159056,70.44449515665009
445,53.994998931884766,535.219970703125,9.912398949730703,67.09823111329173
446,54.09000015258789,535.344970703125,9.897300225419057,68.05297383576671
447,54.20000076293945,539.6699829101562,9.957010614641328,64.97818091661237
448,54.13999938964844,538.9099731445312,9.954007743257765,65.05624106443271
449,54.0099983215332,540.1099853515625,10.000185190456236,62.37869303025629
450,54.02000045776367,566.9349975585938,10.494909158726502,35.667360770957444
451,53.779998779296875,564.75,10.50111589473308,35.1246032145291
452,53.77000045776367,565.5449829101562,10.517853414459086,34.215983712837
453,53.685001373291016,567.5599975585938,10.57204029133102,31.234906289657047
454,53.584999084472656,566.9093017578125,10.57962697478306,30.749019394097118
455,53.689998626708984,569.5700073242188,10.608493609476024,29.28169314170158
456,53.915000915527344,572.1500244140625,10.612074834432306,29.25895460147798
457,52.297698974609375,569.5900268554688,10.891301874141838,13.43739887237429
458,52.4900016784668,570.260009765625,10.864164441426666,14.953045193774544
459,52.834999084472656,570.0,10.788303395040915,19.13414603223579
460,53.08000183105469,570.2750244140625,10.743688860998128,21.6437167070617
461,53.43000030517578,569.7000122070312,10.662549297268939,26.1966599607954
462,53.1150016784668,568.6199951171875,10.705450007501556,23.6965391086069
463,53.119998931884766,568.0900268554688,10.694466082048022,24.283303987995183
464,52.064998626708984,558.7750244140625,10.73225850672384,21.607629959231204
465,52.13999938964844,557.22998046875,10.687188089599001,24.00510008775042
466,52.04999923706055,552.3300170898438,10.611527861398597,27.882160718048013
467,52.185001373291016,554.4000244140625,10.623742642992664,27.34652919484064
468,52.630001068115234,557.3599853515625,10.590157211477376,29.44424202651807
469,52.529998779296875,558.72998046875,10.636398123979335,26.93766421298939
470,52.36000061035156,556.1900024414062,10.622421618754672,27.545516690848117
471,51.16999816894531,556.2100219726562,10.869846431032627,14.000444888416512
472,51.599998474121094,560.5050048828125,10.862500415846371,14.592659182035634
473,51.869998931884766,563.780029296875,10.869096605095868,14.386343013799221
474,51.93000030517578,565.7750244140625,10.894955152882458,13.073297514416497
475,52.158599853515625,568.010009765625,10.890054782161481,13.43647560595686
476,52.314998626708984,567.4400024414062,10.846602644307525,15.784043638445398
477,52.70000076293945,570.1199951171875,10.818216069516957,17.47981847023358
478,53.435001373291016,560.0499877929688,10.480957675672569,35.903524348724105
479,53.1349983215332,556.4199829101562,10.471817078888746,36.12382449870974
480,53.165000915527344,557.9600219726562,10.494874680039716,34.9247819232104
481,53.2599983215332,559.3099975585938,10.501502350450934,34.65450570355121
482,53.310001373291016,559.9949951171875,10.504501607417929,34.53782117122638
483,53.35499954223633,558.7899780273438,10.473057498294986,36.254267957276184
484,53.209999084472656,557.9299926757812,10.485435111360342,35.466240916291454
485,53.46500015258789,559.219970703125,10.459552400769175,37.07449456937185
486,53.435001373291016,555.4000244140625,10.393936748201789,40.553487727630355
487,53.31999969482422,551.0,10.333833517510048,43.64645287994962
488,53.31999969482422,553.0250244140625,10.3718122201667,41.62142846588712
489,53.369998931884766,554.6400146484375,10.392355738217557,40.574707901584375
490,53.20000076293945,551.9077758789062,10.374206164737126,41.37482112163072
491,53.22999954223633,553.0499877929688,10.3898176319566,40.57356233837221
492,53.1349983215332,553.0349731445312,10.408111237681386,39.50883426433474
493,53.5,554.280029296875,10.360374379380842,42.41222908029205
494,53.53990173339844,551.7100219726562,10.30465137421978,45.435742221933324
495,53.71500015258789,555.7899780273438,10.347016223559795,43.34587895171104
496,53.84000015258789,559.6799926757812,10.395245005378765,40.876560156552515
497,53.814998626708984,559.0900268554688,10.389111606852037,41.18236946373055
498,53.95000076293945,560.5599975585938,10.390361253593646,41.24677456161693
499,53.974998474121094,557.02001953125,10.319963599412038,45.07086574589847
500,53.970001220703125,558.7849731445312,10.353621651025254,43.24911551494769
501,54.040000915527344,557.0750122070312,10.30856777885373,45.7546626617882
502,53.779998779296875,554.6599731445312,10.313499176910597,45.21463006999785
503,53.4900016784668,551.2000122070312,10.304729760906422,45.37860957860006
504,53.564998626708984,552.22998046875,10.309530376677596,45.20102414389136
505,53.470001220703125,552.0599975585938,10.324667756783983,44.291307687769304
506,53.082000732421875,546.3800048828125,10.293131331598243,45.56145488537949
507,52.720001220703125,545.4000244140625,10.345220253900225,42.42710571262673
508,52.720001220703125,550.1699829101562,10.435697461518735,37.65714721653298
509,52.61000061035156,550.0,10.454286136080785,36.57691083881231
510,52.459999084472656,548.8200073242188,10.461685415596222,36.05205114818013
511,52.189998626708984,543.9099731445312,10.421728060099573,37.893377082041425
512,51.77000045776367,540.0599975585938,10.431910233402437,36.969835411936074
513,50.349998474121094,524.510009765625,10.417279556328344,36.38069576643342
514,50.21500015258789,530.8499755859375,10.571541849504097,28.50639750130621
515,50.44499969482422,530.469970703125,10.515808780102986,31.500477551408395
516,50.209999084472656,531.9949951171875,10.595399418792379,27.304537996189893
517,50.26499938964844,530.3699951171875,10.551477201975493,29.55464764012835
518,50.3650016784668,532.02001953125,10.56328803337877,29.041205922407144
519,49.9900016784668,526.719970703125,10.536506361631304,30.07916719069523
520,48.599998474121094,512.02001953125,10.535391679156007,28.98094405490282
521,48.47999954223633,514.02001953125,10.602723275263852,25.617088175490053
522,48.48500061035156,515.5609130859375,10.633410469131046,24.13303459466887
523,48.01499938964844,513.9204711914062,10.70333182805793,20.43164620688823
524,48.0,513.8699951171875,10.70562489827474,20.311645715704927
525,47.915000915527344,509.4800109863281,10.632995956413014,23.735567071821848
526,47.91999816894531,512.3400268554688,10.69157025109179,20.932347820350756
527,47.90999984741211,503.1300048828125,10.501565570553627,30.02873320147127
528,48.0099983215332,506.44000244140625,10.548636120536175,27.855274983022028
529,47.69499969482422,506.4100036621094,10.617674953399028,24.30513582028665
530,47.790000915527344,508.7900085449219,10.646369508220955,23.004873659949126
531,47.70000076293945,507.55999755859375,10.640670638163654,23.21198189766848
532,47.78499984741211,505.9800109863281,10.588678719305896,25.758031244676673
533,47.970001220703125,507.7799987792969,10.585365558843195,26.060688922791556
534,47.95000076293945,513.0499877929688,10.699686749317113,20.563383369851422
535,48.00529861450195,512.4500122070312,10.674863546254972,21.791850383069587
536,48.2599983215332,514.5499877929688,10.662039073535999,22.58668133801747
537,48.630001068115234,515.7899780273438,10.606415107926592,25.551982045809737
538,48.130001068115234,511.1199951171875,10.619571655397076,24.539181542850102
539,48.86000061035156,520.2000122070312,10.646745921178331,23.756023033412035
540,48.5,514.760009765625,10.613608448775773,25.104414480383312
541,47.58000183105469,502.4599914550781,10.560318875967985,26.94813212177145
542,47.619998931884766,504.20001220703125,10.587988734066009,25.66270109215806
543,47.72999954223633,504.70001220703125,10.574062791691873,26.412920380034976
544,47.75,504.0299987792969,10.555602068676375,27.31025034703761
545,47.255001068115234,500.1549987792969,10.584170722128514,25.55930690778804
546,47.459999084472656,505.3999938964844,10.648967628443014,22.644230444755763
547,47.52000045776367,505.0799865722656,10.628787493829815,23.646187386779175
548,47.04999923706055,505.0050048828125,10.733369034468081,18.37933879392041
549,46.72999954223633,507.614990234375,10.862721917546212,12.13237552645957
550,46.470001220703125,507.3699951171875,10.918226421116298,9.422342345553277
551,46.54499816894531,508.510009765625,10.925126861534638,9.134710524125824
552,46.50320053100586,506.6300048828125,10.894519067456843,10.5396615597589
553,46.70500183105469,506.4100036621094,10.842735977057421,13.053248941787404
554,46.5,500.79998779296875,10.769892210601478,16.33330280057602
555,47.7599983215332,512.8599853515625,10.73827477754188,18.593900366307835
556,47.64799880981445,515.0,10.808428745467506,15.180947782925516
557,47.845001220703125,514.219970703125,10.747621644549476,18.20002114568446
558,48.17499923706055,515.6500244140625,10.703685159944499,20.520581942181153
559,48.345001220703125,513.8900146484375,10.62964115571003,24.212760613487845
560,48.220001220703125,514.7000122070312,10.673994176218441,21.982067201615124
561,48.1150016784668,513.5,10.672347128480094,21.98870009463566
562,48.60499954223633,516.52001953125,10.62689073955055,24.537784028769025
563,48.779998779296875,520.239990234375,10.665026716957902,22.80677884899525
564,48.89500045776367,520.5499877929688,10.646282501676804,23.803840552144734
565,49.279998779296875,521.9199829101562,10.590909006463312,26.809569586329886
566,49.39500045776367,523.8800048828125,10.605931775033955,26.15660687541687
567,49.225101470947266,520.0599975585938,10.56493500303974,28.045615911264704
568,49.04999923706055,518.97998046875,10.580631774538867,27.13549686044645
569,49.61000061035156,530.5900268554688,10.695223147099831,21.89018350464825
570,49.43000030517578,531.75,10.75763699609609,18.68440486289957
571,49.525001525878906,532.719970703125,10.756586659058582,18.794176882249545
572,49.809200286865234,533.8900146484375,10.718702801362285,20.854212946859448
573,50.005001068115234,537.5050048828125,10.74902496553575,19.46460957640967
574,49.869998931884766,537.6400146484375,10.780830683048064,17.795224009773293
575,50.08000183105469,540.739990234375,10.797523371875384,17.082050408053888
576,50.650001525878906,540.010009765625,10.661599081881853,24.290400499260286
577,50.775001525878906,538.5700073242188,10.606991455228641,27.151098793945508
578,50.849998474121094,539.844970703125,10.616420588053042,26.728518242049304
579,51.11000061035156,540.9849853515625,10.58471882001884,28.543575247902155
580,51.189998626708984,542.5999755859375,10.59972631651585,27.837807814403405
581,51.33000183105469,543.8709716796875,10.595576705213464,28.1580274955311
582,51.599998474121094,544.8900146484375,10.559884317084151,30.207649416410632
583,51.96500015258789,545.0499877929688,10.48879026638134,34.196127240180445
584,51.939998626708984,545.64501953125,10.505295224452784,33.31693898876473
585,51.90999984741211,544.6900024414062,10.49296867737442,33.93100294780449
586,52.04499816894531,543.77001953125,10.448074525165643,36.385318302775445
587,51.959999084472656,542.952880859375,10.449439769555866,36.23639419990799
588,51.94499969482422,543.3599853515625,10.46029432175938,35.65881314231844
589,51.88999938964844,543.8599853515625,10.481017378081862,34.53370349837998
590,51.470001220703125,542.72998046875,10.544588451465668,30.890191125149627
591,51.1077995300293,543.1300048828125,10.627145169176904,26.373539191159594
592,50.779998779296875,542.5549926757812,10.684423113790665,23.22291006005254
593,50.54999923706055,540.22998046875,10.68704230706857,22.933847099794107
594,50.505001068115234,536.3800048828125,10.620334492408107,26.272392989525557
595,50.60340118408203,536.2249755859375,10.59661925954918,27.545795380130144
596,50.665000915527344,536.0599975585938,10.580479381661414,28.41088927169359
597,51.15999984741211,533.5499877929688,10.429045922289188,36.54684247656816
598,51.02000045776367,534.3400268554688,10.473148217586083,34.16563099538725
599,50.84000015258789,531.6199951171875,10.456726859197829,34.83985723645095
600,51.05970001220703,534.1599731445312,10.461478877017054,34.79689264532239
601,51.25,537.4349975585938,10.486536537728659,33.68473545955193
602,51.22999954223633,537.3699951171875,10.489361700543357,33.52242136168992
603,50.939998626708984,535.6699829101562,10.515704698690206,31.926408783626712
604,51.56999969482422,530.719970703125,10.291254098192098,44.036740230919136
605,51.72999954223633,536.260009765625,10.366518741756055,40.31519012636831
606,52.25,540.9246215820312,10.352624336498206,41.5606782623462
607,52.630001068115234,543.3599853515625,10.324149236636545,43.44424202651807
608,52.709999084472656,545.3099975585938,10.345475375263884,42.40345262036307
609,52.55500030517578,543.4500122070312,10.340595738775223,42.5017889878426
610,52.5,543.8400268554688,10.358857654389881,41.486664695466644
611,51.400001525878906,535.3400268554688,10.415175310567557,37.484558529090364
612,51.56999969482422,538.1500244140625,10.435331153745837,36.606686519981636
613,51.72999954223633,539.4199829101562,10.42760463335656,37.15521698183706
614,51.58689880371094,540.4749755859375,10.476981328969869,34.473803299462375
615,51.98500061035156,544.3200073242188,10.470712723543386,35.153424248198704
616,52.244998931884766,546.6300048828125,10.462819715921325,35.79845498769863
617,52.310001373291016,547.8699951171875,10.473522858611979,35.29725434499461
618,50.96500015258789,537.2899780273438,10.542332510913598,30.590570179573675
619,50.650001525878906,538.5150146484375,10.632082890921351,25.785395616447786
620,50.540000915527344,539.3099975585938,10.670953458429839,23.74019341841462
621,50.720001220703125,538.8400268554688,10.623817308496486,26.25596961875705
622,51.17499923706055,541.5499877929688,10.582315503011914,28.717319041970214
623,51.6349983215332,544.8400268554688,10.551758391909457,30.655430314049582
624,51.66999816894531,545.0700073242188,10.549061866462704,30.82324294996978
625,52.709999084472656,553.5700073242188,10.502182070560684,34.14344285473807
626,52.12089920043945,552.3499755859375,10.597475946487132,28.66802049371462
627,51.95000076293945,550.7899780273438,10.602309334714604,28.285660440403504
628,52.15999984741211,552.0800170898438,10.584356186826847,29.38238000592493
629,52.24480056762695,553.530029296875,10.594930467394017,28.896176051408034
630,52.869998931884766,557.3201293945312,10.54133044550571,32.21180974237474
631,52.7599983215332,556.0399780273438,10.539044649673622,32.24174182168532
632,53.1349983215332,555.4400024414062,10.453373858794526,37.10380496745974
633,52.814998626708984,552.3499755859375,10.458202971657553,36.55685390703003
634,53.11709976196289,551.1500244140625,10.37613173317005,41.190355719913796
635,53.27000045776367,548.9249877929688,10.304580121567605,45.153195416908616
636,53.540000915527344,551.6599731445312,10.30369749180453,45.48691831117232
637,53.39500045776367,551.594970703125,10.330461016466247,43.90390836003134
638,53.400001525878906,553.27001953125,10.360861492918165,42.285699505772655
639,53.849998474121094,553.9500122070312,10.286908596167281,46.72017721683825
640,53.44499969482422,553.25,10.351763554291468,42.81714873322859
641,53.44499969482422,552.010009765625,10.32856231485924,44.05713896760359
642,53.45500183105469,553.22998046875,10.349452090886489,42.95084821221111
643,53.494998931884766,555.1400146484375,10.377418931352777,41.49540375486335
644,53.4900016784668,555.6599731445312,10.388109099054684,40.91864864110006
645,53.17100143432617,553.5599975585938,10.410937966671925,39.39300563467306
646,53.3849983215332,552.094970703125,10.341762443784393,43.29022841229893
647,53.345001220703125,554.9500122070312,10.403036826469428,39.98059718605283
648,53.1349983215332,557.5032958984375,10.492205015700673,35.04051151042849
649,53.06999969482422,559.5800170898438,10.544187305590246,32.22504408354793
650,53.01499938964844,559.2249755859375,10.548429350640156,31.95497594351572
651,52.849998474121094,557.8200073242188,10.554778115979792,31.48461527341898
652,52.88999938964844,558.0399780273438,10.550954518191253,31.7192776488305
653,51.80500030517578,529.6300048828125,10.223530581272822,47.797621192387524
654,52.26499938964844,540.9000244140625,10.349182640977753,41.75575199571689
655,52.2400016784668,541.5399780273438,10.366385157498286,40.83168522549785
656,52.244998931884766,537.1300048828125,10.280984129851436,45.29845498769863
657,52.07500076293945,534.030029296875,10.255017215034426,46.466305024151225
658,51.970001220703125,531.97998046875,10.236289551150266,47.32297453826551
659,52.060001373291016,531.0,10.199769227674771,49.32585775562417
660,51.56999969482422,519.6099853515625,10.075819050348235,55.146725582481636
661,51.900001525878906,522.1900024414062,10.06146410575781,56.31736635626875
662,51.904998779296875,522.5499877929688,10.067430884930413,56.01417762237578
663,52.06290054321289,523.7349853515625,10.059658218943364,56.62382311354931
664,52.01499938964844,521.60498046875,10.027972442359678,58.20940423447145
665,52.01499938964844,522.3400268554688,10.042103873588053,57.4743578477527
666,51.790000915527344,522.9600219726562,10.097702504883829,54.29712753714172
667,51.09000015258789,512.1199951171875,10.023879302949009,57.181248943008896
668,51.16999816894531,518.1849975585938,10.126734729357022,52.02546930247901
669,51.18000030517578,519.5599975585938,10.151621619002826,50.76414925021142
670,51.276798248291016,520.7100219726562,10.154885635629771,50.714288327266914
671,51.35499954223633,523.469970703125,10.19316474285241,48.84314162903139
672,51.494998931884766,524.5399780273438,10.186231457567002,49.364306723493556
673,51.400001525878906,525.6300048828125,10.226264382855474,47.194580501746614
674,51.224998474121094,533.2849731445312,10.410639122106508,37.55060336047997
675,51.655799865722656,535.7949829101562,10.372407054056573,39.93689559993608
676,51.720001220703125,537.9400024414062,10.40100521548466,38.52156085905132
677,51.880001068115234,539.6400146484375,10.401696290251103,38.64003760996924
678,51.46500015258789,537.875,10.45127753629188,35.68833162003331
679,51.52000045776367,536.9099731445312,10.421389137694058,37.27846811944063
680,51.7400016784668,538.530029296875,10.408388322897967,38.158850542850715
681,51.505001068115234,536.9199829101562,10.424618421036065,37.09798178841358
682,51.38999938964844,531.219970703125,10.337030103373175,41.49093473370159
683,51.35499954223633,530.1900024414062,10.324019222419768,42.12310989075014
684,51.26499938964844,529.6849975585938,10.332293062809422,41.60521202495387
685,51.04999923706055,525.9000244140625,10.301665666476193,42.94658656759749
686,50.71500015258789,520.1900024414062,10.257123156389499,44.84915405895323
687,50.7400016784668,520.760009765625,10.263302966870551,44.56330324786906
688,51.1150016784668,530.3300170898438,10.375232312928901,39.25538348348722
689,51.409400939941406,532.0,10.348301872287998,40.93141505321388
690,51.220001220703125,531.5549926757812,10.377879344152118,39.223787211560435
691,51.03499984741211,530.5311889648438,10.395438239464323,38.14494545141419
692,51.164798736572266,535.4500122070312,10.46520313631753,34.70136015794709
693,51.22999954223633,535.4025268554688,10.450957088415718,35.48988962340867
694,51.33000183105469,536.8800048828125,10.459380201268564,35.1489942924061
695,50.85860061645508,543.655029296875,10.68953967878105,23.01622787184489
696,50.845298767089844,542.8499755859375,10.676502818335347,23.670098524909363
697,50.95500183105469,542.7150268554688,10.65086855761252,25.051884759912937
698,50.79330062866211,543.1500244140625,10.693339824180846,22.779061379644318
699,50.70000076293945,542.5999755859375,10.70216898265938,22.26870434902004
700,50.869998931884766,542.5750122070312,10.66591357577071,24.225793277411313
701,50.810001373291016,538.280029296875,10.593977853734705,27.838869925959457
702,50.592498779296875,564.8300170898438,11.16430361650727,-1.183158133928357
703,50.779998779296875,567.8800048828125,11.18314333466149,-2.102102146978707
704,51.04610061645508,571.3150024414062,11.192137999611253,-2.512701492767844
705,50.8849983215332,571.489990234375,11.231011282013453,-4.518708184530494
706,50.93000030517578,573.4500122070312,11.259572133730268,-5.967257104784023
707,50.9900016784668,572.864990234375,11.234849409238151,-4.700285514322998
708,51.13999938964844,575.1099853515625,11.245795702296666,-5.240471621293848
709,51.26499938964844,567.5,11.06993088377157,3.7902095835476235
710,51.369998931884766,566.2750244140625,11.023457975245979,6.20856448349595
711,51.40800094604492,564.3800048828125,10.978446827278024,8.535498446214563
712,51.25,561.030029296875,10.946927400914634,10.089703721270682
713,51.03499984741211,559.5800170898438,10.964632482863014,9.09611732641419
714,51.19499969482422,561.5700073242188,10.969235485335751,8.924616049988474
715,51.2599983215332,561.72998046875,10.958447110069052,9.50338914093142
716,51.494998931884766,559.5800170898438,10.866686643299685,14.324267660993558
717,51.61000061035156,561.530029296875,10.880256203373253,13.681314715705541
718,51.58000183105469,563.0,10.915082978167627,11.870390881776546
719,51.733299255371094,564.8599853515625,10.918692476256812,11.752717650571315
720,51.47999954223633,564.6599731445312,10.968531044396393,9.073835040904116
721,51.56700134277344,564.3200073242188,10.943432672633042,10.402625639223645
722,51.76499938964844,567.8499755859375,10.969766874941598,9.123017410726009
723,52.22999954223633,570.0999755859375,10.915182473339298,12.158007719171694
724,52.20000076293945,566.7999877929688,10.858237155340829,15.117042381336448
725,52.48310089111328,570.530029296875,10.87073781102519,14.604594302704543
726,52.814998626708984,573.010009765625,10.84938037801726,15.896819727342534
727,52.525001525878906,571.3350219726562,10.877391820563037,14.275826091413608
728,52.310001373291016,571.2100219726562,10.919709557956743,11.957227489525865
729,52.29999923706055,572.8099975585938,10.952390170451325,10.243571955855957
730,51.40999984741211,575.2949829101562,11.19033232090382,-2.3567609340613966
731,51.70500183105469,573.5800170898438,11.093317798614683,2.711069645211767
732,51.630001068115234,576.47998046875,11.165600785252792,-1.0413199169012
733,51.64500045776367,576.4400024414062,11.16158383835877,-0.8308653241553952
734,51.625,578.3400268554688,11.202712384609564,-2.9582062774861537
735,52.22999954223633,585.2100219726562,11.204480702693097,-2.952038667547056
736,51.90999984741211,581.9299926757812,11.210363983555135,-3.3089872865705114
737,50.37009811401367,580.3599853515625,11.521914927342541,-19.24083601912183
738,51.01729965209961,593.5700073242188,11.634681007656791,-25.095045660622404
739,51.915000915527344,593.7999877929688,11.43792694445216,-15.122142429891808
740,52.17499923706055,598.3419189453125,11.467981364536424,-16.709045284141766
741,52.040000915527344,601.9600219726562,11.567256175682493,-21.861480756300338
742,51.415000915527344,602.3400268554688,11.715258506852654,-29.344964905507695
743,50.650001525878906,597.4500122070312,11.795656351595026,-33.149601942145964
744,49.90999984741211,603.5900268554688,12.093568998212803,-47.700155118721554
745,50.22999954223633,599.0,11.92514444473219,-39.47315034735435
746,50.5099983215332,599.2100219726562,11.863196236084681,-36.50082748264866
747,50.290000915527344,599.239990234375,11.915688592667255,-39.03119096392457
748,50.439998626708984,600.1799926757812,11.898889948779141,-38.26638439511417
749,50.56999969482422,600.0,11.864742013463157,-36.608855892187634
750,50.529998779296875,598.4000244140625,11.842470589158982,-35.46351338478665
751,50.3650016784668,593.489990234375,11.783777830947983,-32.428764780717856
752,50.65700149536133,595.5,11.755531958490083,-31.12003111418072
753,50.775001525878906,593.0499877929688,11.679960019118939,-27.328881674804492
754,51.189998626708984,591.8909912109375,11.562629558308123,-21.453207810596595
755,50.75,589.2249755859375,11.610344346520936,-23.788025980907705
756,50.665000915527344,589.8599853515625,11.642356156965699,-25.38909852127516
757,50.61000061035156,589.0999755859375,11.639991473650474,-25.25419839958873
758,51.040000915527344,590.4099731445312,11.567593310228904,-21.67699875440711
759,50.869998931884766,588.47998046875,11.568311240908974,-21.679174984307437
760,50.625,589.4299926757812,11.643061583719136,-25.413738924030426
761,50.154998779296875,590.4400024414062,11.772306187058064,-31.765578971967315
762,49.935001373291016,590.47998046875,11.824971747864675,-34.30595221886834
763,49.68159866333008,588.0599975585938,11.836575580902956,-34.76603474272132
764,49.70000076293945,586.030029296875,11.791348496997788,-32.52691618814923
765,49.41999816894531,585.5499877929688,11.84844211833497,-35.22926287780159
766,49.57500076293945,587.8250122070312,11.85728700273604,-35.74259495158445
767,49.915000915527344,589.4400024414062,11.808874919965108,-33.49329073079274
768,49.78960037231445,588.1649780273438,11.813008612826572,-33.64351457066219
769,49.78990173339844,588.02001953125,11.810025709225563,-33.495130935029565
770,49.93000030517578,587.760009765625,11.771680476130447,-31.642821489609545
771,49.869998931884766,587.6699829101562,11.78403840980283,-32.23474425194546
772,49.29499816894531,585.6900024414062,11.88132719741893,-36.78997337951806
773,49.66999816894531,589.5700073242188,11.86974087091531,-36.407890702493646
774,49.790000915527344,590.4949951171875,11.859710469156422,-35.96897925985296
775,49.867401123046875,589.7449951171875,11.826262885888173,-34.33928202892558
776,50.00360107421875,589.9299926757812,11.79775016203667,-32.9762899407459
777,49.970001220703125,591.4600219726562,11.836301931639893,-34.88820061810428
778,49.869998931884766,589.989990234375,11.830559512147099,-34.55475157616421
779,49.5,586.8200073242188,11.85494964291351,-35.59001625197867
780,49.88999938964844,585.22998046875,11.730406647192263,-29.56742527127095
781,49.41999816894531,586.8200073242188,11.87414061243261,-36.49928240905159
782,49.349998474121094,585.5,11.864235422561025,-35.97486129417335
783,49.209999084472656,585.6900024414062,11.90184948867862,-37.75603615426063
784,49.095001220703125,587.4949951171875,11.966493135953803,-40.86804473558833
785,49.2400016784668,590.0800170898438,11.983752984880427,-41.80505431569735
786,49.41999816894531,587.969970703125,11.897409803479016,-37.64924578795784
787,49.790000915527344,588.5150146484375,11.819943840669929,-33.98899879110296
788,49.15999984741211,585.4400024414062,11.908869085812764,-38.07430582433288
789,49.01750183105469,584.469970703125,11.923699676037717,-38.72384481356731
790,49.165000915527344,583.5800170898438,11.8698262223674,-36.157480498904064
791,49.439998626708984,584.2000122070312,11.816343617198822,-33.65197075259583
792,49.540000915527344,583.9099731445312,11.78663630104044,-32.22534899375465
793,49.65850067138672,580.9349975585938,11.698601240559185,-27.90355651370531
794,49.755001068115234,582.5800170898438,11.708974064582659,-28.45179433717952
795,49.904998779296875,580.5499877929688,11.633102935448028,-24.716956030087758
796,49.869998931884766,579.5900268554688,11.622018032266357,-24.154788197257957
797,49.65999984741211,576.9400024414062,11.617801131980306,-23.891522411216997
798,49.92499923706055,580.6300048828125,11.630045343131355,-24.56965658066325
799,49.790000915527344,580.989990234375,11.668808587091016,-26.463974377040458
800,49.724998474121094,590.594970703125,11.87722451133899,-36.80774443746144
801,49.53499984741211,590.1199951171875,11.91319263016042,-38.49221094027722
802,49.404998779296875,588.3499755859375,11.908713493025832,-38.19972723617239
803,49.415000915527344,588.9500122070312,11.918445842261827,-38.68608390953362
804,49.572601318359375,589.614990234375,11.893969139279546,-37.55984402664886
805,49.849998474121094,590.9099731445312,11.853761107962594,-35.702051025588716
806,49.939998626708984,592.2000122070312,11.858230446372298,-35.969187339479944
807,48.810001373291016,598.6500244140625,12.26490488774388,-55.26225884369147
808,48.71500015258789,596.60498046875,12.2468434486304,-54.296957620853945
809,48.15999984741211,597.5900268554688,12.408430829502596,-61.58989706462704
810,48.22999954223633,596.5800170898438,12.36948004876928,-59.78430108966164
811,48.19499969482422,597.02001953125,12.38759255756081,-60.62209663573809
812,48.20500183105469,593.5,12.312000362121232,-56.98839715675557
813,48.29999923706055,592.9400024414062,12.27619072065003,-55.348700231883626
814,49.185001373291016,595.510009765625,12.107552976282022,-47.860156635417056
815,49.630001068115234,596.4199829101562,12.017327625917098,-43.71245601077099
816,49.994998931884766,597.72998046875,11.955795444322778,-40.874045957260236
817,50.08000183105469,599.6300048828125,11.97344215173293,-41.80796424038361
818,50.040000915527344,599.9400024414062,11.989208462529138,-42.572594877513765
819,50.27000045776367,600.3350219726562,11.942212383249359,-40.35353924147408
820,50.099998474121094,603.2000122070312,12.039920770029788,-45.15069838153077
821,49.84000015258789,603.5650024414062,12.110052178843478,-48.47071691399945
822,49.43000030517578,601.0999755859375,12.160630626639845,-50.66557072303793
823,49.72999954223633,602.5349731445312,12.11612665776903,-48.69090690500148
824,49.44929885864258,603.8499755859375,12.211497220862995,-53.19623172396142
