,pfe,tmo,Ratio,Spread
410,49.959999084472656,545.0700073242188,10.910128449014005,10.00171162218325
411,49.82500076293945,544.9299926757812,10.93687876230015,8.611216634396525
412,49.94499969482422,543.2000122070312,10.8759638707801,11.701654918476349
413,49.900001525878906,538.219970703125,10.785971026954696,16.171540959699286
414,50.02000045776367,544.3800048828125,10.883246699337416,11.371964595341494
415,49.90999984741211,541.9600219726562,10.858746215779792,12.544843154706284
416,50.61000061035156,543.7249755859375,10.743429540183136,18.7159727525013
417,50.505001068115234,537.5650024414062,10.643797467035027,23.68553990259724
418,50.59000015258789,537.010009765625,10.614943825774128,25.204188395563136
419,50.744998931884766,539.1749877929688,10.625184730355512,24.796470181694275
420,50.989601135253906,542.47998046875,10.639031653332204,24.26459368281357
421,50.80500030517578,539.5499877929688,10.620017410727224,25.10172071344627
422,50.689998626708984,539.6199951171875,10.645492399616227,23.727910682079795
423,51.290000915527344,550.77001953125,10.738350744784485,19.380261841014516
424,51.31100082397461,548.4199829101562,10.688156030936584,21.968379660995282
425,51.34000015258789,548.3499755859375,10.680755238725819,22.36715960536648
426,51.404998779296875,551.4249877929688,10.72706936849598,20.02905303826921
427,50.994998931884766,551.6699829101562,10.818119314935862,15.135787407878722
428,51.220001220703125,555.10498046875,10.837660430284734,14.25169690722427
429,51.36000061035156,555.2000122070312,10.809968956564443,15.743873161523394
430,50.70000076293945,544.3350219726562,10.736390804367655,19.12628053932346
431,50.720001220703125,540.6099853515625,10.658713965702622,23.078067337667875
432,50.51499938964844,542.8800048828125,10.746907085859725,18.48389092572924
433,50.54999923706055,543.6300048828125,10.75430292952907,18.130692923874307
434,50.540000915527344,543.7949829101562,10.759694757802958,17.852361431992307
435,50.185001373291016,542.6599731445312,10.81319036155971,14.962652859810047
436,50.41999816894531,542.3499755859375,10.756644095238816,17.93686769270718
437,49.970001220703125,550.4450073242188,11.015509183060882,4.740108334895664
438,49.81999969482422,550.2249755859375,11.044258911207905,3.2595353678841246
439,50.29999923706055,553.260009765625,10.999205132352934,5.6663756976898565
440,50.279998779296875,550.1799926757812,10.942323111239245,8.519642610282942
441,50.4900016784668,551.0599975585938,10.91424003246988,10.02049296451534
442,50.47999954223633,549.9650268554688,10.894711407342944,11.00206695492781
443,50.650001525878906,551.1699829101562,10.881934181750097,11.724465782783879
444,52.41999816894531,560.6199951171875,10.694773267834838,22.34134690843277
445,51.90999984741211,552.6649780273438,10.646599492427006,24.514385846994372
446,51.849998474121094,550.02001953125,10.60790811412986,26.479093811336128
447,51.2400016784668,547.5399780273438,10.685791570874267,22.043449525881186
448,51.630001068115234,545.7449951171875,10.57030764723767,28.25995277198976
449,52.09000015258789,548.0850219726562,10.521885589693683,31.135050248763577
450,52.470001220703125,555.3400268554688,10.583953000487979,28.188212237365263
451,53.505001068115234,556.094970703125,10.393326971345745,39.167319761341986
452,53.15999984741211,555.010009765625,10.440368911939407,36.340915825572864
453,53.130001068115234,556.0974731445312,10.466731826931216,34.91334880487781
454,52.98500061035156,552.5549926757812,10.428517246592799,36.811922924691174
455,53.100101470947266,554.1599731445312,10.43613774349809,36.511869615617655
456,52.81999969482422,552.3699951171875,10.457591789257691,35.12626395709762
457,52.86000061035156,555.3599853515625,10.506242507360215,32.58977407722395
458,53.220001220703125,546.0599975585938,10.260428129155526,45.97117856435611
459,52.790000915527344,548.3300170898438,10.387005258197696,38.826138342652456
460,53.03960037231445,549.8300170898438,10.366405727612596,40.155909627734985
461,53.11000061035156,548.0,10.318207375301563,42.7840717721584
462,53.415000915527344,548.6900024414062,10.272208050864343,45.55193384951983
463,53.290000915527344,547.4400024414062,10.272846557259042,45.38477767783385
464,53.459999084472656,548.8200073242188,10.265993578806894,45.93208442939064
465,53.92470169067383,541.02001953125,10.03287922916444,59.00052155337184
466,53.66999816894531,538.2550048828125,10.028973788828246,58.87789885966751
467,53.165000915527344,532.4299926757812,10.014670996089084,58.97763127177288
468,53.279998779296875,533.219970703125,10.007882562308156,59.49141270340269
469,53.709999084472656,533.4199829101562,9.931483746093859,64.16642118682509
470,53.77000045776367,536.469970703125,9.977124160981216,61.796683925608335
471,53.75,534.5599975585938,9.945302280159884,63.47990689288892
472,54.411598205566406,537.47998046875,9.878040678719943,68.06062782429112
473,54.526100158691406,537.9099731445312,9.865183308159056,68.92877234483942
474,53.994998931884766,535.219970703125,9.912398949730703,65.59754773537347
475,54.09000015258789,535.344970703125,9.897300225419057,66.54960026527053
476,54.20000076293945,539.6699829101562,9.957010614641328,63.47169240903085
477,54.13999938964844,538.9099731445312,9.954007743257765,63.55145164290386
478,54.0099983215332,540.1099853515625,10.000185190456236,60.87758490783037
479,54.02000045776367,566.9349975585938,10.494909158726502,34.16596941351153
480,53.779998779296875,564.75,10.50111589473308,33.630008093271584
481,53.77000045776367,565.5449829101562,10.517853414459086,32.721671718577085
482,53.685001373291016,567.5599975585938,10.57204029133102,29.74300125295494
483,53.584999084472656,566.9093017578125,10.57962697478306,29.259946167482866
484,53.689998626708984,569.5700073242188,10.608493609476024,27.789646595511925
485,53.915000915527344,572.1500244140625,10.612074834432306,27.760536563607474
486,52.297698974609375,569.5900268554688,10.891301874141838,11.984778705788328
487,52.4900016784668,570.260009765625,10.864164441426666,13.494979504459677
488,52.834999084472656,570.0,10.788303395040915,17.66631089517952
489,53.08000183105469,570.2750244140625,10.743688860998128,20.168943716306984
490,53.43000030517578,569.7000122070312,10.662549297268939,24.711975904789227
491,53.1150016784668,568.6199951171875,10.705450007501556,22.22077501132705
492,53.119998931884766,568.0900268554688,10.694466082048022,22.807398381227898
493,52.064998626708984,558.7750244140625,10.73225850672384,20.16159927375051
494,52.13999938964844,557.22998046875,10.687188089599001,22.556945571709406
495,52.04999923706055,552.3300170898438,10.611527861398597,26.43655477707486
496,52.185001373291016,554.4000244140625,10.623742642992664,25.8971003372545
497,52.630001068115234,557.3599853515625,10.590157211477376,27.982211911102667
498,52.529998779296875,558.72998046875,10.636398123979335,25.478465907661842
499,52.36000061035156,556.1900024414062,10.622421618754672,26.09113230063619
500,51.16999816894531,556.2100219726562,10.869846431032627,12.579758336104275
501,51.599998474121094,560.5050048828125,10.862500415846371,13.159796116401678
502,51.869998931884766,563.780029296875,10.869096605095868,12.94583422296179
503,51.93000030517578,565.7750244140625,10.894955152882458,11.631089637526285
504,52.158599853515625,568.010009765625,10.890054782161481,11.987794372159298
505,52.314998626708984,567.4400024414062,10.846602644307525,14.330933589778708
506,52.70000076293945,570.1199951171875,10.818216069516957,16.015806141767797
507,53.435001373291016,560.0499877929688,10.480957675672569,34.41869867520799
508,53.1349983215332,556.4199829101562,10.471817078888746,34.6474941474348
509,53.165000915527344,557.9600219726562,10.494874680039716,33.44760197489788
510,53.2599983215332,559.3099975585938,10.501502350450934,33.17463567068327
511,53.310001373291016,559.9949951171875,10.504501607417929,33.05653517930327
512,53.35499954223633,558.7899780273438,10.473057498294986,34.77170773183033
513,53.209999084472656,557.9299926757812,10.485435111360342,33.98778673445619
514,53.46500015258789,559.219970703125,10.459552400769175,35.588819406840656
515,53.435001373291016,555.4000244140625,10.393936748201789,39.06866205411424
516,53.31999969482422,551.0,10.333833517510048,42.16488376102902
517,53.31999969482422,553.0250244140625,10.3718122201667,40.13985934696652
518,53.369998931884766,554.6400146484375,10.392355738217557,39.0917229316311
519,53.20000076293945,551.9077758789062,10.374206164737126,39.896650066792944
520,53.22999954223633,553.0499877929688,10.3898176319566,39.09454179451936
521,53.1349983215332,553.0349731445312,10.408111237681386,38.0325039130598
522,53.5,554.280029296875,10.360374379380842,40.92556281123572
523,53.53990173339844,551.7100219726562,10.30465137421978,43.947946037427045
524,53.71500015258789,555.7899780273438,10.347016223559795,41.853124425993855
525,53.84000015258789,559.6799926757812,10.395245005378765,39.38026594924233
526,53.814998626708984,559.0900268554688,10.389111606852037,39.6867832359479
527,53.95000076293945,560.5599975585938,10.390361253593646,39.7473654172214
528,53.974998474121094,557.02001953125,10.319963599412038,43.5707487299978
529,53.970001220703125,558.7849731445312,10.353621651025254,41.74914000853457
530,54.040000915527344,557.0750122070312,10.30856777885373,44.2527049423247
531,53.779998779296875,554.6599731445312,10.313499176910597,43.720034948740334
532,53.4900016784668,551.2000122070312,10.304729760906422,43.89222643654122
533,53.564998626708984,552.22998046875,10.309530376677596,43.7125172792947
534,53.470001220703125,552.0599975585938,10.324667756783983,42.80549090772806
535,53.082000732421875,546.3800048828125,10.293131331598243,44.0866252908298
536,52.720001220703125,545.4000244140625,10.345220253900225,40.96252702214346
537,52.720001220703125,550.1699829101562,10.435697461518735,36.19256852604971
538,52.61000061035156,550.0,10.454286136080785,35.1154470854145
539,52.459999084472656,548.8200073242188,10.461685415596222,34.59483505590285
540,52.189998626708984,543.9099731445312,10.421728060099573,36.443806714967735
541,51.77000045776367,540.0599975585938,10.431910233402437,35.532158323164
542,50.349998474121094,524.510009765625,10.417279556328344,34.98322951672944
543,50.21500015258789,530.8499755859375,10.571541849504097,27.112754060192714
544,50.44499969482422,530.469970703125,10.515808780102986,30.100321109126497
545,50.209999084472656,531.9949951171875,10.595399418792379,25.91103617258645
546,50.26499938964844,530.3699951171875,10.551477201975493,28.159588347982293
547,50.3650016784668,532.02001953125,10.56328803337877,27.643314820173003
548,49.9900016784668,526.719970703125,10.536506361631304,28.69189513324008
549,48.599998474121094,512.02001953125,10.535391679156007,27.633033347500685
550,48.47999954223633,514.02001953125,10.602723275263852,24.272575532170976
551,48.48500061035156,515.5609130859375,10.633410469131046,22.788380333839626
552,48.01499938964844,513.9204711914062,10.70333182805793,19.100301183415894
553,48.0,513.8699951171875,10.70562489827474,18.980725436740244
554,47.915000915527344,509.4800109863281,10.632995956413014,22.407053750414974
555,47.91999816894531,512.3400268554688,10.69157025109179,19.603692989456334
556,47.90999984741211,503.1300048828125,10.501565570553627,28.700361497574335
557,48.0099983215332,506.44000244140625,10.548636120536175,26.524071577059743
558,47.69499969482422,506.4100036621094,10.617674953399028,22.982852373050576
559,47.790000915527344,508.7900085449219,10.646369508220955,21.67990002013525
560,47.70000076293945,507.55999755859375,10.640670638163654,21.889556832922466
561,47.78499984741211,505.9800109863281,10.588678719305896,24.433199222372735
562,47.970001220703125,507.7799987792969,10.585365558843195,24.730618132841954
563,47.95000076293945,513.0499877929688,10.699686749317113,19.233878941919414
564,48.00529861450195,512.4500122070312,10.674863546254972,20.46078006083914
565,48.2599983215332,514.5499877929688,10.662039073535999,21.24839856886919
566,48.630001068115234,515.7899780273438,10.606415107926592,24.203221741370015
567,48.130001068115234,511.1199951171875,10.619571655397076,23.20457996478237
568,48.86000061035156,520.2000122070312,10.646745921178331,22.400749727803912
569,48.5,514.760009765625,10.613608448775773,23.75933547504664
570,47.58000183105469,502.4599914550781,10.560318875967985,25.629105121108267
571,47.619998931884766,504.20001220703125,10.587988734066009,24.342541475482307
572,47.72999954223633,504.70001220703125,10.574062791691873,25.08964582627388
573,47.75,504.0299987792969,10.555602068676375,25.98640943125892
574,47.255001068115234,500.1549987792969,10.584170722128514,24.249483100871174
575,47.459999084472656,505.3999938964844,10.648967628443014,21.328601616198142
576,47.52000045776367,505.0799865722656,10.628787493829815,22.328859472168887
577,47.04999923706055,505.0050048828125,10.733369034468081,17.075320116666916
578,46.72999954223633,507.614990234375,10.862721917546212,10.837418425442221
579,46.470001220703125,507.3699951171875,10.918226421116298,8.134747734719637
580,46.54499816894531,508.510009765625,10.925126861534638,7.8449921907543665
581,46.50320053100586,506.6300048828125,10.894519067456843,9.251126829024512
582,46.70500183105469,506.4100036621094,10.842735977057421,11.758999712275196
583,46.5,500.79998779296875,10.769892210601478,15.044858700727188
584,47.7599983215332,512.8599853515625,10.73827477754188,17.269776323531545
585,47.64799880981445,515.0,10.808428745467506,13.859995281029653
586,47.845001220703125,514.219970703125,10.747621644549476,16.873490037327855
587,48.17499923706055,515.6500244140625,10.703685159944499,19.184706130590797
588,48.345001220703125,513.8900146484375,10.62964115571003,22.87207077875925
589,48.220001220703125,514.7000122070312,10.673994176218441,20.644917048479527
590,48.1150016784668,513.5,10.672347128480094,20.654523261075468
591,48.60499954223633,516.52001953125,10.62689073955055,23.18973170385695
592,48.779998779296875,520.239990234375,10.665026716957902,21.453770991457503
593,48.89500045776367,520.5499877929688,10.646282501676804,22.447576140011478
594,49.279998779296875,521.9199829101562,10.590909006463312,25.44240300242015
595,49.39500045776367,523.8800048828125,10.605931775033955,24.786183736911624
596,49.225101470947266,520.0599975585938,10.56493500303974,26.680003879289842
597,49.04999923706055,518.97998046875,10.580631774538867,25.774843277705116
598,49.61000061035156,530.5900268554688,10.695223147099831,20.513672109482258
599,49.43000030517578,531.75,10.75763699609609,17.31299061786919
600,49.525001525878906,532.719970703125,10.756586659058582,17.420072444641363
601,49.809200286865234,533.8900146484375,10.718702801362285,19.47206072426704
602,50.005001068115234,537.5050048828125,10.74902496553575,18.076912774447095
603,49.869998931884766,537.6400146484375,10.780830683048064,16.411350124423706
604,50.08000183105469,540.739990234375,10.797523371875384,15.692229775530988
605,50.650001525878906,540.010009765625,10.661599081881853,22.88443892731513
606,50.775001525878906,538.5700073242188,10.606991455228641,25.741597540407355
607,50.849998474121094,539.844970703125,10.616420588053042,25.316893265973334
608,51.11000061035156,540.9849853515625,10.58471882001884,27.124587673620198
609,51.189998626708984,542.5999755859375,10.59972631651585,26.41655490007369
610,51.33000183105469,543.8709716796875,10.595576705213464,26.73281004707823
611,51.599998474121094,544.8900146484375,10.559884317084151,28.77478635077668
612,51.96500015258789,545.0499877929688,10.48879026638134,32.7529282567651
613,51.939998626708984,545.64501953125,10.505295224452784,31.874447984877037
614,51.90999984741211,544.6900024414062,10.49296867737442,32.48936143293187
615,52.04499816894531,543.77001953125,10.448074525165643,34.939853979312346
616,51.959999084472656,542.952880859375,10.449439769555866,34.7933368340027
617,51.94499969482422,543.3599853515625,10.46029432175938,34.2161805209208
618,51.88999938964844,543.8599853515625,10.481017378081862,33.09262834552496
619,51.470001220703125,542.72998046875,10.544588451465668,29.46100925059622
620,51.1077995300293,543.1300048828125,10.627145169176904,24.95461394586559
621,50.779998779296875,542.5549926757812,10.684423113790665,21.81326729702684
622,50.54999923706055,540.22998046875,10.68704230706857,21.530717337936807
623,50.505001068115234,536.3800048828125,10.620334492408107,24.87053746119099
624,50.60340118408203,536.2249755859375,10.59661925954918,26.14115341116164
625,50.665000915527344,536.0599975585938,10.580479381661414,27.00450295524078
626,51.15999984741211,533.5499877929688,10.429045922289188,35.12643905125353
627,51.02000045776367,534.3400268554688,10.473148217586083,32.74919199617304
628,50.84000015258789,531.6199951171875,10.456726859197829,33.428515387372585
629,51.05970001220703,534.1599731445312,10.461478877017054,33.37932945585132
630,51.25,537.4349975585938,10.486536537728659,32.261783459169436
631,51.22999954223633,537.3699951171875,10.489361700543357,32.10003572332502
632,50.939998626708984,535.6699829101562,10.515704698690206,30.512235232482993
633,51.56999969482422,530.719970703125,10.291254098192098,42.604726654300265
634,51.72999954223633,536.260009765625,10.366518741756055,38.87864576163142
635,52.25,540.9246215820312,10.352624336498206,40.10940880921973
636,52.630001068115234,543.3599853515625,10.324149236636545,41.98221191110267
637,52.709999084472656,545.3099975585938,10.345475375263884,40.9391571648998
638,52.55500030517578,543.4500122070312,10.340595738775223,41.04188270298741
639,52.5,543.8400268554688,10.358857654389881,40.02831587915418
640,51.400001525878906,535.3400268554688,10.415175310567557,36.057358867587226
641,51.56999969482422,538.1500244140625,10.435331153745837,35.174672943362765
642,51.72999954223633,539.4199829101562,10.42760463335656,35.71867261710017
643,51.58689880371094,540.4749755859375,10.476981328969869,33.041311183126226
644,51.98500061035156,544.3200073242188,10.470712723543386,33.70965890276577
645,52.244998931884766,546.6300048828125,10.462819715921325,34.347327152082215
646,52.310001373291016,547.8699951171875,10.473522858611979,33.844285805815474
647,50.96500015258789,537.2899780273438,10.542332510913598,29.17568864890231
648,50.650001525878906,538.5150146484375,10.632082890921351,24.37943404450263
649,50.540000915527344,539.3099975585938,10.670953458429839,22.337346783554807
650,50.720001220703125,538.8400268554688,10.623817308496486,24.848025833761625
651,51.17499923706055,541.5499877929688,10.582315503011914,27.296490872147928
652,51.6349983215332,544.8400268554688,10.551758391909457,29.22157614189061
653,51.66999816894531,545.0700073242188,10.549061866462704,29.388397671285674
654,52.709999084472656,553.5700073242188,10.502182070560684,32.6791473992748
655,52.12089920043945,552.3499755859375,10.597475946487132,27.220406846378836
656,51.95000076293945,550.7899780273438,10.602309334714604,26.842886201495702
657,52.15999984741211,552.0800170898438,10.584356186826847,27.93365912786632
658,52.24480056762695,553.530029296875,10.594930467394017,27.445053832962202
659,52.869998931884766,557.3201293945312,10.54133044550571,30.74298349879345
660,52.7599983215332,556.0399780273438,10.539044649673622,30.776030515189376
661,53.1349983215332,555.4400024414062,10.453373858794526,35.6274746161848
662,52.814998626708984,552.3499755859375,10.458202971657553,35.089585131991356
663,53.11709976196289,551.1500244140625,10.37613173317005,39.714532210253736
664,53.27000045776367,548.9249877929688,10.304580121567605,43.67304214902069
665,53.540000915527344,551.6599731445312,10.30369749180453,43.9991193180808
666,53.39500045776367,551.594970703125,10.330461016466247,42.42021541055041
667,53.400001525878906,553.27001953125,10.360861492918165,40.80186493878168
668,53.849998474121094,553.9500122070312,10.286908596167281,45.22359988253058
669,53.44499969482422,553.25,10.351763554291468,41.33203993271499
670,53.44499969482422,552.010009765625,10.32856231485924,42.57203016708999
671,53.45500183105469,553.22998046875,10.349452090886489,41.46545617667741
672,53.494998931884766,555.1400146484375,10.377418931352777,40.00887910331707
673,53.4900016784668,555.6599731445312,10.388109099054684,39.43226549904122
674,53.17100143432617,553.5599975585938,10.410937966671925,37.915655766952995
675,53.3849983215332,552.094970703125,10.341762443784393,41.806818697838
676,53.345001220703125,554.9500122070312,10.403036826469428,38.49832008760458
677,53.1349983215332,557.5032958984375,10.492205015700673,33.56418115915355
678,53.06999969482422,559.5800170898438,10.544187305590246,30.75055432781332
679,53.01499938964844,559.2249755859375,10.548429350640156,30.482043656323725
680,52.849998474121094,557.8200073242188,10.554778115979792,30.016355391855285
681,52.88999938964844,558.0399780273438,10.550954518191253,30.2498850432315
682,51.80500030517578,529.6300048828125,10.223530581272822,46.35895299709031
683,52.26499938964844,540.9000244140625,10.349182640977753,40.30405779808288
684,52.2400016784668,541.5399780273438,10.366385157498286,39.38069889936898
685,52.244998931884766,537.1300048828125,10.280984129851436,43.847327152082215
686,52.07500076293945,534.030029296875,10.255017215034426,45.019991103650426
687,51.970001220703125,531.97998046875,10.236289551150266,45.87963393734012
688,52.060001373291016,531.0,10.199769227674771,47.879968579631026
689,51.56999969482422,519.6099853515625,10.075819050348235,53.714712005862765
690,51.900001525878906,522.1900024414062,10.06146410575781,54.87600796839362
691,51.904998779296875,522.5499877929688,10.067430884930413,54.57267772501322
692,52.06290054321289,523.7349853515625,10.059658218943364,55.17785184044894
693,52.01499938964844,521.60498046875,10.027972442359678,56.76478940002343
694,52.01499938964844,522.3400268554688,10.042103873588053,56.02974301330468
695,51.790000915527344,522.9600219726562,10.097702504883829,52.85888408635216
696,51.09000015258789,512.1199951171875,10.023879302949009,55.76282773074453
697,51.16999816894531,518.1849975585938,10.126734729357022,50.60478275016678
698,51.18000030517578,519.5599975585938,10.151621619002826,49.34317946287919
699,51.276798248291016,520.7100219726562,10.154885635629771,49.290577468754776
700,51.35499954223633,523.469970703125,10.19316474285241,47.417216309073495
701,51.494998931884766,524.5399780273438,10.186231457567002,47.93441697743512
702,51.400001525878906,525.6300048828125,10.226264382855474,45.767380840243476
703,51.224998474121094,533.2849731445312,10.410639122106508,36.12835933962501
704,51.655799865722656,535.7949829101562,10.372407054056573,38.5024523810325
705,51.720001220703125,537.9400024414062,10.40100521548466,37.08529962131192
706,51.880001068115234,539.6400146484375,10.401696290251103,37.19924558411171
707,51.46500015258789,537.875,10.45127753629188,34.259291362989956
708,51.52000045776367,536.9099731445312,10.421389137694058,35.84787039385455
709,51.7400016784668,538.530029296875,10.408388322897967,36.72202294309383
710,51.505001068115234,536.9199829101562,10.424618421036065,35.667808807335035
711,51.38999938964844,531.219970703125,10.337030103373175,40.06401830721856
712,51.35499954223633,530.1900024414062,10.324019222419768,40.697184570792245
713,51.26499938964844,529.6849975585938,10.332293062809422,40.18183528006384
714,51.04999923706055,525.9000244140625,10.301665666476193,41.5292980793682
715,50.71500015258789,520.1900024414062,10.257123156389499,43.44135189146786
716,50.7400016784668,520.760009765625,10.263302966870551,43.15479310085604
717,51.1150016784668,530.3300170898438,10.375232312928901,37.83625429169521
718,51.409400939941406,532.0,10.348301872287998,39.50394922424718
719,51.220001220703125,531.5549926757812,10.377879344152118,37.80168470019302
720,51.03499984741211,530.5311889648438,10.395438239464323,36.72808170769255
721,51.164798736572266,535.4500122070312,10.46520313631753,33.280820840315386
722,51.22999954223633,535.4025268554688,10.450957088415718,34.06750398504377
723,51.33000183105469,536.8800048828125,10.459380201268564,33.72377684395323
724,50.85860061645508,543.655029296875,10.68953967878105,21.60435930500998
725,50.845298767089844,542.8499755859375,10.676502818335347,22.258606632565233
726,50.95500183105469,542.7150268554688,10.65086855761252,23.63728635623906
727,50.79330062866211,543.1500244140625,10.693339824180846,21.369041942127836
728,50.70000076293945,542.5999755859375,10.70216898265938,20.86132692604221
729,50.869998931884766,542.5750122070312,10.66591357577071,22.81360193931775
730,50.810001373291016,538.280029296875,10.593977853734705,26.42837756589617
731,50.592498779296875,564.8300170898438,11.16430361650727,-2.587491374564623
732,50.779998779296875,567.8800048828125,11.18314333466149,-3.5117449100044116
733,51.04610061645508,571.3150024414062,11.192137999611253,-3.929879581992312
734,50.8849983215332,571.489990234375,11.231011282013453,-5.931324267131602
735,50.93000030517578,573.4500122070312,11.259572133730268,-7.381147528930258
736,50.9900016784668,572.864990234375,11.234849409238151,-6.115875024522014
737,51.13999938964844,575.1099853515625,11.245795702296666,-6.660308684590889
738,51.26499938964844,567.5,11.06993088377157,2.3668328386575848
739,51.369998931884766,566.2750244140625,11.023457975245979,4.782214419030394
740,51.40800094604492,564.3800048828125,10.978446827278024,7.108072261508907
741,51.25,561.030029296875,10.946927400914634,8.666751720888184
742,51.03499984741211,559.5800170898438,10.964632482863014,7.679253582692551
743,51.19499969482422,561.5700073242188,10.969235485335751,7.503221518148591
744,51.2599983215332,561.72998046875,10.958447110069052,8.080154013551434
745,51.494998931884766,559.5800170898438,10.866686643299685,12.894377914935118
746,51.61000061035156,561.530029296875,10.880256203373253,12.248168415051593
747,51.58000183105469,563.0,10.915082978167627,10.438094070137678
748,51.733299255371094,564.8599853515625,10.918692476256812,10.316079846363747
749,51.47999954223633,564.6599731445312,10.968531044396393,7.644370039353218
750,51.56700134277344,564.3200073242188,10.943432672633042,8.970696968297345
751,51.76499938964844,567.8499755859375,10.969766874941598,7.6854819394639815
752,52.22999954223633,570.0999755859375,10.915182473339298,10.707304628062813
753,52.20000076293945,566.7999877929688,10.858237155340829,13.667188779242649
754,52.48310089111328,570.530029296875,10.87073781102519,13.146724026109466
755,52.814998626708984,573.010009765625,10.84938037801726,14.429550952303854
756,52.525001525878906,571.3350219726562,10.877391820563037,12.816769295573492
757,52.310001373291016,571.2100219726562,10.919709557956743,10.504258950346722
758,52.29999923706055,572.8099975585938,10.952390170451325,8.790886651696807
759,51.40999984741211,575.2949829101562,11.19033232090382,-3.7842437225620262
760,51.70500183105469,573.5800170898438,11.093317798614683,1.2752331519799025
761,51.630001068115234,576.47998046875,11.165600785252792,-2.4750325795727424
762,51.64500045776367,576.4400024414062,11.16158383835877,-2.2650027313344783
763,51.625,578.3400268554688,11.202712384609564,-4.391777322647643
764,52.22999954223633,585.2100219726562,11.204480702693097,-4.402741758655937
765,51.90999984741211,581.9299926757812,11.210363983555135,-4.7506288014431295
766,50.37009811401367,580.3599853515625,11.521914927342541,-20.63887143942864
767,51.01729965209961,593.5700073242188,11.634681007656791,-26.511408179899746
768,51.915000915527344,593.7999877929688,11.43792694445216,-16.563925562274363
769,52.17499923706055,598.3419189453125,11.467981364536424,-18.158190906707915
770,52.040000915527344,601.9600219726562,11.567256175682493,-23.30680357027589
771,51.415000915527344,602.3400268554688,11.715258506852654,-30.77258931151826
772,50.650001525878906,597.4500122070312,11.795656351595026,-34.55556351409112
773,49.90999984741211,603.5900268554688,12.093568998212803,-49.085161728106215
774,50.22999954223633,599.0,11.92514444473219,-40.867218532975386
775,50.5099983215332,599.2100219726562,11.863196236084681,-37.90282452047077
776,50.290000915527344,599.239990234375,11.915688592667255,-40.42695823559839
777,50.439998626708984,600.1799926757812,11.898889948779141,-39.6663992198859
778,50.56999969482422,600.0,11.864742013463157,-38.01255201606253
779,50.529998779296875,598.4000244140625,11.842470589158982,-36.86607678462636
780,50.3650016784668,593.489990234375,11.783777830947983,-33.826655882952
781,50.65700149536133,595.5,11.755531958490083,-32.5261909074309
782,50.775001525878906,593.0499877929688,11.679960019118939,-28.738382928342645
783,51.189998626708984,591.8909912109375,11.562629558308123,-22.87446072492631
784,50.75,589.2249755859375,11.610344346520936,-25.196819254918324
785,50.665000915527344,589.8599853515625,11.642356156965699,-26.79548483772797
786,50.61000061035156,589.0999755859375,11.639991473650474,-26.6590272474987
787,51.040000915527344,590.4099731445312,11.567593310228904,-23.094004115638796
788,50.869998931884766,588.47998046875,11.568311240908974,-23.091366322401
789,50.625,589.4299926757812,11.643061583719136,-26.81899251644805
790,50.154998779296875,590.4400024414062,11.772306187058064,-33.15752332702803
791,49.935001373291016,590.47998046875,11.824971747864675,-35.69166680778065
792,49.68159866333008,588.0599975585938,11.836575580902956,-36.1445736123691
793,49.70000076293945,586.030029296875,11.791348496997788,-33.9059761583832
794,49.41999816894531,585.5499877929688,11.84844211833497,-36.600393887811975
795,49.57500076293945,587.8250122070312,11.85728700273604,-37.11811524022542
796,49.915000915527344,589.4400024414062,11.808874919965108,-34.878438957687564
797,49.78960037231445,588.1649780273438,11.813008612826572,-35.02511177360046
798,49.78990173339844,588.02001953125,11.810025709225563,-34.876736671746045
799,49.93000030517578,587.760009765625,11.771680476130447,-33.0283944610118
800,49.869998931884766,587.6699829101562,11.78403840980283,-33.618618137295044
801,49.29499816894531,585.6900024414062,11.88132719741893,-38.15756470793545
802,49.66999816894531,589.5700073242188,11.86974087091531,-37.78610107569003
803,49.790000915527344,590.4949951171875,11.859710469156422,-37.35058780515479
804,49.867401123046875,589.7449951171875,11.826262885888173,-35.72308235094616
805,50.00360107421875,589.9299926757812,11.79775016203667,-34.363947098447426
806,49.970001220703125,591.4600219726562,11.836301931639893,-36.274906313541834
807,49.869998931884766,589.989990234375,11.830559512147099,-35.938625461513794
808,49.5,586.8200073242188,11.85494964291351,-36.963412710059316
809,49.88999938964844,585.22998046875,11.730406647192263,-30.95186551863813
810,49.41999816894531,586.8200073242188,11.87414061243261,-37.870413419061975
811,49.349998474121094,585.5,11.864235422561025,-37.344010091133356
812,49.209999084472656,585.6900024414062,11.90184948867862,-39.121220525120094
813,49.095001220703125,587.4949951171875,11.966493135953803,-42.2299726598749
814,49.2400016784668,590.0800170898438,11.983752984880427,-43.171088283594514
815,49.41999816894531,587.969970703125,11.897409803479016,-39.020376797968225
816,49.790000915527344,588.5150146484375,11.819943840669929,-35.37060733640479
817,49.15999984741211,585.4400024414062,11.908869085812764,-39.43807434415967
818,49.01750183105469,584.469970703125,11.923699676037717,-40.08357815254979
819,49.165000915527344,583.5800170898438,11.8698262223674,-37.52139063624091
820,49.439998626708984,584.2000122070312,11.816343617198822,-35.02366812462381
821,49.540000915527344,583.9099731445312,11.78663630104044,-33.59987817587049
822,49.65850067138672,580.9349975585938,11.698601240559185,-29.281441307057804
823,49.755001068115234,582.5800170898438,11.708974064582659,-29.832411775956103
824,49.904998779296875,580.5499877929688,11.633102935448028,-26.10182102196248
