,pfe,tmo,Ratio,Spread
406,54.6150016784668,585.6400146484375,10.723061368674083,11.661210424304606
407,54.29999923706055,589.6900024414062,10.859852867897173,4.1019185510857525
408,54.38999938964844,587.4000244140625,10.799779941270915,7.3945488159481485
409,53.959999084472656,586.1699829101562,10.863046568857902,3.8341454625841536
410,54.244998931884766,588.9000244140625,10.856300783663798,4.279162294508744
411,54.41999816894531,588.6900024414062,10.817530728572153,6.43877403515409
412,54.189998626708984,589.6300048828125,10.880790179466763,2.9364475418378717
413,52.76499938964844,591.9600219726562,11.218800887331923,-15.26886122715974
414,52.72999954223633,590.9500122070312,11.207093065375144,-14.648769415132627
415,52.790000915527344,589.72998046875,11.171243990171826,-12.760288685882422
416,53.06999969482422,588.7349853515625,11.093555468947558,-8.645949939912278
417,53.0099983215332,587.469970703125,11.082248430566139,-8.049384282443732
418,53.08620071411133,587.739990234375,11.071426893018216,-7.470466370525294
419,53.09000015258789,587.4337768554688,11.064866738879338,-7.121925113495543
420,52.69499969482422,581.4550170898438,11.034348998145171,-5.5436922515429
421,52.720001220703125,578.280029296875,10.968892562729772,-2.090173421203083
422,52.755001068115234,576.4849853515625,10.92758930299759,0.09478847770730425
423,52.41999816894531,572.1300048828125,10.914346143982778,0.7176485358842157
424,52.59000015258789,571.25,10.862331210164285,3.491570977507301
425,52.540000915527344,570.8200073242188,10.864484152597763,3.364544076415875
426,52.189998626708984,571.1099853515625,10.942900946145814,-0.8246559847757524
427,52.7400016784668,567.9550170898438,10.768960921776648,8.457655116151152
428,52.59000015258789,571.5900268554688,10.868796828237725,3.151544122038551
429,52.529998779296875,567.9099731445312,10.811155270164521,6.163148842007097
430,52.58000183105469,569.3200073242188,10.827690899545923,5.310176737061845
431,52.46699905395508,569.9500122070312,10.863019087882579,3.42125746303099
432,52.63999938964844,572.010009765625,10.866451679292947,3.2885807887549774
433,52.599998474121094,573.8599853515625,10.909885969557555,0.9929725421715077
434,53.05500030517578,573.2000122070312,10.803882931108243,6.7219215813441835
435,52.650001525878906,569.9099731445312,10.824500600715178,5.500046823945006
436,52.73500061035156,572.1300048828125,10.849151384488783,4.226952616134319
437,52.689998626708984,571.4500122070312,10.845511996604202,4.405597924221404
438,52.76499938964844,573.77001953125,10.874064743073106,2.9211412142465107
439,52.64500045776367,571.9000244140625,10.863330220177122,3.4542808473656734
440,52.77000045776367,574.3099975585938,10.8832668670955,2.436877893950843
441,53.380001068115234,576.85498046875,10.806574914314027,6.68764431610213
442,52.9900016784668,579.239990234375,10.931118548534732,-0.042177646147145254
443,53.349998474121094,576.5650024414062,10.807216849707787,6.643376599026617
444,53.2400016784668,577.72998046875,10.851426789162105,4.252972501710808
445,53.154998779296875,578.2000122070312,10.877622528179458,2.835960735089536
446,53.20500183105469,580.7349853515625,10.915044927460169,0.8580496653005341
447,53.27000045776367,583.1799926757812,10.947625073481438,-0.8628364587707509
448,53.564998626708984,588.969970703125,10.995425852759162,-3.366369234056954
449,53.189998626708984,592.0172729492188,11.13023666543096,-10.59138205350019
450,53.029998779296875,591.5549926757812,11.155101004956588,-11.911589924776997
451,52.872100830078125,589.7550048828125,11.154370558835634,-11.870673950371845
452,52.80500030517578,589.094970703125,11.15604520970685,-11.95817729698252
453,52.9901008605957,592.0599975585938,11.173030206456149,-12.86108002575623
454,52.75,592.8699951171875,11.239241613595972,-16.345935994965892
455,52.58000183105469,592.77001953125,11.273678183501877,-18.139835469969405
456,52.685001373291016,594.47998046875,11.28366641307758,-18.680042546675857
457,52.57500076293945,595.2999877929688,11.322871690999586,-20.725518438736238
458,52.22999954223633,594.1099853515625,11.37488015620466,-23.379023324129783
459,52.125,593.02001953125,11.376882868705035,-23.458811364610717
460,52.17499923706055,591.7000122070312,11.34068080228623,-21.58178446351929
461,52.439998626708984,595.280029296875,11.35164082543824,-22.2095595478553
462,52.70989990234375,598.2050170898438,11.349006888613813,-22.127695572877776
463,52.209999084472656,599.114990234375,11.475100569625424,-28.606844537265268
464,52.13999938964844,597.0999755859375,11.451860041726087,-27.37166579602343
465,52.334999084472656,599.5,11.455049402644711,-27.599284111773734
466,52.36000061035156,599.8699951171875,11.456646068078795,-27.690748191590167
467,52.07500076293945,596.010009765625,11.445223255566253,-27.005821175858394
468,51.77000045776367,590.760009765625,11.411242119798588,-25.15369584201222
469,51.165000915527344,588.1900024414062,11.495944335318184,-29.32372314305281
470,51.30500030517578,589.9199829101562,11.49829411170754,-29.494031797411488
471,51.314998626708984,587.030029296875,11.439735847353823,-26.49269126790353
472,51.244998931884766,588.030029296875,11.474876408495762,-28.272527175099192
473,51.5,591.5700073242188,11.486796258722695,-28.971650113161907
474,51.33000183105469,590.1400146484375,11.4969801986526,-29.43553249832167
475,51.560001373291016,592.260009765625,11.48681136522285,-28.993203563599202
476,51.0099983215332,589.9749755859375,11.56586933932298,-32.835512223119856
477,50.9192008972168,589.5,11.577165187449388,-33.37207092944778
478,50.8849983215332,590.1699829101562,11.598113439662072,-34.423089738455026
479,50.93550109863281,588.2550048828125,11.549017722309248,-31.945482415451245
480,50.900901794433594,587.989990234375,11.551661552264997,-32.06592344430329
481,50.80500030517578,588.2349853515625,11.578289180556029,-33.379315003283644
482,50.939998626708984,589.8599853515625,11.579505324962566,-33.50035789594052
483,51.71500015258789,587.3099975585938,11.356666263670192,-22.316417918901728
484,51.72999954223633,591.7849731445312,11.43987972900237,-26.62429188156444
485,51.34000015258789,589.10498046875,11.47458080868461,-28.289111402407464
486,51.42539978027344,591.280029296875,11.497820762176893,-29.512760423753782
487,51.195701599121094,588.0787963867188,11.486878351459385,-28.870494233808934
488,51.130001068115234,585.219970703125,11.445725767216329,-26.743609358369447
489,51.279998779296875,584.1500244140625,11.391381402487468,-24.00260433868892
490,52.494998931884766,576.1699829101562,10.975711870339676,-2.486778877215677
491,52.11000061035156,579.6300048828125,11.123200884547101,-10.23589833944812
492,52.39500045776367,580.47802734375,11.078881997752463,-7.90886246455478
493,52.415000915527344,583.219970703125,11.126966717849523,-10.427989493606795
494,52.38999938964844,583.0,11.128078007101351,-10.486549827852976
495,52.70500183105469,586.510009765625,11.128166006818034,-10.487255513227872
496,52.880001068115234,587.52001953125,11.110438874130503,-9.547675510863776
497,54.189998626708984,602.4650268554688,11.117642408622018,-9.898574430818378
498,54.18000030517578,600.6699829101562,11.086562929619891,-8.214917401732585
499,54.5099983215332,605.9249877929688,11.115850421033839,-9.793559078889764
500,54.98500061035156,610.8049926757812,11.1085748094143,-9.381771736737853
501,55.310001373291016,611.3969116210938,11.05400282843484,-6.352999685573543
502,55.26499938964844,614.7849731445312,11.124309778960844,-10.242408576705209
503,55.16999816894531,612.1599731445312,11.09588532647642,-8.675775521272051
504,54.56999969482422,609.0800170898438,11.161444392450912,-12.28013938479581
505,54.93000030517578,611.5399780273438,11.133078001634772,-10.729491372221226
506,55.03499984741211,613.239990234375,11.142727208769333,-11.259749718458927
507,55.32500076293945,613.3499755859375,11.086307584776431,-8.138962027142504
508,55.20000076293945,614.4500122070312,11.131340647001672,-10.631568839352674
509,55.32500076293945,613.27001953125,11.08486237820463,-8.059005972455004
510,55.22999954223633,609.1799926757812,11.029875026703918,-5.0273460615530965
511,54.415000915527344,589.4749755859375,10.832949842287526,5.598128681444329
512,54.20000076293945,590.7999877929688,10.900368625030396,1.8778940457779
513,54.13999938964844,590.6599731445312,10.909862944281182,1.3494597032464455
514,53.970001220703125,590.4299926757812,10.939966264986664,-0.31443488894456806
515,54.09000015258789,588.5599975585938,10.881123976673432,2.8924157123112693
516,53.875,586.2999877929688,10.882598381308005,2.7572030493012036
517,53.959999084472656,585.89501953125,10.857950879762804,4.109108841490404
518,52.810001373291016,581.0800170898438,11.003219124772237,-3.887508976653187
519,53.404998779296875,579.510009765625,10.851231589022701,4.311103558728739
520,53.345001220703125,576.0,10.797637769599584,7.152706831254356
521,53.345001220703125,574.0399780273438,10.760895395847504,9.112728803910606
522,53.345001220703125,569.780029296875,10.68103882760329,13.372677534379356
523,53.02629852294922,566.4500122070312,10.682435470427523,13.152167610459166
524,53.11000061035156,570.7999877929688,10.747504824575643,9.734680279327442
525,52.891998291015625,567.8900146484375,10.736785014698542,10.215985171846903
526,52.939998626708984,570.4749755859375,10.775878171219384,8.165774927548107
527,53.125,572.22998046875,10.771387867647059,8.471789226821095
528,53.130001068115234,577.14501953125,10.862883642545427,3.612464871369177
529,53.150001525878906,576.739990234375,10.851175421952876,4.240310498567162
530,53.29499816894531,577.385009765625,10.833756067226284,5.210634990887108
531,53.11000061035156,576.7999877929688,10.860477898027849,3.734680279327442
532,53.20000076293945,567.4754028320312,10.66683072732867,14.061917477783588
533,53.617000579833984,571.9099731445312,10.666579013366773,14.272959282950403
534,53.29999923706055,569.4299926757812,10.683489696559795,13.22136678777894
535,53.189998626708984,572.2949829101562,10.759447221019148,9.13090798556231
536,53.47999954223633,571.9400024414062,10.694465357833657,12.716661497191232
537,53.3650016784668,569.9600219726562,10.680408583265157,13.415501188921091
538,53.1349983215332,569.0999755859375,10.71045438153909,11.713181025860301
539,52.18000030517578,568.2249755859375,10.8897081690813,1.948966864622541
540,51.956199645996094,568.97998046875,10.951147011242139,-1.2993030319967218
541,51.90999984741211,569.3300170898438,10.967636655044737,-2.164031351839647
542,52.017799377441406,570.3499755859375,10.964515654487329,-1.9830425508520264
543,51.91680145263672,572.6099853515625,11.029377182913512,-5.368225912058058
544,51.73500061035156,571.6099853515625,11.048806003825389,-6.393589381547493
545,51.86000061035156,572.3099975585938,11.035672788718735,-5.701031397462323
546,51.400001525878906,572.1199951171875,11.130738874183422,-10.63567705987601
547,50.90999984741211,573.1400146484375,11.257906430293806,-17.11459043936521
548,50.86000061035156,573.25,11.271136317747628,-17.781595367800385
549,49.85499954223633,572.3350219726562,11.479992522871925,-28.06289357643653
550,49.7599983215332,570.3300170898438,11.461616485687028,-27.11625563819087
551,50.29499816894531,575.1400146484375,11.435332251459513,-25.966054478720828
552,50.18000030517578,574.260009765625,11.44400171927447,-26.367190372928583
553,49.5,588.77001953125,11.894343828914142,-48.45278537805678
554,49.56999969482422,592.4550170898438,11.951886639848096,-51.35794702945487
555,49.584999084472656,595.7999877929688,12.015730539350582,-54.53581610930497
556,49.630001068115234,596.280029296875,12.014507686157492,-54.514510245517165
557,49.54999923706055,594.2750244140625,11.99344164610156,-53.400770683996605
558,49.595001220703125,593.22998046875,11.961487365003025,-51.85437937098994
559,49.7400016784668,591.4299926757812,11.89042968874326,-48.439005056581784
560,49.33689880371094,591.3900146484375,11.986769111721213,-52.88981940794498
561,49.41999816894531,587.8900146484375,11.895791914817545,-48.46404581653622
562,49.34000015258789,583.4199829101562,11.824482795011823,-44.88523690167734
563,49.31999969482422,582.77001953125,11.816099414785835,-44.45808985309407
564,49.52000045776367,580.531005859375,11.723162368597277,-39.990955375858796
565,49.23500061035156,580.760009765625,11.795673861401788,-43.39501761793952
566,49.1150016784668,580.5800170898438,11.820828611401312,-44.55188042622661
567,48.36249923706055,564.3350219726562,11.668855639706107,-36.69018505819691
568,48.375,566.1799926757812,11.703979176760337,-38.39589024263626
569,48.175899505615234,565.0750122070312,11.729412797807083,-39.509001082020525
570,48.17499923706055,567.1699829101562,11.773118669275204,-41.61400128237165
571,48.22999954223633,564.7050170898438,11.708584334431025,-38.53630117813828
572,48.18989944458008,566.219970703125,11.749764519726712,-40.497992396675166
573,48.13999938964844,561.280029296875,11.659327719425923,-36.11396562268818
574,47.43000030517578,534.4378051757812,11.267927508688228,-17.181529987647316
575,47.41780090332031,531.5650024414062,11.210241561501531,-14.444635440259283
576,47.66999816894531,531.8942260742188,11.157840287493906,-11.964239917948142
577,48.05500030517578,536.1599731445312,11.15721506065174,-11.940847000814877
578,48.63999938964844,537.75,11.055715599257264,-7.013655561347271
579,48.90999984741211,542.760009765625,11.097117388241887,-9.015708614416333
580,48.95000076293945,544.1699829101562,11.116853410187337,-9.980049098301613
581,49.57500076293945,527.875,10.648007904714365,13.277784767437076
582,49.470001220703125,520.1099853515625,10.513644077572758,19.873045555081028
583,49.505001068115234,518.969970703125,10.483182698836034,21.402978157116415
584,49.125,517.7999877929688,10.54045776677799,18.339535786875096
585,49.20000076293945,516.0800170898438,10.489431079004937,20.89505710424384
586,49.21500015258789,514.5999755859375,10.456161210818935,22.542200231424992
587,49.029998779296875,516.7100219726562,10.53865051676973,18.371134662620754
588,48.810001373291016,519.6500244140625,10.646384138362606,12.980237583400815
589,49.13999938964844,519.27001953125,10.56715559586752,17.036605671868635
590,49.27000045776367,522.9450073242188,10.613862440949424,14.8099027770645
591,49.398399353027344,523.4400024414062,10.596294805032537,15.745343452808804
592,49.65999984741211,523.1199951171875,10.534031347655118,18.979727180720026
593,49.77000045776367,522.4000244140625,10.496283295343487,20.925166451686657
594,49.7400016784668,521.5999755859375,10.486529111070498,21.391012033261966
595,49.779998779296875,555.094970703125,11.1509639275842,-11.658392921149137
596,49.689998626708984,558.6599731445312,11.242905787569184,-16.226047600074033
597,50.15999984741211,559.3300170898438,11.150917440018715,-11.660014027470318
598,50.2599983215332,560.4400024414062,11.150816179022701,-11.655960225287465
599,50.415000915527344,562.9000244140625,11.16532806093225,-12.389166262407919
600,50.56999969482422,563.27001953125,11.13842244276106,-11.032387941929308
601,50.560001373291016,558.6799926757812,11.049841327158493,-6.553748002687264
602,49.654998779296875,564.2349853515625,11.363105411792182,-22.190977760703056
603,49.540000915527344,564.1300048828125,11.387363634585581,-23.36713806897331
604,49.33000183105469,559.280029296875,11.33752297865904,-20.856670204622795
605,49.349998474121094,562.52001953125,11.398582308492529,-23.87388660654438
606,49.345001220703125,558.0,11.308136309577923,-19.409539284472892
607,49.150001525878906,556.5499877929688,11.323498891448233,-20.131933175753836
608,49.08000183105469,553.4600219726562,11.2766911435293,-17.821803262636998
609,48.5099983215332,551.947509765625,11.378015437296353,-22.659450225136887
610,48.422298431396484,548.719970703125,11.331968710253147,-20.408937184785607
611,48.13999938964844,547.8800048828125,11.38097241024526,-22.713941208625677
612,47.88209915161133,544.8300170898438,11.378574179981605,-22.537106885835563
613,47.78499984741211,539.135009765625,11.282515674106943,-17.92384033446468
614,48.23500061035156,544.4550170898438,11.287550745319157,-18.230586471090085
615,48.459999084472656,545.2999877929688,11.252579407656064,-16.568947829353313
616,49.29499816894531,550.0900268554688,11.159144888700139,-12.056628214684004
617,49.72999954223633,552.2999877929688,11.105972106914926,-9.420429587865563
618,49.1349983215332,549.75,11.188562506963075,-13.49908950392956
619,49.185001373291016,545.5900268554688,11.092609771720797,-8.782054284655949
620,48.8400993347168,541.656982421875,11.090415248947934,-8.69141223325233
621,49.45000076293945,545.5150146484375,11.031648255449097,-5.754800072116957
622,49.290000915527344,546.6599731445312,11.090687015433232,-8.682246712925014
623,48.40999984741211,544.8400268554688,11.254700032489149,-16.66600646872599
624,48.880001068115234,549.2349853515625,11.236394708465593,-15.824887446903524
625,48.845001220703125,552.2899780273438,11.306990771314664,-19.269798076282548
626,49.084999084472656,551.1900024414062,11.229296378163067,-15.496111522208373
627,49.209999084472656,552.4199829101562,11.225766982069759,-15.333521799841954
628,49.557098388671875,562.1699829101562,11.343884149574446,-21.216640644761135
629,49.70000076293945,563.0,11.327967632946612,-20.454645041446504
630,48.709999084472656,555.4249877929688,11.402689349875644,-23.90880744712036
631,48.11000061035156,554.97998046875,11.53564692221887,-30.14812004111287
632,48.08399963378906,551.9992065429688,11.479893743179257,-27.45701159453848
633,48.30500030517578,552.280029296875,11.433185504766456,-25.275762770925674
634,48.18000030517578,546.010009765625,11.332710799235286,-20.398313430792207
635,48.11000061035156,543.77001953125,11.302640046407523,-18.93815910361287
636,48.560001373291016,550.5999755859375,11.338549423698712,-20.75485397070714
637,48.34000015258789,536.219970703125,11.09267623108227,-8.8257862235779
638,48.709999084472656,540.9099731445312,11.104700950753205,-9.39379279868286
639,48.84000015258789,540.22998046875,11.06121987675966,-7.265515224736994
640,48.970001220703125,545.72998046875,11.144169223300548,-11.317230326572378
641,48.66999816894531,542.3099975585938,11.142593342126393,-11.23944987339133
642,48.79499816894531,544.4310302734375,11.157517178060491,-11.96791239711866
643,49.06999969482422,546.6900024414062,11.141023147368589,-11.163213145483276
644,48.93000030517578,529.489990234375,10.82137721095346,4.477127247156652
645,48.494998931884766,524.1199951171875,10.80771227262748,5.000962800025711
646,48.599998474121094,524.5800170898438,10.79382785102712,5.710694688163009
647,48.584999084472656,522.530029296875,10.754966330005985,7.593580857856857
648,48.59000015258789,518.9849853515625,10.680901085033677,11.194339510217553
649,48.709999084472656,519.6400146484375,10.668035812262698,11.87616569741089
650,48.68000030517578,517.3800048828125,10.628184092837882,13.801972216486199
651,49.435001373291016,525.3300170898438,10.626681551457823,14.263095863202004
652,49.20500183105469,519.3099975585938,10.554008296588302,17.720791342542036
653,48.82500076293945,518.510009765625,10.619764498994115,14.287353855113217
654,48.814998626708984,525.52001953125,10.765544081029908,7.165914675391825
655,48.86000061035156,527.9500122070312,10.805362374374978,5.237269367304741
656,49.375,526.7899780273438,10.669164111946202,12.13468593473305
657,49.47999954223633,526.22998046875,10.635205847557819,13.864437354120234
658,49.47999954223633,527.9099731445312,10.669158812216745,12.184444678338984
659,49.790000915527344,529.8350830078125,10.641395325674313,13.712924188259642
660,49.92499923706055,527.8099975585938,10.572058199788364,17.24196674482163
661,49.22999954223633,526.77001953125,10.700183311586537,10.539257909387281
662,49.654998779296875,525.1298217773438,10.575568113724152,16.914185813515694
663,49.400001525878906,522.6300048828125,10.57955442792902,16.573190116635367
664,49.45000076293945,520.0,10.515672234118883,19.760214576320543
665,49.0099983215332,522.9299926757812,10.669863509177574,11.92834762917277
666,49.5099983215332,523.8800048828125,10.581297165081164,16.548616186607426
667,49.70000076293945,524.2100219726562,10.547485189649167,18.335332985897246
668,49.915000915527344,524.1199951171875,10.500250135308452,20.820582270001175
669,49.79999923706055,522.0150146484375,10.482229370396462,21.64437946386135
670,49.76499938964844,520.385009765625,10.456847506238887,22.884466393076075
671,50.43000030517578,526.3099975585938,10.43644644801989,24.36796221633562
672,50.185001373291016,550.6500244140625,10.9724022984111,-2.701490314317887
673,49.959999084472656,545.0700073242188,10.910128449014005,0.3718749327944053
674,49.82500076293945,544.9299926757812,10.93687876230015,-0.9920675261112208
675,49.94499969482422,543.2000122070312,10.8759638707801,2.0747684267071165
676,49.900001525878906,538.219970703125,10.785971026954696,6.553505060788773
677,50.02000045776367,544.3800048828125,10.883246699337416,1.73032636516961
678,49.90999984741211,541.9600219726562,10.858746215779792,2.924840707484229
679,50.61000061035156,543.7249755859375,10.743429540183136,8.958288664029162
680,50.505001068115234,537.5650024414062,10.643797467035027,13.948507947766977
681,50.59000015258789,537.010009765625,10.614943825774128,15.450438154018677
682,50.744998931884766,539.1749877929688,10.625184730355512,15.012233564341152
683,50.989601135253906,542.47998046875,10.639031653332204,14.432246785306113
684,50.80500030517578,539.5499877929688,10.620017410727224,15.305682555310106
685,50.689998626708984,539.6199951171875,10.645492399616227,13.95449195620153
686,51.290000915527344,550.77001953125,10.738350744784485,9.48882995821986
687,51.31100082397461,548.4199829101562,10.688156030936584,12.072817351472388
688,51.34000015258789,548.3499755859375,10.680755238725819,12.465893480405036
689,51.404998779296875,551.4249877929688,10.72706936849598,10.115002473521365
690,50.994998931884766,551.6699829101562,10.818119314935862,5.302378829386605
691,51.220001220703125,555.10498046875,10.837660430284734,4.374033113524199
692,51.36000061035156,555.2000122070312,10.809968956564443,5.838673189634271
693,50.70000076293945,544.3350219726562,10.736390804367655,9.350894514829058
694,50.720001220703125,540.6099853515625,10.658713965702622,13.298747466245793
695,50.51499938964844,542.8800048828125,10.746907085859725,8.744892422587434
696,50.54999923706055,543.6300048828125,10.75430292952907,8.384810376185207
697,50.540000915527344,543.7949829101562,10.759694757802958,8.10844543261475
698,50.185001373291016,542.6599731445312,10.81319036155971,5.288560955213363
699,50.41999816894531,542.3499755859375,10.756644095238816,8.216554774895592
700,49.970001220703125,550.4450073242188,11.015509183060882,-4.891695653109316
701,49.81999969482422,550.2249755859375,11.044258911207905,-6.342765143315667
702,50.29999923706055,553.260009765625,10.999205132352934,-4.030334888860246
703,50.279998779296875,550.1799926757812,10.942323111239245,-1.1731341293394806
704,50.4900016784668,551.0599975585938,10.91424003246988,0.2864112073045746
705,50.47999954223633,549.9650268554688,10.894711407342944,1.2699524963332962
706,50.650001525878906,551.1699829101562,10.881934181750097,1.9589140004563816
707,52.41999816894531,560.6199951171875,10.694773267834838,12.227658301509216
708,51.90999984741211,552.6649780273438,10.646599492427006,14.501007710660353
709,51.849998474121094,550.02001953125,10.60790811412986,16.47751721578515
710,51.2400016784668,547.5399780273438,10.685791570874267,12.161851885253434
711,51.630001068115234,545.7449951171875,10.57030764723767,18.30164699203396
712,52.09000015258789,548.0850219726562,10.521885589693683,21.086268240385145
713,52.470001220703125,555.3400268554688,10.583953000487979,18.064688637970214
714,53.505001068115234,556.094970703125,10.393326971345745,28.840224272843663
715,53.15999984741211,555.010009765625,10.440368911939407,26.08167788354387
716,53.130001068115234,556.0974731445312,10.466731826931216,24.660011258087927
717,52.98500061035156,552.5549926757812,10.428517246592799,26.587105205398522
718,53.100101470947266,554.1599731445312,10.43613774349809,26.2644129561479
719,52.81999969482422,552.3699951171875,10.457591789257691,24.93389991222977
720,52.86000061035156,555.3599853515625,10.506242507360215,22.38954233850074
721,53.220001220703125,546.0599975585938,10.260428129155526,35.70013908154407
722,52.790000915527344,548.3300170898438,10.387005258197696,28.639674693023828
723,53.03960037231445,549.8300170898438,10.366405727612596,29.920352798948663
724,53.11000061035156,548.0,10.318207375301563,32.53466807229619
725,53.415000915527344,548.6900024414062,10.272208050864343,35.24254029704377
726,53.290000915527344,547.4400024414062,10.272846557259042,35.099970105927234
727,53.459999084472656,548.8200073242188,10.265993578806894,35.61384028405575
728,53.92470169067383,541.02001953125,10.03287922916444,48.590876054063635
729,53.66999816894531,538.2550048828125,10.028973788828246,48.51835044704898
730,53.165000915527344,532.4299926757812,10.014670996089084,48.717409680435814
731,53.279998779296875,533.219970703125,10.007882562308156,49.208572430112206
732,53.709999084472656,533.4199829101562,9.931483746093859,53.7990050803512
733,53.77000045776367,536.469970703125,9.977124160981216,51.417466278351405
734,53.75,534.5599975585938,9.945302280159884,53.10462309255967
735,54.411598205566406,537.47998046875,9.878040678719943,57.555215698946874
736,54.526100158691406,537.9099731445312,9.865183308159056,58.400839077137555
737,53.994998931884766,535.219970703125,9.912398949730703,55.17407562321329
738,54.09000015258789,535.344970703125,9.897300225419057,56.10744256778002
739,54.20000076293945,539.6699829101562,9.957010614641328,53.0078989285904
740,54.13999938964844,538.9099731445312,9.954007743257765,53.099459703246445
741,54.0099983215332,540.1099853515625,10.000185190456236,50.45116259805058
742,54.02000045776367,566.9349975585938,10.494909158726502,23.737579805115608
743,53.779998779296875,564.75,10.50111589473308,23.24882389770311
744,53.77000045776367,565.5449829101562,10.517853414459086,22.342454071320155
745,53.685001373291016,567.5599975585938,10.57204029133102,19.380501892412205
746,53.584999084472656,566.9093017578125,10.57962697478306,18.91711604157853
747,53.689998626708984,569.5700073242188,10.608493609476024,17.426164335965716
748,53.915000915527344,572.1500244140625,10.612074834432306,17.352799088853423
749,52.297698974609375,569.5900268554688,10.891301874141838,1.895144863789703
750,52.4900016784668,570.260009765625,10.864164441426666,3.3675220581369487
751,52.834999084472656,570.0,10.788303395040915,7.470996652692172
752,53.08000183105469,570.2750244140625,10.743688860998128,9.925440411684
753,53.43000030517578,569.7000122070312,10.662549297268939,14.399632154693556
754,53.1150016784668,568.6199951171875,10.705450007501556,11.970387662156888
755,53.119998931884766,568.0900268554688,10.694466082048022,12.556028133054149
756,52.064998626708984,558.7750244140625,10.73225850672384,10.117734761607828
757,52.13999938964844,557.22998046875,10.687188089599001,12.498329321164071
758,52.04999923706055,552.3300170898438,10.611527861398597,16.395640462551675
759,52.185001373291016,554.4000244140625,10.623742642992664,15.829632743545737
760,52.630001068115234,557.3599853515625,10.590157211477376,17.82721828659077
761,52.529998779296875,558.72998046875,10.636398123979335,15.343141517788347
762,52.36000061035156,556.1900024414062,10.622421618754672,15.989244484191083
763,51.16999816894531,556.2100219726562,10.869846431032627,2.7119295348757007
764,51.599998474121094,560.5050048828125,10.862500415846371,3.2073914819896956
765,51.869998931884766,563.780029296875,10.869096605095868,2.9403237804831335
766,51.93000030517578,565.7750244140625,10.894955152882458,1.613777654264588
767,52.158599853515625,568.010009765625,10.890054782161481,1.9255196364681453
768,52.314998626708984,567.4400024414062,10.846602644307525,4.237897116497031
769,52.70000076293945,570.1199951171875,10.818216069516957,5.847044428161432
770,53.435001373291016,560.0499877929688,10.480957675672569,24.105371275804252
771,53.1349983215332,556.4199829101562,10.471817078888746,24.39317370164155
772,53.165000915527344,557.9600219726562,10.494874680039716,23.187380383560814
773,53.2599983215332,559.3099975585938,10.501502350450934,22.89572924432047
774,53.310001373291016,559.9949951171875,10.504501607417929,22.76779376046897
775,53.35499954223633,558.7899780273438,10.473057498294986,24.474115720137313
776,53.209999084472656,557.9299926757812,10.485435111360342,23.718714550260295
777,53.46500015258789,559.219970703125,10.459552400769175,25.269591612197694
778,53.435001373291016,555.4000244140625,10.393936748201789,28.755334654710502
779,53.31999969482422,551.0,10.333833517510048,31.874175793883175
780,53.31999969482422,553.0250244140625,10.3718122201667,29.849151379820675
781,53.369998931884766,554.6400146484375,10.392355738217557,28.79118072231835
782,53.20000076293945,551.9077758789062,10.374206164737126,29.629544430908588
783,53.22999954223633,553.0499877929688,10.3898176319566,28.82153576339578
784,53.1349983215332,553.0349731445312,10.408111237681386,27.77818346726655
785,53.5,554.280029296875,10.360374379380842,30.599450972045467
786,53.53990173339844,551.7100219726562,10.30465137421978,33.613986012300636
787,53.71500015258789,555.7899780273438,10.347016223559795,31.484724670211897
788,53.84000015258789,559.6799926757812,10.395245005378765,28.987280212890816
789,53.814998626708984,559.0900268554688,10.389111606852037,29.29871499583225
790,53.95000076293945,560.5599975585938,10.390361253593646,29.332743897919947
791,53.974998474121094,557.02001953125,10.319963599412038,33.151210464765306
792,53.970001220703125,558.7849731445312,10.353621651025254,31.330584642305432
793,54.040000915527344,557.0750122070312,10.30856777885373,33.82038148700109
794,53.779998779296875,554.6599731445312,10.313499176910597,33.33885075317186
795,53.4900016784668,551.2000122070312,10.304729760906422,33.56808114566251
796,53.564998626708984,552.22998046875,10.309530376677596,33.373621000318046
797,53.470001220703125,552.0599975585938,10.324667756783983,32.485279463777026
798,53.082000732421875,546.3800048828125,10.293131331598243,33.84272882660547
799,52.720001220703125,545.4000244140625,10.345220253900225,30.789831461609417
800,52.720001220703125,550.1699829101562,10.435697461518735,26.019872965515667
801,52.61000061035156,550.0,10.454286136080785,24.964387307830286
802,52.459999084472656,548.8200073242188,10.461685415596222,24.473278755123935
803,52.189998626708984,543.9099731445312,10.421728060099573,26.375356222255498
804,51.77000045776367,540.0599975585938,10.431910233402437,25.54631636501903
805,50.349998474121094,524.510009765625,10.417279556328344,25.27668468801243
806,50.21500015258789,530.8499755859375,10.571541849504097,17.432761760356804
807,50.44499969482422,530.469970703125,10.515808780102986,20.375090695079273
808,50.209999084472656,531.9949951171875,10.595399418792379,16.23202752205861
809,50.26499938964844,530.3699951171875,10.551477201975493,18.46976180597948
810,50.3650016784668,532.02001953125,10.56328803337877,17.933819043531905
811,49.9900016784668,526.719970703125,10.536506361631304,19.05615729830742
812,48.599998474121094,512.02001953125,10.535391679156007,18.27069224675676
813,48.47999954223633,514.02001953125,10.602723275263852,14.933836762688422
814,48.48500061035156,515.5609130859375,10.633410469131046,13.448657915049118
815,48.01499938964844,513.9204711914062,10.70333182805793,9.85302229166404
816,48.0,513.8699951171875,10.70562489827474,9.736396742608001
