,pfe,tmo,Ratio,Spread
405,50.27000045776367,529.8099975585938,10.539287701095896,19.594856394764914
406,52.52000045776367,544.9000244140625,10.375095576251345,29.594354806395526
407,52.584999084472656,548.469970703125,10.430160316672472,26.749201711618237
408,52.185001373291016,541.6749877929688,10.379897931174632,29.083850096675118
409,52.08000183105469,536.3300170898438,10.298195050562317,33.25798139181251
410,52.15999984741211,535.5900268554688,10.268213735089606,34.890021516284094
411,52.26499938964844,535.9000244140625,10.253516323970386,35.75086336567796
412,52.25,535.4199829101562,10.247272400194378,36.06364817377283
413,51.40999984741211,547.0599975585938,10.641120388685078,15.05687572412597
414,51.98500061035156,547.3900146484375,10.529768360518936,21.138634710002574
415,52.09000015258789,548.5700073242188,10.531196116668953,21.129481442208938
416,52.16999816894531,549.4849853515625,10.53258586615494,21.106553304961775
417,52.05820083618164,546.530029296875,10.498442522374383,22.814868468463313
418,52.209999084472656,549.9000244140625,10.532465697315128,21.137560456164177
419,52.25,551.1300048828125,10.547942677183014,20.35362620111658
420,52.685001373291016,564.4005126953125,10.712736034613426,11.933775253686743
421,52.529998779296875,559.7000122070312,10.654864367284551,14.90585729819821
422,52.84000015258789,558.1300048828125,10.562641999831213,19.93265897264831
423,52.869998931884766,556.3800048828125,10.523548631041708,22.017172364271058
424,52.43000030517578,553.4600219726562,10.556170489246018,20.030774535625422
425,52.90999984741211,558.9149780273438,10.56350367868468,19.92824543344221
426,52.93000030517578,562.8800048828125,10.634422853531914,16.18624168482466
427,53.8911018371582,566.614990234375,10.514073212800614,23.168403520338014
428,53.94499969482422,566.0399780273438,10.492909096849115,24.344425354815538
429,54.01499938964844,568.239990234375,10.52004066750529,22.924972753109326
430,53.935001373291016,568.280029296875,10.5363866659377,21.99288380051274
431,53.95500183105469,569.2949829101562,10.551292069134712,21.20095329408269
432,53.875,570.239990234375,10.584500978828306,19.363853542459136
433,54.2400016784668,572.6699829101562,10.558074579439134,21.00395812642301
434,53.7599983215332,579.4349975585938,10.778181094669138,8.886473988173119
435,54.040000915527344,580.5900268554688,10.743708679113798,10.853725649906718
436,54.0,583.2949829101562,10.80175894278067,7.702723381516815
437,54.060001373291016,587.5999755859375,10.86940363779288,4.066800026289169
438,54.154998779296875,586.1300048828125,10.823193021784101,6.59607731532213
439,54.27000045776367,588.1824951171875,10.838077946488099,5.8259593110143975
440,54.5,588.8900146484375,10.8053213696961,7.683141702590941
441,54.6150016784668,585.6400146484375,10.723061368674083,12.215513932658322
442,54.29999923706055,589.6900024414062,10.859852867897173,4.652965378418397
443,54.38999938964844,587.4000244140625,10.799779941270915,7.946526117938387
444,53.959999084472656,586.1699829101562,10.863046568857902,4.381677167814413
445,54.244998931884766,588.9000244140625,10.856300783663798,4.82964049624837
446,54.41999816894531,588.6900024414062,10.817530728572153,6.991061482217386
447,54.189998626708984,589.6300048828125,10.880790179466763,3.4863571179845927
448,52.76499938964844,591.9600219726562,11.218800887331923,-14.73368413356042
449,52.72999954223633,590.9500122070312,11.207093065375144,-14.113954170597882
450,52.790000915527344,589.72998046875,11.171243990171826,-12.224853111763142
451,53.06999969482422,588.7349853515625,11.093555468947558,-8.107619573275148
452,53.0099983215332,587.469970703125,11.082248430566139,-7.5116742453912515
453,53.08620071411133,587.739990234375,11.071426893018216,-6.931968508195784
454,53.09000015258789,587.4337768554688,11.064866738879338,-6.583387970330197
455,52.69499969482422,581.4550170898438,11.034348998145171,-5.009238856072958
456,52.720001220703125,578.280029296875,10.968892562729772,-1.5554615452131806
457,52.755001068115234,576.4849853515625,10.92758930299759,0.6298622027618954
458,52.41999816894531,572.1300048828125,10.914346143982778,1.2492588033895196
459,52.59000015258789,571.25,10.862331210164285,4.024938825783064
460,52.540000915527344,570.8200073242188,10.864484152597763,3.8973950030904767
461,52.189998626708984,571.1099853515625,10.942900946145814,-0.29542358818702397
462,52.7400016784668,567.9550170898438,10.768960921776648,8.99257376866927
463,52.59000015258789,571.5900268554688,10.868796828237725,3.684911970314314
464,52.529998779296875,567.9099731445312,10.811155270164521,6.69589636069821
465,52.58000183105469,569.3200073242188,10.827690899545923,5.843441216792879
466,52.46699905395508,569.9500122070312,10.863019087882579,3.95335365340571
467,52.63999938964844,572.010009765625,10.866451679292947,3.8224655586320146
468,52.599998474121094,573.8599853515625,10.909885969557555,1.5264437589921123
469,53.05500030517578,573.2000122070312,10.803882931108243,7.260096875444727
470,52.650001525878906,569.9099731445312,10.824500600715178,6.034035001805417
471,52.73500061035156,572.1300048828125,10.849151384488783,4.761819564660694
472,52.689998626708984,571.4500122070312,10.845511996604202,4.9399996156997155
473,52.76499938964844,573.77001953125,10.874064743073106,3.45631830784583
474,52.64500045776367,571.9000244140625,10.863330220177122,3.988217321234341
475,52.77000045776367,574.3099975585938,10.8832668670955,2.9721066915420202
476,53.380001068115234,576.85498046875,10.806574914314027,7.229179659768587
477,52.9900016784668,579.239990234375,10.931118548534732,0.4953256538157653
478,53.349998474121094,576.5650024414062,10.807216849707787,7.184601758181483
479,53.2400016784668,577.72998046875,10.851426789162105,4.793060449118396
480,53.154998779296875,578.2000122070312,10.877622528179458,3.375169872392515
481,53.20500183105469,580.7349853515625,10.915044927460169,1.3977757636433203
482,53.27000045776367,583.1799926757812,10.947625073481438,-0.32243836629010403
483,53.564998626708984,588.969970703125,10.995425852759162,-2.8229212765220986
484,53.189998626708984,592.0172729492188,11.13023666543096,-10.051811067132409
485,53.029998779296875,591.5549926757812,11.155101004956588,-11.3736731111963
486,52.872100830078125,589.7550048828125,11.154370558835634,-11.33438957891514
487,52.80500030517578,589.094970703125,11.15604520970685,-11.422586650326767
488,52.9901008605957,592.0599975585938,11.173030206456149,-12.323575700389998
489,52.75,592.8699951171875,11.239241613595972,-15.810913973902931
490,52.58000183105469,592.77001953125,11.273678183501877,-17.60657099023837
491,52.685001373291016,594.47998046875,11.28366641307758,-18.145692519750757
492,52.57500076293945,595.2999877929688,11.322871690999586,-20.192305662996947
493,52.22999954223633,594.1099853515625,11.37488015620466,-22.84937737448462
494,52.125,593.02001953125,11.376882868705035,-22.930250962159736
495,52.17499923706055,591.7000122070312,11.34068080228623,-21.052707139467035
496,52.439998626708984,595.280029296875,11.35164082543824,-21.67774250382178
497,52.70989990234375,598.2050170898438,11.349006888613813,-21.593088130274683
498,52.209999084472656,599.114990234375,11.475100569625424,-28.077405364148323
499,52.13999938964844,597.0999755859375,11.451860041726087,-26.84295032103586
500,52.334999084472656,599.5,11.455049402644711,-27.068552614934394
501,52.36000061035156,599.8699951171875,11.456646068078795,-27.159758214230866
502,52.07500076293945,596.010009765625,11.445223255566253,-26.477777695008687
503,51.77000045776367,590.760009765625,11.411242119798588,-24.628805634200095
504,51.165000915527344,588.1900024414062,11.495944335318184,-28.80508777732445
505,51.30500030517578,589.9199829101562,11.49829411170754,-28.97394903542426
506,51.314998626708984,587.030029296875,11.439735847353823,-25.97250513737146
507,51.244998931884766,588.030029296875,11.474876408495762,-27.7530647426965
508,51.5,591.5700073242188,11.486796258722695,-28.44955132932279
509,51.33000183105469,590.1400146484375,11.4969801986526,-28.915191255814367
510,51.560001373291016,592.260009765625,11.48681136522285,-28.470484450175437
511,51.0099983215332,589.9749755859375,11.56586933932298,-32.318479365625365
512,50.9192008972168,589.5,11.577165187449388,-32.855976789276326
513,50.8849983215332,590.1699829101562,11.598113439662072,-33.907349204683044
514,50.93550109863281,588.2550048828125,11.549017722309248,-31.42921975418398
515,50.900901794433594,587.989990234375,11.551661552264997,-31.550018491048892
516,50.80500030517578,588.2349853515625,11.578289180556029,-32.86440153618588
517,50.939998626708984,589.8599853515625,11.579505324962566,-32.98404873657552
518,51.71500015258789,587.3099975585938,11.356666263670192,-21.792096336682622
519,51.72999954223633,591.7849731445312,11.43987972900237,-26.099815226808747
520,51.34000015258789,589.10498046875,11.47458080868461,-27.768666791355432
521,51.42539978027344,591.280029296875,11.497820762176893,-28.991432900983742
522,51.195701599121094,588.0787963867188,11.486878351459385,-28.35154146630686
523,51.130001068115234,585.219970703125,11.445725767216329,-26.22533584170566
524,51.279998779296875,584.1500244140625,11.391381402487468,-23.482780057221536
525,52.494998931884766,576.1699829101562,10.975711870339676,-1.954393207589252
526,52.11000061035156,579.6300048828125,11.123200884547101,-9.70749300953361
527,52.39500045776367,580.47802734375,11.078881997752463,-7.37751063813079
528,52.415000915527344,583.219970703125,11.126966717849523,-9.896430890654589
529,52.38999938964844,583.0,11.128078007101351,-9.95524970542073
530,52.70500183105469,586.510009765625,11.128166006818034,-9.952698709774555
531,52.880001068115234,587.52001953125,11.110438874130503,-9.011309462086789
532,54.189998626708984,602.4650268554688,11.117642408622018,-9.348664854671657
533,54.18000030517578,600.6699829101562,11.086562929619891,-7.665111194130592
534,54.5099983215332,605.9249877929688,11.115850421033839,-9.24034115716876
535,54.98500061035156,610.8049926757812,11.1085748094143,-8.823642961208808
536,55.310001373291016,611.3969116210938,11.05400282843484,-5.791510860478585
537,55.26499938964844,614.7849731445312,11.124309778960844,-9.681385008658314
538,55.16999816894531,612.1599731445312,11.09588532647642,-8.115734131874493
539,54.56999969482422,609.0800170898438,11.161444392450912,-11.726301133490157
540,54.93000030517578,611.5399780273438,11.133078001634772,-10.171931222284972
541,55.03499984741211,613.239990234375,11.142727208769333,-10.701104021328607
542,55.32500076293945,613.3499755859375,11.086307584776431,-7.57731812951096
543,55.20000076293945,614.4500122070312,11.131340647001672,-10.07121726544364
544,55.32500076293945,613.27001953125,11.08486237820463,-7.49736207482346
545,55.22999954223633,609.1799926757812,11.029875026703918,-4.46668434257089
546,54.415000915527344,589.4749755859375,10.832949842287526,6.150364463954528
547,54.20000076293945,590.7999877929688,10.900368625030396,2.427907029908109
548,54.13999938964844,590.6599731445312,10.909862944281182,1.8988523577920056
549,53.970001220703125,590.4299926757812,10.939966264986664,0.23320022426906561
550,54.09000015258789,588.5599975585938,10.881123976673432,3.4412914452555547
551,53.875,586.2999877929688,10.882598381308005,3.303855983865386
552,53.959999084472656,585.89501953125,10.857950879762804,4.656640546720663
553,52.810001373291016,581.0800170898438,11.003219124772237,-3.351866626005691
554,53.404998779296875,579.510009765625,10.851231589022701,4.85289734347651
555,53.345001220703125,576.0,10.797637769599584,7.693880325856124
556,53.345001220703125,574.0399780273438,10.760895395847504,9.653902298512374
557,53.345001220703125,569.780029296875,10.68103882760329,13.913851028981124
558,53.02629852294922,566.4500122070312,10.682435470427523,13.69004616860735
559,53.11000061035156,570.7999877929688,10.747504824575643,10.273424199021004
560,52.891998291015625,567.8900146484375,10.736785014698542,10.752475254989857
561,52.939998626708984,570.4749755859375,10.775878171219384,8.702761266471096
562,53.125,572.22998046875,10.771387867647059,9.010688219051016
563,53.130001068115234,577.14501953125,10.862883642545427,4.151415567590956
564,53.150001525878906,576.739990234375,10.851175421952876,4.779467971317157
565,53.29499816894531,577.385009765625,10.833756067226284,5.7512915244489555
566,53.11000061035156,576.7999877929688,10.860477898027849,4.2734241990210045
567,53.20000076293945,567.4754028320312,10.66683072732867,14.601591872134744
568,53.617000579833984,571.9099731445312,10.666579013366773,14.816944867346418
569,53.29999923706055,569.4299926757812,10.683489696559795,13.762075025332532
570,53.189998626708984,572.2949829101562,10.759447221019148,9.670478971930091
571,53.47999954223633,571.9400024414062,10.694465357833657,13.259230684060125
572,53.3650016784668,569.9600219726562,10.680408583265157,13.956881460050962
573,53.1349983215332,569.0999755859375,10.71045438153909,12.252183386635064
574,52.18000030517578,568.2249755859375,10.8897081690813,2.4780958926665413
575,51.956199645996094,568.97998046875,10.951147011242139,-0.7724877871602907
576,51.90999984741211,569.3300170898438,10.967636655044737,-1.6376937477686546
577,52.017799377441406,570.3499755859375,10.964515654487329,-1.4555904516617524
578,51.91680145263672,572.6099853515625,11.029377182913512,-4.841817988980839
579,51.73500061035156,571.6099853515625,11.048806003825389,-5.869061022800171
580,51.86000061035156,572.3099975585938,11.035672788718735,-5.175210714992492
581,51.400001525878906,572.1199951171875,11.130738874183422,-10.114612119239329
582,50.90999984741211,573.1400146484375,11.257906430293806,-16.598591425073156
583,50.86000061035156,573.25,11.271136317747628,-17.266113275109607
584,49.85499954223633,572.3350219726562,11.479992522871925,-27.55780177751655
585,49.7599983215332,570.3300170898438,11.461616485687028,-26.612146017920114
586,50.29499816894531,575.1400146484375,11.435332251459513,-25.456413714495913
587,50.18000030517578,574.260009765625,11.44400171927447,-25.858738524442575
588,49.5,588.77001953125,11.894343828914142,-47.951363773775654
589,49.56999969482422,592.4550170898438,11.951886639848096,-50.85580172704425
590,49.584999084472656,595.7999877929688,12.015730539350582,-54.03351573435788
591,49.630001068115234,596.280029296875,12.014507686157492,-54.0117446135219
592,49.54999923706055,594.2750244140625,11.99344164610156,-52.8988321581142
593,49.595001220703125,593.22998046875,11.961487365003025,-51.351975588059474
594,49.7400016784668,591.4299926757812,11.89042968874326,-47.93510217340071
595,49.33689880371094,591.3900146484375,11.986769111721213,-52.39008404002465
596,49.41999816894531,587.8900146484375,11.895791914817545,-47.96345131836796
597,49.34000015258789,583.4199829101562,11.824482795011823,-44.385469470183295
598,49.31999969482422,582.77001953125,11.816099414785835,-43.95852919812825
599,49.52000045776367,580.531005859375,11.723162368597277,-39.48932699504945
600,49.23500061035156,580.760009765625,11.795673861401788,-42.89633573363966
601,49.1150016784668,580.5800170898438,11.820828611401312,-44.0544391616574
602,48.36249923706055,564.3350219726562,11.668855639706107,-36.2005236076771
603,48.375,566.1799926757812,11.703979176760337,-37.906099551856585
604,48.175899505615234,565.0750122070312,11.729412797807083,-39.02126880957695
605,48.17499923706055,567.1699829101562,11.773118669275204,-41.12627831743538
606,48.22999954223633,564.7050170898438,11.708584334431025,-38.0480095876091
607,48.18989944458008,566.219970703125,11.749764519726712,-40.01011538460574
608,48.13999938964844,561.280029296875,11.659327719425923,-35.62660450681659
609,47.43000030517578,534.4378051757812,11.267927508688228,-16.701509261053562
610,47.41780090332031,531.5650024414062,11.210241561501531,-13.9647408382769
611,47.66999816894531,531.8942260742188,11.157840287493906,-11.481737951893084
612,48.05500030517578,536.1599731445312,11.15721506065174,-11.454364655609371
613,48.63999938964844,537.75,11.055715599257264,-6.521125150586219
614,48.90999984741211,542.760009765625,11.097117388241887,-8.520386779682386
615,48.95000076293945,544.1699829101562,11.116853410187337,-9.484313710511234
616,49.57500076293945,527.875,10.648007904714365,13.77998177383932
617,49.470001220703125,520.1099853515625,10.513644077572758,20.374157014289207
618,49.505001068115234,518.969970703125,10.483182698836034,21.90445146538917
619,49.125,517.7999877929688,10.54045776677799,18.837080419989032
620,49.20000076293945,516.0800170898438,10.489431079004937,21.39337713947901
621,49.21500015258789,514.5999755859375,10.456161210818935,23.040675339196635
622,49.029998779296875,516.7100219726562,10.53865051676973,18.867697117085466
623,48.810001373291016,519.6500244140625,10.646384138362606,13.474525574932326
624,49.13999938964844,519.27001953125,10.56715559586752,17.534305377519157
625,49.27000045776367,522.9450073242188,10.613862440949424,15.308946510429163
626,49.398399353027344,523.4400024414062,10.596294805032537,16.245714649679652
627,49.65999984741211,523.1199951171875,10.534031347655118,19.482802957788234
628,49.77000045776367,522.4000244140625,10.496283295343487,21.42937947994079
629,49.7400016784668,521.5999755859375,10.486529111070498,21.89491491644304
630,49.779998779296875,555.094970703125,11.1509639275842,-11.154076524350163
631,49.689998626708984,558.6599731445312,11.242905787569184,-15.722661677932766
632,50.15999984741211,559.3300170898438,11.150917440018715,-11.151768955512527
633,50.2599983215332,560.4400024414062,11.150816179022701,-11.146681310127239
634,50.415000915527344,562.9000244140625,11.16532806093225,-11.87828483901382
635,50.56999969482422,563.27001953125,11.13842244276106,-10.519904049739754
636,50.560001373291016,558.6799926757812,11.049841327158493,-6.041367479042439
637,49.654998779296875,564.2349853515625,11.363105411792182,-21.687953687626592
638,49.540000915527344,564.1300048828125,11.387363634585581,-22.865302911635755
639,49.33000183105469,559.280029296875,11.33752297865904,-20.357006141673484
640,49.349998474121094,562.52001953125,11.398582308492529,-23.3740158065055
641,49.345001220703125,558.0,11.308136309577923,-18.909720148987223
642,49.150001525878906,556.5499877929688,11.323498891448233,-19.634130062119826
643,49.08000183105469,553.4600219726562,11.2766911435293,-17.32472384713248
644,48.5099983215332,551.947509765625,11.378015437296353,-22.168263842089974
645,48.422298431396484,548.719970703125,11.331968710253147,-19.91865749492644
646,48.13999938964844,547.8800048828125,11.38097241024526,-22.226580092754094
647,47.88209915161133,544.8300170898438,11.378574179981605,-22.05241209472894
648,47.78499984741211,539.135009765625,11.282515674106943,-17.440149413231953
649,48.23500061035156,544.4550170898438,11.287550745319157,-17.74224317656928
650,48.459999084472656,545.2999877929688,11.252579407656064,-16.07827836790756
651,49.29499816894531,550.0900268554688,11.159144888700139,-11.557326040238028
652,49.72999954223633,552.2999877929688,11.105972106914926,-8.916630112667864
653,49.1349983215332,549.75,11.188562506963075,-13.00144150227067
654,49.185001373291016,545.5900268554688,11.092609771720797,-8.283889321957364
655,48.8400993347168,541.656982421875,11.090415248947934,-8.196813071244438
656,49.45000076293945,545.5150146484375,11.031648255449097,-5.253895389436995
657,49.290000915527344,546.6599731445312,11.090687015433232,-8.182996203032136
658,48.40999984741211,544.8400268554688,11.254700032489149,-16.175853928881512
659,48.880001068115234,549.2349853515625,11.236394708465593,-15.329875757242522
660,48.845001220703125,552.2899780273438,11.306990771314664,-18.77514823568635
661,49.084999084472656,551.1900024414062,11.229296378163067,-14.99898044215087
662,49.209999084472656,552.4199829101562,11.225766982069759,-14.835098396061941
663,49.557098388671875,562.1699829101562,11.343884149574446,-20.714628723662432
664,49.70000076293945,563.0,11.327967632946612,-19.951155711321864
665,48.709999084472656,555.4249877929688,11.402689349875644,-23.41555333822993
666,48.11000061035156,554.97998046875,11.53564692221887,-29.661069070314344
667,48.08399963378906,551.9992065429688,11.479893743179257,-26.97022943717042
668,48.30500030517578,552.280029296875,11.433185504766456,-24.786695778275377
669,48.18000030517578,546.010009765625,11.332710799235286,-19.910538761864192
670,48.11000061035156,543.77001953125,11.302640046407523,-18.451108132814344
671,48.560001373291016,550.5999755859375,11.338549423698712,-20.263150626620305
672,48.34000015258789,536.219970703125,11.09267623108227,-8.3363573818628
673,48.709999084472656,540.9099731445312,11.104700950753205,-8.90053868979243
674,48.84000015258789,540.22998046875,11.06121987675966,-6.770917088132425
675,48.970001220703125,545.72998046875,11.144169223300548,-10.821288162253783
676,48.66999816894531,542.3099975585938,11.142593342126393,-10.746609317557333
677,48.79499816894531,544.4310302734375,11.157517178060491,-11.473779517562154
678,49.06999969482422,546.6900024414062,11.141023147368589,-10.666237137962131
679,48.93000030517578,529.489990234375,10.82137721095346,4.972655858418815
680,48.494998931884766,524.1199951171875,10.80771227262748,5.491994110536265
681,48.599998474121094,524.5800170898438,10.79382785102712,6.202811545867629
682,48.584999084472656,522.530029296875,10.754966330005985,8.085542643025004
683,48.59000015258789,518.9849853515625,10.680901085033677,11.68635299937733
684,48.709999084472656,519.6400146484375,10.668035812262698,12.36941980630132
685,48.68000030517578,517.3800048828125,10.628184092837882,14.294916180303684
686,49.435001373291016,525.3300170898438,10.626681551457823,14.76384547334538
687,49.20500183105469,519.3099975585938,10.554008296588302,18.219163081768837
688,48.82500076293945,518.510009765625,10.619764498994115,14.7817969191812
689,48.814998626708984,525.52001953125,10.765544081029908,7.660254331476548
690,48.86000061035156,527.9500122070312,10.805362374374978,5.732074280437526
691,49.375,526.7899780273438,10.669164111946202,12.634815215291777
692,49.47999954223633,526.22998046875,10.635205847557819,14.365652181873141
693,49.47999954223633,527.9099731445312,10.669158812216745,12.685659506091891
694,49.790000915527344,529.8350830078125,10.641395325674313,14.21734399304199
695,49.92499923706055,527.8099975585938,10.572058199788364,17.747782241871104
696,49.22999954223633,526.77001953125,10.700183311586537,11.03788808969551
697,49.654998779296875,525.1298217773438,10.575568113724152,17.417209886592158
698,49.400001525878906,522.6300048828125,10.57955442792902,17.073577877714055
699,49.45000076293945,520.0,10.515672234118883,20.261119259000505
700,49.0099983215332,522.9299926757812,10.669863509177574,12.424703307109265
701,49.5099983215332,523.8800048828125,10.581297165081164,17.05014115943339
702,49.70000076293945,524.2100219726562,10.547485189649167,18.838822316021886
703,49.915000915527344,524.1199951171875,10.500250135308452,21.326294398505805
704,49.79999923706055,522.0150146484375,10.482229370396462,22.148902637188538
705,49.76499938964844,520.385009765625,10.456847506238887,23.388627717338462
706,50.43000030517578,526.3099975585938,10.43644644801989,24.878998712266306
707,50.185001373291016,550.6500244140625,10.9724022984111,-2.192986761840249
708,49.959999084472656,545.0700073242188,10.910128449014005,0.8780522789086795
709,49.82500076293945,544.9299926757812,10.93687876230015,-0.4872858722641844
710,49.94499969482422,543.2000122070312,10.8759638707801,2.5807907002848047
711,49.900001525878906,538.219970703125,10.785971026954696,7.05906211675693
712,50.02000045776367,544.3800048828125,10.883246699337416,2.237124040868533
713,49.90999984741211,541.9600219726562,10.858746215779792,3.4305011319972287
714,50.61000061035156,543.7249755859375,10.743429540183136,9.471186109275148
715,50.505001068115234,537.5650024414062,10.643797467035027,14.460319845818784
716,50.59000015258789,537.010009765625,10.614943825774128,15.963128822736447
717,50.744998931884766,539.1749877929688,10.625184730355512,15.526526701854262
718,50.989601135253906,542.47998046875,10.639031653332204,14.949068764658872
719,50.80500030517578,539.5499877929688,10.620017410727224,15.820596022407866
720,50.689998626708984,539.6199951171875,10.645492399616227,14.468216468121849
721,51.290000915527344,550.77001953125,10.738350744784485,10.00875764767073
722,51.31100082397461,548.4199829101562,10.688156030936584,12.59296215036198
723,51.34000015258789,548.3499755859375,10.680755238725819,12.986338091457068
724,51.404998779296875,551.4249877929688,10.72706936849598,10.636119078711143
725,50.994998931884766,551.6699829101562,10.818119314935862,5.819256614344507
726,51.220001220703125,555.10498046875,10.837660430284734,4.8932371048455785
727,51.36000061035156,555.2000122070312,10.809968956564443,6.359324577214519
728,50.70000076293945,544.3350219726562,10.736390804367655,9.864722434732752
729,50.720001220703125,540.6099853515625,10.658713965702622,13.812782162677703
730,50.51499938964844,542.8800048828125,10.746907085859725,9.256807689184082
731,50.54999923706055,543.6300048828125,10.75430292952907,8.897087491846545
732,50.540000915527344,543.7949829101562,10.759694757802958,8.62061917973136
733,50.185001373291016,542.6599731445312,10.81319036155971,5.797064507691001
734,50.41999816894531,542.3499755859375,10.756644095238816,8.727487862842903
735,49.970001220703125,550.4450073242188,11.015509183060882,-4.385414899011668
736,49.81999969482422,550.2249755859375,11.044258911207905,-5.8380351934603745
737,50.29999923706055,553.260009765625,10.999205132352934,-3.5206424206435862
738,50.279998779296875,550.1799926757812,10.942323111239245,-0.6636484376510374
739,50.4900016784668,551.0599975585938,10.91424003246988,0.7980680328199092
740,50.47999954223633,549.9650268554688,10.894711407342944,1.7815059138652565
741,50.650001525878906,551.1699829101562,10.881934181750097,2.4722249987588008
742,52.41999816894531,560.6199951171875,10.694773267834838,12.75926856901452
743,51.90999984741211,552.6649780273438,10.646599492427006,15.027345314731345
744,51.849998474121094,550.02001953125,10.60790811412986,17.003234490271492
745,51.2400016784668,547.5399780273438,10.685791570874267,12.68126265310303
746,51.630001068115234,545.7449951171875,10.57030764723767,18.825089803587215
747,52.09000015258789,548.0850219726562,10.521885589693683,21.614466793771438
748,52.470001220703125,555.3400268554688,10.583953000487979,18.596815866515325
749,53.505001068115234,556.094970703125,10.393326971345745,29.383051940232516
750,53.15999984741211,555.010009765625,10.440368911939407,26.62093872483859
751,53.130001068115234,556.0974731445312,10.466731826931216,25.198961954309706
752,52.98500061035156,552.5549926757812,10.428517246592799,27.124556801369575
753,53.100101470947266,554.1599731445312,10.43613774349809,26.803054532699942
754,52.81999969482422,552.3699951171875,10.457591789257691,25.469645631422107
755,52.86000061035156,555.3599853515625,10.506242507360215,22.92570161074951
756,53.220001220703125,546.0599975585938,10.260428129155526,36.24002025242345
757,52.790000915527344,548.3300170898438,10.387005258197696,29.175110267143108
758,53.03960037231445,549.8300170898438,10.366405727612596,30.45836887946069
759,53.11000061035156,548.0,10.318207375301563,33.07341199198976
760,53.415000915527344,548.6900024414062,10.272208050864343,35.784437489774916
761,53.290000915527344,547.4400024414062,10.272846557259042,35.6405749749361
762,53.459999084472656,548.8200073242188,10.265993578806894,36.15620269439643
763,53.92470169067383,541.02001953125,10.03287922916444,49.13804283401913
764,53.66999816894531,538.2550048828125,10.028973788828246,49.06288395177802
765,53.165000915527344,532.4299926757812,10.014670996089084,49.25672222572217
766,53.279998779296875,533.219970703125,10.007882562308156,49.749073891137584
767,53.709999084472656,533.4199829101562,9.931483746093859,54.34395213813667
768,53.77000045776367,536.469970703125,9.977124160981216,51.963033665721525
769,53.75,534.5599975585938,9.945302280159884,53.649983703401574
770,54.411598205566406,537.47998046875,9.878040678719943,58.10741630223464
771,54.526100158691406,537.9099731445312,9.865183308159056,58.95422346914751
772,53.994998931884766,535.219970703125,9.912398949730703,55.72196917750813
773,54.09000015258789,535.344970703125,9.897300225419057,56.65631830072431
774,54.20000076293945,539.6699829101562,9.957010614641328,53.55791191272061
775,54.13999938964844,538.9099731445312,9.954007743257765,53.64885235779201
776,54.0099983215332,540.1099853515625,10.000185190456236,50.999211224882
777,54.02000045776367,566.9349975585938,10.494909158726502,24.285731839930516
778,53.779998779296875,564.75,10.50111589473308,23.79449465361807
779,53.77000045776367,565.5449829101562,10.517853414459086,22.88802145869027
780,53.685001373291016,567.5599975585938,10.57204029133102,19.92519050911636
781,53.584999084472656,566.9093017578125,10.57962697478306,19.460770775641603
782,53.689998626708984,569.5700073242188,10.608493609476024,17.970904617222967
783,53.915000915527344,572.1500244140625,10.612074834432306,17.89986557647404
784,52.297698974609375,569.5900268554688,10.891301874141838,2.425490730094392
785,52.4900016784668,570.260009765625,10.864164441426666,3.899856063210276
786,52.834999084472656,570.0,10.788303395040915,8.006897444420982
787,53.08000183105469,570.2750244140625,10.743688860998128,10.463874186304505
788,53.43000030517578,569.7000122070312,10.662549297268939,14.941684419961287
789,53.1150016784668,568.6199951171875,10.705450007501556,12.50918328584208
790,53.119998931884766,568.0900268554688,10.694466082048022,13.09487542129244
791,52.064998626708984,558.7750244140625,10.73225850672384,10.64567483447416
792,52.13999938964844,557.22998046875,10.687188089599001,13.027044796151639
793,52.04999923706055,552.3300170898438,10.611527861398597,16.923425462881536
794,52.185001373291016,554.4000244140625,10.623742642992664,16.358813475581368
795,52.630001068115234,557.3599853515625,10.590157211477376,18.360999687922966
796,52.529998779296875,558.72998046875,10.636398123979335,15.87588903647946
797,52.36000061035156,556.1900024414062,10.622421618754672,16.520234461550384
798,51.16999816894531,556.2100219726562,10.869846431032627,3.2306165651572734
799,51.599998474121094,560.5050048828125,10.862500415846371,3.730524109031361
800,51.869998931884766,563.780029296875,10.869096605095868,3.466247831497693
801,51.93000030517578,565.7750244140625,10.894955152882458,2.1403220348637966
802,52.158599853515625,568.010009765625,10.890054782161481,2.4544274140212643
803,52.314998626708984,567.4400024414062,10.846602644307525,4.768421836808155
804,52.70000076293945,570.1199951171875,10.818216069516957,6.381549527623118
805,53.435001373291016,560.0499877929688,10.480957675672569,24.647475245063614
806,53.1349983215332,556.4199829101562,10.471817078888746,24.932176062416314
807,53.165000915527344,557.9600219726562,10.494874680039716,23.726692928847168
808,53.2599983215332,559.3099975585938,10.501502350450934,23.43602392881763
809,53.310001373291016,559.9949951171875,10.504501607417929,23.30860540600605
810,53.35499954223633,558.7899780273438,10.473057498294986,25.01539258328381
811,53.209999084472656,557.9299926757812,10.485435111360342,24.258492313156292
812,53.46500015258789,559.219970703125,10.459552400769175,25.812005726530113
813,53.435001373291016,555.4000244140625,10.393936748201789,29.297438623969864
814,53.31999969482422,551.0,10.333833517510048,32.41509080796499
815,53.31999969482422,553.0250244140625,10.3718122201667,30.390066393902483
