,pfe,tmo,Ratio,Spread
408,49.54999923706055,594.2750244140625,11.99344164610156,-50.22413482561224
409,49.595001220703125,593.22998046875,11.961487365003025,-48.674799024095094
410,49.7400016784668,591.4299926757812,11.89042968874326,-45.24993730163642
411,49.33689880371094,591.3900146484375,11.986769111721213,-49.72712675221051
412,49.41999816894531,587.8900146484375,11.895791914817545,-45.295915953231045
413,49.34000015258789,583.4199829101562,11.824482795011823,-41.722341324084894
414,49.31999969482422,582.77001953125,11.816099414785835,-41.29650290932882
415,49.52000045776367,580.531005859375,11.723162368597277,-36.8162823434172
416,49.23500061035156,580.760009765625,11.795673861401788,-40.2389921807431
417,49.1150016784668,580.5800170898438,11.820828611401312,-41.403706542397416
418,48.36249923706055,564.3350219726562,11.668855639706107,-33.59124755493322
419,48.375,566.1799926757812,11.703979176760337,-35.2961348120311
420,48.175899505615234,565.0750122070312,11.729412797807083,-36.42227283534574
421,48.17499923706055,567.1699829101562,11.773118669275204,-38.527331940442835
422,48.22999954223633,564.7050170898438,11.708584334431025,-35.44603315558352
423,48.18989944458008,566.219970703125,11.749764519726712,-37.410348131280855
424,48.13999938964844,561.280029296875,11.659327719425923,-33.02958632755799
425,47.43000030517578,534.4378051757812,11.267927508688228,-14.14360607020201
426,47.41780090332031,531.5650024414062,11.210241561501531,-11.407509732041445
427,47.66999816894531,531.8942260742188,11.157840287493906,-8.910612893768144
428,48.05500030517578,536.1599731445312,11.15721506065174,-8.862029212253402
429,48.63999938964844,537.75,11.055715599257264,-3.896561169324128
430,48.90999984741211,542.760009765625,11.097117388241887,-5.880948040119462
431,48.95000076293945,544.1699829101562,11.116853410187337,-6.842671256350242
432,49.57500076293945,527.875,10.648007904714365,16.456056480504614
433,49.470001220703125,520.1099853515625,10.513644077572758,23.04444712775266
434,49.505001068115234,518.969970703125,10.483182698836034,24.576669776586684
435,49.125,517.7999877929688,10.54045776677799,21.488363862819753
436,49.20000076293945,516.0800170898438,10.489431079004937,24.048792494641745
437,49.21500015258789,514.5999755859375,10.456161210818935,25.696917034794225
438,49.029998779296875,516.7100219726562,10.53865051676973,21.513746790284856
439,48.810001373291016,519.6500244140625,10.646384138362606,16.108455238157646
440,49.13999938964844,519.27001953125,10.56715559586752,20.18641516078462
441,49.27000045776367,522.9450073242188,10.613862440949424,17.968218261059675
442,49.398399353027344,523.4400024414062,10.596294805032537,18.912060101403014
443,49.65999984741211,523.1199951171875,10.534031347655118,22.163560400356275
444,49.77000045776367,522.4000244140625,10.496283295343487,24.11619703257479
445,49.7400016784668,521.5999755859375,10.486529111070498,24.58007978820733
446,49.779998779296875,555.094970703125,11.1509639275842,-8.46670814814554
447,49.689998626708984,558.6599731445312,11.242905787569184,-13.040251554495013
448,50.15999984741211,559.3300170898438,11.150917440018715,-8.44346571094111
449,50.2599983215332,560.4400024414062,11.150816179022701,-8.43286898921822
450,50.415000915527344,562.9000244140625,11.16532806093225,-9.155933176576424
451,50.56999969482422,563.27001953125,11.13842244276106,-7.789013255931719
452,50.560001373291016,558.6799926757812,11.049841327158493,-3.3110275088051377
453,49.654998779296875,564.2349853515625,11.363105411792182,-19.007471761922787
454,49.540000915527344,564.1300048828125,11.387363634585581,-20.191156402704408
455,49.33000183105469,559.280029296875,11.33752297865904,-17.6944288191457
456,49.349998474121094,562.52001953125,11.398582308492529,-20.710336836836476
457,49.345001220703125,558.0,11.308136309577923,-16.246316486024583
458,49.150001525878906,556.5499877929688,11.323498891448233,-16.981469245126007
459,49.08000183105469,553.4600219726562,11.2766911435293,-14.675919425606436
460,48.5099983215332,551.947509765625,11.378015437296353,-19.550861828192936
461,48.422298431396484,548.719970703125,11.331968710253147,-17.306087008648277
462,48.13999938964844,547.8800048828125,11.38097241024526,-19.629561913495493
463,47.88209915161133,544.8300170898438,11.378574179981605,-19.46960205325759
464,47.78499984741211,539.135009765625,11.282515674106943,-14.862688728176932
465,48.23500061035156,544.4550170898438,11.287550745319157,-15.139991227679458
466,48.459999084472656,545.2999877929688,11.252579407656064,-13.463630892179436
467,49.29499816894531,550.0900268554688,11.159144888700139,-8.896677125601924
468,49.72999954223633,552.2999877929688,11.105972106914926,-6.232016274632043
469,49.1349983215332,549.75,11.188562506963075,-10.34960723586944
470,49.185001373291016,545.5900268554688,11.092609771720797,-5.629300307229483
471,48.8400993347168,541.656982421875,11.090415248947934,-5.561225263046891
472,49.45000076293945,545.5150146484375,11.031648255449097,-2.5847071332726284
473,49.290000915527344,546.6599731445312,11.090687015433232,-5.522622595102531
474,48.40999984741211,544.8400268554688,11.254700032489149,-13.563960991322075
475,48.880001068115234,549.2349853515625,11.236394708465593,-12.692089698549422
476,48.845001220703125,552.2899780273438,11.306990771314664,-16.139290374727082
477,49.084999084472656,551.1900024414062,11.229296378163067,-12.349900713918329
478,49.209999084472656,552.4199829101562,11.225766982069759,-12.179132217328585
479,49.557098388671875,562.1699829101562,11.343884149574446,-18.039540287511116
480,49.70000076293945,563.0,11.327967632946612,-17.26819455415564
481,48.709999084472656,555.4249877929688,11.402689349875644,-20.78713296149995
482,48.11000061035156,554.97998046875,11.53564692221887,-27.065703571925454
483,48.08399963378906,551.9992065429688,11.479893743179257,-24.376296374286156
484,48.30500030517578,552.280029296875,11.433185504766456,-22.18058743391778
485,48.18000030517578,546.010009765625,11.332710799235286,-17.311316868007523
486,48.11000061035156,543.77001953125,11.302640046407523,-15.855742634425452
487,48.560001373291016,550.5999755859375,11.338549423698712,-17.64299386439673
488,48.34000015258789,536.219970703125,11.09267623108227,-5.728320839771255
489,48.709999084472656,540.9099731445312,11.104700950753205,-6.272118313062448
490,48.84000015258789,540.22998046875,11.06121987675966,-4.135334744037392
491,48.970001220703125,545.72998046875,11.144169223300548,-8.1785438507937
492,48.66999816894531,542.3099975585938,11.142593342126393,-8.120392655425531
493,48.79499816894531,544.4310302734375,11.157517178060491,-8.840676404929537
494,49.06999969482422,546.6900024414062,11.141023147368589,-8.017983750164559
495,48.93000030517578,529.489990234375,10.82137721095346,7.61319645528083
496,48.494998931884766,524.1199951171875,10.80771227262748,8.108569783998336
497,48.599998474121094,524.5800170898438,10.79382785102712,8.825171812531538
498,48.584999084472656,522.530029296875,10.754966330005985,10.707076569254058
499,48.59000015258789,518.9849853515625,10.680901085033677,14.30816244247062
500,48.709999084472656,519.6400146484375,10.668035812262698,14.997840183031302
501,48.68000030517578,517.3800048828125,10.628184092837882,16.92168387616384
502,49.435001373291016,525.3300170898438,10.626681551457823,17.43220738907489
503,49.20500183105469,519.3099975585938,10.554008296588302,20.874853953795807
504,48.82500076293945,518.510009765625,10.619764498994115,17.416552922841376
505,48.814998626708984,525.52001953125,10.765544081029908,10.294459301408255
506,48.86000061035156,527.9500122070312,10.805362374374978,8.368758481831536
507,49.375,526.7899780273438,10.669164111946202,15.29987155912413
508,49.47999954223633,526.22998046875,10.635205847557819,17.03649311890733
509,49.47999954223633,527.9099731445312,10.669158812216745,15.356500443126082
510,49.790000915527344,529.8350830078125,10.641395325674313,16.90526340297508
511,49.92499923706055,527.8099975585938,10.572058199788364,20.44313892587563
512,49.22999954223633,526.77001953125,10.700183311586537,13.694956125727844
513,49.654998779296875,525.1298217773438,10.575568113724152,20.097691812295963
514,49.400001525878906,522.6300048828125,10.57955442792902,19.74001159570973
515,49.45000076293945,520.0,10.515672234118883,22.93030751516487
516,49.0099983215332,522.9299926757812,10.669863509177574,15.06965112300968
517,49.5099983215332,523.8800048828125,10.581297165081164,19.722634777337177
518,49.70000076293945,524.2100219726562,10.547485189649167,21.52178347318811
519,49.915000915527344,524.1199951171875,10.500250135308452,24.02110025893971
520,49.79999923706055,522.0150146484375,10.482229370396462,24.837372870692136
521,49.76499938964844,520.385009765625,10.456847506238887,26.075169753108227
522,50.43000030517578,526.3099975585938,10.43644644801989,27.602176715138555
523,50.185001373291016,550.6500244140625,10.9724022984111,0.5166938568944932
524,49.959999084472656,545.0700073242188,10.910128449014005,3.5753371606471536
525,49.82500076293945,544.9299926757812,10.93687876230015,2.2025617354027407
526,49.94499969482422,543.2000122070312,10.8759638707801,5.277249241588423
527,49.900001525878906,538.219970703125,10.785971026954696,9.753041636756096
528,50.02000045776367,544.3800048828125,10.883246699337416,4.937714494504165
529,49.90999984741211,541.9600219726562,10.858746215779792,6.125031475566901
530,50.61000061035156,543.7249755859375,10.743429540183136,12.20428061768125
531,50.505001068115234,537.5650024414062,10.643797467035027,17.187629761023047
532,50.59000015258789,537.010009765625,10.614943825774128,18.695121473843457
533,50.744998931884766,539.1749877929688,10.625184730355512,18.267058484331912
534,50.989601135253906,542.47998046875,10.639031653332204,17.703076074863745
535,50.80500030517578,539.5499877929688,10.620017410727224,18.564433376782674
536,50.689998626708984,539.6199951171875,10.645492399616227,17.205718195566348
537,51.290000915527344,550.77001953125,10.738350744784485,12.779314463614059
538,51.31100082397461,548.4199829101562,10.688156030936584,15.364675884945699
539,51.34000015258789,548.3499755859375,10.680755238725819,15.75964944556931
540,51.404998779296875,551.4249877929688,10.72706936849598,13.41301131142693
541,50.994998931884766,551.6699829101562,10.818119314935862,8.573561297823789
542,51.220001220703125,555.10498046875,10.837660430284734,7.659937525321128
543,51.36000061035156,555.2000122070312,10.809968956564443,9.133737788625739
544,50.70000076293945,544.3350219726562,10.736390804367655,12.602775195905723
545,50.720001220703125,540.6099853515625,10.658713965702622,16.551936781149763
546,50.51499938964844,542.8800048828125,10.746907085859725,11.984668427958967
547,50.54999923706055,543.6300048828125,10.75430292952907,11.626876428355489
548,50.540000915527344,543.7949829101562,10.759694757802958,11.34985729266957
549,50.185001373291016,542.6599731445312,10.81319036155971,8.506745126425743
550,50.41999816894531,542.3499755859375,10.756644095238816,11.450114831986683
551,49.970001220703125,550.4450073242188,11.015509183060882,-1.6875789835447232
552,49.81999969482422,550.2249755859375,11.044258911207905,-3.148463102657571
553,50.29999923706055,553.260009765625,10.999205132352934,-0.8046263851364994
554,50.279998779296875,550.1799926757812,10.942323111239245,2.0512657405569588
555,50.4900016784668,551.0599975585938,10.91424003246988,3.524551607589318
556,50.47999954223633,549.9650268554688,10.894711407342944,4.507438454906195
557,50.650001525878906,551.1699829101562,10.881934181750097,5.2075232217630845
558,52.41999816894531,560.6199951171875,10.694773267834838,15.592078746172023
559,51.90999984741211,552.6649780273438,10.646599492427006,17.832058866314853
560,51.849998474121094,550.02001953125,10.60790811412986,19.804642469957727
561,51.2400016784668,547.5399780273438,10.685791570874267,15.44906493087767
562,51.630001068115234,545.7449951171875,10.57030764723767,21.614377773299267
563,52.09000015258789,548.0850219726562,10.521885589693683,24.429096850888797
564,52.470001220703125,555.3400268554688,10.583953000487979,21.432380791999478
565,53.505001068115234,556.094970703125,10.393326971345745,32.27563666745736
566,53.15999984741211,555.010009765625,10.440368911939407,29.494516781430704
567,53.130001068115234,556.0974731445312,10.466731826931216,28.070887330031994
568,52.98500061035156,552.5549926757812,10.428517246592799,29.988493869291958
569,53.100101470947266,554.1599731445312,10.43613774349809,29.673332691655148
570,52.81999969482422,552.3699951171875,10.457591789257691,28.324492534245493
571,52.86000061035156,555.3599853515625,10.506242507360215,25.782752228171077
572,53.220001220703125,546.0599975585938,10.260428129155526,39.116903880912716
573,52.790000915527344,548.3300170898438,10.387005258197696,32.0283044890969
574,53.03960037231445,549.8300170898438,10.366405727612596,33.32531393584797
575,53.11000061035156,548.0,10.318207375301563,35.94423551041295
576,53.415000915527344,548.6900024414062,10.272208050864343,38.67206396423289
577,53.290000915527344,547.4400024414062,10.272846557259042,38.521314998893146
578,53.459999084472656,548.8200073242188,10.265993578806894,39.04630819015897
579,53.92470169067383,541.02001953125,10.03287922916444,52.05374954174344
580,53.66999816894531,538.2550048828125,10.028973788828246,51.96455863394412
581,53.165000915527344,532.4299926757812,10.014670996089084,52.130575799178516
582,53.279998779296875,533.219970703125,10.007882562308156,52.62926288136627
583,53.709999084472656,533.4199829101562,9.931483746093859,57.247830534900956
584,53.77000045776367,536.469970703125,9.977124160981216,54.87021763438297
585,53.75,534.5599975585938,9.945302280159884,56.55606581476404
586,54.411598205566406,537.47998046875,9.878040678719943,61.049946919949704
587,54.526100158691406,537.9099731445312,9.865183308159056,61.90306218312223
588,53.994998931884766,535.219970703125,9.912398949730703,58.6415486730081
589,54.09000015258789,535.344970703125,9.897300225419057,59.58113156585539
590,54.20000076293945,539.6699829101562,9.957010614641328,56.48878528791765
591,54.13999938964844,538.9099731445312,9.954007743257765,56.576420161091775
592,54.0099983215332,540.1099853515625,10.000185190456236,53.91961706081683
593,54.02000045776367,566.9349975585938,10.494909158726502,27.206688709593706
594,53.779998779296875,564.75,10.50111589473308,26.702229445850136
595,53.77000045776367,565.5449829101562,10.517853414459086,25.795205427351718
596,53.685001373291016,567.5599975585938,10.57204029133102,22.827691741875057
597,53.584999084472656,566.9093017578125,10.57962697478306,22.35776272190496
598,53.689998626708984,569.5700073242188,10.608493609476024,20.873681156688164
599,53.915000915527344,572.1500244140625,10.612074834432306,20.815037852935504
600,52.297698974609375,569.5900268554688,10.891301874141838,5.251563248467209
601,52.4900016784668,570.260009765625,10.864164441426666,6.736522845993521
602,52.834999084472656,570.0,10.788303395040915,10.862570687679225
603,53.08000183105469,570.2750244140625,10.743688860998128,13.333045023858107
604,53.43000030517578,569.7000122070312,10.662549297268939,17.83013723485412
605,53.1150016784668,568.6199951171875,10.705450007501556,15.380282321129515
606,53.119998931884766,568.0900268554688,10.694466082048022,15.966249763286372
607,52.064998626708984,558.7750244140625,10.73225850672384,13.458927517428195
608,52.13999938964844,557.22998046875,10.687188089599001,15.844429391437687
609,52.04999923706055,552.3300170898438,10.611527861398597,19.735851805400713
610,52.185001373291016,554.4000244140625,10.623742642992664,19.17867730232983
611,52.630001068115234,557.3599853515625,10.590157211477376,21.20537926164188
612,52.529998779296875,558.72998046875,10.636398123979335,18.714759323703035
613,52.36000061035156,556.1900024414062,10.622421618754672,19.349739276968464
614,51.16999816894531,556.2100219726562,10.869846431032627,5.994562237306171
615,51.599998474121094,560.5050048828125,10.862500415846371,6.518159187715854
616,51.869998931884766,563.780029296875,10.869096605095868,6.268757668483021
617,51.93000030517578,565.7750244140625,10.894955152882458,4.946137443746283
618,52.158599853515625,568.010009765625,10.890054782161481,5.272836738697082
619,52.314998626708984,567.4400024414062,10.846602644307525,7.59544742076382
620,52.70000076293945,570.1199951171875,10.818216069516957,9.229785496809813
621,53.435001373291016,560.0499877929688,10.480957675672569,27.536203576820682
622,53.1349983215332,556.4199829101562,10.471817078888746,27.8043767448451
623,53.165000915527344,557.9600219726562,10.494874680039716,26.600546502303516
624,53.2599983215332,559.3099975585938,10.501502350450934,26.31511106174723
625,53.310001373291016,559.9949951171875,10.504501607417929,26.190447287262188
626,53.35499954223633,558.7899780273438,10.473057498294986,27.89971348584463
627,53.209999084472656,557.9299926757812,10.485435111360342,27.134824907917093
628,53.46500015258789,559.219970703125,10.459552400769175,28.70238673915678
629,53.435001373291016,555.4000244140625,10.393936748201789,32.18616695572693
630,53.31999969482422,551.0,10.333833517510048,35.29748351279186
631,53.31999969482422,553.0250244140625,10.3718122201667,33.27245909872936
632,53.369998931884766,554.6400146484375,10.392355738217557,32.217759900996995
633,53.20000076293945,551.9077758789062,10.374206164737126,33.045000596449924
634,53.22999954223633,553.0499877929688,10.3898176319566,32.238954754879884
635,53.1349983215332,553.0349731445312,10.408111237681386,31.1893865104701
636,53.5,554.280029296875,10.360374379380842,34.0345361458033
637,53.53990173339844,551.7100219726562,10.30465137421978,37.05168196420702
638,53.71500015258789,555.7899780273438,10.347016223559795,34.93387734561752
639,53.84000015258789,559.6799926757812,10.395245005378765,32.44461166251976
640,53.814998626708984,559.0900268554688,10.389111606852037,32.75441059077791
641,53.95000076293945,560.5599975585938,10.390361253593646,32.79727270880066
642,53.974998474121094,557.02001953125,10.319963599412038,36.61737488073281
643,53.970001220703125,558.7849731445312,10.353621651025254,34.796422087013454
644,54.040000915527344,557.0750122070312,10.30856777885373,37.2907990253065
645,53.779998779296875,554.6599731445312,10.313499176910597,36.792256301318886
646,53.4900016784668,551.2000122070312,10.304729760906422,37.00251212730488
647,53.564998626708984,552.22998046875,10.309530376677596,36.81295904681717
648,53.470001220703125,552.0599975585938,10.324667756783983,35.91840181159209
649,53.082000732421875,546.3800048828125,10.293131331598243,37.2504642272833
650,52.720001220703125,545.4000244140625,10.345220253900225,34.1738811640851
651,52.720001220703125,550.1699829101562,10.435697461518735,29.403922667991353
652,52.61000061035156,550.0,10.454286136080785,28.34123964905409
653,52.459999084472656,548.8200073242188,10.461685415596222,27.840316467441355
654,52.189998626708984,543.9099731445312,10.421728060099573,29.724727752299188
655,51.77000045776367,540.0599975585938,10.431910233402437,28.86820733347888
656,50.349998474121094,524.510009765625,10.417279556328344,28.50566465150625
657,50.21500015258789,530.8499755859375,10.571541849504097,20.652908757511838
658,50.44499969482422,530.469970703125,10.515808780102986,23.610286606853535
659,50.209999084472656,531.9949951171875,10.595399418792379,19.451847298357777
660,50.26499938964844,530.3699951171875,10.551477201975493,21.69318026290459
661,50.3650016784668,532.02001953125,10.56328803337877,21.163780669593436
662,49.9900016784668,526.719970703125,10.536506361631304,22.261582601699317
663,48.599998474121094,512.02001953125,10.535391679156007,21.385169371125286
664,48.47999954223633,514.02001953125,10.602723275263852,18.040462333689604
665,48.48500061035156,515.5609130859375,10.633410469131046,16.555610706906165
666,48.01499938964844,513.9204711914062,10.70333182805793,12.929222812571014
667,48.0,513.8699951171875,10.70562489827474,12.811615850543534
668,47.915000915527344,509.4800109863281,10.632995956413014,16.249100944363747
669,47.91999816894531,512.3400268554688,10.69157025109179,13.44508425566123
670,47.90999984741211,503.1300048828125,10.501565570553627,22.54306511997531
671,48.0099983215332,506.44000244140625,10.548636120536175,20.35364963466695
672,47.69499969482422,506.4100036621094,10.617674953399028,16.85377641039547
673,47.790000915527344,508.7900085449219,10.646369508220955,15.538354420430254
674,47.70000076293945,507.55999755859375,10.640670638163654,15.759824441815157
675,47.78499984741211,505.9800109863281,10.588678719305896,18.29231005111994
676,47.970001220703125,507.7799987792969,10.585365558843195,18.56544611594181
677,47.95000076293945,513.0499877929688,10.699686749317113,13.071332138119645
678,48.00529861450195,512.4500122070312,10.674863546254972,14.290974990950575
679,48.2599983215332,514.5499877929688,10.662039073535999,15.045162213783827
680,48.630001068115234,515.7899780273438,10.606415107926592,17.95141969498995
681,48.130001068115234,511.1199951171875,10.619571655397076,17.018406743787338
682,48.86000061035156,520.2000122070312,10.646745921178331,16.118758481831534
683,48.5,514.760009765625,10.613608448775773,17.524597063464896
684,47.58000183105469,502.4599914550781,10.560318875967985,19.51512350789521
685,47.619998931884766,504.20001220703125,10.587988734066009,18.2233099367766
686,47.72999954223633,504.70001220703125,10.574062791691873,18.955975865870116
687,47.75,504.0299987792969,10.555602068676375,19.850114257754782
688,47.255001068115234,500.1549987792969,10.584170722128514,18.17816032429998
689,47.459999084472656,505.3999938964844,10.648967628443014,15.230371281587326
690,47.52000045776367,505.0799865722656,10.628787493829815,16.222753498256836
691,47.04999923706055,505.0050048828125,10.733369034468081,11.03090539884356
692,46.72999954223633,507.614990234375,10.862721917546212,4.835006115808641
693,46.470001220703125,507.3699951171875,10.918226421116298,2.1664621939745974
694,46.54499816894531,508.510009765625,10.925126861534638,1.8668627267681348
695,46.50320053100586,506.6300048828125,10.894519067456843,3.2784836248020373
696,46.70500183105469,506.4100036621094,10.842735977057421,5.759868543485981
697,46.5,500.79998779296875,10.769892210601478,9.072635590685808
698,47.7599983215332,512.8599853515625,10.73827477754188,11.132168793831328
699,47.64799880981445,515.0,10.808428745467506,7.737088544125003
700,47.845001220703125,514.219970703125,10.747621644549476,10.724725226773943
701,48.17499923706055,515.6500244140625,10.703685159944499,12.992626555650917
702,48.345001220703125,513.8900146484375,10.62964115571003,16.657677142820305
703,48.220001220703125,514.7000122070312,10.673994176218441,14.446930618886812
704,48.1150016784668,513.5,10.672347128480094,14.47031882472861
705,48.60499954223633,516.52001953125,10.62689073955055,16.941211299029348
706,48.779998779296875,520.239990234375,10.665026716957902,15.182280597886733
707,48.89500045776367,520.5499877929688,10.646282501676804,16.160990896290556
708,49.279998779296875,521.9199829101562,10.590909006463312,19.105283783464344
709,49.39500045776367,523.8800048828125,10.605931775033955,18.43396966780567
710,49.225101470947266,520.0599975585938,10.56493500303974,20.3500903520616
711,49.04999923706055,518.97998046875,10.580631774538867,19.467913258341397
712,49.61000061035156,530.5900268554688,10.695223147099831,14.133237625432388
713,49.43000030517578,531.75,10.75763699609609,10.95618255101458
714,49.525001525878906,532.719970703125,10.756586659058582,11.050794740736977
715,49.809200286865234,533.8900146484375,10.718702801362285,13.06547975864389
716,50.005001068115234,537.5050048828125,10.74902496553575,11.644631458257935
717,49.869998931884766,537.6400146484375,10.780830683048064,9.996788871485181
718,50.08000183105469,540.739990234375,10.797523371875384,9.25010403539254
719,50.650001525878906,540.010009765625,10.661599081881853,16.367496366294333
720,50.775001525878906,538.5700073242188,10.606991455228641,19.208247773040327
721,50.849998474121094,539.844970703125,10.616420588053042,18.773699575365114
722,51.11000061035156,540.9849853515625,10.58471882001884,20.547266713415112
723,51.189998626708984,542.5999755859375,10.59972631651585,19.82873358817521
724,51.33000183105469,543.8709716796875,10.595576705213464,20.12661224347714
725,51.599998474121094,544.8900146484375,10.559884317084151,22.133149422090852
726,51.96500015258789,545.0499877929688,10.48879026638134,26.063382065236553
727,51.939998626708984,545.64501953125,10.505295224452784,25.18818343490095
728,51.90999984741211,544.6900024414062,10.49296867737442,25.807034452252353
729,52.04499816894531,543.77001953125,10.448074525165643,28.239807436090402
730,51.959999084472656,542.952880859375,10.449439769555866,28.10444707092624
731,51.94499969482422,543.3599853515625,10.46029432175938,27.52925954249251
732,51.88999938964844,543.8599853515625,10.481017378081862,26.41292657794581
733,51.470001220703125,542.72998046875,10.544588451465668,22.8364354560005
734,51.1077995300293,543.1300048828125,10.627145169176904,18.37758189429273
735,50.779998779296875,542.5549926757812,10.684423113790665,15.279261601915822
736,50.54999923706055,540.22998046875,10.68704230706857,15.026900842417989
737,50.505001068115234,536.3800048828125,10.620334492408107,18.372627319616797
738,50.60340118408203,536.2249755859375,10.59661925954918,19.630327501530175
739,50.665000915527344,536.0599975585938,10.580479381661414,20.485591609571813
740,51.15999984741211,533.5499877929688,10.429045922289188,28.5425553086515
741,51.02000045776367,534.3400268554688,10.473148217586083,26.18368424456564
742,50.84000015258789,531.6199951171875,10.456726859197829,26.886634052960446
743,51.05970001220703,534.1599731445312,10.461478877017054,26.80861083399104
744,51.25,537.4349975585938,10.486536537728659,25.666086507969723
745,51.22999954223633,537.3699951171875,10.489361700543357,25.506963985225795
746,50.939998626708984,535.6699829101562,10.515704698690206,23.957228333277087
747,51.56999969482422,530.719970703125,10.291254098192098,35.96702729491089
748,51.72999954223633,536.260009765625,10.366518741756055,32.219945198147045
749,52.25,540.9246215820312,10.352624336498206,33.38245420724995
750,52.630001068115234,543.3599853515625,10.324149236636545,35.20537926164188
751,52.709999084472656,545.3099975585938,10.345475375263884,34.15182416374573
752,52.55500030517578,543.4500122070312,10.340595738775223,34.27489447747614
753,52.5,543.8400268554688,10.358857654389881,33.268546864491825
754,51.400001525878906,535.3400268554688,10.415175310567557,29.44197306848882
755,51.56999969482422,538.1500244140625,10.435331153745837,28.536973583973392
756,51.72999954223633,539.4199829101562,10.42760463335656,29.059972053615795
757,51.58689880371094,540.4749755859375,10.476981328969869,26.40139368640432
758,51.98500061035156,544.3200073242188,10.470712723543386,27.017487498136845
759,52.244998931884766,546.6300048828125,10.462819715921325,27.621028978564638
760,52.310001373291016,547.8699951171875,10.473522858611979,27.109455564544575
761,50.96500015258789,537.2899780273438,10.542332510913598,22.617400108143826
762,50.650001525878906,538.5150146484375,10.632082890921351,17.862491483481833
763,50.540000915527344,539.3099975585938,10.670953458429839,15.83484264423207
764,50.720001220703125,538.8400268554688,10.623817308496486,18.321895277243513
765,51.17499923706055,541.5499877929688,10.582315503011914,20.71063834489773
766,51.6349983215332,544.8400268554688,10.551758391909457,22.57534521545601
767,51.66999816894531,545.0700073242188,10.549061866462704,22.737572747102533
768,52.709999084472656,553.5700073242188,10.502182070560684,25.89181439812073
769,52.12089920043945,552.3499755859375,10.597475946487132,20.510397712071992
770,51.95000076293945,550.7899780273438,10.602309334714604,20.155308794615323
771,52.15999984741211,552.0800170898438,10.584356186826847,21.218517734494228
772,52.24480056762695,553.530029296875,10.594930467394017,20.718781696271023
773,52.869998931884766,557.3201293945312,10.54133044550571,23.934649293544496
774,52.7599983215332,556.0399780273438,10.539044649673622,23.98213473163848
775,53.1349983215332,555.4400024414062,10.453373858794526,28.7843572135951
776,52.814998626708984,552.3499755859375,10.458202971657553,28.288470137591432
777,53.11709976196289,551.1500244140625,10.37613173317005,32.873764130545325
778,53.27000045776367,548.9249877929688,10.304580121567605,36.81220468318047
779,53.540000915527344,551.6599731445312,10.30369749180453,37.102842226447635
780,53.39500045776367,551.594970703125,10.330461016466247,35.54297073836385
781,53.400001525878906,553.27001953125,10.360861492918165,33.92396383814291
782,53.849998474121094,553.9500122070312,10.286908596167281,38.28663323961182
783,53.44499969482422,553.25,10.351763554291468,34.4482324781316
784,53.44499969482422,552.010009765625,10.32856231485924,35.6882227125066
785,53.45500183105469,553.22998046875,10.349452090886489,34.580335865189724
786,53.494998931884766,555.1400146484375,10.377418931352777,33.11850886633674
787,53.4900016784668,555.6599731445312,10.388109099054684,32.54255118980488
788,53.17100143432617,553.5599975585938,10.410937966671925,31.067812680357676
789,53.3849983215332,552.094970703125,10.341762443784393,34.930886882555725
790,53.345001220703125,554.9500122070312,10.403036826469428,31.62763819781496
791,53.1349983215332,557.5032958984375,10.492205015700673,26.72106375656385
792,53.06999969482422,559.5800170898438,10.544187305590246,23.915968492268732
793,53.01499938964844,559.2249755859375,10.548429350640156,23.654677031628168
794,52.849998474121094,557.8200073242188,10.554778115979792,23.210646399706704
795,52.88999938964844,558.0399780273438,10.550954518191253,23.438925624882174
796,51.80500030517578,529.6300048828125,10.223530581272822,39.69040800965665
797,52.26499938964844,540.9000244140625,10.349182640977753,33.57513441146493
798,52.2400016784668,541.5399780273438,10.366385157498286,32.65505665359528
799,52.244998931884766,537.1300048828125,10.280984129851436,37.12102897856464
800,52.07500076293945,534.030029296875,10.255017215034426,38.31600649042382
801,51.970001220703125,531.97998046875,10.236289551150266,39.189431317359364
802,52.060001373291016,531.0,10.199769227674771,41.17795275105259
803,51.56999969482422,519.6099853515625,10.075819050348235,47.07701264647339
804,51.900001525878906,522.1900024414062,10.06146410575781,48.194993343910184
805,51.904998779296875,522.5499877929688,10.067430884930413,47.89100717278579
806,52.06290054321289,523.7349853515625,10.059658218943364,48.47545547363738
807,52.01499938964844,521.60498046875,10.027972442359678,50.06868042609794
808,52.01499938964844,522.3400268554688,10.042103873588053,49.33363403937919
809,51.790000915527344,522.9600219726562,10.097702504883829,46.19230788356667
810,51.09000015258789,512.1199951171875,10.023879302949009,49.18813198363982
811,51.16999816894531,518.1849975585938,10.126734729357022,44.01958665136867
812,51.18000030517578,519.5599975585938,10.151621619002826,42.75667050717679
813,51.276798248291016,520.7100219726562,10.154885635629771,42.691363042439704
814,51.35499954223633,523.469970703125,10.19316474285241,40.807737364627926
815,51.494998931884766,524.5399780273438,10.186231457567002,41.30656204199515
816,51.400001525878906,525.6300048828125,10.226264382855474,39.15199504114507
817,51.224998474121094,533.2849731445312,10.410639122106508,29.535944029977983
818,51.655799865722656,535.7949829101562,10.372407054056573,31.853491092775286
819,51.720001220703125,537.9400024414062,10.40100521548466,30.42791141402374
820,51.880001068115234,539.6400146484375,10.401696290251103,30.520856172728642
821,51.46500015258789,537.875,10.45127753629188,27.63537399684644
