,pfe,tmo,Ratio,Spread
406,53.8911018371582,566.614990234375,10.514073212800614,22.856525887472657
407,53.94499969482422,566.0399780273438,10.492909096849115,24.0322299078816
408,54.01499938964844,568.239990234375,10.52004066750529,22.612364546025532
409,53.935001373291016,568.280029296875,10.5363866659377,21.680747309674388
410,53.95500183105469,569.2949829101562,10.551292069134712,20.888698868559544
411,53.875,570.239990234375,10.584500978828306,19.05207085567517
412,54.2400016784668,572.6699829101562,10.558074579439134,20.69002317100555
413,53.7599983215332,579.4349975585938,10.778181094669138,8.575369420203145
414,54.040000915527344,580.5900268554688,10.743708679113798,10.540970018843353
415,54.0,583.2949829101562,10.80175894278067,7.390203619823154
416,54.060001373291016,587.5999755859375,10.86940363779288,3.7539264605410096
417,54.154998779296875,586.1300048828125,10.823193021784101,6.282643587938395
418,54.27000045776367,588.1824951171875,10.838077946488099,5.511847464816668
419,54.5,588.8900146484375,10.8053213696961,7.3676736412586195
420,54.6150016784668,585.6400146484375,10.723061368674083,11.899367752511893
421,54.29999923706055,589.6900024414062,10.859852867897173,4.338676641440287
422,54.38999938964844,587.4000244140625,10.799779941270915,7.631706686125625
423,53.959999084472656,586.1699829101562,10.863046568857902,4.0693932754903415
424,54.244998931884766,588.9000244140625,10.856300783663798,4.515676074029983
425,54.41999816894531,588.6900024414062,10.817530728572153,6.676065159624244
426,54.189998626708984,589.6300048828125,10.880790179466763,3.1727170105260427
427,52.76499938964844,591.9600219726562,11.218800887331923,-15.038921591547734
428,52.72999954223633,590.9500122070312,11.207093065375144,-14.418985248510268
429,52.790000915527344,589.72998046875,11.171243990171826,-12.530237993729799
430,53.06999969482422,588.7349853515625,11.093555468947558,-8.414655495841572
431,53.0099983215332,587.469970703125,11.082248430566139,-7.818356363903291
432,53.08620071411133,587.739990234375,11.071426893018216,-7.2390999616807505
433,53.09000015258789,587.4337768554688,11.064866738879338,-6.890541827581416
434,52.69499969482422,581.4550170898438,11.034348998145171,-5.314063553910415
435,52.720001220703125,578.280029296875,10.968892562729772,-1.8604336670299801
436,52.755001068115234,576.4849853515625,10.92758930299759,0.3246837008700538
437,52.41999816894531,572.1300048828125,10.914346143982778,0.9460556793509056
438,52.59000015258789,571.25,10.862331210164285,3.720733268170619
439,52.540000915527344,570.8200073242188,10.864484152597763,3.593484270943094
440,52.189998626708984,571.1099853515625,10.942900946145814,-0.5972704970911593
441,52.7400016784668,567.9550170898438,10.768960921776648,8.687483712167676
442,52.59000015258789,571.5900268554688,10.868796828237725,3.380706412701869
443,52.529998779296875,567.9099731445312,10.811155270164521,6.39204460714015
444,52.58000183105469,569.3200073242188,10.827690899545923,5.539294615275907
445,52.46699905395508,569.9500122070312,10.863019087882579,3.6498733839824524
446,52.63999938964844,572.010009765625,10.866451679292947,3.5179651755543944
447,52.599998474121094,573.8599853515625,10.909885969557555,1.2221792452840816
448,53.05500030517578,573.2000122070312,10.803882931108243,6.95314939826855
449,52.650001525878906,569.9099731445312,10.824500600715178,5.729475640138588
450,52.73500061035156,572.1300048828125,10.849151384488783,4.4567589974536475
451,52.689998626708984,571.4500122070312,10.845511996604202,4.63520440715692
452,52.76499938964844,573.77001953125,10.874064743073106,3.1510808498585163
453,52.64500045776367,571.9000244140625,10.863330220177122,3.6836874488620595
454,52.77000045776367,574.3099975585938,10.8832668670955,2.666839744260045
455,53.380001068115234,576.85498046875,10.806574914314027,6.920315783328618
456,52.9900016784668,579.239990234375,10.931118548534732,0.18876144749478385
457,53.349998474121094,576.5650024414062,10.807216849707787,6.875914795015518
458,53.2400016784668,577.72998046875,10.851426789162105,4.4850220929781415
459,53.154998779296875,578.2000122070312,10.877622528179458,3.067632744286101
460,53.20500183105469,580.7349853515625,10.915044927460169,1.0899437875781075
461,53.27000045776367,583.1799926757812,10.947625073481438,-0.630653613210626
462,53.564998626708984,588.969970703125,10.995425852759162,-3.132876009432408
463,53.189998626708984,592.0172729492188,11.13023666543096,-10.359554575313751
464,53.029998779296875,591.5549926757812,11.155101004956588,-11.680473164393135
465,52.872100830078125,589.7550048828125,11.154370558835634,-11.640258571178634
466,52.80500030517578,589.094970703125,11.15604520970685,-11.728059977683671
467,52.9901008605957,592.0599975585938,11.173030206456149,-12.630140491548246
468,52.75,592.8699951171875,11.239241613595972,-16.11606298650011
469,52.58000183105469,592.77001953125,11.273678183501877,-17.910717591755343
470,52.685001373291016,594.47998046875,11.28366641307758,-18.450458261492628
471,52.57500076293945,595.2999877929688,11.322871690999586,-20.496422775219372
472,52.22999954223633,594.1099853515625,11.37488015620466,-23.151460152758347
473,52.125,593.02001953125,11.376882868705035,-23.231714600208562
474,52.17499923706055,591.7000122070312,11.34068080228623,-21.354465602981037
475,52.439998626708984,595.280029296875,11.35164082543824,-21.981063562545188
476,52.70989990234375,598.2050170898438,11.349006888613813,-21.898000688664894
477,52.209999084472656,599.114990234375,11.475100569625424,-28.379370207737253
478,52.13999938964844,597.0999755859375,11.451860041726087,-27.144502404474935
479,52.334999084472656,599.5,11.455049402644711,-27.371254533433017
480,52.36000061035156,599.8699951171875,11.456646068078795,-27.462607556708946
481,52.07500076293945,596.010009765625,11.445223255566253,-26.778946507592337
482,51.77000045776367,590.760009765625,11.411242119798588,-24.92817598220475
483,51.165000915527344,588.1900024414062,11.495944335318184,-29.100890685465657
484,51.30500030517578,589.9199829101562,11.49829411170754,-29.27057746386518
485,51.314998626708984,587.030029296875,11.439735847353823,-26.269192521907968
486,51.244998931884766,588.030029296875,11.474876408495762,-28.04933936708315
487,51.5,591.5700073242188,11.486796258722695,-28.747329592823377
488,51.33000183105469,590.1400146484375,11.4969801986526,-29.21196710823486
489,51.560001373291016,592.260009765625,11.48681136522285,-28.768616517730408
490,51.0099983215332,589.9749755859375,11.56586933932298,-32.61336828558288
491,50.9192008972168,589.5,11.577165187449388,-33.150330313207206
492,50.8849983215332,590.1699829101562,11.598113439662072,-34.201501049730865
493,50.93550109863281,588.2550048828125,11.549017722309248,-31.72366939387078
494,50.900901794433594,587.989990234375,11.551661552264997,-31.844264112503566
495,50.80500030517578,588.2349853515625,11.578289180556029,-33.15808166498826
496,50.939998626708984,589.8599853515625,11.579505324962566,-33.27852489638306
497,51.71500015258789,587.3099975585938,11.356666263670192,-22.091142369927553
498,51.72999954223633,591.7849731445312,11.43987972900237,-26.398949705443812
499,51.34000015258789,589.10498046875,11.47458080868461,-28.065501599871396
500,51.42539978027344,591.280029296875,11.497820762176893,-29.288771276882613
501,51.195701599121094,588.0787963867188,11.486878351459385,-28.647525404076788
502,51.130001068115234,585.219970703125,11.445725767216329,-26.52093236977194
503,51.279998779296875,584.1500244140625,11.391381402487468,-23.779261061683115
504,52.494998931884766,576.1699829101562,10.975711870339676,-2.2580385810724977
505,52.11000061035156,579.6300048828125,11.123200884547101,-10.008868202192303
506,52.39500045776367,580.47802734375,11.078881997752463,-7.680566360683798
507,52.415000915527344,583.219970703125,11.126966717849523,-10.199604547892392
508,52.38999938964844,583.0,11.128078007101351,-10.258275938678963
509,52.70500183105469,586.510009765625,11.128166006818034,-10.257582386201221
510,52.880001068115234,587.52001953125,11.110438874130503,-9.31722503888821
511,54.189998626708984,602.4650268554688,11.117642408622018,-9.662304962130207
512,54.18000030517578,600.6699829101562,11.086562929619891,-7.97869234549367
513,54.5099983215332,605.9249877929688,11.115850421033839,-9.555868174596668
514,54.98500061035156,610.8049926757812,11.1085748094143,-9.141970876789543
515,55.310001373291016,611.3969116210938,11.05400282843484,-6.111755175323225
516,55.26499938964844,614.7849731445312,11.124309778960844,-10.001363964838703
517,55.16999816894531,612.1599731445312,11.09588532647642,-8.43515290392557
518,54.56999969482422,609.0800170898438,11.161444392450912,-12.042181954972449
519,54.93000030517578,611.5399780273438,11.133078001634772,-10.489934823105983
520,55.03499984741211,613.239990234375,11.142727208769333,-11.019726762374518
521,55.32500076293945,613.3499755859375,11.086307584776431,-7.897650889745734
522,55.20000076293945,614.4500122070312,11.131340647001672,-10.39081295076872
523,55.32500076293945,613.27001953125,11.08486237820463,-7.817694835058234
524,55.22999954223633,609.1799926757812,11.029875026703918,-4.78645691867635
525,54.415000915527344,589.4749755859375,10.832949842287526,5.8353976081621965
526,54.20000076293945,590.7999877929688,10.900368625030396,2.1142079438602366
527,54.13999938964844,590.6599731445312,10.909862944281182,1.5855070757985175
528,53.970001220703125,590.4299926757812,10.939966264986664,-0.07914264664432835
529,54.09000015258789,588.5599975585938,10.881123976673432,3.128240988727242
530,53.875,586.2999877929688,10.882598381308005,2.9920732970814186
531,53.959999084472656,585.89501953125,10.857950879762804,4.3443566543965915
532,52.810001373291016,581.0800170898438,11.003219124772237,-3.657369442657142
533,53.404998779296875,579.510009765625,10.851231589022701,4.5438860655507085
534,53.345001220703125,576.0,10.797637769599584,7.385222829490971
535,53.345001220703125,574.0399780273438,10.760895395847504,9.34524480214722
536,53.345001220703125,569.780029296875,10.68103882760329,13.60519353261597
537,53.02629852294922,566.4500122070312,10.682435470427523,13.3832679343395
538,53.11000061035156,570.7999877929688,10.747504824575643,9.96615240708499
539,52.891998291015625,567.8900146484375,10.736785014698542,10.446488935372571
540,52.939998626708984,570.4749755859375,10.775878171219384,8.396491908109027
541,53.125,572.22998046875,10.771387867647059,8.703327981724982
542,53.130001068115234,577.14501953125,10.862883642545427,3.844025840970147
543,53.150001525878906,576.739990234375,10.851175421952876,4.4719603100115535
544,53.29499816894531,577.385009765625,10.833756067226284,5.442928876042714
545,53.11000061035156,576.7999877929688,10.860477898027849,3.9661524070849907
546,53.20000076293945,567.4754028320312,10.66683072732867,14.293789385364079
547,53.617000579833984,571.9099731445312,10.666579013366773,14.506683499756804
548,53.29999923706055,569.4299926757812,10.683489696559795,13.453682887631743
549,53.189998626708984,572.2949829101562,10.759447221019148,9.362735463748749
550,53.47999954223633,571.9400024414062,10.694465357833657,12.949777156689919
551,53.3650016784668,569.9600219726562,10.680408583265157,13.648106029001127
552,53.1349983215332,569.0999755859375,10.71045438153909,11.944764193213445
553,52.18000030517578,568.2249755859375,10.8897081690813,2.176307939857878
554,51.956199645996094,568.97998046875,10.951147011242139,-1.0729560771638091
555,51.90999984741211,569.3300170898438,10.967636655044737,-1.9378896160731358
556,52.017799377441406,570.3499755859375,10.964515654487329,-1.7564219705971311
557,51.91680145263672,572.6099853515625,11.029377182913512,-5.142053963625841
558,51.73500061035156,571.6099853515625,11.048806003825389,-6.168224990729897
559,51.86000061035156,572.3099975585938,11.035672788718735,-5.475111757831911
560,51.400001525878906,572.1199951171875,11.130738874183422,-10.411800731809677
561,50.90999984741211,573.1400146484375,11.257906430293806,-16.89289069410043
562,50.86000061035156,573.25,11.271136317747628,-17.560117718671705
563,49.85499954223633,572.3350219726562,11.479992522871925,-27.845880132506778
564,49.7599983215332,570.3300170898438,11.461616485687028,-26.899664188781145
565,50.29499816894531,575.1400146484375,11.435332251459513,-25.747086565070532
566,50.18000030517578,574.260009765625,11.44400171927447,-26.14873327869671
567,49.5,588.77001953125,11.894343828914142,-48.237348838721715
568,49.56999969482422,592.4550170898438,11.951886639848096,-51.14219955214028
569,49.584999084472656,595.7999877929688,12.015730539350582,-54.32000200484404
570,49.630001068115234,596.280029296875,12.014507686157492,-54.298496242672314
571,49.54999923706055,594.2750244140625,11.99344164610156,-53.18511204852544
572,49.595001220703125,593.22998046875,11.961487365003025,-51.63852083713496
573,49.7400016784668,591.4299926757812,11.89042968874326,-48.22250243207057
574,49.33689880371094,591.3900146484375,11.986769111721213,-52.675107362574664
575,49.41999816894531,587.8900146484375,11.895791914817545,-48.24896464457484
576,49.34000015258789,583.4199829101562,11.824482795011823,-44.670511080144735
577,49.31999969482422,582.77001953125,11.816099414785835,-44.24345287340489
578,49.52000045776367,580.531005859375,11.723162368597277,-39.77542999468031
579,49.23500061035156,580.760009765625,11.795673861401788,-43.180758203376314
580,49.1150016784668,580.5800170898438,11.820828611401312,-44.33815404577902
581,48.36249923706055,564.3350219726562,11.668855639706107,-36.47980128644659
582,48.375,566.1799926757812,11.703979176760337,-38.185450942615745
583,48.175899505615234,565.0750122070312,11.729412797807083,-39.29944618450489
584,48.17499923706055,567.1699829101562,11.773118669275204,-41.40445038384033
585,48.22999954223633,564.7050170898438,11.708584334431025,-38.32650596877389
586,48.18989944458008,566.219970703125,11.749764519726712,-40.28837531156367
587,48.13999938964844,561.280029296875,11.659327719425923,-35.904570193146725
588,47.43000030517578,534.4378051757812,11.267927508688228,-16.97528836729535
589,47.41780090332031,531.5650024414062,11.210241561501531,-14.238448009534551
590,47.66999816894531,531.8942260742188,11.157840287493906,-11.756932229364821
591,48.05500030517578,536.1599731445312,11.15721506065174,-11.731829136399284
592,48.63999938964844,537.75,11.055715599257264,-6.802039136554896
593,48.90999984741211,542.760009765625,11.097117388241887,-8.802892850155132
594,48.95000076293945,544.1699829101562,11.116853410187337,-9.76705565035357
595,49.57500076293945,527.875,10.648007904714365,13.493554459448632
596,49.470001220703125,520.1099853515625,10.513644077572758,20.088348840123416
597,49.505001068115234,518.969970703125,10.483182698836034,21.61843691114845
598,49.125,517.7999877929688,10.54045776677799,18.55330657977194
599,49.20000076293945,516.0800170898438,10.489431079004937,21.10916104981729
600,49.21500015258789,514.5999755859375,10.456161210818935,22.75637080414478
601,49.029998779296875,516.7100219726562,10.53865051676973,18.584483460997575
602,48.810001373291016,519.6500244140625,10.646384138362606,13.192609155389817
603,49.13999938964844,519.27001953125,10.56715559586752,17.25044309191182
604,49.27000045776367,522.9450073242188,10.613862440949424,15.024317660617584
605,49.398399353027344,523.4400024414062,10.596294805032537,15.960328683035044
606,49.65999984741211,523.1199951171875,10.534031347655118,19.195874437857555
607,49.77000045776367,522.4000244140625,10.496283295343487,21.14180233049055
608,49.7400016784668,521.5999755859375,10.486529111070498,21.60751465777318
609,49.779998779296875,555.094970703125,11.1509639275842,-11.441712629895989
610,49.689998626708984,558.6599731445312,11.242905787569184,-16.009767088643827
611,50.15999984741211,559.3300170898438,11.150917440018715,-11.441645775081867
612,50.2599983215332,560.4400024414062,11.150816179022701,-11.437147780626816
613,50.415000915527344,562.9000244140625,11.16532806093225,-12.169665297697094
614,50.56999969482422,563.27001953125,11.13842244276106,-10.81219847411299
615,50.560001373291016,558.6799926757812,11.049841327158493,-6.333602947320202
616,49.654998779296875,564.2349853515625,11.363105411792182,-21.97485271826261
617,49.540000915527344,564.1300048828125,11.387363634585581,-23.151523845951402
618,49.33000183105469,559.280029296875,11.33752297865904,-20.641988795539447
619,49.349998474121094,562.52001953125,11.398582308492529,-23.659116372562522
620,49.345001220703125,558.0,11.308136309577923,-19.19479124824332
621,49.150001525878906,556.5499877929688,11.323498891448233,-19.918051326316487
622,49.08000183105469,553.4600219726562,11.2766911435293,-17.60823235117917
623,48.5099983215332,551.947509765625,11.378015437296353,-22.448411263854297
624,48.422298431396484,548.719970703125,11.331968710253147,-20.19828778558204
625,48.13999938964844,547.8800048828125,11.38097241024526,-22.504545779084225
626,47.88209915161133,544.8300170898438,11.378574179981605,-22.328857046701756
627,47.78499984741211,539.135009765625,11.282515674106943,-17.716021809517912
628,48.23500061035156,544.4550170898438,11.287550745319157,-18.020769047028608
629,48.459999084472656,545.2999877929688,11.252579407656064,-16.358130964206822
630,49.29499816894531,550.0900268554688,11.159144888700139,-11.842102291535326
631,49.72999954223633,552.2999877929688,11.105972106914926,-9.203971392748514
632,49.1349983215332,549.75,11.188562506963075,-13.285274298583346
633,49.185001373291016,545.5900268554688,11.092609771720797,-8.56801696622884
634,48.8400993347168,541.656982421875,11.090415248947934,-8.478906966404594
635,49.45000076293945,545.5150146484375,11.031648255449097,-5.53958562891799
636,49.290000915527344,546.6599731445312,11.090687015433232,-8.46774298752851
637,48.40999984741211,544.8400268554688,11.254700032489149,-16.455411699715597
638,48.880001068115234,549.2349853515625,11.236394708465593,-15.612204936935
639,48.845001220703125,552.2899780273438,11.306990771314664,-19.0572710353039
640,49.084999084472656,551.1900024414062,11.229296378163067,-15.282518412998371
641,49.209999084472656,552.4199829101562,11.225766982069759,-15.119373441819135
642,49.557098388671875,562.1699829101562,11.343884149574446,-21.000950474925986
643,49.70000076293945,563.0,11.327967632946612,-20.238320100622133
644,48.709999084472656,555.4249877929688,11.402689349875644,-23.696880084348464
645,48.11000061035156,554.97998046875,11.53564692221887,-29.938857865864094
646,48.08399963378906,551.9992065429688,11.479893743179257,-27.247864915380575
647,48.30500030517578,552.280029296875,11.433185504766456,-25.065634408884677
648,48.18000030517578,546.010009765625,11.332710799235286,-20.188740317563912
649,48.11000061035156,543.77001953125,11.302640046407523,-18.728896928364094
650,48.560001373291016,550.5999755859375,11.338549423698712,-20.54359289634354
651,48.34000015258789,536.219970703125,11.09267623108227,-8.615502392547143
652,48.709999084472656,540.9099731445312,11.104700950753205,-9.181865435910964
653,48.84000015258789,540.22998046875,11.06121987675966,-7.053010398455314
654,48.970001220703125,545.72998046875,11.144169223300548,-11.104148036780913
655,48.66999816894531,542.3099975585938,11.142593342126393,-11.027700194306277
656,48.79499816894531,544.4310302734375,11.157517178060491,-11.755607469220791
657,49.06999969482422,546.6900024414062,11.141023147368589,-10.949686663419612
658,48.93000030517578,529.489990234375,10.82137721095346,4.690031853261274
659,48.494998931884766,524.1199951171875,10.80771227262748,5.211935134161962
660,48.599998474121094,524.5800170898438,10.79382785102712,5.922133429268541
661,48.584999084472656,522.530029296875,10.754966330005985,7.80495297181605
662,48.59000015258789,518.9849853515625,10.680901085033677,11.405733838873829
663,48.709999084472656,519.6400146484375,10.668035812262698,12.088093060182786
664,48.68000030517578,517.3800048828125,10.628184092837882,14.013766324965417
665,49.435001373291016,525.3300170898438,10.626681551457823,14.478243679254518
666,49.20500183105469,519.3099975585938,10.554008296588302,17.934917502812567
667,48.82500076293945,518.510009765625,10.619764498994115,14.499792054248445
668,48.814998626708984,525.52001953125,10.765544081029908,7.378308445133115
669,48.86000061035156,527.9500122070312,10.805362374374978,5.449863035429843
670,49.375,526.7899780273438,10.669164111946202,12.3495672252553
671,49.47999954223633,526.22998046875,10.635205847557819,14.079785051611879
672,49.47999954223633,527.9099731445312,10.669158812216745,12.399792375830629
673,49.790000915527344,529.8350830078125,10.641395325674313,13.929648908906955
674,49.92499923706055,527.8099975585938,10.572058199788364,17.459291126730903
675,49.22999954223633,526.77001953125,10.700183311586537,10.753495109253521
676,49.654998779296875,525.1298217773438,10.575568113724152,17.13031085595614
677,49.400001525878906,522.6300048828125,10.57955442792902,16.788182463698234
678,49.45000076293945,520.0,10.515672234118883,19.97542901951951
679,49.0099983215332,522.9299926757812,10.669863509177574,12.141607585706168
680,49.5099983215332,523.8800048828125,10.581297165081164,16.764097138391747
681,49.70000076293945,524.2100219726562,10.547485189649167,18.551657926721617
682,49.915000915527344,524.1199951171875,10.500250135308452,21.03786223946119
683,49.79999923706055,522.0150146484375,10.482229370396462,21.861148596957918
684,49.76499938964844,520.385009765625,10.456847506238887,23.101080057182884
685,50.43000030517578,526.3099975585938,10.43644644801989,24.587529808192897
686,50.185001373291016,550.6500244140625,10.9724022984111,-2.483011005389045
687,49.959999084472656,545.0700073242188,10.910128449014005,0.5893547836935511
688,49.82500076293945,544.9299926757812,10.93687876230015,-0.7751873364741471
689,49.94499969482422,543.2000122070312,10.8759638707801,2.29218165045981
690,49.900001525878906,538.219970703125,10.785971026954696,6.77071840310245
691,50.02000045776367,544.3800048828125,10.883246699337416,1.9480727415989065
692,49.90999984741211,541.9600219726562,10.858746215779792,3.142098462247162
693,50.61000061035156,543.7249755859375,10.743429540183136,9.178655815532323
694,50.505001068115234,537.5650024414062,10.643797467035027,14.168408692300858
695,50.59000015258789,537.010009765625,10.614943825774128,15.670716463678417
696,50.744998931884766,539.1749877929688,10.625184730355512,15.233200377106272
697,50.989601135253906,542.47998046875,10.639031653332204,14.654300118735335
698,50.80500030517578,539.5499877929688,10.620017410727224,15.52691589360549
699,50.689998626708984,539.6199951171875,10.645492399616227,14.175214458133468
700,51.290000915527344,550.77001953125,10.738350744784485,9.712217664619828
701,51.31100082397461,548.4199829101562,10.688156030936584,12.296298339266144
702,51.34000015258789,548.3499755859375,10.680755238725819,12.689503282941104
703,51.404998779296875,551.4249877929688,10.72706936849598,10.33890099933987
704,50.994998931884766,551.6699829101562,10.818119314935862,5.524456139777129
705,51.220001220703125,555.10498046875,10.837660430284734,4.597109881944647
706,51.36000061035156,555.2000122070312,10.809968956564443,6.06237183401376
707,50.70000076293945,544.3350219726562,10.736390804367655,9.571661446155161
708,50.720001220703125,540.6099853515625,10.658713965702622,13.519603239415318
709,50.51499938964844,542.8800048828125,10.746907085859725,8.96483757957057
710,50.54999923706055,543.6300048828125,10.75430292952907,8.604911002158104
711,50.540000915527344,543.7949829101562,10.759694757802958,8.328501646138392
712,50.185001373291016,542.6599731445312,10.81319036155971,5.507040264142205
713,50.41999816894531,542.3499755859375,10.756644095238816,8.436077937358704
714,49.970001220703125,550.4450073242188,11.015509183060882,-4.674171372816119
715,49.81999969482422,550.2249755859375,11.044258911207905,-6.125907168375676
716,50.29999923706055,553.260009765625,10.999205132352934,-3.8113447605127533
717,50.279998779296875,550.1799926757812,10.942323111239245,-0.9542328428354097
718,50.4900016784668,551.0599975585938,10.91424003246988,0.5062453246921166
719,50.47999954223633,549.9650268554688,10.894711407342944,1.4897421843266727
720,50.650001525878906,551.1699829101562,10.881934181750097,2.179458835646386
721,52.41999816894531,560.6199951171875,10.694773267834838,12.456065444975906
722,51.90999984741211,552.6649780273438,10.646599492427006,14.727149446426864
723,51.849998474121094,550.02001953125,10.60790811412986,16.703392426021395
724,51.2400016784668,547.5399780273438,10.685791570874267,12.385017495517303
725,51.630001068115234,545.7449951171875,10.57030764723767,18.526544975882274
726,52.09000015258789,548.0850219726562,10.521885589693683,21.31320953579754
727,52.470001220703125,555.3400268554688,10.583953000487979,18.293317894517912
728,53.505001068115234,556.094970703125,10.393326971345745,29.07345098888274
729,53.15999984741211,555.010009765625,10.440368911939407,26.313372107437516
730,53.130001068115234,556.0974731445312,10.466731826931216,24.891572227688897
731,52.98500061035156,552.5549926757812,10.428517246592799,26.81802208434337
732,53.100101470947266,554.1599731445312,10.43613774349809,26.495841112022248
733,52.81999969482422,552.3699951171875,10.457591789257691,25.16408385867507
734,52.86000061035156,555.3599853515625,10.506242507360215,22.619903968632883
735,53.220001220703125,546.0599975585938,10.260428129155526,35.932099830967985
736,52.790000915527344,548.3300170898438,10.387005258197696,28.86972538517645
737,53.03960037231445,549.8300170898438,10.366405727612596,30.15151220951745
738,53.11000061035156,548.0,10.318207375301563,32.76614020005374
739,53.415000915527344,548.6900024414062,10.272208050864343,35.4753672332599
740,53.290000915527344,547.4400024414062,10.272846557259042,35.33224179333078
741,53.459999084472656,548.8200073242188,10.265993578806894,35.84686710171101
742,53.92470169067383,541.02001953125,10.03287922916444,48.825967076281785
743,53.66999816894531,538.2550048828125,10.028973788828246,48.75231007864281
744,53.165000915527344,532.4299926757812,10.014670996089084,48.949126119026545
745,53.279998779296875,533.219970703125,10.007882562308156,49.44079968812159
746,53.709999084472656,533.4199829101562,9.931483746093859,54.03314239563187
747,53.77000045776367,536.469970703125,9.977124160981216,51.65187011916234
748,53.75,534.5599975585938,9.945302280159884,53.33893809152718
749,54.411598205566406,537.47998046875,9.878040678719943,57.79246951085949
750,54.526100158691406,537.9099731445312,9.865183308159056,58.638601505638434
751,53.994998931884766,535.219970703125,9.912398949730703,55.409478905109125
752,54.09000015258789,535.344970703125,9.897300225419057,56.34326784419599
753,54.20000076293945,539.6699829101562,9.957010614641328,53.24421282667274
754,54.13999938964844,538.9099731445312,9.954007743257765,53.33550707579852
755,54.0099983215332,540.1099853515625,10.000185190456236,50.68663250709287
756,54.02000045776367,566.9349975585938,10.494909158726502,23.973094143551947
757,53.779998779296875,564.75,10.50111589473308,23.483272150963302
758,53.77000045776367,565.5449829101562,10.517853414459086,22.57685791213109
759,53.685001373291016,567.5599975585938,10.57204029133102,19.61452816809728
760,53.584999084472656,566.9093017578125,10.57962697478306,19.150698108046498
761,53.689998626708984,569.5700073242188,10.608493609476024,17.660212809402964
762,53.915000915527344,572.1500244140625,10.612074834432306,17.58784702032048
763,52.297698974609375,569.5900268554688,10.891301874141838,2.1230087553967394
764,52.4900016784668,570.260009765625,10.864164441426666,3.596240156527955
765,52.834999084472656,570.0,10.788303395040915,7.701247226283812
766,53.08000183105469,570.2750244140625,10.743688860998128,10.156779285148872
767,53.43000030517578,569.7000122070312,10.662549297268939,14.632525718056144
768,53.1150016784668,568.6199951171875,10.705450007501556,12.20188200461152
769,53.119998931884766,568.0900268554688,10.694466082048022,12.787544673260953
770,52.064998626708984,558.7750244140625,10.73225850672384,10.344565000479719
771,52.13999938964844,557.22998046875,10.687188089599001,12.725492712712565
772,52.04999923706055,552.3300170898438,10.611527861398597,16.622404074277227
773,52.185001373291016,554.4000244140625,10.623742642992664,16.056996033478157
774,52.630001068115234,557.3599853515625,10.590157211477376,18.056558260940932
775,52.529998779296875,558.72998046875,10.636398123979335,15.5720372829214
776,52.36000061035156,556.1900024414062,10.622421618754672,16.217385119072304
777,51.16999816894531,556.2100219726562,10.869846431032627,2.93478419021514
778,51.599998474121094,560.5050048828125,10.862500415846371,3.4321561946005374
779,51.869998931884766,563.780029296875,10.869096605095868,3.1662878325628014
780,51.93000030517578,565.7750244140625,10.894955152882458,1.8400082318745206
781,52.158599853515625,568.010009765625,10.890054782161481,2.1527656511004523
782,52.314998626708984,567.4400024414062,10.846602644307525,4.465837852994326
783,52.70000076293945,570.1199951171875,10.818216069516957,6.0766953404911135
784,53.435001373291016,560.0499877929688,10.480957675672569,24.33828705386381
785,53.1349983215332,556.4199829101562,10.471817078888746,24.624756868994695
786,53.165000915527344,557.9600219726562,10.494874680039716,23.419096822151545
787,53.2599983215332,559.3099975585938,10.501502350450934,23.12786766048643
788,53.310001373291016,559.9949951171875,10.504501607417929,23.000154289715937
789,53.35499954223633,558.7899780273438,10.473057498294986,24.706676130823183
790,53.209999084472656,557.9299926757812,10.485435111360342,23.950630870290155
791,53.46500015258789,559.219970703125,10.459552400769175,25.502640644549928
792,53.435001373291016,555.4000244140625,10.393936748201789,28.98825043277006
793,53.31999969482422,551.0,10.333833517510048,32.1065807355794
794,53.31999969482422,553.0250244140625,10.3718122201667,30.0815563215169
795,53.369998931884766,554.6400146484375,10.392355738217557,29.023807760150675
796,53.20000076293945,551.9077758789062,10.374206164737126,29.86141633848908
797,53.22999954223633,553.0499877929688,10.3898176319566,29.05354092526906
798,53.1349983215332,553.0349731445312,10.408111237681386,28.009766634619695
799,53.5,554.280029296875,10.360374379380842,30.832655473387575
800,53.53990173339844,551.7100219726562,10.30465137421978,33.84736775676342
801,53.71500015258789,555.7899780273438,10.347016223559795,31.71888420018965
802,53.84000015258789,559.6799926757812,10.395245005378765,29.22199499168127
803,53.814998626708984,559.0900268554688,10.389111606852037,29.5333187180822
804,53.95000076293945,560.5599975585938,10.390361253593646,29.567947298376765
805,53.974998474121094,557.02001953125,10.319963599412038,33.38652490481772
806,53.970001220703125,558.7849731445312,10.353621651025254,31.56587688460567
807,54.040000915527344,557.0750122070312,10.30856777885373,34.05598466728085
808,53.779998779296875,554.6599731445312,10.313499176910597,33.57329900643205
809,53.4900016784668,551.2000122070312,10.304729760906422,33.80124123455536
810,53.564998626708984,552.22998046875,10.309530376677596,33.60711422494259
811,53.470001220703125,552.0599975585938,10.324667756783983,32.718350710826456
812,53.082000732421875,546.3800048828125,10.293131331598243,34.07407657917119
813,52.720001220703125,545.4000244140625,10.345220253900225,31.01957121578252
814,52.720001220703125,550.1699829101562,10.435697461518735,26.24961271968877
815,52.61000061035156,550.0,10.454286136080785,25.193638440337025
816,52.459999084472656,548.8200073242188,10.461685415596222,24.70186358227747
