,ecl,alb,Ratio,Spread
406,177.11500549316406,213.72999572753906,1.2067300290702256,44.041931825629575
407,176.85000610351562,212.96499633789062,1.2042125472884395,44.419063053341375
408,177.4499969482422,213.8000030517578,1.204846473534277,44.462237026726456
409,177.19500732421875,214.1199951171875,1.2083861636428956,43.769027661007584
410,178.66000366210938,216.32000732421875,1.2107914636189856,43.71326732404796
411,177.14999389648438,216.1649932861328,1.220237091356867,41.658145281910066
412,177.49000549316406,217.58999633789062,1.2259281627340475,40.73080251992215
413,177.4499969482422,214.94000244140625,1.211270815091076,43.32223763707802
414,177.58999633789062,214.16000366210938,1.2059238024569752,44.307147476763504
415,176.5449981689453,210.55999755859375,1.1926704225123255,46.37763489137316
416,176.98500061035156,212.15029907226562,1.1986908401313263,45.43134594853129
417,176.8800048828125,212.75999450683594,1.2028493251557453,44.66797280207717
418,177.6300048828125,213.91000366210938,1.2042447659855204,44.615706256091954
419,178.27000427246094,214.32000732421875,1.2022213619104445,45.1424420605633
420,183.4199981689453,218.3300018310547,1.1903282303489846,48.67027120405433
421,183.5399932861328,220.15499877929688,1.199493335689963,47.02090592653647
422,182.3800048828125,220.3300018310547,1.208082004234109,45.14807794597212
423,182.27000427246094,220.1649932861328,1.2079057888045346,45.152083348186494
424,183.0850067138672,222.77999877929688,1.2168118120533302,43.72996173049651
425,183.24000549316406,223.27999877929688,1.2185111988966106,43.45682674972565
426,182.7100067138672,222.41000366210938,1.21728419620943,43.551085543039875
427,180.3300018310547,225.83999633789062,1.252370620777084,36.637582507022245
428,180.8000030517578,224.76499938964844,1.2431692234280811,38.400499943775486
429,180.27999877929688,224.22000122070312,1.2437319876798905,38.18439031686441
430,179.73500061035156,222.33999633789062,1.2370434004665716,39.26670491696311
431,179.27999877929688,222.1300048828125,1.2390116376354188,38.810729842370705
432,179.2949981689453,222.1199951171875,1.238852156421504,38.84269356683623
433,180.38999938964844,223.17999267578125,1.237208234552432,39.385402004493784
434,178.39999389648438,227.697998046875,1.2763341134360997,31.954711536648258
435,178.46499633789062,226.02499389648438,1.2664948227076847,33.72285695322475
436,177.7100067138672,226.31500244140625,1.2735073653212927,32.327802701821525
437,178.0800018310547,225.44000244140625,1.2659478892822689,33.74434857564191
438,178.2449951171875,226.35000610351562,1.2698814121243707,33.0758384607785
439,177.72999572753906,224.72000122070312,1.264389842023065,33.95206097855831
440,176.44000244140625,221.08999633789062,1.2530604923977609,35.693958400192486
441,176.1300048828125,225.67999267578125,1.2813262159728926,30.65023202384364
442,177.91200256347656,225.27000427246094,1.2661877839978093,33.668453472120945
443,177.56100463867188,225.0850067138672,1.26764886902901,33.33971052694156
444,178.39549255371094,223.27999877929688,1.2516011227810153,36.36612238321115
445,179.73800659179688,225.0399932861328,1.2520445594860818,36.571107693941286
446,179.6300048828125,224.02000427246094,1.2471190679898256,37.43301927050899
447,180.36000061035156,224.8699951171875,1.246784178067259,37.65149164540642
448,179.72999572753906,221.1999969482422,1.2307350036527536,40.399378875787846
449,179.82000732421875,222.7899932861328,1.2389610956051091,38.941128624571064
450,180.48570251464844,222.4949951171875,1.2327568999496208,40.21047609396024
451,180.16000366210938,222.07000732421875,1.2326265697724548,40.158752542624455
452,180.56500244140625,224.7899932861328,1.244925596027822,38.031545803035584
453,180.3000030517578,225.99000549316406,1.253410990948737,36.4436654340677
454,180.05999755859375,226.13999938964844,1.255914708740678,35.942385862504096
455,180.60000610351562,223.88999938964844,1.239700951401519,38.98277304802471
456,180.92999267578125,220.19000244140625,1.216990058889668,43.16575709075883
457,180.52999877929688,218.97000122070312,1.2129286140881232,43.80030451996046
458,180.7899932861328,219.7100067138672,1.2152774759283078,43.44084175790934
459,180.8699951171875,219.5800018310547,1.2140211630391573,43.68794186574823
460,180.32000732421875,218.58999633789062,1.2122337370187752,43.87295397900536
461,180.3300018310547,217.3000030517578,1.2050130363517608,45.17757579315506
462,178.17250061035156,208.85499572753906,1.1722066817947825,50.46474175796422
463,178.38999938964844,210.64500427246094,1.1808117326821639,48.993076783045495
464,178.72000122070312,210.08700561523438,1.1755091997554086,50.0340848683945
465,179.85000610351562,210.3350067138672,1.169502360721664,51.44002311451774
466,179.8300018310547,207.91000366210938,1.15614748120525,53.83574677661133
467,179.9239959716797,209.22999572753906,1.1628798849069146,52.65332987543164
468,181.2100067138672,211.55999755859375,1.1674851813931533,52.20560642797906
469,180.36000061035156,212.97999572753906,1.1808604735351464,49.54149103505486
470,181.65499877929688,208.75999450683594,1.1492113947300204,55.656925147760006
471,181.8800048828125,207.60000610351562,1.1414119228624104,57.14624526731902
472,182.625,208.39999389648438,1.1411361746556297,57.43667465281479
473,182.83999633789062,209.07000732421875,1.1434588247193722,57.081342079671714
474,183.64999389648438,212.10499572753906,1.154941479862469,55.231912121001784
475,183.66000366210938,211.85000610351562,1.1534901550653844,55.50155260667262
476,183.27999877929688,208.19000244140625,1.135912286272468,58.60535953331416
477,184.27000427246094,213.49000549316406,1.1585716640973132,54.754384765923845
478,184.1999969482422,213.38999938964844,1.1584690712541557,54.75192417242991
479,183.8300018310547,211.36000061035156,1.149757920388848,56.240377077906345
480,183.44000244140625,208.8300018310547,1.1384103742462521,58.199550593718556
481,183.72999572753906,212.31500244140625,1.1555816000576036,55.139000632160986
482,183.10000610351562,211.17999267578125,1.1533587418691325,55.351921792852664
483,181.97999572753906,204.77000427246094,1.1252335920429581,60.12259937943381
484,181.6199951171875,202.17999267578125,1.1132033812980102,62.185693630309885
485,182.11000061035156,203.19500732421875,1.1157817068980267,61.88787886004772
486,181.2050018310547,205.36000061035156,1.1333020531178142,58.39827794539755
487,181.61000061035156,206.91000366210938,1.1393095257239692,57.44105411596493
488,181.1750030517578,207.24000549316406,1.143866438539317,56.47436514490394
489,180.60000610351562,206.02999877929688,1.1408083710761636,56.842773658376274
490,181.92999267578125,208.39999389648438,1.1454955328222076,56.419422448065035
491,182.26800537109375,209.25999450683594,1.1480895622947487,56.05415642187998
492,181.09500122070312,206.25,1.1389049869390935,57.347275413041615
493,180.5050048828125,206.55499267578125,1.1443172603988512,56.17873057802498
494,178.97999572753906,203.47000122070312,1.1368309647880714,57.03163199403869
495,178.6699981689453,202.6649932861328,1.1342978416247507,57.382909890150785
496,179.27999877929688,205.02000427246094,1.1435743288064797,55.92073045272227
497,179.02999877929688,207.9199981689453,1.1613696005509289,52.65482235314184
498,180.0800018310547,211.5,1.1744779978313336,50.61166464181676
499,179.32000732421875,210.23500061035156,1.1724012492941576,50.76429289416015
500,179.61000061035156,210.66000366210938,1.1728745779535859,50.76374049119633
501,179.5399932861328,210.97999572753906,1.175114200830454,50.34128172875708
502,180.1125030517578,211.6999969482422,1.1753764639393596,50.45923832666753
503,180.32000732421875,212.6199951171875,1.1791259232531683,49.842955199708484
504,179.85000610351562,212.52000427246094,1.181651359801131,49.25502555592399
505,179.8112030029297,210.97999572753906,1.1733417729489388,50.73823967833161
506,178.74000549316406,210.58999633789062,1.1781917302556235,49.56037353540253
507,178.42999267578125,211.38499450683594,1.1846942957114617,48.31162299436838
508,178.47500610351562,213.5,1.1962459319159224,46.26250171135652
509,177.2899932861328,212.77000427246094,1.20012416001994,45.258045355970495
510,176.5800018310547,210.80999755859375,1.193849786910123,46.17886823987797
511,176.0800018310547,211.5,1.2011585517981203,44.75703739227956
512,175.38499450683594,210.24000549316406,1.1987342821678486,44.99977969436574
513,174.82000732421875,209.02999877929688,1.195686935258118,45.38283906948547
514,175.55999755859375,209.8699951171875,1.195431750032593,45.62593447923567
515,175.4499969482422,211.24000549316406,1.2039897929179215,44.094920960551605
516,174.3300018310547,210.0399932861328,1.2048413415935435,43.655644684474225
517,175.07000732421875,209.9600067138672,1.1992917000627887,44.81874533801121
518,180.11000061035156,214.10499572753906,1.1887457387262574,48.05057683195881
519,180.87049865722656,216.3563995361328,1.196195074057692,46.91228117047862
520,180.5399932861328,217.2550048828125,1.203362207610649,45.529929385867916
521,180.6300048828125,216.5850067138672,1.1990533181593017,46.33167364148707
522,181.13999938964844,217.1699981689453,1.1989069167533402,46.49313912061794
523,181.3699951171875,217.875,1.2012736718619073,46.12477210299508
524,180.74000549316406,218.02999877929688,1.2063184251012053,45.047684718764884
525,182.35000610351562,218.02000427246094,1.1956128158761692,47.41416758688476
526,182.97999572753906,216.89999389648438,1.1853754451904834,49.45626656779464
527,182.38999938964844,216.19000244140625,1.1853171948290282,49.302705863637385
528,183.19000244140625,216.77000427246094,1.183306956621693,49.89363394921625
529,182.93499755859375,216.7899932861328,1.1850657128453257,49.50040530162457
530,182.97999572753906,217.22999572753906,1.1871789310291545,49.126264736739955
531,182.25999450683594,217.1999969482422,1.1917041780668756,48.10242882442972
532,185.22000122070312,219.35000610351562,1.184267382884552,50.28485366061122
533,183.08999633789062,213.14999389648438,1.1641815400067972,53.36726971050214
534,180.5695037841797,211.51499938964844,1.171377198014873,51.31312812053514
535,180.5399932861328,211.83999633789062,1.1733688058919516,50.94493793078979
536,180.25999450683594,209.14649963378906,1.160249117980849,53.22861251411419
537,180.36000061035156,208.38999938964844,1.155411392129304,54.131487372945486
538,180.05999755859375,207.2100067138672,1.1507831251993574,54.872378538285346
539,177.83999633789062,208.44000244140625,1.1720648151913844,50.39306290056268
540,176.92999267578125,204.14999389648438,1.1538461671141473,53.351138386143504
541,176.75999450683594,203.6999969482422,1.1524100660704897,53.55231635631603
542,176.9149932861328,203.05499267578125,1.1477545735616144,54.4241856480061
543,176.61819458007812,203.1649932861328,1.1503061378765167,53.87977358963073
544,175.94000244140625,202.05999755859375,1.1484596723584013,53.99212877329725
545,175.1999969482422,200.7899932861328,1.1460616254773706,54.1790189644868
546,173.31500244140625,194.5800018310547,1.1226956644843116,57.630025368327495
547,172.83999633789062,193.65499877929688,1.12042931545031,57.859782500750526
548,173.1649932861328,193.32000732421875,1.1163919661567068,58.67045795312745
549,173.52499389648438,194.25999450683594,1.1194928761831333,58.25738811631382
550,174.35000610351562,196.89999389648438,1.1293374648899084,56.82492346378689
551,175.08999633789062,198.4600067138672,1.133474275314261,56.348002394044926
552,175.66000366210938,198.47000122070312,1.1298531087501849,57.172302990410714
553,173.55999755859375,193.27000427246094,1.113563073237617,59.29861169919363
554,170.57000732421875,192.3800048828125,1.1278653727037569,55.81229151333653
555,171.39500427246094,194.28500366210938,1.1335511468774258,55.114805137530595
556,169.4600067138672,190.8699951171875,1.1263424262662223,55.69764132386976
557,170.6699981689453,189.97999572753906,1.1131423083480607,58.35865294967007
558,169.53500366210938,188.77000427246094,1.1134573993267358,57.907401962799014
559,168.36000061035156,187.75,1.1151698700365547,57.20760501398229
560,170.9550018310547,190.02000427246094,1.111520588676587,58.73579195634906
561,170.69000244140625,194.00999450683594,1.1366218977788982,54.35793356003745
562,172.08999633789062,193.3350067138672,1.1234529073628603,57.082031956891996
563,171.375,192.30999755859375,1.1221589937773524,57.060531851381995
564,171.6199951171875,194.91000366210938,1.1357068477307597,54.819114520138754
565,170.77999877929688,192.77999877929688,1.1288207059213715,55.71965304061976
566,170.4600067138672,192.24000549316406,1.127771899105088,55.7912877602775
567,169.8000030517578,188.5449981689453,1.1103945511206719,58.52027622825128
568,171.2550048828125,189.9199981689453,1.108989476242782,59.274899570306104
569,172.01499938964844,189.69000244140625,1.1027526850244054,60.61726643515021
570,173.80999755859375,193.97000122070312,1.1159887460174043,58.964528954047495
571,174.4499969482422,194.9199981689453,1.117340221145297,58.951271472386054
572,175.3800048828125,195.35000610351562,1.1138670353786735,59.88247598682105
573,175.30999755859375,195.1699981689453,1.1132850429919934,59.9600172243818
574,172.2899932861328,197.8800048828125,1.1485287166630784,52.82976068369743
575,173.38499450683594,198.39999389648438,1.144274303902707,53.91247766627683
576,172.47000122070312,197.2899932861328,1.1439090386140167,53.68324212009418
577,172.40499877929688,196.83999633789062,1.141730215084274,54.0380978021505
578,172.08999633789062,195.49000549316406,1.135975417823408,54.92703317759512
579,170.86000061035156,193.85000610351562,1.1345546377796936,54.76674094142743
580,169.52000427246094,192.58999633789062,1.1360900866209893,54.0654559385288
581,169.22999572753906,191.22500610351562,1.129971109917113,55.00597319047924
582,166.8800048828125,189.82000732421875,1.1374640566286855,52.97139186085133
583,165.90499877929688,191.0800018310547,1.1517434871582626,50.28432302848847
584,165.19000244140625,188.5500030517578,1.1414129200623837,51.76781254700191
585,163.19000244140625,185.97999572753906,1.139653121791671,51.41050624645203
586,164.97999572753906,189.2899932861328,1.1473511831018663,50.72044455522874
587,165.75,191.52000427246094,1.1554751388987086,49.617455567853085
588,166.67950439453125,196.00999450683594,1.1759693863912581,46.487940772674904
589,167.3699951171875,196.47999572753906,1.173926040865148,47.028581002075754
590,166.35000610351562,195.82000732421875,1.17715659837346,46.19565553697808
591,166.07000732421875,197.38999938964844,1.1885951146150286,44.21584135077123
592,165.5500030517578,195.52999877929688,1.1810932961334109,45.3147341652664
593,166.58999633789062,197.47000122070312,1.185365301408491,44.89692498194239
594,166.38999938964844,197.1199951171875,1.184686554722416,44.95420418970727
595,167.21009826660156,207.2550048828125,1.239488565770489,36.01953773216343
596,167.89500427246094,205.85499572753906,1.2260936328604302,38.42201422875587
597,168.74000549316406,206.35499572753906,1.2229168484642419,39.15880602191103
598,169.02999877929688,205.9600067138672,1.2184819748048983,39.97824568437693
599,169.6699981689453,208.27999877929688,1.2275593860259635,38.59499308552796
600,172.6121063232422,213.6999969482422,1.23803597268002,37.48123155939069
601,173.9499969482422,215.2100067138672,1.237194656450047,37.929434521272015
602,169.9499969482422,235.3804931640625,1.3849985136260226,11.904320821539496
603,167.63999938964844,224.24000549316406,1.337628288651799,19.663764829211086
604,167.74000549316406,225.60499572753906,1.344968333965705,18.44514920952673
605,167.5399932861328,231.8616943359375,1.38391848888255,11.895701371746977
606,165.72999572753906,231.7050018310547,1.3980872974375675,9.403178619595106
607,165.1300048828125,232.35499572753906,1.4071034267360072,7.875004035858492
608,166.86000061035156,237.0,1.4203523860307186,5.76211979540582
609,161.34500122070312,231.72999572753906,1.4362390775934646,2.9600576409125634
610,163.85000610351562,239.8699951171875,1.4639608555500736,-1.5134742869514102
611,163.9199981689453,239.25599670410156,1.4595900401213442,-0.7970315104864798
612,165.0305938720703,239.17999267578125,1.4493069864439234,0.9045034845174738
613,164.0449981689453,237.67999267578125,1.4488707082126413,0.961929619381888
614,164.13999938964844,238.75999450683594,1.4546118885991262,0.020976972194145294
615,165.1999969482422,242.41000366210938,1.4673729306306065,-2.0775595353328273
616,164.13999938964844,228.75,1.3936273964335486,10.030971479030082
617,163.49000549316406,225.75999450683594,1.3808794845032624,12.06960897759657
618,164.58999633789062,226.5800018310547,1.376632887006713,12.859610746822224
619,164.51499938964844,223.92999267578125,1.361152439027218,15.399850107892942
620,164.27999877929688,222.58999633789062,1.3549427683946524,16.39588620152804
621,164.94000244140625,222.92999267578125,1.3515823291864903,17.021908719882386
622,163.92999267578125,221.8000030517578,1.3530166105139232,16.673590669874127
623,162.88999938964844,221.14999389648438,1.3576646493040525,15.801406567065325
624,160.05499267578125,215.84500122070312,1.34856774919814,16.95692235293964
625,159.7949981689453,214.5850067138672,1.3428768683172074,17.836374128662637
626,161.14500427246094,217.9149932861328,1.3522913370475094,16.482333186568066
627,161.5500030517578,221.58999633789062,1.371649595493335,13.400109357135445
628,160.5800018310547,221.27000427246094,1.3779424694817095,12.300352527861914
629,160.27999877929688,221.30999755859375,1.3807711457705603,11.821257731287684
630,163.44000244140625,226.41000366210938,1.3852790031820885,11.346412514977796
631,163.16000366210938,224.7899932861328,1.37772731209086,12.556600770177194
632,161.64999389648438,221.60499572753906,1.3708939319196511,13.531462248547111
633,160.91000366210938,216.8699951171875,1.3477719854670256,17.183371111257824
634,161.375,217.0,1.3446940356312935,17.733961286132708
635,160.8300018310547,216.24000549316406,1.3445252939828685,17.69626551025487
636,160.2899932861328,213.02000427246094,1.3289663309936015,20.125879545437353
637,159.94000244140625,212.7550048828125,1.3302175918169998,19.878612450929605
638,158.9600067138672,215.49000549316406,1.3556240336668617,15.709234417857996
639,159.32000732421875,211.10000610351562,1.3250062540728094,20.626151153309987
640,159.17759704589844,208.91000366210938,1.312433455078925,22.607713820699185
641,157.0800018310547,207.56500244140625,1.3213967406535303,20.882555515571536
642,158.16000366210938,210.30999755859375,1.3297293417360867,19.718312435794754
643,159.7899932861328,213.4600067138672,1.335878438467849,18.95404869783894
644,163.47999572753906,226.4654998779297,1.3852795803552886,11.349452744855423
645,161.92999267578125,227.85499572753906,1.4071203979101876,7.691284369324247
646,163.02000427246094,229.8433074951172,1.4099086091972626,7.298375500804237
647,162.0500030517578,229.36000061035156,1.415365605004619,6.361933490866644
648,160.51499938964844,226.1663055419922,1.4090041827989914,7.308909992144802
649,162.43760681152344,229.7100067138672,1.4141430129563533,6.5792462708377535
650,161.97000122070312,228.99000549316406,1.4137803529502868,6.614833383027754
651,160.63999938964844,233.62750244140625,1.4543544778951305,0.030670194278766605
652,159.52999877929688,229.61000061035156,1.4392904304350147,2.4235120702416535
653,160.0449981689453,228.16000366210938,1.42559908945896,4.627291383516532
654,160.6750030517578,229.86500549316406,1.430620825438032,3.8444004910257346
655,161.24899291992188,229.83999633789062,1.4253732204828828,4.7095338270770775
656,159.89999389648438,228.0399932861328,1.426141350785546,4.535065268280814
657,159.47999572753906,226.4199981689453,1.4197391787981282,5.540327204302567
658,160.52000427246094,232.5399932861328,1.4486667524094237,0.9425476788278755
659,160.97000122070312,236.82000732421875,1.471205849091838,-2.6788252604112333
660,162.58999633789062,236.63499450683594,1.4554093107614492,-0.12269555372762708
661,163.0850067138672,236.85000610351562,1.4523101226532076,0.3868181585916912
662,161.5399932861328,234.94119262695312,1.4543840682895544,0.03426220642554911
663,162.86000061035156,237.9550018310547,1.4611015653891015,-1.0475092851860697
664,163.00999450683594,239.25999450683594,1.4677627297067506,-2.132962372561909
665,157.96499633789062,240.2550048828125,1.5209382486794842,-10.512118686981612
666,157.7100067138672,238.27499389648438,1.5108425829236443,-8.9053250009427
667,157.48500061035156,237.47999572753906,1.507953105420564,-8.439658548236086
668,157.91000366210938,236.8800048828125,1.5000949869501652,-7.217609091520078
669,156.97999572753906,236.82000732421875,1.5085999093492988,-8.518823981931607
670,155.5966033935547,234.6154022216797,1.507843983125137,-8.339030493229021
671,156.33999633789062,236.30999755859375,1.5115133880895555,-8.945553682887354
672,158.16000366210938,239.32069396972656,1.5131555919852382,-9.292383975338058
673,157.32000732421875,239.89999389648438,1.5249172560873177,-11.101150264427364
674,158.05499267578125,241.10000610351562,1.5254184763279506,-11.22539615464149
675,156.74000549316406,239.59300231933594,1.528601466903645,-11.64308231849748
676,158.27499389648438,240.69000244140625,1.5207077031942473,-10.493386207117116
677,157.781494140625,239.6199951171875,1.5186825072376535,-10.145693162471932
678,157.63999938964844,239.07000732421875,1.5165567638280357,-9.802805125686636
679,157.49830627441406,240.1199951171875,1.5245877927018414,-11.060183012036138
680,156.67999267578125,233.00999450683594,1.4871713390298962,-5.147912674990213
681,155.7899932861328,231.97000122070312,1.4889916632492162,-5.410573058534201
682,155.74000549316406,228.2899932861328,1.4658404085914405,-1.8037300976786557
683,156.89999389648438,229.5399932861328,1.4629700587341836,-1.3559051688720873
684,157.66000366210938,232.1199951171875,1.4722820609255967,-2.82351352899116
685,159.41000366210938,236.44000244140625,1.483219352673576,-4.582121431537363
686,159.1999969482422,241.2899932861328,1.5156406903988764,-9.739490033662097
687,160.4949951171875,242.17999267578125,1.5089566655891693,-8.734056531308514
688,160.2899932861328,241.6649932861328,1.5076736128794885,-8.519109468234522
689,159.99339294433594,240.02279663085938,1.5002044285314136,-7.311033923787594
690,161.05999755859375,242.99049377441406,1.508695501414086,-8.7175879575633
691,160.47000122070312,242.31500244140625,1.5100330317075106,-8.905648783790898
692,161.0800018310547,243.1699981689453,1.5096225192745463,-8.867812962430325
693,157.75999450683594,241.64999389648438,1.5317571140382702,-12.207160027227932
694,157.61000061035156,240.9499969482422,1.5287735296945173,-11.726702667391155
695,158.94000244140625,245.89999389648438,1.5471246389790148,-14.73003337512657
696,158.58999633789062,245.25999450683594,1.5465035637196616,-14.602322803264858
697,158.30999755859375,244.5749969482422,1.5449118862990319,-14.327147365448273
698,157.83999633789062,243.9199981689453,1.54536241654987,-14.360069074662452
699,158.39999389648438,243.16000366210938,1.5351010923713566,-12.780430326272214
700,157.67999267578125,237.625,1.5070079340287656,-8.299261355769975
701,157.93870544433594,234.83999633789062,1.4869059213649047,-5.135590987514721
702,156.47999572753906,234.43719482421875,1.4981927481159811,-6.867839888123772
703,156.77499389648438,235.32000732421875,1.501004729616486,-7.318876308506081
704,156.9600067138672,236.42999267578125,1.5063072283552152,-8.158066389527793
705,158.0,237.60000610351562,1.5037975069842762,-7.805886559179957
706,157.85000610351562,237.5,1.5045929098301785,-7.925420044069742
707,162.02000427246094,244.91000366210938,1.5116034884819314,-9.23197747857225
708,162.86000061035156,247.24000549316406,1.5181137453431228,-10.332512947295445
709,163.7100067138672,255.14500427246094,1.5585180734761321,-16.99339450261343
710,164.0,257.80499267578125,1.5719816626572027,-19.22893225713975
711,164.64999389648438,256.1099853515625,1.5554812927146484,-16.582556938323425
712,164.27999877929688,254.58999633789062,1.5497321538206326,-15.60411379847196
713,164.32000732421875,255.25999450683594,1.5534322244958527,-16.215553188088794
714,166.6199951171875,265.3711853027344,1.5926731069466962,-22.96035118240778
715,165.66000366210938,269.739990234375,1.6282746847244658,-28.734254147104227
716,165.74000549316406,270.63189697265625,1.63287008569466,-29.50906566035906
717,165.2050018310547,271.239990234375,1.6418388500837038,-30.900220676774754
718,164.55999755859375,271.05999755859375,1.6471803693487495,-31.66429289839792
719,165.5800018310547,270.80999755859375,1.6355235811321454,-29.921356696349395
720,166.02000427246094,271.1099853515625,1.6329958943178613,-29.577331918488145
721,163.2100067138672,258.6700134277344,1.5848906487775813,-21.250232064079032
722,162.60000610351562,258.2900085449219,1.5884993779181495,-21.76305873016617
723,163.3000030517578,261.3949890136719,1.6007041281611178,-23.843483896973286
724,163.33999633789062,262.2699890136719,1.6056691250998398,-24.659947451275347
725,163.86000061035156,261.1000061035156,1.593433450085201,-22.728856745262707
726,163.38999938964844,259.69000244140625,1.5893873762867454,-22.006773571664386
727,163.88999938964844,260.5,1.5894807552025265,-22.084942724066
728,162.66000366210938,238.10809326171875,1.463839222310214,-1.4933276116008787
729,162.58999633789062,234.74000549316406,1.443754294731227,1.772293459944248
730,162.3000030517578,234.8800048828125,1.4471965524726995,1.207843421501789
731,162.69000244140625,236.60000610351562,1.4542996038661227,0.058667464283328474
732,163.64999389648438,239.64999389648438,1.4644057612863295,-1.5862222956295997
733,163.66000366210938,242.2100067138672,1.4799584583532779,-4.131584251365016
734,162.82000732421875,240.10000610351562,1.4746345369301666,-3.2510500033449463
735,168.14999389648438,245.97000122070312,1.4628011308292161,-1.319773964118983
736,169.97000122070312,247.35009765625,1.455257374123744,-0.03600428098374975
737,170.42999267578125,249.48500061035156,1.4638561951062288,-1.497637608221655
738,171.0800018310547,250.3300018310547,1.463233569977753,-1.391248500696665
739,171.88999938964844,250.17999267578125,1.4554656673694049,-0.05568090077281651
740,172.16000366210938,249.0,1.4463289655168747,1.519505367768741
741,173.1300048828125,251.47999572753906,1.4525500412118615,0.4592585349328968
742,172.2100067138672,248.41000366210938,1.44248297995163,2.1826890130047016
743,170.91000366210938,247.49000549316406,1.4480720858356193,1.1999288591242956
744,171.05999755859375,250.24000549316406,1.462878575146995,-1.3305315524702652
745,171.07000732421875,250.61000061035156,1.4649558068667492,-1.6858758080103686
746,171.08999633789062,251.0,1.4670641497022,-2.0466181416251206
747,170.860107421875,250.82850646972656,1.4680343484181453,-2.2116030893695924
748,170.3300018310547,250.6300048828125,1.4714378100659273,-2.788994161742696
749,172.3300018310547,256.0299987792969,1.4856960254100053,-5.26167443345847
750,171.69000244140625,255.1999969482422,1.4863998678975843,-5.368412068984501
751,170.69000244140625,254.25999450683594,1.4896009776209198,-5.8920664399625515
752,170.60000610351562,256.5,1.503516945036699,-8.26379568616986
753,170.08999633789062,256.2699890136719,1.5066729057044674,-8.780263967681297
754,169.8000030517578,256.8900146484375,1.5128975855797437,-9.824740251240915
755,169.8800048828125,257.9200134277344,1.5182482105863728,-10.7376438055114
756,169.55599975585938,255.94590759277344,1.5095066406456,-9.237770281862826
757,170.2449951171875,253.5800018310547,1.489500479332763,-5.863411765835
758,168.94500732421875,253.86000061035156,1.5026191340663548,-8.046146534327026
759,170.88999938964844,256.4898986816406,1.5009064286834877,-7.8292437190164925
760,169.75999450683594,257.5,1.5168473629376262,-10.493284382131922
761,170.4499969482422,257.7699890136719,1.512290957047918,-9.753346621877743
762,170.75,257.8900146484375,1.5103368354227673,-9.43427074620195
763,167.86000061035156,257.760009765625,1.5355654046728837,-13.53423315783488
764,167.72000122070312,257.260009765625,1.533866014149952,-13.239144218223434
765,166.9250030517578,255.82000732421875,1.5325445717972974,-12.96274626262704
766,165.38999938964844,252.91000366210938,1.529173496556278,-12.29946116759891
767,164.6699981689453,252.19000244140625,1.531487248713446,-12.63329463850295
768,165.7100067138672,253.4824981689453,1.5296752634053996,-12.403574774329204
769,165.0,253.6699981689453,1.5373939282966382,-13.630280937919512
770,166.33999633789062,249.77499389648438,1.501593118885912,-7.773981896934945
771,166.2899932861328,246.88999938964844,1.484695467903642,-4.962174697444343
772,166.3300018310547,245.19000244140625,1.4741177162401016,-3.203618969873648
773,166.07000732421875,245.94000244140625,1.4809417209289164,-4.334161700986588
774,166.08999633789062,244.8699951171875,1.4743211542917263,-3.234897320734152
775,165.41000366210938,243.32000732421875,1.4710114378647843,-2.6801854400440592
776,164.7100067138672,241.7899932861328,1.467973914336415,-2.1747267039010043
777,158.69000244140625,235.41000366210938,1.483458315208173,-4.605957343847653
778,159.69000244140625,236.2899932861328,1.4796793141313451,-4.022290155486761
779,159.97000122070312,238.39999389648438,1.490279377866448,-5.722468645061188
780,160.22999572753906,237.17999267578125,1.480247138488918,-4.1219246932451234
781,159.97999572753906,237.52999877929688,1.4847481255333494,-4.837844999856831
782,160.31500244140625,239.33999633789062,1.4929357370990113,-6.157507699504382
783,158.6999969482422,236.83999633789062,1.4923755569770598,-6.021321491612046
784,153.81500244140625,221.4499969482422,1.4397164999077419,2.2187224096460594
785,152.7449951171875,221.89500427246094,1.4527153842403862,0.2075915760334479
786,153.7899932861328,223.39669799804688,1.4526088025922976,0.23541653935344842
787,153.97500610351562,223.14500427246094,1.4492287412052,0.7579055354801452
788,153.70199584960938,223.49000549316406,1.4540475174560463,0.013310996796374486
789,152.7550048828125,221.38999938964844,1.4493142110760295,0.7272473204933445
790,152.80999755859375,222.22999572753906,1.45428963600583,-0.032258612858814484
791,150.9499969482422,224.07000732421875,1.4843988860831046,-4.594672773918521
792,150.77999877929688,225.25999450683594,1.4939646924693148,-6.033478934605373
793,149.73739624023438,224.97999572753906,1.5024970473413843,-7.279492464216506
794,151.0399932861328,224.92999267578125,1.4892081744844223,-5.322934372437775
795,150.4600067138672,224.42999267578125,1.4916255660056181,-5.671835670025789
796,149.97000122070312,222.0,1.4802960471627524,-3.9590428724198463
797,150.4199981689453,223.38999938964844,1.4851083772700644,-4.6904011632214555
798,151.55999755859375,219.80499267578125,1.4502836910564325,0.5631734234186152
799,150.18409729003906,215.1750030517578,1.4327415947123001,3.179317246210584
800,150.07000732421875,217.75,1.450989467399452,0.43733174227082516
801,149.8350067138672,216.35000610351562,1.4439216231802825,1.4933653944996448
802,149.0399932861328,212.8699951171875,1.428274320359847,3.8097495613873744
803,152.08999633789062,218.22000122070312,1.4348083797431017,2.923901202369987
804,150.1199951171875,215.14999389648438,1.4331867898645534,3.110502819501218
805,145.7899932861328,203.8000030517578,1.3979011759179687,8.122856986568078
