,ecl,alb,Ratio,Spread
406,176.1300048828125,225.67999267578125,1.2813262159728926,32.255853186201485
407,177.91200256347656,225.27000427246094,1.2661877839978093,35.29041228712294
408,177.56100463867188,225.0850067138672,1.26764886902901,34.95845133429038
409,178.39549255371094,223.27999877929688,1.2516011227810153,37.992513915271736
410,179.73800659179688,225.0399932861328,1.2520445594860818,38.20980761913956
411,179.6300048828125,224.02000427246094,1.2471190679898256,39.07072901798404
412,180.36000061035156,224.8699951171875,1.246784178067259,39.295894115749554
413,179.72999572753906,221.1999969482422,1.2307350036527536,42.03800535604342
414,179.82000732421875,222.7899932861328,1.2389610956051091,40.5805803461928
415,180.48570251464844,222.4949951171875,1.2327568999496208,41.8560310203763
416,180.16000366210938,222.07000732421875,1.2326265697724548,41.8013214075113
417,180.56500244140625,224.7899932861328,1.244925596027822,39.67782776443722
418,180.3000030517578,225.99000549316406,1.253410990948737,38.08751783676343
419,180.05999755859375,226.13999938964844,1.255914708740678,37.58403785471524
420,180.60000610351562,223.88999938964844,1.239700951401519,40.629375928852376
421,180.92999267578125,220.19000244140625,1.216990058889668,44.815385343647
422,180.52999877929688,218.97000122070312,1.2129286140881232,45.44626556193612
423,180.7899932861328,219.7100067138672,1.2152774759283078,45.089186472988565
424,180.8699951171875,219.5800018310547,1.2140211630391573,45.337020050989004
425,180.32000732421875,218.58999633789062,1.2122337370187752,45.516989784215305
426,180.3300018310547,217.3000030517578,1.2050130363517608,46.82170322967443
427,178.17250061035156,208.85499572753906,1.1722066817947825,52.08908886260907
428,178.38999938964844,210.64500427246094,1.1808117326821639,50.619417952859585
429,178.72000122070312,210.08700561523438,1.1755091997554086,51.66345155016422
430,179.85000610351562,210.3350067138672,1.169502360721664,53.07974986996317
431,179.8300018310547,207.91000366210938,1.15614748120525,55.47529012954255
432,179.9239959716797,209.22999572753906,1.1628798849069146,54.29373498235771
433,181.2100067138672,211.55999755859375,1.1674851813931533,53.85780189638013
434,180.36000061035156,212.97999572753906,1.1808604735351464,51.18589350539799
435,181.65499877929688,208.75999450683594,1.1492113947300204,57.313200377809046
436,181.8800048828125,207.60000610351562,1.1414119228624104,58.80458339094077
437,182.625,208.39999389648438,1.1411361746556297,59.1018430162165
438,182.83999633789062,209.07000732421875,1.1434588247193722,58.74848156544147
439,183.64999389648438,212.10499572753906,1.154941479862469,56.90647779980117
440,183.66000366210938,211.85000610351562,1.1534901550653844,57.17621005667667
441,183.27999877929688,208.19000244140625,1.135912286272468,60.27653303502479
442,184.27000427246094,213.49000549316406,1.1585716640973132,56.43463480350125
443,184.1999969482422,213.38999938964844,1.1584690712541557,56.431532371155306
444,183.8300018310547,211.36000061035156,1.149757920388848,57.91659309954293
445,183.44000244140625,208.8300018310547,1.1384103742462521,59.872191035752174
446,183.72999572753906,212.31500244140625,1.1555816000576036,56.814299781121925
447,183.10000610351562,211.17999267578125,1.1533587418691325,57.02144509162117
448,181.97999572753906,204.77000427246094,1.1252335920429581,61.781854235836086
449,181.6199951171875,202.17999267578125,1.1132033812980102,63.84164794093295
450,182.11000061035156,203.19500732421875,1.1157817068980267,63.5483256229494
451,181.2050018310547,205.36000061035156,1.1333020531178142,60.05042752819629
452,181.61000061035156,206.91000366210938,1.1393095257239692,59.09691679527845
453,181.1750030517578,207.24000549316406,1.143866438539317,58.12623969387898
454,180.60000610351562,206.02999877929688,1.1408083710761636,58.48937653920394
455,181.92999267578125,208.39999389648438,1.1454955328222076,58.07821886812952
456,182.26800537109375,209.25999450683594,1.1480895622947487,57.71605179884279
457,181.09500122070312,206.25,1.1389049869390935,58.99841649185516
458,180.5050048828125,206.55499267578125,1.1443172603988512,57.82446247177928
459,178.97999572753906,203.47000122070312,1.1368309647880714,58.66338234891203
460,178.6699981689453,202.6649932861328,1.1342978416247507,59.01181813558265
461,179.27999877929688,205.02000427246094,1.1435743288064797,57.55523128572754
462,179.02999877929688,207.9199981689453,1.1613696005509289,54.28703114435297
463,180.0800018310547,211.5,1.1744779978313336,52.253500036542114
464,179.32000732421875,210.23500061035156,1.1724012492941576,52.399160532193726
465,179.61000061035156,210.66000366210938,1.1728745779535859,52.40126683615717
466,179.5399932861328,210.97999572753906,1.175114200830454,51.97816623486592
467,180.1125030517578,211.6999969482422,1.1753764639393596,52.10137169801772
468,180.32000732421875,212.6199951171875,1.1791259232531683,51.48699100491843
469,179.85000610351562,212.52000427246094,1.181651359801131,50.89475231136942
470,179.8112030029297,210.97999572753906,1.1733417729489388,52.37761068046394
471,178.74000549316406,210.58999633789062,1.1781917302556235,51.189923619686404
472,178.42999267578125,211.38499450683594,1.1846942957114617,49.93833082931571
473,178.47500610351562,213.5,1.1962459319159224,47.88962223693449
474,177.2899932861328,212.77000427246094,1.20012416001994,46.87430148593263
475,176.5800018310547,210.80999755859375,1.193849786910123,47.78861504948612
476,176.0800018310547,211.5,1.2011585517981203,46.36220011829955
477,175.38499450683594,210.24000549316406,1.1987342821678486,46.598570477048504
478,174.82000732421875,209.02999877929688,1.195686935258118,46.976449955225526
479,175.55999755859375,209.8699951171875,1.195431750032593,47.22632971915335
480,175.4499969482422,211.24000549316406,1.2039897929179215,45.694307696484096
481,174.3300018310547,210.0399932861328,1.2048413415935435,45.24476311793564
482,175.07000732421875,209.9600067138672,1.1992917000627887,46.4146482655454
483,180.11000061035156,214.10499572753906,1.1887457387262574,49.6926872605078
484,180.87049865722656,216.3563995361328,1.196195074057692,48.561363972258626
485,180.5399932861328,217.2550048828125,1.203362207610649,47.17598205915312
486,180.6300048828125,216.5850067138672,1.1990533181593017,47.978551556138434
487,181.13999938964844,217.1699981689453,1.1989069167533402,48.144692750166946
488,181.3699951171875,217.875,1.2012736718619073,47.77843437182401
489,180.74000549316406,218.02999877929688,1.2063184251012053,46.69557113740144
490,182.35000610351562,218.02000427246094,1.1956128158761692,49.07681476027103
491,182.97999572753906,216.89999389648438,1.1853754451904834,51.12468959137329
492,182.38999938964844,216.19000244140625,1.1853171948290282,50.96571970215684
493,183.19000244140625,216.77000427246094,1.183306956621693,51.56398234945579
494,182.93499755859375,216.7899932861328,1.1850657128453257,51.16841577446775
495,182.97999572753906,217.22999572753906,1.1871789310291545,50.7946877603186
496,182.25999450683594,217.1999969482422,1.1917041780668756,49.764250756449776
497,185.22000122070312,219.35000610351562,1.184267382884552,51.97381342902714
498,183.08999633789062,213.14999389648438,1.1641815400067972,55.03670123806604
499,180.5695037841797,211.51499938964844,1.171377198014873,52.95945135099988
500,180.5399932861328,211.83999633789062,1.1733688058919516,52.590990604074996
501,180.25999450683594,209.14649963378906,1.160249117980849,54.87209811178162
502,180.36000061035156,208.38999938964844,1.155411392129304,55.77588984328862
503,180.05999755859375,207.2100067138672,1.1507831251993574,56.51403053049649
504,177.83999633789062,208.44000244140625,1.1720648151913844,52.014361550450765
505,176.92999267578125,204.14999389648438,1.1538461671141473,54.96409397032631
506,176.75999450683594,203.6999969482422,1.1524100660704897,55.163713368866304
507,176.9149932861328,203.05499267578125,1.1477545735616144,56.03700371527703
508,176.61819458007812,203.1649932861328,1.1503061378765167,55.4898705567469
509,175.94000244140625,202.05999755859375,1.1484596723584013,55.596007961508356
510,175.1999969482422,200.7899932861328,1.1460616254773706,55.77611365862516
511,173.31500244140625,194.5800018310547,1.1226956644843116,59.20983811770075
512,172.83999633789062,193.65499877929688,1.12042931545031,59.43524031475696
513,173.1649932861328,193.32000732421875,1.1163919661567068,60.24889539348715
514,173.52499389648438,194.25999450683594,1.1194928761831333,59.839126102452845
515,174.35000610351562,196.89999389648438,1.1293374648899084,58.41422529976246
516,175.08999633789062,198.4600067138672,1.133474275314261,57.94408858419809
517,175.66000366210938,198.47000122070312,1.1298531087501849,58.77361510300404
518,173.55999755859375,193.27000427246094,1.113563073237617,60.88067060475863
519,170.57000732421875,192.3800048828125,1.1278653727037569,57.3669376885772
520,171.39500427246094,194.28500366210938,1.1335511468774258,56.677015022712716
521,169.4600067138672,190.8699951171875,1.1263424262662223,57.24211082794887
522,170.6699981689453,189.97999572753906,1.1131423083480607,59.91421585769127
523,169.53500366210938,188.77000427246094,1.1134573993267358,59.45255905143734
524,168.36000061035156,187.75,1.1151698700365547,58.74198947820938
525,170.9550018310547,190.02000427246094,1.111520588676587,60.293967825590364
526,170.69000244140625,194.00999450683594,1.1366218977788982,55.9136798705728
527,172.08999633789062,193.3350067138672,1.1234529073628603,58.65061364551617
528,171.375,192.30999755859375,1.1221589937773524,58.622558334049934
529,171.6199951171875,194.91000366210938,1.1357068477307597,56.38338715899844
530,170.77999877929688,192.77999877929688,1.1288207059213715,57.276224452626174
531,170.4600067138672,192.24000549316406,1.127771899105088,57.34492543153292
532,169.8000030517578,188.5449981689453,1.1103945511206719,60.0678628755955
533,171.2550048828125,189.9199981689453,1.108989476242782,60.83582591767931
534,172.01499938964844,189.69000244140625,1.1027526850244054,62.1851605392152
535,173.80999755859375,193.97000122070312,1.1159887460174043,60.5488799014066
536,174.4499969482422,194.9199981689453,1.117340221145297,60.541490041142204
537,175.3800048828125,195.35000610351562,1.1138670353786735,61.4812210237966
538,175.30999755859375,195.1699981689453,1.1132850429919934,61.55812042250535
539,172.2899932861328,197.8800048828125,1.1485287166630784,54.400175977777856
540,173.38499450683594,198.39999389648438,1.144274303902707,55.49293211460694
541,172.47000122070312,197.2899932861328,1.1439090386140167,55.25530775701183
542,172.40499877929688,196.83999633789062,1.141730215084274,55.60956748581845
543,172.08999633789062,195.49000549316406,1.135975417823408,56.49561486621929
544,170.86000061035156,193.85000610351562,1.1345546377796936,56.32404582359536
545,169.52000427246094,192.58999633789062,1.1360900866209893,55.61047551025525
546,169.22999572753906,191.22500610351562,1.129971109917113,56.5483339153833
547,166.8800048828125,189.82000732421875,1.1374640566286855,54.49220747682808
548,165.90499877929688,191.0800018310547,1.1517434871582626,51.79619962551025
549,165.19000244140625,188.5500030517578,1.1414129200623837,53.273133938067424
550,163.19000244140625,185.97999572753906,1.139653121791671,52.89749130316489
551,164.97999572753906,189.2899932861328,1.1473511831018663,52.22384056963339
552,165.75,191.52000427246094,1.1554751388987086,51.12791111015415
553,166.67950439453125,196.00999450683594,1.1759693863912581,48.00691816665617
554,167.3699951171875,196.47999572753906,1.173926040865148,48.55388893043605
555,166.35000610351562,195.82000732421875,1.17715659837346,47.711612035543006
556,166.07000732421875,197.38999938964844,1.1885951146150286,45.72923077371838
557,165.5500030517578,195.52999877929688,1.1810932961334109,46.82335610211121
558,166.58999633789062,197.47000122070312,1.185365301408491,46.41508175109673
559,166.38999938964844,197.1199951171875,1.184686554722416,46.47052735340538
560,167.21009826660156,207.2550048828125,1.239488565770489,37.54337969946656
561,167.89500427246094,205.85499572753906,1.2260936328604302,39.95213552882078
562,168.74000549316406,206.35499572753906,1.2229168484642419,40.69667443443158
563,169.02999877929688,205.9600067138672,1.2184819748048983,41.51877280382474
564,169.6699981689453,208.27999877929688,1.2275593860259635,40.14138782637284
565,172.6121063232422,213.6999969482422,1.23803597268002,39.05460003964499
566,173.9499969482422,215.2100067138672,1.237194656450047,39.51506900644001
567,169.9499969482422,235.3804931640625,1.3849985136260226,13.453282638002126
568,167.63999938964844,224.24000549316406,1.337628288651799,21.191548201879588
569,167.74000549316406,225.60499572753906,1.344968333965705,19.973849454870933
570,167.5399932861328,231.8616943359375,1.38391848888255,13.422567871739833
571,165.72999572753906,231.7050018310547,1.3980872974375675,10.913450759381991
572,165.1300048828125,232.35499572753906,1.4071034267360072,9.379775359276639
573,166.86000061035156,237.0,1.4203523860307186,7.2827520088684174
574,161.34500122070312,231.72999572753906,1.4362390775934646,4.430127417993479
575,163.85000610351562,239.8699951171875,1.4639608555500736,-0.020438206327351827
576,163.9199981689453,239.25599670410156,1.4595900401213442,0.6966462690944619
577,165.0305938720703,239.17999267578125,1.4493069864439234,2.4083633911699884
578,164.0449981689453,237.67999267578125,1.4488707082126413,2.4567534198598686
579,164.13999938964844,238.75999450683594,1.4546118885991262,1.5166717597454957
580,165.1999969482422,242.41000366210938,1.4673729306306065,-0.5721465129577685
581,164.13999938964844,228.75,1.3936273964335486,11.526666266581433
582,163.49000549316406,225.75999450683594,1.3808794845032624,13.55934451244136
583,164.58999633789062,226.5800018310547,1.376632887006713,14.35943118162388
584,164.51499938964844,223.92999267578125,1.361152439027218,16.89898295813541
585,164.27999877929688,222.58999633789062,1.3549427683946524,17.892864526888278
586,164.94000244140625,222.92999267578125,1.3515823291864903,18.524938069153823
587,163.92999267578125,221.8000030517578,1.3530166105139232,18.167360080764585
588,162.88999938964844,221.14999389648438,1.3576646493040525,17.285641145646256
589,160.05499267578125,215.84500122070312,1.34856774919814,18.4151651160218
590,159.7949981689453,214.5850067138672,1.3428768683172074,19.292233218641204
591,161.14500427246094,217.9149932861328,1.3522913370475094,17.950569358192727
592,161.5500030517578,221.58999633789062,1.371649595493335,14.87205862527492
593,160.5800018310547,221.27000427246094,1.3779424694817095,13.763408662648747
594,160.27999877929688,221.30999755859375,1.3807711457705603,13.281563387942587
595,163.44000244140625,226.41000366210938,1.3852790031820885,12.835689613484735
596,163.16000366210938,224.7899932861328,1.37772731209086,14.043310793066386
597,161.64999389648438,221.60499572753906,1.3708939319196511,15.00432824946714
598,160.91000366210938,216.8699951171875,1.3477719854670256,18.649452758000255
599,161.375,217.0,1.3446940356312935,19.204306097037293
600,160.8300018310547,216.24000549316406,1.3445252939828685,19.161613686835754
601,160.2899932861328,213.02000427246094,1.3289663309936015,21.586276833401772
602,159.94000244140625,212.7550048828125,1.3302175918169998,21.335800964319393
603,158.9600067138672,215.49000549316406,1.3556240336668617,17.157438166585596
604,159.32000732421875,211.10000610351562,1.3250062540728094,22.077655447816884
605,159.17759704589844,208.91000366210938,1.312433455078925,24.057912473966812
606,157.0800018310547,207.56500244140625,1.3213967406535303,22.31352306524119
607,158.16000366210938,210.30999755859375,1.3297293417360867,21.15918162280227
608,159.7899932861328,213.4600067138672,1.335878438467849,20.4098619022152
609,163.47999572753906,226.4654998779297,1.3852795803552886,12.839096508495548
610,161.92999267578125,227.85499572753906,1.4071203979101876,9.166717445862052
611,163.02000427246094,229.8433074951172,1.4099086091972626,8.78380198588454
612,162.0500030517578,229.36000061035156,1.415365605004619,7.838466842594304
613,160.51499938964844,226.1663055419922,1.4090041827989914,8.771370173681934
614,162.43760681152344,229.7100067138672,1.4141430129563533,8.05933323863312
615,161.97000122070312,228.99000549316406,1.4137803529502868,8.090633264593865
616,160.63999938964844,233.62750244140625,1.4543544778951305,1.4942763967129375
617,159.52999877929688,229.61000061035156,1.4392904304350147,3.876941601514293
618,160.0449981689453,228.16000366210938,1.42559908945896,6.085442515289177
619,160.6750030517578,229.86500549316406,1.430620825438032,5.308327612885936
620,161.24899291992188,229.83999633789062,1.4253732204828828,6.178723384006108
621,159.89999389648438,228.0399932861328,1.426141350785546,5.991886976642267
622,159.47999572753906,226.4199981689453,1.4197391787981282,6.993298299237384
623,160.52000427246094,232.5399932861328,1.4486667524094237,2.40505374596734
624,160.97000122070312,236.82000732421875,1.471205849091838,-1.2121935460214635
625,162.58999633789062,236.63499450683594,1.4554093107614492,1.3587885467213747
626,163.0850067138672,236.85000610351562,1.4523101226532076,1.8728405969216662
627,161.5399932861328,234.94119262695312,1.4543840682895544,1.5061197033603586
628,162.86000061035156,237.9550018310547,1.4611015653891015,0.4364502595711921
629,163.00999450683594,239.25999450683594,1.4677627297067506,-0.6476276586862431
630,157.96499633789062,240.2550048828125,1.5209382486794842,-9.073037359723141
631,157.7100067138672,238.27499389648438,1.5108425829236443,-7.468581461185519
632,157.48500061035156,237.47999572753906,1.507953105420564,-7.004977902051618
633,157.91000366210938,236.8800048828125,1.5000949869501652,-5.779031946306642
634,156.97999572753906,236.82000732421875,1.5085999093492988,-7.088773304937657
635,155.5966033935547,234.6154022216797,1.507843983125137,-6.92166298842346
636,156.33999633789062,236.30999755859375,1.5115133880895555,-7.52137062729042
637,158.16000366210938,239.32069396972656,1.5131555919852382,-7.851514788330544
638,157.32000732421875,239.89999389648438,1.5249172560873177,-9.66798230427315
639,158.05499267578125,241.10000610351562,1.5254184763279506,-9.785489725911983
640,156.74000549316406,239.59300231933594,1.528601466903645,-10.215231912092943
641,158.27499389648438,240.69000244140625,1.5207077031942473,-9.0514627704172
642,157.781494140625,239.6199951171875,1.5186825072376535,-8.708294214035217
643,157.63999938964844,239.07000732421875,1.5165567638280357,-8.36670342478146
644,157.49830627441406,240.1199951171875,1.5245877927018414,-9.625380377299162
645,156.67999267578125,233.00999450683594,1.4871713390298962,-3.7206124761281636
646,155.7899932861328,231.97000122070312,1.4889916632492162,-3.9914325228633025
647,155.74000549316406,228.2899932861328,1.4658404085914405,-0.3850478584504591
648,156.89999389648438,229.5399932861328,1.4629700587341836,0.07341203796034201
649,157.66000366210938,232.1199951171875,1.4722820609255967,-1.387228425571802
650,159.41000366210938,236.44000244140625,1.483219352673576,-3.1297920355594293
651,159.1999969482422,241.2899932861328,1.5156406903988764,-8.289086014345056
652,160.4949951171875,242.17999267578125,1.5089566655891693,-7.271779752285536
653,160.2899932861328,241.6649932861328,1.5076736128794885,-7.058712180270103
654,159.99339294433594,240.02279663085938,1.5002044285314136,-5.853355917341329
655,161.05999755859375,242.99049377441406,1.508695501414086,-7.250131141702493
656,160.47000122070312,242.31500244140625,1.5100330317075106,-7.4436011529892845
657,161.0800018310547,243.1699981689453,1.5096225192745463,-7.400172744055336
658,157.75999450683594,241.64999389648438,1.5317571140382702,-10.76995819102802
659,157.61000061035156,240.9499969482422,1.5287735296945173,-10.290876000309677
660,158.94000244140625,245.89999389648438,1.5471246389790148,-13.282013028913124
661,158.58999633789062,245.25999450683594,1.5465035637196616,-13.157511371521192
662,158.30999755859375,244.5749969482422,1.5449118862990319,-12.884903009322354
663,157.83999633789062,243.9199981689453,1.54536241654987,-12.922133768301048
664,158.39999389648438,243.16000366210938,1.5351010923713566,-11.337360868675258
665,157.67999267578125,237.625,1.5070079340287656,-6.8627929897315845
666,157.93870544433594,234.83999633789062,1.4869059213649047,-3.6967506995635766
667,156.47999572753906,234.43719482421875,1.4981927481159811,-5.442373294717978
668,156.77499389648438,235.32000732421875,1.501004729616486,-5.890705122570662
669,156.9600067138672,236.42999267578125,1.5063072283552152,-6.728198975152875
670,158.0,237.60000610351562,1.5037975069842762,-6.3664843124954835
671,157.85000610351562,237.5,1.5045929098301785,-6.487392966503673
672,162.02000427246094,244.91000366210938,1.5116034884819314,-7.7557191606682885
673,162.86000061035156,247.24000549316406,1.5181137453431228,-8.848553402538183
674,163.7100067138672,255.14500427246094,1.5585180734761321,-15.50164195979826
675,164.0,257.80499267578125,1.5719816626572027,-17.734521007397287
676,164.64999389648438,256.1099853515625,1.5554812927146484,-15.082186435874402
677,164.27999877929688,254.58999633789062,1.5497321538206326,-14.107135473111722
678,164.32000732421875,255.25999450683594,1.5534322244958527,-14.71820805770022
679,166.6199951171875,265.3711853027344,1.5926731069466962,-21.441919379429745
680,165.66000366210938,269.739990234375,1.6282746847244658,-27.224623706274198
681,165.74000549316406,270.63189697265625,1.63287008569466,-27.99870174936751
682,165.2050018310547,271.239990234375,1.6418388500837038,-29.39476176879739
683,164.55999755859375,271.05999755859375,1.6471803693487495,-30.164747497419935
684,165.5800018310547,270.80999755859375,1.6355235811321454,-28.412459725680886
685,166.02000427246094,271.1099853515625,1.6329958943178613,-28.064400931878847
686,163.2100067138672,258.6700134277344,1.5848906487775813,-19.763063604852018
687,162.60000610351562,258.2900085449219,1.5884993779181495,-20.28148285851253
688,163.3000030517578,261.3949890136719,1.6007041281611178,-22.355490336275206
689,163.33999633789062,262.2699890136719,1.6056691250998398,-23.171587225444082
690,163.86000061035156,261.1000061035156,1.593433450085201,-21.235729033329104
691,163.38999938964844,259.69000244140625,1.5893873762867454,-20.517954909495298
692,163.88999938964844,260.5,1.5894807552025265,-20.591539978308727
693,162.66000366210938,238.10809326171875,1.463839222310214,-0.011201672299872234
694,162.58999633789062,234.74000549316406,1.443754294731227,3.2537775603932495
695,162.3000030517578,234.8800048828125,1.4471965524726995,2.686668815023527
696,162.69000244140625,236.60000610351562,1.4542996038661227,1.5410684374080328
697,163.64999389648438,239.64999389648438,1.4644057612863295,-0.09501996035691795
698,163.66000366210938,242.2100067138672,1.4799584583532779,-2.6402901448876683
699,162.82000732421875,240.10000610351562,1.4746345369301666,-1.76745712372087
700,168.14999389648438,245.97000122070312,1.4628011308292161,0.21268512344721935
701,169.97000122070312,247.35009765625,1.455257374123744,1.5131409379930327
702,170.42999267578125,249.48500061035156,1.4638561951062288,0.0557248893149771
703,171.0800018310547,250.3300018310547,1.463233569977753,0.16807338944167705
704,171.88999938964844,250.17999267578125,1.4554656673694049,1.5110671823951274
705,172.16000366210938,249.0,1.4463289655168747,3.0887288952449445
706,173.1300048828125,251.47999572753906,1.4525500412118615,2.0373751957617436
707,172.2100067138672,248.41000366210938,1.44248297995163,3.752370976818728
708,170.91000366210938,247.49000549316406,1.4480720858356193,2.75769217763008
709,171.05999755859375,250.24000549316406,1.462878575146995,0.22860693515389507
710,171.07000732421875,250.61000061035156,1.4649558068667492,-0.12664554918154258
711,171.08999633789062,251.0,1.4670641497022,-0.4872046201772624
712,170.860107421875,250.82850646972656,1.4680343484181453,-0.6542972279357533
713,170.3300018310547,250.6300048828125,1.4714378100659273,-1.2365483969866167
714,172.3300018310547,256.0299987792969,1.4856960254100053,-3.6908923343497086
715,171.69000244140625,255.1999969482422,1.4863998678975843,-3.803497591272812
716,170.69000244140625,254.25999450683594,1.4896009776209198,-4.336320129427204
717,170.60000610351562,256.5,1.503516945036699,-6.7088744771055495
718,170.08999633789062,256.2699890136719,1.5066729057044674,-7.230018613409779
719,169.8000030517578,256.8900146484375,1.5128975855797437,-8.27715360389669
720,169.8800048828125,257.9200134277344,1.5182482105863728,-9.189323688005626
721,169.55599975585938,255.94590759277344,1.5095066406456,-7.69242069752698
722,170.2449951171875,253.5800018310547,1.489500479332763,-4.311745356842746
723,168.94500732421875,253.86000061035156,1.5026191340663548,-6.5063986307479205
724,170.88999938964844,256.4898986816406,1.5009064286834877,-6.2716638030248895
725,169.75999450683594,257.5,1.5168473629376262,-8.946064539816003
726,170.4499969482422,257.7699890136719,1.512290957047918,-8.199800721826929
727,170.75,257.8900146484375,1.5103368354227673,-7.877974368019235
728,167.86000061035156,257.760009765625,1.5355654046728837,-12.004432777195941
729,167.72000122070312,257.260009765625,1.533866014149952,-11.710627375393411
730,166.9250030517578,255.82000732421875,1.5325445717972974,-11.44151809591477
731,165.38999938964844,252.91000366210938,1.529173496556278,-10.79230617107714
732,164.6699981689453,252.19000244140625,1.531487248713446,-11.132740733539745
733,165.7100067138672,253.4824981689453,1.5296752634053996,-10.893485897161352
734,165.0,253.6699981689453,1.5373939282966382,-12.126701521000708
735,166.33999633789062,249.77499389648438,1.501593118885912,-6.258117169574685
736,166.2899932861328,246.88999938964844,1.484695467903642,-3.4467684064219064
737,166.3300018310547,245.19000244140625,1.4741177162401016,-1.6878458738229047
738,166.07000732421875,245.94000244140625,1.4809417209289164,-2.8207722780394384
739,166.08999633789062,244.8699951171875,1.4743211542917263,-1.7213246351679705
740,165.41000366210938,243.32000732421875,1.4710114378647843,-1.1728470410081078
741,164.7100067138672,241.7899932861328,1.467973914336415,-0.6738059939094929
742,158.69000244140625,235.41000366210938,1.483458315208173,-3.160229039428284
743,159.69000244140625,236.2899932861328,1.4796793141313451,-2.56739368389108
744,159.97000122070312,238.39999389648438,1.490279377866448,-4.26500509784773
745,160.22999572753906,237.17999267578125,1.480247138488918,-2.662077472928072
746,159.97999572753906,237.52999877929688,1.4847481255333494,-3.3802898213338572
747,160.31500244140625,239.33999633789062,1.4929357370990113,-4.6968811234235055
748,158.6999969482422,236.83999633789062,1.4923755569770598,-4.575501555883161
749,153.81500244140625,221.4499969482422,1.4397164999077419,3.61975589908079
750,152.7449951171875,221.89500427246094,1.4527153842403862,1.598815059439833
751,153.7899932861328,223.39669799804688,1.4526088025922976,1.6362207406716645
752,153.97500610351562,223.14500427246094,1.4492287412052,2.160405965237917
753,153.70199584960938,223.49000549316406,1.4540475174560463,1.4133084229054627
754,152.7550048828125,221.38999938964844,1.4493142110760295,2.1185625751043666
755,152.80999755859375,222.22999572753906,1.45428963600583,1.3595608237972707
756,150.9499969482422,224.07000732421875,1.4843988860831046,-3.21990613380623
757,150.77999877929688,225.25999450683594,1.4939646924693148,-4.660270866125668
758,149.73739624023438,224.97999572753906,1.5024970473413843,-5.915843150113371
759,151.0399932861328,224.92999267578125,1.4892081744844223,-3.947342630854447
760,150.4600067138672,224.42999267578125,1.4916255660056181,-4.301561342297017
761,149.97000122070312,222.0,1.4802960471627524,-2.5932609969697147
762,150.4199981689453,223.38999938964844,1.4851083772700644,-3.3204936405210184
763,151.55999755859375,219.80499267578125,1.4502836910564325,1.9435326511042812
764,150.18409729003906,215.1750030517578,1.4327415947123001,4.547061990216182
765,150.07000732421875,217.75,1.450989467399452,1.8040304903966027
766,149.8350067138672,216.35000610351562,1.4439216231802825,2.8579096177432213
767,149.0399932861328,212.8699951171875,1.428274320359847,5.16700496861802
768,152.08999633789062,218.22000122070312,1.4348083797431017,4.309119547467478
769,150.1199951171875,215.14999389648438,1.4331867898645534,4.477659864069725
770,145.7899932861328,203.8000030517578,1.3979011759179687,9.45031585047565
771,145.9949951171875,201.15499877929688,1.3778211959788995,12.397251940569593
772,146.33999633789062,200.6199951171875,1.3709170434442781,13.440382018509442
773,146.82760620117188,200.91000366210938,1.3683394346621571,13.868537460508325
774,144.42999267578125,199.32000732421875,1.3800458175723618,11.927268706871192
775,145.5399932861328,201.47000122070312,1.3842930501213606,11.412111436640178
776,145.75,202.19000244140625,1.3872384387060464,11.001413349996088
777,145.2100067138672,204.61000061035156,1.4090626757805378,7.7860995804393305
778,147.67999267578125,205.61500549316406,1.3923010271579181,10.418951721497965
779,148.05999755859375,207.9199981689453,1.4042955666446122,8.673639729477973
780,148.4600067138672,209.44000244140625,1.4107503231160983,7.7427789329567
781,148.69000244140625,211.1999969482422,1.4204048253443875,6.321527878832516
782,149.3800048828125,212.69000244140625,1.4238184193946168,5.847775217329403
783,148.1300048828125,212.00999450683594,1.431242742984851,4.686751927448942
784,149.05990600585938,214.90499877929688,1.4417357728029776,3.161329257532916
785,148.72000122070312,215.6999969482422,1.4503765141054534,1.865710830337296
786,148.30880737304688,215.17999267578125,1.4508915315766158,1.7800985325284595
787,148.25,217.07000732421875,1.4642159010065345,-0.1965290839148357
788,148.25999450683594,216.10499572753906,1.457608280955217,0.7832026720912248
789,149.1699981689453,216.97000122070312,1.4545150089428145,1.2584733039734923
790,148.6300048828125,216.4499969482422,1.45630081300813,0.9831619758229844
791,151.27999877929688,215.4499969482422,1.424180319187887,5.886139182248403
792,151.89999389648438,217.44500732421875,1.4315010932284926,4.804273102071225
793,151.35499572753906,217.0500030517578,1.4340458470394943,4.3965904574946855
794,152.22000122070312,218.5590057373047,1.4358100380016219,4.161589469737013
795,152.7050018310547,219.408203125,1.43681084767441,4.026713096069646
796,151.4250030517578,218.1300048828125,1.4405151097025541,3.419697162301592
797,151.1999969482422,216.24000549316406,1.4301587953549098,4.978301942138618
798,152.05999755859375,215.16000366210938,1.4149678226793414,7.324934154556477
799,152.9499969482422,216.4595947265625,1.4152311150408965,7.336156422971275
800,152.60000610351562,212.85499572753906,1.3948557484535729,10.425280163263924
801,152.60499572753906,210.77999877929688,1.3812129660265084,12.507625954406425
802,153.77000427246094,210.36000061035156,1.3680171344576433,14.643477809714287
803,153.38499450683594,212.7760009765625,1.3872021944563793,11.660425443316061
804,154.22000122070312,213.72000122070312,1.3858124726302523,11.946243945459859
805,157.69000244140625,222.75,1.4125816256662718,8.02694964312045
