,ecl,alb,Ratio,Spread
405,159.17759704589844,208.91000366210938,1.312433455078925,34.555900159202935
406,157.0800018310547,207.56500244140625,1.3213967406535303,32.67229679638211
407,158.16000366210938,210.30999755859375,1.3297293417360867,31.589633304134537
408,159.7899932861328,213.4600067138672,1.335878438467849,30.94849332151057
409,163.47999572753906,226.4654998779297,1.3852795803552886,23.622627337769558
410,161.92999267578125,227.85499572753906,1.4071203979101876,19.847377114786383
411,163.02000427246094,229.8433074951172,1.4099086091972626,19.536803936727523
412,162.0500030517578,229.36000061035156,1.415365605004619,18.52709140334042
413,160.51499938964844,226.1663055419922,1.4090041827989914,19.358119058968526
414,162.43760681152344,229.7100067138672,1.4141430129563533,18.77368242519708
415,161.97000122070312,228.99000549316406,1.4137803529502868,18.773948235025728
416,160.63999938964844,233.62750244140625,1.4543544778951305,12.089321326984189
417,159.52999877929688,229.61000061035156,1.4392904304350147,14.398317611813921
418,160.0449981689453,228.16000366210938,1.42559908945896,16.64099819041749
419,160.6750030517578,229.86500549316406,1.430620825438032,15.905695678801036
420,161.24899291992188,229.83999633789062,1.4253732204828828,16.81418621605735
421,159.89999389648438,228.0399932861328,1.426141350785546,16.53781895603217
422,159.47999572753906,226.4199981689453,1.4197391787981282,17.511355689002983
423,160.52000427246094,232.5399932861328,1.4486667524094237,12.992134797117584
424,160.97000122070312,236.82000732421875,1.471205849091838,9.404753064533308
425,162.58999633789062,236.63499450683594,1.4554093107614492,12.083251576212772
426,163.0850067138672,236.85000610351562,1.4523101226532076,12.630156653188775
427,161.5399932861328,234.94119262695312,1.4543840682895544,12.160895752440664
428,162.86000061035156,237.9550018310547,1.4611015653891015,11.178833029785634
429,163.00999450683594,239.25999450683594,1.4677627297067506,10.10470996042943
430,157.96499633789062,240.2550048828125,1.5209382486794842,1.3444720053367107
431,157.7100067138672,238.27499389648438,1.5108425829236443,2.9320046607422214
432,157.48500061035156,237.47999572753906,1.507953105420564,3.3806749338234554
433,157.91000366210938,236.8800048828125,1.5000949869501652,4.6348276450563315
434,156.97999572753906,236.82000732421875,1.5085999093492988,3.263363185135232
435,155.5966033935547,234.6154022216797,1.507843983125137,3.338660021376312
436,156.33999633789062,236.30999755859375,1.5115133880895555,2.7882901529691524
437,158.16000366210938,239.32069396972656,1.5131555919852382,2.5789368930017234
438,157.32000732421875,239.89999389648438,1.5249172560873177,0.7067201978105673
439,158.05499267578125,241.10000610351562,1.5254184763279506,0.6379925484886244
440,156.74000549316406,239.59300231933594,1.528601466903645,0.12097681973793195
441,158.27499389648438,240.69000244140625,1.5207077031942473,1.3866206241724215
442,157.781494140625,239.6199951171875,1.5186825072376535,1.6970364111582783
443,157.63999938964844,239.07000732421875,1.5165567638280357,2.0292364258584983
444,157.49830627441406,240.1199951171875,1.5245877927018414,0.7611555336767979
445,156.67999267578125,233.00999450683594,1.4871713390298962,6.611613303441429
446,155.7899932861328,231.97000122070312,1.4889916632492162,6.2817254569237075
447,155.74000549316406,228.2899932861328,1.4658404085914405,9.884792513503326
448,156.89999389648438,229.5399932861328,1.4629700587341836,10.420238937718976
449,157.66000366210938,232.1199951171875,1.4722820609255967,9.010039075821906
450,159.41000366210938,236.44000244140625,1.483219352673576,7.383620095619191
451,159.1999969482422,241.2899932861328,1.5156406903988764,2.2103883156710524
452,160.4949951171875,242.17999267578125,1.5089566655891693,3.3136414822473044
453,160.2899932861328,241.6649932861328,1.5076736128794885,3.5131034189638215
454,159.99339294433594,240.02279663085938,1.5002044285314136,4.698774803668554
455,161.05999755859375,242.99049377441406,1.508695501414086,3.3727883781930346
456,160.47000122070312,242.31500244140625,1.5100330317075106,3.1401612776269574
457,161.0800018310547,243.1699981689453,1.5096225192745463,3.224074426593971
458,157.75999450683594,241.64999389648438,1.5317571140382702,-0.36605446126708463
459,157.61000061035156,240.9499969482422,1.5287735296945173,0.10307288055002894
460,158.94000244140625,245.89999389648438,1.5471246389790148,-2.799794107892781
461,158.58999633789062,245.25999450683594,1.5465035637196616,-2.698521781538149
462,158.30999755859375,244.5749969482422,1.5449118862990319,-2.444496479088856
463,157.83999633789062,243.9199981689453,1.54536241654987,-2.5129204482258287
464,158.39999389648438,243.16000366210938,1.5351010923713566,-0.890981429101005
465,157.67999267578125,237.625,1.5070079340287656,3.535801149715097
466,157.93870544433594,234.83999633789062,1.4869059213649047,6.719013782011329
467,156.47999572753906,234.43719482421875,1.4981927481159811,4.876579015416352
468,156.77499389648438,235.32000732421875,1.501004729616486,4.447825732203311
469,156.9600067138672,236.42999267578125,1.5063072283552152,3.6226108768670415
470,158.0,237.60000610351562,1.5037975069842762,4.053348188208245
471,157.85000610351562,237.5,1.5045929098301785,3.922484685298825
472,162.02000427246094,244.91000366210938,1.5116034884819314,2.930914430297604
473,162.86000061035156,247.24000549316406,1.5181137453431228,1.8938293676762599
474,163.7100067138672,255.14500427246094,1.5585180734761321,-4.702845678607959
475,164.0,257.80499267578125,1.5719816626572027,-6.916478347430969
476,164.64999389648438,256.1099853515625,1.5554812927146484,-4.221004747068294
477,164.27999877929688,254.58999633789062,1.5497321538206326,-3.2705097533959147
478,164.32000732421875,255.25999450683594,1.5534322244958527,-3.8789270364768824
479,166.6199951171875,265.3711853027344,1.5926731069466962,-10.449991940649712
480,165.66000366210938,269.739990234375,1.6282746847244658,-16.29640932586372
481,165.74000549316406,270.63189697265625,1.63287008569466,-17.065177778642777
482,165.2050018310547,271.239990234375,1.6418388500837038,-18.496745113655066
483,164.55999755859375,271.05999755859375,1.6471803693487495,-19.30953871795458
484,165.5800018310547,270.80999755859375,1.6355235811321454,-17.489554935584692
485,166.02000427246094,271.1099853515625,1.6329958943178613,-17.1122939014046
486,163.2100067138672,258.6700134277344,1.5848906487775813,-8.997451503600248
487,162.60000610351562,258.2900085449219,1.5884993779181495,-9.556355497293824
488,163.3000030517578,261.3949890136719,1.6007041281611178,-11.583905325682709
489,163.33999633789062,262.2699890136719,1.6056691250998398,-12.39734792604486
490,163.86000061035156,261.1000061035156,1.593433450085201,-10.426977903237573
491,163.38999938964844,259.69000244140625,1.5893873762867454,-9.740396989562045
492,163.88999938964844,260.5,1.5894807552025265,-9.780797878436944
493,162.66000366210938,238.10809326171875,1.463839222310214,10.717907628479308
494,162.58999633789062,234.74000549316406,1.443754294731227,13.978240589884647
495,162.3000030517578,234.8800048828125,1.4471965524726995,13.391885465738936
496,162.69000244140625,236.60000610351562,1.4542996038661227,12.272168707967465
497,163.64999389648438,239.64999389648438,1.4644057612863295,10.6997933685721
498,163.66000366210938,242.2100067138672,1.4799584583532779,8.155187515768601
499,162.82000732421875,240.10000610351562,1.4746345369301666,8.972271357686848
500,168.14999389648438,245.97000122070312,1.4628011308292161,11.306156071823152
501,169.97000122070312,247.35009765625,1.455257374123744,12.72740278744166
502,170.42999267578125,249.48500061035156,1.4638561951062288,11.300515617194632
503,171.0800018310547,250.3300018310547,1.463233569977753,11.456004158861928
504,171.88999938964844,250.17999267578125,1.4554656673694049,12.852756161283677
505,172.16000366210938,249.0,1.4463289655168747,14.448337614856511
506,173.1300048828125,251.47999572753906,1.4525500412118615,13.461361305470204
507,172.2100067138672,248.41000366210938,1.44248297995163,15.115298316964326
508,170.91000366210938,247.49000549316406,1.4480720858356193,14.034340447395293
509,171.05999755859375,250.24000549316406,1.462878575146995,11.515210053820367
510,171.07000732421875,250.61000061035156,1.4649558068667492,11.16062190121218
511,171.08999633789062,251.0,1.4670641497022,10.801389468269432
512,170.860107421875,250.82850646972656,1.4680343484181453,10.619039510201075
513,170.3300018310547,250.6300048828125,1.4714378100659273,10.00160610252581
514,172.3300018310547,256.0299987792969,1.4856960254100053,7.6799988849168965
515,171.69000244140625,255.1999969482422,1.4863998678975843,7.524917918180476
516,170.69000244140625,254.25999450683594,1.4896009776209198,6.925727020149024
517,170.60000610351562,256.5,1.503516945036699,4.547199763129894
518,170.08999633789062,256.2699890136719,1.5066729057044674,3.992207115159799
519,169.8000030517578,256.8900146484375,1.5128975855797437,2.9258257458969
520,169.8800048828125,257.9200134277344,1.5182482105863728,2.0189652521022183
521,169.55599975585938,255.94590759277344,1.5095066406456,3.494364553713267
522,170.2449951171875,253.5800018310547,1.489500479332763,6.920767386491745
523,168.94500732421875,253.86000061035156,1.5026191340663548,4.63983605490702
524,170.88999938964844,256.4898986816406,1.5009064286834877,5.0036568159865435
525,169.75999450683594,257.5,1.5168473629376262,2.2542595084700836
526,170.4499969482422,257.7699890136719,1.512290957047918,3.04631765680645
527,170.75,257.8900146484375,1.5103368354227673,3.3880547211174687
528,167.86000061035156,257.760009765625,1.5355654046728837,-0.9302082075959972
529,167.72000122070312,257.260009765625,1.533866014149952,-0.6456943356682543
530,166.9250030517578,255.82000732421875,1.5325445717972974,-0.4293477807678143
531,165.38999938964844,252.91000366210938,1.529173496556278,0.117988468610291
532,164.6699981689453,252.19000244140625,1.531487248713446,-0.2702313939798855
533,165.7100067138672,253.4824981689453,1.5296752634053996,0.038047103783127145
534,165.0,253.6699981689453,1.5373939282966382,-1.2422905011573007
535,166.33999633789062,249.77499389648438,1.501593118885912,4.715227209455831
536,166.2899932861328,246.88999938964844,1.484695467903642,7.5232573520745785
537,166.3300018310547,245.19000244140625,1.4741177162401016,9.28483518618114
538,166.07000732421875,245.94000244140625,1.4809417209289164,8.13465337296884
539,166.08999633789062,244.8699951171875,1.4743211542917263,9.23542765389328
540,165.41000366210938,243.32000732421875,1.4710114378647843,9.738775249433074
541,164.7100067138672,241.7899932861328,1.467973914336415,10.191358647157896
542,158.69000244140625,235.41000366210938,1.483458315208173,7.305397791622793
543,159.69000244140625,236.2899932861328,1.4796793141313451,7.964601507037086
544,159.97000122070312,238.39999389648438,1.490279377866448,6.2855731528299525
545,160.22999572753906,237.17999267578125,1.480247138488918,7.905756186745348
546,159.97999572753906,237.52999877929688,1.4847481255333494,7.170951748370298
547,160.31500244140625,239.33999633789062,1.4929357370990113,5.876594292427852
548,158.6999969482422,236.83999633789062,1.4923755569770598,5.89078859419436
549,153.81500244140625,221.4499969482422,1.4397164999077419,13.761836975731027
550,152.7449951171875,221.89500427246094,1.4527153842403862,11.669881504925199
551,153.7899932861328,223.39669799804688,1.4526088025922976,11.776642000704497
552,153.97500610351562,223.14500427246094,1.4492287412052,12.313106222516664
553,153.70199584960938,223.49000549316406,1.4540475174560463,11.547889437402828
554,152.7550048828125,221.38999938964844,1.4493142110760295,12.190293352317012
555,152.80999755859375,222.22999572753906,1.45428963600583,11.434941374706765
556,150.9499969482422,224.07000732421875,1.4843988860831046,6.732029227223817
557,150.77999877929688,225.25999450683594,1.4939646924693148,5.280381995249398
558,149.73739624023438,224.97999572753906,1.5024970473413843,3.9556138907404077
559,151.0399932861328,224.92999267578125,1.4892081744844223,6.010565639516356
560,150.4600067138672,224.42999267578125,1.4916255660056181,5.617854170521779
561,149.97000122070312,222.0,1.4802960471627524,7.2936336549370235
562,150.4199981689453,223.38999938964844,1.4851083772700644,6.596266570790247
563,151.55999755859375,219.80499267578125,1.4502836910564325,11.935952752167394
564,150.18409729003906,215.1750030517578,1.4327415947123001,14.44816584710088
565,150.07000732421875,217.75,1.450989467399452,11.697562383371375
566,149.8350067138672,216.35000610351562,1.4439216231802825,12.735844905638826
567,149.0399932861328,212.8699951171875,1.428274320359847,14.992176519234645
568,152.08999633789062,218.22000122070312,1.4348083797431017,14.336714798249401
569,150.1199951171875,215.14999389648438,1.4331867898645534,14.374509364877694
570,145.7899932861328,203.8000030517578,1.3979011759179687,19.059790231491718
571,145.9949951171875,201.15499877929688,1.3778211959788995,22.020331956884547
572,146.33999633789062,200.6199951171875,1.3709170434442781,23.08635919999807
573,146.82760620117188,200.91000366210938,1.3683394346621571,23.546876508882832
574,144.42999267578125,199.32000732421875,1.3800458175723618,21.4464820779464
575,145.5399932861328,201.47000122070312,1.3842930501213606,21.00499372768695
576,145.75,202.19000244140625,1.3872384387060464,20.60823344220543
577,145.2100067138672,204.61000061035156,1.4090626757805378,17.35708120390339
578,147.67999267578125,205.61500549316406,1.3923010271579181,20.153862262173703
579,148.05999755859375,207.9199981689453,1.4042955666446122,18.43377057097129
580,148.4600067138672,209.44000244140625,1.4107503231160983,17.52945772602132
581,148.69000244140625,211.1999969482422,1.4204048253443875,16.12347111111265
582,149.3800048828125,212.69000244140625,1.4238184193946168,15.695512779956855
583,148.1300048828125,212.00999450683594,1.431242742984851,14.451529040230012
584,149.05990600585938,214.90499877929688,1.4417357728029776,12.98782238269848
585,148.72000122070312,215.6999969482422,1.4503765141054534,11.669645032397652
586,148.30880737304688,215.17999267578125,1.4508915315766158,11.55674247332834
587,148.25,217.07000732421875,1.4642159010065345,9.576211907987242
588,148.25999450683594,216.10499572753906,1.457608280955217,10.556606983019774
589,149.1699981689453,216.97000122070312,1.4545150089428145,11.092273065438404
590,148.6300048828125,216.4499969482422,1.45630081300813,10.781123268542613
591,151.27999877929688,215.4499969482422,1.424180319187887,15.859976223562027
592,151.89999389648438,217.44500732421875,1.4315010932284926,14.819258202444358
593,151.35499572753906,217.0500030517578,1.4340458470394943,14.37540492325891
594,152.22000122070312,218.5590057373047,1.4358100380016219,14.197812931367222
595,152.7050018310547,219.408203125,1.43681084767441,14.09512525274826
596,151.4250030517578,218.1300048828125,1.4405151097025541,13.4031578993536
597,151.1999969482422,216.24000549316406,1.4301587953549098,14.946829393137959
598,152.05999755859375,215.16000366210938,1.4149678226793414,17.35053843555815
599,152.9499969482422,216.4595947265625,1.4152311150408965,17.42082850375553
600,152.60000610351562,212.85499572753906,1.3948557484535729,20.486723925711658
601,152.60499572753906,210.77999877929688,1.3812129660265084,22.569400870017034
602,153.77000427246094,210.36000061035156,1.3680171344576433,24.78257243169412
603,153.38499450683594,212.7760009765625,1.3872021944563793,21.773967598614718
604,154.22000122070312,213.72000122070312,1.3858124726302523,22.115204126844247
605,157.69000244140625,222.75,1.4125816256662718,18.42620811429444
606,157.60000610351562,222.57000732421875,1.412246184673554,18.46767902622065
607,156.89999389648438,221.3300018310547,1.4106437886611924,18.630230392797102
608,157.55999755859375,222.80999755859375,1.4141279576736137,18.166107905981306
609,157.8000030517578,222.61000061035156,1.410709735774443,18.735519710730074
610,158.25999450683594,225.44000244140625,1.424491408229314,16.613533663529893
611,159.72000122070312,224.80999755859375,1.4075256438794315,19.490771155861154
612,156.52000427246094,224.75,1.4359186932346888,14.625354725499447
613,157.60000610351562,228.15499877929688,1.4476839463409599,12.882687571142524
614,157.17919921875,223.75999450683594,1.4235980054550594,16.629988689382657
615,156.7100067138672,225.4499969482422,1.4386445490994433,14.217808269546678
616,156.9801025390625,226.13499450683594,1.4405328500187795,13.948540406103488
617,156.97999572753906,226.87319946289062,1.4452363717518573,13.210171046463357
618,157.00999450683594,226.64999389648438,1.4435386397431944,13.47955053415461
619,156.99000549316406,230.99000549316406,1.4713675865386362,9.10877198076926
620,156.02000427246094,227.0500030517578,1.4552621255877916,11.555755004022783
621,155.9600067138672,224.16000366210938,1.437291574841784,14.353406551101186
622,155.0500030517578,223.55999755859375,1.4418574212086044,13.552741079034119
623,153.94000244140625,223.4199981689453,1.451344644833204,11.98423492245763
624,153.5800018310547,223.5399932861328,1.455528002480671,11.310129263623478
625,153.24000549316406,223.17999267578125,1.4564081484957736,11.146809775260577
626,152.47999572753906,216.8699951171875,1.422284897651129,16.287005364696682
627,153.08999633789062,211.47999572753906,1.381409633460136,22.615913630851196
628,152.11570739746094,208.80999755859375,1.372705035733076,23.786292751999298
629,152.4149932861328,210.86000061035156,1.3834596981840124,22.196948546672928
630,153.47500610351562,211.53500366210938,1.3783026242034062,23.153510163149377
631,153.8300018310547,211.85499572753906,1.3772020620542598,23.379925157076656
632,153.52000427246094,211.88999938964844,1.3802110050335517,22.86777531753782
633,151.72999572753906,206.3699951171875,1.360113365374143,25.632610360118377
634,152.6300048828125,209.99000549316406,1.3758107762257616,23.39788808137169
635,154.27999877929688,211.0850067138672,1.3681942467204187,24.84254647625022
636,153.97000122070312,208.6999969482422,1.355458825054422,26.75041006444576
637,154.1699981689453,209.7899932861328,1.360770550546657,25.96824769719737
638,153.6699981689453,209.9199981689453,1.3660441248795914,25.06864614466602
639,153.86000061035156,208.97999572753906,1.358247724545239,26.30109907836166
640,154.13999938964844,201.69000244140625,1.3084858131571468,34.02206462063893
641,155.20899963378906,202.98500061035156,1.307817208340293,34.37246450733218
642,156.5142059326172,203.85000610351562,1.302437723712297,35.51642385591654
643,156.34500122070312,203.7100067138672,1.302951838071891,35.39598447998537
644,157.1300048828125,204.13999938964844,1.2991789794819644,36.17426421235709
645,157.38999938964844,204.22999572753906,1.297604654168207,36.48444968767873
646,157.58999633789062,205.25,1.3024303875223209,35.77227938586006
647,153.99000549316406,199.3300018310547,1.2944346692675672,36.15119562456542
648,154.82000732421875,198.69000244140625,1.2833612778826218,38.06872830429435
649,156.09500122070312,199.8000030517578,1.2799897593726277,38.92118980723532
650,156.2324981689453,198.74000549316406,1.2720785228579803,40.19282175275646
651,156.5500030517578,199.27000427246094,1.2728840650777837,40.15152437432354
652,157.2050018310547,200.0399932861328,1.27247855320222,40.38970511908525
653,158.02000427246094,200.44000244140625,1.2684470131756482,41.24414229324981
654,158.24000549316406,194.34500122070312,1.2281660419248328,47.677767927527356
655,158.26499938964844,194.49380493164062,1.2289123032995872,47.5674346555852
656,157.06500244140625,194.60000610351562,1.2389775129956908,45.61420617363021
657,157.3249969482422,195.39999389648438,1.2420149225286072,45.21440019387373
658,157.91000366210938,196.25,1.242796500846959,45.26483252786883
659,159.5,198.4499969482422,1.2442006078259698,45.512147352638294
660,159.3000030517578,198.25999450683594,1.244569935396798,45.39431582340231
661,158.05999755859375,203.06500244140625,1.284733680741257,38.68069969288766
662,159.00999450683594,203.97000122070312,1.2827495646000688,39.23792988881132
663,159.38800048828125,203.2100067138672,1.2749391804360322,40.57974868455551
664,158.1199951171875,203.9199981689453,1.289653456021258,37.91805180791863
665,158.64500427246094,203.86000061035156,1.2850073757143796,38.786139961453074
666,159.0500030517578,202.99000549316406,1.2762653354184932,40.27950650221473
667,158.8300018310547,203.0399932861328,1.2783478621507773,39.89089429567156
668,156.0,205.35000610351562,1.316346192971254,33.224961509332786
669,156.97000122070312,208.02029418945312,1.3252232437519842,32.04769284154801
670,155.97999572753906,206.3800048828125,1.323118416051957,32.16417228710375
671,156.2100067138672,206.86000061035156,1.3242429532012052,32.038207937718425
672,156.52000427246094,207.94000244140625,1.328520296226394,31.4353522840932
673,156.32000732421875,206.97000122070312,1.324014787124675,32.09751953415409
674,155.5800018310547,205.88999938964844,1.323370593691249,32.038509838983316
675,154.6595001220703,199.60000610351562,1.290577080269718,36.911673025706335
676,154.61000061035156,198.64999389648438,1.2848456963474342,37.78549591399465
677,153.75999450683594,198.5800018310547,1.2914932942601407,36.54716424641168
678,154.27999877929688,200.07000732421875,1.2967980872907974,35.85754586589866
679,154.72500610351562,200.11000061035156,1.2933268231799069,36.502504889204346
680,154.13999938964844,200.42999267578125,1.300311362848244,35.28207438626393
681,154.27999877929688,199.9600067138672,1.2960850939590505,35.96754647625022
682,157.00999450683594,195.07000732421875,1.242405032475342,45.05953710642024
683,158.02000427246094,197.99000549316406,1.2529426663714434,43.694139241491996
684,158.4199981689453,198.59500122070312,1.253598052746558,43.70481145523743
685,158.19000244140625,198.86000061035156,1.2570958817957507,43.08580417366173
686,157.97999572753906,198.57000732421875,1.2569313374756854,43.052556524572964
687,157.52499389648438,196.1199951171875,1.2450087460156662,44.80223294381287
688,157.8249969482422,195.92999267578125,1.2414382795143368,45.45399808429573
689,154.52999877929688,193.6699981689453,1.2532841499956848,42.64235335603152
690,156.11000061035156,194.7100067138672,1.2472615844763253,44.03427310576845
691,156.0399932861328,195.03990173339844,1.2499353378960414,43.59662327908782
692,156.22000122070312,195.8874969482422,1.253920723451397,43.026095078180646
693,156.07000732421875,197.22999572753906,1.2637277277613939,41.452726692458725
694,156.1699981689453,196.50999450683594,1.258308233405053,42.326633155369706
695,155.58999633789062,196.0,1.2597210914148493,41.9438927069846
696,151.50999450683594,192.33999633789062,1.2694871844194575,39.32398472584083
697,152.63999938964844,193.0,1.2644130029594893,40.40327705288857
698,152.8800048828125,193.81500244140625,1.267759002166253,39.95768946798893
699,152.4499969482422,194.83999633789062,1.2780583813592343,38.270830222708554
700,153.66000366210938,195.25999450683594,1.270727514338753,39.71326632842255
701,153.77999877929688,196.22000122070312,1.2759786888951379,38.9379552996954
702,153.72999572753906,196.66000366210938,1.2792558975325585,38.42098849407196
703,156.24000549316406,199.0500030517578,1.274001510838828,39.89437941759721
704,156.47000122070312,200.3249969482422,1.2802773399719027,38.9733934130401
705,155.72000122070312,199.5800018310547,1.28165939035788,38.563993525649295
706,155.5399932861328,200.6999969482422,1.2903433561234159,37.16693139452522
707,154.9499969482422,199.7449951171875,1.2890932497656529,37.21381479200599
708,154.56100463867188,200.27000427246094,1.295734359003723,36.09007126474944
709,155.1699981689453,200.77000427246094,1.2938712807991881,36.527430050306975
710,154.3699951171875,206.32470703125,1.3365596525064467,29.741367922722446
711,154.39500427246094,206.41000366210938,1.3368956115824677,29.694565217084914
712,154.42999267578125,206.72000122070312,1.3386000843417922,29.438421575839328
713,153.83999633789062,205.40499877929688,1.3351859312850611,29.84530558367169
714,153.16000366210938,204.0800018310547,1.3324627641122375,30.12366233448492
715,152.39999389648438,203.32000732421875,1.3341208363979404,29.71385487216324
716,151.7100067138672,203.88999938964844,1.343945622349061,28.081839130951778
717,155.4499969482422,211.21420288085938,1.3587276103400898,26.514203698052995
718,156.10499572753906,210.77000427246094,1.3501810322607006,27.966572064885014
719,156.02000427246094,210.41000366210938,1.3486091392143924,28.195754393671223
720,157.27000427246094,210.89999389648438,1.3410058381578769,29.62975583359338
721,158.02999877929688,211.17999267578125,1.3363285091883923,30.519535537227654
722,157.6300048828125,211.4499969482422,1.34143240752572,29.633863323482217
723,157.8000030517578,211.5399932861328,1.340557599461823,29.805527034948824
724,158.718994140625,216.57000732421875,1.3644870199488397,26.190017959849882
725,159.44000244140625,218.96499633789062,1.3733378887670278,24.90480012041982
726,158.5399932861328,218.1300048828125,1.3758673780762163,24.3545034782681
727,158.6199951171875,217.0,1.3680494684146327,25.607646646582793
728,158.89999389648438,218.48500061035156,1.3749843234901817,24.55361829237569
729,159.42999267578125,220.14999389648438,1.3808568275116468,23.70439559724676
730,159.41000366210938,219.6199951171875,1.3777052259700162,24.203627419837943
731,159.71499633789062,220.3800048828125,1.3798328894337506,23.913060349352747
732,160.9499969482422,223.94000244140625,1.3913638191209174,22.25396750441365
733,162.2021942138672,224.8249969482422,1.3860786411545423,23.296346688489848
734,162.1750030517578,224.39999389648438,1.3836903941655396,23.679497284637335
735,162.01499938964844,223.88999938964844,1.3819090839311101,23.943215220468886
736,162.8699951171875,223.81309509277344,1.374182487890028,25.33612324641973
737,163.3699951171875,225.60000610351562,1.3809145672171301,24.318808905396395
738,163.72000122070312,224.06500244140625,1.3685866159954085,26.392539630799575
739,162.52499389648438,224.2100067138672,1.3795417021007323,24.408188044321832
740,162.3300018310547,223.27499389648438,1.3754388676029112,25.043070373352066
741,162.24000549316406,221.58999633789062,1.365816006134364,26.589546168090777
742,162.10000610351562,220.66000366210938,1.3612584537547634,27.3040527157998
743,162.25999450683594,222.02999877929688,1.3683594619494632,26.180310683390218
744,163.0,221.61000061035156,1.3595705558917275,27.73932037856099
745,162.48500061035156,220.89999389648438,1.3595100659550436,27.656643462066796
746,162.39999389648438,222.7899932861328,1.371859616128691,25.63580230462648
747,161.7949981689453,222.22999572753906,1.3735282193055678,25.26459446900384
748,162.63999938964844,224.19000244140625,1.378443207591867,24.60520800585965
749,161.90499877929688,224.77999877929688,1.3883450200676568,22.883903624033223
750,161.91000366210938,225.52000427246094,1.3928725784176963,22.151601613158846
751,162.8699951171875,227.7899932861328,1.3986001112251176,21.359225053060356
752,157.77999877929688,225.9199981689453,1.4318671562734822,15.394731709204136
753,158.36000061035156,226.60499572753906,1.4309484393417369,15.602469105831458
754,157.8800048828125,226.18499755859375,1.4326386531751192,15.283661047990078
755,157.88999938964844,227.10000610351562,1.438343194511436,14.384035981421048
756,157.32000732421875,225.92999267578125,1.4361173541656724,14.676721418513692
757,158.0,225.97000122070312,1.4301898811436906,15.683353071020745
758,158.25999450683594,225.10000610351562,1.4223430678420286,16.953530001420518
759,158.0,227.38999938964844,1.4391772113268888,14.263354902075433
760,158.65499877929688,228.85499572753906,1.44246949348187,13.806528322618417
761,159.125,230.41000366210938,1.4479811699111351,12.974943136481953
762,159.03500366210938,230.09500122070312,1.4468198567754933,13.151423814033164
763,158.63499450683594,230.14999389648438,1.450814775213843,12.480739710740918
764,161.2100067138672,235.58999633789062,1.4613856865352102,11.004178907368042
765,160.57000732421875,234.25999450683594,1.4589274697722614,11.349097940631621
766,161.40499877929688,233.8000030517578,1.4485301249650449,13.094302681853433
767,163.89999389648438,237.22999572753906,1.447406983293534,13.504589872376838
768,162.91000366210938,236.74000549316406,1.4531950167049597,12.47079373189345
769,162.8350067138672,237.1999969482422,1.4566892078989426,11.895367473602787
770,162.83999633789062,236.1999969482422,1.4505035756579767,12.903047469665948
771,162.91000366210938,236.35000610351562,1.4508010606501962,12.860793121541887
772,162.97000122070312,236.16000366210938,1.449101073161853,13.143143405518144
773,165.11000061035156,243.97000122070312,1.4776209818838038,8.627018653872083
774,164.1199951171875,243.67999267578125,1.4847672430271832,7.393217337709073
775,165.42999267578125,243.6300048828125,1.4727075842909085,9.459544647545014
776,165.3000030517578,243.02000427246094,1.4701754373009168,9.86946609440369
777,165.47500610351562,244.2100067138672,1.4758120423400836,8.948827184644328
778,165.47000122070312,244.97000122070312,1.4804496247870529,8.181129195518734
779,165.19000244140625,244.2100067138672,1.478358272925686,8.510151446210214
780,164.9949951171875,240.6649932861328,1.4586199606551749,11.755010899365514
781,166.45590209960938,242.5399932861328,1.4570825679764345,12.128629196247372
782,166.4199981689453,243.67999267578125,1.4642470577869107,10.93336671566115
783,166.4600067138672,239.1999969482422,1.436981781211927,15.474943329064585
784,166.72999572753906,239.5,1.4364541842331577,15.59050556887186
785,166.78500366210938,239.39999389648438,1.435380811463638,15.77517951889436
786,167.05999755859375,239.89999389648438,1.436010998457863,15.698448292749132
787,165.10499572753906,243.4250030517578,1.4743648547949733,9.16431334052774
788,164.9600067138672,243.8000030517578,1.4779340029649928,8.56614721639235
789,166.6699981689453,245.9499969482422,1.4756704844919635,9.048160778059666
790,165.85000610351562,244.8000030517578,1.476032523622371,8.936028349042855
791,166.22999572753906,245.6699981689453,1.4778921042121254,8.650910730207697
792,165.72500610351562,245.6199951171875,1.4820937460926544,7.923637116183469
793,165.39999389648438,243.94000244140625,1.4748489204544721,9.10337316766626
794,164.63999938964844,239.16000366210938,1.4526239343338232,12.713593464031986
795,165.82000732421875,237.02999877929688,1.4294414926411452,16.65985870021879
796,166.86500549316406,238.0050048828125,1.4263326464371393,17.29330681806843
797,167.46499633789062,239.07000732421875,1.4275819577355269,17.151806288588915
798,167.47000122070312,240.0500030517578,1.4333910628889523,16.179514043339537
799,167.5050048828125,240.27000427246094,1.4344049268292327,16.013390226211044
800,167.0,239.6699981689453,1.4351496896344031,15.836096177718131
801,166.818603515625,232.58999633789062,1.3942689330576081,22.636893748225447
802,166.75,232.9199981689453,1.3968215782245597,22.201297842858736
803,167.14999389648438,231.6352996826172,1.385793049002852,24.101664270471332
804,167.10000610351562,233.19000244140625,1.3955116332967037,22.470020633691576
805,167.2346954345703,235.3000030517578,1.407004703421831,20.56733294459272
806,167.16600036621094,235.3300018310547,1.4077623518868474,20.431599173624903
807,166.7899932861328,234.83999633789062,1.4079981161400743,20.342857073551244
808,166.35000610351562,239.9199981689453,1.4422602306347307,14.585629901574206
