,ecl,alb,Ratio,Spread
405,182.97999572753906,216.89999389648438,1.1853754451904834,56.09624581487824
406,182.38999938964844,216.19000244140625,1.1853171948290282,55.92115767071973
407,183.19000244140625,216.77000427246094,1.183306956621693,56.541275797984405
408,182.93499755859375,216.7899932861328,1.1850657128453257,56.13874268193725
409,182.97999572753906,217.22999572753906,1.1871789310291545,55.76624398382355
410,182.25999450683594,217.1999969482422,1.1917041780668756,54.71613708967137
411,185.22000122070312,219.35000610351562,1.184267382884552,57.0065649130644
412,183.08999633789062,213.14999389648438,1.1641815400067972,60.01126259527691
413,180.5695037841797,211.51499938964844,1.171377198014873,57.865154752743784
414,180.5399932861328,211.83999633789062,1.1733688058919516,57.49588780127075
415,180.25999450683594,209.14649963378906,1.160249117980849,59.769345953518176
416,180.36000061035156,208.38999938964844,1.155411392129304,60.67586977634286
417,180.05999755859375,207.2100067138672,1.1507831251993574,61.40581460645628
418,177.83999633789062,208.44000244140625,1.1720648151913844,56.84549686751344
419,176.92999267578125,204.14999389648438,1.1538461671141473,59.77036867371722
420,176.75999450683594,203.6999969482422,1.1524100660704897,59.96534385050395
421,176.9149932861328,203.05499267578125,1.1477545735616144,60.842868646656164
422,176.61819458007812,203.1649932861328,1.1503061378765167,60.2876271713392
423,175.94000244140625,202.05999755859375,1.1484596723584013,60.37523687840362
424,175.1999969482422,200.7899932861328,1.1460616254773706,60.53512618360187
425,173.31500244140625,194.5800018310547,1.1226956644843116,63.91735401452191
426,172.83999633789062,193.65499877929688,1.12042931545031,64.129779403107
427,173.1649932861328,193.32000732421875,1.1163919661567068,64.9523131533318
428,173.52499389648438,194.25999450683594,1.1194928761831333,64.55237880743911
429,174.35000610351562,196.89999389648438,1.1293374648899084,63.15001671597323
430,175.08999633789062,198.4600067138672,1.133474275314261,62.70009597546882
431,175.66000366210938,198.47000122070312,1.1298531087501849,63.54519466444011
432,173.55999755859375,193.27000427246094,1.113563073237617,65.59487958339193
433,170.57000732421875,192.3800048828125,1.1278653727037569,61.99946238922987
434,171.39500427246094,194.28500366210938,1.1335511468774258,61.33207801773127
435,169.4600067138672,190.8699951171875,1.1263424262662223,61.84431114915298
436,170.6699981689453,189.97999572753906,1.1131423083480607,64.54947223280303
437,169.53500366210938,188.77000427246094,1.1134573993267358,64.05680823270043
438,168.36000061035156,187.75,1.1151698700365547,63.31413846235329
439,170.9550018310547,190.02000427246094,1.111520588676587,64.9370102857848
440,170.69000244140625,194.00999450683594,1.1366218977788982,60.549482747319836
441,172.08999633789062,193.3350067138672,1.1234529073628603,63.32466329955931
442,171.375,192.30999755859375,1.1221589937773524,63.2770748274332
443,171.6199951171875,194.91000366210938,1.1357068477307597,61.044596734193895
444,170.77999877929688,192.77999877929688,1.1288207059213715,61.91448596144394
445,170.4600067138672,192.24000549316406,1.127771899105088,61.974444998479576
446,169.8000030517578,188.5449981689453,1.1103945511206719,64.67935164030601
447,171.2550048828125,189.9199981689453,1.108989476242782,65.48706423496824
448,172.01499938964844,189.69000244140625,1.1027526850244054,66.85716133319934
449,173.80999755859375,193.97000122070312,1.1159887460174043,65.26991869147557
450,174.4499969482422,194.9199981689453,1.117340221145297,65.28001313181201
451,175.3800048828125,195.35000610351562,1.1138670353786735,66.24515122977348
452,175.30999755859375,195.1699981689453,1.1132850429919934,66.3201380811881
453,172.2899932861328,197.8800048828125,1.1485287166630784,59.07968939759777
454,173.38499450683594,198.39999389648438,1.144274303902707,60.20236014186357
455,172.47000122070312,197.2899932861328,1.1439090386140167,59.93973885783188
456,172.40499877929688,196.83999633789062,1.141730215084274,60.292222768967825
457,172.08999633789062,195.49000549316406,1.135975417823408,61.16966452026244
458,170.86000061035156,193.85000610351562,1.1345546377796936,60.96449292209555
459,169.52000427246094,192.58999633789062,1.1360900866209893,60.214314919506556
460,169.22999572753906,191.22500610351562,1.129971109917113,61.14425050992843
461,166.8800048828125,189.82000732421875,1.1374640566286855,59.02392409399345
462,165.90499877929688,191.0800018310547,1.1517434871582626,56.30127981133321
463,165.19000244140625,188.5500030517578,1.1414129200623837,57.75868096323054
464,163.19000244140625,185.97999572753906,1.139653121791671,57.32839983684297
465,164.97999572753906,189.2899932861328,1.1473511831018663,56.70365036977278
466,165.75,191.52000427246094,1.1554751388987086,55.62875684623571
467,166.67950439453125,196.00999450683594,1.1759693863912581,52.53315726171066
468,167.3699951171875,196.47999572753906,1.173926040865148,53.09899171122574
469,166.35000610351562,195.82000732421875,1.17715659837346,52.22884948581352
470,166.07000732421875,197.38999938964844,1.1885951146150286,50.23881886852967
471,165.5500030517578,195.52999877929688,1.1810932961334109,51.318738072416004
472,166.58999633789062,197.47000122070312,1.185365301408491,50.93887555355595
473,166.38999938964844,197.1199951171875,1.184686554722416,50.98885739008781
474,167.21009826660156,207.2550048828125,1.239488565770489,42.08411421890164
475,167.89500427246094,205.85499572753906,1.2260936328604302,44.51158116374048
476,168.74000549316406,206.35499572753906,1.2229168484642419,45.27920486535239
477,169.02999877929688,205.9600067138672,1.2184819748048983,46.1092256325931
478,169.6699981689453,208.27999877929688,1.2275593860259635,44.749324955742075
479,172.6121063232422,213.6999969482422,1.23803597268002,43.742913344682584
480,173.9499969482422,215.2100067138672,1.237194656450047,44.239932474238536
481,169.9499969482422,235.3804931640625,1.3849985136260226,18.068869122830584
482,167.63999938964844,224.24000549316406,1.337628288651799,25.744027295740203
483,167.74000549316406,225.60499572753906,1.344968333965705,24.52906064004923
484,167.5399932861328,231.8616943359375,1.38391848888255,17.97231487428271
485,165.72999572753906,231.7050018310547,1.3980872974375675,15.413749993828297
486,165.1300048828125,232.35499572753906,1.4071034267360072,13.863683296392587
487,166.86000061035156,237.0,1.4203523860307186,11.813922124398538
488,161.34500122070312,231.72999572753906,1.4362390775934646,8.81063190992787
489,163.85000610351562,239.8699951171875,1.4639608555500736,4.428501129586857
490,163.9199981689453,239.25599670410156,1.4595900401213442,5.14749773544417
491,165.0305938720703,239.17999267578125,1.4493069864439234,6.889555494453952
492,164.0449981689453,237.67999267578125,1.4488707082126413,6.911019791927367
493,164.13999938964844,238.75999450683594,1.4546118885991262,5.973533493507227
494,165.1999969482422,242.41000366210938,1.4673729306306065,3.9136735545936796
495,164.13999938964844,228.75,1.3936273964335486,15.983528000343163
496,163.49000549316406,225.75999450683594,1.3808794845032624,17.99844890321389
497,164.58999633789062,226.5800018310547,1.376632887006713,18.828586492598042
498,164.51499938964844,223.92999267578125,1.361152439027218,21.366089409050623
499,164.27999877929688,222.58999633789062,1.3549427683946524,22.353550938379605
500,164.94000244140625,222.92999267578125,1.3515823291864903,23.003655282881304
501,163.92999267578125,221.8000030517578,1.3530166105139232,22.618484589502593
502,162.88999938964844,221.14999389648438,1.3576646493040525,21.70835382222983
503,160.05499267578125,215.84500122070312,1.34856774919814,22.760427547507526
504,159.7949981689453,214.5850067138672,1.3428768683172074,23.630392796302992
505,161.14500427246094,217.9149932861328,1.3522913370475094,22.32561008435035
506,161.5500030517578,221.58999633789062,1.371649595493335,19.258163612609586
507,160.5800018310547,221.27000427246094,1.3779424694817095,18.12301394826445
508,160.27999877929688,221.30999755859375,1.3807711457705603,17.63297281646384
509,163.44000244140625,226.41000366210938,1.3852790031820885,17.273427958598454
510,163.16000366210938,224.7899932861328,1.37772731209086,18.473399782720854
511,161.64999389648438,221.60499572753906,1.3708939319196511,19.39316491126089
512,160.91000366210938,216.8699951171875,1.3477719854670256,23.01807344473405
513,161.375,217.0,1.3446940356312935,23.5856301329953
514,160.8300018310547,216.24000549316406,1.3445252939828685,23.528048783887122
515,160.2899932861328,213.02000427246094,1.3289663309936015,25.937959304311327
516,159.94000244140625,212.7550048828125,1.3302175918169998,25.677921949334227
517,158.9600067138672,215.49000549316406,1.3556240336668617,21.472786407493167
518,159.32000732421875,211.10000610351562,1.3250062540728094,26.402838633866132
519,159.17759704589844,208.91000366210938,1.312433455078925,28.379205118626338
520,157.0800018310547,207.56500244140625,1.3213967406535303,26.577510990758064
521,158.16000366210938,210.30999755859375,1.3297293417360867,25.45267438374409
522,159.7899932861328,213.4600067138672,1.335878438467849,24.747884750253483
523,163.47999572753906,226.4654998779297,1.3852795803552886,17.277927440021152
524,161.92999267578125,227.85499572753906,1.4071203979101876,13.563203463115023
525,163.02000427246094,229.8433074951172,1.4099086091972626,13.210066297809412
526,162.0500030517578,229.36000061035156,1.415365605004619,12.238231452800214
527,160.51499938964844,226.1663055419922,1.4090041827989914,13.129199641627018
528,162.43760681152344,229.7100067138672,1.4141430129563533,12.469686891202791
529,161.97000122070312,228.99000549316406,1.4137803529502868,12.48821228511735
530,160.63999938964844,233.62750244140625,1.4543544778951305,5.855520770375841
531,159.52999877929688,229.61000061035156,1.4392904304350147,8.207861595728637
532,160.0449981689453,228.16000366210938,1.42559908945896,10.430431904386602
533,160.6750030517578,229.86500549316406,1.430620825438032,9.670528260195873
534,161.24899291992188,229.83999633789062,1.4253732204828828,10.556605001578156
535,159.89999389648438,228.0399932861328,1.426141350785546,10.332914958386588
536,159.47999572753906,226.4199981689453,1.4197391787981282,11.322852247792888
537,160.52000427246094,232.5399932861328,1.4486667524094237,6.763019943535874
538,160.97000122070312,236.82000732421875,1.471205849091838,3.1580662287595027
539,162.58999633789062,236.63499450683594,1.4554093107614492,5.773305366210473
540,163.0850067138672,236.85000610351562,1.4523101226532076,6.300880726517158
541,161.5399932861328,234.94119262695312,1.4543840682895544,5.891951231448098
542,162.86000061035156,237.9550018310547,1.4611015653891015,4.858343392131183
543,163.00999450683594,239.25999450683594,1.4677627297067506,3.778363193991674
544,157.96499633789062,240.2550048828125,1.5209382486794842,-4.7848720517932355
545,157.7100067138672,238.27499389648438,1.5108425829236443,-3.187382277456101
546,157.48500061035156,237.47999572753906,1.507953105420564,-2.729925715357729
547,157.91000366210938,236.8800048828125,1.5000949869501652,-1.4923689968004574
548,156.97999572753906,236.82000732421875,1.5085999093492988,-2.827517470738491
549,155.5966033935547,234.6154022216797,1.507843983125137,-2.698200389354759
550,156.33999633789062,236.30999755859375,1.5115133880895555,-3.2775990936921238
551,158.16000366210938,239.32069396972656,1.5131555919852382,-3.5580220273887226
552,157.32000732421875,239.89999389648438,1.5249172560873177,-5.397437609708965
553,158.05499267578125,241.10000610351562,1.5254184763279506,-5.494865785911322
554,156.74000549316406,239.59300231933594,1.528601466903645,-5.960532430082487
555,158.27499389648438,240.69000244140625,1.5207077031942473,-4.754828563004486
556,157.781494140625,239.6199951171875,1.5186825072376535,-4.425142047726701
557,157.63999938964844,239.07000732421875,1.5165567638280357,-4.087416788346167
558,157.49830627441406,240.1199951171875,1.5245877927018414,-5.349964689898974
559,156.67999267578125,233.00999450683594,1.4871713390298962,0.5324475009765244
560,155.7899932861328,231.97000122070312,1.4889916632492162,0.23731334220487876
561,155.74000549316406,228.2899932861328,1.4658404085914405,3.8423323778174785
562,156.89999389648438,229.5399932861328,1.4629700587341836,4.3324822824770814
563,157.66000366210938,232.1199951171875,1.4722820609255967,2.8926047124987457
564,159.41000366210938,236.44000244140625,1.483219352673576,1.1978497825605465
565,159.1999969482422,241.2899932861328,1.5156406903988764,-3.9671814212487737
566,160.4949951171875,242.17999267578125,1.5089566655891693,-2.914496785975735
567,160.2899932861328,241.6649932861328,1.5076736128794885,-2.7070297093605467
568,159.99339294433594,240.02279663085938,1.5002044285314136,-1.509776344056639
569,161.05999755859375,242.99049377441406,1.508695501414086,-2.877412734850771
570,160.47000122070312,242.31500244140625,1.5100330317075106,-3.0870010010795914
571,161.0800018310547,243.1699981689453,1.5096225192745463,-3.0269078355683297
572,157.75999450683594,241.64999389648438,1.5317571140382702,-6.487393378498388
573,157.61000061035156,240.9499969482422,1.5287735296945173,-6.0124089078979415
574,158.94000244140625,245.89999389648438,1.5471246389790148,-8.967211289640808
575,158.58999633789062,245.25999450683594,1.5465035637196616,-8.852271535002195
576,158.30999755859375,244.5749969482422,1.5449118862990319,-8.58731252826258
577,157.83999633789062,243.9199981689453,1.54536241654987,-8.637383366088933
578,158.39999389648438,243.16000366210938,1.5351010923713566,-7.037311755544727
579,157.67999267578125,237.625,1.5070079340287656,-2.582413766884378
580,157.93870544433594,234.83999633789062,1.4869059213649047,0.5906963609845028
581,156.47999572753906,234.43719482421875,1.4981927481159811,-1.194777083390057
582,156.77499389648438,235.32000732421875,1.501004729616486,-1.6350497837717406
583,156.9600067138672,236.42999267578125,1.5063072283552152,-2.467489225730339
584,158.0,237.60000610351562,1.5037975069842762,-2.077362730918515
585,157.85000610351562,237.5,1.5045929098301785,-2.202369105044659
586,162.02000427246094,244.91000366210938,1.5116034884819314,-3.3567740944859343
587,162.86000061035156,247.24000549316406,1.5181137453431228,-4.426660269978192
588,163.7100067138672,255.14500427246094,1.5585180734761321,-11.056527301613677
589,164.0,257.80499267578125,1.5719816626572027,-13.281483951365153
590,164.64999389648438,256.1099853515625,1.5554812927146484,-10.611392036853069
591,164.27999877929688,254.58999633789062,1.5497321538206326,-9.646449061620395
592,164.32000732421875,255.25999450683594,1.5534322244958527,-10.256428642938353
593,166.6199951171875,265.3711853027344,1.5926731069466962,-16.91730603294696
594,165.66000366210938,269.739990234375,1.6282746847244658,-22.72623660226342
595,165.74000549316406,270.63189697265625,1.63287008569466,-23.498129055674305
596,165.2050018310547,271.239990234375,1.6418388500837038,-24.908804971622466
597,164.55999755859375,271.05999755859375,1.6471803693487495,-25.696411730469357
598,165.5800018310547,270.80999755859375,1.6355235811321454,-23.916258211352535
599,166.02000427246094,271.1099853515625,1.6329958943178613,-23.556178882726392
600,163.2100067138672,258.6700134277344,1.5848906487775813,-15.33160856953868
601,162.60000610351562,258.2900085449219,1.5884993779181495,-15.866692579776476
602,163.3000030517578,261.3949890136719,1.6007041281611178,-17.92157666889114
603,163.33999633789062,262.2699890136719,1.6056691250998398,-18.736580971648102
604,163.86000061035156,261.1000061035156,1.593433450085201,-16.786516655026595
605,163.38999938964844,259.69000244140625,1.5893873762867454,-16.08158261004045
606,163.88999938964844,260.5,1.5894807552025265,-16.141508055982605
607,162.66000366210938,238.10809326171875,1.463839222310214,4.405227694483352
608,162.58999633789062,234.74000549316406,1.443754294731227,7.668294379882348
609,162.3000030517578,234.8800048828125,1.4471965524726995,7.0932632366650745
610,162.69000244140625,236.60000610351562,1.4542996038661227,5.9583173482148135
611,163.64999389648438,239.64999389648438,1.4644057612863295,4.3484551929218975
612,163.66000366210938,242.2100067138672,1.4799584583532779,1.8034584676380738
613,162.82000732421875,240.10000610351562,1.4746345369301666,2.6533434224272066
614,168.14999389648438,245.97000122070312,1.4628011308292161,4.779096882567409
615,169.97000122070312,247.35009765625,1.455257374123744,6.129273924456748
616,170.42999267578125,249.48500061035156,1.4638561951062288,4.684424495379425
617,171.0800018310547,250.3300018310547,1.463233569977753,4.8145307553539505
618,171.88999938964844,250.17999267578125,1.4554656673694049,6.179653070661481
619,172.16000366210938,249.0,1.4463289655168747,7.764691096582191
620,173.1300048828125,251.47999572753906,1.4525500412118615,6.739837098817895
621,172.2100067138672,248.41000366210938,1.44248297995163,8.429699223814815
622,170.91000366210938,247.49000549316406,1.4480720858356193,7.399505321789172
623,171.05999755859375,250.24000549316406,1.462878575146995,4.874517799430884
624,171.07000732421875,250.61000061035156,1.4649558068667492,4.519538774342402
625,171.08999633789062,251.0,1.4670641497022,4.159525788123312
626,170.860107421875,250.82850646972656,1.4680343484181453,3.986152788574736
627,170.3300018310547,250.6300048828125,1.4714378100659273,3.389419534618747
628,172.3300018310547,256.0299987792969,1.4856960254100053,0.9897140887407196
629,171.69000244140625,255.1999969482422,1.4863998678975843,0.8596245312167745
630,170.69000244140625,254.25999450683594,1.4896009776209198,0.29948274731983626
631,170.60000610351562,256.5,1.503516945036699,-2.0755302324292932
632,170.08999633789062,256.2699890136719,1.5066729057044674,-2.610607450851723
633,169.8000030517578,256.8900146484375,1.5128975855797437,-3.665664839186184
634,169.8800048828125,257.9200134277344,1.5182482105863728,-4.575649333612694
635,169.55599975585938,255.94590759277344,1.5095066406456,-3.0875979188190916
636,170.2449951171875,253.5800018310547,1.489500479332763,0.31190025545671385
637,168.94500732421875,253.86000061035156,1.5026191340663548,-1.918267704426831
638,170.88999938964844,256.4898986816406,1.5009064286834877,-1.6303971605010823
639,169.75999450683594,257.5,1.5168473629376262,-4.33566877837601
640,170.4499969482422,257.7699890136719,1.512290957047918,-3.570554614127224
641,170.75,257.8900146484375,1.5103368354227673,-3.2405324032250524
642,167.86000061035156,257.760009765625,1.5355654046728837,-7.445943415923302
643,167.72000122070312,257.260009765625,1.533866014149952,-7.155962691850369
644,166.9250030517578,255.82000732421875,1.5325445717972974,-6.908572162714029
645,165.38999938964844,252.91000366210938,1.529173496556278,-6.301295380137254
646,164.6699981689453,252.19000244140625,1.531487248713446,-6.661399832883155
647,165.7100067138672,253.4824981689453,1.5296752634053996,-6.393732747491703
648,165.0,253.6699981689453,1.5373939282966382,-7.646345219226055
649,166.33999633789062,249.77499389648438,1.501593118885912,-1.7411531785510939
650,166.2899932861328,246.88999938964844,1.484695467903642,1.0688295389428155
651,166.3300018310547,245.19000244140625,1.4741177162401016,2.8288450748123575
652,166.07000732421875,245.94000244140625,1.4809417209289164,1.6888158167718579
653,166.08999633789062,244.8699951171875,1.4743211542917263,2.7888095444199843
654,165.41000366210938,243.32000732421875,1.4710114378647843,3.318710251567034
655,164.7100067138672,241.7899932861328,1.467973914336415,3.798627910017637
656,158.69000244140625,235.41000366210938,1.483458315208173,1.1477428884083956
657,159.69000244140625,236.2899932861328,1.4796793141313451,1.7678974896881179
658,159.97000122070312,238.39999389648438,1.490279377866448,0.07793543119071766
659,160.22999572753906,237.17999267578125,1.480247138488918,1.6879659099343136
660,159.97999572753906,237.52999877929688,1.4847481255333494,0.9629237500928916
661,160.31500244140625,239.33999633789062,1.4929357370990113,-0.34451542125521617
662,158.6999969482422,236.83999633789062,1.4923755569770598,-0.26725658565815213
663,153.81500244140625,221.4499969482422,1.4397164999077419,7.79454650392264
664,152.7449951171875,221.89500427246094,1.4527153842403862,5.744373871245039
665,153.7899932861328,223.39669799804688,1.4526088025922976,5.810328114254809
666,153.97500610351562,223.14500427246094,1.4492287412052,6.339567749444648
667,153.70199584960938,223.49000549316406,1.4540475174560463,5.585011772895506
668,152.7550048828125,221.38999938964844,1.4493142110760295,6.264394846156528
669,152.80999755859375,222.22999572753906,1.45428963600583,5.506895453273125
670,150.9499969482422,224.07000732421875,1.4843988860831046,0.8766146819141845
671,150.77999877929688,225.25999450683594,1.4939646924693148,-0.5683942721584352
672,149.73739624023438,224.97999572753906,1.5024970473413843,-1.8524496711225773
673,151.0399932861328,224.92999267578125,1.4892081744844223,0.15163681693672326
674,150.4600067138672,224.42999267578125,1.4916255660056181,-0.21842669020092065
675,149.97000122070312,222.0,1.4802960471627524,1.4764870746434091
676,150.4199981689453,223.38999938964844,1.4851083772700644,0.7615480083045376
677,151.55999755859375,219.80499267578125,1.4502836910564325,6.0567182234019805
678,150.18409729003906,215.1750030517578,1.4327415947123001,8.622659004960035
679,150.07000732421875,217.75,1.450989467399452,5.876510653327466
680,149.8350067138672,216.35000610351562,1.4439216231802825,6.923969741250226
681,149.0399932861328,212.8699951171875,1.428274320359847,9.211345924924153
682,152.08999633789062,218.22000122070312,1.4348083797431017,8.436784286660036
683,150.1199951171875,215.14999389648438,1.4331867898645534,8.551505655800803
684,145.7899932861328,203.8000030517578,1.3979011759179687,13.405869258118535
685,145.9949951171875,201.15499877929688,1.3778211959788995,16.35840584361275
686,146.33999633789062,200.6199951171875,1.3709170434442781,17.410961094682442
687,146.82760620117188,200.91000366210938,1.3683394346621571,17.852437670362825
688,144.42999267578125,199.32000732421875,1.3800458175723618,15.845667923629911
689,145.5399932861328,201.47000122070312,1.3842930501213606,15.360835032847426
690,145.75,202.19000244140625,1.3872384387060464,14.955874171227059
691,145.2100067138672,204.61000061035156,1.4090626757805378,11.725808192387142
692,147.67999267578125,205.61500549316406,1.3923010271579181,14.426138486919903
693,148.05999755859375,207.9199981689453,1.4042955666446122,12.691207941676844
694,148.4600067138672,209.44000244140625,1.4107503231160983,11.77127509356773
695,148.69000244140625,211.1999969482422,1.4204048253443875,10.356307349243927
696,149.3800048828125,212.69000244140625,1.4238184193946168,9.901405034000526
697,148.1300048828125,212.00999450683594,1.431242742984851,8.706232686941881
698,149.05990600585938,214.90499877929688,1.4417357728029776,7.206214214322665
699,148.72000122070312,215.6999969482422,1.4503765141054534,5.901309844772265
700,148.30880737304688,215.17999267578125,1.4508915315766158,5.804464041191488
701,148.25,217.07000732421875,1.4642159010065345,3.8262298516724735
702,148.25999450683594,216.10499572753906,1.457608280955217,4.806234650066863
703,149.1699981689453,216.97000122070312,1.4545150089428145,5.3063658956208934
704,148.6300048828125,216.4499969482422,1.45630081300813,5.016302358187226
705,151.27999877929688,215.4499969482422,1.424180319187887,9.991675399086908
706,151.89999389648438,217.44500732421875,1.4315010932284926,8.926747117875315
707,151.35499572753906,217.0500030517578,1.4340458470394943,8.50417553439214
708,152.22000122070312,218.5590057373047,1.4358100380016219,8.292805844270866
709,152.7050018310547,219.408203125,1.43681084767441,8.171179321462965
710,151.4250030517578,218.1300048828125,1.4405151097025541,7.529194786493144
711,151.1999969482422,216.24000549316406,1.4301587953549098,9.08165256929464
712,152.05999755859375,215.16000366210938,1.4149678226793414,11.45177934972542
713,152.9499969482422,216.4595947265625,1.4152311150408965,11.487315730176753
714,152.60000610351562,212.85499572753906,1.3948557484535729,14.566877984574653
715,152.60499572753906,210.77999877929688,1.3812129660265084,16.649360088482034
716,153.77000427246094,210.36000061035156,1.3680171344576433,18.817039098520745
717,153.38499450683594,212.7760009765625,1.3872021944563793,15.823468555722137
718,154.22000122070312,213.72000122070312,1.3858124726302523,16.13209881147875
719,157.69000244140625,222.75,1.4125816256662718,12.30760232521461
720,157.60000610351562,222.57000732421875,1.412246184673554,12.352587514410793
721,156.89999389648438,221.3300018310547,1.4106437886611924,12.542473737555206
722,157.55999755859375,222.80999755859375,1.4141279576736137,12.052578692408467
723,157.8000030517578,222.61000061035156,1.410709735774443,12.612618495261778
724,158.25999450683594,225.44000244140625,1.424491408229314,10.47267018923133
725,159.72000122070312,224.80999755859375,1.4075256438794315,13.292895712755545
726,156.52000427246094,224.75,1.4359186932346888,8.552436328456018
727,157.60000610351562,228.15499877929688,1.4476839463409599,6.767596059332669
728,157.17919921875,223.75999450683594,1.4235980054550594,10.53132931364464
729,156.7100067138672,225.4499969482422,1.4386445490994433,8.137470445482926
730,156.9801025390625,226.13499450683594,1.4405328500187795,7.857655579334414
731,156.97999572753906,226.87319946289062,1.4452363717518573,7.119290390589634
732,157.00999450683594,226.64999389648438,1.4435386397431944,7.387498452524249
733,156.99000549316406,230.99000549316406,1.4713675865386362,3.0175004524151854
734,156.02000427246094,227.0500030517578,1.4552621255877916,5.502361164046612
735,155.9600067138672,224.16000366210938,1.437291574841784,8.302355562638347
736,155.0500030517578,223.55999755859375,1.4418574212086044,7.53722492743588
737,153.94000244140625,223.4199981689453,1.451344644833204,6.012063311382428
738,153.5800018310547,223.5399932861328,1.455528002480671,5.352015357470401
739,153.24000549316406,223.17999267578125,1.4564081484957736,5.201972424911127
740,152.47999572753906,216.8699951171875,1.422284897651129,10.371845722428525
741,153.08999633789062,211.47999572753906,1.381409633460136,16.676934005127258
742,152.11570739746094,208.80999755859375,1.372705035733076,17.885358246310226
743,152.4149932861328,210.86000061035156,1.3834596981840124,16.28432719215828
744,153.47500610351562,211.53500366210938,1.3783026242034062,17.199496247144616
745,153.8300018310547,211.85499572753906,1.3772020620542598,17.412048972389947
746,153.52000427246094,211.88999938964844,1.3802110050335517,16.912004262898073
747,151.72999572753906,206.3699951171875,1.360113365374143,19.74673755345116
748,152.6300048828125,209.99000549316406,1.3758107762257616,17.476870714478018
749,154.27999877929688,211.0850067138672,1.3681942467204187,18.857098309371388
750,153.97000122070312,208.6999969482422,1.355458825054422,20.77706702761389
751,154.1699981689453,209.7899932861328,1.360770550546657,19.98709495670706
752,153.6699981689453,209.9199981689453,1.3660441248795914,19.107017961242967
753,153.86000061035156,208.97999572753906,1.358247724545239,20.332051467918312
754,154.13999938964844,201.69000244140625,1.3084858131571468,28.04208330590526
755,155.20899963378906,202.98500061035156,1.307817208340293,28.35073968005519
756,156.5142059326172,203.85000610351562,1.302437723712297,29.443731878907435
757,156.34500122070312,203.7100067138672,1.302951838071891,29.329899797083918
758,157.1300048828125,204.13999938964844,1.2991789794819644,30.077525831857876
759,157.38999938964844,204.22999572753906,1.297604654168207,30.37755875200775
760,157.58999633789062,205.25,1.3024303875223209,29.657578746530582
761,153.99000549316406,199.3300018310547,1.2944346692675672,30.17707143861508
762,154.82000732421875,198.69000244140625,1.2833612778826218,32.062193282111245
763,156.09500122070312,199.8000030517578,1.2799897593726277,32.864867402867496
764,156.2324981689453,198.74000549316406,1.2720785228579803,34.13113021436359
765,156.5500030517578,199.27000427246094,1.2728840650777837,34.077434551523446
766,157.2050018310547,200.0399932861328,1.27247855320222,34.290038174194386
767,158.02000427246094,200.44000244140625,1.2684470131756482,35.11265022500452
768,158.24000549316406,194.34500122070312,1.2281660419248328,41.53768500650508
769,158.26499938964844,194.49380493164062,1.2289123032995872,41.426375745046435
770,157.06500244140625,194.60000610351562,1.2389775129956908,39.52000608088451
771,157.3249969482422,195.39999389648438,1.2420149225286072,39.11004754595623
772,157.91000366210938,196.25,1.242796500846959,39.13763588601204
773,159.5,198.4499969482422,1.2442006078259698,39.322862762309676
774,159.3000030517578,198.25999450683594,1.244569935396798,39.21284093673213
775,158.05999755859375,203.06500244140625,1.284733680741257,32.54764592224756
776,159.00999450683594,203.97000122070312,1.2827495646000688,33.06777957891182
777,159.38800048828125,203.2100067138672,1.2749391804360322,34.39483757594302
778,158.1199951171875,203.9199981689453,1.289653456021258,31.7826551857652
779,158.64500427246094,203.86000061035156,1.2850073757143796,32.63024219687369
780,159.0500030517578,202.99000549316406,1.2762653354184932,34.107793894078235
781,158.8300018310547,203.0399932861328,1.2783478621507773,33.727772540312024
782,156.0,205.35000610351562,1.316346192971254,27.172348818475136
783,156.97000122070312,208.02029418945312,1.3252232437519842,25.95720246231246
784,155.97999572753906,206.3800048828125,1.323118416051957,26.112340745364598
785,156.2100067138672,206.86000061035156,1.3242429532012052,25.977394670721957
786,156.52000427246094,207.94000244140625,1.328520296226394,25.362433887049768
787,156.32000732421875,206.97000122070312,1.324014787124675,26.032410840769124
788,155.5800018310547,205.88999938964844,1.323370593691249,26.002297704561123
789,154.6595001220703,199.60000610351562,1.290577080269718,30.911405667579338
790,154.61000061035156,198.64999389648438,1.2848456963474342,31.787161467950362
791,153.75999450683594,198.5800018310547,1.2914932942601407,30.58202178571863
792,154.27999877929688,200.07000732421875,1.2967980872907974,29.872097699019825
793,154.72500610351562,200.11000061035156,1.2933268231799069,30.499679580531385
794,154.13999938964844,200.42999267578125,1.300311362848244,29.30209307153026
795,154.27999877929688,199.9600067138672,1.2960850939590505,29.982098309371388
796,157.00999450683594,195.07000732421875,1.242405032475342,38.96748502478987
797,158.02000427246094,197.99000549316406,1.2529426663714434,37.56264717324671
798,158.4199981689453,198.59500122070312,1.253598052746558,37.557699979675185
799,158.19000244140625,198.86000061035156,1.2570958817957507,36.94767382751464
800,157.97999572753906,198.57000732421875,1.2569313374756854,36.922626754564696
801,157.52499389648438,196.1199951171875,1.2450087460156662,38.69007059223687
802,157.8249969482422,195.92999267578125,1.2414382795143368,39.33012087931095
803,154.52999877929688,193.6699981689453,1.2532841499956848,36.64714291061906
804,156.11000061035156,194.7100067138672,1.2472615844763253,37.977364988522304
805,156.0399932861328,195.03990173339844,1.2499353378960414,37.54244888583536
806,156.22000122070312,195.8874969482422,1.253920723451397,36.964891534546034
