,ecl,alb,Ratio,Spread
406,183.27999877929688,208.19000244140625,1.135912286272468,62.039944292910846
407,184.27000427246094,213.49000549316406,1.1585716640973132,58.20762356217564
408,184.1999969482422,213.38999938964844,1.1584690712541557,58.203843865705906
409,183.8300018310547,211.36000061035156,1.149757920388848,59.685325191200334
410,183.44000244140625,208.8300018310547,1.1384103742462521,61.63715019939288
411,183.72999572753906,212.31500244140625,1.1555816000576036,58.58206439477853
412,183.10000610351562,211.17999267578125,1.1533587418691325,58.78311506624557
413,181.97999572753906,204.77000427246094,1.1252335920429581,63.53268901779445
414,181.6199951171875,202.17999267578125,1.1132033812980102,65.58900000875151
415,182.11000061035156,203.19500732421875,1.1157817068980267,65.3004180967854
416,181.2050018310547,205.36000061035156,1.1333020531178142,61.79376487230617
417,181.61000061035156,206.91000366210938,1.1393095257239692,60.84417217434351
418,181.1750030517578,207.24000549316406,1.143866438539317,59.86928682411197
419,180.60000610351562,206.02999877929688,1.1408083710761636,60.226861039973656
420,181.92999267578125,208.39999389648438,1.1454955328222076,59.82856991108743
421,182.26800537109375,209.25999450683594,1.1480895622947487,59.46967284068275
422,181.09500122070312,206.25,1.1389049869390935,60.740689669210795
423,180.5050048828125,206.55499267578125,1.1443172603988512,59.56102791273317
424,178.97999572753906,203.47000122070312,1.1368309647880714,60.38519456224465
425,178.6699981689453,202.6649932861328,1.1342978416247507,60.73063137377592
426,179.27999877929688,205.02000427246094,1.1435743288064797,59.279945785446
427,179.02999877929688,207.9199981689453,1.1613696005509289,56.00932709668605
428,180.0800018310547,211.5,1.1744779978313336,53.98595391741743
429,179.32000732421875,210.23500061035156,1.1724012492941576,54.12426208215909
430,179.61000061035156,210.66000366210938,1.1728745779535859,54.12917383613849
431,179.5399932861328,210.97999572753906,1.175114200830454,53.70539597072339
432,180.1125030517578,211.6999969482422,1.1753764639393596,53.83414000186242
433,180.32000732421875,212.6199951171875,1.1791259232531683,53.22176674442569
434,179.85000610351562,212.52000427246094,1.181651359801131,52.62498116998269
435,179.8112030029297,210.97999572753906,1.1733417729489388,54.10746415052729
436,178.74000549316406,210.58999633789062,1.1781917302556235,52.909414122003525
437,178.42999267578125,211.38499450683594,1.1846942957114617,51.654822208877036
438,178.47500610351562,213.5,1.1962459319159224,49.606549084927636
439,177.2899932861328,212.77000427246094,1.20012416001994,48.57976429532086
440,176.5800018310547,210.80999755859375,1.193849786910123,49.4872092669648
441,176.0800018310547,211.5,1.2011585517981203,48.05595724100728
442,175.38499450683594,210.24000549316406,1.1987342821678486,48.28560396716877
443,174.82000732421875,209.02999877929688,1.195686935258118,48.65801765225241
444,175.55999755859375,209.8699951171875,1.195431750032593,48.91505622196668
445,175.4499969482422,211.24000549316406,1.2039897929179215,47.38197003254318
446,174.3300018310547,210.0399932861328,1.2048413415935435,46.92159040894508
447,175.07000732421875,209.9600067138672,1.1992917000627887,48.09863450995773
448,180.11000061035156,214.10499572753906,1.1887457387262574,51.42543135526007
449,180.87049865722656,216.3563995361328,1.196195074057692,50.30146526926258
450,180.5399932861328,217.2550048828125,1.203362207610649,48.91288598455249
451,180.6300048828125,216.5850067138672,1.1990533181593017,49.716326270785046
452,181.13999938964844,217.1699981689453,1.1989069167533402,49.887401248338065
453,181.3699951171875,217.875,1.2012736718619073,49.52336789225713
454,180.74000549316406,218.02999877929688,1.2063184251012053,48.434410018802296
455,182.35000610351562,218.02000427246094,1.1956128158761692,50.83122909273898
456,182.97999572753906,216.89999389648438,1.1853754451904834,52.8851985628735
457,182.38999938964844,216.19000244140625,1.1853171948290282,52.720520937255245
458,183.19000244140625,216.77000427246094,1.183306956621693,53.32652296571099
459,182.93499755859375,216.7899932861328,1.1850657128453257,52.928489425152534
460,182.97999572753906,217.22999572753906,1.1871789310291545,52.55519673181881
461,182.25999450683594,217.1999969482422,1.1917041780668756,51.51779429967054
462,185.22000122070312,219.35000610351562,1.184267382884552,53.755992638243086
463,183.08999633789062,213.14999389648438,1.1641815400067972,56.79827437632049
464,180.5695037841797,211.51499938964844,1.171377198014873,54.69664076655086
465,180.5399932861328,211.83999633789062,1.1733688058919516,54.327894529474364
466,180.25999450683594,209.14649963378906,1.160249117980849,56.60629327591859
467,180.36000061035156,208.38999938964844,1.155411392129304,57.51105248542633
468,180.05999755859375,207.2100067138672,1.1507831251993574,58.24629088624836
469,177.83999633789062,208.44000244140625,1.1720648151913844,53.725145193610345
470,176.92999267578125,204.14999389648438,1.1538461671141473,56.66607406557479
471,176.75999450683594,203.6999969482422,1.1524100660704897,56.864048869606634
472,176.9149932861328,203.05499267578125,1.1477545735616144,57.73883870358709
473,176.61819458007812,203.1649932861328,1.1503061378765167,57.188834258118746
474,175.94000244140625,202.05999755859375,1.1484596723584013,57.28841070358489
475,175.1999969482422,200.7899932861328,1.1460616254773706,57.461357447298795
476,173.31500244140625,194.5800018310547,1.1226956644843116,60.87684611222984
477,172.83999633789062,193.65499877929688,1.12042931545031,61.09765301020708
478,173.1649932861328,193.32000732421875,1.1163919661567068,61.91445217101513
479,173.52499389648438,194.25999450683594,1.1194928761831333,61.50816559412051
480,174.35000610351562,196.89999389648438,1.1293374648899084,60.091246115895345
481,175.08999633789062,198.4600067138672,1.133474275314261,59.62826820611748
482,175.66000366210938,198.47000122070312,1.1298531087501849,60.463309083818174
483,173.55999755859375,193.27000427246094,1.113563073237617,62.55004872848822
484,170.57000732421875,192.3800048828125,1.1278653727037569,59.00739008005105
485,171.39500427246094,194.28500366210938,1.1335511468774258,58.32544859103534
486,169.4600067138672,190.8699951171875,1.1263424262662223,58.87182486312655
487,170.6699981689453,189.97999572753906,1.1131423083480607,61.555635579549474
488,169.53500366210938,188.77000427246094,1.1134573993267358,61.0829986213074
489,168.36000061035156,187.75,1.1151698700365547,60.361061845844446
490,170.9550018310547,190.02000427246094,1.111520588676587,61.93814472689591
491,170.69000244140625,194.00999450683594,1.1366218977788982,57.55529311755443
492,172.08999633789062,193.3350067138672,1.1234529073628603,60.305770698809894
493,171.375,192.30999755859375,1.1221589937773524,60.27079837724911
494,171.6199951171875,194.91000366210938,1.1357068477307597,58.03399733139814
495,170.77999877929688,192.77999877929688,1.1288207059213715,58.91870834123863
496,170.4600067138672,192.24000549316406,1.127771899105088,58.984313656252525
497,169.8000030517578,188.5449981689453,1.1103945511206719,61.70086609978951
498,171.2550048828125,189.9199981689453,1.108989476242782,62.48290510537073
499,172.01499938964844,189.69000244140625,1.1027526850244054,63.839592057816546
500,173.80999755859375,193.97000122070312,1.1159887460174043,62.22067657252167
501,174.4499969482422,194.9199981689453,1.117340221145297,62.21947818765939
502,175.3800048828125,195.35000610351562,1.1138670353786735,63.16820624334834
503,175.30999755859375,195.1699981689453,1.1132850429919934,63.24442837793323
504,172.2899932861328,197.8800048828125,1.1485287166630784,56.05726783945666
505,173.38499450683594,198.39999389648438,1.144274303902707,57.160617225643435
506,172.47000122070312,197.2899932861328,1.1439090386140167,56.9141410495687
507,172.40499877929688,196.83999633789062,1.141730215084274,57.267771932436474
508,172.08999633789062,195.49000549316406,1.135975417823408,58.15077191951302
509,170.86000061035156,193.85000610351562,1.1345546377796936,57.96730366508511
510,169.52000427246094,192.58999633789062,1.1360900866209893,57.24076997318686
511,169.22999572753906,191.22500610351562,1.129971109917113,58.17582278068254
512,166.8800048828125,189.82000732421875,1.1374640566286855,56.096962085273745
513,165.90499877929688,191.0800018310547,1.1517434871582626,53.391521840105995
514,165.19000244140625,188.5500030517578,1.1414129200623837,54.861539142568674
515,163.19000244140625,185.97999572753906,1.139653121791671,54.466548128582374
516,164.97999572753906,189.2899932861328,1.1473511831018663,53.81021412937962
517,165.75,191.52000427246094,1.1554751388987086,52.721733837180224
518,166.67950439453125,196.00999450683594,1.1759693863912581,49.60973309537495
519,167.3699951171875,196.47999572753906,1.173926040865148,50.16338379728272
520,166.35000610351562,195.82000732421875,1.17715659837346,49.31123933534077
521,166.07000732421875,197.38999938964844,1.1885951146150286,47.32614931225375
522,165.5500030517578,195.52999877929688,1.1810932961334109,48.41524402075221
523,166.58999633789062,197.47000122070312,1.185365301408491,48.01703076191005
524,166.38999938964844,197.1199951171875,1.184686554722416,48.0705415558336
525,167.21009826660156,207.2550048828125,1.239488565770489,39.15132769387351
526,167.89500427246094,205.85499572753906,1.2260936328604302,41.566709433746794
527,168.74000549316406,206.35499572753906,1.2229168484642419,42.31942304132981
528,169.02999877929688,205.9600067138672,1.2184819748048983,43.1443268607389
529,169.6699981689453,208.27999877929688,1.2275593860259635,41.77313335868912
530,172.6121063232422,213.6999969482422,1.23803597268002,40.71480808389872
531,173.9499969482422,215.2100067138672,1.237194656450047,41.188220058186246
532,169.9499969482422,235.3804931640625,1.3849985136260226,15.087736931580833
533,167.63999938964844,224.24000549316406,1.337628288651799,22.803655141235183
534,167.74000549316406,225.60499572753906,1.344968333965705,21.586923872227274
535,167.5399932861328,231.8616943359375,1.38391848888255,15.033707333094652
536,165.72999572753906,231.7050018310547,1.3980872974375675,12.507079961284616
537,165.1300048828125,232.35499572753906,1.4071034267360072,10.967600136024016
538,166.86000061035156,237.0,1.4203523860307186,8.887313092190636
539,161.34500122070312,231.72999572753906,1.4362390775934646,5.981335351896844
540,163.85000610351562,239.8699951171875,1.4639608555500736,1.5550036196157024
541,163.9199981689453,239.25599670410156,1.4595900401213442,2.2727652115449204
542,165.0305938720703,239.17999267578125,1.4493069864439234,3.9952264469568903
543,164.0449981689453,237.67999267578125,1.4488707082126413,4.03408163600305
544,164.13999938964844,238.75999450683594,1.4546118885991262,3.094919035704477
545,165.1999969482422,242.41000366210938,1.4673729306306065,1.0163553802969845
546,164.13999938964844,228.75,1.3936273964335486,13.104913542540414
547,163.49000549316406,225.75999450683594,1.3808794845032624,15.131303624244664
548,164.58999633789062,226.5800018310547,1.376632887006713,15.942031813353436
549,164.51499938964844,223.92999267578125,1.361152439027218,18.480858055172618
550,164.27999877929688,222.58999633789062,1.3549427683946524,19.47246618347846
551,164.94000244140625,222.92999267578125,1.3515823291864903,20.1109247262696
552,163.92999267578125,221.8000030517578,1.3530166105139232,19.743575711968546
553,162.88999938964844,221.14999389648438,1.3576646493040525,18.851795684677867
554,160.05499267578125,215.84500122070312,1.34856774919814,19.953893262750924
555,159.7949981689453,214.5850067138672,1.3428768683172074,20.82844612923138
556,161.14500427246094,217.9149932861328,1.3522913370475094,19.499842483710992
557,161.5500030517578,221.58999633789062,1.371649595493335,16.425249785748335
558,160.5800018310547,221.27000427246094,1.3779424694817095,15.307215847457213
559,160.27999877929688,221.30999755859375,1.3807711457705603,14.822468286365234
560,163.44000244140625,226.41000366210938,1.3852790031820885,14.407164986287695
561,163.16000366210938,224.7899932861328,1.37772731209086,15.61207740460692
562,161.64999389648438,221.60499572753906,1.3708939319196511,16.55848674032491
563,160.91000366210938,216.8699951171875,1.3477719854670256,20.19645244307155
564,161.375,217.0,1.3446940356312935,20.75580424481761
565,160.8300018310547,216.24000549316406,1.3445252939828685,20.707839419029725
566,160.2899932861328,213.02000427246094,1.3289663309936015,23.127278420577895
567,159.94000244140625,212.7550048828125,1.3302175918169998,22.873416673725714
568,158.9600067138672,215.49000549316406,1.3556240336668617,18.68557321157347
569,159.32000732421875,211.10000610351562,1.3250062540728094,23.609273206944508
570,159.17759704589844,208.91000366210938,1.312433455078925,25.588152529069234
571,157.0800018310547,207.56500244140625,1.3213967406535303,23.823470586653073
572,158.16000366210938,210.30999755859375,1.3297293417360867,22.679577286633346
573,159.7899932861328,213.4600067138672,1.335878438467849,21.946026394620375
574,163.47999572753906,226.4654998779297,1.3852795803552886,14.410958783928931
575,161.92999267578125,227.85499572753906,1.4071203979101876,10.723584697982245
576,163.02000427246094,229.8433074951172,1.4099086091972626,10.351214216793876
577,162.0500030517578,229.36000061035156,1.415365605004619,9.396495097838665
578,160.51499938964844,226.1663055419922,1.4090041827989914,10.314548512551552
579,162.43760681152344,229.7100067138672,1.4141430129563533,9.621111246116596
580,161.97000122070312,228.99000549316406,1.4137803529502868,9.647887566960902
581,160.63999938964844,233.62750244140625,1.4543544778951305,3.038664009275307
582,159.52999877929688,229.61000061035156,1.4392904304350147,5.410590857780518
583,160.0449981689453,228.16000366210938,1.42559908945896,7.624073973264826
584,160.6750030517578,229.86500549316406,1.430620825438032,6.8530538575102025
585,161.24899291992188,229.83999633789062,1.4253732204828828,7.729002515410128
586,159.89999389648438,228.0399932861328,1.426141350785546,7.529115635801714
587,159.47999572753906,226.4199981689453,1.4197391787981282,8.526463816503208
588,160.52000427246094,232.5399932861328,1.4486667524094237,3.9482805030219326
589,160.97000122070312,236.82000732421875,1.471205849091838,0.3353865668037046
590,162.58999633789062,236.63499450683594,1.4554093107614492,2.9220407993671373
591,163.0850067138672,236.85000610351562,1.4523101226532076,3.440881673769822
592,161.5399932861328,234.94119262695312,1.4543840682895544,3.0592140274638795
593,162.86000061035156,237.9550018310547,1.4611015653891015,2.0023145847258506
594,163.00999450683594,239.25999450683594,1.4677627297067506,0.9196877358531439
595,157.96499633789062,240.2550048828125,1.5209382486794842,-7.554528233708611
596,157.7100067138672,238.27499389648438,1.5108425829236443,-5.95253915312499
597,157.48500061035156,237.47999572753906,1.507953105420564,-5.491112345684586
598,157.91000366210938,236.8800048828125,1.5000949869501652,-4.26105482986104
599,156.97999572753906,236.82000732421875,1.5085999093492988,-5.579793261526548
600,155.5966033935547,234.6154022216797,1.507843983125137,-5.426066144662103
601,156.33999633789062,236.30999755859375,1.5115133880895555,-6.018582059281458
602,158.16000366210938,239.32069396972656,1.5131555919852382,-6.331119124499468
603,157.32000732421875,239.89999389648438,1.5249172560873177,-8.155712924229293
604,158.05499267578125,241.10000610351562,1.5254184763279506,-8.266109958266627
605,156.74000549316406,239.59300231933594,1.528601466903645,-8.708573579697388
606,158.27499389648438,240.69000244140625,1.5207077031942473,-7.52995466926332
607,157.781494140625,239.6199951171875,1.5186825072376535,-7.191560323058399
608,157.63999938964844,239.07000732421875,1.5165567638280357,-6.851338380844753
609,157.49830627441406,240.1199951171875,1.5245877927018414,-8.111386099416011
610,156.67999267578125,233.00999450683594,1.4871713390298962,-2.2145347191029017
611,155.7899932861328,231.97000122070312,1.4889916632492162,-2.493964788625662
612,155.74000549316406,228.2899932861328,1.4658404085914405,1.1119362844032268
613,156.89999389648438,229.5399932861328,1.4629700587341836,1.581618128494155
614,157.66000366210938,232.1199951171875,1.4722820609255967,0.12833014348832572
615,159.41000366210938,236.44000244140625,1.483219352673576,-1.5973036348010097
616,159.1999969482422,241.2899932861328,1.5156406903988764,-6.75862925834163
617,160.4949951171875,242.17999267578125,1.5089566655891693,-5.728794938539339
618,160.2899932861328,241.6649932861328,1.5076736128794885,-5.517710593093982
619,159.99339294433594,240.02279663085938,1.5002044285314136,-4.315223698089925
620,161.05999755859375,242.99049377441406,1.508695501414086,-5.701680387246499
621,160.47000122070312,242.31500244140625,1.5100330317075106,-5.900858134935065
622,161.0800018310547,243.1699981689453,1.5096225192745463,-5.8515284644758925
623,157.75999450683594,241.64999389648438,1.5317571140382702,-9.253432291583566
624,157.61000061035156,240.9499969482422,1.5287735296945173,-8.775801170249894
625,158.94000244140625,245.89999389648438,1.5471246389790148,-11.754071509048673
626,158.58999633789062,245.25999450683594,1.5465035637196616,-11.632955877042962
627,158.30999755859375,244.5749969482422,1.5449118862990319,-11.36305627610655
628,157.83999633789062,243.9199981689453,1.54536241654987,-11.404833915979241
629,158.39999389648438,243.16000366210938,1.5351010923713566,-9.814643493828628
630,157.67999267578125,237.625,1.5070079340287656,-5.347041043164426
631,157.93870544433594,234.83999633789062,1.4869059213649047,-2.1784959166365225
632,156.47999572753906,234.43719482421875,1.4981927481159811,-3.938230346077789
633,156.77499389648438,235.32000732421875,1.501004729616486,-4.3837083057296
634,156.9600067138672,236.42999267578125,1.5063072283552152,-5.219412309248769
635,158.0,237.60000610351562,1.5037975069842762,-4.847636554419056
636,157.85000610351562,237.5,1.5045929098301785,-4.969996277811946
637,162.02000427246094,244.91000366210938,1.5116034884819314,-6.1979811193008505
638,162.86000061035156,247.24000549316406,1.5181137453431228,-7.282689077383525
639,163.7100067138672,255.14500427246094,1.5585180734761321,-13.927554514486404
640,164.0,257.80499267578125,1.5719816626572027,-16.157628112069503
641,164.64999389648438,256.1099853515625,1.5554812927146484,-13.49900537639097
642,164.27999877929688,254.58999633789062,1.5497321538206326,-12.527533816521542
643,164.32000732421875,255.25999450683594,1.5534322244958527,-13.138219350863169
644,166.6199951171875,265.3711853027344,1.5926731069466962,-19.839680154739497
645,165.66000366210938,269.739990234375,1.6282746847244658,-25.631671620878976
646,165.74000549316406,270.63189697265625,1.63287008569466,-26.404975711094963
647,165.2050018310547,271.239990234375,1.6418388500837038,-27.806211457357662
648,164.55999755859375,271.05999755859375,1.6471803693487495,-28.582437079567327
649,165.5800018310547,270.80999755859375,1.6355235811321454,-26.82028159316296
650,166.02000427246094,271.1099853515625,1.6329958943178613,-26.467966132343875
651,163.2100067138672,258.6700134277344,1.5848906487775813,-18.19381325431111
652,162.60000610351562,258.2900085449219,1.5884993779181495,-18.718133769496816
653,163.3000030517578,261.3949890136719,1.6007041281611178,-20.785369344103472
654,163.33999633789062,262.2699890136719,1.6056691250998398,-21.601079330641923
655,163.86000061035156,261.1000061035156,1.593433450085201,-19.660190518632547
656,163.38999938964844,259.69000244140625,1.5893873762867454,-18.946963275692738
657,163.88999938964844,260.5,1.5894807552025265,-19.01571124973522
658,162.66000366210938,238.10809326171875,1.463839222310214,1.5527278444697132
659,162.58999633789062,234.74000549316406,1.443754294731227,4.817029813039012
660,162.3000030517578,234.8800048828125,1.4471965524726995,4.247115617653362
661,162.69000244140625,236.60000610351562,1.4542996038661227,3.105288168054541
662,163.64999389648438,239.64999389648438,1.4644057612863295,1.4784869095846447
663,163.66000366210938,242.2100067138672,1.4799584583532779,-1.0666864385762138
664,162.82000732421875,240.10000610351562,1.4746345369301666,-0.20197970119666442
665,168.14999389648438,245.97000122070312,1.4628011308292161,1.8297258463272628
666,169.97000122070312,247.35009765625,1.455257374123744,3.1477887566951908
667,170.42999267578125,249.48500061035156,1.4638561951062288,1.6948227525412123
668,171.0800018310547,250.3300018310547,1.463233569977753,1.8134595644399796
669,171.88999938964844,250.17999267578125,1.4554656673694049,3.164289427303727
670,172.16000366210938,249.0,1.4463289655168747,4.74456321266244
671,173.1300048828125,251.47999572753906,1.4525500412118615,3.7025934888441854
672,172.2100067138672,248.41000366210938,1.44248297995163,5.408689033236625
673,170.91000366210938,247.49000549316406,1.4480720858356193,4.401433758120232
674,171.05999755859375,250.24000549316406,1.462878575146995,1.873799585028776
675,171.07000732421875,250.61000061035156,1.4649558068667492,1.5186439370632585
676,171.08999633789062,251.0,1.4670641497022,1.1582782435745416
677,170.860107421875,250.82850646972656,1.4680343484181453,0.9889616468689284
678,170.3300018310547,250.6300048828125,1.4714378100659273,0.40158213585529134
679,172.3300018310547,256.0299987792969,1.4856960254100053,-2.0334134224240343
680,171.69000244140625,255.1999969482422,1.4863998678975843,-2.152210154749285
681,170.69000244140625,254.25999450683594,1.4896009776209198,-2.694706882445574
682,170.60000610351562,256.5,1.503516945036699,-5.068131871754746
683,170.08999633789062,256.2699890136719,1.5066729057044674,-5.594209939199873
684,169.8000030517578,256.8900146484375,1.5128975855797437,-6.6441503797026815
685,169.8800048828125,257.9200134277344,1.5182482105863728,-7.555546510934322
686,169.55599975585938,255.94590759277344,1.5095066406456,-6.061778007466346
687,170.2449951171875,253.5800018310547,1.489500479332763,-2.674437195063136
688,168.94500732421875,253.86000061035156,1.5026191340663548,-4.881666797279637
689,170.88999938964844,256.4898986816406,1.5009064286834877,-4.628115747658159
690,169.75999450683594,257.5,1.5168473629376262,-7.313448365868867
691,170.4499969482422,257.7699890136719,1.512290957047918,-6.560509333477272
692,170.75,257.8900146484375,1.5103368354227673,-6.2357806932837025
693,167.86000061035156,257.760009765625,1.5355654046728837,-10.390197504331825
694,167.72000122070312,257.260009765625,1.533866014149952,-10.097746483160494
695,166.9250030517578,255.82000732421875,1.5325445717972974,-9.836328166653702
696,165.38999938964844,252.91000366210938,1.529173496556278,-9.201966158190816
697,164.6699981689453,252.19000244140625,1.531487248713446,-9.549366148932863
698,165.7100067138672,253.4824981689453,1.5296752634053996,-9.30005007276573
699,165.0,253.6699981689453,1.5373939282966382,-10.540134436131057
700,166.33999633789062,249.77499389648438,1.501593118885912,-4.658586706146837
701,166.2899932861328,246.88999938964844,1.484695467903642,-1.8477216819944302
702,166.3300018310547,245.19000244140625,1.4741177162401016,-0.08841209914858572
703,166.07000732421875,245.94000244140625,1.4809417209289164,-1.2238537395040665
704,166.08999633789062,244.8699951171875,1.4743211542917263,-0.12421271912559595
705,165.41000366210938,243.32000732421875,1.4710114378647843,0.4176864970016667
706,164.7100067138672,241.7899932861328,1.467973914336415,0.9099556409442315
707,158.69000244140625,235.41000366210938,1.483458315208173,-1.6347060669493074
708,159.69000244140625,236.2899932861328,1.4796793141313451,-1.0321965218702345
709,159.97000122070312,238.39999389648438,1.490279377866448,-2.7270991745644593
710,160.22999572753906,237.17999267578125,1.480247138488918,-1.121656313505825
711,159.97999572753906,237.52999877929688,1.4847481255333494,-1.8422872092970848
712,160.31500244140625,239.33999633789062,1.4929357370990113,-3.15563759293896
713,158.6999969482422,236.83999633789062,1.4923755569770598,-3.0498818946507114
714,153.81500244140625,221.4499969482422,1.4397164999077419,5.0981171975430595
715,152.7449951171875,221.89500427246094,1.4527153842403862,3.0668249042363827
716,153.7899932861328,223.39669799804688,1.4526088025922976,3.1143400958255385
717,153.97500610351562,223.14500427246094,1.4492287412052,3.6403151694548073
718,153.70199584960938,223.49000549316406,1.4540475174560463,2.8905764741792113
719,152.7550048828125,221.38999938964844,1.4493142110760295,3.586669256270865
720,152.80999755859375,222.22999572753906,1.45428963600583,2.828199514532669
721,150.9499969482422,224.07000732421875,1.4843988860831046,-1.769261441523399
722,150.77999877929688,225.25999450683594,1.4939646924693148,-3.2112707683509583
723,149.73739624023438,224.97999572753906,1.5024970473413843,-4.47692938691843
724,151.0399932861328,224.92999267578125,1.4892081744844223,-2.49582729694079
725,150.4600067138672,224.42999267578125,1.4916255660056181,-2.855656908415186
726,149.97000122070312,222.0,1.4802960471627524,-1.1520969691053309
727,150.4199981689453,223.38999938964844,1.4851083772700644,-1.8749762568860588
728,151.55999755859375,219.80499267578125,1.4502836910564325,3.4000786049123364
729,150.18409729003906,215.1750030517578,1.4327415947123001,5.9902972240354995
730,150.07000732421875,217.75,1.450989467399452,3.2461619962617605
731,149.8350067138672,216.35000610351562,1.4439216231802825,4.297767683161352
732,149.0399932861328,212.8699951171875,1.428274320359847,6.59917192344791
733,152.08999633789062,218.22000122070312,1.4348083797431017,5.770792809923433
734,150.1199951171875,215.14999389648438,1.4331867898645534,5.920274961318837
735,145.7899932861328,203.8000030517578,1.3979011759179687,10.851041689294403
736,145.9949951171875,201.15499877929688,1.3778211959788995,13.799961005958421
737,146.33999633789062,200.6199951171875,1.3709170434442781,14.846428691099517
738,146.82760620117188,200.91000366210938,1.3683394346621571,15.27930136333829
739,144.42999267578125,199.32000732421875,1.3800458175723618,13.314837642008355
740,145.5399932861328,201.47000122070312,1.3842930501213606,12.810418728073456
741,145.75,202.19000244140625,1.3872384387060464,12.401752286184388
742,145.2100067138672,204.61000061035156,1.4090626757805378,9.181214519226229
743,147.67999267578125,205.61500549316406,1.3923010271579181,11.837961772646237
744,148.05999755859375,207.9199981689453,1.4042955666446122,10.096326019889416
745,148.4600067138672,209.44000244140625,1.4107503231160983,9.169334987754764
746,148.69000244140625,211.1999969482422,1.4204048253443875,7.750308955892605
747,149.3800048828125,212.69000244140625,1.4238184193946168,7.28323150879204
748,148.1300048828125,212.00999450683594,1.431242742984851,6.110115481984179
749,149.05990600585938,214.90499877929688,1.4417357728029776,4.5936888517877446
750,148.72000122070312,215.6999969482422,1.4503765141054534,3.294782121274308
751,148.30880737304688,215.17999267578125,1.4508915315766158,3.205191856244808
752,148.25,217.07000732421875,1.4642159010065345,1.2279953261282075
753,148.25999450683594,216.10499572753906,1.457608280955217,2.2078237708877695
754,149.1699981689453,216.97000122070312,1.4545150089428145,2.6918979506811085
755,148.6300048828125,216.4499969482422,1.45630081300813,2.411362625129199
756,151.27999877929688,215.4499969482422,1.424180319187887,7.339976374794061
757,151.89999389648438,217.44500732421875,1.4315010932284926,6.26410824489558
758,151.35499572753906,217.0500030517578,1.4340458470394943,5.851153184732693
759,152.22000122070312,218.5590057373047,1.4358100380016219,5.624520424070665
760,152.7050018310547,219.408203125,1.43681084767441,5.494336038235771
761,151.4250030517578,218.1300048828125,1.4405151097025541,4.874937153663394
762,151.1999969482422,216.24000549316406,1.4301587953549098,6.431365181806923
763,152.05999755859375,215.16000366210938,1.4149678226793414,8.786317203135452
764,152.9499969482422,216.4595947265625,1.4152311150408965,8.8061494943379
765,152.60000610351562,212.85499572753906,1.3948557484535729,11.89188735686072
766,152.60499572753906,210.77999877929688,1.3812129660265084,13.974281418571776
767,153.77000427246094,210.36000061035156,1.3680171344576433,16.121403787361132
768,153.38499450683594,212.7760009765625,1.3872021944563793,13.134626763514758
769,154.22000122070312,213.72000122070312,1.3858124726302523,13.428523278877277
770,157.69000244140625,222.75,1.4125816256662718,9.542798426057528
771,157.60000610351562,222.57000732421875,1.412246184673554,9.58937160569367
772,156.89999389648438,221.3300018310547,1.4106437886611924,9.79160958357228
773,157.55999755859375,222.80999755859375,1.4141279576736137,9.290068736714984
774,157.8000030517578,222.61000061035156,1.410709735774443,9.845873629152932
775,158.25999450683594,225.44000244140625,1.424491408229314,7.697808748045828
776,159.72000122070312,224.80999755859375,1.4075256438794315,10.49227237105053
777,156.52000427246094,224.75,1.4359186932346888,5.808277112744646
778,157.60000610351562,228.15499877929688,1.4476839463409599,4.004380150615544
779,157.17919921875,223.75999450683594,1.4235980054550594,7.775538566058811
780,156.7100067138672,225.4499969482422,1.4386445490994433,5.389958626014659
781,156.9801025390625,226.13499450683594,1.4405328500187795,5.10537790385102
782,156.97999572753906,226.87319946289062,1.4452363717518573,4.367014599801577
783,157.00999450683594,226.64999389648438,1.4435386397431944,4.634693331589558
784,156.99000549316406,230.99000549316406,1.4713675865386362,0.26504803875012195
785,156.02000427246094,227.0500030517578,1.4552621255877916,2.7670244764355645
786,155.9600067138672,224.16000366210938,1.437291574841784,5.568077535320567
787,155.0500030517578,223.55999755859375,1.4418574212086044,4.819003965878791
788,153.94000244140625,223.4199981689453,1.451344644833204,3.3134283729777523
789,153.5800018310547,223.5399932861328,1.455528002480671,2.6597326500676517
790,153.24000549316406,223.17999267578125,1.4564081484957736,2.5156889719984705
791,152.47999572753906,216.8699951171875,1.422284897651129,7.6989726845433335
792,153.08999633789062,211.47999572753906,1.381409633460136,13.993297472190006
793,152.11570739746094,208.80999755859375,1.372705035733076,15.218913096482522
794,152.4149932861328,210.86000061035156,1.3834596981840124,13.612601126004888
795,153.47500610351562,211.53500366210938,1.3783026242034062,14.509066195255128
796,153.8300018310547,211.85499572753906,1.3772020620542598,14.715355000937036
797,153.52000427246094,211.88999938964844,1.3802110050335517,14.22078021578862
798,151.72999572753906,206.3699951171875,1.360113365374143,17.08709830771646
799,152.6300048828125,209.99000549316406,1.3758107762257616,14.801350756617422
800,154.27999877929688,211.0850067138672,1.3681942467204187,16.152464116476622
801,153.97000122070312,208.6999969482422,1.355458825054422,18.07790275906258
802,154.1699981689453,209.7899932861328,1.360770550546657,17.28440173076403
803,153.6699981689453,209.9199981689453,1.3660441248795914,16.41314726340029
804,153.86000061035156,208.97999572753906,1.358247724545239,17.63482816631874
805,154.13999938964844,201.69000244140625,1.3084858131571468,25.33991941010889
806,155.20899963378906,202.98500061035156,1.307817208340293,25.629713214872467
