,ecl,alb,Ratio,Spread
406,163.57000732421875,183.1999969482422,1.120009712936639,51.50701317440628
407,165.97000122070312,181.10000610351562,1.0911610819517497,57.07194445327487
408,165.6300048828125,179.0,1.0807220595486133,58.68108803403861
409,165.72999572753906,176.99000549316406,1.0679418937784595,60.83544220839063
410,165.10000610351562,175.47999572753906,1.0628709221095687,61.435917777046896
411,165.39999389648438,176.83999633789062,1.0691656763214028,60.50901819879756
412,164.97999572753906,176.2899932861328,1.0685537510697476,60.45265777605822
413,170.60000610351562,176.42999267578125,1.034173425344007,68.42642951747139
414,170.40499877929688,179.39999389648438,1.0527859815241543,65.1748905963478
415,168.77999877929688,179.25999450683594,1.0620926401430013,62.96883060070836
416,167.10000610351562,179.11000061035156,1.071873094363599,60.6933705992041
417,165.94500732421875,179.00999450683594,1.0787308241042237,59.12587164046404
418,167.82000732421875,181.47000122070312,1.0813371070239162,59.37285652500596
419,167.9600067138672,182.08999633789062,1.0841271079971733,58.95498256598417
420,171.97999572753906,193.14500427246094,1.1230666883981828,53.703748757124075
421,171.80999755859375,192.77499389648438,1.122024309619938,53.82832787172468
422,171.0800018310547,192.77999877929688,1.126841224666758,52.76940709487339
423,169.97999572753906,190.10000610351562,1.1183669307076989,53.86128922109968
424,166.66000366210938,187.2100067138672,1.1233049477991217,51.958120275866506
425,168.1300048828125,189.8000030517578,1.1288883455635976,51.490407113492935
426,170.77000427246094,191.5500030517578,1.121684126365323,53.551850402870784
427,171.66000366210938,193.64999389648438,1.1281020025937984,52.73677735567357
428,171.6699981689453,193.5,1.1271625913898546,52.90120061004335
429,171.13999938964844,193.02000427246094,1.1278485740378934,52.61602180812976
430,171.1999969482422,194.67999267578125,1.1371495101991014,51.04265361122991
431,171.13999938964844,194.99000549316406,1.1393596248017646,50.646020587426634
432,171.4199981689453,195.47999572753906,1.1403570051078935,50.56027266938308
433,171.75999450683594,196.52000427246094,1.14415469584007,50.01112664721309
434,168.42999267578125,197.98069763183594,1.175447997631504,43.74281356551704
435,168.1750030517578,195.0500030517578,1.159803772928899,46.30537226830826
436,169.94000244140625,197.30999755859375,1.1610568125455007,46.593558304925935
437,170.52000427246094,197.77000427246094,1.1598052974269184,46.97091696904643
438,171.6199951171875,196.75,1.1464281878440385,49.57900976150832
439,172.44000244140625,197.74000549316406,1.146717714530041,49.77287250156776
440,171.14999389648438,198.24000549316406,1.1582822819909908,47.41044994531204
441,169.98500061035156,193.16000366210938,1.1363355764834848,50.808517356225636
442,170.94000244140625,197.5800018310547,1.1558441500477918,47.767282884949836
443,170.6750030517578,199.9199981689453,1.1713490235492707,45.0446992823329
444,168.77999877929688,196.64999389648438,1.1651261720509394,45.57883121105992
445,170.61399841308594,198.4683074951172,1.163259224571897,46.408315799175014
446,170.44000244140625,198.31500244140625,1.1635472870260186,46.31041784835587
447,170.72000122070312,198.5,1.162722578377817,46.52966260609354
448,177.8000030517578,204.44630432128906,1.1498667087298895,50.80496120394373
449,177.57000732421875,205.0399932861328,1.1546994696675188,49.879220771303565
450,177.22999572753906,204.58450317382812,1.1543446826480883,49.84382633130237
451,176.60000610351562,204.24000549316406,1.1565118824143585,49.278789814997694
452,175.65499877929688,204.6999969482422,1.1653525283697683,47.45446402013546
453,176.14999389648438,205.05999755859375,1.164121513845175,47.80910214230663
454,176.41000366210938,205.42999267578125,1.1645030803879803,47.81449062567974
455,174.52999877929688,208.0,1.1917721964980235,42.53026600933218
456,174.39010620117188,210.1750030517578,1.2052002698438948,40.15329600628682
457,175.10000610351562,210.55999755859375,1.202512793940823,40.793204470840735
458,174.38999938964844,208.52999877929688,1.1957681031546292,41.798146071869596
459,174.86000061035156,208.85000610351562,1.1943841094276646,42.15669307068306
460,174.44000244140625,209.13999938964844,1.198922245256777,41.26033631005309
461,173.72999572753906,208.1199951171875,1.1979508446174276,41.255283404246015
462,175.35000610351562,207.97999572753906,1.1860849072611994,43.734138515016625
463,176.42999267578125,213.0449981689453,1.2075327722789746,40.228343848286485
464,176.52000427246094,212.64999389648438,1.2046792927120957,40.753300459932134
465,175.91000366210938,211.6699981689453,1.203285735673818,40.85262070627327
466,175.72000122070312,211.1199951171875,1.2014568270576222,41.128311751330315
467,175.85000610351562,213.1999969482422,1.2123968697660445,39.23600172055593
468,176.25,213.97999572753906,1.2140708977449024,39.0334856704314
469,177.11500549316406,213.72999572753906,1.2067300290702256,40.532319058470236
470,176.85000610351562,212.96499633789062,1.2042125472884395,40.91473118339236
471,177.4499969482422,213.8000030517578,1.204846473534277,40.945948563283665
472,177.19500732421875,214.1199951171875,1.2083861636428956,40.257820620567074
473,178.66000366210938,216.32000732421875,1.2107914636189856,40.172865895333146
474,177.14999389648438,216.1649932861328,1.220237091356867,38.147835267252404
475,177.49000549316406,217.58999633789062,1.2259281627340475,37.21371676780048
476,177.4499969482422,214.94000244140625,1.211270815091076,39.80594917363523
477,177.58999633789062,214.16000366210938,1.2059238024569752,40.78806911109781
478,176.5449981689453,210.55999755859375,1.1926704225123255,42.879381207313244
479,176.98500061035156,212.15029907226562,1.1986908401313263,41.92432391346337
480,176.8800048828125,212.75999450683594,1.2028493251557453,41.16304311765727
481,177.6300048828125,213.91000366210938,1.2042447659855204,41.095830601747494
482,178.27000427246094,214.32000732421875,1.2022213619104445,41.609812524046234
483,183.4199981689453,218.3300018310547,1.1903282303489846,45.03501279568566
484,183.5399932861328,220.15499877929688,1.199493335689963,43.3832562602844
485,182.3800048828125,220.3300018310547,1.208082004234109,41.5335444821052
486,182.27000427246094,220.1649932861328,1.2079057888045346,41.53974197207158
487,183.0850067138672,222.77999877929688,1.2168118120533302,40.10137901841132
488,183.24000549316406,223.27999877929688,1.2185111988966106,39.82515522818217
489,182.7100067138672,222.41000366210938,1.21728419620943,39.92997581591699
490,180.3300018310547,225.83999633789062,1.252370620777084,33.06390142176453
491,180.8000030517578,224.76499938964844,1.2431692234280811,34.8174526930389
492,180.27999877929688,224.22000122070312,1.2437319876798905,34.61170569041697
493,179.73500061035156,222.33999633789062,1.2370434004665716,35.70488099217171
494,179.27999877929688,222.1300048828125,1.2390116376354188,35.25797317582273
495,179.2949981689453,222.1199951171875,1.238852156421504,35.289637993052864
496,180.38999938964844,223.17999267578125,1.237208234552432,35.810525290294336
497,178.39999389648438,227.697998046875,1.2763341134360997,28.419491572116286
498,178.46499633789062,226.02499389648438,1.2664948227076847,30.18634162264705
499,177.7100067138672,226.31500244140625,1.2735073653212927,28.806332774195837
500,178.0800018310547,225.44000244140625,1.2659478892822689,30.215505400157966
501,178.2449951171875,226.35000610351562,1.2698814121243707,29.543707305704814
502,177.72999572753906,224.72000122070312,1.264389842023065,30.430192710669772
503,176.44000244140625,221.08999633789062,1.2530604923977609,32.19779706678061
504,176.1300048828125,225.67999267578125,1.2813262159728926,27.16024830934832
505,177.91200256347656,225.27000427246094,1.2661877839978093,30.142958179304415
506,177.56100463867188,225.0850067138672,1.26764886902901,29.82120990669536
507,178.39549255371094,223.27999877929688,1.2516011227810153,32.83099212125747
508,179.73800659179688,225.0399932861328,1.2520445594860818,33.00922386607216
509,179.6300048828125,224.02000427246094,1.2471190679898256,33.87328769636561
510,180.36000061035156,224.8699951171875,1.246784178067259,34.07721274567787
511,179.72999572753906,221.1999969482422,1.2307350036527536,36.83765468810044
512,179.82000732421875,222.7899932861328,1.2389610956051091,35.3776106893945
513,180.48570251464844,222.4949951171875,1.2327568999496208,36.633692211723556
514,180.16000366210938,222.07000732421875,1.2326265697724548,36.588459174060475
515,180.56500244140625,224.7899932861328,1.244925596027822,34.453181635038405
516,180.3000030517578,225.99000549316406,1.253410990948737,32.87058216328087
517,180.05999755859375,226.13999938964844,1.255914708740678,32.37408541156067
518,180.60000610351562,223.88999938964844,1.239700951401519,35.40371132845276
519,180.92999267578125,220.19000244140625,1.216990058889668,39.58011941200739
520,180.52999877929688,218.97000122070312,1.2129286140881232,40.22263790353817
521,180.7899932861328,219.7100067138672,1.2152774759283078,39.857993981380744
522,180.8699951171875,219.5800018310547,1.2140211630391573,40.10349981593852
523,180.32000732421875,218.58999633789062,1.2122337370187752,40.299472063879094
524,180.3300018310547,217.3000030517578,1.2050130363517608,41.60389470789734
525,178.17250061035156,208.85499572753906,1.1722066817947825,46.934055270515685
526,178.38999938964844,210.64500427246094,1.1808117326821639,45.45805598864497
527,178.72000122070312,210.08700561523438,1.1755091997554086,46.49248781073801
528,179.85000610351562,210.3350067138672,1.169502360721664,47.87590736487034
529,179.8300018310547,207.91000366210938,1.15614748120525,50.272029671303315
530,179.9239959716797,209.22999572753906,1.1628798849069146,49.087739658658464
531,181.2100067138672,211.55999755859375,1.1674851813931533,48.61438864070534
532,180.36000061035156,212.97999572753906,1.1808604735351464,45.96721213532631
533,181.65499877929688,208.75999450683594,1.1492113947300204,52.056839576450855
534,181.8800048828125,207.60000610351562,1.1414119228624104,53.54167578340186
535,182.625,208.39999389648438,1.1411361746556297,53.81725893607701
536,182.83999633789062,209.07000732421875,1.1434588247193722,53.45764192453392
537,183.64999389648438,212.10499572753906,1.154941479862469,51.5920703669977
538,183.66000366210938,211.85000610351562,1.1534901550653844,51.86151137846055
539,183.27999877929688,208.19000244140625,1.135912286272468,54.97289102716839
540,184.27000427246094,213.49000549316406,1.1585716640973132,51.102187470010065
541,184.1999969482422,213.38999938964844,1.1584690712541557,51.10112197966579
542,183.8300018310547,211.36000061035156,1.149757920388848,52.59694813300054
543,183.44000244140625,208.8300018310547,1.1384103742462521,54.5638935410105
544,183.72999572753906,212.31500244140625,1.1555816000576036,51.49756460487579
545,183.10000610351562,211.17999267578125,1.1533587418691325,51.723040173532084
546,181.97999572753906,204.77000427246094,1.1252335920429581,56.51603728197263
547,181.6199951171875,202.17999267578125,1.1132033812980102,58.586305610575565
548,182.11000061035156,203.19500732421875,1.1157817068980267,58.27872603049509
549,181.2050018310547,205.36000061035156,1.1333020531178142,54.80715989522783
550,181.61000061035156,206.91000366210938,1.1393095257239692,53.84186526636206
551,181.1750030517578,207.24000549316406,1.143866438539317,52.88384490920511
552,180.60000610351562,206.02999877929688,1.1408083710761636,53.26371193880432
553,181.92999267578125,208.39999389648438,1.1454955328222076,52.81385680941413
554,182.26800537109375,209.25999450683594,1.1480895622947487,52.44185487979139
555,181.09500122070312,206.25,1.1389049869390935,53.758349450623896
556,180.5050048828125,206.55499267578125,1.1443172603988512,52.60156203896953
557,178.97999572753906,203.47000122070312,1.1368309647880714,53.48485377627584
558,178.6699981689453,202.6649932861328,1.1342978416247507,53.84230929130452
559,179.27999877929688,205.02000427246094,1.1435743288064797,52.36797378617429
560,179.02999877929688,207.9199981689453,1.1613696005509289,49.10704767656871
561,180.0800018310547,211.5,1.1744779978313336,47.04296554653395
562,179.32000732421875,210.23500061035156,1.1724012492941576,47.210738938933346
563,179.61000061035156,210.66000366210938,1.1728745779535859,47.20440756139233
564,179.5399932861328,210.97999572753906,1.175114200830454,46.7833439021028
565,180.1125030517578,211.6999969482422,1.1753764639393596,46.8898915483618
566,180.32000732421875,212.6199951171875,1.1791259232531683,46.26947328458222
567,179.85000610351562,212.52000427246094,1.181651359801131,45.69090980627659
568,179.8112030029297,210.97999572753906,1.1733417729489388,47.17489719531666
569,178.74000549316406,210.58999633789062,1.1781917302556235,46.01837783340655
570,178.42999267578125,211.38499450683594,1.1846942957114617,44.775805215365565
571,178.47500610351562,213.5,1.1962459319159224,42.72578690657089
572,177.2899932861328,212.77000427246094,1.20012416001994,41.74494543908999
573,176.5800018310547,210.80999755859375,1.193849786910123,42.679917004243194
574,176.0800018310547,211.5,1.2011585517981203,41.26805013659451
575,175.38499450683594,210.24000549316406,1.1987342821678486,41.52464251676754
576,174.82000732421875,209.02999877929688,1.195686935258118,41.91896093380616
577,175.55999755859375,209.8699951171875,1.195431750032593,42.147309847839765
578,175.4499969482422,211.24000549316406,1.2039897929179215,40.61848841690771
579,174.3300018310547,210.0399932861328,1.2048413415935435,40.201531358613224
580,175.07000732421875,209.9600067138672,1.1992917000627887,41.34988521235708
581,180.11000061035156,214.10499572753906,1.1887457387262574,44.481279922205104
582,180.87049865722656,216.3563995361328,1.196195074057692,43.327829086143154
583,180.5399932861328,217.2550048828125,1.203362207610649,41.95206359931423
584,180.6300048828125,216.5850067138672,1.1990533181593017,42.752014107444225
585,181.13999938964844,217.1699981689453,1.1989069167533402,42.90331643649394
586,181.3699951171875,217.875,1.2012736718619073,42.53036607323561
587,180.74000549316406,218.02999877929688,1.2063184251012053,41.46583309697003
588,182.35000610351562,218.02000427246094,1.1956128158761692,43.80023193748873
589,182.97999572753906,216.89999389648438,1.1853754451904834,45.829776510434
590,182.38999938964844,216.19000244140625,1.1853171948290282,45.68797322963907
591,183.19000244140625,216.77000427246094,1.183306956621693,46.26295888648305
592,182.93499755859375,216.7899932861328,1.1850657128453257,45.87481196597027
593,182.97999572753906,217.22999572753906,1.1871789310291545,45.499774679379314
594,182.25999450683594,217.1999969482422,1.1917041780668756,44.4902869225228
595,185.22000122070312,219.35000610351562,1.184267382884552,46.61372486360831
596,183.08999633789062,213.14999389648438,1.1641815400067972,49.738587565389494
597,180.5695037841797,211.51499938964844,1.171377198014873,47.734674249959724
598,180.5399932861328,211.83999633789062,1.1733688058919516,47.367072144236104
599,180.25999450683594,209.14649963378906,1.160249117980849,49.65632653200619
600,180.36000061035156,208.38999938964844,1.155411392129304,50.55720847321693
601,180.05999755859375,207.2100067138672,1.1507831251993574,51.30407808734192
602,177.83999633789062,208.44000244140625,1.1720648151913844,46.86900254492214
603,176.92999267578125,204.14999389648438,1.1538461671141473,49.845212546989856
604,176.75999450683594,203.6999969482422,1.1524100660704897,50.04977823385609
605,176.9149932861328,203.05499267578125,1.1477545735616144,50.91855871608787
606,176.61819458007812,203.1649932861328,1.1503061378765167,50.38006125042499
607,175.94000244140625,202.05999755859375,1.1484596723584013,50.50593141983505
608,175.1999969482422,200.7899932861328,1.1460616254773706,50.70756841081776
609,173.31500244140625,194.5800018310547,1.1226956644843116,54.19613890960137
610,172.83999633789062,193.65499877929688,1.12042931545031,54.435361944607266
611,173.1649932861328,193.32000732421875,1.1163919661567068,55.239560870832165
612,173.52499389648438,194.25999450683594,1.1194928761831333,54.8193169562917
613,174.35000610351562,196.89999389648438,1.1293374648899084,53.370411493586474
614,175.08999633789062,198.4600067138672,1.133474275314261,52.87874392812789
615,175.66000366210938,198.47000122070312,1.1298531087501849,53.69168544139423
616,173.55999755859375,193.27000427246094,1.113563073237617,55.85984298759662
617,170.57000732421875,192.3800048828125,1.1278653727037569,52.433107207229924
618,171.39500427246094,194.28500366210938,1.1335511468774258,51.719180325322256
619,169.4600067138672,190.8699951171875,1.1263424262662223,52.34057706541459
620,170.6699981689453,189.97999572753906,1.1131423083480607,54.977476030019446
621,169.53500366210938,188.77000427246094,1.1134573993267358,54.5488431681667
622,168.36000061035156,187.75,1.1151698700365547,53.87246163304714
623,170.9550018310547,190.02000427246094,1.111520588676587,55.348935495148694
624,170.69000244140625,194.00999450683594,1.1366218977788982,50.97635799604738
625,172.08999633789062,193.3350067138672,1.1234529073628603,53.67255737067332
626,171.375,192.30999755859375,1.1221589937773524,53.66530568351304
627,171.6199951171875,194.91000366210938,1.1357068477307597,51.41900609939894
628,170.77999877929688,192.77999877929688,1.1288207059213715,52.336284033217126
629,170.4600067138672,192.24000549316406,1.127771899105088,52.41429554192287
630,169.8000030517578,188.5449981689453,1.1103945511206719,55.15643653640866
631,171.2550048828125,189.9199981689453,1.108989476242782,55.88206466032058
632,172.01499938964844,189.69000244140625,1.1027526850244054,57.20928638510868
633,173.80999755859375,193.97000122070312,1.1159887460174043,55.52077825247564
634,174.4499969482422,194.9199981689453,1.117340221145297,55.49476688864159
635,175.3800048828125,195.35000610351562,1.1138670353786735,56.40743824225031
636,175.30999755859375,195.1699981689453,1.1132850429919934,56.48637458296075
637,172.2899932861328,197.8800048828125,1.1485287166630784,49.41630056631418
638,173.38499450683594,198.39999389648438,1.144274303902707,50.477196408477525
639,172.47000122070312,197.2899932861328,1.1439090386140167,50.26619481180923
640,172.40499877929688,196.83999633789062,1.141730215084274,50.62234585991125
641,172.08999633789062,195.49000549316406,1.135975417823408,51.51755859137644
642,170.86000061035156,193.85000610351562,1.1345546377796936,51.38177766074365
643,169.52000427246094,192.58999633789062,1.1360900866209893,50.7071960511319
644,169.22999572753906,191.22500610351562,1.129971109917113,51.653492581736046
645,166.8800048828125,189.82000732421875,1.1374640566286855,49.66574177542593
646,165.90499877929688,191.0800018310547,1.1517434871582626,46.99810282559564
647,165.19000244140625,188.5500030517578,1.1414129200623837,48.495840762458826
648,163.19000244140625,185.97999572753906,1.139653121791671,48.17839038170787
649,164.97999572753906,189.2899932861328,1.1473511831018663,47.45265777605822
650,165.75,191.52000427246094,1.1554751388987086,46.33432417441857
651,166.67950439453125,196.00999450683594,1.1759693863912581,43.18628625293981
652,167.3699951171875,196.47999572753906,1.173926040865148,43.71316641090861
653,166.35000610351562,195.82000732421875,1.17715659837346,42.90056724597328
654,166.07000732421875,197.38999938964844,1.1885951146150286,40.92633286421214
655,165.5500030517578,195.52999877929688,1.1810932961334109,42.03558830299646
656,166.58999633789062,197.47000122070312,1.185365301408491,41.5970541751707
657,166.38999938964844,197.1199951171875,1.184686554722416,41.65831891410015
658,167.21009826660156,207.2550048828125,1.239488565770489,32.70730955902279
659,167.89500427246094,205.85499572753906,1.2260936328604302,35.09613727619559
660,168.74000549316406,206.35499572753906,1.2229168484642419,35.81608991890961
661,169.02999877929688,205.9600067138672,1.2184819748048983,36.62975060679831
662,169.6699981689453,208.27999877929688,1.2275593860259635,35.23374412577677
663,172.6121063232422,213.6999969482422,1.23803597268002,34.06135238632082
664,173.9499969482422,215.2100067138672,1.237194656450047,34.48289391747731
665,169.9499969482422,235.3804931640625,1.3849985136260226,8.53749205734259
666,167.63999938964844,224.24000549316406,1.337628288651799,16.342969603729657
667,167.74000549316406,225.60499572753906,1.344968333965705,15.122361066424745
668,167.5399932861328,231.8616943359375,1.38391848888255,8.576899063886131
669,165.72999572753906,231.7050018310547,1.3980872974375675,6.120445870500006
670,165.1300048828125,232.35499572753906,1.4071034267360072,4.604227880257113
671,166.86000061035156,237.0,1.4203523860307186,2.456868354319866
672,161.34500122070312,231.72999572753906,1.4362390775934646,-0.23529111349101606
673,163.85000610351562,239.8699951171875,1.4639608555500736,-4.758742678207611
674,163.9199981689453,239.25599670410156,1.4595900401213442,-4.043694700815834
675,165.0305938720703,239.17999267578125,1.4493069864439234,-2.364291612448241
676,164.0449981689453,237.67999267578125,1.4488707082126413,-2.287224565934892
677,164.13999938964844,238.75999450683594,1.4546118885991262,-3.2300703936391955
678,165.1999969482422,242.41000366210938,1.4673729306306065,-5.349730490007332
679,164.13999938964844,228.75,1.3936273964335486,6.779924113196742
680,163.49000549316406,225.75999450683594,1.3808794845032624,8.831514664067257
681,164.58999633789062,226.5800018310547,1.376632887006713,9.59959585984943
682,164.51499938964844,223.92999267578125,1.361152439027218,12.141329757097296
683,164.27999877929688,222.58999633789062,1.3549427683946524,13.142048933471827
684,164.94000244140625,222.92999267578125,1.3515823291864903,13.754918925314158
685,163.92999267578125,221.8000030517578,1.3530166105139232,13.42672830941332
686,162.88999938964844,221.14999389648438,1.3576646493040525,12.575269151106298
687,160.05499267578125,215.84500122070312,1.34856774919814,13.787280837089199
688,159.7949981689453,214.5850067138672,1.3428768683172074,14.67191377291853
689,161.14500427246094,217.9149932861328,1.3522913370475094,13.290969963329061
690,161.5500030517578,221.58999633789062,1.371649595493335,10.200675334463298
691,160.5800018310547,221.27000427246094,1.3779424694817095,9.120248650618365
692,160.27999877929688,221.30999755859375,1.3807711457705603,8.647132302829291
693,163.44000244140625,226.41000366210938,1.3852790031820885,8.109314660258761
694,163.16000366210938,224.7899932861328,1.37772731209086,9.325082719903875
695,161.64999389648438,221.60499572753906,1.3708939319196511,10.330035612330946
696,160.91000366210938,216.8699951171875,1.3477719854670256,13.99669097075828
697,161.375,217.0,1.3446940356312935,14.538014717258264
698,160.8300018310547,216.24000549316406,1.3445252939828685,14.511179643036442
699,160.2899932861328,213.02000427246094,1.3289663309936015,16.95155494684751
700,159.94000244140625,212.7550048828125,1.3302175918169998,16.71126245585866
701,158.9600067138672,215.49000549316406,1.3556240336668617,12.56141373834707
702,159.32000732421875,211.10000610351562,1.3250062540728094,17.471156396072203
703,159.17759704589844,208.91000366210938,1.312433455078925,19.455557009777024
704,157.0800018310547,207.56500244140625,1.3213967406535303,17.772199497976075
705,158.16000366210938,210.30999755859375,1.3297293417360867,16.58643418501869
706,159.7899932861328,213.4600067138672,1.335878438467849,15.789688079198825
707,163.47999572753906,226.4654998779297,1.3852795803552886,8.11155790553407
708,161.92999267578125,227.85499572753906,1.4071203979101876,4.484277928662365
709,163.02000427246094,229.8433074951172,1.4099086091972626,4.06964735275379
710,162.0500030517578,229.36000061035156,1.415365605004619,3.1525354882447942
711,160.51499938964844,226.1663055419922,1.4090041827989914,4.130101480946948
712,162.43760681152344,229.7100067138672,1.4141430129563533,3.362124116034394
713,161.97000122070312,228.99000549316406,1.4137803529502868,3.407029653687019
714,160.63999938964844,233.62750244140625,1.4543544778951305,-3.1506293119065134
715,159.52999877929688,229.61000061035156,1.4392904304350147,-0.7356673882921572
716,160.0449981689453,228.16000366210938,1.42559908945896,1.4578490377975724
717,160.6750030517578,229.86500549316406,1.430620825438032,0.6624034332656235
718,161.24899291992188,229.83999633789062,1.4253732204828828,1.5160983222414897
719,159.89999389648438,228.0399932861328,1.426141350785546,1.3685125618886926
720,159.47999572753906,226.4199981689453,1.4197391787981282,2.382144204579035
721,160.52000427246094,232.5399932861328,1.4486667524094237,-2.236360569473973
722,160.97000122070312,236.82000732421875,1.471205849091838,-5.866701029852507
723,162.58999633789062,236.63499450683594,1.4554093107614492,-3.3428545209015255
724,163.0850067138672,236.85000610351562,1.4523101226532076,-2.8432053555044803
725,161.5399932861328,234.94119262695312,1.4543840682895544,-3.1649723420386096
726,162.86000061035156,237.9550018310547,1.4611015653891015,-4.27304888667426
727,163.00999450683594,239.25999450683594,1.4677627297067506,-5.3614910464043675
728,157.96499633789062,240.2550048828125,1.5209382486794842,-13.640110839620533
729,157.7100067138672,238.27499389648438,1.5108425829236443,-12.028235730579311
730,157.48500061035156,237.47999572753906,1.507953105420564,-11.558085365264716
731,157.91000366210938,236.8800048828125,1.5000949869501652,-10.344505352321264
732,156.97999572753906,236.82000732421875,1.5085999093492988,-11.627187081906541
733,155.5966033935547,234.6154022216797,1.507843983125137,-11.419825406247085
734,156.33999633789062,236.30999755859375,1.5115133880895555,-12.041162900689685
735,158.16000366210938,239.32069396972656,1.5131555919852382,-12.424262226114124
736,157.32000732421875,239.89999389648438,1.5249172560873177,-14.216289101866252
737,158.05499267578125,241.10000610351562,1.5254184763279506,-14.355181750693006
738,156.74000549316406,239.59300231933594,1.528601466903645,-14.746662902705495
739,158.27499389648438,240.69000244140625,1.5207077031942473,-13.627555978672618
740,157.781494140625,239.6199951171875,1.5186825072376535,-13.270028490682293
741,157.63999938964844,239.07000732421875,1.5165567638280357,-12.924320752173557
742,157.49830627441406,240.1199951171875,1.5245877927018414,-14.178874983804647
743,156.67999267578125,233.00999450683594,1.4871713390298962,-8.25029732617999
744,155.7899932861328,231.97000122070312,1.4889916632492162,-8.495221837576523
745,155.74000549316406,228.2899932861328,1.4658404085914405,-4.887382721987237
746,156.89999389648438,229.5399932861328,1.4629700587341836,-4.462673995565879
747,157.66000366210938,232.1199951171875,1.4722820609255967,-5.9454277998174945
748,159.41000366210938,236.44000244140625,1.483219352673576,-7.738909632187742
749,159.1999969482422,241.2899932861328,1.5156406903988764,-12.892093228939885
750,160.4949951171875,242.17999267578125,1.5089566655891693,-11.912466398166927
751,160.2899932861328,241.6649932861328,1.5076736128794885,-11.693434066824366
752,159.99339294433594,240.02279663085938,1.5002044285314136,-10.479447882659954
753,161.05999755859375,242.99049377441406,1.508695501414086,-11.907257170417168
754,160.47000122070312,242.31500244140625,1.5100330317075106,-12.08356057328244
755,161.0800018310547,243.1699981689453,1.5096225192745463,-12.057880819623577
756,157.75999450683594,241.64999389648438,1.5317571140382702,-15.331066911598285
757,157.61000061035156,240.9499969482422,1.5287735296945173,-14.847620479407212
758,158.94000244140625,245.89999389648438,1.5471246389790148,-17.877455410298083
759,158.58999633789062,245.25999450683594,1.5465035637196616,-17.742769930840936
760,158.30999755859375,244.5749969482422,1.5449118862990319,-17.462014688578634
761,157.83999633789062,243.9199981689453,1.54536241654987,-17.485570232313947
762,158.39999389648438,243.16000366210938,1.5351010923713566,-15.917091092815141
763,157.67999267578125,237.625,1.5070079340287656,-11.421573966859185
764,157.93870544433594,234.83999633789062,1.4869059213649047,-8.263059216281178
765,156.47999572753906,234.43719482421875,1.4981927481159811,-9.966239008148946
766,156.77499389648438,235.32000732421875,1.501004729616486,-10.423154140212418
767,156.9600067138672,236.42999267578125,1.5063072283552152,-11.266031149239822
768,158.0,237.60000610351562,1.5037975069842762,-10.934576263393737
769,157.85000610351562,237.5,1.5045929098301785,-11.051120675929226
770,162.02000427246094,244.91000366210938,1.5116034884819314,-12.440777666723235
771,162.86000061035156,247.24000549316406,1.5181137453431228,-13.558052548783635
772,163.7100067138672,255.14500427246094,1.5585180734761321,-20.235872991646758
773,164.0,257.80499267578125,1.5719816626572027,-22.477189720750246
774,164.64999389648438,256.1099853515625,1.5554812927146484,-19.84376745423795
775,164.27999877929688,254.58999633789062,1.5497321538206326,-18.857951066528173
776,164.32000732421875,255.25999450683594,1.5534322244958527,-19.470187744823832
777,166.6199951171875,265.3711853027344,1.5926731069466962,-26.260819803650335
778,165.66000366210938,269.739990234375,1.6282746847244658,-32.015592097126174
779,165.74000549316406,270.63189697265625,1.63287008569466,-32.79199788366215
780,165.2050018310547,271.239990234375,1.6418388500837038,-34.17249136855325
781,164.55999755859375,271.05999755859375,1.6471803693487495,-34.92370997089988
782,165.5800018310547,270.80999755859375,1.6355235811321454,-33.2011003730902
783,166.02000427246094,271.1099853515625,1.6329958943178613,-32.86584394623695
784,163.2100067138672,258.6700134277344,1.5848906487775813,-24.48274657316263
785,162.60000610351562,258.2900085449219,1.5884993779181495,-24.983417171548055
786,163.3000030517578,261.3949890136719,1.6007041281611178,-27.07779184946945
787,163.33999633789062,262.2699890136719,1.6056691250998398,-27.895052388373827
788,163.86000061035156,261.1000061035156,1.593433450085201,-25.97432430665033
789,163.38999938964844,259.69000244140625,1.5893873762867454,-25.242874967573172
790,163.88999938964844,260.5,1.5894807552025265,-25.33100809992449
791,162.66000366210938,238.10809326171875,1.463839222310214,-4.714881681924467
792,162.58999633789062,234.74000549316406,1.443754294731227,-1.4478655072296507
793,162.3000030517578,234.8800048828125,1.4471965524726995,-2.0065365710949408
794,162.69000244140625,236.60000610351562,1.4542996038661227,-3.163484420511125
795,163.64999389648438,239.64999389648438,1.4644057612863295,-4.827504851644662
796,163.66000366210938,242.2100067138672,1.4799584583532779,-7.373066281588066
797,162.82000732421875,240.10000610351562,1.4746345369301666,-6.47579262023082
798,168.14999389648438,245.97000122070312,1.4628011308292161,-4.650732339681596
799,169.97000122070312,247.35009765625,1.455257374123744,-3.403231689520098
800,170.42999267578125,249.48500061035156,1.4638561951062288,-4.87403170802888
801,171.0800018310547,250.3300018310547,1.463233569977753,-4.780595956884426
802,171.88999938964844,250.17999267578125,1.4554656673694049,-3.461169955826918
803,172.16000366210938,249.0,1.4463289655168747,-1.8913643215996248
804,173.1300048828125,251.47999572753906,1.4525500412118615,-2.970941299864066
805,172.2100067138672,248.41000366210938,1.44248297995163,-1.2291771351739416
806,170.91000366210938,247.49000549316406,1.4480720858356193,-2.1860308803697563
807,171.05999755859375,250.24000549316406,1.462878575146995,-4.719480364318642
