,ecl,alb,Ratio,Spread
404,158.0,237.60000610351562,1.5037975069842762,6.967753430779164
405,157.85000610351562,237.5,1.5045929098301785,6.834105577562293
406,162.02000427246094,244.91000366210938,1.5116034884819314,5.919943376860995
407,162.86000061035156,247.24000549316406,1.5181137453431228,4.89845124246187
408,163.7100067138672,255.14500427246094,1.5585180734761321,-1.6824450634127615
409,164.0,257.80499267578125,1.5719816626572027,-3.8906945605579937
410,164.64999389648438,256.1099853515625,1.5554812927146484,-1.1831550645293631
411,164.27999877929688,254.58999633789062,1.5497321538206326,-0.23952832378217148
412,164.32000732421875,255.25999450683594,1.5534322244958527,-0.847202924614298
413,166.6199951171875,265.3711853027344,1.5926731069466962,-7.375572946738235
414,165.66000366210938,269.739990234375,1.6282746847244658,-13.239810740420442
415,165.74000549316406,270.63189697265625,1.63287008569466,-14.00709411195206
416,165.2050018310547,271.239990234375,1.6418388500837038,-15.448592768478054
417,164.55999755859375,271.05999755859375,1.6471803693487495,-16.2733596456001
418,165.5800018310547,270.80999755859375,1.6355235811321454,-14.434441431388766
419,166.02000427246094,271.1099853515625,1.6329958943178613,-14.049012591973142
420,163.2100067138672,258.6700134277344,1.5848906487775813,-5.986332433763583
421,162.60000610351562,258.2900085449219,1.5884993779181495,-6.556559924124547
422,163.3000030517578,261.3949890136719,1.6007041281611178,-8.571115645661568
423,163.33999633789062,262.2699890136719,1.6056691250998398,-9.38381584702518
424,163.86000061035156,261.1000061035156,1.593433450085201,-7.403792937734953
425,163.38999938964844,259.69000244140625,1.5893873762867454,-6.725936699356457
426,163.88999938964844,260.5,1.5894807552025265,-6.757056042872823
427,162.66000366210938,238.10809326171875,1.463839222310214,13.718816941771589
428,162.58999633789062,234.74000549316406,1.443754294731227,16.977850350866586
429,162.3000030517578,234.8800048828125,1.4471965524726995,16.386112055043068
430,162.69000244140625,236.60000610351562,1.4542996038661227,15.273634891321219
431,163.64999389648438,239.64999389648438,1.4644057612863295,13.719079960394023
432,163.66000366210938,242.2100067138672,1.4799584583532779,11.174659919777891
433,162.82000732421875,240.10000610351562,1.4746345369301666,11.976150833473891
434,168.14999389648438,245.97000122070312,1.4628011308292161,14.408976571871644
435,169.97000122070312,247.35009765625,1.455257374123744,15.86400824855522
436,170.42999267578125,249.48500061035156,1.4638561951062288,14.445659941417855
437,171.0800018310547,250.3300018310547,1.463233569977753,14.613214662001408
438,171.88999938964844,250.17999267578125,1.4554656673694049,16.025002722583874
439,172.16000366210938,249.0,1.4463289655168747,17.62559628996038
440,173.1300048828125,251.47999572753906,1.4525500412118615,16.65662620122961
441,172.2100067138672,248.41000366210938,1.44248297995163,18.293485203254104
442,170.91000366210938,247.49000549316406,1.4480720858356193,17.188395259102915
443,171.05999755859375,250.24000549316406,1.462878575146995,14.672049215835411
444,171.07000732421875,250.61000061035156,1.4649558068667492,14.31764687541462
445,171.08999633789062,251.0,1.4670641497022,13.95878550034595
446,170.860107421875,250.82850646972656,1.4680343484181453,13.772168093474786
447,170.3300018310547,250.6300048828125,1.4714378100659273,13.144894287627519
448,172.3300018310547,256.0299987792969,1.4856960254100053,10.860413251452623
449,171.69000244140625,255.1999969482422,1.4863998678975843,10.693451917987343
450,170.69000244140625,254.25999450683594,1.4896009776209198,10.075697929238824
451,170.60000610351562,256.5,1.503516945036699,7.695500062035275
452,170.08999633789062,256.2699890136719,1.5066729057044674,7.131040056519363
453,169.8000030517578,256.8900146484375,1.5128975855797437,6.0592755155786575
454,169.8800048828125,257.9200134277344,1.5182482105863728,5.153900103031357
455,169.55599975585938,255.94590759277344,1.5095066406456,6.623284868077941
456,170.2449951171875,253.5800018310547,1.489500479332763,10.062477584252374
457,168.94500732421875,253.86000061035156,1.5026191340663548,7.757414461335794
458,170.88999938964844,256.4898986816406,1.5009064286834877,8.157340286569731
459,169.75999450683594,257.5,1.5168473629376262,5.3869665959029716
460,170.4499969482422,257.7699890136719,1.512290957047918,6.191833322154106
461,170.75,257.8900146484375,1.5103368354227673,6.539139370330271
462,167.86000061035156,257.760009765625,1.5355654046728837,2.167229120774631
463,167.72000122070312,257.260009765625,1.533866014149952,2.4491441713320468
464,166.9250030517578,255.82000732421875,1.5325445717972974,2.650733103102506
465,165.38999938964844,252.91000366210938,1.529173496556278,3.169574940249926
466,164.6699981689453,252.19000244140625,1.531487248713446,2.767989629683508
467,165.7100067138672,253.4824981689453,1.5296752634053996,3.095573900412343
468,165.0,253.6699981689453,1.5373939282966382,1.8020563764327122
469,166.33999633789062,249.77499389648438,1.501593118885912,7.784448560626539
470,166.2899932861328,246.88999938964844,1.484695467903642,10.591550492059437
471,166.3300018310547,245.19000244140625,1.4741177162401016,12.35387100841481
472,166.07000732421875,245.94000244140625,1.4809417209289164,11.198862893586206
473,166.08999633789062,244.8699951171875,1.4743211542917263,12.30000823238478
474,165.41000366210938,243.32000732421875,1.4710114378647843,12.790733062197116
475,164.7100067138672,241.7899932861328,1.467973914336415,13.230322353070132
476,158.69000244140625,235.41000366210938,1.483458315208173,10.232611612108482
477,159.69000244140625,236.2899932861328,1.4796793141313451,10.910378418239784
478,159.97000122070312,238.39999389648438,1.490279377866448,9.236547706773418
479,160.22999572753906,237.17999267578125,1.480247138488918,10.861557042305147
480,159.97999572753906,237.52999877929688,1.4847481255333494,10.12211183125083
481,160.31500244140625,239.33999633789062,1.4929357370990113,8.833973135328701
482,158.6999969482422,236.83999633789062,1.4923755569770598,8.818187943617144
483,153.81500244140625,221.4499969482422,1.4397164999077419,16.598555728971288
484,152.7449951171875,221.89500427246094,1.4527153842403862,14.486737615138107
485,153.7899932861328,223.39669799804688,1.4526088025922976,14.612896506726681
486,153.97500610351562,223.14500427246094,1.4492287412052,15.152795138251744
487,153.70199584960938,223.49000549316406,1.4540475174560463,14.382510439027978
488,152.7550048828125,221.38999938964844,1.4493142110760295,15.007335274717317
489,152.80999755859375,222.22999572753906,1.45428963600583,14.253004131136347
490,150.9499969482422,224.07000732421875,1.4843988860831046,9.515564623589764
491,150.77999877929688,225.25999450683594,1.4939646924693148,8.060761700183459
492,149.73739624023438,224.97999572753906,1.5024970473413843,6.716639670160073
493,151.0399932861328,224.92999267578125,1.4892081744844223,8.79577164606675
494,150.4600067138672,224.42999267578125,1.4916255660056181,8.392293833716561
495,149.97000122070312,222.0,1.4802960471627524,10.058977301710339
496,150.4199981689453,223.38999938964844,1.4851083772700644,9.369963551736188
497,151.55999755859375,219.80499267578125,1.4502836910564325,14.730811645200728
498,150.18409729003906,215.1750030517578,1.4327415947123001,17.217483778631443
499,150.07000732421875,217.75,1.450989467399452,14.464762452516535
500,149.8350067138672,216.35000610351562,1.4439216231802825,15.498682637135484
501,149.0399932861328,212.8699951171875,1.428274320359847,17.74025634435102
502,152.08999633789062,218.22000122070312,1.4348083797431017,17.141412106702713
503,150.1199951171875,215.14999389648438,1.4331867898645534,17.14263736195849
504,145.7899932861328,203.8000030517578,1.3979011759179687,21.747540011777797
505,145.9949951171875,201.15499877929688,1.3778211959788995,24.711887204757655
506,146.33999633789062,200.6199951171875,1.3709170434442781,25.784318736828563
507,146.82760620117188,200.91000366210938,1.3683394346621571,26.253887591839938
508,144.42999267578125,199.32000732421875,1.3800458175723618,24.10898604352732
509,145.5399932861328,201.47000122070312,1.3842930501213606,23.688102735293793
510,145.75,202.19000244140625,1.3872384387060464,23.295240823492943
511,145.2100067138672,204.61000061035156,1.4090626757805378,20.034064640833858
512,147.67999267578125,205.61500549316406,1.3923010271579181,22.87669627258492
513,148.05999755859375,207.9199981689453,1.4042955666446122,21.163658646495062
514,148.4600067138672,209.44000244140625,1.4107503231160983,20.26677120778208
515,148.69000244140625,211.1999969482422,1.4204048253443875,18.865054024428243
516,149.3800048828125,212.69000244140625,1.4238184193946168,18.44990427118722
517,148.1300048828125,212.00999450683594,1.431242742984851,17.1827166680641
518,149.05990600585938,214.90499877929688,1.4417357728029776,15.736271849437568
519,148.72000122070312,215.6999969482422,1.4503765141054534,14.411784815774748
520,148.30880737304688,215.17999267578125,1.4508915315766158,14.29124922800909
521,148.25,217.07000732421875,1.4642159010065345,12.309627016067306
522,148.25999450683594,216.10499572753906,1.457608280955217,13.290207620036906
523,149.1699981689453,216.97000122070312,1.4545150089428145,13.842766182988068
524,148.6300048828125,216.4499969482422,1.45630081300813,13.521592441735233
525,151.27999877929688,215.4499969482422,1.424180319187887,18.649637473854593
526,151.89999389648438,217.44500732421875,1.4315010932284926,17.620428478341406
527,151.35499572753906,217.0500030517578,1.4340458470394943,17.166458348705216
528,152.22000122070312,218.5590057373047,1.4358100380016219,17.00492353225385
529,152.7050018310547,219.408203125,1.43681084767441,16.911238963962656
530,151.4250030517578,218.1300048828125,1.4405151097025541,16.19551087711022
531,151.1999969482422,216.24000549316406,1.4301587953549098,17.735005562183115
532,152.05999755859375,215.16000366210938,1.4149678226793414,20.15467887394996
533,152.9499969482422,216.4595947265625,1.4152311150408965,20.241490081555494
534,152.60000610351562,212.85499572753906,1.3948557484535729,23.30088859171084
535,152.60499572753906,210.77999877929688,1.3812129660265084,25.383658158859586
536,153.77000427246094,210.36000061035156,1.3680171344576433,27.61845587984217
537,153.38499450683594,212.7760009765625,1.3872021944563793,24.602704075556513
538,154.22000122070312,213.72000122070312,1.3858124726302523,24.959440909164893
539,157.69000244140625,222.75,1.4125816256662718,21.334858844063117
540,157.60000610351562,222.57000732421875,1.412246184673554,21.37465914580488
541,156.89999389648438,221.3300018310547,1.4106437886611924,21.524216122279196
542,157.55999755859375,222.80999755859375,1.4141279576736137,21.072345343316695
543,157.8000030517578,222.61000061035156,1.410709735774443,21.646212391807634
544,158.25999450683594,225.44000244140625,1.424491408229314,19.532765207717144
545,159.72000122070312,224.80999755859375,1.4075256438794315,22.43710493712535
546,156.52000427246094,224.75,1.4359186932346888,17.512286673119288
547,157.60000610351562,228.15499877929688,1.4476839463409599,15.789667690726755
548,157.17919921875,223.75999450683594,1.4235980054550594,19.52915733259064
549,156.7100067138672,225.4499969482422,1.4386445490994433,17.108267249722783
550,156.9801025390625,226.13499450683594,1.4405328500187795,16.84401319958499
551,156.97999572753906,226.87319946289062,1.4452363717518573,16.105641857192833
552,157.00999450683594,226.64999389648438,1.4435386397431944,16.375578214945588
553,156.99000549316406,230.99000549316406,1.4713675865386362,12.004428603686076
554,156.02000427246094,227.0500030517578,1.4552621255877916,14.433405406284091
555,155.9600067138672,224.16000366210938,1.437291574841784,17.22994321323952
556,155.0500030517578,223.55999755859375,1.4418574212086044,16.41238526063992
557,153.94000244140625,223.4199981689453,1.451344644833204,14.823274062037509
558,153.5800018310547,223.5399932861328,1.455528002480671,14.142485679215238
559,153.24000549316406,223.17999267578125,1.4564081484957736,13.972854807988622
560,152.47999572753906,216.8699951171875,1.422284897651129,19.098942267199615
561,153.08999633789062,211.47999572753906,1.381409633460136,25.439174030021515
562,152.11570739746094,208.80999755859375,1.372705035733076,26.59146733718384
563,152.4149932861328,210.86000061035156,1.3834596981840124,25.007678802959216
564,153.47500610351562,211.53500366210938,1.3783026242034062,25.983917533525922
565,153.8300018310547,211.85499572753906,1.3772020620542598,26.21692234534768
566,153.52000427246094,211.88999938964844,1.3802110050335517,25.699017993006603
567,151.72999572753906,206.3699951171875,1.360113365374143,28.430624944583567
568,152.6300048828125,209.99000549316406,1.3758107762257616,26.212609617432346
569,154.27999877929688,211.0850067138672,1.3681942467204187,27.687896998693812
570,153.97000122070312,208.6999969482422,1.355458825054422,29.59000607408714
571,154.1699981689453,209.7899932861328,1.360770550546657,28.811556268332108
572,153.6699981689453,209.9199981689453,1.3660441248795914,27.902673170442224
573,153.86000061035156,208.97999572753906,1.358247724545239,29.138653136694185
574,154.13999938964844,201.69000244140625,1.3084858131571468,36.86481632171216
575,155.20899963378906,202.98500061035156,1.307817208340293,37.235060156913896
576,156.5142059326172,203.85000610351562,1.302437723712297,38.40324816842783
577,156.34500122070312,203.7100067138672,1.302951838071891,38.27966783007965
578,157.1300048828125,204.13999938964844,1.2991789794819644,39.07251965664431
579,157.38999938964844,204.22999572753906,1.297604654168207,39.38753143358226
580,157.58999633789062,205.25,1.3024303875223209,38.67907369325692
581,153.99000549316406,199.3300018310547,1.2944346692675672,38.99116297533123
582,154.82000732421875,198.69000244140625,1.2833612778826218,40.924103054345316
583,156.09500122070312,199.8000030517578,1.2799897593726277,41.800232384650336
584,156.2324981689453,198.74000549316406,1.2720785228579803,43.07441669849501
585,156.5500030517578,199.27000427246094,1.2728840650777837,43.03901319200485
586,157.2050018310547,200.0399932861328,1.27247855320222,43.28935273852618
587,158.02000427246094,200.44000244140625,1.2684470131756482,44.15891887694513
588,158.24000549316406,194.34500122070312,1.2281660419248328,50.59662841384044
589,158.26499938964844,194.49380493164062,1.2289123032995872,50.48675910586612
590,157.06500244140625,194.60000610351562,1.2389775129956908,48.51125497170079
591,157.3249969482422,195.39999389648438,1.2420149225286072,48.11627529356061
592,157.91000366210938,196.25,1.242796500846959,48.1775671602553
593,159.5,198.4499969482422,1.2442006078259698,48.45439723128472
594,159.3000030517578,198.25999450683594,1.244569935396798,48.33285314055538
595,158.05999755859375,203.06500244140625,1.284733680741257,41.59621867558155
596,159.00999450683594,203.97000122070312,1.2827495646000688,42.17108375103631
597,159.38800048828125,203.2100067138672,1.2749391804360322,43.519919506105644
598,158.1199951171875,203.9199981689453,1.289653456021258,40.834684530735494
599,158.64500427246094,203.86000061035156,1.2850073757143796,41.71251847684655
600,159.0500030517578,202.99000549316406,1.2762653354184932,43.21340304668856
601,158.8300018310547,203.0399932861328,1.2783478621507773,42.820706937527625
602,156.0,205.35000610351562,1.316346192971254,36.10224057046968
603,156.97000122070312,208.02029418945312,1.3252232437519842,34.94297812334042
604,155.97999572753906,206.3800048828125,1.323118416051957,35.041080007116214
605,156.2100067138672,206.86000061035156,1.3242429532012052,34.91938537253602
606,156.52000427246094,207.94000244140625,1.328520296226394,34.322284231713034
607,156.32000732421875,206.97000122070312,1.324014787124675,34.980738920280565
608,155.5800018310547,205.88999938964844,1.323370593691249,34.90799243600909
609,154.6595001220703,199.60000610351562,1.290577080269718,39.76406826600307
610,154.61000061035156,198.64999389648438,1.2848456963474342,40.636972290364916
611,153.75999450683594,198.5800018310547,1.2914932942601407,39.38286188237236
612,154.27999877929688,200.07000732421875,1.2967980872907974,38.702896388342246
613,154.72500610351562,200.11000061035156,1.2933268231799069,39.35611612297716
614,154.13999938964844,200.42999267578125,1.300311362848244,38.12482608733716
615,154.27999877929688,199.9600067138672,1.2960850939590505,38.81289699869381
616,157.00999450683594,195.07000732421875,1.242405032475342,47.95556478721121
617,158.02000427246094,197.99000549316406,1.2529426663714434,46.60891582518732
618,158.4199981689453,198.59500122070312,1.253598052746558,46.62701316191944
619,158.19000244140625,198.86000061035156,1.2570958817957507,46.003736448788935
620,157.97999572753906,198.57000732421875,1.2569313374756854,45.966590426019444
621,157.52499389648438,196.1199951171875,1.2450087460156662,47.70782060499308
622,157.8249969482422,195.92999267578125,1.2414382795143368,48.36515472934112
623,154.52999877929688,193.6699981689453,1.2532841499956848,45.492344651154376
624,156.11000061035156,194.7100067138672,1.2472615844763253,46.91359411821423
625,156.0399932861328,195.03990173339844,1.2499353378960414,46.47464473922329
626,156.22000122070312,195.8874969482422,1.253920723451397,45.90745804193531
627,156.07000732421875,197.22999572753906,1.2637277277613939,44.331305305905936
628,156.1699981689453,196.50999450683594,1.258308233405053,45.20706790793846
629,155.58999633789062,196.0,1.2597210914148493,44.81356083294744
630,151.50999450683594,192.33999633789062,1.2694871844194575,42.11791540768825
631,152.63999938964844,193.0,1.2644130029594893,43.21818411788629
632,152.8800048828125,193.81500244140625,1.267759002166253,42.77705177672882
633,152.4499969482422,194.83999633789062,1.2780583813592343,41.08221025514998
634,153.66000366210938,195.25999450683594,1.270727514338753,42.54710782526171
635,153.77999877929688,196.22000122070312,1.2759786888951379,41.774024276780516
636,153.72999572753906,196.66000366210938,1.2792558975325585,41.25612925997117
637,156.24000549316406,199.0500030517578,1.274001510838828,42.776113722476275
638,156.47000122070312,200.3249969482422,1.2802773399719027,41.859397149474
639,155.72000122070312,199.5800018310547,1.28165939035788,41.43607494404545
640,155.5399932861328,200.6999969482422,1.2903433561234159,40.03567130930215
641,154.9499969482422,199.7449951171875,1.2890932497656529,40.07160255123997
642,154.56100463867188,200.27000427246094,1.295734359003723,38.94063812445264
643,155.1699981689453,200.77000427246094,1.2938712807991881,39.38930171215872
644,154.3699951171875,206.32470703125,1.3365596525064467,32.58838905535051
645,154.39500427246094,206.41000366210938,1.3368956115824677,32.542050596931084
646,154.42999267578125,206.72000122070312,1.3386000843417922,32.286556448590396
647,153.83999633789062,205.40499877929688,1.3351859312850611,32.682488300879776
648,153.16000366210938,204.0800018310547,1.3324627641122375,32.94822228596558
649,152.39999389648438,203.32000732421875,1.3341208363979404,32.52430669341876
650,151.7100067138672,203.88999938964844,1.343945622349061,30.879482657542805
651,155.4499969482422,211.21420288085938,1.3587276103400898,29.381273002645482
652,156.10499572753906,210.77000427246094,1.3501810322607006,30.845800171237126
653,156.02000427246094,210.41000366210938,1.3486091392143924,31.07340479593253
654,157.27000427246094,210.89999389648438,1.3410058381578769,32.53061009925096
655,158.02999877929688,211.17999267578125,1.3363285091883923,33.43449764986004
656,157.6300048828125,211.4499969482422,1.34143240752572,32.541400313127916
657,157.8000030517578,211.5399932861328,1.340557599461823,32.71621971602638
658,158.718994140625,216.57000732421875,1.3644870199488397,29.117769955878227
659,159.44000244140625,218.96499633789062,1.3733378887670278,27.845936258943308
660,158.5399932861328,218.1300048828125,1.3758673780762163,27.27893266519609
661,158.6199951171875,217.0,1.3680494684146327,28.533560914758166
662,158.89999389648438,218.48500061035156,1.3749843234901817,27.4847302032918
663,159.42999267578125,220.14999389648438,1.3808568275116468,26.64534592358285
664,159.41000366210938,219.6199951171875,1.3777052259700162,27.144206688299928
665,159.71499633789062,220.3800048828125,1.3798328894337506,26.859301224523275
666,160.9499969482422,223.94000244140625,1.3913638191209174,25.22313380794969
667,162.2021942138672,224.8249969482422,1.3860786411545423,26.288757643463295
668,162.1750030517578,224.39999389648438,1.3836903941655396,26.671403487601847
669,162.01499938964844,223.88999938964844,1.3819090839311101,26.93215126093858
670,162.8699951171875,223.81309509277344,1.374182487890028,28.340930650142408
671,163.3699951171875,225.60000610351562,1.3809145672171301,27.332897854477576
672,163.72000122070312,224.06500244140625,1.3685866159954085,29.41312577493184
673,162.52499389648438,224.2100067138672,1.3795417021007323,27.406591159087125
674,162.3300018310547,223.27499389648438,1.3754388676029112,28.03785383271767
675,162.24000549316406,221.58999633789062,1.365816006134364,29.582659017271933
676,162.10000610351562,220.66000366210938,1.3612584537547634,30.2945667436106
677,162.25999450683594,222.02999877929688,1.3683594619494632,29.173794590445507
678,163.0,221.61000061035156,1.3595705558917275,30.746541074716955
679,162.48500061035156,220.89999389648438,1.3595100659550436,30.65430417783352
680,162.39999389648438,222.7899932861328,1.371859616128691,28.631885033052153
681,161.7949981689453,222.22999572753906,1.3735282193055678,28.249446606855795
682,162.63999938964844,224.19000244140625,1.378443207591867,27.605745978027496
683,161.90499877929688,224.77999877929688,1.3883450200676568,25.87079771319406
684,161.91000366210938,225.52000427246094,1.3928725784176963,25.138588608413354
685,162.8699951171875,227.7899932861328,1.3986001112251176,24.364032456783033
686,157.77999877929688,225.9199981689453,1.4318671562734822,18.30505304915729
687,158.36000061035156,226.60499572753906,1.4309484393417369,18.523557072390528
688,157.8800048828125,226.18499755859375,1.4326386531751192,18.19583881031505
689,157.88999938964844,227.10000610351562,1.438343194511436,17.296399272683086
690,157.32000732421875,225.92999267578125,1.4361173541656724,17.578503895357183
691,158.0,225.97000122070312,1.4301898811436906,18.597758313591665
692,158.25999450683594,225.10000610351562,1.4223430678420286,19.87276154560777
693,158.0,227.38999938964844,1.4391772113268888,17.177760144646353
694,158.65499877929688,228.85499572753906,1.44246949348187,16.733092366948963
695,159.125,230.41000366210938,1.4479811699111351,15.910231856109501
696,159.03500366210938,230.09500122070312,1.4468198567754933,16.085041923476265
697,158.63499450683594,230.14999389648438,1.450814775213843,15.406932413947057
698,161.2100067138672,235.58999633789062,1.4613856865352102,13.978171795770688
699,160.57000732421875,234.25999450683594,1.4589274697722614,14.311210462305407
700,161.40499877929688,233.8000030517578,1.4485301249650449,16.07191522565574
701,163.89999389648438,237.22999572753906,1.447406983293534,16.528517236878027
702,162.91000366210938,236.74000549316406,1.4531950167049597,15.476343817864969
703,162.8350067138672,237.1999969482422,1.4566892078989426,14.899525384420595
704,162.83999633789062,236.1999969482422,1.4505035756579767,15.907298003327153
705,162.91000366210938,236.35000610351562,1.4508010606501962,15.866343207513406
706,162.97000122070312,236.16000366210938,1.449101073161853,16.149807231612638
707,165.11000061035156,243.97000122070312,1.4776209818838038,11.673407482770951
708,164.1199951171875,243.67999267578125,1.4847672430271832,10.421228604828027
709,165.42999267578125,243.6300048828125,1.4727075842909085,12.51187351818319
710,165.3000030517578,243.02000427246094,1.4701754373009168,12.919381955858878
711,165.47500610351562,244.2100067138672,1.4758120423400836,12.001991643625015
712,165.47000122070312,244.97000122070312,1.4804496247870529,11.234200748405751
713,165.19000244140625,244.2100067138672,1.478358272925686,11.55802535635652
714,164.9949951171875,240.6649932861328,1.4586199606551749,14.79926487086183
715,166.45590209960938,242.5399932861328,1.4570825679764345,15.200002116587509
716,166.4199981689453,243.67999267578125,1.4642470577869107,14.004073148079296
717,166.4600067138672,239.1999969482422,1.436981781211927,18.546392443731545
718,166.72999572753906,239.5,1.4364541842331577,18.66696651409225
719,166.78500366210938,239.39999389648438,1.435380811463638,18.852661581394297
720,167.05999755859375,239.89999389648438,1.436010998457863,18.78103509189614
721,165.10499572753906,243.4250030517578,1.4743648547949733,12.210609263332938
722,164.9600067138672,243.8000030517578,1.4779340029649928,11.609751694983768
723,166.6699981689453,245.9499969482422,1.4756704844919635,12.123507983157051
724,165.85000610351562,244.8000030517578,1.476032523622371,11.996153967042428
725,166.22999572753906,245.6699981689453,1.4778921042121254,11.718090130069552
726,165.72500610351562,245.6199951171875,1.4820937460926544,10.981442347843394
727,165.39999389648438,243.94000244140625,1.4748489204544721,12.155145168242964
728,164.63999938964844,239.16000366210938,1.4526239343338232,15.75125761763385
729,165.82000732421875,237.02999877929688,1.4294414926411452,19.71942744815689
730,166.86500549316406,238.0050048828125,1.4263326464371393,20.372273961815747
731,167.46499633789062,239.07000732421875,1.4275819577355269,20.24191111681628
732,167.47000122070312,240.0500030517578,1.4333910628889523,19.269711777660543
733,167.5050048828125,240.27000427246094,1.4344049268292327,19.104237736687278
734,167.0,239.6699981689453,1.4351496896344031,18.917569236742192
735,166.818603515625,232.58999633789062,1.3942689330576081,25.714999527854243
736,166.75,232.9199981689453,1.3968215782245597,25.2781301292035
737,167.14999389648438,231.6352996826172,1.385793049002852,27.185921679802814
738,167.10000610351562,233.19000244140625,1.3955116332967037,25.55335011508745
739,167.2346954345703,235.3000030517578,1.407004703421831,23.653162676259537
740,167.16600036621094,235.3300018310547,1.4077623518868474,23.516153712505936
741,166.7899932861328,234.83999633789062,1.4079981161400743,23.420431758894576
742,166.35000610351562,239.9199981689453,1.4422602306347307,17.655037064932312
743,165.25999450683594,231.8350067138672,1.4028501417158004,24.042055946339442
744,165.3000030517578,234.47000122070312,1.4184512818628756,21.46938500761669
745,165.49000549316406,238.47000122070312,1.440993373044233,17.765362532462373
746,165.47999572753906,238.0399932861328,1.4384819883489903,18.179777690265976
747,165.82000732421875,237.89999389648438,1.4346881159601663,18.84943233096939
748,166.49000549316406,237.97000122070312,1.429335055373483,19.823118962617084
749,167.00999450683594,249.38999938964844,1.49326392187529,9.21313702332898
750,166.42999267578125,253.2635955810547,1.521742514730696,4.43603925009577
751,165.2899932861328,247.94000244140625,1.5000303255636194,7.983791010146855
752,165.55999755859375,248.17999267578125,1.4990335608572793,8.164401667367112
753,165.22000122070312,247.0399932861328,1.495218444866935,8.774769575437372
754,164.85000610351562,245.3000030517578,1.4880193750052066,9.938397536887717
755,164.6699981689453,244.55999755859375,1.4851521241148267,10.397994512496009
756,163.3000030517578,244.1699981689453,1.4952234758474303,8.653875199064995
757,163.89999389648438,246.36000061035156,1.5031117131459266,7.398512354065526
758,163.11000061035156,246.14999389648438,1.509104242384895,6.377901946680249
759,163.57000732421875,245.86000061035156,1.5030872996356996,7.384473649254029
760,162.55140686035156,244.60000610351562,1.5047547777525683,7.057736733742241
761,162.6999969482422,244.77000427246094,1.504425377157977,7.1192057296658176
762,163.02000427246094,244.5500030517578,1.500122663737838,7.837700417367297
763,168.98500061035156,253.22000122070312,1.4984761979235188,8.459713649620621
764,169.36000061035156,253.80569458007812,1.4986165190446104,8.45817895155366
765,169.57000732421875,255.8300018310547,1.5086984182403576,6.7610110094793425
766,169.8000030517578,256.7149963378906,1.5118668534984638,6.2342938261255325
767,170.61000061035156,258.6000061035156,1.5157376776178582,5.611062965809562
768,170.22999572753906,258.864990234375,1.5206778871609696,4.754123785258822
769,170.66000366210938,259.1600036621094,1.5185749332059175,5.12895798261891
770,172.28509521484375,264.739990234375,1.5366389640626643,2.0804682262153973
771,171.3300018310547,265.260009765625,1.5482402785893443,0.07264583496972965
772,171.5800018310547,265.3599853515625,1.5465670970958945,0.3621093565709217
773,172.55999755859375,270.9150085449219,1.5699757323705983,-3.6663191906903068
774,171.99000549316406,268.30999755859375,1.5600324960118572,-1.9492170094224306
775,171.39999389648438,265.8299865722656,1.550933465801705,-0.38830038168797354
776,171.17999267578125,265.5799865722656,1.551466280731067,-0.48100869788013223
777,172.96499633789062,274.0079040527344,1.584181249698953,-6.128325245848235
778,172.7100067138672,277.4049987792969,1.6061894968186783,-9.922631698856012
779,173.25,278.45001220703125,1.6072150776740621,-10.126467112876615
780,173.4499969482422,279.0299987792969,1.6087057001365066,-10.394907153006645
781,173.4600067138672,279.8299865722656,1.6132248111454428,-11.179302169208686
782,174.0,279.885009765625,1.6085345388829022,-10.393147348854288
783,174.07000732421875,281.5199890136719,1.6172802732714275,-11.919072237441501
784,175.63999938964844,284.2149963378906,1.6181678280889427,-12.168414326445234
785,175.27000427246094,285.489990234375,1.6288582374344829,-14.019770495854264
786,176.4199981689453,286.981201171875,1.6266931422199247,-13.719571046467
787,176.22000122070312,287.45001220703125,1.631199694789585,-14.499928613758843
788,176.5399932861328,285.0899963378906,1.614874856576107,-11.641443047096661
789,176.17999267578125,285.989990234375,1.6232830180704672,-13.10223020921578
790,176.55999755859375,284.0899963378906,1.6090280939407673,-10.61028126304004
791,177.4499969482422,281.4100036621094,1.5858552183812646,-6.5438863152001305
792,177.35000610351562,280.95001220703125,1.584155638782704,-6.239656241451461
793,177.05499267578125,280.8599853515625,1.5862867299419587,-6.609188450017915
794,176.83799743652344,279.3500061035156,1.579694466986877,-5.437234931237843
795,177.4600067138672,280.17498779296875,1.5788063630850475,-5.293277669292853
796,176.52999877929688,278.3550109863281,1.5768142123783502,-4.922026702824074
797,177.02000427246094,280.8500061035156,1.5865438895326451,-6.653712612224102
798,175.7100067138672,276.3699951171875,1.572875673308913,-4.21435874628239
799,174.90499877929688,276.010009765625,1.5780567261768605,-5.108379681122391
800,174.57000732421875,275.3399963378906,1.5772468624952145,-4.960201346582868
801,174.72000122070312,276.3999938964844,1.581959660974023,-5.786544948444122
802,175.4499969482422,278.489990234375,1.5872897981099974,-6.739385747775292
803,174.8300018310547,276.7799987792969,1.5831378818308348,-5.995195673160514
804,174.97000122070312,277.6199951171875,1.58667196193823,-6.6171070616085546
805,175.25999450683594,278.5899963378906,1.5895812225819985,-7.135369376136599
806,175.3800048828125,277.69000244140625,1.5833618126932798,-6.048428544789407
807,175.32000732421875,279.2550048828125,1.592830214559523,-7.706892568888667
