,ecl,alb,Ratio,Spread
406,170.60000610351562,176.42999267578125,1.034173425344007,68.85341098788354
407,170.40499877929688,179.39999389648438,1.0527859815241543,65.60138112035051
408,168.77999877929688,179.25999450683594,1.0620926401430013,63.3912300582933
409,167.10000610351562,179.11000061035156,1.071873094363599,61.11154054194725
410,165.94500732421875,179.00999450683594,1.0787308241042237,59.54113378214964
411,167.82000732421875,181.47000122070312,1.0813371070239162,59.79283912794281
412,167.9600067138672,182.08999633789062,1.0841271079971733,59.37531762849116
413,171.97999572753906,193.14500427246094,1.1230666883981828,54.13420446089478
414,171.80999755859375,192.77499389648438,1.122024309619938,54.258355591618454
415,171.0800018310547,192.77999877929688,1.126841224666758,53.19759699260959
416,169.97999572753906,190.10000610351562,1.1183669307076989,54.28670976620239
417,166.66000366210938,187.2100067138672,1.1233049477991217,52.37518247755625
418,168.1300048828125,189.8000030517578,1.1288883455635976,51.91117015987689
419,170.77000427246094,191.5500030517578,1.121684126365323,53.97925985715989
420,171.66000366210938,193.64999389648438,1.1281020025937984,53.16642745403331
421,171.6699981689453,193.5,1.1271625913898546,53.33087587036695
422,171.13999938964844,193.02000427246094,1.1278485740378934,53.04436275447958
423,171.1999969482422,194.67999267578125,1.1371495101991014,51.47114560619332
424,171.13999938964844,194.99000549316406,1.1393596248017646,51.074361533776454
425,171.4199981689453,195.47999572753906,1.1403570051078935,50.98931853487318
426,171.75999450683594,196.52000427246094,1.14415469584007,50.441028480457106
427,168.42999267578125,197.98069763183594,1.175447997631504,44.16433185496902
428,168.1750030517578,195.0500030517578,1.159803772928899,46.726248601152435
429,169.94000244140625,197.30999755859375,1.1610568125455007,47.01887816375799
430,170.52000427246094,197.77000427246094,1.1598052974269184,47.39769702850205
431,171.6199951171875,196.75,1.1464281878440385,50.00855913518217
432,172.44000244140625,197.74000549316406,1.146717714530041,50.2044863087348
433,171.14999389648438,198.24000549316406,1.1582822819909908,47.83881605362572
434,169.98500061035156,193.16000366210938,1.1363355764834848,51.23395050151791
435,170.94000244140625,197.5800018310547,1.1558441500477918,48.1951203231159
436,170.6750030517578,199.9199981689453,1.1713490235492707,45.47186956351206
437,168.77999877929688,196.64999389648438,1.1651261720509394,46.001230668644865
438,170.61399841308594,198.4683074951172,1.163259224571897,46.83533249633658
439,170.44000244140625,198.31500244140625,1.1635472870260186,46.736996496854914
440,170.72000122070312,198.5,1.162722578377817,46.95694617373289
441,177.8000030517578,204.44630432128906,1.1498667087298895,51.2500692378776
442,177.57000732421875,205.0399932861328,1.1546994696675188,50.32374977274691
443,177.22999572753906,204.58450317382812,1.1543446826480883,50.28749932657655
444,176.60000610351562,204.24000549316406,1.1565118824143585,49.72087676141385
445,175.65499877929688,204.6999969482422,1.1653525283697683,47.89417183564166
446,176.14999389648438,205.05999755859375,1.164121513845175,48.25005614729028
447,176.41000366210938,205.42999267578125,1.1645030803879803,48.256099225876
448,174.52999877929688,208.0,1.1917721964980235,42.96714154808765
449,174.39010620117188,210.1750030517578,1.2052002698438948,40.58981935437862
450,175.10000610351562,210.55999755859375,1.202512793940823,41.231515048255886
451,174.38999938964844,208.52999877929688,1.1957681031546292,42.2346691510549
452,174.86000061035156,208.85000610351562,1.1943841094276646,42.59439941522854
453,174.44000244140625,209.13999938964844,1.198922245256777,41.696985275888125
454,173.72999572753906,208.1199951171875,1.1979508446174276,41.69014487185123
455,175.35000610351562,207.97999572753906,1.1860849072611994,44.173078487265286
456,176.42999267578125,213.0449981689453,1.2075327722789746,40.67000277241044
457,176.52000427246094,212.64999389648438,1.2046792927120957,41.19518599539171
458,175.91000366210938,211.6699981689453,1.203285735673818,41.29297051680251
459,175.72000122070312,211.1199951171875,1.2014568270576222,41.568183215639664
460,175.85000610351562,213.1999969482422,1.2123968697660445,39.676200482471586
461,176.25,213.97999572753906,1.2140708977449024,39.47469144871454
462,177.11500549316406,213.72999572753906,1.2067300290702256,40.97570255670678
463,176.85000610351562,212.96499633789062,1.2042125472884395,41.357447524642
464,177.4499969482422,213.8000030517578,1.204846473534277,41.39017542908459
465,177.19500732421875,214.1199951171875,1.2083861636428956,40.701405529760166
466,178.66000366210938,216.32000732421875,1.2107914636189856,40.62013904903091
467,177.14999389648438,216.1649932861328,1.220237091356867,38.59130685157004
468,177.49000549316406,217.58999633789062,1.2259281627340475,37.65804435828727
469,177.4499969482422,214.94000244140625,1.211270815091076,40.250176039436155
470,177.58999633789062,214.16000366210938,1.2059238024569752,41.23264843646888
471,176.5449981689453,210.55999755859375,1.1926704225123255,43.32132966689011
472,176.98500061035156,212.15029907226562,1.1986908401313263,42.367380114093606
473,176.8800048828125,212.75999450683594,1.2028493251557453,41.6058349832137
474,177.6300048828125,213.91000366210938,1.2042447659855204,41.540510651804425
475,178.27000427246094,214.32000732421875,1.2022213619104445,42.05610382334032
476,183.4199981689453,218.3300018310547,1.1903282303489846,45.49426961318375
477,183.5399932861328,220.15499877929688,1.199493335689963,43.84281517500972
478,182.3800048828125,220.3300018310547,1.208082004234109,41.99018303399862
479,182.27000427246094,220.1649932861328,1.2079057888045346,41.99610358870166
480,183.0850067138672,222.77999877929688,1.2168118120533302,40.55979246834505
481,183.24000549316406,223.27999877929688,1.2185111988966106,40.28395889983943
482,182.7100067138672,222.41000366210938,1.21728419620943,40.3874451736005
483,180.3300018310547,225.83999633789062,1.252370620777084,33.515378928340226
484,180.8000030517578,224.76499938964844,1.2431692234280811,35.27011346497477
485,180.27999877929688,224.22000122070312,1.2437319876798905,35.06305731034291
486,179.73500061035156,222.33999633789062,1.2370434004665716,36.15486053597044
487,179.27999877929688,222.1300048828125,1.2390116376354188,35.70680721641469
488,179.2949981689453,222.1199951171875,1.238852156421504,35.73850979579822
489,180.38999938964844,223.17999267578125,1.237208234552432,36.262153845483624
490,178.39999389648438,227.697998046875,1.2763341134360997,28.86611013060144
491,178.46499633789062,226.02499389648438,1.2664948227076847,30.633123829935357
492,177.7100067138672,226.31500244140625,1.2735073653212927,29.251214235209318
493,178.0800018310547,225.44000244140625,1.2659478892822689,30.66131835323216
494,178.2449951171875,226.35000610351562,1.2698814121243707,29.989935642466435
495,177.72999572753906,224.72000122070312,1.264389842023065,30.875124495610976
496,176.44000244140625,221.08999633789062,1.2530604923977609,32.639481191283636
497,176.1300048828125,225.67999267578125,1.2813262159728926,27.601151990404247
498,177.91200256347656,225.27000427246094,1.2661877839978093,30.588348180894457
499,177.56100463867188,225.0850067138672,1.26764886902901,30.26571624316358
500,178.39549255371094,223.27999877929688,1.2516011227810153,33.27759934725509
501,179.73800659179688,225.0399932861328,1.2520445594860818,33.45921097766768
502,179.6300048828125,224.02000427246094,1.2471190679898256,34.32300290509056
503,180.36000061035156,224.8699951171875,1.246784178067259,34.52876577656036
504,179.72999572753906,221.1999969482422,1.2307350036527536,37.28762163170961
505,179.82000732421875,222.7899932861328,1.2389610956051091,35.82780424433935
506,180.48570251464844,222.4949951171875,1.2327568999496208,37.085561707122565
507,180.16000366210938,222.07000732421875,1.2326265697724548,37.039508696759185
508,180.56500244140625,224.7899932861328,1.244925596027822,34.90525077429419
509,180.3000030517578,225.99000549316406,1.253410990948737,33.32198414554972
510,180.05999755859375,226.13999938964844,1.255914708740678,32.82488316095993
511,180.60000610351562,223.88999938964844,1.239700951401519,35.85586859220484
512,180.92999267578125,220.19000244140625,1.216990058889668,40.03310744313433
513,180.52999877929688,218.97000122070312,1.2129286140881232,40.6746189182976
514,180.7899932861328,219.7100067138672,1.2152774759283078,40.31062955293754
515,180.8699951171875,219.5800018310547,1.2140211630391573,40.556336798451866
516,180.32000732421875,218.58999633789062,1.2122337370187752,40.75092440849096
517,180.3300018310547,217.3000030517578,1.2050130363517608,42.05537221447304
518,178.17250061035156,208.85499572753906,1.1722066817947825,47.380101096605074
519,178.38999938964844,210.64500427246094,1.1808117326821639,45.90464938516624
520,178.72000122070312,210.08700561523438,1.1755091997554086,46.93991201304931
521,179.85000610351562,210.3350067138672,1.169502360721664,48.326176444121984
522,179.8300018310547,207.91000366210938,1.15614748120525,50.72224838821205
523,179.9239959716797,209.22999572753906,1.1628798849069146,49.53819501327314
524,181.2100067138672,211.55999755859375,1.1674851813931533,49.06808162938785
525,180.36000061035156,212.97999572753906,1.1808604735351464,46.4187651662088
526,181.65499877929688,208.75999450683594,1.1492113947300204,52.511652867961004
527,181.8800048828125,207.60000610351562,1.1414119228624104,53.99705554562826
528,182.625,208.39999389648438,1.1411361746556297,54.274514282614405
529,182.83999633789062,209.07000732421875,1.1434588247193722,53.91543854140849
530,183.64999389648438,212.10499572753906,1.154941479862469,52.05190621698637
531,183.66000366210938,211.85000610351562,1.1534901550653844,52.32137242882828
532,183.27999877929688,208.19000244140625,1.135912286272468,55.431795385096336
533,184.27000427246094,213.49000549316406,1.1585716640973132,51.56358424530811
534,184.1999969482422,213.38999938964844,1.1584690712541557,51.56234250597117
535,183.8300018310547,211.36000061035156,1.149757920388848,53.05723716724526
536,183.44000244140625,208.8300018310547,1.1384103742462521,55.02320072085155
537,183.72999572753906,212.31500244140625,1.1555816000576036,51.95760186582095
538,183.10000610351562,211.17999267578125,1.1533587418691325,52.181491385619154
539,181.97999572753906,204.77000427246094,1.1252335920429581,56.9716687790833
540,181.6199951171875,202.17999267578125,1.1132033812980102,59.04103077758941
541,182.11000061035156,203.19500732421875,1.1157817068980267,58.73468482521207
542,181.2050018310547,205.36000061035156,1.1333020531178142,55.26084028372077
543,181.61000061035156,206.91000366210938,1.1393095257239692,54.29656527141202
544,181.1750030517578,207.24000549316406,1.143866438539317,53.337449773391256
545,180.60000610351562,206.02999877929688,1.1408083710761636,53.715869202556405
546,181.92999267578125,208.39999389648438,1.1454955328222076,53.26936241987505
547,182.26800537109375,209.25999450683594,1.1480895622947487,52.89821146402869
548,181.09500122070312,206.25,1.1389049869390935,54.211752903853494
549,180.5050048828125,206.55499267578125,1.1443172603988512,53.05348012961173
550,178.97999572753906,203.47000122070312,1.1368309647880714,53.932932535384566
551,178.6699981689453,202.6649932861328,1.1342978416247507,54.289607606966115
552,179.27999877929688,205.02000427246094,1.1435743288064797,52.81680782676625
553,179.02999877929688,207.9199981689453,1.1613696005509289,49.555252322327135
554,180.0800018310547,211.5,1.1744779978313336,47.49381365827611
555,179.32000732421875,210.23500061035156,1.1724012492941576,47.65967370421117
556,179.61000061035156,210.66000366210938,1.1728745779535859,47.65407240777432
557,179.5399932861328,210.97999572753906,1.175114200830454,47.232832499492076
558,180.1125030517578,211.6999969482422,1.1753764639393596,47.34082148450557
559,180.32000732421875,212.6199951171875,1.1791259232531683,46.720925629194085
560,179.85000610351562,212.52000427246094,1.181651359801131,46.141178885528234
561,179.8112030029297,210.97999572753906,1.1733417729489388,47.625068584684186
562,178.74000549316406,210.58999633789062,1.1781917302556235,46.46585239806086
563,178.42999267578125,211.38499450683594,1.1846942957114617,45.222499298157516
564,178.47500610351562,213.5,1.1962459319159224,43.17259431423827
565,177.2899932861328,212.77000427246094,1.20012416001994,42.18876948297782
566,176.5800018310547,210.80999755859375,1.193849786910123,43.12195358831639
567,176.0800018310547,211.5,1.2011585517981203,41.70882793100071
568,175.38499450683594,210.24000549316406,1.1987342821678486,41.963670575097325
569,174.82000732421875,209.02999877929688,1.195686935258118,42.35656659208101
570,175.55999755859375,209.8699951171875,1.195431750032593,42.586778490236014
571,175.4499969482422,211.24000549316406,1.2039897929179215,41.057680124040616
572,174.3300018310547,210.0399932861328,1.2048413415935435,40.63790338918491
573,175.07000732421875,209.9600067138672,1.1992917000627887,41.78812026546541
574,180.11000061035156,214.10499572753906,1.1887457387262574,44.93220355825406
575,180.87049865722656,216.3563995361328,1.196195074057692,43.780667336358476
576,180.5399932861328,217.2550048828125,1.203362207610649,42.40406977603749
577,180.6300048828125,216.5850067138672,1.1990533181593017,43.20424689550316
578,181.13999938964844,217.1699981689453,1.1989069167533402,43.35683317618373
579,181.3699951171875,217.875,1.2012736718619073,42.98446184541598
580,180.74000549316406,218.02999877929688,1.2063184251012053,41.91834282029231
581,182.35000610351562,218.02000427246094,1.1956128158761692,44.25679496507536
582,182.97999572753906,216.89999389648438,1.1853754451904834,46.287925586878714
583,182.38999938964844,216.19000244140625,1.1853171948290282,46.14463694349632
584,183.19000244140625,216.77000427246094,1.183306956621693,46.72163667149056
585,182.93499755859375,216.7899932861328,1.1850657128453257,46.33284775595473
586,182.97999572753906,217.22999572753906,1.1871789310291545,45.95792375582403
587,182.25999450683594,217.1999969482422,1.1917041780668756,44.946623338773804
588,185.22000122070312,219.35000610351562,1.184267382884552,47.07751333159064
589,183.08999633789062,213.14999389648438,1.1641815400067972,50.19701357709755
590,180.5695037841797,211.51499938964844,1.171377198014873,48.18675472170304
591,180.5399932861328,211.83999633789062,1.1733688058919516,47.81907832095936
592,180.25999450683594,209.14649963378906,1.160249117980849,50.10762778958923
593,180.36000061035156,208.38999938964844,1.155411392129304,51.008761504099425
594,180.05999755859375,207.2100067138672,1.1507831251993574,51.75487583674118
595,177.83999633789062,208.44000244140625,1.1720648151913844,47.31421126512669
596,176.92999267578125,204.14999389648438,1.1538461671141473,50.288130260780804
597,176.75999450683594,203.6999969482422,1.1524100660704897,50.492267963770104
598,176.9149932861328,203.05499267578125,1.1477545735616144,51.36143866772542
599,176.61819458007812,203.1649932861328,1.1503061378765167,50.82219398777383
600,175.94000244140625,202.05999755859375,1.1484596723584013,50.946356754671086
601,175.1999969482422,200.7899932861328,1.1460616254773706,51.14613072311715
602,173.31500244140625,194.5800018310547,1.1226956644843116,54.62995559868568
603,172.83999633789062,193.65499877929688,1.12042931545031,54.86798276814184
604,173.1649932861328,193.32000732421875,1.1163919661567068,55.67299989996724
605,173.52499389648438,194.25999450683594,1.1194928761831333,55.2536623155236
606,174.35000610351562,196.89999389648438,1.1293374648899084,53.806833886501124
607,175.08999633789062,198.4600067138672,1.133474275314261,53.31702930516394
608,175.66000366210938,198.47000122070312,1.1298531087501849,54.13140585708999
609,173.55999755859375,193.27000427246094,1.113563073237617,56.29427647132488
610,170.57000732421875,192.3800048828125,1.1278653727037569,52.860013153335274
611,171.39500427246094,194.28500366210938,1.1335511468774258,52.14816326669509
612,169.4600067138672,190.8699951171875,1.1263424262662223,52.76468849692259
613,170.6699981689453,189.97999572753906,1.1131423083480607,55.40463371100904
614,169.53500366210938,188.77000427246094,1.1134573993267358,54.97314341044171
615,168.36000061035156,187.75,1.1151698700365547,54.29380371192164
616,170.9550018310547,190.02000427246094,1.111520588676587,55.77681069546816
617,170.69000244140625,194.00999450683594,1.1366218977788982,51.40356603937994
618,172.08999633789062,193.3350067138672,1.1234529073628603,54.10329000970739
619,171.375,192.30999755859375,1.1221589937773524,54.09423826254297
620,171.6199951171875,194.91000366210938,1.1357068477307597,51.84855547307279
621,170.77999877929688,192.77999877929688,1.1288207059213715,52.76371864947009
622,170.4600067138672,192.24000549316406,1.127771899105088,52.840924552764875
623,169.8000030517578,188.5449981689453,1.1103945511206719,55.58140393567055
624,171.2550048828125,189.9199981689453,1.108989476242782,56.31069514212328
625,172.01499938964844,189.69000244140625,1.1027526850244054,57.639830213375745
626,173.80999755859375,193.97000122070312,1.1159887460174043,55.9558411310374
627,174.4499969482422,194.9199981689453,1.117340221145297,55.931441016440516
628,175.3800048828125,195.35000610351562,1.1138670353786735,56.846453738805735
629,175.30999755859375,195.1699981689453,1.1132850429919934,56.92521383052349
630,172.2899932861328,197.8800048828125,1.1485287166630784,49.84753671353201
631,173.38499450683594,198.39999389648438,1.144274303902707,50.91118930813931
632,172.47000122070312,197.2899932861328,1.1439090386140167,50.69788414328309
633,172.40499877929688,196.83999633789062,1.141730215084274,51.05387154258196
634,172.08999633789062,195.49000549316406,1.135975417823408,51.94829123041052
635,170.86000061035156,193.85000610351562,1.1345546377796936,51.80941368795314
636,169.52000427246094,192.58999633789062,1.1360900866209893,51.131458531253514
637,169.22999572753906,191.22500610351562,1.129971109917113,52.077024942338255
638,166.8800048828125,189.82000732421875,1.1374640566286855,50.08335784764239
639,165.90499877929688,191.0800018310547,1.1517434871582626,47.413264242595375
640,165.19000244140625,188.5500030517578,1.1414129200623837,48.90920211945439
641,163.19000244140625,185.97999572753906,1.139653121791671,48.58671658003544
642,164.97999572753906,189.2899932861328,1.1473511831018663,47.86549042449096
643,165.75,191.52000427246094,1.1554751388987086,46.74909536969474
644,166.67950439453125,196.00999450683594,1.1759693863912581,43.60339754927051
645,167.3699951171875,196.47999572753906,1.173926040865148,44.132016072412995
646,166.35000610351562,195.82000732421875,1.17715659837346,43.316849004215925
647,166.07000732421875,197.38999938964844,1.1885951146150286,41.34190970331451
648,165.5500030517578,195.52999877929688,1.1810932961334109,42.44985599008888
649,166.58999633789062,197.47000122070312,1.185365301408491,42.013940127867755
650,166.38999938964844,197.1199951171875,1.184686554722416,42.07470135861348
651,167.21009826660156,207.2550048828125,1.239488565770489,33.12575666752056
652,167.89500427246094,205.85499572753906,1.2260936328604302,35.51630868989943
653,168.74000549316406,206.35499572753906,1.2229168484642419,36.2383886902239
654,169.02999877929688,205.9600067138672,1.2184819748048983,37.052779459216765
655,169.6699981689453,208.27999877929688,1.2275593860259635,35.65838422743238
656,172.6121063232422,213.6999969482422,1.23803597268002,34.49339947866406
657,173.9499969482422,215.2100067138672,1.237194656450047,34.918309255609216
658,169.9499969482422,235.3804931640625,1.3849985136260226,8.962837078138504
659,167.63999938964844,224.24000549316406,1.337628288651799,16.76249902241048
660,167.74000549316406,225.60499572753906,1.344968333965705,15.542142258405049
661,167.5399932861328,231.8616943359375,1.38391848888255,8.996176709267443
662,165.72999572753906,231.7050018310547,1.3980872974375675,6.535166703433218
663,165.1300048828125,232.35499572753906,1.4071034267360072,5.017438188639089
664,166.86000061035156,237.0,1.4203523860307186,2.874434064193365
665,161.34500122070312,231.72999572753906,1.4362390775934646,0.16839014789212436
666,163.85000610351562,239.8699951171875,1.4639608555500736,-4.348754868299951
667,163.9199981689453,239.25599670410156,1.4595900401213442,-3.633530680330695
668,165.0305938720703,239.17999267578125,1.4493069864439234,-1.9513315791724906
669,164.0449981689453,237.67999267578125,1.4488707082126413,-1.8767458480330403
670,164.13999938964844,238.75999450683594,1.4546118885991262,-2.8193525026273973
671,165.1999969482422,242.41000366210938,1.4673729306306065,-4.936343971047906
672,164.13999938964844,228.75,1.3936273964335486,7.19064200420854
673,163.49000549316406,225.75999450683594,1.3808794845032624,9.240596143878063
674,164.58999633789062,226.5800018310547,1.376632887006713,10.011446653878492
675,164.51499938964844,223.92999267578125,1.361152439027218,12.552991740359372
676,164.27999877929688,222.58999633789062,1.3549427683946524,13.55311928405379
677,164.94000244140625,222.92999267578125,1.3515823291864903,14.16765088747624
678,163.92999267578125,221.8000030517578,1.3530166105139232,13.836917491862321
679,162.88999938964844,221.14999389648438,1.3576646493040525,12.982840067950603
680,160.05499267578125,215.84500122070312,1.34856774919814,14.187714399618953
681,159.7949981689453,214.5850067138672,1.3428768683172074,15.071692778650911
682,161.14500427246094,217.9149932861328,1.3522913370475094,13.694147716528446
683,161.5500030517578,221.58999633789062,1.371649595493335,10.604872704219728
684,160.5800018310547,221.27000427246094,1.3779424694817095,9.522003965347578
685,160.27999877929688,221.30999755859375,1.3807711457705603,9.048132336075268
686,163.44000244140625,226.41000366210938,1.3852790031820885,8.518270253419841
687,163.16000366210938,224.7899932861328,1.37772731209086,9.733333393924651
688,161.64999389648438,221.60499572753906,1.3708939319196511,10.73448471697162
689,160.91000366210938,216.8699951171875,1.3477719854670256,14.399277091277552
690,161.375,217.0,1.3446940356312935,14.941771502948198
691,160.8300018310547,216.24000549316406,1.3445252939828685,14.913564352599165
692,160.2899932861328,213.02000427246094,1.3289663309936015,17.35258014205735
693,159.94000244140625,212.7550048828125,1.3302175918169998,17.111406521350716
694,158.9600067138672,215.49000549316406,1.3556240336668617,12.959090586848076
695,159.32000732421875,211.10000610351562,1.3250062540728094,17.869739574670064
696,159.17759704589844,208.91000366210938,1.312433455078925,19.853781659201246
697,157.0800018310547,207.56500244140625,1.3213967406535303,18.165143285036294
698,158.16000366210938,210.30999755859375,1.3297293417360867,16.982096962369468
699,159.7899932861328,213.4600067138672,1.335878438467849,16.189454484741674
700,163.47999572753906,226.4654998779297,1.3852795803552886,8.520614184965806
701,161.92999267578125,227.85499572753906,1.4071203979101876,4.889431952443372
702,163.02000427246094,229.8433074951172,1.4099086091972626,4.4775455672044
703,162.0500030517578,229.36000061035156,1.415365605004619,3.557991647668216
704,160.51499938964844,226.1663055419922,1.4090041827989914,4.531693146873037
705,162.43760681152344,229.7100067138672,1.4141430129563533,3.7685560986732
706,161.97000122070312,228.99000549316406,1.4137803529502868,3.812284402153891
707,160.63999938964844,233.62750244140625,1.4543544778951305,-2.748722948563683
708,159.52999877929688,229.61000061035156,1.4392904304350147,-0.33655553954668127
709,160.0449981689453,228.16000366210938,1.42559908945896,1.8582574383634367
710,160.6750030517578,229.86500549316406,1.430620825438032,1.0643979211047836
711,161.24899291992188,229.83999633789062,1.4253732204828828,1.919537875110676
712,159.89999389648438,228.0399932861328,1.426141350785546,1.7685559026948838
713,159.47999572753906,226.4199981689453,1.4197391787981282,2.781130166674784
714,160.52000427246094,232.5399932861328,1.4486667524094237,-1.8347563033583483
715,160.97000122070312,236.82000732421875,1.471205849091838,-5.463963860719646
716,162.58999633789062,236.63499450683594,1.4554093107614492,-2.9360388855404564
717,163.0850067138672,236.85000610351562,1.4523101226532076,-2.435143492250718
718,161.5399932861328,234.94119262695312,1.4543840682895544,-2.7608001726612783
719,162.86000061035156,237.9550018310547,1.4611015653891015,-3.8655534941367207
720,163.00999450683594,239.25999450683594,1.4677627297067506,-4.9536180323328285
721,157.96499633789062,240.2550048828125,1.5209382486794842,-13.244939008679184
722,157.7100067138672,238.27499389648438,1.5108425829236443,-11.633705856245799
723,157.48500061035156,237.47999572753906,1.507953105420564,-11.164121961647426
724,157.91000366210938,236.8800048828125,1.5000949869501652,-9.949471969803996
725,156.97999572753906,236.82000732421875,1.5085999093492988,-11.234495068145778
726,155.5966033935547,234.6154022216797,1.507843983125137,-11.030616192437181
727,156.33999633789062,236.30999755859375,1.5115133880895555,-11.650082136166079
728,158.16000366210938,239.32069396972656,1.5131555919852382,-12.028599448763346
729,157.32000732421875,239.89999389648438,1.5249172560873177,-13.822741081936387
730,158.05499267578125,241.10000610351562,1.5254184763279506,-13.959783346831246
731,156.74000549316406,239.59300231933594,1.528601466903645,-14.3545750833992
732,158.27499389648438,240.69000244140625,1.5207077031942473,-13.23160370428417
733,157.781494140625,239.6199951171875,1.5186825072376535,-12.875318641080527
734,157.63999938964844,239.07000732421875,1.5165567638280357,-12.529967126832732
735,157.49830627441406,240.1199951171875,1.5245877927018414,-13.784878082122477
736,156.67999267578125,233.00999450683594,1.4871713390298962,-7.8583605939024626
737,155.7899932861328,231.97000122070312,1.4889916632492162,-8.105525749369663
738,155.74000549316406,228.2899932861328,1.4658404085914405,-4.497812482014924
739,156.89999389648438,229.5399932861328,1.4629700587341836,-4.070183392761665
740,157.66000366210938,232.1199951171875,1.4722820609255967,-5.5510238121337085
741,159.41000366210938,236.44000244140625,1.483219352673576,-7.340099880669472
742,159.1999969482422,241.2899932861328,1.5156406903988764,-12.493812185984469
743,160.4949951171875,242.17999267578125,1.5089566655891693,-11.510925094583799
744,160.2899932861328,241.6649932861328,1.5076736128794885,-11.292408871614528
745,159.99339294433594,240.02279663085938,1.5002044285314136,-10.079169402341082
746,161.05999755859375,242.99049377441406,1.508695501414086,-11.504293428363868
747,160.47000122070312,242.31500244140625,1.5100330317075106,-11.682082193816571
748,161.0800018310547,243.1699981689453,1.5096225192745463,-11.654866715227373
749,157.75999450683594,241.64999389648438,1.5317571140382702,-14.936411189030254
750,157.61000061035156,240.9499969482422,1.5287735296945173,-14.453342378373181
751,158.94000244140625,245.89999389648438,1.5471246389790148,-17.47982892414001
752,158.58999633789062,245.25999450683594,1.5465035637196616,-17.346024612815853
753,158.30999755859375,244.5749969482422,1.5449118862990319,-17.065974289693855
754,157.83999633789062,243.9199981689453,1.54536241654987,-17.090713098789365
755,158.39999389648438,243.16000366210938,1.5351010923713566,-15.520824121009953
756,157.67999267578125,237.625,1.5070079340287656,-11.027119655247676
757,157.93870544433594,234.83999633789062,1.4869059213649047,-7.8679535747501195
758,156.47999572753906,234.43719482421875,1.4981927481159811,-9.574805784055203
759,156.77499389648438,235.32000732421875,1.501004729616486,-10.030978234824945
760,156.9600067138672,236.42999267578125,1.5063072283552152,-10.87338945940681
761,158.0,237.60000610351562,1.5037975069842762,-10.539316307956058
762,157.85000610351562,237.5,1.5045929098301785,-10.656238342025548
763,162.02000427246094,244.91000366210938,1.5116034884819314,-12.035397031606637
764,162.86000061035156,247.24000549316406,1.5181137453431228,-13.150557156246096
765,163.7100067138672,255.14500427246094,1.5585180734761321,-19.826237641309262
766,164.0,257.80499267578125,1.5719816626572027,-22.066824289308556
767,164.64999389648438,256.1099853515625,1.5554812927146484,-19.431765611595267
768,164.27999877929688,254.58999633789062,1.5497321538206326,-18.446880715946207
769,164.32000732421875,255.25999450683594,1.5534322244958527,-19.059016669556
770,166.6199951171875,265.3711853027344,1.5926731069466962,-25.843858326646455
771,165.66000366210938,269.739990234375,1.6282746847244658,-31.60104747477041
772,165.74000549316406,270.63189697265625,1.63287008569466,-32.377251850349836
773,165.2050018310547,271.239990234375,1.6418388500837038,-33.75909224940429
774,164.55999755859375,271.05999755859375,1.6471803693487495,-34.51193470117758
775,165.5800018310547,270.80999755859375,1.6355235811321454,-32.786757161690986
776,166.02000427246094,271.1099853515625,1.6329958943178613,-32.45039299378436
777,163.2100067138672,258.6700134277344,1.5848906487775813,-24.074370012492125
778,162.60000610351562,258.2900085449219,1.5884993779181495,-24.576576335807886
779,163.3000030517578,261.3949890136719,1.6007041281611178,-26.669188715878533
780,163.33999633789062,262.2699890136719,1.6056691250998398,-27.486348568512255
781,163.86000061035156,261.1000061035156,1.593433450085201,-25.564311334778807
782,163.38999938964844,259.69000244140625,1.5893873762867454,-24.834045261061846
783,163.88999938964844,260.5,1.5894807552025265,-24.92091960374617
784,162.66000366210938,238.10809326171875,1.463839222310214,-4.307889797570711
785,162.58999633789062,234.74000549316406,1.443754294731227,-1.0410498718685814
786,162.3000030517578,234.8800048828125,1.4471965524726995,-1.6004510168380093
787,162.69000244140625,236.60000610351562,1.4542996038661227,-2.7564170118505458
788,163.64999389648438,239.64999389648438,1.4644057612863295,-4.4180205883359935
789,163.66000366210938,242.2100067138672,1.4799584583532779,-6.963556817900299
790,162.82000732421875,240.10000610351562,1.4746345369301666,-6.068397913963965
791,168.14999389648438,245.97000122070312,1.4628011308292161,-4.229918969369892
792,169.97000122070312,247.35009765625,1.455257374123744,-2.9778363063812505
793,170.42999267578125,249.48500061035156,1.4638561951062288,-4.447478259908907
794,171.0800018310547,250.3300018310547,1.463233569977753,-4.352406059148224
795,171.88999938964844,250.17999267578125,1.4554656673694049,-3.030940824976598
796,172.16000366210938,249.0,1.4463289655168747,-1.4604554335728905
797,173.1300048828125,251.47999572753906,1.4525500412118615,-2.537590356810115
798,172.2100067138672,248.41000366210938,1.44248297995163,-0.7981423604974522
799,170.91000366210938,247.49000549316406,1.4480720858356193,-1.758268966510515
800,171.05999755859375,250.24000549316406,1.462878575146995,-4.291340828925373
801,171.07000732421875,250.61000061035156,1.4649558068667492,-4.646859358294366
802,171.08999633789062,251.0,1.4670641497022,-5.00794970824427
803,170.860107421875,250.82850646972656,1.4680343484181453,-5.168932202473146
804,170.3300018310547,250.6300048828125,1.4714378100659273,-5.737093934770174
805,172.3300018310547,256.0299987792969,1.4856960254100053,-8.24459496761685
806,171.69000244140625,255.1999969482422,1.4863998678975843,-8.340189970207463
