,tsm,adi,Ratio,Spread
406,86.33999633789062,150.52000427246094,1.7433404060315518,9.681473572468601
407,86.48999786376953,151.22500610351562,1.7484681447409707,9.258056779567053
408,87.6500015258789,152.9199981689453,1.744666235103205,9.740640399044477
409,90.44999694824219,158.02999877929688,1.747153168725099,9.886831772175295
410,90.69000244140625,157.9199981689453,1.741316505873683,10.447374172375898
411,90.95999908447266,158.75,1.7452726648839583,10.12421395238891
412,90.85009765625,158.5572052001953,1.745261802580874,10.110700198478323
413,90.0999984741211,157.5749969482422,1.748890117833926,9.684811395545918
414,91.27999877929688,159.63999938964844,1.7489044864651797,9.834922627195876
415,90.95999908447266,158.8000030517578,1.7458223906124224,10.074210900631098
416,90.7300033569336,158.8159942626953,1.7504242079426593,9.626468376934067
417,90.0873031616211,157.1300048828125,1.7441970107698026,10.105971636374274
418,90.52999877929688,157.83999633789062,1.7435104215862063,10.227014810197883
419,91.05000305175781,158.72999572753906,1.7433277364890172,10.31317497654572
420,91.30999755859375,158.99000549316406,1.7412113650659113,10.541230666908884
421,90.76499938964844,157.8000030517578,1.7385556559564588,10.70815464763498
422,90.44999694824219,157.44000244140625,1.740630268141385,10.47682811006592
423,93.05999755859375,161.72000122070312,1.7378036262990304,11.096360299800065
424,92.88999938964844,162.97000122070312,1.7544407610241015,9.5272372734978
425,92.97000122070312,163.30499267578125,1.7565342640806108,9.342426415036012
426,93.08999633789062,163.3000030517578,1.7542164515618255,9.57267261197401
427,92.58740234375,162.57000732421875,1.7558545029770223,9.35919161028377
428,93.38500213623047,164.1699981689453,1.757991052240416,9.256466654558036
429,93.31999969482422,163.94000244140625,1.7567509963300911,9.364438857095077
430,92.31999969482422,164.0500030517578,1.7769714427431376,7.377223755069107
431,91.76000213623047,162.5500030517578,1.7714690417119843,7.825988222774608
432,91.63999938964844,161.6472930908203,1.7639381729315007,8.503427288787602
433,91.59500122070312,161.9499969482422,1.7681095560882725,8.116252216522778
434,91.25,161.7082061767578,1.772144725224743,7.710401696857868
435,90.7300033569336,160.72999572753906,1.77151978155698,7.712466912090317
436,90.54000091552734,159.9199981689453,1.7662911039524796,8.165789134222731
437,91.36000061035156,161.11000061035156,1.7634632173163205,8.515102003109117
438,91.55999755859375,161.91000366210938,1.7683487110022604,8.090536120882174
439,91.375,163.27999877929688,1.786922011264535,6.373260905778121
440,90.45999908447266,161.41409301757812,1.784369828114277,6.521513688973581
441,90.61000061035156,163.24000549316406,1.8015672044319027,4.9771862515407825
442,90.37999725341797,162.2050018310547,1.794700229700665,5.580424278880653
443,90.20999908447266,160.97999572753906,1.7845027974869767,6.486307356094041
444,91.56999969482422,163.80999755859375,1.7889046423995207,6.209318379477335
445,90.5199966430664,160.17999267578125,1.7695536745034846,7.868242317227722
446,89.72000122070312,158.375,1.7652139750913707,8.171471992875436
447,88.87000274658203,157.08999633789062,1.767638027263731,7.860846201463541
448,89.16000366210938,157.69000244140625,1.768618169184983,7.805234019174716
449,89.98999786376953,159.5500030517578,1.7729748509750052,7.503310552185322
450,90.79000091552734,162.47999572753906,1.789624342869138,6.075095198547583
451,91.30000305175781,160.82000732421875,1.761445804476591,8.692467002784635
452,91.5999984741211,161.92999267578125,1.7677947093146495,8.145637405518496
453,91.55000305175781,161.19000244140625,1.7606771935362737,8.791775508515737
454,91.33000183105469,160.49000549316406,1.7572539392919742,9.078782977067956
455,91.44999694824219,161.2823944091797,1.7636129009436756,8.511650633966891
456,91.33000183105469,160.67999267578125,1.7593341668054765,8.888795794450768
457,91.55000305175781,161.5800018310547,1.7649371539584264,8.4017761188673
458,89.19000244140625,160.3699951171875,1.7980714287180701,5.1815554866220985
459,88.80999755859375,159.3800048828125,1.7946178275442368,5.458195048074426
460,89.29000091552734,160.86000061035156,1.801545514178378,4.879268578223471
461,89.0999984741211,160.6199951171875,1.802693578764081,4.762598734926197
462,89.0999984741211,161.5800018310547,1.8134680650750545,3.8025920210590094
463,88.93000030517578,161.6699981689453,1.8179466728230296,3.393472656866148
464,88.80000305175781,161.85000610351562,1.8226351412305697,2.9694319943017398
465,90.55000305175781,161.9199981689453,1.788183243642663,6.184565289302267
466,90.08999633789062,160.49000549316406,1.7814409148295653,6.751026695544507
467,89.55999755859375,160.3300018310547,1.7901965855476978,5.916108968588045
468,89.72000122070312,159.88999938964844,1.7820998352009987,6.656472603226998
469,90.06999969482422,161.9456024169922,1.797997146282862,5.257891783567285
470,90.83999633789062,162.80999755859375,1.7922721721938626,5.8389454988706255
471,90.44999694824219,162.35000610351562,1.7949144453417336,5.566824447956545
472,90.62000274658203,164.8000030517578,1.818583072797067,3.4359648480265967
473,90.7300033569336,164.52000427246094,1.8132921656051972,3.922458367168442
474,90.91500091552734,164.7550048828125,1.8121872432899468,4.034737854733461
475,90.91999816894531,164.14999389648438,1.8054333172275794,4.649129757596366
476,91.12000274658203,165.4250030517578,1.8154631043178169,3.749572093863801
477,90.67500305175781,164.3300018310547,1.8122966231085118,4.009213438652207
478,90.98999786376953,163.94000244140625,1.8017365236875558,4.990525654211293
479,93.23999786376953,165.1999969482422,1.7717717796348675,7.954263753642774
480,93.05599975585938,165.69000244140625,1.780540780563409,7.118854345869092
481,93.16999816894531,166.11000061035156,1.7828700641288413,6.912855649996597
482,93.16999816894531,166.02000427246094,1.7819041272429412,7.002851987887222
483,93.44999694824219,166.7949981689453,1.7848582516415241,6.753475857550082
484,93.79000091552734,168.0,1.7912357219327724,6.186734401109899
485,93.7699966430664,167.52000427246094,1.7864989897581254,6.629177818489861
486,95.0999984741211,166.8800048828125,1.7547845169337664,9.765875919347675
487,95.24500274658203,166.2899932861328,1.7459183000769067,10.628091637645749
488,95.87000274658203,168.58999633789062,1.7585270836335845,9.501347643184427
489,95.77999877929688,168.47000122070312,1.7589267421991073,9.452386008676054
490,96.0,168.75999450683594,1.7579166094462078,9.575382202233211
491,95.76000213623047,168.84249877929688,1.7631839495899082,9.042350461933207
492,95.29000091552734,168.39999389648438,1.7672367748822624,8.602562242137136
493,95.18000030517578,166.47000122070312,1.7490018983709823,10.326060178073387
494,94.8499984741211,165.3000030517578,1.7427517734421294,10.87657412748376
495,94.16000366210938,163.6300048828125,1.7377867302341485,11.251304036140507
496,94.55999755859375,164.3300018310547,1.7378384737079569,11.302181426960114
497,95.22000122070312,165.4600067138672,1.7376602036620452,11.411144983217522
498,95.13999938964844,165.51499938964844,1.7396993951174762,11.205971710819906
499,94.7300033569336,164.72000122070312,1.7388366450284385,11.231319385623916
500,94.16000366210938,164.67999267578125,1.7489378321047113,10.201316243171757
501,95.06999969482422,166.36000061035156,1.7498685299712744,10.22956604857998
502,95.5,167.34500122070312,1.7523036777036975,10.05176824252882
503,95.75,167.28500366210938,1.7471018659228132,10.581069424041171
504,95.9800033569336,168.33999633789062,1.7539069644732384,9.957842383029426
505,95.91000366210938,167.9550018310547,1.7511729268905003,10.211432448328534
506,96.30999755859375,169.25,1.7573461145301192,9.667308618445016
507,93.44999694824219,166.22000122070312,1.7787052610902172,7.32847280579227
508,93.19999694824219,165.19000244140625,1.7724249769358156,7.889167962170543
509,93.41999816894531,165.52999877929688,1.7718904091599776,7.962161103969887
510,93.58999633789062,166.0399932861328,1.7741211644743944,7.771289623436214
511,93.91000366210938,166.05999755859375,1.7682886921832301,8.352007737440655
512,93.68000030517578,165.19000244140625,1.7633433166447114,8.79023721985865
513,93.7699966430664,165.23500061035156,1.762130815033675,8.914181480599236
514,94.76000213623047,167.64999389648438,1.769206311914858,8.357640853071299
515,94.5199966430664,166.60000610351562,1.7625900552307807,8.957086856191008
516,93.87000274658203,165.1699981689453,1.7595610241415427,9.166916828780924
517,93.7750015258789,165.4199981689453,1.7640095492112007,8.73857916055027
518,93.48999786376953,165.50999450683594,1.7703497517243665,8.113569817967626
519,93.0,165.0399932861328,1.7746235837218582,7.663739947913083
520,93.11000061035156,165.27000427246094,1.774997349254522,7.6402237014299565
521,92.68000030517578,164.64999389648438,1.776542871755789,7.453031273106117
522,92.63999938964844,165.0399932861328,1.7815198010954902,6.98794158514951
523,92.76000213623047,165.1999969482422,1.7809399864569202,7.0532088179646415
524,93.16999816894531,166.13999938964844,1.7831920430908081,6.882856870699722
525,93.09950256347656,166.73500061035156,1.7909333134907919,6.155520277811288
526,93.26499938964844,166.4199981689453,1.7843778401119725,6.781195759633501
527,93.83000183105469,166.94000244140625,1.7791750952109064,7.321822258011817
528,94.05999755859375,166.83999633789062,1.773761435980894,7.853579674286973
529,94.37999725341797,167.3000030517578,1.7726214019962694,7.994281024875189
530,93.8499984741211,166.11500549316406,1.7700054149598081,8.184357194403102
531,93.43000030517578,164.74000549316406,1.7632452633529307,8.770930545182235
532,93.48999786376953,164.69000244140625,1.761578844844846,8.933561883397314
533,93.47000122070312,164.56500244140625,1.7606183833552358,9.021023895248216
534,93.4800033569336,165.02000427246094,1.7652973721274592,8.584798219273065
535,92.9800033569336,166.39999389648438,1.7896320487073396,6.266201349412423
536,92.41999816894531,165.7803955078125,1.7937718977743664,5.834549883779854
537,92.33000183105469,165.91000366210938,1.7969240807087958,5.53599929979708
538,92.19000244140625,165.52000427246094,1.7954224958141365,5.663189806371886
539,91.88999938964844,165.41000366210938,1.8000871124256759,5.210020340417142
540,91.0999984741211,162.55850219726562,1.7843963218445482,6.578520638196888
541,90.9000015258789,161.60000610351562,1.7777778150807697,7.161579562416019
542,88.72000122070312,157.52999877929688,1.775586075426436,7.139258721904152
543,89.20999908447266,157.2050018310547,1.762190376016009,8.384086760904008
544,89.33999633789062,157.72999572753906,1.7655025989814492,8.1031255924137
545,89.62999725341797,158.49000549316406,1.7682696680783416,7.8875097480154714
546,89.30000305175781,157.97000122070312,1.7689809162620582,7.788044122951444
547,89.48999786376953,158.3000030517578,1.7689128040067408,7.814703306348118
548,88.70989990234375,156.8800048828125,1.768461074305278,7.770290277179296
549,85.25,151.84500122070312,1.7811730348469574,6.310319702866078
550,85.66999816894531,150.4600067138672,1.7562741908451183,8.483740858922882
551,85.7699966430664,150.88999938964844,1.759239889183863,8.241466767907067
552,85.55000305175781,150.58999633789062,1.7602570539568956,8.128494661984913
553,85.74500274658203,149.91000366210938,1.7483235041133063,9.174543590762251
554,85.51499938964844,148.36000061035156,1.7349003294071297,10.292781007750559
555,85.61000061035156,147.72000122070312,1.7254993595087245,11.111118065629679
556,87.04000091552734,148.0,1.7003676291735632,13.515536582307615
557,87.05999755859375,147.38999938964844,1.6929704057302661,14.163075180808274
558,86.76000213623047,147.0749969482422,1.695193560706755,13.914921867918192
559,87.13999938964844,147.88999938964844,1.6971540099323965,13.813255777424612
560,86.79499816894531,147.88999938964844,1.7039000231532064,13.165614486275356
561,86.70500183105469,146.8699951171875,1.693904527023305,14.016676329050366
562,87.19000244140625,147.2100067138672,1.688381724874888,14.587114906593566
563,88.25,149.39999389648438,1.6929177778638456,14.386970502108081
564,88.05000305175781,148.27999877929688,1.6840430850653632,15.131528449764684
565,88.19999694824219,149.25999450683594,1.692290245706303,14.433103438368786
566,88.22000122070312,149.2050018310547,1.6912831531002046,14.525648424309136
567,87.88500213623047,147.9199981689453,1.6831085460936173,15.181786950348762
568,89.3499984741211,151.74000549316406,1.6982653395020852,14.111891981868236
569,89.12000274658203,150.08999633789062,1.6841336592490954,15.330149824382143
570,84.86000061035156,143.99000549316406,1.6967947732444346,13.433202924412935
571,84.66000366210938,143.49000549316406,1.6948972275722305,13.557765754882038
572,84.51499938964844,142.24000549316406,1.6830149265857524,14.53556163326365
573,84.95999908447266,142.97000122070312,1.6827919345732716,14.640925781639307
574,84.19999694824219,142.27999877929688,1.6897862700251227,13.904241199210215
575,84.51000213623047,143.48500061035156,1.697846373013376,13.28118559954137
576,84.54000091552734,143.49000549316406,1.6973030984059223,13.332494859957503
577,84.55999755859375,143.13499450683594,1.6927033897754562,13.725043834434725
578,84.7699966430664,144.19000244140625,1.7009556228783924,13.064249224474846
579,84.87999725341797,143.0399932861328,1.6852026144519325,14.420753119593282
580,85.12000274658203,144.39999389648438,1.6964284449847802,13.51129429909076
581,85.19989776611328,144.85000610351562,1.700119482550918,13.211262180536178
582,85.37999725341797,144.75,1.6953619659926296,13.649353651563299
583,85.0,144.6300048828125,1.7015294692095588,13.056012417838101
584,87.14959716796875,149.52000427246094,1.7156706299431526,12.20126798316289
585,87.08000183105469,149.31500244140625,1.7146876355273244,12.275624439209533
586,86.83000183105469,148.86000061035156,1.7143844002213517,12.261322647345619
587,86.9000015258789,148.74000549316406,1.7116225878185876,12.51272220606992
588,87.00499725341797,148.4967041015625,1.706760632024833,12.953123098971727
589,87.02999877929688,148.94000244140625,1.7113639495630653,12.556757985821829
590,86.94499969482422,148.32000732421875,1.7059061227766976,13.017191589858182
591,85.67500305175781,148.4600067138672,1.7328275625993246,10.493136097467637
592,85.68000030517578,148.47999572753906,1.7329597945691142,10.482528000330543
593,85.02999877929688,147.0,1.7288016242544224,10.742331443879234
594,85.41999816894531,148.2550048828125,1.7356006562958584,10.219439067058968
595,85.41000366210938,148.02999877929688,1.733169329495858,10.425683337505031
596,85.06990051269531,147.88999938964844,1.7384527135726253,9.927236166409298
597,84.95999908447266,147.6300048828125,1.7376413191345415,9.980922119529932
598,83.3499984741211,147.4600067138672,1.7691662797048673,7.128603811118634
599,83.75,146.9600067138672,1.7547463488222947,8.379492472190403
600,83.4000015258789,145.5399932861328,1.7450838204238157,9.142483692240742
601,83.19000244140625,144.33999633789062,1.7350642156736868,9.948267315872496
602,83.69000244140625,144.5800018310547,1.7275659889277606,10.646869068545637
603,83.81999969482422,145.2760009765625,1.7331901873716318,10.194902651031892
604,84.11000061035156,145.52000427246094,1.7301153634107993,10.495293276360254
605,86.1500015258789,149.22000122070312,1.7320951663114992,10.624815609775052
606,85.77999877929688,148.2050018310547,1.7277337834006146,10.945240481580353
607,85.65290069580078,149.3699951171875,1.743898851104648,9.541656831244634
608,85.70999908447266,148.86749267578125,1.736874276816441,10.151345195316988
609,85.82499694824219,148.5,1.730265135803672,10.734713527478018
610,85.62000274658203,148.5800018310547,1.7353421754823062,10.269893610357652
611,85.93000030517578,149.6999969482422,1.742115633848373,9.73183040254602
612,86.08999633789062,151.00999450683594,1.7540945630215132,8.722179715174999
613,86.87000274658203,152.1750030517578,1.7517554764638852,9.021410504247537
614,86.2125015258789,151.40499877929688,1.756183802807865,8.557143956910945
615,86.16000366210938,151.6988983154297,1.7606649473964957,8.164694670128025
616,86.23999786376953,151.25,1.7538265740558645,8.763759260164075
617,86.05999755859375,151.22999572753906,1.7572623752931722,8.445864351243241
618,85.87999725341797,150.58999633789062,1.7534932598277095,8.747964559509878
619,86.20999908447266,152.52999877929688,1.7692843103946763,7.4274463376385675
620,85.0999984741211,150.3699951171875,1.7669799978071095,7.503740768228564
621,85.16000366210938,150.0399932861328,1.7618598735792539,7.946385207750492
622,85.01000213623047,149.39999389648438,1.7574401851804153,8.304799559245762
623,84.91000366210938,149.78500366210938,1.7640442492284347,7.732071208855327
624,84.5999984741211,148.98500061035156,1.7610520484338503,7.950128029227297
625,84.36000061035156,148.49000549316406,1.7601944573118378,7.994595678575731
626,83.95999908447266,145.9499969482422,1.7383277577385514,9.783715562425837
627,83.80000305175781,145.57000732421875,1.7371121959781985,9.863358315226545
628,83.4000015258789,145.11000061035156,1.7399280330387539,9.572476368021992
629,83.79000091552734,146.36000061035156,1.7467478101343379,9.054588874014197
630,83.97000122070312,147.15499877929688,1.7524710806246273,8.597489886450685
631,83.875,147.47500610351562,1.7582713097289493,8.099144894001281
632,83.66999816894531,147.27999877929688,1.7602486196056932,7.909319810144378
633,80.26000213623047,144.7949981689453,1.8040741878273994,3.993026451331385
634,81.68000030517578,147.41000366210938,1.804725797151699,4.0436620990625975
635,81.93499755859375,148.4550018310547,1.8118631385189319,3.477348469570668
636,81.93000030517578,148.7949981689453,1.8161234909643404,3.127971215145262
637,81.83999633789062,147.9149932861328,1.807368034028742,3.8390193462618605
638,81.73500061035156,146.83999633789062,1.7965375327750797,4.716916793203833
639,81.81999969482422,146.14500427246094,1.7861770327249928,5.571470371784638
640,76.7300033569336,141.04539489746094,1.83820394535035,1.1160648587266697
641,76.95500183105469,141.8699951171875,1.8435448215392907,0.713835035224857
642,76.6500015258789,141.30999755859375,1.843574621598462,0.7012816009775198
643,76.54170227050781,140.75,1.838866863746669,1.057978227951107
644,76.93000030517578,142.32000732421875,1.849993588452431,0.21688960149975478
645,76.80500030517578,142.375,1.8537204535419491,-0.07275488574081046
646,77.0,142.88999938964844,1.855714277787642,-0.22169802239313108
647,74.66999816894531,139.50999450683594,1.8683540635850329,-1.215606342464387
648,74.6050033569336,138.80999755859375,1.8605990391084557,-0.6376185972142745
649,74.83000183105469,140.7899932861328,1.8814645174538072,-2.195243928528587
650,74.8550033569336,141.30999755859375,1.8877829299503281,-2.668314974295672
651,75.23999786376953,141.64999389648438,1.8826421839213445,-2.2855940447388186
652,75.68000030517578,142.5500030517578,1.8835888276550228,-2.359624240632318
653,76.12999725341797,143.10499572753906,1.8797451844268147,-2.069876123964068
654,74.80999755859375,142.77999877929688,1.908568419180427,-4.222801731851721
655,75.20999908447266,143.5500030517578,1.908655827671645,-4.241917343240889
656,75.44999694824219,143.91000366210938,1.907355990495665,-4.151390485753385
657,75.5999984741211,144.3800048828125,1.9097884629222015,-4.339806668303371
658,75.76000213623047,144.57000732421875,1.9082629784547154,-4.229447916476918
659,76.19999694824219,145.69000244140625,1.9119423658292822,-4.523478396294454
660,75.55999755859375,144.7100067138672,1.9151669056321816,-4.744898797666227
661,80.29000091552734,148.52999877929688,1.8499190071695784,0.3143399842084553
662,80.5250015258789,148.0800018310547,1.8389319965857454,1.2054834837549284
663,80.69999694824219,148.97000122070312,1.8459728234716866,0.6439880369435078
664,80.7699966430664,148.88999938964844,1.843382513034061,0.8553943095350254
665,80.9000015258789,149.5,1.8479604101388898,0.4894407491875048
666,80.84500122070312,149.30999755859375,1.846867404343088,0.5761958206712696
667,80.65499877929688,148.5399932861328,1.8416712607310977,0.9895247566708709
668,81.43250274658203,148.30799865722656,1.8212383711054674,2.6810611002991855
669,82.1500015258789,150.24000549316406,1.828849698144381,2.0959533706164812
670,81.25,148.5500030517578,1.8283077298677886,2.0964599051137576
671,81.51000213623047,149.00999450683594,1.82811913386765,2.1245482280337704
672,81.8949966430664,150.1699981689453,1.8336895332379182,1.6872618333718454
673,81.83190155029297,150.16000366210938,1.8349812336918838,1.5788133176999641
674,81.51499938964844,149.9499969482422,1.8395387115378459,1.1939267031623009
675,79.4800033569336,147.4199981689453,1.8548061391857609,-0.09619856065305421
676,79.46499633789062,147.66000366210938,1.8581766874341614,-0.364375447441436
677,79.73500061035156,148.00999450683594,1.8562738242159191,-0.20751035909029647
678,80.125,148.82000732421875,1.857347985325663,-0.2854106704809036
679,79.7699966430664,148.30499267578125,1.8591575644584397,-0.43681346827219536
680,79.36499786376953,147.85000610351562,1.8629119899593647,-0.7420964736131206
681,79.16000366210938,147.57000732421875,1.8641990967321598,-0.8469157803819238
682,79.48500061035156,148.3699951171875,1.8666414289221864,-1.036814592360461
683,80.16500091552734,149.66000366210938,1.8668995441016878,-1.05031671006336
684,80.25499725341797,149.6999969482422,1.865304368219471,-0.9213675665102452
685,80.0,149.72000122070312,1.871500015258789,-1.4200563784245654
686,80.20500183105469,149.5800018310547,1.8649709920352946,-0.8952245807005037
687,79.30999755859375,147.9600067138672,1.865590862041765,-0.9553444538871683
688,79.13999938964844,148.0500030517578,1.8707354585994962,-1.364463818080058
689,80.59500122070312,148.24000549316406,1.8393200973745303,1.176884263182355
690,80.61000061035156,148.17999267578125,1.8382333650144231,1.265054152179484
691,81.04499816894531,148.7899932861328,1.8358935979734023,1.4716372626631047
692,81.29989624023438,149.02999877929688,1.8330896553536271,1.710130122822729
693,81.30000305175781,149.35000610351562,1.8370233763513553,1.3903233067436493
694,81.31009674072266,149.66000366210938,1.8406078661957235,1.0992737673491566
695,81.27999877929688,149.19000244140625,1.8355069473673145,1.5127746586939528
696,81.69000244140625,149.50999450683594,1.8302116542850504,1.9624474094155706
697,82.23989868164062,149.6699981689453,1.8199195350219697,2.834716938391434
698,82.31400299072266,150.33999633789062,1.826420668119311,2.3038284523504124
699,82.88999938964844,151.67999267578125,1.829894966734956,2.045100901675564
700,83.56999969482422,153.52000427246094,1.8370229129242053,1.4815957322148525
701,83.95999908447266,153.69000244140625,1.830514579767656,2.043710069261774
702,83.61000061035156,153.32000732421875,1.833752017760858,1.7566829787652372
703,85.30999755859375,155.6699981689453,1.8247568001865897,2.597951041081185
704,85.62000274658203,156.58999633789062,1.8288950165227802,2.2598991035217146
705,85.66500091552734,157.56500244140625,1.839315948840976,1.3693642148490388
706,85.59500122070312,157.4199981689453,1.8391260695591842,1.3829640457731747
707,85.55999755859375,157.7899932861328,1.8442028727043154,0.9472595468122866
708,85.17500305175781,157.8300018310547,1.853008466992916,0.18453373444293297
709,85.58000183105469,157.97000122070312,1.8458751792568908,0.8048039224010457
710,84.51499938964844,157.125,1.85913744465157,-0.3494328735722869
711,84.5999984741211,157.7899932861328,1.8651299779207482,-0.8548646465539529
712,84.88999938964844,157.3000030517578,1.8529862667302495,0.17951950904781788
713,84.58000183105469,157.17999267578125,1.858358823280026,-0.28240202435148754
714,83.72000122070312,155.50999450683594,1.8575011017603744,-0.22680946400698
715,83.51000213623047,155.47000122070312,1.861693177388306,-0.5810295024846008
716,83.56999969482422,155.25,1.8577240704431301,-0.24839999532420998
717,85.62999725341797,158.46499633789062,1.850578085024584,0.4036609365912758
718,85.93000030517578,159.76499938964844,1.8592458841179056,-0.33317203886023017
719,85.93000030517578,159.6999969482422,1.8584894260569793,-0.26816959745398017
720,86.1050033569336,160.41000366210938,1.8629579862758623,-0.6496580464741479
721,85.91999816894531,160.5,1.8680167995861372,-1.0869488042913285
722,86.21499633789062,161.52000427246094,1.8734560242795546,-1.5531782389907145
723,86.1500015258789,161.4600067138672,1.8741729988868967,-1.615189883389011
724,85.83000183105469,161.5,1.881626430789224,-2.255891233977227
725,86.41999816894531,161.89999389648438,1.8734089021846625,-1.5483354549384993
726,86.41999816894531,162.66000366210938,1.8822032759607326,-2.308345220563499
727,86.33000183105469,162.2050018310547,1.8788949193871811,-2.0222858191947104
728,86.2699966430664,162.47999572753906,1.883389382751271,-2.4099223241463257
729,86.73999786376953,163.41000366210938,1.8839060143713027,-2.4576371561080954
730,86.54000091552734,163.10000610351562,1.8846776563212584,-2.5230767670452146
731,86.69000244140625,162.7100067138672,1.8769177775008465,-1.8514923392436382
732,86.99620056152344,163.47999572753906,1.8791624768937643,-2.0466818045080437
733,87.37999725341797,164.4600067138672,1.8821241918433929,-2.306224078955072
734,87.11499786376953,163.8800048828125,1.8811916306201157,-2.223682942433303
735,87.41010284423828,164.36000061035156,1.8803318525232178,-2.149703324071144
736,87.5,164.60000610351562,1.8811429268973214,-2.220952573678975
737,87.79000091552734,165.1999969482422,1.8817632443949934,-2.2765494971787668
738,87.38999938964844,163.5749969482422,1.8717816465349244,-1.4024381582505365
739,87.30999755859375,163.9499969482422,1.8777917939834476,-1.927618754866874
740,86.66000366210938,162.66000366210938,1.8769905006734926,-1.8578034307144586
741,86.16000366210938,162.71499633789062,1.8885212328449317,-2.8514033523329125
742,85.875,162.77499389648438,1.8954875562909388,-3.4464139156186526
743,86.18000030517578,163.08999633789062,1.8924343903500287,-3.1888653641838154
744,86.30999755859375,163.38999938964844,1.8930599468355558,-3.244835687947532
745,85.93000030517578,161.05999755859375,1.8743162689002422,-1.6281702078055427
746,86.05999755859375,161.6999969482422,1.8789217003887215,-2.024136869459884
747,86.33999633789062,161.83999633789062,1.8744498865222508,-1.6385184929610868
748,86.41999816894531,161.85499572753906,1.8728882105635247,-1.5033372859931868
749,86.20999908447266,161.25999450683594,1.8705486163945522,-1.3025493899004952
750,86.05000305175781,161.89999389648438,1.8814641273063513,-2.242895650771633
751,86.29000091552734,163.05999755859375,1.8896743055805454,-2.9523718450419416
752,84.18000030517578,162.91000366210938,1.9352578174330668,-6.763301671751382
753,84.16000366210938,161.89999389648438,1.9237165738073179,-5.790829894275479
754,84.21309661865234,162.30999755859375,1.9273723930802913,-6.101166688956571
755,84.4800033569336,162.2899932861328,1.9210462457067725,-5.580121219468513
756,84.05000305175781,161.8300018310547,1.925401498574606,-5.92733256869079
757,84.12000274658203,161.77000427246094,1.9230860555224363,-5.73593056856021
758,84.46499633789062,161.77000427246094,1.915231294456253,-5.088303599420929
759,86.4072036743164,166.30999755859375,1.9247237555035885,-5.982357127778901
760,86.1500015258789,165.50999450683594,1.9211838836371675,-5.665177676357761
761,86.20999908447266,166.3699951171875,1.9298224902446672,-6.4125500002520575
762,86.23999786376953,166.0500030517578,1.9254407138792085,-6.036243791593737
763,86.44000244140625,166.58999633789062,1.9272326658113461,-6.2007855861856775
764,87.70999908447266,169.3699951171875,1.93102265289125,-6.596728262740445
765,87.61000061035156,168.32000732421875,1.9212419375823049,-5.73445905453713
766,86.69000244140625,167.6199951171875,1.9335562394346661,-6.7614807425639505
767,87.32499694824219,169.35000610351562,1.9393073234676428,-7.299470838525995
768,87.69999694824219,169.6999969482422,1.93500573379032,-6.945506248874668
769,87.79000091552734,170.08999633789062,1.9374643417711475,-7.166548886827204
770,87.91000366210938,170.2100067138672,1.9361847301029114,-7.061288367879261
771,88.34500122070312,170.7100067138672,1.932310876168309,-6.7447046470440775
772,88.61000061035156,169.6699981689453,1.9147951359919548,-5.207235407589284
773,89.05000305175781,170.06500244140625,1.9097697542195562,-4.776260720670283
774,88.29499816894531,169.64999389648438,1.92139982348573,-5.7785582830489695
775,88.2699966430664,170.75999450683594,1.9345191004972029,-6.935492120094384
776,88.31999969482422,171.13999938964844,1.937726449060186,-7.22163054951918
777,88.29000091552734,171.5,1.9424623198734017,-7.637945303099375
778,88.45999908447266,172.5,1.9500339338153898,-8.31882227679711
779,88.45999908447266,172.05999755859375,1.945059906617107,-7.8788198353908605
780,86.01000213623047,171.18499755859375,1.9902917487137761,-11.602989611189205
781,86.55000305175781,171.92999267578125,1.9864816477587564,-11.334287184231304
782,86.47000122070312,171.69500732421875,1.985601999541901,-11.24948242928517
783,86.16000366210938,170.8300018310547,1.9827065293659067,-10.966408845496975
784,86.25,171.02499389648438,1.982898479959239,-10.992458481240764
785,86.08000183105469,170.82000732421875,1.9844331283760823,-11.106594935277375
786,86.26000213623047,171.50999450683594,1.9882910996914898,-11.458682936512762
787,85.0999984741211,170.50999450683594,2.0036427445846314,-12.636258621419874
788,86.65499877929688,170.9199981689453,1.9724193708001132,-10.127193176095151
789,87.37999725341797,171.9199981689453,1.9674983242485793,-9.766215534033197
790,86.66999816894531,171.3000030517578,1.976462520719612,-10.479040987293335
791,86.56999969482422,171.88499450683594,1.9855030046524589,-11.251751027136894
792,86.4000015258789,171.22000122070312,1.9817129420931614,-10.905880767306346
793,86.05500030517578,170.75999450683594,1.9843122875053383,-11.093515344588415
794,85.28759765625,173.76499938964844,2.0374005619199744,-15.539099600913719
795,85.81500244140625,174.8300018310547,2.0372894815265794,-15.614050136646231
796,85.53500366210938,175.11000061035156,2.047232046684561,-16.41966668209034
797,86.2750015258789,176.02999877929688,2.0403360842189637,-15.950530137359383
798,86.58000183105469,176.17999267578125,2.0348809072511322,-15.52797304100267
799,86.29499816894531,176.125,2.0409641779606815,-16.00799336991341
800,86.40499877929688,176.36000061035156,2.041085621224595,-16.036499240420003
801,87.58000183105469,176.11000061035156,2.0108471903217673,-13.580766483898575
802,87.91999816894531,175.67999267578125,1.9981801220946125,-12.512512496723762
803,88.03089904785156,176.19000244140625,2.0014563562009453,-12.814337525326497
804,87.94000244140625,176.27999877929688,2.004548486301793,-13.074966290080315
805,88.08999633789062,176.8800048828125,2.0079465573405884,-13.393401677452747
