,tsm,adi,Ratio,Spread
406,105.63999938964844,156.92999267578125,1.485516788929087,28.98335131511187
407,105.27999877929688,157.9199981689453,1.5,27.353734605399563
408,105.47000122070312,158.58999633789062,1.5036502749822702,27.02131278827296
409,105.76000213623047,159.13999938964844,1.5047276491603951,26.98655285846267
410,105.58499908447266,158.47000122070312,1.5008760959870837,27.345624013353284
411,106.04000091552734,159.4600067138672,1.5037722117797303,27.16401791264685
412,106.51000213623047,160.0,1.5022063354702944,27.459073356735683
413,106.53500366210938,160.97000122070312,1.5109587993373703,26.53349221734116
414,106.37999725341797,161.25999450683594,1.5158864323213233,25.96809984913717
415,106.4800033569336,160.2449951171875,1.5049304100792267,27.1607795640201
416,106.81999969482422,160.47000122070312,1.5022467859871977,27.539843189963573
417,106.6500015258789,160.9600067138672,1.5092358594557527,26.747802832069947
418,106.6449966430664,161.82000732421875,1.517370832368436,25.87891007239325
419,106.72219848632812,163.42999267578125,1.5313589393186817,24.406088835192048
420,105.45999908447266,161.8000030517578,1.5342310303090108,23.793535330861186
421,106.77999877929688,164.3699951171875,1.5393331803357964,23.568779874406527
422,106.98999786376953,164.50999450683594,1.5376203177077046,23.801884768560296
423,106.01000213623047,162.17999267578125,1.529855574074683,24.390733275204706
424,106.62999725341797,163.41000366210938,1.5324956191619086,24.262264396738612
425,106.53500366210938,163.16000366210938,1.5315154461306828,24.34348977593491
426,107.01000213623047,164.22000122070312,1.5346229132080638,24.127419541782285
427,107.53009796142578,165.72000122070312,1.5411499139538754,23.55147109588931
428,107.81999969482422,165.9199981689453,1.538861052110633,23.86654105322081
429,107.22000122070312,165.38999938964844,1.542529355592968,23.33052565663915
430,107.06999969482422,164.47000122070312,1.5360978956708975,23.984016892838422
431,107.11000061035156,163.92999267578125,1.5304826042540267,24.59509485683297
432,106.94999694824219,164.47000122070312,1.5378214671693482,23.770808635620437
433,107.05000305175781,164.82000732421875,1.539654391644712,23.598482857339302
434,106.87000274658203,162.01499938964844,1.516000703900329,26.08368518363549
435,107.68000030517578,162.8000030517578,1.5118870968644733,26.73779998120686
436,107.4800033569336,162.6199951171875,1.5130255865096862,26.562474375519553
437,105.99500274658203,159.75999450683594,1.5072408167090465,26.784082106385977
438,105.90769958496094,159.5800018310547,1.506783760353863,26.80896370788754
439,105.81500244140625,159.3800048828125,1.506213686202646,26.84426612213529
440,105.3499984741211,159.0800018310547,1.5100142775050178,26.318099037890914
441,106.5999984741211,160.74000549316406,1.5078799980676016,26.87896389015584
442,107.33000183105469,163.3249969482422,1.5217086943250755,25.590965611718797
443,107.38999938964844,163.85000610351562,1.5257473417893463,25.172553807501526
444,107.58999633789062,163.6300048828125,1.5208663486605765,25.74788856846227
445,107.79000091552734,163.7449951171875,1.5191111766063612,25.98824542945054
446,107.86499786376953,164.52000427246094,1.525239953003523,25.34648296299731
447,107.93000030517578,165.0399932861328,1.5291391903963363,24.941983449706708
448,107.06999969482422,164.96499633789062,1.5407209938178887,23.489021775650922
449,105.93000030517578,163.07000732421875,1.5394128844937904,23.358579788621892
450,106.66000366210938,164.18499755859375,1.5393305074198111,23.540582730887973
451,106.44999694824219,164.50999450683594,1.5454203778589446,22.842467943737898
452,106.8499984741211,165.52999877929688,1.549181105691714,22.533144306897878
453,106.47000122070312,164.4199981689453,1.5442847401505786,22.9680057687177
454,106.69000244140625,165.67999267578125,1.5529101966866303,22.098886289228556
455,105.83000183105469,165.1300048828125,1.5603326280426923,21.120915459899333
456,105.87000274658203,165.0800018310547,1.5592707806592008,21.24198793072979
457,104.75,163.72999572753906,1.5630548518142153,20.602090965528003
458,105.52999877929688,164.83999633789062,1.5620202619601407,20.8779101393291
459,105.62999725341797,164.97900390625,1.5618575044591476,20.916569341098533
460,106.54000091552734,166.50999450683594,1.5628871135345415,21.0023775254278
461,106.30999755859375,167.39999389648438,1.574640181928518,19.70373236488801
462,107.7699966430664,168.35000610351562,1.5621231451002997,21.347692956033267
463,107.7300033569336,168.3000030517578,1.5622389103074865,21.32664014382409
464,107.91999816894531,168.40499877929688,1.560461468092913,21.559207212998057
465,108.03500366210938,167.9600067138672,1.5546813627107325,22.208528941426277
466,108.87999725341797,169.0500030517578,1.5526268122352564,22.619828332963902
467,109.62000274658203,170.67999267578125,1.5570150373956553,22.304602629126133
468,109.25,170.24000549316406,1.5582609198458952,22.087207851650486
469,109.05000305175781,169.14999389648438,1.551123238540412,22.821885908072556
470,108.1500015258789,167.8000030517578,1.5515487811769049,22.572848711428502
471,108.1050033569336,167.83999633789062,1.552564554146751,22.452907412003565
472,107.875,168.2581024169922,1.5597506597171928,21.62615556201065
473,107.38999938964844,167.33999633789062,1.558245621463528,21.682563573126526
474,106.69999694824219,166.08999633789062,1.5566073204149875,21.706639815558088
475,106.73999786376953,166.5,1.559865123966942,21.367705572521356
476,105.30999755859375,166.8699951171875,1.5845598612263019,18.45703633268543
477,105.38999938964844,167.30999755859375,1.5875320099397134,18.159172729424494
478,104.7699966430664,166.5222930908203,1.589408212526087,17.845321534230248
479,104.5250015258789,166.66000366210938,1.5944511000159778,17.272329409391443
480,104.61129760742188,166.64999389648438,1.5930401181130271,17.435660975346575
481,104.51499938964844,166.91000366210938,1.5969956909231995,17.004558665846883
482,104.22000122070312,165.16000366210938,1.584724637570822,18.23043694967991
483,103.93000030517578,164.67999267578125,1.5845279725990733,18.195204814060514
484,102.92009735107422,164.1699981689453,1.5951208985834855,16.91090998222624
485,102.55000305175781,163.8000030517578,1.5972696067993937,16.623360478052756
486,102.54000091552734,163.4499969482422,1.594012048848065,16.955595838023793
487,102.73500061035156,164.5399932861328,1.6015962652318687,16.212054446171333
488,102.57990264892578,164.16000366210938,1.6003135060864524,16.316482326855446
489,102.77999877929688,165.42959594726562,1.609550475890727,15.402399798330647
490,105.16999816894531,163.1699981689453,1.5514880765408845,21.908297091726165
491,105.30000305175781,162.5050048828125,1.5432573615685166,22.804269378621523
492,105.0,162.0050048828125,1.5429048084077381,22.771255513129443
493,104.5,162.0050048828125,1.5502871280651913,21.882908107379716
494,104.55999755859375,162.92999267578125,1.5582440367261665,21.064517665467104
495,104.98999786376953,164.47500610351562,1.5665778593207638,20.28348354888173
496,104.79000091552734,164.52000427246094,1.5699971641863308,19.8831518396788
497,102.88999938964844,156.7899932861328,1.5238603772594361,24.237439973136855
498,102.47000122070312,156.99000549316406,1.532058198721341,23.291219198501192
499,102.17500305175781,158.44000244140625,1.5506728427612262,21.31710053409203
500,102.56999969482422,160.8300018310547,1.5680023623824806,19.628889630739376
501,102.61000061035156,161.32000732421875,1.572166517538685,19.209953556647957
502,102.3499984741211,160.30999755859375,1.5662921343289289,19.75801887585352
503,102.5,159.97999572753906,1.5607804461223322,20.354527639654275
504,100.05000305175781,162.86000061035156,1.6277860633957295,13.121625890710403
505,100.41999816894531,162.6699981689453,1.6198964462762826,13.968996737103806
506,100.22000122070312,162.1699981689453,1.6181400538183666,14.113663196846188
507,100.87000274658203,162.41000366210938,1.6100921903426102,15.028512042177892
508,100.86000061035156,162.24000549316406,1.6085663742947953,15.180739467578645
509,101.06999969482422,161.3000030517578,1.5959236523082523,16.49384619278707
510,101.19000244140625,160.17999267578125,1.5829626327811679,17.82706482598162
511,100.66000366210938,162.38999938964844,1.6132524685251486,14.675412030836652
512,100.01000213623047,161.05999755859375,1.6104388972935217,14.850559523395544
513,99.94499969482422,159.48500061035156,1.5957276611869429,16.310066971256457
514,100.40499877929688,160.47000122070312,1.5982272115100251,16.14234434758195
515,100.44000244140625,160.83999633789062,1.6013539668293015,15.83454005524767
516,100.84500122070312,162.3000030517578,1.6094005760043384,15.094092571220854
517,100.52999877929688,161.24000549316406,1.6038994076499462,15.594426926558453
518,99.98999786376953,159.6199951171875,1.5963596212359192,16.255020477712645
519,99.95999908447266,159.68499755859375,1.5974889858057082,16.13671936077831
520,100.26000213623047,160.30999755859375,1.598942690433709,16.04473322627042
521,99.78500366210938,159.47999572753906,1.5982361063749424,16.03080773288401
522,99.36000061035156,158.85000610351562,1.5987319356655303,15.905696639977903
523,99.33999633789062,159.11500549316406,1.6017214753255817,15.605155763240317
524,99.33000183105469,158.82000732421875,1.5989127594535593,15.882396743746723
525,97.59500122070312,157.0749969482422,1.609457400313259,14.544840537363298
526,97.41000366210938,156.25999450683594,1.6041473014297616,15.031158776275971
527,97.52999877929688,155.91000366210938,1.5985851083103375,15.59434432311481
528,97.97000122070312,156.5,1.5974277641116152,15.786098039917773
529,98.01000213623047,155.75999450683594,1.5892254985397818,16.597172952154477
530,97.875,155.3699951171875,1.5874329003033205,16.747314746820916
531,97.55000305175781,154.88999938964844,1.587801071697223,16.64989008266492
532,99.52999877929688,157.86000061035156,1.5860544815277124,17.197736997871527
533,99.12000274658203,158.32000732421875,1.5972558811261546,16.009292459944515
534,99.23999786376953,157.92999267578125,1.591394559405147,16.61250181049432
535,99.12999725341797,158.17999267578125,1.5956824075300502,16.16706429682092
536,97.70999908447266,155.8000030517578,1.5945144254588002,16.024150541740493
537,97.65070343017578,155.14999389648438,1.5888261778618207,16.56880941568023
538,97.63999938964844,155.5,1.5925850161003354,16.19978549889758
539,101.37999725341797,157.1699981689453,1.5503058041722961,21.174622129530587
540,101.94999694824219,158.22000122070312,1.5519372825585076,21.137334578123227
541,101.66000366210938,157.94500732421875,1.5536592724232596,20.897098907765763
542,101.44000244140625,158.2657012939453,1.5601902354582722,20.185529910692434
543,101.26470184326172,158.16000366210938,1.5618473247164708,19.97977187935221
544,101.75499725341797,158.6134033203125,1.558777530358438,20.397477532475687
545,101.5,158.1199951171875,1.5578324642087438,20.437833438506384
546,99.06999969482422,158.17999267578125,1.596648765146258,16.060466945764755
547,99.87999725341797,159.8000030517578,1.5999199784348146,15.879575029468937
548,98.73999786376953,159.40499877929688,1.6143913533320728,14.249148301228969
549,98.98999786376953,157.8699951171875,1.5948075414088692,16.22832566621319
550,99.22000122070312,158.4499969482422,1.5969562084139564,16.056969606049886
551,98.93000030517578,157.4499969482422,1.5915293284397654,16.541726484102366
552,98.36000061035156,156.49000549316406,1.5909923192568058,16.48900243883004
553,99.33000183105469,159.875,1.6095338473055019,14.827404067965473
554,98.87999725341797,159.74000549316406,1.6154936279353744,14.162877776563233
555,98.61000061035156,159.08999633789062,1.6133251734428058,14.333185296978327
556,99.23999786376953,159.99000549316406,1.6121524479755465,14.552488993111508
557,99.38020324707031,160.8300018310547,1.6183303774416047,13.96159483227565
558,98.9000015258789,160.36000061035156,1.6214357748861163,13.57842414646491
559,98.76000213623047,160.36000061035156,1.6237342764447238,13.32968795726343
560,98.75,161.0,1.630379746835443,12.671917824070432
561,99.11000061035156,161.94000244140625,1.6339420991234703,12.371526599212428
562,98.83000183105469,161.9600067138672,1.6387736892965996,11.854049948348559
563,98.72000122070312,161.72999572753906,1.6382697905966168,11.888623421003286
564,98.72000122070312,161.0500030517578,1.6313816963160968,12.568616096784536
565,99.02999877929688,162.5500030517578,1.641421842425998,11.619387150715552
566,99.33000183105469,162.36000061035156,1.6345514710298845,12.34240345761391
567,100.61000061035156,163.0500030517578,1.6206142735574331,13.926568206110018
568,99.5199966430664,161.0,1.6177653278811372,14.039966864678503
569,99.0999984741211,160.85000610351562,1.6231080583267605,13.443752193558465
570,99.58000183105469,162.14999389648438,1.6283389326662656,12.996583874355947
571,99.20999908447266,161.72000122070312,1.6300776404907145,12.769194590044362
572,99.22000122070312,161.89999389648438,1.63172739270943,12.6069726578077
573,99.01000213623047,161.44500732421875,1.6305929082001465,12.68885494627112
574,100.16999816894531,163.9199981689453,1.6364181008816647,12.274823034228957
575,99.95999908447266,163.2899932861328,1.6335533691646218,12.53172363323925
576,98.80500030517578,160.5399932861328,1.6248164848973046,13.229643294774304
577,99.05999755859375,161.25,1.627801372644099,12.972688878001419
578,98.2300033569336,159.9199981689453,1.6280158068187351,12.828044317391898
579,97.72000122070312,158.89999389648438,1.6260744157954385,12.94193044055852
580,97.68000030517578,158.77999877929688,1.6255118579364254,12.990856138673378
581,96.66999816894531,157.94000244140625,1.6338057870383158,12.036386921519961
582,97.05000305175781,158.97999572753906,1.6381245824665591,11.671546339024571
583,96.01000213623047,157.77000427246094,1.6432663343616845,11.0337735635306
584,95.86000061035156,157.5800018310547,1.6438556314179515,10.95726907219081
585,95.6500015258789,156.96499633789062,1.6410349590577105,11.199170281552666
586,95.7699966430664,156.27999877929688,1.6318262948442037,12.09736254225872
587,95.7699966430664,155.25,1.6210713735181053,13.127361321555595
588,95.54499816894531,156.8000030517578,1.6411115815241286,11.177604648231535
589,95.07499694824219,156.66000366210938,1.6477518663228925,10.482555307658329
590,95.30000305175781,157.1300048828125,1.6487932828026728,10.412321263627105
591,95.28500366210938,157.4949951171875,1.6528833401285399,10.020681691488091
592,95.4800033569336,157.94000244140625,1.6541683796446673,9.922129313307506
593,95.7699966430664,157.9550018310547,1.6493161466816275,10.422359490500908
594,96.2300033569336,158.92999267578125,1.6515638276170752,10.264660187557082
595,93.51000213623047,154.58999633789062,1.653192095030385,9.772044469352307
596,93.06999969482422,153.94500732421875,1.6540776601375653,9.635283428330622
597,93.7699966430664,154.77000427246094,1.650527992035553,10.05396742609578
598,93.22000122070312,153.96499633789062,1.6516304904713595,9.881801347404787
599,93.81999969482422,155.05999755859375,1.6527392673520545,9.852814302580198
600,93.18000030517578,153.44000244140625,1.646705322374669,10.33572582481652
601,92.88999938964844,152.77999877929688,1.6447410892794398,10.480486364978374
602,90.66999816894531,151.83999633789062,1.6746443079767943,7.47622415603895
603,90.79000091552734,152.1999969482422,1.6763960283451458,7.3294318029053445
604,91.47000122070312,153.0800018310547,1.6735541684502229,7.657579934116694
605,91.19999694824219,153.47000122070312,1.6827851574139898,6.787865354504231
606,91.05000305175781,153.49000549316406,1.6857770494078066,6.501367704402935
607,90.7750015258789,152.3699951171875,1.6785457731305966,7.132784296196019
608,90.2699966430664,151.7100067138672,1.6806249291637694,6.89553314444147
609,92.12999725341797,154.38999938964844,1.6757842612865232,7.520193902457646
610,92.87000274658203,156.25,1.6824593020242007,6.974957212291753
611,93.55000305175781,157.1199951171875,1.6795295562979162,7.313115109128103
612,94.62999725341797,158.4199981689453,1.6740991521398707,7.931932151909376
613,95.2699966430664,160.27999877929688,1.682376450371816,7.2090151365089925
614,95.77999877929688,161.72999572753906,1.688557086957256,6.66513633756112
615,95.20999908447266,160.57000732421875,1.686482605485135,6.812409240530951
616,94.6500015258789,157.36000061035156,1.662546202572714,9.027471197592275
617,95.11499786376953,157.57000732421875,1.6566263035604725,9.643621064621597
618,94.44000244140625,156.9499969482422,1.6619016612755726,9.064370575899444
619,94.3499984741211,156.82000732421875,1.662109272500225,9.03445061823298
620,93.94000244140625,156.1199951171875,1.6619117634637612,9.006025001204433
621,93.63999938964844,155.27999877929688,1.6582656961920326,9.31300747360295
622,93.0199966430664,154.35000610351562,1.6593207017173193,9.141444486416487
623,93.37999725341797,156.0399932861328,1.6710216092924688,8.091068520347575
624,92.62999725341797,155.27000427246094,1.6762388953512746,7.528536425394845
625,92.95999908447266,155.75999450683594,1.675559337788902,7.624858732040036
626,91.94000244140625,154.2899932861328,1.6781595517627104,7.282637209260213
627,91.44999694824219,153.30499267578125,1.6763805116641726,7.397047602300984
628,92.86000061035156,156.59500122070312,1.6863558064983117,6.61218524804404
629,93.75,158.24000549316406,1.6878933919270833,6.548438273409158
630,93.62000274658203,157.98500061035156,1.6875133088598357,6.572477710564766
631,93.41999816894531,158.7449951171875,1.6992613811670736,5.457136108365529
632,93.27999877929688,158.2550048828125,1.696558822403593,5.698390153539077
633,93.86000061035156,159.2899932861328,1.6971019843416149,5.693887994113806
634,93.19999694824219,158.0,1.6952790254676073,5.811256198206235
635,93.5199966430664,158.7949981689453,1.697979083286445,5.584799826736526
636,93.58000183105469,158.86000061035156,1.6975849273560668,5.626408291492095
637,92.88999938964844,156.8000030517578,1.6880181298529693,6.460482092517435
638,92.19000244140625,155.22999572753906,1.6838050940089682,6.7868084707288405
639,93.0199966430664,156.44000244140625,1.68178894954913,7.0514481485258615
640,93.25,157.24000549316406,1.6862198980500167,6.660090867659432
641,93.58999633789062,157.8699951171875,1.686825529378428,6.634170973095064
642,95.62000274658203,163.49000549316406,1.7097887554600397,4.620862450751145
643,95.97000122070312,164.83999633789062,1.7176200296049442,3.8927120790282688
644,93.20500183105469,160.39999389648438,1.7209376186401317,3.4201544510469946
645,92.7699966430664,159.27000427246094,1.7168266684891027,3.777272614596325
646,92.48999786376953,158.72000122070312,1.7160774666087155,3.829803287951205
647,92.33000183105469,158.7100067138672,1.7189429607536946,3.5555336736021674
648,91.87999725341797,157.7899932861328,1.717348693980974,3.6760263030983937
649,91.2750015258789,156.8300018310547,1.718214179230544,3.5611249880785296
650,92.20999908447266,158.24000549316406,1.7160829309650245,3.8123266370873354
651,91.58000183105469,157.41000366210938,1.71882507659802,3.523015616735404
652,92.69000244140625,158.4499969482422,1.709461568397368,4.455154655775442
653,92.11000061035156,156.9250030517578,1.703669547409841,4.949662308364776
654,92.05000305175781,156.94000244140625,1.704942935777657,4.828065567660173
655,91.4800033569336,155.3699951171875,1.6984039070371488,5.38535739152847
656,91.11000061035156,154.9600067138672,1.700801291579195,5.137963834755948
657,91.63999938964844,156.1199951171875,1.703622830172374,4.919621512713445
658,88.94999694824219,153.86000061035156,1.7297358728396461,2.4003026389820663
659,87.80000305175781,153.13999938964844,1.7441912763872334,1.0771156705453795
660,88.33000183105469,154.3800048828125,1.7477640856171275,0.7787562586590984
661,87.76599884033203,153.1300048828125,1.7447531721412264,1.0266950713720011
662,87.2750015258789,153.27000427246094,1.7561730345775257,0.014343300674523052
663,87.37000274658203,152.80999755859375,1.7489984291498923,0.6431381904510662
664,87.3499984741211,152.25,1.74298800984074,1.1675942619556399
665,89.74500274658203,155.17190551757812,1.7290311523611592,2.5008804087778573
666,88.38999938964844,153.38999938964844,1.7353773102029493,1.875359102879327
667,88.49500274658203,154.92999267578125,1.7507202425818915,0.52192473620043
668,88.81999969482422,155.92999267578125,1.7555729926991626,0.09934512789548688
669,89.37000274658203,157.1999969482422,1.7589794351243244,-0.19347157619849287
670,89.28500366210938,157.52499389648438,1.764293973628794,-0.6694859568054479
671,88.87000274658203,155.2100067138672,1.7464836493418092,0.9081712524267804
672,90.37999725341797,156.28599548339844,1.7292100047888423,2.514981888583617
673,89.66999816894531,156.11000061035156,1.7409390409067265,1.4295250720785593
674,89.30000305175781,155.92999267578125,1.7461364764501188,0.9521646016617187
675,88.7134017944336,154.5399932861328,1.7420140605613612,1.2999525810031802
676,88.55999755859375,154.16000366210938,1.7407408300809046,1.4073896951479246
677,88.2300033569336,153.22999572753906,1.7367107548171414,1.7510986438037268
678,87.83000183105469,151.99000549316406,1.7305021328079246,2.280408242557809
679,87.04000091552734,152.8300018310547,1.755859377567985,0.03682137696996546
680,87.56999969482422,152.3800048828125,1.740093701197293,1.4284644064899343
681,87.12000274658203,151.64999389648438,1.7407023544020037,1.358968149685592
682,86.80000305175781,151.9499969482422,1.7505759401602348,0.4904233004521761
683,86.33999633789062,150.52000427246094,1.7433404060315518,1.1031244344506892
684,86.48999786376953,151.22500610351562,1.7484681447409707,0.6646295361420418
685,87.6500015258789,152.9199981689453,1.744666235103205,1.030609958502436
686,90.44999694824219,158.02999877929688,1.747153168725099,0.8953466872859057
687,90.69000244140625,157.9199981689453,1.741316505873683,1.431763812073439
688,90.95999908447266,158.75,1.7452726648839583,1.0814636158770956
689,90.85009765625,158.5572052001953,1.745261802580874,1.0789971183822165
690,90.0999984741211,157.5749969482422,1.748890117833926,0.728508045336935
691,91.27999877929688,159.63999938964844,1.7489044864651797,0.7600060237042332
692,90.95999908447266,158.8000030517578,1.7458223906124224,1.031460564119283
693,90.7300033569336,158.8159942626953,1.7504242079426593,0.6068371373960819
694,90.0873031616211,157.1300048828125,1.7441970107698026,1.1509444149175014
695,90.52999877929688,157.83999633789062,1.7435104215862063,1.2274879668374699
696,91.05000305175781,158.72999572753906,1.7433277364890172,1.2613774700279354
697,91.30999755859375,158.99000549316406,1.7412113650659113,1.4632985957166913
698,90.76499938964844,157.8000030517578,1.7385556559564588,1.6850056180811184
699,90.44999694824219,157.44000244140625,1.740630268141385,1.4853430251765307
700,93.05999755859375,161.72000122070312,1.7378036262990304,1.842518788301658
701,92.88999938964844,162.97000122070312,1.7544407610241015,0.29048392357212305
702,92.97000122070312,163.30499267578125,1.7565342640806108,0.09763130663931219
703,93.08999633789062,163.3000030517578,1.7542164515618255,0.31581563277505365
704,92.58740234375,162.57000732421875,1.7558545029770223,0.15285521863368712
705,93.38500213623047,164.1699981689453,1.757991052240416,-0.03004421313981953
706,93.31999969482422,163.94000244140625,1.7567509963300911,0.08446201401797038
707,92.31999969482422,164.0500030517578,1.7769714427431376,-1.802233407833017
708,91.76000213623047,162.5500030517578,1.7714690417119843,-1.29717816463891
709,91.63999938964844,161.6472930908203,1.7639381729315007,-0.607676460919367
710,91.59500122070312,161.9499969482422,1.7681095560882725,-0.9903283316333666
711,91.25,161.7082061767578,1.772144725224743,-1.3614994389331965
712,90.7300033569336,160.72999572753906,1.77151978155698,-1.307164327447668
713,90.54000091552734,159.9199981689453,1.7662911039524796,-0.8347431206726295
714,91.36000061035156,161.11000061035156,1.7634632173163205,-0.5678563588535492
715,91.55999755859375,161.91000366210938,1.7683487110022604,-1.0125258703537436
716,91.375,163.27999877929688,1.786922011264535,-2.711205190034849
717,90.45999908447266,161.41409301757812,1.784369828114277,-2.4709768074507563
718,90.61000061035156,163.24000549316406,1.8015672044319027,-4.030382350290654
719,90.37999725341797,162.2050018310547,1.794700229700665,-3.404024459072633
720,90.20999908447266,160.97999572753906,1.7845027974869767,-2.481053220286543
721,91.56999969482422,163.80999755859375,1.7889046423995207,-2.894749023293559
722,90.5199966430664,160.17999267578125,1.7695536745034846,-1.1302791145977433
723,89.72000122070312,158.375,1.7652139750913707,-0.7466341549526188
724,88.87000274658203,157.08999633789062,1.767638027263731,-0.9718183715966571
725,89.16000366210938,157.69000244140625,1.768618169184983,-1.0565813531647616
726,89.98999786376953,159.5500030517578,1.7729748509750052,-1.4419355718520872
727,90.79000091552734,162.47999572753906,1.789624342869138,-2.9505669763915305
728,91.30000305175781,160.82000732421875,1.761445804476591,-0.3844604237769029
729,91.5999984741211,161.92999267578125,1.7677947093146495,-0.9614454649529758
730,91.55000305175781,161.19000244140625,1.7606771935362737,-0.31028183808952536
731,91.33000183105469,160.49000549316406,1.7572539392919742,-0.0011599171941323316
732,91.44999694824219,161.2823944091797,1.7636129009436756,-0.5803541310974534
733,91.33000183105469,160.67999267578125,1.7593341668054765,-0.19114709981131983
734,91.55000305175781,161.5800018310547,1.7649371539584264,-0.7002812277379629
735,89.19000244140625,160.3699951171875,1.7980714287180701,-3.6832753534179288
736,88.80999755859375,159.3800048828125,1.7946178275442368,-3.3684378226803515
737,89.29000091552734,160.86000061035156,1.801545514178378,-3.9956140764531822
738,89.0999984741211,160.6199951171875,1.802693578764081,-4.093184935107831
739,89.0999984741211,161.5800018310547,1.8134680650750545,-5.053191648975019
740,88.93000030517578,161.6699981689453,1.8179466728230296,-5.445222851595179
741,88.80000305175781,161.85000610351562,1.8226351412305697,-5.856196231822383
742,90.55000305175781,161.9199981689453,1.788183243642663,-2.8169723771280415
743,90.08999633789062,160.49000549316406,1.7814409148295653,-2.2042712431295284
744,89.55999755859375,160.3300018310547,1.7901965855476978,-2.985913662297963
745,89.72000122070312,159.88999938964844,1.7820998352009987,-2.2616335446010565
746,90.06999969482422,161.9456024169922,1.797997146282862,-3.6953960989411483
747,90.83999633789062,162.80999755859375,1.7922721721938626,-3.19174219993464
748,90.44999694824219,162.35000610351562,1.7949144453417336,-3.4246606369328445
749,90.62000274658203,164.8000030517578,1.818583072797067,-5.5726091653398155
750,90.7300033569336,164.52000427246094,1.8132921656051972,-5.097172872369543
751,90.91500091552734,164.7550048828125,1.8121872432899468,-5.003489280227529
752,90.91999816894531,164.14999389648438,1.8054333172275794,-4.389599699679951
753,91.12000274658203,165.4250030517578,1.8154631043178169,-5.309261759590089
754,90.67500305175781,164.3300018310547,1.8122966231085118,-5.004889187799978
755,90.98999786376953,163.94000244140625,1.8017365236875558,-4.0552401500011
756,93.23999786376953,165.1999969482422,1.7717717796348675,-1.3176713309632813
757,93.05599975585938,165.69000244140625,1.780540780563409,-2.1345853077770185
758,93.16999816894531,166.11000061035156,1.7828700641288413,-2.3520430876733824
759,93.16999816894531,166.02000427246094,1.7819041272429412,-2.2620467497827574
760,93.44999694824219,166.7949981689453,1.7848582516415241,-2.5395682678642
761,93.79000091552734,168.0,1.7912357219327724,-3.1404868143541362
762,93.7699966430664,167.52000427246094,1.7864989897581254,-2.6960325739042217
763,95.0999984741211,166.8800048828125,1.7547845169337664,0.3069741682638327
764,95.24500274658203,166.2899932861328,1.7459183000769067,1.154614103470107
765,95.87000274658203,168.58999633789062,1.7585270836335845,-0.03495469110054006
766,95.77999877929688,168.47000122070312,1.7589267421991073,-0.07486915560294238
767,96.0,168.75999450683594,1.7579166094462078,0.026012585611011163
768,95.76000213623047,168.84249877929688,1.7631839495899082,-0.4828946461801873
769,95.29000091552734,168.39999389648438,1.7672367748822624,-0.8754384935893309
770,95.18000030517578,166.47000122070312,1.7490018983709823,0.8591166685185219
771,94.8499984741211,165.3000030517578,1.7427517734421294,1.4428022964436427
772,94.16000366210938,163.6300048828125,1.7377867302341485,1.8868902629261985
773,94.55999755859375,164.3300018310547,1.7378384737079569,1.8975603951992472
774,95.22000122070312,165.4600067138672,1.7376602036620452,1.9401805944271022
775,95.13999938964844,165.51499938964844,1.7396993951174762,1.743049080500538
776,94.7300033569336,164.72000122070312,1.7388366450284385,1.8096094253860262
777,94.16000366210938,164.67999267578125,1.7489378321047113,0.8369024699574485
778,95.06999969482422,166.36000061035156,1.7498685299712744,0.7736797651966871
779,95.5,167.34500122070312,1.7523036777036975,0.552658465994097
780,95.75,167.28500366210938,1.7471018659228132,1.0568297274627245
781,95.9800033569336,168.33999633789062,1.7539069644732384,0.41048282257282875
782,95.91000366210938,167.9550018310547,1.7511729268905003,0.6711092348080403
783,96.30999755859375,169.25,1.7573461145301192,0.086778146377964
784,93.44999694824219,166.22000122070312,1.7787052610902172,-1.9645713196220125
785,93.19999694824219,165.19000244140625,1.7724249769358156,-1.378746243200015
786,93.41999816894531,165.52999877929688,1.7718904091599776,-1.3278675537438456
787,93.58999633789062,166.0399932861328,1.7741211644743944,-1.535827195850248
788,93.91000366210938,166.05999755859375,1.7682886921832301,-0.9872761157299006
789,93.68000030517578,165.19000244140625,1.7633433166447114,-0.5259267694337832
790,93.7699966430664,165.23500061035156,1.762130815033675,-0.41102891179484646
791,94.76000213623047,167.64999389648438,1.769206311914858,-1.0670845748671407
792,94.5199966430664,166.60000610351562,1.7625900552307807,-0.4435132963343331
793,93.87000274658203,165.1699981689453,1.7595610241415427,-0.16834614515413437
794,93.7750015258789,165.4199981689453,1.7640095492112007,-0.5871343210634901
795,93.48999786376953,165.50999450683594,1.7703497517243665,-1.1834951866821821
796,93.0,165.0399932861328,1.7746235837218582,-1.5840706281841956
797,93.11000061035156,165.27000427246094,1.774997349254522,-1.6186441008389234
798,92.68000030517578,164.64999389648438,1.776542871755789,-1.7626130360113332
799,92.63999938964844,165.0399932861328,1.7815198010954902,-2.2236818447324422
800,92.76000213623047,165.1999969482422,1.7809399864569202,-2.170477249623832
801,93.16999816894531,166.13999938964844,1.7831920430908081,-2.3820418669702574
802,93.09950256347656,166.73500061035156,1.7909333134907919,-3.102292264143233
803,93.26499938964844,166.4199981689453,1.7843778401119725,-2.4932524703577768
804,93.83000183105469,166.94000244140625,1.7791750952109064,-2.009419836687715
805,94.05999755859375,166.83999633789062,1.773761435980894,-1.500781517386417
