,tsm,adi,Ratio,Spread
406,99.93000030517578,149.3300018310547,1.494346055989357,25.88175081818574
407,101.12000274658203,149.6300048828125,1.4797270650575627,27.689322948602044
408,101.10910034179688,149.99000549316406,1.4834471376575054,27.3100134385779
409,100.69999694824219,148.97999572753906,1.479443895158327,27.595473296405945
410,100.69999694824219,148.77000427246094,1.4773585777656557,27.80546475148407
411,101.77999877929688,150.6699981689453,1.4803497737867253,27.81822748190513
412,102.12999725341797,150.8800048828125,1.477332898662768,28.228091847449097
413,104.81999969482422,156.14500427246094,1.4896489670584405,27.72726956217358
414,104.68000030517578,157.19500732421875,1.5016718271488811,26.42931807865131
415,105.15499877929688,157.3000030517578,1.4958870703037594,27.165576924039986
416,104.9800033569336,155.41000366210938,1.4803772022535855,28.7456475300709
417,103.93499755859375,153.80999755859375,1.4798672359797072,28.494877358534158
418,105.37999725341797,157.61000061035156,1.4956348900952314,27.254066951340835
419,105.70999908447266,158.7100067138672,1.501371753745285,26.73851651363123
420,105.63999938964844,156.92999267578125,1.485516788929087,28.394556335834924
421,105.27999877929688,157.9199981689453,1.5,26.76696530036904
422,105.47000122070312,158.58999633789062,1.5036502749822702,26.43347436546529
423,105.76000213623047,159.13999938964844,1.5047276491603951,26.397082640127056
424,105.58499908447266,158.47000122070312,1.5008760959870837,26.757138513278708
425,106.04000091552734,159.4600067138672,1.5037722117797303,26.57297217943722
426,106.51000213623047,160.0,1.5022063354702944,26.86538299087491
427,106.53500366210938,160.97000122070312,1.5109587993373703,25.939661171310295
428,106.37999725341797,161.25999450683594,1.5158864323213233,25.375141002989015
429,106.4800033569336,160.2449951171875,1.5049304100792267,26.567257997191607
430,106.81999969482422,160.47000122070312,1.5022467859871977,26.9444085101965
431,106.6500015258789,160.9600067138672,1.5092358594557527,26.15332470877218
432,106.6449966430664,161.82000732421875,1.517370832368436,25.28446011088724
433,106.72219848632812,163.42999267578125,1.5313589393186817,23.81120446946233
434,105.45999908447266,161.8000030517578,1.5342310303090108,23.205753188707465
435,106.77999877929688,164.3699951171875,1.5393331803357964,22.973570274325684
436,106.98999786376953,164.50999450683594,1.5376203177077046,23.205493532323946
437,106.01000213623047,162.17999267578125,1.529855574074683,23.799856341027382
438,106.62999725341797,163.41000366210938,1.5324956191619086,23.667898834748716
439,106.53500366210938,163.16000366210938,1.5315154461306828,23.749658729904045
440,107.01000213623047,164.22000122070312,1.5346229132080638,23.53091574423806
441,107.53009796142578,165.72000122070312,1.5411499139538754,22.952040790199025
442,107.81999969482422,165.9199981689453,1.538861052110633,23.265479510086866
443,107.22000122070312,165.38999938964844,1.542529355592968,22.732840222939448
444,107.06999969482422,164.47000122070312,1.5360978956708975,23.387175497229638
445,107.11000061035156,163.92999267578125,1.5304826042540267,23.998028381537953
446,106.94999694824219,164.47000122070312,1.5378214671693482,23.174642479070346
447,107.05000305175781,164.82000732421875,1.539654391644712,23.001753980108848
448,106.87000274658203,162.01499938964844,1.516000703900329,25.487969143528264
449,107.68000030517578,162.8000030517578,1.5118870968644733,26.13752619550991
450,107.4800033569336,162.6199951171875,1.5130255865096862,25.96332594532416
451,105.99500274658203,159.75999450683594,1.5072408167090465,26.193289571724794
452,105.90769958496094,159.5800018310547,1.506783760353863,26.21866241618827
453,105.81500244140625,159.3800048828125,1.506213686202646,26.254486424597307
454,105.3499984741211,159.0800018310547,1.5100142775050178,25.730935854141908
455,106.5999984741211,160.74000549316406,1.5078799980676016,26.284767127198226
456,107.33000183105469,163.3249969482422,1.5217086943250755,24.99266121961435
457,107.38999938964844,163.85000610351562,1.5257473417893463,24.57391181733252
458,107.58999633789062,163.6300048828125,1.5208663486605765,25.148121222791705
459,107.79000091552734,163.7449951171875,1.5191111766063612,25.387352685348876
460,107.86499786376953,164.52000427246094,1.525239953003523,24.745168221314945
461,107.93000030517578,165.0399932861328,1.5291391903963363,24.34030294816805
462,107.06999969482422,164.96499633789062,1.5407209938178887,22.892180380042138
463,105.93000030517578,163.07000732421875,1.5394128844937904,22.768153013817003
464,106.66000366210938,164.18499755859375,1.5393305074198111,22.946048326936253
465,106.44999694824219,164.50999450683594,1.5454203778589446,22.249115218871257
466,106.8499984741211,165.52999877929688,1.549181105691714,21.93754082809855
467,106.47000122070312,164.4199981689453,1.5442847401505786,22.374540482543157
468,106.69000244140625,165.67999267578125,1.5529101966866303,21.504183086244556
469,105.83000183105469,165.1300048828125,1.5603326280426923,20.531051362845208
470,105.87000274658203,165.0800018310547,1.5592707806592008,20.65189875398946
471,104.75,163.72999572753906,1.5630548518142153,20.01830389121324
472,105.52999877929688,164.83999633789062,1.5620202619601407,20.289734118456867
473,105.62999725341797,164.97900390625,1.5618575044591476,20.327830642475536
474,106.54000091552734,166.50999450683594,1.5628871135345415,20.408518360534746
475,106.30999755859375,167.39999389648438,1.574640181928518,19.111167397458335
476,107.7699966430664,168.35000610351562,1.5621231451002997,20.746912773239476
477,107.7300033569336,168.3000030517578,1.5622389103074865,20.726084997786987
478,107.91999816894531,168.40499877929688,1.560461468092913,20.95758299211335
479,108.03500366210938,167.9600067138672,1.5546813627107325,21.606257600345064
480,108.87999725341797,169.0500030517578,1.5526268122352564,22.012802328398525
481,109.62000274658203,170.67999267578125,1.5570150373956553,21.693412714759976
482,109.25,170.24000549316406,1.5582609198458952,21.478099892184705
483,109.05000305175781,169.14999389648438,1.551123238540412,22.21390330410833
484,108.1500015258789,167.8000030517578,1.5515487811769049,21.969930293080385
485,108.1050033569336,167.83999633789062,1.552564554146751,21.85024219220387
486,107.875,168.2581024169922,1.5597506597171928,21.024784539674332
487,107.38999938964844,167.33999633789062,1.558245621463528,21.08392158295752
488,106.69999694824219,166.08999633789062,1.5566073204149875,21.111880374849708
489,106.73999786376953,166.5,1.559865123966942,20.772721052126744
490,105.30999755859375,166.8699951171875,1.5845598612263019,17.870098228622656
491,105.38999938964844,167.30999755859375,1.5875320099397134,17.571784465989285
492,104.7699966430664,166.5222930908203,1.589408212526087,17.261421941537126
493,104.5250015258789,166.66000366210938,1.5944511000159778,16.689808370748327
494,104.61129760742188,166.64999389648438,1.5930401181130271,16.8526543604435
495,104.51499938964844,166.91000366210938,1.5969956909231995,16.42209390785769
496,104.22000122070312,165.16000366210938,1.584724637570822,17.649632106080848
497,103.93000030517578,164.67999267578125,1.5845279725990733,17.616031765989394
498,102.92009735107422,164.1699981689453,1.5951208985834855,16.33741952009166
499,102.55000305175781,163.8000030517578,1.5972696067993937,16.05195248597332
500,102.54000091552734,163.4499969482422,1.594012048848065,16.384244126598308
501,102.73500061035156,164.5399932861328,1.6015962652318687,15.639605498106478
502,102.57990264892578,164.16000366210938,1.6003135060864524,15.744906093828009
503,102.77999877929688,165.42959594726562,1.609550475890727,14.82969765171737
504,105.16999816894531,163.1699981689453,1.5514880765408845,21.322146745100387
505,105.30000305175781,162.5050048828125,1.5432573615685166,22.217387512283157
506,105.0,162.0050048828125,1.5429048084077381,22.18606172297294
507,104.5,162.0050048828125,1.5502871280651913,21.300527748906664
508,104.55999755859375,162.92999267578125,1.5582440367261665,20.48179970892949
509,104.98999786376953,164.47500610351562,1.5665778593207638,19.698346039379178
510,104.79000091552734,164.52000427246094,1.5699971641863308,19.299139685677805
511,102.88999938964844,156.7899932861328,1.5238603772594361,23.664118868118837
512,102.47000122070312,156.99000549316406,1.532058198721341,22.72026136579419
513,102.17500305175781,158.44000244140625,1.5506728427612262,20.74780261577516
514,102.56999969482422,160.8300018310547,1.5680023623824806,19.05736912028158
515,102.61000061035156,161.32000732421875,1.572166517538685,18.63820796650396
516,102.3499984741211,160.30999755859375,1.5662921343289289,19.187736282205183
517,102.5,159.97999572753906,1.5607804461223322,19.783401007914993
518,100.05000305175781,162.86000061035156,1.6277860633957295,12.564285057048183
519,100.41999816894531,162.6699981689453,1.6198964462762826,13.409573991470753
520,100.22000122070312,162.1699981689453,1.6181400538183666,13.555365806714692
521,100.87000274658203,162.41000366210938,1.6100921903426102,14.466557182272028
522,100.86000061035156,162.24000549316406,1.6085663742947953,14.618840888326675
523,101.06999969482422,161.3000030517578,1.5959236523082523,15.930765977379652
524,101.19000244140625,160.17999267578125,1.5829626327811679,17.263309371515508
525,100.66000366210938,162.38999938964844,1.6132524685251486,14.114638807086239
526,100.01000213623047,161.05999755859375,1.6104388972935217,14.293443769419556
527,99.94499969482422,159.48500061035156,1.5957276611869429,15.753316977136764
528,100.40499877929688,160.47000122070312,1.5982272115100251,15.583006001465039
529,100.44000244140625,160.83999633789062,1.6013539668293015,15.275004748306715
530,100.84500122070312,162.3000030517578,1.6094005760043384,14.532278391485052
531,100.52999877929688,161.24000549316406,1.6038994076499462,15.034385222520685
532,99.98999786376953,159.6199951171875,1.5963596212359192,15.69801728504453
533,99.95999908447266,159.68499755859375,1.5974889858057082,15.579884967142478
534,100.26000213623047,160.30999755859375,1.598942690433709,15.486210756452694
535,99.78500366210938,159.47999572753906,1.5982361063749424,15.474958014579643
536,99.36000061035156,158.85000610351562,1.5987319356655303,15.35223835577631
537,99.33999633789062,159.11500549316406,1.6017214753255817,15.051810040346597
538,99.33000183105469,158.82000732421875,1.5989127594535593,15.329107258577382
539,97.59500122070312,157.0749969482422,1.609457400313259,14.001313663569876
540,97.41000366210938,156.25999450683594,1.6041473014297616,14.488672858467966
541,97.52999877929688,155.91000366210938,1.5985851083103375,15.05118320917771
542,97.97000122070312,156.5,1.5974277641116152,15.240461092361757
543,98.01000213623047,155.75999450683594,1.5892254985397818,16.05131092491226
544,97.875,155.3699951171875,1.5874329003033205,16.202212358153506
545,97.55000305175781,154.88999938964844,1.587801071697223,16.106616407419924
546,99.52999877929688,157.86000061035156,1.5860544815277124,16.643322157200632
547,99.12000274658203,158.32000732421875,1.5972558811261546,15.457184610930684
548,99.23999786376953,157.92999267578125,1.591394559405147,16.059718765351366
549,99.12999725341797,158.17999267578125,1.5956824075300502,15.614900210082682
550,97.70999908447266,155.8000030517578,1.5945144254588002,15.479976590680169
551,97.65070343017578,155.14999389648438,1.5888261778618207,16.024969113164875
552,97.63999938964844,155.5,1.5925850161003354,15.656005426555767
553,101.37999725341797,157.1699981689453,1.5503058041722961,20.60979760021687
554,101.94999694824219,158.22000122070312,1.5519372825585076,20.569302738407576
555,101.66000366210938,157.94500732421875,1.5536592724232596,20.330698820648482
556,101.44000244140625,158.2657012939453,1.5601902354582722,19.620367740384584
557,101.26470184326172,158.16000366210938,1.5618473247164708,19.415596101558297
558,101.75499725341797,158.6134033203125,1.558777530358438,19.830542929399403
559,101.5,158.1199951171875,1.5578324642087438,19.872333670134
560,99.06999969482422,158.17999267578125,1.596648765146258,15.508640457091106
561,99.87999725341797,159.8000030517578,1.5999199784348146,15.323190795205536
562,98.73999786376953,159.40499877929688,1.6143913533320728,13.699178687769463
563,98.98999786376953,157.8699951171875,1.5948075414088692,15.676949336911976
564,99.22000122070312,158.4499969482422,1.5969562084139564,15.504299079285262
565,98.93000030517578,157.4499969482422,1.5915293284397654,15.990687752865684
566,98.36000061035156,156.49000549316406,1.5909923192568058,15.941171017995318
567,99.33000183105469,159.875,1.6095338473055019,14.274114582796132
568,98.87999725341797,159.74000549316406,1.6154936279353744,13.612120405666731
569,98.61000061035156,159.08999633789062,1.6133251734428058,13.783947160301894
570,99.23999786376953,159.99000549316406,1.6121524479755465,13.999705947968552
571,99.38020324707031,160.8300018310547,1.6183303774416047,13.408022870597593
572,98.9000015258789,160.36000061035156,1.6214357748861163,13.027554214260507
573,98.76000213623047,160.36000061035156,1.6237342764447238,12.77960578249605
574,98.75,161.0,1.630379746835443,12.121891929956975
575,99.11000061035156,161.94000244140625,1.6339420991234703,11.819475030852546
576,98.83000183105469,161.9600067138672,1.6387736892965996,11.303573894862668
577,98.72000122070312,161.72999572753906,1.6382697905966168,11.33876632592211
578,98.72000122070312,161.0500030517578,1.6313816963160968,12.01875900170336
579,99.02999877929688,162.5500030517578,1.641421842425998,11.067785741728104
580,99.33000183105469,162.36000061035156,1.6345514710298845,11.78911397244457
581,100.61000061035156,163.0500030517578,1.6206142735574331,13.366076342699815
582,99.5199966430664,161.0,1.6177653278811372,13.485608304661556
583,99.0999984741211,160.85000610351562,1.6231080583267605,12.891756905852533
584,99.58000183105469,162.14999389648438,1.6283389326662656,12.441887673344896
585,99.20999908447266,161.72000122070312,1.6300776404907145,12.216580343933687
586,99.22000122070312,161.89999389648438,1.63172739270943,12.054302131043075
587,99.01000213623047,161.44500732421875,1.6305929082001465,12.137366055662001
588,100.16999816894531,163.9199981689453,1.6364181008816647,11.716807004437614
589,99.95999908447266,163.2899932861328,1.6335533691646218,11.974889239603415
590,98.80500030517578,160.5399932861328,1.6248164848973046,12.679307921458504
591,99.05999755859375,161.25,1.627801372644099,12.420918669981718
592,98.2300033569336,159.9199981689453,1.6280158068187351,12.28094437334022
593,97.72000122070312,158.89999389648438,1.6260744157954385,12.397700208844244
594,97.68000030517578,158.77999877929688,1.6255118579364254,12.446850986645304
595,96.66999816894531,157.94000244140625,1.6338057870383158,11.498064913512737
596,97.05000305175781,158.97999572753906,1.6381245824665591,11.13108609546302
597,96.01000213623047,157.77000427246094,1.6432663343616845,10.499165263022151
598,95.86000061035156,157.5800018310547,1.6438556314179515,10.423504809773307
599,95.6500015258789,156.96499633789062,1.6410349590577105,10.666587655290671
600,95.7699966430664,156.27999877929688,1.6318262948442037,11.564104719867602
601,95.7699966430664,155.25,1.6210713735181053,12.594103499164477
602,95.54499816894531,156.8000030517578,1.6411115815241286,10.645612861512065
603,95.07499694824219,156.66000366210938,1.6477518663228925,9.953208153590028
604,95.30000305175781,157.1300048828125,1.6487932828026728,9.881708030957613
605,95.28500366210938,157.4949951171875,1.6528833401285399,9.490152858334712
606,95.4800033569336,157.94000244140625,1.6541683796446673,9.39050324351476
607,95.7699966430664,157.9550018310547,1.6493161466816275,9.88910166810979
608,96.2300033569336,158.92999267578125,1.6515638276170752,9.728813970239175
609,93.51000213623047,154.58999633789062,1.653192095030385,9.251503327261078
610,93.06999969482422,153.94500732421875,1.6540776601375653,9.117218119858281
611,93.7699966430664,154.77000427246094,1.650527992035553,9.531963330438431
612,93.22000122070312,153.96499633789062,1.6516304904713595,9.362892000841528
613,93.81999969482422,155.05999755859375,1.6527392673520545,9.330528846582697
614,93.18000030517578,153.44000244140625,1.646705322374669,9.817041557939463
615,92.88999938964844,152.77999877929688,1.6447410892794398,9.96343389362926
616,90.66999816894531,151.83999633789062,1.6746443079767943,6.971663328233065
617,90.79000091552734,152.1999969482422,1.6763960283451458,6.824195736040794
618,91.47000122070312,153.0800018310547,1.6735541684502229,7.148517598445496
619,91.19999694824219,153.47000122070312,1.6827851574139898,6.280322295982645
620,91.05000305175781,153.49000549316406,1.6857770494078066,5.994668641042724
621,90.7750015258789,152.3699951171875,1.6785457731305966,6.627632628847609
622,90.2699966430664,151.7100067138672,1.6806249291637694,6.393223070568242
623,92.12999725341797,154.38999938964844,1.6757842612865232,7.007417859287644
624,92.87000274658203,156.25,1.6824593020242007,6.45801725932097
625,93.55000305175781,157.1199951171875,1.6795295562979162,6.792348887350643
626,94.62999725341797,158.4199981689453,1.6740991521398707,7.405088950322154
627,95.2699966430664,160.27999877929688,1.682376450371816,6.678570745801325
628,95.77999877929688,161.72999572753906,1.688557086957256,6.1318222345160525
629,95.20999908447266,160.57000732421875,1.686482605485135,6.2823024478878455
630,94.6500015258789,157.36000061035156,1.662546202572714,8.50051543469718
631,95.11499786376953,157.57000732421875,1.6566263035604725,9.114048830867093
632,94.44000244140625,156.9499969482422,1.6619016612755726,8.538596449159856
633,94.3499984741211,156.82000732421875,1.662109272500225,8.509182931519776
634,93.94000244140625,156.1199951171875,1.6619117634637612,8.483064306148266
635,93.63999938964844,155.27999877929688,1.6582656961920326,8.791734854728675
636,93.0199966430664,154.35000610351562,1.6593207017173193,8.623660538284328
637,93.37999725341797,156.0399932861328,1.6710216092924688,7.571258897968962
638,92.62999725341797,155.27000427246094,1.6762388953512746,7.012946950541421
639,92.95999908447266,155.75999450683594,1.675559337788902,7.1074123819724395
640,91.94000244140625,154.2899932861328,1.6781595517627104,6.770930240937846
641,91.44999694824219,153.30499267578125,1.6763805116641726,6.888097827937658
642,92.86000061035156,156.59500122070312,1.6863558064983117,6.095301575727207
643,93.75,158.24000549316406,1.6878933919270833,6.026546696130142
644,93.62000274658203,157.98500061035156,1.6875133088598357,6.051317610068823
645,93.41999816894531,158.7449951171875,1.6992613811670736,4.937101406300714
646,93.27999877929688,158.2550048828125,1.696558822403593,5.1791432089112295
647,93.86000061035156,159.2899932861328,1.6971019843416149,5.171377458430074
648,93.19999694824219,158.0,1.6952790254676073,5.292459412950878
649,93.5199966430664,158.7949981689453,1.697979083286445,5.064202446920918
650,93.58000183105469,158.86000061035156,1.6975849273560668,5.105473270682383
651,92.88999938964844,156.8000030517578,1.6880181298529693,5.943429621168322
652,92.19000244140625,155.22999572753906,1.6838050940089682,6.273694786564734
653,93.0199966430664,156.44000244140625,1.68178894954913,6.533664200393703
654,93.25,157.24000549316406,1.6862198980500167,6.141012722063865
655,93.58999633789062,157.8699951171875,1.686825529378428,6.113179714560973
656,95.62000274658203,163.49000549316406,1.7097887554600397,4.0884486235214315
657,95.97000122070312,164.83999633789062,1.7176200296049442,3.358328858206024
658,93.20500183105469,160.39999389648438,1.7209376186401317,2.901329503999877
659,92.7699966430664,159.27000427246094,1.7168266684891027,3.2608953823058773
660,92.48999786376953,158.72000122070312,1.7160774666087155,3.315001570534749
661,92.33000183105469,158.7100067138672,1.7189429607536946,3.0416322320010654
662,91.87999725341797,157.7899932861328,1.717348693980974,3.1646569757701304
663,91.2750015258789,156.8300018310547,1.718214179230544,3.0531598890466984
664,92.20999908447266,158.24000549316406,1.7160829309650245,3.299100434544899
665,91.58000183105469,157.41000366210938,1.71882507659802,3.013334322659462
666,92.69000244140625,158.4499969482422,1.709461568397368,3.939227539927886
667,92.11000061035156,156.9250030517578,1.703669547409841,4.436998783573104
668,92.05000305175781,156.94000244140625,1.704942935777657,4.315739640933062
669,91.4800033569336,155.3699951171875,1.6984039070371488,4.876238775203321
670,91.11000061035156,154.9600067138672,1.700801291579195,4.630927173331175
671,91.63999938964844,156.1199951171875,1.703622830172374,4.409602620572942
672,88.94999694824219,153.86000061035156,1.7297358728396461,1.9054200230359604
673,87.80000305175781,153.13999938964844,1.7441912763872334,0.5887039131275478
674,88.33000183105469,154.3800048828125,1.7477640856171275,0.28736227052556473
675,87.76599884033203,153.1300048828125,1.7447531721412264,0.5384746510057445
676,87.2750015258789,153.27000427246094,1.7561730345775257,-0.4711143448897681
677,87.37000274658203,152.80999755859375,1.7489984291498923,0.1571459859981721
678,87.3499984741211,152.25,1.74298800984074,0.6817146188106469
679,89.74500274658203,155.17190551757812,1.7290311523611592,2.0015244038286273
680,88.38999938964844,153.38999938964844,1.7353773102029493,1.3836275166812035
681,88.49500274658203,154.92999267578125,1.7507202425818915,0.029602310459809766
682,88.81999969482422,155.92999267578125,1.7555729926991626,-0.3948060112675742
683,89.37000274658203,157.1999969482422,1.7589794351243244,-0.690717507385157
684,89.28500366210938,157.52499389648438,1.764293973628794,-1.1662536097574596
685,88.87000274658203,155.2100067138672,1.7464836493418092,0.4137387529235659
686,90.37999725341797,156.28599548339844,1.7292100047888423,2.012052856305674
687,89.66999816894531,156.11000061035156,1.7409390409067265,0.9305911076395736
688,89.30000305175781,155.92999267578125,1.7461364764501188,0.45531254919356656
689,88.7134017944336,154.5399932861328,1.7420140605613612,0.8064012536608252
690,88.55999755859375,154.16000366210938,1.7407408300809046,0.9147015524805246
691,88.2300033569336,153.22999572753906,1.7367107548171414,1.2602673334209575
692,87.83000183105469,151.99000549316406,1.7305021328079246,1.7918276861077251
693,87.04000091552734,152.8300018310547,1.755859377567985,-0.4473139522687555
694,87.56999969482422,152.3800048828125,1.740093701197293,0.9413468465355115
695,87.12000274658203,151.64999389648438,1.7407023544020037,0.8743826610744085
696,86.80000305175781,151.9499969482422,1.7505759401602348,0.00763840640124358
697,86.33999633789062,150.52000427246094,1.7433404060315518,0.6229279353265176
698,86.48999786376953,151.22500610351562,1.7484681447409707,0.18358899892695235
699,87.6500015258789,152.9199981689453,1.744666235103205,0.5430422391755505
700,90.44999694824219,158.02999877929688,1.747153168725099,0.39202377628947915
701,90.69000244140625,157.9199981689453,1.741316505873683,0.927090422959653
702,90.95999908447266,158.75,1.7452726648839583,0.5752709925432689
703,90.85009765625,158.5572052001953,1.745261802580874,0.5734228953688236
704,90.0999984741211,157.5749969482422,1.748890117833926,0.2271545279329834
705,91.27999877929688,159.63999938964844,1.7489044864651797,0.2520128058101838
706,90.95999908447266,158.8000030517578,1.7458223906124224,0.5252679407854564
707,90.7300033569336,158.8159942626953,1.7504242079426593,0.10193866859609302
708,90.0873031616211,157.1300048828125,1.7441970107698026,0.6496623323024002
709,90.52999877929688,157.83999633789062,1.7435104215862063,0.7237148964685807
710,91.05000305175781,158.72999572753906,1.7433277364890172,0.7546784066677239
711,91.30999755859375,158.99000549316406,1.7412113650659113,0.9551365787903612
712,90.76499938964844,157.8000030517578,1.7385556559564588,1.179910231386659
713,90.44999694824219,157.44000244140625,1.740630268141385,0.9820201141801042
714,93.05999755859375,161.72000122070312,1.7378036262990304,1.3245097604832685
715,92.88999938964844,162.97000122070312,1.7544407610241015,-0.2265685477769901
716,92.97000122070312,163.30499267578125,1.7565342640806108,-0.41987132408223515
717,93.08999633789062,163.3000030517578,1.7542164515618255,-0.20236219407561662
718,92.58740234375,162.57000732421875,1.7558545029770223,-0.36249458048294314
719,93.38500213623047,164.1699981689453,1.757991052240416,-0.5498819973101641
720,93.31999969482422,163.94000244140625,1.7567509963300911,-0.43501001029608033
721,92.31999969482422,164.0500030517578,1.7769714427431376,-2.3160785687801972
722,91.76000213623047,162.5500030517578,1.7714690417119843,-1.8078722958380504
723,91.63999938964844,161.6472930908203,1.7639381729315007,-1.1176953530598703
724,91.59500122070312,161.9499969482422,1.7681095560882725,-1.5000940252254489
725,91.25,161.7082061767578,1.772144725224743,-1.8693238577949651
726,90.7300033569336,160.72999572753906,1.77151978155698,-1.812062796247657
727,90.54000091552734,159.9199981689453,1.7662911039524796,-1.3385724716954408
728,91.36000061035156,161.11000061035156,1.7634632173163205,-1.0762997361200612
729,91.55999755859375,161.91000366210938,1.7683487110022604,-1.5220946031218128
730,91.375,163.27999877929688,1.786922011264535,-3.219732966817473
731,90.45999908447266,161.41409301757812,1.784369828114277,-2.9743559991011335
732,90.61000061035156,163.24000549316406,1.8015672044319027,-4.534605580031977
733,90.37999725341797,162.2050018310547,1.794700229700665,-3.906953491350576
734,90.20999908447266,160.97999572753906,1.7845027974869767,-2.9830256960952095
735,91.56999969482422,163.80999755859375,1.7889046423995207,-3.4043740367155504
736,90.5199966430664,160.17999267578125,1.7695536745034846,-1.633995904312682
737,89.72000122070312,158.375,1.7652139750913707,-1.2458494797317863
738,88.87000274658203,157.08999633789062,1.767638027263731,-1.4662508710998716
739,89.16000366210938,157.69000244140625,1.768618169184983,-1.552645648195918
740,89.98999786376953,159.5500030517578,1.7729748509750052,-1.9426701308512955
741,90.79000091552734,162.47999572753906,1.789624342869138,-3.455803043256081
742,91.30000305175781,160.82000732421875,1.761445804476591,-0.8925662029788535
743,91.5999984741211,161.92999267578125,1.7677947093146495,-1.4712392774072478
744,91.55000305175781,161.19000244140625,1.7606771935362737,-0.8197943331332149
745,91.33000183105469,160.49000549316406,1.7572539392919742,-0.5094344954283636
746,91.44999694824219,161.2823944091797,1.7636129009436756,-1.0893039054607792
747,91.33000183105469,160.67999267578125,1.7593341668054765,-0.6994216780455511
748,91.55000305175781,161.5800018310547,1.7649371539584264,-1.2097937227816524
749,89.19000244140625,160.3699951171875,1.7980714287180701,-4.179508447481366
750,88.80999755859375,159.3800048828125,1.7946178275442368,-3.862532681189462
751,89.29000091552734,160.86000061035156,1.801545514178378,-4.492409848267384
752,89.0999984741211,160.6199951171875,1.802693578764081,-4.5889115891448835
753,89.0999984741211,161.5800018310547,1.8134680650750545,-5.548918303012071
754,88.93000030517578,161.6699981689453,1.8179466728230296,-5.939992949162955
755,88.80000305175781,161.85000610351562,1.8226351412305697,-6.350234852607086
756,90.55000305175781,161.9199981689453,1.788183243642663,-3.3208580088048034
757,90.08999633789062,160.49000549316406,1.7814409148295653,-2.7055684798795294
758,89.55999755859375,160.3300018310547,1.7901965855476978,-3.484228668332234
759,89.72000122070312,159.88999938964844,1.7820998352009987,-2.760848869380224
760,90.06999969482422,161.9456024169922,1.797997146282862,-4.196580817312819
761,90.83999633789062,162.80999755859375,1.7922721721938626,-3.6972595842098013
762,90.44999694824219,162.35000610351562,1.7949144453417336,-3.927983547929271
763,90.62000274658203,164.8000030517578,1.818583072797067,-6.0768886757350895
764,90.7300033569336,164.52000427246094,1.8132921656051972,-5.602071341169532
765,90.91500091552734,164.7550048828125,1.8121872432899468,-5.509428705012935
766,90.91999816894531,164.14999389648438,1.8054333172275794,-4.895567243327546
767,91.12000274658203,165.4250030517578,1.8154631043178169,-5.816354701668812
768,90.67500305175781,164.3300018310547,1.8122966231085118,-5.509478177397623
769,90.98999786376953,163.94000244140625,1.8017365236875558,-4.561601572367179
770,93.23999786376953,165.1999969482422,1.7717717796348675,-1.8366931959048978
771,93.05599975585938,165.69000244140625,1.780540780563409,-2.652571840505656
772,93.16999816894531,166.11000061035156,1.7828700641288413,-2.870671073896487
773,93.16999816894531,166.02000427246094,1.7819041272429412,-2.780674736005862
774,93.44999694824219,166.7949981689453,1.7848582516415241,-3.059771768961296
775,93.79000091552734,168.0,1.7912357219327724,-3.662603471319356
776,93.7699966430664,167.52000427246094,1.7864989897581254,-3.2180366695615685
777,95.0999984741211,166.8800048828125,1.7547845169337664,-0.22251366597455813
778,95.24500274658203,166.2899932861328,1.7459183000769067,0.6243103500029596
779,95.87000274658203,168.58999633789062,1.7585270836335845,-0.5687752341719923
780,95.77999877929688,168.47000122070312,1.7589267421991073,-0.6081832586480098
781,96.0,168.75999450683594,1.7579166094462078,-0.5085394342434861
782,95.76000213623047,168.84249877929688,1.7631839495899082,-1.0160962308469246
783,95.29000091552734,168.39999389648438,1.7672367748822624,-1.4059954456048993
784,95.18000030517578,166.47000122070312,1.7490018983709823,0.3291786749076968
785,94.8499984741211,165.3000030517578,1.7427517734421294,0.9147211780469908
786,94.16000366210938,163.6300048828125,1.7377867302341485,1.3626916510606029
787,94.55999755859375,164.3300018310547,1.7378384737079569,1.3711110723305373
788,95.22000122070312,165.4600067138672,1.7376602036620452,1.4100175211300459
789,95.13999938964844,165.51499938964844,1.7396993951174762,1.2133361665759443
790,94.7300033569336,164.72000122070312,1.7388366450284385,1.2822035031184973
791,94.16000366210938,164.67999267578125,1.7489378321047113,0.31270385809185286
792,95.06999969482422,166.36000061035156,1.7498685299712744,0.244360729990577
793,95.5,167.34500122070312,1.7523036777036975,0.02091987782304927
794,95.75,167.28500366210938,1.7471018659228132,0.5236844234499378
795,95.9800033569336,168.33999633789062,1.7539069644732384,-0.12395667890333839
796,95.91000366210938,167.9550018310547,1.7511729268905003,0.1370636120503852
797,96.30999755859375,169.25,1.7573461145301192,-0.44951818738280536
798,93.44999694824219,166.22000122070312,1.7787052610902172,-2.4847748207191085
799,93.19999694824219,165.19000244140625,1.7724249769358156,-1.8975430284553718
800,93.41999816894531,165.52999877929688,1.7718904091599776,-1.8479022558086606
801,93.58999633789062,166.0399932861328,1.7741211644743944,-2.0568184543843397
802,93.91000366210938,166.05999755859375,1.7682886921832301,-1.5100680117537857
803,93.68000030517578,165.19000244140625,1.7633433166447114,-1.0474244679942595
804,93.7699966430664,165.23500061035156,1.762130815033675,-0.9330330074521933
805,94.76000213623047,167.64999389648438,1.769206311914858,-1.5946592961669788
