,jpm,blk,Ratio,Spread
410,131.51499938964844,701.2650146484375,5.332205587978234,3.0822127663201826
411,132.47999572753906,709.0549926757812,5.352166482055431,0.5000077783759451
412,132.52000427246094,708.6300048828125,5.347343661609535,1.1409087446995017
413,137.0399932861328,730.114990234375,5.327751211355729,4.0488417903573435
414,137.05999755859375,727.0750122070312,5.304793704641673,7.19677640437844
415,137.55999755859375,726.5449829101562,5.281658881977546,10.425143940952509
416,137.09500122070312,724.0449829101562,5.281337586806309,10.415709141251952
417,136.82000732421875,716.4600219726562,5.236515009642412,16.51661698561672
418,138.14999389648438,725.4000244140625,5.2508147409518084,14.754121796671527
419,138.44000244140625,731.1099853515625,5.2810601882284685,10.609243152375868
420,139.1999969482422,732.9600219726562,5.265517514667676,12.860651010795252
421,138.52000427246094,732.469970703125,5.287828097827649,9.681001800774922
422,139.07000732421875,735.2849731445312,5.287157074999901,9.834187892387192
423,139.52999877929688,737.22998046875,5.283666501243734,10.37160563451259
424,139.66000366210938,740.0999755859375,5.299297982094577,8.20320481060621
425,139.91000366210938,739.27001953125,5.283896792088071,10.382329985143244
426,140.13999938964844,741.0499877929688,5.287926295279455,9.843574256596568
427,139.60000610351562,736.610107421875,5.276576470030144,11.369285561384501
428,139.05999755859375,731.280029296875,5.258737538728532,13.78511227333074
429,139.625,737.2050170898438,5.2798926917804385,10.90925986670156
430,140.38999938964844,738.5671997070312,5.260824865859277,13.67553146238349
431,140.22999572753906,737.5700073242188,5.259716393041087,13.80923584527288
432,140.3800048828125,739.8800048828125,5.270551212050856,12.308789166637595
433,140.08999633789062,738.5900268554688,5.272253880812614,12.033684900777004
434,139.40499877929688,734.2999877929688,5.267386350725467,12.62701375036913
435,139.52999877929688,737.85498046875,5.288145824725909,9.74660563451259
436,139.8300018310547,737.2100219726562,5.2721877445397425,12.010583543775326
437,139.07899475097656,730.3800048828125,5.251547914842001,14.78765838870008
438,139.27879333496094,732.9949951171875,5.262789672181884,13.25091647313063
439,139.42999267578125,732.6900024414062,5.254895222903309,14.371883075217326
440,139.66000366210938,733.97998046875,5.25547731077343,14.32319992779371
441,143.5019989013672,746.302490234375,5.200641774664957,22.734695503830423
442,143.02000427246094,746.989990234375,5.222975583270982,19.446026426815862
443,142.7899932861328,746.0,5.224455739731788,19.19472178127073
444,143.22999572753906,746.85498046875,5.21437549917591,20.714292138935477
445,142.2570037841797,746.1500244140625,5.245084632501176,16.168325458251772
446,142.35000610351562,746.1649780273438,5.241762880464785,16.655275274260177
447,142.6999969482422,748.1599731445312,5.242887099821674,16.549067516813167
448,141.36000061035156,742.1699829101562,5.250212080543867,15.30753103201441
449,141.24000549316406,740.719970703125,5.244406272265229,16.109968412477244
450,140.65499877929688,735.6699829101562,5.2303152344020365,18.002864232429076
451,139.58999633789062,730.5601196289062,5.233613717278975,17.36525388764055
452,140.0937957763672,734.8900146484375,5.24569992964962,15.754201448069622
453,140.3249969482422,738.2349853515625,5.260894362419654,13.656948671211737
454,139.75,736.5999755859375,5.270840612421735,12.188885930532521
455,140.02999877929688,735.6300048828125,5.253374357606392,14.669919460149046
456,140.3000030517578,739.2349853515625,5.26895915375606,12.52206469792604
457,140.17999267578125,741.6900024414062,5.290983315692149,9.419390434765816
458,140.0500030517578,741.3400268554688,5.293395292404915,9.067854074170256
459,139.99000549316406,740.0449829101562,5.286412985720569,10.039110606198548
460,140.4600067138672,739.4199829101562,5.264274153257288,13.200555139255513
461,140.67999267578125,738.1699829101562,5.247156819316752,15.637748205714772
462,142.14999389648438,738.8350219726562,5.197573364024808,22.905830155669648
463,141.75,737.75,5.204585537918871,21.832214475265957
464,141.75,737.055908203125,5.1996889467592595,22.526306272140957
465,141.25999450683594,737.5999755859375,5.221577263690486,19.337837769594145
466,141.5800018310547,737.8350219726562,5.2114353187613585,20.82976738272184
467,141.19000244140625,735.6300048828125,5.210213132392985,20.930083939470293
468,141.91000366210938,740.5499877929688,5.218448091624558,19.89571468222043
469,139.61500549316406,749.6099853515625,5.369121912818071,-1.5496455149819468
470,138.97000122070312,745.8900146484375,5.367273570530258,-1.3105541981580728
471,139.0,740.0,5.323741007194244,4.741354156921531
472,139.42999267578125,743.030029296875,5.329054495646818,4.031856219748576
473,139.70809936523438,741.3599853515625,5.306492527777141,7.20275199479606
474,140.38999938964844,745.8499755859375,5.312700183977152,6.392755583477239
475,140.86000061035156,749.8800048828125,5.323583711724797,4.899170819659204
476,140.97999572753906,763.469970703125,5.415448956166967,-8.04322017408488
477,141.6699981689453,764.6300048828125,5.3972613451365365,-5.479534407508098
478,141.2899932861328,764.4299926757812,5.4103618727456455,-7.330285613607501
479,140.5050048828125,768.9500122070312,5.472758873239926,-16.086633597656444
480,140.8800048828125,771.6300048828125,5.477214495589162,-16.74287259366345
481,141.22999572753906,775.3250122070312,5.489804118544253,-18.54909255814171
482,141.16000366210938,773.22998046875,5.477684616101373,-16.83178535310931
483,140.99000549316406,778.8200073242188,5.523937704662194,-23.339237328465927
484,140.8699951171875,776.9000244140625,5.515014207019542,-22.066911591626152
485,140.70010375976562,778.8350219726562,5.535426066937775,-24.91875784287147
486,140.30499267578125,776.6300048828125,5.535298424322362,-24.846027446715723
487,140.0800018310547,777.405029296875,5.549721724264927,-26.83525466059389
488,140.10690307617188,776.2650146484375,5.540519400578041,-25.55006269536598
489,140.5399932861328,777.72998046875,5.533869486426745,-24.67778076612474
490,139.22999572753906,780.719970703125,5.607412157297812,-34.737404013031394
491,139.02999877929688,782.260009765625,5.626555539336683,-37.356761902061365
492,137.92999267578125,776.9099731445312,5.632639849193197,-37.943102347004654
493,137.83999633789062,773.7000122070312,5.613029837221129,-35.218822529430966
494,137.7100067138672,772.5599975585938,5.61004981405464,-34.780319827526526
495,137.38999938964844,773.0900268554688,5.626974527184667,-37.03732512424786
496,136.30999755859375,765.47998046875,5.61572881064504,-35.25569921688869
497,134.3000030517578,767.3800048828125,5.713923957150413,-48.00301370971188
498,135.4499969482422,772.1300048828125,5.700480046358782,-46.54686869710345
499,135.32000732421875,770.6300048828125,5.6948711437505946,-45.74838064363651
500,134.39999389648438,769.2899780273438,5.723884025023507,-49.373368614352174
501,135.61000061035156,773.22998046875,5.701865474438518,-46.783356283117726
502,134.94500732421875,767.6699829101562,5.688761652854285,-44.812112350754504
503,135.3000030517578,769.3200073242188,5.686030968010564,-44.546339671720105
504,136.72000122070312,786.1950073242188,5.750402284264809,-53.75806895258479
505,135.27999877929688,778.72998046875,5.7564310134213725,-54.064269402928815
506,135.4499969482422,783.0050048828125,5.780767977292848,-57.42186869710345
507,135.50999450683594,781.4149780273438,5.766474870515359,-55.50805442835049
508,135.8800048828125,780.9249877929688,5.747166321243989,-53.021237900809595
509,136.1300048828125,781.0549926757812,5.737566771911544,-51.80207366377256
510,135.97999572753906,782.239990234375,5.752610786969995,-53.79662210232489
511,134.2899932861328,777.4199829101562,5.789113275578925,-58.09701120376833
512,134.33999633789062,778.1199951171875,5.79216924466834,-58.52717311748013
513,133.61500549316406,772.969970703125,5.785053616172409,-57.28968974293237
514,134.10000610351562,775.75,5.7848617799553,-57.45232765342935
515,133.85000610351562,772.2899780273438,5.769816532022252,-55.341474800622635
516,133.3000030517578,766.635009765625,5.751200241668077,-52.654695071922404
517,133.3800048828125,764.2999877929688,5.730244113159853,-49.887929099304486
518,131.49000549316406,749.030029296875,5.696478804511235,-44.81768585540301
519,131.52000427246094,756.469970703125,5.751748373851922,-52.09573355501091
520,131.42999267578125,752.0499877929688,5.722057594937003,-48.16151411152903
521,131.61000061035156,748.7999877929688,5.689537150067251,-43.94006952492835
522,131.2100067138672,740.5050048828125,5.643662579010834,-37.80372426783215
523,131.0800018310547,742.7100219726562,5.666081870596204,-40.71033565095702
524,131.5399932861328,745.3800048828125,5.6665656296744835,-40.89789349476912
525,128.80999755859375,738.530029296875,5.733483761312305,-48.78082164049859
526,129.11000061035156,737.260009765625,5.710324578114162,-45.8917826960796
527,129.27000427246094,739.3099975585938,5.719114822649487,-47.07828248912513
528,130.3000030517578,744.2100219726562,5.711511930487376,-46.419736717147615
529,130.64999389648438,744.3300170898438,5.697130132892204,-44.650944474594624
530,131.2100067138672,750.35498046875,5.718732886776442,-47.65369985376965
531,131.1199951171875,748.8599853515625,5.711256964906646,-46.64446820325641
532,132.66000366210938,742.0900268554688,5.593924365821693,-31.563581814710872
533,132.97999572753906,742.27001953125,5.581817140768128,-30.016680837393736
534,133.67999267578125,742.6599731445312,5.555505788706395,-26.62897738444606
535,133.25,738.3800048828125,5.541313357469512,-24.669540482429355
536,133.13999938964844,736.3200073242188,5.530419188070593,-23.203180630439377
537,133.8699951171875,738.9400024414062,5.519832893058305,-21.883624974755733
538,133.52999877929688,736.0999755859375,5.512618754700879,-20.87844835906283
539,134.5,730.3699951171875,5.4302601867448885,-9.91368511755691
540,133.57000732421875,728.9600219726562,5.457512779820609,-13.522581572426773
541,133.80499267578125,732.6699829101562,5.475655042898633,-15.96440259014635
542,133.25999450683594,732.0800170898438,5.49362184651966,-18.31561556949596
543,133.39999389648438,732.7899780273438,5.493178497414127,-18.2700450937502
544,133.40499877929688,734.5999755859375,5.5065401020035845,-20.05303291898754
545,133.02999877929688,728.1300048828125,5.473427133460438,-15.606815895636785
546,133.3699951171875,733.0999755859375,5.496738415126944,-18.74193635898594
547,133.35000610351562,729.3599853515625,5.469515950268365,-15.10982036454034
548,132.6300048828125,724.7000122070312,5.464072875872637,-14.335460872915476
549,132.39999389648438,725.8200073242188,5.482024477219341,-16.69675087002311
550,131.4199981689453,716.885009765625,5.454915688280885,-13.050473204149924
551,131.0,712.2000122070312,5.43664131455749,-10.632069885293575
552,131.4600067138672,715.8800048828125,5.44561059121943,-11.829555147982617
553,127.04000091552734,714.10498046875,5.621103395170625,-33.90787206462342
554,128.35499572753906,718.5750122070312,5.598340821360475,-31.28130223039075
555,127.1500015258789,714.030029296875,5.615650969155105,-33.23928318614476
556,127.19999694824219,714.030029296875,5.613443761224417,-32.969474066199226
557,127.05999755859375,714.4600219726562,5.623013030857197,-34.15499815522635
558,127.05000305175781,715.8400268554688,5.6343172739936795,-35.588940158003496
559,127.19999694824219,714.8200073242188,5.619654280456309,-33.759452093542976
560,126.55000305175781,700.1699829101562,5.532753583765565,-22.61723445238995
561,126.98500061035156,705.02001953125,5.551994457160936,-25.11972998042536
562,125.91999816894531,697.77001953125,5.5413757121808445,-23.61720360646389
563,125.5999984741211,693.1950073242188,5.519068596701028,-20.76912622590494
564,125.95999908447266,693.4000244140625,5.50492243135892,-19.031336489295498
565,126.27999877929688,691.2249755859375,5.473748671743424,-15.129352834698196
566,126.12000274658203,688.1699829101562,5.456469774211183,-12.937806985466139
567,126.91999816894531,687.7000122070312,5.418373953107235,-8.150519802847114
568,127.4749984741211,682.6199951171875,5.35493236546904,-0.0753456200025795
569,127.5199966430664,681.3599853515625,5.343161882749389,1.4275047055855765
570,128.7899932861328,683.760009765625,5.309108202579955,5.881241304073953
571,128.57000732421875,682.7675170898438,5.310472724545227,5.686540913395831
572,128.35000610351562,677.989990234375,5.282352613895234,9.276792355657264
573,128.5,680.0,5.291828793774319,8.07625112324267
574,130.4600067138672,699.989990234375,5.3655523088361905,-1.336216978943142
575,130.97999572753906,701.1900024414062,5.353412928032172,0.269983293653965
576,130.44000244140625,699.77001953125,5.3646887951078295,-1.2242028624954884
577,130.5399932861328,698.9500122070312,5.354297902214465,0.13542270161421754
578,130.5989990234375,700.0927124023438,5.360628470641678,-0.6888426190365209
579,131.10000610351562,702.9500122070312,5.3619372958075,-0.8423692986545603
580,131.1699981689453,701.5499877929688,5.3484028176121585,0.9353796486567916
581,132.55999755859375,702.1749877929688,5.297035310238261,7.811756661150113
582,133.0500030517578,708.6099853515625,5.32589228935159,4.021160222290675
583,132.66700744628906,707.5900268554688,5.333579466936723,2.9742153426383737
584,132.28570556640625,707.2949829101562,5.346722685431046,1.2114964012370564
585,132.0,705.1439819335938,5.341999863133286,1.820636867541836
586,131.94000244140625,702.2650146484375,5.322608774092672,4.375816739413992
587,131.60000610351562,698.989990234375,5.311473843584433,5.815990913700645
588,132.30499267578125,703.5,5.317259657191889,5.110565600912921
589,132.0800018310547,698.6599731445312,5.289672648840486,8.736389656566004
590,131.72000122070312,689.97998046875,5.2382324178137205,15.473575505894061
591,131.75,688.5999755859375,5.226565279589659,17.015474095348665
592,131.00999450683594,685.3599853515625,5.2313564925445535,16.26189409013982
593,130.875,684.4299926757812,5.229646553396609,16.463365086031715
594,130.4600067138672,679.8699951171875,5.2113288374139035,18.783778138244358
595,129.47000122070312,675.8900146484375,5.220437230832111,17.42101924756109
596,128.63999938964844,676.9500122070312,5.262360194487881,11.881770329457296
597,128.1999969482422,674.1900024414062,5.258892499924123,12.267229268667435
598,127.88500213623047,672.27001953125,5.256832375192122,12.487287085707678
599,127.48999786376953,669.77001953125,5.253510320448339,12.855576819255973
600,127.7499008178711,667.6699829101562,5.226383571616481,16.358225599675777
601,126.8499984741211,662.9299926757812,5.226093816713973,16.241734021780005
602,124.70999908447266,658.4099731445312,5.279528329549224,9.212869180988193
603,123.62999725341797,652.0800170898438,5.274448204938514,9.714404756316114
604,124.41000366210938,654.2650146484375,5.2589421701600845,11.738849437286987
605,124.98999786376953,655.1099853515625,5.241299276327592,14.023919800448581
606,125.72000122070312,659.4600219726562,5.245466239019243,13.61347512559989
607,126.41999816894531,665.3900146484375,5.263328779353586,11.46113951604768
608,126.80000305175781,668.8800048828125,5.275078775903388,10.02191269480322
609,125.70999908447266,660.635009765625,5.255230407898593,12.384509039292467
610,124.02999877929688,654.1300048828125,5.273966067247919,9.823095789781334
611,124.23999786376953,657.3200073242188,5.290727773876631,7.766390468243841
612,123.18000030517578,651.97998046875,5.292904520648512,7.385953431030359
613,123.7300033569336,652.9400024414062,5.2771355752559,9.394119991392628
614,123.06999969482422,648.5800170898438,5.270009089933557,10.19227910333295
615,122.98999786376953,646.8699951171875,5.259533347042547,11.470557076027646
616,122.33000183105469,645.0,5.272623153319207,9.778767126966883
617,122.5199966430664,646.5599975585938,5.277179360706288,9.24411010156443
618,122.80000305175781,646.4149780273438,5.2639654882980125,10.900233632680099
619,122.58000183105469,644.9600219726562,5.261543582464368,11.167914274160168
620,122.12999725341797,647.47998046875,5.3015638666169655,6.219426658312884
621,121.66999816894531,643.469970703125,5.288649464838755,7.746970184219705
622,121.38999938964844,642.97998046875,5.296811794230722,6.7258975921031805
623,121.62000274658203,644.4949951171875,5.299251607978608,6.452136650211784
624,121.9000015258789,641.580078125,5.263167104955245,10.87811646889081
625,122.18000030517578,646.6950073242188,5.292969436151028,7.274250096163698
626,123.0,652.1799926757812,5.302276363217734,6.214537810772569
627,123.13999938964844,651.3099975585938,5.28918305008003,7.8400643412058315
628,123.33000183105469,653.3300170898438,5.29741350352704,6.845426516521158
629,123.3739013671875,650.9600219726562,5.276318692680861,9.452333227813071
630,121.91999816894531,642.1409912109375,5.266904534571258,10.42511879625674
631,122.31999969482422,643.2999877929688,5.259156224639764,11.42480104065946
632,121.76000213623047,639.4400024414062,5.251642503471481,12.262660739238797
633,121.56999969482422,639.4450073242188,5.259891494031507,11.23227414986097
634,120.5,633.5,5.257261410788382,11.402839288058814
635,119.87000274658203,629.6300048828125,5.2526069112880345,11.87294304564027
636,119.37999725341797,625.7000122070312,5.2412466627789005,13.158534601687208
637,120.02999877929688,625.5,5.211197253697615,16.866394755001963
638,119.19999694824219,622.6699829101562,5.2237416011052895,15.217160485335668
639,119.5,620.5599975585938,5.192970690866893,18.946165250067153
640,119.37000274658203,616.375,5.163566941592023,22.429609688753814
641,118.73999786376953,612.8599853515625,5.1613609262036295,22.544691804211126
642,120.03500366210938,622.3599853515625,5.184820813630871,20.03341913679587
643,120.44000244140625,624.4099731445312,5.184406845626769,20.169078730243356
644,121.69999694824219,631.7999877929688,5.1914544259328705,19.57884680101806
645,123.41000366210938,640.0,5.185965327027208,20.607187606326463
646,123.72000122070312,638.1300048828125,5.1578564386243215,24.150139256647705
647,123.79000091552734,635.5499877929688,5.134097932729313,27.107922053114336
648,122.9800033569336,632.1099853515625,5.139941194479763,26.17662972168789
649,123.55999755859375,634.0499877929688,5.131515056013934,27.366668346568233
650,123.02999877929688,630.5599975585938,5.125254034097434,27.996426634602173
651,124.43000030517578,637.5499877929688,5.1237642548366145,28.561791706059168
652,123.73999786376953,637.3699951171875,5.150880928726816,25.018064435576136
653,124.05999755859375,639.2449951171875,5.152708428962132,24.869999262048438
654,124.33999633789062,641.0650024414062,5.155742490930506,24.561054764321327
655,124.7300033569336,642.1500244140625,5.148320429178968,25.580774498134403
656,127.12000274658203,661.7999877929688,5.206104259707177,18.828864611119386
657,127.08000183105469,665.5399780273438,5.237173185692424,14.873002376763608
658,124.5,641.5999755859375,5.1534134585215865,24.8895696197133
659,122.98999786376953,634.219970703125,5.1566792561914,24.120581490090146
660,122.9800033569336,634.340087890625,5.158075057532197,23.94652718262539
661,123.88999938964844,634.8599853515625,5.124384441675991,28.33758390778557
662,123.16000366210938,633.75,5.145745218867475,25.50801848647704
663,122.80999755859375,627.969970703125,5.113345681840885,29.399178076863492
664,124.08999633789062,633.9099731445312,5.108469593458826,30.366914941346792
665,122.26000213623047,623.97998046875,5.103713148748916,30.421020951594002
666,122.95999908447266,634.5499877929688,5.160621279421427,23.628670693604292
667,122.4800033569336,633.2899780273438,5.170558137411197,22.298298806207683
668,123.2249984741211,632.4249877929688,5.132278317096401,27.183786666774765
669,122.55000305175781,625.7763061523438,5.106293680694999,30.189736387830564
670,122.98999786376953,625.8150024414062,5.088340623719607,32.525549751808896
671,123.79000091552734,628.5900268554688,5.07787399795247,34.067882990614336
672,121.57830047607422,613.3175048828125,5.044629695276167,37.404573222199744
673,120.83000183105469,609.0650024414062,5.0406769280116785,37.61874996646365
674,122.38999938964844,614.7999877929688,5.023286141506163,40.30256674728234
675,122.55000305175781,611.9400024414062,4.993390348451965,44.026040098768064
676,122.38999938964844,610.155029296875,4.985334033333454,44.94752524337609
677,122.38999938964844,609.2000122070312,4.977530968584648,45.90254233321984
678,121.86000061035156,605.5599975585938,4.9693089982403436,46.68232503531628
679,120.94999694824219,605.969970703125,5.010086696921837,41.36135653131332
680,119.37000274658203,599.614990234375,5.0231630764668305,39.189619454378814
681,118.5199966430664,602.22998046875,5.081252088476003,31.98742127381631
682,118.73500061035156,607.77001953125,5.118709869937571,27.60768906454136
683,119.12580108642578,611.319091796875,5.131710227521265,26.1676405362836
684,118.5199966430664,608.4000244140625,5.133311185000399,25.81737732850381
685,118.88999938964844,610.3200073242188,5.133484821746566,25.894179538139426
686,122.0248031616211,616.1900024414062,5.04971109541776,36.94170620468485
687,121.31500244140625,616.5900268554688,5.082553801647695,32.71111693877917
688,120.54730224609375,612.77001953125,5.083232955975225,32.38809467572564
689,119.23999786376953,607.510009765625,5.0948508944096,30.593005629847696
690,119.66000366210938,606.0900268554688,5.06510118925718,34.279623953115376
691,118.97000122070312,603.0700073242188,5.069093058219392,33.57592353810098
692,118.16000366210938,600.8599853515625,5.085138513280544,31.414650737924646
693,117.44499969482422,600.5999755859375,5.113882899625959,27.816015410625525
694,117.37999725341797,598.3900146484375,5.097887448033767,29.675179201485022
695,116.72000122070312,595.75,5.104095217352768,28.753408783674374
696,116.61000061035156,595.8574829101562,5.109831745059278,28.05228816691435
697,115.94999694824219,592.2550048828125,5.10784838698343,28.092939954635924
698,116.58999633789062,596.0328979492188,5.112213025737216,27.768916541174505
699,118.08999633789062,600.4000244140625,5.084258133907798,31.496804795427735
700,119.6500015258789,619.8800048828125,5.180777241768272,20.43566763243284
701,119.55000305175781,619.469970703125,5.181680927560768,20.306042398855354
702,119.82009887695312,619.0,5.166078193906932,22.233632888995473
703,119.05999755859375,614.989990234375,5.165378824501622,22.141621747871042
704,118.29010009765625,610.030029296875,5.1570674874165725,22.94669516638139
705,119.06999969482422,616.5700073242188,5.178214570458423,20.61558295136608
706,119.05999755859375,615.2999877929688,5.167982533261495,21.831624189277292
707,118.75,593.0346069335938,4.993975637335526,42.42404851551866
708,117.98999786376953,584.85498046875,4.956818298649515,46.502189327475136
709,118.5510025024414,598.3175048828125,5.046920669190384,36.067225451766305
710,118.94999694824219,599.7000122070312,5.041614355551217,36.837962068611134
711,119.26000213623047,599.3599853515625,5.025658012876058,38.85098663058754
712,118.4800033569336,599.260009765625,5.057900006639016,34.74156115033445
713,118.30000305175781,599.1500244140625,5.064666178849771,33.88014308867041
714,121.80000305175781,605.0933227539062,4.967925349696234,46.825212426719574
715,121.43000030517578,606.2999877929688,4.992999969276341,43.62176226786521
716,121.43000030517578,607.5,5.002882306458384,42.42175006083396
717,121.68000030517578,609.5800170898438,5.009697695274534,41.69090209083963
718,121.37999725341797,608.0499877929688,5.009474390771965,41.601911974545644
719,122.57499694824219,612.6950073242188,4.998531695521329,43.40591918924126
720,122.22000122070312,611.719970703125,5.00507252981032,42.465158717238225
721,121.13999938964844,600.72998046875,4.958972952744485,47.626728472253646
722,120.56999969482422,596.4500122070312,4.946918916121017,48.830592787650446
723,120.56999969482422,594.0,4.926598668851941,51.280604994681696
724,120.54000091552734,589.7550048828125,4.892608266164724,55.363706405227205
725,120.56099700927734,590.594970703125,4.898723346304758,54.6370497102145
726,119.56999969482422,589.5850219726562,4.930877506711053,50.298906542627535
727,120.16000366210938,592.1699829101562,4.928178802119062,50.89800613812683
728,118.7300033569336,585.0,4.927145485217719,50.35074003580898
729,118.25,585.1099853515625,4.948075986059725,47.650331857850844
730,118.35330200195312,590.780029296875,4.991664949805335,42.53777539675359
731,118.16000366210938,588.3900146484375,4.97960389651814,43.884621441049646
732,118.5,591.3200073242188,4.990042255900581,42.78947900504413
733,117.88999938964844,592.2000122070312,5.023326959649052,38.6174981759289
734,118.26000213623047,593.1799926757812,5.015897023174947,39.63430282697088
735,118.51000213623047,602.1500244140625,5.081005936713043,32.01344020853905
736,117.16000366210938,594.5,5.074257267134815,32.37795961008912
737,116.55999755859375,591.25,5.072494958682403,32.38992078375115
738,115.11000061035156,589.9400024414062,5.125010853212995,25.87475391656737
739,115.27999877929688,590.3800048828125,5.121270048008006,26.352176595048988
740,115.95500183105469,593.7113037109375,5.1201870927135085,26.66365085986733
741,117.33000183105469,600.0900268554688,5.114548857840706,27.705357874508238
742,123.26000213623047,605.5800170898438,4.913029422314462,54.21766080989828
743,125.30999755859375,611.0499877929688,4.8763067568271845,59.81085218551475
744,125.81999969482422,612.510009765625,4.8681450584268395,61.103146745896126
745,125.66999816894531,610.7100219726562,4.859632616144739,62.09362483228044
746,125.91000366210938,612.64501953125,4.865737445098779,61.45385927357147
747,125.55999755859375,611.7899780273438,4.8724911589923074,60.42003107098917
748,124.56999969482422,611.510009765625,4.9089669363708985,55.35730114664868
749,124.34809875488281,600.4600219726562,4.8288637139221064,65.20976135627932
750,123.95999908447266,604.3150024414062,4.875080726885091,59.2603325245647
751,124.94000244140625,612.9749755859375,4.9061546631024555,55.88912044612805
752,125.33999633789062,613.9727172851562,4.8984580758245215,57.05001639996935
753,125.88800048828125,620.5399780273438,4.929302043248427,53.44015676680742
754,126.3499984741211,617.4299926757812,4.88666402953889,59.043395782080935
755,126.4000015258789,618.8300170898438,4.895807038128442,57.913221661338
756,126.30000305175781,628.0599975585938,4.97276312258848,48.143581779323014
757,126.08999633789062,626.125,4.965699248036591,48.94524104467409
758,125.36000061035156,619.7150268554688,4.943482959781479,51.4156634163342
759,125.7249984741211,622.5499877929688,4.951680217527406,50.55047786526977
760,126.8499984741211,625.4600219726562,4.930705790274468,53.711704724905005
761,127.58999633789062,629.6605224609375,4.9350304924646045,53.50473330283346
762,127.27999877929688,627.1799926757812,4.927561271927017,54.31230655485608
763,129.69000244140625,640.8049926757812,4.941051589271856,53.69331663342477
764,129.47000122070312,641.5750122070312,4.955395119780373,51.73602168896734
765,129.4550018310547,645.6199951171875,4.9872155265175016,47.61009192549004
766,129.4499969482422,647.35498046875,5.000811091000497,45.84809684057113
767,129.57000732421875,651.719970703125,5.029867514573397,42.130763779512606
768,129.54010009765625,648.969970703125,5.009799824254317,44.71936415335874
769,129.47000122070312,652.2000122070312,5.037460462329401,41.11102168896734
770,130.3300018310547,665.0999755859375,5.1031993112997815,32.85220337621324
771,130.595703125,663.0449829101562,5.077081152321843,36.34109997557475
772,130.41000366210938,661.0900268554688,5.0693199010126895,37.29389610664366
773,130.23500061035156,659.5999755859375,5.0646905401366435,37.83951252293063
774,130.63999938964844,660.75,5.0577924302436585,38.87513549528448
775,130.8800048828125,664.594970703125,5.077895369106923,36.32539679204426
776,131.25,665.9299926757812,5.07375232514881,36.98711876580596
777,131.38999938964844,665.030029296875,5.061496555188122,38.64261355795797
778,131.39999389648438,663.0700073242188,5.046195115097028,40.656572650578866
779,131.97999572753906,666.5,5.0500077403846095,40.35666221445824
780,131.66000366210938,667.27001953125,5.0681300392769515,37.85974903010985
781,132.25999450683594,668.489990234375,5.054362755170262,39.87773480657488
782,132.75,667.405029296875,5.027533177377589,43.607096863809076
783,132.3300018310547,668.6900024414062,5.053200281030153,40.05552947954054
784,130.07000732421875,662.02001953125,5.089720783063132,34.52905319108656
785,129.75,660.719970703125,5.092254109465318,34.10212601936523
786,129.17999267578125,661.2750244140625,5.119020451361574,30.47092718873175
787,129.92999267578125,666.5598754882812,5.130146333122414,29.23358347406149
788,130.72999572753906,668.344970703125,5.11240719456655,31.765845912085794
789,130.5596923828125,666.3610229492188,5.1038801546452,32.830721611143346
790,129.92999267578125,660.510009765625,5.083583829746056,35.28344919671774
791,129.0399932861328,665.3200073242188,5.155920969779816,25.670412865329737
792,130.13999938964844,670.1796875,5.149682577555838,26.747109755585527
793,130.5500030517578,673.8200073242188,5.161394037325884,25.31944705113942
794,130.89999389648438,683.02001953125,5.217876633908644,18.00822220384866
795,130.97999572753906,685.280029296875,5.23194420255117,16.179956438185215
796,131.3699951171875,684.6300048828125,5.21146403539175,18.934681385343012
797,131.97999572753906,686.3499755859375,5.2004091362667255,20.50668662852074
798,130.6999969482422,670.6099853515625,5.130910489746432,29.33893755700619
799,130.52000427246094,670.6300048828125,5.138139617915352,28.347555785903566
800,130.7050018310547,669.9299926757812,5.12551152052859,30.045939966143735
801,131.1699981689453,673.5399780273438,5.134863058851558,28.94538941428179
802,131.41000366210938,674.1500244140625,5.130127125994794,29.63057502744782
803,131.0,672.1099853515625,5.130610575202767,29.457956970175175
804,130.0,671.739990234375,5.167230694110577,24.43127560796465
805,131.83999633789062,687.8599853515625,5.217384742553065,18.241145449649977
806,130.4250030517578,680.010009765625,5.213800987957578,18.45486004980846
807,129.85000610351562,676.4600219726562,5.209549404513593,18.901775336472994
808,130.02000427246094,677.1799926757812,5.208275422424458,19.09922975323586
809,129.8800048828125,675.75,5.202879385550627,19.773691015771348
810,129.82000732421875,675.4400024414062,5.202896043246476,19.75990116108089
811,129.72999572753906,675.3499755859375,5.2058120544790425,19.36416454987527
812,129.47999572753906,672.030029296875,5.190222825702033,21.334941719088235
813,129.52999877929688,671.385009765625,5.183239528239185,22.2498115436578
814,129.27999877929688,672.6699829101562,5.203202268422969,19.615669279277014
815,129.8000030517578,675.64501953125,5.205277377858275,19.44692748455968
816,129.77999877929688,676.9299926757812,5.215980883363734,18.053997753351084
817,129.6999969482422,676.739990234375,5.217733278007967,17.812256194795665
818,130.0399932861328,679.6900024414062,5.22677666512835,16.697094227540262
819,128.89999389648438,672.7249755859375,5.218968250116306,17.509913190365225
820,129.00999450683594,673.8150024414062,5.222967453158851,17.013524041500133
821,128.43780517578125,669.6500244140625,5.2138077530799665,18.09058136417859
822,127.30339813232422,666.6199951171875,5.236466621450876,14.998582851565672
823,127.13999938964844,664.8900146484375,5.2295895692962535,15.846753168954066
