,jpm,blk,Ratio,Spread
410,131.60000610351562,698.989990234375,5.311473843584433,3.376031949856709
411,132.30499267578125,703.5,5.317259657191889,2.6574355939909386
412,132.0800018310547,698.6599731445312,5.289672648840486,6.287463083049132
413,131.72000122070312,689.97998046875,5.2382324178137205,13.031374710900636
414,131.75,688.5999755859375,5.226565279589659,14.572712842567839
415,131.00999450683594,685.3599853515625,5.2313564925445535,13.832958127955962
416,130.875,684.4299926757812,5.229646553396609,14.036951183890878
417,130.4600067138672,679.8699951171875,5.2113288374139035,16.365117425545563
418,129.47000122070312,675.8900146484375,5.220437230832111,15.020854497070545
419,128.63999938964844,676.9500122070312,5.262360194487881,9.497112242925695
420,128.1999969482422,674.1900024414062,5.258892499924123,9.890791609784046
421,127.88500213623047,672.27001953125,5.256832375192122,10.116734376129202
422,127.48999786376953,669.77001953125,5.253510320448339,10.492403850644664
423,127.7499008178711,667.6699829101562,5.226383571616481,13.990196945666511
424,126.8499984741211,662.9299926757812,5.226093816713973,13.890517961090822
425,124.70999908447266,658.4099731445312,5.279528329549224,6.901634057889949
426,123.62999725341797,652.0800170898438,5.274448204938514,7.423346968788322
427,124.41000366210938,654.2650146484375,5.2589421701600845,9.433219034599901
428,124.98999786376953,655.1099853515625,5.241299276327592,11.707453547951545
429,125.72000122070312,659.4600219726562,5.245466239019243,11.283370449280923
430,126.41999816894531,665.3900146484375,5.263328779353586,9.11795701623167
431,126.80000305175781,668.8800048828125,5.275078775903388,7.6716306829138
432,125.70999908447266,660.635009765625,5.255230407898593,10.054591229748425
433,124.02999877929688,654.1300048828125,5.273966067247919,7.52456489916777
434,124.23999786376953,657.3200073242188,5.290727773876631,5.463936230581097
435,123.18000030517578,651.97998046875,5.292904520648512,5.103302795388102
436,123.7300033569336,652.9400024414062,5.2771355752559,7.101193821190221
437,123.06999969482422,648.5800170898438,5.270009089933557,7.911683574602747
438,122.98999786376953,646.8699951171875,5.259533347042547,9.191456196422095
439,122.33000183105469,645.0,5.272623153319207,7.511996746296048
440,122.5199966430664,646.5599975585938,5.277179360706288,6.973790107394378
441,122.80000305175781,646.4149780273438,5.2639654882980125,8.624682366573651
442,122.58000183105469,644.9600219726562,5.261543582464368,8.896473221877827
443,122.12999725341797,647.47998046875,5.3015638666169655,3.956392900453678
444,121.66999816894531,643.469970703125,5.288649464838755,5.492530445021074
445,121.38999938964844,642.97998046875,5.296811794230722,4.476688982303229
446,121.62000274658203,644.4949951171875,5.299251607978608,4.198630959812802
447,121.9000015258789,641.580078125,5.263167104955245,8.619379649093034
448,122.18000030517578,646.6950073242188,5.292969436151028,5.0102821469671275
449,123.0,652.1799926757812,5.302276363217734,3.9352500643919788
450,123.13999938964844,651.3099975585938,5.28918305008003,5.558161030125901
451,123.33000183105469,653.3300170898438,5.29741350352704,4.559973449404523
452,123.3739013671875,650.9600219726562,5.276318692680861,7.166059999427701
453,121.91999816894531,642.1409912109375,5.266904534571258,8.166008385446602
454,122.31999969482422,643.2999877929688,5.259156224639764,9.15821752676355
455,121.76000213623047,639.4400024414062,5.251642503471481,10.006539484140475
456,121.56999969482422,639.4450073242188,5.259891494031507,8.979702650799354
457,120.5,633.5,5.257261410788382,9.170258257792725
458,119.87000274658203,629.6300048828125,5.2526069112880345,9.652132056521381
459,119.37999725341797,625.7000122070312,5.2412466627789005,10.946878231553782
460,120.02999877929688,625.5,5.211197253697615,14.642594610171258
461,119.19999694824219,622.6699829101562,5.2237416011052895,13.008867004463909
462,119.5,620.5599975585938,5.192970690866893,16.732266906246636
463,119.37000274658203,616.375,5.163566941592023,20.218140042857712
464,118.73999786376953,612.8599853515625,5.1613609262036295,20.344992342000054
465,120.03500366210938,622.3599853515625,5.184820813630871,17.809525487308846
466,120.44000244140625,624.4099731445312,5.184406845626769,17.937618615551955
467,121.69999694824219,631.7999877929688,5.1914544259328705,17.323846604032028
468,123.41000366210938,640.0,5.185965327027208,18.320239890085176
469,123.72000122070312,638.1300048828125,5.1578564386243215,21.857399953220224
470,123.79000091552734,635.5499877929688,5.134097932729313,24.813874967337128
471,122.9800033569336,632.1099853515625,5.139941194479763,23.897715566319775
472,123.55999755859375,634.0499877929688,5.131515056013934,25.07691834139017
473,123.02999877929688,630.5599975585938,5.125254034097434,25.716578430434296
474,124.43000030517578,637.5499877929688,5.1237642548366145,26.25578771235972
475,123.73999786376953,637.3699951171875,5.150880928726816,22.72495154113618
476,124.05999755859375,639.2449951171875,5.152708428962132,22.570907913647474
477,124.33999633789062,641.0650024414062,5.155742490930506,22.25673228652157
478,124.7300033569336,642.1500244140625,5.148320429178968,23.269165641486197
479,127.12000274658203,661.7999877929688,5.206104259707177,16.472604145268846
480,127.08000183105469,665.5399780273438,5.237173185692424,12.517489235475395
481,124.5,641.5999755859375,5.1534134585215865,22.582257843664124
482,122.98999786376953,634.219970703125,5.1566792561914,21.841480610484595
483,122.9800033569336,634.340087890625,5.158075057532197,21.667613027257275
484,123.88999938964844,634.8599853515625,5.124384441675991,26.04166858187135
485,123.16000366210938,633.75,5.145745218867475,23.22574144184715
486,122.80999755859375,627.969970703125,5.113345681840885,27.12344008651972
487,124.08999633789062,633.9099731445312,5.108469593458826,28.067263135158427
488,122.26000213623047,623.97998046875,5.103713148748916,28.15555835327278
489,122.95999908447266,634.5499877929688,5.160621279421427,21.35013027178603
490,122.4800033569336,633.2899780273438,5.170558137411197,20.028725994062356
491,123.2249984741211,632.4249877929688,5.132278317096401,24.900295344451465
492,122.55000305175781,625.7763061523438,5.106293680694999,27.918855793335624
493,122.98999786376953,625.8150024414062,5.088340623719607,30.246448872203345
494,123.79000091552734,628.5900268554688,5.07787399795247,31.773835904837128
495,121.57830047607422,613.3175048828125,5.044629695276167,35.15184664224476
496,120.83000183105469,609.0650024414062,5.0406769280116785,35.380003615461405
497,122.38999938964844,614.7999877929688,5.023286141506163,38.034675451036705
498,122.55000305175781,611.9400024414062,4.993390348451965,41.755159504273124
499,122.38999938964844,610.155029296875,4.985334033333454,42.679633947130455
500,122.38999938964844,609.2000122070312,4.977530968584648,43.634651036974205
501,121.86000061035156,605.5599975585938,4.9693089982403436,44.42433554008083
502,120.94999694824219,605.969970703125,5.010086696921837,39.12036834916158
503,119.37000274658203,599.614990234375,5.0231630764668305,36.97814980848271
504,118.5199966430664,602.22998046875,5.081252088476003,29.79183202542923
505,118.73500061035156,607.77001953125,5.118709869937571,25.408082964448894
506,119.12580108642578,611.319091796875,5.131710227521265,23.960733233433857
507,118.5199966430664,608.4000244140625,5.133311185000399,23.62178808011673
508,118.88999938964844,610.3200073242188,5.133484821746566,23.69167764445386
509,122.0248031616211,616.1900024414062,5.04971109541776,34.680637755058555
510,121.31500244140625,616.5900268554688,5.082553801647695,30.463309473447666
511,120.54730224609375,612.77001953125,5.083232955975225,30.15462991242758
512,119.23999786376953,607.510009765625,5.0948508944096,28.38396482441361
513,119.66000366210938,606.0900268554688,5.06510118925718,32.062736311045555
514,118.97000122070312,603.0700073242188,5.069093058219392,31.371926995290764
515,118.16000366210938,600.8599853515625,5.085138513280544,29.22578712552341
516,117.44499969482422,600.5999755859375,5.113882899625959,25.640509993152577
517,117.37999725341797,598.3900146484375,5.097887448033767,27.500888204243083
518,116.72000122070312,595.75,5.104095217352768,26.591448285367036
519,116.61000061035156,595.8574829101562,5.109831745059278,25.892382775519067
520,115.94999694824219,592.2550048828125,5.10784838698343,25.945365204712957
521,116.58999633789062,596.0328979492188,5.112213025737216,25.609384883329184
522,118.08999633789062,600.4000244140625,5.084258133907798,29.30924910791383
523,119.6500015258789,619.8800048828125,5.180777241768272,18.218966857138057
524,119.55000305175781,619.469970703125,5.181680927560768,18.091209863697586
525,119.82009887695312,619.0,5.166078193906932,20.01375423822536
526,119.05999755859375,614.989990234375,5.165378824501622,19.935943831698737
527,118.29010009765625,610.030029296875,5.1570674874165725,20.755401003067263
528,119.06999969482422,616.5700073242188,5.178214570458423,18.409718168418735
529,119.05999755859375,615.2999877929688,5.167982533261495,19.625946273104987
530,118.75,593.0346069335938,4.993975637335526,40.22416218653255
531,117.98999786376953,584.85498046875,4.956818298649515,44.31650188009836
532,118.5510025024414,598.3175048828125,5.046920669190384,33.871056930630616
533,118.94999694824219,599.7000122070312,5.041614355551217,34.63433925935088
534,119.26000213623047,599.3599853515625,5.025658012876058,36.64157209160361
535,118.4800033569336,599.260009765625,5.057900006639016,32.54671908397221
536,118.30000305175781,599.1500244140625,5.064666178849771,31.688663911569833
537,121.80000305175781,605.0933227539062,4.967925349696234,44.56834384705893
538,121.43000030517578,606.2999877929688,4.992999969276341,41.37180633350293
539,121.43000030517578,607.5,5.002882306458384,40.17179412647168
540,121.68000030517578,609.5800170898438,5.009697695274534,39.43627548486607
541,121.37999725341797,608.0499877929688,5.009474390771965,39.35289023152073
542,122.57499694824219,612.6950073242188,4.998531695521329,41.13457164161524
543,122.22000122070312,611.719970703125,5.00507252981032,40.20044344347933
544,121.13999938964844,600.72998046875,4.958972952744485,45.3821905340652
545,120.56999969482422,596.4500122070312,4.946918916121017,46.59670397503463
546,120.56999969482422,594.0,4.926598668851941,49.04671618206588
547,120.54000091552734,589.7550048828125,4.892608266164724,53.130378050398676
548,120.56099700927734,590.594970703125,4.898723346304758,52.403329091949885
549,119.56999969482422,589.5850219726562,4.930877506711053,48.083700416457404
550,120.16000366210938,592.1699829101562,4.928178802119062,48.67177715283411
551,118.7300033569336,585.0,4.927145485217719,48.151227297835234
552,118.25,585.1099853515625,4.948075986059725,45.45978687208763
553,118.35330200195312,590.780029296875,4.991664949805335,40.345300452078604
554,118.16000366210938,588.3900146484375,4.97960389651814,41.69575782864841
555,118.5,591.3200073242188,4.990042255900581,40.59426334766941
556,117.88999938964844,592.2000122070312,5.023326959649052,36.43367896868914
557,118.26000213623047,593.1799926757812,5.015897023174947,37.44357097443263
558,118.51000213623047,602.1500244140625,5.081005936713043,29.81803768438941
559,117.16000366210938,594.5,5.074257267134815,30.207778684133686
560,116.55999755859375,591.25,5.072494958682403,30.23094958369323
561,115.11000061035156,589.9400024414062,5.125010853212995,23.742872554840787
562,115.27999877929688,590.3800048828125,5.121270048008006,24.217119210835662
563,115.95500183105469,593.7113037109375,5.1201870927135085,24.51598260528793
564,117.33000183105469,600.0900268554688,5.114548857840706,25.53200092606606
565,123.26000213623047,605.5800170898438,4.913029422314462,51.933515525131256
566,125.30999755859375,611.0499877929688,4.8763067568271845,57.48840747905648
567,125.81999969482422,612.510009765625,4.8681450584268395,58.771173829440144
568,125.66999816894531,610.7100219726562,4.859632616144739,59.764454347298724
569,125.91000366210938,612.64501953125,4.865737445098779,59.120204841215795
570,125.55999755859375,611.7899780273438,4.8724911589923074,58.09291569291962
571,124.56999969482422,611.510009765625,4.9089669363708985,53.04868158824978
572,124.34809875488281,600.4600219726562,4.8288637139221064,62.90528750356337
573,123.95999908447266,604.3150024414062,4.875080726885091,56.96310941630075
574,124.94000244140625,612.9749755859375,4.9061546631024555,53.57358824243077
575,125.33999633789062,613.9727172851562,4.8984580758245215,54.72701123572379
576,125.88800048828125,620.5399780273438,4.929302043248427,51.10691341284915
577,126.3499984741211,617.4299926757812,4.88666402953889,56.70152106461477
578,126.4000015258789,618.8300170898438,4.895807038128442,55.570412752534466
579,126.30000305175781,628.0599975585938,4.97276312258848,45.802641110656495
580,126.08999633789062,626.125,4.965699248036591,46.60822386559424
581,125.36000061035156,619.7150268554688,4.943482959781479,49.092284518538676
582,125.7249984741211,622.5499877929688,4.951680217527406,48.22027982683208
583,126.8499984741211,625.4600219726562,4.930705790274468,51.36048866421582
584,127.58999633789062,629.6605224609375,4.9350304924646045,51.13969209408502
585,127.27999877929688,627.1799926757812,4.927561271927017,51.95305693329372
586,129.69000244140625,640.8049926757812,4.941051589271856,51.28904166911012
587,129.47000122070312,641.5750122070312,4.955395119780373,49.335856938476795
588,129.4550018310547,645.6199951171875,4.9872155265175016,45.21020740389325
589,129.4499969482422,647.35498046875,5.000811091000497,43.44830582363066
590,129.57000732421875,651.719970703125,5.029867514573397,39.728730646347444
591,129.54010009765625,648.969970703125,5.009799824254317,42.31788976752988
592,129.47000122070312,652.2000122070312,5.037460462329401,38.710856938476795
593,130.3300018310547,665.0999755859375,5.1031993112997815,30.43597150397646
594,130.595703125,663.0449829101562,5.077081152321843,33.91990408937498
595,130.41000366210938,661.0900268554688,5.0693199010126895,34.87616958528211
596,130.23500061035156,659.5999755859375,5.0646905401366435,35.42505552871215
597,130.63999938964844,660.75,5.0577924302436585,36.45311203586151
598,130.8800048828125,664.594970703125,5.077895369106923,33.898889385247216
599,131.25,665.9299926757812,5.07375232514881,34.55369885624803
600,131.38999938964844,665.030029296875,5.061496555188122,36.20657808370059
601,131.39999389648438,663.0700073242188,5.046195115097028,38.22035045208416
602,131.97999572753906,666.5,5.0500077403846095,37.909604023615984
603,131.66000366210938,667.27001953125,5.0681300392769515,35.418669150691116
604,132.25999450683594,668.489990234375,5.054362755170262,37.42544548633383
605,132.75,667.405029296875,5.027533177377589,41.14565292458256
606,132.3300018310547,668.6900024414062,5.053200281030153,37.60193223441216
607,130.07000732421875,662.02001953125,5.089720783063132,32.11767871469861
608,129.75,660.719970703125,5.092254109465318,31.69673013947589
609,129.17999267578125,661.2750244140625,5.119020451361574,28.076180576952638
610,129.92999267578125,666.5598754882812,5.130146333122414,26.824824847448085
611,130.72999572753906,668.344970703125,5.11240719456655,29.34214107930073
612,130.5596923828125,666.3610229492188,5.1038801546452,30.410198502348507
613,129.92999267578125,660.510009765625,5.083583829746056,32.874690570104335
614,129.0399932861328,665.3200073242188,5.155920969779816,23.278281818249965
615,130.13999938964844,670.1796875,5.149682577555838,24.33442763938534
616,130.5500030517578,673.8200073242188,5.161394037325884,22.899104965078536
617,130.89999389648438,683.02001953125,5.217876633908644,15.581341348576856
618,130.97999572753906,685.280029296875,5.23194420255117,13.751580933788759
619,131.3699951171875,684.6300048828125,5.21146403539175,16.49901964463571
620,131.97999572753906,686.3499755859375,5.2004091362667255,18.059628437678484
621,130.6999969482422,670.6099853515625,5.130910489746432,26.915793182008414
622,130.52000427246094,670.6300048828125,5.138139617915352,25.92777415762997
623,130.7050018310547,669.9299926757812,5.12551152052859,27.622702086489753
624,131.1699981689453,673.5399780273438,5.134863058851558,26.51346415384863
625,131.41000366210938,674.1500244140625,5.130127125994794,27.194165819640588
626,131.0,672.1099853515625,5.130610575202767,27.02920773222864
627,130.0,671.739990234375,5.167230694110577,22.021209056463917
628,131.83999633789062,687.8599853515625,5.217384742553065,15.796702823507061
629,130.4250030517578,680.010009765625,5.213800987957578,16.03685329955327
630,129.85000610351562,676.4600219726562,5.209549404513593,16.494511073909038
631,130.02000427246094,677.1799926757812,5.208275422424458,16.688789468185163
632,129.8800048828125,675.75,5.202879385550627,17.36586629541999
633,129.82000732421875,675.4400024414062,5.202896043246476,17.35319735630422
634,129.72999572753906,675.3499755859375,5.2058120544790425,16.959142403535893
635,129.47999572753906,672.030029296875,5.190222825702033,18.934590244360365
636,129.52999877929688,671.385009765625,5.183239528239185,19.848525877592564
637,129.27999877929688,672.6699829101562,5.203202268422969,17.219054284823287
638,129.8000030517578,675.64501953125,5.205277377858275,17.04059741333309
639,129.77999877929688,676.9299926757812,5.215980883363734,15.648041415674342
640,129.6999969482422,676.739990234375,5.217733278007967,15.40779450624369
641,130.0399932861328,679.6900024414062,5.22677666512835,14.28628049401469
642,128.89999389648438,672.7249755859375,5.218968250116306,15.120397707984793
643,129.00999450683594,673.8150024414062,5.222967453158851,14.621953452207762
644,128.43780517578125,669.6500244140625,5.2138077530799665,15.709700808745865
645,127.30339813232422,666.6199951171875,5.236466621450876,12.63889606722772
646,127.13999938964844,664.8900146484375,5.2295895692962535,13.490119112091165
647,127.89849853515625,665.405029296875,5.202602352004711,17.054308160154264
648,127.94999694824219,662.3900146484375,5.1769443567582485,20.346280954514768
649,127.2699966430664,667.4849853515625,5.244637408324523,11.594272830948839
650,126.33999633789062,663.1099853515625,5.248614885013173,10.967736962269768
651,126.4749984741211,665.8800048828125,5.2649141167537765,8.92375808170253
652,126.87000274658203,667.469970703125,5.261054278026388,9.458122786874569
653,127.08999633789062,667.5,5.252183643355661,10.611217658546465
654,126.0,663.5,5.265873015873016,8.749224119030018
655,125.27999877929688,659.6649780273438,5.265525099417199,8.712083995826774
656,120.74299621582031,626.0999755859375,5.185393730554973,17.877114812247655
657,120.04149627685547,624.5399780273438,5.202700710985371,15.664450053332175
658,119.83000183105469,628.2899780273438,5.243177571783351,10.77703423657168
659,119.74620056152344,626.010009765625,5.227806868444167,12.606319790909865
660,120.0,623.10498046875,5.19254150390625,16.876280892566555
661,120.41999816894531,624.25,5.183939623750846,17.99000890695571
662,119.45999908447266,617.6799926757812,5.170601016320173,19.397147113640685
663,116.80999755859375,593.7100219726562,5.082698693447381,29.11542605927501
664,116.2750015258789,593.5399780273438,5.104622405833654,26.408264661392977
665,116.69000244140625,601.9299926757812,5.158368155644091,20.250122360731083
666,116.24960327148438,600.3300170898438,5.164146803046361,19.481633944407335
667,116.1500015258789,602.0800170898438,5.183641921482858,17.195976374773963
668,115.44000244140625,598.6599731445312,5.185897093586709,16.797649650790717
669,115.98999786376953,598.739990234375,5.161996734732216,19.675504528568908
670,115.90499877929688,598.5,5.163711714795385,19.458370214243345
671,115.41000366210938,596.9400024414062,5.172341941770421,18.356287105061014
672,114.66999816894531,596.0349731445312,5.197828400296846,15.281571452949137
673,114.61000061035156,596.8300170898438,5.20748637912439,14.163861009927118
674,114.29499816894531,593.030029296875,5.1885912664374585,16.269767628248232
675,113.79000091552734,589.7999877929688,5.183232120991106,16.783937037814766
676,114.12999725341797,591.22998046875,5.1803206404707405,17.182442556835767
677,115.66000366210938,600.5999755859375,5.192806126312584,16.040812408767792
678,114.63999938964844,599.655029296875,5.230766159189474,11.500182051750684
679,115.22660064697266,597.510009765625,5.185521454340702,16.799939503828213
680,115.25050354003906,596.3900146484375,5.174728060439634,18.048484231560437
681,113.98999786376953,592.72998046875,5.1998420175174225,14.929526708289345
682,116.4800033569336,608.7349853515625,5.226090039559798,12.315755912130143
683,115.41999816894531,600.280029296875,5.200832081267397,15.070010645319584
684,113.11000061035156,583.510009765625,5.1587835436031595,19.416877644717474
685,113.05500030517578,581.2100219726562,5.140949276049383,21.421074137840478
686,112.79000091552734,579.5650024414062,5.138443104326812,21.64092859642504
687,113.8550033569336,582.489990234375,5.1160684472361595,24.44351732281801
688,113.16999816894531,580.030029296875,5.1252985657115575,23.219524611176993
689,113.37999725341797,586.3460083007812,5.171511928953634,18.03291938009032
690,113.48999786376953,586.219970703125,5.165388860142621,18.75053957743829
691,112.91999816894531,581.135009765625,5.146431271599558,20.770045694188966
692,113.01000213623047,585.1300048828125,5.177683336183414,17.259091354402116
693,112.86000061035156,587.375,5.204456821047773,14.207388962104446
694,113.30000305175781,588.7835083007812,5.1966768971031065,15.165211060089845
695,113.75,588.4099731445312,5.172834928743132,17.958827010833815
696,113.55000305175781,588.0399780273438,5.178687470041777,17.253239781765373
697,112.90499877929688,582.5399780273438,5.159558782389029,19.284410808042807
698,115.98989868164062,606.2501220703125,5.226749302836251,12.16483929175773
699,115.33999633789062,607.989990234375,5.271284979524858,6.929800356982567
700,115.5999984741211,607.8623046875,5.25832450442099,8.455775778659458
701,115.51000213623047,609.3800048828125,5.275560502233568,6.454075836782734
702,115.5999984741211,611.1400146484375,5.286678397190904,5.178065817721957
703,116.0999984741211,616.1400146484375,5.30697694010544,2.8670627141980125
704,115.83000183105469,614.6099853515625,5.306138095793261,2.9450517405439163
705,115.87000274658203,618.0999755859375,5.334426175321467,-0.32981381841263246
706,115.64969635009766,616.9500122070312,5.334644462354529,-0.36465687234694233
707,115.25,611.0,5.301518438177874,3.435790844793458
708,115.6500015258789,613.4099731445312,5.304020450075559,3.1770234236102928
709,115.87999725341797,614.1599731445312,5.299965375399732,3.6639390187209377
710,115.62979888916016,610.2449951171875,5.277575512365573,6.233351796079417
711,115.11000061035156,609.2899780273438,5.293110718414432,4.392896968903286
712,113.88600158691406,621.6199951171875,5.458265163895384,-14.519779271566918
713,113.30999755859375,622.1199951171875,5.490424574367173,-18.117525360589084
714,112.0999984741211,615.3400268554688,5.48920638029735,-17.844924664642136
715,112.02999877929688,611.0399780273438,5.454253188301059,-13.921333760790404
716,112.30000305175781,616.219970703125,5.487265841115927,-17.64924513520613
717,113.29000091552734,620.25,5.474887412724785,-16.355072065692653
718,113.91999816894531,624.8900146484375,5.485340806639717,-17.60696539567131
719,116.26000213623047,640.1849975585938,5.506493942847528,-20.31742149428443
720,116.79000091552734,640.4849853515625,5.48407381052096,-17.76707914192231
721,116.8499984741211,642.1500244140625,5.4955073410315896,-19.10945170671279
722,116.95999908447266,644.010009765625,5.506241576665011,-20.377854458583684
723,116.97000122070312,643.5,5.501410560694288,-19.814053266394936
724,117.19499969482422,646.8400268554688,5.519348338579634,-21.9440397246167
725,117.36000061035156,648.0999755859375,5.522324234964027,-22.316614555547986
726,116.1500015258789,639.0,5.501506600132304,-19.724006535382287
727,117.47000122070312,640.3499755859375,5.451178759952895,-13.975031955856267
728,116.68000030517578,635.5499877929688,5.446948801257215,-13.423664183020165
729,115.88999938964844,637.8499755859375,5.5039259551753155,-19.972271996121563
730,116.14700317382812,635.7650146484375,5.4737961141962295,-16.505146302537938
731,116.3949966430664,636.6099853515625,5.469393047054871,-16.016409667406847
732,116.4000015258789,637.1199951171875,5.473539405199563,-16.49950320433176
733,118.16999816894531,639.2899780273438,5.4099178127544985,-9.150455154530519
734,116.58480072021484,631.3900146484375,5.41571466218546,-9.775673815500468
735,117.08999633789062,632.7000122070312,5.40353601499164,-8.36873247800726
736,116.71309661865234,631.0999755859375,5.407276422867861,-8.795660207542383
737,116.0,631.2999877929688,5.4422412740773165,-12.830701603461208
738,116.0999984741211,628.6099853515625,5.414384096582747,-9.602907988926987
739,115.81999969482422,629.1099853515625,5.431790597558396,-11.608739686019717
740,115.7573013305664,619.1400146484375,5.348604429541498,-1.9759603967015815
741,115.2300033569336,620.8099975585938,5.38757250258501,-6.48174853609136
742,114.88999938964844,617.3900146484375,5.3737489592507055,-4.890304851573789
743,114.95999908447266,619.4400024414062,5.388309041184329,-6.5638347202693845
744,115.62999725341797,621.8900146484375,5.37827578846591,-5.41060093342334
745,115.61000061035156,621.2249755859375,5.373453613928222,-4.8531036932144085
746,115.27999877929688,617.719970703125,5.358431447295099,-3.122846609476839
747,111.69999694824219,600.875,5.37936451581484,-5.531103532521585
748,112.95500183105469,609.4199829101562,5.395245655625394,-7.326677972787494
749,113.93000030517578,613.75,5.387079771403438,-6.413159320670062
750,112.75,611.530029296875,5.423769661169623,-10.53922293446216
751,112.83000183105469,611.4600219726562,5.419303483555927,-10.038966259406507
752,112.62000274658203,610.1099853515625,5.417421154965112,-9.818303411132334
753,112.6500015258789,609.3200073242188,5.4089658150980195,-8.86699213493388
754,111.66999816894531,608.4000244140625,5.448195884212475,-13.2174611954389
755,112.33999633789062,609.5599975585938,5.426028284042218,-10.774188346092856
756,112.76000213623047,610.5850219726562,5.414907860989403,-9.540424183679661
757,112.73999786376953,610.780029296875,5.417598375644081,-9.843014361025908
758,113.3551025390625,615.239990234375,5.427545619504525,-10.99494617278448
759,113.87999725341797,617.1199951171875,5.419037671241825,-10.052070539839761
760,114.05999755859375,616.1799926757812,5.402244484173722,-8.144027574468637
761,110.11000061035156,602.4854125976562,5.471668415748024,-15.69250656617045
762,110.05999755859375,604.6917114257812,5.4942006618149835,-18.16772149627765
763,110.88999938964844,609.0,5.491928968816011,-18.0122653749453
764,111.18000030517578,610.52001953125,5.4912755698457065,-17.972661782538708
765,111.70999908447266,614.5599975585938,5.501387544492565,-19.162309664551586
766,112.12000274658203,617.02001953125,5.503210884911076,-19.417334487296003
767,112.68000030517578,620.739990234375,5.508874587799076,-20.125641796235428
768,111.94000244140625,617.3200073242188,5.514739984460408,-20.685362804229626
769,111.19000244140625,614.8099975585938,5.529364008086787,-22.208848383318823
770,111.16999816894531,613.0800170898438,5.514797402066559,-20.586450767696206
771,111.31999969482422,611.8599853515625,5.496406638779489,-18.5597117543049
772,112.0199966430664,613.8099975585938,5.479468094561724,-16.745144718604152
773,112.58999633789062,618.010009765625,5.489031262697023,-17.87970210488608
774,111.91000366210938,614.7000122070312,5.492806649019503,-18.22670093589683
775,113.94999694824219,619.9550170898438,5.4405882728670605,-12.510634588222857
776,114.1500015258789,619.8300170898438,5.429960655316525,-11.310011211130487
777,114.1500015258789,619.4299926757812,5.4264562802949285,-10.909986797067987
778,113.76000213623047,619.8099975585938,5.448400016873731,-13.387405976664937
779,114.43000030517578,623.35498046875,5.447478622793948,-13.329142892944006
780,114.59220123291016,623.2999877929688,5.439288023851669,-12.401834634596199
781,114.72000122070312,623.6400146484375,5.436192538462868,-12.054553948974913
782,114.51000213623047,618.955810546875,5.405255427473615,-8.499723620232103
783,114.87000274658203,622.6799926757812,5.420736291349216,-10.287824701208606
784,114.37000274658203,619.3209838867188,5.415064868530199,-9.617812808622162
785,114.26000213623047,616.6599731445312,5.396988986656038,-7.548384666126382
786,114.80750274658203,620.239990234375,5.402434295635268,-8.183946871861863
787,114.91500091552734,620.8599853515625,5.402775794327751,-8.225817503707745
788,114.37999725341797,619.4099731445312,5.415369715145029,-9.653051670707455
789,113.30999755859375,610.0900268554688,5.384255935050965,-6.087557098870335
790,113.12830352783203,607.2999877929688,5.368240916328775,-4.27466740602337
791,113.13999938964844,607.2999877929688,5.367685973741773,-4.211767133771461
792,113.41000366210938,610.8300170898438,5.3860329544625865,-6.289715129280936
793,113.1050033569336,608.3499755859375,5.378630100616537,-5.449963373458574
794,112.49500274658203,604.780029296875,5.376061287444612,-5.1605965805638485
795,112.86000061035156,604.5999755859375,5.3570793223129165,-3.017586623833055
796,113.95999908447266,609.9600219726562,5.35240458821454,-2.4618480444716093
797,114.80999755859375,614.9299926757812,5.356066594827243,-2.8605322297544413
798,114.71880340576172,614.77001953125,5.358929846546616,-3.1910006731074114
799,114.66999816894531,612.2576293945312,5.339300943325048,-0.9410847970508636
800,114.45999908447266,610.9849853515625,5.337978247760157,-0.7978145269016901
801,113.21499633789062,603.655029296875,5.331935245532881,-0.16347551554089623
802,113.0199966430664,602.9299926757812,5.3347196123171186,-0.4871460428393144
803,111.08000183105469,588.010009765625,5.293572200871488,3.99955680995832
804,111.22000122070312,594.344970703125,5.343867687285102,-1.5824882789952577
805,111.93000030517578,596.4000244140625,5.328330409970384,0.1808286793628744
806,112.22000122070312,597.364990234375,5.323159719625533,0.7754859827069671
807,112.05000305175781,595.5,5.31459155538736,1.7262271196808419
808,112.02999877929688,597.85498046875,5.336561519085132,-0.7363362021966546
809,111.8499984741211,596.22998046875,5.330621266004761,-0.07937672616152813
810,107.86000061035156,582.3200073242188,5.398850398934007,-7.627587326875429
811,107.37000274658203,584.7899780273438,5.446493089951604,-12.73276349991285
812,106.96240234375,586.5700073242188,5.483889614213522,-16.704865233223373
813,107.36000061035156,586.5650024414062,5.463533896299644,-14.561579340539097
814,107.7136001586914,589.5800170898438,5.473589372384102,-15.674937812814179
815,108.0,590.7050170898438,5.469490898980035,-15.25968124395412
816,108.0,587.77001953125,5.442314995659722,-12.32468368536037
817,111.01000213623047,592.5700073242188,5.337987531943493,-0.9368986729085842
818,111.6146011352539,594.1500244140625,5.323228487768146,0.7346139012207535
819,112.19999694824219,597.989990234375,5.329679202310741,0.04290312957947062
820,112.9800033569336,601.289306640625,5.322086110592453,0.9384563477347987
821,113.35859680175781,601.4400024414062,5.30564085486351,2.823833743270696
822,113.12000274658203,599.0800170898438,5.295968905092209,3.900661747062471
823,112.91999816894531,600.3599853515625,5.3166843348096195,1.5450701082514646
