,jpm,blk,Ratio,Spread
410,129.6300048828125,695.5399780273438,5.36557858387896,-1.0866234002410389
411,130.14999389648438,698.260009765625,5.365040664704068,-0.9993154727681182
412,130.1699981689453,697.3001098632812,5.356841973357547,0.06858437974300013
413,132.6199951171875,712.219970703125,5.370381518064327,-1.6241246685493858
414,132.6300048828125,709.9199829101562,5.3526348245061,0.7299042894153294
415,132.42999267578125,705.02001953125,5.323718632661254,4.550032926297248
416,131.83999633789062,702.3350219726562,5.327177195702077,4.049732183463319
417,131.51499938964844,701.2650146484375,5.332205587978234,3.3651316216296285
418,132.47999572753906,709.0549926757812,5.352166482055431,0.7850184672721374
419,132.52000427246094,708.6300048828125,5.347343661609535,1.426006160575624
420,137.0399932861328,730.114990234375,5.327751211355729,4.343737238059119
421,137.05999755859375,727.0750122070312,5.304793704641673,7.491715215570237
422,137.55999755859375,726.5449829101562,5.281658881977546,10.721166607856716
423,137.09500122070312,724.0449829101562,5.281337586806309,10.710723830281935
424,136.82000732421875,716.4600219726562,5.236515009642412,16.81103556723552
425,138.14999389648438,725.4000244140625,5.2508147409518084,15.051423405378145
426,138.44000244140625,731.1099853515625,5.2810601882284685,10.907173415918564
427,139.1999969482422,732.9600219726562,5.265517514667676,13.160228723113377
428,138.52000427246094,732.469970703125,5.287828097827649,9.979105485200861
429,139.07000732421875,735.2849731445312,5.287157074999901,10.13348382471223
430,139.52999877929688,737.22998046875,5.283666501243734,10.67189869557022
431,139.66000366210938,740.0999755859375,5.299297982094577,8.503779684733658
432,139.91000366210938,739.27001953125,5.283896792088071,10.68344678712684
433,140.13999938964844,741.0499877929688,5.287926295279455,10.145189622946518
434,139.60000610351562,736.610107421875,5.276576470030144,11.669730378118729
435,139.05999755859375,731.280029296875,5.258737538728532,14.0843865073724
436,139.625,737.2050170898438,5.2798926917804385,11.209758862990597
437,140.38999938964844,738.5671997070312,5.260824865859277,13.9776887565897
438,140.22999572753906,737.5700073242188,5.259716393041087,14.111046297712605
439,140.3800048828125,739.8800048828125,5.270551212050856,12.61092479563716
440,140.08999633789062,738.5900268554688,5.272253880812614,12.335191874940378
441,139.40499877929688,734.2999877929688,5.267386350725467,12.927035847498573
442,139.52999877929688,737.85498046875,5.288145824725909,10.04689869557022
443,139.8300018310547,737.2100219726562,5.2721877445397425,12.311526924875793
444,139.07899475097656,730.3800048828125,5.251547914842001,15.086973803172882
445,139.27879333496094,732.9949951171875,5.262789672181884,13.550664993276527
446,139.42999267578125,732.6900024414062,5.254895222903309,14.671959351901805
447,139.66000366210938,733.97998046875,5.25547731077343,14.623774801921158
448,143.5019989013672,746.302490234375,5.200641774664957,23.043598714932713
449,143.02000427246094,746.989990234375,5.222975583270982,19.753884812654277
450,142.7899932861328,746.0,5.224455739731788,19.502081569666174
451,143.22999572753906,746.85498046875,5.21437549917591,21.022605725650223
452,142.2570037841797,746.1500244140625,5.245084632501176,16.4745298792145
453,142.35000610351562,746.1649780273438,5.241762880464785,16.96168129741305
454,142.6999969482422,748.1599731445312,5.242887099821674,16.856232219118837
455,141.36000061035156,742.1699829101562,5.250212080543867,15.611791008948998
456,141.24000549316406,740.719970703125,5.244406272265229,16.41396827462539
457,140.65499877929688,735.6699829101562,5.2303152344020365,18.305595968839825
458,139.58999633789062,730.5601196289062,5.233613717278975,17.6656770060914
459,140.0937957763672,734.8900146484375,5.24569992964962,16.05571665831927
460,140.3249969482422,738.2349853515625,5.260894362419654,13.958965058882981
461,139.75,736.5999755859375,5.270840612421735,12.489655890749745
462,140.02999877929688,735.6300048828125,5.253374357606392,14.971296376919199
463,140.3000030517578,739.2349853515625,5.26895915375606,12.824026906042363
464,140.17999267578125,741.6900024414062,5.290983315692149,9.721092495019079
465,140.0500030517578,741.3400268554688,5.293395292404915,9.369274354430317
466,139.99000549316406,740.0449829101562,5.286412985720569,10.340400829065388
467,140.4600067138672,739.4199829101562,5.264274153257288,13.502864189138208
468,140.67999267578125,738.1699829101562,5.247156819316752,15.940534121680557
469,142.14999389648438,738.8350219726562,5.197573364024808,23.21180261007622
470,141.75,737.75,5.204585537918871,22.137319858333157
471,141.75,737.055908203125,5.1996889467592595,22.831411655208157
472,141.25999450683594,737.5999755859375,5.221577263690486,19.641880962155582
473,141.5800018310547,737.8350219726562,5.2114353187613585,21.134504258816023
474,141.19000244140625,735.6300048828125,5.210213132392985,21.23397540943175
475,141.91000366210938,740.5499877929688,5.218448091624558,20.201166907054002
476,139.61500549316406,749.6099853515625,5.369121912818071,-1.2491681838994433
477,138.97000122070312,745.8900146484375,5.367273570530258,-1.0114750502061876
478,139.0,740.0,5.323741007194244,5.04049833356997
479,139.42999267578125,743.030029296875,5.329054495646818,4.331932496433054
480,139.70809936523438,741.3599853515625,5.306492527777141,7.5034311265285245
481,140.38999938964844,745.8499755859375,5.312700183977152,6.694912877683449
482,140.86000061035156,749.8800048828125,5.323583711724797,5.202346940881269
483,140.97999572753906,763.469970703125,5.415448956166967,-7.739783938076372
484,141.6699981689453,764.6300048828125,5.3972613451365365,-5.174602445324141
485,141.2899932861328,764.4299926757812,5.4103618727456455,-7.026177392349511
486,140.5050048828125,768.9500122070312,5.472758873239926,-15.784227004728805
487,140.8800048828125,771.6300048828125,5.477214495589162,-16.43965310895136
488,141.22999572753906,775.3250122070312,5.489804118544253,-18.24511439427694
489,141.16000366210938,773.22998046875,5.477684616101373,-16.527958911844408
490,140.99000549316406,778.8200073242188,5.523937704662194,-23.035779394174156
491,140.8699951171875,776.9000244140625,5.515014207019542,-21.76371380519744
492,140.70010375976562,778.8350219726562,5.535426066937775,-24.615928331879346
493,140.30499267578125,776.6300048828125,5.535298424322362,-24.544054422534387
494,140.0800018310547,777.405029296875,5.549721724264927,-26.53376935163716
495,140.10690307617188,776.2650146484375,5.540519400578041,-25.248519072272885
496,140.5399932861328,777.72998046875,5.533869486426745,-24.37529832843542
497,139.22999572753906,780.719970703125,5.607412157297812,-34.4377612720166
498,139.02999877929688,782.260009765625,5.626555539336683,-37.05755269671626
499,137.92999267578125,776.9099731445312,5.632639849193197,-37.64627763745763
500,137.83999633789062,773.7000122070312,5.613029837221129,-34.92219290597383
501,137.7100067138672,772.5599975585938,5.61004981405464,-34.48397198406248
502,137.38999938964844,773.0900268554688,5.626974527184667,-36.74167096431667
503,136.30999755859375,765.47998046875,5.61572881064504,-34.96238618926567
504,134.3000030517578,767.3800048828125,5.713923957150413,-47.71405777014549
505,135.4499969482422,772.1300048828125,5.700480046358782,-46.255419902629015
506,135.32000732421875,770.6300048828125,5.6948711437505946,-45.45721362915516
507,134.39999389648438,769.2899780273438,5.723884025023507,-49.08419592348925
508,135.61000061035156,773.22998046875,5.701865474438518,-46.491560646876806
509,134.94500732421875,767.6699829101562,5.688761652854285,-44.52175822805749
510,135.3000030517578,769.3200073242188,5.686030968010564,-44.25521602072878
511,136.72000122070312,786.1950073242188,5.750402284264809,-53.463867155339145
512,135.27999877929688,778.72998046875,5.7564310134213725,-53.7731891154274
513,135.4499969482422,783.0050048828125,5.780767977292848,-57.130419902629015
514,135.50999450683594,781.4149780273438,5.766474870515359,-55.216475576482836
515,135.8800048828125,780.9249877929688,5.747166321243989,-52.728856973222506
516,136.1300048828125,781.0549926757812,5.737566771911544,-51.50915080832921
517,135.97999572753906,782.239990234375,5.752610786969995,-53.504024423441265
518,134.2899932861328,777.4199829101562,5.789113275578925,-57.808076962485316
519,134.33999633789062,778.1199951171875,5.79216924466834,-58.238130484010426
520,133.61500549316406,772.969970703125,5.785053616172409,-57.00221868039979
521,134.10000610351562,775.75,5.7848617799553,-57.16380524953264
522,133.85000610351562,772.2899780273438,5.769816532022252,-55.05349432458219
523,133.3000030517578,766.635009765625,5.751200241668077,-52.36790684378094
524,133.3800048828125,764.2999877929688,5.730244113159853,-49.600967450279896
525,131.49000549316406,749.030029296875,5.696478804511235,-44.5348211796486
526,131.52000427246094,756.469970703125,5.751748373851922,-51.81280385055983
527,131.42999267578125,752.0499877929688,5.722057594937003,-47.87877952624446
528,131.61000061035156,748.7999877929688,5.689537150067251,-43.656944734387494
529,131.2100067138672,740.5050048828125,5.643662579010834,-37.521466548630556
530,131.0800018310547,742.7100219726562,5.666081870596204,-40.428359744825244
531,131.5399932861328,745.3800048828125,5.6665656296744835,-40.61492045990475
532,128.80999755859375,738.530029296875,5.733483761312305,-48.503766448562956
533,129.11000061035156,737.260009765625,5.710324578114162,-45.614077184101134
534,129.27000427246094,739.3099975585938,5.719114822649487,-46.80023013538029
535,130.3000030517578,744.2100219726562,5.711511930487376,-46.139451623281175
536,130.64999389648438,744.3300170898438,5.697130132892204,-44.36990070157539
537,131.2100067138672,750.35498046875,5.718732886776442,-47.371442134568056
538,131.1199951171875,748.8599853515625,5.711256964906646,-46.36240560322143
539,132.66000366210938,742.0900268554688,5.593924365821693,-31.2781809205584
540,132.97999572753906,742.27001953125,5.581817140768128,-29.730586292785134
541,133.67999267578125,742.6599731445312,5.555505788706395,-26.34136544845525
542,133.25,738.3800048828125,5.541313357469512,-24.382860646474583
543,133.13999938964844,736.3200073242188,5.530419188070593,-22.91673924406429
544,133.8699951171875,738.9400024414062,5.519832893058305,-21.595601168301997
545,133.52999877929688,736.0999755859375,5.512618754700879,-20.59116156655513
546,134.5,730.3699951171875,5.4302601867448885,-9.624295642320831
547,133.57000732421875,728.9600219726562,5.457512779820609,-13.235208052939143
548,133.80499267578125,732.6699829101562,5.475655042898633,-15.676519690227465
549,133.25999450683594,732.0800170898438,5.49362184651966,-18.02891406833443
550,133.39999389648438,732.7899780273438,5.493178497414127,-17.983040114312203
551,133.40499877929688,734.5999755859375,5.5065401020035845,-19.766017090408027
552,133.02999877929688,728.1300048828125,5.473427133460438,-15.320612958841608
553,133.3699951171875,733.0999755859375,5.496738415126944,-18.454996408244725
554,133.35000610351562,729.3599853515625,5.469515950268365,-14.822923744212417
555,132.6300048828125,724.7000122070312,5.464072875872637,-14.05012500745967
556,132.39999389648438,725.8200073242188,5.482024477219341,-16.41191360201016
557,131.4199981689453,716.885009765625,5.454915688280885,-12.76776028407211
558,131.0,712.2000122070312,5.43664131455749,-10.350267400045041
559,131.4600067138672,715.8800048828125,5.44561059121943,-11.54675550092476
560,127.04000091552734,714.10498046875,5.621103395170625,-33.634653714633274
561,128.35499572753906,718.5750122070312,5.598340821360475,-31.005233351122698
562,127.1500015258789,714.030029296875,5.615650969155105,-32.965826386574705
563,127.19999694824219,714.030029296875,5.613443761224417,-32.69590889098096
564,127.05999755859375,714.4600219726562,5.623013030857197,-33.881736458284436
565,127.05000305175781,715.8400268554688,5.6343172739936795,-35.31570012626834
566,127.19999694824219,714.8200073242188,5.619654280456309,-33.48588691832471
567,126.55000305175781,700.1699829101562,5.532753583765565,-22.345078276367317
568,126.98500061035156,705.02001953125,5.551994457160936,-24.846630855224944
569,125.91999816894531,697.77001953125,5.5413757121808445,-23.34641309922337
570,125.5999984741211,693.1950073242188,5.519068596701028,-20.49902938565903
571,125.95999908447266,693.4000244140625,5.50492243135892,-18.760459271613527
572,126.27999877929688,691.2249755859375,5.473748671743424,-14.857781950021618
573,126.12000274658203,688.1699829101562,5.456469774211183,-12.666582926017682
574,126.91999816894531,687.7000122070312,5.418373953107235,-7.877561584181664
575,127.4749984741211,682.6199951171875,5.35493236546904,0.1988156791653486
576,127.5199966430664,681.3599853515625,5.343161882749389,1.7017635477983353
577,128.7899932861328,683.760009765625,5.309108202579955,6.1582531325196745
578,128.57000732421875,682.7675170898438,5.310472724545227,5.963075875758576
579,128.35000610351562,677.989990234375,5.282352613895234,9.552850418860302
580,128.5,680.0,5.291828793774319,8.352634329928819
581,130.4600067138672,699.989990234375,5.3655523088361905,-1.055585043310331
582,130.97999572753906,701.1900024414062,5.353412928032172,0.5517424154125896
583,130.44000244140625,699.77001953125,5.3646887951078295,-0.9436142903526994
584,130.5399932861328,698.9500122070312,5.354297902214465,0.41622802505354084
585,130.5989990234375,700.0927124023438,5.360628470641678,-0.40790938818624145
586,131.10000610351562,702.9500122070312,5.3619372958075,-0.5603500290328762
587,131.1699981689453,701.5499877929688,5.3484028176121585,1.2175506408784562
588,132.55999755859375,702.1749877929688,5.297035310238261,8.096940770929436
589,133.0500030517578,708.6099853515625,5.32589228935159,4.30740652257576
590,132.66700744628906,707.5900268554688,5.333579466936723,3.2596314189738527
591,132.28570556640625,707.2949829101562,5.346722685431046,1.496085925131168
592,132.0,705.1439819335938,5.341999863133286,2.1046070642155277
593,131.94000244140625,702.2650146484375,5.322608774092672,4.659656878694348
594,131.60000610351562,698.989990234375,5.311473843584433,6.0990940390349655
595,132.30499267578125,703.5,5.317259657191889,5.39519693369435
596,132.0800018310547,698.6599731445312,5.289672648840486,9.020533274122826
597,131.72000122070312,689.97998046875,5.2382324178137205,15.756938746014825
598,131.75,688.5999755859375,5.226565279589659,17.298902364165983
599,131.00999450683594,685.3599853515625,5.2313564925445535,16.543718240595112
600,130.875,684.4299926757812,5.229646553396609,16.744896607352175
601,130.4600067138672,679.8699951171875,5.2113288374139035,19.06441007387717
602,129.47000122070312,675.8900146484375,5.220437230832111,17.699505136975617
603,128.63999938964844,676.9500122070312,5.262360194487881,12.158457014419795
604,128.1999969482422,674.1900024414062,5.258892499924123,12.542962155310747
605,127.88500213623047,672.27001953125,5.256832375192122,12.762337154498127
606,127.48999786376953,669.77001953125,5.253510320448339,13.129770632772178
607,127.7499008178711,667.6699829101562,5.226383571616481,16.632982807794846
608,126.8499984741211,662.9299926757812,5.226093816713973,16.514540501307224
609,124.70999908447266,658.4099731445312,5.279528329549224,9.481036759389085
610,123.62999725341797,652.0800170898438,5.274448204938514,9.980231202408717
611,124.41000366210938,654.2650146484375,5.2589421701600845,12.006366712183294
612,124.98999786376953,655.1099853515625,5.241299276327592,14.292694335402288
613,125.72000122070312,659.4600219726562,5.245466239019243,13.883832097170725
614,126.41999816894531,665.3900146484375,5.263328779353586,11.733013879000609
615,126.80000305175781,668.8800048828125,5.275078775903388,10.294610798682228
616,125.70999908447266,660.635009765625,5.255230407898593,12.65484432911829
617,124.02999877929688,654.1300048828125,5.273966067247919,10.089789323751674
618,124.23999786376953,657.3200073242188,5.290727773876631,8.033539219628764
619,123.18000030517578,651.97998046875,5.292904520648512,7.650804413597128
620,123.7300033569336,652.9400024414062,5.2771355752559,9.660163221858383
621,123.06999969482422,648.5800170898438,5.270009089933557,10.45689163631981
622,122.98999786376953,646.8699951171875,5.259533347042547,11.734996188131262
623,122.33000183105469,645.0,5.272623153319207,10.041775558130084
624,122.5199966430664,646.5599975585938,5.277179360706288,9.507530386652306
625,122.80000305175781,646.4149780273438,5.2639654882980125,11.16426089085904
626,122.58000183105469,644.9600219726562,5.261543582464368,11.431464633179516
627,122.12999725341797,647.47998046875,5.3015638666169655,6.482001537268032
628,121.66999816894531,643.469970703125,5.288649464838755,8.00854791790401
629,121.38999938964844,642.97998046875,5.296811794230722,6.986868369234556
630,121.62000274658203,644.4949951171875,5.299251607978608,6.713606008247765
631,121.9000015258789,641.580078125,5.263167104955245,11.14019278347972
632,122.18000030517578,646.6950073242188,5.292969436151028,7.536933367305422
633,123.0,652.1799926757812,5.302276363217734,6.478998604621196
634,123.13999938964844,651.3099975585938,5.28918305008003,8.104828613330923
635,123.33000183105469,653.3300170898438,5.29741350352704,7.110602659109289
636,123.3739013671875,650.9600219726562,5.276318692680861,9.717604531927222
637,121.91999816894531,642.1409912109375,5.266904534571258,10.687238457797193
638,122.31999969482422,643.2999877929688,5.259156224639764,11.68778779007765
639,121.76000213623047,639.4400024414062,5.251642503471481,12.524433575551242
640,121.56999969482422,639.4450073242188,5.259891494031507,11.493635115710376
641,120.5,633.5,5.257261410788382,11.661880803345056
642,119.87000274658203,629.6300048828125,5.2526069112880345,12.130618908682536
643,119.37999725341797,625.7000122070312,5.2412466627789005,13.415148274223597
644,120.02999877929688,625.5,5.211197253697615,17.124417443272236
645,119.19999694824219,622.6699829101562,5.2237416011052895,15.473383969154028
646,119.5,620.5599975585938,5.192970690866893,19.20303905392835
647,119.37000274658203,616.375,5.163566941592023,22.686201696083558
648,118.73999786376953,612.8599853515625,5.1613609262036295,22.799918142758642
649,120.03500366210938,622.3599853515625,5.184820813630871,20.291452674207775
650,120.44000244140625,624.4099731445312,5.184406845626769,20.427990188136377
651,121.69999694824219,631.7999877929688,5.1914544259328705,19.84048956339892
652,123.41000366210938,640.0,5.185965327027208,20.872537169797837
653,123.72000122070312,638.1300048828125,5.1578564386243215,24.41616080536845
654,123.79000091552734,635.5499877929688,5.134097932729313,27.374095340973312
655,122.9800033569336,632.1099853515625,5.139941194479763,26.441047168584973
656,123.55999755859375,634.0499877929688,5.131515056013934,27.632343053522604
657,123.02999877929688,630.5599975585938,5.125254034097434,28.260952457147468
658,124.43000030517578,637.5499877929688,5.1237642548366145,28.82935232790713
659,123.73999786376953,637.3699951171875,5.150880928726816,25.284129331248536
660,124.05999755859375,639.2449951171875,5.152708428962132,25.136757824715332
661,124.33999633789062,641.0650024414062,5.155742490930506,24.828420283541035
662,124.7300033569336,642.1500244140625,5.148320429178968,25.848985440025203
663,127.12000274658203,661.7999877929688,5.206104259707177,19.102256381992774
664,127.08000183105469,665.5399780273438,5.237173185692424,15.146307437195432
665,124.5,641.5999755859375,5.1534134585215865,25.157281980699494
666,122.98999786376953,634.219970703125,5.1566792561914,24.385020602193762
667,122.9800033569336,634.340087890625,5.158075057532197,24.210944629522473
668,123.88999938964844,634.8599853515625,5.124384441675991,28.603973963479447
669,123.16000366210938,633.75,5.145745218867475,25.77282612209204
670,122.80999755859375,627.969970703125,5.113345681840885,29.663227000249194
671,124.08999633789062,633.9099731445312,5.108469593458826,30.633738532710353
672,122.26000213623047,623.97998046875,5.103713148748916,30.68387764361897
673,122.95999908447266,634.5499877929688,5.160621279421427,23.893044777011355
674,122.4800033569336,633.2899780273438,5.170558137411197,22.561632397392245
675,123.2249984741211,632.4249877929688,5.132278317096401,27.44873519238648
676,122.55000305175781,625.7763061523438,5.106293680694999,30.453221718153358
677,122.98999786376953,625.8150024414062,5.088340623719607,32.78998886391251
678,123.79000091552734,628.5900268554688,5.07787399795247,34.33405627847331
679,121.57830047607422,613.3175048828125,5.044629695276167,37.66595218174744
680,120.83000183105469,609.0650024414062,5.0406769280116785,37.8785068304894
681,122.38999938964844,614.7999877929688,5.023286141506163,40.56570523583876
682,122.55000305175781,611.9400024414062,4.993390348451965,44.28952542909086
683,122.38999938964844,610.155029296875,4.985334033333454,45.21066373193251
684,122.38999938964844,609.2000122070312,4.977530968584648,46.16568082177626
685,121.86000061035156,605.5599975585938,4.9693089982403436,46.944314639463514
686,120.94999694824219,605.969970703125,5.010086696921837,41.62137351012551
687,119.37000274658203,599.614990234375,5.0231630764668305,39.44621146170856
688,118.5199966430664,602.22998046875,5.081252088476003,32.24217071320412
689,118.73500061035156,607.77001953125,5.118709869937571,27.862904570485497
690,119.12580108642578,611.319091796875,5.131710227521265,26.423703184884616
691,118.5199966430664,608.4000244140625,5.133311185000399,26.072126767891618
692,118.88999938964844,610.3200073242188,5.133484821746566,26.149731036708303
693,122.0248031616211,616.1900024414062,5.04971109541776,37.20405305320536
694,121.31500244140625,616.5900268554688,5.082553801647695,32.971925144168935
695,120.54730224609375,612.77001953125,5.083232955975225,32.64723872863122
696,119.23999786376953,607.510009765625,5.0948508944096,30.84931582410762
697,119.66000366210938,606.0900268554688,5.06510118925718,34.536844598742945
698,118.97000122070312,603.0700073242188,5.069093058219392,33.8316484575531
699,118.16000366210938,600.8599853515625,5.085138513280544,31.66861981641476
700,117.44499969482422,600.5999755859375,5.113882899625959,28.068434566846904
701,117.37999725341797,598.3900146484375,5.097887448033767,29.927457451171435
702,116.72000122070312,595.75,5.104095217352768,29.004256352420256
703,116.61000061035156,595.8574829101562,5.109831745059278,28.302897286080437
704,115.94999694824219,592.2550048828125,5.10784838698343,28.342118376323114
705,116.58999633789062,596.0328979492188,5.112213025737216,28.01948229685057
706,118.08999633789062,600.4000244140625,5.084258133907798,31.750622118241253
707,119.6500015258789,619.8800048828125,5.180777241768272,20.69286659631551
708,119.55000305175781,619.469970703125,5.181680927560768,20.563024594903126
709,119.82009887695312,619.0,5.166078193906932,22.491200574849458
710,119.05999755859375,614.989990234375,5.165378824501622,22.39754175341305
711,118.29010009765625,610.030029296875,5.1570674874165725,23.200946256401252
712,119.06999969482422,616.5700073242188,5.178214570458423,20.871524638652986
713,119.05999755859375,615.2999877929688,5.167982533261495,22.0875441948193
714,118.75,593.0346069335938,4.993975637335526,42.679296535811076
715,117.98999786376953,584.85498046875,4.956818298649515,46.75578988245398
716,118.5510025024414,598.3175048828125,5.046920669190384,36.32204210290989
717,118.94999694824219,599.7000122070312,5.041614355551217,37.09364362457323
718,119.26000213623047,599.3599853515625,5.025658012876058,39.10734018833749
719,118.4800033569336,599.260009765625,5.057900006639016,34.99622389581906
720,118.30000305175781,599.1500244140625,5.064666178849771,34.13441564543699
721,121.80000305175781,605.0933227539062,4.967925349696234,47.087071973473584
722,121.43000030517578,606.2999877929688,4.992999969276341,43.88281975543815
723,121.43000030517578,607.5,5.002882306458384,42.6828075484069
724,121.68000030517578,609.5800170898438,5.009697695274534,41.952501506268945
725,121.37999725341797,608.0499877929688,5.009474390771965,41.86286106993212
726,122.57499694824219,612.6950073242188,4.998531695521329,43.66945869911909
727,122.22000122070312,611.719970703125,5.00507252981032,42.727928698821515
728,121.13999938964844,600.72998046875,4.958972952744485,47.88715732152876
729,120.56999969482422,596.4500122070312,4.946918916121017,49.08978604207492
730,120.56999969482422,594.0,4.926598668851941,51.53979824910617
731,120.54000091552734,589.7550048828125,4.892608266164724,55.62283463095501
732,120.56099700927734,590.594970703125,4.898723346304758,54.89622344941459
733,119.56999969482422,589.5850219726562,4.930877506711053,50.555932085626964
734,120.16000366210938,592.1699829101562,4.928178802119062,51.15631063946692
735,118.7300033569336,585.0,4.927145485217719,50.60594470914985
736,118.25,585.1099853515625,4.948075986059725,47.90449602243085
737,118.35330200195312,590.780029296875,4.991664949805335,42.792163490263405
738,118.16000366210938,588.3900146484375,4.97960389651814,44.13859051953976
739,118.5,591.3200073242188,4.990042255900581,43.044185097480394
740,117.88999938964844,592.2000122070312,5.023326959649052,38.87088196307285
741,118.26000213623047,593.1799926757812,5.015897023174947,39.88848867329578
742,118.51000213623047,602.1500244140625,5.081005936713043,32.26816798272033
743,117.16000366210938,594.5,5.074257267134815,32.629760977154305
744,116.55999755859375,591.25,5.072494958682403,32.64042151073055
745,115.11000061035156,589.9400024414062,5.125010853212995,26.122111468596003
746,115.27999877929688,590.3800048828125,5.121270048008006,26.599902654050638
747,115.95500183105469,593.7113037109375,5.1201870927135085,26.912840130696154
748,117.33000183105469,600.0900268554688,5.114548857840706,27.95752774854644
749,123.26000213623047,605.5800170898438,4.913029422314462,54.48268521334818
750,125.30999755859375,611.0499877929688,4.8763067568271845,60.080320387462834
751,125.81999969482422,612.510009765625,4.8681450584268395,61.373720485301746
752,125.66999816894531,610.7100219726562,4.859632616144739,62.363873411664585
753,125.91000366210938,612.64501953125,4.865737445098779,61.72462811560523
754,125.55999755859375,611.7899780273438,4.8724911589923074,60.69004120079363
755,124.56999969482422,611.510009765625,4.9089669363708985,55.62516524677311
756,124.34809875488281,600.4600219726562,4.8288637139221064,65.47714443920096
757,123.95999908447266,604.3150024414062,4.875080726885091,59.52687431939681
758,124.94000244140625,612.9749755859375,4.9061546631024555,56.15778660543354
759,125.33999633789062,613.9727172851562,4.8984580758245215,57.319549630614105
760,125.88800048828125,620.5399780273438,4.929302043248427,53.7108779123099
761,126.3499984741211,617.4299926757812,4.88666402953889,59.315118405895745
762,126.4000015258789,618.8300170898438,4.895807038128442,58.18505267733927
763,126.30000305175781,628.0599975585938,4.97276312258848,48.4151960274895
764,126.08999633789062,626.125,4.965699248036591,49.216400058887515
765,125.36000061035156,619.7150268554688,4.943482959781479,51.68524001046897
766,125.7249984741211,622.5499877929688,4.951680217527406,50.82084566944387
767,126.8499984741211,625.4600219726562,4.930705790274468,53.98451120443222
768,127.58999633789062,629.6605224609375,4.9350304924646045,53.77914388418445
769,127.27999877929688,627.1799926757812,4.927561271927017,54.58604515095759
770,129.69000244140625,640.8049926757812,4.941051589271856,53.97227942199889
771,129.47000122070312,641.5750122070312,4.955395119780373,52.01450757838187
772,129.4550018310547,645.6199951171875,4.9872155265175016,47.888545300556174
773,129.4499969482422,647.35498046875,5.000811091000497,46.12653936649575
774,129.57000732421875,651.719970703125,5.029867514573397,42.40946645330028
775,129.54010009765625,648.969970703125,5.009799824254317,44.99800199690968
776,129.47000122070312,652.2000122070312,5.037460462329401,41.38950757838187
777,130.3300018310547,665.0999755859375,5.1031993112997815,33.132553498776346
778,130.595703125,663.0449829101562,5.077081152321843,36.62202606186837
779,130.41000366210938,661.0900268554688,5.0693199010126895,37.574419650089894
780,130.23500061035156,659.5999755859375,5.0646905401366435,38.11965671026222
781,130.63999938964844,660.75,5.0577924302436585,39.15615760309696
782,130.8800048828125,664.594970703125,5.077895369106923,36.60693916250635
783,131.25,665.9299926757812,5.07375232514881,37.269463178910755
784,131.38999938964844,665.030029296875,5.061496555188122,38.92526144933923
785,131.39999389648438,663.0700073242188,5.046195115097028,40.93924220716677
786,131.97999572753906,666.5,5.0500077403846095,40.6405890476418
787,131.66000366210938,667.27001953125,5.0681300392769515,38.142982212837396
788,132.25999450683594,668.489990234375,5.054362755170262,40.162268596311364
789,132.75,667.405029296875,5.027533177377589,43.89269284405144
790,132.3300018310547,668.6900024414062,5.053200281030153,40.34021502495351
791,130.07000732421875,662.02001953125,5.089720783063132,34.80883972058676
792,129.75,660.719970703125,5.092254109465318,34.38121886533257
793,129.17999267578125,661.2750244140625,5.119020451361574,30.748784423310084
794,129.92999267578125,666.5598754882812,5.130146333122414,29.51306649220861
795,130.72999572753906,668.344970703125,5.11240719456655,32.04706310598816
796,130.5596923828125,666.3610229492188,5.1038801546452,33.11156963653967
797,129.92999267578125,660.510009765625,5.083583829746056,35.56293221486486
798,129.0399932861328,665.3200073242188,5.155920969779816,25.947966621631608
799,130.13999938964844,670.1796875,5.149682577555838,27.02704800768548
800,130.5500030517578,673.8200073242188,5.161394037325884,25.60027407286212
801,130.89999389648438,683.02001953125,5.217876633908644,18.289807904724043
802,130.97999572753906,685.280029296875,5.23194420255117,16.46171555994384
803,131.3699951171875,684.6300048828125,5.21146403539175,19.217285913234363
804,131.97999572753906,686.3499755859375,5.2004091362667255,20.790613461704297
805,130.6999969482422,670.6099853515625,5.130910489746432,29.620089722211887
806,130.52000427246094,670.6300048828125,5.138139617915352,28.6283177789296
807,130.7050018310547,669.9299926757812,5.12551152052859,30.327102980491176
808,131.1699981689453,673.5399780273438,5.134863058851558,29.227560406503457
809,131.41000366210938,674.1500244140625,5.130127125994794,29.9132662823191
810,131.0,672.1099853515625,5.130610575202767,29.73975945542371
811,130.0,671.739990234375,5.167230694110577,24.710910381788253
812,131.83999633789062,687.8599853515625,5.217384742553065,18.52476880455707
813,130.4250030517578,680.010009765625,5.213800987957578,18.735416107602973
814,129.85000610351562,676.4600219726562,5.209549404513593,19.181084966813486
815,130.02000427246094,677.1799926757812,5.208275422424458,19.37890789054937
816,129.8800048828125,675.75,5.202879385550627,20.053065674808394
817,129.82000732421875,675.4400024414062,5.202896043246476,20.039145762724715
818,129.72999572753906,675.3499755859375,5.2058120544790425,19.643214032352702
819,129.47999572753906,672.030029296875,5.190222825702033,21.613449273709406
820,129.52999877929688,671.385009765625,5.183239528239185,22.528427490465546
821,129.27999877929688,672.6699829101562,5.203202268422969,19.8937432982285
822,129.8000030517578,675.64501953125,5.205277377858275,19.726128722713597
823,129.77999877929688,676.9299926757812,5.215980883363734,18.33315562801498
