,jpm,blk,Ratio,Spread
411,134.94500732421875,767.6699829101562,5.688761652854285,-47.443240017200665
412,135.3000030517578,769.3200073242188,5.686030968010564,-47.18444064085874
413,136.72000122070312,786.1950073242188,5.750402284264809,-56.424063432226276
414,135.27999877929688,778.72998046875,5.7564310134213725,-56.701977421290295
415,135.4499969482422,783.0050048828125,5.780767977292848,-60.062916047736294
416,135.50999450683594,781.4149780273438,5.766474870515359,-58.15028033158116
417,135.8800048828125,780.9249877929688,5.747166321243989,-55.67073204461555
418,136.1300048828125,781.0549926757812,5.737566771911544,-54.456478643224855
419,135.97999572753906,782.239990234375,5.752610786969995,-56.448080400549216
420,134.2899932861328,777.4199829101562,5.789113275578925,-60.71527220506631
421,134.33999633789062,778.1199951171875,5.79216924466834,-61.146416345854064
422,133.61500549316406,772.969970703125,5.785053616172409,-59.894691727772184
423,134.10000610351562,775.75,5.7848617799553,-60.06685667141245
424,133.85000610351562,772.2899780273438,5.769816532022252,-57.951092982959395
425,133.3000030517578,766.635009765625,5.751200241668077,-55.25350935589053
426,133.3800048828125,764.2999877929688,5.730244113159853,-52.488314886647586
427,131.49000549316406,749.030029296875,5.696478804511235,-47.38094573724938
428,131.52000427246094,756.469970703125,5.751748373851922,-54.65958271315618
429,131.42999267578125,752.0499877929688,5.722057594937003,-50.72359514104404
430,131.61000061035156,748.7999877929688,5.689537150067251,-46.50568651197024
431,131.2100067138672,740.5050048828125,5.643662579010834,-40.36148403773326
432,131.0800018310547,742.7100219726562,5.666081870596204,-43.26554169040732
433,131.5399932861328,745.3800048828125,5.6665656296744835,-43.462135303957794
434,128.80999755859375,738.530029296875,5.733483761312305,-51.291437208355106
435,129.11000061035156,737.260009765625,5.710324578114162,-48.408291326658414
436,129.27000427246094,739.3099975585938,5.719114822649487,-49.597934126453666
437,130.3000030517578,744.2100219726562,5.711511930487376,-48.95962097336009
438,130.64999389648438,744.3300170898438,5.697130132892204,-47.197703720871814
439,131.2100067138672,750.35498046875,5.718732886776442,-50.21145962367076
440,131.1199951171875,748.8599853515625,5.711256964906646,-49.20045984452737
441,132.66000366210938,742.0900268554688,5.593924365821693,-34.14982437141386
442,132.97999572753906,742.27001953125,5.581817140768128,-32.609209107862526
443,133.67999267578125,742.6599731445312,5.555505788706395,-29.235255934777697
444,133.25,738.3800048828125,5.541313357469512,-27.267372539321528
445,133.13999938964844,736.3200073242188,5.530419188070593,-25.798851907657777
446,133.8699951171875,738.9400024414062,5.519832893058305,-24.493635808136005
447,133.52999877929688,736.0999755859375,5.512618754700879,-23.481780527900142
448,134.5,730.3699951171875,5.4302601867448885,-12.536071352680567
449,133.57000732421875,728.9600219726562,5.457512779820609,-16.12669964281828
450,133.80499267578125,732.6699829101562,5.475655042898633,-18.573136558301158
451,133.25999450683594,732.0800170898438,5.49362184651966,-20.91364395190989
452,133.39999389648438,732.7899780273438,5.493178497414127,-20.870823532136697
453,133.40499877929688,734.5999755859375,5.5065401020035845,-22.65390967000168
454,133.02999877929688,728.1300048828125,5.473427133460438,-18.200326393181527
455,133.3699951171875,733.0999755859375,5.496738415126944,-21.34212552107364
456,133.35000610351562,729.3599853515625,5.469515950268365,-17.70961687558453
457,132.6300048828125,724.7000122070312,5.464072875872637,-16.921114153319664
458,132.39999389648438,725.8200073242188,5.482024477219341,-19.277885965824467
459,131.4199981689453,716.885009765625,5.454915688280885,-15.612357908143183
460,131.0,712.2000122070312,5.43664131455749,-13.185704421369126
461,131.4600067138672,715.8800048828125,5.44561059121943,-14.392225753530072
462,127.04000091552734,714.10498046875,5.621103395170625,-36.38371898204561
463,128.35499572753906,718.5750122070312,5.598340821360475,-33.782980041402894
464,127.1500015258789,714.030029296875,5.615650969155105,-35.71729088324061
465,127.19999694824219,714.030029296875,5.613443761224417,-35.44846384050426
466,127.05999755859375,714.4600219726562,5.623013030857197,-36.6312378735587
467,127.05000305175781,715.8400268554688,5.6343172739936795,-38.064983550814205
468,127.19999694824219,714.8200073242188,5.619654280456309,-36.23844186784801
469,126.55000305175781,700.1699829101562,5.532753583765565,-25.08345617390809
470,126.98500061035156,705.02001953125,5.551994457160936,-27.594496508010607
471,125.91999816894531,697.77001953125,5.5413757121808445,-26.07104992623853
472,125.5999984741211,693.1950073242188,5.519068596701028,-23.216686682047012
473,125.95999908447266,693.4000244140625,5.50492243135892,-21.485968560757684
474,126.27999877929688,691.2249755859375,5.473748671743424,-17.590270769792838
475,126.12000274658203,688.1699829101562,5.456469774211183,-15.395582063677823
476,126.91999816894531,687.7000122070312,5.418373953107235,-10.624009465207012
477,127.4749984741211,682.6199951171875,5.35493236546904,-2.559737343491877
478,127.5199966430664,681.3599853515625,5.343161882749389,-1.05777093235203
479,128.7899932861328,683.760009765625,5.309108202579955,3.371018686994587
480,128.57000732421875,682.7675170898438,5.310472724545227,3.180639555930254
481,128.35000610351562,677.989990234375,5.282352613895234,6.775212557539005
482,128.5,680.0,5.291828793774319,5.571724943630199
483,130.4600067138672,699.989990234375,5.3655523088361905,-3.879244241905342
484,130.97999572753906,701.1900024414062,5.353412928032172,-2.2832582916443176
485,130.44000244140625,699.77001953125,5.3646887951078295,-3.7668371746806475
486,130.5399932861328,698.9500122070312,5.354297902214465,-2.4091757649893157
487,130.5989990234375,700.0927124023438,5.360628470641678,-3.234600155552373
488,131.10000610351562,702.9500122070312,5.3619372958075,-3.397968288882014
489,131.1699981689453,701.5499877929688,5.3484028176121585,-1.6215942196901256
490,132.55999755859375,702.1749877929688,5.297035310238261,5.22747855859903
491,133.0500030517578,708.6099853515625,5.32589228935159,1.427256773968777
492,132.66700744628906,707.5900268554688,5.333579466936723,0.3878352082033256
493,132.28570556640625,707.2949829101562,5.346722685431046,-1.3673936897430554
494,132.0,705.1439819335938,5.341999863133286,-0.752641011118742
495,131.94000244140625,702.2650146484375,5.322608774092672,1.8037174133510074
496,131.60000610351562,698.989990234375,5.311473843584433,3.250570252180621
497,132.30499267578125,703.5,5.317259657191889,2.5312966466359352
498,132.0800018310547,698.6599731445312,5.289672648840486,6.16154027453045
499,131.72000122070312,689.97998046875,5.2382324178137205,12.905797739178508
500,131.75,688.5999755859375,5.226565279589659,14.447107052334315
501,131.00999450683594,685.3599853515625,5.2313564925445535,13.708063228542626
502,130.875,684.4299926757812,5.229646553396609,13.912185967779335
503,130.4600067138672,679.8699951171875,5.2113288374139035,16.24075087528216
504,129.47000122070312,675.8900146484375,5.220437230832111,14.897439001662276
505,128.63999938964844,676.9500122070312,5.262360194487881,9.374494093872142
506,128.1999969482422,674.1900024414062,5.258892499924123,9.768596151777258
507,127.88500213623047,672.27001953125,5.256832375192122,9.994841519822314
508,127.48999786376953,669.77001953125,5.253510320448339,10.370890457617277
509,127.7499008178711,667.6699829101562,5.226383571616481,13.86843387527061
510,126.8499984741211,662.9299926757812,5.226093816713973,13.769619387406449
511,124.70999908447266,658.4099731445312,5.279528329549224,6.782791287757602
512,123.62999725341797,652.0800170898438,5.274448204938514,7.30554170904564
513,124.41000366210938,654.2650146484375,5.2589421701600845,9.314664456911926
514,124.98999786376953,655.1099853515625,5.241299276327592,11.588341795272852
515,125.72000122070312,659.4600219726562,5.245466239019243,11.163557414395525
516,126.41999816894531,665.3900146484375,5.263328779353586,8.997471524980353
517,126.80000305175781,668.8800048828125,5.275078775903388,7.550780137638851
518,125.70999908447266,660.635009765625,5.255230407898593,9.934787803476622
519,124.02999877929688,654.1300048828125,5.273966067247919,7.406375375503428
520,124.23999786376953,657.3200073242188,5.290727773876631,5.345544970007024
521,123.18000030517578,651.97998046875,5.292904520648512,4.985929827976504
522,123.7300033569336,652.9400024414062,5.2771355752559,6.983292489970138
523,123.06999969482422,648.5800170898438,5.270009089933557,7.794416279952754
524,122.98999786376953,646.8699951171875,5.259533347042547,9.074265756022198
525,122.33000183105469,645.0,5.272623153319207,7.39544033513708
526,122.5199966430664,646.5599975585938,5.277179360706288,6.85705117655287
527,122.80000305175781,646.4149780273438,5.2639654882980125,8.507674445856408
528,122.58000183105469,644.9600219726562,5.261543582464368,8.779676646684022
529,122.12999725341797,647.47998046875,5.3015638666169655,3.840028624920121
530,121.66999816894531,643.469970703125,5.288649464838755,5.376608070432196
531,121.38999938964844,642.97998046875,5.296811794230722,4.3610355902606965
532,121.62000274658203,644.4949951171875,5.299251607978608,4.082756613633348
533,121.9000015258789,641.580078125,5.263167104955245,8.503236320367234
534,122.18000030517578,646.6950073242188,5.292969436151028,4.893869835694984
535,123.0,652.1799926757812,5.302276363217734,3.818050015378601
536,123.13999938964844,651.3099975585938,5.28918305008003,5.440826489839294
537,123.33000183105469,653.3300170898438,5.29741350352704,4.4424563821061
538,123.3739013671875,650.9600219726562,5.276318692680861,7.048500759770475
539,121.91999816894531,642.1409912109375,5.266904534571258,8.049845846822889
540,122.31999969482422,643.2999877929688,5.259156224639764,9.041670724218177
541,121.76000213623047,639.4400024414062,5.251642503471481,9.890530646687791
542,121.56999969482422,639.4450073242188,5.259891494031507,8.8638763403586
543,120.5,633.5,5.257261410788382,9.055459849127926
544,119.87000274658203,629.6300048828125,5.2526069112880345,9.537938858586001
545,119.37999725341797,625.7000122070312,5.2412466627789005,10.833155760403754
546,120.02999877929688,625.5,5.211197253697615,14.528247711064735
547,119.19999694824219,622.6699829101562,5.2237416011052895,12.895317451712215
548,119.5,620.5599975585938,5.192970690866893,16.618429153721408
549,119.37000274658203,616.375,5.163566941592023,20.104427172992118
550,118.73999786376953,612.8599853515625,5.1613609262036295,20.231884690192928
551,120.03500366210938,622.3599853515625,5.184820813630871,17.69517378023089
552,120.44000244140625,624.4099731445312,5.184406845626769,17.822877843910177
553,121.69999694824219,631.7999877929688,5.1914544259328705,17.20789541093164
554,123.41000366210938,640.0,5.185965327027208,18.202645968536544
555,123.72000122070312,638.1300048828125,5.1578564386243215,21.739508230613737
556,123.79000091552734,635.5499877929688,5.134097932729313,24.69591599909414
557,122.9800033569336,632.1099853515625,5.139941194479763,23.780534727204312
558,123.55999755859375,634.0499877929688,5.131515056013934,24.95918032728399
559,123.02999877929688,630.5599975585938,5.125254034097434,25.59934956290941
560,124.43000030517578,637.5499877929688,5.1237642548366145,26.137213924773718
561,123.73999786376953,637.3699951171875,5.150880928726816,22.607040608631777
562,124.05999755859375,639.2449951171875,5.152708428962132,22.452689571471623
563,124.33999633789062,641.0650024414062,5.155742490930506,22.13824496179926
564,124.7300033569336,642.1500244140625,5.148320429178968,23.15030365412666
565,127.12000274658203,661.7999877929688,5.206104259707177,16.35144619032245
566,127.08000183105469,665.5399780273438,5.237173185692424,12.396369707653987
567,124.5,641.5999755859375,5.1534134585215865,22.46361681044162
568,122.98999786376953,634.219970703125,5.1566792561914,21.7242901700847
569,122.9800033569336,634.340087890625,5.158075057532197,21.550432188141812
570,123.88999938964844,634.8599853515625,5.124384441675991,25.923613549480237
571,123.16000366210938,633.75,5.145745218867475,23.10838768433335
572,122.80999755859375,627.969970703125,5.113345681840885,27.00642256451816
573,124.08999633789062,633.9099731445312,5.108469593458826,27.949015974471067
574,122.26000213623047,623.97998046875,5.103713148748916,28.039069187750428
575,122.95999908447266,634.5499877929688,5.160621279421427,21.232968649897757
576,122.4800033569336,633.2899780273438,5.170558137411197,19.912025483016677
577,123.2249984741211,632.4249877929688,5.132278317096401,24.782879149272603
578,122.55000305175781,625.7763061523438,5.106293680694999,27.802088036653217
579,122.98999786376953,625.8150024414062,5.088340623719607,30.12925843180345
580,123.79000091552734,628.5900268554688,5.07787399795247,31.65587693659414
581,121.57830047607422,613.3175048828125,5.044629695276167,35.03601235760753
582,120.83000183105469,609.0650024414062,5.0406769280116785,35.26488818851168
583,122.38999938964844,614.7999877929688,5.023286141506163,37.91806140285472
584,122.55000305175781,611.9400024414062,4.993390348451965,41.63839174759072
585,122.38999938964844,610.155029296875,4.985334033333454,42.56301989894847
586,122.38999938964844,609.2000122070312,4.977530968584648,43.51803698879222
587,121.86000061035156,605.5599975585938,4.9693089982403436,44.30823063848014
588,120.94999694824219,605.969970703125,5.010086696921837,39.005137648165814
589,119.37000274658203,599.614990234375,5.0231630764668305,36.86443693861712
590,118.5199966430664,602.22998046875,5.081252088476003,29.67893571914543
591,118.73500061035156,607.77001953125,5.118709869937571,25.294980113283927
592,119.12580108642578,611.319091796875,5.131710227521265,23.847254957392224
593,118.5199966430664,608.4000244140625,5.133311185000399,23.50889177383293
594,118.88999938964844,610.3200073242188,5.133484821746566,23.578425892760023
595,122.0248031616211,616.1900024414062,5.04971109541776,34.56437453487523
596,121.31500244140625,616.5900268554688,5.082553801647695,30.347728127683908
597,120.54730224609375,612.77001953125,5.083232955975225,30.039786062569632
598,119.23999786376953,607.510009765625,5.0948508944096,28.270376844536813
599,119.66000366210938,606.0900268554688,5.06510118925718,31.948744850019906
600,118.97000122070312,603.0700073242188,5.069093058219392,31.258598389346716
601,118.16000366210938,600.8599853515625,5.085138513280544,29.113236648707
602,117.44499969482422,600.5999755859375,5.113882899625959,25.52864638928712
603,117.37999725341797,598.3900146484375,5.097887448033767,27.389087045371966
604,116.72000122070312,595.75,5.104095217352768,26.480281155736733
605,116.61000061035156,595.8574829101562,5.109831745059278,25.781321318650484
606,115.94999694824219,592.2550048828125,5.10784838698343,25.83493778441435
607,116.58999633789062,596.0328979492188,5.112213025737216,25.49834264368768
608,118.08999633789062,600.4000244140625,5.084258133907798,29.196765884063197
609,119.6500015258789,619.8800048828125,5.180777241768272,18.104985004726004
610,119.55000305175781,619.469970703125,5.181680927560768,17.977324075433657
611,119.82009887695312,619.0,5.166078193906932,19.899608980748653
612,119.05999755859375,614.989990234375,5.165378824501622,19.82252877022016
613,118.29010009765625,610.030029296875,5.1570674874165725,20.64272554831119
614,119.06999969482422,616.5700073242188,5.178214570458423,18.296293498326563
615,119.05999755859375,615.2999877929688,5.167982533261495,19.51253121162641
616,118.75,593.0346069335938,4.993975637335526,40.11104492611183
617,117.98999786376953,584.85498046875,4.956818298649515,44.20411472039585
618,118.5510025024414,598.3175048828125,5.046920669190384,33.75813083837771
619,118.94999694824219,599.7000122070312,5.041614355551217,34.521029870634024
620,119.26000213623047,599.3599853515625,5.025658012876058,36.52796489449962
621,118.4800033569336,599.260009765625,5.057900006639016,32.433861197484234
622,118.30000305175781,599.1500244140625,5.064666178849771,31.575978943480195
623,121.80000305175781,605.0933227539062,4.967925349696234,44.45229658248114
624,121.43000030517578,606.2999877929688,4.992999969276341,41.256114514335295
625,121.43000030517578,607.5,5.002882306458384,40.056102307304045
626,121.68000030517578,609.5800170898438,5.009697695274534,39.3203435016636
627,121.37999725341797,608.0499877929688,5.009474390771965,39.237246448091796
628,122.57499694824219,612.6950073242188,4.998531695521329,41.01777987439287
629,122.22000122070312,611.719970703125,5.00507252981032,40.08399270508208
630,121.13999938964844,600.72998046875,4.958972952744485,45.266777306057506
631,120.56999969482422,596.4500122070312,4.946918916121017,46.48183832073333
632,120.56999969482422,594.0,4.926598668851941,48.93185052776458
633,120.54000091552734,589.7550048828125,4.892608266164724,53.015541214608774
634,120.56099700927734,590.594970703125,4.898723346304758,52.28847208613364
635,119.56999969482422,589.5850219726562,4.930877506711053,47.96979541829545
636,120.16000366210938,592.1699829101562,4.928178802119062,48.55730536373879
637,118.7300033569336,585.0,4.927145485217719,48.038129247312426
638,118.25,585.1099853515625,4.948075986059725,45.347149939736696
639,118.35330200195312,590.780029296875,4.991664949805335,40.23256428202522
640,118.16000366210938,588.3900146484375,4.97960389651814,41.583207351832
641,118.5,591.3200073242188,4.990042255900581,40.48138625128364
642,117.88999938964844,592.2000122070312,5.023326959649052,36.32138787313475
643,118.26000213623047,593.1799926757812,5.015897023174947,37.3309244334681
644,118.51000213623047,602.1500244140625,5.081005936713043,29.70515097939004
645,117.16000366210938,594.5,5.074257267134815,30.09618886345673
646,116.55999755859375,591.25,5.072494958682403,30.119936162563235
647,115.11000061035156,589.9400024414062,5.125010853212995,23.63325208218133
648,115.27999877929688,590.3800048828125,5.121270048008006,24.10733542839158
649,115.95500183105469,593.7113037109375,5.1201870927135085,24.405550377018002
650,117.33000183105469,600.0900268554688,5.114548857840706,25.420247795604368
651,123.26000213623047,605.5800170898438,4.913029422314462,51.81606570346945
652,125.30999755859375,611.0499877929688,4.8763067568271845,57.368988316706336
653,125.81999969482422,612.510009765625,4.8681450584268395,58.65126473040662
654,125.66999816894531,610.7100219726562,4.859632616144739,59.64468934815203
655,125.91000366210938,612.64501953125,4.865737445098779,59.00020927931858
656,125.55999755859375,611.7899780273438,4.8724911589923074,57.97325636653453
657,124.56999969482422,611.510009765625,4.9089669363708985,52.92997330939066
658,124.34809875488281,600.4600219726562,4.8288637139221064,62.78679239520453
659,123.95999908447266,604.3150024414062,4.875080726885091,56.84498713827303
660,124.94000244140625,612.9749755859375,4.9061546631024555,53.454524518161506
661,125.33999633789062,613.9727172851562,4.8984580758245215,54.60756325486214
662,125.88800048828125,620.5399780273438,4.929302043248427,50.98693898843588
663,126.3499984741211,617.4299926757812,4.88666402953889,56.581102819000066
664,126.4000015258789,618.8300170898438,4.895807038128442,55.449946471181065
665,126.30000305175781,628.0599975585938,4.97276312258848,45.68227089345122
666,126.08999633789062,626.125,4.965699248036591,46.48805539262797
667,125.36000061035156,619.7150268554688,4.943482959781479,48.972817320449835
668,125.7249984741211,622.5499877929688,4.951680217527406,48.10046199130453
669,126.8499984741211,625.4600219726562,4.930705790274468,51.23959009053145
670,127.58999633789062,629.6605224609375,4.9350304924646045,51.018082636909625
671,127.27999877929688,627.1799926757812,4.927561271927017,51.83174527717618
672,129.69000244140625,640.8049926757812,4.941051589271856,51.16541482817853
673,129.47000122070312,641.5750122070312,4.955395119780373,49.21244144306853
674,129.4550018310547,645.6199951171875,4.9872155265175016,45.086806317740624
675,129.4499969482422,647.35498046875,5.000811091000497,43.32490954544947
676,129.57000732421875,651.719970703125,5.029867514573397,39.605219079461776
677,129.54010009765625,648.969970703125,5.009799824254317,42.19440693120508
678,129.47000122070312,652.2000122070312,5.037460462329401,38.58744144306853
679,130.3300018310547,665.0999755859375,5.1031993112997815,30.311729843701855
680,130.595703125,663.0449829101562,5.077081152321843,33.7954071815211
681,130.41000366210938,661.0900268554688,5.0693199010126895,34.7518510707573
682,130.23500061035156,659.5999755859375,5.0646905401366435,35.30090513194351
683,130.63999938964844,660.75,5.0577924302436585,36.32857257452905
684,130.8800048828125,664.594970703125,5.077895369106923,33.77411936116424
685,131.25,665.9299926757812,5.07375232514881,34.42857339408407
686,131.38999938964844,665.030029296875,5.061496555188122,36.081318130263625
687,131.39999389648438,663.0700073242188,5.046195115097028,38.09508089736276
688,131.97999572753906,666.5,5.0500077403846095,37.783777286574704
689,131.66000366210938,667.27001953125,5.0681300392769515,35.29314981599212
690,132.25999450683594,668.489990234375,5.054362755170262,37.29934976674609
691,132.75,667.405029296875,5.027533177377589,41.01908647820959
692,132.3300018310547,668.6900024414062,5.053200281030153,37.475769261858645
693,130.07000732421875,662.02001953125,5.089720783063132,31.99368681974316
694,129.75,660.719970703125,5.092254109465318,31.573045661521164
695,129.17999267578125,661.2750244140625,5.119020451361574,27.953043680033474
696,129.92999267578125,666.5598754882812,5.130146333122414,26.7009674584243
697,130.72999572753906,668.344970703125,5.11240719456655,29.21751516243374
698,130.5596923828125,666.3610229492188,5.1038801546452,30.285736188435166
699,129.92999267578125,660.510009765625,5.083583829746056,32.75083318108055
700,129.0399932861328,665.3200073242188,5.155920969779816,23.15527941260403
701,130.13999938964844,670.1796875,5.149682577555838,24.21036850612255
702,130.5500030517578,673.8200073242188,5.161394037325884,22.774651959280604
703,130.89999389648438,683.02001953125,5.217876633908644,15.456552121925126
704,130.97999572753906,685.280029296875,5.23194420255117,13.626714852886932
705,131.3699951171875,684.6300048828125,5.21146403539175,16.37377890842582
706,131.97999572753906,686.3499755859375,5.2004091362667255,17.933801700637204
707,130.6999969482422,670.6099853515625,5.130910489746432,26.791196083652935
708,130.52000427246094,670.6300048828125,5.138139617915352,25.803349970343547
709,130.7050018310547,669.9299926757812,5.12551152052859,27.498100180162837
710,131.1699981689453,673.5399780273438,5.134863058851558,26.388415545934876
711,131.41000366210938,674.1500244140625,5.130127125994794,27.06888664897643
712,131.0,672.1099853515625,5.130610575202767,26.904322434099626
713,130.0,671.739990234375,5.167230694110577,21.897284414474356
714,131.83999633789062,687.8599853515625,5.217384742553065,15.671010577738896
715,130.4250030517578,680.010009765625,5.213800987957578,15.912520375772699
716,129.85000610351562,676.4600219726562,5.209549404513593,16.370730524477025
717,130.02000427246094,677.1799926757812,5.208275422424458,16.56484560896841
718,129.8800048828125,675.75,5.202879385550627,17.24205692747647
719,129.82000732421875,675.4400024414062,5.202896043246476,17.22944562538372
720,129.72999572753906,675.3499755859375,5.2058120544790425,16.835477142808358
721,129.47999572753906,672.030029296875,5.190222825702033,18.811165147667666
722,129.52999877929688,671.385009765625,5.183239528239185,19.72505274516128
723,129.27999877929688,672.6699829101562,5.203202268422969,17.095821316426722
724,129.8000030517578,675.64501953125,5.205277377858275,16.916864899639663
725,129.77999877929688,676.9299926757812,5.215980883363734,15.524328119208219
726,129.6999969482422,676.739990234375,5.217733278007967,15.284158064027663
727,130.0399932861328,679.6900024414062,5.22677666512835,14.1623174322293
728,128.89999389648438,672.7249755859375,5.218968250116306,14.997529793612086
729,129.00999450683594,673.8150024414062,5.222967453158851,14.498979865073336
730,128.43780517578125,669.6500244140625,5.2138077530799665,15.587276898805255
731,127.30339813232422,666.6199951171875,5.236466621450876,12.517561932377914
732,127.13999938964844,664.8900146484375,5.2295895692962535,13.368941947246737
733,127.89849853515625,665.405029296875,5.202602352004711,16.93240233844891
734,127.94999694824219,662.3900146484375,5.1769443567582485,20.224325660542817
735,127.2699966430664,667.4849853515625,5.244637408324523,11.472970783444778
736,126.33999633789062,663.1099853515625,5.248614885013173,10.847328325268661
737,126.4749984741211,665.8800048828125,5.2649141167537765,8.803219754070353
738,126.87000274658203,667.469970703125,5.261054278026388,9.337204995963004
739,127.08999633789062,667.5,5.252183643355661,10.490088529440738
740,126.0,663.5,5.265873015873016,8.629142101598275
741,125.27999877929688,659.6649780273438,5.265525099417199,8.59269365198814
742,120.74299621582031,626.0999755859375,5.185393730554973,17.762082967776323
743,120.04149627685547,624.5399780273438,5.202700710985371,15.550092109084046
744,119.83000183105469,628.2899780273438,5.243177571783351,10.662879465761291
745,119.74620056152344,626.010009765625,5.227806868444167,12.492245524303582
746,120.0,623.10498046875,5.19254150390625,16.761962811971543
747,120.41999816894531,624.25,5.183939623750846,17.875287352541122
748,119.45999908447266,617.6799926757812,5.170601016320173,19.28334778824056
749,116.80999755859375,593.7100219726562,5.082698693447381,29.004172474110177
750,116.2750015258789,593.5399780273438,5.104622405833654,26.2975250234516
751,116.69000244140625,601.9299926757812,5.158368155644091,20.13898404961229
752,116.24960327148438,600.3300170898438,5.164146803046361,19.37091870545497
753,116.1500015258789,602.0800170898438,5.183641921482858,17.085356818849945
754,115.44000244140625,598.6599731445312,5.185897093586709,16.687712159846328
755,115.98999786376953,598.739990234375,5.161996734732216,19.565038681145197
756,115.90499877929688,598.5,5.163711714795385,19.347986021712003
757,115.41000366210938,596.9400024414062,5.172341941770421,18.24637843262802
758,114.66999816894531,596.0349731445312,5.197828400296846,15.172373671336443
759,114.61000061035156,596.8300170898438,5.20748637912439,14.054720865337442
760,114.29499816894531,593.030029296875,5.1885912664374585,16.16093009268785
761,113.79000091552734,589.7999877929688,5.183232120991106,16.675584630966213
762,114.12999725341797,591.22998046875,5.1803206404707405,17.07376353041785
763,115.66000366210938,600.5999755859375,5.192806126312584,15.930663572299961
764,114.63999938964844,599.655029296875,5.230766159189474,11.391013088649386
765,115.22660064697266,597.510009765625,5.185521454340702,16.690207018627788
766,115.25050354003906,596.3900146484375,5.174728060439634,17.93872878389901
767,113.98999786376953,592.72998046875,5.1998420175174225,14.820982173144655
768,116.4800033569336,608.7349853515625,5.226090039559798,12.204819337921192
769,115.41999816894531,600.280029296875,5.200832081267397,14.96009237160227
770,113.11000061035156,583.510009765625,5.1587835436031595,19.30917848433704
771,113.05500030517578,581.2100219726562,5.140949276049383,21.31342781384079
772,112.79000091552734,579.5650024414062,5.138443104326812,21.533536845715943
773,113.8550033569336,582.489990234375,5.1160684472361595,24.335102470975116
774,113.16999816894531,580.030029296875,5.1252985657115575,23.111767813773426
775,113.37999725341797,586.3460083007812,5.171511928953634,17.924960845777022
776,113.48999786376953,586.219970703125,5.165388860142621,18.64247537036327
777,112.91999816894531,581.135009765625,5.146431271599558,20.662529060820233
778,113.01000213623047,585.1300048828125,5.177683336183414,17.151488258169692
779,112.86000061035156,587.375,5.204456821047773,14.099929965758845
780,113.30000305175781,588.7835083007812,5.1966768971031065,15.05732937269748
781,113.75,588.4099731445312,5.172834928743132,17.850513031110367
782,113.55000305175781,588.0399780273438,5.178687470041777,17.145117930338174
783,112.90499877929688,582.5399780273438,5.159558782389029,19.176908583929944
784,115.98989868164062,606.2501220703125,5.226749302836251,12.054373539614046
785,115.33999633789062,607.989990234375,5.271284979524858,6.819958937515464
786,115.5999984741211,607.8623046875,5.25832450442099,8.34568458654381
787,115.51000213623047,609.3800048828125,5.275560502233568,6.3440711002016155
788,115.5999984741211,611.1400146484375,5.286678397190904,5.067974625606309
789,116.0999984741211,616.1400146484375,5.30697694010544,2.7564911940126944
790,115.83000183105469,614.6099853515625,5.306138095793261,2.8347395942914613
791,115.87000274658203,618.0999755859375,5.334426175321467,-0.4401643917901925
792,115.64969635009766,616.9500122070312,5.334644462354529,-0.4747958070322671
793,115.25,611.0,5.301518438177874,3.32603588086077
794,115.6500015258789,613.4099731445312,5.304020450075559,3.0668841957560584
795,115.87999725341797,614.1599731445312,5.299965375399732,3.553578844059059
796,115.62979888916016,610.2449951171875,5.277575512365573,6.123231976012091
797,115.11000061035156,609.2899780273438,5.293110718414432,4.283276496243827
798,113.88600158691406,621.6199951171875,5.458265163895384,-14.62822390204987
799,113.30999755859375,622.1199951171875,5.490424574367173,-18.225416649265767
800,112.0999984741211,615.3400268554688,5.48920638029735,-17.951653560269634
801,112.02999877929688,611.0399780273438,5.454253188301059,-14.027995410781289
802,112.30000305175781,616.219970703125,5.487265841115927,-17.75616616645904
803,113.29000091552734,620.25,5.474887412724785,-16.46294414447142
804,113.91999816894531,624.8900146484375,5.485340806639717,-17.715442685179497
805,116.26000213623047,640.1849975585938,5.506493942847528,-20.428146722970055
806,116.79000091552734,640.4849853515625,5.48407381052096,-17.878313517189113
807,116.8499984741211,642.1500244140625,5.4955073410315896,-19.220743719002726
808,116.95999908447266,644.010009765625,5.506241576665011,-20.489252143635227
809,116.97000122070312,643.5,5.501410560694288,-19.925460560060074
810,117.19499969482422,646.8400268554688,5.519348338579634,-22.055663164447324
811,117.36000061035156,648.0999755859375,5.522324234964027,-22.42839650452119
812,116.1500015258789,639.0,5.501506600132304,-19.834626091306305
813,117.47000122070312,640.3499755859375,5.451178759952895,-14.08691957759119
814,116.68000030517578,635.5499877929688,5.446948801257215,-13.534792885525365
815,115.88999938964844,637.8499755859375,5.5039259551753155,-20.08264177939715
816,116.14700317382812,635.7650146484375,5.4737961141962295,-16.61576297807666
817,116.3949966430664,636.6099853515625,5.469393047054871,-16.127264579394264
818,116.4000015258789,637.1199951171875,5.473539405199563,-16.610362924290612
819,118.16999816894531,639.2899780273438,5.4099178127544985,-9.263015232631362
820,116.58480072021484,631.3900146484375,5.41571466218546,-9.886711063939872
821,117.08999633789062,632.7000122070312,5.40353601499164,-8.480255045718438
822,116.71309661865234,631.0999755859375,5.407276422867861,-8.906820704224303
823,116.0,631.2999877929688,5.4422412740773165,-12.941177059498402
824,116.0999984741211,628.6099853515625,5.414384096582747,-9.713479509112306
825,115.81999969482422,629.1099853515625,5.431790597558396,-11.719042223658692
