,jpm,blk,Ratio,Spread
414,113.30999755859375,622.1199951171875,5.490424574367173,-16.22524063311539
415,112.0999984741211,615.3400268554688,5.48920638029735,-15.915417230709636
416,112.02999877929688,611.0399780273438,5.454253188301059,-11.989672954904108
417,112.30000305175781,616.219970703125,5.487265841115927,-15.725890360213043
418,113.29000091552734,620.25,5.474887412724785,-14.462172189674902
419,113.91999816894531,624.8900146484375,5.485340806639717,-15.733445867237947
420,116.26000213623047,640.1849975585938,5.506493942847528,-18.515886549892684
421,116.79000091552734,640.4849853515625,5.48407381052096,-15.981848332995241
422,116.8499984741211,642.1500244140625,5.4955073410315896,-17.326066578117548
423,116.95999908447266,644.010009765625,5.506241576665011,-18.59785323373012
424,116.97000122070312,643.5,5.501410560694288,-18.034359733163342
425,117.19499969482422,646.8400268554688,5.519348338579634,-20.171267727329564
426,117.36000061035156,648.0999755859375,5.522324234964027,-20.548918413873366
427,116.1500015258789,639.0,5.501506600132304,-17.919087687248975
428,117.47000122070312,640.3499755859375,5.451178759952895,-12.210719717923439
429,116.68000030517578,635.5499877929688,5.446948801257215,-11.635049470351419
430,115.88999938964844,637.8499755859375,5.5039259551753155,-18.1593548087169
431,116.14700317382812,635.7650146484375,5.4737961141962295,-14.700135217328011
432,116.3949966430664,636.6099853515625,5.469393047054871,-14.219027503761822
433,116.4000015258789,637.1199951171875,5.473539405199563,-14.702275003847717
434,118.16999816894531,639.2899780273438,5.4099178127544985,-7.407676636135761
435,116.58480072021484,631.3900146484375,5.41571466218546,-7.984130516974574
436,117.08999633789062,632.7000122070312,5.40353601499164,-6.592730305439318
437,116.71309661865234,631.0999755859375,5.407276422867861,-7.008063623215321
438,116.0,631.2999877929688,5.4422412740773165,-11.021168319798221
439,116.0999984741211,628.6099853515625,5.414384096582747,-7.796450917383822
440,115.81999969482422,629.1099853515625,5.431790597558396,-9.793669126661257
441,115.7573013305664,619.1400146484375,5.348604429541498,-0.1589610732322626
442,115.2300033569336,620.8099975585938,5.38757250258501,-4.648528160936394
443,114.88999938964844,617.3900146484375,5.3737489592507055,-3.0466250735718177
444,114.95999908447266,619.4400024414062,5.388309041184329,-4.722308314221209
445,115.62999725341797,621.8900146484375,5.37827578846591,-3.589685406747435
446,115.61000061035156,621.2249755859375,5.373453613928222,-3.0315730179944467
447,115.27999877929688,617.719970703125,5.358431447295099,-1.291164223031842
448,111.69999694824219,600.875,5.37936451581484,-3.5892910154102537
449,112.95500183105469,609.4199829101562,5.395245655625394,-5.423472657083721
450,113.93000030517578,613.75,5.387079771403438,-4.539947483858668
451,112.75,611.530029296875,5.423769661169623,-8.629711231357987
452,112.83000183105469,611.4600219726562,5.419303483555927,-8.1319156198781
453,112.62000274658203,610.1099853515625,5.417421154965112,-7.904792655742426
454,112.6500015258789,609.3200073242188,5.4089658150980195,-6.954404219709886
455,111.66999816894531,608.4000244140625,5.448195884212475,-11.274725838161544
456,112.33999633789062,609.5599975585938,5.426028284042218,-8.85206386818777
457,112.76000213623047,610.5850219726562,5.414907860989403,-7.631220172197459
458,112.73999786376953,610.780029296875,5.417598375644081,-7.933194966299766
459,113.3551025390625,615.239990234375,5.427545619504525,-9.104048991358809
460,113.87999725341797,617.1199951171875,5.419037671241825,-8.177320479618515
461,114.05999755859375,616.1799926757812,5.402244484173722,-6.27481478994298
462,110.11000061035156,602.4854125976562,5.471668415748024,-13.70178164266531
463,110.05999755859375,604.6917114257812,5.4942006618149835,-16.175458349362657
464,110.88999938964844,609.0,5.491928968816011,-16.045535234553995
465,111.18000030517578,610.52001953125,5.4912755698457065,-16.014852821584668
466,111.70999908447266,614.5599975585938,5.501387544492565,-17.220804839062225
467,112.12000274658203,617.02001953125,5.503210884911076,-17.488442436607443
468,112.68000030517578,620.739990234375,5.508874587799076,-18.213976721177346
469,111.94000244140625,617.3200073242188,5.514739984460408,-18.75093347784548
470,111.19000244140625,614.8099975585938,5.529364008086787,-20.25134711398664
471,111.16999816894531,613.0800170898438,5.514797402066559,-18.628334115120197
472,111.31999969482422,611.8599853515625,5.496406638779489,-16.60620953725845
473,112.0199966430664,613.8099975585938,5.479468094561724,-14.813176221095887
474,112.58999633789062,618.010009765625,5.489031262697023,-15.965268274630262
475,111.91000366210938,614.7000122070312,5.492806649019503,-16.29134876934677
476,113.94999694824219,619.9550170898438,5.4405882728670605,-10.638037899955407
477,114.1500015258789,619.8300170898438,5.429960655316525,-9.443567181802564
478,114.1500015258789,619.4299926757812,5.4264562802949285,-9.043542767740064
479,113.76000213623047,619.8099975585938,5.448400016873731,-11.50896455578004
480,114.43000030517578,623.35498046875,5.447478622793948,-11.471312351431266
481,114.59220123291016,623.2999877929688,5.439288023851669,-10.548993813817788
482,114.72000122070312,623.6400146484375,5.436192538462868,-10.205644586899439
483,114.51000213623047,618.955810546875,5.405255427473615,-6.644354142295015
484,114.87000274658203,622.6799926757812,5.420736291349216,-8.44352977466258
485,114.37000274658203,619.3209838867188,5.415064868530199,-7.758136586777596
486,114.26000213623047,616.6599731445312,5.396988986656038,-5.685324540540023
487,114.80750274658203,620.239990234375,5.402434295635268,-6.337729283403519
488,114.91500091552734,620.8599853515625,5.402775794327751,-6.382906837410701
489,114.37999725341797,619.4099731445312,5.415369715145029,-7.793682905784863
490,113.30999755859375,610.0900268554688,5.384255935050965,-4.195272371396641
491,113.12830352783203,607.2999877929688,5.368240916328775,-2.3767932994672947
492,113.13999938964844,607.2999877929688,5.367685973741773,-2.314252822224148
493,113.41000366210938,610.8300170898438,5.3860329544625865,-4.4005068486269465
494,113.1050033569336,608.3499755859375,5.378630100616537,-3.5513724932843616
495,112.49500274658203,604.780029296875,5.376061287444612,-3.2432405013493053
496,112.86000061035156,604.5999755859375,5.3570793223129165,-1.1114588244704464
497,113.95999908447266,609.9600219726562,5.35240458821454,-0.5895590478261283
498,114.80999755859375,614.9299926757812,5.356066594827243,-1.0143913881767048
499,114.71880340576172,614.77001953125,5.358929846546616,-1.3420544631412668
500,114.66999816894531,612.2576293945312,5.339300943325048,0.9093627884344642
501,114.45999908447266,610.9849853515625,5.337978247760157,1.0590931744451382
502,113.21499633789062,603.655029296875,5.331935245532881,1.7317316955915203
503,113.0199966430664,602.9299926757812,5.3347196123171186,1.4140598640715325
504,111.08000183105469,588.010009765625,5.293572200871488,5.960441983032069
505,111.22000122070312,594.344970703125,5.343867687285102,0.3740901501709004
506,111.93000030517578,596.4000244140625,5.328330409970384,2.115565697368993
507,112.22000122070312,597.364990234375,5.323159719625533,2.7013018212758197
508,112.05000305175781,595.5,5.31459155538736,3.6572725423231986
509,112.02999877929688,597.85498046875,5.336561519085132,1.1953246036896417
510,111.8499984741211,596.22998046875,5.330621266004761,1.8578213554203558
511,107.86000061035156,582.3200073242188,5.398850398934007,-5.567646574526293
512,107.37000274658203,584.7899780273438,5.446493089951604,-10.657749143887031
513,106.96240234375,586.5700073242188,5.483889614213522,-14.617312032877862
514,107.36000061035156,586.5650024414062,5.463533896299644,-12.48625729289131
515,107.7136001586914,589.5800170898438,5.473589372384102,-13.610493403307373
516,108.0,590.7050170898438,5.469490898980035,-13.204047235512576
517,108.0,587.77001953125,5.442314995659722,-10.269049676918826
518,111.01000213623047,592.5700073242188,5.337987531943493,1.0261398721189607
519,111.6146011352539,594.1500244140625,5.323228487768146,2.6790534147659173
520,112.19999694824219,597.989990234375,5.329679202310741,1.9693343513922628
521,112.9800033569336,601.289306640625,5.322086110592453,2.8408925517337593
522,113.35859680175781,601.4400024414062,5.30564085486351,4.714623432123631
523,113.12000274658203,599.0800170898438,5.295968905092209,5.798791207153727
524,112.91999816894531,600.3599853515625,5.3166843348096195,3.4493522272821338
525,113.34500122070312,603.9699096679688,5.328597672269027,2.112017490331368
526,112.61499786376953,606.135009765625,5.382364882685227,-3.9565793353440313
527,112.52010345458984,607.405029296875,5.398191173384476,-5.734021212288781
528,112.26000213623047,606.4600219726562,5.4022805133809015,-6.179835773374862
529,111.83000183105469,600.5499877929688,5.3702045780186936,-2.569112642545406
530,112.0,598.6199951171875,5.344821384974888,0.2698995465633516
531,111.75,598.0,5.351230425055928,-0.4469131368379067
532,114.31999969482422,622.8599853515625,5.448390369264165,-11.564515930193693
533,114.04000091552734,621.0648193359375,5.446026081637599,-11.266568123846241
534,114.04000091552734,618.2000122070312,5.420905009155073,-8.401760994939991
535,114.12999725341797,620.010009765625,5.432489482926513,-9.730527327467257
536,114.69000244140625,625.1799926757812,5.451041759242949,-11.906033022931979
537,114.78500366210938,627.4600219726562,5.466393709579863,-13.67806882820139
538,114.50499725341797,628.1900024414062,5.486136129509883,-15.905308302365484
539,114.27999877929688,632.4500122070312,5.534214376642143,-21.36843692929301
540,114.21009826660156,634.6699829101562,5.557039110750443,-23.962181834962962
541,114.30999755859375,638.60498046875,5.586606544553636,-27.36299478232297
542,114.22000122070312,634.1699829101562,5.552179794542051,-23.40922844979559
543,114.37840270996094,635.25,5.5539331285370155,-23.64223615378046
544,114.62000274658203,637.0999755859375,5.558366430984367,-24.200320485407588
545,114.55000305175781,634.6599731445312,5.540462298004209,-22.134622596320696
546,113.3917007446289,631.5,5.569190653751726,-25.16835969022884
547,113.88999938964844,635.0399780273438,5.575906413474466,-26.043819654832987
548,115.22000122070312,641.8400268554688,5.570560840613329,-25.732041192753172
549,114.94000244140625,637.0499877929688,5.542456710123371,-22.43922033953072
550,114.64749908447266,638.97998046875,5.573431479721572,-25.933296092300907
551,115.0,638.18798828125,5.549460767663043,-23.25640001043439
552,115.33999633789062,638.989990234375,5.540055579353775,-22.240362936904262
553,115.05000305175781,638.3599853515625,5.548543836755763,-23.161019202174543
554,114.87999725341797,637.3499755859375,5.547963012046249,-23.060069746013596
555,114.33000183105469,633.2100219726562,5.5384414574605705,-21.861068816345664
556,113.93499755859375,629.8599853515625,5.528239775733898,-20.623211366018495
557,114.05000305175781,629.6300048828125,5.520648733319856,-19.778269935779463
558,114.55999755859375,632.1099853515625,5.517719961789093,-19.531191864546713
559,114.76000213623047,633.8499755859375,5.523265630768292,-20.20171138076887
560,115.75,633.9149780273438,5.476587283173596,-14.97296635476198
561,115.76000213623047,634.3099975585938,5.4795264845634275,-15.3145021510702
562,115.7699966430664,635.4849853515625,5.489202762187541,-16.436047005233604
563,115.47000122070312,636.4099731445312,5.511474551109873,-18.965179681227028
564,115.20999908447266,631.2550048828125,5.479168560881357,-15.2005029550387
565,114.97000122070312,631.489990234375,5.492650113329389,-16.71881237224818
566,115.23999786376953,636.1400146484375,5.520132128086706,-19.92510231197491
567,114.73999786376953,626.8699951171875,5.463395562038169,-13.328698381902427
568,113.92500305175781,625.8599853515625,5.4936139441420515,-16.676654304823842
569,113.8499984741211,621.3197021484375,5.457353627366696,-12.537437919557306
570,114.2300033569336,623.1300048828125,5.455046717767512,-12.315766687510063
571,113.40170288085938,621.0050048828125,5.476152377846078,-14.619880838099562
572,113.26000213623047,622.0499877929688,5.492230055273702,-16.422570391332442
573,113.38999938964844,622.5599975585938,5.490431262983394,-16.237454787260504
574,113.83499908447266,629.5999755859375,5.5308119703917695,-20.897916561401757
575,114.0,627.75,5.506578947368421,-18.16564293153931
576,113.77999877929688,632.47998046875,5.558797567713056,-24.072020792189164
577,114.06500244140625,633.1099853515625,5.550431524137152,-23.17804520018501
578,114.06729888916016,633.9099731445312,5.5573330772082645,-23.965753356069513
579,115.50499725341797,645.8599853515625,5.591619416556893,-28.228060010166814
580,115.19000244140625,643.1799926757812,5.5836442316506405,-27.232417421754462
581,113.75,640.5599975585938,5.631296681833791,-32.31244829072182
582,114.79000091552734,652.8699951171875,5.687516246276774,-39.06132050333008
583,114.69000244140625,657.114990234375,5.72948797843201,-43.84103058152573
584,114.8949966430664,659.0,5.735671867829493,-44.62988895573176
585,114.5999984741211,659.8150024414062,5.75754809098366,-47.022314810759894
586,114.75,660.1400146484375,5.752854158156318,-46.54523417821065
587,114.80000305175781,659.47998046875,5.744598980292903,-45.6178221199508
588,116.13999938964844,671.6950073242188,5.7834941523521906,-50.66757874640939
589,115.30010223388672,666.97998046875,5.784730174096277,-50.44367616899888
590,115.30000305175781,669.4849853515625,5.806461124298781,-52.949211401585785
591,114.98590087890625,670.135009765625,5.827975470413163,-55.278812755047625
592,115.58000183105469,671.0750122070312,5.806151596951463,-53.04202004777699
593,115.65599822998047,672.5050048828125,5.814700622319172,-54.06564240795569
594,115.38999938964844,669.1799926757812,5.799289333697778,-52.162987499738165
595,113.7699966430664,664.9600219726562,5.84477491072495,-56.60554603103719
596,114.73999786376953,668.1099853515625,5.822816783950158,-54.56868861627743
597,114.38999938964844,669.8699951171875,5.856018871329817,-58.200221143499334
598,113.76000213623047,667.0399780273438,5.863572129934971,-58.73894502453004
599,113.55999755859375,669.4099731445312,5.894769175203043,-62.17841085987038
600,114.22000122070312,671.7705078125,5.881373670400007,-61.00975335213934
601,114.20999908447266,671.3499755859375,5.878206645369025,-60.64270486051862
602,113.05999755859375,669.5399780273438,5.921988258317025,-64.9820313438604
603,113.91999816894531,669.5499877929688,5.8773700715831705,-60.3934190117692
604,113.86499786376953,674.97998046875,5.927897010776834,-66.11751103552547
605,113.42500305175781,674.260009765625,5.94454477958399,-67.75029432006374
606,113.12999725341797,677.47998046875,5.9885087679367155,-72.54772923294718
607,112.95480346679688,673.5499877929688,5.9630043798089485,-69.55453823944504
608,112.44999694824219,666.1400146484375,5.923877569823719,-64.84388226208148
609,112.66500091552734,678.344970703125,6.020902367113338,-75.89916239427168
610,112.73500061035156,679.8599853515625,6.0306025783543245,-77.03987249038983
611,112.79499816894531,680.3499755859375,6.031738876992608,-77.20904190738725
612,113.56999969482422,684.4199829101562,6.026415292324313,-77.1349368905536
613,113.93000030517578,686.5700073242188,6.02624423317085,-77.35995480807742
614,113.76000213623047,690.125,6.066499534463421,-81.82396699718629
615,113.62999725341797,690.5800170898438,6.077444634181501,-82.97415025286352
616,112.48999786376953,692.9650268554688,6.160236821185477,-91.45500032548216
617,111.98500061035156,692.780029296875,6.186364473108164,-93.97033983746849
618,112.24980163574219,697.4299926757812,6.213195769726047,-97.20435091099046
619,111.51000213623047,696.8300170898438,6.249035994444109,-100.56025429232852
620,111.50499725341797,695.4299926757812,6.2367607713156925,-99.18699214380524
621,112.04000091552734,696.1099853515625,6.2130487295907395,-97.00619654418108
622,112.36499786376953,696.02001953125,6.194277869119878,-95.17839690155779
623,115.63999938964844,697.1900024414062,6.028969267737781,-78.8361894647744
624,114.8499984741211,691.510009765625,6.020984057056313,-77.38051433438989
625,115.04000091552734,692.7750244140625,6.022035977927016,-77.62954199961632
626,115.37999725341797,694.1599731445312,6.016293895551881,-77.19645170342994
627,115.66000366210938,692.1799926757812,5.984609811166225,-73.71921222926585
628,115.91000366210938,694.3800048828125,5.990682278873943,-74.58241663570834
629,115.7699966430664,695.9500122070312,6.0114885755135115,-76.90107386070235
630,115.62000274658203,703.6699829101562,6.086057483085107,-85.42309660727142
631,115.67500305175781,700.9500122070312,6.059649826794446,-82.40902655617151
632,114.94999694824219,695.9299926757812,6.054197574177695,-81.26578228353799
633,115.12000274658203,698.4425048828125,6.067082072785562,-82.86923418110518
634,114.97000122070312,698.280029296875,6.073584603660358,-83.50885143474818
635,114.73999786376953,697.510009765625,6.079048481365466,-83.96871303033993
636,114.3499984741211,696.260009765625,6.088850188513101,-84.8041299355674
637,114.86000061035156,693.8800048828125,6.04109351554607,-79.69702571663561
638,115.13999938964844,694.094970703125,6.028269709766274,-78.41477332767056
639,115.2249984741211,691.364990234375,6.00013017478713,-75.23028310225686
640,115.77999877929688,692.9299926757812,5.9848851268055725,-73.82757059451058
641,115.0199966430664,689.844970703125,5.997609031791864,-74.80645575856238
642,115.2699966430664,693.6599731445312,6.0176975218664195,-77.28465039937987
643,115.37999725341797,696.2899780273438,6.034754676740271,-79.32645658624244
644,118.27999877929688,715.9039916992188,6.0526208918470745,-83.43349161206083
645,118.25,716.9299926757812,6.062832919034091,-84.61990299731212
646,118.54000091552734,718.239990234375,6.05905166768304,-84.37919861168655
647,118.30000305175781,719.9099731445312,6.085460309156215,-87.33250558748978
648,118.01499938964844,720.3099975585938,6.103546170265667,-89.25651047636893
649,118.30999755859375,721.0549926757812,6.094624355973588,-88.42408217993454
650,118.37999725341797,725.2100219726562,6.12611960465067,-92.20480692449019
651,120.56999969482422,734.5399780273438,6.09222841408762,-89.82431359125667
652,120.05000305175781,732.0800170898438,6.098125768261897,-90.1448949286812
653,119.48100280761719,730.385009765625,6.112980244580449,-91.49246346407881
654,119.68000030517578,728.97998046875,6.091076024481126,-89.02334853906791
655,119.94000244140625,730.9100952148438,6.093964318300827,-89.56317174963112
656,120.04000091552734,729.5499877929688,6.077557332795725,-87.66834936674798
657,120.16999816894531,728.6500244140625,6.06349367992553,-86.07326061814467
658,119.9000015258789,739.0150146484375,6.1635947059511125,-97.88198532685544
659,121.0199966430664,742.905029296875,6.138696495654202,-95.78312713818286
660,121.18409729003906,747.7100219726562,6.170034176869803,-99.71063571414527
661,121.52079772949219,746.4782104492188,6.142802091464991,-96.6784090950174
662,121.43000030517578,750.9349975585938,6.184097798495898,-101.62071102479058
663,121.7699966430664,750.739990234375,6.16522962084784,-99.60766467391659
664,122.12000274658203,751.280029296875,6.151981758925258,-98.27614017868325
665,121.34500122070312,750.9849853515625,6.188841549275407,-102.12520857442303
666,121.29989624023438,751.8150024414062,6.19798553621544,-103.19641242321097
667,121.87999725341797,753.260009765625,6.180341538730227,-101.53948550921666
668,122.31999969482422,755.2999877929688,6.1747873583826385,-101.22666875276059
669,122.53140258789062,757.5449829101562,6.182455818758594,-102.34124372387532
670,122.61000061035156,757.4400024414062,6.177636397283062,-101.81598145697876
671,122.44999694824219,756.0700073242188,6.174520426029887,-101.30156291431354
672,122.60330200195312,752.4974975585938,6.137660937929764,-96.90929558200673
673,123.16999816894531,756.6699829101562,6.143297833554198,-98.05152550717366
674,123.58999633789062,758.7949829101562,6.139614899215936,-97.9306981932574
675,123.62999725341797,763.25,6.173663487474506,-102.17182113947058
676,124.08000183105469,761.3250122070312,6.135759195455518,-97.84055482776023
677,123.68000030517578,757.0299072265625,6.120875690157014,-95.68435048746073
678,123.5999984741211,756.9099731445312,6.123867172239571,-95.99220469269062
679,122.64009857177734,739.5349731445312,6.030123766670857,-83.75001140164056
680,122.4375,737.9949951171875,6.027524207184788,-83.29337477885713
681,121.98999786376953,739.8099975585938,6.064513570897552,-87.50127460623548
682,122.2750015258789,741.0999755859375,6.060927960234679,-87.26727215876258
683,122.86000061035156,743.8200073242188,6.054208071211325,-86.8591785392025
684,122.56999969482422,742.6900024414062,6.059313080611584,-87.27987560060933
685,122.58930206298828,743.2100219726562,6.062600973050515,-87.69668090653317
686,121.47000122070312,740.9949951171875,6.100230408089382,-91.46681443975376
687,121.16999816894531,743.530029296875,6.136255183070841,-95.60603429860225
688,120.95999908447266,739.280029296875,6.111772775234541,-92.47894795556044
689,120.69850158691406,741.22998046875,6.141169697413319,-95.82718670571853
690,121.11750030517578,742.4450073242188,6.129956492278197,-94.80173054115141
691,121.5250015258789,745.9199829101562,6.13799607936077,-96.09770288474749
692,121.68000030517578,745.4000244140625,6.125904195797049,-94.74893007967057
693,119.58000183105469,721.0125122070312,6.0295409028818545,-81.59059523835731
694,118.81999969482422,718.9199829101562,6.050496421112786,-83.56197307819025
695,118.54000091552734,719.8864135742188,6.072940847091913,-86.0256219515303
696,118.61000061035156,717.9400024414062,6.05294662125437,-83.70490626639844
697,118.32009887695312,715.9749755859375,6.0511695171123465,-83.29005100537461
698,118.72000122070312,715.7899780273438,6.029228189584283,-80.96668315638601
699,118.5999984741211,713.8300170898438,6.018802919677978,-79.64840464977772
700,115.66000366210938,695.1500244140625,6.010288798233854,-76.6892439675471
701,116.58000183105469,698.3699951171875,5.9904785053036,-74.98977175557832
702,116.7699966430664,696.635009765625,5.965873338979752,-72.23884021694118
703,116.77999877929688,694.8699951171875,5.9502483505795025,-70.4203418335619
704,116.45999908447266,694.1699829101562,5.9605872262342166,-71.43144197943877
705,116.4000015258789,694.469970703125,5.966236783499744,-72.05225058978522
706,116.72000122070312,695.8200073242188,5.961446196427885,-71.69117485797085
707,116.37999725341797,700.0399780273438,6.015122826502595,-77.72922538388752
708,115.80000305175781,696.6849975585938,6.016277885996293,-77.47560800743963
709,115.45010375976562,695.780029296875,6.0266730530159505,-78.44163215754338
710,115.79000091552734,698.125,6.02923391035557,-78.96909418378766
711,115.8499984741211,698.8099975585938,6.032024227559191,-79.33327092500372
712,115.54000091552734,696.0700073242188,6.0244936974955,-78.25090930859506
713,115.4800033569336,696.72998046875,6.033338761822241,-79.231703270504
714,115.37000274658203,698.6099853515625,6.0553867445605105,-81.69990684926643
715,116.18000030517578,701.3302001953125,6.0365828744456325,-80.08887747387257
716,116.16169738769531,701.530029296875,6.039254290125293,-80.38657650688083
717,115.33000183105469,696.3400268554688,6.037804697822927,-79.64384249680325
718,115.20999908447266,697.8350219726562,6.057069937662264,-81.78052004488245
719,115.58999633789062,699.3034057617188,6.049860956111872,-81.21697066365925
720,115.83000183105469,700.52001953125,6.0478287875105305,-81.15021957140709
721,117.48999786376953,709.2050170898438,6.036301216995271,-80.95883454808256
722,117.70999908447266,704.9450073242188,5.988828585567539,-75.52242739055771
723,117.7699966430664,705.3150024414062,5.988919271001193,-75.57160169036752
724,117.95999908447266,706.2235717773438,5.986975053056826,-75.46418404309395
725,118.04000091552734,706.0900268554688,5.981786016426466,-74.90285083395781
726,118.06999969482422,706.6810302734375,5.985271721012937,-75.33344384323777
727,118.61000061035156,710.5999755859375,5.991062911468535,-76.36487941092969
728,117.76000213623047,699.219970703125,5.937669480459363,-69.53001289089161
729,116.71499633789062,689.9099731445312,5.911065371130524,-65.80790294382246
730,116.11000061035156,682.280029296875,5.8761521463298285,-61.413011127754544
731,115.79000091552734,682.8720092773438,5.897504135745898,-63.71610346113141
732,115.16000366210938,680.1300048828125,5.905956784079131,-64.34284003747462
733,115.26499938964844,678.7100219726562,5.888257715408524,-62.361420696907544
734,114.65599822998047,675.989990234375,5.895810081200059,-62.89785896187311
735,113.81999969482422,676.9000244140625,5.947109701537308,-68.2781705938711
736,114.11689758300781,674.7999877929688,5.913234604911373,-64.59055232116884
737,114.19999694824219,676.0349731445312,5.919745982575852,-65.38118615405415
738,114.45500183105469,675.739990234375,5.903979550250016,-63.722633177770035
739,114.5999984741211,676.5999755859375,5.904013827179299,-63.807287955291144
740,114.36250305175781,675.530029296875,5.906918887488374,-64.00728459910601
741,114.4000015258789,676.0499877929688,5.909527786501267,-64.3267300843388
742,114.27999877929688,675.1300048828125,5.90768298997497,-64.04842960507426
743,114.3550033569336,674.2150268554688,5.895806978825904,-62.73238475987205
744,114.4800033569336,674.7244873046875,5.893819597480141,-62.57344130879642
745,113.93000030517578,670.5499877929688,5.885631405220895,-61.33993527682742
746,113.9800033569336,671.1849975585938,5.888620615817559,-61.70756716388007
747,114.38999938964844,673.6599731445312,5.889150946227675,-61.990199170843084
748,114.40499877929688,672.6599731445312,5.879637955699696,-60.90999396649863
749,114.2699966430664,673.875,5.897217290597417,-62.84690845720354
750,114.08999633789062,669.6400146484375,5.869401666603808,-59.574426353910326
751,113.93000030517578,670.0399780273438,5.881154886619483,-60.82992551120242
752,113.81999969482422,667.27001953125,5.8625023837668575,-58.648165711058596
753,113.69999694824219,667.219970703125,5.868249679961318,-59.239799313825415
754,114.01000213623047,669.1500244140625,5.869222102237097,-59.51218361066003
755,113.72000122070312,666.1900024414062,5.858160352535452,-58.10286358222311
756,112.98999786376953,656.7000122070312,5.812018980642918,-52.51637007586726
757,113.12000274658203,653.5900268554688,5.777846631772799,-48.71121855847127
758,113.6449966430664,656.6400146484375,5.777993172112956,-48.95394260711282
759,113.91999816894531,658.9600219726562,5.784410398211271,-49.8034531914567
760,113.91000366210938,661.2999877929688,5.805460157429011,-52.19686195057443
761,113.79000091552734,659.989990234375,5.800070172460253,-51.5285468228725
762,114.51000213623047,664.8300170898438,5.805868524034325,-52.518560685263765
763,116.3499984741211,674.1300048828125,5.793983787913452,-51.979662648045064
764,116.84880065917969,676.1300048828125,5.786366664172479,-51.312452040296876
765,116.70999908447266,672.72998046875,5.764116063284687,-48.65463173744388
766,114.6449966430664,662.260009765625,5.776615021652388,-49.2267065219454
767,114.80000305175781,662.7349853515625,5.772952680608964,-48.8728270027633
768,114.18000030517578,659.469970703125,5.775704755128041,-48.92311038639491
769,113.72000122070312,658.0599975585938,5.786668928023118,-49.97285869941061
770,112.83000183105469,653.3300170898438,5.790392683571019,-50.0019107370656
771,113.19000244140625,661.47998046875,5.843978851499457,-56.22686761943305
772,112.8499984741211,662.1500244140625,5.8675235566432695,-58.714991387537225
773,112.55000305175781,658.1300048828125,5.84744546457419,-56.299116739311785
774,113.3499984741211,660.8699951171875,5.830348513573827,-54.76134648948482
775,113.5,661.0,5.823788546255507,-54.08925853271671
776,113.77999877929688,662.239990234375,5.820355047805419,-53.832030557814164
777,114.62000274658203,663.7899780273438,5.7912228417490415,-50.89032292681384
778,114.94999694824219,668.0599975585938,5.811744369679253,-53.39578716635049
779,114.93000030517578,667.8375244140625,5.810819826335518,-53.28024069556625
780,115.0999984741211,670.5399780273438,5.825716654358661,-55.07367479551999
781,115.69999694824219,675.4249877929688,5.837726928334464,-56.750353998959326
782,115.81999969482422,676.6199951171875,5.841996174236084,-57.30367889228626
783,115.91000366210938,674.22998046875,5.816840299946895,-54.43239222164584
784,117.91999816894531,677.2000122070312,5.742876719153261,-46.65451861641202
785,118.12000274658203,683.6400146484375,5.787673541755142,-52.02505033966543
786,117.43000030517578,680.969970703125,5.79894378722156,-53.04460897874151
787,118.55999755859375,686.47998046875,5.790148402537572,-52.512262172314536
788,118.43009948730469,688.1099853515625,5.810262664056324,-54.83686207504968
789,118.19999694824219,689.7899780273438,5.835786766808389,-57.74726622744697
790,118.58999633789062,691.6500244140625,5.832279667531061,-57.521895708938246
791,119.44999694824219,697.1799926757812,5.836584432713465,-58.453241872940794
792,119.02999877929688,694.8300170898438,5.837436143960517,-58.34909360091967
793,118.94999694824219,694.219970703125,5.836233615081097,-58.16683550146206
794,119.4000015258789,695.9650268554688,5.828852746744936,-57.50561313506421
795,119.56999969482422,696.5599975585938,5.825541518243773,-57.19156432486159
796,119.55999755859375,697.1099853515625,5.830628969442092,-57.795035852772116
797,119.2699966430664,695.9600219726562,5.8351642622697675,-58.19577441808519
798,121.22000122070312,695.3099975585938,5.735934586344832,-47.118624681748656
799,120.70500183105469,695.969970703125,5.765875151364834,-50.53241863180176
800,120.12999725341797,693.0999755859375,5.769582880484227,-50.73710593365024
801,120.81999969482422,696.0900268554688,5.761380802960624,-50.03755461879291
802,120.27999877929688,695.5449829101562,5.7827152474986265,-52.380020418288495
803,120.3949966430664,697.3499755859375,5.792184019518374,-53.570092928717145
804,120.62999725341797,697.4500122070312,5.781729487582074,-52.41352695356659
805,117.19840240478516,656.6799926757812,5.603147988380508,-29.99303847076635
806,117.5999984741211,654.8200073242188,5.5681974134405925,-25.985626086507637
807,117.5,654.6500244140625,5.571489569481383,-26.350358137359535
808,117.9800033569336,654.75,5.549669277590513,-23.883644795866644
809,117.37000274658203,649.9349975585938,5.537488134526952,-22.330456651587838
810,116.2300033569336,644.02001953125,5.54091027213957,-22.511318931237724
811,116.38999938964844,644.9099731445312,5.540939741613991,-22.545736766133246
812,115.27999877929688,641.0,5.560374798643016,-24.571193519906842
813,116.3499984741211,644.6099853515625,5.5402663842315265,-22.459643116795064
814,115.80899810791016,643.8150024414062,5.559283069192112,-24.557514245327297
815,116.12000274658203,644.5775146484375,5.550960208424646,-23.657012744375265
816,115.80000305175781,642.1400146484375,5.545250412138827,-22.930625097283382
817,115.19000244140625,639.1300048828125,5.548485036346093,-23.182429628785712
