,jpm,blk,Ratio,Spread
410,139.66000366210938,740.0999755859375,5.299297982094577,7.67229276434065
411,139.91000366210938,739.27001953125,5.283896792088071,9.85046071972246
412,140.13999938964844,741.0499877929688,5.287926295279455,9.310824365911767
413,139.60000610351562,736.610107421875,5.276576470030144,10.838603238368446
414,139.05999755859375,731.280029296875,5.258737538728532,13.256497576407323
415,139.625,737.2050170898438,5.2798926917804385,10.378481845139472
416,140.38999938964844,738.5671997070312,5.260824865859277,13.141824352543576
417,140.22999572753906,737.5700073242188,5.259716393041087,13.276141369713937
418,140.3800048828125,739.8800048828125,5.270551212050856,11.775120324531226
419,140.08999633789062,738.5900268554688,5.272253880812614,11.50112646560805
420,139.40499877929688,734.2999877929688,5.267386350725467,12.097078086337628
421,139.52999877929688,737.85498046875,5.288145824725909,9.216191360903476
422,139.8300018310547,737.2100219726562,5.2721877445397425,11.47902059549514
423,139.07899475097656,730.3800048828125,5.251547914842001,14.25897095387094
424,139.27879333496094,732.9949951171875,5.262789672181884,12.721464034174314
425,139.42999267578125,732.6900024414062,5.254895222903309,13.841851712639905
426,139.66000366210938,733.97998046875,5.25547731077343,13.79228788152815
427,143.5019989013672,746.302490234375,5.200641774664957,22.189072931815954
428,143.02000427246094,746.989990234375,5.222975583270982,18.902249352767367
429,142.7899932861328,746.0,5.224455739731788,18.65182539091037
430,143.22999572753906,746.85498046875,5.21437549917591,20.169711033514172
431,142.2570037841797,746.1500244140625,5.245084632501176,15.627469818934596
432,142.35000610351562,746.1649780273438,5.241762880464785,16.114063540536872
433,142.6999969482422,748.1599731445312,5.242887099821674,16.00651571132695
434,141.36000061035156,742.1699829101562,5.250212080543867,14.770109907178348
435,141.24000549316406,740.719970703125,5.244406272265229,15.573006734139963
436,140.65499877929688,735.6699829101562,5.2303152344020365,17.46814247262156
437,139.58999633789062,730.5601196289062,5.233613717278975,16.834609890782044
438,140.0937957763672,734.8900146484375,5.24569992964962,15.221628465319636
439,140.3249969482422,738.2349853515625,5.260894362419654,13.123490447699933
440,139.75,736.5999755859375,5.270840612421735,11.657629299392934
441,140.02999877929688,735.6300048828125,5.253374357606392,14.137590748229595
442,140.3000030517578,739.2349853515625,5.26895915375606,11.988702172960156
443,140.17999267578125,741.6900024414062,5.290983315692149,8.886487414722833
444,140.0500030517578,741.3400268554688,5.293395292404915,8.535448768359597
445,139.99000549316406,740.0449829101562,5.286412985720569,9.50693502363728
446,140.4600067138672,739.4199829101562,5.264274153257288,12.666579980008432
447,140.67999267578125,738.1699829101562,5.247156819316752,15.102930747361338
448,142.14999389648438,738.8350219726562,5.197573364024808,22.36538424400973
449,141.75,737.75,5.204585537918871,21.29330009088468
450,141.75,737.055908203125,5.1996889467592595,21.98739188775968
451,141.25999450683594,737.5999755859375,5.221577263690486,18.800799555789776
452,141.5800018310547,737.8350219726562,5.2114353187613585,20.291503900355192
453,141.19000244140625,735.6300048828125,5.210213132392985,20.39331371664886
454,141.91000366210938,740.5499877929688,5.218448091624558,19.35618766355807
455,139.61500549316406,749.6099853515625,5.369121912818071,-2.080385268810378
456,138.97000122070312,745.8900146484375,5.367273570530258,-1.8388243102073467
457,139.0,740.0,5.323741007194244,4.212969183247505
458,139.42999267578125,743.030029296875,5.329054495646818,3.5018248571711545
459,139.70809936523438,741.3599853515625,5.306492527777141,6.67165579601723
460,140.38999938964844,745.8499755859375,5.312700183977152,5.859048473637326
461,140.86000061035156,749.8800048828125,5.323583711724797,4.363664133133479
462,140.97999572753906,763.469970703125,5.415448956166967,-8.579186307109385
463,141.6699981689453,764.6300048828125,5.3972613451365365,-6.018142474748888
464,141.2899932861328,764.4299926757812,5.4103618727456455,-7.8674386890366215
465,140.5050048828125,768.9500122070312,5.472758873239926,-16.620781049340426
466,140.8800048828125,771.6300048828125,5.477214495589162,-17.27845587408027
467,141.22999572753906,775.3250122070312,5.489804118544253,-19.08601591032144
468,141.16000366210938,773.22998046875,5.477684616101373,-17.368440714306107
469,140.99000549316406,778.8200073242188,5.523937704662194,-23.875241787648097
470,140.8699951171875,776.9000244140625,5.515014207019542,-22.60245654588542
471,140.70010375976562,778.8350219726562,5.535426066937775,-25.453652304084276
472,140.30499267578125,776.6300048828125,5.535298424322362,-25.37940907633632
473,140.0800018310547,777.405029296875,5.549721724264927,-27.3677748280293
474,140.10690307617188,776.2650146484375,5.540519400578041,-26.082685864349774
475,140.5399932861328,777.72998046875,5.533869486426745,-25.212062184088186
476,139.22999572753906,780.719970703125,5.607412157297812,-35.266669611969434
477,139.02999877929688,782.260009765625,5.626555539336683,-37.88526173736014
478,137.92999267578125,776.9099731445312,5.632639849193197,-38.467390394650835
479,137.83999633789062,773.7000122070312,5.613029837221129,-35.742765992203005
480,137.7100067138672,772.5599975585938,5.61004981405464,-35.30376557606624
481,137.38999938964844,773.0900268554688,5.626974527184667,-37.559545604225406
482,136.30999755859375,765.47998046875,5.61572881064504,-35.77378450310485
483,134.3000030517578,767.3800048828125,5.713923957150413,-48.51340297495281
484,135.4499969482422,772.1300048828125,5.700480046358782,-47.0616611470887
485,135.32000732421875,770.6300048828125,5.6948711437505946,-46.262675379389435
486,134.39999389648438,769.2899780273438,5.723884025023507,-49.88414073220079
487,135.61000061035156,773.22998046875,5.701865474438518,-47.29876136738406
488,134.94500732421875,767.6699829101562,5.688761652854285,-45.32497125777459
489,135.3000030517578,769.3200073242188,5.686030968010564,-45.06055781358194
490,136.72000122070312,786.1950073242188,5.750402284264809,-54.277724092237264
491,135.27999877929688,778.72998046875,5.7564310134213725,-54.57841095089944
492,135.4499969482422,783.0050048828125,5.780767977292848,-57.9366611470887
493,135.50999450683594,781.4149780273438,5.766474870515359,-56.02307660158513
494,135.8800048828125,780.9249877929688,5.747166321243989,-53.53767679812225
495,136.1300048828125,781.0549926757812,5.737566771911544,-52.31946978024044
496,135.97999572753906,782.239990234375,5.752610786969995,-54.31344385224523
497,134.2899932861328,777.4199829101562,5.789113275578925,-58.60736214285171
498,134.33999633789062,778.1199951171875,5.79216924466834,-59.037715512079245
499,133.61500549316406,772.969970703125,5.785053616172409,-57.797456237035846
500,134.10000610351562,775.75,5.7848617799553,-57.9619511550309
501,133.85000610351562,772.2899780273438,5.769816532022252,-55.85014108306896
502,133.3000030517578,766.635009765625,5.751200241668077,-53.161255460542435
503,133.3800048828125,764.2999877929688,5.730244113159853,-50.394795805065115
504,131.49000549316406,749.030029296875,5.696478804511235,-45.317315986687305
505,131.52000427246094,756.469970703125,5.751748373851922,-52.59547854791984
506,131.42999267578125,752.0499877929688,5.722057594937003,-48.66091446113981
507,131.61000061035156,748.7999877929688,5.689537150067251,-44.44015910271142
508,131.2100067138672,740.5050048828125,5.643662579010834,-38.30228231833647
509,131.0800018310547,742.7100219726562,5.666081870596204,-41.20839592880489
510,131.5399932861328,745.3800048828125,5.6665656296744835,-41.39771502314514
511,128.80999755859375,738.530029296875,5.733483761312305,-49.27019035205856
512,129.11000061035156,737.260009765625,5.710324578114162,-46.382300082310536
513,129.27000427246094,739.3099975585938,5.719114822649487,-47.56941250963726
514,130.3000030517578,744.2100219726562,5.711511930487376,-46.91481047590517
515,130.64999389648438,744.3300170898438,5.697130132892204,-45.14735830511509
516,131.2100067138672,750.35498046875,5.718732886776442,-48.15225790427397
517,131.1199951171875,748.8599853515625,5.711256964906646,-47.14268161046269
518,132.66000366210938,742.0900268554688,5.593924365821693,-32.06769172463069
519,132.97999572753906,742.27001953125,5.581817140768128,-30.522015957451718
520,133.67999267578125,742.6599731445312,5.555505788706395,-27.136992706453757
521,133.25,738.3800048828125,5.541313357469512,-25.175909415533656
522,133.13999938964844,736.3200073242188,5.530419188070593,-23.709128384778328
523,133.8699951171875,738.9400024414062,5.519832893058305,-22.392367792669265
524,133.52999877929688,736.0999755859375,5.512618754700879,-21.385889372946995
525,134.5,730.3699951171875,5.4302601867448885,-10.424840146437223
526,133.57000732421875,728.9600219726562,5.457512779820609,-14.030175774093127
527,133.80499267578125,732.6699829101562,5.475655042898633,-16.472896521731546
528,133.25999450683594,732.0800170898438,5.49362184651966,-18.822022770333806
529,133.39999389648438,732.7899780273438,5.493178497414127,-18.77698833497792
530,133.40499877929688,734.5999755859375,5.5065401020035845,-20.559995323294093
531,133.02999877929688,728.1300048828125,5.473427133460438,-16.1123424712105
532,133.3699951171875,733.0999755859375,5.496738415126944,-19.24876473858902
533,133.35000610351562,729.3599853515625,5.469515950268365,-15.616572208676335
534,132.6300048828125,724.7000122070312,5.464072875872637,-14.839455921210547
535,132.39999389648438,725.8200073242188,5.482024477219341,-17.199865234630042
536,131.4199981689453,716.885009765625,5.454915688280885,-13.549835286027164
537,131.0,712.2000122070312,5.43664131455749,-11.129823846000964
538,131.4600067138672,715.8800048828125,5.44561059121943,-12.32907041764216
539,127.04000091552734,714.10498046875,5.621103395170625,-34.390463677417785
540,128.35499572753906,718.5750122070312,5.598340821360475,-31.768928796077294
541,127.1500015258789,714.030029296875,5.615650969155105,-33.72229597770436
542,127.19999694824219,714.030029296875,5.613443761224417,-33.45267828406273
543,127.05999755859375,714.4600219726562,5.623013030857197,-34.637666332699865
544,127.05000305175781,715.8400268554688,5.6343172739936795,-36.071570067743465
545,127.19999694824219,714.8200073242188,5.619654280456309,-34.24265631140648
546,126.55000305175781,700.1699829101562,5.532753583765565,-23.097949923819474
547,126.98500061035156,705.02001953125,5.551994457160936,-25.602111003837
548,125.91999816894531,697.77001953125,5.5413757121808445,-24.095506866926517
549,125.5999984741211,693.1950073242188,5.519068596701028,-21.246204247017577
550,125.95999908447266,693.4000244140625,5.50492243135892,-19.509792908328482
551,126.27999877929688,691.2249755859375,5.473748671743424,-15.609034493081285
552,126.12000274658203,688.1699829101562,5.456469774211183,-13.416876038780206
553,126.91999816894531,687.7000122070312,5.418373953107235,-8.632651939930643
554,127.4749984741211,682.6199951171875,5.35493236546904,-0.559602784779063
555,127.5199966430664,681.3599853515625,5.343161882749389,0.9430752483719651
556,128.7899932861328,683.760009765625,5.309108202579955,5.391949186405181
557,128.57000732421875,682.7675170898438,5.310472724545227,5.198091094833526
558,128.35000610351562,677.989990234375,5.282352613895234,8.789184894625432
559,128.5,680.0,5.291828793774319,7.58806935408742
560,130.4600067138672,699.989990234375,5.3655523088361905,-1.8319033719817845
561,130.97999572753906,701.1900024414062,5.353412928032172,-0.22769407316221546
562,130.44000244140625,699.77001953125,5.3646887951078295,-1.7198126616431502
563,130.5399932861328,698.9500122070312,5.354297902214465,-0.36056995014101645
564,130.5989990234375,700.0927124023438,5.360628470641678,-1.1850611964798965
565,131.10000610351562,702.9500122070312,5.3619372958075,-1.3405061703936418
566,131.1699981689453,701.5499877929688,5.3484028176121585,0.4369747859347761
567,132.55999755859375,702.1749877929688,5.297035310238261,7.308029662261983
568,133.0500030517578,708.6099853515625,5.32589228935159,3.515557052825752
569,132.66700744628906,707.5900268554688,5.333579466936723,2.4700786160932147
570,132.28570556640625,707.2949829101562,5.346722685431046,0.7088196325451825
571,132.0,705.1439819335938,5.341999863133286,1.3190540302136604
572,131.94000244140625,702.2650146484375,5.322608774092672,3.8744636253350926
573,131.60000610351562,698.989990234375,5.311473843584433,5.315939603651113
574,132.30499267578125,703.5,5.317259657191889,4.607814984258962
575,132.0800018310547,698.6599731445312,5.289672648840486,8.23450050209723
576,131.72000122070312,689.97998046875,5.2382324178137205,14.973064749345749
577,131.75,688.5999755859375,5.226565279589659,16.5148484771756
578,131.00999450683594,685.3599853515625,5.2313564925445535,15.764101861698887
579,130.875,684.4299926757812,5.229646553396609,15.966089734901825
580,130.4600067138672,679.8699951171875,5.2113288374139035,18.288091745205715
581,129.47000122070312,675.8900146484375,5.220437230832111,16.92912346340969
582,128.63999938964844,676.9500122070312,5.262360194487881,11.393052519911944
583,128.1999969482422,674.1900024414062,5.258892499924123,11.780196174183143
584,127.88500213623047,672.27001953125,5.256832375192122,12.001460067494772
585,127.48999786376953,669.77001953125,5.253510320448339,12.371262223667113
586,127.7499008178711,667.6699829101562,5.226383571616481,15.87291586774219
587,126.8499984741211,662.9299926757812,5.226093816713973,15.75986990489147
588,124.70999908447266,658.4099731445312,5.279528329549224,8.739198857731221
589,123.62999725341797,652.0800170898438,5.274448204938514,9.244869626820527
590,124.41000366210938,654.2650146484375,5.2589421701600845,11.266327759489027
591,124.98999786376953,655.1099853515625,5.241299276327592,13.549177396411746
592,125.72000122070312,659.4600219726562,5.245466239019243,13.135937628776528
593,126.41999816894531,665.3900146484375,5.263328779353586,10.980921817274488
594,126.80000305175781,668.8800048828125,5.275078775903388,9.540240004218472
595,125.70999908447266,660.635009765625,5.255230407898593,11.907009839414709
596,124.02999877929688,654.1300048828125,5.273966067247919,9.352029103795044
597,124.23999786376953,657.3200073242188,5.290727773876631,7.294519721672568
598,123.18000030517578,651.97998046875,5.292904520648512,6.918141284329376
599,123.7300033569336,652.9400024414062,5.2771355752559,8.92420195086535
600,123.06999969482422,648.5800170898438,5.270009089933557,9.724888135397205
601,122.98999786376953,646.8699951171875,5.259533347042547,11.003472425232385
602,122.33000183105469,645.0,5.272623153319207,9.31420951955121
603,122.5199966430664,646.5599975585938,5.277179360706288,8.778825027454982
604,122.80000305175781,646.4149780273438,5.2639654882980125,10.433876448578612
605,122.58000183105469,644.9600219726562,5.261543582464368,10.702399447589269
606,122.12999725341797,647.47998046875,5.3015638666169655,5.755634843748535
607,121.66999816894531,643.469970703125,5.288649464838755,7.2849396493955645
608,121.38999938964844,642.97998046875,5.296811794230722,6.264939138058789
609,121.62000274658203,644.4949951171875,5.299251607978608,5.990297541691316
610,121.9000015258789,641.580078125,5.263167104955245,10.415205279590591
611,122.18000030517578,646.6950073242188,5.292969436151028,6.810266826083502
612,123.0,652.1799926757812,5.302276363217734,5.747414863031818
613,123.13999938964844,651.3099975585938,5.28918305008003,7.3724053530750915
614,123.33000183105469,653.3300170898438,5.29741350352704,6.377040032484583
615,123.3739013671875,650.9600219726562,5.276318692680861,8.983778657869006
616,121.91999816894531,642.1409912109375,5.266904534571258,9.96213104227726
617,122.31999969482422,643.2999877929688,5.259156224639764,10.960281730189276
618,121.76000213623047,639.4400024414062,5.251642503471481,11.800285590328453
619,121.56999969482422,639.4450073242188,5.259891494031507,10.770626496856462
620,120.5,633.5,5.257261410788382,10.945288531870087
621,119.87000274658203,629.6300048828125,5.2526069112880345,11.417804471206377
622,119.37999725341797,625.7000122070312,5.2412466627789005,12.705272197830109
623,120.02999877929688,625.5,5.211197253697615,16.410643575498934
624,119.19999694824219,622.6699829101562,5.2237416011052895,14.7645872804388
625,119.5,620.5599975585938,5.192970690866893,18.492443370499213
626,119.37000274658203,616.375,5.163566941592023,21.97638555263026
627,118.73999786376953,612.8599853515625,5.1613609262036295,22.093879879054466
628,120.03500366210938,622.3599853515625,5.184820813630871,19.57764879421401
629,120.44000244140625,624.4099731445312,5.184406845626769,19.711757697304133
630,121.69999694824219,631.7999877929688,5.1914544259328705,19.116701404569167
631,123.41000366210938,640.0,5.185965327027208,20.138494805149403
632,123.72000122070312,638.1300048828125,5.1578564386243215,23.68025951306603
633,123.79000091552734,635.5499877929688,5.134097932729313,26.637774289337667
634,122.9800033569336,632.1099853515625,5.139941194479763,25.709583338626285
635,123.55999755859375,634.0499877929688,5.131515056013934,26.89740123726764
636,123.02999877929688,630.5599975585938,5.125254034097434,27.52918882523667
637,124.43000030517578,637.5499877929688,5.1237642548366145,28.08919346358206
638,123.73999786376953,637.3699951171875,5.150880928726816,24.5481081273152
639,124.05999755859375,639.2449951171875,5.152708428962132,24.39881771443751
640,124.33999633789062,641.0650024414062,5.155742490930506,24.08880113593042
641,124.7300033569336,642.1500244140625,5.148320429178968,25.107027580986337
642,127.12000274658203,661.7999877929688,5.206104259707177,18.34596668118453
643,127.08000183105469,665.5399780273438,5.237173185692424,14.390257605398997
644,124.5,641.5999755859375,5.1534134585215865,24.41670335704131
645,122.98999786376953,634.219970703125,5.1566792561914,23.653496839294885
646,122.9800033569336,634.340087890625,5.158075057532197,23.479480799563785
647,123.88999938964844,634.8599853515625,5.124384441675991,27.86705326218927
648,123.16000366210938,633.75,5.145745218867475,25.040282904455093
649,122.80999755859375,627.969970703125,5.113345681840885,28.932782625028462
650,124.08999633789062,633.9099731445312,5.108469593458826,29.89561853211111
651,122.26000213623047,623.97998046875,5.103713148748916,29.956731364373322
652,122.95999908447266,634.5499877929688,5.160621279421427,23.161700904433783
653,122.4800033569336,633.2899780273438,5.170558137411197,21.833166861456416
654,123.2249984741211,632.4249877929688,5.132278317096401,26.715802227636768
655,122.55000305175781,625.7763061523438,5.106293680694999,29.724336422884303
656,122.98999786376953,625.8150024414062,5.088340623719607,32.05846510101364
657,123.79000091552734,628.5900268554688,5.07787399795247,33.59773522683767
658,121.57830047607422,613.3175048828125,5.044629695276167,36.94289378652795
659,120.83000183105469,609.0650024414062,5.0406769280116785,37.15993567397922
660,122.38999938964844,614.7999877929688,5.023286141506163,39.83777941661728
661,122.55000305175781,611.9400024414062,4.993390348451965,43.560640133821806
662,122.38999938964844,610.155029296875,4.985334033333454,44.48273791271103
663,122.38999938964844,609.2000122070312,4.977530968584648,45.43775500255478
664,121.86000061035156,605.5599975585938,4.9693089982403436,46.21956700458631
665,120.94999694824219,605.969970703125,5.010086696921837,40.902082792330106
666,119.37000274658203,599.614990234375,5.0231630764668305,38.73639531825526
667,118.5199966430664,602.22998046875,5.081252088476003,31.537451706190122
668,118.73500061035156,607.77001953125,5.118709869937571,27.15689627325136
669,119.12580108642578,611.319091796875,5.131710227521265,25.715351418187392
670,118.5199966430664,608.4000244140625,5.133311185000399,25.367407760877622
671,118.88999938964844,610.3200073242188,5.133484821746566,25.442793275647173
672,122.0248031616211,616.1900024414062,5.04971109541776,36.478317165319226
673,121.31500244140625,616.5900268554688,5.082553801647695,32.25044563879666
674,120.54730224609375,612.77001953125,5.083232955975225,31.9303628050728
675,119.23999786376953,607.510009765625,5.0948508944096,30.140279266380585
676,119.66000366210938,606.0900268554688,5.06510118925718,33.825289439266356
677,118.97000122070312,603.0700073242188,5.069093058219392,33.124230958468246
678,118.16000366210938,600.8599853515625,5.085138513280544,30.96605953900686
679,117.44499969482422,600.5999755859375,5.113882899625959,27.37016187368189
680,117.37999725341797,598.3900146484375,5.097887448033767,29.22957455086961
681,116.72000122070312,595.75,5.104095217352768,28.310331176438435
682,116.61000061035156,595.8574829101562,5.109831745059278,27.60963173844365
683,115.94999694824219,592.2550048828125,5.10784838698343,27.652810598756755
684,116.58999633789062,596.0328979492188,5.112213025737216,27.326336706594898
685,118.08999633789062,600.4000244140625,5.084258133907798,31.04848164591689
686,119.6500015258789,619.8800048828125,5.180777241768272,19.98137141552942
687,119.55000305175781,619.469970703125,5.181680927560768,19.85212906377168
688,119.82009887695312,619.0,5.166078193906932,21.778685390321325
689,119.05999755859375,614.989990234375,5.165378824501622,21.689584583364162
690,118.29010009765625,610.030029296875,5.1570674874165725,22.497605844263116
691,119.06999969482422,616.5700073242188,5.178214570458423,20.163507489913595
692,119.05999755859375,615.2999877929688,5.167982533261495,21.379587024770412
693,118.75,593.0346069335938,4.993975637335526,41.9731982934164
694,117.98999786376953,584.85498046875,4.956818298649515,46.054249059784155
695,118.5510025024414,598.3175048828125,5.046920669190384,35.617137166530114
696,118.94999694824219,599.7000122070312,5.041614355551217,36.386346082869494
697,119.26000213623047,599.3599853515625,5.025658012876058,38.39818367322934
698,118.4800033569336,599.260009765625,5.057900006639016,34.29174471206656
699,118.30000305175781,599.1500244140625,5.064666178849771,33.43101584936275
700,121.80000305175781,605.0933227539062,4.967925349696234,46.36268411923899
701,121.43000030517578,606.2999877929688,4.992999969276341,43.16065065525058
702,121.43000030517578,607.5,5.002882306458384,41.96063844821933
703,121.68000030517578,609.5800170898438,5.009697695274534,41.22883325906989
704,121.37999725341797,608.0499877929688,5.009474390771965,41.140991817446974
705,122.57499694824219,612.6950073242188,4.998531695521329,42.940423525749196
706,122.22000122070312,611.719970703125,5.00507252981032,42.00102228858779
707,121.13999938964844,600.72998046875,4.958972952744485,47.1667272373646
708,120.56999969482422,596.4500122070312,4.946918916121017,48.37277401126684
709,120.56999969482422,594.0,4.926598668851941,50.82278621829809
710,120.54000091552734,589.7550048828125,4.892608266164724,54.906002490468126
711,120.56099700927734,590.594970703125,4.898723346304758,54.179265404003075
712,119.56999969482422,589.5850219726562,4.930877506711053,49.844916642864604
713,120.16000366210938,592.1699829101562,4.928178802119062,50.44175718596736
714,118.7300033569336,585.0,4.927145485217719,49.89996637838587
715,118.25,585.1099853515625,4.948075986059725,47.20139607405903
716,118.35330200195312,590.780029296875,4.991664949805335,42.08844408234151
717,118.16000366210938,588.3900146484375,4.97960389651814,43.436030242131864
718,118.5,591.3200073242188,4.990042255900581,42.33958600209709
719,117.88999938964844,592.2000122070312,5.023326959649052,38.16994079005755
720,118.26000213623047,593.1799926757812,5.015897023174947,39.185328746233466
721,118.51000213623047,602.1500244140625,5.081005936713043,31.56350890864641
722,117.16000366210938,594.5,5.074257267134815,31.933197287792236
723,116.55999755859375,591.25,5.072494958682403,31.947455810796296
724,115.11000061035156,589.9400024414062,5.125010853212995,25.43784080302802
725,115.27999877929688,590.3800048828125,5.121270048008006,25.91461257949501
726,115.95500183105469,593.7113037109375,5.1201870927135085,26.22350234090933
727,117.33000183105469,600.0900268554688,5.114548857840706,27.259944650196726
728,123.26000213623047,605.5800170898438,4.913029422314462,53.7495423460567
729,125.30999755859375,611.0499877929688,4.8763067568271845,59.334884542127696
730,125.81999969482422,612.510009765625,4.8681450584268395,60.625226367253134
731,125.66999816894531,610.7100219726562,4.859632616144739,61.61627879097293
732,125.91000366210938,612.64501953125,4.865737445098779,60.97559428084227
733,125.55999755859375,611.7899780273438,4.8724911589923074,59.943106208447006
734,124.56999969482422,611.510009765625,4.9089669363708985,54.8841668637817
735,124.34809875488281,600.4600219726562,4.8288637139221064,64.73747670473344
736,123.95999908447266,604.3150024414062,4.875080726885091,58.78953385877341
737,124.94000244140625,612.9749755859375,4.9061546631024555,55.414569468395
738,125.33999633789062,613.9727172851562,4.8984580758245215,56.57393389495755
739,125.88800048828125,620.5399780273438,4.929302043248427,52.96197602151605
740,126.3499984741211,617.4299926757812,4.88666402953889,58.563446103502855
741,126.4000015258789,618.8300170898438,4.895807038128442,57.43308052724396
742,126.30000305175781,628.0599975585938,4.97276312258848,47.66382352704872
743,126.08999633789062,626.125,4.965699248036591,48.46628688219673
744,125.36000061035156,619.7150268554688,4.943482959781479,50.9395043174313
745,125.7249984741211,622.5499877929688,4.951680217527406,50.07292123457964
746,126.8499984741211,625.4600219726562,4.930705790274468,53.229840608016474
747,127.58999633789062,629.6605224609375,4.9350304924646045,53.020035825424856
748,127.27999877929688,627.1799926757812,4.927561271927017,53.82879601985209
749,129.69000244140625,640.8049926757812,4.941051589271856,53.20057849174279
750,129.47000122070312,641.5750122070312,4.955395119780373,51.244125904815945
751,129.4550018310547,645.6199951171875,4.9872155265175016,47.118253572150905
752,129.4499969482422,647.35498046875,5.000811091000497,45.35627765031083
753,129.57000732421875,651.719970703125,5.029867514573397,41.63848508432952
754,129.54010009765625,648.969970703125,5.009799824254317,44.227199969256134
755,129.47000122070312,652.2000122070312,5.037460462329401,40.619125904815945
756,130.3300018310547,665.0999755859375,5.1031993112997815,32.35701475583093
757,130.595703125,663.0449829101562,5.077081152321843,35.84489401771995
758,130.41000366210938,661.0900268554688,5.0693199010126895,36.79840116912075
759,130.23500061035156,659.5999755859375,5.0646905401366435,37.344687650501186
760,130.63999938964844,660.75,5.0577924302436585,38.37875993249756
761,130.8800048828125,664.594970703125,5.077895369106923,35.828102277835654
762,131.25,665.9299926757812,5.07375232514881,36.48840758594335
763,131.38999938964844,665.030029296875,5.061496555188122,38.14336633770537
764,131.39999389648438,663.0700073242188,5.046195115097028,40.15728716259272
765,131.97999572753906,666.5,5.0500077403846095,39.85515597102116
766,131.66000366210938,667.27001953125,5.0681300392769515,37.359467996810935
767,132.25999450683594,668.489990234375,5.054362755170262,39.37515648235782
768,132.75,667.405029296875,5.027533177377589,43.10264236901534
769,132.3300018310547,668.6900024414062,5.053200281030153,39.55268310591654
770,130.07000732421875,662.02001953125,5.089720783063132,34.03486005759302
771,129.75,660.719970703125,5.092254109465318,33.60915815443386
772,129.17999267578125,661.2750244140625,5.119020451361574,29.980141811517765
773,129.92999267578125,666.5598754882812,5.130146333122414,28.739926439381943
774,130.72999572753906,668.344970703125,5.11240719456655,31.269125764424725
775,130.5596923828125,666.3610229492188,5.1038801546452,32.33465353397739
776,129.92999267578125,660.510009765625,5.083583829746056,34.7897921620382
777,129.0399932861328,665.3200073242188,5.155920969779816,25.18016352850574
778,130.13999938964844,670.1796875,5.149682577555838,26.252648631108936
779,130.5500030517578,673.8200073242188,5.161394037325884,24.823416073226635
780,130.89999389648438,683.02001953125,5.217876633908644,17.510851154172965
781,130.97999572753906,685.280029296875,5.23194420255117,15.682279071369035
782,131.3699951171875,684.6300048828125,5.21146403539175,18.435510758981618
783,131.97999572753906,686.3499755859375,5.2004091362667255,20.00518038508366
784,130.6999969482422,670.6099853515625,5.130910489746432,28.842332270969873
785,130.52000427246094,670.6300048828125,5.138139617915352,27.85163966961542
786,130.7050018310547,669.9299926757812,5.12551152052859,29.549315517028585
787,131.1699981689453,673.5399780273438,5.134863058851558,28.446984551559776
788,131.41000366210938,674.1500244140625,5.130127125994794,29.13125121330412
789,131.0,672.1099853515625,5.130610575202767,28.960203009467786
790,130.0,671.739990234375,5.167230694110577,23.937350523878163
791,131.83999633789062,687.8599853515625,5.217384742553065,17.74017524660277
792,130.4250030517578,680.010009765625,5.213800987957578,17.959307681473174
793,129.85000610351562,676.4600219726562,5.209549404513593,18.408424560509925
794,130.02000427246094,677.1799926757812,5.208275422424458,18.605228075258164
795,129.8800048828125,675.75,5.202879385550627,19.280225378183527
796,129.82000732421875,675.4400024414062,5.202896043246476,19.26666524674246
797,129.72999572753906,675.3499755859375,5.2058120544790425,18.8712732788351
798,129.47999572753906,672.030029296875,5.190222825702033,20.843007667203292
799,129.52999877929688,671.385009765625,5.183239528239185,21.757686036256896
800,129.27999877929688,672.6699829101562,5.203202268422969,19.124500991031336
801,129.8000030517578,675.64501953125,5.205277377858275,18.953768164112457
802,129.77999877929688,676.9299926757812,5.215980883363734,17.560915026794955
803,129.6999969482422,676.739990234375,5.217733278007967,17.319479785380135
804,130.0399932861328,679.6900024414062,5.22677666512835,16.203016014095365
805,128.89999389648438,672.7249755859375,5.218968250116306,17.020199893931103
806,129.00999450683594,673.8150024414062,5.222967453158851,16.52338956630089
807,128.43780517578125,669.6500244140625,5.2138077530799665,17.602637731331665
808,127.30339813232422,666.6199951171875,5.236466621450876,14.514982723325911
809,127.13999938964844,664.8900146484375,5.2295895692962535,15.363778674339951
810,127.89849853515625,665.405029296875,5.202602352004711,18.939234324462827
811,127.94999694824219,662.3900146484375,5.1769443567582485,22.231972066457583
812,127.2699966430664,667.4849853515625,5.244637408324523,13.469863347677656
813,126.33999633789062,663.1099853515625,5.248614885013173,12.829513431328419
814,126.4749984741211,665.8800048828125,5.2649141167537765,10.7875398468187
815,126.87000274658203,667.469970703125,5.261054278026388,11.327771870333972
816,127.08999633789062,667.5,5.252183643355661,12.484134484973847
817,126.0,663.5,5.265873015873016,10.60595034714444
818,125.27999877929688,659.6649780273438,5.265525099417199,10.558115462735227
819,120.74299621582031,626.0999755859375,5.185393730554973,19.6557545059031
820,120.04149627685547,624.5399780273438,5.202700710985371,17.43266980030202
821,119.83000183105469,628.2899780273438,5.243177571783351,12.542112485264592
822,119.74620056152344,626.010009765625,5.227806868444167,14.37015327148205
823,120.0,623.10498046875,5.19254150390625,18.643884261731582
824,120.41999816894531,624.25,5.183939623750846,19.76385084904913
