,jpm,blk,Ratio,Spread
412,118.5,591.3200073242188,4.990042255900581,40.314958317163146
413,117.88999938964844,592.2000122070312,5.023326959649052,36.15582394872821
414,118.26000213623047,593.1799926757812,5.015897023174947,37.16483643422977
415,118.51000213623047,602.1500244140625,5.081005936713043,29.538708878164257
416,117.16000366210938,594.5,5.074257267134815,29.931658910802085
417,116.55999755859375,591.25,5.072494958682403,29.95625606332375
418,115.11000061035156,589.9400024414062,5.125010853212995,23.47162577014673
419,115.27999877929688,590.3800048828125,5.121270048008006,23.945468329598967
420,115.95500183105469,593.7113037109375,5.1201870927135085,24.242727198536627
421,117.33000183105469,600.0900268554688,5.114548857840706,25.255477056191822
422,123.26000213623047,605.5800170898438,4.913029422314462,51.642895664481344
423,125.30999755859375,611.0499877929688,4.8763067568271845,57.192914647904686
424,125.81999969482422,612.510009765625,4.8681450584268395,58.47446869052466
425,125.66999816894531,610.7100219726562,4.859632616144739,59.46810577162388
426,125.91000366210938,612.64501953125,4.865737445098779,58.82328575710177
427,125.55999755859375,611.7899780273438,4.8724911589923074,57.79682859574531
428,124.56999969482422,611.510009765625,4.9089669363708985,52.7549477794462
429,124.34809875488281,600.4600219726562,4.8288637139221064,62.61208116751551
430,123.95999908447266,604.3150024414062,4.875080726885091,56.670825618042514
431,124.94000244140625,612.9749755859375,4.9061546631024555,53.278974913385255
432,125.33999633789062,613.9727172851562,4.8984580758245215,54.431447095550894
433,125.88800048828125,620.5399780273438,4.929302043248427,50.8100466316895
434,126.3499984741211,617.4299926757812,4.88666402953889,56.40355608463359
435,126.4000015258789,618.8300170898438,4.895807038128442,55.272328912094636
436,126.30000305175781,628.0599975585938,4.97276312258848,45.504794972998425
437,126.08999633789062,626.125,4.965699248036591,46.31087692735424
438,125.36000061035156,619.7150268554688,4.943482959781479,48.796672826928116
439,125.7249984741211,622.5499877929688,4.951680217527406,47.92380051190686
440,126.8499984741211,625.4600219726562,4.930705790274468,51.061335152189955
441,127.58999633789062,629.6605224609375,4.9350304924646045,50.83877955971106
442,127.27999877929688,627.1799926757812,4.927561271927017,51.65288128298404
443,129.69000244140625,640.8049926757812,4.941051589271856,50.98313728563984
444,129.47000122070312,641.5750122070312,4.955395119780373,49.030475512007925
445,129.4550018310547,645.6199951171875,4.9872155265175016,44.904861631934764
446,129.4499969482422,647.35498046875,5.000811091000497,43.14297194859945
447,129.57000732421875,651.719970703125,5.029867514573397,39.42311149896115
448,129.54010009765625,648.969970703125,5.009799824254317,42.01234171153784
449,129.47000122070312,652.2000122070312,5.037460462329401,38.405475512007925
450,130.3300018310547,665.0999755859375,5.1031993112997815,30.128545800939733
451,130.595703125,663.0449829101562,5.077081152321843,33.61184679733391
452,130.41000366210938,661.0900268554688,5.0693199010126895,34.568553712765734
453,130.23500061035156,659.5999755859375,5.0646905401366435,35.117855649665685
454,130.63999938964844,660.75,5.0577924302436585,36.1449494487605
455,130.8800048828125,664.594970703125,5.077895369106923,33.59015628970714
456,131.25,665.9299926757812,5.07375232514881,34.24408625860157
457,131.38999938964844,665.030029296875,5.061496555188122,35.8966326985326
458,131.39999389648438,663.0700073242188,5.046195115097028,37.910381309332834
459,131.97999572753906,666.5,5.0500077403846095,37.5982561793402
460,131.66000366210938,667.27001953125,5.0681300392769515,35.10808194806306
461,132.25999450683594,668.489990234375,5.054362755170262,37.11343206701464
462,132.75,667.405029296875,5.027533177377589,40.83247473080213
463,132.3300018310547,668.6900024414062,5.053200281030153,37.28975240319666
464,130.07000732421875,662.02001953125,5.089720783063132,31.810871035267624
465,129.75,660.719970703125,5.092254109465318,31.39068313796362
466,129.17999267578125,661.2750244140625,5.119020451361574,27.771488519381492
467,129.92999267578125,666.5598754882812,5.130146333122414,26.518349991809842
468,130.72999572753906,668.344970703125,5.11240719456655,29.033764565136735
469,130.5596923828125,666.3610229492188,5.1038801546452,30.10222681014956
470,129.92999267578125,660.510009765625,5.083583829746056,32.56821571446609
471,129.0399932861328,665.3200073242188,5.155920969779816,22.973922548200463
472,130.13999938964844,670.1796875,5.149682577555838,24.027453584329024
473,130.5500030517578,673.8200073242188,5.161394037325884,22.591156305040514
474,130.89999389648438,683.02001953125,5.217876633908644,15.272560737870222
475,130.97999572753906,685.280029296875,5.23194420255117,13.44261015360236
476,131.3699951171875,684.6300048828125,5.21146403539175,16.189121810905377
477,131.97999572753906,686.3499755859375,5.2004091362667255,17.748280593402697
478,130.6999969482422,670.6099853515625,5.130910489746432,26.607487976865414
479,130.52000427246094,670.6300048828125,5.138139617915352,25.619896806612942
480,130.7050018310547,669.9299926757812,5.12551152052859,27.31438498441959
481,131.1699981689453,673.5399780273438,5.134863058851558,26.204041725681932
482,131.41000366210938,674.1500244140625,5.130127125994794,26.88417288303482
483,131.0,672.1099853515625,5.130610575202767,26.720189400604696
484,130.0,671.739990234375,5.167230694110577,21.714567788929358
485,131.83999633789062,687.8599853515625,5.217384742553065,15.485687766753031
486,130.4250030517578,680.010009765625,5.213800987957578,15.729201772526395
487,129.85000610351562,676.4600219726562,5.209549404513593,16.188226351479344
488,130.02000427246094,677.1799926757812,5.208275422424458,16.38210064921283
489,129.8800048828125,675.75,5.202879385550627,17.0595102639693
490,129.82000732421875,675.4400024414062,5.202896043246476,17.046983942895636
491,129.72999572753906,675.3499755859375,5.2058120544790425,16.653142953461398
492,129.47999572753906,672.030029296875,5.190222825702033,18.62918506030816
493,129.52999877929688,671.385009765625,5.183239528239185,19.543001833081703
494,129.27999877929688,672.6699829101562,5.203202268422969,16.914124506334716
495,129.8000030517578,675.64501953125,5.205277377858275,16.734431551362164
496,129.77999877929688,676.9299926757812,5.215980883363734,15.341923105141078
497,129.6999969482422,676.739990234375,5.217733278007967,15.10186636519019
498,130.0399932861328,679.6900024414062,5.22677666512835,13.9795441598758
499,128.89999389648438,672.7249755859375,5.218968250116306,14.816371225457047
500,129.00999450683594,673.8150024414062,5.222967453158851,14.317665491179255
501,128.43780517578125,669.6500244140625,5.2138077530799665,15.406772978428549
502,127.30339813232422,666.6199951171875,5.236466621450876,12.33866479515622
503,127.13999938964844,664.8900146484375,5.2295895692962535,13.190276249303125
504,127.89849853515625,665.405029296875,5.202602352004711,16.75266229628552
505,127.94999694824219,662.3900146484375,5.1769443567582485,20.04451267561764
506,127.2699966430664,667.4849853515625,5.244637408324523,11.29412095635793
507,126.33999633789062,663.1099853515625,5.248614885013173,10.669795758007481
508,126.4749984741211,665.8800048828125,5.2649141167537765,8.625495968710212
509,126.87000274658203,667.469970703125,5.261054278026388,9.15892172341104
510,127.08999633789062,667.5,5.252183643355661,10.311493656217081
511,126.0,663.5,5.265873015873016,8.452091107853008
512,125.27999877929688,659.6649780273438,5.265525099417199,8.416662473695865
513,120.74299621582031,626.0999755859375,5.185393730554973,17.592478035984087
514,120.04149627685547,624.5399780273438,5.202700710985371,15.381480787382102
515,119.83000183105469,628.2899780273438,5.243177571783351,10.494567706473859
516,119.74620056152344,626.010009765625,5.227806868444167,12.324052461800434
517,120.0,623.10498046875,5.19254150390625,16.593410265926096
518,120.41999816894531,624.25,5.183939623750846,17.70613991775032
519,119.45999908447266,617.6799926757812,5.170601016320173,19.1155601037848
520,116.80999755859375,593.7100219726562,5.082698693447381,28.840138272883124
521,116.2750015258789,593.5399780273438,5.104622405833654,26.134248594858505
522,116.69000244140625,601.9299926757812,5.158368155644091,19.97511981042318
523,116.24960327148438,600.3300170898438,5.164146803046361,19.207678251151393
524,116.1500015258789,602.0800170898438,5.183641921482858,16.922257441250636
525,115.44000244140625,598.6599731445312,5.185897093586709,16.525618430594605
526,115.98999786376953,598.739990234375,5.161996734732216,19.402165934004884
527,115.90499877929688,598.5,5.163711714795385,19.185233667950698
528,115.41000366210938,596.9400024414062,5.172341941770421,18.084327193885898
529,114.66999816894531,596.0349731445312,5.197828400296846,15.011370582257783
530,114.61000061035156,596.8300170898438,5.20748637912439,13.893802757277754
531,114.29499816894531,593.030029296875,5.1885912664374585,16.000458156590426
532,113.79000091552734,589.7999877929688,5.183232120991106,16.515827976993265
533,114.12999725341797,591.22998046875,5.1803206404707405,16.91352530292899
534,115.66000366210938,600.5999755859375,5.192806126312584,15.768258231570385
535,114.63999938964844,599.655029296875,5.230766159189474,11.230052490080325
536,115.22660064697266,597.510009765625,5.185521454340702,16.52841555337433
537,115.25050354003906,596.3900146484375,5.174728060439634,17.776903462397755
538,113.98999786376953,592.72998046875,5.1998420175174225,14.660942241904323
539,116.4800033569336,608.7349853515625,5.226090039559798,12.041252543104875
540,115.41999816894531,600.280029296875,5.200832081267397,14.798026976561133
541,113.11000061035156,583.510009765625,5.1587835436031595,19.150384988202305
542,113.05500030517578,581.2100219726562,5.140949276049383,21.154712220575576
543,112.79000091552734,579.5650024414062,5.138443104326812,21.375196599692927
544,113.8550033569336,582.489990234375,5.1160684472361595,24.17525374702747
545,113.16999816894531,580.030029296875,5.1252985657115575,22.952889336619833
546,113.37999725341797,586.3460083007812,5.171511928953634,17.76578492425064
547,113.48999786376953,586.219970703125,5.165388860142621,18.483143643097847
548,112.91999816894531,581.135009765625,5.146431271599558,20.504004685654095
549,113.01000213623047,585.1300048828125,5.177683336183414,16.992836400668708
550,112.86000061035156,587.375,5.204456821047773,13.941490571611567
551,113.30000305175781,588.7835083007812,5.1966768971031065,14.898266755594264
552,113.75,588.4099731445312,5.172834928743132,17.690813034752196
553,113.55000305175781,588.0399780273438,5.178687470041777,16.985701211247502
554,112.90499877929688,582.5399780273438,5.159558782389029,19.018405454018435
555,115.98989868164062,606.2501220703125,5.226749302836251,11.891500932956106
556,115.33999633789062,607.989990234375,5.271284979524858,6.658006857703881
557,115.5999984741211,607.8623046875,5.25832450442099,8.18336423763948
558,115.51000213623047,609.3800048828125,5.275560502233568,6.181878222825744
559,115.5999984741211,611.1400146484375,5.286678397190904,4.90565427670198
560,116.0999984741211,616.1400146484375,5.30697694010544,2.5934626411333417
561,115.83000183105469,614.6099853515625,5.306138095793261,2.6720934668038714
562,115.87000274658203,618.0999755859375,5.334426175321467,-0.60286717689256
563,115.64969635009766,616.9500122070312,5.334644462354529,-0.6371865484031654
564,115.25,611.0,5.301518438177874,3.164211272577645
565,115.6500015258789,613.4099731445312,5.304020450075559,2.9044930221317733
566,115.87999725341797,614.1599731445312,5.299965375399732,3.390861902657675
567,115.62979888916016,610.2449951171875,5.277575512365573,5.960869417563017
568,115.11000061035156,609.2899780273438,5.293110718414432,4.121650184209229
569,113.88600158691406,621.6199951171875,5.458265163895384,-14.788116532136982
570,113.30999755859375,622.1199951171875,5.490424574367173,-18.384493422668
571,112.0999984741211,615.3400268554688,5.48920638029735,-18.109016481349144
572,112.02999877929688,611.0399780273438,5.454253188301059,-14.185259183736534
573,112.30000305175781,616.219970703125,5.487265841115927,-17.913812375612324
574,113.29000091552734,620.25,5.474887412724785,-16.621992594469347
575,113.91999816894531,624.8900146484375,5.485340806639717,-17.875383468295567
576,116.26000213623047,640.1849975585938,5.506493942847528,-20.591401906308406
577,116.79000091552734,640.4849853515625,5.48407381052096,-18.042319395011972
578,116.8499984741211,642.1500244140625,5.4955073410315896,-19.384834577844444
579,116.95999908447266,644.010009765625,5.506241576665011,-20.653498808215986
580,116.97000122070312,643.5,5.501410560694288,-20.089721391746124
581,117.19499969482422,646.8400268554688,5.519348338579634,-22.22024268576091
582,117.36000061035156,648.0999755859375,5.522324234964027,-22.59320973444322
583,116.1500015258789,639.0,5.501506600132304,-19.997725468905614
584,117.47000122070312,640.3499755859375,5.451178759952895,-14.251888613252262
585,116.68000030517578,635.5499877929688,5.446948801257215,-13.69864295760918
586,115.88999938964844,637.8499755859375,5.5039259551753155,-20.245372887903713
587,116.14700317382812,635.7650146484375,5.4737961141962295,-16.778858108786366
588,116.3949966430664,636.6099853515625,5.469393047054871,-16.2907109700253
589,116.4000015258789,637.1199951171875,5.473539405199563,-16.773816403877376
590,118.16999816894531,639.2899780273438,5.4099178127544985,-9.428975749534843
591,116.58480072021484,631.3900146484375,5.41571466218546,-10.050426294574763
592,117.08999633789062,632.7000122070312,5.40353601499164,-8.644685839442431
593,116.71309661865234,631.0999755859375,5.407276422867861,-9.070717654189693
594,116.0,631.2999877929688,5.4422412740773165,-13.104063973744005
595,116.0999984741211,628.6099853515625,5.414384096582747,-9.876508061991657
596,115.81999969482422,629.1099853515625,5.431790597558396,-11.881674184041103
597,115.7573013305664,619.1400146484375,5.348604429541498,-2.2487458566927083
598,115.2300033569336,620.8099975585938,5.38757250258501,-6.753280575004951
599,114.88999938964844,617.3900146484375,5.3737489592507055,-5.161028679266551
600,114.95999908447266,619.4400024414062,5.388309041184329,-6.834724941722912
601,115.62999725341797,621.8900146484375,5.37827578846591,-5.683083783464313
602,115.61000061035156,621.2249755859375,5.373453613928222,-5.125539009953159
603,115.27999877929688,617.719970703125,5.358431447295099,-3.394497490713534
604,111.69999694824219,600.875,5.37936451581484,-5.79424451996566
605,112.95500183105469,609.4199829101562,5.395245655625394,-7.5928021872705225
606,113.93000030517578,613.75,5.387079771403438,-6.681601169013207
607,112.75,611.530029296875,5.423769661169623,-10.804859846454391
608,112.83000183105469,611.4600219726562,5.419303483555927,-10.30479334087839
609,112.62000274658203,610.1099853515625,5.417421154965112,-10.083631311321696
610,112.6500015258789,609.3200073242188,5.4089658150980195,-9.132391344144239
611,111.66999816894531,608.4000244140625,5.448195884212475,-13.48053087386198
612,112.33999633789062,609.5599975585938,5.426028284042218,-11.038850653103268
613,112.76000213623047,610.5850219726562,5.414907860989403,-9.80608487139078
614,112.73999786376953,610.780029296875,5.417598375644081,-10.108627497299253
615,113.3551025390625,615.239990234375,5.427545619504525,-11.262021452292615
616,113.87999725341797,617.1199951171875,5.419037671241825,-10.32039352772425
617,114.05999755859375,616.1799926757812,5.402244484173722,-8.412778434614651
618,110.11000061035156,602.4854125976562,5.471668415748024,-15.951868030417458
619,110.05999755859375,604.6917114257812,5.4942006618149835,-18.426964100065888
620,110.88999938964844,609.0,5.491928968816011,-18.273480946280287
621,111.18000030517578,610.52001953125,5.4912755698457065,-18.23456670463598
622,111.70999908447266,614.5599975585938,5.501387544492565,-19.425474427714548
623,112.12000274658203,617.02001953125,5.503210884911076,-19.68147385544067
624,112.68000030517578,620.739990234375,5.508874587799076,-20.39111231446678
625,111.94000244140625,617.3200073242188,5.514739984460408,-20.94907430011277
626,111.19000244140625,614.8099975585938,5.529364008086787,-22.47077708113487
627,111.16999816894531,613.0800170898438,5.514797402066559,-20.848331914074592
628,111.31999969482422,611.8599853515625,5.496406638779489,-18.821949463923815
629,112.0199966430664,613.8099975585938,5.479468094561724,-17.009046365831395
630,112.58999633789062,618.010009765625,5.489031262697023,-18.144958677918893
631,111.91000366210938,614.7000122070312,5.492806649019503,-18.490341122758977
632,113.94999694824219,619.9550170898438,5.4405882728670605,-12.77912396986811
633,114.1500015258789,619.8300170898438,5.429960655316525,-11.578976016475039
634,114.1500015258789,619.4299926757812,5.4264562802949285,-11.178951602412539
635,113.76000213623047,619.8099975585938,5.448400016873731,-13.655443728465443
636,114.43000030517578,623.35498046875,5.447478622793948,-13.598773273331844
637,114.59220123291016,623.2999877929688,5.439288023851669,-12.671850576984625
638,114.72000122070312,623.6400146484375,5.436192538462868,-12.324873680125037
639,114.51000213623047,618.955810546875,5.405255427473615,-8.769544170099593
640,114.87000274658203,622.6799926757812,5.420736291349216,-10.558500995599147
641,114.37000274658203,619.3209838867188,5.415064868530199,-9.887300570968009
642,114.26000213623047,616.6599731445312,5.396988986656038,-7.817610949971582
643,114.80750274658203,620.239990234375,5.402434295635268,-8.454474599746831
644,114.91500091552734,620.8599853515625,5.402775794327751,-8.496600761629779
645,114.37999725341797,619.4099731445312,5.415369715145029,-9.922563190636524
646,113.30999755859375,610.0900268554688,5.384255935050965,-6.354525160949252
647,113.12830352783203,607.2999877929688,5.368240916328775,-4.541203569746458
648,113.13999938964844,607.2999877929688,5.367685973741773,-4.478331099307739
649,113.41000366210938,610.8300170898438,5.3860329544625865,-6.5569209122772785
650,113.1050033569336,608.3499755859375,5.378630100616537,-5.7164441511822455
651,112.49500274658203,604.780029296875,5.376061287444612,-5.425627347742066
652,112.86000061035156,604.5999755859375,5.3570793223129165,-3.283485014325934
653,113.95999908447266,609.9600219726562,5.35240458821454,-2.7303612018357493
654,114.80999755859375,614.9299926757812,5.356066594827243,-3.1310658879675524
655,114.71880340576172,614.77001953125,5.358929846546616,-3.4613175569745502
656,114.66999816894531,612.2576293945312,5.339300943325048,-1.2112856677422181
657,114.45999908447266,610.9849853515625,5.337978247760157,-1.0675162163105236
658,113.21499633789062,603.655029296875,5.331935245532881,-0.4302177536295497
659,113.0199966430664,602.9299926757812,5.3347196123171186,-0.7534247541560584
660,111.08000183105469,588.010009765625,5.293572200871488,3.7378895906429213
661,111.22000122070312,594.344970703125,5.343867687285102,-1.844488285832413
662,111.93000030517578,596.4000244140625,5.328330409970384,-0.08285904080138184
663,112.22000122070312,597.364990234375,5.323159719625533,0.5111089117804246
664,112.05000305175781,595.5,5.31459155538736,1.4622541452969378
665,112.02999877929688,597.85498046875,5.336561519085132,-1.0002616251427847
666,111.8499984741211,596.22998046875,5.330621266004761,-0.3428742768461328
667,107.86000061035156,582.3200073242188,5.398850398934007,-7.881600396921258
668,107.37000274658203,584.7899780273438,5.446493089951604,-12.985611813632872
669,106.96240234375,586.5700073242188,5.483889614213522,-16.95674465466287
670,107.36000061035156,586.5650024414062,5.463533896299644,-14.814403878540233
671,107.7136001586914,589.5800170898438,5.473589372384102,-15.928602879603645
672,108.0,590.7050170898438,5.469490898980035,-15.514027101521592
673,108.0,587.77001953125,5.442314995659722,-12.579029542927842
674,111.01000213623047,592.5700073242188,5.337987531943493,-1.1983994984632185
675,111.6146011352539,594.1500244140625,5.323228487768146,0.47167590509719926
676,112.19999694824219,597.989990234375,5.329679202310741,-0.22142638990929786
677,112.9800033569336,601.289306640625,5.322086110592453,0.6722727030224993
678,113.35859680175781,601.4400024414062,5.30564085486351,2.5567501576761194
679,113.12000274658203,599.0800170898438,5.295968905092209,3.634145314828415
680,112.91999816894531,600.3599853515625,5.3166843348096195,1.2790290997165945
681,113.34500122070312,603.9699096679688,5.328597672269027,-0.04624170184261889
682,112.61499786376953,606.135009765625,5.382364882685227,-6.1355600571571225
683,112.52010345458984,607.405029296875,5.398191173384476,-7.915695561869016
684,112.26000213623047,606.4600219726562,5.4022805133809015,-8.368893235822142
685,111.83000183105469,600.5499877929688,5.3702045780186936,-4.770375890053729
686,112.0,598.6199951171875,5.344821384974888,-1.9265382134139921
687,111.75,598.0,5.351230425055928,-2.65044727844223
688,114.31999969482422,622.8599853515625,5.448390369264165,-13.695099277335302
689,114.04000091552734,621.0648193359375,5.446026081637599,-13.405099383759747
690,114.04000091552734,618.2000122070312,5.420905009155073,-10.540292254853497
691,114.12999725341797,620.010009765625,5.432489482926513,-11.866503993946012
692,114.69000244140625,625.1799926757812,5.451041759242949,-14.026113647302495
693,114.78500366210938,627.4600219726562,5.466393709579863,-15.795452792903333
694,114.50499725341797,628.1900024414062,5.486136129509883,-18.030640396403655
695,114.27999877929688,632.4500122070312,5.534214376642143,-23.50015572348262
696,114.21009826660156,634.6699829101562,5.557039110750443,-26.09588479200862
697,114.30999755859375,638.60498046875,5.586606544553636,-29.493862045367663
698,114.22000122070312,634.1699829101562,5.552179794542051,-25.54265030627515
699,114.37840270996094,635.25,5.5539331285370155,-25.771161700587854
700,114.62000274658203,637.0999755859375,5.558366430984367,-26.322388087971134
701,114.55000305175781,634.6599731445312,5.540462298004209,-24.25867717707716
702,113.3917007446289,631.5,5.569190653751726,-27.325293291828515
703,113.88999938964844,635.0399780273438,5.575906413474466,-28.186608787035638
704,115.22000122070312,641.8400268554688,5.570560840613329,-27.83707752272481
705,114.94000244140625,637.0499877929688,5.542456710123371,-24.552204582274257
706,114.64749908447266,638.97998046875,5.573431479721572,-28.054583196836333
707,115.0,638.18798828125,5.549460767663043,-25.36768119088798
708,115.33999633789062,638.989990234375,5.540055579353775,-24.34199314229612
709,115.05000305175781,638.3599853515625,5.548543836755763,-25.27088101967705
710,114.87999725341797,637.3499755859375,5.547963012046249,-25.17475726761141
711,114.33000183105469,633.2100219726562,5.5384414574605705,-23.99136824758419
712,113.93499755859375,629.8599853515625,5.528239775733898,-22.76472320150377
713,114.05000305175781,629.6300048828125,5.520648733319856,-21.916517279789886
714,114.55999755859375,632.1099853515625,5.517719961789093,-21.654962745964426
715,114.76000213623047,633.8499755859375,5.523265630768292,-22.319805026946355
716,115.75,633.9149780273438,5.476587283173596,-17.06295839033463
717,115.76000213623047,634.3099975585938,5.4795264845634275,-17.404210270739767
718,115.7699966430664,635.4849853515625,5.489202762187541,-18.525471425564533
719,115.47000122070312,636.4099731445312,5.511474551109873,-21.063119629571574
720,115.20999908447266,631.2550048828125,5.479168560881357,-17.305823200913423
721,114.97000122070312,631.489990234375,5.492650113329389,-18.8309450838468
722,115.23999786376953,636.1400146484375,5.520132128086706,-22.029571026704716
723,114.73999786376953,626.8699951171875,5.463395562038169,-15.447359859886078
724,113.92500305175781,625.8599853515625,5.4936139441420515,-18.818449839647755
725,113.8499984741211,621.3197021484375,5.457353627366696,-14.681362498807957
726,114.2300033569336,623.1300048828125,5.455046717767512,-14.448904628086538
727,113.40170288085938,621.0050048828125,5.476152377846078,-16.776530523796154
728,113.26000213623047,622.0499877929688,5.492230055273702,-18.583242327271805
729,113.38999938964844,622.5599975585938,5.490431262983394,-18.394436682717
730,113.83499908447266,629.5999755859375,5.5308119703917695,-23.042266906224867
731,114.0,627.75,5.506578947368421,-20.305309638500816
732,113.77999877929688,632.47998046875,5.558797567713056,-26.217932349632846
733,114.06500244140625,633.1099853515625,5.550431524137152,-25.315866778622976
734,114.06729888916016,633.9099731445312,5.5573330772082645,-26.103509748628866
735,115.50499725341797,645.8599853515625,5.591619416556893,-30.325006577697067
736,115.19000244140625,643.1799926757812,5.5836442316506405,-29.33830528287102
737,113.75,640.5599975585938,5.631296681833791,-34.459211379310304
738,114.79000091552734,652.8699951171875,5.687516246276774,-41.17856261836265
739,114.69000244140625,657.114990234375,5.72948797843201,-45.961111205896245
740,114.8949966430664,659.0,5.735671867829493,-46.744150711757
741,114.5999984741211,659.8150024414062,5.75754809098366,-49.14495024512961
742,114.75,660.1400146484375,5.752854158156318,-48.663611740291216
743,114.80000305175781,659.47998046875,5.744598980292903,-47.734780319080286
744,116.13999938964844,671.6950073242188,5.7834941523521906,-52.746500443969225
745,115.30010223388672,666.97998046875,5.784730174096277,-52.54643878953753
746,115.30000305175781,669.4849853515625,5.806461124298781,-55.05197683746131
747,114.98590087890625,670.135009765625,5.827975470413163,-57.390494146476826
748,115.58000183105469,671.0750122070312,5.806151596951463,-55.136837570880616
749,115.65599822998047,672.5050048828125,5.814700622319172,-56.158302733263085
750,115.38999938964844,669.1799926757812,5.799289333697778,-54.263198342178825
751,113.7699966430664,664.9600219726562,5.84477491072495,-58.75174150438396
752,114.73999786376953,668.1099853515625,5.822816783950158,-56.68735009426108
753,114.38999938964844,669.8699951171875,5.856018871329817,-60.32881751244791
754,113.76000213623047,667.0399780273438,5.863572129934971,-60.88542419721544
755,113.55999755859375,669.4099731445312,5.894769175203043,-64.33056726779601
756,114.22000122070312,671.7705078125,5.881373670400007,-63.1431752086189
757,114.20999908447266,671.3499755859375,5.878206645369025,-62.77641063290126
758,113.05999755859375,669.5399780273438,5.921988258317025,-67.14838051503999
759,113.91999816894531,669.5499877929688,5.8773700715831705,-62.53535661282682
760,113.86499786376953,674.97998046875,5.927897010776834,-68.26100984920355
761,113.42500305175781,674.260009765625,5.94454477958399,-69.90628261814162
762,113.12999725341797,677.47998046875,5.9885087679367155,-74.71209142593385
763,112.95480346679688,673.5499877929688,5.9630043798089485,-71.7238734003058
764,112.44999694824219,666.1400146484375,5.923877569823719,-67.02754662175606
765,112.66500091552734,678.344970703125,6.020902367113338,-78.07672375313358
766,112.73500061035156,679.8599853515625,6.0306025783543245,-79.2154468710588
767,112.79499816894531,680.3499755859375,6.031738876992608,-79.38291322576627
768,113.56999969482422,684.4199829101562,6.026415292324313,-79.28680938257615
769,113.93000030517578,686.5700073242188,6.02624423317085,-79.50160849323196
770,113.76000213623047,690.125,6.066499534463421,-83.97044616987169
771,113.62999725341797,690.5800170898438,6.077444634181501,-85.12431968259612
772,112.48999786376953,692.9650268554688,6.160236821185477,-93.63752923810874
773,111.98500061035156,692.780029296875,6.186364473108164,-96.1672033630184
774,112.24980163574219,697.4299926757812,6.213195769726047,-99.39369792001479
775,111.51000213623047,696.8300170898438,6.249035994444109,-102.77060089965674
776,111.50499725341797,695.4299926757812,6.2367607713156925,-101.39748081736717
777,112.04000091552734,696.1099853515625,6.2130487295907395,-99.20149885711042
778,112.36499786376953,696.02001953125,6.194277869119878,-97.36447400499786
779,115.63999938964844,697.1900024414062,6.028969267737781,-80.9293039255882
780,114.8499984741211,691.510009765625,6.020984057056313,-79.49605338713262
781,115.04000091552734,692.7750244140625,6.022035977927016,-79.73968773302191
782,115.37999725341797,694.1599731445312,6.016293895551881,-79.29694646177369
783,115.66000366210938,692.1799926757812,5.984609811166225,-75.81175885827336
784,115.91000366210938,694.3800048828125,5.990682278873943,-76.66786688308899
785,115.7699966430664,695.9500122070312,6.0114885755135115,-78.99049828103328
786,115.62000274658203,703.6699829101562,6.086057483085107,-87.51677868332705
787,115.67500305175781,700.9500122070312,6.059649826794446,-84.50114741960657
788,114.94999694824219,695.9299926757812,6.054197574177695,-83.37848282694277
789,115.12000274658203,698.4425048828125,6.067082072785562,-84.97710902041466
790,114.97000122070312,698.280029296875,6.073584603660358,-85.6209841463468
791,114.73999786376953,697.510009765625,6.079048481365466,-86.08737450832358
792,114.3499984741211,696.260009765625,6.088850188513101,-86.9338617515641
793,114.86000061035156,693.8800048828125,6.04109351554607,-81.81228085347526
794,115.13999938964844,694.094970703125,6.028269709766274,-80.52208055173831
795,115.2249984741211,691.364990234375,6.00013017478713,-77.33517758255913
796,115.77999877929688,692.9299926757812,5.9848851268055725,-75.91671109893842
797,115.0199966430664,689.844970703125,5.997609031791864,-76.91716932377413
798,115.2699966430664,693.6599731445312,6.0176975218664195,-79.38826758296476
799,115.37999725341797,696.2899780273438,6.034754676740271,-81.42695134458619
800,118.27999877929688,715.9039916992188,6.0526208918470745,-85.45166830021888
801,118.25,716.9299926757812,6.062832919034091,-86.63893121661509
802,118.54000091552734,718.239990234375,6.05905166768304,-86.38999500231454
803,118.30000305175781,719.9099731445312,6.085460309156215,-89.35011444384166
804,118.01499938964844,720.3099975585938,6.103546170265667,-91.28220931172642
805,118.30999755859375,721.0549926757812,6.094624355973588,-90.44140733694756
806,118.37999725341797,725.2100219726562,6.12611960465067,-94.22014510331029
807,120.56999969482422,734.5399780273438,6.09222841408762,-91.7774873977239
808,120.05000305175781,732.0800170898438,6.098125768261897,-92.11282911364422
809,119.48100280761719,730.385009765625,6.112980244580449,-93.47654902055477
810,119.68000030517578,728.97998046875,6.091076024481126,-91.00178544680203
811,119.94000244140625,730.9100952148438,6.093964318300827,-91.53422835983518
812,120.04000091552734,729.5499877929688,6.077557332795725,-89.63656746761409
813,120.16999816894531,728.6500244140625,6.06349367992553,-88.03778867852792
814,119.9000015258789,739.0150146484375,6.1635947059511125,-99.8541773841075
815,121.0199966430664,742.905029296875,6.138696495654202,-97.72352754434722
816,121.18409729003906,747.7100219726562,6.170034176869803,-101.6463780370451
817,121.52079772949219,746.4782104492188,6.142802091464991,-98.60459399866782
818,121.43000030517578,750.9349975585938,6.184097798495898,-103.54947326113584
819,121.7699966430664,750.739990234375,6.16522962084784,-101.52677593520012
820,122.12000274658203,751.280029296875,6.151981758925258,-100.18531633243741
