,jpm,blk,Ratio,Spread
410,139.27879333496094,732.9949951171875,5.262789672181884,12.233710220202182
411,139.42999267578125,732.6900024414062,5.254895222903309,13.353564569923845
412,139.66000366210938,733.97998046875,5.25547731077343,13.303189416026283
413,143.5019989013672,746.302490234375,5.200641774664957,21.686422512424215
414,143.02000427246094,746.989990234375,5.222975583270982,18.401299083578706
415,142.7899932861328,746.0,5.224455739731788,18.15168644450752
416,143.22999572753906,746.85498046875,5.21437549917591,19.668020056870333
417,142.2570037841797,746.1500244140625,5.245084632501176,15.129210898066516
418,142.35000610351562,746.1649780273438,5.241762880464785,15.615476570552472
419,142.6999969482422,748.1599731445312,5.242887099821674,15.506694210976333
420,141.36000061035156,742.1699829101562,5.250212080543867,14.275015005236254
421,141.24000549316406,740.719970703125,5.244406272265229,15.078335093600925
422,140.65499877929688,735.6699829101562,5.2303152344020365,16.97553433906718
423,139.58999633789062,730.5601196289062,5.233613717278975,16.34575836364685
424,140.0937957763672,734.8900146484375,5.24569992964962,14.73099987539946
425,140.3249969482422,738.2349853515625,5.260894362419654,12.632046336826432
426,139.75,736.5999755859375,5.270840612421735,11.168213387838717
427,140.02999877929688,735.6300048828125,5.253374357606392,13.647187190853414
428,140.3000030517578,739.2349853515625,5.26895915375606,11.497346223604621
429,140.17999267578125,741.6900024414062,5.290983315692149,8.395554780592887
430,140.0500030517578,741.3400268554688,5.293395292404915,8.04497464947532
431,139.99000549316406,740.0449829101562,5.286412985720569,9.01667253545453
432,140.4600067138672,739.4199829101562,5.264274153257288,12.174659646233989
433,140.67999267578125,738.1699829101562,5.247156819316752,14.61023445228899
434,142.14999389648438,738.8350219726562,5.197573364024808,21.86750278146043
435,141.75,737.75,5.204585537918871,20.796829535560406
436,141.75,737.055908203125,5.1996889467592595,21.490921332435406
437,141.25999450683594,737.5999755859375,5.221577263690486,18.30605740756529
438,141.5800018310547,737.8350219726562,5.2114353187613585,19.795632983292663
439,141.19000244140625,735.6300048828125,5.210213132392985,19.898818452968513
440,141.91000366210938,740.5499877929688,5.218448091624558,18.85915272381466
441,139.61500549316406,749.6099853515625,5.369121912818071,-2.5693250112861836
442,138.97000122070312,745.8900146484375,5.367273570530258,-2.325488914996969
443,139.0,740.0,5.323741007194244,3.726198763107176
444,139.42999267578125,743.030029296875,5.329054495646818,3.0135377144550954
445,139.70809936523438,741.3599853515625,5.306492527777141,6.182387681489116
446,140.38999938964844,745.8499755859375,5.312700183977152,5.367375078229555
447,140.86000061035156,749.8800048828125,5.323583711724797,3.870332892134014
448,140.97999572753906,763.469970703125,5.415448956166967,-9.072940809511907
449,141.6699981689453,764.6300048828125,5.3972613451365365,-6.514330837863655
450,141.2899932861328,764.4299926757812,5.4103618727456455,-8.362286652611816
451,140.5050048828125,768.9500122070312,5.472758873239926,-17.112860106141042
452,140.8800048828125,771.6300048828125,5.477214495589162,-17.771857676587828
453,141.22999572753906,775.3250122070312,5.489804118544253,-19.580652243195104
454,141.16000366210938,773.22998046875,5.477684616101373,-17.862830162635632
455,140.99000549316406,778.8200073242188,5.523937704662194,-24.369031597715875
456,140.8699951171875,776.9000244140625,5.515014207019542,-23.09582304072761
457,140.70010375976562,778.8350219726562,5.535426066937775,-25.946419537423353
458,140.30499267578125,776.6300048828125,5.535298424322362,-25.870782625701835
459,140.0800018310547,777.405029296875,5.549721724264927,-27.858354762264284
460,140.10690307617188,776.2650146484375,5.540519400578041,-26.57336068793539
461,140.5399932861328,777.72998046875,5.533869486426745,-25.704264656249606
462,139.22999572753906,780.719970703125,5.607412157297812,-35.75425130107304
463,139.02999877929688,782.260009765625,5.626555539336683,-38.37213797285118
464,137.92999267578125,776.9099731445312,5.632639849193197,-38.950386554539236
465,137.83999633789062,773.7000122070312,5.613029837221129,-36.22544470603928
466,137.7100067138672,772.5599975585938,5.61004981405464,-35.78598577465674
467,137.38999938964844,773.0900268554688,5.626974527184667,-38.04063703397786
468,136.30999755859375,765.47998046875,5.61572881064504,-36.25106641876276
469,134.3000030517578,767.3800048828125,5.713923957150413,-48.98359499299782
470,135.4499969482422,772.1300048828125,5.700480046358782,-47.535909563772506
471,135.32000732421875,770.6300048828125,5.6948711437505946,-46.736465280827574
472,134.39999389648438,769.2899780273438,5.723884025023507,-50.354685450140764
473,135.61000061035156,773.22998046875,5.701865474438518,-47.77357416848689
474,134.94500732421875,767.6699829101562,5.688761652854285,-45.79743841350579
475,135.3000030517578,769.3200073242188,5.686030968010564,-45.53427715351198
476,136.72000122070312,786.1950073242188,5.750402284264809,-54.756452222785455
477,135.27999877929688,778.72998046875,5.7564310134213725,-55.0520597293215
478,135.4499969482422,783.0050048828125,5.780767977292848,-58.410909563772506
479,135.50999450683594,781.4149780273438,5.766474870515359,-56.49753664897047
480,135.8800048828125,780.9249877929688,5.747166321243989,-54.01344199120443
481,136.1300048828125,781.0549926757812,5.737566771911544,-52.79611680379388
482,135.97999572753906,782.239990234375,5.752610786969995,-54.78956174522226
483,134.2899932861328,777.4199829101562,5.789113275578925,-59.07751885323135
484,134.33999633789062,778.1199951171875,5.79216924466834,-59.5080485993178
485,133.61500549316406,772.969970703125,5.785053616172409,-58.26523204820124
486,134.10000610351562,775.75,5.7848617799553,-58.43143771946346
487,133.85000610351562,772.2899780273438,5.769816532022252,-56.31874581703026
488,133.3000030517578,766.635009765625,5.751200241668077,-53.627920156702416
489,133.3800048828125,764.2999877929688,5.730244113159853,-50.86174269343461
490,131.49000549316406,749.030029296875,5.696478804511235,-45.77759623884684
491,131.52000427246094,756.469970703125,5.751748373851922,-53.055864615430195
492,131.42999267578125,752.0499877929688,5.722057594937003,-49.120983028775285
493,131.61000061035156,748.7999877929688,5.689537150067251,-44.90086261627401
494,131.2100067138672,740.5050048828125,5.643662579010834,-38.761574924674036
495,131.0800018310547,742.7100219726562,5.666081870596204,-41.66722996607426
496,131.5399932861328,745.3800048828125,5.6665656296744835,-41.85817159834083
497,128.80999755859375,738.530029296875,5.733483761312305,-49.721017353578404
498,129.11000061035156,737.260009765625,5.710324578114162,-46.83418529116044
499,129.27000427246094,739.3099975585938,5.719114822649487,-48.021862102906184
500,130.3000030517578,744.2100219726562,5.711511930487376,-47.370893206409946
501,130.64999389648438,744.3300170898438,5.697130132892204,-45.60467556598597
502,131.2100067138672,750.35498046875,5.718732886776442,-48.611550510611536
503,131.1199951171875,748.8599853515625,5.711256964906646,-47.601656716925376
504,132.66000366210938,742.0900268554688,5.593924365821693,-32.53209893693712
505,132.97999572753906,742.27001953125,5.581817140768128,-30.987551884773538
506,133.67999267578125,742.6599731445312,5.555505788706395,-27.60499774833066
507,133.25,738.3800048828125,5.541313357469512,-25.64239773483483
508,133.13999938964844,736.3200073242188,5.530419188070593,-24.175228696519284
509,133.8699951171875,738.9400024414062,5.519832893058305,-22.861043034315898
510,133.52999877929688,736.0999755859375,5.512618754700879,-21.853365338070134
511,134.5,730.3699951171875,5.4302601867448885,-10.895737618094687
512,133.57000732421875,728.9600219726562,5.457512779820609,-14.49779286223246
513,133.80499267578125,732.6699829101562,5.475655042898633,-16.941342478844135
514,133.25999450683594,732.0800170898438,5.49362184651966,-19.28854634347759
515,133.39999389648438,732.7899780273438,5.493178497414127,-19.244005731032743
516,133.40499877929688,734.5999755859375,5.5065401020035845,-21.02703037318166
517,133.02999877929688,728.1300048828125,5.473427133460438,-16.578054775391124
518,133.3699951171875,733.0999755859375,5.496738415126944,-19.715676319293138
519,133.35000610351562,729.3599853515625,5.469515950268365,-16.083413281695115
520,132.6300048828125,724.7000122070312,5.464072875872637,-15.303757318166264
521,132.39999389648438,725.8200073242188,5.482024477219341,-17.663355308799837
522,131.4199981689453,716.885009765625,5.454915688280885,-14.009868599820026
523,131.0,712.2000122070312,5.43664131455749,-11.588375691060707
524,131.4600067138672,715.8800048828125,5.44561059121943,-12.789244854450986
525,127.04000091552734,714.10498046875,5.621103395170625,-34.835047331042105
526,128.35499572753906,718.5750122070312,5.598340821360475,-32.21815085968068
527,127.1500015258789,714.030029296875,5.615650969155105,-34.1672676388889
528,127.19999694824219,714.030029296875,5.613443761224417,-33.89782629519469
529,127.05999755859375,714.4600219726562,5.623013030857197,-35.08232052092079
530,127.05000305175781,715.8400268554688,5.6343172739936795,-36.51618900212166
531,127.19999694824219,714.8200073242188,5.619654280456309,-34.68780432253844
532,126.55000305175781,700.1699829101562,5.532753583765565,-23.540805197255267
533,126.98500061035156,705.02001953125,5.551994457160936,-26.04650065368115
534,125.91999816894531,697.77001953125,5.5413757121808445,-24.53613991035148
535,125.5999984741211,693.1950073242188,5.519068596701028,-21.68570854851565
536,125.95999908447266,693.4000244140625,5.50492243135892,-19.950567047858144
537,126.27999877929688,691.2249755859375,5.473748671743424,-16.050937374537725
538,126.12000274658203,688.1699829101562,5.456469774211183,-13.858214562728891
539,126.91999816894531,687.7000122070312,5.418373953107235,-9.076812305240638
540,127.4749984741211,682.6199951171875,5.35493236546904,-1.00572081481174
541,127.5199966430664,681.3599853515625,5.343161882749389,0.49679849531322695
542,128.7899932861328,683.760009765625,5.309108202579955,4.941192746393439
543,128.57000732421875,682.7675170898438,5.310472724545227,4.748110616119687
544,128.35000610351562,677.989990234375,5.282352613895234,8.33998043103203
545,128.5,680.0,5.291828793774319,7.1383358137402535
546,130.4600067138672,699.989990234375,5.3655523088361905,-2.2885504869055797
547,130.97999572753906,701.1900024414062,5.353412928032172,-0.6861753567139761
548,130.44000244140625,699.77001953125,5.3646887951078295,-2.1763892150588493
549,130.5399932861328,698.9500122070312,5.354297902214465,-0.8174992034516766
550,130.5989990234375,700.0927124023438,5.360628470641678,-1.6421985820190788
551,131.10000610351562,702.9500122070312,5.3619372958075,-1.7994107691709917
552,131.1699981689453,701.5499877929688,5.3484028176121585,-0.022176697386713684
553,132.55999755859375,702.1749877929688,5.297035310238261,6.843975203673166
554,133.0500030517578,708.6099853515625,5.32589228935159,3.0497741871370305
555,132.66700744628906,707.5900268554688,5.333579466936723,2.005646699185503
556,132.28570556640625,707.2949829101562,5.346722685431046,0.24573269010330812
557,132.0,705.1439819335938,5.341999863133286,0.8569748632688867
558,131.94000244140625,702.2650146484375,5.322608774092672,3.4125960890917337
559,131.60000610351562,698.989990234375,5.311473843584433,4.855271343931248
560,132.30499267578125,703.5,5.317259657191889,4.1446600099740305
561,132.0800018310547,698.6599731445312,5.289672648840486,7.772139142942832
562,131.72000122070312,689.97998046875,5.2382324178137205,14.51197322822294
563,131.75,688.5999755859375,5.226565279589659,16.053651140702087
564,131.00999450683594,685.3599853515625,5.2313564925445535,15.305514762796419
565,130.875,684.4299926757812,5.229646553396609,15.507978805077768
566,130.4600067138672,679.8699951171875,5.2113288374139035,17.831444630281922
567,129.47000122070312,675.8900146484375,5.220437230832111,16.475968416528204
568,128.63999938964844,676.9500122070312,5.262360194487881,10.942825156653852
569,128.1999969482422,674.1900024414062,5.258892499924123,11.331520841166151
570,127.88500213623047,672.27001953125,5.256832375192122,11.553895822571816
571,127.48999786376953,669.77001953125,5.253510320448339,11.925091285959082
572,127.7499008178711,667.6699829101562,5.226383571616481,15.425828168656166
573,126.8499984741211,662.9299926757812,5.226093816713973,15.315956451036994
574,124.70999908447266,658.4099731445312,5.279528329549224,8.30283387055796
575,123.62999725341797,652.0800170898438,5.274448204938514,8.812314153741921
576,124.41000366210938,654.2650146484375,5.2589421701600845,10.83102095273456
577,124.98999786376953,655.1099853515625,5.241299276327592,13.111824763416406
578,125.72000122070312,659.4600219726562,5.245466239019243,12.69601003896413
579,126.41999816894531,665.3900146484375,5.263328779353586,10.538525112907122
580,126.80000305175781,668.8800048828125,5.275078775903388,9.096502900311533
581,125.70999908447266,660.635009765625,5.255230407898593,11.467117530356303
582,124.02999877929688,654.1300048828125,5.273966067247919,8.918062696580149
583,124.23999786376953,657.3200073242188,5.290727773876631,6.8598125800911145
584,123.18000030517578,651.97998046875,5.292904520648512,6.487173095334482
585,123.7300033569336,652.9400024414062,5.2771355752559,8.491293724069136
586,123.06999969482422,648.5800170898438,5.270009089933557,9.294307953962528
587,122.98999786376953,646.8699951171875,5.259533347042547,10.57317443600722
588,122.33000183105469,645.0,5.272623153319207,8.886239548776315
589,122.5199966430664,646.5599975585938,5.277179360706288,8.350184883821624
590,122.80000305175781,646.4149780273438,5.2639654882980125,10.00424863221191
591,122.58000183105469,644.9600219726562,5.261543582464368,10.273547646343117
592,122.12999725341797,647.47998046875,5.3015638666169655,5.3283703534974745
593,121.66999816894531,643.469970703125,5.288649464838755,6.859297723982207
594,121.38999938964844,642.97998046875,5.296811794230722,5.840284858467511
595,121.62000274658203,644.4949951171875,5.299251607978608,5.564831966225496
596,121.9000015258789,641.580078125,5.263167104955245,9.988752058302692
597,122.18000030517578,646.6950073242188,5.292969436151028,6.382825958973639
598,123.0,652.1799926757812,5.302276363217734,5.317081593052661
599,123.13999938964844,651.3099975585938,5.28918305008003,6.941578260184896
600,123.33000183105469,653.3300170898438,5.29741350352704,5.945542739824658
601,123.3739013671875,650.9600219726562,5.276318692680861,8.552126517414434
602,121.91999816894531,642.1409912109375,5.266904534571258,9.535607286392759
603,122.31999969482422,643.2999877929688,5.259156224639764,10.532347040168487
604,121.76000213623047,639.4400024414062,5.251642503471481,11.374326191951594
605,121.56999969482422,639.4450073242188,5.259891494031507,10.345337298249445
606,120.5,633.5,5.257261410788382,10.523773566603621
607,119.87000274658203,629.6300048828125,5.2526069112880345,10.998511709039361
608,119.37999725341797,625.7000122070312,5.2412466627789005,12.287707842762996
609,120.02999877929688,625.5,5.211197253697615,15.990786455824276
610,119.19999694824219,622.6699829101562,5.2237416011052895,14.347657844387426
611,119.5,620.5599975585938,5.192970690866893,18.07445572711778
612,119.37000274658203,616.375,5.163566941592023,21.558856451405873
613,118.73999786376953,612.8599853515625,5.1613609262036295,21.67857300784091
614,120.03500366210938,622.3599853515625,5.184820813630871,19.15777402070661
615,120.44000244140625,624.4099731445312,5.184406845626769,19.290454362739084
616,121.69999694824219,631.7999877929688,5.1914544259328705,18.690953663805104
617,123.41000366210938,640.0,5.185965327027208,19.70671532027997
618,123.72000122070312,638.1300048828125,5.1578564386243215,23.24738656702381
619,123.79000091552734,635.5499877929688,5.134097932729313,26.204654431839927
620,122.9800033569336,632.1099853515625,5.139941194479763,25.279320603243846
621,123.55999755859375,634.0499877929688,5.131515056013934,26.465092675644442
622,123.02999877929688,630.5599975585938,5.125254034097434,27.098749739906808
623,124.43000030517578,637.5499877929688,5.1237642548366145,27.653816122230765
624,123.73999786376953,637.3699951171875,5.150880928726816,24.115164646676263
625,124.05999755859375,639.2449951171875,5.152708428962132,23.964745491871795
626,124.33999633789062,641.0650024414062,5.155742490930506,23.653741267542628
627,124.7300033569336,642.1500244140625,5.148320429178968,24.67059203230498
628,127.12000274658203,661.7999877929688,5.206104259707177,17.901100835350704
629,127.08000183105469,665.5399780273438,5.237173185692424,13.94553285566998
630,124.5,641.5999755859375,5.1534134585215865,23.981079104234496
631,122.98999786376953,634.219970703125,5.1566792561914,23.22319885006972
632,122.9800033569336,634.340087890625,5.158075057532197,23.049218064181346
633,123.88999938964844,634.8599853515625,5.124384441675991,27.433580677885303
634,123.16000366210938,633.75,5.145745218867475,24.609385250056917
635,122.80999755859375,627.969970703125,5.113345681840885,28.50311955481915
636,124.08999633789062,633.9099731445312,5.108469593458826,29.46144049419469
637,122.26000213623047,623.97998046875,5.103713148748916,29.52900830505395
638,122.95999908447266,634.5499877929688,5.160621279421427,22.731508730559327
639,122.4800033569336,633.2899780273438,5.170558137411197,21.404667787016493
640,123.2249984741211,632.4249877929688,5.132278317096401,26.2846753156157
641,122.55000305175781,625.7763061523438,5.106293680694999,29.295590436988974
642,122.98999786376953,625.8150024414062,5.088340623719607,31.62816711178847
643,123.79000091552734,628.5900268554688,5.07787399795247,33.16461536933993
644,121.57830047607422,613.3175048828125,5.044629695276167,36.51757530839349
645,120.83000183105469,609.0650024414062,5.0406769280116785,36.737256686031984
646,122.38999938964844,614.7999877929688,5.023286141506163,39.409597815140856
647,122.55000305175781,611.9400024414062,4.993390348451965,43.131894147926474
648,122.38999938964844,610.155029296875,4.985334033333454,44.054556311234606
649,122.38999938964844,609.2000122070312,4.977530968584648,45.009573401078356
650,121.86000061035156,605.5599975585938,4.9693089982403436,45.79325487940322
651,120.94999694824219,605.969970703125,5.010086696921837,40.47898054297981
652,119.37000274658203,599.614990234375,5.0231630764668305,38.31886621703087
653,118.5199966430664,602.22998046875,5.081252088476003,31.122920850097003
654,118.73500061035156,607.77001953125,5.118709869937571,26.741607028959166
655,119.12580108642578,611.319091796875,5.131710227521265,25.298683694823254
656,118.5199966430664,608.4000244140625,5.133311185000399,24.952876904784503
657,118.88999938964844,610.3200073242188,5.133484821746566,25.026957300768586
658,122.0248031616211,616.1900024414062,5.04971109541776,36.05142372849038
659,121.31500244140625,616.5900268554688,5.082553801647695,31.82605589758215
660,120.54730224609375,612.77001953125,5.083232955975225,31.50868098955847
661,119.23999786376953,607.510009765625,5.0948508944096,29.7232087342244
662,119.66000366210938,606.0900268554688,5.06510118925718,33.4067374114659
663,118.97000122070312,603.0700073242188,5.069093058219392,32.708112791380145
664,118.16000366210938,600.8599853515625,5.085138513280544,30.552798494034064
665,117.44499969482422,600.5999755859375,5.113882899625959,26.9594228778508
666,117.37999725341797,598.3900146484375,5.097887448033767,28.819064839572675
667,116.72000122070312,595.75,5.104095217352768,27.902149483591657
668,116.61000061035156,595.8574829101562,5.109831745059278,27.201838053157317
669,115.94999694824219,592.2550048828125,5.10784838698343,27.24734495883196
670,116.58999633789062,596.0328979492188,5.112213025737216,26.918613582816548
671,118.08999633789062,600.4000244140625,5.084258133907798,30.63546753931088
672,119.6500015258789,619.8800048828125,5.180777241768272,19.56285466848307
673,119.55000305175781,619.469970703125,5.181680927560768,19.433965043531444
674,119.82009887695312,619.0,5.166078193906932,21.35956865516586
675,119.05999755859375,614.989990234375,5.165378824501622,21.27314897022383
676,118.29010009765625,610.030029296875,5.1570674874165725,22.083885907286017
677,119.06999969482422,616.5700073242188,5.178214570458423,19.747036596019157
678,119.05999755859375,615.2999877929688,5.167982533261495,20.96315141163008
679,118.75,593.0346069335938,4.993975637335526,41.55785614144874
680,117.98999786376953,584.85498046875,4.956818298649515,45.64158767998437
681,118.5510025024414,598.3175048828125,5.046920669190384,35.202496942790745
682,118.94999694824219,599.7000122070312,5.041614355551217,35.970298477289376
683,119.26000213623047,599.3599853515625,5.025658012876058,37.98104257956517
684,118.4800033569336,599.260009765625,5.057900006639016,33.87735492516698
685,118.30000305175781,599.1500244140625,5.064666178849771,33.0172609814788
686,121.80000305175781,605.0933227539062,4.967925349696234,45.93658362475743
687,121.43000030517578,606.2999877929688,4.992999969276341,42.7358552795546
688,121.43000030517578,607.5,5.002882306458384,41.53584307252335
689,121.68000030517578,609.5800170898438,5.009697695274534,40.80315605290254
690,121.37999725341797,608.0499877929688,5.009474390771965,40.716372818609685
691,122.57499694824219,612.6950073242188,4.998531695521329,42.51158937833567
692,122.22000122070312,611.719970703125,5.00507252981032,41.57344032537311
693,121.13999938964844,600.72998046875,4.958972952744485,46.742954788244575
694,120.56999969482422,596.4500122070312,4.946918916121017,47.951012134544854
695,120.56999969482422,594.0,4.926598668851941,50.401024341576104
696,120.54000091552734,589.7550048828125,4.892608266164724,54.48434642909696
697,120.56099700927734,590.594970703125,4.898723346304758,53.75753528265081
698,119.56999969482422,589.5850219726562,4.930877506711053,49.42668208802776
699,120.16000366210938,592.1699829101562,4.928178802119062,50.02144149722439
700,118.7300033569336,585.0,4.927145485217719,49.48469476101492
701,118.25,585.1099853515625,4.948075986059725,46.787817583034
702,118.35330200195312,590.780029296875,4.991664949805335,41.67450121190417
703,118.16000366210938,588.3900146484375,4.97960389651814,43.022769197159064
704,118.5,591.3200073242188,4.990042255900581,41.9251256806008
705,117.88999938964844,592.2000122070312,5.023326959649052,37.75763213706399
706,118.26000213623047,593.1799926757812,5.015897023174947,38.771714974454326
707,118.51000213623047,602.1500244140625,5.081005936713043,31.149013306396128
708,117.16000366210938,594.5,5.074257267134815,31.52346356470447
709,116.55999755859375,591.25,5.072494958682403,31.539838502368653
710,115.11000061035156,589.9400024414062,5.125010853212995,25.03533810056912
711,115.27999877929688,590.3800048828125,5.121270048008006,25.511510238774363
712,115.95500183105469,593.7113037109375,5.1201870927135085,25.818019047151793
713,117.33000183105469,600.0900268554688,5.114548857840706,26.849611288847214
714,123.26000213623047,605.5800170898438,4.913029422314462,53.31829196485229
715,125.30999755859375,611.0499877929688,4.8763067568271845,58.89640316720558
716,125.81999969482422,612.510009765625,4.8681450584268395,60.18494605063451
717,125.66999816894531,610.7100219726562,4.859632616144739,61.17652757801933
718,125.91000366210938,612.64501953125,4.865737445098779,60.534996491260145
719,125.55999755859375,611.7899780273438,4.8724911589923074,59.50374300305363
720,124.56999969482422,611.510009765625,4.9089669363708985,54.44829569951936
721,124.34809875488281,600.4600219726562,4.8288637139221064,64.30238825651294
722,123.95999908447266,604.3150024414062,4.875080726885091,58.35581436301392
723,124.94000244140625,612.9749755859375,4.9061546631024555,54.977393185347196
724,125.33999633789062,613.9727172851562,4.8984580758245215,56.13534670468472
725,125.88800048828125,620.5399780273438,4.929302043248427,52.52145584421045
726,126.3499984741211,617.4299926757812,4.88666402953889,58.12129631059089
727,126.4000015258789,618.8300170898438,4.895807038128442,56.99075435747331
728,126.30000305175781,628.0599975585938,4.97276312258848,47.221850084084295
729,126.08999633789062,626.125,4.965699248036591,48.02505420051001
730,125.36000061035156,619.7150268554688,4.943482959781479,50.50084656565049
731,125.7249984741211,622.5499877929688,4.951680217527406,49.63297601784588
732,126.8499984741211,625.4600219726562,4.930705790274468,52.785927154161996
733,127.58999633789062,629.6605224609375,4.9350304924646045,52.57351216091071
734,127.27999877929688,627.1799926757812,4.927561271927017,53.38336581651062
735,129.69000244140625,640.8049926757812,4.941051589271856,52.74664742974086
736,129.47000122070312,641.5750122070312,4.955395119780373,50.790970857934454
737,129.4550018310547,645.6199951171875,4.9872155265175016,46.66515143294488
738,129.4499969482422,647.35498046875,5.000811091000497,44.90319316493755
739,129.57000732421875,651.719970703125,5.029867514573397,41.18497728373053
740,129.54010009765625,648.969970703125,5.009799824254317,43.77379766107198
741,129.47000122070312,652.2000122070312,5.037460462329401,40.165970857934454
742,130.3300018310547,665.0999755859375,5.1031993112997815,31.90082620997545
743,130.595703125,663.0449829101562,5.077081152321843,35.387768257875464
744,130.41000366210938,661.0900268554688,5.0693199010126895,36.34193043105576
745,130.23500061035156,659.5999755859375,5.0646905401366435,36.88883420453057
746,130.63999938964844,660.75,5.0577924302436585,37.92147792546929
747,130.8800048828125,664.594970703125,5.077895369106923,35.36997369417885
748,131.25,665.9299926757812,5.07375232514881,36.02897391041223
749,131.38999938964844,665.030029296875,5.061496555188122,37.68343883926333
750,131.39999389648438,663.0700073242188,5.046195115097028,39.69732441030807
751,131.97999572753906,666.5,5.0500077403846095,39.39314736558437
752,131.66000366210938,667.27001953125,5.0681300392769515,36.89858810638965
753,132.25999450683594,668.489990234375,5.054362755170262,38.912160231099065
754,132.75,667.405029296875,5.027533177377589,42.63791771065668
755,132.3300018310547,668.6900024414062,5.053200281030153,39.089439916290885
756,130.07000732421875,662.02001953125,5.089720783063132,33.57958859605152
757,129.75,660.719970703125,5.092254109465318,33.1550154617304
758,129.17999267578125,661.2750244140625,5.119020451361574,29.528009718123727
759,129.92999267578125,666.5598754882812,5.130146333122414,28.285148854574132
760,130.72999572753906,668.344970703125,5.11240719456655,30.811526311344224
761,130.5596923828125,666.3610229492188,5.1038801546452,31.87765479561189
762,129.92999267578125,660.510009765625,5.083583829746056,34.33501457723038
763,129.0399932861328,665.3200073242188,5.155920969779816,24.72852525802263
764,130.13999938964844,670.1796875,5.149682577555838,25.7971302850233
765,130.5500030517578,673.8200073242188,5.161394037325884,24.366451512250606
766,130.89999389648438,683.02001953125,5.217876633908644,17.052652062830717
767,130.97999572753906,685.280029296875,5.23194420255117,15.223797787817274
768,131.3699951171875,684.6300048828125,5.21146403539175,17.975653822047676
769,131.97999572753906,686.3499755859375,5.2004091362667255,19.54317177964687
770,130.6999969482422,670.6099853515625,5.130910489746432,28.38483863324008
771,130.52000427246094,670.6300048828125,5.138139617915352,27.39478092399021
772,130.7050018310547,669.9299926757812,5.12551152052859,29.091804225466277
773,131.1699981689453,673.5399780273438,5.134863058851558,27.987833068238288
774,131.41000366210938,674.1500244140625,5.130127125994794,28.6712531533541
775,131.0,672.1099853515625,5.130610575202767,28.501651164408045
776,130.0,671.739990234375,5.167230694110577,23.482326000703452
777,131.83999633789062,687.8599853515625,5.217384742553065,17.27866046407702
778,130.4250030517578,680.010009765625,5.213800987957578,17.50278403573283
779,129.85000610351562,676.4600219726562,5.209549404513593,17.953929114088865
780,130.02000427246094,677.1799926757812,5.208275422424458,18.150132990575358
781,129.8800048828125,675.75,5.202879385550627,18.82562411641176
782,129.82000732421875,675.4400024414062,5.202896043246476,18.81227561567222
783,129.72999572753906,675.3499755859375,5.2058120544790425,18.41720114763963
784,129.47999572753906,672.030029296875,5.190222825702033,20.389817366479193
785,129.52999877929688,671.385009765625,5.183239528239185,21.304319358673993
786,129.27999877929688,672.6699829101562,5.203202268422969,18.672016143919805
787,129.8000030517578,675.64501953125,5.205277377858275,18.499449094550314
788,129.77999877929688,676.9299926757812,5.215980883363734,17.106666518740795
789,129.6999969482422,676.739990234375,5.217733278007967,16.865513469535486
790,130.0399932861328,679.6900024414062,5.22677666512835,15.74785042172722
791,128.89999389648438,672.7249755859375,5.218968250116306,16.569055446359144
792,129.00999450683594,673.8150024414062,5.222967453158851,16.071857111168484
793,128.43780517578125,669.6500244140625,5.2138077530799665,17.153123572149198
794,127.30339813232422,666.6199951171875,5.236466621450876,14.069469982934391
795,127.13999938964844,664.8900146484375,5.2295895692962535,14.918842293909519
796,127.89849853515625,665.405029296875,5.202602352004711,18.49162247339656
797,127.94999694824219,662.3900146484375,5.1769443567582485,21.78417856391185
798,127.2699966430664,667.4849853515625,5.244637408324523,13.024468425090289
799,126.33999633789062,663.1099853515625,5.248614885013173,12.387398919170563
800,126.4749984741211,665.8800048828125,5.2649141167537765,10.344949138671167
801,126.87000274658203,667.469970703125,5.261054278026388,10.8837878549714
802,127.08999633789062,667.5,5.252183643355661,12.039374481402104
803,126.0,663.5,5.265873015873016,10.165035111510077
804,125.27999877929688,659.6649780273438,5.265525099417199,10.11973990316393
805,120.74299621582031,626.0999755859375,5.185393730554973,19.233382414766552
806,120.04149627685547,624.5399780273438,5.202700710985371,17.012772125252596
807,119.83000183105469,628.2899780273438,5.243177571783351,12.122960819202389
808,119.74620056152344,626.010009765625,5.227806868444167,13.951297199471822
809,120.0,623.10498046875,5.19254150390625,18.224132957407633
810,120.41999816894531,624.25,5.183939623750846,19.342618075992178
811,119.45999908447266,617.6799926757812,5.170601016320173,20.738882864624557
812,116.80999755859375,593.7100219726562,5.082698693447381,30.427146599935455
813,116.2750015258789,593.5399780273438,5.104622405833654,27.713925575940962
814,116.69000244140625,601.9299926757812,5.158368155644091,21.560483778143762
815,116.24960327148438,600.3300170898438,5.164146803046361,20.787007185933263
816,116.1500015258789,602.0800170898438,5.183641921482858,18.50022147832955
817,115.44000244140625,598.6599731445312,5.185897093586709,18.09385295827873
818,115.98999786376953,598.739990234375,5.161996734732216,20.977937352575182
819,115.90499877929688,598.5,5.163711714795385,20.759840297144493
820,115.41000366210938,596.9400024414062,5.172341941770421,19.652150631737086
821,114.66999816894531,596.0349731445312,5.197828400296846,16.56905331633142
822,114.61000061035156,596.8300170898438,5.20748637912439,15.450663311685629
823,114.29499816894531,593.030029296875,5.1885912664374585,17.553002058653092
824,113.79000091552734,589.7999877929688,5.183232120991106,18.061451622919108
