,jpm,blk,Ratio,Spread
410,133.13999938964844,736.3200073242188,5.530419188070593,-25.425136285699466
411,133.8699951171875,738.9400024414062,5.519832893058305,-24.117855627311258
412,133.52999877929688,736.0999755859375,5.512618754700879,-23.10696191770859
413,134.5,730.3699951171875,5.4302601867448885,-12.158509405034977
414,133.57000732421875,728.9600219726562,5.457512779820609,-15.75176788128482
415,133.80499267578125,732.6699829101562,5.475655042898633,-18.19754021604109
416,133.25999450683594,732.0800170898438,5.49362184651966,-20.539588962234973
417,133.39999389648438,732.7899780273438,5.493178497414127,-20.49637259907439
418,133.40499877929688,734.5999755859375,5.5065401020035845,-22.279444582232998
419,133.02999877929688,728.1300048828125,5.473427133460438,-17.826921872681453
420,133.3699951171875,733.0999755859375,5.496738415126944,-20.967759429940486
421,133.35000610351562,729.3599853515625,5.469515950268365,-17.335307316967658
422,132.6300048828125,724.7000122070312,5.464072875872637,-16.548840887310973
423,132.39999389648438,725.8200073242188,5.482024477219341,-18.906263212145234
424,131.4199981689453,716.885009765625,5.454915688280885,-15.243506758176125
425,131.0,712.2000122070312,5.43664131455749,-12.81804110156446
426,131.4600067138672,715.8800048828125,5.44561059121943,-14.02326145222122
427,127.04000091552734,714.10498046875,5.621103395170625,-36.02725525000875
428,128.35499572753906,718.5750122070312,5.598340821360475,-33.42279726814985
429,127.1500015258789,714.030029296875,5.615650969155105,-35.36051604974551
430,127.19999694824219,714.030029296875,5.613443761224417,-35.091547610986424
431,127.05999755859375,714.4600219726562,5.623013030857197,-36.274717587428256
432,127.05000305175781,715.8400268554688,5.6343172739936795,-37.7084915309419
433,127.19999694824219,714.8200073242188,5.619654280456309,-35.881525638330174
434,126.55000305175781,700.1699829101562,5.532753583765565,-24.728378243727377
435,126.98500061035156,705.02001953125,5.551994457160936,-27.238188326702982
436,125.91999816894531,697.77001953125,5.5413757121808445,-25.717753762878658
437,125.5999984741211,693.1950073242188,5.519068596701028,-22.86429553522663
438,125.95999908447266,693.4000244140625,5.50492243135892,-21.1325592676331
439,126.27999877929688,691.2249755859375,5.473748671743424,-17.235956460128875
440,126.12000274658203,688.1699829101562,5.456469774211183,-15.04172025149495
441,126.91999816894531,687.7000122070312,5.418373953107235,-10.267885122463952
442,127.4749984741211,682.6199951171875,5.35493236546904,-2.202043360328104
443,127.5199966430664,681.3599853515625,5.343161882749389,-0.6999496862945866
444,128.7899932861328,683.760009765625,5.309108202579955,3.732431711374546
445,128.57000732421875,682.7675170898438,5.310472724545227,3.541430420548239
446,128.35000610351562,677.989990234375,5.282352613895234,7.135381219240288
447,128.5,680.0,5.291828793774319,5.932317814977126
448,130.4600067138672,699.989990234375,5.3655523088361905,-3.513108119979562
449,130.97999572753906,701.1900024414062,5.353412928032172,-1.9156515475106621
450,130.44000244140625,699.77001953125,5.3646887951078295,-3.4007576284257643
451,130.5399932861328,698.9500122070312,5.354297902214465,-2.042813426688837
452,130.5989990234375,700.0927124023438,5.360628470641678,-2.8680709384422576
453,131.10000610351562,702.9500122070312,5.3619372958075,-3.030022133877252
454,131.1699981689453,701.5499877929688,5.3484028176121585,-1.2534501145689196
455,132.55999755859375,702.1749877929688,5.297035310238261,5.599553831336665
456,133.0500030517578,708.6099853515625,5.32589228935159,1.8007178701397502
457,132.66700744628906,707.5900268554688,5.333579466936723,0.7602131240991534
458,132.28570556640625,707.2949829101562,5.346722685431046,-0.9960941639627086
459,132.0,705.1439819335938,5.341999863133286,-0.38214951193100344
460,131.94000244140625,702.2650146484375,5.322608774092672,2.1740392286805568
461,131.60000610351562,698.989990234375,5.311473843584433,3.619930496876976
462,132.30499267578125,703.5,5.317259657191889,2.902650719821339
463,132.0800018310547,698.6599731445312,5.289672648840486,6.532258033247502
464,131.72000122070312,689.97998046875,5.2382324178137205,13.275497351591355
465,131.75,688.5999755859375,5.226565279589659,14.816891506676313
466,131.00999450683594,685.3599853515625,5.2313564925445535,14.075754814605432
467,130.875,684.4299926757812,5.229646553396609,14.27949576516113
468,130.4600067138672,679.8699951171875,5.2113288374139035,16.606886997207937
469,129.47000122070312,675.8900146484375,5.220437230832111,15.260775210463123
470,128.63999938964844,676.9500122070312,5.262360194487881,9.735482908606457
471,128.1999969482422,674.1900024414062,5.258892499924123,10.128340560678282
472,127.88500213623047,672.27001953125,5.256832375192122,10.353695066890225
473,127.48999786376953,669.77001953125,5.253510320448339,10.728626861745568
474,127.7499008178711,667.6699829101562,5.226383571616481,14.226905331575324
475,126.8499984741211,662.9299926757812,5.226093816713973,14.125545758455758
476,124.70999908447266,658.4099731445312,5.279528329549224,7.132665356653264
477,123.62999725341797,652.0800170898438,5.274448204938514,7.652361339028915
478,124.41000366210938,654.2650146484375,5.2589421701600845,9.663690084938878
479,124.98999786376953,655.1099853515625,5.241299276327592,11.93900775094329
480,125.72000122070312,659.4600219726562,5.245466239019243,11.51628795050982
481,126.41999816894531,665.3900146484375,5.263328779353586,9.35218177803182
482,126.80000305175781,668.8800048828125,5.275078775903388,7.90656511266542
483,125.70999908447266,660.635009765625,5.255230407898593,10.287490051755356
484,124.02999877929688,654.1300048828125,5.273966067247919,7.754326281555394
485,124.23999786376953,657.3200073242188,5.290727773876631,5.69408979114013
486,123.18000030517578,651.97998046875,5.292904520648512,5.331476785868348
487,123.7300033569336,652.9400024414062,5.2771355752559,7.330394955153623
488,123.06999969482422,648.5800170898438,5.270009089933557,8.139652136386246
489,122.98999786376953,646.8699951171875,5.259533347042547,9.41927535292649
490,122.33000183105469,645.0,5.272623153319207,7.738583344868688
491,122.5199966430664,646.5599975585938,5.277179360706288,7.200731525694722
492,122.80000305175781,646.4149780273438,5.2639654882980125,8.85214670335057
493,122.58000183105469,644.9600219726562,5.261543582464368,9.123526701261369
494,122.12999725341797,647.47998046875,5.3015638666169655,4.182605985828844
495,121.66999816894531,643.469970703125,5.288649464838755,5.717884471413812
496,121.38999938964844,642.97998046875,5.296811794230722,4.7015201044675345
497,121.62000274658203,644.4949951171875,5.299251607978608,4.423891618592223
498,121.9000015258789,641.580078125,5.263167104955245,8.845163212101113
499,122.18000030517578,646.6950073242188,5.292969436151028,5.236588614203641
500,123.0,652.1799926757812,5.302276363217734,4.163087900118456
501,123.13999938964844,651.3099975585938,5.28918305008003,5.786260317966538
502,123.33000183105469,653.3300170898438,5.29741350352704,4.78842757122078
503,123.3739013671875,650.9600219726562,5.276318692680861,7.394596104648202
504,121.91999816894531,642.1409912109375,5.266904534571258,8.391829292650357
505,122.31999969482422,643.2999877929688,5.259156224639764,9.384785446114336
506,121.76000213623047,639.4400024414062,5.251642503471481,10.232061595034168
507,121.56999969482422,639.4450073242188,5.259891494031507,9.204869927717425
508,120.5,633.5,5.257261410788382,9.393427285409928
509,119.87000274658203,629.6300048828125,5.2526069112880345,9.874124549624355
510,119.37999725341797,625.7000122070312,5.2412466627789005,11.167955628008883
511,120.02999877929688,625.5,5.211197253697615,14.864885899584294
512,119.19999694824219,622.6699829101562,5.2237416011052895,13.229608246165242
513,119.5,620.5599975585938,5.192970690866893,16.95356841062022
514,119.37000274658203,616.375,5.163566941592023,20.43919877433899
515,118.73999786376953,612.8599853515625,5.1613609262036295,20.56487452471896
516,120.03500366210938,622.3599853515625,5.184820813630871,18.031826123456824
517,120.44000244140625,624.4099731445312,5.184406845626769,18.160675596333988
518,121.69999694824219,631.7999877929688,5.1914544259328705,17.549256653842406
519,123.41000366210938,640.0,5.185965327027208,18.548843417180535
520,123.72000122070312,638.1300048828125,5.1578564386243215,22.08658240796177
521,123.79000091552734,635.5499877929688,5.134097932729313,25.043188148135812
522,122.9800033569336,632.1099853515625,5.139941194479763,24.12551605785046
523,123.55999755859375,634.0499877929688,5.131515056013934,25.30580198557351
524,123.02999877929688,630.5599975585938,5.125254034097434,25.9444722895783
525,124.43000030517578,637.5499877929688,5.1237642548366145,26.486296106894372
526,123.73999786376953,637.3699951171875,5.150880928726816,22.9541713400734
527,124.05999755859375,639.2449951171875,5.152708428962132,22.800725319452738
528,124.33999633789062,641.0650024414062,5.155742490930506,22.48707259655538
529,124.7300033569336,642.1500244140625,5.148320429178968,23.500234298693215
530,127.12000274658203,661.7999877929688,5.206104259707177,16.708136181888392
531,127.08000183105469,665.5399780273438,5.237173185692424,12.752946569455446
532,124.5,641.5999755859375,5.1534134585215865,22.812896964256026
533,122.98999786376953,634.219970703125,5.1566792561914,22.06929976698899
534,122.9800033569336,634.340087890625,5.158075057532197,21.89541351878796
535,123.88999938964844,634.8599853515625,5.124384441675991,26.271168512144698
536,123.16000366210938,633.75,5.145745218867475,23.453878088131603
537,122.80999755859375,627.969970703125,5.113345681840885,27.35092308827035
538,124.08999633789062,633.9099731445312,5.108469593458826,28.297136564381333
539,122.26000213623047,623.97998046875,5.103713148748916,28.382014225788396
540,122.95999908447266,634.5499877929688,5.160621279421427,21.577893404872896
541,122.4800033569336,633.2899780273438,5.170558137411197,20.255592723971233
542,123.2249984741211,632.4249877929688,5.132278317096401,25.128553370058114
543,122.55000305175781,625.7763061523438,5.106293680694999,28.145853249301524
544,122.98999786376953,625.8150024414062,5.088340623719607,30.47426802870774
545,123.79000091552734,628.5900268554688,5.07787399795247,32.00314908563581
546,121.57830047607422,613.3175048828125,5.044629695276167,35.37702942106472
547,120.83000183105469,609.0650024414062,5.0406769280116785,35.603788929168616
548,122.38999938964844,614.7999877929688,5.023286141506163,38.26137409644463
549,122.55000305175781,611.9400024414062,4.993390348451965,41.982156960239024
550,122.38999938964844,610.155029296875,4.985334033333454,42.90633259253838
551,122.38999938964844,609.2000122070312,4.977530968584648,43.86134968238213
552,121.86000061035156,605.5599975585938,4.9693089982403436,44.6500444004493
553,120.94999694824219,605.969970703125,5.010086696921837,39.344377756539245
554,119.37000274658203,599.614990234375,5.0231630764668305,37.19920853996399
555,118.5199966430664,602.22998046875,5.081252088476003,30.011303350754872
556,118.73500061035156,607.77001953125,5.118709869937571,25.627955814680888
557,119.12580108642578,611.319091796875,5.131710227521265,24.18133591263853
558,118.5199966430664,608.4000244140625,5.133311185000399,23.841259405442372
559,118.88999938964844,610.3200073242188,5.133484821746566,23.911839958509006
560,122.0248031616211,616.1900024414062,5.04971109541776,34.90665438802222
561,121.31500244140625,616.5900268554688,5.082553801647695,30.688000537067808
562,120.54730224609375,612.77001953125,5.083232955975225,30.37788727808885
563,119.23999786376953,607.510009765625,5.0948508944096,28.604780768754438
564,119.66000366210938,606.0900268554688,5.06510118925718,32.28433662597712
565,118.97000122070312,603.0700073242188,5.069093058219392,31.592238714624898
566,118.16000366210938,600.8599853515625,5.085138513280544,29.444586155589548
567,117.44499969482422,600.5999755859375,5.113882899625959,25.857973736690553
568,117.37999725341797,598.3900146484375,5.097887448033767,27.718230554210834
569,116.72000122070312,595.75,5.104095217352768,26.807558077402916
570,116.61000061035156,595.8574829101562,5.109831745059278,26.108287138858316
571,115.94999694824219,592.2550048828125,5.10784838698343,26.160036995872304
572,116.58999633789062,596.0328979492188,5.112213025737216,25.825251888224614
573,118.08999633789062,600.4000244140625,5.084258133907798,29.527917397674685
574,119.6500015258789,619.8800048828125,5.180777241768272,18.440548492847768
575,119.55000305175781,619.469970703125,5.181680927560768,18.312604749932632
576,119.82009887695312,619.0,5.166078193906932,20.235653534691835
577,119.05999755859375,614.989990234375,5.165378824501622,20.156423621285796
578,118.29010009765625,610.030029296875,5.1570674874165725,20.97444299125067
579,119.06999969482422,616.5700073242188,5.178214570458423,18.630216637227647
580,119.05999755859375,615.2999877929688,5.167982533261495,19.846426062692046
581,118.75,593.0346069335938,4.993975637335526,40.44406304847331
582,117.98999786376953,584.85498046875,4.956818298649515,44.53498342038455
583,118.5510025024414,598.3175048828125,5.046920669190384,34.09058616011936
584,118.94999694824219,599.7000122070312,5.041614355551217,34.854613620241196
585,119.26000213623047,599.3599853515625,5.025658012876058,36.86242539438814
586,118.4800033569336,599.260009765625,5.057900006639016,32.766115720906384
587,118.30000305175781,599.1500244140625,5.064666178849771,31.907724393750243
588,121.80000305175781,605.0933227539062,4.967925349696234,44.79394066059211
589,121.43000030517578,606.2999877929688,4.992999969276341,41.59671215830673
590,121.43000030517578,607.5,5.002882306458384,40.39669995127548
591,121.68000030517578,609.5800170898438,5.009697695274534,39.66164819048066
592,121.37999725341797,608.0499877929688,5.009474390771965,39.57770267446307
593,122.57499694824219,612.6950073242188,4.998531695521329,41.36161577426384
594,122.22000122070312,611.719970703125,5.00507252981032,40.426824613355336
595,121.13999938964844,600.72998046875,4.958972952744485,45.60655477541849
596,120.56999969482422,596.4500122070312,4.946918916121017,46.82000372870897
597,120.56999969482422,594.0,4.926598668851941,49.27001593574022
598,120.54000091552734,589.7550048828125,4.892608266164724,53.353621780655374
599,120.56099700927734,590.594970703125,4.898723346304758,52.626612032899686
600,119.56999969482422,589.5850219726562,4.930877506711053,48.305132646888126
601,120.16000366210938,592.1699829101562,4.928178802119062,48.8943112293876
602,118.7300033569336,585.0,4.927145485217719,48.37109081558032
603,118.25,585.1099853515625,4.948075986059725,45.67875397240658
604,118.35330200195312,590.780029296875,4.991664949805335,40.564460471287305
605,118.16000366210938,588.3900146484375,4.97960389651814,41.91455685871455
606,118.5,591.3200073242188,4.990042255900581,40.81369732879938
607,117.88999938964844,592.2000122070312,5.023326959649052,36.65197375950055
608,118.26000213623047,593.1799926757812,5.015897023174947,37.66255675397355
609,118.51000213623047,602.1500244140625,5.081005936713043,30.03749034474123
610,117.16000366210938,594.5,5.074257267134815,30.424710190956205
611,116.55999755859375,591.25,5.072494958682403,30.44676056517102
612,115.11000061035156,589.9400024414062,5.125010853212995,23.955975633314495
613,115.27999877929688,590.3800048828125,5.121270048008006,24.430539764841285
614,115.95500183105469,593.7113037109375,5.1201870927135085,24.730663743182333
615,117.33000183105469,600.0900268554688,5.114548857840706,25.74924990842038
616,123.26000213623047,605.5800170898438,4.913029422314462,52.16183892089049
617,125.30999755859375,611.0499877929688,4.8763067568271845,57.72055928891638
618,125.81999969482422,612.510009765625,4.8681450584268395,59.004278080143706
619,125.66999816894531,610.7100219726562,4.859632616144739,59.99727846666616
620,125.91000366210938,612.64501953125,4.865737445098779,59.35347717642031
621,125.55999755859375,611.7899780273438,4.8724911589923074,58.32553438359031
622,124.56999969482422,611.510009765625,4.9089669363708985,53.27945143489882
623,124.34809875488281,600.4600219726562,4.8288637139221064,63.135642945049256
624,123.95999908447266,604.3150024414062,4.875080726885091,57.19274007263135
625,124.94000244140625,612.9749755859375,4.9061546631024555,53.8050490778092
626,125.33999633789062,613.9727172851562,4.8984580758245215,54.95921906900122
627,125.88800048828125,620.5399780273438,4.929302043248427,51.34014465661511
628,126.3499984741211,617.4299926757812,4.88666402953889,56.93561510035778
629,126.4000015258789,618.8300170898438,4.895807038128442,55.804600170138826
630,126.30000305175781,628.0599975585938,4.97276312258848,46.03664177878619
631,126.08999633789062,626.125,4.965699248036591,46.84183234130438
632,125.36000061035156,619.7150268554688,4.943482959781479,49.32452971026004
633,125.7249984741211,622.5499877929688,4.951680217527406,48.45320666054778
634,126.8499984741211,625.4600219726562,4.930705790274468,51.59551646158076
635,127.58999633789062,629.6605224609375,4.9350304924646045,51.37610185466082
636,127.27999877929688,627.1799926757812,4.927561271927017,52.18888776622333
637,129.69000244140625,640.8049926757812,4.941051589271856,51.52937323989596
638,129.47000122070312,641.5750122070312,4.955395119780373,49.57577765186937
639,129.4550018310547,645.6199951171875,4.9872155265175016,45.45010010557695
640,129.4499969482422,647.35498046875,5.000811091000497,43.68818917857942
641,129.57000732421875,651.719970703125,5.029867514573397,39.96883812346283
642,129.54010009765625,648.969970703125,5.009799824254317,42.557941392204555
643,129.47000122070312,652.2000122070312,5.037460462329401,38.95077765186937
644,130.3300018310547,665.0999755859375,5.1031993112997815,30.677498288498384
645,130.595703125,663.0449829101562,5.077081152321843,34.16192707723923
646,130.41000366210938,661.0900268554688,5.0693199010126895,35.117845775083026
647,130.23500061035156,659.5999755859375,5.0646905401366435,35.666404896246206
648,130.63999938964844,660.75,5.0577924302436585,36.695217748029506
649,130.8800048828125,664.594970703125,5.077895369106923,34.14144331325241
650,131.25,665.9299926757812,5.07375232514881,34.796943758734585
651,131.38999938964844,665.030029296875,5.061496555188122,36.45008443830153
652,131.39999389648438,663.0700073242188,5.046195115097028,38.46387547165881
653,131.97999572753906,666.5,5.0500077403846095,38.15421221009154
654,131.66000366210938,667.27001953125,5.0681300392769515,35.662679744546665
655,132.25999450683594,668.489990234375,5.054362755170262,37.67057657703782
656,132.75,667.405029296875,5.027533177377589,41.391699111934656
657,132.3300018310547,668.6900024414062,5.053200281030153,37.847194065421434
658,130.07000732421875,662.02001953125,5.089720783063132,32.35871995343581
659,129.75,660.719970703125,5.092254109465318,31.937173757097014
660,129.17999267578125,661.2750244140625,5.119020451361574,28.315559692646673
661,129.92999267578125,666.5598754882812,5.130146333122414,27.065604605574833
662,130.72999572753906,668.344970703125,5.11240719456655,29.584414861721655
663,130.5596923828125,666.3610229492188,5.1038801546452,30.65215423931471
664,129.92999267578125,660.510009765625,5.083583829746056,33.11547032823108
665,129.0399932861328,665.3200073242188,5.155920969779816,23.517399481829727
666,130.13999938964844,670.1796875,5.149682577555838,24.57559958993164
667,130.5500030517578,673.8200073242188,5.161394037325884,23.14104260699372
668,130.89999389648438,683.02001953125,5.217876633908644,15.823932606529695
669,130.97999572753906,685.280029296875,5.23194420255117,13.994321597020587
670,131.3699951171875,684.6300048828125,5.21146403539175,16.742488640792715
671,131.97999572753906,686.3499755859375,5.2004091362667255,18.304236624154044
672,130.6999969482422,670.6099853515625,5.130910489746432,27.15801094101181
673,130.52000427246094,670.6300048828125,5.138139617915352,26.169655776127627
674,130.7050018310547,669.9299926757812,5.12551152052859,27.86492919222809
675,131.1699981689453,673.5399780273438,5.134863058851558,26.75655965105608
676,131.41000366210938,674.1500244140625,5.130127125994794,27.437709532685233
677,131.0,672.1099853515625,5.130610575202767,27.27198575390429
678,130.0,671.739990234375,5.167230694110577,22.262119554895946
679,131.83999633789062,687.8599853515625,5.217384742553065,16.041049557868348
680,130.4250030517578,680.010009765625,5.213800987957578,16.27855750106295
681,129.85000610351562,676.4600219726562,5.209549404513593,16.735141455252858
682,130.02000427246094,677.1799926757812,5.208275422424458,16.9297373250609
683,129.8800048828125,675.75,5.202879385550627,17.606552700181567
684,129.82000732421875,675.4400024414062,5.202896043246476,17.593771714230513
685,129.72999572753906,675.3499755859375,5.2058120544790425,17.199548662713198
686,129.47999572753906,672.030029296875,5.190222825702033,19.174529622726766
687,129.52999877929688,671.385009765625,5.183239528239185,20.088558637820313
688,129.27999877929688,672.6699829101562,5.203202268422969,17.45862016424013
689,129.8000030517578,675.64501953125,5.205277377858275,17.28113441281556
690,129.77999877929688,676.9299926757812,5.215980883363734,15.888541056713109
691,129.6999969482422,676.739990234375,5.217733278007967,15.648144742003353
692,130.0399932861328,679.6900024414062,5.22677666512835,14.527265680838184
693,128.89999389648438,672.7249755859375,5.218968250116306,15.359253919450396
694,129.00999450683594,673.8150024414062,5.222967453158851,14.861015092369882
695,128.43780517578125,669.6500244140625,5.2138077530799665,15.947693872032517
696,127.30339813232422,666.6199951171875,5.236466621450876,12.874770598992939
697,127.13999938964844,664.8900146484375,5.2295895692962535,13.725688492906386
698,127.89849853515625,665.405029296875,5.202602352004711,17.29129405575401
699,127.94999694824219,662.3900146484375,5.1769443567582485,20.5833630245981
700,127.2699966430664,667.4849853515625,5.244637408324523,11.83008498465648
701,126.33999633789062,663.1099853515625,5.248614885013173,11.201812318790928
702,126.4749984741211,665.8800048828125,5.2649141167537765,9.158085557851052
703,126.87000274658203,667.469970703125,5.261054278026388,9.69318794268321
704,127.08999633789062,667.5,5.252183643355661,10.846693657500339
705,126.0,663.5,5.265873015873016,8.982664524487348
706,125.27999877929688,659.6649780273438,5.265525099417199,8.944179782269032
707,120.74299621582031,626.0999755859375,5.185393730554973,18.10073764094608
708,120.04149627685547,624.5399780273438,5.202700710985371,15.886762814589076
709,119.83000183105469,628.2899780273438,5.243177571783351,10.998952027035159
710,119.74620056152344,626.010009765625,5.227806868444167,12.828081080554682
711,120.0,623.10498046875,5.19254150390625,17.09851615856195
712,120.41999816894531,624.25,5.183939623750846,18.213028529293922
713,119.45999908447266,617.6799926757812,5.170601016320173,19.618373915374775
714,116.80999755859375,593.7100219726562,5.082698693447381,29.3317039215637
715,116.2750015258789,593.5399780273438,5.104622405833654,26.62354340615542
716,116.69000244140625,601.9299926757812,5.158368155644091,20.46617612934932
717,116.24960327148438,600.3300170898438,5.164146803046361,19.69686525733931
718,116.1500015258789,602.0800170898438,5.183641921482858,17.411021679130897
719,115.44000244140625,598.6599731445312,5.185897093586709,17.011369015354433
720,115.98999786376953,598.739990234375,5.161996734732216,19.89025102236775
721,115.90499877929688,598.5,5.163711714795385,19.672957970276286
722,115.41000366210938,596.9400024414062,5.172341941770421,18.569950446207088
723,114.66999816894531,596.0349731445312,5.197828400296846,15.49385281663632
724,114.61000061035156,596.8300170898438,5.20748637912439,14.376030326779016
725,114.29499816894531,593.030029296875,5.1885912664374585,16.481348670719115
726,113.79000091552734,589.7999877929688,5.183232120991106,16.994574986176815
727,114.12999725341797,591.22998046875,5.1803206404707405,17.393715456261646
728,115.66000366210938,600.5999755859375,5.192806126312584,16.25494263072477
729,114.63999938964844,599.655029296875,5.230766159189474,11.712407392020225
730,115.22660064697266,597.510009765625,5.185521454340702,17.013260335580583
731,115.25050354003906,596.3900146484375,5.174728060439634,18.26184970252126
732,113.98999786376953,592.72998046875,5.1998420175174225,15.14053815560095
733,116.4800033569336,608.7349853515625,5.226090039559798,12.531417502577085
734,115.41999816894531,600.280029296875,5.200832081267397,15.28369265143948
735,113.11000061035156,583.510009765625,5.1587835436031595,19.626245676703945
736,113.05500030517578,581.2100219726562,5.140949276049383,21.630339455478577
737,112.79000091552734,579.5650024414062,5.138443104326812,21.849699021543472
738,113.8550033569336,582.489990234375,5.1160684472361595,24.654276664750284
739,113.16999816894531,580.030029296875,5.1252985657115575,23.429004689998635
740,113.37999725341797,586.3460083007812,5.171511928953634,18.242791637083485
741,113.48999786376953,586.219970703125,5.165388860142621,18.960617263127972
742,112.91999816894531,581.135009765625,5.146431271599558,20.979058892199703
743,113.01000213623047,585.1300048828125,5.177683336183414,17.46827263691381
744,112.86000061035156,587.375,5.204456821047773,14.416290113280013
745,113.30000305175781,588.7835083007812,5.1966768971031065,15.374933926051938
746,113.75,588.4099731445312,5.172834928743132,18.16939025655637
747,113.55000305175781,588.0399780273438,5.178687470041777,17.463429528538484
748,112.90499877929688,582.5399780273438,5.159558782389029,19.49339599434478
749,115.98989868164062,606.2501220703125,5.226749302836251,12.379585600331723
750,115.33999633789062,607.989990234375,5.271284979524858,7.143332957823476
751,115.5999984741211,607.8623046875,5.25832450442099,8.669793939533122
752,115.51000213623047,609.3800048828125,5.275560502233568,6.667925927403588
753,115.5999984741211,611.1400146484375,5.286678397190904,5.392083978595623
754,116.0999984741211,616.1400146484375,5.30697694010544,3.082014636693601
755,115.83000183105469,614.6099853515625,5.306138095793261,3.159499438032811
756,115.87000274658203,618.0999755859375,5.334426175321467,-0.11529141828412914
757,115.64969635009766,616.9500122070312,5.334644462354529,-0.15054589953473307
758,115.25,611.0,5.301518438177874,3.649155375381441
759,115.6500015258789,613.4099731445312,5.304020450075559,3.3911349663454198
760,115.87999725341797,614.1599731445312,5.299965375399732,3.87848008382315
761,115.62979888916016,610.2449951171875,5.277575512365573,6.4474256099208
762,115.11000061035156,609.2899780273438,5.293110718414432,4.6060000473769955
763,113.88600158691406,621.6199951171875,5.458265163895384,-14.308962039719688
764,113.30999755859375,622.1199951171875,5.490424574367173,-17.90778382965317
765,112.0999984741211,615.3400268554688,5.48920638029735,-17.63744283512125
766,112.02999877929688,611.0399780273438,5.454253188301059,-13.713982657326653
767,112.30000305175781,616.219970703125,5.487265841115927,-17.441389792487655
768,113.29000091552734,620.25,5.474887412724785,-16.145367878952413
769,113.91999816894531,624.8900146484375,5.485340806639717,-17.39608467441684
770,116.26000213623047,640.1849975585938,5.506493942847528,-20.102170761230752
771,116.79000091552734,640.4849853515625,5.48407381052096,-17.550838623829293
772,116.8499984741211,642.1500244140625,5.4955073410315896,-18.89309914178449
773,116.95999908447266,644.010009765625,5.506241576665011,-20.161296464958752
774,116.97000122070312,643.5,5.501410560694288,-19.59747659354815
775,117.19499969482422,646.8400268554688,5.519348338579634,-21.72704286188963
776,117.36000061035156,648.0999755859375,5.522324234964027,-22.09930954977591
777,116.1500015258789,639.0,5.501506600132304,-19.508961231025353
778,117.47000122070312,640.3499755859375,5.451178759952895,-13.757521521387673
779,116.68000030517578,635.5499877929688,5.446948801257215,-13.20762909362378
780,115.88999938964844,637.8499755859375,5.5039259551753155,-19.7577122517975
781,116.14700317382812,635.7650146484375,5.4737961141962295,-16.290106597673173
782,116.3949966430664,636.6099853515625,5.469393047054871,-15.80090682897395
783,116.4000015258789,637.1199951171875,5.473539405199563,-16.28399101916392
784,118.16999816894531,639.2899780273438,5.4099178127544985,-8.93163745949056
785,116.58480072021484,631.3900146484375,5.41571466218546,-9.559816513541762
786,117.08999633789062,632.7000122070312,5.40353601499164,-8.151931711489908
787,116.71309661865234,631.0999755859375,5.407276422867861,-8.579563310011338
788,116.0,631.2999877929688,5.4422412740773165,-12.6159364304404
789,116.0999984741211,628.6099853515625,5.414384096582747,-9.3879560664314
790,115.81999969482422,629.1099853515625,5.431790597558396,-11.39431066775279
791,115.7573013305664,619.1400146484375,5.348604429541498,-1.7616484690871053
792,115.2300033569336,620.8099975585938,5.38757250258501,-6.268421349699053
793,114.88999938964844,617.3900146484375,5.3737489592507055,-4.677612630493342
794,114.95999908447266,619.4400024414062,5.388309041184329,-6.351011773131801
795,115.62999725341797,621.8900146484375,5.37827578846591,-5.196526749132032
796,115.61000061035156,621.2249755859375,5.373453613928222,-4.639066853118776
797,115.27999877929688,617.719970703125,5.358431447295099,-2.909426055471214
798,111.69999694824219,600.875,5.37936451581484,-5.32436871514784
799,112.95500183105469,609.4199829101562,5.395245655625394,-7.117599404624172
800,113.93000030517578,613.75,5.387079771403438,-6.202259920193739
801,112.75,611.530029296875,5.423769661169623,-10.330527211983338
802,112.83000183105469,611.4600219726562,5.419303483555927,-9.830121131648582
803,112.62000274658203,610.1099853515625,5.417421154965112,-9.609850461545818
804,112.6500015258789,609.3200073242188,5.4089658150980195,-8.658483161929723
805,111.66999816894531,608.4000244140625,5.448195884212475,-13.010782401482686
806,112.33999633789062,609.5599975585938,5.426028284042218,-10.566258314982917
807,112.76000213623047,610.5850219726562,5.414907860989403,-9.331709781978986
808,112.73999786376953,610.780029296875,5.417598375644081,-9.634337317768939
809,113.3551025390625,615.239990234375,5.427545619504525,-10.785120407249053
810,113.87999725341797,617.1199951171875,5.419037671241825,-9.8412645212249
811,114.05999755859375,616.1799926757812,5.402244484173722,-7.932885401100008
812,110.11000061035156,602.4854125976562,5.471668415748024,-15.488741103914947
813,110.05999755859375,604.6917114257812,5.4942006618149835,-17.964049415883608
814,110.88999938964844,609.0,5.491928968816011,-17.80704324683944
815,111.18000030517578,610.52001953125,5.4912755698457065,-17.76689807098245
816,111.70999908447266,614.5599975585938,5.501387544492565,-18.95555616795599
817,112.12000274658203,617.02001953125,5.503210884911076,-19.209815299331297
818,112.68000030517578,620.739990234375,5.508874587799076,-19.91707679981363
819,111.94000244140625,617.3200073242188,5.514739984460408,-20.478179771018688
820,111.19000244140625,614.8099975585938,5.529364008086787,-22.0030659925406
821,111.16999816894531,613.0800170898438,5.514797402066559,-20.380705735361914
822,111.31999969482422,611.8599853515625,5.496406638779489,-18.353686590634368
823,112.0199966430664,613.8099975585938,5.479468094561724,-16.537812294362254
824,112.58999633789062,618.010009765625,5.489031262697023,-17.671305192965235
