,intc,csco,Ratio,Spread
403,42.18000030517578,43.79999923706055,1.038406802279847,13.912605300776733
404,42.3650016784668,44.275001525878906,1.045084380307789,13.69687719885922
405,42.209999084472656,44.0,1.0424070351658883,13.754646977695174
406,43.209999084472656,45.39500045776367,1.0505670312331987,13.76111820789027
407,43.189998626708984,44.97999954223633,1.0414448013994702,14.148089048115608
408,43.38999938964844,45.20000076293945,1.0417147130387567,14.208383234242284
409,43.494998931884766,45.30500030517578,1.041614011213693,14.2505375776988
410,43.47999954223633,45.505001068115234,1.0465731726586571,14.0295155948304
411,43.48500061035156,45.224998474121094,1.0400137481740157,14.316527044197592
412,43.459999084472656,44.97999954223633,1.0349747006392997,14.5264870454073
413,44.03499984741211,45.1349983215332,1.0249800948775463,15.177335555924763
414,44.150001525878906,45.30500030517578,1.0261607868488942,15.16850516872114
415,44.290000915527344,45.314998626708984,1.0231428694963582,15.354712028111727
416,44.20199966430664,45.32500076293945,1.0254061152699308,15.2213786297905
417,44.30500030517578,45.39500045776367,1.0246021926437174,15.295731416985987
418,44.49570083618164,45.54499816894531,1.0235819936093788,15.412995100887763
419,44.540000915527344,45.619998931884766,1.0242478220511424,15.40007964492564
420,44.18000030517578,45.01499938964844,1.0188999338774298,15.500548524106378
421,44.13999938964844,44.82500076293945,1.0155188351328266,15.634487000211358
422,44.545799255371094,45.119998931884766,1.0128900970711494,15.908205854053818
423,44.470001220703125,45.224998474121094,1.0169776755721445,15.696977512227413
424,44.61000061035156,45.45500183105469,1.0189419683735006,15.663179336217617
425,44.48500061035156,45.42499923706055,1.021130687058825,15.517997969216907
426,44.41999816894531,45.040000915527344,1.0139577391296581,15.811897209471056
427,44.459999084472656,45.060001373291016,1.0134953284114643,15.847956902311381
428,44.029998779296875,45.0099983215332,1.022257541889761,15.295326700551712
429,43.6150016784668,44.869998931884766,1.0287744401036576,14.853719402801822
430,43.830101013183594,44.970001220703125,1.0260072457322575,15.05517274168782
431,44.25,45.36000061035156,1.0250847595559676,15.253649893865145
432,44.30500030517578,45.38100051879883,1.0242862026004171,15.30973135595083
433,44.099998474121094,45.22999954223633,1.0256236078733278,15.173428070310479
434,44.127899169921875,45.130001068115234,1.0227090325404933,15.312528579670719
435,44.345001220703125,45.26499938964844,1.020746378252794,15.481792635705226
436,44.439998626708984,45.45000076293945,1.022727321499588,15.429927437360945
437,44.45000076293945,45.33000183105469,1.0197975489991205,15.56394407999182
438,44.619998931884766,45.41630172729492,1.017846320360199,15.715891804533271
439,44.494998931884766,45.474998474121094,1.022024936863951,15.482011096712256
440,44.849998474121094,45.790000915527344,1.020958806541513,15.664530462988537
441,43.78499984741211,45.47999954223633,1.0387118807977889,14.481966413231945
442,43.685001373291016,45.25,1.0358246212089128,14.571820925148486
443,43.790000915527344,45.30500030517578,1.0345969252791507,14.66397450566555
444,43.779998779296875,45.345001220703125,1.035746973162236,14.609955879392096
445,43.81999969482422,45.47999954223633,1.037882242331649,14.531017708462898
446,43.55500030517578,45.26409912109375,1.0392400138662121,14.375528987686835
447,43.380001068115234,45.2599983215332,1.043337879371326,14.134373311092638
448,43.95180130004883,45.915000915527344,1.0446671025398073,14.280732553321684
449,43.52000045776367,45.47999954223633,1.0450367431952314,14.11057727131331
450,43.2599983215332,45.275001525878906,1.0465789015840694,13.951189654934929
451,43.290000915527344,45.380001068115234,1.0482790507827928,13.88823789874671
452,43.40999984741211,45.29999923706055,1.0435383413105703,14.136414835423189
453,43.13999938964844,45.17449951171875,1.0471604114709028,13.883516563473293
454,43.34000015258789,45.33000183105469,1.0459160514873227,14.00830965096715
455,43.220001220703125,45.20000076293945,1.0458121121312665,13.970135613460592
456,43.19499969482422,45.349998474121094,1.0498900056608889,13.785098971603901
457,43.27000045776367,45.35499954223633,1.0481857883617969,13.885209349323617
458,43.375,45.584999084472656,1.0509509875382745,13.802363692780133
459,43.48500061035156,45.529998779296875,1.0470276679370336,14.01152673902181
460,43.41699981689453,45.54499816894531,1.0490130216510891,13.901226162584614
461,43.5099983215332,45.560001373291016,1.0471156775646957,14.016557729512513
462,41.52000045776367,45.22999954223633,1.089354504902924,11.557633895395774
463,41.81999969482422,45.474998474121094,1.0873983454320597,11.733075400660596
464,41.55009841918945,45.404998779296875,1.0927771655608662,11.42481609913873
465,41.29999923706055,45.11000061035156,1.0922518509364065,11.36930734514874
466,41.15999984741211,45.04499816894531,1.094387714672877,11.238104605631193
467,41.11000061035156,45.095001220703125,1.0969350657063268,11.118029038713487
468,41.2400016784668,44.91999816894531,1.0892336649054988,11.475224906839202
469,41.220001220703125,45.0,1.0917030244384935,11.367193000482516
470,40.919898986816406,44.93989944458008,1.0982407229074256,11.00670877161702
471,40.970001220703125,45.0099983215332,1.0986086643997601,11.006826756959619
472,40.87220001220703,45.119998931884766,1.1039288053593659,10.759760521852627
473,40.68000030517578,44.974998474121094,1.105580091856559,10.63539853177803
474,40.31999969482422,44.58000183105469,1.1056548156863533,10.525864511788846
475,40.0099983215332,44.25,1.1059735530202421,10.421408194947837
476,39.439998626708984,43.310001373291016,1.0981238053076716,10.562568387215542
477,39.220001220703125,43.58000183105469,1.1111677836473406,9.984247793510292
478,39.321998596191406,43.61000061035156,1.1090484249845702,10.097195448206342
479,39.38999938964844,43.724998474121094,1.1100532914862618,10.07749877122557
480,39.375,43.814998626708984,1.1127618698846726,9.966477398708733
481,39.525001525878906,43.8849983215332,1.1103098450938604,10.106700595554415
482,39.189998626708984,43.470001220703125,1.1092116035716626,10.052200617813739
483,38.290000915527344,43.084999084472656,1.1252284683806535,9.175881442595447
484,38.14500045776367,43.275001525878906,1.1344868529702985,8.782664964892355
485,38.26499938964844,43.400001525878906,1.134195798200368,8.825840070514147
486,38.095001220703125,43.46500015258789,1.14096334846595,8.52259382302347
487,38.099998474121094,43.60499954223633,1.1444882227975528,8.38959794255787
488,37.779998779296875,43.45500183105469,1.1502118378804096,8.091125141287925
489,37.77000045776367,43.2400016784668,1.1448239649035736,8.29211292931992
490,37.79999923706055,43.55500030517578,1.1522487085786186,8.01915674246883
491,37.79999923706055,43.05500030517578,1.1390211950841267,8.51915674246883
492,37.755001068115234,42.915000915527344,1.136670631742342,8.596092472330426
493,37.97999954223633,43.06999969482422,1.1340179097929548,8.756422684348188
494,37.849998474121094,42.900001525878906,1.1334214862706167,8.744228036925605
495,37.750099182128906,42.77000045776367,1.132977167858971,8.734223075666662
496,37.95000076293945,42.93000030517578,1.1312252817422763,8.854379634138738
497,38.5,43.77000045776367,1.1368831287730823,8.78518784069012
498,38.31999969482422,43.51499938964844,1.1355688866439604,8.78792357727756
499,38.566001892089844,43.79499816894531,1.1355856459138942,8.852689912624108
500,38.474998474121094,43.68000030517578,1.1352827040280626,8.840149062602961
501,38.13999938964844,43.36000061035156,1.1368642187791929,8.69065702504664
502,38.939998626708984,44.2400016784668,1.1361069141929176,8.93183223806038
503,38.65999984741211,43.79999923706055,1.1329539423159751,8.979424317619042
504,37.40999984741211,43.20500183105469,1.1549051592429627,7.8225821136764395
505,37.64500045776367,43.08000183105469,1.1443751177367867,8.276928815737186
506,37.37990188598633,43.064998626708984,1.152089664602731,7.920403877218639
507,37.3849983215332,43.150001525878906,1.1542063250816077,7.842543488177171
508,37.03499984741211,42.9900016784668,1.1607938937650841,7.512030383279793
509,37.311100006103516,43.345001220703125,1.1617186631756382,7.543977396490398
510,37.36000061035156,43.34000015258789,1.1600642249609443,7.617511276983343
511,36.911399841308594,43.62009811401367,1.1817513912110476,6.708712038547311
512,36.959999084472656,43.61000061035156,1.1799242881657064,6.786920005560077
513,36.939998626708984,43.33000183105469,1.1729833092014652,7.0388887095549535
514,37.06999969482422,43.77000045776367,1.1807391642324432,6.781082899213871
515,36.90999984741211,43.57500076293945,1.180574395640228,6.751847337812293
516,36.96500015258789,43.685001373291016,1.1817936208024786,6.7189280979936825
517,36.970001220703125,43.38999938964844,1.1736542590469303,7.020938937009312
518,37.81999969482422,43.75239944458008,1.1568587995141557,7.849787678366539
519,37.85499954223633,43.935001373291016,1.160612915191585,7.716237044886547
520,37.74169921875,44.064998626708984,1.167541460476098,7.4274525958659225
521,37.7400016784668,44.11000061035156,1.1687863976836885,7.380071557577267
522,37.77239990234375,44.165000915527344,1.1692400014219626,7.370476445905183
523,37.779998779296875,44.20500183105469,1.1700636119469294,7.341125141287925
524,37.709999084472656,44.130001068115234,1.1702466756697976,7.3180233137654795
525,37.66999816894531,43.89500045776367,1.1652509315476998,7.496963773513045
526,37.474998474121094,44.0,1.1741161251917018,7.1186776798199745
527,37.38999938964844,43.775001525878906,1.1707676448370892,7.224552343550222
528,37.63840103149414,43.95000076293945,1.1676904320713317,7.3976809747789005
529,37.59000015258789,43.880001068115234,1.167331760840504,7.399848208143688
530,37.52000045776367,43.7234001159668,1.165335809768614,7.458346569830233
531,37.349998474121094,43.564998626708984,1.1663989399328654,7.37849509211614
532,37.310001373291016,43.0099983215332,1.1527739677952042,7.877440592878138
533,37.305999755859375,43.290000915527344,1.1604031844429556,7.591829845347512
534,37.185001373291016,42.970001220703125,1.15557347408268,7.742253732713365
535,37.01499938964844,42.78499984741211,1.1558827651737664,7.689002139032482
536,37.12990188598633,42.93000030517578,1.156210981569508,7.705034276762149
537,37.220001220703125,42.8650016784668,1.1516657784154967,7.8963045701806465
538,37.40800094604492,42.92499923706055,1.1474817726553477,8.099783303997448
539,38.4900016784668,44.01499938964844,1.1435437118796645,8.526176544249466
540,38.32500076293945,43.92499923706055,1.1461186787381967,8.38493258523851
541,38.529998779296875,43.935001373291016,1.1402803728324638,8.662229365020671
542,38.60499954223633,44.1349983215332,1.1432456636412263,8.567343862613434
543,38.46989822387695,44.14500045776367,1.1475205939163202,8.368001053696396
544,38.400001525878906,44.095001220703125,1.148307277826179,8.320042047430881
545,38.61000061035156,44.099998474121094,1.142191084614944,8.609352565398602
546,38.72999954223633,43.83000183105469,1.1316809281977047,9.0475243140868
547,38.974998474121094,44.110599517822266,1.1317665489354962,9.110285693935857
548,38.665000915527344,43.974998474121094,1.1373334393601766,8.811433935931547
549,38.73500061035156,43.93000030517578,1.1341164221754498,8.954534695338758
550,38.75,43.880001068115234,1.1323871243384576,9.025555152328252
551,38.71500015258789,43.7599983215332,1.1303112010606071,9.096506603679337
552,38.638999938964844,43.779998779296875,1.1330520678188587,8.969993998244142
553,38.698299407958984,44.02000045776367,1.1375176979665982,8.813098846683623
554,38.16999816894531,43.7400016784668,1.1459262189342514,8.3526983967893
555,38.529998779296875,43.58000183105469,1.1310667846288982,9.017228907257
556,38.16999816894531,43.459999084472656,1.138590546745984,8.63270099078344
557,38.029998779296875,43.29499816894531,1.1384433226044341,8.601496725386994
558,37.88999938964844,43.15999984741211,1.1390868446200988,8.5402898659964
559,37.77000045776367,43.04999923706055,1.1397934528807125,8.48211537072617
560,37.29999923706055,42.97650146484375,1.15218504943408,7.896919738821481
561,37.14500045776367,42.85499954223633,1.1537218741177646,7.801195260576165
562,37.040000915527344,42.720001220703125,1.1533477366301765,7.789039696416523
563,37.1150016784668,42.81999969482422,1.1537113770270235,7.79415266813038
564,37.28839874267578,43.029998779296875,1.153978187056071,7.827164659921785
565,37.32500076293945,42.98720169067383,1.1516999547755256,7.92125844366646
566,37.290000915527344,42.869998931884766,1.1496379157779517,7.9894099072245695
567,37.005001068115234,42.31999969482422,1.1436291980353046,8.139989927064477
568,37.86000061035156,42.689998626708984,1.1275752228867324,8.96824864684163
569,37.9099006652832,43.060001373291016,1.1358510736675216,8.668179414473883
570,37.76499938964844,42.849998474121094,1.134648461979493,8.675107278292572
571,37.74129867553711,42.773799896240234,1.133342025773084,8.718089976362002
572,37.45000076293945,42.650001525878906,1.1388518199467002,8.433642569456225
573,37.439998626708984,42.650001525878906,1.139156065445291,8.419624858710115
574,36.130001068115234,41.71500015258789,1.1545806509649241,7.518701742336887
575,36.150001525878906,41.994998931884766,1.1616873349734596,7.266733038342011
576,36.165000915527344,41.98500061035156,1.1609290625601898,7.297752579804161
577,36.10649871826172,42.03499984741211,1.1641948496698715,7.165764169592464
578,36.345001220703125,42.314998626708984,1.1642591059428877,7.220019894974534
579,36.255001068115234,42.48500061035156,1.1718383494329931,6.923885245568059
580,36.349998474121094,42.619998931884766,1.1724897034652564,6.92202309898159
581,35.869300842285156,40.96500015258789,1.1420629672350786,7.903337756791572
582,35.65999984741211,41.064998626708984,1.1515703534050665,7.5100098640943
583,36.165000915527344,41.38999938964844,1.1444766581459633,7.892753800507286
584,36.20000076293945,41.29999923706055,1.1408839327799773,8.031805248326123
585,36.32500076293945,41.51499938964844,1.1428767658004861,7.9919890567330825
586,36.47999954223633,41.90999984741211,1.1488486944438954,7.814214999822148
587,36.72999954223633,41.970001220703125,1.142662721039276,8.104581548520827
588,36.64500045776367,42.33000183105469,1.155137162021418,7.625457127778418
589,36.67499923706055,42.25,1.152010930577085,7.747501398691
590,36.75,42.3650016784668,1.1527891613188244,7.737611166059153
591,36.900001525878906,42.46500015258789,1.1508129646771452,7.84783558360796
592,37.0099983215332,42.650001525878906,1.1523913391010405,7.8169916051926265
593,37.35499954223633,42.8650016784668,1.14750373989432,8.085500895731386
594,36.9900016784668,42.709999084472656,1.1546363110693145,7.728969317487092
595,37.90999984741211,43.1349983215332,1.1378263913255535,8.593321467177311
596,37.95000076293945,43.095001220703125,1.1355731318663922,8.689378718611394
597,38.17499923706055,43.12590026855469,1.129689617038362,8.973808662074461
598,38.099998474121094,43.005001068115234,1.1287402307201087,8.989596416678964
599,38.28499984741211,43.310001373291016,1.1312524891186222,8.943870298404036
600,38.15999984741211,43.25,1.1333857487667962,8.828687710700208
601,38.150001525878906,43.22999954223633,1.1331585272129392,8.834675803907984
602,37.63999938964844,43.33000183105469,1.151169036495019,8.019919960364135
603,38.064998626708984,43.49290084838867,1.1425956237358459,8.45264534117458
604,37.65999984741211,43.279998779296875,1.1492299244465067,8.097953087423946
605,37.71500015258789,43.349998474121094,1.1494100039436577,8.105034763132679
606,37.91550064086914,43.540000915527344,1.148343030675838,8.196028079474509
607,37.95989990234375,43.48500061035156,1.1455509820158054,8.31325269257323
608,38.0,43.38999938964844,1.1418420892012746,8.464453064825975
609,37.220001220703125,43.2400016784668,1.1617410064569027,7.5213045701806465
610,37.31999969482422,43.34000015258789,1.1613076234456283,7.561451126379339
611,37.314998626708984,43.36000061035156,1.1619992551551575,7.534441813242616
612,37.580101013183594,43.52000045776367,1.158059698735144,7.74597545488497
613,37.45500183105469,43.47999954223633,1.160859629332235,7.610653408471855
614,37.290000915527344,43.22999954223633,1.1592919946600377,7.629409296873007
615,37.220001220703125,43.2599983215332,1.1622782617607872,7.50130792711424
616,37.18000030517578,43.54999923706055,1.1713286411941746,7.155246860982892
617,37.40999984741211,43.800498962402344,1.1708232863153114,7.227084982328783
618,37.29999923706055,43.5,1.1662198629961165,7.373421203665231
619,37.29999923706055,43.310001373291016,1.16112606592922,7.563419830374215
620,37.470001220703125,43.29499816894531,1.1554576129830423,7.8166760016918175
621,37.125,42.78499984741211,1.1524579083478008,7.843164880098378
622,37.220001220703125,42.86000061035156,1.1515314133442656,7.901305638295881
623,36.94200134277344,42.2599983215332,1.143955302513681,8.111698968939784
624,36.875,42.507598876953125,1.1527484441207627,7.7701979285676686
625,37.13010025024414,42.73500061035156,1.1509530090770645,7.900311973477592
626,37.21500015258789,42.834999084472656,1.1510143466032998,7.919298308801729
627,37.28710174560547,42.779998779296875,1.1473135957620728,8.07534695524837
628,37.33620071411133,42.890899658203125,1.1487751522075031,8.033256890611064
629,37.189998626708984,42.69499969482422,1.1480236964612758,8.024258767775109
630,36.689998626708984,41.72999954223633,1.137367160102819,8.288523076383619
631,36.82929992675781,41.869998931884766,1.1368665441686743,8.34375051484946
632,36.869998931884766,41.75,1.132356962557302,8.520787950147742
633,37.11000061035156,41.86000061035156,1.1279978421416414,8.747142897229978
634,37.81999969482422,42.314998626708984,1.1188524317333592,9.287188496237633
635,37.814998626708984,42.45500183105469,1.1227027204244941,9.140176436518871
636,37.709999084472656,42.33000183105469,1.122513997845318,9.118022550826026
637,38.27000045776367,42.869998931884766,1.1201985476639291,9.362851519881339
638,38.27000045776367,42.900001525878906,1.1209825192770795,9.332848925887198
639,38.2400016784668,42.744998931884766,1.11780850041005,9.445809080023444
640,38.29499816894531,42.974998474121094,1.1222091794998688,9.292885562129847
641,38.349998474121094,42.889198303222656,1.1183624513613646,9.455767103561236
642,38.3922004699707,42.94499969482422,1.1185865662588053,9.459110614318256
643,38.619998931884766,43.08000183105469,1.1154842833381782,9.643361573020897
644,39.03499984741211,42.95000076293945,1.1002946312496757,10.354974674724673
645,39.185001373291016,43.08000183105469,1.0994002889181613,10.435196498279339
646,39.220001220703125,43.209999084472656,1.1017337516466807,10.354250540092323
647,39.09000015258789,43.130001068115234,1.1033512637441083,10.252055740081843
648,38.69499969482422,42.7400016784668,1.104535521786905,10.088473171443738
649,38.65999984741211,42.61000061035156,1.1021728085496583,10.169422944328026
650,38.720001220703125,42.59000015258789,1.0999483163708044,10.273513627997701
651,39.75,43.47999954223633,1.0938364664713542,10.827028366165926
652,40.29990005493164,43.78499984741211,1.0864791175097215,11.29269741918381
653,40.220001220703125,43.79499816894531,1.0888860477309477,11.170723143578435
654,40.459999084472656,43.779998779296875,1.0820563462666597,11.52207274447045
655,39.49100112915039,43.83000183105469,1.1098731502833807,10.11404649263855
656,40.19369888305664,43.959999084472656,1.0937037472558584,10.968860246512406
657,40.220001220703125,44.040000915527344,1.0949776126028032,10.925720396996404
658,40.349998474121094,44.05500030517578,1.0918216101899219,11.092908477525647
659,40.47999954223633,44.10499954223633,1.0895503962695878,11.225102056833002
660,40.31039810180664,44.11000061035156,1.0942586202931752,10.982409371718532
661,40.119998931884766,43.904998779296875,1.0943419727861468,10.920572156716865
662,40.31439971923828,43.94049835205078,1.0899454948620282,11.157519783555799
663,40.584999084472656,44.20500183105469,1.0891955852714803,11.272253653707487
664,40.54999923706055,44.119998931884766,1.088039451590456,11.308205257646463
665,39.9093017578125,44.11000061035156,1.1052561349740164,10.420284201466977
666,40.20000076293945,44.334999084472656,1.102860652812357,10.602692152749086
667,40.46500015258789,44.61000061035156,1.1024342133234513,10.69907976878882
668,40.334999084472656,44.52000045776367,1.1037560795409085,10.60688710500881
669,40.345001220703125,44.48500061035156,1.1026149278568862,10.655904663167028
670,40.39080047607422,44.494998931884766,1.101612208904889,10.710092701366008
671,40.6150016784668,44.58000183105469,1.0976240302530886,10.939301439755596
672,39.8849983215332,44.79999923706055,1.123229312332046,9.696224996892447
673,39.904998779296875,44.61000061035156,1.1179050739251166,9.91425369890343
674,39.45000076293945,44.540000915527344,1.1290240824879678,9.346586555725324
675,39.224998474121094,44.46229934692383,1.133519466578388,9.108953786823989
676,38.994998931884766,44.33000183105469,1.1368124899423369,8.918913456005434
677,39.070098876953125,44.44499969482422,1.1375706991374335,8.909166039016469
678,39.209999084472656,44.470001220703125,1.1341495092845706,9.080230693115745
679,38.689998626708984,44.279998779296875,1.144481787309471,8.541467215240608
680,38.869998931884766,44.375,1.1416259639667632,8.698731326065278
681,39.23849868774414,44.43000030517578,1.1323063264663886,9.16017299574613
682,39.17499923706055,44.44499969482422,1.134524583545572,9.056180923763698
683,39.064998626708984,44.314998626708984,1.1343914036748626,9.032019250813036
684,39.040000915527344,44.165000915527344,1.131275611675553,9.14698337750984
685,39.16999816894531,44.349998474121094,1.1322440783079377,9.144173289093771
686,39.29499816894531,44.34000015258789,1.1283878920658565,9.329355571621818
687,39.130001068115234,44.18000030517578,1.1290569665017336,9.2581166536253
688,39.41999816894531,44.2599983215332,1.1227803241350933,9.584541363671356
689,39.419898986816406,44.150001525878906,1.1199927615401661,9.694399158380037
690,38.97999954223633,43.89500045776367,1.1260903276871963,9.332893609367503
691,38.95000076293945,43.869998931884766,1.1263157399890642,9.315852695388514
692,38.95000076293945,43.81999969482422,1.1250320625543742,9.365851932449061
693,39.474998474121094,44.0,1.1146295554348253,9.921621055737504
694,39.45000076293945,43.92599868774414,1.1134600212482018,9.960588783508527
695,39.58760070800781,43.95500183105469,1.1103224505890157,10.124428067475968
696,39.70000076293945,44.04499816894531,1.1094457763855254,10.191957224297049
697,39.625,44.05500030517578,1.1117981149571174,10.07684364223163
698,40.36000061035156,44.778499603271484,1.1094771785455986,10.383426890176054
699,40.15999984741211,44.61000061035156,1.1108067923268732,10.271630476266175
700,39.16999816894531,45.071998596191406,1.1506765561180268,8.422173167023459
701,39.80870056152344,45.55009841918945,1.1442246990401712,8.839196664255184
702,39.8650016784668,45.56999969482422,1.1431079336800578,8.89819981001699
703,39.82500076293945,45.68000030517578,1.147018190334472,8.732139049061423
704,39.68000030517578,45.6349983215332,1.150075553693498,8.573926996407153
705,39.87009811401367,45.654998779296875,1.1450937153136804,8.820343235672787
706,39.689998626708984,45.619998931884766,1.1494079241712356,8.602938750611486
707,35.67499923706055,45.20000076293945,1.2669937415439094,3.3960289477927788
708,35.69499969482422,44.88999938964844,1.2575990971687134,3.734060396385793
709,36.22999954223633,45.095001220703125,1.244686773129327,4.278845704541439
710,36.36920166015625,45.150001525878906,1.2414350457228303,4.418933226534328
711,36.35499954223633,45.165000915527344,1.2423325948073738,4.384029970712071
712,35.9900016784668,45.34000015258789,1.259794332816475,3.6974965614130895
713,36.29010009765625,45.380001068115234,1.2504788067819643,4.0780750839809485
714,37.1786003112793,45.10499954223633,1.2131978924594509,5.598284503997874
715,37.17319869995117,45.400001525878906,1.2213100597646052,5.295712315009567
716,37.105899810791016,45.345001220703125,1.2220428948475746,5.256395132396314
717,36.72999954223633,45.165000915527344,1.2296488287072123,4.909581853696608
718,36.89500045776367,45.189998626708984,1.2248271599411196,5.115828254113815
719,36.85499954223633,45.23500061035156,1.227377592516631,5.014766119867232
720,36.959999084472656,45.279998779296875,1.2251082224274068,5.116921836614765
721,36.189998626708984,45.290000915527344,1.251450749768815,4.027785859113223
722,36.400001525878906,45.310001373291016,1.2447802053271197,4.302098518925455
723,36.525001525878906,45.48500061035156,1.2453113952130643,4.302283242859751
724,36.27009963989258,45.255001068115234,1.2477219946299896,4.17504500867895
725,36.275001525878906,45.23500061035156,1.2470020319111639,4.201915320870057
726,36.192501068115234,45.12300109863281,1.2467500108298717,4.198292776789387
727,36.01499938964844,44.91999816894531,1.2472580572042542,4.152532129540511
728,35.58000183105469,44.95500183105469,1.2634907115664447,3.5078917047308096
729,36.03499984741211,45.345001220703125,1.2583599670518557,3.755559153084697
730,36.08000183105469,45.54499816894531,1.262333588069387,3.618631210819565
731,36.35499954223633,45.65999984741211,1.2559482993354316,3.889031038827305
732,36.400001525878906,45.65589904785156,1.2542828882958177,3.9562008443649077
733,36.43389892578125,45.689998626708984,1.2540518575786563,3.9696075117660357
734,36.5099983215332,45.709999084472656,1.251985789807977,4.056258202619496
735,35.63999938964844,45.47999954223633,1.2760942851038852,3.066978873264958
736,35.415000915527344,45.380001068115234,1.281377944232068,2.851648356071415
737,35.46500015258789,45.28990173339844,1.2770309188929645,3.011820205948105
738,35.48500061035156,45.13999938964844,1.272086758157765,3.1897526250001036
739,35.63999938964844,45.31999969482422,1.2716049514856984,3.2269787206770673
740,35.625,45.3849983215332,1.2739648651658444,3.1409588740391357
741,35.66999816894531,45.39500045776367,1.2726381493701633,3.1940203975955086
742,35.5,44.8380012512207,1.2630422887667803,3.512771983356785
743,35.209999084472656,44.560001373291016,1.265549631693732,3.3843437886927816
744,35.37120056152344,44.72999954223633,1.2645881064860809,3.4402649258912703
745,35.380001068115234,44.900001525878906,1.2690785802814228,3.28259660307679
746,35.209999084472656,44.814998626708984,1.2727918145976909,3.129346535274813
747,35.359901428222656,44.904998779296875,1.2699412884521153,3.249430273411207
748,35.38999938964844,45.0099983215332,1.2718281745633093,3.186612171978389
749,35.88999938964844,45.380001068115234,1.2644191094972252,3.5173452693757383
750,35.439998626708984,45.095001220703125,1.2724323636603572,3.1716817879683603
751,35.22999954223633,44.90999984741211,1.2747658368138972,3.0623753898736865
752,35.41999816894531,44.90999984741211,1.2679277856876687,3.3286530859573773
753,35.3849983215332,44.91999816894531,1.2694644708124707,3.2696034691932283
754,35.29499816894531,44.915000915527344,1.2725599446282532,3.1484680568472996
755,35.369998931884766,45.029998779296875,1.2731128113974572,3.1385816389127186
756,34.849998474121094,44.91999816894531,1.2889526581271444,2.519816329982895
757,34.70500183105469,45.07500076293945,1.2988041603445615,2.161605045882119
758,34.421600341796875,44.834999084472656,1.302525119090154,2.004427560828745
759,34.540000915527344,44.86000061035156,1.2987840017741545,2.145361086871162
760,34.435001373291016,44.834999084472656,1.3020182168265642,2.0232087270572237
761,34.5796012878418,44.98500061035156,1.3009114892880014,2.075859887502496
762,34.52000045776367,44.91999816894531,1.3012745531074477,2.0573334529754135
763,34.650001525878906,45.8849983215332,1.3242423174862852,1.274526116755425
764,35.15999984741211,45.880001068115234,1.3048919586810566,1.99427157870867
765,35.06999969482422,45.75,1.304533800915658,1.998139981060007
766,35.1150016784668,45.7400016784668,1.302577231728155,2.0712073085702656
767,35.15999984741211,45.900001525878906,1.305460799916849,1.9742711209449981
768,35.275001525878906,45.979000091552734,1.3034443119108308,2.0564441517101173
769,35.36000061035156,46.02000045776367,1.3014705787163199,2.134567595890026
770,36.11000061035156,46.224998474121094,1.2801162473774617,2.9806733455016783
771,35.869998931884766,46.0900993347168,1.2849205661321446,2.779216927472177
772,35.875,46.08000183105469,1.2844599813534407,2.796323286507345
773,35.8849983215332,46.220001220703125,1.288003438277111,2.6703362614147963
774,35.875,45.994998931884766,1.2820905625612478,2.881326185677267
775,35.60499954223633,45.875,1.288442651026604,2.622927120270333
776,35.59000015258789,45.900001525878906,1.2896881519833692,2.5769043744624796
777,35.810001373291016,46.244998931884766,1.2913989711929115,2.5402324505884195
778,35.779998779296875,46.40999984741211,1.2970933882274471,2.333183749012967
779,35.775001525878906,46.43009948730469,1.2978364083008662,2.3060805999375518
780,35.834999084472656,46.47999954223633,1.2970559712495195,2.3402654247217
781,35.94499969482422,46.47999954223633,1.2930866584185579,2.494428165787596
782,35.97999954223633,46.55500030517578,1.2939133101023426,2.468478698079096
783,36.099998474121094,46.599998474121094,1.2908587380558232,2.5916556347555684
784,35.875,46.26020050048828,1.2894829407801611,2.6161246170737513
785,36.15370178222656,46.19499969482422,1.2777391364536297,3.0719180799119883
786,36.28499984741211,46.39500045776367,1.2786275500307773,3.0559278380138437
787,36.32500076293945,46.404998779296875,1.2774947778292005,3.101989667084645
788,36.34000015258789,46.34000015258789,1.2751788651076235,3.1880095137225766
789,36.345001220703125,46.474998474121094,1.2787177579635804,3.060020047562425
790,36.34000015258789,46.599998474121094,1.2823334694125628,2.9280111921893734
791,35.9900016784668,46.935001373291016,1.3041122307413708,2.1024953407099645
792,36.16999816894531,46.790000915527344,1.2936135826432005,2.499755783811217
793,36.30500030517578,46.80500030517578,1.2892163589516092,2.673958065903733
794,36.439998626708984,46.790000915527344,1.2840286135804693,2.8781537811029096
795,36.474998474121094,46.900001525878906,1.2858122957607339,2.8172044659823
796,36.209999084472656,46.724998474121094,1.2903893856809683,2.6208183758214716
797,36.189998626708984,46.779998779296875,1.292622286666025,2.5377879953436917
798,35.599998474121094,46.494998931884766,1.3060393518186142,1.9959193330125162
799,35.369998931884766,46.375,1.3111394232526998,1.7935804182095938
800,35.5,46.290000915527344,1.3039436877613337,2.0607723190501446
801,35.70500183105469,46.68000030517578,1.307379860279842,1.9580771916045594
802,35.939998626708984,47.01919937133789,1.3082693702830401,1.9482194813129825
803,35.79999923706055,46.84000015258789,1.3083799204134792,1.9312135191391848
804,35.779998779296875,46.6864013671875,1.3048184169922699,2.0567822292375766
805,35.93000030517578,49.654998779296875,1.3819927179946052,-0.7015922912018977
