,intc,csco,Ratio,Spread
403,47.939998626708984,51.79999923706055,1.0805173283463765,11.046599587654917
404,48.599998474121094,53.099998474121094,1.0925925954996931,10.630254948979477
405,48.03630065917969,52.935001373291016,1.1019791417508997,10.040533441576933
406,48.0973014831543,53.34000015258789,1.109001929583717,9.717206891177987
407,48.279998779296875,53.540000915527344,1.1089478514752165,9.761814223955433
408,48.23500061035156,53.45000076293945,1.1081165147009187,9.791567636997321
409,48.13999938964844,53.224998474121094,1.1056293965297823,9.889375554702305
410,48.11000061035156,53.0099983215332,1.1018498783832344,10.064211214259522
411,48.654998779296875,53.75,1.104716911900758,10.053891731914938
412,48.36600112915039,53.77000045776367,1.111731365059169,9.646960726400742
413,48.09000015258789,53.56999969482422,1.113952994902235,9.477431809818988
414,48.04999923706055,53.33000183105469,1.1098855916301809,9.663873611289496
415,47.86000061035156,53.279998779296875,1.113246930627348,9.459493028207739
416,47.720001220703125,53.060001373291016,1.1119027664708263,9.49204932355422
417,47.54999923706055,52.775001525878906,1.109884382179884,9.549438459889068
418,47.27000045776367,51.880001068115234,1.0975248691708952,10.069556696333969
419,47.29999923706055,51.900001525878906,1.0972516355817223,10.089720731600963
420,47.185001373291016,51.880001068115234,1.099501951005173,9.955753894488943
421,47.165000915527344,51.880001068115234,1.0999681980507638,9.928975863339424
422,46.974998474121094,51.744998931884766,1.1015433871784266,9.80958925734312
423,46.810001373291016,51.689998626708984,1.1042511666364192,9.643679743463032
424,46.540000915527344,51.349998474121094,1.1033519008159058,9.6221841366133
425,46.775001525878906,50.970001220703125,1.089684651159301,10.316816871804043
426,46.53499984741211,50.685001373291016,1.0891802200383953,10.280485452809195
427,46.61009979248047,50.96500015258789,1.0934325474413593,10.101035805543695
428,46.60499954223633,51.310001373291016,1.100954873452809,9.749206008138891
429,46.69499969482422,51.4900016784668,1.1026876970763546,9.689704289442318
430,46.709999084472656,51.880001068115234,1.1106829819091388,9.31978714630921
431,47.06999969482422,51.939998626708984,1.1034629055334424,9.741783933632291
432,46.22010040283203,51.46500015258789,1.1134765979312864,9.078876966596205
433,45.91999816894531,51.40999984741211,1.1195557904481706,8.73207911984899
434,46.22999954223633,51.650001525878906,1.1172399315879464,8.90712926311884
435,45.91999816894531,51.29499816894531,1.117051398395634,8.847080798315787
436,46.16999816894531,51.34000015258789,1.1119775219553725,9.136796542961314
437,45.75,51.09000015258789,1.1167213148106643,8.824473210983157
438,45.5099983215332,50.880001068115234,1.1179961095283362,8.713141029048856
439,45.130001068115234,49.9900016784668,1.1076889097125504,9.094373149018168
440,45.380001068115234,49.994998931884766,1.1016967332557448,9.424093623888304
441,45.77000045776367,50.220001220703125,1.0972252724149718,9.721250174017435
442,45.55149841308594,49.900001525878906,1.0954634482790964,9.748703836758303
443,45.46580123901367,49.52000045776367,1.0891703018151397,10.013967451168824
444,45.31999969482422,49.362098693847656,1.08919018151461,9.976659768476871
445,45.220001220703125,49.290000915527344,1.0900044136434222,9.914872498436829
446,45.65999984741211,49.71770095825195,1.0888677425405164,10.076273818839887
447,46.04999923706055,49.792701721191406,1.0812747567022492,10.523431894847924
448,46.33000183105469,50.189998626708984,1.0833152739714973,10.501022318036334
449,46.744998931884766,50.529998779296875,1.0809712254551012,10.716649712792417
450,46.779998779296875,50.599998474121094,1.0816588241664258,10.693510295633047
451,47.13410186767578,50.72999954223633,1.076290785908166,11.037607552805774
452,46.86000061035156,50.650001525878906,1.0808792331660815,10.750619368473288
453,43.7599983215332,49.869998931884766,1.1396252478223927,7.3801190672625845
454,44.2400016784668,49.959999084472656,1.1292946923370029,7.932781447488602
455,43.939998626708984,49.70000076293945,1.131087899778159,7.791114409166313
456,44.08000183105469,49.61000061035156,1.1254536876039998,8.068560779800798
457,43.83000183105469,49.48500061035156,1.1290211851027157,7.858843051512694
458,43.845001220703125,49.29499816894531,1.124301443642537,8.068927739434272
459,43.59000015258789,48.9900016784668,1.1238816587973404,8.032510716990501
460,44.349998474121094,49.7400016784668,1.1215333346063328,8.30005036373597
461,43.970001220703125,49.279998779296875,1.1207640985029939,8.251285993226766
462,44.230098724365234,49.439998626708984,1.1177908268939438,8.439523128051405
463,43.80500030517578,49.255001068115234,1.124415037666271,8.05536877796532
464,43.66999816894531,49.02000045776367,1.122509789629963,8.10961895490447
465,44.56999969482422,49.72999954223633,1.1157729388095852,8.604605735223878
466,44.959999084472656,49.849998474121094,1.1087633338350589,9.00676564228661
467,44.80500030517578,50.07500076293945,1.1176208106655205,8.574239996293528
468,44.96500015258789,50.189998626708984,1.1162014557186737,8.673461274332901
469,44.904998779296875,50.13999938964844,1.1165794622572203,8.643126417944906
470,45.380001068115234,50.20000076293945,1.1062141820488152,9.219091792833616
471,45.0099983215332,49.79999923706055,1.1064208196878729,9.123707403527334
472,45.09000015258789,49.91999816894531,1.107119050787588,9.110820596240622
473,45.060001373291016,49.93000030517578,1.1080780910666244,9.060653966979487
474,44.80889892578125,50.034400939941406,1.1166175054382694,8.620059569021656
475,44.6150016784668,49.7599983215332,1.1153198800740964,8.634858802860215
476,45.005001068115234,50.15999984741211,1.1145427987324068,8.7570161159288
477,45.150001525878906,50.349998474121094,1.115171578571524,8.761154384513382
478,45.380001068115234,50.650001525878906,1.1161304612984344,8.769091029894163
479,46.499000549316406,51.4900016784668,1.107335664642017,9.427286734519178
480,46.54999923706055,51.58000183105469,1.108055911416418,9.40556724156086
481,45.439998626708984,50.54999923706055,1.1124560027461792,8.949422304773854
482,45.314998626708984,50.209999084472656,1.1080216397684832,9.122063593217689
483,45.33000183105469,50.040000915527344,1.103904674480863,9.312149116065548
484,45.5099983215332,49.8849983215332,1.096132721629435,9.708143775630887
485,44.875,49.415000915527344,1.101169936836264,9.327960399035334
486,44.23500061035156,49.224998474121094,1.1128065512584577,8.661086273205981
487,44.720001220703125,49.66999816894531,1.1106886586119007,8.865439788442643
488,44.54499816894531,49.224998474121094,1.105062307723664,9.076132987555418
489,45.0,49.58000183105469,1.101777818467882,9.330318347652039
490,44.560001373291016,49.20000076293945,1.104129247007376,9.121218052639605
491,44.54999923706055,49.34000015258789,1.107519663244856,8.967827093722804
492,44.12710189819336,48.94350051879883,1.1091483105262043,8.798121781253023
493,43.94499969482422,49.0099983215332,1.1152576780494445,8.487812635206737
494,44.290000915527344,49.33000183105469,1.1137954574699591,8.629721225086747
495,43.78499984741211,49.080101013183594,1.1209341369013262,8.20349080174745
496,43.45000076293945,48.88999938964844,1.125201347092933,7.945071895149476
497,43.560001373291016,49.13999938964844,1.1280991239770441,7.842348512778195
498,43.318599700927734,49.01499938964844,1.1315000883696318,7.644142835264646
499,43.251800537109375,49.09000015258789,1.1349816549364096,7.479706614865891
500,43.279998779296875,49.064998626708984,1.1336645104107392,7.542461947011668
501,43.099998474121094,48.95000076293945,1.1357309163788236,7.416462637822783
502,43.8671989440918,49.61000061035156,1.1309133431012748,7.783645184211317
503,43.63999938964844,49.33000183105469,1.1303850256871437,7.759453088582789
504,43.744998931884766,49.31999969482422,1.127443156910811,7.910036057807795
505,44.060001373291016,49.65999984741211,1.1270993713022395,7.991783511590733
506,44.27750015258789,49.88999938964844,1.1267573647500178,8.05298675860115
507,44.31999969482422,49.71500015258789,1.1217283505169724,8.28488739658421
508,44.0,49.540000915527344,1.1259091117165305,8.031448350026956
509,43.93000030517578,49.34000015258789,1.1231504623225488,8.13772855763672
510,43.78499984741211,49.31999969482422,1.12641315214574,7.963592120106825
511,43.435001373291016,48.880001068115234,1.1253597219447182,7.9349879701673425
512,43.08000183105469,48.970001220703125,1.1367223569940186,7.36968925629681
513,43.165000915527344,49.095001220703125,1.1373798257708976,7.358492058141835
514,42.959999084472656,48.83000183105469,1.1366388005511776,7.349020459048163
515,42.849998474121094,48.650001525878906,1.1353559686883228,7.381744146595225
516,42.7400016784668,48.52000045776367,1.1352362787156591,7.36447370446895
517,42.61000061035156,48.220001220703125,1.1316592473596137,7.490418292751259
518,42.55780029296875,48.189998626708984,1.1323423272577076,7.4505314001442295
519,42.45500183105469,48.025001525878906,1.1311977259355555,7.477894630400763
520,42.2599983215332,47.69820022583008,1.1286843852411108,7.543611403588636
521,42.31999969482422,47.7599983215332,1.1285443919172404,7.5621474013340455
522,42.86000061035156,48.29999923706055,1.1269248378264165,7.745138004681949
523,43.67499923706055,49.244998931884766,1.127532908806505,7.891316265417559
524,43.6349983215332,49.2400016784668,1.1284520126626798,7.842757456536497
525,43.709999084472656,49.3849983215332,1.129832975427275,7.798177153433969
526,43.494998931884766,49.20220184326172,1.1312151523515313,7.69311618108219
527,43.150001525878906,48.939998626708984,1.1341830103379618,7.4934124056206395
528,43.6963005065918,49.54499816894531,1.1338488062958834,7.619836678545618
529,43.599998474121094,49.56999969482422,1.1369266382944172,7.465899162514227
530,43.27000045776367,49.58000183105469,1.1458285487990756,7.01407228078481
531,42.95000076293945,49.400001525878906,1.150174636748901,6.76563430234279
532,43.15999984741211,49.375,1.1439990772604358,7.071797494210778
533,43.38999938964844,49.404998779296875,1.1386263994989463,7.3497384120524965
534,43.567298889160156,49.53499984741211,1.1369766111375053,7.457118486749985
535,43.209999084472656,49.16999816894531,1.1379310162173635,7.343741849445643
536,43.08000183105469,49.0,1.1374187074587778,7.339690476999935
537,44.08000183105469,50.130001068115234,1.1372504307111502,7.548560322037127
538,44.1150016784668,50.525001525878906,1.1453020424691704,7.200420141938303
539,44.16999816894531,50.52949905395508,1.1439778390002504,7.269555815289274
540,44.119998931884766,50.533199310302734,1.1453581263299455,7.19891303476144
541,43.88999938964844,50.150001525878906,1.1426293511798704,7.274171122046675
542,44.36000061035156,50.689998626708984,1.1426960759527198,7.363444984762148
543,44.38999938964844,50.61000061035156,1.1401216784461954,7.4836074941502355
544,43.66999816894531,49.78900146484375,1.1401191562277142,7.340617947824392
545,43.29999923706055,49.38999938964844,1.1406466572723504,7.244239215221726
546,42.81999969482422,49.09000015258789,1.1464269150502013,6.901581026855575
547,42.4901008605957,48.41999816894531,1.1395595018191367,7.129891057066701
548,42.525001525878906,48.54999923706055,1.1416813049968988,7.046617474548811
549,42.26499938964844,48.32500076293945,1.1433810827115554,6.923506651113436
550,42.369998931884766,48.59000015258789,1.1468020150461316,6.799088094459543
551,42.189998626708984,42.17499923706055,0.9996444799683178,12.97309183702847
552,42.35499954223633,42.06999969482422,0.993271163959572,13.299006305707877
553,42.33000183105469,41.314998626708984,0.9760216593328597,14.020538665426628
554,42.060001373291016,41.32929992675781,0.9826271654142833,13.644741605940183
555,42.27000045776367,41.3849983215332,0.9790631150544991,13.870204877153867
556,42.095001220703125,41.53499984741211,0.9866967250967653,13.485901962950727
557,42.0099983215332,41.71590042114258,0.9929993355834086,13.191193479988023
558,41.814998626708984,41.97999954223633,1.0039459744337276,12.666014939420528
559,41.279998779296875,42.05500030517578,1.0187742623255016,11.874718442240017
560,40.8849983215332,41.97999954223633,1.0267824695036472,11.420864581597797
561,40.334999084472656,41.66999816894531,1.0330977839289595,10.994487974132419
562,40.599998474121094,42.30500030517578,1.0419951205698068,10.714285812705391
563,41.0,42.630001068115234,1.0397561236125668,10.924835457981793
564,41.65999984741211,42.939998626708984,1.0307248867975305,11.498492497773157
565,41.650001525878906,43.310001373291016,1.039855937253224,11.115103289309971
566,42.04999923706055,43.380001068115234,1.031629057198234,11.580648895314397
567,42.029998779296875,43.70500183105469,1.0398525600857949,11.228870101225432
568,41.869998931884766,43.55500030517578,1.0402436450030061,11.164652485295434
569,42.02000045776367,43.60499954223633,1.0377201110710557,11.315485928162637
570,41.8849983215332,43.45989990234375,1.0376006122459573,11.279835134642802
571,42.0099983215332,43.36000061035156,1.0321352616699913,11.547093290779038
572,41.33539962768555,42.966800689697266,1.0394674075176726,11.037092642190089
573,41.27000045776367,42.709999084472656,1.0348921398288498,11.206333201061987
574,41.560001373291016,43.06999969482422,1.0363329709248668,11.23460638129756
575,41.46500015258789,43.005001068115234,1.0371397783639278,11.172410636893161
576,41.650001525878906,43.27000045776367,1.0388955311532988,11.155104204837315
577,41.6349983215332,43.76499938964844,1.0511589084660444,10.640017919050003
578,41.689998626708984,43.77000045776367,1.0498921060103399,10.708655159749135
579,41.970001220703125,43.92499923706055,1.0465808424945446,10.928543709158241
580,41.760799407958984,43.79010009765625,1.0485934349549475,10.783348626500647
581,41.59000015258789,43.61000061035156,1.048569378464837,10.734769958800882
582,41.619998931884766,43.415000915527344,1.043128352467771,10.969934146655767
583,42.18000030517578,43.79999923706055,1.038406802279847,11.334705375147315
584,42.3650016784668,44.275001525878906,1.045084380307789,11.107396043921554
585,42.209999084472656,44.0,1.0424070351658883,11.174869105238528
586,43.209999084472656,45.39500045776367,1.0505670312331987,11.118739560627283
587,43.189998626708984,44.97999954223633,1.0414448013994702,11.506962445005115
588,43.38999938964844,45.20000076293945,1.0417147130387567,11.554736428409917
589,43.494998931884766,45.30500030517578,1.041614011213693,11.590317719168127
590,43.47999954223633,45.505001068115234,1.0465731726586571,11.370234709713344
591,43.48500061035156,45.224998474121094,1.0400137481740157,11.656933088341667
592,43.459999084472656,44.97999954223633,1.0349747006392997,11.868458204442732
593,44.03499984741211,45.1349983215332,1.0249800948775463,12.483311221685945
594,44.150001525878906,45.30500030517578,1.0261607868488942,12.467281640306268
595,44.290000915527344,45.314998626708984,1.0231428694963582,12.64472442943245
596,44.20199966430664,45.32500076293945,1.0254061152699308,12.516899977621563
597,44.30500030517578,45.39500045776367,1.0246021926437174,12.5848048448931
598,44.49570083618164,45.54499816894531,1.0235819936093788,12.690130527797926
599,44.540000915527344,45.619998931884766,1.0242478220511424,12.674441852544781
600,44.18000030517578,45.01499938964844,1.0188999338774298,12.797447048864278
601,44.13999938964844,44.82500076293945,1.0155188351328266,12.93388961327424
602,44.545799255371094,45.119998931884766,1.0128900970711494,13.182205081106147
603,44.470001220703125,45.224998474121094,1.0169776755721445,12.975721754978757
604,44.61000061035156,45.45500183105469,1.0189419683735006,12.933159508704549
605,44.48500061035156,45.42499923706055,1.021130687058825,12.795803238554633
606,44.41999816894531,45.040000915527344,1.0139577391296581,13.09377168200512
607,44.459999084472656,45.060001373291016,1.0134953284114643,13.12732728654047
608,44.029998779296875,45.0099983215332,1.022257541889761,12.601615437051763
609,43.6150016784668,44.869998931884766,1.0287744401036576,12.185987279356226
610,43.830101013183594,44.970001220703125,1.0260072457322575,12.373975233228627
611,44.25,45.36000061035156,1.0250847595559676,12.54616638349085
612,44.30500030517578,45.38100051879883,1.0242862026004171,12.598804783857943
613,44.099998474121094,45.22999954223633,1.0256236078733278,12.475334771678334
614,44.127899169921875,45.130001068115234,1.0227090325404933,12.612688675863808
615,44.345001220703125,45.26499938964844,1.020746378252794,12.768361975307357
616,44.439998626708984,45.45000076293945,1.022727321499588,12.710549865742522
617,44.45000076293945,45.33000183105469,1.0197975489991205,12.843940366895652
618,44.619998931884766,45.41630172729492,1.017846320360199,12.985246074345469
619,44.494998931884766,45.474998474121094,1.022024936863951,12.75919046337524
620,44.849998474121094,45.790000915527344,1.020958806541513,12.91948658325164
621,43.78499984741211,45.47999954223633,1.0387118807977889,11.803592272694715
622,43.685001373291016,45.25,1.0358246212089128,11.899706766570688
623,43.790000915527344,45.30500030517578,1.0345969252791507,11.985287294389444
624,43.779998779296875,45.345001220703125,1.035746973162236,11.931894809593736
625,43.81999969482422,45.47999954223633,1.037882242331649,11.850452550359563
626,43.55500030517578,45.26409912109375,1.0392400138662121,11.7115529966987
627,43.380001068115234,45.2599983215332,1.043337879371326,11.481352407935013
628,43.95180130004883,45.915000915527344,1.0446671025398073,11.591916512610574
629,43.52000045776367,45.47999954223633,1.0450367431952314,11.448792297891274
630,43.2599983215332,45.275001525878906,1.0465789015840694,11.305681016692226
631,43.290000915527344,45.380001068115234,1.0482790507827928,11.240851074873774
632,43.40999984741211,45.29999923706055,1.0435383413105703,11.481515985438335
633,43.13999938964844,45.17449951171875,1.0471604114709028,11.245519951342516
634,43.34000015258789,45.33000183105469,1.0459160514873227,11.357792836114506
635,43.220001220703125,45.20000076293945,1.0458121121312665,11.327130824719866
636,43.19499969482422,45.349998474121094,1.0498900056608889,11.143659297754532
637,43.27000045776367,45.35499954223633,1.0481857883617969,11.239074569603169
638,43.375,45.584999084472656,1.0509509875382745,11.149655860361378
639,43.48500061035156,45.529998779296875,1.0470276679370336,11.351932783165886
640,43.41699981689453,45.54499816894531,1.0490130216510891,11.24588910908654
641,43.5099983215332,45.560001373291016,1.0471156775646957,11.355398897568229
642,41.52000045776367,45.22999954223633,1.089354504902924,9.021050471586427
643,41.81999969482422,45.474998474121094,1.0873983454320597,9.177711792169944
644,41.55009841918945,45.404998779296875,1.0927771655608662,8.886348519624043
645,41.29999923706055,45.11000061035156,1.0922518509364065,8.846496168213747
646,41.15999984741211,45.04499816894531,1.094387714672877,8.724057498960612
647,41.11000061035156,45.095001220703125,1.0969350657063268,8.607111923022622
648,41.2400016784668,44.91999816894531,1.0892336649054988,8.956169623558672
649,41.220001220703125,45.0,1.0917030244384935,8.849389761354466
650,40.919898986816406,44.93989944458008,1.0982407229074256,8.507692164851399
651,40.970001220703125,45.0099983215332,1.0986086643997601,8.504673711533158
652,40.87220001220703,45.119998931884766,1.1039288053593659,8.263729907855023
653,40.68000030517578,44.974998474121094,1.105580091856559,8.151399768358132
654,40.31999969482422,44.58000183105469,1.1056548156863533,8.064402065507714
655,40.0099983215332,44.25,1.1059735530202421,7.979352074825756
656,39.439998626708984,43.310001373291016,1.0981238053076716,8.156194689628833
657,39.220001220703125,43.58000183105469,1.1111677836473406,7.591646103994926
658,39.321998596191406,43.61000061035156,1.1090484249845702,7.698208643957202
659,39.38999938964844,43.724998474121094,1.1100532914862618,7.674255064618571
660,39.375,43.814998626708984,1.1127618698846726,7.564172665515351
661,39.525001525878906,43.8849983215332,1.1103098450938604,7.695005650618882
662,39.189998626708984,43.470001220703125,1.1092116035716626,7.661477113928613
663,38.290000915527344,43.084999084472656,1.1252284683806535,6.841498492754227
664,38.14500045776367,43.275001525878906,1.1344868529702985,6.45735915605441
665,38.26499938964844,43.400001525878906,1.134195798200368,6.4930222355642835
666,38.095001220703125,43.46500015258789,1.14096334846595,6.200418005165248
667,38.099998474121094,43.60499954223633,1.1444882227975528,6.067109292763782
668,37.779998779296875,43.45500183105469,1.1502118378804096,5.788668720327622
669,37.77000045776367,43.2400016784668,1.1448239649035736,5.990282411034358
670,37.79999923706055,43.55500030517578,1.1522487085786186,5.71544827735604
671,37.79999923706055,43.05500030517578,1.1390211950841267,6.21544827735604
672,37.755001068115234,42.915000915527344,1.136670631742342,6.295200927458482
673,37.97999954223633,43.06999969482422,1.1340179097929548,6.441446060666018
674,37.849998474121094,42.900001525878906,1.1334214862706167,6.437389580833092
675,37.750099182128906,42.77000045776367,1.132977167858971,6.433638392655468
676,37.95000076293945,42.93000030517578,1.1312252817422763,6.5412809572837896
677,38.5,43.77000045776367,1.1368831287730823,6.437658785452293
678,38.31999969482422,43.51499938964844,1.1355688866439604,6.451662680609112
679,38.566001892089844,43.79499816894531,1.1355856459138942,6.501029087802764
680,38.474998474121094,43.68000030517578,1.1352827040280626,6.494185122256483
681,38.13999938964844,43.36000061035156,1.1368642187791929,6.365664286947571
682,38.939998626708984,44.2400016784668,1.1361069141929176,6.556758927876836
683,38.65999984741211,43.79999923706055,1.1329539423159751,6.621879147964315
684,37.40999984741211,43.20500183105469,1.1549051592429627,5.543287912529643
685,37.64500045776367,43.08000183105469,1.1443751177367867,5.982923394302419
686,37.37990188598633,43.064998626708984,1.152089664602731,5.642993831777184
687,37.3849983215332,43.150001525878906,1.1542063250816077,5.564814401921731
688,37.03499984741211,42.9900016784668,1.1607938937650841,5.256211472685373
689,37.311100006103516,43.345001220703125,1.1617186631756382,5.270874402037742
690,37.36000061035156,43.34000015258789,1.1600642249609443,5.341347066816263
691,36.911399841308594,43.62009811401367,1.1817513912110476,4.4606305841010405
692,36.959999084472656,43.61000061035156,1.1799242881657064,4.535796200836736
693,36.939998626708984,43.33000183105469,1.1729833092014652,4.789016948984092
694,37.06999969482422,43.77000045776367,1.1807391642324432,4.523072971053346
695,36.90999984741211,43.57500076293945,1.180574395640228,4.503853524068668
696,36.96500015258789,43.685001373291016,1.1817936208024786,4.467491222531465
697,36.970001220703125,43.38999938964844,1.1736542590469303,4.769188990808218
698,37.81999969482422,43.75239944458008,1.1568587995141557,5.544827169101262
699,37.85499954223633,43.935001373291016,1.160612915191585,5.409085518055165
700,37.74169921875,44.064998626708984,1.167541460476098,5.127393757070593
701,37.7400016784668,44.11000061035156,1.1687863976836885,5.080118986118927
702,37.77239990234375,44.165000915527344,1.1692400014219626,5.068495720529804
703,37.779998779296875,44.20500183105469,1.1700636119469294,5.038668720327622
704,37.709999084472656,44.130001068115234,1.1702466756697976,5.019948927937379
705,37.66999816894531,43.89500045776367,1.1652509315476998,5.201393475989918
706,37.474998474121094,44.0,1.1741161251917018,4.835314514279845
707,37.38999938964844,43.775001525878906,1.1707676448370892,4.946510186555913
708,37.63840103149414,43.95000076293945,1.1676904320713317,5.104088682541879
709,37.59000015258789,43.880001068115234,1.167331760840504,5.109285848427512
710,37.52000045776367,43.7234001159668,1.165335809768614,5.172166245246253
711,37.349998474121094,43.564998626708984,1.1663989399328654,5.1029570234268045
712,37.310001373291016,43.0099983215332,1.1527739677952042,5.6044063736907725
713,37.305999755859375,43.290000915527344,1.1604031844429556,5.319046130511844
714,37.185001373291016,42.970001220703125,1.15557347408268,5.477044610376795
715,37.01499938964844,42.78499984741211,1.1558827651737664,5.434435272590549
716,37.12990188598633,42.93000030517578,1.156210981569508,5.443274425022282
717,37.220001220703125,42.8650016784668,1.1516657784154967,5.628904430277971
718,37.40800094604492,42.92499923706055,1.1474817726553477,5.820614235624995
719,38.4900016784668,44.01499938964844,1.1435437118796645,6.179273391686373
720,38.32500076293945,43.92499923706055,1.1461186787381967,6.048358617831185
721,38.529998779296875,43.935001373291016,1.1402803728324638,6.3128223629556155
722,38.60499954223633,44.1349983215332,1.1432456636412263,6.213241754677299
723,38.46989822387695,44.14500045776367,1.1475205939163202,6.022356392966921
724,38.400001525878906,44.095001220703125,1.148307277826179,5.978772974152478
725,38.61000061035156,44.099998474121094,1.142191084614944,6.254937386723591
726,38.72999954223633,43.83000183105469,1.1316809281977047,6.685597109299871
727,38.974998474121094,44.110599517822266,1.1317665489354962,6.7330213661862155
728,38.665000915527344,43.974998474121094,1.1373334393601766,6.453575695537951
729,38.73500061035156,43.93000030517578,1.1341164221754498,6.592294419812952
730,38.75,43.880001068115234,1.1323871243384576,6.662375903388836
731,38.71500015258789,43.7599983215332,1.1303112010606071,6.735518372306019
732,38.638999938964844,43.779998779296875,1.1330520678188587,6.613763439129081
733,38.698299407958984,44.02000045776367,1.1375176979665982,6.453156094863922
734,38.16999816894531,43.7400016784668,1.1459262189342514,6.025827711863003
735,38.529998779296875,43.58000183105469,1.1310667846288982,6.667821905191944
736,38.16999816894531,43.459999084472656,1.138590546745984,6.305830305857143
737,38.029998779296875,43.29499816894531,1.1384433226044341,6.283390110725102
738,37.88999938964844,43.15999984741211,1.1390868446200988,6.2309473215989195
739,37.77000045776367,43.04999923706055,1.1397934528807125,6.180284852440608
740,37.29999923706055,42.97650146484375,1.15218504943408,5.624511661111861
741,37.14500045776367,42.85499954223633,1.1537218741177646,5.538490226544561
742,37.040000915527344,42.720001220703125,1.1533477366301765,5.532907715083227
743,37.1150016784668,42.81999969482422,1.1537113770270235,5.533325580926005
744,37.28839874267578,43.029998779296875,1.153978187056071,5.555482782148787
745,37.32500076293945,42.98720169067383,1.1516999547755256,5.647285251065477
746,37.290000915527344,42.869998931884766,1.1496379157779517,5.717627732189691
747,37.005001068115234,42.31999969482422,1.1436291980353046,5.886048963297285
748,37.86000061035156,42.689998626708984,1.1275752228867324,6.660784049271379
749,37.9099006652832,43.060001373291016,1.1358510736675216,6.357591034802028
750,37.76499938964844,42.849998474121094,1.134648461979493,6.373589830745879
751,37.74129867553711,42.773799896240234,1.133342025773084,6.4180562118821465
752,37.45000076293945,42.650001525878906,1.1388518199467002,6.151844280004455
753,37.439998626708984,42.650001525878906,1.139156065445291,6.1384527107360904
754,36.130001068115234,41.71500015258789,1.1545806509649241,5.319536456525243
755,36.150001525878906,41.994998931884766,1.1616873349734596,5.066315708377879
756,36.165000915527344,41.98500061035156,1.1609290625601898,5.096396276426419
757,36.10649871826172,42.03499984741211,1.1641948496698715,4.968070149091418
758,36.345001220703125,42.314998626708984,1.1642591059428877,5.007395433027406
759,36.255001068115234,42.48500061035156,1.1718383494329931,4.716894862905627
760,36.349998474121094,42.619998931884766,1.1724897034652564,4.709085805098597
761,35.869300842285156,40.96500015258789,1.1420629672350786,5.720492507109079
762,35.65999984741211,41.064998626708984,1.1515703534050665,5.340267018858598
763,36.165000915527344,41.38999938964844,1.1444766581459633,5.691397497129544
764,36.20000076293945,41.29999923706055,1.1408839327799773,5.828257927382283
765,36.32500076293945,41.51499938964844,1.1428767658004861,5.780616638938441
766,36.47999954223633,41.90999984741211,1.1488486944438954,5.593139538349491
767,36.72999954223633,41.970001220703125,1.142662721039276,5.86785589334658
768,36.64500045776367,42.33000183105469,1.155137162021418,5.394052481149992
769,36.67499923706055,42.25,1.152010930577085,5.514218805235346
770,36.75,42.3650016784668,1.1527891613188244,5.49963346673242
771,36.900001525878906,42.46500015258789,1.1508129646771452,5.600467672539076
772,37.0099983215332,42.650001525878906,1.1523913391010405,5.56273780948957
773,37.35499954223633,42.8650016784668,1.14750373989432,5.809649756303174
774,36.9900016784668,42.709999084472656,1.1546363110693145,5.475967327133518
775,37.90999984741211,43.1349983215332,1.1378263913255535,6.282726878627337
776,37.95000076293945,43.095001220703125,1.1355731318663922,6.376280041756446
777,38.17499923706055,43.12590026855469,1.129689617038362,6.646624906409294
778,38.099998474121094,43.005001068115234,1.1287402307201087,6.667107766884876
779,38.28499984741211,43.310001373291016,1.1312524891186222,6.609800419301686
780,38.15999984741211,43.25,1.1333857487667962,6.5024429284486525
781,38.150001525878906,43.22999954223633,1.1331585272129392,6.50905692433117
782,37.63999938964844,43.33000183105469,1.151169036495019,5.7262276096682365
783,38.064998626708984,43.49290084838867,1.1425956237358459,6.1323477089465905
784,37.65999984741211,43.279998779296875,1.1492299244465067,5.803008692575561
785,37.71500015258789,43.349998474121094,1.1494100039436577,5.806647306565702
786,37.91550064086914,43.540000915527344,1.148343030675838,5.88508913699208
787,37.95989990234375,43.48500061035156,1.1455509820158054,5.999534321921666
788,38.0,43.38999938964844,1.1418420892012746,6.148224396991311
789,37.220001220703125,43.2400016784668,1.1617410064569027,5.253904430277971
790,37.31999969482422,43.34000015258789,1.1613076234456283,5.287791004517232
791,37.314998626708984,43.36000061035156,1.1619992551551575,5.261094762119378
792,37.580101013183594,43.52000045776367,1.158059698735144,5.456032788965417
793,37.45500183105469,43.47999954223633,1.160859629332235,5.328542048281208
794,37.290000915527344,43.22999954223633,1.1592919946600377,5.357627121838129
795,37.220001220703125,43.2599983215332,1.1622782617607872,5.233907787211565
796,37.18000030517578,43.54999923706055,1.1713286411941746,4.890350809385191
797,37.40999984741211,43.800498962402344,1.1708232863153114,4.947790781181987
798,37.29999923706055,43.5,1.1662198629961165,5.101013125955611
799,37.29999923706055,43.310001373291016,1.16112606592922,5.291011752664596
800,37.470001220703125,43.29499816894531,1.1554576129830423,5.53362566808756
801,37.125,42.78499984741211,1.1524579083478008,5.581711890219268
802,37.220001220703125,42.86000061035156,1.1515314133442656,5.633905498393205
803,36.94200134277344,42.2599983215332,1.143955302513681,5.861701836791576
804,36.875,42.507598876953125,1.1527484441207627,5.524395132390148
805,37.13010025024414,42.73500061035156,1.1509530090770645,5.638539703981494
806,37.21500015258789,42.834999084472656,1.1510143466032998,5.652211239637929
